StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1139;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Loyal;12;14;6;1;14;12;12;8;6;4;9;5;9;10;0;;20;13
1140;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Very Innovative;Balanced;12;1;14;1;4;3;5;3;12;10;6;20;18;8;0;;14;16
1141;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Very Innovative;Balanced;11;5;2;12;7;15;15;3;9;1;6;7;7;8;0;;18;14
1142;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Conservative;Balanced;14;11;8;19;6;10;8;12;10;9;7;9;7;11;0;;6;5
1143;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Very Loyal;6;15;8;12;20;8;12;8;15;11;3;5;19;9;0;;8;4
1144;1;1;5;1;20;Standard;Non-physical;Very Passive;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;5;0;0;0;19;;0;0
1145;15;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;9;3;12;11;1;8;8;7;11;0;5;6;12;14;0;;5;14
1146;10;15;20;15;1;Standard;Non-physical;Balanced;Conservative;Loves Prospects;Balanced;Balanced;8;13;3;6;7;6;3;6;3;12;2;10;7;4;0;;10;2
1147;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Balanced;Balanced;Innovative;Balanced;14;7;3;14;9;1;1;5;7;12;9;16;6;14;0;;11;17
1148;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Loves Prospects;Innovative;Very Ruthless;2;6;4;7;15;12;2;6;7;14;5;6;7;15;0;;16;18
1149;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;4;8;12;12;13;11;8;8;13;17;2;20;18;3;0;;12;13
1150;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Balanced;7;10;3;8;11;6;5;6;13;2;4;20;18;13;0;;19;13
1151;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Loves Veterans;Balanced;Ruthless;12;12;3;4;9;3;6;4;6;5;9;19;18;10;0;;16;12
1152;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Very Conservative;Balanced;6;15;6;15;9;8;13;11;12;16;7;20;15;8;0;;14;17
1153;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;5;4;13;12;1;10;1;5;11;15;6;20;7;8;0;;10;20
1154;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;7;12;9;9;15;5;9;7;10;6;5;5;7;3;0;;13;2
1155;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;8;10;5;20;11;11;9;6;10;5;9;13;18;0;;14;14
1156;1;1;5;1;20;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Innovative;Balanced;0;0;0;0;0;0;0;6;0;0;2;0;0;0;15;;0;0
1157;15;20;10;15;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Prospects;Conservative;Loyal;3;2;12;4;1;5;1;6;7;5;7;4;15;6;0;;8;4
1158;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Very Conservative;Prefers Prospects;Conservative;Balanced;8;4;1;1;7;2;8;7;10;10;10;16;7;2;0;;15;12
1159;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Ruthless;10;1;11;6;12;11;2;8;16;9;7;11;17;10;0;;12;17
1160;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;3;12;15;1;13;4;10;13;13;16;7;20;12;6;0;;14;14
1161;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Balanced;3;7;7;6;2;8;6;4;13;20;6;5;9;1;0;;15;19
1162;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;12;10;10;10;5;3;3;6;12;15;5;10;8;14;0;;11;20
1163;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Very Conservative;Ruthless;5;1;10;10;14;11;10;6;8;4;7;19;11;8;0;;10;17
1164;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;14;11;12;9;2;1;12;2;16;8;6;12;8;10;0;;17;14
1165;5;10;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Prefers Veterans;Balanced;Ruthless;9;17;18;7;19;20;7;3;4;1;3;6;9;3;0;;11;8
1166;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Balanced;15;12;4;17;20;12;13;5;13;12;9;10;20;5;0;;3;15
1167;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Veterans;Conservative;Balanced;14;18;18;11;15;5;11;5;11;8;1;3;7;6;0;;11;2
1168;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Innovative;Balanced;10;12;20;16;5;13;5;5;3;1;1;9;11;10;0;;5;3
1169;15;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Conservative;Loyal;3;2;10;2;8;1;11;8;15;12;4;6;5;4;0;;9;13
1170;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;10;7;11;5;7;13;2;5;0;3;9;6;12;0;;5;5
1171;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;13;7;15;1;12;2;15;10;15;14;13;19;8;6;0;;19;11
1172;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;7;6;2;4;5;2;11;8;17;4;6;8;7;12;0;;17;20
1173;10;10;15;20;1;Very Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;3;10;15;6;11;3;11;6;17;13;2;20;18;12;0;;13;16
1174;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Very Ruthless;9;4;5;7;13;5;7;9;17;9;11;20;18;3;0;;17;20
1175;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Balanced;7;9;7;3;12;9;10;3;8;7;11;6;18;15;0;;20;14
1176;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Ruthless;3;14;13;2;12;11;11;8;16;6;11;20;15;5;0;;12;11
1177;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;7;5;2;7;13;5;11;4;7;16;2;8;15;14;0;;13;16
1178;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Balanced;9;8;19;13;10;12;7;2;5;6;8;14;6;17;0;;9;10
1179;5;10;20;15;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Loyal;19;10;9;14;16;12;15;6;7;10;9;14;20;12;0;;14;6
1180;5;10;20;15;1;Very Offensive;Balanced;Balanced;Balanced;Balanced;Very Conservative;Balanced;10;4;11;18;13;19;11;7;12;8;4;9;16;13;0;;5;2
1181;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;7;0;0;3;0;0;0;20;;0;0
1182;15;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;15;7;11;4;9;15;1;14;8;7;12;15;15;0;;12;9
1183;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Loyal;8;6;3;10;11;5;12;4;3;15;5;20;10;9;0;;19;17
1184;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Loyal;10;3;9;14;3;6;7;5;3;5;10;20;10;4;0;;14;14
1185;10;10;15;20;1;Standard;Balanced;Passive;Conservative;Balanced;Balanced;Ruthless;8;10;4;1;11;5;3;3;3;4;4;6;11;13;0;;20;14
1186;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Innovative;Balanced;10;7;5;4;13;5;15;7;11;15;10;7;12;12;0;;12;20
1187;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;14;10;5;7;11;8;6;12;3;5;9;17;13;3;0;;11;15
1188;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;7;14;15;2;8;8;12;7;3;17;10;16;6;3;0;;11;13
1189;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Balanced;3;13;8;12;2;14;9;7;11;5;5;6;17;6;0;;17;15
1190;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Loves Veterans;Balanced;Ruthless;9;16;10;6;15;8;5;4;8;8;6;3;10;7;0;;7;1
1191;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;12;15;9;11;17;16;9;6;6;8;5;10;17;6;0;;5;11
1192;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Loyal;0;0;0;0;0;0;0;4;0;0;2;0;0;0;15;;0;0
1193;15;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;6;6;6;5;8;11;8;9;9;3;1;13;5;9;0;;13;8
1194;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;12;3;5;6;10;4;11;3;5;7;4;14;12;12;0;;12;2
1195;10;10;15;20;1;Offensive;Non-physical;Passive;Very Aggressive;Loves Prospects;Innovative;Loyal;6;2;3;1;1;3;8;5;16;2;4;12;16;14;0;;16;13
1196;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Loyal;15;14;7;7;6;14;8;12;4;5;7;20;5;14;0;;20;12
1197;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;12;10;14;5;12;4;8;12;6;6;3;18;13;4;0;;13;17
1198;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Balanced;Very Innovative;Balanced;9;3;13;15;2;6;14;4;12;4;6;20;15;1;0;;11;20
1199;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Prospects;Balanced;Loyal;15;13;15;1;9;14;8;9;8;8;10;6;7;5;0;;15;15
1200;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Innovative;Very Loyal;1;4;12;4;9;6;10;8;10;18;4;13;10;6;0;;17;11
1201;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Innovative;Balanced;13;12;4;2;12;6;5;11;14;6;4;18;6;9;0;;17;12
1202;5;10;20;15;1;Standard;Balanced;Very Passive;Balanced;Prefers Veterans;Balanced;Very Ruthless;13;11;16;8;17;6;20;4;11;11;8;13;10;12;0;;13;14
1203;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Loyal;15;3;10;6;7;15;4;7;7;2;2;3;10;17;0;;2;11
1204;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Loyal;8;6;9;18;4;6;8;6;14;4;7;14;13;5;0;;13;10
1205;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Loyal;10;13;17;9;8;17;7;2;6;10;7;10;11;8;0;;2;11
1206;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;16;9;8;12;7;16;5;6;15;1;8;4;13;4;0;;6;11
1207;15;20;10;15;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Innovative;Loyal;7;6;4;5;3;8;2;9;11;0;4;8;11;11;0;;11;4
1208;10;15;20;15;1;Offensive;Balanced;Balanced;Very Conservative;Prefers Veterans;Innovative;Loyal;11;8;11;4;13;13;7;3;8;7;2;7;8;8;0;;8;7
1209;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Ruthless;1;12;4;15;12;12;2;12;16;6;5;20;17;4;0;;20;10
1210;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Innovative;Ruthless;12;13;14;8;3;13;13;2;10;10;4;20;13;12;0;;20;12
1211;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Loves Veterans;Very Innovative;Balanced;5;1;3;3;11;13;9;10;14;19;5;8;4;4;0;;15;12
1212;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;6;7;1;5;3;9;15;5;15;16;3;20;4;5;0;;16;19
1213;10;10;15;20;1;Very Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;14;14;11;8;2;13;12;9;8;10;13;8;13;9;0;;12;11
1214;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Innovative;Balanced;1;8;4;13;12;9;4;3;17;5;1;11;11;15;0;;12;16
1215;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Balanced;Prefers Veterans;Balanced;Ruthless;4;9;9;1;3;3;5;6;4;14;15;16;18;2;0;;11;12
1216;5;10;20;15;1;Standard;Non-physical;Passive;Conservative;Loves Veterans;Innovative;Loyal;13;20;12;11;6;15;10;14;11;7;9;3;20;13;0;;2;3
1217;15;20;10;15;1;Standard;Non-physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Very Ruthless;12;1;8;5;13;3;3;4;16;3;8;12;16;3;0;;12;7
1218;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Very Loyal;11;12;12;15;5;6;11;2;13;10;3;7;13;15;0;;2;12
1219;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Very Innovative;Very Ruthless;7;3;15;2;4;10;4;10;16;19;5;7;5;7;0;;13;19
1220;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;13;14;2;12;12;1;9;5;3;8;9;20;16;12;0;;10;14
1221;10;10;15;20;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Veterans;Balanced;Very Loyal;2;2;12;2;11;9;8;14;6;9;7;17;15;2;0;;16;11
1222;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Innovative;Balanced;7;11;8;4;5;9;5;11;3;7;5;18;5;5;0;;15;12
1223;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Innovative;Loyal;10;10;4;13;7;5;14;7;14;9;10;20;18;12;0;;19;14
1224;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;9;9;9;15;14;6;5;7;8;4;10;8;14;13;0;;18;13
1225;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Loyal;5;9;6;5;1;9;4;8;6;14;9;11;12;7;0;;13;13
1226;5;10;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Innovative;Loyal;10;4;9;5;4;11;15;10;6;14;3;16;20;19;0;;10;1
1227;5;10;20;15;1;Very Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Ruthless;10;13;5;9;11;7;19;10;9;13;9;13;20;11;0;;8;4
1228;1;1;5;1;20;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;6;0;0;2;0;0;0;19;;0;0
1229;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;10;10;10;12;14;15;2;3;13;6;3;11;12;3;0;;4;9
1230;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Conservative;Loyal;3;10;10;3;7;7;3;9;4;8;14;11;18;13;0;;15;12
1231;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Ruthless;12;7;3;5;9;7;2;7;9;6;6;9;5;7;0;;16;13
1232;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;10;8;4;15;2;5;4;12;7;2;7;11;6;14;0;;16;18
1233;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Very Conservative;Balanced;Very Conservative;Balanced;2;7;11;5;2;14;15;8;8;1;11;16;9;1;0;;20;20
1234;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Conservative;Very Loyal;7;7;4;6;15;13;10;9;3;7;6;7;6;2;0;;20;20
1235;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;3;11;5;11;9;12;9;8;8;12;18;18;4;0;;15;14
1236;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;2;7;10;4;14;3;12;6;13;18;7;18;12;8;0;;16;11
1237;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Ruthless;5;8;5;18;15;14;16;8;14;5;1;15;20;17;0;;13;3
1238;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Very Loyal;11;5;4;12;6;4;11;7;7;6;8;16;18;17;0;;15;15
1239;5;10;20;15;1;Very Offensive;Very Non-Physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;9;15;12;12;16;5;13;2;5;10;3;5;18;19;0;;10;2
1240;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Very Innovative;Loyal;17;13;13;11;10;4;8;7;4;0;5;16;19;9;0;;8;5
1241;5;10;20;15;1;Very Offensive;Very Non-Physical;Passive;Very Aggressive;Prefers Veterans;Balanced;Loyal;12;18;18;14;14;4;7;9;5;14;4;10;13;7;0;;5;5
1242;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;3;0;0;0;18;;0;0
1243;15;20;10;15;1;Offensive;Very Non-Physical;Very Aggressive;Aggressive;Balanced;Balanced;Balanced;1;3;3;2;15;1;13;1;9;0;1;17;5;7;0;;2;7
1244;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Ruthless;7;11;7;7;10;6;2;3;5;14;6;8;4;10;0;;18;20
1245;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Innovative;Balanced;10;13;6;9;4;4;8;8;17;5;5;12;13;5;0;;20;20
1246;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;8;4;9;7;13;13;7;12;4;2;1;20;8;3;0;;12;20
1247;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;6;2;10;12;9;15;9;10;6;11;12;6;18;3;0;;18;19
1248;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;5;2;9;5;1;5;4;15;8;7;6;12;9;9;0;;15;11
1249;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;12;10;13;10;2;15;8;10;6;8;14;4;5;13;0;;11;20
1250;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Very Innovative;Balanced;13;1;10;12;15;7;10;4;15;10;8;16;4;6;0;;16;13
1251;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;5;14;6;4;15;6;7;9;13;6;8;17;20;20;0;;8;13
1252;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;17;8;6;9;9;9;9;4;14;13;1;11;19;16;0;;15;5
1253;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Loves Veterans;Conservative;Balanced;9;19;20;11;12;12;3;7;16;10;9;13;12;11;0;;3;10
1254;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;9;0;0;6;0;0;0;17;;0;0
1255;15;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Very Ruthless;5;1;7;3;5;13;12;2;5;9;9;14;18;7;0;;1;13
1256;10;10;15;20;1;Very Offensive;Very Non-Physical;Balanced;Aggressive;Loves Veterans;Conservative;Loyal;5;14;3;11;2;4;15;9;7;10;10;9;11;7;0;;14;16
1257;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;2;2;12;10;9;12;13;14;6;14;5;9;16;14;0;;12;20
1258;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Conservative;Ruthless;1;11;6;14;7;1;10;11;4;10;3;8;15;1;0;;16;17
1259;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;10;3;8;2;15;2;6;4;12;5;5;7;17;3;0;;15;11
1260;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;8;2;3;7;14;9;4;14;15;9;4;8;8;3;0;;11;20
1261;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;1;7;8;6;6;4;12;10;16;9;9;20;8;7;0;;11;20
1262;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;3;2;7;4;4;3;8;9;13;2;4;20;4;2;0;;16;11
1263;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Innovative;Very Ruthless;18;15;16;6;20;15;5;3;14;1;6;7;15;13;0;;11;14
1264;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Very Ruthless;13;18;7;12;11;14;7;9;17;8;2;12;20;13;0;;5;11
1265;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;6;6;6;13;7;9;19;11;17;10;5;10;20;12;0;;2;15
1266;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;12;19;6;15;15;12;11;4;6;7;2;6;20;9;0;;2;6
1267;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Loves Prospects;Balanced;Balanced;20;8;7;12;9;16;15;3;8;10;9;6;20;10;0;;9;4
1268;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;1;0;0;6;0;0;0;16;;0;0
1269;15;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;9;15;4;11;7;15;11;7;8;12;8;3;12;3;0;;12;3
1270;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;11;3;12;12;17;8;3;7;13;8;4;13;9;13;0;;8;6
1271;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Very Ruthless;3;10;2;1;14;8;3;10;8;2;11;12;17;4;0;;17;18
1272;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;9;11;12;9;3;4;13;8;3;9;6;15;7;2;0;;14;11
1273;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;4;4;3;14;9;12;5;2;13;6;6;19;18;12;0;;16;16
1274;10;10;15;20;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Loyal;7;1;11;10;7;3;11;11;16;12;2;5;5;9;0;;16;16
1275;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;6;14;6;9;10;6;1;8;8;14;7;12;17;14;0;;19;19
1276;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;5;1;13;13;6;12;5;10;9;16;8;10;12;11;0;;20;13
1277;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Very Conservative;Loyal;13;2;6;9;13;11;15;5;8;3;4;20;8;6;0;;17;11
1278;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Conservative;Ruthless;16;5;8;17;10;15;14;8;7;2;5;16;13;15;0;;9;5
1279;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;4;9;12;6;18;5;17;8;8;4;9;15;9;12;0;;9;6
1280;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Balanced;20;16;13;14;15;13;7;8;10;0;5;5;19;15;0;;11;4
1281;15;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Ruthless;12;1;7;8;15;6;1;9;5;8;9;8;8;10;0;;10;15
1282;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;10;7;10;16;11;9;8;13;11;6;16;16;15;0;;11;13
1283;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Ruthless;15;8;10;3;9;5;15;5;4;6;7;10;10;11;0;;15;15
1284;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;5;7;10;5;7;6;14;11;4;16;2;9;8;7;0;;20;14
1285;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Conservative;Ruthless;1;8;12;14;7;15;13;10;8;9;7;15;8;5;0;;11;17
1286;10;10;15;20;1;Very Offensive;Non-physical;Balanced;Very Conservative;Prefers Veterans;Very Conservative;Balanced;15;14;15;9;9;11;1;11;7;8;6;8;12;4;0;;14;20
1287;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Conservative;Loyal;9;5;13;11;9;2;2;3;3;8;10;15;5;11;0;;10;18
1288;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Balanced;12;15;13;2;8;11;4;3;4;11;3;5;9;15;0;;18;20
1289;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Innovative;Loyal;6;2;11;2;8;10;4;12;5;9;3;7;14;10;0;;14;15
1290;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;6;6;17;15;13;17;7;4;3;0;1;10;15;8;0;;5;9
1291;5;10;20;15;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Balanced;12;19;8;6;20;13;17;10;11;0;5;10;12;16;0;;7;15
1292;5;10;20;15;1;Standard;Non-physical;Passive;Aggressive;Balanced;Conservative;Loyal;13;17;10;8;10;11;5;2;6;6;8;6;20;4;0;;13;5
1293;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Ruthless;18;13;8;8;19;14;20;2;8;14;9;17;15;6;0;;3;15
1294;1;1;5;1;20;Standard;Non-physical;Passive;Aggressive;Prefers Prospects;Very Conservative;Balanced;0;0;0;0;0;0;0;8;0;0;6;0;0;0;19;;0;0
