StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1382;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;17;8;5;8;9;9;9;3;14;13;1;11;19;16;0;;15;5
1383;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Balanced;17;7;18;18;6;13;4;5;15;0;4;12;15;14;0;;2;4
1384;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Loves Veterans;Conservative;Balanced;9;19;20;11;12;12;3;7;16;10;9;13;11;10;0;;3;10
1385;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;9;0;0;6;0;0;0;17;;0;0
1386;15;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Very Ruthless;5;1;7;3;5;13;12;2;5;9;9;14;18;7;0;;1;13
1387;10;15;20;15;1;Offensive;Very Non-Physical;Very Passive;Very Conservative;Loves Veterans;Conservative;Balanced;3;16;13;3;13;5;9;6;15;1;3;17;9;11;0;;12;3
1388;10;10;15;20;1;Very Offensive;Very Non-Physical;Balanced;Aggressive;Loves Veterans;Conservative;Loyal;5;14;3;11;2;4;15;9;7;10;10;8;11;7;0;;13;15
1389;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;2;2;12;10;9;12;13;13;6;14;5;9;16;14;0;;11;20
1390;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Conservative;Ruthless;1;11;6;14;7;1;10;11;4;9;3;8;15;1;0;;15;17
1391;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;10;3;8;2;15;2;6;3;12;5;4;6;17;3;0;;15;11
1392;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;8;2;3;7;14;9;4;14;15;8;3;8;8;3;0;;10;20
1393;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;1;7;8;6;6;4;12;10;16;9;9;20;8;7;0;;11;18
1394;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;3;2;7;4;4;3;8;9;13;2;4;20;4;2;0;;16;10
1395;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Innovative;Very Ruthless;18;15;15;6;19;15;5;3;14;1;6;7;15;13;0;;11;14
1396;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Very Ruthless;12;17;7;12;11;14;7;8;17;8;2;12;20;12;0;;5;11
1397;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;6;6;6;13;7;9;18;10;17;10;5;10;20;12;0;;2;15
1398;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;12;19;6;14;15;11;10;4;6;7;2;6;20;9;0;;2;6
1399;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Loves Prospects;Balanced;Balanced;20;8;7;12;9;16;15;3;8;10;9;6;20;9;0;;9;4
1400;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;1;0;0;6;0;0;0;16;;0;0
1401;15;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;9;15;4;11;7;15;11;7;8;12;8;3;12;3;0;;12;3
1402;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;11;3;12;12;17;8;3;7;13;8;4;13;9;13;0;;8;6
1403;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Very Ruthless;3;10;2;1;14;8;3;10;8;2;11;11;17;4;0;;16;17
1404;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;9;11;12;9;3;4;13;8;3;9;6;14;7;2;0;;12;11
1405;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;4;4;3;14;9;12;5;2;13;6;6;19;18;12;0;;15;15
1406;10;10;15;20;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Loyal;7;1;11;10;7;3;11;10;16;12;2;5;5;9;0;;15;15
1407;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;6;14;6;9;10;6;1;8;8;13;7;12;17;14;0;;18;19
1408;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;5;1;13;13;6;12;5;10;9;15;8;10;12;11;0;;17;13
1409;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Very Conservative;Loyal;13;2;6;9;13;11;15;4;8;3;4;20;8;6;0;;15;11
1410;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Conservative;Ruthless;15;4;8;17;10;14;13;8;7;2;5;16;13;15;0;;9;5
1411;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;4;9;12;6;18;5;17;8;8;4;9;15;9;11;0;;9;6
1412;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Loves Prospects;Balanced;Balanced;15;5;14;7;12;14;11;6;6;9;4;4;19;7;0;;5;7
1413;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Balanced;20;16;13;14;15;12;7;7;10;0;5;5;19;14;0;;11;4
1414;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Very Ruthless;20;12;15;16;14;11;18;8;17;0;7;8;9;7;0;;3;11
1415;15;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Ruthless;12;1;7;8;15;6;1;9;5;8;9;8;8;10;0;;10;15
1416;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;6;10;7;10;16;11;9;8;13;11;6;16;16;15;0;;11;13
1417;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Ruthless;15;8;10;3;9;5;15;5;4;6;6;9;10;11;0;;15;14
1418;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;5;7;10;5;7;6;14;10;4;16;1;9;8;7;0;;20;13
1419;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Conservative;Ruthless;1;8;12;14;7;15;13;9;8;9;6;14;8;5;0;;11;16
1420;10;10;15;20;1;Very Offensive;Non-physical;Balanced;Very Conservative;Prefers Veterans;Very Conservative;Balanced;15;14;15;9;9;11;1;11;7;8;5;8;12;4;0;;13;20
1421;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Conservative;Loyal;9;5;13;11;9;2;2;3;3;7;10;15;5;11;0;;10;17
1422;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Balanced;12;15;13;2;8;11;4;3;4;11;3;5;9;15;0;;16;19
1423;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Innovative;Loyal;6;2;11;2;8;10;4;12;5;9;3;7;14;10;0;;12;15
1424;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;6;6;17;15;13;17;7;4;3;0;1;10;15;7;0;;5;9
1425;5;10;20;15;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Balanced;12;19;8;5;20;13;17;10;11;0;5;10;12;16;0;;7;15
1426;5;10;20;15;1;Standard;Non-physical;Passive;Aggressive;Balanced;Conservative;Loyal;13;17;9;8;10;10;5;2;6;6;8;6;20;4;0;;13;5
1427;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Ruthless;16;13;8;8;19;14;20;2;8;14;9;17;14;6;0;;3;15
1428;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Very Loyal;14;17;14;11;13;7;6;5;7;2;7;9;20;13;0;;7;10
1429;1;1;5;1;20;Standard;Non-physical;Passive;Aggressive;Prefers Prospects;Very Conservative;Balanced;0;0;0;0;0;0;0;8;0;0;6;0;0;0;19;;0;0
1430;15;20;10;15;1;Offensive;Balanced;Very Passive;Balanced;Prefers Veterans;Innovative;Loyal;7;8;3;11;6;1;5;5;5;4;8;4;7;14;0;;12;7
1431;10;15;20;15;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Innovative;Loyal;16;13;13;9;13;7;8;1;11;0;4;4;15;17;0;;2;3
1432;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;6;5;6;6;10;4;8;7;6;7;1;11;10;3;0;;16;17
1433;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;2;6;10;11;4;10;11;10;7;11;12;5;6;4;0;;13;10
1434;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Prefers Veterans;Balanced;Balanced;6;9;2;1;10;1;3;3;3;7;12;19;4;3;0;;19;16
1435;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Loves Prospects;Balanced;Balanced;15;7;2;14;8;10;10;8;8;3;5;5;10;6;0;;20;14
1436;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Ruthless;8;6;4;15;12;5;8;10;12;6;9;9;8;10;0;;15;19
1437;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Loyal;13;10;1;12;8;9;6;9;10;18;8;19;15;13;0;;12;10
1438;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;14;3;8;8;11;15;12;1;14;11;8;18;5;13;0;;16;10
1439;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Aggressive;Prefers Veterans;Conservative;Very Loyal;20;12;8;16;11;9;19;6;15;2;4;10;14;6;0;;1;9
1440;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;15;14;9;8;5;13;4;9;12;0;9;15;20;17;0;;5;10
1441;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;5;7;19;16;16;8;14;9;9;14;2;5;17;16;0;;1;9
1442;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Loves Prospects;Very Conservative;Balanced;11;5;15;13;12;17;7;10;7;0;2;10;20;10;0;;6;3
1443;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Innovative;Ruthless;0;0;0;0;0;0;0;6;0;0;3;0;0;0;19;;0;0
1444;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;8;13;15;6;15;10;4;3;14;12;3;4;10;15;0;;12;9
1445;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Ruthless;11;12;15;11;3;8;4;9;6;7;4;7;19;10;0;;12;4
1446;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;3;13;6;5;15;6;4;11;7;7;5;8;18;5;0;;16;15
1447;10;10;15;20;1;Defensive;Very Non-Physical;Passive;Conservative;Loves Prospects;Innovative;Balanced;13;10;4;12;3;10;3;8;14;15;11;10;17;13;0;;15;13
1448;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;15;11;8;9;14;8;3;5;8;7;10;4;12;2;0;;14;20
1449;10;10;15;20;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Veterans;Innovative;Balanced;4;7;10;6;11;12;12;9;10;11;6;14;13;14;0;;17;12
1450;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Balanced;15;11;8;9;6;9;4;4;7;6;11;7;11;3;0;;15;19
1451;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Prospects;Conservative;Loyal;13;1;9;11;1;12;6;7;7;2;5;16;15;5;0;;10;13
1452;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Very Conservative;Balanced;3;10;12;6;9;11;8;7;17;11;2;13;18;13;0;;15;20
1453;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;8;13;9;4;8;12;18;9;6;2;4;12;17;5;0;;15;14
1454;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;9;15;11;10;5;3;10;6;7;0;6;14;18;5;0;;15;2
1455;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;15;18;5;7;5;6;18;4;4;14;9;4;20;16;0;;7;11
1456;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;7;17;5;18;17;15;9;10;15;9;4;14;14;16;0;;2;10
1457;1;1;5;1;20;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;4;0;0;9;0;0;0;15;;0;0
1458;15;20;10;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Very Loyal;3;7;2;5;11;11;7;1;10;6;7;3;12;1;0;;13;9
1459;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;3;10;5;8;10;15;13;5;10;2;4;13;10;12;0;;2;6
1460;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;3;2;10;14;14;10;4;5;16;9;6;18;13;6;0;;15;13
1461;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Balanced;5;6;10;13;2;13;4;7;6;5;11;7;6;14;0;;12;14
1462;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;14;8;9;12;13;13;15;9;9;8;10;7;4;1;0;;13;12
1463;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Very Conservative;Loyal;12;1;2;8;12;11;3;8;9;8;7;5;15;7;0;;14;12
1464;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;1;7;8;10;7;11;13;11;5;9;6;20;15;7;0;;15;12
1465;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Loves Prospects;Balanced;Loyal;13;4;15;3;14;1;3;2;15;4;8;5;12;6;0;;17;18
1466;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Loves Prospects;Innovative;Balanced;6;15;11;11;10;1;14;10;4;12;5;14;7;13;0;;15;12
1467;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Very Ruthless;5;8;18;13;10;12;9;9;12;0;8;15;18;8;0;;12;3
1468;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Conservative;Balanced;8;4;5;11;9;11;17;3;13;10;9;11;9;12;0;;8;12
1469;5;10;20;15;1;Offensive;Non-physical;Very Passive;Balanced;Loves Prospects;Conservative;Balanced;3;7;17;18;6;10;15;11;9;1;8;8;12;11;0;;13;5
1470;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;15;8;7;15;12;12;17;5;15;2;9;15;16;11;0;;3;9
1471;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Balanced;6;11;5;9;18;7;7;7;6;9;4;6;8;5;0;;5;10
1472;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Very Aggressive;Balanced;Conservative;Very Loyal;0;0;0;0;0;0;0;1;0;0;3;0;0;0;16;;0;0
1473;15;20;10;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Conservative;Balanced;4;12;10;4;3;11;15;9;7;10;2;17;13;13;0;;4;7
1474;10;15;20;15;1;Offensive;Balanced;Balanced;Conservative;Loves Veterans;Very Conservative;Balanced;10;3;9;8;4;4;13;3;15;3;9;4;14;7;0;;7;12
1475;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;12;6;3;15;4;15;4;5;6;7;11;6;12;3;0;;18;12
1476;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Innovative;Loyal;11;13;2;6;5;9;13;8;7;5;7;10;5;1;0;;20;14
1477;10;10;15;20;1;Standard;Non-physical;Aggressive;Very Aggressive;Balanced;Balanced;Ruthless;1;11;11;6;5;12;8;4;15;14;9;20;14;7;0;;14;17
1478;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Loyal;6;8;12;13;8;13;7;2;17;12;10;13;5;9;0;;20;16
1479;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;3;2;5;14;8;7;9;2;8;5;10;9;8;1;0;;20;20
1480;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;9;8;12;3;5;12;5;3;10;5;9;16;11;12;0;;14;12
1481;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Conservative;Very Loyal;9;6;11;6;9;13;13;3;15;9;10;19;16;12;0;;12;18
1482;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;16;17;9;15;5;18;14;5;12;12;8;13;7;17;0;;10;5
1483;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;20;11;6;6;11;9;7;7;4;7;3;14;17;8;0;;5;13
1484;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Innovative;Loyal;7;3;4;10;9;8;11;7;13;4;4;12;12;18;0;;5;13
1485;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;11;4;13;7;6;10;8;6;10;10;3;5;20;6;0;;4;11
1486;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Prospects;Very Conservative;Ruthless;7;12;11;9;16;4;8;8;9;6;6;6;11;16;0;;1;6
1487;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;2;0;0;5;0;0;0;17;;0;0
1488;15;20;10;15;1;Offensive;Balanced;Passive;Balanced;Loves Prospects;Conservative;Balanced;10;13;3;7;2;3;4;1;10;10;3;8;10;7;0;;10;7
1489;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Very Conservative;Balanced;14;8;7;16;6;11;16;3;12;1;7;8;12;4;0;;6;13
1490;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;14;8;15;1;10;10;9;8;8;6;19;4;14;0;;19;12
1491;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Loyal;3;8;1;14;5;15;9;2;11;15;10;20;13;12;0;;11;12
1492;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Very Loyal;9;8;10;8;13;9;6;1;17;19;9;16;14;14;0;;12;20
1493;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;8;9;7;6;9;11;10;11;8;2;6;19;18;4;0;;15;17
1494;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;14;7;5;8;3;3;1;8;8;0;3;8;18;2;0;;17;17
1495;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;1;10;4;6;10;12;7;11;5;3;6;16;14;1;0;;11;19
1496;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Very Ruthless;7;13;10;11;8;9;15;4;12;4;8;8;13;14;0;;18;13
1497;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Very Loyal;9;11;14;10;9;10;9;5;9;10;8;12;7;15;0;;1;2
1498;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Veterans;Balanced;Ruthless;10;14;9;4;4;6;8;6;12;5;2;6;13;6;0;;7;12
1499;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;6;15;3;9;10;12;8;11;8;8;2;8;13;16;0;;9;7
1500;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Very Innovative;Balanced;5;14;15;12;7;19;6;8;6;11;4;14;15;13;0;;12;13
1501;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Very Conservative;Loyal;5;9;6;13;20;7;11;6;5;10;1;10;11;5;0;;11;3
1502;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;6;0;0;0;16;;0;0
1503;15;20;10;15;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Innovative;Balanced;10;4;12;2;15;14;15;5;10;10;1;9;10;6;0;;7;9
1504;10;15;20;15;1;Offensive;Non-physical;Very Passive;Aggressive;Prefers Veterans;Conservative;Loyal;17;16;16;12;5;12;13;2;8;0;7;14;18;14;0;;13;15
1505;10;10;15;20;1;Standard;Balanced;Very Passive;Conservative;Balanced;Conservative;Ruthless;10;5;9;7;15;7;4;5;8;8;10;9;16;13;0;;19;14
1506;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;4;13;7;7;3;10;4;4;8;18;5;9;12;9;0;;14;10
1507;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;3;7;4;14;8;4;12;12;16;11;8;12;17;9;0;;20;11
1508;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;6;3;1;6;1;4;3;9;17;16;10;7;14;6;0;;18;13
1509;10;10;15;20;1;Offensive;Non-physical;Passive;Very Aggressive;Balanced;Very Innovative;Very Loyal;13;2;1;12;14;10;3;13;5;2;2;12;12;2;0;;11;18
1510;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Very Ruthless;6;6;5;9;4;6;6;7;5;19;13;16;14;6;0;;11;13
1511;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;15;3;9;5;15;9;15;7;13;4;9;15;6;12;0;;12;14
1512;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;4;13;9;18;8;14;4;4;12;7;8;15;7;20;0;;1;7
1513;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Very Ruthless;10;4;17;10;6;15;5;11;10;4;8;12;16;9;0;;11;5
1514;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;13;14;8;9;11;12;4;4;6;3;1;9;16;6;0;;7;5
1515;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Innovative;Balanced;8;9;14;10;7;4;5;6;4;1;6;3;11;14;0;;9;2
1516;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Very Ruthless;17;9;3;9;11;10;15;3;9;6;7;4;7;6;0;;10;3
1517;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Loves Veterans;Innovative;Ruthless;0;0;0;0;0;0;0;2;0;0;7;0;0;0;19;;0;0
1518;15;20;10;15;1;Very Offensive;Balanced;Very Aggressive;Balanced;Loves Prospects;Conservative;Very Ruthless;15;15;6;12;4;15;11;5;12;2;6;6;13;7;0;;9;4
1519;10;15;20;15;1;Standard;Non-physical;Very Passive;Conservative;Balanced;Balanced;Balanced;13;9;13;5;3;13;14;3;9;2;5;10;15;9;0;;11;11
1520;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;6;5;11;1;8;12;9;7;9;5;9;9;4;0;;12;20
1521;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;3;15;4;1;10;7;14;9;16;15;9;11;18;12;0;;20;11
1522;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Loves Prospects;Balanced;Balanced;9;8;10;10;14;15;13;11;3;16;5;9;18;10;0;;17;12
1523;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Conservative;Balanced;13;6;3;8;13;1;4;9;12;9;9;17;9;15;0;;20;13
1524;10;10;15;20;1;Very Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;14;15;6;12;14;5;15;6;10;9;10;14;10;3;0;;20;12
1525;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Very Loyal;3;6;5;1;5;5;10;6;5;11;5;10;4;2;0;;19;12
1526;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Very Innovative;Balanced;12;15;1;1;14;5;14;8;11;3;10;11;14;7;0;;14;14
1527;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;17;4;3;15;9;3;12;7;7;6;1;3;20;15;0;;3;4
1528;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;17;12;4;8;10;11;9;6;10;9;6;4;10;4;0;;2;12
1529;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Aggressive;Balanced;Very Innovative;Balanced;9;5;8;13;16;16;8;5;8;8;4;15;19;7;0;;4;10
1530;5;10;20;15;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Very Ruthless;9;19;14;9;17;18;8;7;13;1;5;16;14;12;0;;6;6
1531;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Conservative;Balanced;Innovative;Ruthless;8;9;8;5;14;13;15;5;11;3;2;12;12;12;0;;7;9
1532;1;1;5;1;20;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;0;0;0;0;0;0;0;4;0;0;8;0;0;0;19;;0;0
1533;15;20;10;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Ruthless;5;13;4;2;3;5;2;2;13;10;2;15;9;13;0;;4;12
1534;10;15;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Innovative;Loyal;3;3;6;17;8;10;5;9;3;4;8;14;6;8;0;;6;1
1535;10;10;15;20;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;5;15;4;13;6;5;2;8;5;6;9;20;11;4;0;;16;13
1536;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Loyal;11;9;8;1;3;15;14;4;7;18;3;7;5;10;0;;11;20
1537;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Very Innovative;Loyal;13;7;4;15;10;15;7;11;12;9;7;7;6;15;0;;13;14
1538;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Very Loyal;12;14;4;10;4;12;15;5;12;6;4;11;11;13;0;;18;13
