StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
1412;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Conservative;Balanced;8;4;5;11;9;12;17;3;13;10;9;11;9;12;0;;8;12
1413;5;10;20;15;1;Offensive;Non-physical;Very Passive;Balanced;Loves Prospects;Conservative;Balanced;3;7;17;18;7;10;15;11;9;1;8;8;12;11;0;;13;5
1414;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;15;8;7;16;12;12;17;5;15;2;9;15;16;11;0;;3;9
1415;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Very Aggressive;Balanced;Conservative;Very Loyal;0;0;0;0;0;0;0;1;0;0;3;0;0;0;16;;0;0
1416;15;20;10;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Conservative;Balanced;4;12;10;4;3;11;15;9;7;10;2;17;13;13;0;;4;7
1417;10;15;20;15;1;Offensive;Balanced;Balanced;Conservative;Loves Veterans;Very Conservative;Balanced;10;3;9;8;4;4;13;3;15;3;9;4;14;7;0;;7;12
1418;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;12;6;3;15;4;15;4;5;6;7;11;6;12;3;0;;18;13
1419;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Innovative;Loyal;11;13;2;6;5;9;13;8;7;5;7;11;5;1;0;;20;14
1420;10;10;15;20;1;Standard;Non-physical;Aggressive;Very Aggressive;Balanced;Balanced;Ruthless;1;11;11;6;5;12;8;4;15;14;9;20;14;7;0;;14;18
1421;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Loyal;6;8;12;13;8;13;7;2;17;12;10;13;5;9;0;;20;17
1422;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;3;2;5;14;8;7;9;2;8;6;10;9;8;1;0;;20;20
1423;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;9;8;12;3;5;12;5;3;10;5;10;17;11;12;0;;14;12
1424;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Conservative;Very Loyal;9;6;11;6;9;13;13;3;15;10;10;19;16;12;0;;13;18
1425;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;16;18;9;15;5;19;14;5;12;12;8;13;7;17;0;;10;5
1426;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;20;11;6;6;11;9;7;7;4;7;3;14;18;8;0;;5;13
1427;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Innovative;Loyal;7;3;4;10;9;8;11;7;13;4;4;12;13;18;0;;5;13
1428;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Prospects;Very Conservative;Ruthless;7;13;11;9;16;4;8;8;9;6;6;6;11;16;0;;1;6
1429;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;2;0;0;5;0;0;0;17;;0;0
1430;15;20;10;15;1;Offensive;Balanced;Passive;Balanced;Loves Prospects;Conservative;Balanced;10;13;3;7;2;3;4;1;10;10;3;8;10;7;0;;10;7
1431;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Very Conservative;Balanced;14;8;7;16;6;11;16;3;12;1;7;8;12;4;0;;6;13
1432;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;14;8;15;1;10;10;10;8;8;7;19;4;14;0;;19;12
1433;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Loyal;3;8;1;14;5;15;9;2;11;15;10;20;13;12;0;;11;13
1434;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Very Loyal;9;8;10;8;13;9;6;1;17;19;9;17;14;14;0;;12;20
1435;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;8;9;7;6;9;11;10;11;8;2;6;20;18;4;0;;16;17
1436;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;14;7;5;8;3;3;1;9;8;0;3;8;18;2;0;;18;17
1437;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;1;10;4;6;10;12;7;11;5;3;6;16;14;1;0;;12;19
1438;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Very Ruthless;7;13;10;11;8;9;15;4;12;4;8;9;13;14;0;;18;13
1439;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Very Loyal;10;11;14;10;9;10;9;5;9;10;8;12;7;15;0;;1;2
1440;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Veterans;Balanced;Ruthless;10;14;10;4;4;6;8;6;12;5;2;6;13;6;0;;7;12
1441;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;6;17;3;9;10;12;8;11;8;8;2;8;13;16;0;;9;7
1442;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Very Innovative;Balanced;6;14;15;12;7;19;6;8;6;11;4;14;16;13;0;;12;13
1443;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Very Conservative;Loyal;5;9;6;13;20;7;12;6;5;10;1;10;11;6;0;;11;3
1444;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;6;0;0;0;16;;0;0
1445;15;20;10;15;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Innovative;Balanced;10;4;12;2;15;14;15;5;10;10;1;9;10;6;0;;7;9
1446;10;15;20;15;1;Offensive;Non-physical;Very Passive;Aggressive;Prefers Veterans;Conservative;Loyal;17;16;16;12;5;12;13;2;8;0;7;14;18;14;0;;13;15
1447;10;10;15;20;1;Standard;Balanced;Very Passive;Conservative;Balanced;Conservative;Ruthless;10;5;9;7;15;7;4;5;8;8;11;9;16;13;0;;19;15
1448;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;4;13;7;7;3;10;4;4;8;18;6;9;12;9;0;;14;10
1449;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;3;7;4;14;8;4;12;12;16;11;9;12;17;9;0;;20;12
1450;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;6;3;1;6;1;4;3;9;17;17;10;7;14;6;0;;18;14
1451;10;10;15;20;1;Offensive;Non-physical;Passive;Very Aggressive;Balanced;Very Innovative;Very Loyal;13;2;1;12;14;10;3;14;5;2;2;12;12;2;0;;12;18
1452;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Very Ruthless;6;6;5;9;4;6;6;7;5;20;13;16;14;6;0;;11;13
1453;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;15;3;9;5;15;9;15;7;13;5;9;15;6;12;0;;13;14
1454;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;4;13;9;18;8;15;5;4;12;7;8;15;7;20;0;;1;7
1455;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;13;14;8;9;11;12;4;4;6;3;1;9;16;6;0;;7;5
1456;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Innovative;Balanced;8;9;15;10;7;4;5;6;4;1;6;3;11;14;0;;9;2
1457;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Very Ruthless;17;9;3;10;11;10;15;3;9;6;7;4;8;6;0;;10;3
1458;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Loves Veterans;Innovative;Ruthless;0;0;0;0;0;0;0;2;0;0;7;0;0;0;19;;0;0
1459;15;20;10;15;1;Very Offensive;Balanced;Very Aggressive;Balanced;Loves Prospects;Conservative;Very Ruthless;15;15;6;12;4;15;11;5;12;2;6;6;13;7;0;;9;4
1460;10;15;20;15;1;Standard;Non-physical;Very Passive;Conservative;Balanced;Balanced;Balanced;13;9;13;5;3;13;14;3;9;2;5;10;15;9;0;;11;11
1461;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;6;5;11;1;8;12;9;7;9;5;9;9;4;0;;13;20
1462;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;3;15;4;1;10;7;14;9;16;15;10;11;18;12;0;;20;11
1463;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Loves Prospects;Balanced;Balanced;9;8;10;10;14;15;13;12;3;16;5;9;18;10;0;;17;12
1464;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Conservative;Balanced;13;6;3;8;13;1;4;9;12;9;10;17;9;15;0;;20;13
1465;10;10;15;20;1;Very Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Loyal;14;15;6;12;14;5;15;6;10;9;10;14;10;3;0;;20;12
1466;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Very Loyal;3;6;5;1;5;5;10;6;5;11;5;10;4;2;0;;20;12
1467;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Very Innovative;Balanced;12;15;1;1;14;5;14;8;11;4;10;11;14;7;0;;14;14
1468;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;18;4;4;15;9;3;12;7;7;6;1;3;20;15;0;;3;4
1469;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Aggressive;Balanced;Very Innovative;Balanced;9;5;9;13;16;16;8;5;8;8;4;15;19;7;0;;4;10
1470;5;10;20;15;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Very Ruthless;10;19;14;9;18;18;8;7;13;1;5;16;14;12;0;;6;6
1471;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Conservative;Balanced;Innovative;Ruthless;8;9;8;5;14;13;16;5;11;3;2;12;12;12;0;;7;9
1472;1;1;5;1;20;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;0;0;0;0;0;0;0;4;0;0;8;0;0;0;19;;0;0
1473;15;20;10;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Ruthless;5;13;4;2;3;5;2;2;13;10;2;15;9;13;0;;4;12
1474;10;15;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Innovative;Loyal;3;3;6;17;8;10;5;9;3;4;8;14;6;8;0;;6;1
1475;10;10;15;20;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;5;15;4;13;6;5;2;8;5;6;9;20;11;4;0;;16;14
1476;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Loyal;11;9;8;1;3;15;14;4;7;18;3;7;5;10;0;;12;20
1477;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Very Innovative;Loyal;13;7;4;15;10;15;7;11;12;9;7;7;6;15;0;;13;15
1478;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Very Loyal;12;14;4;10;4;12;15;5;12;6;5;11;11;13;0;;18;13
1479;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;13;9;3;6;10;2;14;7;17;15;5;11;8;12;0;;13;13
1480;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;10;9;13;1;1;8;13;11;14;8;2;20;15;5;0;;11;20
1481;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;3;7;12;5;5;1;10;7;17;5;12;12;10;0;;13;19
1482;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;5;7;13;11;13;7;6;8;6;5;9;13;9;13;0;;3;7
1483;5;10;20;15;1;Very Offensive;Balanced;Passive;Very Conservative;Balanced;Balanced;Loyal;6;7;5;15;12;12;5;6;6;8;2;6;12;18;0;;6;6
1484;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Aggressive;Prefers Prospects;Balanced;Loyal;14;18;6;6;8;11;4;5;5;4;2;8;12;10;0;;10;1
1485;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Balanced;Ruthless;10;14;17;5;17;15;15;2;4;1;9;12;14;4;0;;3;7
1486;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;4;16;13;7;9;6;9;10;5;2;5;9;7;17;0;;13;9
1487;1;1;5;1;20;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;6;0;0;0;19;;0;0
1488;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Loyal;16;5;7;17;17;13;12;6;10;4;5;14;20;7;0;;7;3
1489;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Very Aggressive;Balanced;Conservative;Loyal;19;6;18;9;16;11;7;3;14;2;3;11;11;14;0;;8;7
1490;5;10;20;15;1;Standard;Very Non-Physical;Passive;Conservative;Balanced;Conservative;Balanced;7;11;20;12;7;20;16;4;15;8;1;12;13;6;0;;6;4
1491;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Very Innovative;Ruthless;6;10;9;20;8;9;15;6;11;10;4;12;13;8;0;;13;6
1492;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;9;8;16;5;5;20;20;6;11;11;1;6;10;6;0;;6;12
1493;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;3;3;6;10;16;12;5;7;12;11;9;5;13;20;0;;10;15
1494;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;14;9;15;7;14;14;16;5;5;9;8;9;20;20;0;;11;9
1495;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Ruthless;11;7;6;9;13;8;10;7;16;12;3;11;20;12;0;;4;2
1496;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Aggressive;Balanced;Balanced;Loyal;4;14;16;13;15;20;6;10;11;9;8;13;20;9;0;;10;6
1497;5;10;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;8;6;5;16;15;16;11;3;6;7;2;9;6;9;0;;2;10
1498;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Balanced;Loyal;4;17;9;13;6;20;10;10;7;1;5;4;8;14;0;;6;5
1499;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;12;5;11;13;11;16;18;2;11;14;1;12;16;11;0;;2;15
1500;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Innovative;Very Ruthless;12;16;11;16;15;6;8;8;9;13;7;6;9;15;0;;8;9
1501;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Conservative;Prefers Prospects;Innovative;Very Loyal;12;17;18;10;4;6;20;5;7;10;2;7;16;12;0;;6;1
1502;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;8;4;8;20;6;7;7;8;16;9;6;8;11;5;0;;4;12
1503;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Loves Veterans;Innovative;Balanced;9;14;6;9;16;13;11;3;9;14;8;16;20;16;0;;1;1
1504;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Conservative;Loyal;9;6;4;15;19;6;11;8;3;1;2;3;19;12;0;;4;12
1505;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;3;11;16;10;3;10;7;6;12;11;5;17;15;8;0;;12;5
1506;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;6;6;8;7;9;9;16;9;10;6;5;3;11;20;0;;9;1
1507;5;10;20;15;1;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;5;10;10;11;6;13;19;3;7;13;2;11;20;15;0;;5;15
1508;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Innovative;Balanced;15;8;7;18;3;12;6;11;16;2;1;13;20;3;0;;7;13
1509;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;8;13;7;16;9;20;14;7;16;4;4;7;18;14;0;;6;15
1510;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Balanced;19;6;14;5;11;12;17;4;6;0;1;4;7;15;0;;13;7
1511;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;12;17;13;9;15;5;14;7;15;13;5;17;16;4;0;;13;9
1512;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;7;8;11;7;19;19;6;3;13;3;2;16;8;8;0;;10;14
1513;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Conservative;Very Ruthless;5;11;18;13;7;16;4;9;13;14;5;3;10;20;0;;3;7
1514;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;15;18;8;8;4;15;7;8;11;2;6;17;9;13;0;;1;4
1515;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;19;7;15;6;13;8;14;9;12;12;1;5;11;15;0;;3;2
1516;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Very Conservative;Balanced;8;16;20;8;12;4;8;2;10;1;5;3;19;10;0;;7;11
1517;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Balanced;6;9;13;13;7;9;11;3;14;10;3;8;20;10;0;;3;14
1518;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;6;10;17;6;7;18;9;9;13;12;4;7;10;4;0;;1;1
1519;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;1;1;1;1;1;1;1;4;1;1;3;1;1;1;19;;1;1
1520;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;1;1;1;1;1;1;1;9;1;1;1;1;1;1;19;;1;1
1521;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;1;1;1;1;1;1;1;9;1;1;2;1;1;1;19;;1;1
1522;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;5;0;0;5;0;0;0;16;;0;0
1523;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;2;0;0;0;16;;0;0
1524;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Loyal;1;1;1;1;1;1;1;1;1;1;4;1;1;1;18;;1;1
1525;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;1;1;1;1;1;1;1;1;1;1;9;1;1;1;15;;1;1
1526;1;1;5;1;20;Standard;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;6;0;0;7;0;0;0;16;;0;0
1527;1;1;5;1;20;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;9;0;0;1;0;0;0;17;;0;0
1528;1;1;5;1;20;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Innovative;Very Ruthless;0;0;0;0;0;0;0;8;0;0;3;0;0;0;17;;0;0
1529;1;1;5;1;20;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;3;0;0;1;0;0;0;15;;0;0
1530;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;2;0;0;5;0;0;0;16;;0;0
1531;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;1;1;1;1;1;1;1;9;1;1;6;1;1;1;15;;1;1
1532;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Very Ruthless;0;0;0;0;0;0;0;2;0;0;9;0;0;0;15;;0;0
1533;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;1;1;1;1;1;1;1;4;1;1;5;1;1;1;19;;1;1
1534;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;1;1;1;1;1;1;1;2;1;1;2;1;1;1;20;;1;1
1535;0;20;20;0;0;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1536;0;20;20;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1537;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;9;7;0;;1;1
1538;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1539;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1540;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1541;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1542;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1543;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1544;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1545;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1546;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1547;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1548;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;1;1
1549;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1550;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1551;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1552;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1553;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1554;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1555;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1556;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1557;0;20;15;0;0;Very Defensive;Very Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;;0;0
1558;20;20;10;15;1;Very Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Innovative;Ruthless;14;10;13;11;4;7;11;5;17;4;2;17;8;10;0;;2;4
1559;20;20;10;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Conservative;Balanced;8;9;8;1;8;11;2;6;15;13;2;6;9;4;0;;10;3
1560;19;20;10;16;1;Very Offensive;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Ruthless;9;9;6;11;7;6;10;6;16;9;2;6;5;2;0;;1;7
1561;19;20;10;16;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;14;13;8;13;7;11;15;4;11;2;7;7;4;9;0;;14;4
1562;20;19;10;16;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Prefers Prospects;Conservative;Very Loyal;4;14;4;8;12;5;4;6;5;11;6;3;4;6;0;;5;1
1563;20;20;10;15;1;Standard;Non-physical;Aggressive;Conservative;Loves Veterans;Balanced;Balanced;5;13;5;5;8;15;12;1;11;2;4;13;8;8;0;;9;1
1564;19;20;10;16;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;4;1;6;8;4;2;12;4;6;10;1;10;17;7;0;;12;6
1565;20;19;10;16;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Loyal;13;6;11;3;9;1;1;1;12;1;5;9;5;6;0;;11;5
1566;20;19;10;16;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;5;4;14;12;14;13;6;7;17;3;9;11;15;1;0;;9;1
1567;20;20;10;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Prefers Veterans;Balanced;Balanced;3;6;7;2;10;11;8;2;16;14;8;17;5;13;0;;4;11
1568;19;20;10;16;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Very Innovative;Ruthless;13;15;13;10;4;1;10;6;5;3;5;11;6;8;0;;10;7
