Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
19253;12039;214;0;0;0;0;.00nan;0;0
19281;413;9;0;0;0;0;.00nan;0;0
19281;1395;8;72;27;3;24;.889;3900000;0
19281;12524;9;100;56;3;53;.946;3900000;0
19281;13105;8;0;0;0;0;.00nan;0;0
19249;420;229;41;26;5;21;.808;3600000;0
19249;774;229;0;0;0;0;.00nan;0;0
19249;13264;16;0;0;0;0;.00nan;0;0
19249;13550;16;94;17;0;17;1.000;3600000;0
19271;819;20;74;36;4;32;.889;3628300;0
19271;1125;12;0;0;0;0;.00nan;0;0
19271;1452;20;0;0;0;0;.00nan;0;0
19271;12482;12;76;29;3;26;.897;3628300;0
19419;11977;19;50;7;1;6;.857;1480200;0
19419;12389;14;75;25;2;23;.920;3600000;0
19419;246;14;0;0;0;0;.00nan;0;0
19419;14026;19;21;21;6;15;.714;2119800;0
19378;181;15;82;30;2;28;.933;3900000;0
19378;12437;26;0;0;0;0;.00nan;0;0
19378;13028;15;0;0;0;0;.00nan;0;0
19378;13529;26;74;22;2;20;.909;3900000;0
19162;661;22;0;0;0;0;.00nan;0;0
19162;14509;22;58;17;2;15;.882;3900000;0
19162;13521;227;81;31;2;29;.935;3900000;0
19162;13528;227;0;0;0;0;.00nan;0;0
19262;341;221;0;0;0;0;.00nan;0;0
19262;813;220;94;40;1;39;.975;3774900;0
19262;12009;221;100;21;0;21;1.000;3774900;0
19262;13535;220;0;0;0;0;.00nan;0;0
19314;1395;8;0;0;0;0;.00nan;0;0
19314;14996;21;95;30;1;29;.967;3561550;0
19314;12533;21;0;0;0;0;.00nan;0;0
19314;13105;8;100;34;0;34;1.000;3600000;0
19231;12077;5;77;32;3;29;.906;3560350;0
19231;12130;5;0;0;0;0;.00nan;0;0
19231;13060;24;77;20;1;19;.950;3600000;0
19231;15079;24;0;0;0;0;.00nan;0;0
19254;97;17;73;26;2;24;.923;3900000;0
19254;647;0;68;21;2;19;.905;3900000;0
19254;1552;17;0;0;0;0;.00nan;0;0
19254;12491;0;0;0;0;0;.00nan;0;0
19221;1430;214;0;0;0;0;.00nan;0;0
19221;12039;214;73;24;2;22;.917;3790050;0
19221;13073;224;0;0;0;0;.00nan;0;0
19221;13114;224;70;28;3;25;.893;3846500;0
19795;13521;227;0;0;0;0;.00nan;0;0
19795;12510;25;66;14;1;13;.929;3600000;0
19795;12779;25;0;0;0;0;.00nan;0;0
19795;13528;227;70;35;4;31;.886;3600000;0
19457;11977;19;73;29;3;26;.897;3642300;0
19457;14026;19;0;0;0;0;.00nan;0;0
19457;1125;12;62;30;4;26;.867;3642300;0
19457;12482;12;0;0;0;0;.00nan;0;0
19438;181;15;51;24;4;20;.833;3600000;0
19438;12389;14;0;0;0;0;.00nan;0;0
19438;246;14;100;27;0;27;1.000;3600000;0
19438;13028;15;0;0;0;0;.00nan;0;0
19384;1469;230;0;0;0;0;.00nan;0;0
19384;12437;26;77;26;2;24;.923;3600000;0
19384;13529;26;0;0;0;0;.00nan;0;0
19384;14140;230;46;28;5;23;.821;3600000;0
19219;13060;24;71;24;2;22;.917;3582650;0
19219;13559;216;0;0;0;0;.00nan;0;0
19219;13702;216;99;32;1;31;.969;3600000;0
19219;15079;24;0;0;0;0;.00nan;0;0
19302;341;221;0;0;0;0;.00nan;0;0
19302;1285;217;0;0;0;0;.00nan;0;0
19302;12009;221;68;33;4;29;.879;3573800;0
19302;12429;217;73;25;2;23;.920;3600000;0
19343;842;11;82;24;1;23;.958;3600000;0
19343;1582;11;0;0;0;0;.00nan;0;0
19343;1737;23;64;21;2;19;.905;3600000;0
19343;12032;23;0;0;0;0;.00nan;0;0
19251;661;22;0;0;0;0;.00nan;0;0
19251;14509;22;75;19;1;18;.947;3600000;0
19251;14996;21;56;31;5;26;.839;3600000;0
19251;12533;21;0;0;0;0;.00nan;0;0
19256;813;220;89;35;2;33;.943;3577050;0
19256;1430;214;79;21;1;20;.952;3600000;0
19256;12039;214;0;0;0;0;.00nan;0;0
19256;13535;220;0;0;0;0;.00nan;0;0
19296;420;229;0;0;0;0;.00nan;0;0
19296;774;229;87;30;2;28;.933;3600000;0
19296;12510;25;43;3;1;2;.667;402400;0
19296;12779;25;28;24;6;18;.750;3197600;0
19334;1285;217;74;17;1;16;.941;3600000;0
19334;13016;10;35;29;6;23;.793;3239550;0
19334;12429;217;0;0;0;0;.00nan;0;0
19334;12517;10;53;3;0;3;1.000;360450;0
19265;172;3;93;32;1;31;.969;3900000;0
19265;413;9;0;0;0;0;.00nan;0;0
19265;958;3;0;0;0;0;.00nan;0;0
19265;12524;9;78;20;1;19;.950;3900000;0
19260;97;17;44;28;5;23;.821;3587150;0
19260;647;0;79;31;3;28;.903;3600000;0
19260;1552;17;0;0;0;0;.00nan;0;0
19260;12491;0;0;0;0;0;.00nan;0;0
19392;13016;10;52;2;0;2;1.000;314800;0
19392;12517;10;42;24;5;19;.792;3285200;0
19392;13264;16;0;0;0;0;.00nan;0;0
19392;13550;16;81;22;1;21;.955;3600000;0
19247;1737;23;0;0;0;0;.00nan;0;0
19247;12032;23;74;18;1;17;.944;3600000;0
19247;13073;224;0;0;0;0;.00nan;0;0
19247;13114;224;86;32;2;30;.938;3552500;0
19223;819;20;36;27;6;21;.778;3600000;0
19223;1452;20;0;0;0;0;.00nan;0;0
19223;13559;216;0;0;0;0;.00nan;0;0
19223;13702;216;54;8;1;7;.875;3600000;0
19310;420;229;0;0;0;0;.00nan;0;0
19310;774;229;100;26;0;26;1.000;3600000;0
19310;813;220;0;0;0;0;.00nan;0;0
19310;13535;220;64;27;3;24;.889;3600000;0
19359;842;11;64;27;3;24;.889;3900000;0
19359;1285;217;0;0;0;0;.00nan;0;0
19359;1582;11;0;0;0;0;.00nan;0;0
19359;12429;217;65;26;3;23;.885;3900000;0
19407;181;15;55;21;3;18;.857;3600000;0
19407;819;20;0;0;0;0;.00nan;0;0
19407;1452;20;37;30;6;24;.800;3600000;0
19407;13028;15;0;0;0;0;.00nan;0;0
19264;413;9;80;30;2;28;.933;3515600;0
19264;12077;5;0;0;0;0;.00nan;0;0
19264;12130;5;95;30;1;29;.967;3600000;0
19264;12524;9;0;0;0;0;.00nan;0;0
19287;661;22;0;0;0;0;.00nan;0;0
19287;14509;22;72;23;2;21;.913;3558800;0
19287;13060;24;84;23;1;22;.957;3600000;0
19287;15079;24;0;0;0;0;.00nan;0;0
19193;684;18;0;0;0;0;.00nan;0;0
19193;13521;227;0;0;0;0;.00nan;0;0
19193;1879;18;68;21;2;19;.905;3600000;0
19193;13528;227;65;25;3;22;.880;3600000;0
19353;11977;19;0;0;0;0;.00nan;0;0
19353;14026;19;95;37;2;35;.946;3600000;0
19353;1737;23;53;21;3;18;.857;3556400;0
19353;12032;23;0;0;0;0;.00nan;0;0
19222;413;9;0;0;0;0;.00nan;0;0
19222;12524;9;90;33;2;31;.939;3600000;0
19222;13559;216;0;0;0;0;.00nan;0;0
19222;13702;216;36;16;4;12;.750;3595000;0
19300;12077;5;79;21;1;20;.952;3565600;0
19300;12130;5;0;0;0;0;.00nan;0;0
19300;12437;26;100;26;0;26;1.000;3600000;0
19300;13529;26;0;0;0;0;.00nan;0;0
19286;97;17;49;28;5;23;.821;3600000;0
19286;181;15;100;22;0;22;1.000;3600000;0
19286;1552;17;0;0;0;0;.00nan;0;0
19286;13028;15;0;0;0;0;.00nan;0;0
19252;1395;8;0;0;0;0;.00nan;0;0
19252;13105;8;94;34;2;32;.941;3600000;0
19252;13264;16;68;29;3;26;.897;3600000;0
19252;13550;16;0;0;0;0;.00nan;0;0
19333;12389;14;0;0;0;0;.00nan;0;0
19333;246;14;100;29;0;29;1.000;3600000;0
19333;341;221;34;26;6;20;.769;3600000;0
19333;12009;221;0;0;0;0;.00nan;0;0
19341;813;220;83;35;3;32;.914;3600000;0
19341;13016;10;0;0;0;0;.00nan;0;0
19341;12517;10;70;23;2;21;.913;3600000;0
19341;13535;220;0;0;0;0;.00nan;0;0
19312;14996;21;64;26;3;23;.885;3600000;0
19312;12533;21;0;0;0;0;.00nan;0;0
19312;13060;24;0;0;0;0;.00nan;0;0
19312;15079;24;78;45;5;40;.889;3573800;0
19328;172;3;21;9;4;5;.556;757850;0
19328;647;0;89;16;0;16;1.000;3600000;0
19328;958;3;52;14;2;12;.857;2842150;0
19328;12491;0;0;0;0;0;.00nan;0;0
19330;684;18;81;21;1;20;.952;3600000;0
19330;1430;214;0;0;0;0;.00nan;0;0
19330;1879;18;0;0;0;0;.00nan;0;0
19330;12039;214;48;15;3;12;.800;3510050;0
19569;1125;12;0;0;0;0;.00nan;0;0
19569;1285;217;0;0;0;0;.00nan;0;0
19569;12429;217;76;31;3;28;.903;3578550;0
19569;12482;12;73;24;2;22;.917;3600000;0
19303;420;229;0;0;0;0;.00nan;0;0
19303;774;229;67;25;3;22;.880;3600000;0
19303;1469;230;0;0;0;0;.00nan;0;0
19303;14140;230;43;27;5;22;.815;3586250;0
19282;12510;25;73;25;2;23;.920;3600000;0
19282;12779;25;0;0;0;0;.00nan;0;0
19282;13073;224;0;0;0;0;.00nan;0;0
19282;13114;224;39;25;5;20;.800;3600000;0
19233;13016;10;75;39;4;35;.897;3514700;0
19233;12517;10;0;0;0;0;.00nan;0;0
19233;13559;216;0;0;0;0;.00nan;0;0
19233;13702;216;66;20;2;18;.900;3600000;0
19351;12389;14;34;22;5;17;.773;3600000;0
19351;246;14;0;0;0;0;.00nan;0;0
19351;819;20;77;20;1;19;.950;3600000;0
19351;1452;20;0;0;0;0;.00nan;0;0
19198;97;17;0;0;0;0;.00nan;0;0
19198;1552;17;86;14;0;14;1.000;3600000;0
19198;13521;227;59;30;4;26;.867;3600000;0
19198;13528;227;0;0;0;0;.00nan;0;0
19329;172;3;52;26;4;22;.846;3600000;0
19329;647;0;91;16;0;16;1.000;3600000;0
19329;958;3;0;0;0;0;.00nan;0;0
19329;12491;0;0;0;0;0;.00nan;0;0
19203;413;9;31;11;4;7;.636;3600000;0
19203;13521;227;0;0;0;0;.00nan;0;0
19203;12524;9;0;0;0;0;.00nan;0;0
19203;13528;227;86;26;1;25;.962;3600000;0
19298;12510;25;0;0;0;0;.00nan;0;0
19298;12779;25;43;32;6;26;.813;3600000;0
19298;13264;16;0;0;0;0;.00nan;0;0
19298;13550;16;73;25;2;23;.920;3600000;0
19297;661;22;0;0;0;0;.00nan;0;0
19297;14509;22;74;30;3;27;.900;3591000;0
19297;12437;26;66;21;2;19;.905;3600000;0
19297;13529;26;0;0;0;0;.00nan;0;0
19642;11977;19;0;0;0;0;.00nan;0;0
19642;14026;19;92;18;0;18;1.000;3600000;0
19642;1395;8;66;27;4;23;.852;3600000;0
19642;13105;8;0;0;0;0;.00nan;0;0
19284;684;18;0;0;0;0;.00nan;0;0
19284;1430;214;0;0;0;0;.00nan;0;0
19284;1879;18;66;27;3;24;.889;3600000;0
19284;12039;214;85;13;0;13;1.000;3600000;0
19291;1125;12;0;0;0;0;.00nan;0;0
19291;12482;12;79;27;2;25;.926;3600000;0
19291;13073;224;60;30;4;26;.867;3576250;0
19291;13114;224;0;0;0;0;.00nan;0;0
19344;842;11;85;13;0;13;1.000;3600000;0
19344;1582;11;0;0;0;0;.00nan;0;0
19344;1737;23;0;0;0;0;.00nan;0;0
19344;12032;23;80;30;3;27;.900;3600000;0
19243;341;221;73;23;2;21;.913;3600000;0
19243;12009;221;0;0;0;0;.00nan;0;0
19243;12077;5;0;0;0;0;.00nan;0;0
19243;12130;5;80;48;5;43;.896;3600000;0
19366;181;15;0;0;0;0;.00nan;0;0
19366;13028;15;57;26;4;22;.846;3588900;0
19366;13060;24;93;33;2;31;.939;3600000;0
19366;15079;24;0;0;0;0;.00nan;0;0
19316;172;3;95;37;2;35;.946;3900000;0
19316;958;3;0;0;0;0;.00nan;0;0
19316;14996;21;71;21;2;19;.905;3900000;0
19316;12533;21;0;0;0;0;.00nan;0;0
19313;97;17;0;0;0;0;.00nan;0;0
19313;813;220;0;0;0;0;.00nan;0;0
19313;1552;17;100;30;0;30;1.000;3600000;0
19313;13535;220;95;36;2;34;.944;3547550;0
19448;647;0;66;22;2;20;.909;3900000;0
19448;842;11;89;33;2;31;.939;3900000;0
19448;1582;11;0;0;0;0;.00nan;0;0
19448;12491;0;0;0;0;0;.00nan;0;0
19403;1395;8;0;0;0;0;.00nan;0;0
19403;1469;230;0;0;0;0;.00nan;0;0
19403;13105;8;100;35;1;34;.971;3600000;0
19403;14140;230;75;33;3;30;.909;3575450;0
19510;12389;14;0;0;0;0;.00nan;0;0
19510;246;14;51;36;6;30;.833;3561150;0
19510;1125;12;59;23;3;20;.870;3600000;0
19510;12482;12;0;0;0;0;.00nan;0;0
19345;819;20;81;26;2;24;.923;3600000;0
19345;13016;10;0;0;0;0;.00nan;0;0
19345;1452;20;0;0;0;0;.00nan;0;0
19345;12517;10;62;31;4;27;.871;3600000;0
19346;341;221;71;26;3;23;.885;3900000;0
19346;1469;230;0;0;0;0;.00nan;0;0
19346;12009;221;0;0;0;0;.00nan;0;0
19346;14140;230;78;32;3;29;.906;3900000;0
19292;13073;224;0;0;0;0;.00nan;0;0
19292;13114;224;84;23;1;22;.957;3600000;0
19292;13264;16;0;0;0;0;.00nan;0;0
19292;13550;16;48;18;3;15;.833;3575250;0
19331;1285;217;0;0;0;0;.00nan;0;0
19331;14996;21;0;0;0;0;.00nan;0;0
19331;12429;217;66;33;4;29;.879;3600000;0
19331;12533;21;100;29;0;29;1.000;3600000;0
19237;12437;26;57;33;5;28;.848;3539200;0
19237;13529;26;0;0;0;0;.00nan;0;0
19237;13559;216;0;0;0;0;.00nan;0;0
19237;13702;216;54;19;3;16;.842;3600000;0
19412;11977;19;0;0;0;0;.00nan;0;0
19412;14026;19;45;27;5;22;.815;3600000;0
19412;1430;214;0;0;0;0;.00nan;0;0
19412;12039;214;77;26;2;24;.923;3600000;0
19308;1737;23;0;0;0;0;.00nan;0;0
19308;12032;23;93;30;1;29;.967;3600000;0
19308;12510;25;88;33;2;31;.939;3552200;0
19308;12779;25;0;0;0;0;.00nan;0;0
19304;420;229;68;11;0;11;1.000;1310900;0
19304;661;22;0;0;0;0;.00nan;0;0
19304;774;229;30;20;5;15;.750;2289100;0
19304;14509;22;66;20;2;18;.900;3600000;0
19324;420;229;79;33;3;30;.909;3553850;0
19324;774;229;0;0;0;0;.00nan;0;0
19324;1430;214;75;20;1;19;.950;3600000;0
19324;12039;214;0;0;0;0;.00nan;0;0
19321;97;17;0;0;0;0;.00nan;0;0
19321;413;9;0;0;0;0;.00nan;0;0
19321;1552;17;57;10;1;9;.900;3600000;0
19321;12524;9;32;19;5;14;.737;3600000;0
19319;813;220;77;37;4;33;.892;3876850;0
19319;12437;26;54;20;3;17;.850;3876850;0
19319;13529;26;0;0;0;0;.00nan;0;0
19319;13535;220;0;0;0;0;.00nan;0;0
19717;1125;12;0;0;0;0;.00nan;0;0
19717;12482;12;61;31;4;27;.871;3600000;0
19717;13060;24;0;0;0;0;.00nan;0;0
19717;15079;24;98;32;1;31;.969;3600000;0
19367;819;20;81;28;2;26;.929;3600000;0
19367;1452;20;0;0;0;0;.00nan;0;0
19367;1737;23;56;25;4;21;.840;3548800;0
19367;12032;23;0;0;0;0;.00nan;0;0
19364;13016;10;0;0;0;0;.00nan;0;0
19364;14996;21;0;0;0;0;.00nan;0;0
19364;12517;10;76;36;4;32;.889;3586550;0
19364;12533;21;77;33;3;30;.909;3600000;0
19402;341;221;0;0;0;0;.00nan;0;0
19402;1395;8;76;29;2;27;.931;3900000;0
19402;12009;221;94;37;2;35;.946;3900000;0
19402;13105;8;0;0;0;0;.00nan;0;0
19267;12389;14;0;0;0;0;.00nan;0;0
19267;246;14;48;30;5;25;.833;3600000;0
19267;13559;216;0;0;0;0;.00nan;0;0
19267;13702;216;69;26;3;23;.885;3600000;0
19288;97;17;50;18;3;15;.833;3548850;0
19288;413;9;96;29;1;28;.966;3600000;0
19288;1552;17;0;0;0;0;.00nan;0;0
19288;12524;9;0;0;0;0;.00nan;0;0
19405;647;0;54;13;2;11;.846;3600000;0
19405;12491;0;0;0;0;0;.00nan;0;0
19405;12510;25;71;30;3;27;.900;3600000;0
19405;14603;25;0;0;0;0;.00nan;0;0
19399;13016;10;68;35;4;31;.886;3536100;0
19399;1430;214;0;0;0;0;.00nan;0;0
19399;12039;214;59;22;3;19;.864;3600000;0
19399;12517;10;0;0;0;0;.00nan;0;0
19305;341;221;0;0;0;0;.00nan;0;0
19305;12009;221;82;24;1;23;.958;3600000;0
19305;13073;224;0;0;0;0;.00nan;0;0
19305;13114;224;84;31;2;29;.935;3600000;0
19280;12389;14;43;24;5;19;.792;3550250;0
19280;246;14;0;0;0;0;.00nan;0;0
19280;13559;216;0;0;0;0;.00nan;0;0
19280;13702;216;72;35;4;31;.886;3600000;0
19361;661;22;0;0;0;0;.00nan;0;0
19361;14509;22;100;28;0;28;1.000;3600000;0
19361;1395;8;0;0;0;0;.00nan;0;0
19361;13105;8;81;28;2;26;.929;3600000;0
19337;14996;21;93;30;1;29;.967;3600000;0
19337;12077;5;85;36;3;33;.917;3535950;0
19337;12130;5;0;0;0;0;.00nan;0;0
19337;12533;21;0;0;0;0;.00nan;0;0
19429;172;3;34;22;5;17;.773;3600000;0
19429;819;20;0;0;0;0;.00nan;0;0
19429;958;3;0;0;0;0;.00nan;0;0
19429;1452;20;83;22;1;21;.955;3600000;0
19459;684;18;0;0;0;0;.00nan;0;0
19459;1879;18;66;27;3;24;.889;3600000;0
19459;12437;26;66;14;1;13;.929;3600000;0
19459;13529;26;0;0;0;0;.00nan;0;0
19217;1285;217;70;16;1;15;.938;3600000;0
19217;13521;227;0;0;0;0;.00nan;0;0
19217;12429;217;0;0;0;0;.00nan;0;0
19217;13528;227;63;36;5;31;.861;3600000;0
19414;647;0;91;26;1;25;.962;3600000;0
19414;12491;0;0;0;0;0;.00nan;0;0
19414;13060;24;68;28;3;25;.893;3552650;0
19414;15079;24;0;0;0;0;.00nan;0;0
19318;842;11;72;16;1;15;.938;3600000;0
19318;1582;11;0;0;0;0;.00nan;0;0
19318;13073;224;69;29;3;26;.897;3600000;0
19318;13114;224;0;0;0;0;.00nan;0;0
19320;1285;217;0;0;0;0;.00nan;0;0
19320;12077;5;0;0;0;0;.00nan;0;0
19320;12130;5;98;45;3;42;.933;3590550;0
19320;12429;217;79;20;1;19;.950;3600000;0
19244;420;229;63;22;3;19;.864;3600000;0
19244;774;229;0;0;0;0;.00nan;0;0
19244;13521;227;0;0;0;0;.00nan;0;0
19244;13528;227;46;23;4;19;.826;3600000;0
19370;341;221;0;0;0;0;.00nan;0;0
19370;1879;18;0;0;0;0;.00nan;0;0
19370;12009;221;70;16;1;15;.938;3900000;0
19370;14088;18;100;41;1;40;.976;3900000;0
19393;11977;19;0;0;0;0;.00nan;0;0
19393;14026;19;80;10;0;10;1.000;3600000;0
19393;413;9;0;0;0;0;.00nan;0;0
19393;12524;9;55;28;4;24;.857;3600000;0
19339;181;15;94;17;0;17;1.000;3600000;0
19339;661;22;0;0;0;0;.00nan;0;0
19339;14509;22;77;33;3;30;.909;3600000;0
19339;13028;15;0;0;0;0;.00nan;0;0
19309;1430;214;100;28;0;28;1.000;3600000;0
19309;12039;214;0;0;0;0;.00nan;0;0
19309;12437;26;48;18;3;15;.833;3600000;0
19309;13529;26;0;0;0;0;.00nan;0;0
19325;172;3;80;37;3;34;.919;3900000;0
19325;958;3;0;0;0;0;.00nan;0;0
19325;13264;16;49;17;3;14;.824;3900000;0
19325;13550;16;0;0;0;0;.00nan;0;0
19501;819;20;83;27;2;25;.926;3600000;0
19501;1125;12;0;0;0;0;.00nan;0;0
19501;1452;20;0;0;0;0;.00nan;0;0
19501;12482;12;59;23;3;20;.870;3525500;0
19410;11977;19;0;0;0;0;.00nan;0;0
19410;14026;19;69;20;2;18;.900;3600000;0
19410;12510;25;64;27;3;24;.889;3547250;0
19410;14603;25;0;0;0;0;.00nan;0;0
19257;1737;23;86;33;2;31;.939;3900000;0
19257;12032;23;0;0;0;0;.00nan;0;0
19257;13559;216;0;0;0;0;.00nan;0;0
19257;13702;216;84;29;2;27;.931;3900000;0
19349;813;220;0;0;0;0;.00nan;0;0
19349;12077;5;0;0;0;0;.00nan;0;0
19349;12130;5;70;28;3;25;.893;3760800;0
19349;13535;220;90;32;2;30;.938;3760800;0
19628;12389;14;66;27;3;24;.889;3235050;0
19628;246;14;25;5;3;2;.400;312400;0
19628;647;0;81;40;4;36;.900;3600000;0
19628;12491;0;0;0;0;0;.00nan;0;0
19338;842;11;64;33;4;29;.879;3557400;0
19338;1582;11;0;0;0;0;.00nan;0;0
19338;13073;224;0;0;0;0;.00nan;0;0
19338;13114;224;68;22;2;20;.909;3600000;0
19382;14996;21;44;28;5;23;.821;3520350;0
19382;12533;21;0;0;0;0;.00nan;0;0
19382;13264;16;0;0;0;0;.00nan;0;0
19382;13550;16;61;23;3;20;.870;3600000;0
19245;13016;10;0;0;0;0;.00nan;0;0
19245;13521;227;10;33;9;24;.727;3600000;0
19245;12517;10;78;10;0;10;1.000;3600000;0
19245;13528;227;0;0;0;0;.00nan;0;0
19482;12077;5;80;32;3;29;.906;3600000;0
19482;12130;5;0;0;0;0;.00nan;0;0
19482;13559;216;0;0;0;0;.00nan;0;0
19482;13702;216;95;17;0;17;1.000;3600000;0
19327;97;17;79;35;3;32;.914;3565000;0
19327;1285;217;0;0;0;0;.00nan;0;0
19327;1552;17;0;0;0;0;.00nan;0;0
19327;12429;217;97;37;2;35;.946;3600000;0
19347;172;3;75;19;1;18;.947;3600000;0
19347;661;22;0;0;0;0;.00nan;0;0
19347;958;3;0;0;0;0;.00nan;0;0
19347;14509;22;37;24;5;19;.792;3600000;0
19386;813;220;63;31;4;27;.871;3600000;0
19386;1395;8;92;27;1;26;.963;3600000;0
19386;13105;8;0;0;0;0;.00nan;0;0
19386;13535;220;0;0;0;0;.00nan;0;0
19385;420;229;81;22;1;21;.955;3900000;0
19385;774;229;0;0;0;0;.00nan;0;0
19385;842;11;0;0;0;0;.00nan;0;0
19385;1582;11;64;15;1;14;.933;3900000;0
19387;1879;18;0;0;0;0;.00nan;0;0
19387;12510;25;0;0;0;0;.00nan;0;0
19387;14088;18;62;27;4;23;.852;3600000;0
19387;14603;25;92;26;1;25;.962;3600000;0
19812;181;15;55;19;3;16;.842;3600000;0
19812;13028;15;0;0;0;0;.00nan;0;0
19812;13060;24;44;21;4;17;.810;1985150;0
19812;15079;24;43;21;4;17;.810;1614850;0
19388;1737;23;0;0;0;0;.00nan;0;0
19388;12032;23;63;25;3;22;.880;3519450;0
19388;13264;16;0;0;0;0;.00nan;0;0
19388;13550;16;93;33;2;31;.939;3600000;0
19561;11977;19;72;23;2;21;.913;3600000;0
19561;14026;19;0;0;0;0;.00nan;0;0
19561;1469;230;0;0;0;0;.00nan;0;0
19561;14140;230;34;28;6;22;.786;3600000;0
19360;181;15;0;0;0;0;.00nan;0;0
19360;12077;5;0;0;0;0;.00nan;0;0
19360;12130;5;63;36;5;31;.861;3600000;0
19360;13028;15;96;19;0;19;1.000;3600000;0
19404;819;20;64;20;2;18;.900;3600000;0
19404;13016;10;0;0;0;0;.00nan;0;0
19404;1452;20;0;0;0;0;.00nan;0;0
19404;12517;10;71;30;3;27;.900;3600000;0
19377;1285;217;91;31;2;29;.935;3637750;0
19377;1879;18;0;0;0;0;.00nan;0;0
19377;12429;217;0;0;0;0;.00nan;0;0
19377;14088;18;74;18;1;17;.944;3637750;0
19336;661;22;0;0;0;0;.00nan;0;0
19336;14509;22;74;8;0;8;1.000;3600000;0
19336;13521;227;0;0;0;0;.00nan;0;0
19336;13528;227;70;29;3;26;.897;3600000;0
19536;172;3;65;27;3;24;.889;3566150;0
19536;819;20;0;0;0;0;.00nan;0;0
19536;958;3;0;0;0;0;.00nan;0;0
19536;1452;20;95;31;1;30;.968;3600000;0
19503;420;229;90;30;2;28;.933;3900000;0
19503;774;229;0;0;0;0;.00nan;0;0
19503;813;220;75;25;2;23;.920;3900000;0
19503;13535;220;0;0;0;0;.00nan;0;0
19301;1469;230;0;0;0;0;.00nan;0;0
19301;13521;227;98;45;2;43;.956;3600000;0
19301;13528;227;0;0;0;0;.00nan;0;0
19301;14140;230;75;20;1;19;.950;3600000;0
19678;413;9;44;34;6;28;.824;3600000;0
19678;1125;12;0;0;0;0;.00nan;0;0
19678;12482;12;66;15;1;14;.933;3600000;0
19678;12524;9;0;0;0;0;.00nan;0;0
19352;13073;224;0;0;0;0;.00nan;0;0
19352;13114;224;79;28;2;26;.929;3600000;0
19352;13264;16;0;0;0;0;.00nan;0;0
19352;13550;16;68;28;3;25;.893;3565500;0
19355;12077;5;0;0;0;0;.00nan;0;0
19355;12130;5;100;46;3;43;.935;3600000;0
19355;13559;216;0;0;0;0;.00nan;0;0
19355;13702;216;49;22;4;18;.818;3580400;0
19406;12389;14;0;0;0;0;.00nan;0;0
19406;246;14;80;40;4;36;.900;3600000;0
19406;341;221;0;0;0;0;.00nan;0;0
19406;12009;221;26;18;5;13;.722;3553200;0
19437;1879;18;71;38;5;33;.868;3600000;0
19437;14996;21;64;14;1;13;.929;3600000;0
19437;12533;21;0;0;0;0;.00nan;0;0
19437;14088;18;0;0;0;0;.00nan;0;0
19356;97;17;81;33;3;30;.909;3600000;0
19356;181;15;96;18;0;18;1.000;3600000;0
19356;1552;17;0;0;0;0;.00nan;0;0
19356;13028;15;0;0;0;0;.00nan;0;0
19390;13016;10;62;31;4;27;.871;3600000;0
19390;1737;23;90;25;1;24;.960;3600000;0
19390;12032;23;0;0;0;0;.00nan;0;0
19390;12517;10;0;0;0;0;.00nan;0;0
19446;1285;217;0;0;0;0;.00nan;0;0
19446;12429;217;62;20;2;18;.900;3541350;0
19446;13060;24;97;30;1;29;.967;3600000;0
19446;15079;24;0;0;0;0;.00nan;0;0
19391;842;11;81;27;2;25;.926;3900000;0
19391;1582;11;0;0;0;0;.00nan;0;0
19391;12437;26;65;21;2;19;.905;3900000;0
19391;13529;26;0;0;0;0;.00nan;0;0
19409;1430;214;0;0;0;0;.00nan;0;0
19409;12039;214;35;22;5;17;.773;3600000;0
19409;12510;25;94;19;0;19;1.000;3600000;0
19409;14603;25;0;0;0;0;.00nan;0;0
19372;11977;19;0;0;0;0;.00nan;0;0
19372;14026;19;66;22;2;20;.909;3567600;0
19372;661;22;0;0;0;0;.00nan;0;0
19372;14509;22;96;20;0;20;1.000;3600000;0
19397;11977;19;63;19;2;17;.895;3600000;0
19397;14026;19;0;0;0;0;.00nan;0;0
19397;1737;23;0;0;0;0;.00nan;0;0
19397;12032;23;68;28;3;25;.893;3582950;0
19375;1469;230;0;0;0;0;.00nan;0;0
19375;13073;224;79;28;2;26;.929;3900000;0
19375;13114;224;0;0;0;0;.00nan;0;0
19375;14140;230;72;27;2;25;.926;3900000;0
19445;813;220;0;0;0;0;.00nan;0;0
19445;1430;214;70;23;2;21;.913;3680200;0
19445;12039;214;0;0;0;0;.00nan;0;0
19445;13535;220;94;37;3;34;.919;3680200;0
19577;1395;8;83;13;0;13;1.000;3600000;0
19577;1879;18;0;0;0;0;.00nan;0;0
19577;13105;8;0;0;0;0;.00nan;0;0
19577;14088;18;35;25;6;19;.760;3600000;0
19484;341;221;0;0;0;0;.00nan;0;0
19484;647;0;94;33;2;31;.939;3632950;0
19484;12009;221;94;28;1;27;.964;3632950;0
19484;12491;0;0;0;0;0;.00nan;0;0
19401;842;11;89;15;0;15;1.000;3600000;0
19401;13016;10;0;0;0;0;.00nan;0;0
19401;1582;11;0;0;0;0;.00nan;0;0
19401;12517;10;85;37;3;34;.919;3600000;0
19315;97;17;71;26;3;23;.885;3600000;0
