Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
404;172;3;66;27;3;24;.889;3580200;0
404;13559;216;52;13;2;11;.846;3600000;0
404;13702;216;0;0;0;0;.00nan;0;0
404;14603;3;0;0;0;0;.00nan;0;0
405;819;20;0;0;0;0;.00nan;0;0
405;1125;20;73;28;3;25;.893;3886150;0
405;12437;26;0;0;0;0;.00nan;0;0
405;13529;26;77;27;2;25;.926;3886150;0
406;181;15;46;10;2;8;.800;3600000;0
406;16016;10;18;12;5;7;.583;954400;0
406;12517;10;8;36;10;26;.722;2645600;0
406;13028;15;0;0;0;0;.00nan;0;0
407;341;214;0;0;0;0;.00nan;0;0
407;16027;12;0;0;0;0;.00nan;0;0
407;12039;214;94;47;4;43;.915;3807550;0
407;12482;12;66;37;5;32;.865;3807550;0
408;1285;217;77;26;2;24;.923;3600000;0
408;12429;217;0;0;0;0;.00nan;0;0
408;13060;24;61;29;4;25;.862;3597200;0
408;15079;24;0;0;0;0;.00nan;0;0
409;1737;23;100;21;0;21;1.000;3600000;0
409;1879;18;64;33;4;29;.879;3600000;0
409;12032;23;0;0;0;0;.00nan;0;0
409;14088;18;0;0;0;0;.00nan;0;0
410;813;220;83;35;3;32;.914;3600000;0
410;14509;22;95;17;0;17;1.000;3600000;0
410;14528;22;0;0;0;0;.00nan;0;0
410;13535;220;0;0;0;0;.00nan;0;0
411;842;11;0;0;0;0;.00nan;0;0
411;1469;230;0;0;0;0;.00nan;0;0
411;1582;11;84;24;1;23;.958;3600000;0
411;14140;230;86;32;2;30;.938;3566200;0
412;958;25;100;28;0;28;1.000;3600000;0
412;14996;21;0;0;0;0;.00nan;0;0
412;12009;25;0;0;0;0;.00nan;0;0
412;12533;21;97;39;2;37;.949;3600000;0
413;16016;10;64;24;2;22;.917;3900000;0
413;12517;10;0;0;0;0;.00nan;0;0
413;13528;227;98;39;2;37;.949;3900000;0
413;16967;227;0;0;0;0;.00nan;0;0
414;1452;17;52;18;3;15;.833;3600000;0
414;1552;17;0;0;0;0;.00nan;0;0
414;13528;227;68;17;1;16;.941;3019950;0
414;16967;227;30;7;3;4;.571;557900;0
415;420;229;74;29;3;26;.897;3900000;0
415;14082;229;0;0;0;0;.00nan;0;0
415;13060;24;76;35;3;32;.914;3900000;0
415;15079;24;0;0;0;0;.00nan;0;0
416;819;20;98;29;1;28;.966;3639350;0
416;1125;20;0;0;0;0;.00nan;0;0
416;16027;12;0;0;0;0;.00nan;0;0
416;12482;12;83;28;2;26;.929;3639350;0
417;172;3;100;30;0;30;1.000;3600000;0
417;12494;221;0;0;0;0;.00nan;0;0
417;12510;221;73;20;1;19;.950;3600000;0
417;14603;3;0;0;0;0;.00nan;0;0
418;11977;19;0;0;0;0;.00nan;0;0
418;14026;19;90;26;1;25;.962;3600000;0
418;842;11;88;33;2;31;.939;3547050;0
418;1582;11;0;0;0;0;.00nan;0;0
419;13073;224;0;0;0;0;.00nan;0;0
419;13114;224;81;22;1;21;.955;3600000;0
419;13702;9;0;0;0;0;.00nan;0;0
419;15550;9;92;33;2;31;.939;3531900;0
420;1737;23;0;0;0;0;.00nan;0;0
420;12032;23;39;24;5;19;.792;3600000;0
420;13264;16;0;0;0;0;.00nan;0;0
420;13550;16;100;23;0;23;1.000;3600000;0
421;647;0;100;26;0;26;1.000;3600000;0
421;12077;5;0;0;0;0;.00nan;0;0
421;12491;0;0;0;0;0;.00nan;0;0
421;15100;5;68;40;5;35;.875;3600000;0
422;16016;10;0;0;0;0;.00nan;0;0
422;958;25;37;23;5;18;.783;3589100;0
422;12009;25;0;0;0;0;.00nan;0;0
422;12517;10;77;38;4;34;.895;3600000;0
423;1879;18;0;0;0;0;.00nan;0;0
423;12524;216;50;24;4;20;.833;3600000;0
423;13559;216;0;0;0;0;.00nan;0;0
423;14088;18;45;27;5;22;.815;3600000;0
424;12389;14;0;0;0;0;.00nan;0;0
424;246;14;70;23;2;21;.913;3900000;0
424;14996;21;78;28;2;26;.929;3900000;0
424;12533;21;0;0;0;0;.00nan;0;0
425;1469;230;54;26;4;22;.846;3600000;0
425;12437;26;41;26;5;21;.808;3600000;0
425;13529;26;0;0;0;0;.00nan;0;0
425;14140;230;0;0;0;0;.00nan;0;0
426;97;220;79;26;2;24;.923;3665600;0
426;1285;217;0;0;0;0;.00nan;0;0
426;12429;217;80;32;3;29;.906;3665600;0
426;13535;220;0;0;0;0;.00nan;0;0
427;172;3;26;23;6;17;.739;3600000;0
427;1452;17;82;24;1;23;.958;3600000;0
427;1552;17;0;0;0;0;.00nan;0;0
427;14603;3;0;0;0;0;.00nan;0;0
428;420;229;68;15;1;14;.933;3600000;0
428;14082;229;0;0;0;0;.00nan;0;0
428;13702;9;25;17;5;12;.706;1938950;0
428;15550;9;61;13;1;12;.923;1661050;0
429;16027;12;0;0;0;0;.00nan;0;0
429;12482;12;100;31;1;30;.968;3600000;0
429;13060;24;75;33;3;30;.909;3526250;0
429;15079;24;0;0;0;0;.00nan;0;0
430;97;220;0;0;0;0;.00nan;0;0
430;12494;221;0;0;0;0;.00nan;0;0
430;12510;221;89;26;1;25;.962;3600000;0
430;13535;220;79;28;2;26;.929;3568850;0
431;774;8;0;0;0;0;.00nan;0;0
431;13073;224;80;28;2;26;.929;3600000;0
431;13105;8;100;22;0;22;1.000;3600000;0
431;13114;224;0;0;0;0;.00nan;0;0
432;819;20;92;27;1;26;.963;3600000;0
432;958;25;0;0;0;0;.00nan;0;0
432;1125;20;0;0;0;0;.00nan;0;0
432;12009;25;70;28;3;25;.893;3580600;0
433;181;15;82;24;1;23;.958;3600000;0
433;1879;18;49;22;4;18;.818;3600000;0
433;13028;15;0;0;0;0;.00nan;0;0
433;14088;18;0;0;0;0;.00nan;0;0
434;341;214;0;0;0;0;.00nan;0;0
434;1469;230;9;13;6;7;.538;1883600;0
434;12039;214;81;20;1;19;.950;3600000;0
434;14140;230;32;20;5;15;.750;1716400;0
435;14509;22;86;25;1;24;.960;3600000;0
435;1285;217;75;38;4;34;.895;3600000;0
435;14528;22;0;0;0;0;.00nan;0;0
435;12429;217;0;0;0;0;.00nan;0;0
436;647;0;25;17;5;12;.706;2397050;0
436;12491;0;52;6;1;5;.833;1368900;0
436;13528;227;34;9;3;6;.667;392200;0
436;16967;227;100;42;2;40;.952;3373750;0
437;842;11;55;28;4;24;.857;3529300;0
437;1582;11;0;0;0;0;.00nan;0;0
437;1737;23;0;0;0;0;.00nan;0;0
437;12032;23;86;31;2;29;.935;3600000;0
438;11977;19;0;0;0;0;.00nan;0;0
438;14026;19;68;22;2;20;.909;3600000;0
438;12524;216;16;6;4;2;.333;1038450;0
438;13559;216;52;14;2;12;.857;2561550;0
439;1879;18;63;17;2;15;.882;3527400;0
439;12077;5;100;30;0;30;1.000;3600000;0
439;14088;18;0;0;0;0;.00nan;0;0
439;15100;5;0;0;0;0;.00nan;0;0
440;11977;19;70;27;3;24;.889;3618150;0
440;14026;19;0;0;0;0;.00nan;0;0
440;1452;17;73;25;2;23;.920;3618150;0
440;1552;17;0;0;0;0;.00nan;0;0
441;420;229;81;41;4;37;.902;3568850;0
441;774;8;0;0;0;0;.00nan;0;0
441;14082;229;0;0;0;0;.00nan;0;0
441;13105;8;63;24;3;21;.875;3600000;0
442;12389;14;0;0;0;0;.00nan;0;0
442;246;14;54;32;5;27;.844;3600000;0
442;16027;12;68;33;4;29;.879;3600000;0
442;12482;12;0;0;0;0;.00nan;0;0
443;13264;16;0;0;0;0;.00nan;0;0
443;13550;16;88;32;2;30;.938;3600000;0
443;13702;9;0;0;0;0;.00nan;0;0
443;15550;9;75;33;3;30;.909;3533100;0
444;1469;230;91;29;1;28;.966;3570800;0
444;12437;26;96;19;0;19;1.000;3600000;0
444;13529;26;0;0;0;0;.00nan;0;0
444;14140;230;0;0;0;0;.00nan;0;0
445;181;15;94;36;3;33;.917;3863700;0
445;13028;15;0;0;0;0;.00nan;0;0
445;13073;224;0;0;0;0;.00nan;0;0
445;13114;224;98;49;2;47;.959;3863700;0
446;172;3;66;27;3;24;.889;3526800;0
446;819;20;84;24;1;23;.958;3600000;0
446;1125;20;0;0;0;0;.00nan;0;0
446;14603;3;0;0;0;0;.00nan;0;0
447;1285;217;68;27;3;24;.889;3562600;0
447;14996;21;88;26;1;25;.962;3600000;0
447;12429;217;0;0;0;0;.00nan;0;0
447;12533;21;0;0;0;0;.00nan;0;0
448;16016;10;45;27;5;22;.815;3600000;0
448;14509;22;63;18;2;16;.889;3600000;0
448;14528;22;0;0;0;0;.00nan;0;0
448;12517;10;0;0;0;0;.00nan;0;0
449;958;25;64;20;2;18;.900;3600000;0
449;1737;23;46;17;3;14;.824;2848850;0
449;12009;25;0;0;0;0;.00nan;0;0
449;12032;23;16;6;4;2;.333;751150;0
450;14996;21;0;0;0;0;.00nan;0;0
450;12494;221;0;0;0;0;.00nan;0;0
450;12510;221;100;36;1;35;.972;3900000;0
450;12533;21;84;27;1;26;.963;3900000;0
451;341;214;0;0;0;0;.00nan;0;0
451;842;11;86;25;1;24;.960;3600000;0
451;1582;11;0;0;0;0;.00nan;0;0
451;12039;214;50;23;4;19;.826;3600000;0
452;647;0;52;22;4;18;.818;3511350;0
452;14509;22;100;41;2;39;.951;3600000;0
452;14528;22;0;0;0;0;.00nan;0;0
452;12491;0;0;0;0;0;.00nan;0;0
453;97;220;68;27;3;24;.889;3600000;0
453;819;20;0;0;0;0;.00nan;0;0
453;1125;20;55;34;5;29;.853;3577050;0
453;13535;220;0;0;0;0;.00nan;0;0
454;12524;216;61;11;1;10;.909;3600000;0
454;13528;227;21;32;8;24;.750;3600000;0
454;13559;216;0;0;0;0;.00nan;0;0
454;16967;227;0;0;0;0;.00nan;0;0
455;181;15;100;26;0;26;1.000;3600000;0
455;1452;17;0;0;0;0;.00nan;0;0
455;1552;17;60;30;4;26;.867;3600000;0
455;13028;15;0;0;0;0;.00nan;0;0
456;12437;26;62;25;3;22;.880;3562450;0
456;13264;16;97;32;1;31;.969;3600000;0
456;13529;26;0;0;0;0;.00nan;0;0
456;13550;16;0;0;0;0;.00nan;0;0
457;172;3;96;31;1;30;.968;3600000;0
457;12077;5;0;0;0;0;.00nan;0;0
457;14603;3;0;0;0;0;.00nan;0;0
457;15100;5;75;26;2;24;.923;3541200;0
458;1285;217;89;44;4;40;.909;3651900;0
458;12429;217;0;0;0;0;.00nan;0;0
458;13060;24;0;0;0;0;.00nan;0;0
458;15079;24;76;32;3;29;.906;3651900;0
459;11977;19;0;0;0;0;.00nan;0;0
459;14026;19;57;21;3;18;.857;3576450;0
459;420;229;79;26;2;24;.923;3600000;0
459;14082;229;0;0;0;0;.00nan;0;0
460;774;8;72;18;1;17;.944;3600000;0
460;13105;8;0;0;0;0;.00nan;0;0
460;13702;9;0;0;0;0;.00nan;0;0
460;15550;9;57;34;5;29;.853;3600000;0
461;16027;12;0;0;0;0;.00nan;0;0
461;1469;230;0;0;0;0;.00nan;0;0
461;12482;12;80;31;3;28;.903;3510600;0
461;14140;230;100;43;1;42;.977;3600000;0
462;97;220;0;0;0;0;.00nan;0;0
462;16016;10;0;0;0;0;.00nan;0;0
462;12517;10;41;24;5;19;.792;3600000;0
462;13535;220;70;22;2;20;.909;3600000;0
463;12389;14;92;33;2;31;.939;3600000;0
463;246;14;0;0;0;0;.00nan;0;0
463;1879;18;61;28;4;24;.857;3491600;0
463;14088;18;0;0;0;0;.00nan;0;0
1343;16016;10;78;30;3;27;.900;3600000;0
1343;12032;23;61;28;4;24;.857;3569600;0
1343;12517;10;0;0;0;0;.00nan;0;0
1343;13027;23;0;0;0;0;.00nan;0;0
1345;842;11;86;25;1;24;.960;3600000;0
1345;1285;217;48;24;4;20;.833;3600000;0
1345;1582;11;0;0;0;0;.00nan;0;0
1345;12429;217;0;0;0;0;.00nan;0;0
1347;420;229;61;30;4;26;.867;3600000;0
1347;1469;230;0;0;0;0;.00nan;0;0
1347;14082;229;0;0;0;0;.00nan;0;0
1347;14140;230;86;31;2;29;.935;3600000;0
1349;819;20;100;25;0;25;1.000;3600000;0
1349;1125;20;0;0;0;0;.00nan;0;0
1349;1452;17;0;0;0;0;.00nan;0;0
1349;15041;17;45;22;4;18;.818;3600000;0
1351;16027;12;89;45;2;43;.956;3586250;0
1351;14996;21;78;19;1;18;.947;3600000;0
1351;12482;12;0;0;0;0;.00nan;0;0
1351;12533;21;0;0;0;0;.00nan;0;0
1353;12437;26;0;0;0;0;.00nan;0;0
1353;12524;9;94;28;1;27;.964;3600000;0
1353;13529;26;48;16;3;13;.813;3543700;0
1353;15550;9;0;0;0;0;.00nan;0;0
1355;647;0;75;18;1;17;.944;3600000;0
1355;1879;18;0;0;0;0;.00nan;0;0
1355;12491;0;0;0;0;0;.00nan;0;0
1355;14088;18;96;53;5;48;.906;3600000;0
1357;341;214;86;30;2;28;.933;3600000;0
1357;12039;214;0;0;0;0;.00nan;0;0
1357;13264;16;0;0;0;0;.00nan;0;0
1357;13550;16;64;31;4;27;.871;3525750;0
1359;172;3;57;28;4;24;.857;3552600;0
1359;12077;5;83;33;3;30;.909;3600000;0
1359;14603;3;0;0;0;0;.00nan;0;0
1359;15100;5;0;0;0;0;.00nan;0;0
1361;11977;19;0;0;0;0;.00nan;0;0
1361;14026;19;79;19;1;18;.947;3600000;0
1361;13528;227;80;36;3;33;.917;3575200;0
1361;16967;227;0;0;0;0;.00nan;0;0
1363;12394;221;0;0;0;0;.00nan;0;0
1363;15029;15;0;0;0;0;.00nan;0;0
1363;14559;15;77;27;2;25;.926;3600000;0
1363;12009;221;57;32;5;27;.844;3600000;0
1365;774;8;0;0;0;0;.00nan;0;0
1365;13073;224;0;0;0;0;.00nan;0;0
1365;13105;8;81;33;3;30;.909;3566600;0
1365;13114;224;97;31;1;30;.968;3600000;0
1367;661;22;0;0;0;0;.00nan;0;0
1367;14509;22;81;29;2;27;.931;3532650;0
1367;13559;216;0;0;0;0;.00nan;0;0
1367;13702;216;100;28;0;28;1.000;3600000;0
1369;97;220;55;31;5;26;.839;3316850;0
1369;12389;14;0;0;0;0;.00nan;0;0
1369;246;14;69;31;4;27;.871;3600000;0
1369;813;220;52;2;0;2;1.000;283150;0
1371;958;25;0;0;0;0;.00nan;0;0
1371;12510;25;73;31;3;28;.903;3900000;0
1371;13060;24;98;44;3;41;.932;3900000;0
1371;15079;24;0;0;0;0;.00nan;0;0
1373;661;22;0;0;0;0;.00nan;0;0
1373;14509;22;50;31;5;26;.839;3600000;0
1373;13073;224;73;22;2;20;.909;3600000;0
1373;13114;224;0;0;0;0;.00nan;0;0
1375;16016;10;0;0;0;0;.00nan;0;0
1375;12517;10;42;18;4;14;.778;3895700;0
1375;13528;227;0;0;0;0;.00nan;0;0
1375;16967;227;80;34;3;31;.912;3899600;0
1377;1452;17;80;19;1;18;.947;3600000;0
1377;15041;17;0;0;0;0;.00nan;0;0
1377;13559;216;0;0;0;0;.00nan;0;0
1377;13702;216;32;27;6;21;.778;3600000;0
1379;11977;19;54;20;3;17;.850;3573800;0
1379;14026;19;0;0;0;0;.00nan;0;0
1379;842;11;0;0;0;0;.00nan;0;0
1379;1582;11;91;28;1;27;.964;3600000;0
1381;647;0;100;35;2;33;.943;3600000;0
1381;958;25;82;35;3;32;.914;3600000;0
1381;12491;0;0;0;0;0;.00nan;0;0
1381;12510;25;0;0;0;0;.00nan;0;0
1383;1469;230;0;0;0;0;.00nan;0;0
1383;12437;26;84;32;2;30;.938;3523600;0
1383;13529;26;0;0;0;0;.00nan;0;0
1383;14140;230;100;27;0;27;1.000;3600000;0
1385;341;214;0;0;0;0;.00nan;0;0
1385;420;229;0;0;0;0;.00nan;0;0
1385;14082;229;97;39;3;36;.923;3553300;0
1385;12039;214;70;23;2;21;.913;3600000;0
1387;14996;21;0;0;0;0;.00nan;0;0
1387;12533;21;54;33;5;28;.848;3600000;0
1387;13060;24;0;0;0;0;.00nan;0;0
1387;15079;24;95;49;2;47;.959;3600000;0
1389;774;8;50;24;4;20;.833;3600000;0
1389;12524;9;97;31;1;30;.968;3600000;0
1389;13105;8;0;0;0;0;.00nan;0;0
1389;15550;9;0;0;0;0;.00nan;0;0
1391;97;220;0;0;0;0;.00nan;0;0
1391;813;220;66;27;3;24;.889;3555800;0
1391;819;20;83;28;2;26;.929;3600000;0
1391;1125;20;0;0;0;0;.00nan;0;0
1393;1285;217;68;38;5;33;.868;3705250;0
1393;12429;217;0;0;0;0;.00nan;0;0
1393;13264;16;0;0;0;0;.00nan;0;0
1393;13550;16;49;23;4;19;.826;3705250;0
1395;12394;221;0;0;0;0;.00nan;0;0
1395;12009;221;57;16;2;14;.875;3540250;0
1395;12077;5;0;0;0;0;.00nan;0;0
1395;15100;5;100;36;1;35;.972;3600000;0
1397;16027;12;0;0;0;0;.00nan;0;0
1397;12032;23;0;0;0;0;.00nan;0;0
1397;12482;12;77;21;1;20;.952;3600000;0
1397;13027;23;54;37;6;31;.838;3600000;0
1399;172;3;86;44;4;40;.909;3523500;0
1399;15029;15;81;29;2;27;.931;3600000;0
1399;14559;15;0;0;0;0;.00nan;0;0
1399;14603;3;0;0;0;0;.00nan;0;0
1401;12389;14;0;0;0;0;.00nan;0;0
1401;246;14;66;27;3;24;.889;3600000;0
1401;1879;18;93;36;2;34;.944;3600000;0
1401;14088;18;0;0;0;0;.00nan;0;0
1403;958;25;72;24;2;22;.917;3600000;0
1403;12077;5;0;0;0;0;.00nan;0;0
1403;12510;25;0;0;0;0;.00nan;0;0
1403;15100;5;80;31;3;28;.903;3569550;0
1405;12389;14;0;0;0;0;.00nan;0;0
1405;246;14;72;36;4;32;.889;3900000;0
1405;12032;23;61;29;4;25;.862;3900000;0
1405;13027;23;0;0;0;0;.00nan;0;0
1407;97;220;84;30;2;28;.933;3600000;0
1407;813;220;0;0;0;0;.00nan;0;0
1407;842;11;61;29;4;25;.862;3581100;0
1407;1582;11;0;0;0;0;.00nan;0;0
1409;647;0;52;13;2;11;.846;3600000;0
1409;14996;21;76;43;5;38;.884;3600000;0
1409;12491;0;0;0;0;0;.00nan;0;0
1409;12533;21;0;0;0;0;.00nan;0;0
1411;16016;10;94;41;3;38;.927;3600000;0
1411;12517;10;0;0;0;0;.00nan;0;0
1411;13060;24;64;20;2;18;.900;3600000;0
1411;15079;24;0;0;0;0;.00nan;0;0
1413;16027;12;55;37;6;31;.838;3335300;0
1413;1285;217;81;23;1;22;.957;3600000;0
1413;12429;217;0;0;0;0;.00nan;0;0
1413;12482;12;50;1;0;1;1.000;264700;0
1415;661;22;0;0;0;0;.00nan;0;0
1415;14509;22;100;35;1;34;.971;3900000;0
1415;13073;224;0;0;0;0;.00nan;0;0
1415;13114;224;93;27;1;26;.963;3900000;0
1417;341;214;80;32;3;29;.906;3900000;0
1417;12039;214;0;0;0;0;.00nan;0;0
1417;12437;26;75;30;3;27;.900;3900000;0
1417;13529;26;0;0;0;0;.00nan;0;0
1419;12524;9;49;18;3;15;.833;3900000;0
1419;13528;227;86;35;3;32;.914;3900000;0
1419;15550;9;0;0;0;0;.00nan;0;0
1419;16967;227;0;0;0;0;.00nan;0;0
1421;774;8;0;0;0;0;.00nan;0;0
1421;1469;230;0;0;0;0;.00nan;0;0
1421;13105;8;77;27;2;25;.926;3600000;0
1421;14140;230;82;37;3;34;.919;3590400;0
1423;15029;15;0;0;0;0;.00nan;0;0
1423;14559;15;85;48;3;45;.938;3696250;0
1423;13559;216;0;0;0;0;.00nan;0;0
1423;13702;216;70;23;2;21;.913;3686100;0
1425;11977;19;0;0;0;0;.00nan;0;0
1425;172;3;61;30;4;26;.867;3600000;0
1425;14026;19;75;20;1;19;.950;3600000;0
1425;14603;3;0;0;0;0;.00nan;0;0
1427;819;20;88;33;2;31;.939;3600000;0
1427;1125;20;0;0;0;0;.00nan;0;0
1427;1879;18;0;0;0;0;.00nan;0;0
1427;14088;18;45;21;4;17;.810;3555550;0
1429;1452;17;0;0;0;0;.00nan;0;0
1429;15041;17;65;20;2;18;.900;3900000;0
1429;13264;16;0;0;0;0;.00nan;0;0
1429;13550;16;98;38;2;36;.947;3900000;0
1431;420;229;0;0;0;0;.00nan;0;0
1431;12394;221;0;0;0;0;.00nan;0;0
1431;14082;229;57;28;4;24;.857;3578700;0
1431;12009;221;57;19;3;16;.842;3600000;0
1433;819;20;61;12;1;11;.917;3600000;0
1433;1125;20;0;0;0;0;.00nan;0;0
1433;13528;227;0;0;0;0;.00nan;0;0
1433;16967;227;78;42;5;37;.881;3600000;0
1435;661;22;0;0;0;0;.00nan;0;0
1435;14509;22;88;27;1;26;.963;3600000;0
1435;1879;18;55;22;3;19;.864;3545550;0
1435;14088;18;0;0;0;0;.00nan;0;0
1437;341;214;0;0;0;0;.00nan;0;0
1437;12039;214;66;31;4;27;.871;3600000;0
1437;12437;26;61;13;1;12;.923;1282350;0
1437;13529;26;34;22;5;17;.773;2285500;0
1439;420;229;91;47;3;44;.936;3586150;0
1439;14082;229;0;0;0;0;.00nan;0;0
1439;13559;216;0;0;0;0;.00nan;0;0
1439;13702;216;57;16;2;14;.875;3600000;0
1441;12524;9;100;28;0;28;1.000;3600000;0
1441;13060;24;0;0;0;0;.00nan;0;0
1441;15079;24;73;18;1;17;.944;3517050;0
1441;15550;9;0;0;0;0;.00nan;0;0
1443;958;25;0;0;0;0;.00nan;0;0
1443;12032;23;0;0;0;0;.00nan;0;0
1443;12510;25;75;23;2;21;.913;3900000;0
1443;13027;23;100;44;2;42;.955;3900000;0
1445;12389;14;0;0;0;0;.00nan;0;0
1445;246;14;91;29;1;28;.966;3600000;0
1445;16027;12;0;0;0;0;.00nan;0;0
1445;12482;12;57;28;4;24;.857;3600000;0
1447;12077;5;0;0;0;0;.00nan;0;0
1447;13264;16;0;0;0;0;.00nan;0;0
1447;13550;16;66;26;3;23;.885;3600000;0
1447;15100;5;80;42;4;38;.905;3562850;0
1449;97;220;0;0;0;0;.00nan;0;0
1449;172;3;93;42;3;39;.929;3543500;0
1449;813;220;67;18;2;16;.889;3600000;0
1449;14603;3;0;0;0;0;.00nan;0;0
1451;647;0;90;27;1;26;.963;3600000;0
1451;1285;217;88;33;2;31;.939;3597600;0
1451;12429;217;0;0;0;0;.00nan;0;0
1451;12491;0;0;0;0;0;.00nan;0;0
1453;774;8;76;38;4;34;.895;3817200;0
1453;15029;15;74;38;5;33;.868;3817200;0
1453;14559;15;0;0;0;0;.00nan;0;0
1453;13105;8;0;0;0;0;.00nan;0;0
1455;1469;230;0;0;0;0;.00nan;0;0
1455;14996;21;0;0;0;0;.00nan;0;0
1455;12533;21;72;24;2;22;.917;3600000;0
1455;14140;230;55;28;4;24;.857;3583400;0
1457;1452;17;61;37;5;32;.865;3600000;0
1457;15041;17;0;0;0;0;.00nan;0;0
1457;13073;224;100;30;0;30;1.000;3600000;0
1457;13114;224;0;0;0;0;.00nan;0;0
1459;11977;19;55;31;5;26;.839;3900000;0
1459;14026;19;0;0;0;0;.00nan;0;0
1459;12394;221;0;0;0;0;.00nan;0;0
1459;12009;221;90;47;5;42;.894;3900000;0
1461;16016;10;0;0;0;0;.00nan;0;0
1461;842;11;0;0;0;0;.00nan;0;0
1461;1582;11;72;22;2;20;.909;3600000;0
1461;12517;10;64;39;5;34;.872;3600000;0
1463;842;11;74;18;1;17;.944;3600000;0
1463;1582;11;0;0;0;0;.00nan;0;0
1463;12524;9;90;34;2;32;.941;3510350;0
1463;15550;9;0;0;0;0;.00nan;0;0
1465;12394;221;0;0;0;0;.00nan;0;0
1465;12032;23;0;0;0;0;.00nan;0;0
1465;12510;221;100;34;1;33;.971;3900000;0
1465;13027;23;76;20;1;19;.950;3900000;0
1467;1285;217;0;0;0;0;.00nan;0;0
1467;12429;217;100;34;1;33;.971;3600000;0
1467;13559;216;0;0;0;0;.00nan;0;0
1467;13702;216;46;23;4;19;.826;3600000;0
1469;958;25;0;0;0;0;.00nan;0;0
1469;1879;18;0;0;0;0;.00nan;0;0
1469;12009;25;73;24;2;22;.917;3600000;0
1469;14088;18;66;33;4;29;.879;3577050;0
1471;13073;224;91;33;2;31;.939;3600000;0
1471;13114;224;0;0;0;0;.00nan;0;0
1471;13264;16;0;0;0;0;.00nan;0;0
1471;13550;16;52;20;3;17;.850;3584100;0
1473;1452;17;91;16;0;16;1.000;3600000;0
1473;15041;17;0;0;0;0;.00nan;0;0
1473;12077;5;85;28;2;26;.929;3579200;0
1473;12130;5;0;0;0;0;.00nan;0;0
1475;774;8;91;17;0;17;1.000;3600000;0
1475;15029;15;0;0;0;0;.00nan;0;0
1475;14559;15;30;31;7;24;.774;3600000;0
1475;13105;8;0;0;0;0;.00nan;0;0
1477;12437;26;59;10;1;9;.900;3600000;0
1477;13528;227;67;26;3;23;.885;3600000;0
1477;13529;26;0;0;0;0;.00nan;0;0
1477;16967;227;0;0;0;0;.00nan;0;0
1479;341;214;95;30;1;29;.967;3600000;0
1479;1469;230;0;0;0;0;.00nan;0;0
1479;12039;214;0;0;0;0;.00nan;0;0
1479;14140;230;72;29;3;26;.897;3511200;0
1481;11977;19;0;0;0;0;.00nan;0;0
1481;14026;19;91;30;1;29;.967;3900000;0
1481;14996;21;100;41;1;40;.976;3900000;0
1481;12533;21;0;0;0;0;.00nan;0;0
1483;647;0;83;13;0;13;1.000;3600000;0
1483;16016;10;76;41;5;36;.878;3600000;0
1483;12491;0;0;0;0;0;.00nan;0;0
1483;12517;10;0;0;0;0;.00nan;0;0
1485;12389;14;82;30;2;28;.933;3600000;0
1485;246;14;0;0;0;0;.00nan;0;0
1485;420;229;59;23;3;20;.870;3552350;0
1485;14082;229;0;0;0;0;.00nan;0;0
1487;97;220;90;28;1;27;.964;3600000;0
1487;172;3;43;27;5;22;.815;3600000;0
1487;13535;220;0;0;0;0;.00nan;0;0
1487;14603;3;0;0;0;0;.00nan;0;0
1489;661;22;0;0;0;0;.00nan;0;0
1489;14509;22;48;35;6;29;.829;3600000;0
1489;13060;24;52;17;3;14;.824;3600000;0
1489;15079;24;0;0;0;0;.00nan;0;0
1491;819;20;80;24;2;22;.917;3600000;0
1491;1125;20;0;0;0;0;.00nan;0;0
1491;16027;12;66;34;4;30;.882;3580750;0
1491;12482;12;0;0;0;0;.00nan;0;0
1493;661;22;0;0;0;0;.00nan;0;0
1493;958;25;0;0;0;0;.00nan;0;0
1493;14509;22;68;33;4;29;.879;3600000;0
1493;12009;25;86;25;1;24;.960;3600000;0
1495;1469;230;0;0;0;0;.00nan;0;0
1495;14996;21;100;23;0;23;1.000;3600000;0
1495;12533;21;0;0;0;0;.00nan;0;0
1495;14140;230;67;37;5;32;.865;3600000;0
1497;12394;221;0;0;0;0;.00nan;0;0
1497;12077;5;54;26;4;22;.846;3554200;0
1497;12130;5;0;0;0;0;.00nan;0;0
1497;12510;221;80;27;2;25;.926;3600000;0
1499;11977;19;0;0;0;0;.00nan;0;0
1499;14026;19;98;21;0;21;1.000;3600000;0
1499;13060;24;97;32;1;31;.969;3526800;0
1499;15079;24;0;0;0;0;.00nan;0;0
1501;16027;12;70;16;1;15;.938;3600000;0
1501;12482;12;0;0;0;0;.00nan;0;0
1501;12524;9;88;33;2;31;.939;3530900;0
1501;15550;9;0;0;0;0;.00nan;0;0
1503;172;3;78;35;3;32;.914;3900000;0
1503;842;11;80;31;3;28;.903;3900000;0
1503;1582;11;0;0;0;0;.00nan;0;0
1503;14603;3;0;0;0;0;.00nan;0;0
1505;12389;14;0;0;0;0;.00nan;0;0
1505;246;14;100;40;1;39;.975;3600000;0
1505;13264;16;96;38;2;36;.947;3596800;0
1505;13550;16;0;0;0;0;.00nan;0;0
1507;647;0;100;27;0;27;1.000;3600000;0
1507;12437;26;0;0;0;0;.00nan;0;0
1507;12491;0;0;0;0;0;.00nan;0;0
