Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
16958;12779;16;0;0;0;0;.00nan;0;0
16958;13618;16;100;37;1;36;.973;3600000;0
16958;13702;216;0;0;0;0;.00nan;0;0
16960;842;11;0;0;0;0;.00nan;0;0
16960;1417;5;62;32;4;28;.875;3576450;0
16960;1582;11;72;24;2;22;.917;3600000;0
16960;12077;5;0;0;0;0;.00nan;0;0
16962;819;20;67;32;4;28;.875;3563350;0
16962;1452;20;0;0;0;0;.00nan;0;0
16962;1879;18;0;0;0;0;.00nan;0;0
16962;14088;18;66;27;3;24;.889;3600000;0
16964;246;224;0;0;0;0;.00nan;0;0
16964;13521;227;0;0;0;0;.00nan;0;0
16964;13114;224;89;15;0;15;1.000;3600000;0
16964;13528;227;61;30;4;26;.867;3600000;0
16966;11977;19;82;36;3;33;.917;3567250;0
16966;12389;14;0;0;0;0;.00nan;0;0
16966;14026;19;0;0;0;0;.00nan;0;0
16966;420;14;84;29;2;27;.931;3600000;0
16968;625;0;0;0;0;0;.00nan;0;0
16968;647;10;70;34;4;30;.882;3600000;0
16968;1430;10;0;0;0;0;.00nan;0;0
16968;12517;0;70;16;1;15;.938;3600000;0
16970;958;3;74;24;2;22;.917;3600000;0
16970;1285;3;0;0;0;0;.00nan;0;0
16970;13028;15;61;24;3;21;.875;3600000;0
16970;13608;15;0;0;0;0;.00nan;0;0
16972;1125;12;0;0;0;0;.00nan;0;0
16972;14082;25;0;0;0;0;.00nan;0;0
16972;12482;12;79;34;3;31;.912;3600000;0
16972;12510;25;100;21;0;21;1.000;3600000;0
16974;774;21;77;20;1;19;.950;3600000;0
16974;14996;21;0;0;0;0;.00nan;0;0
16974;12437;26;44;34;6;28;.824;3600000;0
16974;13529;26;0;0;0;0;.00nan;0;0
16976;1395;8;0;0;0;0;.00nan;0;0
16976;1734;217;0;0;0;0;.00nan;0;0
16976;12429;217;79;33;3;30;.909;3600000;0
16976;13105;8;100;24;0;24;1.000;3600000;0
16978;413;9;0;0;0;0;.00nan;0;0
16978;813;220;0;0;0;0;.00nan;0;0
16978;12524;9;81;23;1;22;.957;3600000;0
16978;13535;220;97;17;0;17;1.000;3600000;0
16980;661;22;0;0;0;0;.00nan;0;0
16980;14509;22;96;28;1;27;.964;3600000;0
16980;1737;23;64;38;5;33;.868;3600000;0
16980;12032;23;0;0;0;0;.00nan;0;0
16982;97;17;59;29;4;25;.862;3547150;0
16982;128;214;0;0;0;0;.00nan;0;0
16982;1552;17;0;0;0;0;.00nan;0;0
16982;12039;214;100;40;2;38;.950;3600000;0
16984;341;221;0;0;0;0;.00nan;0;0
16984;12009;221;65;19;2;17;.895;3600000;0
16984;13060;24;0;0;0;0;.00nan;0;0
16984;14140;24;69;31;4;27;.871;3522800;0
