Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
404;172;3;66;27;3;24;.889;3580200;0
404;13559;216;52;13;2;11;.846;3600000;0
404;13702;216;0;0;0;0;.00nan;0;0
404;14603;3;0;0;0;0;.00nan;0;0
405;819;20;0;0;0;0;.00nan;0;0
405;1125;20;73;28;3;25;.893;3886150;0
405;12437;26;0;0;0;0;.00nan;0;0
405;13529;26;77;27;2;25;.926;3886150;0
406;181;15;46;10;2;8;.800;3600000;0
406;16016;10;18;12;5;7;.583;954400;0
406;12517;10;8;36;10;26;.722;2645600;0
406;13028;15;0;0;0;0;.00nan;0;0
407;341;214;0;0;0;0;.00nan;0;0
407;16027;12;0;0;0;0;.00nan;0;0
407;12039;214;94;47;4;43;.915;3807550;0
407;12482;12;66;37;5;32;.865;3807550;0
408;1285;217;77;26;2;24;.923;3600000;0
408;12429;217;0;0;0;0;.00nan;0;0
408;13060;24;61;29;4;25;.862;3597200;0
408;15079;24;0;0;0;0;.00nan;0;0
409;1737;23;100;21;0;21;1.000;3600000;0
409;1879;18;64;33;4;29;.879;3600000;0
409;12032;23;0;0;0;0;.00nan;0;0
409;14088;18;0;0;0;0;.00nan;0;0
410;813;220;83;35;3;32;.914;3600000;0
410;14509;22;95;17;0;17;1.000;3600000;0
410;14528;22;0;0;0;0;.00nan;0;0
410;13535;220;0;0;0;0;.00nan;0;0
411;842;11;0;0;0;0;.00nan;0;0
411;1469;230;0;0;0;0;.00nan;0;0
411;1582;11;84;24;1;23;.958;3600000;0
411;14140;230;86;32;2;30;.938;3566200;0
412;958;25;100;28;0;28;1.000;3600000;0
412;14996;21;0;0;0;0;.00nan;0;0
412;12009;25;0;0;0;0;.00nan;0;0
412;12533;21;97;39;2;37;.949;3600000;0
413;16016;10;64;24;2;22;.917;3900000;0
413;12517;10;0;0;0;0;.00nan;0;0
413;13528;227;98;39;2;37;.949;3900000;0
413;16967;227;0;0;0;0;.00nan;0;0
414;1452;17;52;18;3;15;.833;3600000;0
414;1552;17;0;0;0;0;.00nan;0;0
414;13528;227;68;17;1;16;.941;3019950;0
414;16967;227;30;7;3;4;.571;557900;0
415;420;229;74;29;3;26;.897;3900000;0
415;14082;229;0;0;0;0;.00nan;0;0
415;13060;24;76;35;3;32;.914;3900000;0
415;15079;24;0;0;0;0;.00nan;0;0
416;819;20;98;29;1;28;.966;3639350;0
416;1125;20;0;0;0;0;.00nan;0;0
416;16027;12;0;0;0;0;.00nan;0;0
416;12482;12;83;28;2;26;.929;3639350;0
417;172;3;100;30;0;30;1.000;3600000;0
417;12494;221;0;0;0;0;.00nan;0;0
417;12510;221;73;20;1;19;.950;3600000;0
417;14603;3;0;0;0;0;.00nan;0;0
418;11977;19;0;0;0;0;.00nan;0;0
418;14026;19;90;26;1;25;.962;3600000;0
418;842;11;88;33;2;31;.939;3547050;0
418;1582;11;0;0;0;0;.00nan;0;0
419;13073;224;0;0;0;0;.00nan;0;0
419;13114;224;81;22;1;21;.955;3600000;0
419;13702;9;0;0;0;0;.00nan;0;0
419;15550;9;92;33;2;31;.939;3531900;0
420;1737;23;0;0;0;0;.00nan;0;0
420;12032;23;39;24;5;19;.792;3600000;0
420;13264;16;0;0;0;0;.00nan;0;0
420;13550;16;100;23;0;23;1.000;3600000;0
421;647;0;100;26;0;26;1.000;3600000;0
421;12077;5;0;0;0;0;.00nan;0;0
421;12491;0;0;0;0;0;.00nan;0;0
421;15100;5;68;40;5;35;.875;3600000;0
422;16016;10;0;0;0;0;.00nan;0;0
422;958;25;37;23;5;18;.783;3589100;0
422;12009;25;0;0;0;0;.00nan;0;0
422;12517;10;77;38;4;34;.895;3600000;0
423;1879;18;0;0;0;0;.00nan;0;0
423;12524;216;50;24;4;20;.833;3600000;0
423;13559;216;0;0;0;0;.00nan;0;0
423;14088;18;45;27;5;22;.815;3600000;0
424;12389;14;0;0;0;0;.00nan;0;0
424;246;14;70;23;2;21;.913;3900000;0
424;14996;21;78;28;2;26;.929;3900000;0
424;12533;21;0;0;0;0;.00nan;0;0
425;1469;230;54;26;4;22;.846;3600000;0
425;12437;26;41;26;5;21;.808;3600000;0
425;13529;26;0;0;0;0;.00nan;0;0
425;14140;230;0;0;0;0;.00nan;0;0
426;97;220;79;26;2;24;.923;3665600;0
426;1285;217;0;0;0;0;.00nan;0;0
426;12429;217;80;32;3;29;.906;3665600;0
426;13535;220;0;0;0;0;.00nan;0;0
427;172;3;26;23;6;17;.739;3600000;0
427;1452;17;82;24;1;23;.958;3600000;0
427;1552;17;0;0;0;0;.00nan;0;0
427;14603;3;0;0;0;0;.00nan;0;0
428;420;229;68;15;1;14;.933;3600000;0
428;14082;229;0;0;0;0;.00nan;0;0
428;13702;9;25;17;5;12;.706;1938950;0
428;15550;9;61;13;1;12;.923;1661050;0
429;16027;12;0;0;0;0;.00nan;0;0
429;12482;12;100;31;1;30;.968;3600000;0
429;13060;24;75;33;3;30;.909;3526250;0
429;15079;24;0;0;0;0;.00nan;0;0
430;97;220;0;0;0;0;.00nan;0;0
430;12494;221;0;0;0;0;.00nan;0;0
430;12510;221;89;26;1;25;.962;3600000;0
430;13535;220;79;28;2;26;.929;3568850;0
431;774;8;0;0;0;0;.00nan;0;0
431;13073;224;80;28;2;26;.929;3600000;0
431;13105;8;100;22;0;22;1.000;3600000;0
431;13114;224;0;0;0;0;.00nan;0;0
432;819;20;92;27;1;26;.963;3600000;0
432;958;25;0;0;0;0;.00nan;0;0
432;1125;20;0;0;0;0;.00nan;0;0
432;12009;25;70;28;3;25;.893;3580600;0
433;181;15;82;24;1;23;.958;3600000;0
433;1879;18;49;22;4;18;.818;3600000;0
433;13028;15;0;0;0;0;.00nan;0;0
433;14088;18;0;0;0;0;.00nan;0;0
434;341;214;0;0;0;0;.00nan;0;0
434;1469;230;9;13;6;7;.538;1883600;0
434;12039;214;81;20;1;19;.950;3600000;0
434;14140;230;32;20;5;15;.750;1716400;0
435;14509;22;86;25;1;24;.960;3600000;0
435;1285;217;75;38;4;34;.895;3600000;0
435;14528;22;0;0;0;0;.00nan;0;0
435;12429;217;0;0;0;0;.00nan;0;0
436;647;0;25;17;5;12;.706;2397050;0
436;12491;0;52;6;1;5;.833;1368900;0
436;13528;227;34;9;3;6;.667;392200;0
436;16967;227;100;42;2;40;.952;3373750;0
437;842;11;55;28;4;24;.857;3529300;0
437;1582;11;0;0;0;0;.00nan;0;0
437;1737;23;0;0;0;0;.00nan;0;0
437;12032;23;86;31;2;29;.935;3600000;0
438;11977;19;0;0;0;0;.00nan;0;0
438;14026;19;68;22;2;20;.909;3600000;0
438;12524;216;16;6;4;2;.333;1038450;0
438;13559;216;52;14;2;12;.857;2561550;0
439;1879;18;63;17;2;15;.882;3527400;0
439;12077;5;100;30;0;30;1.000;3600000;0
439;14088;18;0;0;0;0;.00nan;0;0
439;15100;5;0;0;0;0;.00nan;0;0
440;11977;19;70;27;3;24;.889;3618150;0
440;14026;19;0;0;0;0;.00nan;0;0
440;1452;17;73;25;2;23;.920;3618150;0
440;1552;17;0;0;0;0;.00nan;0;0
441;420;229;81;41;4;37;.902;3568850;0
441;774;8;0;0;0;0;.00nan;0;0
441;14082;229;0;0;0;0;.00nan;0;0
441;13105;8;63;24;3;21;.875;3600000;0
442;12389;14;0;0;0;0;.00nan;0;0
442;246;14;54;32;5;27;.844;3600000;0
442;16027;12;68;33;4;29;.879;3600000;0
442;12482;12;0;0;0;0;.00nan;0;0
443;13264;16;0;0;0;0;.00nan;0;0
443;13550;16;88;32;2;30;.938;3600000;0
443;13702;9;0;0;0;0;.00nan;0;0
443;15550;9;75;33;3;30;.909;3533100;0
444;1469;230;91;29;1;28;.966;3570800;0
444;12437;26;96;19;0;19;1.000;3600000;0
444;13529;26;0;0;0;0;.00nan;0;0
444;14140;230;0;0;0;0;.00nan;0;0
445;181;15;94;36;3;33;.917;3863700;0
445;13028;15;0;0;0;0;.00nan;0;0
445;13073;224;0;0;0;0;.00nan;0;0
445;13114;224;98;49;2;47;.959;3863700;0
446;172;3;66;27;3;24;.889;3526800;0
446;819;20;84;24;1;23;.958;3600000;0
446;1125;20;0;0;0;0;.00nan;0;0
446;14603;3;0;0;0;0;.00nan;0;0
447;1285;217;68;27;3;24;.889;3562600;0
447;14996;21;88;26;1;25;.962;3600000;0
447;12429;217;0;0;0;0;.00nan;0;0
447;12533;21;0;0;0;0;.00nan;0;0
448;16016;10;45;27;5;22;.815;3600000;0
448;14509;22;63;18;2;16;.889;3600000;0
448;14528;22;0;0;0;0;.00nan;0;0
448;12517;10;0;0;0;0;.00nan;0;0
449;958;25;64;20;2;18;.900;3600000;0
449;1737;23;46;17;3;14;.824;2848850;0
449;12009;25;0;0;0;0;.00nan;0;0
449;12032;23;16;6;4;2;.333;751150;0
450;14996;21;0;0;0;0;.00nan;0;0
450;12494;221;0;0;0;0;.00nan;0;0
450;12510;221;100;36;1;35;.972;3900000;0
450;12533;21;84;27;1;26;.963;3900000;0
451;341;214;0;0;0;0;.00nan;0;0
451;842;11;86;25;1;24;.960;3600000;0
451;1582;11;0;0;0;0;.00nan;0;0
451;12039;214;50;23;4;19;.826;3600000;0
452;647;0;52;22;4;18;.818;3511350;0
452;14509;22;100;41;2;39;.951;3600000;0
452;14528;22;0;0;0;0;.00nan;0;0
452;12491;0;0;0;0;0;.00nan;0;0
453;97;220;68;27;3;24;.889;3600000;0
453;819;20;0;0;0;0;.00nan;0;0
453;1125;20;55;34;5;29;.853;3577050;0
453;13535;220;0;0;0;0;.00nan;0;0
454;12524;216;61;11;1;10;.909;3600000;0
454;13528;227;21;32;8;24;.750;3600000;0
454;13559;216;0;0;0;0;.00nan;0;0
454;16967;227;0;0;0;0;.00nan;0;0
455;181;15;100;26;0;26;1.000;3600000;0
455;1452;17;0;0;0;0;.00nan;0;0
455;1552;17;60;30;4;26;.867;3600000;0
455;13028;15;0;0;0;0;.00nan;0;0
456;12437;26;62;25;3;22;.880;3562450;0
456;13264;16;97;32;1;31;.969;3600000;0
456;13529;26;0;0;0;0;.00nan;0;0
456;13550;16;0;0;0;0;.00nan;0;0
457;172;3;96;31;1;30;.968;3600000;0
457;12077;5;0;0;0;0;.00nan;0;0
457;14603;3;0;0;0;0;.00nan;0;0
457;15100;5;75;26;2;24;.923;3541200;0
458;1285;217;89;44;4;40;.909;3651900;0
458;12429;217;0;0;0;0;.00nan;0;0
458;13060;24;0;0;0;0;.00nan;0;0
458;15079;24;76;32;3;29;.906;3651900;0
459;11977;19;0;0;0;0;.00nan;0;0
459;14026;19;57;21;3;18;.857;3576450;0
459;420;229;79;26;2;24;.923;3600000;0
459;14082;229;0;0;0;0;.00nan;0;0
460;774;8;72;18;1;17;.944;3600000;0
460;13105;8;0;0;0;0;.00nan;0;0
460;13702;9;0;0;0;0;.00nan;0;0
460;15550;9;57;34;5;29;.853;3600000;0
461;16027;12;0;0;0;0;.00nan;0;0
461;1469;230;0;0;0;0;.00nan;0;0
461;12482;12;80;31;3;28;.903;3510600;0
461;14140;230;100;43;1;42;.977;3600000;0
462;97;220;0;0;0;0;.00nan;0;0
462;16016;10;0;0;0;0;.00nan;0;0
462;12517;10;41;24;5;19;.792;3600000;0
462;13535;220;70;22;2;20;.909;3600000;0
463;12389;14;92;33;2;31;.939;3600000;0
463;246;14;0;0;0;0;.00nan;0;0
463;1879;18;61;28;4;24;.857;3491600;0
463;14088;18;0;0;0;0;.00nan;0;0
464;1285;217;43;19;4;15;.789;2381650;0
464;12077;5;100;35;0;35;1.000;3600000;0
464;12429;217;53;9;1;8;.889;1218350;0
464;15100;5;0;0;0;0;.00nan;0;0
465;16016;10;0;0;0;0;.00nan;0;0
465;1452;17;88;40;3;37;.925;3900000;0
465;1552;17;0;0;0;0;.00nan;0;0
465;12517;10;97;43;3;40;.930;3900000;0
466;420;229;77;27;2;25;.926;3600000;0
466;14082;229;0;0;0;0;.00nan;0;0
466;12437;26;68;28;4;24;.857;3546650;0
466;13529;26;0;0;0;0;.00nan;0;0
467;958;25;0;0;0;0;.00nan;0;0
467;12009;25;63;13;1;12;.923;3600000;0
467;12494;221;0;0;0;0;.00nan;0;0
467;12510;221;52;32;5;27;.844;3600000;0
468;11977;19;0;0;0;0;.00nan;0;0
468;14026;19;70;22;2;20;.909;3651250;0
468;13702;9;88;37;3;34;.919;3651250;0
468;15550;9;0;0;0;0;.00nan;0;0
469;1469;230;0;0;0;0;.00nan;0;0
469;1879;18;52;19;3;16;.842;3863650;0
469;14088;18;0;0;0;0;.00nan;0;0
469;14140;230;100;41;2;39;.951;3863650;0
470;647;0;61;11;1;10;.909;3600000;0
470;12491;0;0;0;0;0;.00nan;0;0
470;13528;227;39;25;5;20;.800;1821600;0
470;16967;227;28;18;5;13;.722;1778400;0
471;819;20;78;25;2;23;.920;3600000;0
471;1125;20;0;0;0;0;.00nan;0;0
471;14509;22;61;29;4;25;.862;3560050;0
471;14528;22;0;0;0;0;.00nan;0;0
472;181;15;74;29;3;26;.897;3600000;0
472;14996;21;70;40;5;35;.875;3547950;0
472;12533;21;0;0;0;0;.00nan;0;0
472;13028;15;0;0;0;0;.00nan;0;0
473;341;214;0;0;0;0;.00nan;0;0
473;12039;214;79;32;3;29;.906;3600000;0
473;13073;224;0;0;0;0;.00nan;0;0
473;13114;224;64;32;4;28;.875;3570300;0
474;12524;216;59;29;4;25;.862;3600000;0
474;13264;16;0;0;0;0;.00nan;0;0
474;13550;16;86;25;1;24;.960;3600000;0
474;13559;216;0;0;0;0;.00nan;0;0
475;172;3;55;9;1;8;.889;3600000;0
475;13060;24;64;19;2;17;.895;3538200;0
475;14603;3;0;0;0;0;.00nan;0;0
475;15079;24;0;0;0;0;.00nan;0;0
476;774;8;84;41;3;38;.927;3600000;0
476;1879;18;0;0;0;0;.00nan;0;0
476;13105;8;0;0;0;0;.00nan;0;0
476;14088;18;89;42;4;38;.905;3544950;0
477;97;220;0;0;0;0;.00nan;0;0
477;813;220;75;25;2;23;.920;3600000;0
477;1737;23;0;0;0;0;.00nan;0;0
477;12032;23;70;30;3;27;.900;3540650;0
478;14509;22;81;20;1;19;.950;3600000;0
478;1452;17;0;0;0;0;.00nan;0;0
478;1552;17;81;36;3;33;.917;3567900;0
478;14528;22;0;0;0;0;.00nan;0;0
479;420;229;63;30;4;26;.867;3600000;0
479;14082;229;0;0;0;0;.00nan;0;0
479;13264;16;0;0;0;0;.00nan;0;0
479;13550;16;77;20;1;19;.950;3600000;0
480;11977;19;0;0;0;0;.00nan;0;0
480;14026;19;45;15;3;12;.800;3531650;0
480;16027;12;0;0;0;0;.00nan;0;0
480;12482;12;90;28;1;27;.964;3600000;0
481;842;11;50;24;4;20;.833;3600000;0
481;1582;11;0;0;0;0;.00nan;0;0
481;1737;23;44;34;6;28;.824;3581750;0
481;12032;23;0;0;0;0;.00nan;0;0
482;1469;230;0;0;0;0;.00nan;0;0
482;12494;221;0;0;0;0;.00nan;0;0
482;12510;221;42;25;5;20;.800;3541800;0
482;14140;230;89;34;3;31;.912;3600000;0
483;647;0;94;30;1;29;.967;3900000;0
483;819;20;87;28;1;27;.964;3900000;0
483;1125;20;0;0;0;0;.00nan;0;0
483;12491;0;0;0;0;0;.00nan;0;0
484;16016;10;0;0;0;0;.00nan;0;0
484;12517;10;83;11;0;11;1.000;3600000;0
484;13060;24;0;0;0;0;.00nan;0;0
484;15079;24;48;24;4;20;.833;3600000;0
485;12389;14;0;0;0;0;.00nan;0;0
485;246;14;53;34;5;29;.853;3864550;0
485;12077;5;54;37;6;31;.838;3864550;0
485;15100;5;0;0;0;0;.00nan;0;0
486;12437;26;0;0;0;0;.00nan;0;0
486;13073;224;98;33;1;32;.970;3600000;0
486;13114;224;0;0;0;0;.00nan;0;0
486;13529;26;64;20;2;18;.900;3541550;0
487;181;15;66;33;4;29;.879;3600000;0
487;341;214;0;0;0;0;.00nan;0;0
487;12039;214;96;31;1;30;.968;3600000;0
487;13028;15;0;0;0;0;.00nan;0;0
488;1285;217;59;17;2;15;.882;3600000;0
488;12429;217;0;0;0;0;.00nan;0;0
488;13528;227;56;33;5;28;.848;3600000;0
488;16967;227;0;0;0;0;.00nan;0;0
489;172;3;88;33;2;31;.939;3600000;0
489;774;8;0;0;0;0;.00nan;0;0
489;13105;8;69;32;4;28;.875;3549400;0
489;14603;3;0;0;0;0;.00nan;0;0
490;14996;21;48;30;5;25;.833;3550100;0
490;12533;21;0;0;0;0;.00nan;0;0
490;13702;9;0;0;0;0;.00nan;0;0
490;15550;9;100;45;3;42;.933;3600000;0
491;97;220;99;31;1;30;.968;3725850;0
491;341;214;0;0;0;0;.00nan;0;0
491;813;220;0;0;0;0;.00nan;0;0
491;12039;214;94;36;2;34;.944;3725850;0
492;958;25;37;23;5;18;.783;3600000;0
492;1879;18;81;26;2;24;.923;3600000;0
492;12009;25;0;0;0;0;.00nan;0;0
492;14088;18;0;0;0;0;.00nan;0;0
493;14509;22;92;26;1;25;.962;3600000;0
493;14528;22;0;0;0;0;.00nan;0;0
493;13060;24;93;39;3;36;.923;3600000;0
493;15079;24;0;0;0;0;.00nan;0;0
494;11977;19;0;0;0;0;.00nan;0;0
494;14026;19;87;41;3;38;.927;3900000;0
494;958;25;0;0;0;0;.00nan;0;0
494;12009;25;72;28;3;25;.893;3900000;0
495;16027;12;0;0;0;0;.00nan;0;0
495;1737;23;0;0;0;0;.00nan;0;0
495;12032;23;75;32;3;29;.906;3560800;0
495;12482;12;79;25;2;23;.920;3600000;0
496;12494;221;76;8;0;8;1.000;3600000;0
496;12510;221;0;0;0;0;.00nan;0;0
496;13528;227;92;34;2;32;.941;3600000;0
496;16967;227;0;0;0;0;.00nan;0;0
497;842;11;77;44;5;39;.886;3781400;0
497;1582;11;0;0;0;0;.00nan;0;0
497;13073;224;0;0;0;0;.00nan;0;0
497;13114;224;60;27;4;23;.852;3781400;0
498;647;0;70;27;3;24;.889;3579100;0
498;16016;10;100;46;2;44;.957;3600000;0
498;12491;0;0;0;0;0;.00nan;0;0
498;12517;10;0;0;0;0;.00nan;0;0
499;14996;21;0;0;0;0;.00nan;0;0
499;12533;21;41;25;5;20;.800;3600000;0
499;13702;9;72;47;6;41;.872;3577500;0
499;15550;9;0;0;0;0;.00nan;0;0
500;819;20;77;21;1;20;.952;3600000;0
500;1125;20;0;0;0;0;.00nan;0;0
500;1452;17;43;19;4;15;.789;3600000;0
500;1552;17;0;0;0;0;.00nan;0;0
501;625;5;0;0;0;0;.00nan;0;0
501;12077;5;68;34;4;30;.882;3600000;0
501;12524;216;97;17;0;17;1.000;3600000;0
501;13559;216;0;0;0;0;.00nan;0;0
502;12389;14;0;0;0;0;.00nan;0;0
502;1285;217;83;35;3;32;.914;3600000;0
502;12429;217;0;0;0;0;.00nan;0;0
502;15074;14;53;27;4;23;.852;3549800;0
503;181;15;94;30;1;29;.967;3881400;0
503;12437;26;75;25;2;23;.920;3881400;0
503;13028;15;0;0;0;0;.00nan;0;0
503;13529;26;0;0;0;0;.00nan;0;0
504;420;229;86;31;2;29;.935;3600000;0
504;14082;229;0;0;0;0;.00nan;0;0
504;13264;16;0;0;0;0;.00nan;0;0
504;13550;16;97;30;1;29;.967;3600000;0
505;172;3;92;36;2;34;.944;3546400;0
505;774;8;75;20;1;19;.950;3600000;0
505;13105;8;0;0;0;0;.00nan;0;0
505;14603;3;0;0;0;0;.00nan;0;0
506;14509;22;72;22;2;20;.909;3600000;0
506;14528;22;0;0;0;0;.00nan;0;0
506;13060;24;61;31;4;27;.871;3550000;0
506;15079;24;0;0;0;0;.00nan;0;0
507;97;220;95;30;1;29;.967;3600000;0
507;813;220;0;0;0;0;.00nan;0;0
507;13073;224;86;31;2;29;.935;3540800;0
507;13114;224;0;0;0;0;.00nan;0;0
508;1469;230;0;0;0;0;.00nan;0;0
508;13264;16;39;18;4;14;.778;3583200;0
508;13550;16;0;0;0;0;.00nan;0;0
508;14140;230;83;35;3;32;.914;3600000;0
509;16016;10;0;0;0;0;.00nan;0;0
509;1285;217;0;0;0;0;.00nan;0;0
509;12429;217;67;31;4;27;.871;3557400;0
509;12517;10;72;30;3;27;.900;3600000;0
510;16027;12;55;31;5;26;.839;3600000;0
510;1879;18;100;34;1;33;.971;3600000;0
510;12482;12;0;0;0;0;.00nan;0;0
510;14088;18;0;0;0;0;.00nan;0;0
511;958;25;0;0;0;0;.00nan;0;0
511;12009;25;90;27;1;26;.963;3600000;0
511;12524;216;38;27;6;21;.778;3203750;0
511;13559;216;48;0;0;0;.00nan;396250;0
512;11977;19;0;0;0;0;.00nan;0;0
512;14026;19;77;26;2;24;.923;3600000;0
512;842;11;53;21;3;18;.857;3550950;0
512;1582;11;0;0;0;0;.00nan;0;0
513;647;0;68;27;3;24;.889;3600000;0
513;774;8;0;0;0;0;.00nan;0;0
513;12491;0;0;0;0;0;.00nan;0;0
513;13105;8;70;41;5;36;.878;3582150;0
514;625;5;0;0;0;0;.00nan;0;0
514;12077;5;50;17;3;14;.824;3600000;0
514;13528;227;55;34;5;29;.853;3600000;0
514;16967;227;0;0;0;0;.00nan;0;0
515;1452;17;53;21;3;18;.857;3510600;0
515;1552;17;0;0;0;0;.00nan;0;0
515;13060;24;97;30;1;29;.967;3600000;0
515;15079;24;0;0;0;0;.00nan;0;0
516;1285;217;75;25;2;23;.920;3600000;0
516;14996;21;98;48;3;45;.938;3600000;0
516;12429;217;0;0;0;0;.00nan;0;0
516;12533;21;0;0;0;0;.00nan;0;0
517;12389;14;0;0;0;0;.00nan;0;0
517;819;20;100;25;0;25;1.000;3600000;0
517;1125;20;0;0;0;0;.00nan;0;0
517;15074;14;37;23;5;18;.783;3600000;0
518;11977;19;89;24;1;23;.958;3600000;0
518;14026;19;0;0;0;0;.00nan;0;0
518;341;214;0;0;0;0;.00nan;0;0
518;12039;214;73;31;3;28;.903;3600000;0
519;172;3;54;32;5;27;.844;3600000;0
519;181;15;67;18;2;16;.889;3600000;0
519;13028;15;0;0;0;0;.00nan;0;0
519;14603;3;0;0;0;0;.00nan;0;0
520;16016;10;61;30;4;26;.867;3566850;0
520;14509;22;65;25;3;22;.880;3600000;0
520;14528;22;0;0;0;0;.00nan;0;0
520;12517;10;0;0;0;0;.00nan;0;0
521;774;8;80;11;0;11;1.000;3600000;0
521;1469;230;0;0;0;0;.00nan;0;0
521;13105;8;0;0;0;0;.00nan;0;0
521;14140;230;19;25;7;18;.720;3600000;0
522;16027;12;53;9;1;8;.889;1145450;0
522;12482;12;52;32;5;27;.844;2454550;0
522;12524;216;96;20;0;20;1.000;3600000;0
522;13559;216;0;0;0;0;.00nan;0;0
523;958;25;68;23;2;21;.913;3564850;0
523;12009;25;0;0;0;0;.00nan;0;0
523;13702;9;0;0;0;0;.00nan;0;0
523;15550;9;99;32;1;31;.969;3600000;0
524;97;220;0;0;0;0;.00nan;0;0
524;813;220;82;28;2;26;.929;3692250;0
524;1737;23;0;0;0;0;.00nan;0;0
524;12032;23;64;22;3;19;.864;3650300;0
525;420;229;79;32;3;29;.906;3561200;0
525;14082;229;0;0;0;0;.00nan;0;0
525;12494;221;61;12;1;11;.917;3600000;0
525;12510;221;0;0;0;0;.00nan;0;0
526;647;0;92;17;0;17;1.000;3600000;0
526;14996;21;0;0;0;0;.00nan;0;0
526;12491;0;0;0;0;0;.00nan;0;0
526;12533;21;87;45;4;41;.911;3600000;0
527;12437;26;50;25;4;21;.840;3551250;0
527;13264;16;0;0;0;0;.00nan;0;0
527;13529;26;0;0;0;0;.00nan;0;0
527;13550;16;73;25;2;23;.920;3600000;0
528;14509;22;69;5;0;5;1.000;3600000;0
528;14528;22;0;0;0;0;.00nan;0;0
528;13528;227;72;35;4;31;.886;3600000;0
528;16967;227;0;0;0;0;.00nan;0;0
529;181;15;52;18;3;15;.833;3600000;0
529;625;5;0;0;0;0;.00nan;0;0
529;12077;5;86;44;4;40;.909;3600000;0
529;13028;15;0;0;0;0;.00nan;0;0
530;11977;19;0;0;0;0;.00nan;0;0
530;14026;19;84;25;1;24;.960;3600000;0
530;341;214;0;0;0;0;.00nan;0;0
530;12039;214;79;27;2;25;.926;3549000;0
531;842;11;64;26;3;23;.885;3569800;0
531;1582;11;0;0;0;0;.00nan;0;0
531;13264;16;88;25;1;24;.960;3600000;0
531;13550;16;0;0;0;0;.00nan;0;0
532;12524;216;72;28;3;25;.893;3600000;0
532;13073;224;0;0;0;0;.00nan;0;0
532;13114;224;98;36;2;34;.944;3600000;0
532;13559;216;0;0;0;0;.00nan;0;0
533;172;3;79;22;1;21;.955;3600000;0
533;16016;10;0;0;0;0;.00nan;0;0
533;12517;10;52;32;5;27;.844;3600000;0
533;14603;3;0;0;0;0;.00nan;0;0
534;12389;14;0;0;0;0;.00nan;0;0
534;819;20;77;26;2;24;.923;3600000;0
534;1125;20;0;0;0;0;.00nan;0;0
534;15074;14;61;25;3;22;.880;3542000;0
535;420;229;0;0;0;0;.00nan;0;0
535;1285;217;91;29;1;28;.966;3600000;0
535;14082;229;73;37;4;33;.892;3600000;0
535;12429;217;0;0;0;0;.00nan;0;0
536;97;220;50;23;4;19;.826;3600000;0
536;813;220;0;0;0;0;.00nan;0;0
536;1879;18;100;26;0;26;1.000;3600000;0
536;14088;18;0;0;0;0;.00nan;0;0
537;958;25;0;0;0;0;.00nan;0;0
537;1452;17;83;35;3;32;.914;3900000;0
537;1552;17;0;0;0;0;.00nan;0;0
537;12009;25;83;38;3;35;.921;3900000;0
538;774;8;0;0;0;0;.00nan;0;0
538;819;20;97;36;2;34;.944;3600000;0
538;1125;20;0;0;0;0;.00nan;0;0
538;13105;8;73;26;3;23;.885;3583450;0
539;16027;12;0;0;0;0;.00nan;0;0
539;1737;23;55;4;0;4;1.000;1217550;0
539;12032;23;26;24;6;18;.750;2382450;0
539;12482;12;88;27;1;26;.963;3600000;0
540;12437;26;62;12;1;11;.917;3600000;0
540;13529;26;0;0;0;0;.00nan;0;0
540;13702;9;52;24;4;20;.833;3600000;0
540;15550;9;0;0;0;0;.00nan;0;0
541;625;5;0;0;0;0;.00nan;0;0
541;1452;17;0;0;0;0;.00nan;0;0
541;1552;17;98;20;0;20;1.000;3600000;0
541;12077;5;68;33;4;29;.879;3600000;0
542;420;229;95;31;1;30;.968;3600000;0
542;958;25;50;18;3;15;.833;3564250;0
542;14082;229;0;0;0;0;.00nan;0;0
542;12009;25;0;0;0;0;.00nan;0;0
543;11977;19;0;0;0;0;.00nan;0;0
543;97;220;0;0;0;0;.00nan;0;0
543;14026;19;100;26;0;26;1.000;3600000;0
543;813;220;81;23;1;22;.957;3589300;0
544;12494;221;72;18;1;17;.944;3895700;0
544;12510;221;0;0;0;0;.00nan;0;0
544;13060;24;99;21;0;21;1.000;3895700;0
544;15079;24;0;0;0;0;.00nan;0;0
545;647;0;93;27;1;26;.963;3600000;0
545;12437;26;0;0;0;0;.00nan;0;0
545;12491;0;0;0;0;0;.00nan;0;0
545;13529;26;73;31;3;28;.903;3558700;0
546;14509;22;90;37;3;34;.919;3600000;0
546;14996;21;57;34;5;29;.853;3591950;0
546;14528;22;0;0;0;0;.00nan;0;0
546;12533;21;0;0;0;0;.00nan;0;0
547;1737;23;0;0;0;0;.00nan;0;0
547;12032;23;94;35;2;33;.943;3735750;0
547;13073;224;0;0;0;0;.00nan;0;0
547;13114;224;85;26;1;25;.962;3735750;0
548;1285;217;93;41;3;38;.927;3514800;0
548;12429;217;0;0;0;0;.00nan;0;0
548;12524;216;86;25;1;24;.960;3600000;0
548;13559;216;0;0;0;0;.00nan;0;0
549;12389;14;72;36;4;32;.889;3600000;0
549;1469;230;83;32;3;29;.906;3600000;0
549;14140;230;0;0;0;0;.00nan;0;0
549;15074;14;0;0;0;0;.00nan;0;0
550;181;15;0;0;0;0;.00nan;0;0
