Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
15963;12077;5;0;0;0;0;.00nan;0;0
15963;12482;12;72;17;1;16;.941;3600000;0
15918;1469;216;82;22;1;21;.955;3562600;0
15918;14082;25;100;27;0;27;1.000;3600000;0
15918;12510;25;0;0;0;0;.00nan;0;0
15918;13702;216;0;0;0;0;.00nan;0;0
15935;11977;19;84;32;2;30;.938;3900000;0
15935;842;11;0;0;0;0;.00nan;0;0
15935;1494;19;0;0;0;0;.00nan;0;0
15935;1582;11;91;36;2;34;.944;3900000;0
15842;647;10;66;20;2;18;.900;3600000;0
15842;1430;10;0;0;0;0;.00nan;0;0
15842;13521;227;0;0;0;0;.00nan;0;0
15842;13528;227;50;36;6;30;.833;3600000;0
16782;181;15;79;26;2;24;.923;3600000;0
16782;1734;217;66;26;3;23;.885;3546500;0
16782;12429;217;0;0;0;0;.00nan;0;0
16782;13028;15;0;0;0;0;.00nan;0;0
15786;1395;8;71;31;3;28;.903;3572950;0
15786;13105;8;0;0;0;0;.00nan;0;0
15786;13535;220;83;23;1;22;.957;3600000;0
15786;14105;220;0;0;0;0;.00nan;0;0
15847;246;224;0;0;0;0;.00nan;0;0
15847;958;3;0;0;0;0;.00nan;0;0
15847;1285;3;63;19;2;17;.895;3600000;0
15847;13114;224;74;30;3;27;.900;3600000;0
16722;341;221;79;32;3;29;.906;3600000;0
16722;647;10;0;0;0;0;.00nan;0;0
16722;1430;10;49;27;5;22;.815;3591400;0
16722;12009;221;0;0;0;0;.00nan;0;0
16761;128;214;0;0;0;0;.00nan;0;0
16761;12039;214;86;25;1;24;.960;3600000;0
16761;13535;220;0;0;0;0;.00nan;0;0
16761;14105;220;56;22;3;19;.864;3531850;0
16759;97;17;65;30;4;26;.867;3600000;0
16759;1417;5;0;0;0;0;.00nan;0;0
16759;1552;17;0;0;0;0;.00nan;0;0
16759;12077;5;48;36;6;30;.833;3550200;0
15811;819;20;78;22;2;20;.909;3600000;0
15811;1452;20;0;0;0;0;.00nan;0;0
15811;1734;217;10;21;7;14;.667;1854500;0
15811;12429;217;70;10;0;10;1.000;1745500;0
15886;413;9;0;0;0;0;.00nan;0;0
15886;12524;9;88;26;1;25;.962;3600000;0
15886;13264;16;0;0;0;0;.00nan;0;0
15886;13550;16;73;26;2;24;.923;3571300;0
15819;341;221;51;29;5;24;.828;3648250;0
15819;774;21;70;33;4;29;.879;3648250;0
15819;12009;221;0;0;0;0;.00nan;0;0
15819;12533;21;0;0;0;0;.00nan;0;0
15823;12389;14;0;0;0;0;.00nan;0;0
15823;420;14;66;31;4;27;.871;3600000;0
15823;1469;216;77;27;2;25;.926;3600000;0
15823;13702;216;0;0;0;0;.00nan;0;0
15964;97;17;0;0;0;0;.00nan;0;0
15964;1417;5;64;38;5;33;.868;3600000;0
15964;1552;17;82;29;2;27;.931;3600000;0
15964;12077;5;0;0;0;0;.00nan;0;0
15946;1124;18;0;0;0;0;.00nan;0;0
15946;1125;12;0;0;0;0;.00nan;0;0
15946;1879;18;50;30;5;25;.833;3530050;0
15946;12482;12;72;29;3;26;.897;3600000;0
16422;128;214;0;0;0;0;.00nan;0;0
16422;625;0;55;21;3;18;.857;3600000;0
16422;12039;214;55;39;6;33;.846;3600000;0
16422;12517;0;0;0;0;0;.00nan;0;0
15884;246;224;0;0;0;0;.00nan;0;0
15884;1737;23;0;0;0;0;.00nan;0;0
15884;12032;23;39;23;5;18;.783;3600000;0
15884;13114;224;53;34;6;28;.824;3588500;0
15825;661;22;0;0;0;0;.00nan;0;0
15825;774;21;0;0;0;0;.00nan;0;0
15825;14509;22;100;41;2;39;.951;3900000;0
15825;12533;21;76;28;2;26;.929;3900000;0
15874;11977;19;0;0;0;0;.00nan;0;0
15874;1494;19;98;41;2;39;.951;3600000;0
15874;1737;23;100;29;0;29;1.000;3600000;0
15874;12032;23;0;0;0;0;.00nan;0;0
15923;625;0;0;0;0;0;.00nan;0;0
15923;819;20;62;38;5;33;.868;3600000;0
15923;1452;20;0;0;0;0;.00nan;0;0
15923;12517;0;91;26;1;25;.962;3600000;0
15870;341;221;63;42;6;36;.857;3600000;0
15870;958;3;0;0;0;0;.00nan;0;0
15870;1285;3;63;19;2;17;.895;3600000;0
15870;12009;221;0;0;0;0;.00nan;0;0
15966;181;15;55;22;3;19;.864;3895850;0
15966;246;224;88;39;3;36;.923;3900000;0
15966;13028;15;0;0;0;0;.00nan;0;0
15966;13114;224;0;0;0;0;.00nan;0;0
15857;1125;12;66;20;2;18;.900;3512300;0
15857;12482;12;0;0;0;0;.00nan;0;0
15857;13535;220;100;43;1;42;.977;3600000;0
15857;14105;220;0;0;0;0;.00nan;0;0
15848;13521;227;0;0;0;0;.00nan;0;0
15848;13264;16;0;0;0;0;.00nan;0;0
15848;13528;227;70;22;2;20;.909;3588300;0
15848;13550;16;61;10;1;9;.900;3600000;0
15940;842;11;96;19;0;19;1.000;3600000;0
15940;1395;8;0;0;0;0;.00nan;0;0
15940;1582;11;0;0;0;0;.00nan;0;0
15940;13105;8;23;22;6;16;.727;3600000;0
15905;413;9;95;44;2;42;.955;3900000;0
15905;647;10;68;25;2;23;.920;3900000;0
15905;1430;10;0;0;0;0;.00nan;0;0
15905;12524;9;0;0;0;0;.00nan;0;0
16144;1124;18;0;0;0;0;.00nan;0;0
16144;1395;8;93;55;2;53;.964;3600000;0
16144;1879;18;47;21;4;17;.810;3564000;0
16144;13105;8;0;0;0;0;.00nan;0;0
15995;181;15;0;0;0;0;.00nan;0;0
15995;1417;5;0;0;0;0;.00nan;0;0
15995;12077;5;99;31;1;30;.968;3900000;0
15995;13028;15;86;27;1;26;.963;3900000;0
15835;207;26;77;32;3;29;.906;3900000;0
15835;1734;217;82;38;3;35;.921;3900000;0
15835;12429;217;0;0;0;0;.00nan;0;0
15835;12437;26;0;0;0;0;.00nan;0;0
15871;958;3;0;0;0;0;.00nan;0;0
15871;1285;3;58;14;2;12;.857;3600000;0
15871;1469;216;17;17;6;11;.647;2452000;0
15871;13702;216;62;8;0;8;1.000;1148000;0
16276;11977;19;88;26;1;25;.962;3600000;0
16276;647;10;55;27;4;23;.852;3600000;0
16276;1430;10;0;0;0;0;.00nan;0;0
16276;1494;19;0;0;0;0;.00nan;0;0
16172;128;214;0;0;0;0;.00nan;0;0
16172;1124;18;57;29;4;25;.862;3600000;0
16172;1879;18;0;0;0;0;.00nan;0;0
16172;12039;214;84;22;1;21;.955;3600000;0
15827;842;11;81;22;1;21;.955;3600000;0
15827;1582;11;0;0;0;0;.00nan;0;0
15827;1734;217;0;0;0;0;.00nan;0;0
15827;12429;217;49;34;6;28;.824;3600000;0
15934;246;224;0;0;0;0;.00nan;0;0
15934;819;20;88;25;1;24;.960;3600000;0
15934;1452;20;0;0;0;0;.00nan;0;0
15934;13114;224;68;28;3;25;.893;3600000;0
15906;625;0;100;25;0;25;1.000;3900000;0
15906;1469;216;0;0;0;0;.00nan;0;0
15906;12517;0;0;0;0;0;.00nan;0;0
15906;13702;216;100;41;0;41;1.000;3900000;0
15846;207;26;0;0;0;0;.00nan;0;0
15846;12437;26;51;23;4;19;.826;3600000;0
15846;13535;220;100;33;0;33;1.000;3600000;0
15846;14105;220;0;0;0;0;.00nan;0;0
15877;13521;227;61;7;0;7;1.000;688200;0
15877;13060;24;83;13;0;13;1.000;3600000;0
15877;13528;227;23;26;7;19;.731;2911800;0
15877;14140;24;0;0;0;0;.00nan;0;0
15910;97;17;77;20;1;19;.950;3600000;0
15910;1417;5;43;20;4;16;.800;2297400;0
15910;1552;17;0;0;0;0;.00nan;0;0
15910;12077;5;34;4;2;2;.500;1302600;0
15856;661;22;0;0;0;0;.00nan;0;0
15856;14509;22;61;40;6;34;.850;3600000;0
15856;14082;25;57;25;4;21;.840;3600000;0
15856;12510;25;0;0;0;0;.00nan;0;0
15828;413;9;0;0;0;0;.00nan;0;0
15828;774;21;71;6;0;6;1.000;3600000;0
15828;12524;9;43;33;6;27;.818;3600000;0
15828;12533;21;0;0;0;0;.00nan;0;0
15915;97;17;0;0;0;0;.00nan;0;0
15915;1552;17;68;22;2;20;.909;3600000;0
15915;13060;24;46;5;1;4;.800;1515800;0
15915;14140;24;16;18;6;12;.667;2084200;0
15953;842;11;0;0;0;0;.00nan;0;0
15953;1582;11;100;26;0;26;1.000;3600000;0
15953;1737;23;75;27;2;25;.926;3519750;0
15953;12032;23;0;0;0;0;.00nan;0;0
16008;181;15;21;3;3;0;.000;297350;0
16008;819;20;72;24;2;22;.917;3600000;0
16008;1452;20;0;0;0;0;.00nan;0;0
16008;13028;15;19;14;5;9;.643;3302650;0
16714;246;224;87;15;0;15;1.000;3600000;0
16714;413;9;0;0;0;0;.00nan;0;0
16714;12524;9;57;29;4;25;.862;3600000;0
16714;13073;224;0;0;0;0;.00nan;0;0
15849;813;220;80;36;3;33;.917;3900000;0
15849;958;3;0;0;0;0;.00nan;0;0
15849;1285;3;65;24;3;21;.875;3900000;0
15849;13535;220;0;0;0;0;.00nan;0;0
15967;1125;12;0;0;0;0;.00nan;0;0
15967;1358;19;0;0;0;0;.00nan;0;0
15967;1494;19;70;30;3;27;.900;3586800;0
15967;12482;12;73;21;2;19;.905;3600000;0
16037;128;214;0;0;0;0;.00nan;0;0
16037;12039;214;100;32;1;31;.969;3900000;0
16037;13264;16;0;0;0;0;.00nan;0;0
16037;13550;16;82;25;1;24;.960;3900000;0
15837;12389;14;0;0;0;0;.00nan;0;0
15837;420;14;71;6;0;6;1.000;3600000;0
15837;13521;227;0;0;0;0;.00nan;0;0
15837;13528;227;98;35;1;34;.971;3600000;0
16766;647;10;0;0;0;0;.00nan;0;0
16766;774;21;96;48;3;45;.938;3865300;0
16766;1430;10;87;43;4;39;.907;3809600;0
16766;12533;21;0;0;0;0;.00nan;0;0
16017;661;22;0;0;0;0;.00nan;0;0
16017;14509;22;90;33;2;31;.939;3660150;0
16017;1395;8;0;0;0;0;.00nan;0;0
16017;13105;8;61;22;3;19;.864;3660150;0
15911;341;221;67;26;3;23;.885;3595300;0
15911;1734;217;97;30;1;29;.967;3600000;0
15911;12009;221;0;0;0;0;.00nan;0;0
15911;12429;217;0;0;0;0;.00nan;0;0
16764;1417;5;0;0;0;0;.00nan;0;0
16764;1469;216;0;0;0;0;.00nan;0;0
16764;12077;5;100;42;2;40;.952;3600000;0
16764;13702;216;54;20;3;17;.850;3570350;0
15852;207;26;100;36;1;35;.972;3600000;0
15852;14082;25;0;0;0;0;.00nan;0;0
15852;12437;26;0;0;0;0;.00nan;0;0
15852;12510;25;64;20;2;18;.900;3600000;0
15945;647;10;34;27;6;21;.778;3545750;0
15945;1430;10;0;0;0;0;.00nan;0;0
15945;13060;24;61;36;5;31;.861;3600000;0
15945;14140;24;0;0;0;0;.00nan;0;0
15858;12389;14;0;0;0;0;.00nan;0;0
15858;420;14;32;21;5;16;.762;3600000;0
15858;661;22;0;0;0;0;.00nan;0;0
15858;14509;22;100;24;0;24;1.000;3600000;0
15954;625;0;100;24;0;24;1.000;3600000;0
15954;14082;25;61;29;4;25;.862;3600000;0
15954;12510;25;0;0;0;0;.00nan;0;0
15954;12517;0;0;0;0;0;.00nan;0;0
16765;341;221;75;26;2;24;.923;3600000;0
16765;1124;18;61;30;4;26;.867;3503750;0
16765;1879;18;0;0;0;0;.00nan;0;0
16765;12009;221;0;0;0;0;.00nan;0;0
15859;207;26;100;32;0;32;1.000;3600000;0
15859;842;11;70;17;1;16;.941;3600000;0
15859;1582;11;0;0;0;0;.00nan;0;0
15859;12437;26;0;0;0;0;.00nan;0;0
15889;661;22;0;0;0;0;.00nan;0;0
15889;958;3;0;0;0;0;.00nan;0;0
15889;14509;22;74;30;3;27;.900;3600000;0
15889;1285;3;94;19;0;19;1.000;3600000;0
15878;12389;14;0;0;0;0;.00nan;0;0
15878;420;14;81;29;2;27;.931;3600000;0
15878;647;10;0;0;0;0;.00nan;0;0
15878;1430;10;68;29;3;26;.897;3591700;0
15861;813;220;75;36;4;32;.889;3579900;0
15861;1737;23;0;0;0;0;.00nan;0;0
15861;12032;23;77;32;3;29;.906;3600000;0
15861;13535;220;0;0;0;0;.00nan;0;0
15957;819;20;48;41;7;34;.829;3600000;0
15957;1452;20;0;0;0;0;.00nan;0;0
15957;1734;217;91;33;2;31;.939;3600000;0
15957;12429;217;0;0;0;0;.00nan;0;0
16679;128;214;0;0;0;0;.00nan;0;0
16679;413;9;0;0;0;0;.00nan;0;0
16679;12039;214;63;25;3;22;.880;3600000;0
16679;12524;9;57;24;4;20;.833;3562650;0
16233;1125;12;0;0;0;0;.00nan;0;0
16233;1358;19;64;30;4;26;.867;3873650;0
16233;1494;19;0;0;0;0;.00nan;0;0
16233;12482;12;82;49;5;44;.898;3873650;0
15997;842;11;0;0;0;0;.00nan;0;0
15997;1358;19;0;0;0;0;.00nan;0;0
15997;1494;19;75;45;5;40;.889;3597800;0
15997;1582;11;56;20;3;17;.850;3600000;0
16064;1124;18;0;0;0;0;.00nan;0;0
16064;1879;18;99;33;1;32;.970;3900000;0
16064;14082;25;0;0;0;0;.00nan;0;0
16064;12510;25;88;28;1;27;.964;3900000;0
15996;1417;5;0;0;0;0;.00nan;0;0
15996;1469;216;0;0;0;0;.00nan;0;0
15996;12077;5;98;35;1;34;.971;3600000;0
15996;13702;216;77;26;2;24;.923;3576900;0
15880;625;0;0;0;0;0;.00nan;0;0
15880;958;3;0;0;0;0;.00nan;0;0
15880;1285;3;50;36;6;30;.833;3600000;0
15880;12517;0;61;17;2;15;.882;3600000;0
15894;341;221;59;36;5;31;.861;3568950;0
15894;813;220;63;31;4;27;.871;3600000;0
15894;12009;221;0;0;0;0;.00nan;0;0
15894;13535;220;0;0;0;0;.00nan;0;0
15984;246;224;72;17;1;16;.941;3600000;0
15984;13073;224;0;0;0;0;.00nan;0;0
15984;13264;16;0;0;0;0;.00nan;0;0
15984;13550;16;66;25;3;22;.880;3569300;0
15969;413;9;92;28;1;27;.964;3600000;0
15969;1395;8;21;3;3;0;.000;514550;0
15969;12524;9;0;0;0;0;.00nan;0;0
15969;13105;8;59;18;2;16;.889;3085450;0
15930;1734;217;0;0;0;0;.00nan;0;0
15930;12429;217;100;47;3;44;.936;3900000;0
15930;13060;24;79;34;3;31;.912;3900000;0
15930;14140;24;0;0;0;0;.00nan;0;0
15867;128;214;0;0;0;0;.00nan;0;0
15867;207;26;0;0;0;0;.00nan;0;0
15867;12039;214;50;19;3;16;.842;3600000;0
15867;12437;26;100;25;0;25;1.000;3600000;0
15830;774;21;0;0;0;0;.00nan;0;0
15830;819;20;67;25;3;22;.880;3600000;0
15830;1452;20;0;0;0;0;.00nan;0;0
15830;12533;21;40;25;5;20;.800;3557100;0
15944;97;17;61;12;1;11;.917;3600000;0
15944;1552;17;0;0;0;0;.00nan;0;0
15944;13521;227;48;0;0;0;.00nan;308150;0
15944;13528;227;59;46;7;39;.848;3291850;0
15879;12389;14;0;0;0;0;.00nan;0;0
15879;420;14;36;22;5;17;.773;3900000;0
15879;661;22;0;0;0;0;.00nan;0;0
15879;14509;22;84;45;5;40;.889;3900000;0
15838;181;15;95;42;3;39;.929;3600000;0
15838;774;21;64;30;4;26;.867;3549400;0
15838;12533;21;0;0;0;0;.00nan;0;0
15838;13028;15;0;0;0;0;.00nan;0;0
16299;1125;12;0;0;0;0;.00nan;0;0
16299;12482;12;63;30;4;26;.867;3510600;0
16299;13264;16;0;0;0;0;.00nan;0;0
16299;13550;16;93;36;2;34;.944;3600000;0
16065;341;221;46;23;4;19;.826;3600000;0
16065;819;20;83;23;1;22;.957;3600000;0
16065;1452;20;0;0;0;0;.00nan;0;0
16065;12009;221;0;0;0;0;.00nan;0;0
15965;1124;18;0;0;0;0;.00nan;0;0
15965;1737;23;0;0;0;0;.00nan;0;0
15965;1879;18;76;31;3;28;.903;3600000;0
15965;12032;23;59;30;4;26;.867;3539950;0
15991;97;17;100;30;0;30;1.000;3600000;0
15991;128;214;0;0;0;0;.00nan;0;0
15991;1552;17;0;0;0;0;.00nan;0;0
15991;12039;214;44;19;4;15;.789;3600000;0
15890;181;15;0;0;0;0;.00nan;0;0
15890;12389;14;0;0;0;0;.00nan;0;0
15890;420;14;89;37;2;35;.946;3546500;0
15890;13028;15;85;23;1;22;.957;3600000;0
15999;647;10;79;29;2;27;.931;3596800;0
15999;1430;10;0;0;0;0;.00nan;0;0
15999;1469;216;90;25;1;24;.960;3600000;0
15999;13702;216;0;0;0;0;.00nan;0;0
15938;413;9;0;0;0;0;.00nan;0;0
15938;1395;8;0;0;0;0;.00nan;0;0
15938;12524;9;100;51;2;49;.961;3900000;0
15938;13105;8;62;18;2;16;.889;3900000;0
15922;13521;227;0;0;0;0;.00nan;0;0
15922;13060;24;0;0;0;0;.00nan;0;0
15922;13528;227;98;38;2;36;.947;3600000;0
15922;14140;24;93;17;0;17;1.000;3600000;0
15900;661;22;0;0;0;0;.00nan;0;0
15900;14509;22;65;19;2;17;.895;3600000;0
15900;1417;5;0;0;0;0;.00nan;0;0
15900;12077;5;52;32;5;27;.844;3532150;0
16790;246;224;100;30;0;30;1.000;3600000;0
16790;13521;227;0;0;0;0;.00nan;0;0
16790;13114;224;0;0;0;0;.00nan;0;0
16790;13528;227;90;28;1;27;.964;3600000;0
16792;819;20;74;24;2;22;.917;3600000;0
16792;1452;20;0;0;0;0;.00nan;0;0
16792;13264;16;0;0;0;0;.00nan;0;0
16792;13550;16;77;33;3;30;.909;3600000;0
16794;12437;26;0;0;0;0;.00nan;0;0
16794;13060;24;83;36;3;33;.917;3866550;0
16794;13529;26;69;20;2;18;.900;3866550;0
16794;14140;24;0;0;0;0;.00nan;0;0
16796;1737;23;48;29;5;24;.828;3600000;0
16796;12032;23;0;0;0;0;.00nan;0;0
16796;12033;15;100;37;2;35;.946;3600000;0
16796;13608;15;0;0;0;0;.00nan;0;0
16798;1125;12;0;0;0;0;.00nan;0;0
16798;1417;5;0;0;0;0;.00nan;0;0
16798;12077;5;57;30;5;25;.833;3552050;0
16798;12482;12;54;20;3;17;.850;3600000;0
16800;11977;19;100;23;0;23;1.000;3600000;0
16800;14026;19;0;0;0;0;.00nan;0;0
16800;12429;217;0;0;0;0;.00nan;0;0
16800;12533;217;91;31;1;30;.968;3542450;0
16802;12389;14;0;0;0;0;.00nan;0;0
16802;420;14;100;36;1;35;.972;3900000;0
16802;661;22;0;0;0;0;.00nan;0;0
16802;14509;22;98;32;1;31;.969;3900000;0
16804;1395;8;73;28;3;25;.893;3900000;0
16804;1879;18;0;0;0;0;.00nan;0;0
16804;13105;8;0;0;0;0;.00nan;0;0
16804;14088;18;48;18;3;15;.833;3900000;0
16806;97;17;95;35;1;34;.971;3600000;0
16806;1552;17;0;0;0;0;.00nan;0;0
16806;14082;25;0;0;0;0;.00nan;0;0
16806;12510;25;66;21;2;19;.905;3586900;0
16808;128;214;0;0;0;0;.00nan;0;0
16808;647;10;67;29;3;26;.897;3900000;0
16808;1430;10;0;0;0;0;.00nan;0;0
16808;12039;214;74;30;3;27;.900;3900000;0
16810;625;0;0;0;0;0;.00nan;0;0
16810;1469;216;82;37;3;34;.919;3600000;0
16810;12517;0;98;19;0;19;1.000;3600000;0
16810;13702;216;0;0;0;0;.00nan;0;0
16812;341;221;0;0;0;0;.00nan;0;0
16812;774;21;0;0;0;0;.00nan;0;0
16812;14996;21;34;27;6;21;.778;3600000;0
16812;12009;221;57;28;4;24;.857;3600000;0
16814;413;9;0;0;0;0;.00nan;0;0
16814;813;220;61;22;3;19;.864;3600000;0
16814;12524;9;93;17;0;17;1.000;3600000;0
16814;13535;220;0;0;0;0;.00nan;0;0
16816;842;11;30;19;5;14;.737;3600000;0
16816;958;3;0;0;0;0;.00nan;0;0
16816;1285;3;79;21;1;20;.952;3600000;0
16816;1582;11;0;0;0;0;.00nan;0;0
16818;341;221;0;0;0;0;.00nan;0;0
16818;12009;221;83;13;0;13;1.000;3600000;0
16818;13264;16;0;0;0;0;.00nan;0;0
16818;13550;16;56;32;5;27;.844;3600000;0
16820;774;21;82;23;1;22;.957;3600000;0
16820;1125;12;0;0;0;0;.00nan;0;0
16820;14996;21;0;0;0;0;.00nan;0;0
16820;12482;12;62;41;6;35;.854;3600000;0
16822;97;17;81;34;3;31;.912;3600000;0
16822;1469;216;70;21;2;19;.905;3600000;0
16822;1552;17;0;0;0;0;.00nan;0;0
16822;13702;216;0;0;0;0;.00nan;0;0
16824;1417;5;0;0;0;0;.00nan;0;0
16824;1879;18;80;26;2;24;.923;3600000;0
16824;12077;5;100;43;1;42;.977;3600000;0
16824;14088;18;0;0;0;0;.00nan;0;0
16826;813;220;0;0;0;0;.00nan;0;0
16826;1395;8;0;0;0;0;.00nan;0;0
16826;13105;8;63;18;2;16;.889;3900000;0
16826;13535;220;86;32;2;30;.938;3900000;0
16828;13521;227;0;0;0;0;.00nan;0;0
16828;13060;24;0;0;0;0;.00nan;0;0
16828;13528;227;67;24;3;21;.875;3584700;0
16828;14140;24;88;25;1;24;.960;3600000;0
16830;128;214;0;0;0;0;.00nan;0;0
16830;647;10;34;22;5;17;.773;3600000;0
16830;1430;10;0;0;0;0;.00nan;0;0
16830;12039;214;100;23;0;23;1.000;3600000;0
16832;246;224;98;20;0;20;1.000;3600000;0
16832;958;3;0;0;0;0;.00nan;0;0
16832;1285;3;75;26;2;24;.923;3558800;0
16832;13114;224;0;0;0;0;.00nan;0;0
16834;625;0;0;0;0;0;.00nan;0;0
16834;14082;25;48;27;5;22;.815;3597600;0
16834;12510;25;0;0;0;0;.00nan;0;0
16834;12517;0;61;24;3;21;.875;3600000;0
16836;1737;23;0;0;0;0;.00nan;0;0
16836;12032;23;74;18;1;17;.944;3600000;0
16836;12033;15;34;33;7;26;.788;3600000;0
16836;13608;15;0;0;0;0;.00nan;0;0
16838;11977;19;100;32;0;32;1.000;3900000;0
16838;12389;14;0;0;0;0;.00nan;0;0
16838;14026;19;0;0;0;0;.00nan;0;0
16838;420;14;100;23;0;23;1.000;3900000;0
16840;661;22;0;0;0;0;.00nan;0;0
16840;842;11;64;26;3;23;.885;3600000;0
16840;14509;22;100;22;0;22;1.000;3600000;0
16840;1582;11;0;0;0;0;.00nan;0;0
16842;12429;217;100;29;0;29;1.000;3600000;0
16842;12437;26;73;26;2;24;.923;3513050;0
16842;12533;217;0;0;0;0;.00nan;0;0
16842;13529;26;0;0;0;0;.00nan;0;0
16844;413;9;0;0;0;0;.00nan;0;0
16844;819;20;61;12;1;11;.917;3600000;0
16844;1452;20;0;0;0;0;.00nan;0;0
16844;12524;9;88;39;3;36;.923;3525550;0
16846;12389;14;0;0;0;0;.00nan;0;0
16846;420;14;78;34;3;31;.912;3900000;0
16846;958;3;0;0;0;0;.00nan;0;0
16846;1285;3;72;29;3;26;.897;3900000;0
16848;1417;5;100;53;1;52;.981;3900000;0
16848;1469;216;85;26;1;25;.962;3900000;0
16848;12077;5;0;0;0;0;.00nan;0;0
16848;13702;216;0;0;0;0;.00nan;0;0
16850;97;17;0;0;0;0;.00nan;0;0
16850;1552;17;96;32;1;31;.969;3600000;0
16850;13060;24;100;22;0;22;1.000;3600000;0
16850;14140;24;0;0;0;0;.00nan;0;0
16852;813;220;52;32;5;27;.844;3310750;0
16852;1125;12;70;27;3;24;.889;3600000;0
16852;12482;12;0;0;0;0;.00nan;0;0
16852;13535;220;52;2;0;2;1.000;239350;0
16854;341;221;0;0;0;0;.00nan;0;0
16854;1395;8;68;28;3;25;.893;3575800;0
16854;12009;221;79;20;1;19;.950;3600000;0
16854;13105;8;0;0;0;0;.00nan;0;0
16856;842;11;0;0;0;0;.00nan;0;0
16856;1582;11;88;20;1;19;.950;3600000;0
16856;12429;217;50;1;0;1;1.000;257750;0
16856;12533;217;41;32;6;26;.813;3342250;0
16858;128;214;0;0;0;0;.00nan;0;0
16858;13521;227;0;0;0;0;.00nan;0;0
16858;12039;214;90;27;1;26;.963;3600000;0
16858;13528;227;87;38;3;35;.921;3600000;0
16860;413;9;32;25;6;19;.760;3600000;0
16860;647;10;0;0;0;0;.00nan;0;0
16860;1430;10;73;18;1;17;.944;3600000;0
16860;12524;9;0;0;0;0;.00nan;0;0
16862;661;22;0;0;0;0;.00nan;0;0
16862;14509;22;97;31;1;30;.968;3600000;0
16862;1879;18;0;0;0;0;.00nan;0;0
16862;14088;18;53;21;3;18;.857;3575500;0
16864;246;224;59;35;5;30;.857;3600000;0
16864;774;21;0;0;0;0;.00nan;0;0
16864;14996;21;100;24;0;24;1.000;3600000;0
16864;13114;224;0;0;0;0;.00nan;0;0
16866;14082;25;0;0;0;0;.00nan;0;0
16866;12510;25;77;26;2;24;.923;3600000;0
16866;13264;16;90;38;3;35;.921;3571350;0
16866;13550;16;0;0;0;0;.00nan;0;0
16868;11977;19;62;23;3;20;.870;3900000;0
16868;14026;19;0;0;0;0;.00nan;0;0
16868;12033;15;92;42;3;39;.929;3900000;0
16868;13608;15;0;0;0;0;.00nan;0;0
16870;625;0;0;0;0;0;.00nan;0;0
16870;819;20;65;42;6;36;.857;3600000;0
16870;1452;20;0;0;0;0;.00nan;0;0
16870;12517;0;50;24;4;20;.833;3600000;0
16872;1737;23;87;23;1;22;.957;3600000;0
16872;12032;23;0;0;0;0;.00nan;0;0
16872;12437;26;0;0;0;0;.00nan;0;0
16872;13529;26;50;28;5;23;.821;3600000;0
16874;1469;216;53;21;3;18;.857;3600000;0
16874;13028;15;100;45;0;45;1.000;3600000;0
16874;13608;15;0;0;0;0;.00nan;0;0
16874;13702;216;0;0;0;0;.00nan;0;0
16876;813;220;0;0;0;0;.00nan;0;0
16876;13521;227;0;0;0;0;.00nan;0;0
16876;13528;227;65;25;3;22;.880;3600000;0
16876;13535;220;74;24;2;22;.917;3600000;0
16878;341;221;0;0;0;0;.00nan;0;0
16878;1737;23;0;0;0;0;.00nan;0;0
16878;12009;221;61;35;5;30;.857;3600000;0
16878;12032;23;64;20;2;18;.900;3600000;0
16880;12389;14;0;0;0;0;.00nan;0;0
16880;413;9;0;0;0;0;.00nan;0;0
16880;420;14;61;31;4;27;.871;3600000;0
16880;12524;9;76;30;3;27;.900;3580950;0
16882;11977;19;95;31;1;30;.968;3600000;0
16882;14026;19;0;0;0;0;.00nan;0;0
16882;14082;25;61;23;3;20;.870;3520900;0
16882;12510;25;0;0;0;0;.00nan;0;0
16884;661;22;0;0;0;0;.00nan;0;0
16884;1125;12;0;0;0;0;.00nan;0;0
16884;14509;22;72;36;4;32;.889;3600000;0
16884;12482;12;82;24;1;23;.958;3600000;0
16886;97;17;59;29;4;25;.862;3600000;0
16886;958;3;0;0;0;0;.00nan;0;0
16886;1285;3;90;27;1;26;.963;3600000;0
16886;1552;17;0;0;0;0;.00nan;0;0
16888;819;20;66;26;3;23;.885;3600000;0
16888;1452;20;0;0;0;0;.00nan;0;0
16888;1734;217;51;36;6;30;.833;3600000;0
16888;12429;217;0;0;0;0;.00nan;0;0
16890;12437;26;87;24;1;23;.958;3600000;0
16890;13060;24;0;0;0;0;.00nan;0;0
16890;13529;26;0;0;0;0;.00nan;0;0
16890;14140;24;59;24;3;21;.875;3551000;0
16892;246;224;0;0;0;0;.00nan;0;0
16892;774;21;0;0;0;0;.00nan;0;0
16892;14996;21;86;25;1;24;.960;3600000;0
16892;13114;224;84;38;3;35;.921;3555700;0
16894;1417;5;0;0;0;0;.00nan;0;0
16894;1879;18;95;36;2;34;.944;3600000;0
16894;12077;5;89;43;3;40;.930;3571800;0
16894;14088;18;0;0;0;0;.00nan;0;0
16896;647;10;16;23;7;16;.696;2511250;0
16896;842;11;0;0;0;0;.00nan;0;0
16896;1430;10;55;4;0;4;1.000;1088750;0
16896;1582;11;95;16;0;16;1.000;3600000;0
16898;625;0;0;0;0;0;.00nan;0;0
