Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
15331;676;8;98;38;1;37;.974;3547150;0
15331;813;220;0;0;0;0;.00nan;0;0
15331;13105;8;0;0;0;0;.00nan;0;0
15331;13535;220;100;34;0;34;1.000;3600000;0
15333;420;14;77;33;3;30;.909;3600000;0
15333;684;18;54;25;4;21;.840;3559200;0
15333;738;14;0;0;0;0;.00nan;0;0
15333;1879;18;0;0;0;0;.00nan;0;0
15335;179;15;0;0;0;0;.00nan;0;0
15335;625;0;87;15;0;15;1.000;3600000;0
15335;12491;0;0;0;0;0;.00nan;0;0
15335;13028;15;69;40;5;35;.875;3600000;0
15337;14026;19;0;0;0;0;.00nan;0;0
15337;12517;19;49;16;3;13;.813;3575600;0
15337;13060;24;93;29;1;28;.966;3600000;0
15337;14140;24;0;0;0;0;.00nan;0;0
15339;97;17;0;0;0;0;.00nan;0;0
15339;341;221;70;10;0;10;1.000;1257300;0
15339;12009;221;46;29;5;24;.828;2317350;0
15339;12494;17;61;28;4;24;.857;3600000;0
15341;819;20;74;24;2;22;.917;3600000;0
15341;1452;20;0;0;0;0;.00nan;0;0
15341;12437;26;21;15;5;10;.667;1054250;0
15341;13529;26;25;11;4;7;.636;2545750;0
15343;958;3;0;0;0;0;.00nan;0;0
15343;1285;3;91;35;2;33;.943;3600000;0
15343;12429;217;70;29;3;26;.897;3527450;0
15343;12533;217;0;0;0;0;.00nan;0;0
15345;647;10;75;20;1;19;.950;3600000;0
15345;1430;10;0;0;0;0;.00nan;0;0
15345;1737;23;0;0;0;0;.00nan;0;0
15345;12032;23;58;42;7;35;.833;3600000;0
15347;495;16;0;0;0;0;.00nan;0;0
15347;1469;216;44;21;4;17;.810;3767000;0
15347;1767;216;0;0;0;0;.00nan;0;0
15347;13550;16;49;25;5;20;.800;3748800;0
15349;1125;12;0;0;0;0;.00nan;0;0
15349;1417;5;0;0;0;0;.00nan;0;0
15349;12077;5;77;38;4;34;.895;3600000;0
15349;12482;12;77;19;1;18;.947;3600000;0
15351;420;14;34;28;6;22;.786;2379750;0
15351;647;10;72;17;1;16;.941;3600000;0
15351;738;14;39;7;2;5;.714;1220250;0
15351;1430;10;0;0;0;0;.00nan;0;0
15353;819;20;65;13;1;12;.923;3600000;0
15353;1452;20;0;0;0;0;.00nan;0;0
15353;13060;24;14;22;7;15;.682;1927750;0
15353;14140;24;45;9;2;7;.778;1672250;0
15355;341;221;0;0;0;0;.00nan;0;0
15355;842;11;56;35;5;30;.857;3868650;0
15355;1582;11;0;0;0;0;.00nan;0;0
15355;12009;221;73;38;4;34;.895;3868650;0
15357;413;9;0;0;0;0;.00nan;0;0
15357;12429;217;0;0;0;0;.00nan;0;0
15357;12524;9;88;38;3;35;.921;3900000;0
15357;12533;217;65;25;3;22;.880;3900000;0
15359;179;15;0;0;0;0;.00nan;0;0
15359;958;3;0;0;0;0;.00nan;0;0
15359;1285;3;83;13;0;13;1.000;3600000;0
15359;13028;15;62;26;3;23;.885;3600000;0
15361;14026;19;0;0;0;0;.00nan;0;0
15361;684;18;83;28;2;26;.929;3600000;0
15361;1879;18;0;0;0;0;.00nan;0;0
15361;12517;19;60;23;3;20;.870;3540300;0
15363;661;22;0;0;0;0;.00nan;0;0
15363;774;21;93;42;3;39;.929;3900000;0
15363;14509;22;81;37;3;34;.919;3900000;0
15363;12433;21;0;0;0;0;.00nan;0;0
15365;495;16;0;0;0;0;.00nan;0;0
15365;625;0;0;0;0;0;.00nan;0;0
15365;12491;0;72;28;3;25;.893;3600000;0
15365;13550;16;90;45;4;41;.911;3553050;0
15367;813;220;0;0;0;0;.00nan;0;0
15367;12437;26;59;35;5;30;.857;3554850;0
15367;13529;26;0;0;0;0;.00nan;0;0
15367;13535;220;92;36;3;33;.917;3600000;0
15369;97;17;73;28;3;25;.893;3900000;0
15369;1737;23;0;0;0;0;.00nan;0;0
15369;12032;23;69;29;3;26;.897;3900000;0
15369;12494;17;0;0;0;0;.00nan;0;0
15371;246;224;0;0;0;0;.00nan;0;0
15371;1469;216;23;10;4;6;.600;1019400;0
15371;1767;216;52;14;2;12;.857;2580600;0
15371;13114;224;72;29;3;26;.897;3600000;0
15373;128;214;0;0;0;0;.00nan;0;0
15373;676;8;0;0;0;0;.00nan;0;0
15373;12039;214;61;31;4;27;.871;3600000;0
15373;13105;8;100;35;1;34;.971;3600000;0
15375;958;3;68;22;2;20;.909;3600000;0
15375;1285;3;0;0;0;0;.00nan;0;0
15375;2782;25;0;0;0;0;.00nan;0;0
15375;12510;25;50;29;5;24;.828;3600000;0
15377;97;17;0;0;0;0;.00nan;0;0
15377;246;224;50;35;6;29;.829;3600000;0
15377;1395;17;76;24;2;22;.917;3600000;0
15377;13114;224;0;0;0;0;.00nan;0;0
15379;625;0;61;17;2;15;.882;3600000;0
15379;813;220;75;39;4;35;.897;3552100;0
15379;12491;0;0;0;0;0;.00nan;0;0
15379;13535;220;0;0;0;0;.00nan;0;0
15381;179;15;71;36;4;32;.889;3580850;0
15381;842;11;0;0;0;0;.00nan;0;0
15381;1582;11;75;32;3;29;.906;3600000;0
15381;13028;15;0;0;0;0;.00nan;0;0
15383;413;9;68;28;3;25;.893;3900000;0
15383;495;16;67;27;3;24;.889;3900000;0
15383;12524;9;0;0;0;0;.00nan;0;0
15383;13550;16;0;0;0;0;.00nan;0;0
15385;1469;216;99;20;0;20;1.000;3600000;0
15385;1605;216;0;0;0;0;.00nan;0;0
15385;1737;23;59;23;3;20;.870;3600000;0
15385;12032;23;0;0;0;0;.00nan;0;0
15387;128;214;66;27;3;24;.889;3845400;0
15387;12039;214;0;0;0;0;.00nan;0;0
15387;13060;24;90;42;3;39;.929;3900000;0
15387;14140;24;0;0;0;0;.00nan;0;0
15389;661;22;0;0;0;0;.00nan;0;0
15389;1125;12;61;24;3;21;.875;3535200;0
15389;14509;22;83;28;2;26;.929;3600000;0
15389;12482;12;0;0;0;0;.00nan;0;0
15391;420;14;95;28;1;27;.964;3600000;0
15391;647;10;0;0;0;0;.00nan;0;0
15391;738;14;0;0;0;0;.00nan;0;0
15391;1430;10;62;31;4;27;.871;3600000;0
15393;660;20;51;19;3;16;.842;3566500;0
15393;1124;18;0;0;0;0;.00nan;0;0
15393;1879;18;95;30;1;29;.967;3600000;0
15393;12219;20;0;0;0;0;.00nan;0;0
15395;14026;19;73;31;3;28;.903;3900000;0
15395;676;8;72;32;3;29;.906;3900000;0
15395;12517;19;0;0;0;0;.00nan;0;0
15395;13105;8;0;0;0;0;.00nan;0;0
15397;341;221;0;0;0;0;.00nan;0;0
15397;12009;221;81;23;1;22;.957;3600000;0
15397;12437;26;0;0;0;0;.00nan;0;0
15397;13529;26;79;26;2;24;.923;3575300;0
15399;774;21;89;35;2;33;.943;3900000;0
15399;1417;5;100;41;2;39;.951;3900000;0
15399;12077;5;0;0;0;0;.00nan;0;0
15399;12433;21;0;0;0;0;.00nan;0;0
15401;1737;23;0;0;0;0;.00nan;0;0
15401;12032;23;98;35;1;34;.971;3511450;0
15401;12437;26;100;27;0;27;1.000;3600000;0
15401;13529;26;0;0;0;0;.00nan;0;0
15403;420;14;69;34;4;30;.882;3600000;0
15403;738;14;0;0;0;0;.00nan;0;0
15403;1125;12;0;0;0;0;.00nan;0;0
15403;12482;12;77;21;1;20;.952;3600000;0
15405;14026;19;0;0;0;0;.00nan;0;0
15405;1417;5;0;0;0;0;.00nan;0;0
15405;12077;5;100;25;0;25;1.000;3600000;0
15405;12517;19;68;23;2;21;.913;3600000;0
15407;676;8;0;0;0;0;.00nan;0;0
15407;813;220;53;3;0;3;1.000;943600;0
15407;13105;8;100;26;0;26;1.000;3600000;0
15407;13535;220;32;19;5;14;.737;2656400;0
15409;413;9;0;0;0;0;.00nan;0;0
15409;958;3;0;0;0;0;.00nan;0;0
15409;1285;3;57;16;2;14;.875;3600000;0
15409;12524;9;91;42;3;39;.929;3560300;0
15411;660;20;41;25;5;20;.800;3559700;0
15411;774;21;64;32;4;28;.875;3600000;0
15411;12219;20;0;0;0;0;.00nan;0;0
15411;12433;21;0;0;0;0;.00nan;0;0
15413;128;214;0;0;0;0;.00nan;0;0
15413;2782;25;66;20;2;18;.900;3900000;0
15413;12039;214;88;31;2;29;.935;3900000;0
15413;12510;25;0;0;0;0;.00nan;0;0
15415;625;0;71;27;3;24;.889;3600000;0
15415;12491;0;0;0;0;0;.00nan;0;0
15415;13060;24;78;39;4;35;.897;3570700;0
15415;14140;24;0;0;0;0;.00nan;0;0
15417;97;17;100;35;1;34;.971;3600000;0
15417;495;16;0;0;0;0;.00nan;0;0
15417;1395;17;0;0;0;0;.00nan;0;0
15417;13550;16;91;35;2;33;.943;3551500;0
15419;341;221;0;0;0;0;.00nan;0;0
15419;842;11;74;24;2;22;.917;3600000;0
15419;1582;11;0;0;0;0;.00nan;0;0
15419;12009;221;67;31;4;27;.871;3545550;0
15421;179;15;0;0;0;0;.00nan;0;0
15421;661;22;0;0;0;0;.00nan;0;0
15421;14509;22;51;19;3;16;.842;3900000;0
15421;13028;15;98;42;3;39;.929;3900000;0
15423;1124;18;0;0;0;0;.00nan;0;0
15423;1494;217;0;0;0;0;.00nan;0;0
15423;1734;217;79;20;1;19;.950;3600000;0
15423;1879;18;44;40;7;33;.825;3600000;0
15425;647;10;75;31;3;28;.903;3900000;0
15425;1430;10;0;0;0;0;.00nan;0;0
15425;1469;216;81;35;3;32;.914;3900000;0
15425;1605;216;0;0;0;0;.00nan;0;0
15427;813;220;39;25;5;20;.800;3552700;0
15427;2782;25;0;0;0;0;.00nan;0;0
15427;12510;25;80;36;4;32;.889;3600000;0
15427;13535;220;0;0;0;0;.00nan;0;0
15429;625;0;0;0;0;0;.00nan;0;0
15429;842;11;0;0;0;0;.00nan;0;0
15429;1582;11;100;40;0;40;1.000;3600000;0
15429;12491;0;83;28;2;26;.929;3558350;0
15431;495;16;94;42;2;40;.952;3540250;0
15431;774;21;72;17;1;16;.941;3600000;0
15431;12433;21;0;0;0;0;.00nan;0;0
15431;13550;16;0;0;0;0;.00nan;0;0
15433;14026;19;61;31;4;27;.871;3593700;0
15433;676;8;0;0;0;0;.00nan;0;0
15433;12517;19;0;0;0;0;.00nan;0;0
15433;13105;8;54;19;3;16;.842;3600000;0
15435;647;10;0;0;0;0;.00nan;0;0
15435;1417;5;0;0;0;0;.00nan;0;0
15435;1430;10;100;36;0;36;1.000;3600000;0
15435;12077;5;75;27;2;25;.926;3600000;0
15437;128;214;92;17;0;17;1.000;3600000;0
15437;413;9;73;26;2;24;.923;3527850;0
15437;12039;214;0;0;0;0;.00nan;0;0
15437;12524;9;0;0;0;0;.00nan;0;0
15439;420;14;62;37;5;32;.865;3600000;0
15439;738;14;0;0;0;0;.00nan;0;0
15439;1494;217;66;21;2;19;.905;3600000;0
15439;1734;217;0;0;0;0;.00nan;0;0
15441;246;224;0;0;0;0;.00nan;0;0
15441;1737;23;88;37;3;34;.919;3600000;0
15441;12032;23;0;0;0;0;.00nan;0;0
15441;13114;224;93;47;4;43;.915;3549900;0
15443;179;15;53;32;5;27;.844;3600000;0
15443;958;3;0;0;0;0;.00nan;0;0
15443;1285;3;100;23;0;23;1.000;3600000;0
15443;13028;15;0;0;0;0;.00nan;0;0
15445;660;20;0;0;0;0;.00nan;0;0
15445;1469;216;50;25;4;21;.840;3900000;0
15445;1605;216;0;0;0;0;.00nan;0;0
15445;12219;20;59;30;4;26;.867;3900000;0
15447;661;22;0;0;0;0;.00nan;0;0
15447;14509;22;68;21;2;19;.905;3600000;0
15447;13060;24;0;0;0;0;.00nan;0;0
15447;14140;24;100;51;1;50;.980;3600000;0
15449;97;17;0;0;0;0;.00nan;0;0
15449;1395;17;54;22;4;18;.818;3900000;0
15449;12437;26;0;0;0;0;.00nan;0;0
15449;13529;26;88;44;4;40;.909;3900000;0
15451;341;221;0;0;0;0;.00nan;0;0
15451;1124;18;61;25;3;22;.880;3543650;0
15451;1879;18;0;0;0;0;.00nan;0;0
15451;12009;221;74;18;1;17;.944;3600000;0
15453;813;220;0;0;0;0;.00nan;0;0
15453;13060;24;32;26;6;20;.769;2564300;0
15453;13535;220;89;15;0;15;1.000;3600000;0
15453;14140;24;50;6;1;5;.833;1035700;0
15455;1124;18;0;0;0;0;.00nan;0;0
15455;1879;18;65;25;3;22;.880;3578500;0
15455;12437;26;93;28;1;27;.964;3600000;0
15455;13529;26;0;0;0;0;.00nan;0;0
15457;413;9;0;0;0;0;.00nan;0;0
15457;495;16;0;0;0;0;.00nan;0;0
15457;12524;9;28;25;6;19;.760;3600000;0
15457;13550;16;84;25;1;24;.960;3600000;0
15459;676;8;0;0;0;0;.00nan;0;0
15459;774;21;50;24;4;20;.833;3540950;0
15459;12433;21;0;0;0;0;.00nan;0;0
15459;13105;8;68;27;3;24;.889;3600000;0
15461;246;224;0;0;0;0;.00nan;0;0
15461;2782;25;0;0;0;0;.00nan;0;0
15461;12510;25;69;32;4;28;.875;3600000;0
15461;13114;224;43;27;5;22;.815;3575250;0
15463;420;14;72;24;2;22;.917;3600000;0
15463;660;20;75;32;3;29;.906;3600000;0
15463;738;14;0;0;0;0;.00nan;0;0
15463;12219;20;0;0;0;0;.00nan;0;0
15465;842;11;0;0;0;0;.00nan;0;0
15465;1417;5;64;32;4;28;.875;3600000;0
15465;1582;11;90;28;1;27;.964;3600000;0
15465;12077;5;0;0;0;0;.00nan;0;0
15467;14026;19;80;23;1;22;.957;3900000;0
15467;958;3;100;36;1;35;.972;3900000;0
15467;1285;3;0;0;0;0;.00nan;0;0
15467;12517;19;0;0;0;0;.00nan;0;0
15469;1494;217;0;0;0;0;.00nan;0;0
15469;1734;217;68;27;3;24;.889;3600000;0
15469;1737;23;0;0;0;0;.00nan;0;0
15469;12032;23;46;34;6;28;.824;3600000;0
15471;97;17;48;30;5;25;.833;3566700;0
15471;1125;12;0;0;0;0;.00nan;0;0
15471;1395;17;0;0;0;0;.00nan;0;0
15471;12482;12;91;34;2;32;.941;3600000;0
15473;661;22;0;0;0;0;.00nan;0;0
15473;14509;22;61;29;4;25;.862;3600000;0
15473;1469;216;88;32;2;30;.938;3600000;0
15473;1605;216;0;0;0;0;.00nan;0;0
15475;128;214;0;0;0;0;.00nan;0;0
15475;179;15;0;0;0;0;.00nan;0;0
15475;12039;214;81;23;1;22;.957;3600000;0
15475;13028;15;51;23;4;19;.826;3600000;0
15477;625;0;78;34;3;31;.912;3900000;0
15477;647;10;0;0;0;0;.00nan;0;0
15477;1430;10;100;56;3;53;.946;3900000;0
15477;12491;0;0;0;0;0;.00nan;0;0
