Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
15963;12077;5;0;0;0;0;.00nan;0;0
15963;12482;12;72;17;1;16;.941;3600000;0
15918;1469;216;82;22;1;21;.955;3562600;0
15918;14082;25;100;27;0;27;1.000;3600000;0
15918;12510;25;0;0;0;0;.00nan;0;0
15918;13702;216;0;0;0;0;.00nan;0;0
15935;11977;19;84;32;2;30;.938;3900000;0
15935;842;11;0;0;0;0;.00nan;0;0
15935;1494;19;0;0;0;0;.00nan;0;0
15935;1582;11;91;36;2;34;.944;3900000;0
15842;647;10;66;20;2;18;.900;3600000;0
15842;1430;10;0;0;0;0;.00nan;0;0
15842;13521;227;0;0;0;0;.00nan;0;0
15842;13528;227;50;36;6;30;.833;3600000;0
16782;181;15;79;26;2;24;.923;3600000;0
16782;1734;217;66;26;3;23;.885;3546500;0
16782;12429;217;0;0;0;0;.00nan;0;0
16782;13028;15;0;0;0;0;.00nan;0;0
15786;1395;8;71;31;3;28;.903;3572950;0
15786;13105;8;0;0;0;0;.00nan;0;0
15786;13535;220;83;23;1;22;.957;3600000;0
15786;14105;220;0;0;0;0;.00nan;0;0
15847;246;224;0;0;0;0;.00nan;0;0
15847;958;3;0;0;0;0;.00nan;0;0
15847;1285;3;63;19;2;17;.895;3600000;0
15847;13114;224;74;30;3;27;.900;3600000;0
16722;341;221;79;32;3;29;.906;3600000;0
16722;647;10;0;0;0;0;.00nan;0;0
16722;1430;10;49;27;5;22;.815;3591400;0
16722;12009;221;0;0;0;0;.00nan;0;0
16761;128;214;0;0;0;0;.00nan;0;0
16761;12039;214;86;25;1;24;.960;3600000;0
16761;13535;220;0;0;0;0;.00nan;0;0
16761;14105;220;56;22;3;19;.864;3531850;0
16759;97;17;65;30;4;26;.867;3600000;0
16759;1417;5;0;0;0;0;.00nan;0;0
16759;1552;17;0;0;0;0;.00nan;0;0
16759;12077;5;48;36;6;30;.833;3550200;0
15811;819;20;78;22;2;20;.909;3600000;0
15811;1452;20;0;0;0;0;.00nan;0;0
15811;1734;217;10;21;7;14;.667;1854500;0
15811;12429;217;70;10;0;10;1.000;1745500;0
15886;413;9;0;0;0;0;.00nan;0;0
15886;12524;9;88;26;1;25;.962;3600000;0
15886;13264;16;0;0;0;0;.00nan;0;0
15886;13550;16;73;26;2;24;.923;3571300;0
15819;341;221;51;29;5;24;.828;3648250;0
15819;774;21;70;33;4;29;.879;3648250;0
15819;12009;221;0;0;0;0;.00nan;0;0
15819;12533;21;0;0;0;0;.00nan;0;0
15823;12389;14;0;0;0;0;.00nan;0;0
15823;420;14;66;31;4;27;.871;3600000;0
15823;1469;216;77;27;2;25;.926;3600000;0
15823;13702;216;0;0;0;0;.00nan;0;0
15964;97;17;0;0;0;0;.00nan;0;0
15964;1417;5;64;38;5;33;.868;3600000;0
15964;1552;17;82;29;2;27;.931;3600000;0
15964;12077;5;0;0;0;0;.00nan;0;0
15946;1124;18;0;0;0;0;.00nan;0;0
15946;1125;12;0;0;0;0;.00nan;0;0
15946;1879;18;50;30;5;25;.833;3530050;0
15946;12482;12;72;29;3;26;.897;3600000;0
16422;128;214;0;0;0;0;.00nan;0;0
16422;625;0;55;21;3;18;.857;3600000;0
16422;12039;214;55;39;6;33;.846;3600000;0
16422;12517;0;0;0;0;0;.00nan;0;0
15884;246;224;0;0;0;0;.00nan;0;0
15884;1737;23;0;0;0;0;.00nan;0;0
15884;12032;23;39;23;5;18;.783;3600000;0
15884;13114;224;53;34;6;28;.824;3588500;0
15825;661;22;0;0;0;0;.00nan;0;0
15825;774;21;0;0;0;0;.00nan;0;0
15825;14509;22;100;41;2;39;.951;3900000;0
15825;12533;21;76;28;2;26;.929;3900000;0
15874;11977;19;0;0;0;0;.00nan;0;0
15874;1494;19;98;41;2;39;.951;3600000;0
15874;1737;23;100;29;0;29;1.000;3600000;0
15874;12032;23;0;0;0;0;.00nan;0;0
15923;625;0;0;0;0;0;.00nan;0;0
15923;819;20;62;38;5;33;.868;3600000;0
15923;1452;20;0;0;0;0;.00nan;0;0
15923;12517;0;91;26;1;25;.962;3600000;0
15870;341;221;63;42;6;36;.857;3600000;0
15870;958;3;0;0;0;0;.00nan;0;0
15870;1285;3;63;19;2;17;.895;3600000;0
15870;12009;221;0;0;0;0;.00nan;0;0
15966;181;15;55;22;3;19;.864;3895850;0
15966;246;224;88;39;3;36;.923;3900000;0
15966;13028;15;0;0;0;0;.00nan;0;0
15966;13114;224;0;0;0;0;.00nan;0;0
15857;1125;12;66;20;2;18;.900;3512300;0
15857;12482;12;0;0;0;0;.00nan;0;0
15857;13535;220;100;43;1;42;.977;3600000;0
15857;14105;220;0;0;0;0;.00nan;0;0
15848;13521;227;0;0;0;0;.00nan;0;0
15848;13264;16;0;0;0;0;.00nan;0;0
15848;13528;227;70;22;2;20;.909;3588300;0
15848;13550;16;61;10;1;9;.900;3600000;0
15940;842;11;96;19;0;19;1.000;3600000;0
15940;1395;8;0;0;0;0;.00nan;0;0
15940;1582;11;0;0;0;0;.00nan;0;0
15940;13105;8;23;22;6;16;.727;3600000;0
15905;413;9;95;44;2;42;.955;3900000;0
15905;647;10;68;25;2;23;.920;3900000;0
15905;1430;10;0;0;0;0;.00nan;0;0
15905;12524;9;0;0;0;0;.00nan;0;0
16144;1124;18;0;0;0;0;.00nan;0;0
16144;1395;8;93;55;2;53;.964;3600000;0
16144;1879;18;47;21;4;17;.810;3564000;0
16144;13105;8;0;0;0;0;.00nan;0;0
15995;181;15;0;0;0;0;.00nan;0;0
15995;1417;5;0;0;0;0;.00nan;0;0
15995;12077;5;99;31;1;30;.968;3900000;0
15995;13028;15;86;27;1;26;.963;3900000;0
15835;207;26;77;32;3;29;.906;3900000;0
15835;1734;217;82;38;3;35;.921;3900000;0
15835;12429;217;0;0;0;0;.00nan;0;0
15835;12437;26;0;0;0;0;.00nan;0;0
15871;958;3;0;0;0;0;.00nan;0;0
15871;1285;3;58;14;2;12;.857;3600000;0
15871;1469;216;17;17;6;11;.647;2452000;0
15871;13702;216;62;8;0;8;1.000;1148000;0
16276;11977;19;88;26;1;25;.962;3600000;0
16276;647;10;55;27;4;23;.852;3600000;0
16276;1430;10;0;0;0;0;.00nan;0;0
16276;1494;19;0;0;0;0;.00nan;0;0
16172;128;214;0;0;0;0;.00nan;0;0
16172;1124;18;57;29;4;25;.862;3600000;0
16172;1879;18;0;0;0;0;.00nan;0;0
16172;12039;214;84;22;1;21;.955;3600000;0
15827;842;11;81;22;1;21;.955;3600000;0
15827;1582;11;0;0;0;0;.00nan;0;0
15827;1734;217;0;0;0;0;.00nan;0;0
15827;12429;217;49;34;6;28;.824;3600000;0
15934;246;224;0;0;0;0;.00nan;0;0
15934;819;20;88;25;1;24;.960;3600000;0
15934;1452;20;0;0;0;0;.00nan;0;0
15934;13114;224;68;28;3;25;.893;3600000;0
15906;625;0;100;25;0;25;1.000;3900000;0
15906;1469;216;0;0;0;0;.00nan;0;0
15906;12517;0;0;0;0;0;.00nan;0;0
15906;13702;216;100;41;0;41;1.000;3900000;0
15846;207;26;0;0;0;0;.00nan;0;0
15846;12437;26;51;23;4;19;.826;3600000;0
15846;13535;220;100;33;0;33;1.000;3600000;0
15846;14105;220;0;0;0;0;.00nan;0;0
15877;13521;227;61;7;0;7;1.000;688200;0
15877;13060;24;83;13;0;13;1.000;3600000;0
15877;13528;227;23;26;7;19;.731;2911800;0
15877;14140;24;0;0;0;0;.00nan;0;0
15910;97;17;77;20;1;19;.950;3600000;0
15910;1417;5;43;20;4;16;.800;2297400;0
15910;1552;17;0;0;0;0;.00nan;0;0
15910;12077;5;34;4;2;2;.500;1302600;0
15856;661;22;0;0;0;0;.00nan;0;0
15856;14509;22;61;40;6;34;.850;3600000;0
15856;14082;25;57;25;4;21;.840;3600000;0
15856;12510;25;0;0;0;0;.00nan;0;0
15828;413;9;0;0;0;0;.00nan;0;0
15828;774;21;71;6;0;6;1.000;3600000;0
15828;12524;9;43;33;6;27;.818;3600000;0
15828;12533;21;0;0;0;0;.00nan;0;0
15915;97;17;0;0;0;0;.00nan;0;0
15915;1552;17;68;22;2;20;.909;3600000;0
15915;13060;24;46;5;1;4;.800;1515800;0
15915;14140;24;16;18;6;12;.667;2084200;0
15953;842;11;0;0;0;0;.00nan;0;0
15953;1582;11;100;26;0;26;1.000;3600000;0
15953;1737;23;75;27;2;25;.926;3519750;0
15953;12032;23;0;0;0;0;.00nan;0;0
16008;181;15;21;3;3;0;.000;297350;0
16008;819;20;72;24;2;22;.917;3600000;0
16008;1452;20;0;0;0;0;.00nan;0;0
16008;13028;15;19;14;5;9;.643;3302650;0
16714;246;224;87;15;0;15;1.000;3600000;0
16714;413;9;0;0;0;0;.00nan;0;0
16714;12524;9;57;29;4;25;.862;3600000;0
16714;13073;224;0;0;0;0;.00nan;0;0
15849;813;220;80;36;3;33;.917;3900000;0
15849;958;3;0;0;0;0;.00nan;0;0
15849;1285;3;65;24;3;21;.875;3900000;0
15849;13535;220;0;0;0;0;.00nan;0;0
15967;1125;12;0;0;0;0;.00nan;0;0
15967;1358;19;0;0;0;0;.00nan;0;0
15967;1494;19;70;30;3;27;.900;3586800;0
15967;12482;12;73;21;2;19;.905;3600000;0
16037;128;214;0;0;0;0;.00nan;0;0
16037;12039;214;100;32;1;31;.969;3900000;0
16037;13264;16;0;0;0;0;.00nan;0;0
16037;13550;16;82;25;1;24;.960;3900000;0
15837;12389;14;0;0;0;0;.00nan;0;0
15837;420;14;71;6;0;6;1.000;3600000;0
15837;13521;227;0;0;0;0;.00nan;0;0
15837;13528;227;98;35;1;34;.971;3600000;0
16766;647;10;0;0;0;0;.00nan;0;0
16766;774;21;96;48;3;45;.938;3865300;0
16766;1430;10;87;43;4;39;.907;3809600;0
16766;12533;21;0;0;0;0;.00nan;0;0
16017;661;22;0;0;0;0;.00nan;0;0
16017;14509;22;90;33;2;31;.939;3660150;0
16017;1395;8;0;0;0;0;.00nan;0;0
16017;13105;8;61;22;3;19;.864;3660150;0
15911;341;221;67;26;3;23;.885;3595300;0
15911;1734;217;97;30;1;29;.967;3600000;0
15911;12009;221;0;0;0;0;.00nan;0;0
15911;12429;217;0;0;0;0;.00nan;0;0
16764;1417;5;0;0;0;0;.00nan;0;0
16764;1469;216;0;0;0;0;.00nan;0;0
16764;12077;5;100;42;2;40;.952;3600000;0
16764;13702;216;54;20;3;17;.850;3570350;0
15852;207;26;100;36;1;35;.972;3600000;0
15852;14082;25;0;0;0;0;.00nan;0;0
15852;12437;26;0;0;0;0;.00nan;0;0
15852;12510;25;64;20;2;18;.900;3600000;0
15945;647;10;34;27;6;21;.778;3545750;0
15945;1430;10;0;0;0;0;.00nan;0;0
15945;13060;24;61;36;5;31;.861;3600000;0
15945;14140;24;0;0;0;0;.00nan;0;0
15858;12389;14;0;0;0;0;.00nan;0;0
15858;420;14;32;21;5;16;.762;3600000;0
15858;661;22;0;0;0;0;.00nan;0;0
15858;14509;22;100;24;0;24;1.000;3600000;0
15954;625;0;100;24;0;24;1.000;3600000;0
15954;14082;25;61;29;4;25;.862;3600000;0
15954;12510;25;0;0;0;0;.00nan;0;0
15954;12517;0;0;0;0;0;.00nan;0;0
16765;341;221;75;26;2;24;.923;3600000;0
16765;1124;18;61;30;4;26;.867;3503750;0
16765;1879;18;0;0;0;0;.00nan;0;0
16765;12009;221;0;0;0;0;.00nan;0;0
15859;207;26;100;32;0;32;1.000;3600000;0
15859;842;11;70;17;1;16;.941;3600000;0
15859;1582;11;0;0;0;0;.00nan;0;0
15859;12437;26;0;0;0;0;.00nan;0;0
15889;661;22;0;0;0;0;.00nan;0;0
15889;958;3;0;0;0;0;.00nan;0;0
15889;14509;22;74;30;3;27;.900;3600000;0
15889;1285;3;94;19;0;19;1.000;3600000;0
15878;12389;14;0;0;0;0;.00nan;0;0
15878;420;14;81;29;2;27;.931;3600000;0
15878;647;10;0;0;0;0;.00nan;0;0
15878;1430;10;68;29;3;26;.897;3591700;0
15861;813;220;75;36;4;32;.889;3579900;0
15861;1737;23;0;0;0;0;.00nan;0;0
15861;12032;23;77;32;3;29;.906;3600000;0
15861;13535;220;0;0;0;0;.00nan;0;0
15957;819;20;48;41;7;34;.829;3600000;0
15957;1452;20;0;0;0;0;.00nan;0;0
15957;1734;217;91;33;2;31;.939;3600000;0
15957;12429;217;0;0;0;0;.00nan;0;0
16679;128;214;0;0;0;0;.00nan;0;0
16679;413;9;0;0;0;0;.00nan;0;0
16679;12039;214;63;25;3;22;.880;3600000;0
16679;12524;9;57;24;4;20;.833;3562650;0
16233;1125;12;0;0;0;0;.00nan;0;0
16233;1358;19;64;30;4;26;.867;3873650;0
16233;1494;19;0;0;0;0;.00nan;0;0
16233;12482;12;82;49;5;44;.898;3873650;0
15997;842;11;0;0;0;0;.00nan;0;0
15997;1358;19;0;0;0;0;.00nan;0;0
15997;1494;19;75;45;5;40;.889;3597800;0
15997;1582;11;56;20;3;17;.850;3600000;0
16064;1124;18;0;0;0;0;.00nan;0;0
16064;1879;18;99;33;1;32;.970;3900000;0
16064;14082;25;0;0;0;0;.00nan;0;0
16064;12510;25;88;28;1;27;.964;3900000;0
15996;1417;5;0;0;0;0;.00nan;0;0
15996;1469;216;0;0;0;0;.00nan;0;0
15996;12077;5;98;35;1;34;.971;3600000;0
15996;13702;216;77;26;2;24;.923;3576900;0
15880;625;0;0;0;0;0;.00nan;0;0
15880;958;3;0;0;0;0;.00nan;0;0
15880;1285;3;50;36;6;30;.833;3600000;0
15880;12517;0;61;17;2;15;.882;3600000;0
15894;341;221;59;36;5;31;.861;3568950;0
15894;813;220;63;31;4;27;.871;3600000;0
15894;12009;221;0;0;0;0;.00nan;0;0
15894;13535;220;0;0;0;0;.00nan;0;0
15984;246;224;72;17;1;16;.941;3600000;0
15984;13073;224;0;0;0;0;.00nan;0;0
15984;13264;16;0;0;0;0;.00nan;0;0
15984;13550;16;66;25;3;22;.880;3569300;0
15969;413;9;92;28;1;27;.964;3600000;0
15969;1395;8;21;3;3;0;.000;514550;0
15969;12524;9;0;0;0;0;.00nan;0;0
15969;13105;8;59;18;2;16;.889;3085450;0
15930;1734;217;0;0;0;0;.00nan;0;0
15930;12429;217;100;47;3;44;.936;3900000;0
15930;13060;24;79;34;3;31;.912;3900000;0
15930;14140;24;0;0;0;0;.00nan;0;0
15867;128;214;0;0;0;0;.00nan;0;0
15867;207;26;0;0;0;0;.00nan;0;0
15867;12039;214;50;19;3;16;.842;3600000;0
15867;12437;26;100;25;0;25;1.000;3600000;0
15830;774;21;0;0;0;0;.00nan;0;0
15830;819;20;67;25;3;22;.880;3600000;0
15830;1452;20;0;0;0;0;.00nan;0;0
15830;12533;21;40;25;5;20;.800;3557100;0
15944;97;17;61;12;1;11;.917;3600000;0
15944;1552;17;0;0;0;0;.00nan;0;0
15944;13521;227;48;0;0;0;.00nan;308150;0
15944;13528;227;59;46;7;39;.848;3291850;0
15879;12389;14;0;0;0;0;.00nan;0;0
15879;420;14;36;22;5;17;.773;3900000;0
15879;661;22;0;0;0;0;.00nan;0;0
15879;14509;22;84;45;5;40;.889;3900000;0
15838;181;15;95;42;3;39;.929;3600000;0
15838;774;21;64;30;4;26;.867;3549400;0
15838;12533;21;0;0;0;0;.00nan;0;0
15838;13028;15;0;0;0;0;.00nan;0;0
16299;1125;12;0;0;0;0;.00nan;0;0
16299;12482;12;63;30;4;26;.867;3510600;0
16299;13264;16;0;0;0;0;.00nan;0;0
16299;13550;16;93;36;2;34;.944;3600000;0
16065;341;221;46;23;4;19;.826;3600000;0
16065;819;20;83;23;1;22;.957;3600000;0
16065;1452;20;0;0;0;0;.00nan;0;0
16065;12009;221;0;0;0;0;.00nan;0;0
15965;1124;18;0;0;0;0;.00nan;0;0
15965;1737;23;0;0;0;0;.00nan;0;0
15965;1879;18;76;31;3;28;.903;3600000;0
15965;12032;23;59;30;4;26;.867;3539950;0
15991;97;17;100;30;0;30;1.000;3600000;0
15991;128;214;0;0;0;0;.00nan;0;0
15991;1552;17;0;0;0;0;.00nan;0;0
15991;12039;214;44;19;4;15;.789;3600000;0
15890;181;15;0;0;0;0;.00nan;0;0
15890;12389;14;0;0;0;0;.00nan;0;0
15890;420;14;89;37;2;35;.946;3546500;0
15890;13028;15;85;23;1;22;.957;3600000;0
15999;647;10;79;29;2;27;.931;3596800;0
15999;1430;10;0;0;0;0;.00nan;0;0
15999;1469;216;90;25;1;24;.960;3600000;0
15999;13702;216;0;0;0;0;.00nan;0;0
15938;413;9;0;0;0;0;.00nan;0;0
15938;1395;8;0;0;0;0;.00nan;0;0
15938;12524;9;100;51;2;49;.961;3900000;0
15938;13105;8;62;18;2;16;.889;3900000;0
15922;13521;227;0;0;0;0;.00nan;0;0
15922;13060;24;0;0;0;0;.00nan;0;0
15922;13528;227;98;38;2;36;.947;3600000;0
15922;14140;24;93;17;0;17;1.000;3600000;0
15900;661;22;0;0;0;0;.00nan;0;0
15900;14509;22;65;19;2;17;.895;3600000;0
15900;1417;5;0;0;0;0;.00nan;0;0
15900;12077;5;52;32;5;27;.844;3532150;0
15980;647;10;0;0;0;0;.00nan;0;0
15980;1430;10;44;26;5;21;.808;3600000;0
15980;1737;23;79;22;1;21;.955;3600000;0
15980;12032;23;0;0;0;0;.00nan;0;0
16731;1358;19;0;0;0;0;.00nan;0;0
16731;1494;19;82;24;1;23;.958;3600000;0
16731;13264;16;0;0;0;0;.00nan;0;0
16731;13550;16;68;22;2;20;.909;3552850;0
16031;128;214;0;0;0;0;.00nan;0;0
16031;14082;25;0;0;0;0;.00nan;0;0
16031;12039;214;87;34;3;31;.912;3899000;0
16031;12510;25;72;31;3;28;.903;3899000;0
15982;413;9;0;0;0;0;.00nan;0;0
15982;625;0;57;16;2;14;.875;3599000;0
15982;12517;0;0;0;0;0;.00nan;0;0
15982;12524;9;98;48;3;45;.938;3511100;0
15839;774;21;35;26;6;20;.769;3683050;0
15839;12533;21;0;0;0;0;.00nan;0;0
15839;13060;24;74;41;5;36;.878;3683050;0
15839;14140;24;0;0;0;0;.00nan;0;0
16095;97;17;98;19;0;19;1.000;3600000;0
16095;1552;17;0;0;0;0;.00nan;0;0
16095;1734;217;50;24;4;20;.833;3600000;0
16095;12429;217;0;0;0;0;.00nan;0;0
15865;207;26;54;22;3;19;.864;3867300;0
15865;1417;5;86;43;4;39;.907;3867300;0
15865;12077;5;0;0;0;0;.00nan;0;0
15865;12437;26;0;0;0;0;.00nan;0;0
15862;813;220;0;0;0;0;.00nan;0;0
15862;958;3;0;0;0;0;.00nan;0;0
15862;1285;3;100;34;1;33;.971;3600000;0
15862;13535;220;59;30;4;26;.867;3600000;0
15972;246;224;75;32;3;29;.906;3600000;0
15972;1395;8;0;0;0;0;.00nan;0;0
15972;13073;224;0;0;0;0;.00nan;0;0
15972;13105;8;60;28;4;24;.857;3540900;0
16179;181;15;53;21;3;18;.857;3576700;0
16179;1302;221;0;0;0;0;.00nan;0;0
16179;12009;221;74;23;2;21;.913;3600000;0
16179;13028;15;0;0;0;0;.00nan;0;0
16009;246;224;0;0;0;0;.00nan;0;0
16009;1124;18;63;25;3;22;.880;3900000;0
16009;1879;18;0;0;0;0;.00nan;0;0
16009;13073;224;88;40;3;37;.925;3900000;0
16078;14082;25;84;25;1;24;.960;3600000;0
16078;12510;25;0;0;0;0;.00nan;0;0
16078;13264;16;0;0;0;0;.00nan;0;0
16078;13550;16;88;32;2;30;.938;3575700;0
15928;842;11;54;14;2;12;.857;3600000;0
15928;1582;11;0;0;0;0;.00nan;0;0
15928;13521;227;0;0;0;0;.00nan;0;0
15928;13528;227;39;31;6;25;.806;3600000;0
16001;625;0;0;0;0;0;.00nan;0;0
16001;1469;216;0;0;0;0;.00nan;0;0
16001;12517;0;91;33;2;31;.939;3600000;0
16001;13702;216;98;45;3;42;.933;3545200;0
15924;128;214;0;0;0;0;.00nan;0;0
15924;813;220;85;32;2;30;.938;3578150;0
15924;12039;214;96;17;0;17;1.000;3600000;0
15924;13535;220;0;0;0;0;.00nan;0;0
16033;1395;8;0;0;0;0;.00nan;0;0
16033;13060;24;53;27;4;23;.852;3600000;0
16033;13105;8;100;28;0;28;1.000;3600000;0
16033;14140;24;0;0;0;0;.00nan;0;0
16069;413;9;0;0;0;0;.00nan;0;0
16069;819;20;100;21;0;21;1.000;3600000;0
16069;1452;20;0;0;0;0;.00nan;0;0
16069;12524;9;56;26;4;22;.846;3600000;0
16256;1302;221;0;0;0;0;.00nan;0;0
16256;1734;217;62;32;5;27;.844;3597700;0
16256;12009;221;81;32;3;29;.906;3600000;0
16256;12429;217;0;0;0;0;.00nan;0;0
15912;661;22;0;0;0;0;.00nan;0;0
15912;14509;22;91;16;0;16;1.000;3600000;0
15912;13521;227;0;0;0;0;.00nan;0;0
15912;13528;227;19;26;7;19;.731;3600000;0
16302;181;15;90;28;1;27;.964;3600000;0
16302;842;11;0;0;0;0;.00nan;0;0
16302;1582;11;73;26;2;24;.923;3545550;0
16302;13028;15;0;0;0;0;.00nan;0;0
15956;958;3;0;0;0;0;.00nan;0;0
15956;1285;3;93;16;0;16;1.000;3600000;0
15956;13264;16;39;11;3;8;.727;1586800;0
15956;13550;16;17;13;5;8;.615;2013200;0
16022;97;17;83;32;3;29;.906;3553000;0
16022;1417;5;0;0;0;0;.00nan;0;0
16022;1552;17;0;0;0;0;.00nan;0;0
16022;12077;5;90;34;2;32;.941;3600000;0
15970;12389;14;0;0;0;0;.00nan;0;0
15970;420;14;26;23;6;17;.739;3600000;0
15970;647;10;98;34;2;32;.941;3600000;0
15970;1430;10;0;0;0;0;.00nan;0;0
15904;813;220;75;17;1;16;.941;2554150;0
15904;1124;18;66;14;1;13;.929;3600000;0
15904;1879;18;0;0;0;0;.00nan;0;0
15904;13535;220;21;9;4;5;.556;1045850;0
15987;1358;19;0;0;0;0;.00nan;0;0
15987;1494;19;93;16;0;16;1.000;3600000;0
15987;1737;23;0;0;0;0;.00nan;0;0
15987;12032;23;74;30;3;27;.900;3600000;0
16104;1395;8;0;0;0;0;.00nan;0;0
16104;14082;25;0;0;0;0;.00nan;0;0
16104;12510;25;86;24;1;23;.958;3600000;0
16104;13105;8;96;37;2;35;.946;3553750;0
16047;181;15;64;20;2;18;.900;3600000;0
16047;13028;15;0;0;0;0;.00nan;0;0
16047;13060;24;0;0;0;0;.00nan;0;0
16047;14140;24;43;26;5;21;.808;3600000;0
16057;1417;5;100;48;2;46;.958;3600000;0
16057;1734;217;0;0;0;0;.00nan;0;0
16057;12077;5;0;0;0;0;.00nan;0;0
16057;12429;217;49;16;3;13;.813;3543050;0
15882;128;214;0;0;0;0;.00nan;0;0
15882;207;26;53;21;3;18;.857;3600000;0
15882;12039;214;96;18;0;18;1.000;3600000;0
15882;12437;26;0;0;0;0;.00nan;0;0
15933;413;9;0;0;0;0;.00nan;0;0
15933;958;3;72;18;1;17;.944;3600000;0
15933;1285;3;0;0;0;0;.00nan;0;0
15933;12524;9;88;38;3;35;.921;3573600;0
16006;246;224;89;37;2;35;.946;3900000;0
16006;1469;216;0;0;0;0;.00nan;0;0
16006;13073;224;0;0;0;0;.00nan;0;0
16006;13702;216;84;29;2;27;.931;3900000;0
15947;625;0;59;22;3;19;.864;3572700;0
15947;661;22;0;0;0;0;.00nan;0;0
15947;14509;22;100;43;2;41;.953;3600000;0
15947;12517;0;0;0;0;0;.00nan;0;0
16003;647;10;0;0;0;0;.00nan;0;0
16003;1125;12;0;0;0;0;.00nan;0;0
16003;1430;10;96;44;3;41;.932;3600000;0
16003;12482;12;62;32;4;28;.875;3531600;0
15920;12389;14;0;0;0;0;.00nan;0;0
15920;420;14;100;20;0;20;1.000;3900000;0
15920;13060;24;100;28;0;28;1.000;3900000;0
15920;14140;24;0;0;0;0;.00nan;0;0
15951;181;15;0;0;0;0;.00nan;0;0
15951;13521;227;0;0;0;0;.00nan;0;0
15951;13028;15;92;26;1;25;.962;3600000;0
15951;13528;227;63;31;4;27;.871;3600000;0
15943;958;3;0;0;0;0;.00nan;0;0
15943;1285;3;97;31;1;30;.968;3600000;0
15943;1469;216;35;23;5;18;.783;3600000;0
15943;13702;216;0;0;0;0;.00nan;0;0
16106;1302;221;0;0;0;0;.00nan;0;0
16106;1395;8;0;0;0;0;.00nan;0;0
16106;12009;221;59;22;3;19;.864;3600000;0
16106;13105;8;53;26;4;22;.846;3564300;0
15921;625;0;0;0;0;0;.00nan;0;0
15921;813;220;48;16;3;13;.813;956350;0
15921;12517;0;73;17;1;16;.941;3600000;0
15921;13535;220;8;14;6;8;.571;2643650;0
15990;1737;23;0;0;0;0;.00nan;0;0
15990;12032;23;93;30;1;29;.967;3600000;0
15990;13264;16;100;22;0;22;1.000;3600000;0
15990;13550;16;0;0;0;0;.00nan;0;0
16308;1358;19;0;0;0;0;.00nan;0;0
16308;1494;19;79;39;4;35;.897;3600000;0
16308;14082;25;34;26;6;20;.769;3583400;0
16308;12510;25;0;0;0;0;.00nan;0;0
15998;246;224;61;43;6;37;.860;3600000;0
15998;842;11;0;0;0;0;.00nan;0;0
15998;1582;11;63;23;3;20;.870;3600000;0
15998;13073;224;0;0;0;0;.00nan;0;0
15903;97;17;88;33;2;31;.939;3567400;0
15903;661;22;0;0;0;0;.00nan;0;0
15903;14509;22;100;23;0;23;1.000;3600000;0
15903;1552;17;0;0;0;0;.00nan;0;0
15873;128;214;0;0;0;0;.00nan;0;0
15873;774;21;93;28;1;27;.964;3600000;0
15873;12039;214;82;33;3;30;.909;3505950;0
15873;12533;21;0;0;0;0;.00nan;0;0
15895;207;26;0;0;0;0;.00nan;0;0
15895;1124;18;70;16;1;15;.938;3600000;0
15895;1879;18;0;0;0;0;.00nan;0;0
15895;12437;26;66;21;2;19;.905;3543750;0
15899;647;10;0;0;0;0;.00nan;0;0
15899;774;21;0;0;0;0;.00nan;0;0
15899;1430;10;50;30;5;25;.833;3600000;0
15899;12533;21;65;20;2;18;.900;3600000;0
16018;97;17;0;0;0;0;.00nan;0;0
16018;625;0;88;27;1;26;.963;3600000;0
16018;1552;17;52;25;4;21;.840;3600000;0
16018;12517;0;0;0;0;0;.00nan;0;0
15973;1358;19;93;30;1;29;.967;3600000;0
15973;1494;19;0;0;0;0;.00nan;0;0
15973;13521;227;0;0;0;0;.00nan;0;0
15973;13528;227;63;29;4;25;.862;3600000;0
16061;1417;5;54;37;6;31;.838;3600000;0
16061;1469;216;0;0;0;0;.00nan;0;0
16061;12077;5;0;0;0;0;.00nan;0;0
16061;13702;216;77;20;1;19;.950;3600000;0
16051;819;20;52;25;4;21;.840;3600000;0
16051;842;11;79;21;1;20;.952;3600000;0
16051;1452;20;0;0;0;0;.00nan;0;0
16051;1582;11;0;0;0;0;.00nan;0;0
15994;246;224;0;0;0;0;.00nan;0;0
15994;413;9;0;0;0;0;.00nan;0;0
15994;12524;9;57;20;3;17;.850;3738000;0
15994;13073;224;54;15;2;13;.867;3738000;0
15902;207;26;77;20;1;19;.950;3600000;0
15902;1125;12;0;0;0;0;.00nan;0;0
15902;12437;26;0;0;0;0;.00nan;0;0
15902;12482;12;66;26;3;23;.885;3542650;0
16198;1302;221;0;0;0;0;.00nan;0;0
16198;1734;217;68;35;4;31;.886;3600000;0
16198;12009;221;72;30;3;27;.900;3600000;0
16198;12429;217;0;0;0;0;.00nan;0;0
15948;12389;14;61;7;0;7;1.000;1270150;0
15948;420;14;21;27;7;20;.741;2329850;0
15948;14082;25;0;0;0;0;.00nan;0;0
15948;12510;25;56;14;2;12;.857;3600000;0
16117;413;9;100;36;1;35;.972;3900000;0
16117;1124;18;0;0;0;0;.00nan;0;0
16117;1879;18;69;17;1;16;.941;3900000;0
16117;12524;9;0;0;0;0;.00nan;0;0
16002;1737;23;0;0;0;0;.00nan;0;0
