Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
14449;246;224;0;0;0;0;.00nan;0;0
14449;413;9;57;40;6;34;.850;2815250;0
14449;12524;9;46;5;1;4;.800;784750;0
14449;13114;224;61;23;3;20;.870;3600000;0
14488;1469;216;43;15;3;12;.800;3556000;0
14488;1767;216;0;0;0;0;.00nan;0;0
14488;13060;24;73;25;2;23;.920;3600000;0
14488;14140;24;0;0;0;0;.00nan;0;0
14451;813;220;51;16;3;13;.813;3600000;0
14451;1125;12;32;14;4;10;.714;1183450;0
14451;12482;12;14;16;6;10;.625;2416550;0
14451;13535;220;0;0;0;0;.00nan;0;0
14635;495;16;0;0;0;0;.00nan;0;0
14635;1417;5;63;23;3;20;.870;3600000;0
14635;12077;5;0;0;0;0;.00nan;0;0
14635;13550;16;50;25;4;21;.840;3600000;0
15190;128;214;0;0;0;0;.00nan;0;0
15190;819;20;67;13;1;12;.923;3600000;0
15190;1452;20;0;0;0;0;.00nan;0;0
15190;12039;214;28;30;7;23;.767;3600000;0
14520;207;8;81;24;1;23;.958;3900000;0
14520;246;224;83;23;1;22;.957;3900000;0
14520;676;8;0;0;0;0;.00nan;0;0
14520;13114;224;0;0;0;0;.00nan;0;0
14429;647;10;58;38;6;32;.842;3600000;0
14429;1430;10;0;0;0;0;.00nan;0;0
14429;1734;217;92;18;0;18;1.000;3600000;0
14429;12429;217;0;0;0;0;.00nan;0;0
14367;774;21;25;29;7;22;.759;2454050;0
14367;819;20;0;0;0;0;.00nan;0;0
14367;1452;20;59;22;3;19;.864;3600000;0
14367;12433;21;57;5;0;5;1.000;1145950;0
14570;625;0;0;0;0;0;.00nan;0;0
14570;813;220;0;0;0;0;.00nan;0;0
14570;12491;0;69;19;2;17;.895;3600000;0
14570;13535;220;81;41;4;37;.902;3527600;0
14395;2782;25;0;0;0;0;.00nan;0;0
14395;12437;26;0;0;0;0;.00nan;0;0
14395;12510;25;85;28;1;27;.964;3900000;0
14395;13529;26;100;43;1;42;.977;3900000;0
14382;1358;19;100;33;1;32;.970;3600000;0
14382;1737;23;0;0;0;0;.00nan;0;0
14382;12032;23;73;26;2;24;.923;3600000;0
14382;12517;19;0;0;0;0;.00nan;0;0
14480;128;214;0;0;0;0;.00nan;0;0
14480;413;9;0;0;0;0;.00nan;0;0
14480;12039;214;89;16;0;16;1.000;3600000;0
14480;12524;9;28;18;5;13;.722;3600000;0
14458;1125;12;0;0;0;0;.00nan;0;0
14458;12482;12;62;25;3;22;.880;3600000;0
14458;13060;24;0;0;0;0;.00nan;0;0
14458;14140;24;100;23;0;23;1.000;3600000;0
15293;207;8;0;0;0;0;.00nan;0;0
15293;661;22;0;0;0;0;.00nan;0;0
15293;676;8;66;31;4;27;.871;3600000;0
15293;14509;22;77;21;1;20;.952;3600000;0
14559;246;224;0;0;0;0;.00nan;0;0
14559;661;22;0;0;0;0;.00nan;0;0
14559;14509;22;90;34;2;32;.941;3600000;0
14559;13114;224;85;23;1;22;.957;3600000;0
14405;97;17;28;30;7;23;.767;3600000;0
14405;958;3;0;0;0;0;.00nan;0;0
14405;1285;3;90;25;1;24;.960;3600000;0
14405;1395;17;0;0;0;0;.00nan;0;0
14519;813;220;56;31;5;26;.839;3600000;0
14519;1417;5;0;0;0;0;.00nan;0;0
14519;12077;5;98;34;2;32;.941;3600000;0
14519;13535;220;0;0;0;0;.00nan;0;0
14512;625;0;73;25;2;23;.920;3600000;0
14512;1469;216;46;22;4;18;.818;2118850;0
14512;1767;216;55;16;2;14;.875;1481150;0
14512;12491;0;0;0;0;0;.00nan;0;0
14419;181;15;57;21;3;18;.857;3600000;0
14419;647;10;0;0;0;0;.00nan;0;0
14419;1430;10;57;26;4;22;.846;3600000;0
14419;13028;15;0;0;0;0;.00nan;0;0
14469;1734;217;65;28;3;25;.893;3643150;0
14469;12429;217;0;0;0;0;.00nan;0;0
14469;13060;24;82;38;4;34;.895;3643150;0
14469;14140;24;0;0;0;0;.00nan;0;0
14413;341;221;0;0;0;0;.00nan;0;0
14413;1125;12;62;35;5;30;.857;3600000;0
14413;12009;221;77;21;1;20;.952;3600000;0
14413;12482;12;0;0;0;0;.00nan;0;0
14378;1737;23;88;26;1;25;.962;3600000;0
14378;12032;23;0;0;0;0;.00nan;0;0
14378;12437;26;76;36;4;32;.889;3600000;0
14378;13529;26;0;0;0;0;.00nan;0;0
14527;774;21;82;35;3;32;.914;3600000;0
14527;1469;216;94;18;0;18;1.000;3600000;0
14527;1767;216;0;0;0;0;.00nan;0;0
14527;12433;21;0;0;0;0;.00nan;0;0
14468;1124;18;93;27;1;26;.963;3600000;0
14468;1879;18;0;0;0;0;.00nan;0;0
14468;2782;25;0;0;0;0;.00nan;0;0
14468;12510;25;81;35;3;32;.914;3600000;0
14406;97;17;0;0;0;0;.00nan;0;0
14406;128;214;0;0;0;0;.00nan;0;0
14406;1395;17;45;21;4;17;.810;3583800;0
14406;12039;214;88;32;2;30;.938;3600000;0
15286;1358;19;75;32;3;29;.906;3563650;0
15286;2782;25;87;32;2;30;.938;3600000;0
15286;12510;25;0;0;0;0;.00nan;0;0
15286;12517;19;0;0;0;0;.00nan;0;0
14516;625;0;0;0;0;0;.00nan;0;0
14516;774;21;77;40;4;36;.900;3600000;0
14516;12433;21;0;0;0;0;.00nan;0;0
14516;12491;0;83;22;1;21;.955;3600000;0
14442;495;16;0;0;0;0;.00nan;0;0
14442;647;10;78;18;1;17;.944;3600000;0
14442;1430;10;0;0;0;0;.00nan;0;0
14442;13550;16;100;26;0;26;1.000;3600000;0
14474;246;224;79;32;3;29;.906;3809000;0
14474;1417;5;0;0;0;0;.00nan;0;0
14474;12077;5;84;30;2;28;.933;3809000;0
14474;13114;224;0;0;0;0;.00nan;0;0
15241;413;9;0;0;0;0;.00nan;0;0
15241;1125;12;0;0;0;0;.00nan;0;0
15241;12482;12;94;19;0;19;1.000;3600000;0
15241;12524;9;79;33;3;30;.909;3600000;0
14393;207;8;66;33;4;29;.879;3594700;0
14393;676;8;0;0;0;0;.00nan;0;0
14393;819;20;70;21;2;19;.905;3600000;0
14393;1452;20;0;0;0;0;.00nan;0;0
14452;420;14;94;33;2;31;.939;3600000;0
14452;738;14;0;0;0;0;.00nan;0;0
14452;958;3;0;0;0;0;.00nan;0;0
14452;1285;3;100;25;0;25;1.000;3600000;0
14459;341;221;0;0;0;0;.00nan;0;0
14459;661;22;0;0;0;0;.00nan;0;0
14459;14509;22;65;25;3;22;.880;3600000;0
14459;12009;221;84;12;0;12;1.000;3600000;0
14384;842;11;79;27;2;25;.926;3600000;0
14384;1582;11;0;0;0;0;.00nan;0;0
14384;12437;26;51;24;4;20;.833;3537450;0
14384;13529;26;0;0;0;0;.00nan;0;0
14498;1734;217;88;48;5;43;.896;3900000;0
14498;12429;217;0;0;0;0;.00nan;0;0
14498;13060;24;48;29;5;24;.828;3900000;0
14498;14140;24;0;0;0;0;.00nan;0;0
14513;647;10;0;0;0;0;.00nan;0;0
14513;842;11;0;0;0;0;.00nan;0;0
14513;1430;10;97;38;2;36;.947;3802150;0
14513;1582;11;87;39;3;36;.923;3802150;0
15234;128;214;0;0;0;0;.00nan;0;0
15234;12039;214;79;21;1;20;.952;3600000;0
15234;13060;24;0;0;0;0;.00nan;0;0
15234;14140;24;57;28;4;24;.857;3600000;0
14539;341;221;0;0;0;0;.00nan;0;0
14539;1417;5;58;27;4;23;.852;3600000;0
14539;12009;221;83;23;1;22;.957;3600000;0
14539;12077;5;0;0;0;0;.00nan;0;0
14420;413;9;0;0;0;0;.00nan;0;0
14420;819;20;0;0;0;0;.00nan;0;0
14420;1452;20;91;15;0;15;1.000;3600000;0
14420;12524;9;77;21;1;20;.952;3562900;0
14501;495;16;0;0;0;0;.00nan;0;0
14501;1124;18;68;28;3;25;.893;3600000;0
14501;1879;18;0;0;0;0;.00nan;0;0
14501;13550;16;68;34;4;30;.882;3547250;0
14437;181;15;0;0;0;0;.00nan;0;0
14437;207;8;0;0;0;0;.00nan;0;0
14437;676;8;83;33;3;30;.909;3726200;0
14437;13028;15;70;22;2;20;.909;3726200;0
14450;1125;12;0;0;0;0;.00nan;0;0
14450;1358;19;0;0;0;0;.00nan;0;0
14450;12482;12;66;27;3;24;.889;3600000;0
14450;12517;19;100;26;0;26;1.000;3600000;0
14410;97;17;92;28;1;27;.964;3600000;0
14410;246;224;0;0;0;0;.00nan;0;0
14410;1395;17;0;0;0;0;.00nan;0;0
14410;13114;224;74;30;3;27;.900;3522000;0
14505;958;3;0;0;0;0;.00nan;0;0
14505;1285;3;86;25;1;24;.960;3600000;0
14505;2782;25;57;5;0;5;1.000;1283800;0
14505;12510;25;16;18;6;12;.667;2316200;0
14426;181;15;70;22;2;20;.909;3600000;0
14426;420;14;54;25;4;21;.840;3600000;0
14426;738;14;0;0;0;0;.00nan;0;0
14426;13028;15;0;0;0;0;.00nan;0;0
14386;1734;217;21;27;7;20;.741;2821950;0
14386;1737;23;0;0;0;0;.00nan;0;0
14386;12032;23;69;20;2;18;.900;3600000;0
14386;12429;217;39;7;2;5;.714;778050;0
14499;413;9;0;0;0;0;.00nan;0;0
14499;420;14;65;18;2;16;.889;3600000;0
14499;738;14;0;0;0;0;.00nan;0;0
14499;12524;9;50;19;3;16;.842;3524600;0
14444;207;8;100;31;0;31;1.000;3600000;0
14444;676;8;0;0;0;0;.00nan;0;0
14444;1358;19;0;0;0;0;.00nan;0;0
14444;12517;19;64;21;2;19;.905;3572800;0
14711;495;16;0;0;0;0;.00nan;0;0
14711;661;22;0;0;0;0;.00nan;0;0
14711;14509;22;100;42;1;41;.976;3600000;0
14711;13550;16;82;29;2;27;.931;3550550;0
14579;1124;18;89;41;3;38;.927;3600000;0
14579;1469;216;83;13;0;13;1.000;3600000;0
14579;1767;216;0;0;0;0;.00nan;0;0
14579;1879;18;0;0;0;0;.00nan;0;0
14626;128;214;60;5;0;5;1.000;1130250;0
14626;842;11;76;23;2;21;.913;3600000;0
14626;1582;11;0;0;0;0;.00nan;0;0
14626;12039;214;46;23;4;19;.826;2365550;0
14428;647;10;0;0;0;0;.00nan;0;0
14428;819;20;94;18;0;18;1.000;3600000;0
14428;1430;10;59;35;5;30;.857;3600000;0
14428;1452;20;0;0;0;0;.00nan;0;0
14504;625;0;0;0;0;0;.00nan;0;0
14504;1734;217;100;31;0;31;1.000;2448400;0
14504;12429;217;39;17;4;13;.765;1151600;0
14504;12491;0;67;35;5;30;.857;3600000;0
14542;842;11;0;0;0;0;.00nan;0;0
14542;1582;11;35;22;5;17;.773;3600000;0
14542;2782;25;0;0;0;0;.00nan;0;0
14542;12510;25;88;25;1;24;.960;3600000;0
14456;1358;19;87;24;1;23;.958;3600000;0
14456;12517;19;0;0;0;0;.00nan;0;0
14456;13060;24;44;19;4;15;.789;3600000;0
14456;14140;24;0;0;0;0;.00nan;0;0
14416;97;17;64;27;3;24;.889;3560250;0
14416;958;3;0;0;0;0;.00nan;0;0
14416;1285;3;92;32;2;30;.938;3600000;0
14416;1395;17;0;0;0;0;.00nan;0;0
14454;207;8;95;30;1;29;.967;3600000;0
14454;246;224;75;33;3;30;.909;3547200;0
14454;676;8;0;0;0;0;.00nan;0;0
14454;13114;224;0;0;0;0;.00nan;0;0
14564;128;214;43;3;1;2;.667;601050;0
14564;1125;12;0;0;0;0;.00nan;0;0
14564;12039;214;16;18;6;12;.667;2998950;0
14564;12482;12;57;28;4;24;.857;3600000;0
14417;647;10;98;20;0;20;1.000;3600000;0
14417;1430;10;0;0;0;0;.00nan;0;0
14417;12437;26;0;0;0;0;.00nan;0;0
14417;13529;26;79;28;2;26;.929;3588900;0
14510;246;224;0;0;0;0;.00nan;0;0
14510;413;9;0;0;0;0;.00nan;0;0
14510;12524;9;100;33;1;32;.970;3600000;0
14510;13114;224;59;23;3;20;.870;3575900;0
14514;341;221;0;0;0;0;.00nan;0;0
14514;1734;217;82;35;3;32;.914;3600000;0
14514;12009;221;100;20;0;20;1.000;3600000;0
14514;12429;217;0;0;0;0;.00nan;0;0
14515;958;3;0;0;0;0;.00nan;0;0
14515;1285;3;79;27;2;25;.926;3600000;0
14515;1469;216;44;22;4;18;.818;3600000;0
14515;1767;216;0;0;0;0;.00nan;0;0
14489;813;220;49;33;6;27;.818;2823000;0
14489;819;20;0;0;0;0;.00nan;0;0
14489;1452;20;45;21;4;17;.810;3600000;0
14489;13535;220;61;7;0;7;1.000;726300;0
14422;97;17;0;0;0;0;.00nan;0;0
14422;181;15;100;21;0;21;1.000;3600000;0
14422;1395;17;83;35;3;32;.914;3600000;0
14422;13028;15;0;0;0;0;.00nan;0;0
14436;774;21;80;29;2;27;.931;3558850;0
14436;1737;23;0;0;0;0;.00nan;0;0
14436;12032;23;68;22;2;20;.909;3600000;0
14436;12433;21;0;0;0;0;.00nan;0;0
14698;1417;5;0;0;0;0;.00nan;0;0
14698;2782;25;100;39;2;37;.949;3600000;0
14698;12077;5;72;30;3;27;.900;3527450;0
14698;12510;25;0;0;0;0;.00nan;0;0
14533;661;22;0;0;0;0;.00nan;0;0
14533;774;21;34;15;4;11;.733;3600000;0
14533;14509;22;100;21;0;21;1.000;3600000;0
14533;12433;21;0;0;0;0;.00nan;0;0
14438;181;15;0;0;0;0;.00nan;0;0
14438;842;11;74;36;4;32;.889;3600000;0
14438;1582;11;0;0;0;0;.00nan;0;0
14438;13028;15;32;27;6;21;.778;3579300;0
14460;207;8;91;17;0;17;1.000;3600000;0
14460;676;8;0;0;0;0;.00nan;0;0
14460;13060;24;93;34;2;32;.941;3535950;0
14460;14140;24;0;0;0;0;.00nan;0;0
14541;420;14;66;33;4;29;.879;3559600;0
14541;738;14;0;0;0;0;.00nan;0;0
14541;1124;18;76;24;2;22;.917;3600000;0
14541;1879;18;0;0;0;0;.00nan;0;0
14556;341;221;0;0;0;0;.00nan;0;0
14556;1469;216;51;23;4;19;.826;3600000;0
14556;1767;216;0;0;0;0;.00nan;0;0
14556;12009;221;84;24;1;23;.958;3600000;0
14408;1125;12;33;15;4;11;.733;1080600;0
14408;12437;26;46;15;3;12;.800;3600000;0
14408;12482;12;62;13;1;12;.923;2451600;0
14408;13529;26;0;0;0;0;.00nan;0;0
14575;128;214;0;0;0;0;.00nan;0;0
14575;413;9;0;0;0;0;.00nan;0;0
14575;12039;214;75;26;2;24;.923;3489250;0
14575;12524;9;100;23;0;23;1.000;3600000;0
14467;819;20;52;19;3;16;.842;3600000;0
14467;1452;20;0;0;0;0;.00nan;0;0
14467;13060;24;0;0;0;0;.00nan;0;0
14467;14140;24;81;41;4;37;.902;3600000;0
14448;97;17;43;20;4;16;.800;3600000;0
14448;625;0;0;0;0;0;.00nan;0;0
14448;1395;17;0;0;0;0;.00nan;0;0
14448;12491;0;97;18;0;18;1.000;3600000;0
14388;813;220;0;0;0;0;.00nan;0;0
14388;1737;23;67;24;3;21;.875;3600000;0
14388;12032;23;0;0;0;0;.00nan;0;0
14388;13535;220;82;43;4;39;.907;3545200;0
14919;495;16;0;0;0;0;.00nan;0;0
14919;1734;217;75;31;3;28;.903;3600000;0
14919;12429;217;0;0;0;0;.00nan;0;0
14919;13550;16;48;23;4;19;.826;3581850;0
14481;246;224;88;32;2;30;.938;3600000;0
14481;1358;19;0;0;0;0;.00nan;0;0
14481;12517;19;51;25;4;21;.840;3573550;0
14481;13114;224;0;0;0;0;.00nan;0;0
14532;647;10;12;22;7;15;.682;3600000;0
14532;813;220;96;27;1;26;.963;3600000;0
14532;1430;10;0;0;0;0;.00nan;0;0
14532;13535;220;0;0;0;0;.00nan;0;0
14560;420;14;21;15;5;10;.667;1129050;0
14560;738;14;30;7;3;4;.571;2470950;0
14560;1469;216;70;17;1;16;.941;3600000;0
14560;1767;216;0;0;0;0;.00nan;0;0
14470;207;8;73;24;2;22;.917;3600000;0
14470;676;8;0;0;0;0;.00nan;0;0
14470;1125;12;0;0;0;0;.00nan;0;0
14470;12482;12;93;41;3;38;.927;3534350;0
14521;625;0;0;0;0;0;.00nan;0;0
14521;958;3;0;0;0;0;.00nan;0;0
14521;1285;3;74;24;2;22;.917;3564250;0
14521;12491;0;99;18;0;18;1.000;3600000;0
14661;413;9;0;0;0;0;.00nan;0;0
14661;495;16;0;0;0;0;.00nan;0;0
14661;12524;9;90;27;1;26;.963;3667250;0
14661;13550;16;99;22;0;22;1.000;3667250;0
14623;341;221;0;0;0;0;.00nan;0;0
14623;842;11;90;39;3;36;.923;3600000;0
14623;1582;11;0;0;0;0;.00nan;0;0
14623;12009;221;92;18;0;18;1.000;3600000;0
14545;661;22;0;0;0;0;.00nan;0;0
14545;774;21;61;24;3;21;.875;3510250;0
14545;14509;22;87;23;1;22;.957;3600000;0
14545;12433;21;0;0;0;0;.00nan;0;0
14394;1124;18;16;29;8;21;.724;3600000;0
14394;1737;23;0;0;0;0;.00nan;0;0
14394;1879;18;0;0;0;0;.00nan;0;0
14394;12032;23;68;16;1;15;.938;3600000;0
14473;181;15;84;25;1;24;.960;3600000;0
14473;661;22;0;0;0;0;.00nan;0;0
14473;14509;22;89;36;3;33;.917;3600000;0
14473;13028;15;0;0;0;0;.00nan;0;0
15250;1469;216;30;14;4;10;.714;3525500;0
15250;1767;216;0;0;0;0;.00nan;0;0
15250;13060;24;84;30;2;28;.933;3600000;0
15250;14140;24;0;0;0;0;.00nan;0;0
14471;1124;18;81;22;1;21;.955;3600000;0
14471;1358;19;59;23;3;20;.870;3523650;0
14471;1879;18;0;0;0;0;.00nan;0;0
14471;12517;19;0;0;0;0;.00nan;0;0
14464;495;16;0;0;0;0;.00nan;0;0
14464;12437;26;100;24;0;24;1.000;3600000;0
14464;13529;26;0;0;0;0;.00nan;0;0
14464;13550;16;71;23;2;21;.913;3520750;0
14594;420;14;91;36;3;33;.917;3600000;0
14594;738;14;0;0;0;0;.00nan;0;0
14594;1417;5;0;0;0;0;.00nan;0;0
14594;12077;5;21;21;6;15;.714;3549450;0
14582;128;214;59;11;1;10;.909;1633800;0
14582;2782;25;0;0;0;0;.00nan;0;0
14582;12039;214;34;16;4;12;.750;1966200;0
14582;12510;25;90;27;1;26;.963;3600000;0
14407;1358;19;0;0;0;0;.00nan;0;0
14407;1737;23;0;0;0;0;.00nan;0;0
14407;12032;23;90;30;1;29;.967;3899700;0
14407;12517;19;85;23;1;22;.957;3900000;0
14465;128;214;0;0;0;0;.00nan;0;0
14465;12039;214;86;28;2;26;.929;3600000;0
14465;12437;26;0;0;0;0;.00nan;0;0
14465;13529;26;46;29;5;24;.828;3600000;0
14590;647;10;0;0;0;0;.00nan;0;0
14590;819;20;75;26;2;24;.923;3600000;0
14590;1430;10;80;36;3;33;.917;3571250;0
14590;1452;20;0;0;0;0;.00nan;0;0
14511;246;224;0;0;0;0;.00nan;0;0
14511;1734;217;68;27;3;24;.889;3900000;0
14511;12429;217;0;0;0;0;.00nan;0;0
14511;13114;224;86;37;3;34;.919;3892400;0
14472;97;17;72;30;3;27;.900;3539600;0
14472;207;8;82;23;1;22;.957;3600000;0
14472;676;8;0;0;0;0;.00nan;0;0
14472;1395;17;0;0;0;0;.00nan;0;0
14506;1124;18;0;0;0;0;.00nan;0;0
14506;1125;12;0;0;0;0;.00nan;0;0
14506;1879;18;88;38;3;35;.921;3853400;0
14506;12482;12;79;26;2;24;.923;3844100;0
14553;341;221;0;0;0;0;.00nan;0;0
14553;12009;221;48;24;4;20;.833;3557200;0
14553;13060;24;88;39;3;36;.923;3600000;0
14553;14140;24;0;0;0;0;.00nan;0;0
14637;341;221;0;0;0;0;.00nan;0;0
14637;12009;221;70;16;1;15;.938;3600000;0
14637;13060;24;0;0;0;0;.00nan;0;0
14637;14140;24;50;25;4;21;.840;3600000;0
14659;420;14;91;37;3;34;.919;3600000;0
14659;738;14;0;0;0;0;.00nan;0;0
14659;813;220;0;0;0;0;.00nan;0;0
14659;13535;220;48;30;5;25;.833;3600000;0
14522;246;224;79;22;1;21;.955;3600000;0
14522;661;22;0;0;0;0;.00nan;0;0
14522;14509;22;68;29;3;26;.897;3592900;0
14522;13114;224;0;0;0;0;.00nan;0;0
14502;207;8;57;17;2;15;.882;2470200;0
14502;676;8;19;8;4;4;.500;1129800;0
14502;2782;25;0;0;0;0;.00nan;0;0
14502;12510;25;53;15;3;12;.800;3600000;0
14571;495;16;0;0;0;0;.00nan;0;0
14571;1125;12;100;33;1;32;.970;3600000;0
14571;12482;12;0;0;0;0;.00nan;0;0
14571;13550;16;73;25;2;23;.920;3540250;0
14475;1124;18;63;31;4;27;.871;3592600;0
14475;1358;19;68;27;3;24;.889;3600000;0
14475;1879;18;0;0;0;0;.00nan;0;0
14475;12517;19;0;0;0;0;.00nan;0;0
14495;181;15;64;14;1;13;.929;3600000;0
14495;958;3;50;13;2;11;.846;2582900;0
14495;1285;3;25;11;4;7;.636;1017100;0
14495;13028;15;0;0;0;0;.00nan;0;0
14544;625;0;0;0;0;0;.00nan;0;0
14544;647;10;100;23;0;23;1.000;3600000;0
14544;1430;10;0;0;0;0;.00nan;0;0
14544;12491;0;40;27;6;21;.778;3600000;0
14431;413;9;0;0;0;0;.00nan;0;0
14431;1737;23;0;0;0;0;.00nan;0;0
14431;12032;23;75;27;2;25;.926;3900000;0
14431;12524;9;89;31;2;29;.935;3900000;0
14596;420;14;96;28;1;27;.964;3600000;0
14596;738;14;0;0;0;0;.00nan;0;0
14596;2782;25;74;26;2;24;.923;3597100;0
14596;12510;25;0;0;0;0;.00nan;0;0
14482;1734;217;91;28;1;27;.964;3600000;0
14482;12429;217;0;0;0;0;.00nan;0;0
14482;12437;26;84;36;3;33;.917;3513700;0
14482;13529;26;0;0;0;0;.00nan;0;0
14572;625;0;0;0;0;0;.00nan;0;0
14572;1469;216;53;32;5;27;.844;3564850;0
14572;1767;216;0;0;0;0;.00nan;0;0
14572;12491;0;58;26;4;22;.846;3600000;0
14457;97;17;70;21;2;19;.905;3600000;0
14457;181;15;0;0;0;0;.00nan;0;0
14457;1395;17;0;0;0;0;.00nan;0;0
14457;13028;15;39;24;5;19;.792;3600000;0
14563;128;214;0;0;0;0;.00nan;0;0
14563;647;10;72;24;2;22;.917;3582600;0
14563;1430;10;0;0;0;0;.00nan;0;0
14563;12039;214;100;23;0;23;1.000;3600000;0
14441;813;220;52;8;1;7;.875;707850;0
14441;1737;23;0;0;0;0;.00nan;0;0
14441;12032;23;68;16;1;15;.938;3600000;0
14441;13535;220;69;36;5;31;.861;2892150;0
14602;341;221;0;0;0;0;.00nan;0;0
14602;661;22;0;0;0;0;.00nan;0;0
14602;14509;22;100;34;1;33;.971;3600000;0
14602;12009;221;59;24;3;21;.875;3529900;0
14479;819;20;70;17;1;16;.941;3600000;0
14479;1124;18;0;0;0;0;.00nan;0;0
14479;1452;20;0;0;0;0;.00nan;0;0
14479;1879;18;84;42;3;39;.929;3600000;0
14530;1417;5;0;0;0;0;.00nan;0;0
14530;12077;5;86;25;1;24;.960;3600000;0
14530;13060;24;73;30;3;27;.900;3551200;0
14530;14140;24;0;0;0;0;.00nan;0;0
14453;97;17;0;0;0;0;.00nan;0;0
14453;842;11;65;37;5;32;.865;3582000;0
14453;1395;17;65;24;3;21;.875;3600000;0
14453;1582;11;0;0;0;0;.00nan;0;0
15151;958;3;0;0;0;0;.00nan;0;0
15151;1285;3;94;36;2;34;.944;3900000;0
15151;1469;216;71;24;2;22;.917;3900000;0
15151;1767;216;0;0;0;0;.00nan;0;0
14490;1125;12;0;0;0;0;.00nan;0;0
14490;12437;26;0;0;0;0;.00nan;0;0
14490;12482;12;96;32;1;31;.969;3900000;0
14490;13529;26;84;26;1;25;.962;3900000;0
14462;207;8;93;34;2;32;.941;3600000;0
14462;676;8;0;0;0;0;.00nan;0;0
14462;774;21;30;23;6;17;.739;3600000;0
14462;12433;21;0;0;0;0;.00nan;0;0
14619;128;214;0;0;0;0;.00nan;0;0
14619;842;11;0;0;0;0;.00nan;0;0
14619;1582;11;100;23;0;23;1.000;3600000;0
14619;12039;214;48;29;5;24;.828;3600000;0
14692;625;0;72;24;2;22;.917;3710550;0
14692;1417;5;86;42;3;39;.929;3710550;0
14692;12077;5;0;0;0;0;.00nan;0;0
14692;12491;0;0;0;0;0;.00nan;0;0
14517;246;224;53;21;3;18;.857;3563500;0
14517;413;9;0;0;0;0;.00nan;0;0
14517;12524;9;97;32;1;31;.969;3600000;0
14517;13114;224;0;0;0;0;.00nan;0;0
14508;181;15;97;37;2;35;.946;3600000;0
14508;958;3;0;0;0;0;.00nan;0;0
14508;1285;3;57;22;3;19;.864;3600000;0
14508;13028;15;0;0;0;0;.00nan;0;0
14597;661;22;0;0;0;0;.00nan;0;0
14597;14509;22;71;23;2;21;.913;3900000;0
14597;2782;25;0;0;0;0;.00nan;0;0
14597;12510;25;70;24;2;22;.917;3900000;0
14484;774;21;83;26;1;25;.962;3900000;0
14484;1358;19;82;22;1;21;.955;3900000;0
14484;12433;21;0;0;0;0;.00nan;0;0
14484;12517;19;0;0;0;0;.00nan;0;0
14576;495;16;0;0;0;0;.00nan;0;0
14576;813;220;78;28;2;26;.929;3900000;0
14576;13535;220;0;0;0;0;.00nan;0;0
14576;13550;16;90;33;2;31;.939;3900000;0
14525;819;20;59;28;4;24;.857;3600000;0
14525;1452;20;0;0;0;0;.00nan;0;0
14525;1734;217;64;38;5;33;.868;3600000;0
14525;12429;217;0;0;0;0;.00nan;0;0
15131;420;14;89;31;2;29;.935;3600000;0
15131;738;14;0;0;0;0;.00nan;0;0
15131;1737;23;0;0;0;0;.00nan;0;0
15131;12032;23;61;25;3;22;.880;3536050;0
14639;1124;18;59;30;4;26;.867;3600000;0
14639;1879;18;0;0;0;0;.00nan;0;0
14639;2782;25;81;23;1;22;.957;3600000;0
14639;12510;25;0;0;0;0;.00nan;0;0
14740;842;11;64;22;3;19;.864;3782450;0
14740;1417;5;0;0;0;0;.00nan;0;0
14740;1582;11;0;0;0;0;.00nan;0;0
14740;12077;5;100;42;2;40;.952;3782450;0
14540;413;9;0;0;0;0;.00nan;0;0
14540;958;3;0;0;0;0;.00nan;0;0
14540;1285;3;61;18;2;16;.889;3600000;0
14540;12524;9;83;35;3;32;.914;3500100;0
14551;625;0;0;0;0;0;.00nan;0;0
14551;774;21;70;41;5;36;.878;3600000;0
14551;12433;21;0;0;0;0;.00nan;0;0
14551;12491;0;85;14;0;14;1.000;3600000;0
14744;420;14;37;23;5;18;.783;2390600;0
14744;495;16;0;0;0;0;.00nan;0;0
14744;738;14;61;7;0;7;1.000;1189800;0
14744;13550;16;57;22;3;19;.864;3600000;0
14507;128;214;0;0;0;0;.00nan;0;0
14507;12039;214;64;20;2;18;.900;3600000;0
14507;12437;26;0;0;0;0;.00nan;0;0
14507;13529;26;61;24;3;21;.875;3600000;0
14503;97;17;70;30;3;27;.900;3600000;0
14503;819;20;83;29;2;27;.931;3600000;0
14503;1395;17;0;0;0;0;.00nan;0;0
14503;1452;20;0;0;0;0;.00nan;0;0
14565;958;3;0;0;0;0;.00nan;0;0
14565;1285;3;68;14;1;13;.929;3600000;0
14565;1417;5;64;32;4;28;.875;3600000;0
14565;12077;5;0;0;0;0;.00nan;0;0
14526;1124;18;84;25;1;24;.960;3600000;0
14526;1358;19;0;0;0;0;.00nan;0;0
14526;1879;18;0;0;0;0;.00nan;0;0
14526;12517;19;62;29;4;25;.862;3600000;0
14523;181;15;94;38;2;36;.947;3772700;0
14523;625;0;0;0;0;0;.00nan;0;0
14523;12491;0;81;21;1;20;.952;3772700;0
14523;13028;15;0;0;0;0;.00nan;0;0
14593;1734;217;0;0;0;0;.00nan;0;0
14593;12429;217;75;25;2;23;.920;3600000;0
14593;13060;24;0;0;0;0;.00nan;0;0
14593;14140;24;66;27;3;24;.889;3600000;0
