Game Id;Period;Time;Player;TeamId;Penalty;Minutes
18666;1;1111;13040;25;Slashing;2
18666;1;1193;12994;224;Unsportsmanlike Conduct;2
18666;2;107;1173;224;Unsportsmanlike Conduct;2
18666;2;127;13050;25;Hooking;2
18666;2;603;681;224;Fighting;5
18666;2;603;1022;25;Fighting;5
18666;2;880;206;25;Holding;2
18666;2;1042;13788;224;Tripping;2
18666;3;272;1022;25;Unsportsmanlike Conduct;2
18666;3;305;13769;224;Interference;2
18666;3;322;1457;224;Interference;2
18666;3;770;206;25;Roughing;2
18666;3;770;14974;224;Roughing;2
18704;1;484;13553;14;Holding;2
18704;1;629;300;227;Hooking;2
18704;2;300;1802;227;Roughing;2
18704;2;312;1784;14;Interference;2
18704;2;584;1330;227;Holding;2
18704;2;605;1784;14;Tripping;2
18704;3;1096;14631;14;Fighting;5
18704;3;1096;1805;227;Fighting;5
18782;1;84;1187;214;High Sticking;2
18782;1;668;178;220;High Sticking;2
18782;1;869;1527;220;Hooking;2
18782;2;289;178;220;Interference;2
18782;2;673;12137;220;Hooking;2
18782;2;809;1187;214;Holding;2
18782;2;947;850;220;Tripping;2
18782;2;980;599;214;Roughing;2
18782;3;196;1421;220;Hooking;2
18782;3;217;1667;214;Tripping;2
18782;3;290;1588;220;Roughing;2
18782;3;485;850;220;Holding;2
18782;3;500;13066;214;Roughing;2
18782;3;664;342;220;Roughing;2
18782;3;820;12404;214;Tripping;2
18782;3;990;1187;214;Slashing;2
18782;3;990;850;220;High Sticking;2
18782;3;1040;1588;220;Unsportsmanlike Conduct;2
18651;1;164;15078;16;Cross-Checking;2
18651;1;250;13102;26;Tripping;2
18651;1;558;12064;26;Roughing;2
18651;1;662;13588;16;Unsportsmanlike Conduct;2
18651;1;951;14526;16;Hooking;2
18651;1;1028;147;26;Tripping;2
18651;1;1101;1175;26;Interference;2
18651;2;140;1246;26;Interference;2
18651;3;360;13123;16;Roughing;2
18651;3;367;12064;26;Bench;0
18651;3;735;15024;16;Interference;2
18651;3;925;15065;16;Unsportsmanlike Conduct;2
18651;3;975;966;26;Hooking;2
18662;1;253;1202;3;Slashing;2
18662;1;291;1651;8;Tripping;2
18662;1;367;14147;8;Bench;0
18662;1;1030;1202;3;Slashing;2
18662;2;117;14579;3;Fighting;5
18662;2;117;12484;8;Fighting;5
18662;2;349;14076;8;Holding;2
18662;2;397;12439;8;Hooking;2
18662;2;616;12484;8;Tripping;2
18662;2;661;14997;3;High Sticking;2
18662;2;813;13034;8;Hooking;2
18662;2;932;14076;8;Roughing;2
18662;3;229;1051;3;Tripping;2
18683;1;108;985;18;Slashing;2
18683;1;108;1711;24;High Sticking;2
18683;1;115;13546;18;Roughing;2
18683;1;132;15485;24;Tripping;2
18683;1;231;13579;24;High Sticking;2
18683;1;231;1448;18;High Sticking;2
18683;1;565;12993;18;Abuse of Official;2
18683;1;795;201;18;Hooking;2
18683;1;954;74;24;Fighting;5
18683;1;954;134;18;Fighting;5
18683;2;189;134;18;Roughing;2
18683;2;205;1711;24;Roughing;2
18683;2;532;13061;18;Holding;2
18683;2;713;431;18;Tripping;2
18683;2;744;12993;18;Bench;0
18683;2;784;13579;24;Roughing;2
18683;2;807;1711;24;Holding;2
18683;2;807;13495;18;Elbowing;2
18683;2;889;431;18;Holding;2
18683;2;949;13033;24;Unsportsmanlike Conduct;2
18683;2;971;14033;24;Hooking;2
18683;2;1018;13495;18;Tripping;2
18683;3;237;12480;18;Tripping;2
18683;3;448;13626;18;Tripping;2
18683;3;743;1565;18;Hooking;2
18683;3;979;1448;18;Tripping;2
18683;3;1100;13495;18;Holding;2
18700;1;62;855;21;Slashing;2
18700;1;172;12079;216;Tripping;2
18700;1;243;12030;21;Tripping;2
18700;1;356;12397;216;Fighting;5
18700;1;356;12397;216;Misconduct;10
18700;1;356;12065;21;Fighting;5
18700;1;356;12065;21;Misconduct;10
18700;1;395;12027;216;Interference;2
18700;1;529;12426;21;High Sticking;2
18700;1;652;13597;216;Fighting;5
18700;1;652;12017;21;Fighting;5
18700;1;652;12017;21;Misconduct;10
18700;1;1153;12036;216;Fighting;5
18700;1;1153;1865;21;Fighting;5
18700;1;1153;1865;21;Misconduct;10
18700;2;51;13561;21;Hooking;2
18700;2;51;1872;216;Slashing;2
18700;2;138;154;216;Unsportsmanlike Conduct;2
18700;2;496;13587;216;Roughing;2
18700;2;567;12065;21;Slashing;2
18700;2;839;14966;216;Hooking;2
18700;2;942;1414;21;Interference;2
18700;3;101;12027;216;Fighting;5
18700;3;101;12027;216;Misconduct;10
18700;3;101;1865;21;Fighting;5
18700;3;101;1865;21;Misconduct;10
18700;3;166;12426;21;Tripping;2
18700;3;265;13113;216;High Sticking Double Minor;4
18700;3;265;14106;21;High Sticking;2
18700;3;1126;13561;21;Cross-Checking;2
18725;1;41;1661;14;Slashing;2
18725;1;88;1497;22;Roughing;2
18725;1;401;14601;22;Hooking;2
18725;1;515;12430;22;Fighting;5
18725;1;515;13025;14;Fighting;5
18725;1;825;13605;14;Hooking;2
18725;1;907;133;22;Tripping;2
18725;1;1066;593;14;Unsportsmanlike Conduct;2
18725;1;1197;593;14;Slashing;2
18725;2;544;13553;14;Holding;2
18749;1;220;12998;19;Unsportsmanlike Conduct;2
18749;1;359;854;217;Hooking;2
18749;1;366;648;217;Cross-Checking;2
18749;1;463;1875;19;Roughing;2
18749;1;599;12438;19;Bench;0
18749;1;912;14515;19;Roughing;2
18749;1;969;1842;217;Holding;2
18749;1;1145;1842;217;Interference;2
18749;2;298;12998;19;Tripping;2
18749;2;600;12999;217;Unsportsmanlike Conduct;2
18749;2;750;12998;19;Slashing;2
18749;3;288;1517;19;Slashing;2
18649;1;378;14612;12;Tripping;2
18649;1;378;1853;17;Slashing;2
18649;1;604;1255;17;Tripping;2
18649;1;953;14612;12;Cross-Checking;2
18649;1;953;1290;17;Cross-Checking;2
18649;1;1137;649;12;Hooking;2
18649;2;542;14514;12;Hooking;2
18649;2;542;14143;17;Slashing;2
18649;3;971;1290;17;Unsportsmanlike Conduct;2
19778;1;53;13029;9;Fighting;5
19778;1;53;401;220;Fighting;5
19778;1;190;13008;9;Interference;2
19778;1;289;12475;9;High Sticking;2
19778;1;395;13095;220;Roughing;2
19778;1;423;588;220;Tripping;2
19778;1;767;12488;9;Kneeing;2
19778;1;807;1244;220;Tripping;2
19778;1;908;12488;9;Unsportsmanlike Conduct;2
19778;1;1050;13024;220;Cross-Checking;2
19778;2;316;1084;9;Fighting;5
19778;2;316;13095;220;Fighting;5
19778;2;409;14120;220;Tripping;2
19778;2;1124;12454;9;Hooking;2
19778;2;1160;588;220;Holding;2
19778;3;9;12535;9;Fighting;5
19778;3;9;13095;220;Fighting;5
19778;3;305;401;220;Roughing;2
19778;3;661;13008;9;Roughing;2
19778;3;924;2495;9;Holding;2
18703;1;32;13627;15;Hooking;2
18703;1;1114;1528;216;Interference;2
18703;2;236;1810;216;High Sticking;2
18703;2;236;13583;15;Slashing;2
18703;3;603;12027;216;Cross-Checking;2
18705;1;649;13593;10;Interference;2
18705;1;705;196;10;Holding The Stick;2
18705;1;735;1834;227;Holding;2
18705;1;763;13679;227;Holding The Stick;2
18705;1;892;668;227;High Sticking;2
18705;1;1036;304;227;Cross-Checking;2
18705;2;190;1834;227;Holding;2
18705;2;210;1445;10;Tripping;2
18705;3;246;14051;227;Slashing;2
18705;3;246;13518;10;Roughing;2
18710;1;157;13069;0;Hooking;2
18710;1;205;13495;18;Unsportsmanlike Conduct;2
18710;1;759;1448;18;Cross-Checking;2
18710;1;839;13626;18;Tripping;2
18710;1;862;13100;0;High Sticking;2
18710;1;906;1172;0;Tripping;2
18710;1;980;960;0;Holding The Stick;2
18710;1;1110;177;0;High Sticking;2
18710;1;1121;1059;18;Hooking;2
18710;2;257;1635;0;Fighting;5
18710;2;257;201;18;Fighting;5
18710;2;890;11990;18;Tripping;2
18710;2;1000;797;0;Hooking;2
18710;3;488;11990;18;Roughing;2
18698;1;99;1491;25;High Sticking;2
18698;1;99;509;20;High Sticking;2
18698;1;522;13108;25;Hooking;2
18698;1;591;15011;20;High Sticking;2
18698;2;87;955;20;Roughing;2
18698;2;370;13110;25;Roughing;2
18698;2;375;955;20;Abuse of Official;2
18698;2;708;15012;20;Holding;2
18698;2;751;13108;25;Slashing;2
18698;2;837;14574;25;Abuse of Official;2
18698;2;1027;14574;25;Bench;0
18698;3;69;12518;25;Holding;2
18698;3;328;509;20;Roughing;2
18698;3;581;767;25;Roughing;2
18698;3;594;12508;20;Hooking;2
18698;3;667;13040;25;Bench;0
18698;3;680;14582;20;Hooking;2
19143;1;275;12017;21;Unsportsmanlike Conduct;2
19143;1;348;12488;9;Hooking;2
19143;1;690;13059;21;Tripping;2
19143;2;415;12026;21;Tripping;2
19143;2;435;12475;9;Tripping;2
19143;2;435;12065;21;Cross-Checking;2
19143;2;498;786;9;Fighting;5
19143;2;498;815;21;Fighting;5
19143;2;498;815;21;Misconduct;10
19143;2;1006;12454;9;Fighting;5
19143;2;1006;13561;21;Fighting;5
19143;2;1127;197;9;Roughing;2
19143;3;226;13089;9;High Sticking;2
19143;3;520;2495;9;Slashing;2
19143;3;650;12474;21;Holding;2
19143;3;996;12074;21;Hooking;2
18695;1;350;1206;229;Bench;0
18695;1;585;651;229;Tripping;2
18695;1;949;385;5;Roughing;2
18695;1;1012;1091;229;Holding;2
18695;2;148;698;5;Cross-Checking;2
18695;2;472;1416;229;Holding;2
18695;2;1033;724;5;Hooking;2
18695;3;89;1416;229;Tripping;2
18695;3;432;1736;5;Holding The Stick;2
18695;3;711;12025;229;Fighting;5
18695;3;711;1320;5;Fighting;5
18695;3;920;13032;229;Tripping;2
18687;1;171;13579;24;Interference;2
18687;2;221;1175;26;Cross-Checking;2
18687;2;221;1711;24;High Sticking;2
18687;2;696;14132;24;Holding;2
18687;3;520;1175;26;Slashing;2
18687;3;706;14985;26;Slashing;2
18687;3;1013;13547;24;Hooking;2
18687;3;1136;378;24;Holding;2
18687;3;1160;1175;26;Abuse of Official;2
19797;1;158;15081;16;Interference;2
19797;1;570;73;16;Unsportsmanlike Conduct;2
19797;2;148;12551;11;Interference;2
19797;2;458;12013;11;Tripping;2
19797;2;508;13588;16;Unsportsmanlike Conduct;2
19797;2;593;1801;11;Tripping;2
19797;2;601;13037;16;Tripping;2
19797;2;1038;13099;11;Hooking;2
19797;3;79;1846;16;Unsportsmanlike Conduct;2
19797;3;1061;1846;16;Unsportsmanlike Conduct;2
18722;1;178;196;10;Roughing;2
18722;1;333;14493;3;Holding;2
18722;1;508;1795;3;Hooking;2
18722;1;1166;12780;3;Interference;2
18722;1;1200;1738;10;Holding;2
18722;2;38;1445;10;Hooking;2
18722;2;264;760;3;Unsportsmanlike Conduct;2
18722;2;270;13518;10;Interference;2
18722;2;345;354;3;Holding;2
18722;2;428;1593;10;Fighting;5
18722;2;428;402;3;Fighting;5
18722;2;428;402;3;Misconduct;10
18722;3;731;1210;10;Hooking;2
18722;3;897;402;3;Cross-Checking;2
18722;3;904;1274;10;Unsportsmanlike Conduct;2
18722;3;1076;611;3;Tripping;2
18894;1;129;12438;19;Hooking;2
18894;1;812;1251;23;Tripping;2
18894;2;555;12449;19;Slashing;2
18894;2;555;13505;23;Elbowing;2
18894;2;679;13502;19;Hooking;2
18894;2;708;12001;23;Tripping;2
18894;2;781;13503;19;Holding The Stick;2
18894;2;1108;14544;23;Roughing;2
18894;3;9;1838;19;Cross-Checking;2
18894;3;38;1517;19;Tripping;2
18894;3;99;13510;23;Slashing;2
18894;3;364;13121;19;Fighting;5
18894;3;364;13121;19;Misconduct;10
18894;3;364;1251;23;Fighting;5
18894;3;540;28;19;Fighting;5
18894;3;540;507;23;Fighting;5
18894;3;893;12438;19;Tripping;2
18894;3;929;507;23;Cross-Checking;2
18676;1;446;55;221;Hooking;2
18676;1;936;12072;221;Hooking;2
18676;1;959;1651;8;High Sticking;2
18676;1;1023;15103;8;Interference;2
18676;2;82;13034;8;Unsportsmanlike Conduct;2
18676;2;93;14147;8;Slashing;2
18676;2;257;14147;8;Hooking;2
18676;3;214;12543;221;Slashing;2
18676;3;459;425;8;Bench;0
18676;3;502;1369;221;Bench;0
19074;1;552;13602;12;Roughing;2
19074;1;700;13602;12;Elbowing Major;5
19074;1;700;12991;214;Slashing;2
19074;1;1181;1667;214;High Sticking;2
19074;2;99;15005;12;Interference;2
19074;2;136;501;214;Slashing;2
19074;2;958;278;214;Holding;2
19074;3;223;649;12;Unsportsmanlike Conduct;2
19074;3;574;14539;12;Interference;2
19074;3;624;599;214;Tripping;2
18713;1;588;13084;230;Interference;2
18713;1;654;1853;17;Tripping;2
18713;1;785;1584;230;Hooking;2
18713;2;476;1584;230;Slashing;2
18713;2;871;1598;230;Tripping;2
18713;3;602;1853;17;Interference;2
18713;3;788;14055;17;Hooking;2
18713;3;926;1255;17;Tripping;2
18678;1;240;12049;224;High Sticking;2
18678;1;251;1173;224;Tripping;2
18678;1;283;14492;16;Tripping;2
18678;1;576;1846;16;Roughing;2
18678;1;646;1173;224;Tripping;2
18678;1;713;1437;224;Fighting;5
18678;1;713;1846;16;Fighting;5
18678;1;761;12031;224;High Sticking;2
18678;1;761;14492;16;Unsportsmanlike Conduct;2
18678;2;298;1846;16;High Sticking;2
18678;2;466;15024;16;Holding;2
18678;2;622;1437;224;Fighting;5
18678;2;622;13123;16;Fighting;5
18678;2;673;14085;224;Tripping;2
18678;2;828;13769;224;Unsportsmanlike Conduct;2
18678;2;874;14492;16;Hooking;2
18678;3;228;1542;224;Interference;2
18678;3;228;14526;16;Slashing;2
18678;3;245;13123;16;Interference;2
18678;3;303;13769;224;Cross-Checking;2
18678;3;405;14085;224;Interference;2
18678;3;643;14593;224;Fighting;5
18678;3;643;14593;224;Misconduct;10
18678;3;643;14608;16;Fighting;5
18678;3;736;1846;16;Tripping;2
18678;3;1100;15078;16;Tripping;2
18678;3;1147;12994;224;Tripping;2
18739;1;26;2491;22;Cross-Checking;2
18739;1;136;12496;217;Hooking;2
18739;1;536;12067;217;Hooking;2
18739;1;545;1497;22;Hooking;2
18739;1;545;12459;217;Roughing;2
18739;1;580;13017;22;Fighting;5
18739;1;580;648;217;Fighting;5
18739;1;715;1497;22;Hooking;2
18739;1;847;12067;217;Hooking;2
18739;1;1066;12088;22;Tripping;2
18739;2;516;14141;217;Unsportsmanlike Conduct;2
18739;2;612;1497;22;Tripping;2
18739;2;642;12067;217;Hooking;2
18739;2;1012;12539;22;Roughing;2
18739;2;1037;12067;217;Slashing;2
18739;2;1037;12430;22;High Sticking;2
18739;3;717;14139;22;Tripping;2
18752;1;41;13069;0;Tripping;2
18752;1;410;14585;216;Fighting;5
18752;1;410;13100;0;Fighting;5
18752;1;1130;14585;216;Cross-Checking;2
18752;2;854;12079;216;Cross-Checking;2
18752;3;277;12411;0;Roughing;2
18752;3;299;13113;216;Roughing;2
18752;3;891;1810;216;Tripping;2
18752;3;959;13100;0;Cross-Checking;2
18717;1;13;1471;230;Tripping;2
18717;1;69;13050;25;Holding;2
18717;1;117;1584;230;Tripping;2
18717;1;287;1213;230;Hooking;2
18717;1;383;1022;25;Tripping;2
18717;1;1069;1584;230;Fighting;5
18717;1;1069;1584;230;Misconduct;10
18717;1;1069;12518;25;Fighting;5
18717;1;1103;1471;230;High Sticking;2
18717;1;1110;13108;25;Tripping;2
18717;2;106;49;25;Roughing;2
18717;2;106;13084;230;Slashing;2
18717;2;141;1022;25;Interference;2
18717;2;513;13108;25;Tripping;2
18717;2;523;13084;230;Abuse of Official;2
18717;2;546;15075;25;Abuse of Official;2
18717;2;710;12040;230;Hooking;2
18717;2;1075;767;25;Tripping;2
18717;2;1075;13115;230;Slashing;2
18717;3;170;1491;25;Roughing;2
18717;3;321;1491;25;Roughing;2
18717;3;437;14025;230;Hooking;2
18717;3;755;146;230;High Sticking;2
18717;3;1028;146;230;Hooking;2
18714;1;166;1588;220;Roughing;2
18714;1;372;484;227;Tripping;2
18714;2;202;12501;220;Fighting;5
18714;2;202;1330;227;Fighting;5
18714;2;202;1330;227;Misconduct;10
18714;2;738;1588;220;Tripping;2
18714;2;863;178;220;Fighting;5
18714;2;863;300;227;Fighting;5
18714;2;913;1550;227;Roughing;2
18714;2;965;588;220;High Sticking;2
18714;2;965;1805;227;Cross-Checking;2
18714;2;1044;13024;220;Tripping;2
18714;2;1199;668;227;Interference;2
18714;3;251;11981;220;High Sticking;2
18714;3;327;12501;220;Roughing;2
18714;3;706;1421;220;Hooking;2
18714;3;870;1588;220;Unsportsmanlike Conduct;2
18714;3;968;13679;227;Holding The Stick;2
18714;3;1009;588;220;Fighting;5
18714;3;1009;1802;227;Fighting;5
18712;1;34;12993;18;Slashing;2
18712;1;62;134;18;Fighting;5
18712;1;62;13510;23;Fighting;5
18712;1;492;13546;18;Tripping;2
18712;1;591;1292;23;High Sticking;2
18712;1;939;201;18;Fighting;5
18712;1;939;1292;23;Fighting;5
18712;2;37;13615;23;Tripping;2
18712;2;162;985;18;Unsportsmanlike Conduct;2
18712;2;582;134;18;Tripping;2
18712;3;58;14145;23;Roughing;2
18712;3;287;13061;18;Roughing;2
18712;3;304;13510;23;Hooking;2
18712;3;485;13615;23;Hooking;2
18712;3;1005;431;18;Slashing;2
18712;3;1100;1059;18;Tripping;2
18711;1;232;1693;229;Cross-Checking;2
18711;1;242;1402;15;Bench;0
18711;1;399;13011;229;Cross-Checking;2
18711;1;656;260;15;Fighting;5
18711;1;656;1142;229;Fighting;5
18711;1;675;13627;15;Fighting;5
18711;1;675;651;229;Fighting;5
18711;1;765;14113;15;Hooking;2
18711;1;1028;12471;15;Slashing;2
18711;2;388;881;229;Hooking;2
18711;2;716;13627;15;Fighting;5
18711;2;716;12025;229;Fighting;5
18711;3;476;1693;229;Hooking;2
18711;3;499;968;15;High Sticking;2
18711;3;561;12530;229;Hooking;2
18711;3;599;12025;229;Holding;2
18711;3;702;1402;15;Hooking;2
18711;3;924;1693;229;Holding;2
18711;3;940;1091;229;Tripping;2
18711;3;1043;13032;229;Tripping;2
19811;1;165;12425;20;Tripping;2
19811;1;177;14132;24;Tripping;2
19811;1;1052;12056;24;Roughing;2
19811;2;42;487;20;Unsportsmanlike Conduct;2
19811;2;236;1198;24;Unsportsmanlike Conduct;2
19811;2;623;14283;20;Fighting;5
19811;2;623;13022;24;Fighting;5
19811;2;623;13022;24;Misconduct;10
19811;2;738;12537;24;Slashing;2
19811;2;815;487;20;Hooking;2
18783;1;510;760;3;Holding;2
18783;1;866;1202;3;Cross-Checking;2
18783;1;866;989;11;High Sticking;2
18783;2;545;908;11;Tripping;2
18783;2;554;14997;3;High Sticking;2
18783;2;979;12427;11;Tripping;2
18783;2;1058;12479;11;High Sticking;2
18783;3;204;14049;3;Tripping;2
18783;3;486;1795;3;Cross-Checking;2
18783;3;522;12551;11;Bench;0
18783;3;674;354;3;Hooking;2
18783;3;994;1866;11;Roughing;2
18783;3;1080;2665;11;Holding;2
18783;3;1113;1795;3;Roughing;2
19825;1;296;966;26;Hooking;2
19825;1;397;1865;21;Holding;2
19825;1;538;13098;26;High Sticking;2
19825;1;579;12476;21;Cross-Checking;2
19825;1;755;147;26;Abuse of Official;2
19825;1;846;1865;21;Roughing;2
19825;1;1091;2656;26;Embellishment;2
19825;1;1186;13012;21;Tripping;2
19825;2;432;15013;26;Tripping;2
19825;2;945;13048;26;Cross-Checking;2
19825;2;945;12074;21;Roughing;2
19825;3;607;2656;26;Hooking;2
19825;3;807;12426;21;Tripping;2
19825;3;957;14053;26;Holding;2
18815;1;475;13605;14;Unsportsmanlike Conduct;2
18815;1;546;1875;19;High Sticking;2
18815;1;738;1258;19;Hooking;2
18815;1;828;12449;19;Fighting;5
18815;1;828;13125;14;Fighting;5
18815;1;921;593;14;Slashing;2
18815;1;1188;1517;19;Holding;2
18815;2;23;1661;14;High Sticking;2
18815;2;77;12467;14;Tripping;2
18815;3;21;16061;19;High Sticking;2
18815;3;653;13523;14;Cross-Checking;2
18815;3;986;13503;19;Fighting;5
18815;3;986;13508;14;Fighting;5
19807;1;202;13597;216;Roughing;2
19807;1;395;1872;216;Interference;2
19807;1;717;12397;216;Cross-Checking;2
19807;1;805;353;17;Unsportsmanlike Conduct;2
19807;2;292;1853;17;High Sticking;2
19807;2;492;1528;216;Roughing;2
19807;2;656;11994;17;Holding;2
19807;2;894;1255;17;Holding;2
19807;3;290;14055;17;Holding;2
19807;3;740;13072;17;Slashing;2
19317;1;132;12072;221;Slashing;2
19317;1;190;13516;221;Fighting;5
19317;1;190;13516;221;Misconduct;10
19317;1;190;501;214;Fighting;5
19317;1;216;599;214;Holding;2
19317;1;973;1187;214;Tripping;2
19317;1;1183;12543;221;Tripping;2
19317;2;243;217;214;Roughing;2
19317;2;381;1667;214;Tripping;2
19317;2;743;278;214;Tripping;2
19317;3;286;13516;221;Hooking;2
19317;3;386;1538;221;Fighting;5
19317;3;386;501;214;Fighting;5
18776;1;196;14601;22;Tripping;2
18776;1;573;747;220;Tripping;2
18776;1;656;13017;22;Tripping;2
18776;3;69;342;220;Hooking;2
18776;3;301;401;220;Hooking;2
18776;3;1033;13581;22;Roughing;2
18672;1;239;14100;8;Hooking;2
18672;1;664;425;8;Unsportsmanlike Conduct;2
18672;1;876;12513;8;Abuse of Official;2
18672;2;702;14147;8;Tripping;2
18672;2;721;191;12;High Sticking;2
18672;2;840;15103;8;Fighting;5
18672;2;840;14994;12;Fighting;5
18672;2;855;12513;8;Hooking;2
18672;2;1097;14605;12;Holding The Stick;2
18672;3;527;13497;8;Fighting;5
18672;3;527;13497;8;Misconduct;10
18672;3;527;649;12;Fighting;5
18672;3;527;649;12;Misconduct;10
19713;1;408;12438;19;Roughing;2
19713;1;418;13050;25;Hooking;2
19713;1;572;1517;19;Roughing;2
19713;1;611;206;25;Tripping;2
19713;2;180;13056;19;Hooking;2
19713;2;403;49;25;Hooking;2
19713;3;14;12518;25;Roughing;2
18774;1;66;15134;23;Tripping;2
18774;1;77;1738;10;Cross-Checking;2
18774;1;556;13518;10;Bench;0
18774;1;881;507;23;High Sticking;2
18774;1;906;13510;23;Holding;2
18774;2;54;13131;10;Holding;2
18774;2;133;13505;23;Roughing;2
18774;2;190;507;23;Unsportsmanlike Conduct;2
18774;2;226;1445;10;Roughing;2
18774;2;634;13131;10;Holding;2
18774;3;856;13518;10;Bench;0
18774;OT1;237;13505;23;Tripping;2
18716;1;115;13032;229;Cross-Checking;2
18716;1;638;1693;229;Hooking;2
18716;2;316;1790;11;Cross-Checking;2
18716;2;316;12002;229;High Sticking;2
18716;2;377;908;11;Cross-Checking;2
18716;2;595;13032;229;Cross-Checking;2
18716;3;415;13091;11;Roughing;2
18716;3;592;12013;11;Bench;0
18701;1;131;13079;26;Holding The Stick;2
18701;1;583;1491;25;Hooking;2
18701;1;913;13023;25;Roughing;2
18701;1;1130;206;25;Interference;2
18701;2;18;2656;26;Tripping;2
18701;2;159;13040;25;Interference;2
18701;2;396;14574;25;Unsportsmanlike Conduct;2
18701;2;970;1022;25;Unsportsmanlike Conduct;2
18701;3;127;767;25;Slashing;2
18701;3;168;12052;25;Hooking;2
18701;3;390;12042;25;Tripping;2
18701;3;832;1246;26;Roughing;2
18733;1;14;1448;18;Slashing;2
18733;1;14;1626;22;High Sticking;2
18733;1;1035;1059;18;Cross-Checking;2
18733;1;1035;133;22;High Sticking;2
18733;2;405;13495;18;Slashing;2
18733;2;894;134;18;Tripping;2
18733;3;6;14080;22;Cross-Checking;2
18733;3;279;1626;22;High Sticking;2
18733;3;452;11990;18;Roughing;2
18733;3;760;134;18;High Sticking;2
18733;3;788;2491;22;Tripping;2
18785;1;397;509;20;Tripping;2
18785;1;601;14962;15;Hooking;2
18785;1;616;509;20;Tripping;2
18785;1;821;13583;15;Holding;2
18785;1;951;470;20;Interference;2
18785;1;1178;509;20;Fighting;5
18785;1;1178;14962;15;Fighting;5
18785;1;1178;14962;15;Misconduct;10
18785;2;109;691;20;Fighting;5
18785;2;109;15053;15;Fighting;5
18785;2;804;1611;20;Roughing;2
18785;2;934;12995;15;Roughing;2
18785;3;138;13574;20;Tripping;2
18785;3;553;1435;20;Fighting;5
18785;3;553;1869;15;Fighting;5
18785;3;929;1402;15;Holding;2
18694;1;125;15062;16;Slashing;2
18694;1;229;12543;221;Bench;0
18694;1;760;13516;221;Hooking;2
18694;1;764;13037;16;Interference;2
18694;2;82;6;221;Hooking;2
18694;2;936;951;221;Slashing;2
18694;2;1021;13588;16;Interference;2
18694;3;96;15078;16;Hooking;2
18709;1;126;13507;5;High Sticking;2
18709;1;126;837;11;High Sticking;2
18709;1;156;13520;5;Tripping;2
18709;1;681;13520;5;Unsportsmanlike Conduct;2
18709;1;821;494;11;Tripping;2
18709;2;355;385;5;Abuse of Official;2
18709;2;427;12551;11;Roughing;2
18709;3;70;15054;5;Bench;0
18709;3;179;14550;11;High Sticking;2
18709;3;515;13099;11;Tripping;2
18709;3;1025;1849;5;Hooking;2
18738;1;93;191;12;Interference;2
18738;1;168;1198;24;Fighting;5
18738;1;168;649;12;Fighting;5
18738;1;168;649;12;Misconduct;10
18738;1;356;378;24;Slashing;2
18738;1;382;14622;12;Roughing;2
18738;1;382;14033;24;Embellishment;2
18738;1;410;74;24;Hooking;2
18738;1;964;46;24;Roughing;2
18738;2;94;12540;12;Cross-Checking;2
18738;2;232;13579;24;Cross-Checking;2
18738;2;437;378;24;Interference;2
18738;2;461;12399;12;Interference;2
18738;3;140;649;12;Slashing;2
18738;3;454;14133;12;Holding;2
18738;3;598;13579;24;Tripping;2
18738;3;693;378;24;Hooking;2
18738;3;771;12540;12;Holding;2
18738;3;922;1418;12;Holding;2
18738;3;1063;12537;24;High Sticking;2
18823;1;1094;14804;3;Slashing;2
18823;2;243;12535;9;Tripping;2
18823;2;334;760;3;Tripping;2
18823;2;347;13089;9;Fighting;5
18823;2;347;1504;3;Fighting;5
18823;2;382;13008;9;Tripping;2
18823;2;382;14049;3;Elbowing;2
18823;2;503;611;3;Cross-Checking;2
18823;3;60;12535;9;Roughing;2
18823;3;79;611;3;Holding;2
18823;3;168;14493;3;Bench;0
18823;3;608;12535;9;Holding;2
18684;1;757;13034;8;Fighting;5
18684;1;757;1805;227;Fighting;5
18684;2;212;833;227;Hooking;2
18684;2;588;15484;227;Slashing;2
18684;2;1066;668;227;Holding;2
18684;2;1135;13497;8;Roughing;2
18684;2;1199;12439;8;High Sticking;2
18684;3;280;14076;8;Fighting;5
18684;3;280;14076;8;Misconduct;10
18684;3;280;300;227;Fighting;5
18684;3;435;1805;227;Slashing;2
18755;1;3;12476;21;Roughing;2
18755;1;74;1865;21;Tripping;2
18755;1;83;1598;230;Cross-Checking;2
18755;1;283;1213;230;High Sticking;2
18755;1;485;14106;21;Tripping;2
18755;1;758;13561;21;Unsportsmanlike Conduct;2
18755;1;910;13041;230;Slashing;2
18755;1;941;1865;21;Slashing;2
18755;2;178;12474;21;Tripping;2
18755;2;273;815;21;Cross-Checking;2
18755;2;273;1598;230;Roughing;2
18755;2;282;1471;230;Hooking;2
18755;3;232;1213;230;Hooking;2
18755;3;430;12065;21;Tripping;2
18755;3;586;1086;230;Fighting;5
18755;3;586;12017;21;Fighting;5
18755;3;688;13115;230;Fighting;5
18755;3;688;12065;21;Fighting;5
18755;3;736;13041;230;Holding;2
18755;3;961;1471;230;Interference;2
18755;3;1026;13115;230;Hooking;2
18807;1;85;1244;220;Roughing;2
18807;1;263;501;214;Hooking;2
18807;1;1030;867;220;Hooking;2
18807;1;1132;14065;214;Interference;2
18807;2;752;1104;220;Slashing;2
18807;2;758;599;214;Hooking;2
18807;2;890;829;220;Roughing;2
18807;3;55;12034;220;Fighting;5
18807;3;55;599;214;Fighting;5
