Game Id;Period;Time;Player;TeamId;Penalty;Minutes
14259;3;976;1517;0;Fighting;5
14239;1;820;12255;26;Slashing;2
14239;1;872;353;17;Tripping;2
14239;1;903;1142;26;Hooking;2
14239;2;452;330;26;Roughing;2
14239;2;700;353;17;Cross-Checking;2
14239;2;965;14053;26;Bench;0
14239;3;514;957;26;Slashing;2
14239;3;1117;1240;17;Holding;2
14250;1;306;1611;20;High Sticking;2
14250;1;404;1448;18;Fighting;5
14250;1;404;955;20;Fighting;5
14250;1;613;989;20;Holding;2
14250;1;621;12993;18;Tripping;2
14250;2;257;989;20;Hooking;2
14250;2;614;13082;18;Fighting;5
14250;2;614;1611;20;Fighting;5
14250;2;763;854;18;Throwing Stick;2
14250;2;859;12508;20;Tripping;2
14250;2;892;12027;20;Hooking;2
14250;2;897;1059;18;Cross-Checking;2
14250;2;897;989;20;Roughing;2
14250;3;261;12489;18;Fighting;5
14250;3;261;12022;20;Fighting;5
14250;3;261;12022;20;Misconduct;10
14250;3;344;989;20;Slashing;2
14250;3;698;431;18;Holding The Stick;2
14250;3;912;955;20;Cross-Checking;2
14250;3;1142;955;20;Roughing;2
14333;1;962;951;217;Fighting;5
14333;1;962;13598;24;Fighting;5
14333;1;998;13007;24;Roughing;2
14333;1;1063;439;217;Tripping;2
14333;2;43;13007;24;Interference;2
14333;2;86;12067;217;Slashing;2
14333;2;106;14033;24;Slashing;2
14333;2;414;13090;24;Hooking;2
14333;2;1140;13598;24;Unsportsmanlike Conduct;2
14333;3;667;13579;24;Slashing;2
14333;3;1001;387;217;Tripping;2
14302;1;256;12445;16;Roughing;2
14302;1;467;588;224;Fighting;5
14302;1;467;588;224;Misconduct;10
14302;1;467;13078;16;Fighting;5
14302;1;585;13788;16;Tripping;2
14302;1;1173;1173;224;Unsportsmanlike Conduct;2
14302;2;45;13788;16;Unsportsmanlike Conduct;2
14302;2;200;681;224;Fighting;5
14302;2;200;14549;16;Fighting;5
14302;3;238;12994;224;Roughing;2
14302;3;245;13120;16;High Sticking;2
14302;3;750;1712;224;Hooking;2
14302;3;950;13037;16;Interference;2
14249;1;197;611;25;Slashing;2
14249;1;290;13505;23;Slashing;2
14249;1;672;651;25;High Sticking;2
14249;1;754;1251;23;Fighting;5
14249;1;754;767;25;Fighting;5
14249;1;754;767;25;Misconduct;10
14249;1;1191;12060;23;Fighting;5
14249;1;1191;611;25;Fighting;5
14249;2;436;13108;25;Roughing;2
14249;2;477;12431;23;Interference;2
14249;3;514;15075;25;Bench;0
14249;3;776;11998;23;Roughing;2
14265;1;351;13581;22;Unsportsmanlike Conduct;2
14265;1;430;15077;3;Unsportsmanlike Conduct;2
14265;2;162;13017;22;Fighting;5
14265;2;162;13017;22;Misconduct;10
14265;2;162;1795;3;Fighting;5
14265;2;546;1795;3;Slashing;2
14265;2;633;133;22;Interference;2
14265;2;767;134;3;Roughing;2
14265;2;767;133;22;High Sticking;2
14265;3;160;12455;22;Bench;0
14265;3;227;1864;3;Roughing;2
14265;3;294;13017;22;Tripping;2
14265;3;390;801;3;Unsportsmanlike Conduct;2
14265;3;394;1626;22;Fighting;5
14265;3;394;648;3;Fighting;5
14265;3;466;1693;22;Tripping;2
14265;3;699;1795;3;Abuse of Official;2
15239;1;381;1108;11;Tripping;2
15239;1;831;1697;11;Roughing;2
15239;1;835;13099;11;Tripping;2
15239;1;879;178;220;Tripping;2
15239;2;44;830;11;Hooking;2
15239;2;187;1527;220;Fighting;5
15239;2;187;13113;11;Fighting;5
15239;2;297;1588;220;Roughing;2
15239;2;427;762;11;Roughing;2
15239;2;522;12501;220;Hooking;2
15239;2;705;1527;220;High Sticking;2
15239;2;833;494;11;Cross-Checking;2
15239;2;1047;1527;220;Fighting;5
15239;2;1047;1527;220;Misconduct;10
15239;2;1047;1697;11;Fighting;5
15239;3;67;867;220;Fighting;5
15239;3;67;12551;11;Fighting;5
15239;3;140;1871;220;Tripping;2
15239;3;572;747;220;Holding;2
15239;3;715;13113;11;Cross-Checking;2
15239;3;1093;1104;220;Cross-Checking;2
14376;1;98;1598;5;Hooking;2
14376;1;301;38;217;Hooking;2
14376;1;364;1457;5;Hooking;2
14376;1;514;38;217;Interference;2
14376;1;521;385;5;Fighting;5
14376;1;521;235;217;Fighting;5
14376;1;563;1736;5;Tripping;2
14376;1;730;1113;5;Tripping;2
14376;2;482;1842;217;Slashing;2
14376;2;618;698;5;Holding;2
14376;2;1104;951;217;Tripping;2
14376;3;402;1598;5;Interference;2
14376;3;610;1655;5;High Sticking;2
14376;3;630;287;217;Holding;2
14376;3;653;1457;5;Cross-Checking;2
14264;1;150;13605;14;Slashing;2
14264;1;635;12467;14;Abuse of Official;2
14264;3;423;13533;14;Slashing;2
14264;3;553;13533;14;Hooking;2
14264;3;559;12467;14;High Sticking Double Minor;4
14264;3;559;177;0;Slashing;2
14291;1;41;764;224;Holding;2
14291;1;515;12031;224;Hooking;2
14291;1;772;723;224;Holding;2
14291;1;936;12031;224;High Sticking;2
14291;1;1158;2845;224;Slashing;2
14291;2;234;12518;224;High Sticking;2
14291;2;864;764;224;High Sticking;2
14291;2;1024;708;224;Unsportsmanlike Conduct;2
14291;2;1087;1765;16;High Sticking;2
14291;3;459;13037;16;Fighting;5
14291;3;459;13037;16;Misconduct;10
14291;3;459;1712;224;Fighting;5
14291;3;1018;12469;16;Cross-Checking;2
14291;3;1018;12523;224;Cross-Checking;2
14309;1;58;12001;23;Tripping;2
14309;1;134;12438;19;Roughing;2
14309;1;134;1471;23;Roughing;2
14309;1;276;12438;19;Holding;2
14309;1;572;1251;23;Roughing;2
14309;1;572;892;19;Roughing;2
14309;1;713;13503;19;Fighting;5
14309;1;713;12061;23;Fighting;5
14309;1;1088;892;19;Slashing;2
14309;2;96;12061;23;Roughing;2
14309;2;603;339;19;Tripping;2
14309;2;987;843;23;Tripping;2
14309;2;1022;1169;19;Slashing;2
14309;3;29;13502;19;Tripping;2
14309;3;80;13505;23;Roughing;2
14309;3;274;843;23;Hooking;2
14309;3;966;972;23;Hooking;2
14309;3;988;14112;19;Interference;2
14251;1;54;957;26;Roughing;2
14251;1;273;225;26;Holding;2
14251;1;428;14525;26;Interference;2
14251;1;493;13495;18;Slashing;2
14251;1;493;1416;26;Slashing;2
14251;1;527;12489;18;Roughing;2
14251;1;533;1142;26;Roughing;2
14251;1;957;12489;18;Hooking;2
14251;2;769;147;26;Roughing;2
14251;2;959;957;26;Slashing;2
14251;2;974;206;18;High Sticking;2
14251;3;190;1059;18;Cross-Checking;2
14251;3;965;330;26;Tripping;2
14251;3;965;1059;18;Roughing;2
14345;1;39;1022;9;Hooking;2
14345;1;167;12457;12;Slashing;2
14345;1;342;12399;12;Fighting;5
14345;1;342;12534;9;Fighting;5
14345;1;394;73;12;Holding;2
14345;1;428;12488;9;Hooking;2
14345;1;527;73;12;Roughing;2
14345;1;527;12535;9;Slashing;2
14345;1;637;12457;12;Hooking;2
14345;1;893;12535;9;Holding;2
14345;2;461;13070;12;Holding;2
14345;2;605;12534;9;Hooking;2
14345;2;628;941;12;Cross-Checking;2
14345;2;628;12535;9;Unsportsmanlike Conduct;2
14345;3;79;12454;9;Tripping;2
14345;3;296;885;12;Bench;0
14345;3;923;265;9;Slashing;2
14304;1;187;12539;22;Unsportsmanlike Conduct;2
14304;1;234;338;10;Cross-Checking;2
14304;1;300;133;22;Tripping;2
14304;1;1022;133;22;Unsportsmanlike Conduct;2
14304;2;209;14138;22;Roughing;2
14304;2;478;1445;10;Fighting;5
14304;2;478;12088;22;Fighting;5
14304;2;527;1409;10;Interference;2
14304;2;775;12455;22;Slashing;2
14304;2;839;2491;22;Tripping;2
14304;2;861;1409;10;Hooking;2
14304;3;737;1738;10;Tripping;2
14286;1;445;12428;221;Bench;0
14286;1;1044;12485;17;Fighting;5
14286;1;1044;1856;221;Fighting;5
14286;2;51;12543;221;Tripping;2
14286;2;982;304;17;Tripping;2
14286;3;712;1228;221;Hooking;2
14286;3;872;11979;221;Interference;2
14286;3;897;12485;17;Slashing;2
14314;1;277;13113;11;Unsportsmanlike Conduct;2
14314;1;281;501;214;Unsportsmanlike Conduct;2
14314;1;765;12551;11;Unsportsmanlike Conduct;2
14314;1;772;1437;214;High Sticking;2
14314;1;845;260;214;Hooking;2
14314;2;333;1845;11;Slashing;2
14314;2;333;1363;214;Cross-Checking;2
14314;2;937;1697;11;High Sticking;2
14314;2;1123;1697;11;Roughing;2
14314;3;77;713;214;Cross-Checking;2
14314;3;113;1790;11;Interference;2
14314;3;121;1437;214;Tripping;2
14314;3;286;260;214;Hooking;2
14314;3;675;990;214;Tripping;2
14314;3;796;830;11;Tripping;2
14290;1;354;1795;3;Slashing;2
14290;1;354;13587;216;High Sticking;2
14290;1;648;13103;216;Holding;2
14290;1;832;2354;216;Tripping;2
14290;1;928;1508;216;Hooking;2
14290;1;1026;134;3;Cross-Checking;2
14290;2;338;12013;216;Slashing;2
14290;2;1159;1810;216;Unsportsmanlike Conduct;2
14290;3;330;402;3;Interference;2
14315;1;135;363;19;Cross-Checking;2
14315;1;184;13082;18;Roughing;2
14315;1;196;1425;18;Hooking;2
14315;1;314;13502;19;Abuse of Official;2
14315;1;777;1059;18;High Sticking;2
14315;1;856;568;19;Tripping;2
14315;1;912;1059;18;Interference;2
14315;1;940;13625;19;Holding;2
14315;1;940;1565;18;Slashing;2
14315;1;974;14112;19;Holding;2
14315;2;316;556;18;Hooking;2
14315;3;421;1425;18;Slashing;2
14315;3;567;12438;19;Fighting;5
14315;3;567;13495;18;Fighting;5
14329;1;80;955;20;High Sticking;2
14329;1;277;1274;10;Unsportsmanlike Conduct;2
14329;1;588;12508;20;Tripping;2
14329;1;924;338;10;Holding;2
14329;1;1142;696;10;Bench;0
14329;2;56;1274;10;Tripping;2
14329;2;92;12027;20;Tripping;2
14329;2;326;373;10;Slashing;2
14329;2;406;509;20;Tripping;2
14329;2;664;509;20;Hooking;2
14329;2;1140;375;10;Tripping;2
14329;2;1140;12022;20;High Sticking;2
14329;3;236;1711;20;Cross-Checking;2
14329;3;294;338;10;High Sticking;2
14329;3;305;13131;10;Slashing;2
14329;3;408;12508;20;Hooking;2
14329;3;421;12027;20;Hooking;2
14329;3;429;412;10;Unsportsmanlike Conduct;2
14329;3;816;1445;10;Tripping;2
14329;3;886;373;10;Cross-Checking;2
14329;3;886;989;20;Slashing;2
14329;3;901;1528;20;Slashing;2
14329;3;901;375;10;Roughing;2
14329;3;1125;1409;10;Roughing;2
14329;3;1125;1414;20;Roughing;2
14303;1;312;12067;217;Tripping;2
14303;2;92;439;217;Hooking;2
14303;2;528;1635;0;Roughing;2
14303;2;1104;287;217;Holding;2
14303;2;1126;177;0;Tripping;2
14303;3;173;28;0;Holding;2
14303;3;173;12067;217;Roughing;2
14303;3;229;13100;0;Tripping;2
14303;3;1138;12496;217;Tripping;2
14260;1;480;12002;15;Cross-Checking;2
14260;1;649;193;15;High Sticking;2
14260;1;783;14529;15;Embellishment;2
14260;1;897;1665;21;Tripping;2
14260;1;915;1859;21;Fighting;5
14260;1;915;12471;15;Fighting;5
14260;2;265;154;21;Bench;0
14260;2;947;1560;21;Holding;2
14260;2;980;1869;15;Roughing;2
14260;3;402;12074;21;Fighting;5
14260;3;402;12074;21;Misconduct;10
14260;3;402;12049;15;Fighting;5
14260;3;564;193;15;Cross-Checking;2
14260;3;672;12476;21;Tripping;2
14260;3;757;12995;15;Slashing;2
14270;1;10;957;26;Roughing;2
14270;1;243;1416;26;Tripping;2
14270;1;429;14525;26;Holding;2
14270;1;473;13052;220;Tripping;2
14270;1;520;1104;220;Tripping;2
14270;2;182;747;220;Tripping;2
14270;2;386;1351;26;Hooking;2
14270;2;762;1142;26;Unsportsmanlike Conduct;2
14270;2;953;12255;26;Tripping;2
14270;2;1068;13071;26;Hooking;2
14270;2;1192;225;26;Tripping;2
14270;3;184;2656;26;Slashing Major;5
14270;3;207;12501;220;Cross-Checking;2
14270;3;251;1104;220;Roughing;2
14270;3;494;747;220;Cross-Checking;2
14270;3;494;13578;26;Slashing;2
14370;1;51;13547;24;High Sticking;2
14370;1;156;378;24;High Sticking;2
14370;1;229;2491;22;Cross-Checking;2
14370;1;550;13560;24;Hooking;2
14370;1;1111;13090;24;Slashing;2
14370;2;86;14080;22;Holding;2
14370;3;1049;13537;24;Hooking;2
14338;1;1074;12076;8;Tripping;2
14338;2;38;13769;224;High Sticking;2
14338;2;88;11983;8;Holding The Stick;2
14338;3;11;723;224;Interference;2
14350;1;86;1655;5;Fighting;5
14350;1;86;1240;17;Fighting;5
14350;1;159;724;5;Illegal Check To Head;5
14350;1;911;698;5;Fighting;5
14350;1;911;12485;17;Fighting;5
14350;2;173;12397;17;High Sticking;2
14350;3;25;724;5;Fighting;5
14350;3;25;1213;17;Fighting;5
14350;3;182;353;17;Slashing;2
14350;3;291;464;5;Holding;2
14350;3;620;698;5;Fighting;5
14350;3;620;353;17;Fighting;5
15185;1;375;1651;3;Interference;2
15185;1;1030;1260;3;Unsportsmanlike Conduct;2
15185;2;188;1795;3;Hooking;2
15185;2;253;501;214;Hooking;2
15185;2;883;1864;3;Roughing;2
15185;3;177;134;3;Interference;2
15185;3;177;1437;214;Slashing;2
15185;3;590;1065;214;Interference;2
14296;1;96;13125;14;Slashing;2
14296;1;223;12405;21;Holding;2
14296;1;228;1661;14;Unsportsmanlike Conduct;2
14296;1;295;593;14;Roughing;2
14296;1;706;12065;21;Unsportsmanlike Conduct;2
14296;1;1198;748;14;Fighting;5
14296;1;1198;154;21;Fighting;5
14296;2;456;13605;14;Tripping;2
14296;2;636;13533;14;Hooking;2
15252;1;159;177;0;Slashing;2
15252;1;419;1068;0;Fighting;5
15252;1;419;464;5;Fighting;5
15252;1;617;197;5;Hooking;2
15252;1;822;1687;5;Holding;2
15252;1;845;1172;0;Roughing;2
15252;1;880;14041;0;Fighting;5
15252;1;880;12059;5;Fighting;5
15252;1;880;12059;5;Misconduct;10
15252;2;208;783;5;Roughing;2
15252;2;208;296;0;Slashing;2
15252;2;842;1687;5;Tripping;2
15252;2;873;13100;0;Roughing;2
15252;2;922;1517;0;Tripping;2
15252;3;232;1655;5;Interference;2
15252;3;459;698;5;Holding;2
15252;3;701;13561;0;Fighting;5
15252;3;701;13561;0;Misconduct;10
15252;3;701;12094;5;Fighting;5
15252;3;848;28;0;Holding;2
15252;3;897;385;5;Slashing;2
15252;3;897;177;0;Slashing;2
15252;3;1052;12411;0;Hooking;2
15252;OT1;112;1159;0;Hooking;2
15233;1;152;556;18;Cross-Checking;2
15233;1;160;941;12;Roughing;2
15233;1;660;73;12;High Sticking;2
15233;1;660;985;18;High Sticking;2
15233;1;711;1448;18;Slashing;2
15233;1;746;13061;18;Holding;2
15233;1;842;12399;12;Unsportsmanlike Conduct;2
15233;1;939;13495;18;Slashing;2
15233;1;1049;617;12;Unsportsmanlike Conduct;2
15233;2;977;2646;12;Fighting;5
15233;2;977;2646;12;Misconduct;10
15233;2;977;1565;18;Fighting;5
15233;2;977;1565;18;Misconduct;10
15233;3;18;484;12;Hooking;2
15233;3;232;1425;18;Tripping;2
15233;3;777;2646;12;Fighting;5
15233;3;777;12489;18;Fighting;5
15233;3;777;12489;18;Misconduct;10
14305;1;25;1834;16;Tripping;2
14305;1;143;762;11;Hooking;2
14305;1;703;762;11;Holding;2
14305;1;886;12048;16;Slashing;2
14305;2;52;13099;11;Holding;2
14305;2;68;191;11;Hooking;2
14305;2;76;1765;16;Hooking;2
14305;2;155;13120;16;High Sticking;2
14305;2;393;13120;16;Interference;2
14305;2;868;830;11;Slashing;2
14305;3;143;14549;16;Roughing;2
14305;3;213;908;11;Cross-Checking;2
14305;3;311;649;16;Slashing;2
14305;3;447;830;11;Hooking;2
14305;3;778;13120;16;Abuse of Official;2
14305;3;817;13099;11;Interference;2
14305;3;838;14492;16;Roughing;2
14305;OT1;238;762;11;Hooking;2
14257;1;4;12431;23;Holding;2
14257;1;233;13110;25;Unsportsmanlike Conduct;2
14257;1;461;611;25;Fighting;5
14257;1;461;1251;23;Fighting;5
14257;1;559;49;25;Slashing;2
14257;2;201;843;23;Roughing;2
14257;2;439;767;25;Roughing;2
14257;2;807;12431;23;Holding The Stick;2
14257;2;925;12052;25;Cross-Checking;2
14257;2;1102;691;23;Slashing;2
14257;2;1166;12052;25;Tripping;2
14257;3;160;843;23;Roughing;2
14257;3;160;651;25;Slashing;2
14257;3;227;1491;25;Tripping;2
14257;3;626;507;23;Hooking;2
15268;1;47;588;224;Roughing;2
15268;1;47;1022;9;Elbowing;2
15268;1;836;13062;9;Roughing;2
15268;1;836;588;224;Cross-Checking;2
15268;1;1046;12475;9;Hooking;2
15268;1;1142;80;9;Hooking;2
15268;2;248;12549;224;Hooking;2
15268;2;299;265;9;Tripping;2
15268;2;444;1084;9;Holding;2
15268;2;606;681;224;High Sticking;2
14276;1;37;12053;216;Cross-Checking;2
14276;1;415;1856;221;Hooking;2
14276;2;51;1508;216;High Sticking;2
14276;3;288;12053;216;High Sticking;2
14276;3;495;13054;221;Slashing;2
14276;3;811;13572;221;Holding The Stick;2
14276;3;972;2648;216;Interference;2
14276;3;1130;13572;221;Holding;2
14298;1;11;1852;19;Interference;2
14298;1;162;1265;220;Tripping;2
14298;1;529;12441;220;Tripping;2
14298;1;741;1169;19;Roughing;2
14298;2;131;13502;19;Tripping;2
14298;2;346;13052;220;High Sticking;2
14298;2;346;12075;19;Slashing;2
14298;2;871;13052;220;Kneeing;2
14298;2;871;568;19;Roughing;2
14298;2;971;13041;19;Unsportsmanlike Conduct;2
14298;3;139;747;220;Roughing;2
14298;3;347;1588;220;Holding The Stick;2
14298;3;505;1265;220;Bench;0
14390;1;174;1210;10;Hooking;2
14390;1;885;14143;9;Unsportsmanlike Conduct;2
14390;1;915;412;10;Interference;2
14390;1;1191;14143;9;Cross-Checking;2
14390;2;601;373;10;Hooking;2
14390;2;670;338;10;Fighting;5
14390;2;670;12454;9;Fighting;5
14390;2;1113;1210;10;Fighting;5
14390;2;1113;2495;9;Fighting;5
14390;3;285;12475;9;Hooking;2
14390;3;390;265;9;High Sticking;2
14351;1;43;12079;216;Hooking;2
14351;1;331;12013;216;Hooking;2
14351;1;614;13588;216;Unsportsmanlike Conduct;2
14351;2;156;1255;17;Holding;2
14351;2;318;1255;17;Tripping;2
14351;2;807;837;216;Fighting;5
14351;2;807;12397;17;Fighting;5
14351;3;15;13597;216;Fighting;5
14351;3;15;304;17;Fighting;5
14351;3;466;13597;216;Unsportsmanlike Conduct;2
15256;1;43;12501;220;Hooking;2
15256;1;566;12512;220;Hooking;2
15256;1;709;914;12;Roughing;2
15256;1;1051;306;12;Roughing;2
15256;2;404;1265;220;Tripping;2
15256;3;126;342;220;Tripping;2
15256;3;134;12426;12;Cross-Checking;2
15256;3;228;12457;12;Unsportsmanlike Conduct;2
15256;3;300;1871;220;Holding;2
15256;3;451;13095;220;Hooking;2
15256;3;1193;12399;12;Hooking;2
14332;1;86;1052;217;Holding;2
14332;1;168;980;3;Cross-Checking;2
14332;1;246;287;217;Charging;2
14332;1;518;354;3;Tripping;2
14332;1;640;12496;217;Hooking;2
14332;1;728;134;3;Hooking;2
14332;1;728;12067;217;Roughing;2
14332;1;771;235;217;High Sticking;2
14332;1;771;23;3;High Sticking;2
14332;1;813;1175;3;Interference;2
14332;1;1162;1795;3;Slashing;2
14332;2;3;1710;217;Slashing;2
14332;2;37;1260;3;High Sticking;2
14332;2;606;12496;217;Fighting;5
14332;2;606;12025;3;Fighting;5
14332;2;606;12025;3;Misconduct;10
14332;2;1006;38;217;Unsportsmanlike Conduct;2
14332;3;90;829;217;Roughing;2
14332;3;858;801;3;Cross-Checking;2
14268;1;109;1661;14;Fighting;5
14268;1;109;1661;14;Misconduct;10
14268;1;109;1206;21;Fighting;5
14268;1;109;1206;21;Misconduct;10
14268;1;144;815;21;Abuse of Official;2
14268;1;470;12074;21;Cross-Checking;2
14268;1;593;12467;14;Tripping;2
14268;1;672;13125;14;Slashing;2
14268;1;672;1859;21;Unsportsmanlike Conduct;2
14268;1;1114;13605;14;Holding;2
14268;2;398;1206;21;Slashing;2
14268;2;398;748;14;Roughing;2
14268;3;273;14542;14;Interference;2
14268;3;277;12476;21;Tripping;2
14268;3;629;13570;14;Hooking;2
14268;3;915;13125;14;Fighting;5
14268;3;915;1504;21;Fighting;5
14268;3;1050;1663;14;Holding The Stick;2
14466;1;197;12625;5;Roughing;2
14466;1;516;12513;8;Roughing;2
14466;1;624;709;8;Hooking;2
14466;1;673;13034;8;Hooking;2
14466;2;226;1369;8;Tripping;2
14466;2;266;385;5;Unsportsmanlike Conduct;2
14466;2;410;12402;8;Slashing;2
14466;2;457;385;5;Holding;2
14466;2;758;709;8;Tripping;2
14466;3;115;12094;5;Hooking;2
14466;3;607;197;5;High Sticking;2
14466;3;959;709;8;Hooking;2
14409;1;38;1448;18;Slashing;2
14409;1;872;13560;24;Tripping;2
14409;1;1159;13082;18;Fighting;5
14409;1;1159;1198;24;Fighting;5
14409;1;1159;1198;24;Misconduct;10
14409;1;1199;13547;24;Tripping;2
14409;2;989;854;18;Tripping;2
14409;2;1185;378;24;Hooking;2
14409;3;204;1425;18;Fighting;5
14409;3;204;997;24;Fighting;5
14409;3;374;13537;24;Slashing;2
14409;3;955;12537;24;Slashing;2
14409;3;1074;1059;18;High Sticking;2
14324;1;572;13041;19;Abuse of Official;2
14324;1;689;762;11;High Sticking;2
14324;2;216;13503;19;Interference;2
14324;2;393;1026;11;Holding;2
14324;2;564;1108;11;Roughing;2
14324;2;665;838;19;Fighting;5
14324;2;665;1697;11;Fighting;5
14324;3;90;797;19;Fighting;5
14324;3;90;908;11;Fighting;5
14324;3;734;568;19;Bench;0
14324;3;892;494;11;Tripping;2
14324;3;892;13056;19;Roughing;2
14324;3;993;12075;19;Tripping;2
14266;1;547;12060;23;Interference;2
14266;1;980;293;23;Hooking;2
14266;2;603;13505;23;Tripping;2
14266;2;760;1251;23;Hooking;2
14266;2;769;12995;15;Tripping;2
14266;3;158;13627;15;Unsportsmanlike Conduct;2
14266;3;308;13510;23;Hooking;2
14266;3;328;12995;15;Tripping;2
14266;3;548;13627;15;Fighting;5
14266;3;548;1251;23;Fighting;5
14266;3;833;293;23;High Sticking;2
14266;3;930;1292;23;Interference;2
14266;3;1023;13627;15;Hooking;2
14374;1;1051;1497;22;Holding;2
14374;2;96;12017;21;Tripping;2
14374;2;219;1859;21;Unsportsmanlike Conduct;2
14374;2;461;133;22;Roughing;2
14374;3;78;11992;21;Roughing;2
14374;3;391;815;21;Interference;2
14374;3;1100;12539;22;Fighting;5
14374;3;1100;12539;22;Misconduct;10
14374;3;1100;1504;21;Fighting;5
14396;1;156;12399;12;Roughing;2
14396;1;1199;2646;12;Interference;2
14396;2;145;914;12;Hooking;2
14396;2;202;14135;216;High Sticking;2
14396;2;245;12013;216;Fighting;5
14396;2;245;5;12;Fighting;5
14396;2;578;12259;216;Fighting;5
14396;2;578;1418;12;Fighting;5
14396;3;265;306;12;Tripping;2
14396;3;777;13587;216;Roughing;2
14381;1;316;709;8;Hooking;2
14381;1;640;13063;8;High Sticking;2
14381;1;909;425;8;Hooking;2
14381;2;269;12994;224;Cross-Checking;2
14381;2;579;12031;224;Slashing;2
14381;2;838;12458;224;Roughing;2
14381;2;838;12076;8;Roughing;2
14381;3;93;13055;224;Slashing;2
14381;3;93;1369;8;Roughing;2
14381;3;752;12549;224;Interference;2
14275;1;338;387;217;Hooking;2
14275;1;676;13627;15;Fighting;5
14275;1;676;287;217;Fighting;5
14275;1;676;287;217;Misconduct;10
14275;1;943;829;217;High Sticking;2
14275;2;218;13530;15;Tripping;2
14275;2;1016;1052;217;Roughing;2
14275;3;98;1584;217;Hooking;2
14275;3;368;13530;15;Cross-Checking;2
14275;3;1114;13032;15;Unsportsmanlike Conduct;2
14292;1;213;1663;14;Slashing;2
14292;1;213;989;20;High Sticking;2
14292;1;387;1472;14;Roughing;2
14292;1;732;1414;20;Roughing;2
14292;2;78;12467;14;Fighting;5
14292;2;78;1711;20;Fighting;5
14292;2;279;13605;14;Tripping;2
14292;3;411;12467;14;Tripping;2
14292;3;1064;14500;14;Fighting;5
14292;3;1064;1711;20;Fighting;5
14292;3;1076;76;20;Holding;2
14317;1;177;843;23;Bench;0
14317;1;300;1251;23;Tripping;2
14317;1;348;49;25;Holding;2
14317;1;613;1491;25;Hooking;2
14317;1;739;1320;25;Hooking;2
14317;2;154;691;23;Bench;0
14317;2;272;12052;25;Embellishment;2
14317;2;619;651;25;Roughing;2
14317;2;800;13110;25;Tripping;2
14317;2;1040;1320;25;Tripping;2
14317;3;769;759;23;Hooking;2
14308;1;36;12454;9;High Sticking;2
14308;1;349;1517;0;Slashing;2
14308;1;719;177;0;Roughing;2
14308;2;542;80;9;Slashing;2
14308;2;542;1172;0;Roughing;2
14308;2;756;13069;0;Bench;0
14308;2;861;12440;9;High Sticking;2
14308;2;861;1172;0;Slashing;2
14308;3;20;13069;0;Interference;2
14308;3;196;866;9;Interference;2
14308;3;593;12534;9;Fighting;5
14308;3;593;14041;0;Fighting;5
14308;3;902;12475;9;Tripping;2
14288;1;132;14549;16;Fighting;5
14288;1;132;12072;221;Fighting;5
14288;1;132;12072;221;Misconduct;10
14288;1;953;14051;16;Unsportsmanlike Conduct;2
14288;2;297;12445;16;Interference;2
14288;2;831;922;16;Interference;2
14288;2;885;401;221;High Sticking;2
14288;2;1014;11979;221;High Sticking;2
14288;3;155;14549;16;Hooking;2
14346;1;227;402;3;High Sticking;2
14346;1;288;2;17;High Sticking;2
14346;1;1194;12485;17;Hooking;2
14346;2;42;1260;3;Fighting;5
14346;2;42;1260;3;Misconduct;10
14346;2;42;12397;17;Fighting;5
14346;2;42;12397;17;Misconduct;10
14346;2;186;134;3;High Sticking;2
14346;2;858;134;3;Tripping;2
14346;3;538;1651;3;High Sticking;2
14346;3;594;402;3;Roughing;2
14318;1;369;12404;214;Roughing;2
14318;1;608;1380;26;Fighting;5
14318;1;608;1363;214;Fighting;5
14318;1;947;1363;214;Tripping;2
14318;1;969;225;26;Holding;2
14318;1;1066;1667;214;Roughing;2
14318;2;565;1380;26;High Sticking;2
14318;2;894;225;26;Cross-Checking;2
14318;3;252;1437;214;Hooking;2
14318;3;277;1363;214;Slashing;2
14318;3;324;225;26;Hooking;2
14318;3;781;260;214;Cross-Checking;2
14331;1;68;14094;0;Hooking;2
14331;1;414;1448;18;Tripping;2
14331;1;494;13100;0;Slashing;2
14331;1;658;12489;18;Fighting;5
14331;1;658;12489;18;Misconduct;10
14331;1;658;13069;0;Fighting;5
14331;1;658;13069;0;Misconduct;10
14331;1;869;13561;0;Holding;2
14331;1;1120;206;18;Tripping;2
14331;2;510;13061;18;Kneeing;2
14331;2;577;1172;0;Tripping;2
14331;2;614;12489;18;Fighting;5
14331;2;614;12489;18;Misconduct;10
14331;2;614;296;0;Fighting;5
14331;3;128;13069;0;Unsportsmanlike Conduct;2
14331;3;648;985;18;Holding;2
14331;3;648;56;0;Roughing;2
14371;1;261;12994;224;High Sticking;2
14371;1;539;13055;224;Hooking;2
14371;1;670;12071;224;Fighting;5
14371;1;670;13052;220;Fighting;5
14371;1;670;13052;220;Misconduct;10
14371;1;1120;723;224;Tripping;2
14371;1;1124;1104;220;Tripping;2
14371;2;352;1588;220;Holding The Stick;2
14371;2;398;342;220;Roughing;2
14371;2;525;12549;224;Fighting;5
14371;2;525;1588;220;Fighting;5
14371;2;733;342;220;Hooking;2
14371;2;969;13055;224;Interference;2
14371;2;1177;110;220;Cross-Checking;2
14371;3;45;681;224;Fighting;5
14371;3;45;13024;220;Fighting;5
14371;3;448;708;224;Bench;0
14312;1;131;651;25;Abuse of Official;2
