Game Id;Period;Time;Player;TeamId;Penalty;Minutes
14700;1;65;1504;21;Unsportsmanlike Conduct;2
14700;1;315;1528;20;Hooking;2
14700;1;341;12476;21;Hooking;2
14700;1;693;12508;20;Interference;2
14700;1;905;1711;20;Fighting;5
14700;1;905;100;21;Fighting;5
14700;1;1136;509;20;Cross-Checking;2
14700;1;1192;1504;21;Tripping;2
14700;2;28;12027;20;Unsportsmanlike Conduct;2
14700;2;421;13081;21;Unsportsmanlike Conduct;2
14700;2;988;12017;21;Tripping;2
14700;2;1010;955;20;Cross-Checking;2
14700;2;1063;989;20;Roughing;2
14700;3;104;12017;21;Slashing;2
14700;3;532;11992;21;Tripping;2
14700;3;540;955;20;Unsportsmanlike Conduct;2
14700;3;934;12074;21;Slashing;2
14700;3;1071;12017;21;Tripping;2
14662;1;700;14549;16;Tripping;2
14662;1;740;12048;16;High Sticking;2
14662;1;814;649;16;Fighting;5
14662;1;814;649;16;Misconduct;10
14662;1;814;13625;19;Fighting;5
14662;1;1085;2304;16;Tripping;2
14662;2;43;2304;16;Fighting;5
14662;2;43;13041;19;Fighting;5
14662;2;405;7;19;Hooking;2
14662;2;508;13502;19;Unsportsmanlike Conduct;2
14662;2;1016;649;16;Interference;2
14662;3;127;1765;16;Fighting;5
14662;3;127;13503;19;Fighting;5
14662;3;246;568;19;Holding;2
14662;3;448;13037;16;Cross-Checking;2
14913;1;122;14094;0;Holding;2
14913;1;709;14049;216;Hooking;2
14913;1;992;56;0;Roughing;2
14913;1;992;13597;216;Unsportsmanlike Conduct;2
14913;2;806;28;0;Bench;0
14691;1;29;1225;15;High Sticking;2
14691;1;129;12441;220;Unsportsmanlike Conduct;2
14691;1;158;12471;15;Tripping;2
14691;1;463;1091;15;Abuse of Official;2
14691;1;906;12992;220;Roughing;2
14691;1;959;1265;220;Fighting;5
14691;1;959;1869;15;Fighting;5
14691;2;165;13095;220;Fighting;5
14691;2;165;193;15;Fighting;5
14691;2;441;13024;220;Fighting;5
14691;2;441;1225;15;Fighting;5
14691;2;542;12471;15;Slashing;2
14691;2;631;747;220;Cross-Checking;2
14691;2;755;12512;220;Fighting;5
14691;2;755;12471;15;Fighting;5
14691;2;948;12441;220;Holding;2
14691;2;976;1225;15;Bench;0
14691;2;1192;107;15;Interference;2
14691;3;946;13095;220;High Sticking;2
14691;3;1171;13032;15;Holding;2
14686;1;107;823;12;Fighting;5
14686;1;107;823;12;Misconduct;10
14686;1;107;13518;10;Fighting;5
14686;1;372;1418;12;Tripping;2
14686;1;1007;1409;10;Tripping;2
14686;1;1007;914;12;Cross-Checking;2
14686;1;1134;1409;10;Hooking;2
14686;2;712;5;12;Slashing;2
14686;2;1031;14622;12;Holding;2
14686;2;1091;412;10;Hooking;2
14686;3;156;885;12;Slashing;2
14686;3;506;306;12;Slashing;2
14686;3;542;412;10;Unsportsmanlike Conduct;2
14686;3;705;412;10;Abuse of Official;2
14686;3;961;823;12;Slashing;2
14686;3;1015;1738;10;Hooking;2
14714;1;93;1051;3;Roughing;2
14714;1;194;968;15;Tripping;2
14714;1;194;648;3;Slashing;2
14714;2;310;107;15;Tripping;2
14714;2;697;1865;3;Roughing;2
14714;2;791;1795;3;Slashing;2
14714;2;852;12471;15;Holding;2
14714;3;124;968;15;High Sticking;2
14714;3;825;648;3;Holding;2
14755;1;647;13081;21;Holding;2
14755;1;793;154;21;Tripping;2
14755;2;72;856;16;Hooking;2
14755;2;506;1765;16;High Sticking;2
14755;2;506;154;21;Cross-Checking;2
14755;2;962;12074;21;Unsportsmanlike Conduct;2
14755;2;1121;12405;21;Cross-Checking;2
14755;2;1142;649;16;Tripping;2
14755;3;536;518;16;Holding;2
14755;3;925;12048;16;Tripping;2
14923;1;832;12435;214;Tripping;2
14923;1;1108;13553;14;High Sticking;2
14923;1;1108;12435;214;Cross-Checking;2
14923;2;122;501;214;High Sticking;2
14923;2;122;13570;14;Roughing;2
14923;2;420;1058;214;Fighting;5
14923;2;420;1472;14;Fighting;5
14923;2;493;1437;214;Fighting;5
14923;2;493;1663;14;Fighting;5
14923;2;592;1389;214;Holding;2
14923;2;747;1187;214;Tripping;2
14923;3;434;260;214;Fighting;5
14923;3;434;260;214;Misconduct;10
14923;3;434;1784;14;Fighting;5
14923;3;517;12435;214;Fighting;5
14923;3;517;13605;14;Fighting;5
14923;3;587;1663;14;Unsportsmanlike Conduct;2
14923;3;891;1389;214;Roughing;2
14923;3;965;1663;14;High Sticking;2
14721;1;44;373;10;Roughing;2
14721;2;240;375;10;Unsportsmanlike Conduct;2
14721;2;576;13769;224;Roughing;2
14721;2;749;696;10;High Sticking;2
14721;3;59;13604;224;Interference;2
14721;3;864;1409;10;Interference;2
14721;3;877;12458;224;Tripping;2
14757;1;233;13510;23;Holding;2
14757;1;682;12016;26;Unsportsmanlike Conduct;2
14757;1;735;1416;26;Holding The Stick;2
14757;1;747;12431;23;Unsportsmanlike Conduct;2
14757;1;1127;12238;23;Tripping;2
14757;2;17;13048;26;Hooking;2
14757;2;561;293;23;Cross-Checking;2
14757;2;787;13578;26;Fighting;5
14757;2;787;507;23;Fighting;5
14757;3;239;13071;26;Fighting;5
14757;3;239;966;23;Fighting;5
14757;3;239;966;23;Misconduct;10
14757;3;641;1142;26;Slashing;2
14757;3;1033;12431;23;Hooking;2
14757;3;1055;1142;26;Fighting;5
14757;3;1055;13510;23;Fighting;5
14652;1;319;15075;25;High Sticking;2
14652;1;427;12064;25;Slashing;2
14652;1;455;13502;19;Unsportsmanlike Conduct;2
14652;1;944;12438;19;Fighting;5
14652;1;944;611;25;Fighting;5
14652;1;1030;1169;19;Holding;2
14652;1;1067;13108;25;Roughing;2
14652;2;95;12520;25;Cross-Checking;2
14652;2;312;13041;19;Holding;2
14652;2;953;786;19;Unsportsmanlike Conduct;2
14652;2;1085;797;19;Fighting;5
14652;2;1085;797;19;Misconduct;10
14652;2;1085;13108;25;Fighting;5
14652;3;174;13040;25;Bench;0
14652;3;193;767;25;Hooking;2
14652;3;241;1169;19;Slashing;2
14652;3;487;146;25;Hooking;2
14652;3;534;568;19;Fighting;5
14652;3;534;15075;25;Fighting;5
14652;3;622;13108;25;Hooking;2
14652;3;831;339;19;Hooking;2
14652;3;881;786;19;Tripping;2
14703;1;355;13024;220;Hooking;2
14703;1;382;1108;11;Bench;0
14703;1;787;1527;220;Hooking;2
14703;2;70;12441;220;Slashing;2
14703;2;165;191;11;Holding;2
14703;2;674;494;11;Interference;2
14703;2;750;1871;220;Hooking;2
14703;2;1096;1866;11;High Sticking;2
14703;3;510;908;11;Holding;2
14703;3;551;1588;220;Tripping;2
14703;3;654;908;11;Hooking;2
14703;3;728;178;220;Charging;2
14703;3;1067;12551;11;Hooking;2
14890;1;308;1655;5;Tripping;2
14890;1;559;769;9;Bench;0
14890;1;915;783;5;Tripping;2
14890;2;584;1022;9;Fighting;5
14890;2;584;15054;5;Fighting;5
14890;2;608;12454;9;Interference;2
14890;2;685;698;5;Unsportsmanlike Conduct;2
14890;2;745;12516;9;Holding The Stick;2
14890;2;961;769;9;Tripping;2
14890;2;961;724;5;Slashing;2
14890;2;1187;385;5;Unsportsmanlike Conduct;2
14890;3;372;2495;9;High Sticking;2
14890;3;1013;15054;5;Holding;2
14778;1;230;1693;22;Slashing;2
14778;1;267;13579;24;Tripping;2
14778;1;481;13525;22;Hooking;2
14778;1;537;13537;24;Unsportsmanlike Conduct;2
14778;1;643;2491;22;Holding;2
14778;2;99;74;24;Roughing;2
14778;2;517;12088;22;Unsportsmanlike Conduct;2
14778;2;824;13547;24;Hooking;2
14778;2;1027;13007;24;Fighting;5
14778;2;1027;13581;22;Fighting;5
14778;2;1099;14132;24;Tripping;2
14778;3;172;12537;24;Unsportsmanlike Conduct;2
14778;3;487;13579;24;Fighting;5
14778;3;487;13579;24;Misconduct;10
14778;3;487;133;22;Fighting;5
14778;3;653;13598;24;Fighting;5
14778;3;653;13598;24;Misconduct;10
14778;3;653;1626;22;Fighting;5
14778;3;653;1626;22;Misconduct;10
14778;3;1008;2491;22;Slashing;2
14751;2;180;278;216;Interference;2
14751;2;272;1853;17;Slashing;2
14751;2;819;12079;216;Tripping;2
14751;2;902;855;17;Holding;2
14751;2;988;13103;216;Interference;2
14751;2;1187;12026;216;Hooking;2
14751;3;547;13103;216;Interference;2
14751;3;757;1810;216;Roughing;2
14751;3;757;14144;17;Roughing;2
14682;1;770;1026;11;Roughing;2
14682;1;770;13071;26;Roughing;2
14682;2;30;13071;26;Roughing;2
14682;2;439;494;11;Holding;2
14682;2;901;147;26;Tripping;2
14682;3;200;12551;11;Unsportsmanlike Conduct;2
14682;3;515;1342;11;Holding;2
14682;3;558;12016;26;Holding;2
14682;3;798;13071;26;Holding;2
14682;3;826;191;11;Abuse of Official;2
14708;1;163;1113;5;Roughing;2
14708;1;360;1382;5;Hooking;2
14708;1;481;12425;20;Roughing;2
14708;1;491;1736;5;Slashing;2
14708;1;514;989;20;Cross-Checking;2
14708;1;995;14485;5;Fighting;5
14708;1;995;76;20;Fighting;5
14708;1;995;76;20;Misconduct;10
14708;2;143;12094;5;Tripping;2
14708;2;1188;840;20;Hooking;2
14708;3;185;385;5;Hooking;2
14708;3;185;1528;20;Roughing;2
14708;3;592;470;20;Hooking;2
14743;1;399;154;21;Tripping;2
14743;1;817;14100;8;Roughing;2
14743;1;898;1206;21;Slashing;2
14743;1;1093;12405;21;Hooking;2
14743;2;422;14100;8;Fighting;5
14743;2;422;13549;21;Fighting;5
14743;2;422;13549;21;Misconduct;10
14743;2;623;1665;21;Unsportsmanlike Conduct;2
14792;1;359;829;217;Slashing;2
14792;1;383;2491;22;Tripping;2
14792;1;858;14138;22;Hooking;2
14792;1;1149;2491;22;Roughing;2
14792;2;60;1584;217;Unsportsmanlike Conduct;2
14792;2;137;133;22;Roughing;2
14792;3;342;2491;22;Tripping;2
14792;3;416;235;217;Tripping;2
14792;3;611;287;217;Tripping;2
14752;1;374;1864;3;Slashing;2
14752;1;381;1784;14;Bench;0
14752;1;842;23;3;Unsportsmanlike Conduct;2
14752;1;1109;15107;14;High Sticking;2
14752;2;459;14500;14;Roughing;2
14752;3;281;13567;14;Roughing;2
14752;3;330;1864;3;Interference;2
14752;3;343;1260;3;Interference;2
14752;3;578;593;14;Fighting;5
14752;3;578;134;3;Fighting;5
14752;3;887;13025;14;Fighting;5
14752;3;887;980;3;Fighting;5
14671;1;738;13037;16;Tripping;2
14671;1;738;14622;12;High Sticking;2
14671;1;972;1765;16;High Sticking;2
14671;1;1010;12417;12;Holding;2
14671;1;1149;617;12;Bench;0
14671;2;580;12445;16;High Sticking;2
14671;2;758;484;12;Interference;2
14671;2;801;856;16;Hooking;2
14671;2;805;12417;12;Fighting;5
14671;2;805;12472;16;Fighting;5
14671;3;176;2304;16;High Sticking;2
14671;3;330;14549;16;Bench;0
14671;3;551;12445;16;Tripping;2
14671;3;551;73;12;Cross-Checking;2
14671;3;816;914;12;Fighting;5
14671;3;816;914;12;Misconduct;10
14671;3;816;12472;16;Fighting;5
14671;3;1012;617;12;Interference;2
14807;1;255;822;18;Holding;2
14807;1;463;11990;18;Fighting;5
14807;1;463;11990;18;Misconduct;10
14807;1;463;1251;23;Fighting;5
14807;1;463;1251;23;Misconduct;10
14807;1;724;1471;23;Holding;2
14807;1;787;12431;23;Slashing;2
14807;1;1129;12061;23;Roughing;2
14807;1;1150;13495;18;Tripping;2
14807;2;425;1471;23;Holding The Stick;2
14807;2;425;431;18;High Sticking;2
14807;3;137;1251;23;Holding;2
14807;3;232;1251;23;High Sticking;2
14807;3;300;13495;18;Bench;0
14807;3;1026;1059;18;Interference;2
14674;1;56;12075;19;Cross-Checking;2
14674;1;56;1173;224;Roughing;2
14674;1;321;339;19;Hooking;2
14674;1;643;681;224;Bench;0
14674;1;683;1169;19;Holding;2
14674;2;270;363;19;Slashing;2
14674;2;647;1852;19;Broken Stick;2
14674;3;114;13503;19;Interference;2
14674;3;270;764;224;Hooking;2
14674;3;1057;13769;224;Hooking;2
14872;1;633;260;214;Abuse of Official;2
14872;1;878;1320;25;Fighting;5
14872;1;878;1320;25;Misconduct;10
14872;1;878;260;214;Fighting;5
14872;1;1150;12435;214;Unsportsmanlike Conduct;2
14872;1;1199;13040;25;Holding;2
14872;2;163;15075;25;Interference;2
14872;2;933;49;25;Hooking;2
14872;3;264;1058;214;Tripping;2
14872;3;907;501;214;Unsportsmanlike Conduct;2
14745;1;49;487;20;Tripping;2
14745;1;174;989;20;Fighting;5
14745;1;174;1255;17;Fighting;5
14745;1;790;1240;17;Cross-Checking;2
14745;1;894;470;20;Slashing;2
14745;2;1076;353;17;Holding;2
14745;3;329;487;20;Holding;2
14745;3;445;1290;17;Unsportsmanlike Conduct;2
14745;3;488;12027;20;Hooking;2
14745;3;660;14144;17;Tripping;2
14741;1;167;648;3;Slashing;2
14741;1;483;1274;10;Fighting;5
14741;1;483;1175;3;Fighting;5
14741;2;374;1445;10;Slashing;2
14741;2;944;354;3;Holding;2
14741;2;1088;196;10;Interference;2
14741;3;383;1445;10;Fighting;5
14741;3;383;134;3;Fighting;5
14741;3;532;1651;3;Tripping;2
14741;3;547;412;10;Cross-Checking;2
14741;3;891;1875;3;Roughing;2
14741;3;923;1409;10;Hooking;2
14741;3;1022;980;3;Hooking;2
14754;1;237;13090;24;Fighting;5
14754;1;237;12065;21;Fighting;5
14754;1;763;13007;24;Roughing;2
14754;1;860;12414;24;Fighting;5
14754;1;860;109;21;Fighting;5
14754;1;1159;154;21;Roughing;2
14754;2;682;13090;24;Holding;2
14754;3;320;154;21;Abuse of Official;2
14754;3;834;1665;21;Tripping;2
14720;1;7;1871;220;Interference;2
14720;1;145;178;220;Unsportsmanlike Conduct;2
14720;1;702;13113;11;Fighting;5
14720;1;702;12992;220;Fighting;5
14720;1;702;12992;220;Misconduct;10
14720;1;728;12551;11;Interference;2
14720;1;827;1871;220;Interference;2
14720;1;862;12441;220;Holding;2
14720;2;381;13113;11;Interference;2
14720;2;522;1801;11;Fighting;5
14720;2;522;13024;220;Fighting;5
14720;3;13;12992;220;Cross-Checking;2
14720;3;13;830;11;Roughing;2
14720;3;285;191;11;Holding The Stick;2
14720;3;353;1790;11;Hooking;2
14720;3;454;830;11;Tripping;2
14720;3;571;494;11;Fighting;5
14720;3;571;12441;220;Fighting;5
14720;3;931;13095;220;Tripping;2
14720;3;1062;178;220;Tripping;2
14910;1;545;12059;5;Hooking;2
14910;1;900;783;5;Tripping;2
14910;1;960;12411;0;Holding;2
14910;2;908;1159;0;Interference;2
14910;2;962;385;5;Roughing;2
14910;3;70;1615;5;Tripping;2
14910;3;590;1382;5;Tripping;2
14910;3;686;13069;0;Holding;2
14801;1;213;13495;18;Hooking;2
14801;1;213;13122;26;Roughing;2
14801;1;648;985;18;Interference;2
14801;1;694;12420;26;Slashing;2
14801;2;105;13071;26;Slashing;2
14801;2;105;556;18;Roughing;2
14801;2;308;13071;26;Holding;2
14801;2;483;822;18;Hooking;2
14801;3;254;13495;18;Fighting;5
14801;3;254;13071;26;Fighting;5
14801;3;1166;822;18;High Sticking;2
14782;1;174;12072;221;Holding;2
14782;1;534;13572;221;Slashing;2
14782;1;551;1225;15;Cross-Checking;2
14782;2;456;12428;221;Roughing;2
14782;2;952;13054;221;Roughing;2
14782;2;1129;1802;221;Tripping;2
14782;2;1189;13627;15;Roughing;2
14782;3;816;12390;15;Unsportsmanlike Conduct;2
14782;3;943;12049;15;Bench;0
14728;1;138;12514;224;Holding;2
14728;1;841;12540;12;Hooking;2
14728;2;83;617;12;Cross-Checking;2
14728;2;83;12994;224;High Sticking;2
14728;2;291;73;12;Tripping;2
14728;2;582;1086;12;Tripping;2
14728;2;963;12417;12;Slashing;2
14728;3;984;12071;224;Hooking;2
14804;1;523;1094;8;Fighting;5
14804;1;523;1094;8;Misconduct;10
14804;1;523;951;217;Fighting;5
14804;1;778;1402;217;Tripping;2
14804;1;854;1015;8;Hooking;2
14804;1;1063;14100;8;Fighting;5
14804;1;1063;760;217;Fighting;5
14804;1;1147;425;8;High Sticking;2
14804;2;156;12999;217;Hooking;2
14804;2;156;14147;8;Cross-Checking;2
14804;2;365;14100;8;Fighting;5
14804;2;365;439;217;Fighting;5
14804;2;365;439;217;Misconduct;10
14804;2;455;425;8;Tripping;2
14804;2;760;287;217;Cross-Checking;2
14804;2;829;709;8;Unsportsmanlike Conduct;2
14804;2;995;11984;217;Holding;2
14804;3;34;14147;8;High Sticking;2
14804;3;150;425;8;High Sticking;2
14804;3;393;894;8;Hooking;2
14804;3;459;951;217;High Sticking;2
14804;3;664;951;217;Cross-Checking;2
14804;3;1076;425;8;Fighting;5
14804;3;1076;1584;217;Fighting;5
14804;3;1084;14100;8;Fighting;5
14804;3;1084;287;217;Fighting;5
14804;3;1172;13034;8;Unsportsmanlike Conduct;2
14804;3;1199;1710;217;Unsportsmanlike Conduct;2
14921;1;51;14146;0;Holding;2
14921;1;168;12238;23;Unsportsmanlike Conduct;2
14921;1;676;1159;0;Tripping;2
14921;1;1056;691;23;Roughing;2
14921;2;208;293;23;Holding;2
14921;2;427;12431;23;Holding;2
14921;2;471;1635;0;Tripping;2
14921;2;546;12061;23;Slashing;2
14921;2;744;13519;0;Fighting;5
14921;2;744;1251;23;Fighting;5
14921;2;744;1251;23;Misconduct;10
14921;2;879;12411;0;Fighting;5
14921;2;879;966;23;Fighting;5
14921;2;892;13505;23;Throwing Stick;2
14921;3;209;13100;0;Fighting;5
14921;3;209;13615;23;Fighting;5
14921;3;940;177;0;Fighting;5
14921;3;940;293;23;Fighting;5
14881;1;749;1022;9;High Sticking;2
14881;2;322;12454;9;Holding;2
14881;2;638;378;24;Hooking;2
14881;2;713;1022;9;Slashing;2
14881;2;772;769;9;Fighting;5
14881;2;772;13007;24;Fighting;5
14881;2;772;13007;24;Misconduct;10
14881;2;857;1022;9;Tripping;2
14881;2;1056;209;9;Tripping;2
14881;2;1112;13090;24;Slashing;2
14881;3;85;80;9;Fighting;5
14881;3;85;13090;24;Fighting;5
14881;3;115;14132;24;Unsportsmanlike Conduct;2
14881;OT1;250;80;9;Fighting;5
14881;OT1;250;14033;24;Fighting;5
14869;1;2;12013;216;Fighting;5
14869;1;2;13050;25;Fighting;5
14869;1;2;13050;25;Misconduct;10
14869;1;15;12053;216;Holding;2
14869;1;97;1491;25;Holding;2
14869;1;170;13587;216;Tripping;2
14869;1;640;49;25;Cross-Checking;2
14869;1;837;12026;216;Roughing;2
14869;2;66;13075;216;Tripping;2
14869;2;164;837;216;Cross-Checking;2
14869;2;624;13023;25;Roughing;2
14869;2;1137;13110;25;Tripping;2
14869;3;62;12079;216;Slashing;2
14869;3;573;12013;216;Fighting;5
14869;3;573;13546;25;Fighting;5
14820;1;9;12539;22;Roughing;2
14820;1;9;6;221;Slashing;2
14820;1;907;12072;221;Hooking;2
14820;1;971;14527;22;Holding The Stick;2
14820;1;1193;12072;221;Slashing;2
14820;2;327;12088;22;Cross-Checking;2
14820;2;646;401;221;Hooking;2
14820;2;1085;14138;22;Tripping;2
14820;2;1085;12428;221;Cross-Checking;2
14820;3;284;1626;22;Slashing;2
14820;3;403;13516;221;Slashing;2
14830;1;78;13061;18;Tripping;2
14830;1;119;13063;8;Hooking;2
14830;1;192;12489;18;Slashing;2
14830;1;227;12076;8;Hooking;2
14830;1;1001;1849;8;High Sticking;2
14830;2;281;1094;8;Hooking;2
14830;2;370;12439;8;Slashing;2
14830;2;517;709;8;Holding;2
14830;2;986;1059;18;Tripping;2
14830;3;33;13063;8;High Sticking;2
14830;3;94;13495;18;Tripping;2
14830;3;324;1565;18;Holding;2
14773;1;127;14144;17;Interference;2
14773;1;469;12397;17;Roughing;2
14773;1;493;1710;217;Hooking;2
14773;2;12;762;17;Holding;2
14773;2;412;287;217;Hooking;2
14773;2;696;235;217;Holding;2
14773;2;1115;1290;17;Roughing;2
14773;3;81;12067;217;Slashing;2
14773;3;101;1853;17;Interference;2
14773;3;247;11984;217;Interference;2
14773;3;742;287;217;Cross-Checking;2
14724;1;27;955;20;Interference;2
14724;1;34;1225;15;Tripping;2
14724;1;188;12511;20;Fighting;5
14724;1;188;12511;20;Misconduct;10
14724;1;188;13032;15;Fighting;5
14724;2;137;1457;15;Tripping;2
14724;2;188;12508;20;Unsportsmanlike Conduct;2
14724;2;375;1869;15;Interference;2
14724;2;375;989;20;Roughing;2
14724;2;501;12471;15;High Sticking;2
14724;2;953;1869;15;Slashing;2
14724;3;1199;14529;15;Tripping;2
14761;1;433;1795;3;Roughing;2
14761;1;522;12476;21;Interference;2
14761;1;808;815;21;Cross-Checking;2
14761;3;526;1504;21;High Sticking;2
14761;3;881;402;3;Roughing;2
14761;3;881;1560;21;Roughing;2
14746;1;161;1541;12;Unsportsmanlike Conduct;2
14746;1;810;1418;12;Roughing;2
14746;1;875;13510;23;Tripping;2
14746;2;115;12417;12;Unsportsmanlike Conduct;2
14746;2;199;1086;12;High Sticking Double Minor;4
14746;2;272;1292;23;Tripping;2
14746;2;626;12238;23;Slashing;2
14746;2;647;972;23;Holding The Stick;2
14746;2;752;1292;23;Holding;2
14746;2;1180;12426;12;Slashing;2
14746;3;123;1086;12;Unsportsmanlike Conduct;2
14746;3;304;843;23;Slashing;2
14746;3;304;1086;12;Roughing;2
14746;3;736;13510;23;High Sticking;2
14746;3;828;12417;12;Slashing;2
14793;1;39;1852;19;Unsportsmanlike Conduct;2
14793;1;93;1265;220;Roughing;2
14793;1;238;1265;220;Interference;2
14793;1;335;13095;220;Fighting;5
14793;1;335;12075;19;Fighting;5
14793;1;352;1169;19;Cross-Checking;2
14793;1;770;747;220;Tripping;2
14793;1;848;178;220;Roughing;2
14793;1;1070;1588;220;High Sticking;2
14793;2;1076;13041;19;Tripping;2
14793;2;1135;747;220;Abuse of Official;2
14793;3;957;12075;19;Unsportsmanlike Conduct;2
14775;1;175;12031;224;Interference;2
14775;1;175;12420;26;Roughing;2
14775;1;430;667;26;Cross-Checking;2
14775;1;936;330;26;Roughing;2
14775;1;1128;13578;26;Hooking;2
14775;2;128;12071;224;High Sticking;2
14775;3;283;13604;224;Bench;0
14775;3;404;1351;26;Roughing;2
14832;1;135;12489;18;Tripping;2
14832;1;356;985;18;Tripping;2
14832;1;373;11983;8;Fighting;5
14832;1;373;12489;18;Fighting;5
14832;1;460;13061;18;Holding;2
14832;1;860;833;8;Fighting;5
14832;1;860;12489;18;Fighting;5
14832;2;37;1369;8;Slashing;2
14832;2;481;13063;8;Fighting;5
14832;2;481;13063;8;Misconduct;10
14832;2;481;11990;18;Fighting;5
14832;2;549;1849;8;Roughing;2
14832;2;629;13034;8;Fighting;5
14832;2;629;13034;8;Misconduct;10
14832;2;629;206;18;Fighting;5
14832;2;1080;13495;18;Roughing;2
14832;3;29;1586;18;Roughing;2
14832;3;67;709;8;Cross-Checking;2
14832;3;975;11990;18;Slashing;2
14832;3;994;14147;8;Unsportsmanlike Conduct;2
14753;2;422;15054;5;Tripping;2
14753;2;652;509;20;Hooking;2
14753;3;163;1113;5;Cross-Checking;2
14753;3;195;12027;20;Interference;2
14753;3;310;724;5;Tripping;2
14753;3;320;12027;20;Unsportsmanlike Conduct;2
14753;3;422;385;5;Unsportsmanlike Conduct;2
14753;3;526;470;20;Holding;2
14753;3;1034;1414;20;Tripping;2
14753;3;1098;385;5;Slashing;2
14753;3;1115;487;20;Interference;2
14750;1;93;1541;12;Cross-Checking;2
14750;1;213;1584;217;Hooking;2
14750;1;773;12417;12;Unsportsmanlike Conduct;2
14750;1;790;12067;217;High Sticking;2
14750;1;841;439;217;Holding;2
14750;1;965;13070;12;Slashing;2
14750;1;1189;914;12;Hooking;2
14750;2;270;617;12;Tripping;2
14750;2;348;287;217;Roughing;2
14750;2;348;13070;12;Slashing;2
14750;2;1096;12496;217;Holding;2
14750;3;496;14622;12;Holding;2
14750;3;539;951;217;Roughing;2
14750;3;539;1418;12;Cross-Checking;2
14750;3;740;12505;217;Bench;0
14750;3;1047;12496;217;Interference;2
14879;1;70;1651;3;Tripping;2
14879;1;296;13103;216;Holding;2
14879;1;451;1260;3;Interference;2
14879;1;652;837;216;Tripping;2
14879;1;921;1651;3;Roughing;2
14879;1;1063;12025;3;Interference;2
14879;1;1109;1810;216;Tripping;2
14879;1;1109;134;3;Roughing;2
14879;2;268;12079;216;Tripping;2
14907;1;526;12072;221;Roughing;2
14907;1;650;2491;22;Slashing;2
14907;2;246;1497;22;Slashing;2
14907;2;490;1693;22;Interference;2
14907;2;502;1228;221;Roughing;2
14907;2;971;12066;221;Tripping;2
14907;2;1049;2491;22;Hooking;2
14907;3;484;13572;221;Slashing;2
14907;3;621;13516;221;Unsportsmanlike Conduct;2
14742;1;155;696;10;Tripping;2
14742;1;406;12017;21;Unsportsmanlike Conduct;2
14742;1;1074;12017;21;Slashing;2
14742;3;957;13081;21;Holding;2
14742;3;1116;13549;21;Fighting;5
14742;3;1116;338;10;Fighting;5
14805;1;100;599;214;Hooking;2
14805;1;468;990;214;Fighting;5
14805;1;468;990;214;Misconduct;10
14805;1;468;12512;220;Fighting;5
14805;1;661;12441;220;High Sticking;2
14805;1;923;1437;214;Hooking;2
14805;1;1075;342;220;Cross-Checking;2
14805;1;1106;1065;214;Fighting;5
14805;1;1106;1065;214;Misconduct;10
14805;1;1106;1265;220;Fighting;5
14805;2;13;1058;214;Fighting;5
14805;2;13;1058;214;Misconduct;10
14805;2;13;12992;220;Fighting;5
14805;2;148;178;220;Cross-Checking;2
14805;2;148;501;214;High Sticking;2
14805;2;238;1667;214;Fighting;5
14805;2;238;1265;220;Fighting;5
14805;3;362;13095;220;Holding;2
14805;3;612;12512;220;Broken Stick;2
14805;3;986;260;214;Slashing;2
14726;1;1099;1091;15;Roughing;2
14726;1;1099;147;26;Slashing;2
14726;2;404;968;15;Cross-Checking;2
14726;2;1131;330;26;Fighting;5
14726;2;1131;13627;15;Fighting;5
14726;2;1131;13627;15;Misconduct;10
14726;3;187;331;26;High Sticking;2
14726;3;187;14529;15;Roughing;2
14726;3;215;1225;15;Holding The Stick;2
14726;3;855;12471;15;High Sticking;2
14726;3;855;13578;26;Slashing;2
14693;1;373;797;19;Holding;2
14693;1;758;1852;19;Holding;2
14693;1;1001;14132;24;Unsportsmanlike Conduct;2
14693;2;806;12414;24;Roughing;2
14693;2;806;13503;19;Slashing;2
14693;2;975;13056;19;Interference;2
14693;3;665;13560;24;Tripping;2
14693;3;1189;366;24;Slashing;2
14731;1;419;12518;224;Unsportsmanlike Conduct;2
14731;1;860;13508;14;Roughing;2
14731;1;860;1542;224;Roughing;2
14731;1;925;14542;14;Tripping;2
14731;1;925;12994;224;Cross-Checking;2
14731;2;520;1784;14;Fighting;5
14731;2;520;1370;224;Fighting;5
14731;2;520;1370;224;Misconduct;10
14731;2;828;12514;224;Hooking;2
14731;2;901;1472;14;Hooking;2
14731;3;88;13567;14;Hooking;2
14731;3;718;1784;14;Holding The Stick;2
14731;3;777;12458;224;Hooking;2
14731;3;1087;1661;14;Bench;0
14731;3;1182;12994;224;Tripping;2
14851;1;37;13505;23;Interference;2
14851;1;197;13505;23;Tripping;2
14851;1;260;1765;16;Interference;2
14851;1;731;13615;23;Embellishment;2
14851;1;784;1834;16;Slashing;2
14851;1;898;12238;23;Hooking;2
14851;1;985;13120;16;Tripping;2
14851;2;622;1292;23;Fighting;5
14851;2;622;1292;23;Misconduct;10
14851;2;622;12445;16;Fighting;5
14851;2;938;843;23;Tripping;2
14851;2;945;649;16;Unsportsmanlike Conduct;2
14851;2;1064;843;23;Unsportsmanlike Conduct;2
14851;3;273;507;23;Interference;2
14851;3;427;12061;23;Hooking;2
14851;3;822;293;23;Tripping;2
14851;3;848;13120;16;Holding;2
