Game Id;Period;Time;Player;TeamId;Penalty;Minutes
14580;3;591;28;0;High Sticking;2
14580;3;995;11994;17;Hooking;2
14577;1;390;1491;25;Roughing;2
14577;1;445;13056;19;Tripping;2
14577;1;459;12052;25;Interference;2
14577;1;724;1669;25;High Sticking;2
14577;2;1053;13502;19;High Sticking;2
14577;3;40;568;19;Roughing;2
14577;3;54;146;25;Unsportsmanlike Conduct;2
14577;3;329;13625;19;High Sticking;2
14577;3;510;1320;25;Hooking;2
14577;3;1188;1669;25;Fighting;5
14577;3;1188;838;19;Fighting;5
15133;1;152;178;220;Tripping;2
15133;1;181;13588;216;Hooking;2
15133;1;234;1810;216;Tripping;2
15133;1;952;12137;220;Roughing;2
15133;2;277;1527;220;Bench;0
15133;2;1060;1527;220;Slashing;2
15133;2;1149;12013;216;Roughing;2
15133;3;582;110;220;Slashing;2
15133;3;923;12441;220;High Sticking;2
15133;3;1114;12512;220;Slashing;2
14660;1;174;1565;18;Fighting;5
14660;1;174;14485;5;Fighting;5
14660;1;250;1457;5;Slashing;2
14660;1;250;1448;18;Cross-Checking;2
14660;1;361;13061;18;High Sticking;2
14660;1;649;724;5;Tripping;2
14660;1;1078;698;5;Unsportsmanlike Conduct;2
14660;2;12;822;18;Hooking;2
14660;3;87;1655;5;Tripping;2
14660;3;92;724;5;Tripping;2
14660;3;211;13061;18;Interference;2
14660;3;385;15054;5;Hooking;2
14660;3;508;13061;18;Tripping;2
14660;3;975;385;5;Cross-Checking;2
14660;3;1140;12059;5;Roughing;2
14606;1;518;13518;10;High Sticking;2
14606;1;547;12027;20;Tripping;2
14606;1;1044;12511;20;Slashing;2
14606;1;1175;1611;20;Fighting;5
14606;1;1175;338;10;Fighting;5
14606;2;168;12425;20;Tripping;2
14606;2;196;1738;10;Tripping;2
14606;2;659;1246;10;Holding;2
14606;2;713;12027;20;Holding;2
14606;2;942;12425;20;Interference;2
14606;2;946;1445;10;Interference;2
14606;2;1073;1445;10;Roughing;2
14606;3;6;509;20;Tripping;2
14606;3;71;1409;10;Cross-Checking;2
14606;3;71;470;20;Cross-Checking;2
14606;3;147;12022;20;Holding;2
14606;3;456;1274;10;Roughing;2
14606;3;742;12425;20;Tripping;2
14606;3;786;12027;20;Fighting;5
14606;3;786;338;10;Fighting;5
14606;3;786;338;10;Misconduct;10
14606;3;860;1445;10;Slashing;2
14585;1;151;914;12;Tripping;2
14585;1;1021;73;12;Cross-Checking;2
14585;1;1067;1225;15;Unsportsmanlike Conduct;2
14585;2;372;193;15;Holding The Stick;2
14585;3;38;1418;12;Tripping;2
14585;3;462;12390;15;Hooking;2
14585;3;470;73;12;Slashing;2
14585;3;689;484;12;Tripping;2
14585;3;1096;14529;15;Hooking;2
14980;1;620;681;224;Tripping;2
14980;1;784;12458;224;Hooking;2
14980;1;1097;12454;9;Fighting;5
14980;1;1097;681;224;Fighting;5
14980;2;1139;265;9;Fighting;5
14980;2;1139;265;9;Misconduct;10
14980;2;1139;12514;224;Fighting;5
15260;1;135;850;220;Tripping;2
15260;1;135;13090;24;Roughing;2
15260;1;327;14511;24;Abuse of Official;2
15260;1;724;1588;220;Unsportsmanlike Conduct;2
15260;2;33;378;24;High Sticking;2
15260;2;41;13547;24;Interference;2
15260;2;74;747;220;Holding;2
15260;2;99;443;220;Tripping;2
15260;2;444;13560;24;Holding;2
15260;2;830;12501;220;Slashing;2
15260;3;258;1588;220;Tripping;2
15260;3;403;13090;24;Tripping;2
15260;3;669;178;220;Hooking;2
15260;3;858;378;24;Roughing;2
15260;3;1155;12537;24;Cross-Checking;2
15260;3;1155;1265;220;Cross-Checking;2
14758;1;71;14527;22;Interference;2
14758;1;86;1142;26;Unsportsmanlike Conduct;2
14758;1;316;83;22;Roughing;2
14758;1;316;12420;26;Cross-Checking;2
14758;1;576;14525;26;Holding;2
14758;1;584;133;22;Tripping;2
14758;1;1033;1142;26;Fighting;5
14758;1;1033;1142;26;Misconduct;10
14758;1;1033;1626;22;Fighting;5
14758;2;6;133;22;Hooking;2
14758;2;720;13071;26;Roughing;2
14758;3;734;1351;26;Fighting;5
14758;3;734;13021;22;Fighting;5
14758;3;734;13021;22;Misconduct;10
14758;3;859;225;26;Holding;2
14758;3;875;13525;22;Unsportsmanlike Conduct;2
14719;1;833;217;214;Slashing;2
14719;2;297;12436;214;Interference;2
14719;2;646;837;216;Roughing;2
14719;2;765;1058;214;Holding;2
14719;2;776;12053;216;Holding;2
14719;2;786;12013;216;Holding;2
14719;2;873;1437;214;Slashing;2
14719;OT1;6;1667;214;Holding;2
14603;1;780;13041;19;Tripping;2
14603;1;812;797;19;Cross-Checking;2
14603;1;1052;1852;19;Interference;2
14603;1;1135;968;15;High Sticking;2
14603;2;199;1225;15;Holding;2
14603;2;246;568;19;High Sticking;2
14603;2;246;11993;15;High Sticking;2
14603;2;889;13032;15;Fighting;5
14603;2;889;797;19;Fighting;5
14603;3;54;1091;15;Roughing;2
14603;3;54;13503;19;Roughing;2
14603;3;98;107;15;Tripping;2
14603;3;582;1169;19;High Sticking;2
14603;3;1090;1852;19;Roughing;2
14603;3;1187;968;15;Cross-Checking;2
14616;1;182;13549;21;Interference;2
14616;1;407;13040;25;Tripping;2
14616;1;599;100;21;High Sticking Double Minor;4
14616;1;761;1320;25;Cross-Checking;2
14616;1;1142;15075;25;Holding;2
14616;2;489;12017;21;Holding;2
14616;3;241;611;25;Cross-Checking;2
14802;1;113;1453;221;Abuse of Official;2
14802;1;255;12072;221;Fighting;5
14802;1;255;1615;5;Fighting;5
14802;1;268;1687;5;Interference;2
14802;1;472;12543;221;High Sticking;2
14802;1;507;1457;5;Tripping;2
14802;2;179;12094;5;Holding;2
14802;2;179;12428;221;Roughing;2
14802;2;459;1113;5;Hooking;2
14802;2;459;401;221;Roughing;2
14802;2;622;1113;5;Tripping;2
14802;3;976;1598;5;Slashing;2
14802;3;1088;12034;221;Fighting;5
14802;3;1088;14496;5;Fighting;5
14702;1;173;235;217;High Sticking;2
14702;1;173;12427;11;Cross-Checking;2
14702;1;478;13099;11;Tripping;2
14702;1;549;1402;217;Holding;2
14702;1;678;1710;217;Holding;2
14702;1;940;1845;11;Fighting;5
14702;1;940;1402;217;Fighting;5
14702;2;257;1108;11;Embellishment;2
14702;2;426;1108;11;Hooking;2
14702;2;488;12496;217;Roughing;2
14702;3;928;1790;11;Tripping;2
14687;1;42;1853;17;Cross-Checking;2
14687;1;59;518;16;Hooking;2
14687;1;658;1255;17;Tripping;2
14687;1;678;13037;16;High Sticking;2
14687;1;678;1240;17;Cross-Checking;2
14687;1;1013;304;17;Holding;2
14687;1;1191;12445;16;Tripping;2
14687;2;303;12472;16;Tripping;2
14687;2;303;1421;17;Unsportsmanlike Conduct;2
14687;2;585;649;16;Roughing;2
14687;2;614;2;17;Slashing;2
14687;3;243;304;17;Hooking;2
14687;3;296;922;16;Roughing;2
14687;3;419;1240;17;Unsportsmanlike Conduct;2
14687;3;594;1846;17;Slashing;2
14500;1;206;966;23;Roughing;2
14500;1;206;13014;8;High Sticking;2
14500;1;325;12431;23;Holding;2
14500;1;550;13505;23;Tripping;2
14500;1;914;13063;8;Cross-Checking;2
14500;1;1081;972;23;Tripping;2
14500;2;251;1275;23;Holding;2
14500;2;369;12238;23;Unsportsmanlike Conduct;2
14500;2;539;13014;8;Tripping;2
14500;3;499;12439;8;Tripping;2
14500;3;944;12439;8;Holding;2
14500;3;1014;1251;23;Holding;2
14650;1;32;14146;0;Tripping;2
14650;1;545;412;10;Roughing;2
14650;1;545;1172;0;Slashing;2
14650;1;942;373;10;Cross-Checking;2
14650;1;1197;13561;0;Fighting;5
14650;1;1197;1244;10;Fighting;5
14650;2;178;373;10;Unsportsmanlike Conduct;2
14650;2;202;12411;0;Interference;2
14650;2;233;1172;0;Tripping;2
14650;2;373;1210;10;Slashing;2
14650;2;397;14041;0;Hooking;2
14650;2;471;13100;0;Roughing;2
14650;2;544;1210;10;Hooking;2
14650;3;33;13069;0;Roughing;2
14650;3;154;1409;10;Holding;2
14650;3;207;14146;0;Slashing;2
14650;3;298;14041;0;Interference;2
14650;3;430;1872;10;Hooking;2
14650;3;746;14146;0;Fighting;5
14650;3;746;373;10;Fighting;5
14650;3;746;373;10;Misconduct;10
14650;3;750;1274;10;Abuse of Official;2
14865;1;134;11990;18;Roughing;2
14865;1;134;13588;216;Roughing;2
14865;1;262;13061;18;Slashing;2
14865;2;193;837;216;Roughing;2
14865;2;201;13082;18;Tripping;2
14865;2;746;1565;18;Roughing;2
14865;3;889;12079;216;Tripping;2
14657;1;9;593;14;High Sticking;2
14657;1;111;13050;25;Holding;2
14657;1;233;1661;14;Tripping;2
14657;1;447;767;25;Throwing Stick;2
14657;1;453;12467;14;Unsportsmanlike Conduct;2
14657;1;530;1472;14;Holding;2
14657;1;604;13110;25;Interference;2
14657;2;486;1661;14;Fighting;5
14657;2;486;15075;25;Fighting;5
14657;2;931;13534;14;Roughing;2
14657;2;955;1491;25;Tripping;2
14657;3;89;1320;25;Hooking;2
14657;3;110;12467;14;Hooking;2
14657;3;650;1661;14;Unsportsmanlike Conduct;2
14657;3;670;146;25;Unsportsmanlike Conduct;2
14657;3;1048;13500;14;Fighting;5
14657;3;1048;13110;25;Fighting;5
14612;1;118;12023;12;Unsportsmanlike Conduct;2
14612;1;249;13081;21;Fighting;5
14612;1;249;306;12;Fighting;5
14612;1;249;306;12;Misconduct;10
14612;1;722;109;21;Fighting;5
14612;1;722;12417;12;Fighting;5
14612;2;645;1206;21;Bench;0
14612;2;1031;617;12;Abuse of Official;2
14612;3;702;617;12;Unsportsmanlike Conduct;2
14612;3;734;885;12;Slashing;2
14612;3;844;914;12;Roughing;2
14612;3;935;1859;21;Holding;2
14673;1;342;990;214;Cross-Checking;2
14673;1;357;12016;26;Unsportsmanlike Conduct;2
14673;1;369;1142;26;Fighting;5
14673;1;369;1142;26;Misconduct;10
14673;1;369;260;214;Fighting;5
14673;1;369;260;214;Misconduct;10
14673;2;552;13122;26;Roughing;2
14673;2;864;12436;214;Abuse of Official;2
14664;1;584;1865;3;Fighting;5
14664;1;584;15054;5;Fighting;5
14664;1;584;15054;5;Misconduct;10
14664;1;656;12059;5;Bench;0
14664;1;1101;1865;3;Slashing;2
14664;1;1130;1457;5;Hooking;2
14664;2;107;1865;3;High Sticking;2
14664;2;119;980;3;Roughing;2
14664;2;119;1457;5;Roughing;2
14664;2;158;698;5;Hooking;2
14664;2;1042;354;3;Cross-Checking;2
14664;2;1162;402;3;Fighting;5
14664;2;1162;385;5;Fighting;5
14664;3;325;1651;3;Tripping;2
14664;3;625;134;3;Hooking;2
14664;3;636;402;3;Cross-Checking;2
14664;3;674;15054;5;Tripping;2
14664;3;750;354;3;Fighting;5
14664;3;750;1655;5;Fighting;5
14664;3;800;1175;3;Roughing;2
14824;1;135;12072;221;Roughing;2
14824;1;135;12067;217;Slashing;2
14824;1;143;401;221;Hooking;2
14824;1;199;760;217;Hooking;2
14824;1;368;12036;221;Tripping;2
14824;1;1096;387;217;Fighting;5
14824;1;1096;12428;221;Fighting;5
14824;1;1096;12428;221;Misconduct;10
14824;1;1181;12543;221;Slashing;2
14824;2;5;1584;217;Cross-Checking;2
14824;2;44;287;217;Holding;2
14824;2;53;401;221;High Sticking;2
14824;2;129;12072;221;Unsportsmanlike Conduct;2
14824;2;171;12067;217;Hooking;2
14824;2;202;532;217;High Sticking;2
14824;2;701;1842;217;Hooking;2
14824;2;1075;12543;221;Hooking;2
14824;3;912;12428;221;Cross-Checking;2
14824;3;980;12067;217;Hooking;2
14591;1;199;12514;224;Roughing;2
14591;1;199;13502;19;Slashing;2
14591;1;945;838;19;Unsportsmanlike Conduct;2
14591;3;809;1169;19;Interference;2
14620;1;185;13034;8;Interference;2
14620;1;309;494;11;Tripping;2
14620;1;403;11983;8;High Sticking;2
14620;2;135;1845;11;Hooking;2
14620;2;749;2665;11;Hooking;2
14620;2;812;191;11;Hooking;2
14620;2;816;12513;8;Slashing;2
14620;3;758;894;8;Cross-Checking;2
14620;3;828;908;11;Cross-Checking;2
14809;1;145;177;0;High Sticking;2
14809;1;318;1084;9;Holding;2
14809;1;389;1517;0;Tripping;2
14809;1;442;13100;0;Fighting;5
14809;1;442;2495;9;Fighting;5
14809;1;442;2495;9;Misconduct;10
14809;1;654;1084;9;Tripping;2
14809;1;781;866;9;Cross-Checking;2
14809;1;873;12411;0;Fighting;5
14809;1;873;12411;0;Misconduct;10
14809;1;873;1084;9;Fighting;5
14809;1;873;1084;9;Misconduct;10
14809;2;90;1172;0;Roughing;2
14809;2;90;209;9;Slashing;2
14809;2;223;13057;0;Roughing;2
14809;2;1057;13561;0;Fighting;5
14809;2;1057;13561;0;Misconduct;10
14809;2;1057;80;9;Fighting;5
14809;3;83;1084;9;Slashing;2
14809;3;866;1022;9;Tripping;2
14642;1;605;1711;20;Holding;2
14642;1;605;13090;24;Cross-Checking;2
14642;2;839;1711;20;Roughing;2
14642;2;994;13007;24;Abuse of Official;2
14534;1;48;342;220;Tripping;2
14534;1;334;1104;220;Tripping;2
14534;1;510;507;23;Slashing;2
14534;1;987;13615;23;Slashing;2
14534;1;1059;12137;220;Bench;0
14534;2;237;1104;220;Slashing;2
14534;2;716;747;220;Tripping;2
14534;3;56;850;220;High Sticking;2
14534;3;390;972;23;Hooking;2
14534;3;690;110;220;Hooking;2
14534;3;1188;966;23;Tripping;2
14607;1;830;1693;22;Cross-Checking;2
14607;1;830;855;17;Roughing;2
14607;1;1072;1255;17;Hooking;2
14607;1;1136;2491;22;Unsportsmanlike Conduct;2
14607;2;269;722;17;Roughing;2
14607;3;886;13600;22;Interference;2
14607;3;951;2;17;Slashing;2
14607;3;1061;2491;22;Unsportsmanlike Conduct;2
14633;1;32;1225;15;Interference;2
14633;1;273;193;15;Interference;2
14633;1;379;1104;220;Cross-Checking;2
14633;2;466;1588;220;Slashing;2
14633;2;902;193;15;Slashing;2
14633;2;902;12441;220;High Sticking;2
14633;3;271;178;220;Slashing;2
14633;3;659;12512;220;Holding;2
14649;1;604;989;20;Unsportsmanlike Conduct;2
14649;1;962;748;14;Cross-Checking;2
14649;3;129;1784;14;Interference;2
14649;3;138;12467;14;Holding;2
14649;3;229;1528;20;Hooking;2
14649;3;444;1661;14;Unsportsmanlike Conduct;2
14649;3;680;13574;20;Roughing;2
14895;1;135;1565;18;Holding;2
14895;1;327;265;9;Cross-Checking;2
14895;1;344;13082;18;Interference;2
14895;1;644;11990;18;Fighting;5
14895;1;644;12454;9;Fighting;5
14895;1;793;13626;18;Fighting;5
14895;1;793;13626;18;Misconduct;10
14895;1;793;1022;9;Fighting;5
14895;2;369;12534;9;Illegal Check To Head;5
14895;2;883;265;9;Hooking;2
14895;2;899;12993;18;High Sticking;2
14895;3;346;2495;9;High Sticking;2
14694;1;285;13078;16;Holding;2
14694;1;406;1173;224;Slashing;2
14694;1;447;649;16;Hooking;2
14694;1;594;12530;16;Hooking;2
14694;1;780;14549;16;Unsportsmanlike Conduct;2
14694;1;1088;764;224;Roughing;2
14694;2;52;649;16;Tripping;2
14694;2;118;12048;16;Tripping;2
14694;2;128;12458;224;Tripping;2
14694;2;396;922;16;Interference;2
14694;2;475;12549;224;Bench;0
14694;2;986;1370;224;Tripping;2
14694;3;70;12472;16;Hooking;2
14694;3;70;13604;224;Cross-Checking;2
14694;3;163;12048;16;Unsportsmanlike Conduct;2
14694;3;462;1765;16;Roughing;2
14694;3;462;12458;224;High Sticking;2
14689;1;25;134;3;Slashing;2
14689;1;84;12537;24;Cross-Checking;2
14689;1;84;1051;3;Roughing;2
14689;1;761;1651;3;Cross-Checking;2
14689;1;761;46;24;Embellishment;2
14689;1;1070;13007;24;Holding;2
14689;2;719;13598;24;Slashing;2
14689;2;942;1175;3;Illegal Check To Head;5
14689;3;15;13547;24;Unsportsmanlike Conduct;2
14689;3;460;1051;3;Tripping;2
14689;3;543;13007;24;Hooking;2
14704;1;38;1084;9;Unsportsmanlike Conduct;2
14704;1;363;13037;16;Tripping;2
14704;1;506;80;9;Hooking;2
14704;1;538;649;16;Tripping;2
14704;1;538;12535;9;Roughing;2
14704;1;624;14549;16;Tripping;2
14704;1;824;14143;9;Tripping;2
14704;2;479;189;9;Roughing;2
14704;2;512;1834;16;Tripping;2
14704;2;698;856;16;Interference;2
14704;2;749;13120;16;Fighting;5
14704;2;749;209;9;Fighting;5
14704;3;87;189;9;Hooking;2
14704;3;130;13120;16;Slashing;2
14704;3;130;12488;9;Roughing;2
14704;3;485;12048;16;Cross-Checking;2
14536;1;22;1292;23;Tripping;2
14536;1;526;12061;23;Holding The Stick;2
14536;1;705;843;23;Holding;2
14536;1;929;1586;18;Tripping;2
14536;2;674;13510;23;Tripping;2
14536;2;1121;12993;18;Unsportsmanlike Conduct;2
14536;3;546;206;18;Hooking;2
14536;3;843;11990;18;Fighting;5
14536;3;843;1251;23;Fighting;5
14760;1;952;598;214;Tripping;2
14760;1;1079;13054;221;Holding;2
14760;1;1092;1363;214;Tripping;2
14760;2;276;1667;214;Roughing;2
14760;3;568;1802;221;Unsportsmanlike Conduct;2
14760;3;666;13066;214;High Sticking;2
14760;3;1104;1065;214;Fighting;5
14760;3;1104;12072;221;Fighting;5
14640;1;164;13063;8;Fighting;5
14640;1;164;13110;25;Fighting;5
14640;1;534;13034;8;Bench;0
14640;1;752;12064;25;Slashing;2
14640;2;123;1032;25;Tripping;2
14640;2;402;13034;8;Roughing;2
14640;2;409;146;25;Unsportsmanlike Conduct;2
14640;3;187;709;8;Tripping;2
14640;3;453;14100;8;Clipping;2
14640;3;579;15075;25;Hooking;2
14640;3;591;14147;8;Unsportsmanlike Conduct;2
14617;1;275;13627;15;Interference;2
14617;1;279;12030;216;Slashing;2
14617;1;515;12049;15;Interference;2
14617;1;603;12013;216;Interference;2
14617;1;840;13032;15;Hooking;2
14617;2;298;13530;15;Fighting;5
14617;2;298;837;216;Fighting;5
14617;2;704;14529;15;Fighting;5
14617;2;704;13588;216;Fighting;5
14617;2;900;13587;216;Roughing;2
14617;3;256;12471;15;Roughing;2
14617;3;528;11993;15;Abuse of Official;2
14617;3;830;13587;216;Tripping;2
14617;3;989;13627;15;Interference;2
14617;3;1014;13103;216;Roughing;2
14617;3;1173;193;15;Bench;0
14701;1;86;13024;220;Tripping;2
14701;1;249;1104;220;Interference;2
14701;1;619;957;26;Roughing;2
14701;2;38;225;26;Roughing;2
14701;2;108;1871;220;Hooking;2
14701;2;320;14525;26;Fighting;5
14701;2;320;12137;220;Fighting;5
14701;2;529;12255;26;Cross-Checking;2
14701;2;559;13071;26;Unsportsmanlike Conduct;2
14701;3;112;1527;220;Cross-Checking;2
14701;3;234;13048;26;Tripping;2
14701;3;697;13048;26;High Sticking;2
14701;3;733;12137;220;Unsportsmanlike Conduct;2
14604;1;747;1838;19;Roughing;2
14604;2;106;13099;11;Hooking;2
14604;2;305;1790;11;Unsportsmanlike Conduct;2
14604;2;356;13503;19;Tripping;2
14604;2;697;13056;19;Holding;2
14604;2;1016;1108;11;Holding;2
14604;2;1091;1169;19;Hooking;2
14604;3;321;13099;11;Tripping;2
14604;3;897;13099;11;Holding;2
14604;3;930;191;11;Fighting;5
14604;3;930;13503;19;Fighting;5
14604;3;1184;1852;19;Hooking;2
14604;OT1;250;12075;19;High Sticking;2
14705;1;449;12999;217;Hooking;2
14705;1;602;12999;217;Interference;2
14705;2;17;12067;217;Cross-Checking;2
14705;2;27;1661;14;Unsportsmanlike Conduct;2
14705;2;294;1663;14;Cross-Checking;2
14705;2;844;1402;217;Tripping;2
14705;2;910;12095;217;Fighting;5
14705;2;910;1784;14;Fighting;5
14705;2;1028;13605;14;Unsportsmanlike Conduct;2
14705;3;547;13523;14;Hooking;2
14705;3;608;1842;217;Holding;2
14705;3;658;15107;14;Holding;2
14705;3;1001;1842;217;Roughing;2
14705;3;1001;593;14;Roughing;2
14663;1;29;989;20;Slashing;2
14663;1;104;412;10;Slashing;2
14663;1;1020;12511;20;Tripping;2
14663;1;1176;509;20;Tripping;2
14663;2;163;1711;20;Roughing;2
14663;2;270;1872;10;Unsportsmanlike Conduct;2
14663;2;773;1414;20;Holding;2
14663;2;796;1409;10;Cross-Checking;2
14663;3;19;1872;10;Slashing;2
14663;3;219;955;20;High Sticking;2
14663;3;386;1244;10;Slashing;2
14663;3;543;12425;20;Slashing;2
14663;3;567;76;20;Cross-Checking;2
14663;3;638;338;10;Hooking;2
14663;3;780;989;20;Tripping;2
14663;3;868;1528;20;High Sticking;2
14663;3;903;412;10;Tripping;2
14717;1;180;13549;21;Abuse of Official;2
14717;2;156;14094;0;Cross-Checking;2
14717;2;296;1635;0;Unsportsmanlike Conduct;2
14717;2;314;13069;0;Tripping;2
14717;2;411;12476;21;Tripping;2
14717;2;758;1859;21;High Sticking;2
14717;2;950;12065;21;Fighting;5
14717;2;950;1517;0;Fighting;5
14717;3;21;13100;0;Bench;0
14717;3;244;12074;21;Slashing;2
14717;3;244;1172;0;Roughing;2
14717;3;470;12065;21;Tripping;2
14717;3;573;12411;0;Slashing;2
14717;3;945;154;21;Holding;2
14717;3;953;1517;0;Tripping;2
14717;3;960;13100;0;Holding;2
14717;3;1117;13069;0;Hooking;2
14584;1;56;385;5;Roughing;2
14584;2;248;1846;17;Roughing;2
14584;3;202;1255;17;Roughing;2
14584;3;562;1853;17;Holding;2
14584;3;946;1846;17;Slashing;2
14584;3;1118;1846;17;Unsportsmanlike Conduct;2
14707;1;793;1615;5;Unsportsmanlike Conduct;2
14707;1;850;1389;214;Roughing;2
14707;1;899;1667;214;Slashing Major;5
14707;1;1025;12404;214;Slashing;2
14707;1;1094;11978;5;Hooking;2
14707;2;18;1187;214;Holding;2
14707;2;426;1655;5;Fighting;5
14707;2;426;1655;5;Misconduct;10
14707;2;426;1065;214;Fighting;5
14707;2;459;698;5;Fighting;5
14707;2;459;698;5;Misconduct;10
14707;2;459;1667;214;Fighting;5
14707;2;459;1667;214;Misconduct;10
14707;2;834;197;5;Slashing;2
14707;3;299;385;5;Tripping;2
14707;3;394;1437;214;Tripping;2
14707;3;424;1667;214;Slashing;2
14707;3;985;15054;5;Unsportsmanlike Conduct;2
14609;1;24;12518;224;Bench;0
14609;1;186;1711;20;Fighting;5
14609;1;186;12994;224;Fighting;5
14609;1;186;12994;224;Misconduct;10
14609;1;198;840;20;Fighting;5
14609;1;198;1712;224;Fighting;5
14609;1;353;13055;224;Roughing;2
14609;1;401;509;20;Fighting;5
14609;1;401;509;20;Misconduct;10
14609;1;401;12514;224;Fighting;5
14609;1;654;989;20;Slashing;2
14609;1;982;1496;20;Cross-Checking;2
14609;1;982;12458;224;Cross-Checking;2
14609;1;1197;13055;224;Tripping;2
14609;2;25;1414;20;Tripping;2
14609;2;115;2845;224;Holding The Stick;2
14609;2;346;12022;20;Holding;2
14609;2;530;12518;224;Hooking;2
14609;2;539;12027;20;Cross-Checking;2
14609;2;539;12514;224;High Sticking;2
14609;3;301;12514;224;Unsportsmanlike Conduct;2
14609;3;344;509;20;Roughing;2
14609;3;344;13769;224;Roughing;2
14609;3;773;13574;20;Holding;2
14609;3;924;1611;20;Holding;2
14609;3;1008;955;20;Slashing;2
14765;1;53;12539;22;Hooking;2
14765;1;61;14146;0;Tripping;2
14765;1;862;13100;0;Fighting;5
14765;1;862;1626;22;Fighting;5
14765;2;819;13525;22;Hooking;2
14765;2;959;13100;0;Fighting;5
14765;2;959;14138;22;Fighting;5
14765;3;281;13600;22;Roughing;2
14765;3;349;12411;0;Holding;2
14765;3;809;13017;22;Roughing;2
14765;3;1116;13600;22;Cross-Checking;2
14631;1;227;885;12;Hooking;2
14631;1;523;12992;220;Fighting;5
14631;1;523;823;12;Fighting;5
14631;1;735;12457;12;Tripping;2
14631;2;881;2646;12;Roughing;2
14631;2;881;1871;220;High Sticking;2
14631;2;1026;12501;220;Interference;2
14631;3;276;13024;220;Hooking;2
14631;3;430;1086;12;Holding;2
14631;3;781;12137;220;Tripping;2
14631;3;821;12457;12;Unsportsmanlike Conduct;2
14676;1;70;1784;14;Hooking;2
14676;1;467;13605;14;Interference;2
14676;1;579;1859;21;Cross-Checking;2
14676;1;701;13567;14;Roughing;2
14676;2;397;154;21;Slashing;2
14676;2;454;1784;14;Slashing;2
14676;2;454;12074;21;Cross-Checking;2
14676;2;681;593;14;Slashing;2
14676;2;681;12074;21;Roughing;2
14676;2;1000;1560;21;Interference;2
14676;3;337;13125;14;Fighting;5
14676;3;337;12495;21;Fighting;5
14676;3;852;154;21;Tripping;2
14676;3;1183;1784;14;Hooking;2
14706;1;399;439;217;Interference;2
14706;1;607;12496;217;Interference;2
14706;1;777;1402;217;Hooking;2
14706;1;1055;439;217;Roughing;2
14706;2;4;366;24;Hooking;2
14706;2;726;378;24;Tripping;2
14706;2;944;13547;24;Unsportsmanlike Conduct;2
14706;3;19;12537;24;Cross-Checking;2
14706;3;132;46;24;Roughing;2
14706;3;218;12480;24;Tripping;2
14706;3;450;12505;217;Roughing;2
14706;3;604;46;24;Fighting;5
14706;3;604;46;24;Misconduct;10
14706;3;604;12999;217;Fighting;5
14709;1;313;442;8;Holding;2
14709;1;846;1094;8;Unsportsmanlike Conduct;2
14709;1;1000;12048;16;Holding;2
14709;1;1147;1849;8;Tripping;2
14709;1;1147;1834;16;Cross-Checking;2
14709;1;1200;12048;16;Tripping;2
14709;2;223;425;8;Holding The Stick;2
14709;2;336;856;16;Slashing Major;5
14709;2;522;14055;8;Holding;2
14709;2;849;709;8;Abuse of Official;2
14709;2;917;518;16;Interference;2
14709;3;162;14147;8;Hooking;2
14709;3;261;12048;16;High Sticking;2
14882;1;444;665;10;Slashing;2
14882;1;500;12034;221;Roughing;2
14882;1;745;373;10;Tripping;2
14882;1;759;1244;10;Interference;2
14882;1;759;1228;221;Slashing;2
14882;1;878;12543;221;Cross-Checking;2
14882;2;30;412;10;Roughing;2
14882;2;274;13518;10;Hooking;2
14882;2;325;401;221;Hooking;2
14882;2;1112;1409;10;Holding;2
14882;3;256;338;10;Fighting;5
14882;3;256;12428;221;Fighting;5
14882;3;256;12428;221;Misconduct;10
14882;3;574;1802;221;Cross-Checking;2
14595;1;53;568;19;Tripping;2
14595;1;93;1471;23;Tripping;2
14595;1;313;972;23;Cross-Checking;2
14595;1;427;838;19;Tripping;2
14595;1;995;1169;19;Slashing;2
14595;1;1044;1852;19;Fighting;5
14595;1;1044;1852;19;Misconduct;10
14595;1;1044;1292;23;Fighting;5
14595;1;1044;1292;23;Misconduct;10
14595;2;88;691;23;Tripping;2
14595;2;770;12431;23;Holding;2
14595;3;347;691;23;Cross-Checking;2
14595;3;403;14112;19;Tripping;2
14595;3;449;293;23;Cross-Checking;2
14595;3;456;1292;23;Roughing;2
14595;3;465;12438;19;Tripping;2
14595;3;904;1275;23;Slashing;2
14595;3;1000;12238;23;Slashing;2
14756;1;595;12537;24;Fighting;5
14756;1;595;12537;24;Misconduct;10
14756;1;595;14138;22;Fighting;5
14756;1;811;13600;22;Cross-Checking;2
14756;1;1086;1626;22;Holding;2
14756;1;1086;74;24;Cross-Checking;2
14756;2;442;12080;22;Interference;2
14756;3;480;46;24;Roughing;2
14756;3;690;46;24;Hooking;2
14756;3;690;13021;22;Slashing;2
14618;2;85;21;9;Hooking;2
14618;2;751;80;9;Roughing;2
14618;3;60;769;9;Unsportsmanlike Conduct;2
14618;3;322;12471;15;Abuse of Official;2
14634;1;444;494;11;Holding;2
14634;1;692;12023;12;Cross-Checking;2
14634;2;33;12551;11;Holding;2
14634;2;270;13798;12;Slashing;2
14634;2;270;908;11;Cross-Checking;2
14634;2;635;13113;11;Hooking;2
14634;2;635;1418;12;Roughing;2
14634;2;1136;885;12;Slashing;2
14634;2;1193;1108;11;Tripping;2
