Game Id;Period;Time;Player;TeamId;Penalty;Minutes
19079;2;684;13089;9;Fighting;5
19079;2;722;12535;9;Cross-Checking;2
19079;2;829;13408;229;Slashing;2
19079;2;905;13008;9;Hooking;2
19079;2;923;13032;229;Bench;0
19079;3;273;13408;229;Fighting;5
19079;3;273;1084;9;Fighting;5
19079;3;273;1084;9;Misconduct;10
19079;3;923;13032;229;Throwing Stick;2
19050;1;325;913;5;Roughing;2
19050;1;348;1802;227;Roughing;2
19050;1;794;668;227;High Sticking;2
19050;1;850;1736;5;Tripping;2
19050;2;150;15484;227;Fighting;5
19050;2;150;1687;5;Fighting;5
19050;2;188;562;227;Cross-Checking;2
19050;2;594;1687;5;High Sticking;2
19050;2;769;12552;5;Hooking;2
19050;2;804;1802;227;Holding;2
19050;3;408;1805;227;Hooking;2
19272;1;517;293;23;Cross-Checking;2
19272;1;517;134;18;Roughing;2
19272;1;717;12061;23;Cross-Checking;2
19272;1;963;13495;18;Holding;2
19272;2;613;15134;23;Tripping;2
19272;3;122;13594;23;Slashing;2
19272;3;321;13061;18;Roughing;2
19272;3;652;13626;18;Roughing;2
19272;3;1064;14544;23;Hooking;2
19293;1;79;13048;26;Roughing;2
19293;1;822;13527;26;Unsportsmanlike Conduct;2
19293;1;1036;665;10;Tripping;2
19293;2;61;1593;10;Slashing;2
19293;2;162;13102;26;Holding;2
19293;2;190;13071;26;Fighting;5
19293;2;190;13071;26;Misconduct;10
19293;2;190;1274;10;Fighting;5
19293;2;618;14525;26;Tripping;2
19293;2;661;13131;10;Holding;2
19293;2;798;13131;10;Roughing;2
19293;2;903;1684;10;Tripping;2
19293;3;707;1246;26;High Sticking;2
19293;3;861;1409;10;Hooking;2
19293;3;923;13102;26;Tripping;2
19293;3;958;13071;26;Hooking;2
19458;1;332;13523;14;Roughing;2
19458;1;332;13063;8;Cross-Checking;2
19458;1;373;709;8;High Sticking;2
19458;1;657;1661;14;Kneeing;2
19458;2;523;1661;14;Unsportsmanlike Conduct;2
19458;2;557;1864;8;Tripping;2
19458;2;942;709;8;High Sticking Double Minor;4
19458;2;948;13508;14;Unsportsmanlike Conduct;2
19458;3;132;12484;8;Tripping;2
19458;3;210;13125;14;Roughing;2
19458;3;425;14500;14;Tripping;2
19458;3;499;15103;8;Interference;2
19458;3;536;13553;14;Holding;2
19458;3;597;13567;14;Hooking;2
19186;1;163;354;3;Holding The Stick;2
19186;1;244;13100;0;Holding;2
19186;2;167;797;0;Tripping;2
19186;2;444;960;0;Slashing;2
19186;2;815;960;0;Hooking;2
19186;3;268;14094;0;Holding The Stick;2
19186;3;381;760;3;Tripping;2
19186;3;529;13531;3;Unsportsmanlike Conduct;2
19170;1;640;15011;20;Interference;2
19170;2;140;13574;20;Roughing;2
19170;2;786;1871;17;Tripping;2
19170;2;1098;12053;17;Hooking;2
19170;3;306;1290;17;Holding;2
19170;3;599;14143;17;Cross-Checking;2
19170;3;759;12511;20;Cross-Checking;2
19170;3;1040;14283;20;Holding;2
19170;3;1065;1871;17;Tripping;2
19099;1;306;13002;217;High Sticking;2
19099;1;312;12397;216;Holding;2
19099;2;852;15491;216;Hooking;2
19099;2;884;1842;217;Cross-Checking;2
19099;2;969;12079;216;High Sticking;2
19099;2;969;12773;217;High Sticking;2
19099;3;110;12067;217;Roughing;2
19099;3;110;14966;216;High Sticking;2
19099;3;269;11984;217;Slashing;2
19099;3;520;12027;216;Roughing;2
19099;3;709;1872;216;Tripping;2
19147;1;287;501;214;Roughing;2
19147;1;764;12427;11;Bench;0
19147;1;800;1667;214;Unsportsmanlike Conduct;2
19147;1;1095;14550;11;Slashing;2
19147;1;1095;1389;214;High Sticking;2
19147;2;50;12063;11;Interference;2
19147;2;156;12427;11;High Sticking;2
19147;2;1048;501;214;Unsportsmanlike Conduct;2
19147;3;69;12776;214;Fighting;5
19147;3;69;12551;11;Fighting;5
19147;3;247;217;214;Tripping;2
19147;3;454;837;11;Slashing;2
19147;3;968;1801;11;High Sticking Double Minor;4
19147;3;968;12776;214;Roughing;2
19123;1;57;13516;221;Tripping;2
19123;1;378;107;224;Unsportsmanlike Conduct;2
19123;1;489;12523;221;Tripping;2
19123;1;808;1369;221;Unsportsmanlike Conduct;2
19123;1;868;1173;224;Tripping;2
19123;1;868;12543;221;Cross-Checking;2
19123;1;1117;13516;221;Unsportsmanlike Conduct;2
19123;2;2;14974;224;Holding;2
19123;2;58;12072;221;Holding;2
19123;2;747;14593;224;Fighting;5
19123;2;747;1369;221;Fighting;5
19123;2;1016;1453;221;Slashing;2
19123;3;473;681;224;Hooking;2
19123;3;677;14085;224;Bench;0
19174;1;56;191;12;Hooking;2
19174;1;424;14612;12;Cross-Checking;2
19174;1;769;14075;25;Tripping;2
19174;1;846;14133;12;Interference;2
19174;1;1036;14605;12;Roughing;2
19174;1;1036;12052;25;High Sticking;2
19174;3;505;12417;12;Holding;2
19174;3;884;49;25;High Sticking;2
19174;3;1107;13603;25;Interference;2
19165;1;88;968;15;Tripping;2
19165;1;170;14529;15;Cross-Checking;2
19165;1;189;13578;21;Holding;2
19165;1;320;14962;15;Hooking;2
19165;1;332;12476;21;High Sticking;2
19165;1;544;14113;15;Hooking;2
19165;1;1117;1560;21;Roughing;2
19165;1;1122;1225;15;Roughing;2
19165;1;1122;12495;21;Slashing;2
19165;2;28;260;15;Unsportsmanlike Conduct;2
19165;2;392;12495;21;Tripping;2
19165;2;541;12495;21;Interference;2
19165;2;715;260;15;Slashing;2
19165;2;735;1414;21;Hooking;2
19165;3;72;12074;21;Fighting;5
19165;3;72;14529;15;Fighting;5
19165;3;72;14529;15;Misconduct;10
19165;3;204;12426;21;Roughing;2
19165;3;585;14106;21;Roughing;2
19165;3;585;12471;15;Roughing;2
19279;1;122;14515;19;Roughing;2
19279;1;565;1471;230;Abuse of Official;2
19279;1;656;12998;19;Tripping;2
19279;1;656;15034;230;Cross-Checking;2
19279;1;664;13041;230;Cross-Checking;2
19279;1;693;12449;19;Hooking;2
19279;1;785;14112;19;Roughing;2
19279;1;1092;1598;230;High Sticking;2
19279;1;1181;12998;19;Tripping;2
19279;2;395;146;230;Unsportsmanlike Conduct;2
19279;2;527;1875;19;Hooking;2
19279;2;755;13084;230;Interference;2
19279;2;802;13031;19;Unsportsmanlike Conduct;2
19279;2;1063;146;230;Roughing;2
19279;3;47;13121;19;Roughing;2
19279;3;47;13628;230;High Sticking;2
19279;3;97;7;230;Roughing;2
19279;3;123;13031;19;High Sticking;2
19279;3;123;13115;230;Roughing;2
19279;3;983;12431;230;High Sticking;2
19194;1;192;14094;0;Slashing;2
19194;1;250;12420;26;Slashing;2
19194;1;376;12420;26;Cross-Checking;2
19194;1;482;14350;0;Slashing;2
19194;1;866;12075;0;Roughing;2
19194;1;1151;14053;26;Holding;2
19194;2;39;12075;0;Hooking;2
19194;2;431;13527;26;Tripping;2
19194;2;655;13071;26;Unsportsmanlike Conduct;2
19194;2;687;14041;0;Tripping;2
19194;3;400;797;0;Fighting;5
19194;3;400;13079;26;Fighting;5
19194;3;440;1172;0;Tripping;2
19194;3;620;14041;0;Bench;0
19194;3;646;13102;26;Interference;2
19194;3;714;177;0;Cross-Checking;2
19128;1;1;12034;220;Interference;2
19128;1;180;12034;220;Holding;2
19128;1;180;15078;16;Roughing;2
19128;1;237;12445;16;Interference;2
19128;1;844;14526;16;Slashing;2
19128;2;600;401;220;Slashing;2
19128;2;1054;12048;16;Roughing;2
19128;2;1054;401;220;High Sticking;2
19128;2;1170;15078;16;Interference;2
19128;3;301;696;220;Unsportsmanlike Conduct;2
19128;3;357;13588;16;Interference;2
19128;3;489;12034;220;Fighting;5
19128;3;489;73;16;Fighting;5
19128;3;531;850;220;Cross-Checking;2
19128;3;1026;13078;16;Tripping;2
19102;1;397;13089;9;Holding;2
19102;2;36;13553;14;Cross-Checking;2
19102;2;209;1084;9;Interference;2
19102;2;255;12516;9;Hooking;2
19102;2;460;12535;9;Cross-Checking;2
19102;2;460;1472;14;Roughing;2
19102;3;416;14631;14;Tripping;2
19311;1;20;12001;23;Hooking;2
19311;1;251;1251;23;Slashing;2
19311;1;251;201;18;Cross-Checking;2
19311;1;318;13495;18;Unsportsmanlike Conduct;2
19311;1;401;14544;23;Holding;2
19311;1;837;12001;23;Tripping;2
19311;1;904;1448;18;Tripping;2
19311;2;214;12489;18;Fighting;5
19311;2;214;507;23;Fighting;5
19311;2;316;985;18;Hooking;2
19311;2;367;13510;23;Bench;0
19311;2;733;134;18;Hooking;2
19311;2;847;13505;23;Hooking;2
19311;2;870;13061;18;Tripping;2
19311;2;901;13546;18;Holding;2
19311;3;483;14544;23;Tripping;2
19311;3;545;13510;23;Hooking;2
19311;3;1152;12489;18;Cross-Checking;2
19121;1;70;1736;5;Tripping;2
19121;1;336;1497;22;Cross-Checking;2
19121;1;933;14601;22;Roughing;2
19121;2;148;1626;22;Unsportsmanlike Conduct;2
19121;2;295;13507;5;Slashing;2
19121;2;679;783;5;Interference;2
19121;2;713;14556;5;High Sticking;2
19121;2;831;1497;22;Slashing;2
19121;3;19;14080;22;Cross-Checking;2
19121;3;19;14496;5;Cross-Checking;2
19121;3;634;913;5;Unsportsmanlike Conduct;2
19121;3;686;2491;22;Tripping;2
19201;1;460;1611;20;Fighting;5
19201;1;460;1198;24;Fighting;5
19201;1;498;12425;20;Interference;2
19201;2;380;13537;24;Cross-Checking;2
19201;2;736;12508;20;Tripping;2
19166;1;197;837;11;Tripping;2
19166;1;590;1290;17;Fighting;5
19166;1;590;1290;17;Misconduct;10
19166;1;590;694;11;Fighting;5
19166;1;1188;2;17;Unsportsmanlike Conduct;2
19166;2;16;908;11;Roughing;2
19166;2;429;2665;11;Cross-Checking;2
19166;2;621;12053;17;Roughing;2
19166;3;73;1108;11;Holding;2
19166;3;123;2;17;Slashing;2
19166;3;188;1853;17;Hooking;2
19166;3;327;2;17;Fighting;5
19166;3;327;694;11;Fighting;5
19166;3;531;13072;17;Cross-Checking;2
19166;3;531;1866;11;Roughing;2
19166;3;564;12551;11;Tripping;2
19238;1;395;14529;15;High Sticking;2
19238;1;433;1584;230;Fighting;5
19238;1;433;260;15;Fighting;5
19238;1;455;1598;230;Unsportsmanlike Conduct;2
19238;1;777;13530;15;High Sticking;2
19238;1;809;1584;230;High Sticking;2
19238;1;833;146;230;Unsportsmanlike Conduct;2
19238;2;487;146;230;Holding;2
19238;2;849;12431;230;Holding;2
19238;2;883;1225;15;Roughing;2
19238;2;962;1584;230;Unsportsmanlike Conduct;2
19238;2;1065;1402;15;Unsportsmanlike Conduct;2
19238;2;1102;12040;230;Fighting;5
19238;2;1102;260;15;Fighting;5
19238;3;243;12431;230;Interference;2
19238;3;466;13627;15;Slashing;2
19238;3;1099;13583;15;Holding;2
19156;1;81;12513;8;High Sticking;2
19156;1;228;12513;8;Holding;2
19156;1;248;1437;224;Tripping;2
19156;1;313;12520;224;Interference;2
19156;1;334;722;8;Hooking;2
19156;1;341;14593;224;High Sticking;2
19156;1;1013;2845;224;Hooking;2
19156;1;1034;722;8;Tripping;2
19156;1;1117;13034;8;Holding;2
19156;1;1156;13110;224;Tripping;2
19156;2;245;12439;8;Tripping;2
19156;2;362;681;224;Tripping;2
19156;2;560;14974;224;Fighting;5
19156;2;560;11983;8;Fighting;5
19156;2;705;14076;8;Interference;2
19156;2;970;13110;224;Tripping;2
19156;3;669;15103;8;Roughing;2
19156;3;1007;722;8;Tripping;2
19156;3;1126;13110;224;Fighting;5
19156;3;1126;14100;8;Fighting;5
19368;1;124;1091;229;Hooking;2
19368;1;134;12996;217;Roughing;2
19368;1;528;1159;217;Interference;2
19368;1;680;13107;217;Holding;2
19368;1;1197;881;229;Holding;2
19368;2;54;12459;217;Hooking;2
19368;2;871;1693;229;Tripping;2
19368;2;1170;648;217;Slashing;2
19368;2;1170;13011;229;Roughing;2
19368;3;115;13107;217;Bench;0
19368;3;947;13011;229;Holding;2
19199;1;330;12518;25;Holding;2
19199;1;908;1491;25;Tripping;2
19199;1;922;1588;220;Tripping;2
19199;1;1038;867;220;Tripping;2
19199;2;770;867;220;Slashing;2
19199;2;832;13108;25;Hooking;2
19199;2;908;850;220;Holding;2
19199;2;908;838;25;Roughing;2
19199;3;62;13603;25;Holding The Stick;2
19199;3;513;1491;25;Hooking;2
19199;3;1110;12137;220;Roughing;2
19150;1;36;14133;12;Hooking;2
19150;1;126;1667;214;Tripping;2
19150;1;154;12436;214;Unsportsmanlike Conduct;2
19150;1;417;14605;12;Hooking;2
19150;1;457;12417;12;Holding;2
19150;1;503;217;214;Abuse of Official;2
19150;1;540;14565;214;Bench;0
19150;1;737;13533;214;Fighting;5
19150;1;737;13533;214;Misconduct;10
19150;1;737;191;12;Fighting;5
19150;1;761;13602;12;Holding;2
19150;1;969;13602;12;Tripping;2
19150;2;41;14514;12;Slashing;2
19150;3;512;13602;12;Roughing;2
19150;3;886;13533;214;Fighting;5
19150;3;886;12417;12;Fighting;5
19150;3;976;14605;12;Cross-Checking;2
19150;3;976;501;214;High Sticking;2
19150;3;1056;14565;214;Tripping;2
19051;1;124;1834;227;Holding;2
19051;1;124;1228;221;Roughing;2
19051;2;142;11979;221;Slashing;2
19051;2;180;833;227;Roughing;2
19051;2;250;12066;221;Tripping;2
19051;2;757;12523;221;Roughing;2
19051;2;864;13679;227;Roughing;2
19051;2;1005;13516;221;Slashing;2
19051;3;365;833;227;Holding;2
19051;3;755;15484;227;Fighting;5
19051;3;755;15484;227;Misconduct;10
19051;3;755;15043;221;Fighting;5
19051;3;755;15043;221;Misconduct;10
19051;3;900;1146;227;Hooking;2
19056;1;340;12027;216;Roughing;2
19056;1;585;1260;216;Slashing;2
19056;1;718;14585;216;Holding;2
19056;1;787;668;227;Hooking;2
19056;2;166;1528;216;Tripping;2
19056;2;182;15484;227;Hooking;2
19056;2;447;13597;216;Fighting;5
19056;2;447;1026;227;Fighting;5
19056;2;617;14562;227;Roughing;2
19056;2;794;154;216;Tripping;2
19056;3;131;13572;216;Interference;2
19056;3;499;1802;227;Slashing;2
19056;3;1067;562;227;Hooking;2
19056;3;1097;12027;216;Roughing;2
19149;1;252;801;3;High Sticking;2
19149;1;1020;402;3;Holding;2
19149;1;1027;1641;17;Roughing;2
19149;1;1199;1202;3;Fighting;5
19149;1;1199;412;17;Fighting;5
19149;2;702;402;3;Tripping;2
19149;2;719;1290;17;Slashing;2
19149;2;1013;1255;17;Bench;0
19149;2;1118;14055;17;Holding;2
19149;3;216;14804;3;Hooking;2
19149;3;471;1075;3;Fighting;5
19149;3;471;12512;17;Fighting;5
19149;3;471;12512;17;Misconduct;10
19149;3;791;14804;3;Interference;2
19149;3;812;760;3;High Sticking;2
19149;OT1;197;14493;3;Interference;2
19148;1;23;1626;22;Fighting;5
19148;1;23;13131;10;Fighting;5
19148;1;23;13131;10;Misconduct;10
19148;1;855;14138;22;Tripping;2
19148;2;94;1684;10;Tripping;2
19148;2;1199;13525;22;Cross-Checking;2
19148;3;304;1626;22;Fighting;5
19148;3;304;13097;10;Fighting;5
19148;3;368;1684;10;Interference;2
19148;3;387;12455;22;Tripping;2
19148;3;746;133;22;Roughing;2
19148;3;800;1445;10;Hooking;2
19148;3;980;1274;10;Holding;2
19124;1;237;147;26;Hooking;2
19124;1;459;14525;26;Unsportsmanlike Conduct;2
19124;1;502;1667;214;Roughing;2
19124;1;920;13071;26;Tripping;2
19124;2;755;13079;26;Holding;2
19124;2;949;13533;214;Unsportsmanlike Conduct;2
19124;2;1181;13071;26;Roughing;2
19124;2;1188;13066;214;Tripping;2
19177;1;228;1075;3;Interference;2
19177;1;804;1172;0;Tripping;2
19177;1;1111;14804;3;Unsportsmanlike Conduct;2
19177;2;210;14350;0;Cross-Checking;2
19177;2;669;13069;0;High Sticking;2
19177;2;677;611;3;Tripping;2
19177;2;1020;14146;0;Tripping;2
19177;3;64;611;3;Fighting;5
19177;3;64;177;0;Fighting;5
19177;3;835;14049;3;High Sticking;2
19084;1;23;13572;216;Hooking;2
19084;1;161;13012;21;Cross-Checking;2
19084;1;308;1528;216;Hooking;2
19084;1;925;12426;21;Unsportsmanlike Conduct;2
19084;2;30;12476;21;Holding The Stick;2
19084;2;257;154;216;Slashing;2
19084;2;927;12017;21;Hooking;2
19084;2;1049;13587;216;Roughing;2
19084;2;1156;12426;21;Holding;2
19084;3;262;13572;216;Unsportsmanlike Conduct;2
19084;3;452;12026;21;Fighting;5
19084;3;452;13113;216;Fighting;5
19084;3;467;12397;216;Interference;2
19084;3;891;13103;216;Hooking;2
19106;1;312;178;220;Fighting;5
19106;1;312;769;9;Fighting;5
19106;1;583;1052;9;Bench;0
19106;1;658;14988;9;Cross-Checking;2
19106;1;668;1244;220;Interference;2
19106;1;755;1527;220;Fighting;5
19106;1;755;13008;9;Fighting;5
19106;1;770;12454;9;Holding;2
19106;1;821;178;220;Embellishment;2
19106;2;35;11981;220;Roughing;2
19106;2;338;13008;9;High Sticking;2
19106;2;449;12034;220;Roughing;2
19106;2;934;14299;9;Tripping;2
19106;3;1086;11981;220;Fighting;5
19106;3;1086;12488;9;Fighting;5
19273;1;307;12060;19;Cross-Checking;2
19273;1;779;14112;19;Holding;2
19273;2;173;240;19;Interference;2
19273;2;867;1448;18;Cross-Checking;2
19273;3;522;14112;19;Interference;2
19273;3;620;431;18;Interference;2
19273;3;1034;11990;18;Cross-Checking;2
19273;3;1068;1059;18;Tripping;2
19187;1;92;12417;12;Slashing;2
19187;1;316;1418;12;High Sticking;2
19187;1;819;14113;15;High Sticking;2
19187;2;319;191;12;Holding;2
19187;2;666;12399;12;High Sticking;2
19187;2;1011;14539;12;Holding;2
19187;2;1064;13627;15;Holding;2
19187;2;1151;14067;15;Fighting;5
19187;2;1151;12417;12;Fighting;5
19187;3;49;14622;12;Roughing;2
19187;3;705;13602;12;Roughing;2
19187;3;815;13583;15;Slashing;2
19187;3;841;1418;12;Tripping;2
19187;3;898;260;15;Fighting;5
19187;3;898;12399;12;Fighting;5
19187;3;1034;15005;12;Tripping;2
19131;1;540;15011;20;Roughing;2
19131;1;582;12552;5;Interference;2
19131;1;594;12508;20;Slashing;2
19131;1;611;13054;5;High Sticking;2
19131;1;690;1435;20;Tripping;2
19131;2;193;13507;5;Hooking;2
19131;2;1037;1320;5;Holding The Stick;2
19131;2;1044;691;20;Roughing;2
19131;2;1044;1687;5;High Sticking;2
19131;3;440;698;5;Embellishment;2
19131;3;846;1687;5;Roughing;2
19131;3;1122;1710;20;Unsportsmanlike Conduct;2
19175;1;308;14574;25;Slashing;2
19175;1;976;12518;25;Slashing;2
19175;1;976;989;11;High Sticking;2
19175;1;1160;12551;11;Slashing;2
19175;1;1160;49;25;Embellishment;2
19175;2;195;1022;25;Tripping;2
19175;2;1030;12518;25;Roughing;2
19175;3;257;14550;11;Bench;0
19175;3;570;49;25;Hooking;2
19229;1;312;665;10;Holding;2
19229;1;1092;1409;10;High Sticking;2
19229;2;48;13518;10;Tripping;2
19229;2;48;1842;217;Roughing;2
19229;2;125;1738;10;Cross-Checking;2
19229;3;131;14141;217;Tripping;2
19229;3;535;13097;10;Tripping;2
19229;3;1188;12505;217;Tripping;2
19274;1;76;1292;23;Fighting;5
19274;1;76;1598;230;Fighting;5
19274;1;779;1292;23;Interference;2
19274;1;799;12001;23;Roughing;2
19274;1;860;1598;230;Roughing;2
19274;1;969;293;23;Roughing;2
19274;1;1025;15134;23;Hooking;2
19274;1;1044;13628;230;Holding;2
19274;2;237;13122;230;Cross-Checking;2
19274;3;135;146;230;Unsportsmanlike Conduct;2
19274;3;1196;1471;230;Hooking;2
19145;1;233;260;15;Fighting;5
19145;1;233;13561;21;Fighting;5
19145;1;265;12065;21;Holding;2
19145;1;329;12995;15;Roughing;2
19145;1;329;12495;21;Cross-Checking;2
19145;1;906;260;15;Fighting;5
19145;1;906;12074;21;Fighting;5
19145;1;972;12995;15;Interference;2
19145;2;114;968;15;High Sticking;2
19145;2;114;12426;21;Cross-Checking;2
19145;2;136;13012;21;Tripping;2
19145;2;278;14067;15;High Sticking;2
19145;2;592;12471;15;High Sticking;2
19145;2;640;1414;21;Slashing;2
19145;2;941;1560;21;Tripping;2
19145;2;1072;12476;21;Holding;2
19145;2;1072;1402;15;Embellishment;2
19145;3;85;12995;15;Interference;2
19145;3;436;13578;21;Holding;2
19145;3;878;14529;15;Holding;2
19120;1;824;12454;9;Hooking;2
19120;2;2;12535;9;Interference;2
19120;2;45;15103;8;Unsportsmanlike Conduct;2
19120;2;414;14990;9;Hooking;2
19120;2;750;2484;8;Interference;2
19120;2;970;14988;9;Fighting;5
19120;2;970;2484;8;Fighting;5
19120;2;970;2484;8;Misconduct;10
19120;3;309;12513;8;Tripping;2
19120;3;313;14990;9;Unsportsmanlike Conduct;2
19120;3;636;2495;9;Slashing;2
19120;3;971;12454;9;Fighting;5
19120;3;971;12454;9;Misconduct;10
19120;3;971;13034;8;Fighting;5
19120;3;971;13034;8;Misconduct;10
19307;1;64;13061;18;Tripping;2
19307;1;176;12440;230;Fighting;5
19307;1;176;13495;18;Fighting;5
19307;3;652;13061;18;Cross-Checking;2
19207;1;17;13510;23;Holding The Stick;2
19207;1;63;14133;12;Roughing;2
19207;1;142;14994;12;Tripping;2
19207;1;404;13594;23;Slashing;2
19207;1;404;14539;12;High Sticking;2
19207;1;906;914;12;Roughing;2
19207;1;1021;13594;23;Tripping;2
19207;2;417;1418;12;Cross-Checking;2
19207;2;548;1418;12;High Sticking Double Minor;4
19207;2;548;1251;23;Slashing;2
19207;2;636;191;12;Bench;0
19207;2;690;15592;23;Tripping;2
19207;2;1007;914;12;Hooking;2
19207;2;1101;13505;23;Holding;2
19207;3;266;14994;12;Fighting;5
19207;3;266;1251;23;Fighting;5
19207;3;266;1251;23;Misconduct;10
19207;3;283;12399;12;Interference;2
19207;3;386;13505;23;High Sticking;2
19207;3;812;14539;12;Tripping;2
19207;3;1063;14994;12;Tripping;2
19179;1;300;12520;224;Tripping;2
19179;1;547;12088;22;Roughing;2
19179;1;770;681;224;Holding;2
19179;1;883;14593;224;Tripping;2
19179;2;213;12520;224;Slashing;2
19179;2;233;1173;224;Holding The Stick;2
19179;2;517;14974;224;Roughing;2
19179;2;918;13600;22;Holding;2
19179;2;1147;12455;22;Holding The Stick;2
19179;3;198;15104;22;Roughing;2
19179;3;198;14593;224;Roughing;2
19179;3;383;14593;224;Unsportsmanlike Conduct;2
19179;3;476;12455;22;Tripping;2
19179;3;1112;13110;224;Holding;2
19179;3;1129;12994;224;Holding;2
19176;1;116;797;0;Hooking;2
19176;1;341;14522;221;Hooking;2
19176;1;360;951;221;Tripping;2
19176;1;1149;13613;0;Roughing;2
19176;1;1149;12549;221;Roughing;2
19176;2;32;6;221;Holding;2
19176;2;762;14041;0;Holding The Stick;2
19176;2;820;951;221;Interference;2
19176;2;916;1228;221;Fighting;5
19176;2;916;13100;0;Fighting;5
19176;3;348;14041;0;Slashing;2
19176;3;474;14041;0;Tripping;2
19204;1;141;14122;214;Slashing;2
19204;1;397;12412;229;Roughing;2
19204;1;397;1262;214;Roughing;2
19204;1;889;12530;229;Hooking;2
19204;2;491;13010;229;Slashing;2
19204;3;276;667;229;Tripping;2
19204;3;855;1693;229;Tripping;2
19224;1;524;13022;24;Throwing Stick;2
19224;1;752;13022;24;Tripping;2
19224;1;788;13508;14;Holding;2
19224;1;841;1711;24;Tripping;2
19224;1;850;13537;24;Tripping;2
19224;1;958;13022;24;Interference;2
19224;1;1132;13508;14;Holding;2
19224;2;137;46;24;High Sticking;2
19224;2;159;13508;14;Interference;2
19224;2;673;593;14;Interference;2
19224;2;955;13567;14;Interference;2
19224;3;209;12467;14;Roughing;2
19224;3;209;15485;24;Roughing;2
19224;3;280;12414;24;Hooking;2
19224;3;620;12537;24;Holding;2
19224;3;659;13605;14;Hooking;2
19224;3;713;13125;14;Tripping;2
19224;3;791;13567;14;Interference;2
19224;3;1103;13125;14;Hooking;2
19076;1;218;14562;227;Hooking;2
19076;1;258;833;227;Tripping;2
19076;1;332;12508;20;Roughing;2
19076;2;1047;1026;227;Unsportsmanlike Conduct;2
19076;3;246;1026;227;Roughing;2
19076;3;312;15012;20;Unsportsmanlike Conduct;2
19460;1;12;1738;10;Tripping;2
19460;1;92;13508;14;High Sticking;2
19460;1;611;13131;10;Hooking;2
19460;1;611;593;14;High Sticking;2
19460;1;957;1684;10;Hooking;2
19460;1;1018;1784;14;Tripping;2
19460;2;304;14760;10;Hooking;2
19460;2;638;1661;14;Tripping;2
19460;3;305;1472;14;High Sticking;2
19460;3;384;13518;10;Tripping;2
19460;3;466;13125;14;High Sticking;2
19460;3;515;1274;10;High Sticking;2
19460;3;515;13508;14;Roughing;2
19460;3;601;13125;14;Tripping;2
19460;3;699;13523;14;Roughing;2
19460;3;758;13131;10;High Sticking;2
19191;1;63;1022;25;Unsportsmanlike Conduct;2
19191;1;211;354;3;Holding;2
19191;1;456;14611;25;Holding;2
19191;1;581;12780;3;Unsportsmanlike Conduct;2
19191;1;654;13108;25;Abuse of Official;2
19191;1;1094;12052;25;High Sticking;2
19191;2;36;14493;3;Holding The Stick;2
19191;2;994;402;3;High Sticking;2
19191;2;994;13083;25;Slashing;2
19191;3;287;1051;3;Tripping;2
19191;3;344;13108;25;Tripping;2
19191;3;1160;14804;3;Cross-Checking;2
19190;1;237;15013;26;Bench;0
19190;1;258;1173;224;Hooking;2
19190;1;403;107;224;Unsportsmanlike Conduct;2
19190;1;511;12049;224;Hooking;2
19190;1;639;13604;224;High Sticking;2
19190;1;653;2845;224;Roughing;2
19190;1;799;14593;224;Hooking;2
19190;2;387;12994;224;Holding;2
19190;2;482;12071;224;Bench;0
19190;2;569;12994;224;Bench;0
19190;2;675;12420;26;Interference;2
19190;2;840;14525;26;Holding;2
19190;2;1151;681;224;Slashing;2
19190;2;1164;12064;26;Unsportsmanlike Conduct;2
19190;2;1192;107;224;Unsportsmanlike Conduct;2
19190;3;52;15013;26;Hooking;2
19190;3;226;14525;26;Slashing;2
19190;3;408;1457;224;Holding;2
19190;3;503;12071;224;Slashing;2
19190;3;648;14985;26;Interference;2
19190;3;710;1437;224;Holding;2
19190;3;1185;1175;26;Cross-Checking;2
19140;1;281;12549;221;Hooking;2
19140;1;311;2;17;Tripping;2
19140;2;234;14522;221;Slashing;2
19140;2;234;12053;17;Roughing;2
19140;2;369;1453;221;Interference;2
19140;2;448;1290;17;Hooking;2
19140;2;716;1641;17;Tripping;2
19140;2;1127;1871;17;Holding;2
19140;2;1143;1255;17;Roughing;2
19140;2;1188;12543;221;Roughing;2
19140;2;1188;12053;17;High Sticking;2
19140;3;214;1228;221;Tripping;2
19140;3;800;2;17;Hooking;2
19140;3;822;6;221;Tripping;2
19140;3;983;14522;221;Tripping;2
19373;1;98;1167;229;Bench;0
19373;1;515;881;229;Hooking;2
19373;2;111;1416;229;Fighting;5
19373;2;111;13040;19;Fighting;5
19373;2;111;13040;19;Misconduct;10
19373;2;650;14112;19;Holding;2
19373;2;793;13625;19;Interference;2
19373;3;596;13031;19;Unsportsmanlike Conduct;2
19373;3;1182;12002;229;Tripping;2
19196;1;64;13037;16;Tripping;2
19196;1;82;12551;11;Tripping;2
19196;1;167;14550;11;Unsportsmanlike Conduct;2
19196;1;557;12445;16;Tripping;2
19196;2;155;13123;16;Tripping;2
19196;2;166;12048;16;Fighting;5
19196;2;166;989;11;Fighting;5
19196;2;1017;15078;16;Fighting;5
19196;2;1017;989;11;Fighting;5
19196;3;282;13078;16;Fighting;5
19196;3;282;14550;11;Fighting;5
19196;3;524;14492;16;Slashing;2
19196;3;795;15024;16;Hooking;2
19161;1;665;73;16;Roughing;2
19161;2;262;1865;21;Holding The Stick;2
19161;2;398;1865;21;Unsportsmanlike Conduct;2
