Game Id;Period;Time;Player;TeamId;Penalty;Minutes
16930;2;506;13508;14;High Sticking;2
16930;3;18;1661;14;Fighting;5
16930;3;18;1661;14;Misconduct;10
16930;3;18;12514;221;Fighting;5
16930;3;540;12175;14;Fighting;5
16930;3;540;12175;14;Misconduct;10
16930;3;540;12523;221;Fighting;5
16930;3;540;12523;221;Misconduct;10
16930;3;658;1538;221;Tripping;2
16930;3;764;13570;14;Hooking;2
16932;1;376;1416;26;High Sticking;2
16932;1;1114;1326;220;Interference;2
16932;2;45;12512;220;High Sticking;2
16932;2;919;1871;220;Unsportsmanlike Conduct;2
16932;3;173;13102;26;Slashing;2
16934;1;315;12059;5;Roughing;2
16934;1;390;304;227;Roughing;2
16934;1;582;1834;227;Roughing;2
16934;1;582;12552;5;Slashing;2
16934;1;846;12094;5;Slashing;2
16934;1;861;668;227;Hooking;2
16934;2;600;938;227;Tripping;2
16934;2;657;13121;227;Fighting;5
16934;2;657;1598;5;Fighting;5
16934;2;741;1010;227;Fighting;5
16934;2;741;1370;5;Fighting;5
16934;2;818;1697;227;Fighting;5
16934;2;818;839;5;Fighting;5
16934;3;99;1489;227;High Sticking;2
16934;3;820;668;227;Fighting;5
16934;3;820;698;5;Fighting;5
16934;3;820;698;5;Misconduct;10
16934;3;1186;913;5;Roughing;2
16936;1;199;12526;15;Interference;2
16936;1;311;1491;25;Kneeing;2
16936;1;338;107;15;Slashing;2
16936;1;444;13108;25;Hooking;2
16936;1;1114;15075;25;Tripping;2
16936;2;245;12518;25;Roughing;2
16936;2;783;13110;25;Fighting;5
16936;2;783;13583;15;Fighting;5
16936;2;1158;12390;15;Roughing;2
16936;3;493;14078;15;Hooking;2
16936;3;612;13040;25;Interference;2
16936;3;816;1022;25;Roughing;2
16936;3;835;1032;25;High Sticking;2
16936;3;915;13583;15;Holding;2
16938;1;34;12017;21;Roughing;2
16938;1;393;14549;16;Fighting;5
16938;1;393;12065;21;Fighting;5
16938;1;575;12405;21;Tripping;2
16938;2;224;14549;16;Tripping;2
16938;2;295;1859;21;Hooking;2
16938;2;456;815;21;Hooking;2
16938;2;888;13788;16;Hooking;2
16938;3;57;14549;16;Slashing;2
16938;3;264;13010;16;High Sticking;2
16940;1;333;14142;10;Roughing;2
16940;1;381;1244;10;Holding;2
16940;1;455;12060;19;Holding;2
16940;2;94;12060;19;Interference;2
16940;2;153;412;10;Slashing;2
16940;2;337;1274;10;Fighting;5
16940;2;337;786;19;Fighting;5
16940;2;530;14973;19;Tripping;2
16940;2;625;1445;10;Fighting;5
16940;2;625;1517;19;Fighting;5
16940;2;670;13056;19;Abuse of Official;2
16940;3;263;13041;19;Unsportsmanlike Conduct;2
16940;3;398;13072;10;Fighting;5
16940;3;398;13072;10;Misconduct;10
16940;3;398;13041;19;Fighting;5
16940;3;418;1244;10;Tripping;2
16940;3;473;1517;19;Tripping;2
16940;3;550;1244;10;Holding;2
16940;3;1193;14044;10;Fighting;5
16940;3;1193;12060;19;Fighting;5
16942;1;967;13032;214;Holding;2
16942;2;69;12996;217;Tripping;2
16942;2;614;760;217;Roughing;2
16942;2;1074;1042;217;Unsportsmanlike Conduct;2
16942;3;73;1856;217;High Sticking;2
16942;3;104;599;214;Hooking;2
16942;3;419;12496;217;Roughing;2
16942;3;715;1584;217;Fighting;5
16942;3;715;12497;214;Fighting;5
16942;3;792;760;217;Tripping;2
16942;3;848;1437;214;Roughing;2
16942;3;943;12996;217;Fighting;5
16942;3;943;14148;214;Fighting;5
16944;1;258;801;3;Slashing;2
16944;1;466;134;3;Roughing;2
16944;1;477;837;216;Cross-Checking;2
16944;1;747;1651;3;Tripping;2
16944;1;1085;13587;216;Hooking;2
16944;2;561;1865;3;Tripping;2
16944;2;615;12053;216;Roughing;2
16944;2;1138;12026;216;Tripping;2
16944;3;227;13103;216;Unsportsmanlike Conduct;2
16944;3;257;1865;3;Slashing;2
16944;3;707;13021;216;Interference;2
16946;1;494;14138;22;Roughing;2
16946;1;552;14041;0;Holding;2
16946;1;927;1626;22;Interference;2
16946;2;312;13525;22;Hooking;2
16946;2;362;14146;0;Slashing;2
16946;3;190;177;0;Fighting;5
16946;3;190;1693;22;Fighting;5
16946;3;351;12455;22;Hooking;2
16946;3;376;14041;0;Holding;2
16946;3;655;13525;22;Tripping;2
16948;1;271;694;11;Roughing;2
16948;1;365;12475;9;Tripping;2
16948;1;498;494;11;High Sticking;2
16948;2;57;12551;11;Unsportsmanlike Conduct;2
16948;2;541;866;9;Tripping;2
16948;2;989;13099;11;Hooking;2
16948;3;431;2495;9;Tripping;2
16948;3;528;13580;9;Cross-Checking;2
16950;1;210;14043;24;Hooking;2
16950;1;1072;709;8;Slashing;2
16950;2;158;378;24;Fighting;5
16950;2;158;14055;8;Fighting;5
16950;2;158;14055;8;Misconduct;10
16950;2;165;2484;8;Cross-Checking;2
16950;2;295;13007;24;Bench;0
16950;2;813;13034;8;Slashing;2
16950;3;21;13034;8;Slashing;2
16950;3;53;13022;24;Unsportsmanlike Conduct;2
16950;3;496;13007;24;Holding;2
16950;3;588;14147;8;Hooking;2
16950;3;869;74;24;Roughing;2
16950;3;1095;14511;24;Tripping;2
16952;1;77;649;224;Slashing;2
16952;1;410;12061;23;Fighting;5
16952;1;410;681;224;Fighting;5
16952;1;456;225;23;Fighting;5
16952;1;456;12549;224;Fighting;5
16952;2;20;843;23;Roughing;2
16952;2;20;12031;224;Roughing;2
16952;3;202;507;23;Tripping;2
16952;3;388;681;224;Hooking;2
16954;1;76;1290;17;Slashing;2
16954;1;337;762;17;Fighting;5
16954;1;337;1086;12;Fighting;5
16954;1;619;12545;12;Bench;0
16954;1;1012;12397;17;Tripping;2
16954;2;219;1170;12;Tripping;2
16954;2;1109;1853;17;Fighting;5
16954;2;1109;12545;12;Fighting;5
16954;2;1109;12545;12;Misconduct;10
16954;2;1119;12540;12;Roughing;2
16954;2;1197;5;12;Roughing;2
16954;3;355;14552;12;Tripping;2
16954;3;602;1255;17;Fighting;5
16954;3;602;1056;12;Fighting;5
16954;3;679;14143;17;Hooking;2
16954;3;1096;11980;17;Fighting;5
16954;3;1096;14622;12;Fighting;5
16954;3;1117;5;12;Hooking;2
16956;1;147;1528;20;Slashing;2
16956;1;396;13082;18;Holding;2
16956;1;396;13089;20;High Sticking;2
16956;2;330;1528;20;Cross-Checking;2
16956;2;1101;12425;20;Unsportsmanlike Conduct;2
16956;3;121;11990;18;Unsportsmanlike Conduct;2
16956;3;1181;13793;18;Tripping;2
16956;3;1198;14553;18;Hooking;2
16958;1;625;1810;216;Hooking;2
16958;1;998;13097;216;Fighting;5
16958;1;998;13097;216;Misconduct;10
16958;1;998;13078;16;Fighting;5
16958;1;1051;13588;16;Tripping;2
16958;2;21;14549;16;Hooking;2
16958;2;105;1810;216;Fighting;5
16958;2;105;1765;16;Fighting;5
16958;2;358;15011;216;Fighting;5
16958;2;358;13123;16;Fighting;5
16958;2;358;13123;16;Misconduct;10
16958;2;675;55;216;High Sticking;2
16958;2;675;1765;16;Cross-Checking;2
16958;2;882;14588;16;Interference;2
16958;2;1127;14487;16;Bench;0
16958;3;149;13097;216;Fighting;5
16958;3;149;14588;16;Fighting;5
16958;3;238;13103;216;Tripping;2
16958;3;327;11981;16;Tripping;2
16958;3;537;13078;16;Tripping;2
16958;3;572;13097;216;Cross-Checking;2
16958;3;572;12048;16;Embellishment;2
16958;3;616;12013;216;Slashing;2
16960;1;244;1370;5;Interference;2
16960;1;349;694;11;High Sticking;2
16960;1;349;913;5;Slashing;2
16960;1;816;1108;11;Hooking;2
16960;2;188;12391;11;Unsportsmanlike Conduct;2
16960;3;275;908;11;Hooking;2
16960;3;446;698;5;Tripping;2
16960;3;638;1113;5;Slashing;2
16960;3;815;1598;5;Tripping;2
16962;1;14;1711;20;Fighting;5
16962;1;14;1448;18;Fighting;5
16962;1;14;1448;18;Misconduct;10
16962;1;887;206;18;Interference;2
16962;2;120;12027;20;Fighting;5
16962;2;120;1448;18;Fighting;5
16962;2;250;1059;18;Slashing;2
16962;2;414;470;20;Roughing;2
16962;2;480;1351;20;Roughing;2
16962;2;996;13626;18;Interference;2
16962;3;321;955;20;Slashing;2
16962;3;713;13495;18;Roughing;2
16962;3;1031;1448;18;High Sticking;2
16962;3;1104;509;20;Fighting;5
16962;3;1104;1059;18;Fighting;5
16964;1;5;668;227;Hooking;2
16964;1;1019;681;224;Fighting;5
16964;1;1019;681;224;Misconduct;10
16964;1;1019;13121;227;Fighting;5
16964;2;697;938;227;Hooking;2
16964;3;26;300;227;Throwing Stick;2
16964;3;571;13769;224;Unsportsmanlike Conduct;2
16966;1;151;14112;19;Slashing;2
16966;1;214;14500;14;Hooking;2
16966;1;351;1517;19;Fighting;5
16966;1;351;12175;14;Fighting;5
16966;2;406;13502;19;Interference;2
16966;2;612;13503;19;Interference;2
16966;2;699;13508;14;Slashing;2
16966;3;732;13567;14;Unsportsmanlike Conduct;2
16968;1;53;177;0;Tripping;2
16968;1;69;338;10;Tripping;2
16968;1;173;1872;10;Unsportsmanlike Conduct;2
16968;1;608;960;0;Tripping;2
16968;1;691;1738;10;Roughing;2
16968;1;691;13069;0;Roughing;2
16968;1;699;1172;0;Interference;2
16968;1;928;1210;10;Fighting;5
16968;1;928;797;0;Fighting;5
16968;1;1153;412;10;Roughing;2
16968;2;234;14142;10;Fighting;5
16968;2;234;1635;0;Fighting;5
16968;2;494;1274;10;Hooking;2
16968;2;736;13518;10;Hooking;2
16968;2;804;14041;0;Tripping;2
16968;3;31;196;10;Cross-Checking;2
16968;3;648;13100;0;Hooking;2
16968;3;1104;13081;0;Tripping;2
16968;3;1113;1172;0;Tripping;2
16970;1;657;14493;3;Bench;0
16970;2;155;12040;3;Fighting;5
16970;2;155;12472;15;Fighting;5
16970;2;876;14113;15;Tripping;2
16970;3;152;1175;3;Interference;2
16970;3;279;12040;3;Fighting;5
16970;3;279;12526;15;Fighting;5
16970;3;301;648;3;Fighting;5
16970;3;301;107;15;Fighting;5
16970;3;517;14561;15;Roughing;2
16970;3;550;980;3;Fighting;5
16970;3;550;1091;15;Fighting;5
16970;3;996;1795;3;Unsportsmanlike Conduct;2
16972;1;156;15005;12;Tripping;2
16972;1;281;860;12;Tripping;2
16972;1;466;14586;12;Fighting;5
16972;1;466;49;25;Fighting;5
16972;1;578;1491;25;Slashing;2
16972;1;697;12417;12;Roughing;2
16972;2;260;1170;12;Holding;2
16972;2;684;2632;12;Fighting;5
16972;2;684;12518;25;Fighting;5
16972;3;350;914;12;Fighting;5
16972;3;350;767;25;Fighting;5
16972;3;797;13546;25;Tripping;2
16974;1;430;957;26;Bench;0
16974;1;910;12405;21;Hooking;2
16974;1;948;12065;21;Roughing;2
16974;2;65;12255;26;Fighting;5
16974;2;65;855;21;Fighting;5
16974;2;654;12255;26;Fighting;5
16974;2;654;1665;21;Fighting;5
16974;3;114;154;21;High Sticking;2
16974;3;335;147;26;Holding;2
16976;1;238;14100;8;High Sticking;2
16976;1;238;1842;217;Unsportsmanlike Conduct;2
16976;1;299;1015;8;High Sticking;2
16976;1;581;1169;217;Holding The Stick;2
16976;2;245;14076;8;Fighting;5
16976;2;245;14076;8;Misconduct;10
16976;2;245;1842;217;Fighting;5
16976;2;258;11983;8;Fighting;5
16976;2;258;12459;217;Fighting;5
16976;2;482;12505;217;High Sticking;2
16976;2;529;709;8;Tripping;2
16976;2;533;13034;8;Fighting;5
16976;2;533;12996;217;Fighting;5
16976;2;563;425;8;Tripping;2
16976;2;975;12505;217;Tripping;2
16976;2;1141;12496;217;Tripping;2
16976;3;423;760;217;Tripping;2
16976;3;1003;709;8;Interference;2
16978;1;449;1326;220;Cross-Checking;2
16978;1;1023;12440;9;Holding;2
16978;2;214;13628;220;Slashing;2
16978;2;214;12043;9;Cross-Checking;2
16978;2;268;12516;9;Bench;0
16978;2;274;12488;9;Fighting;5
16978;2;274;12137;220;Fighting;5
16978;2;667;770;9;Hooking;2
16978;2;784;1588;220;Tripping;2
16978;2;784;12043;9;High Sticking;2
16980;1;29;1292;23;Holding;2
16980;1;613;12431;23;Bench;0
16980;1;975;12001;23;Slashing;2
16980;1;1097;12080;22;Holding;2
16980;2;51;13525;22;Tripping;2
16980;2;265;843;23;Tripping;2
16980;2;286;13017;22;Tripping;2
16980;2;600;12539;22;Tripping;2
16980;2;623;12431;23;Hooking;2
16980;3;36;14527;22;Holding;2
16980;3;142;930;22;Fighting;5
16980;3;142;759;23;Fighting;5
16980;3;152;13510;23;Tripping;2
16980;3;231;1693;22;Fighting;5
16980;3;231;13573;23;Fighting;5
16980;3;237;133;22;Tripping;2
16980;3;485;133;22;Fighting;5
16980;3;485;133;22;Misconduct;10
16980;3;485;12061;23;Fighting;5
16980;3;708;13104;23;Hooking;2
16980;3;776;14527;22;Kneeing;2
16980;3;776;13510;23;Slashing;2
16980;3;969;14138;22;Holding;2
16980;3;1168;12061;23;Tripping;2
16982;1;342;12404;214;Unsportsmanlike Conduct;2
16982;1;546;11995;214;Roughing;2
16982;1;611;353;17;Roughing;2
16982;1;611;1363;214;Cross-Checking;2
16982;2;210;1187;214;Hooking;2
16982;2;256;13032;214;High Sticking;2
16982;2;321;722;17;Hooking;2
16982;2;363;1437;214;Holding;2
16982;2;394;501;214;Hooking;2
16982;2;648;14143;17;Slashing;2
16982;2;761;501;214;Holding;2
16982;3;36;11995;214;Tripping;2
16982;3;218;11995;214;Tripping;2
16982;3;304;14148;214;Tripping;2
16982;3;465;14148;214;Fighting;5
16982;3;465;14148;214;Misconduct;10
16982;3;465;1853;17;Fighting;5
16982;3;475;217;214;Fighting;5
16982;3;475;1255;17;Fighting;5
16982;3;475;1255;17;Misconduct;10
16982;3;592;353;17;Holding;2
16984;1;107;14132;24;Hooking;2
16984;1;381;14043;24;Bench;0
16984;1;399;13516;221;Roughing;2
16984;1;430;12414;24;High Sticking;2
16984;1;1119;13598;24;Hooking;2
16984;2;307;6;221;Tripping;2
16984;2;495;12537;24;Interference;2
16984;3;377;14033;24;Cross-Checking;2
16984;3;377;1369;221;Embellishment;2
16984;3;450;12523;221;Fighting;5
16984;3;450;12056;24;Fighting;5
16984;3;623;12072;221;Holding;2
