Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
16832;12251;224;59.6143;51.87;67.639;0;0;0;1;1;1;0;0;0;0;9;617;0;0;617;0;0;0;3;2;4;0;3;3;0;0;16;9;2;2;12;4;1;0;5;0;1;18;10;16;1;1;1;0;0
16832;12458;224;57.4323;56.81;50;0;0;0;3;0;0;0;0;0;0;11;738;0;0;738;0;0;0;5;3;0;1;4;1;0;0;14;8;6;1;11;6;1;0;3;0;1;18;10;16;0;2;1;0;0
16832;12549;224;71.9575;61.275;73.084;0;1;0;1;0;0;0;4;0;1;16;1101;346;0;754;0;0;0;5;1;1;1;5;1;0;0;14;10;5;1;10;6;1;0;6;5;4;18;10;16;0;1;0;0;0
16832;13604;224;69.122;51.775;81.191;0;0;0;1;2;2;2;0;0;0;12;694;36;125;533;5;4;55.6;2;4;4;0;2;2;0;0;17;7;2;2;13;5;1;0;5;2;3;18;10;16;1;1;1;1;1
16832;13769;224;78.1943;60.043;98.028;1;0;0;2;0;1;0;2;2;1;23;1463;330;230;903;0;0;0;5;4;1;2;4;3;0;0;14;7;5;0;11;4;1;0;8;5;9;18;10;16;1;2;0;0;0
16832;14599;3;59.92;49;73.81;0;0;0;0;0;0;2;0;0;1;13;844;0;151;692;4;2;66.7;6;4;0;1;1;4;0;0;5;15;2;5;6;11;0;1;2;2;6;16;10;18;0;0;0;0;0
16832;15077;3;64.5879;55.86;75.141;0;0;0;1;0;0;2;3;0;0;15;771;0;141;630;2;1;66.7;4;4;0;1;1;4;0;0;7;15;2;5;6;11;0;1;2;1;6;16;10;18;0;1;0;0;0
16834;49;25;72.225;55.575;93.291;0;0;-1;1;0;4;0;2;1;1;8;636;0;148;488;0;1;0.0;2;3;1;1;2;5;0;1;17;18;1;5;14;9;3;2;1;2;3;11;22;13;4;0;0;0;1
16834;146;25;62.6214;58.297;70.938;0;0;-1;0;0;0;2;2;1;0;18;1065;0;221;844;0;0;0;3;8;1;1;1;3;0;1;16;13;1;5;15;11;3;2;1;5;5;11;22;13;0;0;0;0;0
16834;177;0;61.1238;50.445;73.205;0;0;-1;1;0;0;0;1;1;1;11;835;0;32;802;5;7;41.7;4;5;2;1;2;3;0;1;17;14;4;1;12;13;3;2;1;6;5;13;22;11;0;0;1;0;0
16834;611;25;79.2106;66.12;87.967;0;0;0;1;0;1;0;4;1;0;16;997;128;0;868;0;0;0;8;2;0;2;1;3;0;0;11;19;2;4;15;11;3;3;5;5;3;11;22;13;1;0;0;0;1
16834;651;25;37.1286;56.648;34.4;0;0;-1;2;0;2;2;3;0;0;20;1296;0;251;1045;0;0;0;9;9;1;2;5;3;2;3;10;12;1;4;11;11;1;0;4;9;7;11;22;13;1;3;0;0;0
16834;13002;0;66.5183;62.89;65.461;1;0;0;1;0;1;0;2;1;0;6;343;8;0;335;0;0;0;1;2;0;0;3;4;1;1;20;17;6;2;11;12;2;2;1;4;0;13;22;11;1;0;0;1;0
16834;767;25;62.381;51.49;74.778;0;0;-1;1;0;1;0;0;1;0;7;620;0;125;494;3;2;60.0;2;4;1;1;1;5;0;1;17;17;1;5;15;9;3;2;2;1;3;11;22;13;1;0;0;1;0
16834;797;0;69.2843;55.193;80.64;0;1;1;0;1;2;0;0;0;0;22;1261;8;32;1220;0;0;0;4;7;2;1;4;7;1;0;17;12;4;1;10;9;2;3;3;7;2;13;22;11;0;2;1;0;0
16834;838;25;69.5143;61.18;72.721;1;0;1;1;0;0;0;2;0;1;12;840;128;71;640;1;0;100.0;1;5;0;1;2;1;1;0;18;16;2;5;14;13;2;3;4;3;2;11;22;13;0;0;1;0;0
16834;960;0;68.908;63.745;74.657;1;0;1;7;1;0;0;0;2;1;19;1175;0;126;1048;0;1;0.0;11;6;3;0;4;6;2;1;10;13;3;2;10;10;1;2;3;7;4;13;22;11;0;0;2;6;0
16834;1022;25;70.3267;61.789;81.144;1;0;2;5;0;0;0;2;1;1;22;1349;68;49;1231;0;0;0;7;7;0;3;4;6;2;0;12;14;2;3;12;8;1;3;6;10;4;11;22;13;0;5;0;0;0
16834;14041;0;70.3214;59.655;82.404;0;0;-1;2;0;2;5;1;2;0;22;1267;324;96;845;0;0;0;5;7;1;1;3;2;0;1;16;12;5;1;11;14;3;2;8;8;6;13;22;11;1;3;0;0;0
16834;1032;25;43.7143;62.51;37.7;0;1;-1;2;0;0;0;1;0;0;20;1142;60;248;833;0;0;0;7;8;0;1;6;3;1;2;12;13;2;5;10;11;2;1;3;10;6;11;22;13;0;1;0;1;0
16834;1068;0;54.4229;50.445;50;0;0;1;0;0;0;0;0;0;0;4;199;0;0;199;0;1;0.0;1;1;0;0;2;1;1;0;20;18;6;2;12;15;2;3;1;4;0;13;22;11;0;0;0;0;0
16834;1172;0;68.4265;58.33;78.529;0;0;0;0;1;0;0;0;1;1;16;1034;55;96;882;7;5;58.3;6;5;3;0;6;5;0;0;15;14;3;2;8;11;3;3;3;6;5;13;22;11;0;0;0;1;0
16834;1320;25;57.4055;50.635;65.34;0;0;0;0;0;1;0;1;0;0;7;464;0;0;464;0;0;0;2;4;1;2;1;5;0;0;17;17;1;4;15;9;3;3;2;2;2;11;22;13;0;1;0;0;0
16834;1491;25;65.0203;53.01;72.842;0;0;-1;3;0;0;0;1;2;2;18;1227;96;4;1126;6;10;37.5;8;10;0;2;7;4;1;2;11;11;2;4;9;10;2;1;6;8;3;11;22;13;0;1;0;2;0
16834;1635;0;63.879;60.42;62.799;0;0;0;0;0;0;0;1;0;1;15;752;4;0;748;0;0;0;3;5;0;1;6;2;0;0;18;14;6;1;8;14;3;3;2;5;0;13;22;11;0;0;0;0;0
16834;1752;0;61.953;54.91;49.4;0;1;1;0;0;0;0;2;0;1;6;476;0;0;476;4;2;66.7;2;5;0;0;3;3;2;1;19;14;6;2;11;13;1;2;1;6;0;13;22;11;0;0;0;0;0
16834;12052;25;72.439;58.14;84.7;0;0;2;2;1;1;0;3;1;0;14;922;0;8;914;1;0;100.0;10;3;1;2;3;4;2;0;9;18;1;4;13;10;1;3;3;9;2;11;22;13;0;1;3;0;0
16834;12075;0;67.41;71.25;61.71;0;1;0;1;1;1;0;3;0;0;13;904;26;2;876;0;0;0;7;5;2;1;4;5;1;1;14;14;4;1;10;11;2;2;1;4;0;13;22;11;0;1;2;0;0
16834;12081;0;68.9071;63.923;75.852;0;1;0;4;1;3;0;1;1;0;15;1065;76;0;989;0;0;0;9;6;3;0;7;5;1;1;12;13;3;2;7;11;2;2;2;6;4;13;22;11;1;7;0;0;0
16834;12411;0;83.7963;78.09;83.006;2;0;-1;2;1;2;0;5;1;0;17;1293;374;0;918;0;0;0;7;5;2;1;2;4;0;1;14;14;4;1;12;12;3;2;7;4;6;13;22;11;2;0;2;0;1
16834;12518;25;65.3871;57.909;76.86;0;0;0;1;1;1;2;1;1;0;15;1027;54;35;938;0;0;0;6;5;1;2;4;6;0;0;13;16;1;4;12;8;3;3;1;3;3;11;22;13;0;2;1;0;0
16834;13023;25;49.4286;57.424;47.8;0;1;-1;0;0;2;0;3;0;0;17;1158;0;122;1036;0;0;0;9;7;1;2;10;5;1;2;10;14;1;4;6;9;2;1;4;8;4;11;22;13;1;1;0;0;0
16834;13040;25;73.4631;68.59;66.913;0;1;1;1;0;0;0;2;0;0;14;964;32;0;932;6;5;54.5;8;5;1;3;2;3;1;0;11;16;1;3;14;11;2;3;2;8;1;11;22;13;0;0;0;1;0
16834;13050;25;72.974;64.03;73.205;0;0;-2;2;0;1;2;4;1;0;14;866;0;0;866;0;0;0;5;9;0;2;9;3;0;2;14;12;2;4;7;11;3;1;3;8;1;11;22;13;0;1;2;0;0
16834;13055;25;74.5484;59.09;86.515;0;2;1;1;1;0;2;0;1;1;13;872;0;212;660;9;2;81.8;1;4;0;1;7;3;1;0;18;17;2;5;9;11;2;3;1;5;5;11;22;13;0;1;0;1;0
16834;13069;0;45.6143;58.297;43.2;0;1;0;0;0;0;0;4;0;0;22;1272;83;100;1088;0;0;0;13;6;2;1;5;4;2;2;8;13;4;1;9;12;1;1;2;11;4;13;22;11;0;0;0;0;0
16834;13081;0;75.9241;72.295;70.301;1;1;0;4;1;0;0;0;0;1;19;1448;353;0;1094;4;10;28.6;9;6;1;1;3;7;1;1;12;13;5;1;11;9;2;2;8;5;1;13;22;11;0;0;2;2;1
16834;13100;0;69.4467;62.468;76.356;0;0;0;1;2;2;0;0;1;0;22;1286;317;0;968;0;0;0;3;6;1;1;3;6;0;0;18;13;5;1;11;10;3;3;9;5;0;13;22;11;1;3;1;0;0
16834;13108;25;59.4943;53.156;69.678;0;0;1;0;0;1;2;0;0;1;18;1341;74;130;1136;0;0;0;4;7;0;2;8;6;1;0;15;14;2;4;8;8;2;3;6;9;3;11;22;13;1;0;0;0;0
16834;13110;25;65.6044;69.73;49.1;1;1;1;1;0;0;5;3;0;0;9;687;0;8;679;0;0;0;2;5;1;0;7;2;2;1;17;16;1;6;9;12;1;2;1;4;1;11;22;13;0;0;0;1;0
16834;13613;0;59.3529;50.925;68.292;0;0;0;0;0;5;0;0;0;0;14;1047;8;28;1011;0;0;0;8;6;3;0;6;8;2;2;13;13;3;2;8;8;1;1;2;7;6;13;22;11;3;2;0;0;0
16834;14094;0;69.978;71.345;47.5;0;1;0;2;0;0;2;0;0;0;15;900;8;0;892;0;0;0;6;7;2;0;6;5;1;1;15;12;4;2;8;11;2;2;3;9;2;13;22;11;0;0;2;0;0
16834;14146;0;79.7761;72.485;88.814;0;1;-1;2;1;0;2;1;3;1;18;1194;396;0;797;0;0;0;6;4;3;1;1;3;0;1;15;15;3;1;13;13;3;2;7;5;7;13;22;11;0;0;2;1;0
16836;164;15;55.319;54.055;38.7;0;0;-3;2;0;0;0;2;0;0;6;454;9;0;445;0;0;0;4;4;0;1;5;0;0;3;10;21;3;5;9;20;0;3;1;2;2;13;18;13;0;0;1;0;1
16836;225;23;78.9813;75.81;69.212;0;1;1;5;0;0;0;2;0;0;10;804;0;85;718;2;0;100.0;7;2;0;0;5;1;1;0;18;12;6;3;15;13;5;0;4;7;1;13;18;13;0;3;0;2;0
16836;293;23;56.068;50;64.735;0;0;0;0;0;1;0;0;0;1;10;661;0;0;661;3;3;50.0;2;5;3;0;2;7;0;0;23;9;3;3;18;7;6;0;2;2;2;13;18;13;0;1;0;0;0
16836;323;15;61.4271;50;71.442;0;0;-3;2;0;2;0;3;2;1;17;1307;0;340;966;0;0;0;7;7;0;2;7;7;0;3;7;18;3;4;7;13;0;3;4;4;7;13;18;13;2;0;2;0;0
16836;12390;15;60.5314;50;84.7;0;0;0;0;0;2;0;1;0;2;21;1357;135;0;1222;2;1;66.7;5;11;0;3;6;10;0;0;9;14;3;3;8;10;0;6;5;8;7;13;18;13;2;0;0;0;0
16836;464;23;64.1643;60.8;62.799;0;1;1;2;0;0;0;1;0;0;8;618;0;0;618;0;0;0;7;2;1;2;5;2;1;0;18;12;5;1;15;12;5;0;5;5;2;13;18;13;0;1;1;0;0
16836;507;23;62.26;51.895;77.112;0;0;2;1;0;4;5;1;0;0;15;859;0;0;859;0;0;0;5;5;2;1;9;4;2;0;20;9;4;2;11;10;4;0;3;9;3;13;18;13;1;3;1;0;0
16836;691;23;75.221;80.845;67.155;1;2;3;3;1;0;0;1;0;0;17;1123;0;43;1078;0;0;0;9;6;2;2;11;4;3;0;16;8;4;1;9;10;3;0;3;6;4;13;18;13;0;1;3;0;0
16836;843;23;58.7965;57.475;50;0;0;1;1;1;0;15;1;0;0;10;604;0;0;604;0;0;0;3;2;1;0;2;8;1;0;22;12;5;3;18;6;5;0;2;1;2;13;18;13;0;1;0;0;1
16836;13505;23;74.044;67.165;80.949;0;2;1;1;2;2;2;1;1;0;15;940;340;0;599;2;7;22.2;3;2;1;1;2;2;1;0;22;12;5;2;18;12;5;0;4;3;2;13;18;13;2;1;0;2;0
16836;13510;23;73.92;61.304;88.452;0;0;1;0;1;3;0;0;0;0;23;1336;260;100;975;0;0;0;7;4;3;1;5;7;1;0;18;10;3;2;15;7;5;0;6;4;7;13;18;13;1;3;0;0;0
16836;1251;23;81.3047;80.845;68.486;1;1;3;3;0;0;0;3;0;1;15;937;2;0;935;0;0;0;9;3;1;0;9;3;3;0;16;11;5;3;11;11;3;0;3;8;1;13;18;13;0;1;2;0;0
16836;1292;23;63.7363;62.51;64.251;0;1;1;2;0;0;15;1;0;1;15;789;220;100;468;0;2;0.0;4;0;0;0;2;1;1;0;21;14;6;3;18;13;5;0;2;2;3;13;18;13;0;2;0;0;0
16836;2304;15;61.5556;59.47;63.404;0;1;0;1;0;0;2;0;0;0;12;698;76;0;621;0;0;0;0;5;1;2;0;9;0;0;14;20;2;4;14;11;0;6;4;5;1;13;18;13;0;1;0;0;0
16836;14544;23;57.7494;53.58;62.557;1;0;1;1;0;0;0;1;0;1;10;704;0;0;704;7;6;53.8;10;2;0;1;6;1;1;0;15;12;6;2;14;13;5;0;4;7;3;13;18;13;0;0;1;0;0
16836;14067;15;60.669;59.375;60.863;0;1;-1;1;0;0;0;1;0;0;15;862;130;59;672;8;2;80.0;5;6;1;1;0;3;0;1;9;19;2;5;14;17;0;5;5;5;0;13;18;13;0;0;0;0;1
16836;14069;15;62.7157;55.387;71.82;1;0;-1;2;0;2;0;1;0;0;17;998;85;0;913;0;0;0;3;7;3;3;3;6;0;1;11;18;0;3;11;14;0;5;7;4;4;13;18;13;2;1;1;0;0
16836;14561;15;55.3954;60.23;38.6;0;0;-3;0;0;0;2;1;0;0;7;579;0;0;579;0;1;0.0;5;4;0;1;5;2;0;3;9;21;3;5;9;18;0;3;1;5;3;13;18;13;0;0;0;0;0
16836;12001;23;90.2469;100;75.988;2;1;2;5;2;0;0;2;1;3;20;1171;340;58;772;0;1;0.0;7;4;2;0;2;2;2;0;18;10;4;3;18;12;4;0;3;5;6;13;18;13;0;0;5;2;0
16836;12061;23;67.7967;57.521;78.246;0;1;3;1;1;2;0;0;1;0;19;1259;91;43;1124;0;0;0;13;8;1;1;7;3;3;0;12;6;5;2;13;11;3;0;4;6;4;13;18;13;0;4;0;0;0
16836;12238;23;56.0214;54.805;50;0;0;1;0;1;0;0;0;0;0;15;1037;0;0;1037;0;0;0;5;4;2;1;7;4;1;0;20;10;4;2;13;10;5;0;3;8;2;13;18;13;0;1;0;0;0
16836;12431;23;72.0317;54.029;86.184;0;0;1;2;0;4;2;0;0;0;24;1475;249;100;1125;0;0;0;7;2;3;1;4;7;1;0;18;12;3;2;16;7;5;0;6;3;6;13;18;13;1;4;1;0;0
16836;12472;15;73.9013;50;72.358;0;0;0;1;0;0;15;2;0;1;14;834;38;0;796;1;0;100.0;4;8;0;3;7;5;0;0;10;17;3;3;7;15;0;6;2;5;4;13;18;13;0;0;1;0;0
16836;12480;15;61.1581;57.095;64.614;0;0;-1;1;1;0;0;2;0;0;20;1297;13;279;1004;6;7;46.2;4;8;0;0;8;5;0;1;10;17;3;6;6;15;0;5;4;6;8;13;18;13;0;2;0;0;0
16836;12493;15;49.0667;52.574;49;0;0;-1;1;1;1;2;1;0;0;18;1169;0;0;1168;0;0;0;6;9;3;3;7;7;0;1;8;16;0;3;7;13;0;5;5;6;4;13;18;13;1;1;1;0;0
16836;12526;15;61.8766;54.245;63.767;0;0;-2;0;0;1;5;3;1;0;15;1154;0;71;1082;0;0;0;4;8;1;1;4;5;0;2;10;17;2;5;10;15;0;4;3;7;2;13;18;13;1;0;0;0;0
16836;13084;15;60.1875;60.8;48.5;0;0;-3;3;1;1;0;2;1;0;18;1148;67;334;746;3;1;75.0;3;7;1;1;3;3;0;3;11;18;2;5;11;17;0;3;5;4;3;13;18;13;1;2;1;0;1
16836;13200;15;58.2615;55.67;63.041;0;0;-1;1;0;1;2;0;0;0;15;912;0;0;912;0;0;0;1;6;1;2;1;9;0;1;13;19;2;4;13;11;0;5;1;5;3;13;18;13;0;1;1;0;0
16836;13263;15;43.1857;50;41.9;0;0;-3;0;0;4;0;0;0;0;15;1048;0;0;1048;0;0;0;2;11;0;1;1;6;0;3;12;14;3;5;13;14;0;3;2;8;2;13;18;13;4;0;0;0;0
16836;13594;23;71.5471;68.967;76.23;2;1;3;4;1;0;0;1;0;1;16;1223;80;43;1098;0;0;0;12;6;1;1;8;2;3;0;13;8;5;2;12;12;3;0;4;6;4;13;18;13;0;3;2;0;0
16836;13615;23;71.2926;54.34;82.522;0;0;1;1;1;2;0;3;0;1;15;1009;118;0;890;0;0;0;4;5;4;0;4;8;1;0;21;9;2;3;16;6;5;0;3;3;3;13;18;13;2;1;1;0;0
16836;14084;15;43.5714;52.63;41.6;0;0;-2;1;0;1;0;0;0;0;10;737;0;0;737;2;3;40.0;7;7;0;1;7;4;0;2;7;18;3;5;7;16;0;4;1;5;5;13;18;13;0;1;0;1;0
16836;14113;15;66.9743;51.701;71.694;0;0;-2;1;0;4;5;1;1;0;17;1185;58;269;857;0;0;0;4;4;0;2;4;6;0;2;10;21;3;4;10;14;0;4;3;4;4;13;18;13;3;2;0;0;0
16836;14118;15;41.8571;41.3;42.6;0;0;-2;0;1;1;0;0;0;3;14;838;0;2;836;2;5;28.6;1;6;2;3;2;5;0;2;13;19;1;3;12;15;0;4;2;2;3;13;18;13;1;0;0;1;0
16836;14145;23;64.1083;64.315;71.632;0;3;4;1;0;0;2;0;0;0;17;1180;0;0;1180;6;5;54.5;11;6;3;2;10;4;4;0;14;8;3;1;10;10;2;0;4;5;4;13;18;13;0;0;0;1;0
16836;14570;15;48.4;50.73;45.4;0;0;-2;1;0;1;0;0;0;0;17;953;105;6;841;0;0;0;3;7;1;0;0;8;0;2;11;18;2;6;14;12;0;4;6;5;0;13;18;13;1;1;0;0;0
16838;32;19;74.579;46.3;89.056;0;0;0;2;0;3;0;2;0;2;14;926;156;109;660;0;0;0;3;7;1;1;1;6;0;0;16;21;2;4;12;6;0;0;1;2;5;10;13;17;1;2;1;0;1
16838;240;19;71.7053;63.365;82.038;0;0;0;2;0;0;2;2;2;0;21;1509;172;0;1336;12;4;75.0;10;8;0;3;5;3;0;0;9;20;3;2;8;9;0;0;4;9;4;10;13;17;0;0;1;1;0
16838;14969;19;59.4309;46.6;73.447;0;0;0;1;0;0;0;1;1;2;10;710;170;0;540;1;0;100.0;2;4;1;1;5;1;0;0;17;24;2;4;8;11;0;0;2;1;6;10;13;17;0;1;0;0;0
16838;339;19;86.4407;56.715;99;0;0;0;3;1;1;0;3;2;0;20;1045;0;109;935;0;2;0.0;4;12;1;1;0;6;0;0;15;16;2;4;13;6;0;0;0;3;4;10;13;17;0;2;2;0;1
16838;568;19;64.1083;55.1;79.134;0;0;0;0;0;0;0;1;0;0;16;949;176;12;760;4;2;66.7;4;9;1;1;3;6;0;0;15;19;2;4;10;6;0;0;2;1;4;10;13;17;0;0;0;0;0
16838;593;14;65.056;50;75.141;0;0;0;2;1;0;0;2;1;2;18;1153;31;0;1121;5;5;50.0;6;7;3;1;5;6;0;0;22;12;2;2;7;7;0;0;5;2;4;17;13;10;0;0;1;2;0
16838;612;19;49;46.3;61.831;0;0;0;0;0;0;0;0;0;1;8;472;0;0;472;1;3;25.0;0;5;1;1;2;1;0;0;19;23;2;4;11;11;0;0;1;0;3;10;13;17;0;0;0;0;0
16838;13500;14;61.7237;48;72.6;0;0;0;1;1;0;0;2;1;2;9;521;0;11;509;0;3;0.0;2;1;1;0;1;0;0;0;26;18;4;3;11;13;0;0;1;3;0;17;13;10;0;1;1;0;0
16838;14500;14;78.5686;64.125;90.75;0;0;0;2;2;2;2;2;1;0;28;1432;83;108;1240;0;2;0.0;8;7;3;1;6;8;0;0;20;12;2;2;6;5;0;0;7;2;3;17;13;10;2;2;2;0;0
16838;13503;19;90.5042;85.31;70.785;0;0;0;1;0;0;0;2;0;1;18;1427;191;12;1223;0;1;0.0;9;7;0;3;5;2;0;0;10;21;3;2;8;10;0;0;5;8;4;10;13;17;0;1;0;0;0
16838;892;19;62.2205;52.82;73.931;0;0;0;1;0;1;0;2;0;0;14;746;0;0;746;2;5;28.6;5;6;1;0;3;2;0;0;14;22;2;5;10;10;0;0;3;2;3;10;13;17;0;1;0;1;0
16838;13508;14;65.6552;56.525;68.123;0;0;0;3;0;0;5;0;0;1;25;914;90;0;824;7;5;58.3;8;3;0;1;2;1;0;0;20;16;5;2;10;12;0;0;4;6;2;17;13;10;0;0;0;1;2
16838;1472;14;73.7536;65.645;73.81;0;0;0;2;0;0;0;1;1;0;13;991;121;0;869;0;1;0.0;5;7;3;2;0;3;0;0;23;12;2;1;12;10;0;0;8;3;3;17;13;10;0;0;0;1;1
16838;14515;19;71.6543;50;64.251;0;0;0;1;1;0;5;1;0;0;13;680;0;0;680;1;0;100.0;4;5;1;0;3;3;0;0;15;23;2;5;10;9;0;0;3;2;3;10;13;17;0;0;0;1;1
16838;1517;19;71.8667;59.655;91.98;0;0;0;5;0;5;0;1;1;0;24;1354;178;0;1176;0;0;0;6;9;1;2;4;6;0;0;13;19;2;3;9;6;0;0;5;4;7;10;13;17;1;7;2;0;0
16838;1661;14;72.7571;52.671;82.152;0;0;0;0;0;1;0;6;0;1;26;1519;84;99;1336;0;0;0;13;9;3;3;3;5;0;0;15;10;2;0;9;8;0;0;9;3;2;17;13;10;1;0;0;0;0
16838;1784;14;58.6895;51.015;67.76;0;0;0;2;0;0;0;3;0;2;12;858;0;0;858;0;0;0;6;3;0;1;3;1;0;0;22;16;5;2;9;12;0;0;3;5;2;17;13;10;0;0;0;1;1
16838;1851;14;56.5419;50;63.646;0;0;0;1;0;0;0;1;0;1;7;507;0;0;507;1;1;50.0;3;3;1;1;1;3;0;0;25;16;4;2;11;10;0;0;2;3;0;17;13;10;0;0;0;1;0
16838;14542;14;60.1799;46;69.696;0;0;0;3;0;0;0;0;0;2;9;798;0;103;694;0;0;0;7;4;1;1;2;3;0;0;21;15;4;2;10;10;0;0;3;3;1;17;13;10;0;0;1;0;2
16838;13523;14;73.1727;54.055;85.91;0;0;0;3;0;1;0;1;1;0;16;1166;38;214;912;2;6;25.0;10;8;1;0;4;4;0;0;18;11;4;3;8;9;0;0;2;2;5;17;13;10;1;0;1;1;1
16838;12060;19;62.8803;60.61;64.735;0;0;0;0;0;0;5;1;0;2;19;1197;192;0;1004;1;0;100.0;8;6;0;3;5;2;0;0;11;22;3;2;8;10;0;0;4;8;3;10;13;17;0;0;0;0;0
16838;12175;14;58.1271;46.2;69.3;0;0;0;1;0;0;17;0;1;1;12;676;0;0;676;0;0;0;3;2;0;0;4;4;0;0;25;17;5;3;8;9;0;0;1;4;0;17;13;10;0;0;1;0;0
16838;12449;19;65.9529;52.671;77.616;0;0;0;2;0;2;2;1;0;0;21;1289;0;82;1206;0;0;0;8;9;1;1;4;3;0;0;11;19;2;4;9;9;0;0;2;5;7;10;13;17;1;3;0;0;0
16838;12467;14;66.6129;54.223;78.75;0;0;0;0;0;0;7;1;0;0;20;1307;0;203;1103;0;0;0;11;4;1;0;7;4;0;0;17;15;4;3;5;9;0;0;4;4;6;17;13;10;0;0;0;0;0
16838;12483;19;99;60.23;99;0;0;0;0;0;0;0;7;1;2;13;841;11;0;829;0;0;0;3;5;1;0;6;3;0;0;16;23;2;5;7;9;0;0;3;1;4;10;13;17;0;0;0;0;0
16838;13025;14;80.3;53.35;96.516;0;0;0;1;0;3;0;0;2;0;24;1432;0;97;1334;0;0;0;13;7;2;0;2;8;0;0;15;12;3;3;10;5;0;0;6;5;6;17;13;10;1;2;1;0;0
16838;13031;19;65.78;55.678;79.884;0;0;0;0;0;1;0;0;1;0;20;1267;158;0;1108;0;0;0;5;4;1;2;4;4;0;0;14;24;2;3;9;8;0;0;3;4;6;10;13;17;1;0;0;0;0
16838;13041;19;60.0443;51.701;69.048;0;0;0;0;0;0;0;1;0;0;18;1107;0;84;1023;0;0;0;6;11;1;1;9;2;0;0;13;17;2;4;4;10;0;0;1;4;3;10;13;17;0;0;0;0;0
16838;13042;19;63.2133;54.029;76.86;0;0;0;2;1;1;5;0;0;0;21;1296;171;39;1085;0;0;0;5;12;0;2;2;4;0;0;14;16;3;3;11;8;0;0;3;5;2;10;13;17;0;4;0;0;0
16838;13056;19;83.5267;73.235;90.342;0;0;0;3;0;0;0;5;2;0;22;1530;214;37;1278;0;0;0;9;12;2;2;3;5;0;0;10;16;1;3;10;7;0;0;6;4;9;10;13;17;0;1;2;0;0
16838;13057;19;64.0777;57;63.525;0;0;0;0;1;0;0;1;0;0;8;602;11;0;591;1;0;100.0;1;6;1;1;1;1;0;0;18;22;2;4;12;11;0;0;1;0;4;10;13;17;0;0;1;0;0
16838;13125;14;84.7943;55.775;99;0;0;0;2;0;2;0;1;2;0;27;1569;37;194;1337;0;0;0;11;10;3;3;5;4;0;0;17;9;2;0;7;9;0;0;7;3;6;17;13;10;2;1;1;0;0
16838;13567;14;75.5267;49.1;86.636;0;0;0;3;1;2;0;2;1;2;12;951;0;213;738;0;0;0;8;4;1;0;7;3;0;0;20;15;4;3;5;10;0;0;2;2;3;17;13;10;1;1;2;1;1
16838;13570;14;59.385;50.825;68.97;0;0;0;2;0;1;2;0;0;1;12;687;34;59;594;0;0;0;6;4;1;0;1;3;0;0;22;15;4;3;11;10;0;0;3;2;1;17;13;10;1;0;2;0;0
16838;14740;14;73.1971;52.574;86.436;0;0;0;1;0;3;0;1;0;0;23;1295;0;128;1167;0;0;0;6;5;1;0;5;4;0;0;22;14;4;3;7;9;0;0;6;6;0;17;13;10;2;2;0;0;0
16838;15107;14;62.4238;56.715;64.009;0;0;0;3;0;0;0;1;0;0;14;922;87;0;834;2;0;100.0;11;4;0;1;2;1;0;0;17;15;5;2;10;12;0;0;6;5;2;17;13;10;0;0;0;1;2
16840;133;22;69.7029;64.6;75.141;1;1;2;3;0;0;0;3;0;1;13;958;316;0;642;0;1;0.0;5;2;0;0;3;4;2;0;15;16;6;3;4;12;0;0;6;3;4;13;11;19;0;2;1;0;0
16840;168;11;56.6183;51.87;49.4;0;0;-1;0;0;0;0;0;0;0;5;498;0;0;498;2;3;40.0;1;4;1;1;3;1;0;1;17;16;2;5;13;6;0;1;2;1;2;19;11;13;0;0;0;0;0
16840;191;11;65.5233;58.879;72.198;0;0;-1;2;0;1;0;2;0;0;19;1380;323;13;1044;0;0;0;6;7;2;3;6;2;0;1;12;13;1;3;10;5;0;1;8;5;5;19;11;13;0;2;0;1;0
16840;494;11;59.813;54.055;66.429;0;0;0;3;0;0;0;0;0;0;12;687;23;0;663;1;0;100.0;4;6;1;1;3;3;0;0;14;14;2;5;13;4;0;2;1;0;4;19;11;13;0;0;1;2;0
16840;12391;11;59.2271;48.1;71.694;0;0;-1;0;0;2;4;0;0;1;12;989;98;26;864;0;0;0;4;8;1;2;5;3;0;1;14;12;2;4;11;4;0;1;1;6;3;19;11;13;1;1;0;0;0
16840;694;11;72.4237;62.13;73.447;0;0;0;2;0;0;5;0;1;1;15;1110;224;61;824;7;3;70.0;7;2;0;2;1;2;0;0;11;18;3;4;15;5;0;2;7;3;1;19;11;13;0;0;0;1;1
16840;771;11;47.3;50.065;46.4;0;0;-1;0;0;1;0;1;0;1;8;641;0;0;641;0;0;0;1;8;1;1;6;1;0;1;17;12;2;5;10;6;0;1;2;6;1;19;11;13;1;0;0;0;0
