Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
1371;951;25;72.4849;71.44;69.938;1;0;0;6;1;0;0;3;0;1;17;1048;431;8;608;0;0;0;8;3;2;0;3;1;1;1;23;21;5;4;10;6;2;1;10;4;0;21;16;15;0;0;1;5;1
1371;1022;25;74.6167;68.385;84.42;0;0;1;5;0;1;2;5;1;0;22;1513;382;111;1019;0;0;0;11;8;3;0;5;3;1;0;20;16;4;4;8;4;2;2;11;7;5;21;16;15;1;4;0;1;0
1371;1032;25;90.1093;63.08;99;0;0;0;2;1;1;2;2;3;0;21;1285;117;196;970;8;1;88.9;11;6;4;2;6;1;0;0;20;18;3;2;7;6;3;2;4;5;8;21;16;15;0;1;2;0;1
1371;13007;24;55.6967;55.096;48.8;0;0;-1;0;0;1;7;1;0;0;19;1309;157;130;1021;0;0;0;8;10;2;3;2;2;1;2;16;21;2;4;5;11;1;1;6;5;6;15;16;21;0;1;0;0;0
1371;15485;24;71.2977;68.305;64.614;0;1;0;3;0;1;2;2;0;0;18;1119;276;0;842;0;0;0;11;8;0;1;0;3;1;1;13;23;4;6;7;10;1;2;2;8;5;15;16;21;1;1;0;2;0
1371;14511;24;79.6793;72.675;84.458;0;1;1;3;0;1;0;0;2;1;22;1309;148;219;941;0;2;0.0;10;8;1;1;0;5;1;0;14;23;3;6;7;8;1;3;2;8;8;15;16;21;1;1;2;0;0
1371;1409;25;56.0069;50.92;64.614;1;1;1;3;0;0;2;1;1;3;12;657;77;0;580;2;4;33.3;8;7;1;1;3;2;2;1;23;17;6;3;10;5;1;1;3;3;0;21;16;15;0;0;0;2;1
1371;1491;25;58.636;48.9;70.059;0;0;-1;2;0;0;0;2;1;3;22;1511;427;81;1001;10;9;52.6;7;8;1;0;3;3;1;1;24;16;6;4;10;4;2;1;10;5;6;21;16;15;0;0;1;1;0
1371;1711;24;80.571;53.295;100;0;0;0;4;0;3;0;3;3;4;15;1179;289;0;889;1;5;16.7;5;9;2;2;3;2;0;0;19;22;2;5;4;11;2;3;7;3;5;15;16;21;1;1;2;3;0
1371;15496;24;70.9133;50.634;84.168;0;0;2;0;0;3;0;0;0;0;16;1065;0;119;945;0;0;0;9;8;1;2;4;6;1;0;15;23;3;5;3;7;1;3;2;7;5;15;16;21;1;2;0;0;0
1371;14995;25;63.5223;59.945;62.799;0;1;1;0;0;0;0;1;0;0;9;506;0;0;506;0;0;0;3;6;0;0;1;2;1;0;28;18;7;4;12;5;2;2;4;3;0;21;16;15;0;0;0;0;0
1371;14075;25;63.6586;59.073;70.056;0;0;0;1;1;1;0;2;0;0;17;1144;0;158;985;0;0;0;7;9;3;3;5;4;1;1;24;15;4;1;8;3;2;1;5;5;7;21;16;15;0;2;1;0;0
1371;12042;25;74.3293;72.2;68.244;0;1;0;6;0;0;0;2;0;0;17;1075;78;79;917;0;0;0;8;8;1;2;4;3;1;1;23;16;6;2;9;4;2;1;3;5;6;21;16;15;0;1;2;1;2
1371;12052;25;65.7515;57.19;64.251;0;0;0;4;2;0;0;3;0;1;14;991;0;139;851;1;2;33.3;11;6;3;2;5;1;0;0;20;18;4;2;8;6;3;2;4;4;6;21;16;15;0;1;1;2;2
1371;12414;24;70.0857;60.722;80.514;0;1;0;1;0;1;0;2;1;0;20;1152;0;97;1054;0;0;0;6;8;2;4;3;2;1;1;18;23;2;3;4;11;1;2;5;6;4;15;16;21;1;1;0;0;0
1371;12518;25;57.7657;55.678;63.756;0;0;-1;2;0;0;2;0;1;1;31;1237;122;146;967;0;0;0;9;11;2;1;2;1;1;1;22;13;5;3;11;6;2;1;4;4;4;21;16;15;0;2;0;0;0
1371;12537;24;69.3895;58.425;71.148;0;0;1;0;0;0;0;4;0;0;15;786;75;116;594;2;0;100.0;3;5;3;0;3;4;0;0;21;26;1;7;4;9;2;3;1;3;6;15;16;21;0;0;0;0;0
1371;13033;24;46.925;40.8;61.226;0;0;-2;2;0;0;0;1;0;3;12;797;0;142;655;0;0;0;6;10;0;2;2;4;0;2;18;21;4;5;5;9;2;1;4;1;4;15;16;21;0;1;1;0;0
1371;13050;25;73.188;68.4;74.052;1;0;-1;4;1;0;0;2;3;1;20;1243;73;148;1022;2;3;40.0;9;12;1;2;4;3;1;1;22;12;6;2;9;4;2;1;3;5;7;21;16;15;0;0;1;4;0
1371;13055;25;63.5045;57.665;68.002;0;1;1;2;2;0;0;1;1;0;12;652;0;117;534;3;5;37.5;6;4;1;1;3;1;1;0;25;20;6;3;10;6;2;2;5;5;0;21;16;15;0;0;3;1;0
1371;13083;25;54.57;50.35;50;0;0;0;0;0;0;0;0;0;0;7;313;0;0;313;1;0;100.0;2;1;0;0;4;1;0;0;29;23;7;4;9;6;3;2;2;3;0;21;16;15;0;0;0;0;0
1371;13090;24;67.2266;64.695;67.518;0;1;0;2;0;0;0;3;0;0;10;592;80;0;512;0;1;0.0;5;5;0;1;2;2;1;1;19;26;4;6;5;11;1;2;4;3;2;15;16;21;0;1;1;0;0
1371;13108;25;81.675;75.563;81.9;0;0;-1;2;1;1;2;3;2;0;34;1638;387;104;1147;0;0;0;14;6;3;0;6;2;0;0;17;18;4;4;7;5;3;2;11;7;3;21;16;15;0;2;1;0;1
1371;13537;24;62.1133;51.119;85.932;0;0;0;3;1;6;2;2;0;2;28;1692;366;271;1054;0;0;0;7;14;1;2;1;5;0;1;17;17;3;5;6;8;2;2;8;4;10;15;16;21;1;6;3;0;0
1371;13547;24;65.9843;53.641;80.01;0;0;-1;0;0;1;0;0;2;0;23;1500;138;377;985;0;0;0;7;14;1;1;1;5;0;1;17;17;3;6;6;8;2;2;6;4;11;15;16;21;0;1;0;0;0
1371;13579;24;69.2443;60.99;80.707;1;0;1;3;0;1;0;1;2;0;21;1106;305;0;801;6;3;66.7;9;9;2;1;0;4;1;0;15;22;2;6;7;9;1;3;3;7;4;15;16;21;0;3;0;0;1
1371;13603;25;62.702;50;76.714;0;0;1;2;0;2;0;2;0;1;8;437;0;104;332;0;0;0;3;1;1;0;1;2;1;0;28;23;6;4;12;5;2;2;3;2;1;21;16;15;2;0;0;2;0
1371;14132;24;60.28;53.544;68.292;0;0;1;1;1;1;0;1;0;0;14;830;0;12;818;0;0;0;9;6;1;2;3;6;1;0;15;25;3;5;4;7;1;3;2;6;4;15;16;21;1;2;0;0;0
1371;14574;25;55.0629;55.29;48.9;0;1;1;1;0;2;0;0;0;0;17;1146;0;141;1004;0;0;0;14;8;1;1;5;3;2;1;17;16;6;3;8;4;1;1;6;5;5;21;16;15;1;1;1;0;0
1371;15075;25;68.7971;58.588;73.962;0;1;0;0;0;2;5;2;1;0;18;1080;0;211;868;0;0;0;8;7;4;2;1;1;1;1;23;17;3;2;12;6;2;1;4;3;7;21;16;15;1;1;0;0;0
1373;133;22;43.45;51.205;32.6;0;0;-3;0;0;0;0;0;0;1;12;869;24;0;845;0;0;0;1;12;1;2;3;3;0;3;14;11;2;5;2;11;1;0;3;6;4;12;21;23;0;0;0;0;0
1373;12994;224;78.2017;66.215;90.387;0;1;1;1;0;1;0;1;1;0;21;1284;102;295;886;9;12;42.9;6;6;2;3;4;2;1;1;17;9;5;0;10;3;2;0;8;6;8;23;21;12;0;1;0;1;0
1373;14974;224;65.912;63.745;67.155;0;1;2;2;1;1;0;3;0;0;11;670;0;38;632;1;0;100.0;7;3;2;1;2;2;2;0;16;12;5;2;12;3;1;1;9;4;2;23;21;12;1;1;1;0;1
1373;15476;224;71.2314;61.75;83.127;0;0;-1;3;1;2;2;3;1;0;17;1059;87;78;893;0;2;0.0;5;4;4;1;6;2;0;1;18;11;3;2;8;3;3;0;6;7;2;23;21;12;2;0;0;4;0
1373;1173;224;66.3771;56.163;76.104;0;0;2;1;0;0;0;1;0;0;21;1053;60;287;705;0;0;0;9;7;1;1;3;0;2;0;14;8;6;2;11;5;1;1;4;6;6;23;21;12;0;1;0;0;0
1373;13017;22;64.2764;61.845;49.6;0;1;-3;1;1;0;2;1;0;0;17;998;249;0;748;7;3;70.0;1;12;1;2;3;3;0;3;14;11;2;5;2;11;1;0;7;6;7;12;21;23;0;1;1;0;0
1373;1457;224;63.9401;60.135;62.436;0;1;1;1;0;0;0;0;0;0;10;615;169;0;446;3;3;50.0;6;2;0;0;3;0;1;0;17;13;7;3;11;5;2;1;3;5;0;23;21;12;0;0;0;1;0
1373;1497;22;63.6803;62.035;62.678;0;0;-1;3;0;0;0;2;0;0;14;888;54;0;834;0;0;0;7;2;0;1;2;5;0;0;8;21;3;6;3;9;1;3;3;5;2;12;21;23;0;1;2;0;0
1373;1626;22;60.6571;52.768;72.576;0;0;-2;0;0;3;4;1;1;0;19;1345;3;160;1182;0;0;0;4;14;2;4;4;7;0;2;11;9;1;3;1;7;1;1;5;7;13;12;21;23;1;1;1;0;0
1373;14527;22;77.0043;64.505;87.846;0;0;-1;1;0;1;0;2;1;1;18;1210;318;25;866;2;3;40.0;9;4;1;2;1;5;0;0;6;19;2;5;4;9;1;3;8;8;8;12;21;23;1;0;0;1;0
1373;2491;22;49.96;56.066;44.7;0;0;-2;2;0;1;4;0;0;0;31;1540;319;47;1172;0;1;0.0;5;13;1;2;4;4;0;2;10;10;2;5;1;10;1;1;11;7;12;12;21;23;0;2;1;0;0
1373;15002;224;61.6454;62.035;64.13;1;0;2;1;2;0;0;1;0;0;11;612;0;0;612;0;0;0;8;4;2;0;4;0;2;0;15;11;5;3;10;5;1;1;3;5;0;23;21;12;0;1;0;2;0
1373;15525;224;74.0083;69.065;75.141;1;0;1;2;0;1;0;2;0;1;13;905;162;0;743;0;0;0;8;3;2;0;7;3;1;0;15;12;5;3;7;2;2;1;3;3;3;23;21;12;0;1;0;2;0
1373;14543;224;80.036;64.505;91.476;0;0;1;1;0;2;0;0;1;0;23;1180;41;175;962;10;3;76.9;9;3;3;0;5;3;1;0;14;12;4;3;9;2;2;1;6;3;9;23;21;12;1;1;0;1;0
1373;14080;22;70.6557;64.505;61.589;0;0;-2;1;1;1;0;3;0;0;15;970;67;55;847;0;1;0.0;2;10;1;2;3;3;0;2;13;13;2;5;2;11;1;1;1;8;5;12;21;23;1;0;2;0;0
1373;12049;224;56.6565;50.445;66.066;0;0;0;1;0;0;2;0;0;0;6;459;66;0;393;0;1;0.0;3;2;1;1;2;0;0;0;20;13;6;2;12;5;3;1;2;2;0;23;21;12;0;1;0;0;0
1373;12071;224;60.918;56.454;68.544;0;1;0;1;1;0;2;1;0;1;19;1154;41;0;1112;0;0;0;4;5;5;2;7;1;0;0;19;10;2;1;7;4;3;1;8;8;2;23;21;12;0;0;2;0;0
1373;12088;22;69.8404;52.44;80.586;0;1;1;1;0;2;0;0;1;1;10;622;106;28;488;4;1;80.0;2;3;1;2;0;5;1;0;13;20;2;5;5;9;0;3;1;4;5;12;21;23;2;1;0;0;0
1373;12430;22;66.3706;50;77.319;0;0;0;1;0;1;0;1;1;1;9;594;0;169;425;0;2;0.0;4;1;0;1;1;4;0;0;11;22;3;6;4;10;1;3;0;2;3;12;21;23;0;2;0;0;0
1373;12455;22;71.9499;62.605;85.426;1;0;0;5;0;0;0;1;1;1;24;1329;268;28;1032;9;8;52.9;8;4;0;2;1;3;1;0;7;19;3;5;4;11;0;3;9;6;11;12;21;23;0;0;2;3;0
1373;12515;22;80.6321;58.615;91.113;0;0;0;1;0;1;0;2;1;0;15;825;303;109;412;0;0;0;0;5;1;1;0;0;0;0;15;18;2;6;5;14;1;3;5;6;7;12;21;23;0;1;1;0;0
1373;12520;224;57.585;50.537;66.024;0;0;1;0;0;0;0;0;0;0;16;759;0;85;673;0;0;0;4;8;1;0;1;0;0;0;19;7;6;3;13;5;3;1;2;6;2;23;21;12;0;0;0;0;0
1373;12539;22;64.075;54.32;73.962;0;0;0;0;0;2;0;2;1;0;19;1107;0;147;960;0;0;0;4;8;0;2;0;5;1;1;11;15;3;5;5;9;0;2;0;6;5;12;21;23;1;1;0;0;0
1373;13110;224;69.8844;66.785;77.924;0;1;0;1;0;1;4;2;0;0;10;789;33;0;756;0;1;0.0;3;3;2;1;4;0;0;0;20;12;5;2;10;5;3;1;1;6;0;23;21;12;0;2;0;0;0
1373;13525;22;69.85;61.983;79.632;0;1;-1;1;0;2;0;1;2;0;26;1228;42;165;1020;0;0;0;8;6;1;2;1;3;1;1;7;17;2;5;4;11;0;2;0;7;4;12;21;23;1;2;0;0;0
1373;13526;224;56.595;54.32;64.89;0;1;1;0;1;1;2;0;1;0;27;1410;75;282;1051;0;0;0;11;3;2;0;5;4;2;1;12;12;5;3;9;1;1;0;7;7;8;23;21;12;1;1;0;0;0
1373;13581;22;70.3529;54.708;79.38;0;0;0;0;1;1;0;5;0;0;19;1004;109;81;812;0;0;0;5;2;1;2;1;5;0;0;10;21;2;5;4;9;1;3;1;7;4;12;21;23;1;0;1;0;0
1373;13600;22;43.2;53.295;40.7;1;0;-2;3;0;0;0;1;0;0;9;437;38;113;284;1;1;50.0;5;3;0;1;0;1;0;1;10;20;3;6;5;13;1;2;2;3;2;12;21;23;0;0;1;2;0
1373;13604;224;57.0667;50.35;62.436;0;0;0;2;0;0;0;0;0;0;8;497;169;0;327;3;5;37.5;1;1;0;0;0;0;0;0;22;14;7;3;14;5;3;1;4;4;0;23;21;12;0;0;0;0;2
1373;13769;224;66.11;66.833;71.82;1;0;0;4;0;1;4;1;1;0;23;1310;224;44;1041;0;0;0;9;5;3;0;5;4;1;1;14;10;4;3;9;1;2;0;11;4;4;23;21;12;1;3;1;0;0
1373;13788;224;61.4486;53.58;69.696;1;0;1;1;0;0;0;1;0;1;10;589;9;119;461;0;0;0;2;6;0;1;0;1;0;0;21;9;7;2;14;4;3;1;3;9;0;23;21;12;0;0;0;1;0
1373;14138;22;61.739;54.15;64.13;0;1;0;0;0;1;0;1;0;1;12;555;24;97;434;4;5;44.4;0;4;1;2;0;2;0;0;15;19;2;5;5;12;1;3;2;3;6;12;21;23;0;1;0;0;0
1373;14593;224;74.6325;66.975;84.821;0;1;1;6;0;0;2;4;1;2;19;1326;140;94;1092;0;3;0.0;8;3;2;1;6;2;1;0;15;12;5;2;8;3;2;1;10;3;4;23;21;12;0;1;3;2;0
1373;14601;22;66.9743;51.992;80.892;0;0;0;1;1;3;6;1;0;0;13;953;67;3;882;0;0;0;4;5;1;3;0;7;0;0;11;18;2;4;5;7;1;3;0;6;4;12;21;23;1;4;0;0;0
1373;15084;224;78.0843;73.623;84.798;1;2;2;3;1;2;0;2;0;0;23;1302;163;125;1013;0;0;0;7;5;2;1;6;1;1;0;16;10;5;2;8;4;2;1;12;10;1;23;21;12;1;2;3;0;0
1373;15104;22;60.6904;53.58;66.55;0;0;0;1;0;0;0;0;1;0;10;623;67;0;555;3;1;75.0;4;2;0;1;1;5;0;0;11;21;3;6;4;9;1;3;0;3;1;12;21;23;0;0;1;0;0
1375;15997;227;59.5134;54.245;61.347;0;0;0;0;0;0;0;0;0;0;13;677;34;34;608;0;3;0.0;4;5;0;1;0;1;0;0;12;22;3;2;10;6;3;3;1;2;1;7;19;18;0;0;0;0;0
1375;300;227;60.7493;51.68;70.422;0;0;-1;1;0;0;0;3;1;1;15;910;0;0;910;0;0;0;2;11;0;1;4;2;0;1;14;16;3;2;6;5;3;2;1;6;4;7;19;18;0;0;1;0;0
1375;338;10;62.0141;53.295;71.632;0;0;1;2;1;0;2;1;0;0;13;1045;121;1;922;0;0;0;6;5;1;0;1;1;1;0;21;11;2;3;6;9;2;3;6;8;1;18;19;7;0;3;0;0;0
1375;484;227;65.4381;62.035;61.468;0;0;-1;0;0;0;0;2;0;0;16;942;0;0;942;6;6;50.0;3;6;0;1;5;1;0;1;13;21;3;2;5;6;3;2;1;7;4;7;19;18;0;0;0;0;0
1375;665;10;55.533;61.845;49.7;0;1;0;2;0;0;0;2;0;0;11;670;0;0;670;0;0;0;6;2;1;1;3;3;1;1;21;14;2;2;4;7;2;2;3;3;0;18;19;7;0;1;1;0;0
1375;1210;10;55.7164;61.275;50;1;0;0;3;0;2;0;0;0;0;21;1152;263;1;887;0;0;0;8;3;0;0;2;4;1;1;19;13;3;3;5;6;2;2;7;5;2;18;19;7;1;1;2;1;0
1375;15484;227;78.6093;78.66;48.8;1;0;0;4;0;1;0;3;0;0;20;1099;133;0;966;0;0;0;6;7;0;1;5;3;2;2;10;20;3;2;5;4;1;1;3;9;2;7;19;18;1;1;1;1;1
1375;1274;10;74.085;55.872;87.318;0;0;1;2;0;2;0;1;1;0;22;1459;275;98;1084;0;0;0;10;4;2;0;3;0;1;0;17;12;1;3;4;10;2;3;8;8;4;18;19;7;2;2;0;0;0
1375;1330;227;64.4541;57.19;67.881;0;0;0;0;0;0;2;1;1;0;7;597;0;0;597;0;0;0;2;2;0;1;0;1;0;0;14;25;3;2;10;6;3;3;1;1;5;7;19;18;0;0;0;0;0
1375;14051;227;71.9468;63.65;69.817;0;1;-2;0;0;1;0;3;0;0;20;1200;133;161;906;0;3;0.0;2;10;0;1;5;3;0;2;14;17;3;2;5;4;3;1;3;8;5;7;19;18;1;0;0;0;0
1375;16535;227;63.5171;58.006;72.324;1;0;1;2;1;1;0;0;0;0;22;1231;34;127;1069;0;0;0;5;8;2;2;3;4;1;0;11;19;1;1;7;3;2;3;1;6;3;7;19;18;0;2;2;0;0
1375;13518;10;80.9837;58.615;90.871;0;1;1;3;0;0;0;2;2;2;20;1271;269;133;868;4;1;80.0;10;3;0;0;1;4;2;1;17;13;3;3;6;6;1;2;7;5;3;18;19;7;0;0;1;2;0
1375;1615;227;57.4743;55.1;63.283;0;1;1;0;0;0;0;0;0;1;15;819;18;52;747;3;1;75.0;4;8;1;1;1;1;1;0;12;19;2;2;9;6;2;3;1;2;1;7;19;18;0;0;0;0;0
1375;1738;10;75.0498;68.305;72.721;0;1;-1;3;1;1;0;2;1;0;26;1561;257;150;1153;9;4;69.2;12;4;1;0;2;4;1;2;15;12;2;3;5;6;2;1;8;6;4;18;19;7;1;2;0;1;1
1375;1802;227;49.4714;50;64.638;0;1;-1;0;0;2;4;1;2;1;22;1258;98;133;1026;0;1;0.0;5;9;1;1;1;1;1;2;11;18;2;2;9;6;2;1;4;5;3;7;19;18;2;0;0;0;0
1375;13021;10;55.1585;51.11;49.3;0;0;-1;0;0;0;0;2;0;1;12;651;0;0;651;0;0;0;5;5;0;0;2;2;0;1;22;11;3;3;5;8;3;2;3;2;0;18;19;7;0;0;0;0;0
1375;1834;227;70.6514;56.066;83.16;0;0;0;0;0;2;2;3;2;0;41;1349;34;129;1186;0;0;0;5;7;1;0;5;3;1;1;11;20;2;3;5;4;2;2;4;10;10;7;19;18;2;0;0;0;0
1375;16044;10;64.414;52.63;72.963;0;0;0;0;0;1;0;0;1;0;12;692;0;0;692;5;1;83.3;4;3;0;0;2;5;0;0;23;13;3;3;5;5;3;3;3;2;1;18;19;7;1;0;0;0;0
1375;15516;227;67.2571;53.01;75.504;0;1;1;4;0;0;2;2;1;1;14;783;0;164;619;0;0;0;5;4;1;0;1;1;1;0;11;23;2;3;9;6;2;3;1;2;3;7;19;18;0;1;3;0;0
1375;15021;227;61.6454;52.535;71.39;1;0;2;1;1;0;0;3;0;2;8;584;0;0;584;0;0;0;5;4;2;0;0;2;2;0;11;23;1;3;10;5;1;3;1;2;3;7;19;18;0;0;0;1;1
1375;16076;227;65.805;53.865;75.383;0;0;0;2;0;0;0;0;0;0;9;706;0;37;668;5;3;62.5;4;3;2;1;0;2;0;0;12;24;1;2;10;5;3;3;1;2;5;7;19;18;0;0;0;2;0
1375;14562;227;68.0826;66.12;63.162;1;0;-1;1;0;1;0;1;0;0;25;1285;117;226;942;3;10;23.1;4;11;0;0;4;3;1;2;12;16;3;3;6;4;2;1;3;7;6;7;19;18;1;0;0;0;1
1375;13075;227;68.662;60.819;78.12;0;0;-1;0;0;1;0;1;2;0;17;1234;18;89;1126;0;0;0;5;9;1;0;5;1;0;1;11;18;2;3;5;6;3;2;2;8;12;7;19;18;0;1;0;0;0
1375;13097;10;49.7571;47.3;62.436;0;0;-1;2;0;0;0;0;0;2;5;448;0;0;448;0;0;0;3;3;2;2;1;2;0;1;24;13;1;1;6;8;3;2;0;2;1;18;19;7;0;1;1;0;0
1375;13127;10;58.743;48.3;67.76;0;0;1;0;0;0;0;0;0;2;19;1366;133;0;1232;8;9;47.1;6;7;1;1;2;1;1;0;21;9;2;2;5;9;2;3;7;9;2;18;19;7;0;0;0;0;0
1375;13131;10;38.7;52.671;38.2;0;0;-2;4;0;0;4;1;0;0;24;1506;274;12;1219;0;0;0;10;6;0;2;2;0;0;2;17;10;3;1;5;10;3;1;10;7;2;18;19;7;0;3;1;0;0
1375;13574;10;64.4675;56.145;74.294;1;0;2;5;0;0;0;0;1;1;19;1323;127;17;1179;0;1;0.0;9;5;1;1;1;2;2;0;18;11;2;2;6;8;1;3;7;8;2;18;19;7;0;1;0;3;1
1375;13593;10;62.4617;55.484;71.442;0;1;2;3;0;2;0;0;1;0;21;1434;115;120;1199;0;0;0;10;7;0;3;2;3;3;1;17;9;3;0;5;7;0;2;8;9;2;18;19;7;0;4;1;0;0
1375;13668;227;47.0571;55.872;45.3;0;1;-1;1;0;2;0;0;1;0;19;1199;18;118;1062;0;0;0;5;9;0;1;2;2;1;2;11;18;3;2;8;5;2;1;0;5;1;7;19;18;1;2;0;0;0
1375;13679;227;76.5783;58.2;91.35;0;1;3;0;0;2;2;1;1;0;45;1575;117;202;1255;0;0;0;8;13;1;2;4;3;3;0;8;14;2;1;6;4;0;3;3;5;7;7;19;18;0;2;0;0;0
1375;14130;10;69.2371;52.574;81.144;0;0;0;0;0;2;0;1;0;0;19;1124;0;51;1073;0;0;0;4;3;1;0;4;7;0;0;23;13;2;3;3;3;3;3;2;3;3;18;19;7;1;0;1;0;0
1375;14591;10;49.1;52.962;48;0;0;-2;0;0;2;0;1;0;0;19;1079;0;1;1077;0;0;0;10;6;1;0;2;7;0;2;17;10;2;3;5;3;3;1;2;4;2;18;19;7;2;0;0;0;0
1375;14760;10;61.6855;53.39;71.511;0;0;0;0;0;0;0;0;1;0;6;437;0;0;437;0;0;0;3;3;0;0;3;2;0;0;24;13;3;3;4;8;3;3;0;3;1;18;19;7;0;0;0;0;0
1375;15106;10;74.4543;63.05;87.318;1;1;1;4;1;1;2;1;3;0;21;1319;116;18;1183;0;0;0;12;7;2;1;1;3;2;1;15;9;1;2;6;7;1;2;7;7;1;18;19;7;1;1;4;0;0
1375;16114;227;68.8224;63.555;65.34;0;0;-1;2;1;0;0;4;0;1;14;1097;0;59;1037;0;0;0;4;6;1;0;5;1;0;1;12;21;2;3;5;6;3;2;2;7;5;7;19;18;0;2;1;0;0
1375;16712;10;59.492;55.195;45.6;0;1;0;1;1;0;0;0;0;0;4;279;0;0;279;1;1;50.0;5;2;1;2;1;0;1;1;22;14;2;1;6;10;2;2;0;2;0;18;19;7;0;0;0;1;1
1377;2;17;86.2242;80.94;75.383;0;1;0;1;0;1;2;1;0;1;18;1134;389;0;744;1;0;100.0;4;5;0;3;3;3;0;0;17;10;1;3;6;6;4;1;5;7;4;12;23;16;1;0;0;0;1
1377;14964;17;70.7484;65.455;66.55;1;1;1;3;0;0;0;2;0;1;12;741;161;0;580;0;0;0;6;4;0;0;0;3;1;0;15;11;1;6;9;6;3;1;1;4;2;12;23;16;0;1;2;0;0
1377;375;216;60.2014;54.805;67.284;0;0;-2;1;0;2;0;1;1;0;14;1057;0;94;963;0;0;0;5;8;1;0;4;3;0;2;10;13;5;1;5;6;1;2;3;7;4;16;23;12;0;2;1;0;0
1377;16007;17;73.5243;76.57;66.792;0;0;0;1;0;0;2;1;0;1;14;1150;376;0;773;0;0;0;6;6;1;2;6;2;0;0;15;9;0;4;3;7;4;1;6;4;4;12;23;16;0;0;1;0;0
1377;762;17;63.9249;67.83;69.938;0;1;1;1;0;0;0;1;0;0;11;690;0;136;554;0;0;0;5;2;0;2;3;0;1;0;16;13;1;4;6;9;3;1;2;8;2;12;23;16;0;1;0;0;0
1377;12397;216;67.3794;63.65;69.091;1;0;0;1;0;0;2;2;1;0;13;948;65;0;883;1;2;33.3;4;3;2;0;0;2;1;1;11;18;4;1;9;7;0;3;4;9;5;16;23;12;0;0;1;0;0
1377;1260;216;65.912;57.38;78.166;0;0;-1;3;0;0;0;1;0;1;16;1111;218;0;893;4;8;33.3;4;10;1;1;3;3;0;1;11;11;5;0;6;6;1;3;5;7;2;16;23;12;0;0;0;1;2
1377;1290;17;61.5633;59.946;45.2;0;1;0;1;0;0;15;1;0;2;20;1176;354;84;737;0;0;0;10;5;1;2;2;0;1;1;11;10;0;4;7;9;3;0;4;5;6;12;23;16;0;1;0;0;0
1377;1326;216;77.896;71.06;83.974;0;1;1;3;0;1;0;3;1;0;16;1120;21;276;822;3;3;50.0;8;3;3;0;2;3;1;0;7;18;3;1;7;6;0;4;4;8;7;16;23;12;0;2;1;0;1
1377;13516;216;67.65;63.147;68.418;0;1;0;1;0;2;0;3;0;0;15;984;85;98;799;0;0;0;6;5;0;1;2;3;1;1;9;16;6;0;7;6;0;3;4;5;6;16;23;12;2;1;0;0;0
1377;1565;216;43.1;51.87;36.2;0;0;-2;1;1;0;0;0;0;0;6;407;0;75;332;0;0;0;2;3;1;0;2;2;0;2;13;18;5;1;7;7;1;2;1;2;1;16;23;12;0;1;0;0;1
1377;15491;216;61.311;56.525;49.7;0;0;-1;1;0;0;0;2;0;0;7;553;0;112;440;1;3;25.0;2;4;1;0;2;2;0;1;13;17;5;1;7;7;1;3;1;3;1;16;23;12;0;0;0;1;0
1377;1593;17;57.2314;57.036;49.5;0;0;1;0;0;2;2;1;0;0;30;1288;165;73;1049;0;0;0;6;4;0;2;2;6;2;1;15;11;1;4;7;3;2;0;5;10;4;12;23;16;2;0;0;0;0
1377;1641;17;79.0883;74.1;77.077;0;1;0;2;0;0;0;2;0;1;19;1355;414;51;890;6;7;46.2;1;6;0;4;5;3;0;0;20;9;1;2;4;6;4;1;8;4;6;12;23;16;0;0;0;1;1
1377;14055;17;79.5367;81.89;49.4;1;0;1;3;0;0;0;2;0;0;15;931;0;42;888;2;1;66.7;9;2;1;1;1;0;2;1;12;13;0;5;8;9;2;0;2;11;1;12;23;16;0;1;1;0;1
1377;1793;17;60.0576;61.18;67.518;0;1;1;1;0;1;0;0;0;0;9;549;0;0;549;0;3;0.0;3;2;0;1;0;3;1;0;18;13;1;5;9;6;3;1;1;7;6;12;23;16;1;0;1;0;0
1377;1853;17;82.7721;73.815;76.472;1;2;2;4;1;0;5;1;1;2;18;966;124;84;758;11;3;78.6;8;5;1;1;1;4;2;0;13;10;0;5;8;5;2;1;4;4;6;12;23;16;0;0;4;1;0
1377;1872;216;54.57;57.19;38;0;0;-1;1;0;0;5;0;0;0;13;781;29;201;550;0;1;0.0;3;5;1;0;5;2;1;2;12;16;5;1;4;7;0;2;6;5;0;16;23;12;0;0;0;0;1
1377;15500;17;59.92;57.665;46.9;0;0;-1;2;0;0;0;1;0;0;13;726;0;53;673;0;0;0;4;8;0;0;3;2;0;1;17;7;1;6;6;7;4;0;1;3;2;12;23;16;0;0;0;1;1
