Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
14418;13502;19;69.6035;56.335;85.668;0;0;1;4;0;0;0;2;2;1;13;801;133;51;616;0;1;0.0;9;4;1;0;3;2;1;0;18;18;2;2;10;10;2;0;8;1;3;21;18;9;0;1;0;2;1
14418;797;19;83.0343;56.066;90.594;0;0;0;0;0;3;2;6;0;0;26;1342;0;291;1051;0;0;0;5;5;0;2;6;6;0;0;22;17;3;0;7;6;3;0;8;7;4;21;18;9;2;0;1;0;0
14418;13503;19;75.1318;69.445;64.614;0;2;1;6;1;0;2;1;0;0;16;1031;252;124;655;4;3;57.1;7;4;2;0;1;3;1;0;20;18;1;2;12;9;2;0;10;2;1;21;18;9;0;1;2;2;2
14418;822;18;73.1523;68.115;67.76;0;0;-1;1;0;1;0;4;1;0;15;949;13;0;935;0;0;0;6;8;1;0;6;4;0;1;16;19;1;3;6;9;0;2;2;8;2;9;18;21;1;0;1;0;0
14418;838;19;70.192;65.265;71.874;0;0;0;2;0;0;0;1;0;0;15;896;154;0;741;4;0;100.0;6;5;1;0;2;5;0;0;21;17;2;2;11;7;3;0;5;3;2;21;18;9;0;1;0;1;0
14418;854;18;57.9227;50.825;44;0;0;-1;0;1;0;0;2;0;0;7;424;0;0;424;0;0;0;4;8;1;0;1;1;0;1;18;19;1;3;11;12;0;2;0;3;2;9;18;21;0;0;1;0;0
14418;985;18;56.1322;50;64.735;0;0;-1;0;0;0;0;0;1;1;18;870;29;273;568;0;1;0.0;7;5;0;0;2;2;0;1;15;22;2;3;10;11;0;2;1;3;6;9;18;21;0;0;0;0;0
14418;1059;18;49.45;52.535;44.6;0;1;-1;0;0;0;2;1;0;1;14;835;67;101;665;3;3;50.0;5;5;0;0;1;4;0;1;17;22;2;3;11;9;0;2;2;2;4;9;18;21;0;0;0;0;0
14418;1169;19;70.2114;53.835;88.074;0;0;1;1;1;2;0;1;1;1;31;1213;297;0;915;0;0;0;8;4;0;2;6;6;1;0;19;18;3;0;7;6;2;0;12;4;2;21;18;9;1;1;2;0;0
14418;1425;18;62.7662;56.905;64.977;0;0;-1;1;0;1;0;1;0;0;14;878;116;0;762;0;0;0;3;8;0;3;4;3;0;1;19;19;2;0;8;10;0;2;2;3;5;9;18;21;1;0;1;0;0
14418;1448;18;64.6586;56.62;74.778;0;0;-1;4;0;0;0;0;1;1;22;1343;351;0;991;9;10;47.4;8;8;2;0;6;5;0;1;14;19;0;3;6;8;0;2;6;10;6;9;18;21;0;1;3;0;0
14418;1565;18;57.7934;55.29;63.283;0;0;-1;1;0;0;2;3;0;0;7;394;74;0;319;0;0;0;3;6;1;0;0;1;0;1;19;21;1;3;12;12;0;2;0;3;3;9;18;21;0;0;1;0;0
14418;1586;18;65.6386;54.902;76.86;0;0;-1;1;0;2;2;1;2;0;16;1096;0;149;946;0;2;0.0;6;10;0;1;5;4;0;1;16;17;2;2;7;9;0;2;0;3;7;9;18;21;1;2;0;0;0
14418;1838;19;63.344;52.82;77.44;0;0;0;1;0;1;2;1;0;0;12;673;0;300;372;7;6;53.8;5;5;0;0;2;1;0;0;22;17;3;2;11;11;3;0;3;5;5;21;18;9;1;0;0;1;0
14418;1852;19;75.0567;49.1;87.318;0;0;0;0;0;2;0;2;1;1;27;1227;0;393;834;0;0;0;10;10;1;0;5;3;0;0;17;12;2;2;8;9;3;0;8;5;6;21;18;9;1;1;0;0;0
14418;1855;18;62.7157;49.9;70.686;0;0;-1;2;0;3;0;3;0;1;20;1194;0;119;1075;0;0;0;7;11;0;1;4;4;0;1;15;16;2;2;8;9;0;2;0;3;8;9;18;21;1;2;2;0;0
14418;12075;19;78.3953;76.57;64.372;2;0;2;3;0;0;0;1;0;0;12;942;133;0;808;0;0;0;9;6;0;2;6;2;2;0;18;16;3;0;7;10;1;0;8;7;0;21;18;9;0;0;2;1;0
14418;12438;19;65.4534;61.37;68.486;0;0;0;2;0;0;0;1;0;0;11;766;6;0;760;1;0;100.0;7;6;1;0;4;2;0;0;20;16;2;2;9;10;3;0;4;2;1;21;18;9;0;0;0;1;1
14418;12489;18;46.6714;52.283;47.8;0;0;-2;0;1;2;4;1;0;1;20;1343;0;215;1127;0;0;0;8;13;2;2;4;9;0;2;14;14;0;1;8;4;0;1;3;11;6;9;18;21;0;1;1;1;0
14418;13041;19;68.3729;50.731;80.388;0;0;1;0;0;3;0;0;0;0;14;823;0;10;813;0;0;0;9;7;1;0;1;4;1;0;18;15;2;2;12;8;2;0;1;6;1;21;18;9;2;1;0;0;0
14418;13056;19;88.5867;85.457;92.988;1;2;2;5;1;1;4;0;5;0;25;1457;315;76;1065;0;0;0;12;10;2;0;5;4;2;0;15;12;1;2;8;8;1;0;12;9;3;21;18;9;0;6;0;1;0
14418;13061;18;63.9414;63.147;66.654;0;1;-1;2;1;0;0;2;1;0;18;903;121;145;637;0;0;0;7;5;0;0;5;0;0;1;15;22;2;3;7;13;0;2;2;3;6;9;18;21;0;3;0;0;0
14418;13082;18;65.377;50.16;83.974;0;0;0;7;0;1;0;1;0;2;20;1242;396;190;655;3;2;60.0;9;3;0;0;2;2;0;0;13;24;2;3;10;11;0;3;6;2;9;9;18;21;1;1;3;2;1
14418;13625;19;59.9913;50;76.714;0;0;0;0;2;0;0;1;1;2;18;920;88;8;824;2;6;25.0;6;5;2;0;2;2;0;0;21;17;1;2;11;10;3;0;2;5;1;21;18;9;0;1;0;1;0
14418;13626;18;46.55;49.4;38.7;0;0;-2;2;0;0;0;1;0;1;9;581;0;0;581;3;2;60.0;6;10;1;0;1;1;0;2;16;17;1;3;11;12;0;1;0;3;2;9;18;21;0;0;2;0;0
14418;14112;19;69.2596;63.08;75.625;1;0;0;3;0;2;0;0;1;4;12;1050;252;0;798;0;0;0;5;4;0;1;5;5;0;0;22;18;3;1;8;7;3;0;6;6;0;21;18;9;2;0;1;1;1
14449;80;9;59.2016;57.76;62.194;0;0;0;2;0;0;0;2;0;0;10;869;0;0;869;4;7;36.4;7;13;0;0;2;4;1;1;10;23;1;5;7;15;1;5;4;5;2;8;18;15;0;1;0;1;0
14449;189;9;61.2499;44.9;71.753;0;0;0;0;0;0;0;0;1;2;10;749;9;96;643;1;1;50.0;6;5;1;2;5;4;0;0;11;31;0;3;4;15;2;6;4;5;3;8;18;15;0;0;0;0;0
14449;209;9;49.05;57.285;43.1;0;1;0;3;0;0;2;0;0;0;11;842;0;0;842;0;0;0;7;13;1;2;2;3;1;1;10;23;0;3;7;16;1;5;4;6;2;8;18;15;0;2;0;1;0
14449;265;9;63.8943;50;74.718;0;1;-1;1;0;4;0;1;1;1;13;1027;0;3;1023;0;0;0;11;14;1;1;5;10;1;2;6;22;0;4;4;9;1;4;4;3;5;8;18;15;0;4;1;0;0
14449;12994;224;67.089;57.38;70.664;0;1;2;2;1;1;0;2;0;1;12;921;0;49;871;5;0;100.0;7;2;2;1;1;1;2;0;29;15;3;0;18;8;4;2;3;6;1;15;18;8;1;0;2;0;1
14449;588;224;87.4037;83.03;89.056;1;0;1;3;0;0;0;3;1;0;16;1070;281;9;779;0;1;0.0;8;3;2;0;2;2;1;0;28;14;3;1;17;7;5;2;6;5;1;15;18;8;0;2;0;1;0
14449;681;224;57.2943;50;66.024;0;1;2;2;0;0;0;0;0;1;17;973;0;186;787;0;0;0;8;4;2;1;9;1;2;0;28;13;3;0;10;8;4;2;3;3;5;15;18;8;0;1;1;0;0
14449;723;224;62.381;64.315;68.365;0;2;2;2;0;0;0;2;0;1;10;796;47;115;633;0;0;0;8;8;1;0;6;5;2;0;28;9;4;1;13;4;4;2;1;2;4;15;18;8;0;0;2;0;0
14449;764;224;55.6935;53.01;44.3;0;0;0;3;1;0;2;1;0;1;12;968;0;47;920;3;3;50.0;8;4;2;0;2;2;1;1;28;13;3;1;17;7;5;1;1;8;1;15;18;8;0;0;2;2;0
14449;769;9;65.1897;53.2;76.714;0;0;-1;0;0;2;0;2;1;1;15;1094;99;0;995;0;0;0;2;9;0;2;1;9;0;1;15;27;1;3;8;10;2;5;0;8;2;8;18;15;1;1;0;0;0
14449;866;9;36.0571;53.77;33.8;0;0;-2;0;0;0;2;0;0;0;6;451;0;0;451;0;0;0;2;8;0;1;5;3;0;2;15;28;1;4;4;16;2;4;0;2;1;8;18;15;0;0;0;0;0
14449;1022;9;55.6129;51.119;63.252;0;0;-3;0;0;2;0;2;0;1;25;1482;214;217;1051;0;0;0;2;11;0;2;0;6;0;3;15;25;1;3;9;13;2;3;4;7;6;8;18;15;1;1;0;0;0
14449;1084;9;60.7671;53.35;73.332;0;0;-2;0;0;4;5;1;0;0;20;1213;17;215;980;0;0;0;2;9;0;2;0;6;0;2;15;27;1;3;9;13;2;4;1;7;8;8;18;15;2;2;0;0;0
14449;1173;224;60.3429;57.715;50;0;1;4;3;0;0;5;0;0;0;20;1359;45;95;1217;0;0;0;17;4;3;0;8;3;4;0;19;13;2;1;11;6;2;2;9;9;3;15;18;8;0;2;1;0;0
14449;1542;224;65.056;56.05;72.237;0;0;2;0;0;1;0;0;0;0;12;732;37;157;537;7;1;87.5;9;3;0;0;5;2;2;0;27;14;5;1;14;7;4;2;4;4;2;15;18;8;1;0;0;0;0
14449;1712;224;69.0303;64.505;72.6;0;0;0;3;0;0;0;2;0;0;12;774;265;0;509;0;0;0;7;1;1;0;6;0;0;0;29;16;4;1;13;9;6;2;9;3;0;15;18;8;0;0;1;1;1
14449;2495;9;62.425;54.805;71.568;0;1;0;0;0;0;0;0;2;0;15;948;103;75;768;0;0;0;3;10;0;2;4;2;1;1;14;26;1;3;5;17;1;5;0;6;3;8;18;15;0;0;0;0;0
14449;2845;224;68.6405;75.62;47.5;3;0;2;9;0;2;0;0;0;1;12;934;13;46;875;4;1;80.0;16;10;1;0;5;5;3;1;20;7;4;1;14;4;3;1;3;7;4;15;18;8;2;4;4;0;1
14449;12031;224;63.8255;59.28;68.849;0;0;-1;2;0;0;0;0;2;0;12;843;0;0;843;0;0;0;8;4;1;0;4;0;0;1;28;13;4;1;15;9;6;1;2;4;0;15;18;8;0;2;0;0;0
14449;12071;224;63.2186;50.343;70.938;0;0;0;0;1;2;0;1;1;0;18;1166;0;73;1093;0;0;0;10;7;3;0;1;5;1;1;26;10;2;1;18;4;5;1;0;6;2;15;18;8;0;2;1;0;0
14449;12440;9;56.8571;53.675;62.436;0;0;-1;1;0;0;0;1;0;0;9;680;93;0;587;0;2;0.0;2;10;0;0;2;7;0;1;15;26;1;5;7;12;2;5;0;3;3;8;18;15;0;0;0;0;1
14449;12454;9;56.7406;62.225;61.226;1;1;0;2;0;0;0;1;2;0;16;1252;85;0;1166;1;0;100.0;7;10;0;3;2;4;2;2;10;26;1;2;7;15;0;4;1;9;3;8;18;15;0;0;1;1;0
14449;12458;224;80.785;76.095;73.931;2;1;1;5;2;1;2;3;0;1;14;988;246;109;633;0;1;0.0;6;2;1;0;10;1;2;1;30;15;4;1;9;8;4;1;10;5;0;15;18;8;1;4;2;0;1
14449;12475;9;49.7429;62.32;47.1;2;0;-1;3;0;1;0;0;0;0;17;988;222;54;711;0;0;0;7;9;0;0;2;5;1;2;10;27;1;5;7;14;1;4;3;2;6;8;18;15;1;1;2;0;0
14449;12488;9;41.5714;56.715;38.9;0;1;-2;0;0;0;0;0;0;0;15;912;142;192;577;0;5;0.0;2;8;0;0;0;4;0;2;15;28;1;5;9;15;2;4;3;2;8;8;18;15;0;0;0;0;0
14449;12514;224;66.5029;54.902;76.986;0;0;0;1;0;3;0;2;1;0;17;1000;0;101;898;0;0;0;9;7;1;1;8;2;1;1;27;10;4;0;11;7;5;1;1;4;4;15;18;8;1;3;0;0;0
14449;12516;9;64.46;55.678;74.088;0;1;-1;0;0;3;0;0;1;0;15;1122;232;0;889;0;0;0;2;13;0;2;3;6;1;2;15;23;1;3;6;13;1;4;2;7;3;8;18;15;3;0;0;0;0
14449;12518;224;55.1571;55.872;48.9;0;1;1;3;0;1;0;0;0;0;20;1153;0;149;1003;0;0;0;18;5;0;0;9;1;2;1;18;12;5;1;10;8;4;1;7;9;1;15;18;8;0;3;1;0;0
14449;12523;224;83.0106;77.615;73.931;0;2;1;1;1;0;0;2;0;0;13;992;256;0;736;4;1;80.0;7;2;2;1;3;1;1;0;29;15;3;0;16;8;5;2;6;2;1;15;18;8;0;0;1;1;0
14449;12534;9;42.2714;50;45.1;0;0;-3;2;0;0;4;1;2;2;13;1017;96;4;916;1;9;10.0;3;13;0;2;3;8;0;3;14;23;1;3;6;11;2;3;0;8;2;8;18;15;0;1;0;1;0
14449;12535;9;57.5507;50;65.582;0;0;0;5;2;0;0;1;0;2;15;1222;246;240;736;3;5;37.5;4;6;1;3;2;3;1;1;13;30;0;2;7;16;1;5;3;3;7;8;18;15;0;0;2;4;1
14449;12549;224;82.5123;87.875;68.486;1;1;5;4;0;0;0;2;0;0;12;841;28;0;812;1;0;100.0;11;3;2;1;5;6;5;0;25;14;3;0;14;3;1;2;2;6;0;15;18;8;0;2;1;1;0
14449;13055;224;66.2483;55.48;74.778;0;1;-1;0;0;0;0;2;1;1;13;803;0;129;674;7;2;77.8;13;8;0;0;8;4;0;1;23;9;5;1;11;5;6;1;1;2;6;15;18;8;0;0;0;0;0
14449;13062;9;65.45;50.44;76.86;0;0;0;1;0;4;0;0;0;0;16;1033;0;77;956;0;0;0;11;11;1;1;5;7;1;1;6;25;0;4;4;12;1;5;4;4;5;8;18;15;3;1;1;0;0
14449;13769;224;59.0857;69.937;44.3;0;2;-1;2;0;1;5;2;0;0;18;1226;248;56;921;0;0;0;10;7;1;0;3;4;1;2;26;10;4;1;16;5;5;0;5;5;1;15;18;8;0;2;1;0;0
14449;14143;9;37.7167;50.343;35;0;0;-3;3;0;1;0;0;1;0;11;676;94;0;581;0;2;0.0;4;8;0;0;2;4;0;3;13;28;1;5;7;15;2;3;1;3;1;8;18;15;1;0;3;0;0
14488;46;24;74.044;55.48;99;0;0;1;0;0;2;0;0;2;0;14;837;36;0;801;3;5;37.5;2;5;0;1;2;5;1;0;12;17;1;4;3;9;1;1;2;4;5;10;21;16;1;1;0;0;0
14488;55;216;62.9986;53.641;72.576;0;0;-2;1;1;3;0;0;2;0;19;1151;0;83;1068;0;0;0;5;6;1;0;4;3;0;2;17;8;4;1;10;2;1;0;4;6;4;16;21;10;1;3;1;0;0
14488;74;24;47.9571;49.8;48;1;0;0;2;0;0;0;0;1;1;12;893;0;73;819;2;3;40.0;5;5;0;1;2;3;1;1;9;17;1;4;3;11;1;0;0;6;1;10;21;16;0;1;1;0;0
14488;278;216;65.484;63.46;50;1;0;1;2;0;0;0;0;0;2;12;824;0;0;824;0;0;0;6;3;2;0;3;1;1;0;16;11;3;1;11;4;0;2;2;4;0;16;21;10;0;0;0;2;0
14488;366;24;64.966;60.916;65.772;0;1;1;0;0;0;2;1;0;0;13;794;0;0;794;0;0;0;3;6;0;1;0;3;1;0;11;16;1;4;5;11;1;1;2;8;3;10;21;16;0;0;0;0;0
14488;378;24;67.945;51.49;88.088;0;0;0;1;0;4;0;0;0;1;17;1245;65;227;953;3;3;50.0;3;9;0;2;3;7;1;1;11;13;1;3;2;7;1;0;1;5;7;10;21;16;2;3;0;0;0
14488;14033;24;68.5335;59.28;80.223;0;2;0;1;0;1;2;0;1;2;21;1322;145;222;953;6;7;46.2;4;4;0;2;1;3;0;0;10;18;1;3;4;11;2;1;5;6;9;10;21;16;1;0;0;1;0
14488;837;216;62.8491;56.81;70.301;1;0;-2;2;0;0;0;1;1;1;19;1003;148;150;704;2;2;50.0;5;6;0;0;2;1;0;2;17;8;5;1;12;4;1;0;3;6;6;16;21;10;0;0;1;1;0
14488;997;24;55.3903;50.54;50;0;0;0;0;0;0;4;1;0;0;8;421;0;0;421;0;0;0;1;7;0;1;0;3;0;0;13;15;1;4;5;11;2;1;1;4;1;10;21;16;0;0;0;0;0
14488;13007;24;66.3667;56.454;81.396;1;0;1;1;0;1;0;1;2;1;17;1080;9;119;950;0;0;0;3;8;0;0;1;5;1;0;11;14;1;5;4;9;1;1;2;7;6;10;21;16;0;2;0;0;0
14488;1198;24;61.3329;52.671;70.56;0;1;0;0;0;3;0;1;0;0;18;1261;9;116;1135;0;0;0;6;8;0;0;3;4;1;1;8;14;1;5;2;10;1;0;0;8;5;10;21;16;2;1;0;0;0
14488;14511;24;62.7377;57.095;50;0;0;1;2;0;0;0;1;0;1;15;1010;0;0;1010;0;0;0;3;7;0;1;1;5;1;0;11;15;1;4;4;9;1;1;3;4;2;10;21;16;0;0;2;0;0
14488;14049;216;59.95;51.119;69.048;0;0;1;1;0;1;0;0;0;0;16;915;0;5;909;0;0;0;7;1;1;1;5;1;1;0;15;13;4;0;9;4;0;2;2;9;1;16;21;10;1;1;0;0;0
14488;1508;216;59.92;53.96;66.792;0;0;0;0;0;1;0;0;0;0;8;619;0;108;511;0;0;0;1;1;0;0;2;2;0;0;21;13;5;1;12;3;1;2;2;2;3;16;21;10;1;0;0;0;0
14488;1810;216;83.674;84.93;69.333;0;0;-1;3;1;0;2;0;1;0;26;1271;157;9;1104;0;0;0;10;4;3;1;6;0;0;1;12;10;2;0;8;5;1;1;9;10;2;16;21;10;0;2;0;1;1
14488;2648;216;66.6967;57.665;71.753;0;0;0;1;0;1;0;4;0;0;11;795;82;12;700;3;4;42.9;2;2;1;0;3;3;0;0;20;12;4;1;11;2;1;2;4;1;2;16;21;10;0;1;0;1;0
14488;12013;216;73.6267;65.766;82.152;0;0;0;2;2;2;0;1;1;0;25;1353;202;9;1141;0;0;0;9;4;3;0;5;1;0;0;13;10;2;1;9;4;1;2;10;7;3;16;21;10;1;5;0;0;0
14488;12030;216;61.8001;56.715;64.009;0;0;-2;2;1;0;0;1;0;0;15;907;153;0;754;6;3;66.7;5;6;1;0;2;0;0;2;17;8;4;1;12;5;1;0;6;7;2;16;21;10;0;0;3;0;0
14488;12053;216;57.352;54.245;65.219;0;0;0;2;0;0;11;1;0;1;19;1043;45;42;955;7;5;58.3;5;3;2;0;6;1;0;0;17;11;3;1;8;4;1;2;6;6;4;16;21;10;0;0;1;1;0
14488;12079;216;58.8971;57.424;66.528;0;0;0;3;0;1;4;0;0;0;23;1327;102;128;1096;0;0;0;7;6;1;0;4;3;0;0;15;8;4;1;10;2;1;2;3;8;6;16;21;10;1;2;0;1;0
14488;12414;24;66.3614;52.283;77.364;0;0;0;1;0;1;0;0;2;0;19;1254;73;138;1043;0;0;0;6;6;0;1;3;4;1;1;8;16;1;4;2;10;1;0;0;9;3;10;21;16;0;1;1;0;0
14488;12474;216;60.1875;52.82;68.849;0;0;0;0;0;1;0;1;0;0;8;553;0;12;540;1;0;100.0;2;2;0;0;3;3;0;0;20;12;5;1;11;2;1;2;3;1;2;16;21;10;1;0;0;0;0
14488;12480;24;66.7833;53.295;76.23;0;0;0;1;0;0;0;2;1;0;13;684;0;52;631;4;8;33.3;4;7;1;1;0;4;0;0;10;15;0;4;5;10;2;1;3;6;3;10;21;16;0;0;0;1;0
14488;12537;24;66.6075;59.85;70.785;0;0;0;2;0;0;2;1;0;0;17;938;145;0;792;0;3;0.0;5;1;1;1;1;1;0;0;9;21;0;4;4;13;2;1;5;6;4;10;21;16;0;1;1;0;0
14488;13075;216;64.0986;61.789;68.292;0;1;1;1;0;0;0;1;0;0;17;948;3;0;944;0;0;0;7;2;3;1;5;1;1;0;15;12;2;0;9;4;0;2;2;9;1;16;21;10;0;1;0;0;0
14488;13090;24;60.562;54.34;67.518;0;1;1;0;0;0;0;0;1;1;13;900;26;0;873;0;0;0;3;6;0;1;2;5;1;0;11;16;1;4;3;9;1;1;2;4;2;10;21;16;0;0;0;0;0
14488;13103;216;56.7314;50;60.863;0;0;-2;1;0;0;0;1;1;2;17;905;209;0;696;0;0;0;7;4;1;0;3;1;0;2;15;10;4;1;11;4;1;0;7;4;2;16;21;10;0;1;0;0;0
14488;13537;24;80.41;71.101;73.836;1;1;0;2;0;2;5;2;0;0;24;1265;90;47;1127;0;0;0;5;8;1;4;1;5;0;0;9;14;0;1;4;9;2;1;8;5;7;10;21;16;0;2;1;1;0
14488;13547;24;74.7057;53.738;97.398;0;0;0;1;0;6;0;0;1;0;24;1390;0;188;1201;0;0;0;7;8;1;4;1;5;0;0;7;14;0;1;4;9;2;1;4;5;8;10;21;16;6;1;0;0;0
14488;13560;24;57.7443;53.58;49.1;0;0;-1;0;0;1;0;0;0;0;9;675;0;0;675;0;0;0;1;4;0;1;2;4;0;1;13;18;1;4;3;10;2;0;0;5;0;10;21;16;1;0;0;0;0
14488;13579;24;76.719;71.915;80.344;0;2;1;1;1;1;2;0;2;0;16;807;163;34;609;0;0;0;6;1;1;2;2;1;1;0;8;21;0;3;3;13;1;1;5;6;2;10;21;16;1;0;2;0;0
14488;13587;216;61.4715;55.005;66.792;0;0;1;1;0;0;0;1;0;1;12;827;173;0;654;8;2;80.0;8;3;1;1;5;1;1;0;14;11;4;0;9;4;0;2;3;7;0;16;21;10;0;0;1;0;0
14488;13588;216;73.2237;67.735;62.436;0;1;0;1;1;0;0;2;0;0;18;912;148;0;763;0;0;0;6;4;2;1;1;1;0;0;16;10;3;0;13;4;1;2;3;7;0;16;21;10;0;1;1;0;0
14488;13597;216;39.2667;52.768;33.6;0;0;-2;1;0;0;0;1;0;0;22;1175;3;119;1052;0;0;0;8;7;1;0;4;1;0;2;14;7;4;1;10;4;1;0;4;4;5;16;21;10;0;1;0;0;0
14488;13598;24;64.2;60.23;64.372;1;0;0;1;0;0;0;0;0;0;13;563;98;0;465;0;0;0;1;5;0;1;0;3;0;0;13;17;1;4;5;11;2;1;6;5;2;10;21;16;0;0;0;1;0
14488;14135;216;79.287;73.435;71.511;0;2;1;1;0;0;0;1;1;1;17;989;96;9;884;2;2;50.0;5;5;2;0;7;1;1;0;17;9;3;1;7;4;0;2;3;6;2;16;21;10;0;0;0;1;0
14451;5;12;77.6463;58.33;99;0;0;1;4;0;0;0;1;3;1;12;1010;325;0;685;3;2;60.0;7;2;0;0;1;4;1;0;5;18;3;5;8;6;1;9;5;2;6;8;29;18;0;3;1;0;0
14451;73;12;67.4813;59.945;67.034;1;0;0;2;1;1;0;4;0;0;13;788;97;86;604;0;0;0;4;3;1;1;1;3;1;1;8;17;2;4;8;7;1;8;0;3;4;8;29;18;1;1;1;0;1
14451;110;220;81.7881;70.395;82.764;0;1;3;0;0;1;0;7;0;0;16;838;0;246;591;0;1;0.0;5;1;1;1;1;2;3;0;15;11;4;2;9;7;6;2;2;6;5;18;29;8;1;0;0;0;0
14451;178;220;84.1133;59.946;99;0;1;4;1;1;3;0;1;4;0;25;1333;90;249;993;0;0;0;11;5;2;2;6;1;5;1;9;7;3;1;4;8;4;1;4;16;6;18;29;8;1;2;2;0;0
14451;306;12;38.75;51.775;29.3;0;0;-2;2;0;0;0;0;0;1;11;800;0;23;776;0;0;0;3;3;0;0;5;2;1;3;9;17;3;5;4;8;1;6;1;4;4;8;29;18;0;1;1;0;0
14451;342;220;97.6757;66.69;99;0;2;2;1;0;2;0;3;2;2;18;1131;0;243;888;2;3;40.0;6;3;1;1;5;2;2;0;14;9;4;2;5;7;7;2;3;12;5;18;29;8;1;1;1;0;0
14451;443;220;77.147;75.145;70.301;0;2;4;2;0;0;0;1;0;0;19;1288;211;109;967;2;1;66.7;7;1;4;1;4;3;4;0;13;11;1;2;6;6;5;2;9;6;2;18;29;8;0;0;2;0;0
14451;453;12;46.275;50.16;38.2;0;0;-5;0;0;1;2;4;0;1;21;1276;79;173;1024;2;4;33.3;0;7;1;2;2;6;0;5;12;13;2;3;7;4;2;4;2;8;7;8;29;18;1;0;0;0;0
14451;484;12;58.0297;53.2;41.7;0;0;-3;0;0;0;2;2;1;0;9;671;51;0;620;6;6;50.0;1;10;1;2;2;1;0;3;11;10;2;3;7;9;2;6;0;13;2;8;29;18;0;0;0;0;0
14451;617;12;46.8286;47.6;46.7;0;0;-3;1;0;3;0;1;0;1;18;1190;0;135;1055;0;0;0;1;8;2;2;2;4;0;3;11;12;1;3;7;6;2;6;1;7;6;8;29;18;2;2;0;0;0
14451;747;220;82.8333;80.845;65.34;3;0;4;5;1;0;2;2;0;0;13;850;193;0;657;4;3;57.1;5;2;2;0;1;1;4;0;15;10;3;3;9;8;5;2;7;5;0;18;29;8;0;0;1;5;0
14451;823;12;71.9397;60.515;80.949;0;0;-3;0;1;0;0;4;2;0;20;1096;297;137;661;2;4;33.3;1;5;1;2;1;3;0;3;11;15;2;3;8;7;2;6;6;12;5;8;29;18;0;1;0;0;0
14451;850;220;63.4867;57.095;66.308;1;1;2;1;0;0;0;0;1;1;7;499;0;0;499;2;6;25.0;2;0;0;1;2;3;2;0;18;12;5;2;8;6;7;2;2;6;1;18;29;8;0;0;0;0;1
14451;867;220;58.3183;56.357;67.788;0;0;1;2;0;2;4;1;0;1;17;1061;0;104;957;0;0;0;3;6;2;0;2;5;2;1;17;6;3;3;8;4;7;1;5;6;1;18;29;8;0;3;1;0;0
14451;885;12;71.0129;54.223;83.16;0;0;1;0;0;1;0;3;0;0;21;1117;111;135;871;0;0;0;3;4;2;1;3;5;1;0;9;16;1;4;6;5;1;9;3;12;5;8;29;18;1;0;0;0;0
14451;914;12;64.5478;71.44;62.194;1;0;-1;1;0;0;0;4;0;0;13;746;0;8;737;0;0;0;4;2;0;0;4;3;1;2;8;18;3;5;5;7;1;7;1;7;2;8;29;18;0;1;0;0;0
14451;1104;220;66.34;61.275;66.187;0;0;-2;2;0;1;0;5;0;1;13;808;0;137;670;0;0;0;3;6;0;0;2;1;0;2;17;6;5;3;8;8;9;0;4;3;1;18;29;8;0;1;1;0;1
14451;1265;220;49.3714;51.216;48.8;0;0;0;0;0;1;0;0;0;0;22;1177;0;248;929;0;0;0;3;4;0;1;3;5;1;1;17;8;5;2;7;4;8;1;4;6;6;18;29;8;0;1;0;0;0
14451;1418;12;59.5455;58.045;49.2;0;1;-2;0;0;0;2;1;2;1;11;954;0;192;762;6;1;85.7;4;4;1;1;4;1;1;3;8;16;2;4;5;9;1;6;1;4;5;8;29;18;0;0;0;0;0
14451;1527;220;69.8133;62.759;76.86;0;1;1;1;0;1;0;1;0;0;17;1109;117;41;950;0;0;0;4;2;1;0;3;4;1;0;16;10;4;3;7;5;8;2;4;10;1;18;29;8;0;2;0;0;0
14451;1588;220;70.5571;85.942;49.3;1;3;6;2;0;0;4;1;0;0;21;1317;220;36;1060;0;0;0;16;5;2;2;5;2;7;1;4;7;3;1;5;7;2;1;8;11;1;18;29;8;0;2;0;0;0
14451;1871;220;73.83;71.155;68.486;1;1;3;1;0;0;0;0;1;0;8;636;99;10;526;0;0;0;3;1;0;1;0;2;3;0;17;11;5;2;10;7;6;2;3;5;1;18;29;8;0;0;0;1;0
14451;2646;12;44.975;51.87;40;0;0;-2;0;0;0;2;0;0;0;10;552;0;0;552;0;0;0;1;8;1;2;2;0;0;2;11;12;2;3;7;10;2;7;0;10;2;8;29;18;0;0;0;0;0
14451;12023;12;79.31;57.812;93.996;0;1;1;0;0;3;0;2;2;0;15;983;87;80;815;0;0;0;4;2;1;1;3;4;1;0;8;18;2;4;6;6;1;9;2;7;4;8;29;18;2;0;1;0;0
