Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
15748;12998;19;63.9833;57.23;71.19;1;0;0;2;0;3;0;0;0;0;20;1153;15;47;1091;0;0;0;2;15;0;2;1;4;1;1;18;16;1;4;10;18;4;3;0;7;3;10;23;12;1;4;0;0;0
15748;568;19;66.1719;60.135;63.646;0;2;1;0;0;0;0;1;0;1;13;887;83;0;803;4;5;44.4;7;7;0;0;1;8;2;1;13;24;1;6;10;14;3;3;3;2;4;10;23;12;0;0;0;0;0
15748;13502;19;42.9;42;43.8;0;0;-1;0;0;0;0;0;0;2;10;582;4;3;573;0;0;0;1;6;0;0;2;7;0;1;19;25;1;6;9;15;5;3;1;1;4;10;23;12;0;0;0;0;0
15748;13503;19;71.4047;66.69;67.034;1;0;-1;4;0;2;2;1;1;1;16;1390;120;0;1269;0;1;0.0;6;7;1;2;8;10;1;2;14;24;0;4;3;12;4;2;4;10;1;10;23;12;2;0;3;1;0
15748;955;20;72.0867;70.519;64.512;0;1;-1;3;1;1;0;0;1;1;24;1561;265;110;1186;0;0;0;12;12;2;1;10;5;1;2;19;8;4;0;12;6;3;3;5;7;6;12;23;10;0;2;2;1;0
15748;989;20;66.4317;68.305;60.984;1;1;1;1;1;0;0;1;0;2;19;1144;29;0;1115;6;4;60.0;10;5;2;0;4;8;2;1;21;15;4;1;18;3;2;4;5;4;3;12;23;10;0;0;0;2;0
15748;1258;19;79.365;49.9;96.516;0;0;0;1;1;4;0;1;2;1;22;1383;14;229;1140;0;0;0;7;7;1;1;3;9;0;0;13;24;0;5;8;13;5;4;3;9;6;10;23;12;3;2;1;0;0
15748;1351;20;61.4715;62.795;48.8;0;0;0;1;0;1;0;0;0;0;11;863;0;87;776;0;0;0;5;7;1;1;8;1;1;1;26;13;5;0;14;10;3;4;2;6;2;12;23;10;1;1;0;0;0
15748;1414;20;70.8982;65.075;69.333;0;1;1;1;0;3;0;0;1;1;14;947;28;0;918;0;0;0;8;3;2;0;4;8;2;1;23;17;4;1;18;3;2;4;4;5;2;12;23;10;2;1;1;0;0
15748;1517;19;69.9233;64.214;73.458;1;0;2;5;0;2;0;1;1;0;24;1567;167;53;1346;0;0;0;11;10;1;1;4;10;3;1;9;21;0;5;7;12;2;3;7;10;4;10;23;12;2;3;1;0;1
15748;1528;20;87.4547;85.31;79.376;1;0;1;7;0;0;0;2;1;1;18;1231;293;0;938;1;1;50.0;13;3;1;0;6;2;1;0;18;17;5;1;16;9;3;5;5;7;2;12;23;10;0;1;4;0;2
15748;1611;20;58.7714;54.32;66.78;0;0;-2;2;1;1;0;1;1;0;21;1309;0;96;1212;0;0;0;8;10;3;1;9;5;0;2;23;10;3;0;13;6;4;3;1;7;5;12;23;10;0;3;1;0;0
15748;1711;20;75.328;80.275;62.436;0;1;0;0;0;0;0;2;0;0;16;1108;294;83;730;0;0;0;5;8;1;1;6;1;2;2;26;12;5;0;16;10;2;3;6;6;4;12;23;10;0;0;0;0;0
15748;1838;19;69.0685;55.48;90.629;0;0;1;0;0;2;2;2;2;0;17;983;0;169;814;4;10;28.6;8;9;0;2;0;3;1;0;12;22;1;4;11;19;4;4;1;8;5;10;23;12;2;0;0;0;0
15748;12022;20;55.9457;51.585;61.589;0;0;0;2;0;0;0;0;0;0;7;459;83;0;375;5;3;62.5;5;0;0;0;4;0;0;0;26;20;6;1;18;11;4;5;2;5;1;12;23;10;0;1;1;0;0
15748;12027;20;76.077;76.665;60.621;0;1;-3;4;0;1;0;1;0;1;21;1388;254;196;938;3;3;50.0;12;9;0;0;7;2;1;4;19;11;6;1;15;9;3;1;4;9;5;12;23;10;1;0;0;3;1
15748;12060;19;74.472;66.12;77.319;1;0;1;4;0;0;0;2;1;0;13;942;0;0;942;0;0;0;7;8;0;4;1;3;1;0;13;23;1;2;10;19;4;4;1;9;2;10;23;12;0;0;1;2;1
15748;12425;20;46.6714;57.133;37.5;0;0;-3;2;2;2;0;1;0;0;21;1270;57;93;1119;0;0;0;5;8;3;0;3;2;0;3;26;12;3;1;19;9;4;2;3;8;3;12;23;10;0;4;2;0;0
15748;12438;19;56.817;51.585;63.767;0;0;0;0;0;0;2;1;0;0;7;639;0;59;579;3;2;60.0;1;8;0;2;5;1;0;0;19;23;1;4;6;21;5;4;2;4;1;10;23;12;0;0;0;0;0
15748;12449;19;35.4857;54.126;32.1;0;1;-1;1;0;1;0;0;1;0;15;974;0;46;928;0;0;0;7;9;0;4;7;9;2;3;13;22;1;2;4;13;3;1;2;7;2;10;23;12;1;1;0;0;0
15748;12508;20;75.8095;70.205;65.098;1;1;1;3;0;0;0;0;0;3;16;919;68;0;851;0;0;0;7;3;2;0;4;8;1;0;24;17;4;1;18;3;3;5;4;5;2;12;23;10;0;0;1;2;0
15748;12511;20;63.6429;58.394;70.686;0;0;3;0;0;2;0;0;0;0;15;931;0;0;931;0;0;0;14;0;1;0;9;4;3;0;17;20;5;1;13;7;1;5;4;8;1;12;23;10;2;0;0;0;0
15748;13041;19;66.0157;53.641;76.608;0;0;0;0;0;8;0;2;0;0;18;1101;0;222;878;0;0;0;7;7;0;3;5;9;2;2;13;24;1;3;6;13;3;2;4;6;6;10;23;12;5;3;0;0;0
15748;13056;19;58.9443;62.371;47.3;1;0;1;1;0;0;2;0;0;0;17;1268;91;46;1131;0;0;0;6;15;0;1;2;4;2;1;14;16;1;5;9;18;3;3;3;7;4;10;23;12;0;0;1;0;0
15748;13089;20;30.9286;55.387;27.5;0;1;-1;1;0;0;2;1;0;0;18;1132;0;83;1048;0;0;0;10;7;2;0;4;1;2;3;21;13;4;1;18;10;2;2;3;8;3;12;23;10;0;1;0;0;0
15748;13342;20;60.99;57.475;50;0;0;0;2;0;0;0;0;0;0;5;393;0;7;385;0;0;0;4;1;2;0;4;0;0;0;27;19;4;1;18;11;4;5;1;3;0;12;23;10;0;0;1;0;1
15748;13574;20;57.4055;56.145;43.8;0;0;-1;1;0;0;0;1;0;0;7;540;0;0;540;0;0;0;5;3;2;0;4;0;0;1;26;17;4;1;18;11;4;4;1;4;2;12;23;10;0;0;1;0;0
15748;13625;19;64.6637;60.135;65.461;0;0;1;1;0;0;0;0;0;0;14;957;120;93;743;1;1;50.0;7;9;0;3;1;3;1;0;13;22;1;3;10;19;4;4;2;7;1;10;23;12;0;0;0;0;1
15748;14112;19;83.1237;80.56;82.522;0;2;1;2;0;2;0;2;1;2;17;1228;199;0;1029;0;0;0;8;7;1;1;4;10;3;2;12;24;0;5;7;12;2;2;4;10;1;10;23;12;2;1;1;0;0
15850;177;0;64.8152;59.565;67.881;0;1;1;1;1;1;2;1;0;1;13;1027;30;55;940;4;5;44.4;7;3;0;1;11;5;1;0;20;9;4;4;12;6;5;0;2;6;4;16;15;10;0;1;1;1;0
15850;293;23;42.85;50.445;32;0;0;-4;0;1;0;0;1;1;1;18;1106;184;160;761;6;7;46.2;3;11;1;2;4;11;0;4;9;16;4;2;7;12;0;2;4;5;5;10;15;16;0;1;0;0;0
15850;464;23;55.64;50.35;50;0;0;0;0;1;0;0;0;0;0;4;388;0;0;388;0;0;0;0;1;1;1;0;1;0;0;12;26;4;3;11;22;0;6;0;1;2;10;15;16;0;1;0;0;0
15850;507;23;68.0429;45.4;81.396;0;0;-1;0;0;6;0;0;0;1;15;1085;32;95;958;0;0;0;4;9;0;1;4;9;0;1;8;18;5;3;7;14;0;5;0;4;6;10;15;16;2;4;0;0;0
15850;691;23;54.7305;51.395;48.2;0;0;-4;1;0;3;0;1;2;2;17;1191;165;196;829;0;1;0.0;3;12;0;2;3;9;0;4;9;15;5;2;8;14;0;2;4;5;5;10;15;16;1;2;1;0;0
15850;13002;0;65.5018;58.33;72.963;0;0;0;1;0;0;0;1;2;0;3;213;0;0;213;0;0;0;2;1;0;0;1;1;0;0;25;11;4;5;22;10;6;0;0;0;0;16;15;10;0;0;0;1;0
15850;797;0;69.8343;58.006;80.766;0;1;1;1;0;2;0;1;1;1;24;1257;100;314;843;0;0;0;6;5;2;2;6;6;1;0;21;7;2;3;17;5;5;0;2;5;6;16;15;10;1;2;0;0;0
15850;843;23;43.65;50;37;0;0;-2;2;1;0;2;1;0;1;8;573;0;0;573;0;0;0;4;7;3;0;1;5;0;2;8;20;2;4;10;18;0;4;0;4;1;10;15;16;0;1;1;0;1
15850;13505;23;63.9325;57.57;71.269;0;0;-1;1;0;0;0;1;0;0;16;973;341;7;623;8;4;66.7;3;6;0;1;3;4;0;1;9;21;5;3;8;19;0;5;5;4;3;10;15;16;0;1;0;0;0
15850;960;0;73.616;75.905;69.817;2;0;3;3;1;0;0;1;0;2;22;1230;54;419;756;0;1;0.0;13;5;3;2;5;6;3;0;14;7;1;3;18;5;3;0;6;5;6;16;15;10;0;1;0;2;1
15850;14041;0;77.7857;59.558;97.902;0;0;2;1;0;3;0;1;2;1;22;1378;265;200;912;0;0;0;12;6;1;2;9;4;2;0;15;6;3;3;14;7;4;0;12;2;1;16;15;10;1;3;0;0;0
15850;1068;0;61.4537;56.43;64.735;0;0;0;1;0;0;0;1;0;0;2;186;0;0;186;0;0;0;1;1;0;0;2;0;0;0;26;11;4;5;21;11;6;0;0;1;0;16;15;10;0;0;1;0;0
15850;13510;23;56.87;55.969;47.2;0;0;-1;0;0;0;0;1;0;0;26;1731;393;202;1135;0;0;0;9;9;0;2;5;6;0;1;3;18;5;2;6;17;0;5;7;6;6;10;15;16;0;0;0;0;0
15850;1172;0;89.6303;88.065;76.835;1;2;3;5;1;1;0;2;0;1;18;1224;83;378;762;7;7;50.0;15;3;3;0;5;5;3;0;12;9;1;5;18;6;3;0;6;5;5;16;15;10;1;0;3;2;1
15850;1251;23;56.1444;57.38;41.9;0;0;-3;3;0;1;0;0;0;0;14;813;178;6;629;0;0;0;1;8;0;2;7;7;0;3;11;19;5;2;4;16;0;3;4;5;1;10;15;16;1;1;1;1;0
15850;1292;23;62.5593;56.905;65.824;0;0;-1;2;0;1;0;0;0;1;17;1200;379;288;531;3;4;42.9;3;6;1;1;1;5;0;1;9;21;4;3;10;18;0;5;5;5;7;10;15;16;1;0;1;1;0
15850;1635;0;84.423;85.5;68.607;1;2;3;5;2;0;0;0;0;1;18;1171;381;0;789;0;0;0;8;4;3;1;2;7;3;0;19;8;1;4;21;4;3;0;9;4;0;16;15;10;0;3;1;3;0
15850;1752;0;56.6641;53.485;63.404;0;0;0;0;1;0;0;0;0;0;4;266;11;0;255;2;1;66.7;2;1;1;0;5;0;0;0;25;11;3;5;18;11;6;0;1;2;0;16;15;10;0;1;0;0;0
15850;14544;23;62.3963;50;71.874;0;0;0;1;0;1;0;1;0;1;6;526;32;0;494;1;1;50.0;2;3;1;1;0;2;0;0;10;24;4;3;11;21;0;6;1;1;3;10;15;16;1;0;0;0;1
15850;12001;23;73.3714;65.265;82.764;0;0;0;2;0;2;0;0;0;2;17;1263;384;328;550;0;0;0;2;7;0;1;3;7;0;0;10;20;5;3;8;16;0;6;5;5;8;10;15;16;2;0;1;0;1
15850;12061;23;58.1167;53.35;66.024;0;0;-3;0;0;4;0;2;2;0;17;1131;181;233;716;0;0;0;3;9;5;1;2;9;0;3;9;18;0;3;9;14;0;3;3;5;6;10;15;16;1;3;0;0;0
15850;12075;0;71.5295;69.065;73.81;0;1;3;3;0;0;0;2;0;2;13;756;0;138;618;0;0;0;8;1;0;3;7;2;3;0;19;11;4;2;16;9;3;0;2;4;0;16;15;10;0;0;1;1;1
15850;12082;0;67.8386;60.043;77.49;0;0;2;1;1;1;0;1;0;0;17;935;132;74;728;0;0;0;9;1;1;1;8;2;2;0;18;11;3;4;15;9;4;0;2;7;4;16;15;10;0;3;0;0;0
15850;12411;0;63.13;55.67;73.326;0;0;0;2;0;0;0;1;0;1;12;919;329;0;590;0;0;0;2;4;1;1;7;1;0;0;25;8;3;4;16;10;6;0;6;5;4;16;15;10;0;0;0;1;1
15850;12431;23;44.7333;50.634;44.2;0;0;-3;4;0;4;2;0;0;0;22;1486;344;171;970;0;0;0;6;12;0;2;5;8;0;3;6;15;5;2;6;15;0;3;7;7;6;10;15;16;2;3;3;0;0
15850;13069;0;62.4957;54.32;73.08;0;1;1;2;0;0;2;0;0;0;22;1336;37;287;1012;0;0;0;12;6;1;2;11;3;1;0;15;6;3;3;12;8;5;0;9;3;5;16;15;10;0;2;0;0;0
15850;13081;0;75.0681;70.965;71.148;0;1;2;1;0;0;0;1;1;1;16;1242;434;3;804;7;5;58.3;6;5;0;4;7;1;2;0;21;7;4;1;16;10;4;0;8;4;0;16;15;10;0;0;1;0;0
15850;13100;0;88.66;81.48;92.988;0;1;2;0;0;2;0;7;1;0;24;1259;200;111;947;0;0;0;7;5;2;2;6;5;2;0;20;7;2;3;17;6;4;0;3;6;1;16;15;10;1;1;0;0;0
15850;13104;23;55.8983;47.9;64.764;0;0;-1;0;0;2;0;1;0;1;13;855;0;152;702;0;0;0;0;7;1;1;4;8;0;1;12;20;4;3;7;15;0;5;0;4;5;10;15;16;1;0;1;0;0
15850;13573;23;49.15;45.9;64.13;0;0;0;0;0;0;0;0;0;1;5;373;0;0;373;2;1;66.7;1;2;1;1;4;2;0;0;11;25;4;3;7;21;0;6;0;1;2;10;15;16;0;0;0;0;0
15850;13594;23;47.4714;53.059;43.8;0;0;-4;1;0;5;2;1;1;0;15;1074;164;145;763;0;0;0;4;11;4;1;2;12;0;4;8;16;1;3;9;11;0;2;3;5;5;10;15;16;1;3;2;0;0
15850;13613;0;70.6043;58.103;83.538;1;0;4;2;0;3;4;0;1;0;16;983;102;128;753;0;0;0;10;1;1;1;6;3;4;0;17;11;3;4;17;8;2;0;0;7;3;16;15;10;1;4;0;0;0
15850;13615;23;53.5764;56.715;49.4;0;0;-1;3;2;0;2;1;0;0;11;890;0;0;890;0;0;0;6;8;3;0;3;5;0;1;6;19;2;4;8;18;0;5;1;3;1;10;15;16;0;0;4;0;1
15850;14094;0;87.8113;84.74;63.404;1;2;3;2;0;0;2;2;0;0;13;824;24;0;800;0;0;0;11;2;0;2;9;2;3;0;16;10;4;3;14;9;3;0;4;4;0;16;15;10;0;0;1;1;0
15850;14145;23;42.5714;52.155;41.8;0;0;-1;2;0;0;2;0;0;0;11;727;8;12;706;1;2;33.3;5;7;4;0;4;5;0;1;7;20;1;4;7;18;0;5;1;4;0;10;15;16;0;2;0;0;0
15850;14146;0;72.1358;66.12;76.351;0;0;0;2;0;0;2;0;2;0;19;1060;315;57;687;0;2;0.0;4;5;1;1;8;2;0;0;23;7;3;4;15;9;6;0;6;5;4;16;15;10;0;0;0;0;2
15888;49;25;68.3195;67.64;68.365;0;0;-1;3;0;1;0;2;0;1;17;1207;30;44;1132;0;0;0;11;8;2;0;4;7;0;1;8;12;5;2;12;2;1;1;3;5;6;10;18;15;1;1;1;1;0
15888;146;25;61.1129;55.775;68.166;0;0;1;1;0;1;0;0;0;0;18;1128;46;62;1019;0;0;0;8;7;4;1;7;3;1;0;11;13;3;1;9;6;0;2;3;6;3;10;18;15;0;2;0;0;0
15888;196;10;72.546;72.01;62.678;0;1;0;1;1;1;0;1;0;1;14;906;15;0;890;0;0;0;4;4;1;2;2;4;1;1;16;15;1;5;7;12;1;0;5;4;1;15;18;10;1;0;1;1;0
15888;338;10;74.0083;73.245;64.493;1;0;0;1;0;0;0;0;1;0;15;1014;16;32;965;0;0;0;4;3;2;2;1;3;1;1;16;16;0;5;8;13;1;0;5;6;1;15;18;10;0;0;0;0;1
15888;375;10;72.6943;64.408;85.176;0;2;2;1;0;1;2;2;1;0;16;988;16;156;815;0;0;0;5;4;1;4;5;2;2;0;15;15;1;3;4;14;0;1;4;3;3;15;18;10;1;1;0;0;0
15888;412;10;64.5333;55.678;88.452;0;0;0;1;0;5;4;0;0;0;20;1463;190;117;1155;0;0;0;8;7;0;1;4;10;0;0;12;12;2;6;5;6;2;1;8;7;5;15;18;10;4;1;1;0;0
15888;611;25;69.3207;68.4;68.728;0;1;1;1;0;0;2;0;0;0;12;1055;310;0;744;0;0;0;3;5;2;1;7;1;1;0;16;15;5;1;9;8;0;2;7;2;4;10;18;15;0;0;1;0;0
15888;665;10;74.2274;53.2;86.636;0;0;0;1;0;2;0;1;1;0;8;647;0;309;338;0;0;0;1;4;0;0;0;4;0;0;19;15;2;7;9;12;2;1;2;1;3;15;18;10;1;2;0;0;0
15888;696;10;67.2571;58.9;77.44;0;0;0;4;0;0;0;2;1;0;10;692;105;0;587;0;0;0;9;5;0;1;2;3;0;0;11;14;2;6;7;13;2;1;5;4;0;15;18;10;0;1;1;1;1
15888;767;25;75.4197;61.94;84.095;1;0;1;1;0;0;0;2;1;0;11;838;0;99;739;3;6;33.3;3;6;0;1;6;1;1;0;16;14;7;1;10;8;0;2;4;2;5;10;18;15;0;0;0;1;0
15888;838;25;56.0221;51.205;65.461;0;0;-1;0;0;0;2;0;0;1;15;978;299;0;679;4;5;44.4;1;6;3;0;4;3;0;1;18;14;4;2;12;6;1;1;3;3;7;10;18;15;0;0;0;0;0
15888;1022;25;61.6733;51.798;77.364;0;0;0;1;1;1;0;2;0;1;23;1487;272;42;1171;0;0;0;10;8;3;0;5;4;0;0;9;12;4;2;11;5;1;2;6;8;6;10;18;15;0;1;2;0;0
15888;1032;25;77.9419;50;92.565;0;0;0;1;0;0;0;0;3;1;15;950;0;46;904;2;1;66.7;5;6;3;0;2;1;0;0;14;14;4;2;14;8;1;2;0;6;4;10;18;15;0;0;1;0;0
15888;1210;10;67.945;64.03;50;0;0;0;1;0;0;0;1;0;0;11;829;0;0;829;0;0;0;6;4;1;1;5;2;0;0;14;15;1;6;4;14;2;1;4;6;0;15;18;10;0;0;0;1;0
15888;1244;10;60.8473;53.105;67.518;0;0;0;2;0;0;0;0;1;0;12;744;15;0;728;7;3;70.0;8;5;0;1;3;3;0;0;12;14;2;6;6;13;2;1;5;5;0;15;18;10;0;0;1;1;0
15888;1246;10;63.3975;51.205;78.892;0;0;0;0;0;2;0;0;0;0;10;665;0;281;384;3;4;42.9;1;4;0;0;0;4;0;0;19;15;2;7;9;12;2;1;3;1;3;15;18;10;2;0;0;0;0
15888;1274;10;69.5986;55.775;85.176;0;0;0;3;1;2;0;0;1;0;22;1468;85;74;1308;0;0;0;9;11;1;3;3;6;0;0;11;8;1;4;6;10;2;1;4;8;6;15;18;10;0;4;2;0;0
15888;1409;10;61.9836;54.815;69.938;0;0;1;0;0;0;0;1;0;0;10;728;105;0;623;4;6;40.0;2;2;2;2;1;0;1;0;18;17;0;5;8;16;1;1;5;5;0;15;18;10;0;0;0;0;0
15888;1445;10;80.8385;74.29;75.383;0;1;1;3;0;0;0;0;1;0;16;1156;191;0;965;0;0;0;8;6;0;4;3;5;1;0;12;13;2;3;6;11;1;1;3;7;4;15;18;10;0;0;0;2;1
15888;1491;25;63.5733;57.665;65.461;0;0;-1;0;1;0;0;0;1;0;17;1248;311;4;933;10;4;71.4;6;6;3;1;1;1;0;1;13;14;4;1;15;8;1;1;5;7;2;10;18;15;0;0;1;0;0
15888;13518;10;66.447;61.655;67.639;0;0;1;2;0;1;0;0;0;0;17;948;37;21;890;1;0;100.0;5;4;0;4;2;4;1;0;15;15;2;3;7;12;1;1;2;5;2;15;18;10;1;0;2;0;0
15888;1593;10;71.1071;53.641;83.412;0;0;0;2;0;2;0;0;2;0;21;1482;0;227;1254;0;0;0;9;8;0;3;4;8;1;1;11;11;2;4;5;8;1;0;6;7;5;15;18;10;1;2;1;0;0
15888;1738;10;70.0086;65.93;69.696;1;0;0;2;0;1;0;0;1;0;16;1115;179;0;936;2;9;18.2;6;6;0;2;5;6;1;1;14;13;2;5;4;10;1;0;3;7;4;15;18;10;0;1;0;1;1
15888;1872;10;63.5937;55.385;73.931;0;0;0;0;0;0;0;0;1;0;9;750;0;16;734;3;1;75.0;5;5;0;2;1;7;0;0;15;14;2;5;8;9;2;1;2;3;3;15;18;10;0;0;0;0;0
15888;12052;25;65.912;56.43;77.924;0;0;0;1;1;0;0;1;2;1;13;993;0;73;919;0;1;0.0;3;6;2;1;8;1;0;0;16;14;5;1;8;8;1;2;4;5;4;10;18;15;0;0;2;0;0
15888;12518;25;47.5143;54.514;41;0;0;-2;1;0;0;0;0;1;0;19;1056;0;20;1035;0;0;0;5;7;1;1;7;1;0;2;14;13;6;1;9;8;1;0;1;7;4;10;18;15;0;1;0;0;0
15888;13023;25;68.2629;48;81.144;0;0;1;1;1;3;0;1;0;1;16;1000;0;121;878;0;0;0;5;6;3;1;4;3;1;0;14;14;4;1;12;6;0;2;3;3;5;10;18;15;1;2;2;0;0
15888;13040;25;58.5443;51.87;67.518;0;0;0;2;1;0;2;0;1;1;6;482;18;0;463;1;0;100.0;5;0;1;0;1;2;0;0;14;20;6;2;15;7;1;2;0;3;0;10;18;15;0;1;2;0;0
15888;13050;25;73.9727;71.06;69.938;0;1;0;1;1;0;0;3;0;2;17;967;57;62;847;1;0;100.0;3;6;3;1;5;2;1;1;16;14;4;1;11;7;0;1;0;7;3;10;18;15;0;0;0;1;1
15888;13055;25;60.1951;53.77;68.002;0;0;0;2;1;0;0;2;0;0;6;520;0;82;438;1;2;33.3;6;1;0;0;4;1;0;0;13;19;7;2;12;8;1;2;1;4;1;10;18;15;0;1;2;0;0
15888;13108;25;66.9586;54.999;80.64;0;0;-1;1;0;2;0;1;1;1;21;1472;283;63;1124;0;0;0;7;8;2;0;5;5;0;1;12;12;5;2;11;4;1;1;5;7;6;10;18;15;1;1;1;0;0
15888;13110;25;54.356;50.635;48.3;0;0;-2;1;2;1;0;0;1;2;14;861;19;0;841;0;0;0;3;8;2;1;4;7;0;2;16;12;5;1;12;2;1;0;0;5;5;10;18;15;0;3;1;0;0
15888;13131;10;65.5757;56.551;76.356;0;0;-1;0;0;3;0;0;1;0;18;1294;76;55;1162;0;0;0;7;7;1;2;2;6;0;1;13;12;1;5;7;10;2;0;3;9;2;15;18;10;1;1;1;0;0
15888;13546;25;55.533;50;64.614;0;0;0;2;0;0;0;0;0;1;6;498;0;0;498;1;1;50.0;6;1;1;0;3;1;0;0;13;19;6;2;13;8;1;2;0;4;0;10;18;15;0;0;1;1;0
15888;13593;10;47.7833;47.5;66.024;0;0;1;0;0;1;17;0;0;1;10;616;0;27;588;0;0;0;2;4;1;1;2;3;1;0;18;15;1;6;7;13;1;1;3;2;3;15;18;10;1;0;0;0;0
15888;15075;25;58.74;54.223;48.9;0;0;-1;0;0;1;5;2;0;0;15;945;0;101;843;0;0;0;3;4;1;1;4;2;0;1;16;16;6;1;12;7;1;1;2;5;6;10;18;15;0;1;0;0;0
16784;46;24;61.9224;59.375;64.251;0;1;0;2;0;0;0;0;1;1;12;913;41;75;796;0;4;0.0;4;10;0;1;0;4;1;1;22;13;4;2;7;7;1;0;2;4;1;11;17;10;0;0;1;1;0
16784;74;24;72.332;62.225;80.949;0;0;0;2;0;1;0;1;0;0;19;1114;0;252;861;7;1;87.5;12;3;3;0;2;3;0;0;14;20;1;3;5;8;2;1;3;6;5;11;17;10;1;0;0;0;2
16784;278;216;58.7787;53.485;45.9;0;0;-1;0;0;0;0;2;0;1;12;826;19;0;807;0;1;0.0;4;9;0;1;3;1;0;1;19;17;3;3;8;6;1;1;0;4;0;10;17;11;0;0;0;0;0
16784;378;24;58.6895;60.135;50;0;0;0;3;1;0;4;1;0;1;16;1138;38;232;866;1;1;50.0;7;6;2;2;4;2;1;1;19;17;2;1;3;9;1;0;2;7;3;11;17;10;0;2;2;0;0
16784;14033;24;74.2045;66.5;83.127;2;0;1;3;0;1;0;0;2;0;18;1135;272;0;862;11;5;68.8;14;7;1;2;3;2;2;1;12;16;3;1;4;9;0;0;5;8;3;11;17;10;1;0;0;2;1
16784;837;216;68.7743;53.58;83.49;0;0;0;0;0;1;0;0;1;0;18;945;101;244;598;1;4;20.0;3;3;0;1;2;2;0;0;20;23;3;3;9;5;1;2;4;2;6;10;17;11;1;0;0;0;0
16784;14043;24;69.08;52.671;81.27;0;0;0;1;0;0;0;1;1;0;18;1099;0;98;1000;0;0;0;5;9;1;3;2;1;0;0;21;14;3;0;5;10;2;1;4;5;3;11;17;10;0;1;0;0;0
16784;13007;24;58.9233;52.574;65.52;0;0;0;0;0;0;0;1;0;1;10;603;51;144;407;0;0;0;1;7;0;0;1;2;0;0;25;16;4;3;6;9;2;1;3;1;2;11;17;10;0;0;0;0;0
16784;14511;24;63.6293;58.425;66.308;0;0;0;1;0;0;0;0;1;1;15;1004;33;84;886;1;2;33.3;9;4;2;1;2;4;0;0;17;19;2;2;5;7;2;1;2;6;1;11;17;10;0;0;0;1;0
16784;1508;216;57.352;54.34;50;0;0;0;0;0;0;0;0;0;0;6;496;0;39;457;0;0;0;2;9;0;1;2;4;0;0;21;17;3;3;9;3;1;2;2;1;2;10;17;11;0;0;0;0;0
16784;1810;216;71.8581;71.915;70.301;0;0;0;4;0;0;2;1;0;1;17;942;205;0;736;0;0;0;9;1;2;1;5;1;0;0;14;25;1;3;6;6;1;2;5;7;0;10;17;11;0;2;1;1;0
16784;13021;216;54.6311;49.6;62.073;0;0;0;1;0;0;0;0;0;2;7;633;116;79;437;3;2;60.0;3;4;1;2;1;5;0;0;20;22;2;2;10;2;1;2;2;2;3;10;17;11;0;0;1;0;0
16784;13022;24;63.085;52.574;75.474;0;0;0;0;0;1;4;2;0;0;14;1177;0;182;994;0;0;0;9;9;2;0;3;6;0;0;17;14;2;3;4;5;2;1;3;6;3;11;17;10;1;0;0;0;0
16784;2648;216;62.1823;58.425;64.856;0;0;0;0;0;0;0;0;0;0;8;504;0;0;504;0;1;0.0;3;5;0;1;1;3;0;0;20;21;3;3;10;4;1;2;3;2;1;10;17;11;0;0;0;0;0
16784;15011;216;70.4417;68.305;65.703;0;0;0;6;0;0;0;2;0;1;20;1291;164;5;1121;0;2;0.0;11;13;1;2;5;1;1;1;12;13;2;2;6;6;0;1;1;9;4;10;17;11;0;5;1;0;0
16784;12013;216;63.7686;55.096;76.356;0;0;-1;1;1;3;2;2;0;1;45;1334;309;30;995;0;0;0;4;7;2;2;5;5;0;1;19;19;1;2;6;2;1;1;5;8;5;10;17;11;1;4;0;0;0
16784;12026;216;59.1329;57.327;64.89;0;0;-2;3;0;4;2;0;1;0;73;1427;121;65;1241;0;0;0;13;11;0;1;4;3;0;2;10;15;3;3;7;4;1;0;1;5;4;10;17;11;2;4;1;0;0
16784;12053;216;55.0515;57.285;45.2;0;1;-1;1;0;0;2;1;0;0;16;961;300;216;443;2;7;22.2;3;8;0;0;2;0;1;2;20;18;3;4;9;7;0;0;6;3;6;10;17;11;0;1;0;0;0
16784;12056;24;56.1597;50;65.945;0;0;0;0;0;0;0;1;0;1;8;432;0;5;426;2;2;50.0;2;4;0;0;0;1;0;0;24;19;4;3;7;10;2;1;1;1;2;11;17;10;0;0;0;0;0
16784;12063;216;53.5535;49.7;46;0;0;-1;1;0;0;0;2;0;2;11;697;0;18;678;0;0;0;4;8;1;1;2;0;0;1;19;18;2;3;9;7;1;1;0;4;0;10;17;11;0;1;0;0;0
