Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
1455;13628;230;69.8029;49.9;80.01;0;0;-1;0;0;2;0;3;1;1;22;1212;0;270;942;0;0;0;4;7;3;0;6;2;0;1;12;13;1;2;13;8;1;1;2;6;6;18;15;14;1;1;0;0;0
1457;2;17;67.5348;62.7;66.187;0;0;-2;5;2;0;2;1;1;2;24;1331;294;0;1037;0;6;0.0;6;14;3;1;4;5;0;2;19;17;2;3;4;0;0;2;8;7;12;17;24;20;0;2;5;0;0
1457;107;224;58.0486;55.193;69.3;0;0;1;0;0;0;5;1;0;0;22;1168;0;106;1061;0;0;0;9;10;2;1;3;2;1;0;22;15;2;4;2;6;3;0;3;6;5;20;24;17;0;0;0;0;0
1457;14964;17;68.7582;62.605;73.447;0;0;-1;1;1;0;17;4;1;0;11;902;90;0;812;0;0;0;6;5;1;2;4;1;0;1;19;26;4;2;4;4;0;3;2;4;4;17;24;20;0;1;1;0;0
1457;12994;224;65.8203;67.07;70.906;1;1;2;3;0;0;0;0;0;1;17;1064;0;249;814;14;5;73.7;8;6;0;3;1;3;2;0;23;19;4;2;4;5;2;0;7;7;6;20;24;17;0;1;1;1;0
1457;16007;17;73.6466;68.115;78.65;0;0;-2;4;0;2;0;2;0;1;22;1082;169;0;912;0;0;0;10;14;0;1;4;3;0;2;15;17;5;3;4;2;0;2;5;9;5;17;24;20;1;4;1;0;0
1457;14974;224;67.3565;69.635;62.92;1;1;2;4;0;0;0;1;0;0;11;689;0;0;689;1;0;100.0;7;7;1;2;0;4;2;0;24;18;3;3;5;4;2;0;3;5;2;20;24;17;0;0;2;2;0
1457;762;17;56.4349;54.91;62.799;0;0;-1;3;0;0;0;0;1;0;15;699;0;100;598;0;0;0;4;4;1;1;0;0;0;1;21;27;4;3;8;5;0;3;3;5;3;17;24;20;0;1;1;1;0
1457;15476;224;56.6336;62.795;62.799;0;1;2;0;0;1;7;0;0;0;15;880;0;0;880;0;0;0;7;9;0;2;0;4;2;0;24;16;4;3;5;4;2;0;7;7;2;20;24;17;1;0;0;0;0
1457;1173;224;75.8843;65.863;83.916;0;2;2;2;1;0;0;3;1;0;28;1260;113;239;907;0;0;0;4;4;1;2;1;3;2;0;27;21;3;3;4;5;2;0;8;6;12;20;24;17;0;2;1;0;0
1457;1290;17;71.3533;62.177;77.616;0;0;-2;2;0;1;17;3;2;0;18;1089;274;0;815;0;0;0;5;9;2;2;3;0;0;2;20;22;3;2;5;5;0;2;9;8;6;17;24;20;1;1;1;0;0
1457;1457;224;68.8621;64.505;68.002;1;0;1;1;0;1;0;0;0;0;15;903;113;0;789;3;3;50.0;3;7;4;1;1;3;1;0;28;18;0;4;4;5;3;0;4;4;3;20;24;17;1;0;0;1;0
1457;1593;17;62.26;53.544;73.08;0;0;-1;3;0;1;7;0;1;0;24;1162;155;18;989;0;0;0;10;15;1;0;2;2;0;1;15;16;4;4;6;3;0;3;6;7;11;17;24;20;0;2;2;0;0
1457;1641;17;71.8887;67.355;75.988;0;0;-2;0;1;1;2;1;1;0;23;1440;355;0;1085;8;10;44.4;6;14;2;2;3;4;0;2;19;17;3;2;5;1;0;2;7;9;10;17;24;20;1;0;1;0;0
1457;14055;17;56.175;57.475;38;0;0;-2;1;0;0;2;0;0;0;18;860;0;12;847;2;1;66.7;6;8;1;2;0;0;0;2;19;23;4;2;8;5;0;2;4;8;2;17;24;20;0;0;1;0;0
1457;1793;17;64.0777;54.72;69.817;0;0;0;1;0;0;0;3;0;0;14;787;4;0;782;1;2;33.3;6;2;3;1;2;0;0;0;19;29;2;3;6;5;0;4;4;6;1;17;24;20;0;0;1;0;0
1457;1853;17;66.9667;60.135;75.262;0;0;0;3;0;0;0;0;1;0;17;973;156;0;816;6;8;42.9;6;8;1;2;3;0;0;0;19;23;4;2;5;5;0;4;5;4;5;17;24;20;0;0;1;1;1
1457;15500;17;57.459;54.53;50;0;0;0;3;1;0;0;0;0;0;16;639;0;12;626;0;0;0;8;9;1;0;3;0;0;0;17;22;4;4;5;5;0;4;1;4;3;17;24;20;0;1;1;0;2
1457;15002;224;62.5281;67.165;62.194;0;1;2;1;2;0;2;0;0;0;15;966;0;53;913;2;1;66.7;7;6;4;0;1;2;2;0;24;19;0;5;4;6;2;0;2;4;4;20;24;17;0;2;1;0;0
1457;14533;17;54.249;51.395;42.9;0;0;-2;2;0;0;0;0;0;0;13;614;1;0;613;3;4;42.9;5;6;1;0;1;0;0;2;20;25;4;4;7;5;0;2;3;6;1;17;24;20;0;1;0;1;0
1457;15525;224;70.2277;64.695;66.55;0;0;0;1;0;0;0;1;1;0;14;795;0;0;795;0;0;0;10;5;0;1;3;1;0;0;21;20;4;4;2;7;4;0;5;9;2;20;24;17;0;0;1;0;0
1457;14543;224;69.2137;64.885;80.223;1;0;1;3;0;1;2;1;0;1;20;1146;0;221;925;8;11;42.1;14;5;0;1;4;1;1;0;17;20;4;4;1;7;3;0;7;9;7;20;24;17;1;0;1;1;1
1457;12049;224;61.2575;55.765;69.696;0;0;1;3;0;1;7;1;0;0;10;531;77;0;454;0;0;0;7;4;1;0;1;1;1;0;24;21;3;5;4;7;3;0;2;3;2;20;24;17;0;1;0;3;0
1457;12071;224;67.122;62.371;65.016;0;1;2;7;0;0;0;3;0;0;22;1169;0;93;1075;0;0;0;17;8;1;1;2;2;2;0;14;17;3;4;3;6;2;0;8;12;2;20;24;17;0;4;1;2;0
1457;12512;17;62.2129;51.119;72.072;0;0;0;1;0;0;5;1;0;0;21;1183;223;12;946;0;0;0;10;6;0;0;3;2;0;0;15;25;5;4;5;3;0;4;7;8;3;17;24;20;0;1;0;0;0
1457;13072;17;61.0133;54.126;74.34;0;0;-1;0;0;2;5;2;0;0;21;1083;16;95;971;0;0;0;8;10;1;1;1;2;0;1;17;21;4;3;7;3;0;3;4;8;6;17;24;20;2;0;0;0;0
1457;13110;224;71.2352;51.015;89.903;0;0;0;0;1;1;0;1;1;1;12;682;36;0;646;0;0;0;1;5;2;1;0;3;0;0;30;20;2;4;5;5;4;0;2;4;2;20;24;17;0;1;0;0;1
1457;13526;224;64.0567;56.357;78.246;0;1;1;1;0;2;8;0;1;0;23;1180;0;109;1070;0;0;0;4;9;1;2;0;4;1;0;27;16;3;3;5;4;3;0;3;8;8;20;24;17;1;2;0;0;0
1457;13604;224;76.5763;64.41;81.917;1;0;0;2;0;0;5;2;2;0;12;686;113;93;479;7;4;63.6;6;5;0;0;1;0;0;0;25;20;4;5;4;8;4;0;4;4;3;20;24;17;0;0;0;2;0
1457;13769;224;69.19;62.177;78.12;0;0;0;2;0;1;0;3;0;0;23;1154;113;182;858;0;0;0;12;7;2;2;2;2;0;0;19;18;2;3;3;6;4;0;10;5;6;20;24;17;1;2;0;0;0
1457;13788;224;49.3857;45.7;50;0;0;0;0;0;0;0;0;0;1;12;366;0;4;361;0;1;0.0;4;1;0;1;0;1;0;0;27;24;4;4;5;7;4;0;1;4;3;20;24;17;0;0;0;0;0
1457;13811;17;58.8653;53.865;61.468;0;0;0;0;0;0;0;0;0;0;9;586;16;0;569;0;0;0;6;4;1;0;0;1;0;0;19;27;4;4;8;4;0;4;3;6;2;17;24;20;0;0;0;0;0
1457;14144;17;62.0243;53.01;72.479;0;0;-1;1;0;0;0;1;2;1;14;869;101;100;667;5;5;50.0;6;3;1;0;1;1;0;1;19;28;4;4;7;4;0;3;3;6;5;17;24;20;0;0;1;0;0
1457;14593;224;72.5059;66.215;81.554;0;0;0;5;0;0;7;3;0;0;20;1208;0;105;1103;1;0;100.0;13;11;0;2;3;1;0;0;18;14;4;3;2;7;4;0;8;9;4;20;24;17;0;2;2;0;1
1457;15076;17;58.3786;55.193;63.252;0;0;-2;0;1;0;0;2;1;1;22;1256;121;0;1134;0;0;0;9;14;1;2;2;3;0;2;16;17;4;2;6;2;0;2;5;9;4;17;24;20;0;1;0;0;0
1457;15084;224;75.4443;66.251;86.688;0;1;3;2;1;1;0;2;0;0;20;1391;0;60;1331;0;0;0;17;15;1;2;2;3;3;0;14;10;3;3;3;5;1;0;8;13;1;20;24;17;0;3;1;0;0
1457;15088;17;65.7643;60.043;73.332;0;0;-1;0;0;2;0;2;1;0;22;1031;0;100;930;0;0;0;7;5;3;3;4;1;0;1;18;26;2;1;4;4;0;3;3;6;9;17;24;20;1;1;0;0;0
1459;6;19;80.3264;78.945;68.244;1;2;0;1;0;0;2;1;1;1;19;1419;468;0;951;18;11;62.1;11;8;0;0;11;0;2;2;21;17;3;1;5;6;2;2;17;10;3;29;28;11;0;0;0;0;1
1459;28;19;70.3926;64.22;78.287;0;1;-1;3;1;1;0;2;1;1;20;1206;161;76;968;0;0;0;7;9;1;0;8;0;1;2;25;16;2;1;8;6;3;2;7;10;5;29;28;11;0;3;1;0;1
1459;49;221;71.262;66.405;71.753;0;0;-1;0;1;2;0;4;1;0;21;1214;91;305;817;0;2;0.0;7;8;1;1;1;5;1;2;18;24;0;2;5;11;3;2;4;9;13;11;28;29;2;0;1;0;0
1459;339;19;62.702;57.19;68.97;0;0;1;3;0;0;0;2;0;0;10;519;109;106;303;0;0;0;5;4;0;0;1;1;1;0;27;21;3;1;15;5;3;4;3;4;1;29;28;11;0;0;1;1;1
1459;12998;19;59.9186;55.29;67.662;0;0;1;1;0;2;0;1;0;0;20;1135;18;122;994;0;0;0;13;10;0;0;6;2;2;1;19;15;3;1;10;4;2;3;9;10;6;29;28;11;2;1;0;0;0
1459;14973;19;58.2686;53.253;67.662;0;0;-1;0;0;2;2;2;0;0;17;899;0;26;872;0;0;0;4;7;0;0;5;2;0;1;28;18;3;1;11;4;4;3;1;8;0;29;28;11;1;1;0;0;0
1459;13502;19;83.6587;53.01;93.896;1;0;1;5;1;0;2;4;2;3;19;1231;131;81;1018;7;5;58.3;14;3;3;1;2;3;1;0;18;22;0;0;14;3;3;4;7;9;2;29;28;11;0;2;0;2;2
1459;13503;19;83.3744;76.475;80.586;0;2;0;4;0;0;5;2;3;0;22;1363;381;21;960;2;3;40.0;11;9;0;0;11;0;2;2;21;16;3;1;5;6;2;2;16;10;5;29;28;11;0;0;3;0;1
1459;832;221;58.3;52.671;70.182;0;0;-1;1;0;2;5;1;1;0;21;1194;8;38;1147;0;0;0;8;15;1;1;2;6;1;2;17;17;0;2;4;10;3;2;2;11;5;11;28;29;2;1;0;0;0
1459;14979;221;54.8757;53.2;61.105;0;0;1;3;0;0;0;1;0;0;7;519;129;0;389;0;1;0.0;8;2;0;0;1;1;1;0;17;30;1;3;5;15;3;4;3;5;2;11;28;29;0;0;2;0;1
1459;1175;19;74.8144;66.69;71.148;0;2;1;1;0;0;0;1;0;1;13;846;476;0;369;0;0;0;3;4;0;0;0;2;1;0;29;21;3;1;16;4;3;4;10;3;2;29;28;11;0;0;0;1;0
1459;13014;221;66.7857;53.35;74.466;0;0;0;2;0;2;0;1;1;0;27;1458;169;283;1004;0;0;0;9;8;0;1;2;6;1;1;16;24;1;2;4;10;3;3;2;6;13;11;28;29;2;2;0;0;0
1459;14048;221;57.3414;62.565;66.024;1;1;1;1;0;0;4;2;1;0;24;1354;88;280;986;0;0;0;9;12;0;1;1;5;2;1;16;20;1;2;5;11;2;3;8;9;13;11;28;29;0;0;1;0;0
1459;14515;19;64.8554;57.76;46.1;0;0;-1;0;0;0;20;1;0;0;12;599;0;2;597;0;0;0;6;5;1;0;3;1;0;1;26;20;2;1;13;5;4;3;3;4;2;29;28;11;0;0;0;0;0
1459;1517;19;73.81;61.789;82.026;2;0;1;10;2;0;0;3;3;1;27;1599;417;110;1071;0;0;0;15;9;2;1;5;2;3;2;17;16;1;0;11;4;1;2;17;11;5;29;28;11;0;10;2;0;0
1459;14522;221;63.0765;55.86;48.1;0;0;-1;0;0;1;4;4;0;2;21;1164;108;0;1056;0;0;0;3;12;0;0;3;4;1;2;22;20;1;3;3;12;3;2;2;7;5;11;28;29;0;1;0;0;0
1459;11997;221;68.2507;58.805;77.561;1;0;0;4;0;1;0;4;0;0;14;908;121;66;721;1;1;50.0;6;10;0;1;1;5;1;1;19;22;1;2;5;11;3;3;4;10;3;11;28;29;1;0;1;2;1
1459;1838;19;57.4857;53.58;60.742;0;0;-1;1;0;0;0;0;2;0;17;883;134;47;702;11;5;68.8;6;8;1;0;4;2;1;2;26;17;2;1;12;4;3;2;6;8;2;29;28;11;0;0;0;1;0
1459;1875;19;72.7386;61.275;77.924;0;0;-1;3;0;0;2;3;0;1;25;1538;423;2;1112;1;1;50.0;14;6;2;1;4;3;0;1;18;19;1;0;12;3;4;3;18;7;2;29;28;11;0;1;1;1;0
1459;15004;221;57.4055;50.73;65.098;0;0;0;3;0;0;0;0;0;0;6;389;0;0;389;0;0;0;3;6;1;0;1;1;0;0;22;26;0;3;5;15;4;4;0;4;3;11;28;29;0;2;1;0;0
1459;16061;221;42.7286;56.842;45.1;0;3;0;2;0;4;9;1;0;1;26;1394;123;58;1212;0;0;0;9;14;0;2;3;7;3;3;16;18;1;1;3;9;1;1;5;14;6;11;28;29;2;2;2;0;0
1459;15043;221;79.3512;71.345;70.059;1;1;1;3;1;0;0;3;0;1;16;1151;0;176;975;10;8;55.6;7;8;0;2;1;5;2;1;18;24;1;1;5;11;2;3;3;10;10;11;28;29;0;1;1;2;0
1459;12081;221;81.015;54.223;97.272;0;0;1;2;0;5;0;2;0;0;26;1327;113;363;851;0;0;0;9;10;0;1;1;5;1;0;16;22;1;2;5;11;3;4;3;12;12;11;28;29;3;3;1;0;0
1459;12449;19;75.2243;49.1;90.216;0;0;0;4;0;0;0;1;2;1;19;1099;0;129;970;0;0;0;11;9;0;0;5;2;1;1;21;16;3;1;11;4;3;3;9;9;6;29;28;11;0;3;1;0;0
1459;12543;221;70.3347;57.19;89.298;0;2;1;1;1;1;0;3;1;2;18;1032;121;385;525;8;7;53.3;9;5;1;1;2;2;1;0;16;27;0;2;4;14;3;4;3;6;10;11;28;29;1;1;0;0;1
1459;12549;221;65.1987;59.945;62.678;0;0;-2;3;0;0;0;1;0;0;20;935;78;0;857;6;10;37.5;4;12;0;0;1;4;0;2;21;20;1;3;5;12;4;2;4;7;5;11;28;29;0;1;0;1;1
1459;13023;221;60.7514;52.574;69.804;0;0;-2;0;0;2;0;1;0;0;28;1217;37;180;999;0;0;0;6;9;0;1;3;6;0;2;19;23;1;2;3;10;4;2;2;5;12;11;28;29;1;1;0;0;0
1459;13026;221;67.5571;61.75;64.009;1;0;0;1;0;0;7;4;0;0;12;790;0;77;712;0;0;0;5;7;0;0;1;5;1;1;20;25;1;3;5;11;3;3;1;6;4;11;28;29;0;0;1;0;0
1459;13031;19;57.0429;58.394;45.6;0;0;0;4;0;0;0;0;0;0;17;1116;78;76;961;0;0;0;6;6;2;0;7;1;1;1;26;19;1;1;9;5;3;3;2;7;0;29;28;11;0;2;1;0;1
1459;13038;221;69.4002;61.845;65.824;0;1;1;0;0;1;0;1;0;0;13;741;0;0;741;0;1;0.0;7;8;0;1;1;5;1;0;18;24;1;2;5;11;3;4;1;6;4;11;28;29;1;0;0;0;0
1459;13040;19;58.101;54.435;65.098;0;0;-1;2;0;0;0;0;0;0;12;724;0;102;622;2;0;100.0;9;3;1;0;0;3;0;1;23;22;2;1;16;3;4;3;5;6;2;29;28;11;0;1;0;0;1
1459;13056;19;58.7871;53.253;67.032;0;0;-1;1;1;2;0;3;0;1;22;1260;105;67;1086;0;0;0;15;9;1;1;4;3;1;2;17;16;2;0;12;3;3;2;8;11;4;29;28;11;1;3;0;0;0
1459;13121;19;62.4479;53.77;72.479;0;1;1;0;0;0;0;0;1;0;6;397;0;26;371;0;2;0.0;2;3;0;0;0;2;1;0;30;22;3;1;16;4;3;4;0;2;0;29;28;11;0;0;0;0;0
1459;14106;221;58.0704;67.925;62.194;1;1;1;4;0;0;0;2;0;1;19;956;6;150;798;0;4;0.0;6;9;0;2;3;4;2;1;19;23;1;1;3;12;2;3;2;6;7;11;28;29;0;3;0;0;1
1459;14112;19;63.13;62.415;45.6;1;0;1;4;0;0;0;1;0;1;16;990;104;0;885;0;0;0;8;8;1;0;4;1;2;1;24;17;2;1;12;5;2;3;5;8;2;29;28;11;0;0;1;2;1
1459;14585;221;55.533;57.095;48.9;0;0;0;1;0;0;0;1;0;0;13;699;67;0;632;2;7;22.2;5;5;0;0;2;4;1;1;20;27;1;3;4;12;3;3;1;5;4;11;28;29;0;1;0;0;0
1461;338;10;44.9429;53.77;43;0;0;-2;0;0;0;0;3;0;0;14;1023;0;92;930;1;0;100.0;3;9;1;3;6;4;0;2;17;23;1;2;8;15;2;2;3;5;4;14;18;17;0;0;0;0;0
1461;494;11;62.5415;64.98;48.5;0;2;1;1;0;0;0;3;0;0;8;458;33;0;424;0;0;0;8;3;0;0;2;3;2;1;24;17;5;2;17;11;2;1;1;4;0;17;18;14;0;0;0;1;0
1461;12391;11;67.9643;50;80.262;0;0;0;3;0;1;0;2;2;1;27;1174;35;33;1105;0;0;0;11;5;0;1;7;2;1;1;21;15;5;1;12;12;3;1;3;3;2;17;18;14;1;2;1;0;0
1461;665;10;60.4244;53.485;68.365;0;0;0;1;0;0;0;1;0;0;9;532;0;0;532;0;0;0;3;6;0;0;2;4;0;0;17;26;2;5;12;15;2;4;0;6;2;14;18;17;0;0;1;0;0
1461;694;11;65.5299;66.5;61.952;0;0;-1;1;0;0;2;1;0;0;14;825;17;0;807;0;0;0;12;3;0;1;7;1;0;1;20;17;5;1;12;13;4;1;4;5;0;17;18;14;0;1;0;0;0
1461;771;11;71.369;65.93;74.173;0;0;0;2;0;1;0;1;0;0;10;777;77;0;699;0;1;0.0;6;3;1;1;2;5;0;0;26;17;4;1;17;9;4;2;4;2;5;17;18;14;1;2;0;0;0
1461;837;11;64.3471;52.915;75.988;0;0;0;1;1;1;0;2;0;2;17;1004;73;5;925;0;0;0;6;7;2;1;5;6;0;0;26;13;3;1;14;8;4;2;6;2;7;17;18;14;1;0;2;0;0
1461;908;11;86.7057;86.735;73.205;1;2;1;1;0;0;0;1;2;1;19;1362;336;32;992;0;1;0.0;9;8;3;0;5;5;2;1;23;12;2;2;14;9;2;1;7;7;2;17;18;14;0;1;0;0;0
1461;989;11;82.9709;75.335;91.839;1;1;1;2;1;0;0;1;2;1;20;1296;352;67;876;12;8;60.0;8;10;3;0;6;5;1;0;24;10;2;2;13;9;3;2;8;7;5;17;18;14;0;0;0;1;2
1461;1108;11;78.1471;73.235;85.302;0;1;2;6;0;0;0;4;1;0;32;1661;336;96;1227;0;0;0;14;8;2;1;9;3;2;0;18;12;3;1;10;11;2;2;11;8;10;17;18;14;0;4;2;0;0
1461;1210;10;77.3763;50;91.839;1;0;0;3;0;3;0;1;1;2;19;1133;129;143;860;0;0;0;8;10;0;0;5;9;1;1;12;22;2;5;9;10;1;3;9;3;3;14;18;17;1;2;0;1;2
1461;1274;10;58.0617;51.604;66.402;0;0;0;1;1;1;0;0;1;0;24;1316;42;242;1031;0;0;0;10;13;1;0;3;8;1;1;10;19;1;5;11;11;1;3;9;6;4;14;18;17;1;2;0;0;0
1461;13518;10;75.6184;55.195;90.871;0;1;0;3;0;0;9;3;2;2;14;962;129;55;777;1;1;50.0;7;6;0;0;3;7;1;1;13;26;2;5;11;12;1;3;7;4;2;14;18;17;0;1;2;0;0
1461;1738;10;62.5094;56.905;67.155;0;0;0;1;0;2;0;1;0;0;22;1287;129;249;907;2;8;20.0;8;6;0;0;3;8;1;1;12;26;2;5;11;11;1;3;8;3;4;14;18;17;2;0;0;1;0
1461;1790;11;58.2214;50;68.486;0;0;0;2;1;0;2;0;0;1;14;979;11;0;967;4;5;44.4;7;4;3;1;3;7;0;0;25;16;2;1;16;7;4;2;4;5;4;17;18;14;0;1;1;1;0
1461;1801;11;74.4109;68.78;66.187;1;0;1;2;0;0;0;2;1;0;16;926;11;29;884;8;3;72.7;10;4;0;1;8;0;2;1;22;16;5;1;11;14;2;1;4;5;3;17;18;14;0;0;0;2;0
1461;13021;10;61.846;58.995;64.251;0;0;-2;1;0;2;0;0;1;0;11;919;0;61;857;0;1;0.0;4;7;1;0;3;4;0;2;16;25;1;5;11;15;2;2;1;8;3;14;18;17;2;0;1;0;0
1461;1866;11;64.307;62.415;65.945;0;1;1;3;0;0;0;0;0;0;10;647;65;0;581;0;1;0.0;6;1;0;0;3;3;1;0;26;19;5;2;16;11;3;2;2;4;1;17;18;14;0;0;3;0;0
1461;16044;10;58.4067;50;65.34;0;0;-1;2;0;0;0;0;0;1;12;875;0;160;714;8;6;57.1;5;8;0;0;3;5;0;1;15;24;2;5;11;14;2;3;4;7;3;14;18;17;0;0;1;1;0
1461;12013;11;68.09;61.789;79.128;0;0;2;5;0;2;2;3;0;0;26;1326;10;32;1283;0;0;0;18;5;1;0;14;6;2;0;14;15;4;2;5;8;2;2;6;8;3;17;18;14;0;4;3;0;0
1461;12427;11;62.7631;70.11;38;0;0;0;4;1;0;0;0;0;0;16;914;34;32;846;0;0;0;14;7;1;0;6;1;2;2;18;13;4;2;13;13;2;0;4;4;3;17;18;14;0;0;4;1;0
1461;12479;11;71.17;50.149;84.798;0;0;-1;2;0;5;0;1;1;1;24;1330;57;0;1272;0;0;0;10;10;3;1;5;9;1;2;22;10;2;1;14;5;3;0;3;8;3;17;18;14;2;5;0;0;0
1461;12551;11;73.9514;63.729;81.522;1;1;1;3;1;3;0;3;1;2;27;1444;324;96;1023;0;0;0;9;11;2;1;2;6;2;1;23;9;3;1;17;8;2;1;10;6;10;17;18;14;2;4;1;0;0
1461;13091;11;61.3645;56.62;64.735;1;0;1;1;0;1;0;1;0;1;9;509;0;29;480;1;5;16.7;5;1;0;0;3;3;1;0;27;19;5;2;16;11;3;2;1;4;2;17;18;14;1;1;0;0;0
1461;13097;10;53.714;50.255;48.7;0;0;0;0;0;0;2;0;0;0;9;567;0;0;566;0;0;0;2;8;0;2;3;5;1;1;18;24;2;3;11;14;1;3;0;2;4;14;18;17;0;0;0;0;0
1461;13099;11;83.246;63.84;82.522;0;0;1;0;1;0;10;6;0;1;16;1071;130;61;879;0;0;0;5;5;4;1;8;5;1;0;27;15;1;1;11;9;3;2;6;8;2;17;18;14;0;1;0;0;0
1461;13127;10;57.2603;50.635;64.372;0;0;-1;1;0;0;0;0;0;0;15;832;0;0;832;7;5;58.3;4;9;1;3;4;2;0;1;16;23;1;2;10;17;2;3;3;5;4;14;18;17;0;0;0;1;0
1461;13131;10;71.7671;55.484;87.57;0;1;1;1;0;3;5;2;2;0;20;1269;33;217;1018;0;0;0;7;8;1;0;6;7;2;1;13;24;1;5;8;12;0;3;7;6;5;14;18;17;1;2;1;0;0
1461;13574;10;61.1505;53.77;69.817;0;0;0;2;0;0;0;3;0;1;14;909;0;0;909;0;0;0;6;8;1;3;3;2;0;0;14;24;1;2;11;17;2;4;3;5;4;14;18;17;0;0;0;0;2
1461;13593;10;89.4117;54.514;99;0;0;1;1;1;6;2;2;1;0;19;1385;86;58;1240;0;0;0;7;14;1;2;7;9;1;0;13;18;1;3;7;10;1;4;5;5;6;14;18;17;6;1;1;0;0
1461;14130;10;41.5429;46.6;38.6;0;0;-2;0;0;1;0;1;0;1;19;1096;5;99;992;0;0;0;4;10;0;3;3;4;0;2;16;22;2;2;11;15;2;2;1;7;5;14;18;17;1;0;0;0;0
1461;14591;10;59.3633;54.417;68.67;0;0;-3;1;0;1;2;2;3;0;20;1190;0;147;1042;0;0;0;5;8;0;3;5;4;0;3;15;24;2;2;9;15;2;1;2;6;8;14;18;17;0;1;1;0;0
1461;14760;10;55.854;54.625;46.9;0;0;-1;0;0;0;0;1;0;0;6;480;0;0;480;0;0;0;1;5;1;2;3;3;0;1;19;27;1;3;11;16;2;3;0;2;6;14;18;17;0;0;0;0;0
1461;15106;10;78.6186;59.655;93.618;1;0;0;4;0;3;2;1;2;0;17;1165;90;0;1075;0;0;0;9;16;1;2;5;7;1;1;11;16;1;3;9;12;1;3;4;7;6;14;18;17;3;1;2;1;0
1461;16712;10;55.7684;50;49.2;0;0;0;0;0;0;0;0;0;0;9;508;0;0;508;5;4;55.6;2;7;1;2;3;3;1;1;18;25;1;3;11;16;1;3;0;3;6;14;18;17;0;0;0;0;0
1463;494;11;53.8745;43.9;76.472;0;0;0;1;0;0;7;0;2;2;5;382;108;0;274;0;0;0;3;2;2;0;1;0;0;0;28;14;5;3;18;7;2;1;1;0;0;12;11;19;0;0;1;0;0
1463;12391;11;69.0643;55.29;81.648;0;1;1;3;0;2;2;2;1;0;23;1202;16;57;1128;0;0;0;18;2;4;0;7;2;1;0;13;14;3;3;12;5;1;1;3;3;5;12;11;19;2;1;2;0;0
1463;556;9;57.4947;58.235;44;0;1;0;0;0;0;5;0;0;1;17;811;41;20;750;0;0;0;1;10;0;1;1;5;1;1;15;21;3;6;6;14;0;1;1;3;1;19;11;12;0;0;0;0;0
1463;588;9;56.603;55.005;49.9;0;0;-1;2;0;0;0;3;0;2;12;979;54;34;890;0;0;0;9;10;1;2;3;7;0;1;7;21;2;5;4;12;1;1;9;1;5;19;11;12;0;0;0;2;0
1463;16013;9;74.9833;55.29;93.24;0;1;1;2;1;4;15;1;0;0;18;1092;0;83;1009;0;0;0;3;12;2;4;0;10;1;0;13;19;1;3;7;9;0;2;6;3;4;19;11;12;2;3;1;1;0
1463;694;11;66.4623;61.845;67.518;0;0;1;1;1;0;20;0;1;0;10;523;0;0;523;0;0;0;4;2;2;1;4;0;1;0;27;14;5;2;15;7;1;1;2;3;1;12;11;19;0;0;1;0;1
1463;771;11;70.0137;64.125;74.173;0;1;0;2;0;1;0;2;0;1;12;856;0;0;856;0;1;0.0;6;6;2;2;5;7;1;1;25;10;5;1;14;0;1;0;2;3;11;12;11;19;1;2;0;0;0
1463;822;9;45.8667;43.8;50;0;0;0;0;0;0;0;0;0;2;6;425;0;0;425;0;0;0;1;4;1;0;2;2;0;0;15;27;2;7;5;17;1;2;1;3;1;19;11;12;0;0;0;0;0
1463;837;11;69.4965;53.96;73.084;0;0;-1;0;0;2;0;4;1;2;11;959;0;0;959;0;0;0;5;5;1;1;6;6;0;1;26;11;6;2;13;1;2;0;3;3;11;12;11;19;0;1;0;1;0
1463;908;11;74.151;69.635;73.447;1;0;1;4;0;0;0;0;1;2;20;1439;151;20;1267;1;1;50.0;16;7;1;1;10;1;1;0;15;9;6;2;9;6;1;1;6;4;2;12;11;19;0;1;2;0;1
1463;989;11;71.69;62.795;81.675;0;0;0;1;0;0;0;3;0;2;19;1223;240;221;762;8;6;57.1;8;3;2;0;10;0;0;0;23;13;5;3;9;7;2;1;8;3;4;12;11;19;0;0;0;0;1
1463;1084;9;67.3986;50.925;75.222;0;0;-1;1;0;4;7;0;0;0;23;1137;203;142;791;0;0;0;6;5;0;2;2;6;0;1;10;26;3;5;5;13;1;1;6;4;5;19;11;12;3;1;1;0;0
1463;13008;9;66.6304;58.235;80.828;1;0;1;3;0;0;0;1;2;1;21;1274;207;88;978;5;7;41.7;7;6;0;1;2;5;1;0;9;25;3;6;5;14;0;2;10;4;2;19;11;12;0;0;1;1;1
