Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
16249;990;214;58.5558;50.92;62.194;0;0;0;0;1;0;0;1;0;0;11;755;0;113;642;1;2;33.3;3;9;2;3;3;5;0;0;22;24;0;2;8;14;1;3;5;5;5;18;18;20;0;0;1;0;0
16249;13508;14;77.6514;76.285;72.237;0;2;1;6;1;0;0;0;0;0;17;1251;321;0;929;12;10;54.5;11;7;3;1;8;5;1;0;22;18;2;1;11;6;2;1;9;9;5;20;18;18;0;0;2;4;1
16249;1187;214;58.3314;50.925;66.78;0;0;-2;2;0;1;0;0;2;1;15;923;0;113;809;0;0;0;10;10;0;1;3;5;0;2;15;23;2;4;8;14;1;1;3;4;5;18;18;20;0;1;2;0;0
16249;1262;214;65.7744;58.33;70.785;0;0;-1;1;0;1;2;1;1;0;16;911;14;0;897;5;3;62.5;10;13;1;0;7;5;0;1;15;20;1;5;4;14;1;2;1;3;5;18;18;20;1;0;0;0;1
16249;1363;214;62.274;58.995;60.863;0;1;0;5;0;0;0;1;0;0;11;692;0;0;692;0;0;0;7;7;0;0;1;4;1;1;18;26;2;5;10;15;0;2;4;3;2;18;18;20;0;1;2;2;0
16249;1389;214;82.9033;71.974;95.634;0;0;1;2;0;3;0;1;2;0;22;1444;239;0;1204;0;0;0;10;8;0;1;6;7;1;0;15;25;2;4;5;12;0;3;9;11;4;18;18;20;3;0;2;0;0
16249;1437;214;77.1623;72.39;82.643;0;0;0;2;0;1;2;2;1;0;15;1168;199;42;925;0;0;0;8;8;0;3;3;4;0;0;17;25;2;2;8;15;1;3;4;7;5;18;18;20;1;0;1;1;0
16249;1472;14;66.7011;61.18;73.931;0;0;0;3;0;1;0;1;0;1;14;1008;21;37;949;1;0;100.0;10;6;1;1;5;2;0;0;23;19;4;1;14;9;3;1;1;6;7;20;18;18;1;1;2;0;0
16249;1661;14;43.8286;50;43.9;0;0;0;1;0;1;2;0;0;1;21;1262;0;37;1225;0;0;0;12;8;3;1;5;3;1;1;21;17;2;1;14;8;2;0;6;9;4;20;18;18;1;0;1;0;0
16249;1663;14;64.3133;51.216;75.096;0;1;1;1;0;0;0;0;0;0;15;1006;0;93;913;0;0;0;7;13;0;1;7;5;1;0;26;12;5;1;12;6;2;1;3;3;6;20;18;18;0;1;0;0;0
16249;1667;214;68.1843;59.849;78.372;0;0;0;3;0;4;0;1;0;0;24;1434;83;205;1145;0;0;0;8;7;1;1;7;6;0;0;17;26;1;4;4;13;1;3;8;7;8;18;18;20;4;3;0;0;0
16249;12404;214;59.492;63.555;44.3;0;0;-3;2;1;2;0;1;0;0;14;738;0;0;738;0;0;0;7;10;1;0;5;6;0;3;18;23;1;5;6;13;1;0;2;2;5;18;18;20;2;0;2;1;0
16249;1851;14;55.9457;50;63.404;0;0;0;0;0;0;0;1;0;0;7;435;0;62;372;0;0;0;3;4;1;0;1;0;0;0;30;21;4;2;18;11;3;1;4;0;2;20;18;18;0;0;0;0;0
16249;13523;14;56.0069;51.965;63.283;0;0;-1;2;0;0;0;0;1;1;13;868;0;39;828;4;5;44.4;8;7;0;0;6;2;0;1;25;18;5;2;13;9;3;0;1;5;4;20;18;18;0;0;1;1;0
16249;12435;214;65.1043;59.849;72.198;0;0;0;2;0;4;0;4;0;0;15;934;0;0;934;0;0;0;11;13;0;0;3;6;1;1;14;20;2;5;8;13;0;2;2;5;6;18;18;20;2;3;1;0;0
16249;12436;214;57.1843;48.3;66.276;0;0;-2;1;0;3;0;1;0;1;16;1037;0;132;904;0;0;0;6;13;1;4;1;7;0;2;19;20;1;1;10;12;1;1;5;4;6;18;18;20;2;1;1;0;0
16249;12467;14;71.5629;57.909;80.892;0;1;1;1;0;1;2;4;0;0;16;997;0;184;813;0;0;0;11;5;1;1;8;3;1;0;22;20;4;1;11;8;2;1;3;5;10;20;18;18;1;0;1;0;0
16249;12506;14;82.4267;53.447;99;0;0;1;2;0;5;0;1;1;0;20;1137;0;90;1047;0;0;0;12;11;2;2;7;5;1;0;21;14;3;0;12;6;2;1;5;2;6;20;18;18;2;3;2;0;0
16249;12776;214;45.6875;48.2;46.9;0;0;-2;0;0;0;2;0;0;1;11;628;0;147;481;5;7;41.7;3;10;1;2;1;6;0;2;22;23;1;3;10;13;1;1;5;5;5;18;18;20;0;0;0;0;0
16249;13032;214;70.3817;42.4;86.058;0;0;-1;0;0;5;0;0;1;2;19;1318;37;224;1056;0;0;0;7;16;2;3;2;7;0;1;18;17;0;2;9;12;1;2;6;4;11;18;18;20;1;3;1;0;0
16249;13066;214;67.9628;62.415;63.646;0;0;-2;3;0;0;0;2;0;2;12;828;226;0;602;0;0;0;5;7;0;0;4;6;0;2;20;26;2;5;7;13;1;1;4;4;4;18;18;20;0;0;0;1;2
16249;13125;14;74.5983;58.2;89.838;0;1;0;3;1;2;4;1;3;0;26;1471;282;41;1147;0;0;0;13;8;2;0;10;3;1;1;20;17;3;2;9;8;2;0;12;11;5;20;18;18;0;6;0;0;0
16249;13553;14;63.13;62.13;43.8;0;0;-1;4;0;0;0;2;0;0;14;908;0;20;887;0;0;0;10;9;2;0;5;5;0;1;23;16;3;2;14;6;3;0;4;4;2;20;18;18;0;3;1;0;0
16249;13567;14;68.373;60.42;76.956;0;0;2;1;3;2;0;1;0;0;20;1113;18;175;920;2;1;66.7;12;8;4;1;8;3;2;0;21;17;1;1;11;8;1;1;4;9;8;20;18;18;1;0;4;0;1
16249;13605;14;75.9943;51.119;87.696;0;0;1;3;0;2;0;2;2;0;21;1112;56;108;947;0;0;0;11;7;2;0;4;3;1;0;22;18;3;2;15;8;2;1;6;5;5;20;18;18;2;1;2;0;0
16249;14148;214;62.4613;50;75.262;0;0;0;0;0;0;0;3;0;2;12;683;14;224;444;2;3;40.0;3;8;1;1;1;4;0;0;22;25;1;4;10;15;1;3;5;5;8;18;18;20;0;0;0;0;0
16249;15107;14;78.859;74.67;77.319;1;0;0;1;0;0;0;1;1;0;15;1022;319;0;703;1;2;33.3;5;6;0;1;3;2;0;0;28;19;5;1;16;9;3;1;7;5;5;20;18;18;0;0;0;0;1
16234;38;224;46.35;50;43.8;0;0;-2;0;0;0;0;0;0;1;9;557;0;0;557;0;0;0;2;3;1;1;0;1;0;2;6;10;2;1;3;3;0;1;3;4;0;13;21;12;0;0;0;0;0
16234;11983;8;73.1345;63.935;82.522;1;1;1;2;0;0;0;1;0;2;15;1171;389;0;781;7;6;53.8;3;2;1;1;0;1;1;0;10;6;1;2;4;2;2;0;9;4;5;12;21;13;0;0;0;2;0
16234;12994;224;81.6563;61.18;95.59;0;0;-1;2;0;0;0;2;1;0;17;1109;212;282;615;6;7;46.2;1;3;1;1;1;0;0;1;7;10;2;1;2;4;0;2;8;4;7;13;21;12;0;0;0;1;1
16234;425;8;66.0157;63.729;72.45;0;1;1;1;0;0;2;0;0;0;20;1222;180;78;963;0;0;0;4;2;0;0;1;1;1;0;9;6;2;3;3;2;2;0;1;7;9;12;21;13;0;1;0;0;0
16234;442;8;69.55;71.25;66.55;0;1;1;3;0;1;0;0;0;0;13;943;92;22;828;0;0;0;3;2;1;1;0;1;1;0;10;6;1;2;4;2;2;0;5;5;5;12;21;13;0;2;2;0;0
16234;13497;8;82.4257;75.905;75.867;0;0;2;0;0;0;0;0;2;0;15;850;137;0;713;0;0;0;3;2;1;0;0;1;2;0;10;6;1;3;4;2;1;0;2;6;5;12;21;13;0;0;0;0;0
16234;649;224;49.6286;51.216;49.1;0;0;-1;1;0;0;0;2;1;0;14;875;0;131;744;0;0;0;4;5;0;0;1;0;0;1;4;8;3;2;2;4;0;2;2;5;2;13;21;12;0;1;0;0;0
16234;681;224;63.0143;50.246;74.214;0;0;-1;0;0;0;2;0;3;0;22;1457;16;237;1204;0;0;0;1;3;0;0;0;2;0;1;7;10;3;2;3;2;0;2;4;7;7;13;21;12;0;0;0;0;0
16234;708;224;49.4857;51.992;48.8;0;0;-1;2;1;1;0;2;0;0;14;719;0;131;588;0;0;0;4;4;1;0;1;0;0;1;4;9;2;2;2;4;0;2;3;4;3;13;21;12;1;3;0;0;0
16234;709;8;77.4767;70.034;77.616;0;1;1;2;1;1;0;2;1;0;24;1427;347;10;1069;0;0;0;7;2;2;1;1;1;1;0;6;6;0;2;3;2;2;0;7;8;3;12;21;13;1;3;0;0;0
16234;723;224;72.1486;50;83.974;0;0;0;1;0;1;0;0;1;1;12;891;4;169;717;2;1;66.7;1;3;0;0;0;2;0;0;7;10;3;2;3;2;0;3;0;6;3;13;21;12;0;1;1;0;0
16234;764;224;50;51.395;62.315;0;0;0;1;1;0;5;0;0;0;9;754;9;0;744;4;4;50.0;4;3;1;0;1;1;0;0;4;10;2;2;2;3;0;3;0;7;1;13;21;12;0;0;2;0;0
16234;1173;224;75.7114;57.618;86.94;0;0;-1;2;0;0;2;5;2;0;22;1522;205;285;1030;0;0;0;3;5;1;2;2;1;0;1;5;8;2;0;1;3;0;2;7;8;7;13;21;12;0;2;0;0;0
16234;1202;8;58.5443;55.1;50;0;0;1;0;0;0;2;0;0;1;9;521;16;0;504;0;0;0;1;0;1;1;0;1;1;0;12;8;1;2;4;2;2;0;0;5;0;12;21;13;0;0;0;0;0
16234;1541;8;57.035;59.267;50;0;2;1;0;0;0;0;0;0;1;14;829;0;54;775;0;0;0;3;4;0;2;2;1;1;0;10;4;2;1;2;2;2;0;4;7;0;12;21;13;0;0;0;0;0
16234;1542;224;57.6577;50.73;62.194;0;0;0;3;0;0;0;1;0;1;14;1112;9;288;814;2;3;40.0;3;3;1;0;1;1;0;0;5;10;2;2;2;3;0;3;2;7;6;13;21;12;0;1;1;1;0
16234;1712;224;57.4947;51.87;50;0;0;0;0;0;0;0;0;0;0;10;721;4;0;716;0;0;0;4;5;0;0;1;3;0;0;4;8;3;2;2;1;0;3;1;4;1;13;21;12;0;0;0;0;0
16234;1849;8;71.797;66.215;78.045;0;0;0;0;0;1;0;2;0;1;14;900;0;156;743;0;2;0.0;2;1;0;1;0;2;0;0;11;7;2;2;4;1;3;0;0;5;4;12;21;13;1;0;0;0;0
16234;2484;8;69.9423;64.315;62.92;0;0;0;0;1;0;0;1;0;0;14;726;143;42;540;2;5;28.6;2;2;0;0;1;0;0;0;11;6;2;3;3;3;3;0;1;7;3;12;21;13;0;0;1;0;0
16234;2845;224;48.9;50;48.7;0;0;-1;2;1;0;0;1;0;1;15;1003;217;169;616;1;1;50.0;1;2;0;1;2;0;0;1;7;11;3;1;1;4;0;2;6;6;3;13;21;12;0;2;0;1;0
16234;14543;224;80.3723;50;96.558;0;0;0;0;1;1;0;2;1;1;15;833;0;76;756;3;3;50.0;2;4;1;0;1;3;0;0;6;9;2;2;2;1;0;3;1;4;1;13;21;12;1;0;0;0;1
16234;14076;8;60.134;48.9;64.009;0;0;0;0;0;0;5;0;0;1;7;478;36;0;441;4;2;66.7;2;2;0;0;0;0;0;0;11;6;2;3;4;3;3;0;2;3;2;12;21;13;0;0;0;0;0
16234;12031;224;36.1286;50;33.6;0;0;-2;0;0;0;0;0;0;0;9;541;0;0;541;0;0;0;1;3;1;1;0;0;0;2;7;10;2;1;3;4;0;1;3;4;0;13;21;12;0;0;0;0;0
16234;12071;224;58.3786;49.3;67.662;0;0;-1;2;0;1;0;2;0;1;21;1224;0;174;1050;0;0;0;3;6;3;2;2;1;0;1;5;7;0;0;1;3;0;2;3;8;1;13;21;12;0;2;1;0;0
16234;12076;8;79.2564;77.235;67.76;1;1;1;1;1;0;0;1;0;1;13;917;311;9;596;0;0;0;5;1;1;1;2;0;1;0;8;7;1;2;2;3;2;0;6;3;1;12;21;13;0;0;1;1;0
16234;12439;8;67.196;59.565;70.785;0;0;0;0;0;0;0;2;0;0;11;632;0;189;443;1;1;50.0;0;3;0;0;2;0;0;0;13;5;2;3;2;3;3;0;1;5;6;12;21;13;0;0;0;0;0
16234;12513;8;79.501;79.515;74.415;2;0;1;3;0;0;0;1;1;1;15;1050;102;0;947;1;2;33.3;7;3;0;1;4;1;1;0;6;5;2;2;0;2;2;0;0;9;1;12;21;13;0;0;2;1;0
16234;12549;224;58.636;52.345;72.116;0;0;-1;0;0;0;2;4;0;2;11;906;217;16;672;0;0;0;1;3;1;1;1;0;0;1;7;10;2;1;2;4;0;2;7;5;3;13;21;12;0;0;0;0;0
16234;13034;8;70.7771;64.02;79.506;0;0;1;0;0;1;0;1;1;0;19;1197;16;156;1024;0;0;0;3;2;0;0;1;1;1;0;10;6;2;3;3;2;2;0;2;4;9;12;21;13;0;1;0;0;0
16234;13063;8;72.8135;66.5;78.529;0;0;1;1;0;0;0;1;1;0;17;1222;314;22;885;10;2;83.3;6;2;0;1;3;1;1;0;7;6;2;2;1;2;2;0;7;5;1;12;21;13;0;0;0;1;0
16234;13604;224;49.0714;49.7;61.226;0;0;-2;0;0;0;2;1;2;0;8;565;0;0;565;2;7;22.2;1;3;0;1;0;0;0;2;7;10;3;1;3;4;0;1;4;4;1;13;21;12;0;0;0;0;0
16234;13769;224;57.6243;50.149;71.064;0;0;-1;2;0;2;4;0;1;1;19;1448;212;126;1110;0;0;0;0;3;1;0;0;4;0;1;8;10;2;2;3;0;0;2;7;9;4;13;21;12;2;2;0;0;0
16234;13788;224;67.5934;50.73;78.408;0;0;0;0;0;0;0;1;2;1;12;950;0;84;866;0;0;0;4;3;1;0;1;1;0;0;4;10;2;2;2;3;0;3;2;7;3;13;21;12;0;0;0;0;0
16234;14100;8;63.9257;58.491;70.938;0;0;1;1;0;0;0;3;0;0;16;989;75;84;828;0;0;0;4;4;0;2;2;1;1;0;9;4;2;1;2;2;2;0;4;8;1;12;21;13;0;1;0;0;0
16234;14147;8;78.2414;64.699;96.012;0;0;1;5;1;1;2;1;2;0;22;1524;371;59;1093;0;0;0;6;3;2;1;1;1;1;0;7;5;0;2;3;2;2;0;6;7;3;12;21;13;1;4;1;1;0
16234;15103;8;77.1256;73.625;63.404;1;1;1;1;0;0;2;0;0;0;16;911;179;0;732;1;0;100.0;3;3;1;1;0;1;1;0;10;5;1;2;4;2;2;0;0;6;2;12;21;13;0;0;0;1;0
16274;14487;16;85.0667;78.182;82.782;0;2;1;1;0;4;0;2;2;1;19;1272;93;15;1163;0;0;0;8;9;2;1;5;10;2;1;18;11;2;4;8;12;1;0;7;5;7;12;20;14;1;4;0;0;0
16274;217;214;76.077;55.575;88.572;0;0;-1;1;1;1;0;2;3;1;10;890;0;139;750;0;2;0.0;5;8;3;1;6;3;0;1;15;18;2;3;16;10;1;2;4;3;6;14;20;12;1;1;0;1;0
16274;14492;16;66.6304;50;77.682;0;0;0;1;1;1;0;1;0;2;13;1057;120;108;828;0;1;0.0;7;7;1;0;0;6;0;0;19;13;3;5;13;16;3;1;5;4;7;12;20;14;0;1;2;0;0
16274;501;214;72.5103;67.165;74.899;0;0;-1;1;1;0;0;2;0;0;16;1164;93;0;1070;0;0;0;5;10;0;1;6;6;0;1;15;16;5;3;16;7;1;2;6;6;3;14;20;12;0;2;0;0;0
16274;598;214;49.1714;48.6;62.073;0;0;-1;1;1;1;0;0;1;2;11;874;36;0;837;2;8;20.0;3;8;2;1;6;4;0;1;17;18;3;3;16;9;1;2;4;4;3;14;20;12;0;1;1;0;1
16274;599;214;74.5331;70.49;49.2;0;0;-1;1;1;0;0;1;0;0;16;1167;83;0;1083;8;5;61.5;7;8;3;1;8;3;0;1;13;18;2;3;14;10;1;2;6;5;2;14;20;12;0;0;1;1;0
16274;922;16;74.9611;66.5;86.636;1;1;3;3;0;3;0;0;2;0;11;844;0;0;844;5;4;55.6;9;7;0;4;3;8;3;0;17;13;4;1;10;14;0;1;5;2;2;12;20;14;1;3;1;0;1
16274;990;214;68.801;57.19;74.778;0;0;0;0;0;0;0;3;0;0;8;637;1;0;636;0;1;0.0;4;5;0;0;4;2;0;0;16;21;5;4;18;11;1;3;3;3;1;14;20;12;0;0;0;0;0
16274;13010;16;60.3586;51.507;70.812;0;0;0;1;0;1;0;1;0;1;19;1321;53;35;1232;0;0;0;11;5;1;3;7;6;0;0;15;15;3;2;6;16;3;1;4;8;5;12;20;14;0;1;1;0;0
16274;1187;214;62.6214;51.313;72.576;0;0;-2;2;0;3;0;1;1;0;13;1038;0;104;933;0;0;0;6;11;1;1;7;2;0;2;14;15;4;3;15;11;1;1;6;5;2;14;20;12;3;1;1;0;0
16274;1262;214;70.6964;66.405;69.212;1;0;0;1;0;0;0;1;2;0;11;926;40;0;885;4;7;36.4;6;6;1;2;6;4;1;1;14;20;4;2;16;9;0;2;2;7;2;14;20;12;0;0;0;0;1
16274;1363;214;66.34;62.89;64.614;0;0;0;0;0;0;0;2;0;0;10;704;0;0;704;0;0;0;3;6;1;0;5;2;0;0;17;20;4;4;17;11;1;3;4;4;2;14;20;12;0;0;0;0;0
16274;1389;214;68.97;61.789;75.348;0;0;0;1;1;2;0;1;1;0;21;1540;89;120;1331;0;0;0;9;7;1;2;9;4;0;0;11;19;4;2;13;9;1;3;6;7;7;14;20;12;2;2;0;0;0
16274;1437;214;64.5821;71.63;47.3;0;0;-2;3;0;1;5;1;0;0;13;1037;85;0;951;0;0;0;7;9;2;2;4;5;0;2;13;17;3;2;18;8;1;1;5;5;3;14;20;12;0;1;1;2;0
16274;1667;214;75.46;55.29;97.398;0;0;0;1;0;4;0;0;0;0;20;1306;30;21;1254;0;0;0;12;9;3;2;8;4;0;0;8;17;2;2;14;9;1;3;3;8;5;14;20;12;3;2;0;0;0
16274;12404;214;67.089;60.895;74.173;0;0;1;3;0;0;0;2;1;1;12;930;0;2;928;0;0;0;6;5;2;2;6;3;1;0;14;21;3;2;16;10;0;3;2;6;3;14;20;12;0;1;2;0;0
16274;1745;16;64.79;53.059;75.096;0;1;2;0;0;2;0;0;0;0;17;1061;0;45;1016;0;0;0;12;4;2;1;2;5;2;0;14;16;2;4;11;17;1;1;1;9;3;12;20;14;1;1;0;0;0
16274;1765;16;62.9695;53.2;67.276;0;0;0;0;0;1;0;1;0;0;10;684;0;0;684;0;0;0;3;3;1;2;2;5;0;0;23;17;3;3;11;17;3;1;1;3;2;12;20;14;1;0;0;0;0
16274;14526;16;66.8014;51.798;85.428;0;0;0;2;0;2;2;0;2;1;17;1180;48;63;1068;0;0;0;6;7;1;3;4;6;0;0;20;13;3;2;9;16;3;1;4;7;4;12;20;14;2;2;0;0;0
16274;12048;16;62.9561;56.335;69.696;0;0;-1;2;0;1;0;0;1;0;15;1075;0;108;967;8;5;61.5;9;6;3;1;6;5;0;1;17;14;1;4;7;17;3;0;1;8;4;12;20;14;1;1;1;0;0
16274;12049;16;63.6115;56.145;71.874;0;0;0;2;0;0;2;0;1;0;10;812;21;0;791;5;2;71.4;4;1;1;1;3;4;0;0;22;19;3;4;10;18;3;1;1;4;3;12;20;14;0;0;1;0;1
16274;12435;214;45.8429;51.507;40.4;0;0;-2;1;1;0;0;0;0;0;16;1151;0;15;1136;0;0;0;5;10;2;0;8;5;0;2;15;16;3;4;14;8;1;1;6;6;2;14;20;12;0;2;0;0;0
16274;12436;214;48.8429;52.477;48.9;0;1;0;1;0;2;2;0;0;0;15;1011;0;21;989;1;0;100.0;5;7;1;2;4;5;1;1;15;19;4;2;18;8;0;2;2;7;3;14;20;12;2;0;0;1;0
16274;12445;16;81.6357;56.357;96.894;0;1;0;2;1;5;0;0;2;0;19;1353;87;15;1249;0;0;0;8;9;1;1;7;11;1;1;18;11;3;4;6;11;2;0;7;4;7;12;20;14;1;4;2;1;0
16274;12776;214;65.7248;53.2;80.586;0;0;0;0;0;1;0;1;0;0;6;571;0;0;571;3;4;42.9;3;4;0;0;3;3;0;0;17;22;5;4;19;10;1;3;2;4;2;14;20;12;1;0;0;0;0
16274;13032;214;61.3617;54.32;71.442;0;1;0;1;0;2;2;0;1;0;17;1144;34;21;1088;0;0;0;5;7;2;1;7;6;1;1;15;19;3;3;15;7;0;2;3;9;5;14;20;12;0;2;1;0;0
16274;13037;16;85.0293;78.945;80.102;0;0;0;4;1;1;0;2;2;0;18;1098;131;0;967;3;0;100.0;10;5;3;1;6;4;1;1;16;15;1;4;7;18;2;0;4;9;3;12;20;14;0;3;2;0;1
16274;13066;214;73.6695;66.975;73.326;0;0;0;1;0;0;0;3;1;0;11;1070;124;0;946;0;0;0;5;6;1;2;9;2;1;1;15;20;4;2;13;11;0;2;4;6;2;14;20;12;0;0;0;0;1
16274;13068;16;78.11;56.145;72.963;0;0;0;3;0;0;5;3;0;0;10;669;0;0;669;0;0;0;4;6;0;0;1;5;0;0;22;14;4;5;12;17;3;1;2;4;5;12;20;14;0;0;2;1;0
16274;13078;16;67.7043;53.675;82.643;0;0;0;0;0;1;0;0;1;0;10;817;10;0;807;6;6;50.0;4;7;0;0;1;6;0;0;22;13;4;5;12;16;3;1;2;6;5;12;20;14;1;0;0;0;0
16274;13588;16;65.163;62.225;67.639;0;0;0;4;0;0;0;2;0;1;16;1030;11;15;1003;0;0;0;9;5;2;2;6;5;1;1;17;15;2;3;7;17;2;0;1;10;3;12;20;14;0;1;2;1;0
16274;14111;16;57.1991;55.86;50;1;0;2;1;0;0;0;1;0;0;12;898;0;0;898;0;0;0;9;5;0;1;3;7;2;0;17;15;4;4;10;15;1;1;5;2;2;12;20;14;0;1;0;0;0
16274;14148;214;47.7875;53.295;42.8;0;0;-1;1;0;0;0;0;0;0;8;640;0;21;618;0;1;0.0;4;4;0;0;4;2;0;1;16;22;5;4;18;11;1;2;2;5;2;14;20;12;0;0;0;1;0
16274;14588;16;71.2433;52.477;84.294;0;0;1;0;0;2;0;1;1;0;12;1010;0;72;937;0;0;0;7;6;1;1;1;6;1;0;19;14;3;4;12;16;2;1;1;7;2;12;20;14;1;1;0;0;0
16274;15078;16;72.7065;68.59;77.077;1;1;2;2;0;0;0;3;1;1;12;981;130;0;850;0;0;0;7;7;0;3;4;5;2;0;19;13;4;2;9;17;1;1;8;3;2;12;20;14;0;0;1;1;0
16274;15081;16;63.0536;54.055;50;0;0;0;1;1;0;0;2;0;1;10;704;0;15;688;1;0;100.0;3;1;1;0;4;6;0;0;23;19;3;5;9;16;3;1;1;4;2;12;20;14;0;1;1;0;0
16486;177;0;67.9851;68.305;71.39;0;1;1;1;0;0;4;2;1;0;18;1032;26;111;894;0;1;0.0;13;9;1;1;4;6;2;1;15;13;2;4;15;5;3;0;2;5;2;11;19;16;0;1;0;0;0
16486;278;216;66.019;59.755;68.849;1;0;1;2;0;0;0;1;1;0;7;445;0;0;445;3;2;60.0;5;3;2;0;3;5;1;0;17;25;3;3;8;14;0;5;1;5;0;16;19;11;0;0;1;1;0
16486;13002;0;58.1367;53.675;50;0;0;0;0;0;0;0;0;0;0;4;152;0;0;152;0;0;0;3;2;0;2;0;0;0;0;25;20;3;3;19;11;5;1;0;4;1;11;19;16;0;0;0;0;0
16486;797;0;80.8029;56.357;95.634;0;2;2;5;0;3;0;1;1;0;18;1068;0;112;956;0;0;0;12;8;0;2;3;6;2;0;16;14;3;3;16;5;3;1;5;8;2;11;19;16;1;5;1;0;1
16486;837;216;61.0703;50;73.326;0;1;0;0;0;0;0;1;1;3;12;745;0;0;745;0;0;0;6;5;1;2;3;8;1;1;16;23;4;1;8;11;0;4;0;6;0;16;19;11;0;0;0;0;0
16486;960;0;69.871;64.03;70.664;0;0;1;2;1;1;0;5;0;3;18;1322;0;582;740;0;0;0;6;5;0;0;2;3;1;0;22;17;3;5;17;8;4;1;2;3;10;11;19;16;0;2;0;1;1
16486;14041;0;64.9471;53.835;77.742;0;0;1;0;0;1;0;1;1;1;24;1324;153;121;1049;0;0;0;6;9;0;2;8;4;1;0;22;13;3;3;11;7;4;1;6;7;4;11;19;16;1;0;0;0;0
16486;1068;0;56.5673;51.3;50;0;0;0;0;0;0;0;0;0;0;3;124;0;0;124;1;0;100.0;1;0;0;0;1;0;0;0;27;22;3;5;18;11;5;1;0;5;0;11;19;16;0;0;0;0;0
16486;1172;0;87.0623;77.52;88.088;1;0;1;3;1;1;0;1;1;0;19;1375;0;518;857;11;5;68.8;6;6;1;0;2;2;1;0;22;16;2;5;17;9;4;1;2;4;10;11;19;16;1;1;2;0;1
16486;14049;216;58.5933;51.216;63.756;0;0;-2;1;1;2;0;1;2;0;16;1036;60;0;975;0;0;0;12;11;3;0;5;9;0;2;10;17;2;3;6;10;1;3;5;3;0;16;19;11;1;2;1;0;0
16486;1508;216;56.0069;52.25;62.799;0;0;0;0;0;1;0;0;0;0;7;346;0;33;312;0;0;0;3;3;1;1;2;3;0;0;19;25;4;2;9;16;1;5;1;4;0;16;19;11;1;0;0;0;0
16486;1528;216;76.9687;73.055;75.02;0;0;-1;6;2;0;0;1;1;0;33;1523;579;26;917;0;0;0;10;8;1;0;3;2;0;1;12;20;4;3;8;17;1;4;10;4;4;16;19;11;0;1;5;2;0
16486;1635;0;65.591;60.895;67.397;0;1;0;2;0;1;0;0;1;1;16;857;183;34;639;0;0;0;5;6;1;0;4;1;1;1;23;16;2;5;15;10;4;0;5;5;1;11;19;16;0;2;1;0;0
16486;1752;0;49.2714;49.5;49.7;0;0;1;2;0;0;2;0;0;1;6;359;0;0;359;4;3;57.1;5;2;0;2;2;0;1;0;23;20;3;3;17;11;4;1;0;7;1;11;19;16;0;1;0;1;0
16486;1810;216;62.9924;57.285;71.753;0;0;-1;4;1;0;2;2;0;1;16;1281;483;0;797;1;0;100.0;4;10;1;1;2;7;0;1;18;18;4;2;9;12;1;4;10;4;6;16;19;11;0;4;1;0;0
16486;12026;216;65.7486;58.2;75.096;0;0;-1;1;0;3;0;2;0;1;19;1004;0;88;915;0;0;0;5;8;1;3;3;5;0;1;17;20;4;0;8;14;1;4;3;8;6;16;19;11;2;1;1;0;0
16486;12027;216;69.7946;66.69;71.511;0;1;-2;2;0;0;4;1;1;0;18;1539;626;26;887;3;3;50.0;5;10;1;2;3;6;0;2;17;18;4;1;8;13;1;3;12;5;4;16;19;11;0;0;1;1;0
16486;12036;216;67.5934;57.57;76.956;0;0;0;1;1;1;0;0;1;0;16;801;7;146;647;2;1;66.7;3;6;2;0;2;5;1;1;19;22;3;3;9;14;0;4;2;6;4;16;19;11;1;0;2;0;0
16486;12053;216;62.6485;54.435;62.92;0;0;-2;2;0;0;0;2;1;0;13;893;74;151;666;0;4;0.0;2;4;0;1;1;4;0;2;20;24;5;2;10;15;1;3;1;4;3;16;19;11;0;0;0;1;1
16486;12063;216;33.1857;50;31.3;0;0;-3;1;1;1;2;1;0;1;10;587;123;28;436;0;0;0;3;6;1;1;1;2;0;3;19;22;4;2;10;17;1;2;2;4;1;16;19;11;1;0;1;1;0
16486;12075;0;72.76;69.635;75.383;1;1;3;6;1;0;0;1;1;0;14;998;41;47;910;0;0;0;10;4;2;1;7;5;3;0;18;18;1;4;12;6;2;1;3;4;3;11;19;16;0;2;2;1;2
16486;12079;216;72.8514;65.184;82.53;0;0;0;4;0;3;0;3;1;0;19;1361;559;50;751;0;0;0;5;7;1;1;2;3;1;1;17;21;4;2;9;16;0;4;9;7;2;16;19;11;2;4;0;1;0
16486;12082;0;57.4357;55.775;50;0;0;2;2;0;0;2;0;0;0;17;892;27;112;753;0;0;0;12;7;3;3;4;1;2;0;16;15;0;2;15;10;3;1;1;2;5;11;19;16;0;2;0;0;0
