Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
18875;12513;8;68.3119;68.305;75.625;1;0;0;2;1;1;0;4;1;1;18;1269;2;123;1143;0;0;0;7;5;3;1;12;0;1;1;15;20;4;5;11;10;0;2;1;8;3;11;16;13;1;0;3;0;0
18875;13034;8;66.3457;58.394;76.104;0;0;-1;0;0;1;0;2;1;1;21;1370;17;129;1222;0;0;0;8;12;2;2;7;1;0;1;14;13;5;4;16;9;1;2;4;5;5;11;16;13;0;0;1;0;0
18875;13048;26;68.48;59.185;79.013;0;1;2;3;0;0;2;0;0;1;17;1150;4;0;1146;7;5;58.3;12;11;3;5;3;9;2;0;13;11;3;2;7;14;1;1;5;5;2;13;16;11;0;0;1;1;1
18875;13063;8;67.8533;54.72;78.045;0;0;0;1;0;0;0;0;2;1;13;870;24;62;783;3;4;42.9;6;6;2;2;6;3;0;0;16;19;5;4;17;7;1;3;3;3;1;11;16;13;0;0;1;0;0
18875;13071;26;74.9729;57.036;82.656;0;0;0;2;0;1;5;3;0;0;17;1027;34;108;884;0;0;0;6;6;2;4;3;4;0;0;19;16;4;3;7;19;3;1;5;2;3;13;16;11;1;1;0;1;0
18875;13079;26;57.78;50;65.703;0;0;0;0;0;1;0;1;0;1;11;685;4;151;530;4;1;80.0;5;2;1;1;4;1;1;1;20;20;5;6;6;22;2;0;1;4;6;13;16;11;1;0;0;0;0
18875;13098;26;73.5429;51.798;84.42;0;0;1;2;0;2;0;2;1;0;14;1078;65;0;1013;0;0;0;6;9;2;2;1;8;1;0;19;13;4;5;9;15;2;1;2;5;1;13;16;11;2;0;0;2;0
18875;13102;26;59.9557;53.2;64.251;0;1;-1;1;0;0;0;1;1;2;11;1103;124;24;954;4;5;44.4;3;10;0;1;1;6;0;1;22;12;6;6;9;17;3;0;3;5;1;13;16;11;0;0;0;1;0
18875;13527;26;67.1943;53.932;78.12;1;0;1;1;0;2;0;0;0;0;14;1066;0;0;1066;0;0;0;9;6;2;3;5;8;1;0;16;16;4;4;5;15;2;1;3;5;2;13;16;11;2;1;0;0;0
18875;14100;8;63.6717;57.23;65.898;0;0;-1;0;3;1;0;2;1;0;17;1021;0;58;963;0;0;0;6;8;3;3;7;5;1;2;16;17;4;3;16;5;0;1;0;6;3;11;16;13;0;2;2;0;0
18875;14107;26;66.554;62.795;70.543;0;0;0;1;0;1;0;4;0;0;12;768;0;0;768;0;0;0;6;3;1;2;2;8;0;0;19;19;5;5;8;15;3;1;2;4;1;13;16;11;1;0;1;0;0
18875;14147;8;55.2829;58.2;44.7;0;0;-1;3;0;0;2;0;0;0;24;1426;204;4;1217;0;0;0;7;12;4;2;9;1;0;1;15;13;3;4;14;9;1;2;8;5;5;11;16;13;0;1;0;2;0
18875;15103;8;57.887;51.965;62.557;0;0;-1;1;0;0;0;0;0;2;14;950;204;4;741;0;0;0;2;8;1;1;5;4;0;1;20;17;6;5;18;6;1;2;5;4;4;11;16;13;0;0;0;1;0
19065;197;9;60.241;56.335;64.493;0;1;1;0;0;0;0;1;0;1;15;948;0;0;948;0;0;0;4;5;0;0;3;6;1;0;7;17;1;6;6;9;0;5;2;8;1;7;20;11;0;0;0;0;0
19065;470;20;61.8919;65.93;68.365;0;1;2;1;0;0;2;1;0;2;15;1115;50;0;1064;1;0;100.0;9;5;5;1;6;0;2;0;13;6;1;0;9;9;3;1;2;8;2;11;20;7;0;1;0;0;0
19065;487;20;47.4571;51.604;46.5;0;0;-1;1;0;1;0;0;0;0;19;1080;0;120;959;0;0;0;3;3;0;0;5;2;0;1;19;8;6;1;10;7;5;0;2;6;3;11;20;7;0;1;0;1;0
19065;509;20;71.6136;69.255;66.308;0;0;1;4;1;0;0;0;0;0;18;1190;234;23;933;4;8;33.3;9;1;0;0;4;3;1;0;13;10;6;1;11;6;4;1;7;8;1;11;20;7;0;2;1;1;1
19065;691;20;80.0788;73.53;67.881;1;0;1;2;1;0;5;3;0;0;21;1133;47;154;931;1;2;33.3;4;1;3;0;6;2;1;0;18;10;3;1;9;7;4;1;2;10;4;11;20;7;0;0;1;2;0
19065;786;9;47.9429;50.065;41.6;0;0;-2;0;0;0;0;0;0;0;9;485;0;0;485;0;0;0;1;4;1;2;3;4;0;2;10;18;0;4;6;11;1;3;1;4;1;7;20;11;0;0;0;0;0
19065;822;9;62.2027;60.42;46.6;0;0;-2;1;0;0;0;1;0;0;10;639;87;44;507;0;0;0;3;5;0;2;3;5;0;2;8;17;1;4;6;10;1;3;1;4;3;7;20;11;0;1;0;0;0
19065;955;20;84.0033;79.637;81.774;0;1;0;3;0;2;0;0;0;0;22;1491;230;123;1137;0;0;0;5;4;1;1;6;1;0;0;17;7;5;0;9;8;5;1;6;6;4;11;20;7;0;4;1;0;0
19065;1052;9;41.4714;50;41.6;0;0;-2;0;0;1;2;0;0;0;9;551;0;19;531;2;4;33.3;1;5;0;2;2;5;0;2;10;17;1;4;7;10;1;3;0;4;2;7;20;11;1;0;0;0;0
19065;1084;9;73.5429;48.6;88.074;0;0;-1;0;0;4;0;1;1;1;21;1373;205;133;1034;0;0;0;5;5;0;1;2;9;0;1;6;17;1;5;7;6;1;4;5;4;5;7;20;11;3;1;0;0;0
19065;13008;9;69.7334;60.8;80.707;1;0;0;4;0;0;0;1;1;0;17;1125;114;0;1010;9;4;69.2;5;6;0;1;5;3;1;1;6;16;1;5;4;12;0;4;3;8;2;7;20;11;0;1;2;0;1
19065;1435;20;84.6633;82.062;77.742;0;2;3;1;2;3;0;1;0;0;18;1072;30;58;983;0;0;0;9;4;5;0;4;7;3;0;13;7;1;1;11;2;2;1;2;7;2;11;20;7;1;4;1;0;0
19065;14988;9;61.7696;50.445;69.938;0;0;-1;0;0;1;0;0;1;0;9;635;0;0;635;4;2;66.7;1;4;1;0;1;5;0;1;10;18;0;6;8;10;1;4;1;2;4;7;20;11;1;0;0;0;0
19065;1611;20;64.68;57.715;66.15;0;1;1;0;0;0;2;3;0;0;16;1088;0;0;1088;0;0;0;7;4;1;1;4;2;1;0;15;7;5;0;11;7;4;1;3;6;2;11;20;7;0;0;0;0;0
19065;14990;9;76.45;64.214;86.058;0;0;1;1;1;1;0;5;0;0;31;1399;195;81;1122;0;0;0;3;7;1;2;5;1;1;0;8;15;0;4;4;14;0;5;5;8;3;7;20;11;1;1;1;0;0
19065;1710;20;61.311;60.515;61.589;1;0;1;1;0;1;0;1;0;1;13;704;0;28;676;0;0;0;5;5;1;0;5;4;2;1;17;6;5;1;10;5;3;0;1;3;1;11;20;7;0;1;0;1;0
19065;13021;20;56.817;58.995;43.5;0;1;0;1;0;0;0;0;0;0;12;612;0;0;612;3;1;75.0;4;2;1;0;3;3;1;1;18;9;5;1;12;6;4;0;1;3;0;11;20;7;0;0;1;0;0
19065;2495;9;57.4933;50.052;66.024;0;0;1;0;0;0;0;0;0;0;15;1011;0;128;882;0;0;0;4;5;0;1;4;1;1;0;7;17;1;5;5;14;0;5;1;8;2;7;20;11;0;0;0;0;0
19065;15011;20;78.9966;75.715;79.86;0;0;1;3;2;1;0;1;1;3;20;1378;214;26;1137;0;0;0;6;6;2;1;5;2;1;0;16;5;4;0;10;7;4;1;7;6;3;11;20;7;1;1;1;2;1
19065;15012;20;82.1301;76.57;74.899;1;0;1;1;0;0;0;1;1;0;17;1234;210;0;1023;8;8;50.0;4;7;2;1;5;1;1;0;18;4;4;0;10;8;4;1;7;6;3;11;20;7;0;0;0;0;1
19065;12022;20;57.0157;50.73;50;0;0;2;1;0;0;0;1;0;1;8;516;0;190;325;2;0;100.0;6;0;2;0;2;0;2;0;16;11;4;1;13;9;3;1;1;2;2;11;20;7;0;0;1;0;0
19065;12043;9;49.0429;46.9;65.824;0;0;0;1;0;0;0;0;1;2;12;859;0;44;814;0;2;0.0;2;2;1;2;2;4;0;0;9;20;0;4;7;11;1;5;1;2;5;7;20;11;0;0;1;0;0
19065;12425;20;60.6571;60.14;50;0;0;1;1;0;0;0;1;1;0;19;1195;27;66;1101;0;0;0;9;5;2;0;5;3;2;1;13;6;4;1;10;6;3;0;3;6;1;11;20;7;0;1;0;0;0
19065;12454;9;68.4265;61.75;62.315;0;1;0;1;0;0;5;2;0;0;16;1193;100;45;1047;0;0;0;4;7;0;2;3;2;1;1;7;15;1;4;6;13;0;4;3;8;2;7;20;11;0;1;0;0;0
19065;12475;9;55.854;51.965;61.347;0;0;-2;1;0;0;0;3;1;1;20;1125;157;171;796;0;0;0;3;8;0;3;2;2;0;2;8;14;1;3;7;13;1;3;3;6;3;7;20;11;0;1;0;0;0
19065;12488;9;58.5825;52.725;67.518;0;0;-2;3;0;1;2;2;1;1;18;1204;144;191;868;0;2;0.0;4;8;0;1;1;5;0;2;7;14;1;5;8;10;1;3;3;6;2;7;20;11;1;0;2;0;1
19065;12508;20;75.863;69.92;69.454;0;0;0;3;0;0;0;0;1;2;20;1200;225;40;935;0;0;0;5;1;0;0;4;3;0;0;17;10;6;1;11;6;5;1;6;8;1;11;20;7;0;0;1;2;0
19065;12511;20;75.6171;67.124;86.184;0;2;4;3;0;4;0;2;0;0;18;1143;0;121;1022;0;0;0;11;3;3;0;6;5;4;0;11;8;3;1;9;4;1;1;2;9;2;11;20;7;1;5;1;0;0
19065;12516;9;56.5714;54.708;63.756;0;0;-4;1;0;4;0;2;1;0;23;1264;50;179;1034;0;0;0;4;11;0;3;1;7;0;4;7;11;1;3;8;8;1;1;0;8;7;7;20;11;3;1;1;0;0
19065;12535;9;56.7635;47.9;66.55;0;0;-1;0;0;0;0;1;1;2;17;1037;130;5;901;4;5;44.4;4;7;0;3;1;2;0;1;7;15;1;3;8;13;1;4;3;6;0;7;20;11;0;0;0;0;0
19065;13029;9;58.422;55.765;45.7;0;0;-1;0;0;0;0;2;0;0;8;631;0;0;631;0;0;0;1;3;0;0;1;2;0;1;10;19;1;6;8;13;1;4;0;2;4;7;20;11;0;0;0;0;0
19065;13089;9;59.84;50.052;67.662;0;0;-1;2;0;2;2;1;0;0;29;1196;0;0;1196;0;0;0;4;8;1;1;3;7;0;1;7;14;0;5;6;8;1;4;3;4;3;7;20;11;1;1;2;0;0
19065;13342;20;66.6967;60.99;64.735;1;0;1;1;0;0;0;2;0;1;7;442;0;0;442;0;0;0;5;0;0;0;1;1;1;0;17;11;6;1;14;8;4;1;0;1;0;11;20;7;0;0;0;0;1
19065;13349;20;59.5633;55.575;50;0;1;1;1;0;0;0;0;0;0;3;261;0;0;261;0;0;0;3;0;0;0;0;2;1;0;19;11;6;1;15;7;4;1;1;1;0;11;20;7;0;0;1;0;0
19065;13574;20;63.665;69.35;46;1;1;1;3;1;0;0;1;0;1;14;894;35;27;832;0;0;0;6;4;2;0;4;4;2;1;16;7;4;1;11;5;3;0;1;4;1;11;20;7;0;1;0;2;1
19065;14299;9;45.2;53.932;37.4;0;0;-4;0;0;3;0;0;1;0;19;1055;39;0;1015;0;0;0;2;10;0;4;3;5;0;4;9;12;1;2;6;10;1;1;0;8;2;7;20;11;3;0;0;0;0
18872;107;224;40.2833;53.447;40.8;0;0;-2;2;1;1;5;2;0;0;17;894;0;44;849;0;0;0;6;6;2;3;4;1;0;2;15;12;3;2;10;3;0;2;4;6;2;22;15;11;1;1;2;0;0
18872;12994;224;61.418;50;72.237;0;0;-1;2;0;0;0;1;0;3;21;1380;482;13;884;11;8;57.9;4;5;1;1;2;0;0;1;17;13;4;4;12;4;0;3;12;6;4;22;15;11;0;0;2;0;0
18872;593;14;61.3874;67.26;68.97;1;2;3;1;0;0;4;1;0;0;17;900;23;94;782;0;0;0;4;2;0;1;0;3;3;0;14;19;5;4;4;11;1;0;2;4;3;11;15;22;0;1;0;0;0
18872;13500;14;63.7414;51.585;72.721;0;0;0;0;0;1;0;0;1;0;14;925;86;30;809;3;9;25.0;6;9;1;2;0;5;0;0;12;12;4;3;4;9;4;0;4;3;6;11;15;22;1;0;0;0;0
18872;681;224;45.7857;50;46.1;0;0;-2;3;0;0;2;2;1;1;20;1271;157;71;1042;0;0;0;4;7;2;1;5;0;0;2;17;11;3;4;9;4;0;2;3;5;2;22;15;11;0;2;1;0;0
18872;14974;224;59.492;54.815;66.429;0;0;0;1;1;1;2;0;0;0;11;617;0;0;617;0;0;0;10;2;2;2;7;3;0;0;11;16;3;3;7;1;0;4;4;3;1;22;15;11;1;1;0;1;0
18872;748;14;60.2143;54.245;67.881;0;0;1;0;0;0;2;1;0;0;8;444;0;28;415;4;2;66.7;2;2;2;1;2;2;1;0;16;19;3;4;2;12;3;0;0;3;4;11;15;22;0;0;0;0;0
18872;764;224;47.2375;52.06;43.5;0;0;-2;2;0;0;2;0;1;0;9;521;149;13;358;1;1;50.0;2;6;1;1;0;0;0;2;19;12;4;4;14;4;0;2;2;0;1;22;15;11;0;1;1;0;0
18872;14500;14;62.4727;52.82;71.632;0;2;3;3;1;0;0;1;0;2;16;799;15;35;749;1;2;33.3;11;9;1;2;0;5;3;0;7;12;4;3;4;9;1;0;2;6;6;11;15;22;0;1;0;2;1
18872;1173;224;73.3229;50.246;88.578;0;0;-2;4;2;1;2;0;4;1;25;1561;484;61;1015;0;0;0;12;7;2;2;4;3;0;2;9;11;3;3;10;1;0;2;14;4;5;22;15;11;1;6;0;0;0
18872;1437;224;73.6829;69.065;75.504;0;0;0;4;1;0;2;3;0;0;18;1368;153;74;1139;1;1;50.0;13;4;2;3;7;4;0;0;8;14;3;2;7;0;0;4;6;5;4;22;15;11;0;0;3;1;1
18872;1457;224;71.9651;67.07;71.269;0;0;-1;4;0;0;0;0;1;0;22;1389;488;0;900;1;1;50.0;1;9;1;1;2;0;0;1;20;9;4;4;12;4;0;3;11;8;4;22;15;11;0;0;0;1;3
18872;1472;14;61.3378;55.29;75.504;0;0;0;0;1;1;5;2;0;1;10;739;0;11;727;0;0;0;1;5;2;1;1;3;0;0;17;16;3;4;3;11;4;0;1;4;2;11;15;22;1;0;0;0;1
18872;1542;224;43.625;51.3;37.4;0;0;-2;1;0;0;0;0;0;0;8;395;148;0;246;0;0;0;2;5;1;0;0;0;0;2;19;13;4;5;14;4;0;2;1;0;0;22;15;11;0;0;0;1;0
18872;1661;14;70.1329;60.431;85.05;0;0;2;1;0;2;6;6;0;0;27;1213;110;35;1067;0;0;0;6;10;3;3;0;6;2;0;12;11;2;2;4;8;2;0;2;4;7;11;15;22;1;1;1;0;0
18872;1784;14;58.3507;51.775;68.607;0;0;0;1;0;1;2;0;0;0;7;427;106;30;291;0;0;0;3;4;0;0;2;3;0;0;15;17;5;5;2;11;4;0;2;2;2;11;15;22;1;0;1;0;0
18872;2392;14;56.2285;50.73;62.557;0;0;0;0;1;1;0;0;0;0;6;266;0;0;266;0;0;0;1;1;2;1;1;2;0;0;17;20;3;4;3;12;4;0;0;2;3;11;15;22;1;1;0;0;0
18872;2845;224;49.6286;57.57;47.8;1;0;-1;2;0;0;0;2;0;1;12;836;30;95;711;1;0;100.0;3;7;1;1;3;0;0;1;18;11;4;4;11;4;0;3;3;7;2;22;15;11;0;0;0;2;0
18872;14542;14;64.093;55.86;73.81;0;0;0;1;1;0;0;1;1;0;10;548;0;52;496;0;1;0.0;1;3;2;2;2;3;0;0;17;18;3;3;2;11;4;0;0;3;4;11;15;22;0;0;2;0;0
18872;14543;224;68.8545;51.395;89.54;0;0;-1;5;0;0;0;0;4;2;19;1285;99;123;1062;9;4;69.2;12;6;3;3;8;3;0;1;9;12;2;2;6;1;0;3;6;5;4;22;15;11;0;0;2;1;2
18872;13523;14;79.0271;73.625;89.903;3;0;3;3;0;0;0;0;2;0;23;1375;95;395;884;6;10;37.5;5;4;1;1;1;3;3;0;13;17;4;4;3;11;1;0;5;5;8;11;15;22;0;0;1;0;2
18872;12031;224;64.9337;52.06;75.746;0;0;0;1;0;0;2;1;0;1;17;1030;477;60;491;0;0;0;3;0;1;1;4;1;0;0;18;18;4;4;10;3;0;4;12;3;4;22;15;11;0;0;0;1;0
18872;12071;224;68.706;61.789;76.356;0;1;0;1;0;2;0;1;0;0;15;973;30;63;879;0;0;0;10;7;1;1;6;2;0;0;11;11;4;4;8;2;0;4;5;4;5;22;15;11;2;0;0;1;0
18872;12415;224;37.5143;50;35.8;0;0;-2;0;0;0;0;0;0;0;10;408;10;7;390;1;2;33.3;1;7;0;1;1;0;0;2;20;11;5;4;13;4;0;2;0;2;1;22;15;11;0;0;0;0;0
18872;12467;14;84.9043;57.909;99;0;0;1;1;0;3;4;5;0;0;29;1482;0;499;983;1;0;100.0;3;4;2;1;3;2;1;0;15;17;3;4;1;12;3;0;3;4;12;11;15;22;3;0;1;0;0
18872;13025;14;66.99;60.043;79.884;0;0;2;2;1;1;2;1;1;0;22;1366;167;207;991;0;0;0;8;9;3;2;3;5;2;0;10;12;2;3;1;9;2;0;6;3;5;11;15;22;0;4;0;0;0
18872;13125;14;73.37;55.29;87.696;0;0;1;0;1;1;2;1;0;0;53;1521;98;593;830;0;0;0;4;10;2;1;1;5;1;0;14;11;3;4;3;9;3;0;4;6;11;11;15;22;0;2;0;0;0
18872;13553;14;56.603;52.63;50;0;0;0;1;0;0;0;0;0;0;10;552;0;0;552;2;2;50.0;4;7;1;0;1;4;0;0;14;14;4;5;3;10;4;0;1;4;1;11;15;22;0;0;1;0;0
18872;13567;14;70.406;52.06;83.248;0;0;0;3;0;3;2;1;0;1;21;997;9;507;480;2;3;40.0;3;3;0;1;1;4;0;0;15;18;5;4;3;10;4;0;5;3;9;11;15;22;3;2;1;0;0
18872;13604;224;57.0667;51.015;62.194;0;0;0;1;0;0;0;0;0;0;5;389;0;0;389;4;2;66.7;3;0;1;0;3;1;0;0;18;18;4;5;11;3;0;4;3;2;1;22;15;11;0;0;0;0;1
18872;13605;14;63.6743;48.7;72.072;0;0;1;1;0;0;0;2;0;1;54;1163;0;42;1121;0;0;0;8;4;0;3;0;4;1;0;10;17;5;2;4;10;3;0;2;8;7;11;15;22;0;0;1;0;0
18872;13769;224;70.2586;65.669;76.86;0;0;-2;1;1;0;0;3;2;1;25;1381;496;10;875;0;0;0;2;6;0;1;6;0;0;2;19;12;5;4;8;4;0;2;11;5;4;22;15;11;0;2;0;0;0
18872;14085;224;49.1714;50;48.8;0;0;-1;1;0;1;0;0;0;0;17;900;0;55;845;0;0;0;9;3;2;3;3;2;0;1;12;15;3;2;11;2;0;3;5;6;1;22;15;11;0;2;0;0;0
18872;14593;224;68.0386;62.13;67.881;0;1;-1;2;0;0;7;2;0;0;10;628;123;0;505;0;0;0;5;1;2;0;5;0;0;1;16;17;3;5;9;4;0;3;4;2;2;22;15;11;0;1;0;0;1
18872;14631;14;76.1514;56.357;84.42;0;2;1;1;0;5;15;0;1;0;13;729;0;4;725;0;0;0;9;6;2;1;1;7;1;0;9;15;3;4;3;7;3;0;3;5;1;11;15;22;4;1;0;1;0
18872;15107;14;82.0333;76;77.803;0;2;2;1;0;0;0;2;2;2;17;1207;175;0;1031;0;0;0;9;10;1;2;1;4;2;0;9;11;4;3;3;10;2;0;3;4;4;11;15;22;0;1;0;0;0
18885;28;19;86.456;75.715;93.533;1;1;2;3;0;1;2;3;1;0;19;1268;69;237;962;2;1;66.7;6;4;3;2;7;4;1;0;11;14;1;4;7;9;0;1;4;12;2;15;30;12;1;1;1;1;0
18885;14962;15;62.2417;54.611;72.576;0;0;1;1;0;2;2;2;0;0;21;983;35;85;862;0;0;0;4;4;1;1;4;4;1;0;14;13;5;3;9;10;0;1;2;4;6;12;30;15;0;3;0;0;0
18885;240;19;60.0983;52.155;50;0;0;-1;2;0;0;0;1;0;0;10;620;237;0;383;6;8;42.9;2;4;0;0;1;0;0;1;15;14;4;6;13;13;1;0;7;6;2;15;30;12;0;0;1;1;0
18885;260;15;76.5757;59.752;88.956;0;0;-1;0;0;2;0;4;2;0;22;1347;79;179;1087;0;0;0;5;4;1;0;7;4;0;0;13;13;5;4;6;10;1;1;2;10;10;12;30;15;2;0;0;0;0
18885;339;19;75.5267;56.715;87.604;0;0;-1;0;0;0;0;2;2;0;13;716;0;109;607;2;2;50.0;2;5;1;1;3;0;0;1;15;13;3;5;11;13;1;0;3;5;6;15;30;12;0;0;0;0;0
18885;12995;15;75.649;70.68;79.013;2;0;1;4;1;0;2;0;1;0;18;1061;240;4;816;13;10;56.5;6;5;3;1;4;3;1;0;12;12;3;3;9;11;0;1;9;11;4;12;30;15;0;0;3;1;1
18885;518;15;64.5611;57.475;71.148;0;0;0;0;0;0;0;1;1;0;16;1014;0;187;827;6;3;66.7;4;6;2;2;3;1;0;0;14;11;4;2;10;13;1;1;1;7;4;12;30;15;0;0;0;0;0
18885;12998;19;66.22;59.461;78.75;0;0;-1;1;2;1;2;1;2;0;17;1221;194;1;1026;0;0;0;5;7;2;2;4;2;0;1;12;11;2;4;10;11;1;0;6;11;3;15;30;12;1;1;2;0;0
18885;13502;19;74.4185;59.09;87.725;0;0;0;0;0;0;0;3;2;1;10;692;65;50;576;1;0;100.0;3;1;1;0;4;2;0;0;14;17;3;6;10;11;1;1;2;5;2;15;30;12;0;0;0;0;0
18885;968;15;69.55;59.85;76.956;0;0;0;2;0;0;0;3;0;1;22;1108;250;0;858;0;1;0.0;7;4;1;1;5;6;0;0;11;13;5;3;8;8;1;1;4;11;3;12;30;15;0;1;0;0;1
18885;1225;15;76.719;66.405;91.113;0;0;0;2;0;1;0;2;2;1;21;1232;264;4;964;0;0;0;6;4;1;0;5;7;0;0;12;13;5;4;8;7;1;1;5;11;3;12;30;15;1;1;0;1;0
18885;1258;19;78.1;54.32;93.24;0;0;0;4;0;4;0;1;0;0;23;1297;0;219;1077;0;0;0;9;6;3;3;4;7;0;0;8;12;1;3;10;6;1;1;5;10;7;15;30;12;3;3;2;0;0
18885;1402;15;68.587;63.65;69.817;0;0;-1;2;1;0;0;0;1;0;14;1100;101;0;998;0;0;0;8;6;3;3;4;5;0;0;10;11;3;1;9;9;1;1;5;9;3;12;30;15;0;0;3;0;0
18885;14515;19;70.941;58.805;79.255;0;1;1;0;0;1;0;2;0;1;12;767;0;0;767;0;0;0;3;4;0;1;3;4;1;0;14;14;4;5;11;9;0;1;4;4;1;15;30;12;1;0;0;0;0
18885;1517;19;76.1933;67.415;80.64;1;2;2;1;1;2;0;3;1;1;19;1101;186;94;820;0;0;0;5;5;0;0;5;4;1;0;12;13;4;6;9;9;0;1;8;7;1;15;30;12;1;3;0;0;0
18885;13519;15;55.6757;50.635;61.71;0;0;-1;0;0;0;2;0;0;2;10;763;0;0;763;0;1;0.0;0;7;1;2;2;3;0;1;18;10;5;2;11;11;1;0;1;6;2;12;30;15;0;0;0;0;0
18885;1838;19;61.7256;59.47;68.365;0;1;1;1;0;0;2;1;0;0;10;686;0;186;499;4;6;40.0;5;3;1;0;2;2;0;0;12;15;3;6;12;11;1;1;2;8;1;15;30;12;0;0;1;0;0
18885;1869;15;72.0029;61.886;84.042;0;1;0;4;1;4;0;0;1;0;22;1353;230;57;1064;0;0;0;8;9;3;2;3;6;1;1;10;8;3;2;10;8;0;0;7;16;2;12;30;15;1;4;4;0;0
18885;1875;19;83.4243;76.38;78.166;0;1;0;1;0;0;0;2;2;1;16;1076;186;19;870;1;0;100.0;6;7;0;3;1;5;0;0;11;11;4;3;13;8;1;1;4;7;3;15;30;12;0;1;0;0;0
18885;14529;15;73.0097;66.88;69.333;0;0;-2;4;1;0;0;1;0;0;25;1426;125;60;1240;9;9;50.0;7;6;1;1;6;10;0;1;11;11;5;3;7;4;1;0;2;11;7;12;30;15;0;0;1;2;2
18885;16061;19;69.2843;51.701;81.396;0;0;0;1;1;3;0;1;1;0;18;1061;0;219;842;0;0;0;8;2;1;3;4;7;0;0;9;16;3;3;10;6;1;1;5;9;7;15;30;12;3;1;1;0;0
18885;14067;15;57.566;54.15;50;0;0;0;1;0;0;0;0;0;0;7;399;19;25;354;0;0;0;3;1;0;0;1;0;0;0;15;16;6;4;12;14;1;1;0;0;3;12;30;15;0;0;1;0;0
18885;14078;15;62.2205;53.865;72.116;0;0;0;2;0;0;0;1;0;1;13;814;0;221;592;2;1;66.7;5;3;2;1;5;2;0;0;13;14;4;3;8;12;1;1;3;5;5;12;30;15;0;0;1;0;1
18885;14561;15;61.2193;56.05;47.6;0;0;-1;0;0;0;0;2;0;0;9;442;0;0;442;0;0;0;1;4;1;0;3;1;0;1;17;13;5;4;10;13;1;0;0;5;3;12;30;15;0;0;0;0;0
18885;12060;19;60.0627;57.76;48.3;0;0;-1;1;0;0;2;1;0;0;8;687;65;0;621;1;0;100.0;3;5;0;0;2;1;0;1;14;13;4;6;12;12;1;0;4;8;2;15;30;12;0;0;1;0;0
18885;12438;19;60.7359;51.775;70.906;0;0;0;2;1;1;4;1;0;1;12;769;0;0;769;0;1;0.0;4;5;1;2;5;3;0;0;13;13;3;4;9;10;1;1;2;8;1;15;30;12;0;4;0;0;0
18885;12471;15;45.6667;51.119;45.1;0;0;-2;2;1;1;2;0;0;0;21;1227;100;46;1080;0;0;0;9;9;2;2;4;5;0;1;9;8;4;2;9;9;1;0;4;15;2;12;30;15;0;2;2;0;0
18885;13031;19;61.3171;55.678;68.67;0;0;-1;1;0;1;0;0;1;0;20;1234;57;52;1124;0;0;0;3;10;1;3;5;1;0;1;14;8;3;3;9;12;1;0;2;13;4;15;30;12;0;2;0;0;0
18885;13056;19;67.7286;55.484;78.498;0;0;2;0;0;1;0;2;0;0;18;1122;0;94;1027;0;0;0;5;7;1;1;7;6;1;0;12;11;3;5;7;7;0;1;4;9;1;15;30;12;1;0;0;0;0
18885;13121;19;47.45;45.3;49.7;0;0;1;0;0;0;0;0;0;2;12;820;14;50;755;2;6;25.0;4;2;0;1;4;4;1;0;13;16;4;5;10;9;0;1;2;6;1;15;30;12;0;0;0;0;0
18885;13583;15;66.8037;64.03;66.066;0;1;0;1;0;0;2;1;0;0;13;824;95;0;729;0;1;0.0;4;3;2;0;1;3;1;0;14;14;4;4;12;11;0;1;4;9;2;12;30;15;0;0;0;0;1
18885;13625;19;68.4494;64.315;77.077;0;0;0;0;0;1;0;2;0;0;19;1173;0;109;1064;7;6;53.8;5;5;2;4;7;7;0;0;12;13;2;2;7;6;1;1;2;8;8;15;30;12;1;0;0;0;0
18885;13627;15;78.98;66.445;98.784;0;0;0;1;1;2;0;5;2;0;24;1368;250;69;1048;0;0;0;9;4;3;1;5;5;0;0;9;13;3;3;8;9;1;1;5;10;7;12;30;15;1;2;1;0;0
18885;14112;19;80.25;75.905;78.892;1;0;0;5;0;0;0;3;0;1;19;1074;182;19;872;0;0;0;6;6;2;3;2;6;0;0;11;12;2;3;12;7;1;1;6;9;3;15;30;12;0;2;2;0;1
18885;14113;15;75.9;52.38;90.09;0;0;0;0;0;3;0;1;1;0;16;947;35;65;847;0;0;0;2;4;2;2;3;4;0;0;16;13;4;2;10;10;1;1;4;5;3;12;30;15;2;1;0;0;0
18885;15053;15;61.4358;55.955;50;0;1;1;0;0;0;0;0;0;0;2;124;0;0;124;0;0;0;1;1;1;0;0;1;1;0;17;16;5;4;13;13;0;1;1;4;1;12;30;15;0;0;0;0;0
