League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2000-1-19;8;0;220;0;Regular Season;0;0;0;16257
0;2000-1-19;9;0;14;0;Regular Season;0;0;0;16298
0;2000-1-20;217;0;216;0;Regular Season;0;0;0;16392
0;2000-1-20;5;0;9;0;Regular Season;0;0;0;16265
0;2000-1-20;24;0;26;0;Regular Season;0;0;0;16189
0;2000-1-20;16;0;25;0;Regular Season;0;0;0;16760
0;2000-1-20;3;0;18;0;Regular Season;0;0;0;16213
0;2000-1-20;10;0;224;0;Regular Season;0;0;0;16235
0;2000-1-20;12;0;20;0;Regular Season;0;0;0;16237
0;2000-1-20;19;0;220;0;Regular Season;0;0;0;16321
0;2000-1-20;23;0;227;0;Regular Season;0;0;0;16243
0;2000-1-21;17;0;15;0;Regular Season;0;0;0;16296
0;2000-1-21;221;0;22;0;Regular Season;0;0;0;16215
0;2000-1-21;26;0;11;0;Regular Season;0;0;0;16194
0;2000-1-21;216;0;217;0;Regular Season;0;0;0;16469
0;2000-1-21;25;0;18;0;Regular Season;0;0;0;16518
0;2000-1-22;14;0;214;0;Regular Season;0;0;0;16249
0;2000-1-22;17;0;21;0;Regular Season;0;0;0;16285
0;2000-1-22;0;0;24;0;Regular Season;0;0;0;16290
0;2000-1-22;19;0;23;0;Regular Season;0;0;0;16225
0;2000-1-23;16;0;214;0;Regular Season;0;0;0;16274
0;2000-1-23;8;0;224;0;Regular Season;0;0;0;16234
0;2000-1-24;16;0;9;0;Regular Season;0;0;0;16356
0;2000-1-24;22;0;19;0;Regular Season;0;0;0;16222
0;2000-1-24;5;0;227;0;Regular Season;0;0;0;16260
0;2000-1-24;220;0;26;0;Regular Season;0;0;0;16226
0;2000-1-24;25;0;18;0;Regular Season;0;0;0;16578
0;2000-1-24;217;0;14;0;Regular Season;0;0;0;16305
0;2000-1-24;0;0;216;0;Regular Season;0;0;0;16486
0;2000-1-24;24;0;221;0;Regular Season;0;0;0;16387
0;2000-1-25;18;0;15;0;Regular Season;0;0;0;16350
0;2000-1-25;14;0;11;0;Regular Season;0;0;0;16224
0;2000-1-25;220;0;12;0;Regular Season;0;0;0;16292
0;2000-1-25;26;0;23;0;Regular Season;0;0;0;16242
0;2000-1-25;22;0;20;0;Regular Season;0;0;0;16238
0;2000-1-25;5;0;10;0;Regular Season;0;0;0;16255
0;2000-1-25;216;0;8;0;Regular Season;0;0;0;16261
0;2000-1-25;3;0;17;0;Regular Season;0;0;0;16244
0;2000-1-25;214;0;21;0;Regular Season;0;0;0;16279
0;2000-1-25;25;0;19;0;Regular Season;0;0;0;16425
0;2000-1-26;8;0;224;0;Regular Season;0;0;0;16320
0;2000-1-26;11;0;17;0;Regular Season;0;0;0;16227
0;2000-1-26;3;0;214;0;Regular Season;0;0;0;16228
0;2000-1-27;23;0;16;0;Regular Season;0;0;0;16245
0;2000-1-27;15;0;10;0;Regular Season;0;0;0;16297
0;2000-1-27;25;0;18;0;Regular Season;0;0;0;16585
0;2000-1-27;5;0;21;0;Regular Season;0;0;0;16304
0;2000-1-27;227;0;224;0;Regular Season;0;0;0;16275
0;2000-1-27;12;0;217;0;Regular Season;0;0;0;16323
0;2000-1-27;0;0;9;0;Regular Season;0;0;0;16342
0;2000-1-28;227;0;23;0;Regular Season;0;0;0;16262
0;2000-1-28;10;0;3;0;Regular Season;0;0;0;16263
0;2000-1-28;11;0;22;0;Regular Season;0;0;0;16232
0;2000-1-28;19;0;214;0;Regular Season;0;0;0;16335
0;2000-1-28;216;0;24;0;Regular Season;0;0;0;16528
0;2000-1-28;217;0;220;0;Regular Season;0;0;0;16352
0;2000-1-28;221;0;20;0;Regular Season;0;0;0;16339
0;2000-1-28;16;0;9;0;Regular Season;0;0;0;16401
0;2000-1-29;20;0;14;0;Regular Season;0;0;0;16254
0;2000-1-29;221;0;0;0;Regular Season;0;0;0;16343
0;2000-1-29;17;0;224;0;Regular Season;0;0;0;16366
0;2000-1-30;15;0;26;0;Regular Season;0;0;0;16264
0;2000-1-30;8;0;12;0;Regular Season;0;0;0;16310
0;2000-1-31;217;0;227;0;Regular Season;0;0;0;16306
0;2000-1-31;15;0;14;0;Regular Season;0;0;0;16336
0;2000-1-31;11;0;214;0;Regular Season;0;0;0;16240
0;2000-1-31;5;0;216;0;Regular Season;0;0;0;16479
0;2000-1-31;17;0;19;0;Regular Season;0;0;0;16426
0;2000-1-31;21;0;10;0;Regular Season;0;0;0;16301
0;2000-1-31;18;0;22;0;Regular Season;0;0;0;16248
0;2000-2-1;16;0;227;0;Regular Season;0;0;0;16291
0;2000-2-1;220;0;9;0;Regular Season;0;0;0;16409
0;2000-2-1;24;0;8;0;Regular Season;0;0;0;16341
0;2000-2-1;26;0;12;0;Regular Season;0;0;0;16267
0;2000-2-1;221;0;21;0;Regular Season;0;0;0;16410
0;2000-2-1;216;0;5;0;Regular Season;0;0;0;16328
0;2000-2-1;0;0;3;0;Regular Season;0;0;0;16344
0;2000-2-1;20;0;14;0;Regular Season;0;0;0;16331
0;2000-2-1;23;0;214;0;Regular Season;0;0;0;16268
0;2000-2-2;26;0;224;0;Regular Season;0;0;0;16300
0;2000-2-2;12;0;8;0;Regular Season;0;0;0;16325
0;2000-2-2;220;0;15;0;Regular Season;0;0;0;16378
0;2000-2-2;16;0;9;0;Regular Season;0;0;0;16497
0;2000-2-3;15;0;216;0;Regular Season;0;0;0;16362
0;2000-2-3;11;0;25;0;Regular Season;0;0;0;16266
0;2000-2-3;221;0;0;0;Regular Season;0;0;0;16368
0;2000-2-3;18;0;20;0;Regular Season;0;0;0;16413
0;2000-2-3;23;0;224;0;Regular Season;0;0;0;16280
0;2000-2-3;22;0;217;0;Regular Season;0;0;0;16239
0;2000-2-3;24;0;5;0;Regular Season;0;0;0;16379
0;2000-2-4;220;0;16;0;Regular Season;0;0;0;16442
0;2000-2-4;20;0;221;0;Regular Season;0;0;0;16353
0;2000-2-4;18;0;14;0;Regular Season;0;0;0;16369
0;2000-2-4;23;0;25;0;Regular Season;0;0;0;16286
0;2000-2-4;19;0;3;0;Regular Season;0;0;0;16281
0;2000-2-4;22;0;227;0;Regular Season;0;0;0;16252
0;2000-2-4;12;0;11;0;Regular Season;0;0;0;16303
0;2000-2-5;26;0;19;0;Regular Season;0;0;0;16278
0;2000-2-5;21;0;0;0;Regular Season;0;0;0;16465
0;2000-2-5;217;0;24;0;Regular Season;0;0;0;16360
0;2000-2-5;17;0;9;0;Regular Season;0;0;0;16524
0;2000-2-5;8;0;10;0;Regular Season;0;0;0;16311
0;2000-2-6;17;0;25;0;Regular Season;0;0;0;16460
0;2000-2-6;224;0;10;0;Regular Season;0;0;0;16319
0;2000-2-6;214;0;3;0;Regular Season;0;0;0;16307
0;2000-2-7;26;0;9;0;Regular Season;0;0;0;16338
0;2000-2-7;227;0;25;0;Regular Season;0;0;0;16364
0;2000-2-7;217;0;0;0;Regular Season;0;0;0;16361
0;2000-2-7;24;0;22;0;Regular Season;0;0;0;16312
0;2000-2-7;5;0;19;0;Regular Season;0;0;0;16332
0;2000-2-7;14;0;12;0;Regular Season;0;0;0;16354
0;2000-2-7;11;0;18;0;Regular Season;0;0;0;16318
0;2000-2-8;23;0;3;0;Regular Season;0;0;0;16288
0;2000-2-8;24;0;227;0;Regular Season;0;0;0;16388
0;2000-2-8;5;0;22;0;Regular Season;0;0;0;16316
0;2000-2-8;26;0;0;0;Regular Season;0;0;0;16340
0;2000-2-8;15;0;10;0;Regular Season;0;0;0;16345
0;2000-2-8;214;0;11;0;Regular Season;0;0;0;16347
0;2000-2-8;216;0;20;0;Regular Season;0;0;0;16502
0;2000-2-8;18;0;8;0;Regular Season;0;0;0;16357
0;2000-2-8;221;0;12;0;Regular Season;0;0;0;16365
0;2000-2-8;9;0;224;0;Regular Season;0;0;0;16349
0;2000-2-9;214;0;217;0;Regular Season;0;0;0;16376
0;2000-2-9;3;0;221;0;Regular Season;0;0;0;16404
0;2000-2-10;17;0;12;0;Regular Season;0;0;0;16389
0;2000-2-10;9;0;227;0;Regular Season;0;0;0;16380
0;2000-2-10;220;0;18;0;Regular Season;0;0;0;16434
0;2000-2-10;0;0;21;0;Regular Season;0;0;0;16411
0;2000-2-10;11;0;5;0;Regular Season;0;0;0;16322
0;2000-2-10;216;0;15;0;Regular Season;0;0;0;16421
0;2000-2-10;14;0;26;0;Regular Season;0;0;0;16327
0;2000-2-10;23;0;8;0;Regular Season;0;0;0;16294
0;2000-2-10;16;0;224;0;Regular Season;0;0;0;16414
0;2000-2-11;10;0;20;0;Regular Season;0;0;0;16400
0;2000-2-11;3;0;17;0;Regular Season;0;0;0;16394
0;2000-2-11;216;0;21;0;Regular Season;0;0;0;16506
0;2000-2-11;23;0;22;0;Regular Season;0;0;0;16295
0;2000-2-11;24;0;16;0;Regular Season;0;0;0;16471
0;2000-2-11;25;0;19;0;Regular Season;0;0;0;16552
0;2000-2-11;217;0;8;0;Regular Season;0;0;0;16375
0;2000-2-11;221;0;15;0;Regular Season;0;0;0;16407
0;2000-2-11;214;0;224;0;Regular Season;0;0;0;16408
0;2000-2-11;11;0;12;0;Regular Season;0;0;0;16669
0;2000-2-12;10;0;14;0;Regular Season;0;0;0;16373
0;2000-2-12;0;0;220;0;Regular Season;0;0;0;16649
0;2000-2-12;19;0;25;0;Regular Season;0;0;0;16590
0;2000-2-13;20;0;17;0;Regular Season;0;0;0;16430
0;2000-2-13;21;0;14;0;Regular Season;0;0;0;16635
0;2000-2-14;227;0;18;0;Regular Season;0;0;0;16406
0;2000-2-14;22;0;24;0;Regular Season;0;0;0;16324
0;2000-2-14;0;0;17;0;Regular Season;0;0;0;16428
0;2000-2-14;25;0;23;0;Regular Season;0;0;0;16374
0;2000-2-14;11;0;220;0;Regular Season;0;0;0;16358
0;2000-2-14;20;0;26;0;Regular Season;0;0;0;16363
0;2000-2-14;9;0;8;0;Regular Season;0;0;0;16510
0;2000-2-15;12;0;9;0;Regular Season;0;0;0;16395
0;2000-2-15;224;0;21;0;Regular Season;0;0;0;16418
0;2000-2-15;214;0;25;0;Regular Season;0;0;0;16435
0;2000-2-15;11;0;220;0;Regular Season;0;0;0;16450
0;2000-2-15;10;0;18;0;Regular Season;0;0;0;16576
0;2000-2-15;19;0;221;0;Regular Season;0;0;0;16412
0;2000-2-15;22;0;24;0;Regular Season;0;0;0;16393
0;2000-2-15;5;0;3;0;Regular Season;0;0;0;16385
0;2000-2-15;15;0;14;0;Regular Season;0;0;0;16402
0;2000-2-15;8;0;217;0;Regular Season;0;0;0;16398
0;2000-2-16;0;0;14;0;Regular Season;0;0;0;16464
0;2000-2-16;216;0;19;0;Regular Season;0;0;0;16660
0;2000-2-16;16;0;221;0;Regular Season;0;0;0;16632
0;2000-2-17;17;0;227;0;Regular Season;0;0;0;16397
0;2000-2-17;18;0;220;0;Regular Season;0;0;0;16505
0;2000-2-17;9;0;16;0;Regular Season;0;0;0;16500
0;2000-2-17;0;0;8;0;Regular Season;0;0;0;16477
0;2000-2-17;25;0;3;0;Regular Season;0;0;0;16415
0;2000-2-17;15;0;12;0;Regular Season;0;0;0;16371
0;2000-2-17;20;0;10;0;Regular Season;0;0;0;16433
0;2000-2-17;5;0;224;0;Regular Season;0;0;0;16429
0;2000-2-17;26;0;23;0;Regular Season;0;0;0;16348
0;2000-2-17;217;0;214;0;Regular Season;0;0;0;16384
0;2000-2-18;224;0;11;0;Regular Season;0;0;0;16437
0;2000-2-18;3;0;24;0;Regular Season;0;0;0;16416
0;2000-2-18;14;0;21;0;Regular Season;0;0;0;16562
0;2000-2-18;227;0;5;0;Regular Season;0;0;0;16456
0;2000-2-18;216;0;26;0;Regular Season;0;0;0;16370
0;2000-2-18;19;0;23;0;Regular Season;0;0;0;16382
0;2000-2-18;17;0;20;0;Regular Season;0;0;0;16458
0;2000-2-18;12;0;15;0;Regular Season;0;0;0;16431
0;2000-2-18;217;0;22;0;Regular Season;0;0;0;16419
0;2000-2-19;21;0;16;0;Regular Season;0;0;0;16728
0;2000-2-19;10;0;216;0;Regular Season;0;0;0;16423
0;2000-2-21;217;0;221;0;Regular Season;0;0;0;16444
0;2000-2-21;15;0;8;0;Regular Season;0;0;0;16449
0;2000-2-21;16;0;3;0;Regular Season;0;0;0;16440
0;2000-2-21;227;0;24;0;Regular Season;0;0;0;16462
0;2000-2-21;10;0;20;0;Regular Season;0;0;0;16623
0;2000-2-21;14;0;17;0;Regular Season;0;0;0;16482
0;2000-2-22;8;0;9;0;Regular Season;0;0;0;16592
0;2000-2-22;11;0;26;0;Regular Season;0;0;0;16417
0;2000-2-22;12;0;214;0;Regular Season;0;0;0;16446
0;2000-2-22;221;0;217;0;Regular Season;0;0;0;16454
0;2000-2-22;22;0;5;0;Regular Season;0;0;0;16427
0;2000-2-22;24;0;14;0;Regular Season;0;0;0;16453
0;2000-2-22;227;0;216;0;Regular Season;0;0;0;16498
0;2000-2-22;0;0;17;0;Regular Season;0;0;0;16674
0;2000-2-22;15;0;19;0;Regular Season;0;0;0;16439
0;2000-2-22;18;0;25;0;Regular Season;0;0;0;16621
0;2000-2-22;3;0;21;0;Regular Season;0;0;0;16424
0;2000-2-22;23;0;220;0;Regular Season;0;0;0;16403
0;2000-2-24;15;0;217;0;Regular Season;0;0;0;16445
0;2000-2-24;26;0;220;0;Regular Season;0;0;0;16420
0;2000-2-24;21;0;3;0;Regular Season;0;0;0;16463
0;2000-2-24;23;0;20;0;Regular Season;0;0;0;16386
0;2000-2-24;5;0;24;0;Regular Season;0;0;0;16448
0;2000-2-24;18;0;8;0;Regular Season;0;0;0;16604
0;2000-2-24;11;0;12;0;Regular Season;0;0;0;16483
0;2000-2-24;22;0;16;0;Regular Season;0;0;0;16459
0;2000-2-24;216;0;224;0;Regular Season;0;0;0;16503
0;2000-2-25;16;0;26;0;Regular Season;0;0;0;16390
0;2000-2-25;214;0;19;0;Regular Season;0;0;0;16536
0;2000-2-25;14;0;9;0;Regular Season;0;0;0;16545
0;2000-2-25;23;0;18;0;Regular Season;0;0;0;16436
0;2000-2-25;22;0;221;0;Regular Season;0;0;0;16476
0;2000-2-25;21;0;227;0;Regular Season;0;0;0;16504
0;2000-2-26;12;0;216;0;Regular Season;0;0;0;16501
0;2000-2-26;10;0;220;0;Regular Season;0;0;0;16488
0;2000-2-26;19;0;9;0;Regular Season;0;0;0;16546
0;2000-2-26;20;0;25;0;Regular Season;0;0;0;16715
0;2000-2-26;224;0;5;0;Regular Season;0;0;0;16472
0;2000-2-27;224;0;11;0;Regular Season;0;0;0;16521
0;2000-2-27;214;0;10;0;Regular Season;0;0;0;16591
0;2000-2-28;24;0;20;0;Regular Season;0;0;0;16499
0;2000-2-28;25;0;16;0;Regular Season;0;0;0;16553
0;2000-2-28;23;0;214;0;Regular Season;0;0;0;16467
0;2000-2-28;19;0;22;0;Regular Season;0;0;0;16480
0;2000-2-28;220;0;26;0;Regular Season;0;0;0;16438
0;2000-2-28;227;0;12;0;Regular Season;0;0;0;16447
0;2000-2-29;14;0;5;0;Regular Season;0;0;0;16495
0;2000-2-29;10;0;217;0;Regular Season;0;0;0;16478
0;2000-2-29;20;0;216;0;Regular Season;0;0;0;16519
0;2000-2-29;24;0;11;0;Regular Season;0;0;0;16475
0;2000-2-29;227;0;15;0;Regular Season;0;0;0;16451
0;2000-2-29;0;0;23;0;Regular Season;0;0;0;16489
0;2000-2-29;220;0;17;0;Regular Season;0;0;0;16514
0;2000-2-29;16;0;12;0;Regular Season;0;0;0;16490
0;2000-2-29;3;0;22;0;Regular Season;0;0;0;16468
0;2000-2-29;25;0;224;0;Regular Season;0;0;0;16532
0;2000-3-1;14;0;21;0;Regular Season;0;0;0;16580
0;2000-3-1;8;0;0;0;Regular Season;0;0;0;16611
0;2000-3-1;5;0;221;0;Regular Season;0;0;0;16474
0;2000-3-2;216;0;12;0;Regular Season;0;0;0;16606
0;2000-3-2;11;0;221;0;Regular Season;0;0;0;16484
0;2000-3-2;23;0;8;0;Regular Season;0;0;0;16517
0;2000-3-2;217;0;16;0;Regular Season;0;0;0;16512
0;2000-3-2;26;0;19;0;Regular Season;0;0;0;16432
0;2000-3-2;22;0;9;0;Regular Season;0;0;0;16538
0;2000-3-2;21;0;15;0;Regular Season;0;0;0;16461
0;2000-3-3;224;0;227;0;Regular Season;0;0;0;16509
0;2000-3-3;24;0;9;0;Regular Season;0;0;0;16541
0;2000-3-3;20;0;15;0;Regular Season;0;0;0;16473
0;2000-3-3;217;0;19;0;Regular Season;0;0;0;16485
0;2000-3-3;216;0;14;0;Regular Season;0;0;0;16629
0;2000-3-3;18;0;0;0;Regular Season;0;0;0;16678
0;2000-3-3;3;0;17;0;Regular Season;0;0;0;16496
0;2000-3-4;8;0;3;0;Regular Season;0;0;0;16493
0;2000-3-4;5;0;220;0;Regular Season;0;0;0;16527
0;2000-3-4;26;0;10;0;Regular Season;0;0;0;16441
0;2000-3-4;17;0;21;0;Regular Season;0;0;0;16508
0;2000-3-4;214;0;11;0;Regular Season;0;0;0;16523
0;2000-3-4;224;0;221;0;Regular Season;0;0;0;16544
0;2000-3-5;214;0;11;0;Regular Season;0;0;0;16751
0;2000-3-5;25;0;9;0;Regular Season;0;0;0;16684
0;2000-3-6;221;0;10;0;Regular Season;0;0;0;16574
0;2000-3-6;26;0;3;0;Regular Season;0;0;0;16513
0;2000-3-6;220;0;19;0;Regular Season;0;0;0;16556
0;2000-3-6;14;0;216;0;Regular Season;0;0;0;16719
0;2000-3-6;5;0;0;0;Regular Season;0;0;0;16530
0;2000-3-6;21;0;15;0;Regular Season;0;0;0;16525
0;2000-3-6;8;0;227;0;Regular Season;0;0;0;16522
0;2000-3-7;21;0;12;0;Regular Season;0;0;0;16533
0;2000-3-7;14;0;221;0;Regular Season;0;0;0;16586
0;2000-3-7;24;0;217;0;Regular Season;0;0;0;16516
0;2000-3-7;10;0;19;0;Regular Season;0;0;0;16582
0;2000-3-7;26;0;22;0;Regular Season;0;0;0;16492
0;2000-3-7;5;0;20;0;Regular Season;0;0;0;16549
0;2000-3-7;11;0;220;0;Regular Season;0;0;0;16539
0;2000-3-7;16;0;8;0;Regular Season;0;0;0;16555
0;2000-3-7;214;0;216;0;Regular Season;0;0;0;16675
0;2000-3-7;23;0;25;0;Regular Season;0;0;0;16529
0;2000-3-8;23;0;18;0;Regular Season;0;0;0;16531
0;2000-3-8;3;0;0;0;Regular Season;0;0;0;16511
0;2000-3-9;224;0;8;0;Regular Season;0;0;0;16571
0;2000-3-9;24;0;17;0;Regular Season;0;0;0;16515
0;2000-3-9;14;0;10;0;Regular Season;0;0;0;16694
0;2000-3-9;20;0;16;0;Regular Season;0;0;0;16572
0;2000-3-9;26;0;9;0;Regular Season;0;0;0;16452
0;2000-3-9;19;0;227;0;Regular Season;0;0;0;16583
0;2000-3-9;21;0;15;0;Regular Season;0;0;0;16537
0;2000-3-10;9;0;217;0;Regular Season;0;0;0;16554
0;2000-3-10;12;0;17;0;Regular Season;0;0;0;16542
0;2000-3-10;224;0;220;0;Regular Season;0;0;0;16575
0;2000-3-10;15;0;5;0;Regular Season;0;0;0;16540
0;2000-3-10;25;0;11;0;Regular Season;0;0;0;16535
0;2000-3-10;20;0;18;0;Regular Season;0;0;0;16625
0;2000-3-11;18;0;16;0;Regular Season;0;0;0;16618
0;2000-3-11;217;0;24;0;Regular Season;0;0;0;16526
0;2000-3-11;23;0;25;0;Regular Season;0;0;0;16550
0;2000-3-11;3;0;11;0;Regular Season;0;0;0;16543
0;2000-3-11;0;0;227;0;Regular Season;0;0;0;16593
0;2000-3-12;9;0;12;0;Regular Season;0;0;0;16573
0;2000-3-12;17;0;221;0;Regular Season;0;0;0;16565
0;2000-3-12;224;0;22;0;Regular Season;0;0;0;16644
0;2000-3-13;3;0;19;0;Regular Season;0;0;0;16561
0;2000-3-13;14;0;224;0;Regular Season;0;0;0;16656
0;2000-3-13;0;0;11;0;Regular Season;0;0;0;16654
0;2000-3-13;220;0;10;0;Regular Season;0;0;0;16615
0;2000-3-13;16;0;18;0;Regular Season;0;0;0;16620
0;2000-3-13;216;0;17;0;Regular Season;0;0;0;16547
0;2000-3-14;11;0;214;0;Regular Season;0;0;0;16718
0;2000-3-14;8;0;221;0;Regular Season;0;0;0;16626
0;2000-3-14;23;0;21;0;Regular Season;0;0;0;16581
0;2000-3-14;12;0;22;0;Regular Season;0;0;0;16613
0;2000-3-14;227;0;24;0;Regular Season;0;0;0;16551
0;2000-3-14;19;0;18;0;Regular Season;0;0;0;16636
0;2000-3-14;220;0;9;0;Regular Season;0;0;0;16597
0;2000-3-14;26;0;216;0;Regular Season;0;0;0;16534
0;2000-3-14;20;0;15;0;Regular Season;0;0;0;16548
0;2000-3-15;21;0;3;0;Regular Season;0;0;0;16595
0;2000-3-15;15;0;217;0;Regular Season;0;0;0;16567
0;2000-3-16;217;0;221;0;Regular Season;0;0;0;16577
0;2000-3-16;17;0;16;0;Regular Season;0;0;0;16651
0;2000-3-16;26;0;20;0;Regular Season;0;0;0;16560
0;2000-3-16;25;0;23;0;Regular Season;0;0;0;16557
0;2000-3-16;227;0;5;0;Regular Season;0;0;0;16558
0;2000-3-16;214;0;12;0;Regular Season;0;0;0;16676
0;2000-3-16;22;0;8;0;Regular Season;0;0;0;16627
0;2000-3-16;224;0;9;0;Regular Season;0;0;0;16605
0;2000-3-16;11;0;0;0;Regular Season;0;0;0;16741
0;2000-3-17;19;0;25;0;Regular Season;0;0;0;16659
0;2000-3-17;5;0;3;0;Regular Season;0;0;0;16600
0;2000-3-17;16;0;15;0;Regular Season;0;0;0;16727
0;2000-3-17;0;0;214;0;Regular Season;0;0;0;16779
0;2000-3-17;24;0;216;0;Regular Season;0;0;0;16564
0;2000-3-17;10;0;12;0;Regular Season;0;0;0;16680
0;2000-3-18;220;0;26;0;Regular Season;0;0;0;16566
0;2000-3-18;224;0;17;0;Regular Season;0;0;0;16603
0;2000-3-18;9;0;221;0;Regular Season;0;0;0;16599
0;2000-3-18;227;0;21;0;Regular Season;0;0;0;16584
0;2000-3-19;5;0;18;0;Regular Season;0;0;0;16639
0;2000-3-19;22;0;217;0;Regular Season;0;0;0;16602
0;2000-3-19;8;0;20;0;Regular Season;0;0;0;16645
0;2000-3-19;24;0;23;0;Regular Season;0;0;0;16559
0;2000-3-20;25;0;26;0;Regular Season;0;0;0;16568
0;2000-3-20;17;0;216;0;Regular Season;0;0;0;16569
0;2000-3-20;22;0;224;0;Regular Season;0;0;0;16647
0;2000-3-20;11;0;19;0;Regular Season;0;0;0;16672
0;2000-3-20;14;0;5;0;Regular Season;0;0;0;16662
0;2000-3-20;9;0;16;0;Regular Season;0;0;0;16726
0;2000-3-20;214;0;220;0;Regular Season;0;0;0;16616
0;2000-3-20;15;0;21;0;Regular Season;0;0;0;16598
0;2000-3-21;0;0;19;0;Regular Season;0;0;0;16690
0;2000-3-21;17;0;8;0;Regular Season;0;0;0;16608
0;2000-3-21;24;0;221;0;Regular Season;0;0;0;16588
0;2000-3-21;14;0;21;0;Regular Season;0;0;0;16609
0;2000-3-21;15;0;18;0;Regular Season;0;0;0;16646
0;2000-3-21;20;0;23;0;Regular Season;0;0;0;16570
0;2000-3-21;220;0;216;0;Regular Season;0;0;0;16633
0;2000-3-21;10;0;9;0;Regular Season;0;0;0;16769
0;2000-3-22;5;0;16;0;Regular Season;0;0;0;16668
0;2000-3-22;8;0;12;0;Regular Season;0;0;0;16664
0;2000-3-22;217;0;22;0;Regular Season;0;0;0;16692
0;2000-3-22;227;0;214;0;Regular Season;0;0;0;16594
0;2000-3-22;25;0;26;0;Regular Season;0;0;0;16610
0;2000-3-23;21;0;217;0;Regular Season;0;0;0;16614
0;2000-3-23;19;0;5;0;Regular Season;0;0;0;16677
0;2000-3-23;224;0;214;0;Regular Season;0;0;0;16665
0;2000-3-23;16;0;24;0;Regular Season;0;0;0;16612
0;2000-3-23;221;0;17;0;Regular Season;0;0;0;16589
0;2000-3-23;3;0;216;0;Regular Season;0;0;0;16579
0;2000-3-23;10;0;15;0;Regular Season;0;0;0;16733
0;2000-3-23;0;0;18;0;Regular Season;0;0;0;16749
0;2000-3-23;220;0;20;0;Regular Season;0;0;0;16617
0;2000-3-23;23;0;12;0;Regular Season;0;0;0;16643
0;2000-3-24;3;0;20;0;Regular Season;0;0;0;16601
0;2000-3-24;9;0;25;0;Regular Season;0;0;0;16624
0;2000-3-24;220;0;11;0;Regular Season;0;0;0;16745
0;2000-3-24;22;0;221;0;Regular Season;0;0;0;16630
0;2000-3-24;18;0;23;0;Regular Season;0;0;0;16667
0;2000-3-25;10;0;217;0;Regular Season;0;0;0;16723
0;2000-3-25;26;0;224;0;Regular Season;0;0;0;16634
0;2000-3-25;12;0;0;0;Regular Season;0;0;0;16712
0;2000-3-25;24;0;14;0;Regular Season;0;0;0;16607
0;2000-3-27;23;0;19;0;Regular Season;0;0;0;16688
0;2000-3-27;12;0;11;0;Regular Season;0;0;0;16730
0;2000-3-27;217;0;3;0;Regular Season;0;0;0;16774
0;2000-3-27;214;0;220;0;Regular Season;0;0;0;16648
0;2000-3-27;10;0;25;0;Regular Season;0;0;0;16746
0;2000-3-27;0;0;5;0;Regular Season;0;0;0;16682
0;2000-3-28;5;0;221;0;Regular Season;0;0;0;16650
0;2000-3-28;220;0;23;0;Regular Season;0;0;0;16695
0;2000-3-28;3;0;217;0;Regular Season;0;0;0;16768
0;2000-3-28;216;0;227;0;Regular Season;0;0;0;16683
0;2000-3-28;24;0;15;0;Regular Season;0;0;0;16628
0;2000-3-28;224;0;20;0;Regular Season;0;0;0;16641
0;2000-3-28;22;0;17;0;Regular Season;0;0;0;16631
0;2000-3-28;9;0;21;0;Regular Season;0;0;0;16622
0;2000-3-28;12;0;14;0;Regular Season;0;0;0;16689
0;2000-3-28;11;0;26;0;Regular Season;0;0;0;16686
0;2000-3-29;214;0;8;0;Regular Season;0;0;0;16711
0;2000-3-29;221;0;227;0;Regular Season;0;0;0;16710
0;2000-3-29;0;0;22;0;Regular Season;0;0;0;16703
0;2000-3-30;220;0;24;0;Regular Season;0;0;0;16638
0;2000-3-30;25;0;19;0;Regular Season;0;0;0;16661
0;2000-3-30;12;0;26;0;Regular Season;0;0;0;16642
0;2000-3-30;216;0;3;0;Regular Season;0;0;0;16685
0;2000-3-30;21;0;224;0;Regular Season;0;0;0;16666
0;2000-3-30;15;0;17;0;Regular Season;0;0;0;16653
0;2000-3-30;5;0;23;0;Regular Season;0;0;0;16707
0;2000-3-30;20;0;10;0;Regular Season;0;0;0;16658
0;2000-3-31;8;0;21;0;Regular Season;0;0;0;16655
0;2000-3-31;221;0;19;0;Regular Season;0;0;0;16691
0;2000-3-31;15;0;17;0;Regular Season;0;0;0;16721
0;2000-3-31;20;0;11;0;Regular Season;0;0;0;16663
0;2000-3-31;9;0;224;0;Regular Season;0;0;0;16673
0;2000-3-31;217;0;18;0;Regular Season;0;0;0;16748
0;2000-3-31;25;0;23;0;Regular Season;0;0;0;16637
0;2000-3-31;14;0;227;0;Regular Season;0;0;0;16788
0;2000-4-1;214;0;26;0;Regular Season;0;0;0;16704
0;2000-4-1;10;0;8;0;Regular Season;0;0;0;16708
0;2000-4-1;0;0;5;0;Regular Season;0;0;0;16701
0;2000-4-2;24;0;22;0;Regular Season;0;0;0;16619
0;2000-4-2;216;0;18;0;Regular Season;0;0;0;16700
0;2000-4-3;16;0;20;0;Regular Season;0;0;0;16670
0;2000-4-3;9;0;216;0;Regular Season;0;0;0;16762
0;2000-4-3;14;0;220;0;Regular Season;0;0;0;16713
0;2000-4-3;0;0;224;0;Regular Season;0;0;0;16699
0;2000-4-3;18;0;25;0;Regular Season;0;0;0;16693
0;2000-4-3;8;0;214;0;Regular Season;0;0;0;16724
