League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1999-1-26;9;5;12;2;Regular Season;1;0;0;14811
0;1999-1-26;14;0;15;2;Regular Season;1;0;0;14771
0;1999-1-26;20;7;0;2;Regular Season;1;0;0;14774
0;1999-1-27;221;4;224;5;Regular Season;1;0;0;14796
0;1999-1-27;10;1;15;4;Regular Season;1;0;0;14738
0;1999-1-28;14;0;11;0;Regular Season;0;0;0;14783
0;1999-1-28;16;0;214;0;Regular Season;0;0;0;15067
0;1999-1-28;9;0;216;0;Regular Season;0;0;0;14949
0;1999-1-28;19;0;8;0;Regular Season;0;0;0;14818
0;1999-1-28;5;0;24;0;Regular Season;0;0;0;14944
0;1999-1-28;21;0;18;0;Regular Season;0;0;0;14767
0;1999-1-28;25;0;220;0;Regular Season;0;0;0;14897
0;1999-1-28;3;0;217;0;Regular Season;0;0;0;14845
0;1999-1-29;15;0;26;0;Regular Season;0;0;0;14786
0;1999-1-29;217;0;0;0;Regular Season;0;0;0;14862
0;1999-1-29;17;0;11;0;Regular Season;0;0;0;14800
0;1999-1-29;24;0;221;0;Regular Season;0;0;0;14963
0;1999-1-29;21;0;216;0;Regular Season;0;0;0;14834
0;1999-1-29;22;0;214;0;Regular Season;0;0;0;15171
0;1999-1-30;9;0;18;0;Regular Season;0;0;0;14967
0;1999-1-30;26;0;224;0;Regular Season;0;0;0;14787
0;1999-1-30;12;0;220;0;Regular Season;0;0;0;14891
0;1999-1-30;8;0;19;0;Regular Season;0;0;0;14815
0;1999-1-31;20;0;0;0;Regular Season;0;0;0;14825
0;1999-1-31;10;0;14;0;Regular Season;0;0;0;14821
0;1999-1-31;17;0;23;0;Regular Season;0;0;0;14808
0;1999-1-31;22;0;24;0;Regular Season;0;0;0;14999
0;1999-2-1;220;0;18;0;Regular Season;0;0;0;15291
0;1999-2-1;19;0;16;0;Regular Season;0;0;0;14831
0;1999-2-1;224;0;23;0;Regular Season;0;0;0;14857
0;1999-2-2;5;0;17;0;Regular Season;0;0;0;14826
0;1999-2-2;19;0;18;0;Regular Season;0;0;0;14823
0;1999-2-2;21;0;20;0;Regular Season;0;0;0;14850
0;1999-2-2;14;0;10;0;Regular Season;0;0;0;14829
0;1999-2-2;26;0;11;0;Regular Season;0;0;0;14795
0;1999-2-2;25;0;217;0;Regular Season;0;0;0;14920
0;1999-2-2;15;0;221;0;Regular Season;0;0;0;14828
0;1999-2-2;216;0;8;0;Regular Season;0;0;0;15148
0;1999-2-2;3;0;24;0;Regular Season;0;0;0;15055
0;1999-2-3;0;0;15;0;Regular Season;0;0;0;14794
0;1999-2-3;12;0;5;0;Regular Season;0;0;0;14927
0;1999-2-3;26;0;220;0;Regular Season;0;0;0;14791
0;1999-2-3;221;0;23;0;Regular Season;0;0;0;14912
0;1999-2-4;216;0;20;0;Regular Season;0;0;0;14939
0;1999-2-4;24;0;8;0;Regular Season;0;0;0;15114
0;1999-2-4;224;0;14;0;Regular Season;0;0;0;14839
0;1999-2-4;11;0;12;0;Regular Season;0;0;0;14806
0;1999-2-4;10;0;220;0;Regular Season;0;0;0;14843
0;1999-2-4;217;0;16;0;Regular Season;0;0;0;14936
0;1999-2-4;25;0;19;0;Regular Season;0;0;0;14844
0;1999-2-4;0;0;17;0;Regular Season;0;0;0;14827
0;1999-2-4;23;0;18;0;Regular Season;0;0;0;14880
0;1999-2-4;21;0;9;0;Regular Season;0;0;0;14885
0;1999-2-5;21;0;214;0;Regular Season;0;0;0;14905
0;1999-2-5;5;0;3;0;Regular Season;0;0;0;14935
0;1999-2-5;10;0;25;0;Regular Season;0;0;0;14886
0;1999-2-5;24;0;22;0;Regular Season;0;0;0;15177
0;1999-2-5;8;0;221;0;Regular Season;0;0;0;14934
0;1999-2-5;224;0;9;0;Regular Season;0;0;0;14822
0;1999-2-6;16;0;214;0;Regular Season;0;0;0;15281
0;1999-2-6;26;0;216;0;Regular Season;0;0;0;14812
0;1999-2-6;17;0;0;0;Regular Season;0;0;0;14833
0;1999-2-6;11;0;20;0;Regular Season;0;0;0;14816
0;1999-2-6;14;0;12;0;Regular Season;0;0;0;14852
0;1999-2-6;220;0;217;0;Regular Season;0;0;0;14864
0;1999-2-7;15;0;18;0;Regular Season;0;0;0;14841
0;1999-2-7;8;0;9;0;Regular Season;0;0;0;14970
0;1999-2-7;216;0;3;0;Regular Season;0;0;0;15006
0;1999-2-8;221;0;24;0;Regular Season;0;0;0;14984
0;1999-2-8;220;0;8;0;Regular Season;0;0;0;14903
0;1999-2-8;17;0;20;0;Regular Season;0;0;0;14842
0;1999-2-8;16;0;224;0;Regular Season;0;0;0;14860
0;1999-2-8;3;0;0;0;Regular Season;0;0;0;15037
0;1999-2-8;214;0;11;0;Regular Season;0;0;0;14877
0;1999-2-8;22;0;23;0;Regular Season;0;0;0;14947
0;1999-2-9;0;0;20;0;Regular Season;0;0;0;14854
0;1999-2-9;22;0;14;0;Regular Season;0;0;0;14889
0;1999-2-9;15;0;21;0;Regular Season;0;0;0;14847
0;1999-2-9;24;0;224;0;Regular Season;0;0;0;14878
0;1999-2-9;12;0;221;0;Regular Season;0;0;0;14870
0;1999-2-9;23;0;11;0;Regular Season;0;0;0;14837
0;1999-2-9;25;0;18;0;Regular Season;0;0;0;14966
0;1999-2-9;26;0;16;0;Regular Season;0;0;0;14867
0;1999-2-9;19;0;5;0;Regular Season;0;0;0;14856
0;1999-2-9;220;0;9;0;Regular Season;0;0;0;14998
0;1999-2-9;10;0;17;0;Regular Season;0;0;0;14840
0;1999-2-10;217;0;12;0;Regular Season;0;0;0;14938
0;1999-2-10;15;0;5;0;Regular Season;0;0;0;14849
0;1999-2-10;25;0;216;0;Regular Season;0;0;0;14993
0;1999-2-11;20;0;16;0;Regular Season;0;0;0;15121
0;1999-2-11;14;0;23;0;Regular Season;0;0;0;14948
0;1999-2-11;224;0;8;0;Regular Season;0;0;0;14926
0;1999-2-11;17;0;3;0;Regular Season;0;0;0;14899
0;1999-2-11;19;0;21;0;Regular Season;0;0;0;14892
0;1999-2-11;24;0;10;0;Regular Season;0;0;0;14914
0;1999-2-12;5;0;19;0;Regular Season;0;0;0;14893
0;1999-2-12;14;0;18;0;Regular Season;0;0;0;14952
0;1999-2-12;21;0;15;0;Regular Season;0;0;0;14863
0;1999-2-12;216;0;26;0;Regular Season;0;0;0;14858
0;1999-2-12;221;0;217;0;Regular Season;0;0;0;14960
0;1999-2-12;25;0;9;0;Regular Season;0;0;0;15264
0;1999-2-13;8;0;26;0;Regular Season;0;0;0;14868
0;1999-2-13;22;0;10;0;Regular Season;0;0;0;14916
0;1999-2-13;12;0;214;0;Regular Season;0;0;0;14951
0;1999-2-13;9;0;11;0;Regular Season;0;0;0;14874
0;1999-2-13;0;0;3;0;Regular Season;0;0;0;15072
0;1999-2-14;220;0;216;0;Regular Season;0;0;0;15278
0;1999-2-14;18;0;214;0;Regular Season;0;0;0;14973
0;1999-2-14;15;0;16;0;Regular Season;0;0;0;14906
0;1999-2-14;17;0;217;0;Regular Season;0;0;0;15008
0;1999-2-15;224;0;20;0;Regular Season;0;0;0;14931
0;1999-2-15;12;0;11;0;Regular Season;0;0;0;14898
0;1999-2-15;10;0;23;0;Regular Season;0;0;0;14971
0;1999-2-15;22;0;221;0;Regular Season;0;0;0;14976
0;1999-2-16;26;0;10;0;Regular Season;0;0;0;14888
0;1999-2-16;16;0;20;0;Regular Season;0;0;0;14974
0;1999-2-16;221;0;21;0;Regular Season;0;0;0;14933
0;1999-2-16;0;0;11;0;Regular Season;0;0;0;14917
0;1999-2-16;14;0;17;0;Regular Season;0;0;0;14901
0;1999-2-16;217;0;214;0;Regular Season;0;0;0;15087
0;1999-2-16;22;0;18;0;Regular Season;0;0;0;14978
0;1999-2-16;23;0;224;0;Regular Season;0;0;0;14958
0;1999-2-16;5;0;25;0;Regular Season;0;0;0;15000
0;1999-2-16;3;0;24;0;Regular Season;0;0;0;15115
0;1999-2-16;220;0;8;0;Regular Season;0;0;0;15018
0;1999-2-17;15;0;216;0;Regular Season;0;0;0;14887
0;1999-2-18;216;0;217;0;Regular Season;0;0;0;15066
0;1999-2-18;26;0;221;0;Regular Season;0;0;0;14894
0;1999-2-18;11;0;12;0;Regular Season;0;0;0;14922
0;1999-2-18;9;0;15;0;Regular Season;0;0;0;14943
0;1999-2-18;18;0;224;0;Regular Season;0;0;0;14977
0;1999-2-18;19;0;25;0;Regular Season;0;0;0;14979
0;1999-2-18;220;0;21;0;Regular Season;0;0;0;15041
0;1999-2-18;14;0;20;0;Regular Season;0;0;0;15056
0;1999-2-18;8;0;0;0;Regular Season;0;0;0;14942
0;1999-2-19;14;0;24;0;Regular Season;0;0;0;14987
0;1999-2-19;220;0;22;0;Regular Season;0;0;0;14964
0;1999-2-19;16;0;8;0;Regular Season;0;0;0;15014
0;1999-2-19;214;0;18;0;Regular Season;0;0;0;15057
0;1999-2-19;9;0;26;0;Regular Season;0;0;0;14911
0;1999-2-19;17;0;5;0;Regular Season;0;0;0;14902
0;1999-2-20;5;0;0;0;Regular Season;0;0;0;14928
0;1999-2-20;21;0;25;0;Regular Season;0;0;0;14991
0;1999-2-20;10;0;12;0;Regular Season;0;0;0;14924
0;1999-2-20;216;0;217;0;Regular Season;0;0;0;15212
0;1999-2-20;3;0;17;0;Regular Season;0;0;0;14968
0;1999-2-21;23;0;24;0;Regular Season;0;0;0;14981
0;1999-2-21;15;0;214;0;Regular Season;0;0;0;14954
0;1999-2-21;8;0;20;0;Regular Season;0;0;0;15082
0;1999-2-21;9;0;16;0;Regular Season;0;0;0;14982
0;1999-2-22;26;0;14;0;Regular Season;0;0;0;14918
0;1999-2-22;3;0;16;0;Regular Season;0;0;0;15084
0;1999-2-22;216;0;22;0;Regular Season;0;0;0;15007
0;1999-2-22;0;0;8;0;Regular Season;0;0;0;14961
0;1999-2-22;18;0;10;0;Regular Season;0;0;0;15113
0;1999-2-22;25;0;12;0;Regular Season;0;0;0;14962
0;1999-2-22;217;0;23;0;Regular Season;0;0;0;14985
0;1999-2-23;3;0;18;0;Regular Season;0;0;0;15100
0;1999-2-23;220;0;17;0;Regular Season;0;0;0;14996
0;1999-2-23;22;0;216;0;Regular Season;0;0;0;15024
0;1999-2-23;24;0;14;0;Regular Season;0;0;0;14990
0;1999-2-23;5;0;10;0;Regular Season;0;0;0;14930
0;1999-2-23;15;0;21;0;Regular Season;0;0;0;14975
0;1999-2-23;224;0;12;0;Regular Season;0;0;0;14940
0;1999-2-23;217;0;221;0;Regular Season;0;0;0;15020
0;1999-2-23;20;0;11;0;Regular Season;0;0;0;14941
0;1999-2-24;23;0;224;0;Regular Season;0;0;0;14994
0;1999-2-24;9;0;21;0;Regular Season;0;0;0;15029
0;1999-2-24;15;0;20;0;Regular Season;0;0;0;14957
0;1999-2-25;0;0;19;0;Regular Season;0;0;0;14959
0;1999-2-25;9;0;8;0;Regular Season;0;0;0;14986
0;1999-2-25;26;0;25;0;Regular Season;0;0;0;14925
0;1999-2-25;220;0;221;0;Regular Season;0;0;0;15035
0;1999-2-25;3;0;22;0;Regular Season;0;0;0;15080
0;1999-2-25;24;0;17;0;Regular Season;0;0;0;14995
0;1999-2-26;5;0;14;0;Regular Season;0;0;0;14946
0;1999-2-26;19;0;25;0;Regular Season;0;0;0;15030
0;1999-2-26;23;0;18;0;Regular Season;0;0;0;15002
0;1999-2-26;26;0;11;0;Regular Season;0;0;0;14937
0;1999-2-26;20;0;17;0;Regular Season;0;0;0;15047
0;1999-2-26;16;0;21;0;Regular Season;0;0;0;15068
0;1999-2-27;8;0;9;0;Regular Season;0;0;0;15028
0;1999-2-27;224;0;10;0;Regular Season;0;0;0;15003
0;1999-2-27;217;0;5;0;Regular Season;0;0;0;14945
0;1999-2-27;24;0;221;0;Regular Season;0;0;0;14988
0;1999-2-27;216;0;16;0;Regular Season;0;0;0;15267
0;1999-2-28;15;0;0;0;Regular Season;0;0;0;15013
0;1999-2-28;19;0;11;0;Regular Season;0;0;0;15032
0;1999-2-28;12;0;220;0;Regular Season;0;0;0;14997
0;1999-3-1;217;0;22;0;Regular Season;0;0;0;15026
0;1999-3-1;14;0;10;0;Regular Season;0;0;0;15005
0;1999-3-1;214;0;224;0;Regular Season;0;0;0;15010
0;1999-3-1;24;0;18;0;Regular Season;0;0;0;15012
0;1999-3-1;17;0;216;0;Regular Season;0;0;0;15270
0;1999-3-1;23;0;221;0;Regular Season;0;0;0;15025
0;1999-3-1;9;0;16;0;Regular Season;0;0;0;15046
0;1999-3-2;221;0;24;0;Regular Season;0;0;0;15001
0;1999-3-2;14;0;8;0;Regular Season;0;0;0;15039
0;1999-3-2;23;0;26;0;Regular Season;0;0;0;14953
0;1999-3-2;21;0;10;0;Regular Season;0;0;0;15073
0;1999-3-2;19;0;0;0;Regular Season;0;0;0;15016
0;1999-3-2;220;0;16;0;Regular Season;0;0;0;15038
0;1999-3-2;11;0;18;0;Regular Season;0;0;0;15092
0;1999-3-2;9;0;217;0;Regular Season;0;0;0;15033
0;1999-3-2;15;0;5;0;Regular Season;0;0;0;14956
0;1999-3-2;12;0;17;0;Regular Season;0;0;0;15040
0;1999-3-2;224;0;214;0;Regular Season;0;0;0;15011
0;1999-3-3;20;0;21;0;Regular Season;0;0;0;15054
0;1999-3-3;216;0;3;0;Regular Season;0;0;0;15274
0;1999-3-3;12;0;26;0;Regular Season;0;0;0;14955
0;1999-3-4;22;0;0;0;Regular Season;0;0;0;15027
0;1999-3-4;216;0;17;0;Regular Season;0;0;0;15053
0;1999-3-4;9;0;16;0;Regular Season;0;0;0;15058
0;1999-3-4;20;0;15;0;Regular Season;0;0;0;15062
0;1999-3-4;18;0;25;0;Regular Season;0;0;0;15023
0;1999-3-4;8;0;11;0;Regular Season;0;0;0;15052
0;1999-3-4;24;0;23;0;Regular Season;0;0;0;15045
0;1999-3-5;8;0;220;0;Regular Season;0;0;0;15225
0;1999-3-5;0;0;26;0;Regular Season;0;0;0;14972
0;1999-3-5;10;0;11;0;Regular Season;0;0;0;15101
0;1999-3-5;22;0;221;0;Regular Season;0;0;0;15050
0;1999-3-5;224;0;25;0;Regular Season;0;0;0;15019
0;1999-3-5;15;0;217;0;Regular Season;0;0;0;15168
0;1999-3-5;214;0;5;0;Regular Season;0;0;0;15022
0;1999-3-5;12;0;19;0;Regular Season;0;0;0;15021
0;1999-3-6;21;0;14;0;Regular Season;0;0;0;15049
0;1999-3-6;20;0;5;0;Regular Season;0;0;0;15070
0;1999-3-7;25;0;19;0;Regular Season;0;0;0;15074
0;1999-3-8;18;0;12;0;Regular Season;0;0;0;15043
0;1999-3-8;20;0;22;0;Regular Season;0;0;0;15060
0;1999-3-8;0;0;221;0;Regular Season;0;0;0;15044
0;1999-3-8;10;0;21;0;Regular Season;0;0;0;15077
0;1999-3-8;224;0;9;0;Regular Season;0;0;0;15036
0;1999-3-8;14;0;15;0;Regular Season;0;0;0;15103
0;1999-3-8;17;0;216;0;Regular Season;0;0;0;15273
0;1999-3-8;220;0;214;0;Regular Season;0;0;0;15149
0;1999-3-8;23;0;3;0;Regular Season;0;0;0;15061
0;1999-3-9;18;0;21;0;Regular Season;0;0;0;15076
0;1999-3-9;14;0;26;0;Regular Season;0;0;0;14983
0;1999-3-9;15;0;12;0;Regular Season;0;0;0;15090
0;1999-3-9;9;0;17;0;Regular Season;0;0;0;15085
0;1999-3-9;220;0;5;0;Regular Season;0;0;0;15094
0;1999-3-9;224;0;216;0;Regular Season;0;0;0;15031
0;1999-3-9;20;0;23;0;Regular Season;0;0;0;15064
0;1999-3-9;19;0;214;0;Regular Season;0;0;0;15088
0;1999-3-9;11;0;24;0;Regular Season;0;0;0;15071
0;1999-3-9;221;0;217;0;Regular Season;0;0;0;15075
0;1999-3-10;10;0;22;0;Regular Season;0;0;0;15137
0;1999-3-11;12;0;8;0;Regular Season;0;0;0;15065
0;1999-3-11;25;0;16;0;Regular Season;0;0;0;15059
0;1999-3-11;11;0;3;0;Regular Season;0;0;0;15127
0;1999-3-11;0;0;5;0;Regular Season;0;0;0;15069
0;1999-3-11;14;0;20;0;Regular Season;0;0;0;15111
0;1999-3-11;10;0;216;0;Regular Season;0;0;0;15102
0;1999-3-11;24;0;217;0;Regular Season;0;0;0;15116
0;1999-3-11;9;0;19;0;Regular Season;0;0;0;15097
0;1999-3-11;22;0;221;0;Regular Season;0;0;0;15081
0;1999-3-12;25;0;11;0;Regular Season;0;0;0;15083
0;1999-3-12;26;0;217;0;Regular Season;0;0;0;15017
0;1999-3-12;8;0;3;0;Regular Season;0;0;0;15246
0;1999-3-12;5;0;224;0;Regular Season;0;0;0;15042
0;1999-3-12;23;0;18;0;Regular Season;0;0;0;15089
0;1999-3-12;0;0;220;0;Regular Season;0;0;0;15164
0;1999-3-13;24;0;26;0;Regular Season;0;0;0;15051
0;1999-3-13;16;0;19;0;Regular Season;0;0;0;15095
0;1999-3-13;21;0;17;0;Regular Season;0;0;0;15224
0;1999-3-14;16;0;15;0;Regular Season;0;0;0;15106
0;1999-3-14;214;0;25;0;Regular Season;0;0;0;15105
0;1999-3-15;20;0;3;0;Regular Season;0;0;0;15169
0;1999-3-15;11;0;22;0;Regular Season;0;0;0;15136
0;1999-3-15;12;0;0;0;Regular Season;0;0;0;15091
0;1999-3-15;10;0;24;0;Regular Season;0;0;0;15146
0;1999-3-15;217;0;21;0;Regular Season;0;0;0;15217
0;1999-3-16;15;0;22;0;Regular Season;0;0;0;15093
0;1999-3-16;216;0;5;0;Regular Season;0;0;0;15124
0;1999-3-16;23;0;0;0;Regular Season;0;0;0;15119
0;1999-3-16;8;0;12;0;Regular Season;0;0;0;15155
0;1999-3-16;10;0;20;0;Regular Season;0;0;0;15118
0;1999-3-16;214;0;26;0;Regular Season;0;0;0;15004
0;1999-3-16;25;0;24;0;Regular Season;0;0;0;15130
0;1999-3-16;221;0;16;0;Regular Season;0;0;0;15098
0;1999-3-16;224;0;18;0;Regular Season;0;0;0;15048
0;1999-3-16;217;0;11;0;Regular Season;0;0;0;15153
0;1999-3-17;16;0;220;0;Regular Season;0;0;0;15112
0;1999-3-17;14;0;17;0;Regular Season;0;0;0;15129
0;1999-3-18;24;0;15;0;Regular Season;0;0;0;15108
0;1999-3-18;214;0;12;0;Regular Season;0;0;0;15104
0;1999-3-18;26;0;19;0;Regular Season;0;0;0;15079
0;1999-3-18;18;0;11;0;Regular Season;0;0;0;15238
0;1999-3-18;220;0;224;0;Regular Season;0;0;0;15078
0;1999-3-18;0;0;3;0;Regular Season;0;0;0;15128
0;1999-3-18;20;0;14;0;Regular Season;0;0;0;15140
0;1999-3-18;22;0;9;0;Regular Season;0;0;0;15120
0;1999-3-18;17;0;221;0;Regular Season;0;0;0;15193
0;1999-3-18;216;0;5;0;Regular Season;0;0;0;15172
0;1999-3-19;5;0;21;0;Regular Season;0;0;0;15178
0;1999-3-19;25;0;221;0;Regular Season;0;0;0;15195
0;1999-3-19;217;0;8;0;Regular Season;0;0;0;15222
0;1999-3-19;214;0;9;0;Regular Season;0;0;0;15109
0;1999-3-19;26;0;0;0;Regular Season;0;0;0;15096
0;1999-3-19;16;0;224;0;Regular Season;0;0;0;15086
0;1999-3-20;14;0;216;0;Regular Season;0;0;0;15143
0;1999-3-20;10;0;18;0;Regular Season;0;0;0;15161
0;1999-3-20;23;0;15;0;Regular Season;0;0;0;15144
0;1999-3-20;19;0;220;0;Regular Season;0;0;0;15110
0;1999-3-21;17;0;3;0;Regular Season;0;0;0;15285
0;1999-3-21;19;0;9;0;Regular Season;0;0;0;15122
0;1999-3-21;25;0;23;0;Regular Season;0;0;0;15211
0;1999-3-22;12;0;214;0;Regular Season;0;0;0;15123
0;1999-3-22;15;0;10;0;Regular Season;0;0;0;15147
0;1999-3-22;14;0;21;0;Regular Season;0;0;0;15186
0;1999-3-22;3;0;20;0;Regular Season;0;0;0;15218
0;1999-3-22;17;0;22;0;Regular Season;0;0;0;15139
0;1999-3-22;221;0;0;0;Regular Season;0;0;0;15132
0;1999-3-23;21;0;14;0;Regular Season;0;0;0;15152
0;1999-3-23;5;0;26;0;Regular Season;0;0;0;15099
0;1999-3-23;22;0;221;0;Regular Season;0;0;0;15145
0;1999-3-23;23;0;19;0;Regular Season;0;0;0;15163
0;1999-3-23;220;0;214;0;Regular Season;0;0;0;15135
0;1999-3-23;24;0;217;0;Regular Season;0;0;0;15162
0;1999-3-23;216;0;11;0;Regular Season;0;0;0;15204
0;1999-3-23;25;0;16;0;Regular Season;0;0;0;15142
0;1999-3-24;8;0;224;0;Regular Season;0;0;0;15207
0;1999-3-24;3;0;26;0;Regular Season;0;0;0;15107
0;1999-3-24;5;0;0;0;Regular Season;0;0;0;15154
0;1999-3-24;20;0;15;0;Regular Season;0;0;0;15266
0;1999-3-25;3;0;22;0;Regular Season;0;0;0;15170
0;1999-3-25;15;0;25;0;Regular Season;0;0;0;15189
0;1999-3-25;216;0;0;0;Regular Season;0;0;0;15229
0;1999-3-25;11;0;224;0;Regular Season;0;0;0;15157
0;1999-3-25;9;0;19;0;Regular Season;0;0;0;15125
0;1999-3-25;24;0;20;0;Regular Season;0;0;0;15200
0;1999-3-25;10;0;217;0;Regular Season;0;0;0;15173
0;1999-3-26;16;0;5;0;Regular Season;0;0;0;15160
0;1999-3-26;25;0;8;0;Regular Season;0;0;0;15251
0;1999-3-26;221;0;24;0;Regular Season;0;0;0;15167
0;1999-3-26;12;0;26;0;Regular Season;0;0;0;15134
0;1999-3-26;214;0;23;0;Regular Season;0;0;0;15117
0;1999-3-26;216;0;9;0;Regular Season;0;0;0;15209
0;1999-3-27;8;0;224;0;Regular Season;0;0;0;15245
0;1999-3-27;16;0;18;0;Regular Season;0;0;0;15150
0;1999-3-27;17;0;14;0;Regular Season;0;0;0;15203
0;1999-3-27;11;0;12;0;Regular Season;0;0;0;15192
0;1999-3-27;21;0;10;0;Regular Season;0;0;0;15166
0;1999-3-28;19;0;17;0;Regular Season;0;0;0;15126
0;1999-3-28;217;0;18;0;Regular Season;0;0;0;15228
0;1999-3-29;14;0;21;0;Regular Season;0;0;0;15235
0;1999-3-29;10;0;15;0;Regular Season;0;0;0;15247
0;1999-3-29;26;0;3;0;Regular Season;0;0;0;15223
0;1999-3-29;22;0;220;0;Regular Season;0;0;0;15214
0;1999-3-29;11;0;12;0;Regular Season;0;0;0;15194
0;1999-3-30;3;0;221;0;Regular Season;0;0;0;15216
0;1999-3-30;11;0;0;0;Regular Season;0;0;0;15205
0;1999-3-30;20;0;25;0;Regular Season;0;0;0;15257
0;1999-3-30;22;0;24;0;Regular Season;0;0;0;15210
0;1999-3-30;217;0;19;0;Regular Season;0;0;0;15215
0;1999-3-30;18;0;17;0;Regular Season;0;0;0;15261
0;1999-3-30;23;0;214;0;Regular Season;0;0;0;15138
0;1999-3-30;216;0;5;0;Regular Season;0;0;0;15174
0;1999-3-30;220;0;14;0;Regular Season;0;0;0;15213
0;1999-3-31;17;0;0;0;Regular Season;0;0;0;15206
0;1999-3-31;21;0;224;0;Regular Season;0;0;0;15199
0;1999-3-31;16;0;9;0;Regular Season;0;0;0;15184
0;1999-4-1;22;0;25;0;Regular Season;0;0;0;15182
0;1999-4-1;216;0;10;0;Regular Season;0;0;0;15253
0;1999-4-1;19;0;26;0;Regular Season;0;0;0;15141
0;1999-4-1;5;0;221;0;Regular Season;0;0;0;15180
0;1999-4-1;12;0;214;0;Regular Season;0;0;0;15158
0;1999-4-1;224;0;16;0;Regular Season;0;0;0;15179
0;1999-4-1;9;0;23;0;Regular Season;0;0;0;15176
0;1999-4-1;15;0;24;0;Regular Season;0;0;0;15236
0;1999-4-1;21;0;20;0;Regular Season;0;0;0;15265
0;1999-4-2;220;0;26;0;Regular Season;0;0;0;15237
0;1999-4-2;14;0;221;0;Regular Season;0;0;0;15181
0;1999-4-2;25;0;15;0;Regular Season;0;0;0;15276
0;1999-4-2;17;0;19;0;Regular Season;0;0;0;15202
0;1999-4-2;5;0;217;0;Regular Season;0;0;0;15188
0;1999-4-2;11;0;216;0;Regular Season;0;0;0;15208
0;1999-4-3;0;0;12;0;Regular Season;0;0;0;15231
0;1999-4-3;224;0;3;0;Regular Season;0;0;0;15219
0;1999-4-3;217;0;24;0;Regular Season;0;0;0;15226
0;1999-4-4;16;0;23;0;Regular Season;0;0;0;15191
0;1999-4-4;8;0;214;0;Regular Season;0;0;0;15159
0;1999-4-4;9;0;10;0;Regular Season;0;0;0;15244
0;1999-4-5;10;0;8;0;Regular Season;0;0;0;15196
0;1999-4-5;18;0;25;0;Regular Season;0;0;0;15287
0;1999-4-5;221;0;19;0;Regular Season;0;0;0;15280
0;1999-4-5;21;0;26;0;Regular Season;0;0;0;15242
0;1999-4-5;16;0;9;0;Regular Season;0;0;0;15227
0;1999-4-5;5;0;3;0;Regular Season;0;0;0;15201
0;1999-4-6;0;0;216;0;Regular Season;0;0;0;15232
0;1999-4-6;220;0;214;0;Regular Season;0;0;0;15175
0;1999-4-6;18;0;221;0;Regular Season;0;0;0;15258
0;1999-4-6;19;0;23;0;Regular Season;0;0;0;15197
0;1999-4-6;22;0;5;0;Regular Season;0;0;0;15221
0;1999-4-6;11;0;14;0;Regular Season;0;0;0;15255
