League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2002-1-17;224;0;3;0;Regular Season;0;0;0;817
0;2002-1-17;21;0;10;0;Regular Season;0;0;0;816
0;2002-1-17;5;0;216;0;Regular Season;0;0;0;811
0;2002-1-17;19;0;15;0;Regular Season;0;0;0;813
0;2002-1-17;24;0;0;0;Regular Season;0;0;0;812
0;2002-1-17;25;0;26;0;Regular Season;0;0;0;814
0;2002-1-17;11;0;17;0;Regular Season;0;0;0;815
0;2002-1-18;217;0;8;0;Regular Season;0;0;0;825
0;2002-1-18;23;0;220;0;Regular Season;0;0;0;824
0;2002-1-18;229;0;230;0;Regular Season;0;0;0;821
0;2002-1-18;9;0;22;0;Regular Season;0;0;0;823
0;2002-1-18;12;0;221;0;Regular Season;0;0;0;822
0;2002-1-19;21;0;24;0;Regular Season;0;0;0;830
0;2002-1-19;11;0;20;0;Regular Season;0;0;0;829
0;2002-1-19;221;0;227;0;Regular Season;0;0;0;828
0;2002-1-19;23;0;15;0;Regular Season;0;0;0;827
0;2002-1-19;19;0;220;0;Regular Season;0;0;0;826
0;2002-1-19;224;0;229;0;Regular Season;0;0;0;831
0;2002-1-19;216;0;230;0;Regular Season;0;0;0;832
0;2002-1-19;22;0;18;0;Regular Season;0;0;0;838
0;2002-1-19;3;0;14;0;Regular Season;0;0;0;837
0;2002-1-19;217;0;0;0;Regular Season;0;0;0;836
0;2002-1-19;214;0;25;0;Regular Season;0;0;0;834
0;2002-1-19;26;0;17;0;Regular Season;0;0;0;833
0;2002-1-19;16;0;5;0;Regular Season;0;0;0;835
0;2002-1-20;9;0;216;0;Regular Season;0;0;0;840
0;2002-1-20;8;0;12;0;Regular Season;0;0;0;839
0;2002-1-21;224;0;26;0;Regular Season;0;0;0;847
0;2002-1-21;220;0;11;0;Regular Season;0;0;0;846
0;2002-1-21;15;0;14;0;Regular Season;0;0;0;848
0;2002-1-21;217;0;21;0;Regular Season;0;0;0;850
0;2002-1-21;214;0;23;0;Regular Season;0;0;0;849
0;2002-1-21;24;0;18;0;Regular Season;0;0;0;842
0;2002-1-21;5;0;16;0;Regular Season;0;0;0;841
0;2002-1-21;221;0;0;0;Regular Season;0;0;0;845
0;2002-1-21;229;0;12;0;Regular Season;0;0;0;843
0;2002-1-21;25;0;17;0;Regular Season;0;0;0;844
0;2002-1-22;20;0;10;0;Regular Season;0;0;0;853
0;2002-1-22;14;0;216;0;Regular Season;0;0;0;854
0;2002-1-22;19;0;3;0;Regular Season;0;0;0;852
0;2002-1-22;227;0;22;0;Regular Season;0;0;0;851
0;2002-1-23;221;0;21;0;Regular Season;0;0;0;861
0;2002-1-23;23;0;25;0;Regular Season;0;0;0;860
0;2002-1-23;220;0;230;0;Regular Season;0;0;0;862
0;2002-1-23;22;0;0;0;Regular Season;0;0;0;865
0;2002-1-23;10;0;5;0;Regular Season;0;0;0;863
0;2002-1-23;15;0;217;0;Regular Season;0;0;0;864
0;2002-1-23;17;0;16;0;Regular Season;0;0;0;855
0;2002-1-23;24;0;224;0;Regular Season;0;0;0;856
0;2002-1-23;9;0;214;0;Regular Season;0;0;0;859
0;2002-1-23;8;0;26;0;Regular Season;0;0;0;857
0;2002-1-23;12;0;18;0;Regular Season;0;0;0;858
0;2002-1-24;216;0;5;0;Regular Season;0;0;0;871
0;2002-1-24;14;0;224;0;Regular Season;0;0;0;872
0;2002-1-24;20;0;15;0;Regular Season;0;0;0;870
0;2002-1-24;11;0;230;0;Regular Season;0;0;0;869
0;2002-1-24;229;0;214;0;Regular Season;0;0;0;867
0;2002-1-24;227;0;21;0;Regular Season;0;0;0;866
0;2002-1-24;19;0;25;0;Regular Season;0;0;0;868
0;2002-1-25;9;0;26;0;Regular Season;0;0;0;877
0;2002-1-25;12;0;220;0;Regular Season;0;0;0;876
0;2002-1-25;18;0;3;0;Regular Season;0;0;0;878
0;2002-1-25;17;0;217;0;Regular Season;0;0;0;873
0;2002-1-25;8;0;16;0;Regular Season;0;0;0;875
0;2002-1-25;24;0;221;0;Regular Season;0;0;0;874
0;2002-1-26;224;0;220;0;Regular Season;0;0;0;886
0;2002-1-26;20;0;217;0;Regular Season;0;0;0;887
0;2002-1-26;14;0;24;0;Regular Season;0;0;0;889
0;2002-1-26;15;0;227;0;Regular Season;0;0;0;890
0;2002-1-26;16;0;9;0;Regular Season;0;0;0;891
0;2002-1-26;0;0;216;0;Regular Season;0;0;0;885
0;2002-1-26;10;0;22;0;Regular Season;0;0;0;888
0;2002-1-26;5;0;221;0;Regular Season;0;0;0;879
0;2002-1-26;229;0;26;0;Regular Season;0;0;0;880
0;2002-1-26;19;0;18;0;Regular Season;0;0;0;881
0;2002-1-26;230;0;21;0;Regular Season;0;0;0;884
0;2002-1-26;23;0;3;0;Regular Season;0;0;0;882
0;2002-1-26;11;0;25;0;Regular Season;0;0;0;883
0;2002-1-27;22;0;17;0;Regular Season;0;0;0;893
0;2002-1-27;0;0;214;0;Regular Season;0;0;0;892
0;2002-1-28;230;0;19;0;Regular Season;0;0;0;899
0;2002-1-28;18;0;224;0;Regular Season;0;0;0;902
0;2002-1-28;23;0;9;0;Regular Season;0;0;0;898
0;2002-1-28;10;0;217;0;Regular Season;0;0;0;900
0;2002-1-28;16;0;220;0;Regular Season;0;0;0;901
0;2002-1-28;227;0;26;0;Regular Season;0;0;0;894
0;2002-1-28;12;0;229;0;Regular Season;0;0;0;897
0;2002-1-28;5;0;8;0;Regular Season;0;0;0;895
0;2002-1-28;25;0;11;0;Regular Season;0;0;0;896
0;2002-1-29;3;0;214;0;Regular Season;0;0;0;906
0;2002-1-29;14;0;15;0;Regular Season;0;0;0;905
0;2002-1-29;20;0;21;0;Regular Season;0;0;0;904
0;2002-1-29;24;0;17;0;Regular Season;0;0;0;903
0;2002-1-30;216;0;14;0;Regular Season;0;0;0;916
0;2002-1-30;10;0;20;0;Regular Season;0;0;0;915
0;2002-1-30;15;0;214;0;Regular Season;0;0;0;917
0;2002-1-30;22;0;16;0;Regular Season;0;0;0;920
0;2002-1-30;18;0;23;0;Regular Season;0;0;0;919
0;2002-1-30;21;0;8;0;Regular Season;0;0;0;914
0;2002-1-30;217;0;24;0;Regular Season;0;0;0;918
0;2002-1-30;230;0;11;0;Regular Season;0;0;0;912
0;2002-1-30;227;0;3;0;Regular Season;0;0;0;907
0;2002-1-30;25;0;224;0;Regular Season;0;0;0;909
0;2002-1-30;19;0;9;0;Regular Season;0;0;0;908
0;2002-1-30;0;0;5;0;Regular Season;0;0;0;913
0;2002-1-30;221;0;26;0;Regular Season;0;0;0;910
0;2002-1-30;220;0;229;0;Regular Season;0;0;0;911
0;2002-2-4;11;0;14;0;Regular Season;0;0;0;924
0;2002-2-4;217;0;216;0;Regular Season;0;0;0;925
0;2002-2-4;18;0;26;0;Regular Season;0;0;0;926
0;2002-2-4;25;0;9;0;Regular Season;0;0;0;922
0;2002-2-4;221;0;20;0;Regular Season;0;0;0;923
0;2002-2-4;229;0;5;0;Regular Season;0;0;0;921
0;2002-2-5;3;0;230;0;Regular Season;0;0;0;932
0;2002-2-5;20;0;16;0;Regular Season;0;0;0;931
0;2002-2-5;21;0;0;0;Regular Season;0;0;0;930
0;2002-2-5;5;0;17;0;Regular Season;0;0;0;928
0;2002-2-5;227;0;23;0;Regular Season;0;0;0;927
0;2002-2-5;24;0;15;0;Regular Season;0;0;0;929
0;2002-2-6;214;0;19;0;Regular Season;0;0;0;939
0;2002-2-6;22;0;230;0;Regular Season;0;0;0;940
0;2002-2-6;224;0;12;0;Regular Season;0;0;0;937
0;2002-2-6;26;0;8;0;Regular Season;0;0;0;938
0;2002-2-6;229;0;216;0;Regular Season;0;0;0;933
0;2002-2-6;9;0;10;0;Regular Season;0;0;0;934
0;2002-2-6;220;0;14;0;Regular Season;0;0;0;936
0;2002-2-6;221;0;217;0;Regular Season;0;0;0;935
0;2002-2-7;16;0;23;0;Regular Season;0;0;0;945
0;2002-2-7;20;0;3;0;Regular Season;0;0;0;944
0;2002-2-7;217;0;221;0;Regular Season;0;0;0;946
0;2002-2-7;11;0;24;0;Regular Season;0;0;0;941
0;2002-2-7;21;0;227;0;Regular Season;0;0;0;943
0;2002-2-7;0;0;15;0;Regular Season;0;0;0;942
0;2002-2-8;230;0;25;0;Regular Season;0;0;0;953
0;2002-2-8;220;0;24;0;Regular Season;0;0;0;952
0;2002-2-8;224;0;22;0;Regular Season;0;0;0;954
0;2002-2-8;214;0;8;0;Regular Season;0;0;0;956
0;2002-2-8;26;0;11;0;Regular Season;0;0;0;955
0;2002-2-8;227;0;10;0;Regular Season;0;0;0;947
0;2002-2-8;17;0;216;0;Regular Season;0;0;0;948
0;2002-2-8;9;0;229;0;Regular Season;0;0;0;951
0;2002-2-8;19;0;18;0;Regular Season;0;0;0;949
0;2002-2-8;12;0;23;0;Regular Season;0;0;0;950
0;2002-2-9;217;0;22;0;Regular Season;0;0;0;963
0;2002-2-9;3;0;0;0;Regular Season;0;0;0;964
0;2002-2-9;18;0;19;0;Regular Season;0;0;0;965
0;2002-2-9;15;0;21;0;Regular Season;0;0;0;961
0;2002-2-9;16;0;14;0;Regular Season;0;0;0;962
0;2002-2-9;229;0;224;0;Regular Season;0;0;0;958
0;2002-2-9;5;0;221;0;Regular Season;0;0;0;957
0;2002-2-9;25;0;8;0;Regular Season;0;0;0;959
0;2002-2-9;216;0;9;0;Regular Season;0;0;0;960
0;2002-2-10;10;0;15;0;Regular Season;0;0;0;969
0;2002-2-10;26;0;23;0;Regular Season;0;0;0;970
0;2002-2-10;214;0;24;0;Regular Season;0;0;0;971
0;2002-2-10;21;0;17;0;Regular Season;0;0;0;968
0;2002-2-10;230;0;20;0;Regular Season;0;0;0;967
0;2002-2-10;220;0;12;0;Regular Season;0;0;0;966
0;2002-2-11;22;0;217;0;Regular Season;0;0;0;976
0;2002-2-11;0;0;9;0;Regular Season;0;0;0;974
0;2002-2-11;3;0;227;0;Regular Season;0;0;0;975
0;2002-2-11;11;0;12;0;Regular Season;0;0;0;973
0;2002-2-11;25;0;5;0;Regular Season;0;0;0;972
0;2002-2-12;26;0;19;0;Regular Season;0;0;0;983
0;2002-2-12;16;0;227;0;Regular Season;0;0;0;984
0;2002-2-12;18;0;5;0;Regular Season;0;0;0;985
0;2002-2-12;14;0;20;0;Regular Season;0;0;0;982
0;2002-2-12;23;0;214;0;Regular Season;0;0;0;979
0;2002-2-12;216;0;15;0;Regular Season;0;0;0;981
0;2002-2-12;229;0;230;0;Regular Season;0;0;0;978
0;2002-2-12;17;0;21;0;Regular Season;0;0;0;977
0;2002-2-12;224;0;221;0;Regular Season;0;0;0;980
0;2002-2-13;220;0;19;0;Regular Season;0;0;0;990
0;2002-2-13;11;0;26;0;Regular Season;0;0;0;989
0;2002-2-13;230;0;9;0;Regular Season;0;0;0;991
0;2002-2-13;8;0;221;0;Regular Season;0;0;0;986
0;2002-2-13;12;0;10;0;Regular Season;0;0;0;988
0;2002-2-13;25;0;16;0;Regular Season;0;0;0;987
0;2002-2-26;14;0;8;0;Regular Season;0;0;0;999
0;2002-2-26;26;0;12;0;Regular Season;0;0;0;1000
0;2002-2-26;3;0;24;0;Regular Season;0;0;0;1002
0;2002-2-26;18;0;16;0;Regular Season;0;0;0;1003
0;2002-2-26;22;0;221;0;Regular Season;0;0;0;1004
0;2002-2-26;10;0;21;0;Regular Season;0;0;0;998
0;2002-2-26;217;0;9;0;Regular Season;0;0;0;1001
0;2002-2-26;227;0;17;0;Regular Season;0;0;0;992
0;2002-2-26;229;0;11;0;Regular Season;0;0;0;993
0;2002-2-26;25;0;19;0;Regular Season;0;0;0;994
0;2002-2-26;20;0;5;0;Regular Season;0;0;0;997
0;2002-2-26;0;0;216;0;Regular Season;0;0;0;995
0;2002-2-26;224;0;214;0;Regular Season;0;0;0;996
0;2002-2-27;15;0;11;0;Regular Season;0;0;0;1009
0;2002-2-27;21;0;14;0;Regular Season;0;0;0;1008
0;2002-2-27;220;0;230;0;Regular Season;0;0;0;1007
0;2002-2-27;221;0;9;0;Regular Season;0;0;0;1006
0;2002-2-27;8;0;0;0;Regular Season;0;0;0;1005
0;2002-2-28;5;0;24;0;Regular Season;0;0;0;1010
0;2002-2-28;229;0;15;0;Regular Season;0;0;0;1011
0;2002-2-28;19;0;16;0;Regular Season;0;0;0;1012
0;2002-2-28;18;0;12;0;Regular Season;0;0;0;1016
0;2002-2-28;23;0;224;0;Regular Season;0;0;0;1014
0;2002-2-28;10;0;216;0;Regular Season;0;0;0;1015
0;2002-2-28;25;0;26;0;Regular Season;0;0;0;1013
0;2002-2-28;22;0;214;0;Regular Season;0;0;0;1017
0;2002-3-1;217;0;214;0;Regular Season;0;0;0;1021
0;2002-3-1;21;0;3;0;Regular Season;0;0;0;1020
0;2002-3-1;17;0;5;0;Regular Season;0;0;0;1019
0;2002-3-1;227;0;20;0;Regular Season;0;0;0;1018
0;2002-3-2;15;0;9;0;Regular Season;0;0;0;1030
0;2002-3-2;10;0;14;0;Regular Season;0;0;0;1028
0;2002-3-2;18;0;230;0;Regular Season;0;0;0;1033
0;2002-3-2;20;0;227;0;Regular Season;0;0;0;1027
0;2002-3-2;217;0;221;0;Regular Season;0;0;0;1031
0;2002-3-2;216;0;22;0;Regular Season;0;0;0;1029
0;2002-3-2;3;0;17;0;Regular Season;0;0;0;1032
0;2002-3-2;19;0;224;0;Regular Season;0;0;0;1022
0;2002-3-2;25;0;12;0;Regular Season;0;0;0;1023
0;2002-3-2;0;0;24;0;Regular Season;0;0;0;1026
0;2002-3-2;23;0;16;0;Regular Season;0;0;0;1024
0;2002-3-2;11;0;229;0;Regular Season;0;0;0;1025
0;2002-3-3;26;0;229;0;Regular Season;0;0;0;1036
0;2002-3-3;12;0;214;0;Regular Season;0;0;0;1035
0;2002-3-3;8;0;220;0;Regular Season;0;0;0;1034
0;2002-3-4;20;0;15;0;Regular Season;0;0;0;1042
0;2002-3-4;10;0;19;0;Regular Season;0;0;0;1043
0;2002-3-4;22;0;3;0;Regular Season;0;0;0;1044
0;2002-3-4;0;0;227;0;Regular Season;0;0;0;1041
0;2002-3-4;17;0;23;0;Regular Season;0;0;0;1038
0;2002-3-4;11;0;216;0;Regular Season;0;0;0;1040
0;2002-3-4;5;0;14;0;Regular Season;0;0;0;1037
0;2002-3-4;25;0;21;0;Regular Season;0;0;0;1039
0;2002-3-5;214;0;224;0;Regular Season;0;0;0;1049
0;2002-3-5;26;0;21;0;Regular Season;0;0;0;1047
0;2002-3-5;15;0;221;0;Regular Season;0;0;0;1048
0;2002-3-5;230;0;10;0;Regular Season;0;0;0;1046
0;2002-3-5;8;0;24;0;Regular Season;0;0;0;1045
0;2002-3-6;22;0;19;0;Regular Season;0;0;0;1056
0;2002-3-6;217;0;23;0;Regular Season;0;0;0;1055
0;2002-3-6;9;0;3;0;Regular Season;0;0;0;1053
0;2002-3-6;0;0;5;0;Regular Season;0;0;0;1054
0;2002-3-6;227;0;220;0;Regular Season;0;0;0;1050
0;2002-3-6;12;0;11;0;Regular Season;0;0;0;1052
0;2002-3-6;25;0;229;0;Regular Season;0;0;0;1051
0;2002-3-7;15;0;24;0;Regular Season;0;0;0;1062
0;2002-3-7;214;0;216;0;Regular Season;0;0;0;1063
0;2002-3-7;16;0;230;0;Regular Season;0;0;0;1064
0;2002-3-7;14;0;19;0;Regular Season;0;0;0;1060
0;2002-3-7;26;0;18;0;Regular Season;0;0;0;1061
0;2002-3-7;224;0;11;0;Regular Season;0;0;0;1058
0;2002-3-7;8;0;10;0;Regular Season;0;0;0;1057
0;2002-3-7;20;0;17;0;Regular Season;0;0;0;1059
0;2002-3-8;221;0;23;0;Regular Season;0;0;0;1070
0;2002-3-8;217;0;14;0;Regular Season;0;0;0;1072
0;2002-3-8;229;0;20;0;Regular Season;0;0;0;1068
0;2002-3-8;220;0;21;0;Regular Season;0;0;0;1071
0;2002-3-8;12;0;230;0;Regular Season;0;0;0;1069
0;2002-3-8;17;0;0;0;Regular Season;0;0;0;1066
0;2002-3-8;227;0;5;0;Regular Season;0;0;0;1065
0;2002-3-8;24;0;22;0;Regular Season;0;0;0;1067
0;2002-3-9;15;0;10;0;Regular Season;0;0;0;1078
0;2002-3-9;16;0;9;0;Regular Season;0;0;0;1080
0;2002-3-9;26;0;216;0;Regular Season;0;0;0;1077
0;2002-3-9;214;0;18;0;Regular Season;0;0;0;1079
0;2002-3-9;0;0;3;0;Regular Season;0;0;0;1076
0;2002-3-9;25;0;11;0;Regular Season;0;0;0;1074
0;2002-3-9;5;0;19;0;Regular Season;0;0;0;1073
0;2002-3-9;221;0;224;0;Regular Season;0;0;0;1075
0;2002-3-10;14;0;3;0;Regular Season;0;0;0;1086
0;2002-3-10;20;0;227;0;Regular Season;0;0;0;1085
0;2002-3-10;22;0;23;0;Regular Season;0;0;0;1089
0;2002-3-10;18;0;214;0;Regular Season;0;0;0;1088
0;2002-3-10;217;0;224;0;Regular Season;0;0;0;1087
0;2002-3-10;17;0;9;0;Regular Season;0;0;0;1081
0;2002-3-10;230;0;229;0;Regular Season;0;0;0;1084
0;2002-3-10;12;0;21;0;Regular Season;0;0;0;1082
0;2002-3-10;220;0;216;0;Regular Season;0;0;0;1083
0;2002-3-11;16;0;25;0;Regular Season;0;0;0;1094
0;2002-3-11;15;0;229;0;Regular Season;0;0;0;1093
0;2002-3-11;10;0;0;0;Regular Season;0;0;0;1092
0;2002-3-11;11;0;8;0;Regular Season;0;0;0;1091
0;2002-3-11;24;0;19;0;Regular Season;0;0;0;1090
0;2002-3-12;26;0;8;0;Regular Season;0;0;0;1099
0;2002-3-12;224;0;18;0;Regular Season;0;0;0;1098
0;2002-3-12;22;0;12;0;Regular Season;0;0;0;1101
0;2002-3-12;3;0;14;0;Regular Season;0;0;0;1100
0;2002-3-12;227;0;217;0;Regular Season;0;0;0;1095
0;2002-3-12;230;0;216;0;Regular Season;0;0;0;1097
0;2002-3-12;17;0;20;0;Regular Season;0;0;0;1096
0;2002-3-13;220;0;15;0;Regular Season;0;0;0;1104
0;2002-3-13;10;0;5;0;Regular Season;0;0;0;1106
0;2002-3-13;214;0;16;0;Regular Season;0;0;0;1107
0;2002-3-13;21;0;20;0;Regular Season;0;0;0;1105
0;2002-3-13;221;0;19;0;Regular Season;0;0;0;1103
0;2002-3-13;9;0;23;0;Regular Season;0;0;0;1102
0;2002-3-14;216;0;23;0;Regular Season;0;0;0;1113
0;2002-3-14;14;0;17;0;Regular Season;0;0;0;1114
0;2002-3-14;217;0;19;0;Regular Season;0;0;0;1115
0;2002-3-14;0;0;12;0;Regular Season;0;0;0;1112
0;2002-3-14;227;0;25;0;Regular Season;0;0;0;1108
0;2002-3-14;5;0;3;0;Regular Season;0;0;0;1109
0;2002-3-14;11;0;16;0;Regular Season;0;0;0;1111
0;2002-3-14;229;0;18;0;Regular Season;0;0;0;1110
0;2002-3-15;214;0;22;0;Regular Season;0;0;0;1119
0;2002-3-15;224;0;26;0;Regular Season;0;0;0;1118
0;2002-3-15;220;0;8;0;Regular Season;0;0;0;1117
0;2002-3-15;221;0;17;0;Regular Season;0;0;0;1116
0;2002-3-16;216;0;20;0;Regular Season;0;0;0;1127
0;2002-3-16;0;0;24;0;Regular Season;0;0;0;1125
0;2002-3-16;14;0;25;0;Regular Season;0;0;0;1128
0;2002-3-16;3;0;12;0;Regular Season;0;0;0;1130
0;2002-3-16;214;0;8;0;Regular Season;0;0;0;1129
0;2002-3-16;21;0;10;0;Regular Season;0;0;0;1126
0;2002-3-16;11;0;15;0;Regular Season;0;0;0;1124
0;2002-3-16;5;0;9;0;Regular Season;0;0;0;1121
0;2002-3-16;227;0;18;0;Regular Season;0;0;0;1120
0;2002-3-16;229;0;19;0;Regular Season;0;0;0;1122
0;2002-3-16;23;0;22;0;Regular Season;0;0;0;1123
0;2002-3-17;10;0;9;0;Regular Season;0;0;0;1135
0;2002-3-17;216;0;221;0;Regular Season;0;0;0;1136
0;2002-3-17;217;0;17;0;Regular Season;0;0;0;1137
0;2002-3-17;224;0;25;0;Regular Season;0;0;0;1134
0;2002-3-17;220;0;16;0;Regular Season;0;0;0;1131
0;2002-3-17;21;0;18;0;Regular Season;0;0;0;1133
0;2002-3-17;230;0;26;0;Regular Season;0;0;0;1132
0;2002-3-18;8;0;12;0;Regular Season;0;0;0;1140
0;2002-3-18;14;0;217;0;Regular Season;0;0;0;1142
0;2002-3-18;214;0;11;0;Regular Season;0;0;0;1143
0;2002-3-18;230;0;19;0;Regular Season;0;0;0;1141
0;2002-3-18;24;0;0;0;Regular Season;0;0;0;1139
0;2002-3-18;227;0;15;0;Regular Season;0;0;0;1138
0;2002-3-19;10;0;18;0;Regular Season;0;0;0;1148
0;2002-3-19;3;0;20;0;Regular Season;0;0;0;1150
0;2002-3-19;9;0;220;0;Regular Season;0;0;0;1147
0;2002-3-19;16;0;224;0;Regular Season;0;0;0;1149
0;2002-3-19;5;0;26;0;Regular Season;0;0;0;1144
0;2002-3-19;25;0;22;0;Regular Season;0;0;0;1146
0;2002-3-19;17;0;216;0;Regular Season;0;0;0;1145
0;2002-3-20;221;0;0;0;Regular Season;0;0;0;1154
0;2002-3-20;15;0;26;0;Regular Season;0;0;0;1156
0;2002-3-20;217;0;227;0;Regular Season;0;0;0;1157
0;2002-3-20;230;0;229;0;Regular Season;0;0;0;1155
0;2002-3-20;8;0;21;0;Regular Season;0;0;0;1151
0;2002-3-20;23;0;214;0;Regular Season;0;0;0;1153
0;2002-3-20;12;0;16;0;Regular Season;0;0;0;1152
0;2002-3-21;224;0;21;0;Regular Season;0;0;0;1163
0;2002-3-21;216;0;10;0;Regular Season;0;0;0;1165
0;2002-3-21;3;0;22;0;Regular Season;0;0;0;1167
0;2002-3-21;11;0;25;0;Regular Season;0;0;0;1162
0;2002-3-21;14;0;220;0;Regular Season;0;0;0;1166
0;2002-3-21;20;0;18;0;Regular Season;0;0;0;1164
0;2002-3-21;17;0;5;0;Regular Season;0;0;0;1158
0;2002-3-21;24;0;221;0;Regular Season;0;0;0;1159
0;2002-3-21;229;0;9;0;Regular Season;0;0;0;1160
0;2002-3-21;19;0;214;0;Regular Season;0;0;0;1161
0;2002-3-22;12;0;26;0;Regular Season;0;0;0;1168
0;2002-3-22;16;0;220;0;Regular Season;0;0;0;1170
0;2002-3-22;217;0;0;0;Regular Season;0;0;0;1171
0;2002-3-22;10;0;227;0;Regular Season;0;0;0;1169
0;2002-3-23;25;0;9;0;Regular Season;0;0;0;1173
0;2002-3-23;21;0;24;0;Regular Season;0;0;0;1177
0;2002-3-23;229;0;22;0;Regular Season;0;0;0;1172
0;2002-3-23;23;0;19;0;Regular Season;0;0;0;1174
0;2002-3-23;224;0;0;0;Regular Season;0;0;0;1178
0;2002-3-23;11;0;214;0;Regular Season;0;0;0;1176
0;2002-3-23;221;0;5;0;Regular Season;0;0;0;1175
0;2002-3-23;3;0;17;0;Regular Season;0;0;0;1182
0;2002-3-23;15;0;14;0;Regular Season;0;0;0;1181
0;2002-3-23;20;0;230;0;Regular Season;0;0;0;1179
0;2002-3-23;216;0;227;0;Regular Season;0;0;0;1180
0;2002-3-24;217;0;5;0;Regular Season;0;0;0;1188
0;2002-3-24;26;0;11;0;Regular Season;0;0;0;1186
0;2002-3-24;216;0;17;0;Regular Season;0;0;0;1185
0;2002-3-24;15;0;22;0;Regular Season;0;0;0;1187
0;2002-3-24;12;0;220;0;Regular Season;0;0;0;1184
0;2002-3-24;18;0;23;0;Regular Season;0;0;0;1189
0;2002-3-24;8;0;16;0;Regular Season;0;0;0;1183
0;2002-3-25;20;0;10;0;Regular Season;0;0;0;1193
0;2002-3-25;14;0;3;0;Regular Season;0;0;0;1194
0;2002-3-25;224;0;9;0;Regular Season;0;0;0;1192
0;2002-3-25;21;0;221;0;Regular Season;0;0;0;1191
0;2002-3-25;19;0;229;0;Regular Season;0;0;0;1190
0;2002-3-26;3;0;217;0;Regular Season;0;0;0;1201
0;2002-3-26;18;0;11;0;Regular Season;0;0;0;1202
0;2002-3-26;16;0;230;0;Regular Season;0;0;0;1200
0;2002-3-26;214;0;12;0;Regular Season;0;0;0;1199
0;2002-3-26;24;0;5;0;Regular Season;0;0;0;1196
0;2002-3-26;17;0;22;0;Regular Season;0;0;0;1195
0;2002-3-26;23;0;229;0;Regular Season;0;0;0;1197
0;2002-3-26;0;0;221;0;Regular Season;0;0;0;1198
0;2002-3-27;20;0;216;0;Regular Season;0;0;0;1206
0;2002-3-27;10;0;14;0;Regular Season;0;0;0;1207
0;2002-3-27;15;0;21;0;Regular Season;0;0;0;1208
0;2002-3-27;227;0;230;0;Regular Season;0;0;0;1203
0;2002-3-27;220;0;26;0;Regular Season;0;0;0;1205
0;2002-3-27;8;0;224;0;Regular Season;0;0;0;1204
0;2002-3-28;214;0;25;0;Regular Season;0;0;0;1216
0;2002-3-28;26;0;220;0;Regular Season;0;0;0;1215
0;2002-3-28;16;0;17;0;Regular Season;0;0;0;1217
0;2002-3-28;18;0;229;0;Regular Season;0;0;0;1219
0;2002-3-28;3;0;20;0;Regular Season;0;0;0;1218
0;2002-3-28;19;0;12;0;Regular Season;0;0;0;1210
0;2002-3-28;24;0;14;0;Regular Season;0;0;0;1209
0;2002-3-28;9;0;224;0;Regular Season;0;0;0;1211
0;2002-3-28;216;0;221;0;Regular Season;0;0;0;1214
0;2002-3-28;23;0;11;0;Regular Season;0;0;0;1212
0;2002-3-28;0;0;217;0;Regular Season;0;0;0;1213
0;2002-3-29;21;0;22;0;Regular Season;0;0;0;1221
0;2002-3-29;230;0;8;0;Regular Season;0;0;0;1220
0;2002-3-30;26;0;25;0;Regular Season;0;0;0;1231
0;2002-3-30;214;0;229;0;Regular Season;0;0;0;1232
0;2002-3-30;18;0;220;0;Regular Season;0;0;0;1234
0;2002-3-30;216;0;217;0;Regular Season;0;0;0;1229
0;2002-3-30;22;0;20;0;Regular Season;0;0;0;1235
0;2002-3-30;3;0;21;0;Regular Season;0;0;0;1233
0;2002-3-30;14;0;17;0;Regular Season;0;0;0;1230
0;2002-3-30;5;0;24;0;Regular Season;0;0;0;1222
0;2002-3-30;19;0;11;0;Regular Season;0;0;0;1223
0;2002-3-30;9;0;227;0;Regular Season;0;0;0;1224
0;2002-3-30;224;0;16;0;Regular Season;0;0;0;1228
0;2002-3-30;0;0;15;0;Regular Season;0;0;0;1227
0;2002-3-30;23;0;12;0;Regular Season;0;0;0;1225
0;2002-3-30;221;0;10;0;Regular Season;0;0;0;1226
0;2002-3-31;8;0;230;0;Regular Season;0;0;0;1236
0;2002-4-1;15;0;0;0;Regular Season;0;0;0;1243
0;2002-4-1;217;0;10;0;Regular Season;0;0;0;1244
0;2002-4-1;26;0;16;0;Regular Season;0;0;0;1242
0;2002-4-1;20;0;21;0;Regular Season;0;0;0;1241
0;2002-4-1;25;0;224;0;Regular Season;0;0;0;1238
0;2002-4-1;17;0;14;0;Regular Season;0;0;0;1237
0;2002-4-1;12;0;229;0;Regular Season;0;0;0;1239
0;2002-4-1;9;0;3;0;Regular Season;0;0;0;1240
0;2002-4-2;216;0;24;0;Regular Season;0;0;0;1248
0;2002-4-2;14;0;5;0;Regular Season;0;0;0;1249
0;2002-4-2;214;0;220;0;Regular Season;0;0;0;1250
0;2002-4-2;19;0;227;0;Regular Season;0;0;0;1245
0;2002-4-2;11;0;18;0;Regular Season;0;0;0;1247
0;2002-4-2;23;0;230;0;Regular Season;0;0;0;1246
0;2002-4-3;221;0;15;0;Regular Season;0;0;0;1256
0;2002-4-3;220;0;9;0;Regular Season;0;0;0;1257
0;2002-4-3;22;0;217;0;Regular Season;0;0;0;1258
0;2002-4-3;12;0;16;0;Regular Season;0;0;0;1255
