Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
14817;1999;1;9;Maple Leaf Gardens;15746;3;8;3;2;1;2;0;0;0;0;0;2;0;0;23;1849;402;59;31;15;9;31;23;12;21;14;6;22;25;16;13;11;0;4;4;8;0;0;2;1;6;Regular Season;2;26;18;6;7;12;6;6;4;3
14736;1999;1;9;BB&T Center;10513;221;17;2;2;1;1;0;0;0;0;1;1;0;0;12066;1641;401;52;65;9;13;27;12;8;9;9;10;20;18;5;9;8;2;11;11;10;8;0;4;0;2;Regular Season;10;26;12;1;3;13;17;12;13;10
14797;1999;1;9;SAP Center;17316;214;216;1;4;1;0;0;0;0;1;3;0;0;0;13075;1810;12030;38;53;14;7;9;8;6;9;9;8;16;24;8;9;5;0;15;9;10;0;0;2;0;7;Regular Season;11;8;12;4;3;7;21;5;12;8
14846;1999;1;9;McNichols Sports Arena;8990;25;18;0;3;0;0;0;0;0;1;0;2;0;0;13082;206;1448;49;54;19;15;23;22;13;15;12;9;19;28;9;6;4;0;8;12;7;0;0;6;2;7;Regular Season;13;23;6;5;2;10;13;12;12;7
14700;1999;1;10;Nassau Veterans Memorial Coliseum;16170;20;21;5;2;0;1;4;0;0;1;1;0;0;0;1414;1711;989;61;42;21;23;26;14;9;6;14;12;24;26;11;16;17;0;6;6;1;0;1;9;0;8;Regular Season;7;21;10;14;9;18;13;6;4;1
14662;1999;1;11;Scottrade Center;14307;16;19;2;5;1;0;1;0;0;2;1;2;0;0;13625;339;1169;47;60;35;21;15;20;10;7;12;16;26;22;5;9;11;0;6;11;14;0;0;3;1;5;Regular Season;11;14;13;8;1;12;12;15;12;9
14913;1999;1;11;Bell Centre;21273;0;216;5;1;0;3;2;0;0;1;0;0;0;0;12411;13561;1172;35;45;4;4;22;12;8;7;5;9;25;15;8;12;4;0;8;13;7;0;0;2;0;3;Regular Season;5;11;11;6;2;10;16;9;4;6
14691;1999;1;11;Honda Center;10294;220;15;0;1;0;0;0;0;0;0;1;0;0;0;181;1527;13627;45;65;30;32;43;26;12;9;11;15;30;21;7;11;13;0;13;17;4;0;0;7;0;5;Regular Season;9;19;12;3;2;20;22;7;11;5
14686;1999;1;11;Reunion Arena;12307;12;10;3;0;1;1;1;0;0;0;0;0;0;0;5;885;1086;50;39;29;17;33;19;12;13;4;14;25;23;12;7;9;0;3;12;10;0;1;6;0;7;Regular Season;8;23;11;7;1;5;13;8;8;5
14714;1999;1;12;Maple Leaf Gardens;15746;3;15;1;1;1;0;0;0;0;0;0;1;0;0;1260;1091;1864;41;39;10;8;26;18;8;7;20;6;22;13;7;10;7;4;5;10;2;1;0;4;0;5;Regular Season;7;23;7;2;2;14;11;4;7;3
14755;1999;1;12;Brendan Byrne Arena;9596;21;16;1;2;0;1;0;0;0;2;0;0;0;0;649;154;1834;37;51;10;10;34;24;7;7;14;5;24;16;5;5;9;0;10;9;5;0;0;5;2;5;Regular Season;8;14;10;3;2;10;25;6;9;1
14923;1999;1;12;SAP Center;13931;214;14;3;2;0;2;0;1;0;0;1;1;0;0;12435;1661;501;49;55;42;28;26;10;11;13;6;8;22;29;8;10;5;4;7;13;4;1;0;4;0;6;Regular Season;14;21;4;7;3;18;17;10;9;1
14721;1999;1;12;Madison Square Garden;18006;10;224;2;3;0;1;1;0;0;0;2;1;0;0;12514;373;12458;43;46;8;6;15;23;12;13;8;10;30;18;4;5;14;0;12;9;6;0;1;3;0;4;Regular Season;8;20;9;6;0;11;10;9;12;4
14757;1999;1;12;America West Arena;10009;26;23;5;1;0;2;3;0;0;0;0;1;0;0;147;13048;13578;55;46;23;35;17;15;10;8;11;8;24;27;11;12;9;0;14;6;10;0;0;5;0;4;Regular Season;9;20;15;8;3;9;13;12;5;7
14652;1999;1;12;Scotiabank Saddledome;13522;19;25;2;6;0;2;0;0;0;2;3;1;0;0;13050;146;12064;36;44;39;29;23;16;7;7;19;9;17;26;9;7;11;0;8;10;5;0;1;8;2;7;Regular Season;4;13;8;10;1;10;13;6;9;6
14703;1999;1;12;The Forum;13797;11;220;5;2;2;1;2;0;0;1;1;0;0;0;2665;191;842;57;54;12;12;29;30;6;8;12;9;29;27;15;13;9;0;11;15;13;0;2;6;0;7;Regular Season;7;17;20;9;4;6;16;16;11;5
14890;1999;1;12;Joe Louis Arena;17900;9;5;0;2;0;0;0;0;0;1;0;1;0;0;12077;12535;385;49;46;13;17;23;24;8;9;13;12;25;29;13;7;11;0;13;7;10;0;0;6;0;5;Regular Season;9;12;18;6;4;7;15;14;7;3
14778;1999;1;12;Greensboro Coliseum;11543;24;22;4;0;0;3;1;0;0;0;0;0;0;0;14140;13007;366;34;45;47;35;22;18;8;15;7;11;26;15;8;6;6;0;12;7;7;0;0;5;0;6;Regular Season;10;8;10;4;2;12;16;10;3;4
14751;1999;1;13;KeyBank Center;18293;17;216;4;1;1;3;0;0;0;0;1;0;0;0;1290;2;304;56;49;6;12;14;11;6;9;15;8;27;30;13;17;7;0;7;8;4;0;1;6;1;3;Regular Season;10;19;14;8;5;18;14;6;7;4
14682;1999;1;13;America West Arena;10401;26;11;4;1;2;2;0;0;0;0;0;1;0;0;331;12420;13079;46;40;10;10;30;21;17;12;8;8;24;23;9;10;6;0;6;12;10;0;0;5;0;5;Regular Season;12;15;9;8;2;4;13;12;5;6
14708;1999;1;13;TD Garden;19167;5;20;2;6;1;1;0;0;0;3;2;1;0;0;12027;487;76;43;58;15;25;14;15;6;11;9;8;26;33;7;9;7;0;23;8;8;0;0;5;1;5;Regular Season;9;20;7;3;4;7;13;14;13;11
14743;1999;1;13;United Center;21563;8;21;6;1;2;4;0;0;0;1;0;0;0;0;12513;894;13063;40;48;7;23;26;24;10;5;11;12;17;18;7;13;7;0;9;6;9;0;0;4;0;1;Regular Season;5;13;10;7;5;14;17;6;8;3
14792;1999;1;14;Amalie Arena;19204;217;22;4;0;1;1;2;0;0;0;0;0;0;0;1710;1842;12067;62;54;8;10;24;18;12;9;14;9;27;29;13;9;12;0;12;9;4;0;2;5;0;4;Regular Season;16;26;12;4;4;15;16;10;6;7
14752;1999;1;14;Wells Fargo Center;15929;14;3;8;2;2;3;3;0;0;0;2;0;0;0;12467;13125;13605;49;43;16;18;27;29;11;10;10;14;33;18;9;11;9;0;7;10;7;0;1;4;0;4;Regular Season;11;12;10;12;4;8;11;13;5;6
14671;1999;1;14;Reunion Arena;10619;12;16;3;2;1;1;1;0;0;0;1;1;0;0;12426;1765;1418;52;52;30;22;32;20;10;5;20;7;25;34;11;9;17;0;8;10;8;0;0;7;1;6;Regular Season;5;17;18;8;4;3;23;10;10;6
14807;1999;1;14;Rogers Arena;15369;18;23;5;3;1;1;3;0;0;0;2;1;0;0;206;13615;13082;48;65;23;27;28;25;9;8;10;15;30;26;10;8;7;0;11;13;16;0;2;6;2;5;Regular Season;10;16;11;8;3;9;24;17;12;3
14674;1999;1;14;Scotiabank Saddledome;13127;19;224;6;0;0;3;3;0;0;0;0;0;0;0;12517;13625;13056;42;47;12;6;24;24;11;12;12;7;19;18;8;12;6;0;7;11;8;0;1;4;0;6;Regular Season;7;12;13;6;4;7;11;10;14;5
14872;1999;1;14;McNichols Sports Arena;9304;25;214;1;2;0;0;1;0;0;0;2;0;0;0;1437;1491;12039;56;44;21;13;19;21;7;10;15;8;21;20;9;11;17;0;7;12;5;0;1;4;2;3;Regular Season;6;20;11;16;3;11;11;9;7;6
14745;1999;1;14;Nassau Veterans Memorial Coliseum;16170;20;17;5;2;1;2;2;0;0;1;0;1;0;0;12027;470;840;53;48;13;13;16;12;7;15;8;9;21;28;8;16;10;0;11;8;5;0;0;4;0;4;Regular Season;12;21;8;10;2;13;14;8;10;3
14741;1999;1;15;Madison Square Garden;18006;10;3;3;7;1;0;2;0;0;3;0;4;0;0;1651;1260;23;44;73;18;20;19;25;9;12;5;13;29;22;8;9;9;0;16;14;10;0;1;5;0;4;Regular Season;9;16;11;5;3;13;19;12;20;9
14754;1999;1;15;Greensboro Coliseum;12502;24;21;2;9;1;0;1;0;0;3;1;5;0;0;12476;12074;13549;28;42;14;16;23;23;10;3;14;3;28;25;5;10;3;0;10;9;6;0;1;3;2;2;Regular Season;3;11;7;5;2;8;9;11;9;5
14720;1999;1;15;The Forum;14173;11;220;2;2;1;1;0;0;0;1;0;1;0;0;13113;1527;1845;58;62;27;39;28;31;5;7;17;17;33;31;11;13;7;3;10;14;13;2;0;7;1;6;Regular Season;9;26;13;7;3;12;24;13;8;5
14910;1999;1;15;Bell Centre;21273;0;5;4;1;3;1;0;0;0;0;0;1;0;0;13100;960;1068;49;43;6;10;19;29;9;10;7;5;26;27;12;11;8;0;5;12;7;0;0;5;0;3;Regular Season;8;17;14;6;4;10;19;6;4;4
14801;1999;1;15;Rogers Arena;15125;18;26;6;3;2;2;2;0;0;1;1;1;0;0;12489;13495;1425;53;71;15;13;17;27;17;15;6;9;29;27;12;8;9;0;10;14;14;0;0;4;0;5;Regular Season;12;16;10;6;9;18;21;14;13;5
14782;1999;1;15;BB&T Center;10439;221;15;3;1;1;2;0;0;0;1;0;0;0;0;13572;13032;6;55;38;10;6;19;19;15;5;15;11;25;20;9;7;9;0;7;9;4;0;0;4;0;5;Regular Season;10;27;11;5;2;11;14;6;5;2
14728;1999;1;15;Bridgestone Arena;15836;224;12;3;3;0;2;1;0;0;0;2;1;0;0;588;1541;1712;44;52;6;10;31;27;10;9;16;7;30;35;3;13;12;2;7;9;10;3;1;5;0;3;Regular Season;7;12;13;7;5;8;18;17;6;3
14804;1999;1;15;United Center;21616;8;217;1;1;0;1;0;0;0;0;0;1;0;0;14147;1402;1849;47;75;53;49;16;28;14;13;3;21;28;27;9;11;2;4;12;12;24;3;0;7;1;9;Regular Season;13;13;17;3;1;8;25;18;13;11
14921;1999;1;16;Bell Centre;21273;0;23;2;0;0;2;0;0;0;0;0;0;0;0;12491;1737;12001;63;62;26;42;21;18;12;4;12;12;30;18;9;22;9;0;13;14;9;0;0;6;0;3;Regular Season;8;18;17;11;9;11;16;19;10;6
14881;1999;1;16;Joe Louis Arena;18712;9;24;1;1;0;1;0;0;0;0;1;0;0;0;2495;14033;189;44;56;25;31;23;21;10;6;10;10;29;28;6;6;6;1;13;11;7;1;0;3;1;5;Regular Season;13;13;15;1;2;13;15;17;6;5
14869;1999;1;16;Canadian Tire Centre;20510;216;25;3;1;1;0;2;0;0;0;1;0;0;0;13588;1032;14135;37;48;22;28;16;13;12;14;7;14;25;26;3;11;9;0;10;9;7;0;0;4;0;6;Regular Season;9;17;4;4;3;15;12;13;7;1
14820;1999;1;16;BB&T Center;11125;221;22;0;4;0;0;0;0;0;0;2;2;0;0;12455;14527;1497;37;37;12;10;24;27;6;10;7;13;20;26;3;9;3;0;7;9;5;0;0;5;0;6;Regular Season;12;9;12;4;0;7;17;5;8;0
14830;1999;1;17;Rogers Arena;16564;18;8;2;3;1;1;0;0;0;0;2;1;0;0;12513;206;14100;51;59;10;14;29;24;15;6;14;9;31;18;10;7;9;0;6;14;7;0;1;7;1;5;Regular Season;7;22;15;5;2;18;21;7;8;5
14773;1999;1;17;Amalie Arena;19204;217;17;4;1;0;2;2;0;0;0;1;0;0;0;1402;1734;1538;54;58;12;10;30;19;8;4;9;9;24;25;8;21;6;0;13;22;7;0;0;5;0;6;Regular Season;6;21;14;8;5;9;17;12;12;8
14724;1999;1;17;Nassau Veterans Memorial Coliseum;16170;20;15;5;1;1;4;0;0;0;0;1;0;0;0;509;12425;1528;35;32;21;17;22;15;17;10;11;11;19;18;9;12;5;0;6;7;3;0;0;6;0;3;Regular Season;2;13;14;3;3;8;9;3;5;7
14761;1999;1;18;Brendan Byrne Arena;9737;21;3;2;5;0;0;2;0;0;1;1;3;0;0;1260;1875;354;40;57;8;4;20;20;12;10;15;3;17;21;5;4;8;0;13;12;8;0;0;2;1;4;Regular Season;10;16;11;2;1;8;20;11;11;7
14746;1999;1;18;Rexall Place;15806;23;12;3;2;1;2;0;0;0;1;1;0;0;0;12061;12417;843;54;60;14;18;30;29;7;15;13;2;32;35;12;15;9;0;7;9;14;0;1;8;1;7;Regular Season;10;23;13;4;4;14;18;14;8;6
14793;1999;1;18;Honda Center;10216;220;19;6;1;4;2;0;0;0;0;1;0;0;0;747;1588;1871;42;34;17;13;19;16;9;8;6;14;15;29;14;4;4;0;8;10;9;0;1;4;0;6;Regular Season;14;14;6;3;5;2;11;10;6;5
14775;1999;1;18;Bridgestone Arena;14729;224;26;4;2;2;2;0;0;0;1;0;1;0;0;681;1416;12514;48;45;4;10;19;26;13;16;10;6;22;12;13;17;2;0;3;4;10;0;1;5;0;3;Regular Season;9;17;13;5;4;15;13;7;7;3
14832;1999;1;19;United Center;22428;8;18;3;6;0;2;1;0;0;2;1;3;0;0;1448;13061;431;54;58;48;32;21;34;18;11;9;8;33;33;9;8;13;0;9;22;9;0;0;6;1;4;Regular Season;14;17;14;4;5;11;18;9;12;8
14753;1999;1;19;TD Garden;19167;5;20;0;8;0;0;0;0;0;1;5;2;0;0;989;1711;12508;25;53;10;12;16;7;9;10;8;5;19;32;2;7;5;0;19;13;8;0;0;6;1;5;Regular Season;5;12;6;1;1;7;12;7;19;8
14750;1999;1;19;Reunion Arena;11324;12;217;5;2;1;2;2;0;0;0;1;1;0;0;1086;12426;1418;57;44;16;14;36;29;6;11;6;13;31;26;8;14;14;0;7;9;12;0;0;8;1;8;Regular Season;8;20;14;8;7;7;18;6;10;3
14879;1999;1;19;Maple Leaf Gardens;15746;3;216;3;0;0;2;1;0;0;0;0;0;0;0;1175;1875;1651;44;35;10;8;21;10;6;12;14;14;18;22;11;5;6;0;7;7;6;0;0;4;0;5;Regular Season;13;13;10;6;2;8;10;8;7;2
14907;1999;1;19;BB&T Center;9888;221;22;3;0;0;2;1;0;0;0;0;0;0;0;1802;12996;6;44;44;10;8;33;22;16;8;8;16;30;16;12;14;6;0;6;9;7;0;0;4;0;5;Regular Season;7;11;16;7;3;13;12;8;4;7
14742;1999;1;19;Brendan Byrne Arena;10608;21;10;2;5;1;1;0;0;0;1;3;1;0;0;1872;1246;412;39;55;11;7;25;8;8;11;7;9;14;15;9;11;3;0;11;14;13;0;0;1;0;3;Regular Season;5;18;12;3;1;8;13;11;16;7
14805;1999;1;19;SAP Center;16528;214;220;4;4;0;2;2;0;0;1;2;1;0;0;217;1871;12404;55;48;58;30;23;33;12;12;5;10;29;30;7;9;13;0;6;14;6;2;1;5;2;4;Regular Season;12;15;19;6;3;8;19;12;6;3
14726;1999;1;19;America West Arena;11019;26;15;1;0;0;1;0;0;0;0;0;0;0;0;331;13032;12420;47;43;11;25;34;19;6;16;10;11;14;16;7;9;12;0;2;10;5;0;0;5;0;3;Regular Season;6;13;16;4;8;18;11;8;5;1
14693;1999;1;19;Greensboro Coliseum;12221;24;19;0;1;0;0;0;0;0;1;0;0;0;0;12517;12537;14112;48;38;8;8;19;19;9;4;14;11;25;20;6;10;12;0;8;7;6;0;0;4;0;4;Regular Season;10;16;9;7;6;8;10;9;8;3
14731;1999;1;19;Wells Fargo Center;14960;14;224;4;3;1;0;2;1;0;0;3;0;0;0;1661;1173;1472;71;54;15;27;33;25;18;10;10;10;37;21;11;8;14;5;7;14;5;2;2;6;0;6;Regular Season;18;27;16;8;2;10;16;13;11;4
14851;1999;1;19;Rexall Place;15900;23;16;0;3;0;0;0;0;0;1;0;2;0;0;13264;11981;649;50;48;33;15;16;34;6;7;12;3;25;22;8;13;7;0;7;10;11;0;0;5;0;9;Regular Season;12;18;9;6;5;8;18;12;8;2
14732;1999;1;20;SAP Center;16446;214;11;3;1;1;2;0;0;0;1;0;0;0;0;1262;12427;1437;48;43;18;22;30;16;9;7;11;12;24;20;10;7;9;0;7;11;7;0;0;6;0;4;Regular Season;13;17;13;4;1;8;16;7;9;3
14798;1999;1;20;KeyBank Center;15493;17;24;6;1;1;5;0;0;0;0;1;0;0;0;304;12397;855;42;43;8;12;17;17;9;10;7;9;20;24;8;18;2;0;16;7;2;0;0;6;0;4;Regular Season;8;13;11;6;4;12;12;6;7;6
14871;1999;1;21;McNichols Sports Arena;8179;25;18;3;6;1;2;0;0;0;2;0;4;0;0;206;1059;985;63;56;26;14;26;22;7;11;11;11;21;28;10;12;8;0;14;11;14;0;0;3;1;3;Regular Season;17;29;9;5;3;7;14;11;13;11
14875;1999;1;21;BB&T Center;10278;221;22;4;3;0;1;2;1;0;1;1;1;0;0;1228;1693;13572;53;66;10;10;23;21;13;6;5;14;29;21;9;11;9;4;11;12;14;3;2;5;1;5;Regular Season;9;23;12;4;5;15;22;8;14;7
14873;1999;1;21;Canadian Tire Centre;20510;216;23;3;3;0;3;0;0;0;1;1;1;0;0;55;966;13587;54;54;20;32;28;24;8;13;11;11;26;27;6;10;13;2;12;13;9;0;0;6;0;6;Regular Season;13;19;11;6;5;10;19;7;15;3
14737;1999;1;21;Bridgestone Arena;14494;224;15;0;1;0;0;0;0;0;1;0;0;0;0;1457;13769;13032;35;43;16;18;23;21;10;7;12;21;22;20;5;10;9;0;12;2;7;0;0;9;1;8;Regular Season;6;14;11;1;3;8;16;10;7;2
14776;1999;1;21;Maple Leaf Gardens;15746;3;17;2;5;1;0;1;0;0;1;2;2;0;0;1290;353;1641;47;56;29;39;17;15;8;5;10;5;22;25;7;11;9;0;10;13;9;0;1;2;0;2;Regular Season;12;18;8;5;4;11;15;12;8;10
14770;1999;1;21;Nassau Veterans Memorial Coliseum;16170;20;217;5;2;1;2;2;0;0;2;0;0;0;0;509;1414;1528;57;40;12;8;23;17;9;5;10;12;22;31;13;16;10;0;12;9;5;0;0;4;1;6;Regular Season;10;17;13;11;6;6;12;9;6;7
14763;1999;1;21;Brendan Byrne Arena;10299;21;220;1;7;1;0;0;0;0;4;3;0;0;0;1871;12501;1527;36;47;34;18;20;25;12;15;8;8;30;19;10;10;2;0;19;10;4;0;0;4;0;7;Regular Season;7;14;8;4;3;6;11;11;15;4
14772;1999;1;21;Madison Square Garden;18006;10;5;5;1;1;4;0;0;0;0;1;0;0;0;196;1246;696;45;46;15;15;9;19;10;6;11;17;22;23;11;11;6;0;9;10;7;0;0;5;0;5;Regular Season;8;12;14;7;4;5;21;7;11;2
14838;1999;1;21;Scottrade Center;13500;16;8;0;1;0;0;0;0;0;1;0;0;0;0;207;1834;14055;46;50;14;14;31;23;12;17;10;9;21;24;15;7;7;0;10;11;2;0;0;7;0;7;Regular Season;8;15;12;9;2;12;17;11;5;5
14722;1999;1;21;Joe Louis Arena;19616;9;11;0;1;0;0;0;0;0;1;0;0;0;0;1582;2495;1108;49;48;19;15;34;28;7;16;17;11;23;29;13;3;11;0;8;14;8;0;0;5;1;7;Regular Season;9;18;16;2;4;6;15;13;11;3
14780;1999;1;22;Verizon Center;10989;22;19;2;1;1;0;1;0;0;0;0;1;0;0;13525;7;13021;44;42;33;23;24;15;8;7;18;8;21;25;7;6;9;0;5;7;6;0;0;4;0;4;Regular Season;7;20;10;6;1;9;19;7;3;4
14904;1999;1;22;Rogers Arena;15871;18;16;1;3;0;0;1;0;0;2;0;1;0;0;649;1124;1565;44;61;16;8;33;34;14;9;11;17;27;27;13;8;4;0;10;16;14;0;0;4;1;8;Regular Season;12;7;10;10;5;3;29;12;10;7
14764;1999;1;22;Amalie Arena;19204;217;15;4;3;2;1;0;1;0;0;0;3;0;0;12067;12471;1538;44;49;17;11;18;16;7;12;15;11;20;22;7;11;8;1;3;10;11;0;2;3;0;6;Regular Season;9;11;14;6;4;10;18;5;11;5
14779;1999;1;22;Nassau Veterans Memorial Coliseum;16170;20;14;7;5;0;3;4;0;0;2;2;1;0;0;1711;14500;1496;64;50;27;11;18;16;8;9;14;9;32;18;10;15;13;0;2;9;14;0;0;3;1;6;Regular Season;9;23;18;5;9;14;15;8;10;3
15009;1999;1;22;Greensboro Coliseum;12597;24;25;1;2;0;1;0;0;0;0;1;1;0;0;1491;14033;13110;28;49;12;16;23;15;10;12;11;10;17;23;7;7;7;0;8;12;6;0;0;8;1;6;Regular Season;3;14;7;2;2;12;13;11;10;3
14781;1999;1;23;Madison Square Garden;18006;10;14;3;0;1;0;2;0;0;0;0;0;0;0;647;1445;13131;55;66;10;10;26;17;9;7;10;10;28;19;10;13;12;0;9;8;11;0;1;5;0;5;Regular Season;10;15;18;9;3;18;21;15;8;4
14769;1999;1;23;The Forum;13110;11;26;8;2;4;2;2;0;0;1;0;1;0;0;908;12479;2665;47;42;20;26;22;20;8;11;8;14;31;25;7;11;7;0;13;3;10;0;2;8;1;5;Regular Season;10;18;13;4;2;9;12;10;7;4
14950;1999;1;23;Canadian Tire Centre;20510;216;221;3;1;0;1;2;0;0;0;1;0;0;0;55;12543;13587;37;44;19;39;18;23;10;14;9;13;20;20;4;4;14;0;6;15;5;0;0;2;0;2;Regular Season;7;11;9;7;3;11;17;8;7;1
15183;1999;1;23;Bell Centre;21273;0;214;1;4;1;0;0;0;0;3;0;1;0;0;217;1187;1437;50;55;26;38;18;15;15;12;13;11;26;22;3;13;12;0;10;10;9;0;0;9;1;8;Regular Season;10;19;11;8;2;12;22;7;9;5
14789;1999;1;23;KeyBank Center;17667;17;9;4;1;0;2;2;0;0;0;1;0;0;0;1290;2;762;56;39;6;14;30;17;16;15;11;7;26;26;14;12;15;0;6;6;2;0;3;7;0;3;Regular Season;1;30;8;11;6;15;11;4;7;2
14810;1999;1;23;TD Garden;19167;5;12;5;2;1;1;3;0;0;2;0;0;0;0;1598;1687;1736;50;44;12;8;40;18;10;10;10;12;25;25;9;15;9;0;6;12;3;0;0;4;0;5;Regular Season;7;15;17;5;6;9;10;11;9;5
14908;1999;1;24;United Center;21091;8;9;3;1;2;0;1;0;0;0;1;0;0;0;11983;12524;12454;54;38;14;12;31;24;14;12;15;19;21;19;17;9;13;0;5;7;5;0;1;7;0;7;Regular Season;7;19;13;11;4;10;13;8;5;2
14790;1999;1;25;Bridgestone Arena;14839;224;25;2;2;0;2;0;0;0;0;2;0;0;0;1542;15075;723;50;49;12;12;24;28;6;15;12;10;26;19;11;9;6;0;3;7;9;3;0;6;0;6;Regular Season;13;20;13;3;1;15;16;5;6;7
14814;1999;1;25;Rexall Place;16839;23;19;3;0;1;2;0;0;0;0;0;0;0;0;12032;691;1251;54;59;37;23;16;24;6;12;7;5;26;28;6;12;8;0;11;9;11;0;2;9;0;11;Regular Season;15;18;12;5;4;10;27;9;8;5
14876;1999;1;25;Maple Leaf Gardens;15746;3;5;3;1;0;3;0;0;0;0;1;0;0;0;648;464;1651;58;46;13;23;17;15;10;5;10;8;23;25;8;19;7;0;4;7;10;0;0;4;0;4;Regular Season;10;24;13;8;3;10;19;7;7;3
14777;1999;1;25;Nassau Veterans Memorial Coliseum;16170;20;26;2;1;0;0;1;1;0;0;1;0;0;0;509;667;1414;43;61;12;10;22;22;13;12;10;11;28;25;6;12;4;3;14;6;10;2;0;5;0;6;Regular Season;4;16;15;5;3;15;23;7;10;6
14859;1999;1;25;Scottrade Center;15100;16;12;2;4;0;0;2;0;0;2;0;2;0;0;914;13788;14622;42;62;17;25;34;22;12;10;8;13;27;31;9;8;6;0;7;7;13;0;0;6;1;6;Regular Season;5;21;6;8;2;14;18;18;9;3
14819;1999;1;25;Amalie Arena;19204;217;17;4;2;2;0;2;0;0;0;1;1;0;0;1842;762;1734;53;65;34;30;21;14;8;11;7;6;37;29;13;7;8;0;12;12;19;0;0;11;1;7;Regular Season;17;22;8;4;2;12;22;13;12;6
14799;1999;1;26;United Center;21647;8;10;4;3;0;2;1;1;0;1;1;1;0;0;13063;196;12076;55;47;15;15;27;18;18;9;6;10;23;21;6;11;6;2;11;11;9;1;1;5;0;5;Regular Season;13;21;14;5;2;11;7;11;12;6
15063;1999;1;26;SAP Center;15371;214;16;5;0;4;0;1;0;0;0;0;0;0;0;598;12404;217;43;29;16;13;19;12;5;14;6;12;15;14;11;9;7;0;7;11;3;0;0;4;0;4;Regular Season;7;16;12;6;2;3;10;7;6;3
14771;1999;1;26;Wells Fargo Center;15853;14;15;0;2;0;0;0;0;0;0;2;0;0;0;12049;13508;14529;45;50;21;17;23;20;3;3;15;10;28;25;8;8;9;0;8;7;7;0;0;6;0;8;Regular Season;11;16;11;4;3;13;22;7;7;1
14774;1999;1;26;Nassau Veterans Memorial Coliseum;16170;20;0;7;2;2;5;0;0;0;0;2;0;0;0;955;989;12508;48;37;4;2;19;16;10;14;8;14;17;16;11;12;3;0;6;7;8;0;1;1;0;3;Regular Season;9;19;4;9;7;7;8;9;8;5
14811;1999;1;26;Joe Louis Arena;18199;9;12;5;2;3;0;2;0;0;1;0;1;0;0;12475;189;12535;47;42;8;10;21;30;8;10;14;7;19;24;8;6;4;0;9;5;8;0;0;5;0;4;Regular Season;16;13;12;3;3;8;15;11;4;4
14929;1999;1;26;Honda Center;10500;220;18;2;5;0;0;2;0;0;3;0;2;0;0;985;13495;1448;48;45;10;10;31;24;11;12;14;11;25;25;9;7;14;0;13;5;7;0;1;5;2;5;Regular Season;8;14;16;7;3;8;14;12;7;4
14766;1999;1;26;Rexall Place;15997;23;21;3;3;1;1;1;0;0;1;1;1;0;0;691;1504;966;75;56;7;11;18;32;18;10;13;6;27;28;15;18;13;3;10;12;11;2;0;3;1;1;Regular Season;14;25;24;8;4;10;16;15;9;6
14915;1999;1;26;Maple Leaf Gardens;15746;3;221;1;3;0;0;1;0;0;1;2;0;0;0;1228;1864;6;40;38;49;35;21;17;10;6;13;7;26;25;9;4;9;0;5;9;7;0;0;5;2;7;Regular Season;7;13;13;3;4;10;9;10;9;0
14785;1999;1;26;The Forum;13795;11;25;4;1;2;0;2;0;0;1;0;0;0;0;191;842;1108;43;61;20;20;19;17;10;8;8;12;32;30;9;6;11;0;13;7;13;0;1;10;0;10;Regular Season;9;13;13;4;4;13;22;12;9;5
14965;1999;1;26;TD Garden;19167;5;22;3;5;1;2;0;0;0;2;1;2;0;0;14527;11978;13581;47;55;20;34;21;17;14;8;7;9;26;33;6;13;3;0;11;8;19;0;1;7;1;5;Regular Season;13;17;10;5;2;11;18;6;12;8
14738;1999;1;27;Madison Square Garden;18006;10;15;1;4;1;0;0;0;0;2;1;1;0;0;1457;1091;1225;37;67;10;16;10;14;7;9;14;6;25;22;8;6;9;0;7;14;15;0;0;8;2;6;Regular Season;3;15;9;6;4;19;20;12;8;8
14796;1999;1;27;BB&T Center;10360;221;224;4;5;1;1;2;0;0;0;2;3;0;0;1173;12428;13055;45;47;8;6;27;24;7;14;7;9;22;24;4;9;6;0;8;7;14;0;1;3;0;4;Regular Season;10;18;10;6;1;5;18;10;8;6
14897;1999;1;28;McNichols Sports Arena;8797;25;220;10;3;3;3;4;0;0;0;1;2;0;0;1491;1032;13050;44;33;19;22;23;22;8;7;9;10;30;18;18;6;10;0;4;10;5;0;2;2;0;2;Regular Season;2;14;14;10;4;7;17;7;1;1
14767;1999;1;28;Brendan Byrne Arena;9060;21;18;2;5;0;1;1;0;0;1;2;2;0;0;12993;1059;13082;52;60;11;13;31;29;9;11;7;11;22;22;10;8;7;0;9;14;13;0;0;4;0;3;Regular Season;9;21;13;5;4;10;16;13;10;11
