Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
16128;2000;1;10;Air Canada Centre;19723;3;15;3;4;3;0;0;0;0;1;3;0;0;0;1457;1864;13583;52;48;12;12;24;12;10;8;6;13;25;32;9;4;9;0;21;11;6;0;0;6;0;6;Regular Season;12;19;16;4;1;4;16;14;7;7
16153;2000;1;11;America West Arena;11244;26;17;5;1;2;2;1;0;0;1;0;0;0;0;957;331;15013;48;48;2;4;24;11;9;8;9;8;28;17;10;14;8;0;5;13;4;0;0;2;0;1;Regular Season;8;14;15;9;2;15;7;12;10;4
16333;2000;1;11;Pittsburgh Civic Arena;16940;15;221;7;0;1;3;3;0;0;0;0;0;0;0;12002;12471;1225;58;33;4;8;25;19;5;12;5;8;20;23;15;13;10;0;5;7;5;0;0;4;0;2;Regular Season;10;17;16;13;2;5;14;3;5;6
16120;2000;1;11;Philips Arena;18545;227;216;1;6;0;0;1;0;0;2;3;1;0;0;12079;1810;12053;29;44;6;8;25;15;11;10;9;15;25;21;7;2;8;0;9;10;8;0;0;4;1;3;Regular Season;5;13;9;2;0;9;14;7;12;2
16391;2000;1;11;Brendan Byrne Arena;13116;21;19;1;1;1;0;0;0;0;1;0;0;0;0;815;1838;1414;46;62;17;10;23;23;14;6;10;13;39;23;9;6;11;2;7;10;17;5;1;5;0;7;Regular Season;10;23;6;2;5;7;26;18;4;7
16282;2000;1;11;Amalie Arena;14873;217;12;2;3;1;0;1;0;0;0;2;0;1;0;15087;12773;1125;64;65;15;27;31;28;13;13;12;10;31;26;9;18;10;2;9;13;5;6;0;6;0;5;Regular Season;11;22;20;4;7;11;24;16;10;4
16212;2000;1;11;Bridgestone Arena;14101;224;8;2;4;0;2;0;0;0;1;1;2;0;0;709;1712;14147;46;58;17;13;14;22;11;6;16;7;20;26;10;8;6;0;12;13;7;0;0;4;2;7;Regular Season;9;16;19;1;1;12;20;11;11;4
16186;2000;1;11;Wells Fargo Center;19726;14;20;7;3;2;4;1;0;0;0;1;2;0;0;13523;13500;13125;44;40;16;18;24;14;9;9;10;10;20;27;9;9;5;0;7;7;13;0;0;4;1;3;Regular Season;8;17;9;5;5;3;14;10;11;2
16246;2000;1;11;Pepsi Center;8337;25;220;5;0;1;0;4;0;0;0;0;0;0;0;12518;1022;13050;66;38;10;16;20;20;15;7;13;13;27;15;15;9;15;0;4;13;4;0;1;3;0;0;Regular Season;11;21;16;11;7;7;16;10;3;2
16220;2000;1;11;PNC Arena;13714;24;5;5;1;2;2;1;0;0;0;1;0;0;0;13007;1711;14033;51;42;15;20;21;16;8;12;11;5;21;24;9;9;7;0;4;15;10;0;1;6;0;5;Regular Season;14;14;13;6;4;6;12;13;10;1
16443;2000;1;12;Bell Centre;21273;0;12;4;0;3;1;0;0;0;0;0;0;0;0;14041;13069;14146;53;39;8;12;20;19;12;17;6;11;25;19;19;10;12;0;2;8;9;0;1;6;0;4;Regular Season;7;18;19;7;2;5;19;10;0;5
16337;2000;1;12;Bridgestone Arena;14371;224;9;2;1;0;1;1;0;0;1;0;0;0;0;14543;13008;12458;24;53;8;6;23;18;14;3;11;19;17;16;3;8;4;0;11;4;10;0;0;3;0;4;Regular Season;2;10;11;1;0;11;19;14;6;3
16163;2000;1;12;Philips Arena;17587;227;8;0;3;0;0;0;0;0;1;2;0;0;0;14147;13063;709;34;40;15;13;29;21;15;9;6;11;22;25;7;4;5;0;7;14;4;0;0;4;2;4;Regular Season;7;15;6;3;3;6;12;13;9;0
16247;2000;1;13;Honda Center;10492;220;214;4;2;1;0;3;0;0;0;1;1;0;0;588;599;13628;46;49;4;2;16;17;5;19;9;5;22;17;8;9;10;0;10;13;5;0;1;1;0;2;Regular Season;9;22;6;8;1;8;13;10;13;5
16702;2000;1;13;Joe Louis Arena;17391;9;18;4;7;4;0;0;0;0;1;4;2;0;0;12993;13793;1059;35;50;9;7;20;22;9;13;11;10;15;32;8;5;6;0;11;11;13;0;0;1;0;3;Regular Season;9;15;5;3;3;8;18;11;6;7
16251;2000;1;13;BB&T Center;12233;221;17;3;2;0;2;1;0;0;0;1;1;0;0;12072;1255;1538;55;48;8;6;26;24;9;8;6;10;31;23;5;16;9;0;7;14;9;0;0;4;0;4;Regular Season;18;22;8;3;4;9;12;15;8;4
16507;2000;1;13;Canadian Tire Centre;20510;216;16;2;0;1;1;0;0;0;0;0;0;0;0;1810;7;13587;50;48;25;11;30;19;10;12;7;9;21;22;8;12;10;0;3;8;7;0;1;3;0;5;Regular Season;9;20;13;6;2;21;9;11;5;2
16219;2000;1;13;Scotiabank Saddledome;12945;19;14;3;6;0;1;2;0;0;2;3;1;0;0;1472;13125;14500;39;44;11;15;33;23;6;6;10;8;19;25;7;7;6;0;7;11;7;0;2;5;0;3;Regular Season;11;12;9;2;5;9;9;11;9;6
16160;2000;1;13;Rexall Place;15579;23;11;7;1;3;1;3;0;0;0;1;0;0;0;14544;507;293;37;39;6;10;13;28;10;9;7;6;21;15;10;6;6;0;9;9;8;0;0;5;0;3;Regular Season;6;14;7;6;4;6;15;12;4;2
16151;2000;1;13;Verizon Center;10994;22;10;3;4;0;2;1;0;0;1;3;0;0;0;196;1497;1593;42;51;8;12;17;16;6;3;13;14;21;21;10;9;4;0;14;10;7;0;1;6;0;5;Regular Season;8;20;9;3;2;7;13;15;10;6
16113;2000;1;13;Air Canada Centre;19723;3;24;4;1;3;0;1;0;0;0;1;0;0;0;1875;1864;1051;49;34;22;28;12;15;11;9;6;5;22;16;13;8;13;0;5;8;3;0;1;4;0;1;Regular Season;11;22;9;4;3;9;10;6;5;4
16271;2000;1;13;Amalie Arena;17800;217;20;1;4;0;1;0;0;0;2;1;1;0;0;12508;1624;12425;47;59;15;15;13;15;13;11;12;11;27;27;9;11;10;0;8;16;11;0;0;5;0;5;Regular Season;9;19;13;4;2;8;20;13;13;5
16155;2000;1;14;America West Arena;12471;26;24;6;3;1;2;3;0;0;2;1;0;0;0;147;12420;12091;58;47;9;11;22;22;9;13;7;11;25;21;7;12;9;0;6;8;9;0;0;3;0;2;Regular Season;16;20;11;5;6;7;20;9;6;5
16201;2000;1;14;Rogers Arena;14371;18;23;1;4;0;1;0;0;0;1;2;1;0;0;1251;14544;12431;42;48;12;14;24;12;6;9;12;16;21;26;8;6;6;0;8;16;7;0;0;7;1;6;Regular Season;9;17;9;6;1;6;15;17;7;3
16229;2000;1;14;United Center;22428;8;25;0;4;0;0;0;0;0;1;2;1;0;0;12518;13050;1491;28;63;17;13;18;12;9;13;10;11;24;14;4;7;4;0;9;14;14;0;0;4;1;6;Regular Season;7;8;11;0;2;15;13;8;18;9
16203;2000;1;14;Staples Center;13986;11;14;5;4;2;2;1;0;0;2;1;1;0;0;12551;15107;989;59;57;19;17;31;20;13;8;11;7;21;22;12;15;9;0;16;9;9;0;2;6;2;7;Regular Season;10;24;15;8;2;10;13;17;11;6
16383;2000;1;14;Reunion Arena;10550;12;224;6;2;0;4;2;0;0;2;0;0;0;0;15005;15087;12417;51;42;10;8;32;17;10;16;7;6;30;32;5;17;11;0;14;8;6;0;1;4;1;5;Regular Season;7;19;12;9;4;6;17;10;5;4
16173;2000;1;14;BB&T Center;10535;221;227;4;1;1;1;2;0;0;1;0;0;0;0;1453;12072;13516;48;30;29;23;33;36;6;14;11;9;25;25;11;15;9;0;3;5;3;0;0;5;0;7;Regular Season;4;24;11;5;4;10;9;6;5;0
16115;2000;1;14;TD Garden;15663;5;3;5;6;2;2;1;0;0;1;1;3;1;0;1875;197;1651;38;67;14;10;19;31;8;12;5;8;28;25;9;7;6;0;12;12;9;2;0;5;2;7;Regular Season;8;17;7;3;3;12;20;14;16;5
16214;2000;1;14;Madison Square Garden;18006;10;15;1;6;1;0;0;0;0;1;3;2;0;0;1225;14529;14078;32;50;17;11;18;19;8;10;13;7;27;22;5;8;4;0;11;10;9;0;0;3;3;6;Regular Season;8;14;5;3;2;5;23;12;9;1
16455;2000;1;14;Scottrade Center;16207;16;0;2;3;1;1;0;0;0;1;1;1;0;0;14094;12049;13100;49;60;22;28;19;24;13;6;11;7;34;27;4;10;9;0;10;21;8;0;0;5;1;6;Regular Season;13;24;7;4;1;9;20;13;9;9
16355;2000;1;15;Pepsi Center;9808;25;21;7;3;0;3;4;0;0;1;1;1;0;0;13050;1491;1032;62;52;13;15;22;22;11;11;9;9;27;23;3;14;15;0;12;14;8;0;3;5;1;4;Regular Season;12;23;17;8;2;4;19;8;12;9
16289;2000;1;15;Joe Louis Arena;20066;9;20;1;5;0;1;0;0;0;0;1;4;0;0;509;15011;1665;36;36;6;8;18;22;3;11;11;7;14;28;7;6;2;0;5;6;12;0;0;4;0;3;Regular Season;13;11;10;2;0;6;10;10;9;1
16253;2000;1;15;KeyBank Center;19070;17;220;3;0;1;1;1;0;0;0;0;0;0;0;12485;762;11994;64;41;23;11;28;7;8;6;11;9;29;18;16;16;12;0;2;8;5;0;0;3;0;4;Regular Season;7;31;14;8;4;15;15;5;2;4
16161;2000;1;15;Verizon Center;10566;22;214;1;1;0;0;1;0;0;1;0;0;0;0;12539;1262;14527;56;47;12;12;27;23;9;18;13;9;26;27;6;11;9;0;4;8;6;3;0;6;0;6;Regular Season;16;18;17;4;1;12;17;4;9;5
16207;2000;1;17;Honda Center;13104;220;11;2;6;1;1;0;0;0;3;1;2;0;0;1108;13099;989;46;56;10;6;8;13;12;14;8;5;29;34;4;13;7;0;7;17;19;0;1;4;1;5;Regular Season;12;18;8;4;4;5;15;12;9;15
16259;2000;1;17;Bell Centre;21273;0;5;3;4;0;2;1;0;0;1;2;1;0;0;197;12411;13520;73;33;27;39;14;18;14;12;13;9;24;21;11;21;10;0;5;10;6;0;0;7;0;6;Regular Season;14;31;13;9;6;5;10;11;6;1
16396;2000;1;17;Scottrade Center;14239;16;224;6;3;1;1;4;0;0;2;0;1;0;0;13588;14492;13010;56;60;29;15;19;29;8;10;20;11;24;41;10;8;12;0;12;17;9;0;1;6;2;7;Regular Season;11;24;14;5;2;10;23;18;7;2
16223;2000;1;17;KeyBank Center;19070;17;3;3;1;2;0;1;0;0;0;1;0;0;0;14143;1651;1853;44;45;10;12;18;20;6;10;14;9;25;21;7;10;8;0;6;10;7;0;0;6;0;5;Regular Season;9;14;11;7;3;9;18;9;4;5
16176;2000;1;17;Reunion Arena;10195;12;26;2;1;1;0;0;1;0;0;1;0;0;0;1086;667;12417;61;46;15;17;30;24;15;12;10;7;22;30;9;6;19;1;5;7;10;0;0;6;0;5;Regular Season;11;22;17;7;4;12;13;10;5;6
16192;2000;1;17;Nassau Veterans Memorial Coliseum;16170;20;227;3;0;0;2;1;0;0;0;0;0;0;0;1611;15011;12508;42;42;8;8;24;17;10;14;9;12;24;21;9;14;10;0;8;8;5;0;0;4;0;4;Regular Season;5;13;13;7;4;11;13;9;5;4
16166;2000;1;17;Verizon Center;10466;22;10;0;3;0;0;0;0;0;1;0;2;0;0;647;1738;1445;53;54;2;4;21;11;7;11;11;13;22;24;16;5;9;0;10;12;11;0;0;2;1;1;Regular Season;11;25;8;7;2;10;17;12;6;9
16346;2000;1;17;BB&T Center;11046;221;9;6;1;2;3;1;0;0;1;0;0;0;0;6;1228;1538;40;33;4;4;30;21;7;5;5;10;21;14;11;10;3;0;6;1;3;0;2;2;0;2;Regular Season;3;18;10;6;3;12;13;6;2;0
16491;2000;1;17;Pepsi Center;8796;25;216;5;2;1;2;2;0;0;1;1;0;0;0;13110;13040;49;68;52;29;13;21;8;7;15;12;11;22;35;12;13;11;0;8;10;7;0;1;5;0;7;Regular Season;17;27;17;4;3;5;23;15;5;4
16221;2000;1;18;PNC Arena;11298;24;227;5;1;1;1;3;0;0;1;0;0;0;0;1711;13537;14033;56;34;23;11;31;14;13;10;13;4;26;27;12;13;14;0;4;5;7;0;1;3;1;4;Regular Season;5;26;15;7;3;9;17;4;2;2
16210;2000;1;18;Verizon Center;9715;22;12;4;3;0;2;2;0;0;1;0;2;0;0;14080;73;14527;47;49;16;26;21;32;11;8;11;7;29;21;11;4;10;0;12;13;10;0;1;3;0;3;Regular Season;14;16;14;2;1;5;17;13;7;7
16218;2000;1;18;Scottrade Center;15387;16;11;1;3;1;0;0;0;0;1;2;0;0;0;191;13123;13099;51;50;41;49;24;31;7;12;13;5;28;28;11;9;5;0;13;12;7;0;0;7;0;9;Regular Season;15;20;10;2;4;7;21;11;8;3
16596;2000;1;18;Scotiabank Saddledome;14050;19;18;5;6;3;1;1;0;0;1;1;3;1;0;13495;12449;12489;44;69;6;10;18;20;5;7;15;14;22;27;8;7;8;2;10;12;17;3;0;5;0;3;Regular Season;6;23;4;6;5;13;19;13;18;6
16188;2000;1;18;Air Canada Centre;18978;3;15;2;3;0;2;0;0;0;0;1;2;0;0;260;12042;14529;58;38;7;25;33;16;11;8;8;7;25;28;8;10;10;0;5;7;8;0;1;5;0;2;Regular Season;15;19;15;5;4;7;13;7;8;3
16231;2000;1;18;United Center;20149;8;14;0;3;0;0;0;0;0;0;1;2;0;0;420;14500;1663;49;51;11;13;19;17;7;8;5;10;22;25;9;15;10;0;7;12;14;0;0;4;0;4;Regular Season;8;23;9;6;3;6;17;11;9;8
16273;2000;1;18;Bell Centre;21273;0;221;4;0;2;0;2;0;0;0;0;0;0;0;12517;13100;13081;52;52;17;15;25;23;8;12;10;7;20;25;10;6;16;0;5;13;9;0;2;5;0;6;Regular Season;10;21;11;6;4;15;14;13;10;0
16381;2000;1;18;Pepsi Center;9985;25;217;3;2;1;0;2;0;0;1;1;0;0;0;13108;12067;1491;65;48;32;36;31;27;16;12;14;12;35;20;8;13;15;0;8;8;7;0;1;8;1;6;Regular Season;11;28;16;9;1;8;21;7;10;2
16216;2000;1;18;Madison Square Garden;18006;10;20;0;4;0;0;0;0;0;2;1;1;0;0;12508;12425;487;28;49;15;17;13;17;9;9;13;11;15;26;4;4;4;0;19;7;6;0;0;6;1;5;Regular Season;10;8;7;2;1;8;16;12;9;4
16236;2000;1;18;Brendan Byrne Arena;12051;21;23;4;1;0;4;0;0;0;1;0;0;0;0;12017;12476;855;51;49;19;15;32;8;7;8;9;10;22;32;13;11;8;0;10;8;4;0;1;5;0;7;Regular Season;14;16;11;7;3;12;15;11;9;2
16298;2000;1;19;Joe Louis Arena;15370;9;14;5;3;2;1;2;0;0;0;2;1;0;0;12440;780;12534;51;42;8;6;26;18;12;14;6;9;16;27;12;6;7;0;4;13;9;0;0;3;1;4;Regular Season;15;21;4;8;3;7;9;14;5;7
16257;2000;1;19;United Center;22428;8;220;3;1;2;0;1;0;0;0;0;1;0;0;13497;12137;11983;46;47;2;4;16;17;12;9;8;9;22;11;14;8;5;0;7;13;15;0;0;2;0;2;Regular Season;7;18;15;3;3;7;10;10;12;8
16309;2000;1;19;SAP Center;14240;214;15;1;4;0;0;1;0;0;0;3;1;0;0;260;13627;15053;40;44;12;10;24;18;8;15;11;9;19;26;5;10;7;0;4;12;6;0;0;5;0;6;Regular Season;7;16;15;1;1;11;8;11;8;6
16250;2000;1;19;Brendan Byrne Arena;11696;21;5;1;4;0;0;1;0;0;2;0;2;0;0;1598;13507;385;41;57;19;17;25;20;16;15;6;9;17;25;8;7;8;0;11;21;4;0;1;6;1;8;Regular Season;8;18;10;4;1;11;10;15;14;7
16321;2000;1;20;Scotiabank Saddledome;12213;19;220;3;2;1;1;1;0;0;0;1;1;0;0;339;747;13625;46;46;6;4;17;11;8;10;4;9;18;26;8;15;8;0;10;2;8;0;1;2;0;3;Regular Season;8;13;17;7;1;13;13;14;5;1
16237;2000;1;20;Reunion Arena;11426;12;20;1;5;1;0;0;0;0;2;1;2;0;0;509;487;15011;35;55;26;18;22;31;10;11;13;9;19;40;4;8;6;0;12;14;12;0;0;4;0;3;Regular Season;12;10;8;2;3;8;20;12;11;4
16213;2000;1;20;Air Canada Centre;18850;3;18;5;2;3;1;1;0;0;0;1;1;0;0;1175;1864;1875;39;35;19;11;20;21;6;8;11;13;22;23;7;5;7;0;4;6;3;0;1;3;0;2;Regular Season;11;14;4;7;3;13;10;7;4;1
16243;2000;1;20;Rexall Place;14595;23;227;2;5;1;0;1;0;0;3;1;1;0;0;668;14107;13528;61;35;10;8;15;26;7;15;16;5;23;32;20;10;13;0;6;8;9;0;0;5;2;6;Regular Season;10;24;14;8;5;6;8;11;8;2
16235;2000;1;20;Madison Square Garden;18006;10;224;2;2;0;0;2;0;0;0;2;0;0;0;13518;13769;412;61;56;13;9;19;24;10;14;8;9;30;24;11;8;17;3;8;17;10;1;1;3;1;4;Regular Season;10;23;21;3;4;7;23;14;8;4
16760;2000;1;20;Scottrade Center;15119;16;25;6;3;2;0;4;0;0;0;1;2;0;0;15078;13078;13123;66;59;6;4;28;25;12;1;7;4;27;29;11;9;13;0;7;13;12;0;0;2;1;3;Regular Season;12;35;10;6;3;10;21;18;5;5
16392;2000;1;20;Amalie Arena;16867;217;216;5;3;0;3;2;0;0;1;1;1;0;0;12067;1528;1042;47;63;25;13;19;22;11;12;11;7;20;27;6;14;7;0;11;12;10;0;2;4;0;5;Regular Season;6;18;13;6;4;7;24;11;11;10
16265;2000;1;20;TD Garden;15932;5;9;5;2;1;2;2;0;0;1;0;1;0;0;1736;13520;13054;53;48;6;6;27;22;12;5;4;9;16;21;9;16;8;0;3;11;7;0;0;3;0;3;Regular Season;4;21;14;9;5;14;12;10;6;6
16189;2000;1;20;PNC Arena;11484;24;26;2;2;1;0;1;0;0;1;1;0;0;0;12537;13079;14033;43;65;14;16;24;20;17;9;14;8;23;22;11;4;6;2;13;11;9;1;0;3;0;2;Regular Season;13;15;9;4;2;15;18;8;15;9
16518;2000;1;21;Pepsi Center;9557;25;18;4;2;1;0;3;0;0;1;1;0;0;0;1491;14505;13050;52;51;4;8;19;21;3;9;10;8;25;26;10;1;15;0;12;9;10;0;1;4;0;2;Regular Season;11;21;11;6;3;12;12;16;6;5
16469;2000;1;21;Canadian Tire Centre;20510;216;217;1;1;0;0;1;0;0;1;0;0;0;0;14135;12459;1528;61;54;21;19;20;15;9;12;12;9;31;35;10;9;11;6;10;8;14;3;0;7;0;8;Regular Season;10;29;13;5;4;8;19;14;8;5
16215;2000;1;21;BB&T Center;12508;221;22;3;0;1;0;2;0;0;0;0;0;0;0;341;1369;13516;39;49;23;23;24;20;7;7;12;17;28;28;8;3;12;0;13;8;9;0;0;9;0;9;Regular Season;3;19;12;4;1;8;18;13;5;5
16296;2000;1;21;KeyBank Center;19070;17;15;1;4;1;0;0;0;0;2;1;1;0;0;12002;1457;14113;38;56;13;27;20;19;13;10;9;6;22;24;8;4;6;0;9;8;17;0;1;6;0;4;Regular Season;9;11;14;1;3;14;13;8;17;4
16194;2000;1;21;America West Arena;11175;26;11;0;3;0;0;0;0;0;2;0;1;0;0;13113;694;191;56;46;19;11;16;22;14;8;12;5;19;21;7;8;9;0;13;4;8;0;0;3;0;2;Regular Season;16;23;9;4;4;10;19;6;8;3
16225;2000;1;22;Scotiabank Saddledome;13615;19;23;3;6;1;0;2;0;0;3;0;3;0;0;843;13615;12001;41;67;13;11;21;17;12;12;10;11;27;27;6;7;10;0;12;10;17;0;0;3;0;4;Regular Season;10;19;10;2;0;15;24;12;11;5
16290;2000;1;22;Bell Centre;21273;0;24;2;3;1;0;1;0;0;1;1;1;0;0;1711;12075;13598;51;42;34;40;23;17;10;6;11;9;22;29;9;8;13;0;10;10;5;0;0;5;1;7;Regular Season;7;19;19;4;2;7;12;15;6;2
16285;2000;1;22;KeyBank Center;19070;17;21;1;3;0;0;1;0;0;1;0;2;0;0;12476;1213;12074;47;47;21;27;19;25;15;15;14;10;25;26;7;9;9;0;11;7;8;0;0;6;0;3;Regular Season;7;24;12;3;1;11;15;7;9;5
16249;2000;1;22;Wells Fargo Center;19417;14;214;4;2;0;0;4;0;0;1;1;0;0;0;14500;217;13508;62;60;8;10;21;21;6;10;10;8;32;24;6;14;18;0;13;6;13;0;1;5;1;4;Regular Season;10;19;22;8;3;16;16;14;9;5
16234;2000;1;23;United Center;21705;8;224;5;0;2;2;1;0;0;0;0;0;0;0;12513;11983;15103;29;28;13;17;16;23;8;10;8;14;26;20;12;4;4;0;7;7;4;0;2;7;0;4;Regular Season;3;12;7;7;0;4;14;5;3;2
16274;2000;1;23;Scottrade Center;14381;16;214;3;1;2;0;1;0;0;0;0;1;0;0;922;13032;15078;57;43;9;9;19;20;8;4;15;11;28;18;11;13;5;0;6;6;8;0;0;2;0;2;Regular Season;10;24;16;4;3;12;15;7;6;3
16486;2000;1;24;Bell Centre;21273;0;216;5;2;1;3;1;0;0;0;1;1;0;0;12075;797;12411;56;62;16;8;25;18;8;8;8;15;24;22;13;9;14;0;9;12;12;0;0;4;1;7;Regular Season;9;20;10;9;8;16;15;18;8;5
16305;2000;1;24;Amalie Arena;15099;217;14;3;1;1;0;2;0;0;0;1;0;0;0;11984;15107;951;58;49;15;25;27;24;17;15;7;11;24;31;10;7;18;0;10;10;8;0;0;5;0;5;Regular Season;9;24;21;2;2;9;14;10;10;6
16578;2000;1;24;Pepsi Center;9307;25;18;2;3;0;1;1;0;0;1;1;1;0;0;12489;206;12993;65;51;31;21;23;18;4;9;14;7;27;31;14;12;10;0;6;6;7;0;0;3;0;8;Regular Season;13;15;22;14;1;18;16;9;5;3
16387;2000;1;24;PNC Arena;13067;24;221;1;5;1;0;0;0;0;1;2;2;0;0;12514;13516;1369;40;53;22;36;21;23;8;9;15;9;18;28;5;8;5;0;17;10;13;0;0;3;1;6;Regular Season;11;17;6;3;3;4;10;14;18;7
16356;2000;1;24;Scottrade Center;14966;16;9;4;1;1;2;1;0;0;0;1;0;0;0;13588;13078;14492;55;17;4;8;19;27;19;13;9;7;23;15;15;8;12;0;5;3;1;0;2;5;0;2;Regular Season;8;25;12;6;4;4;5;2;6;0
16222;2000;1;24;Verizon Center;10354;22;19;1;5;1;0;0;0;0;3;1;1;0;0;13625;12438;12449;46;47;32;16;20;12;11;9;11;9;23;30;9;10;3;0;11;8;8;0;0;3;0;6;Regular Season;12;19;6;4;5;11;13;9;9;5
16226;2000;1;24;Honda Center;10727;220;26;2;2;0;1;1;0;0;1;1;0;0;0;1230;13048;12501;38;60;10;8;19;18;15;12;9;9;28;32;4;4;8;2;16;6;9;6;0;4;1;5;Regular Season;14;14;7;1;2;7;19;16;10;8
16260;2000;1;24;TD Garden;14200;5;227;1;0;1;0;0;0;0;0;0;0;0;0;1417;14107;698;44;49;16;10;32;25;15;17;11;10;21;19;11;12;7;0;5;12;11;0;0;5;0;8;Regular Season;3;17;17;6;1;10;16;6;11;6
16255;2000;1;25;TD Garden;16817;5;10;5;2;1;1;3;0;0;0;2;0;0;0;1736;13520;724;42;35;12;6;22;13;17;12;9;16;22;19;8;9;7;0;7;8;5;0;0;3;1;6;Regular Season;5;22;10;5;0;8;15;4;5;3
16261;2000;1;25;Canadian Tire Centre;20510;216;8;4;1;1;3;0;0;0;0;1;0;0;0;12027;12063;1508;45;42;21;21;16;22;5;11;14;12;16;20;10;10;4;0;7;7;7;0;0;3;0;3;Regular Season;12;19;8;4;2;12;16;6;7;1
16279;2000;1;25;SAP Center;14654;214;21;2;0;0;0;2;0;0;0;0;0;0;0;1187;13549;12404;56;46;27;23;23;20;4;12;10;13;22;32;12;8;12;0;7;2;10;0;0;4;0;2;Regular Season;10;26;17;1;2;14;12;11;6;3
16425;2000;1;25;Pepsi Center;8765;25;19;2;5;0;0;2;0;0;1;1;3;0;0;13625;13503;1358;62;43;15;21;25;27;9;9;10;10;21;31;15;13;11;0;10;9;4;0;0;3;0;5;Regular Season;10;20;16;10;6;8;10;18;3;4
16244;2000;1;25;Air Canada Centre;19723;3;17;2;4;2;0;0;0;0;0;2;2;0;0;1853;12042;1240;52;46;11;6;19;16;9;8;16;12;19;33;8;5;9;0;7;7;14;0;0;4;2;5;Regular Season;17;18;10;5;2;10;8;18;5;5
16292;2000;1;25;Honda Center;9059;220;12;7;1;5;1;1;0;0;1;0;0;0;0;12501;178;12441;40;51;25;25;30;23;11;11;13;11;20;25;13;5;3;0;9;4;12;0;0;5;0;5;Regular Season;13;10;11;4;2;10;17;8;6;10
16238;2000;1;25;Verizon Center;11875;22;20;1;4;0;0;1;0;0;3;0;1;0;0;1624;509;12508;41;32;16;28;17;14;4;9;8;8;18;16;8;5;6;0;8;3;12;0;0;4;0;3;Regular Season;10;18;7;3;3;4;7;15;4;2
16350;2000;1;25;Rogers Arena;15134;18;15;0;3;0;0;0;0;0;0;1;2;0;0;1402;13583;13530;47;57;27;21;23;21;10;7;15;9;24;25;6;11;8;0;11;13;14;0;0;3;0;6;Regular Season;13;17;12;3;2;4;20;19;11;3
16242;2000;1;25;America West Arena;9871;26;23;5;5;1;4;0;0;0;2;1;2;0;0;12420;12001;1416;64;56;26;30;29;8;9;17;6;13;24;25;9;12;10;4;6;9;13;1;0;5;1;9;Regular Season;9;25;20;6;4;13;16;8;10;9
16224;2000;1;25;Wells Fargo Center;19824;14;11;3;1;0;0;3;0;0;0;1;0;0;0;780;830;13523;38;44;25;19;26;38;11;10;10;17;25;19;6;8;7;0;6;11;9;0;0;8;0;5;Regular Season;10;17;8;3;0;4;18;10;6;6
16228;2000;1;26;Air Canada Centre;19723;3;214;4;1;1;2;1;0;0;1;0;0;0;0;12040;1175;1864;44;44;16;8;24;19;15;10;8;6;33;27;6;7;12;0;10;7;5;0;0;4;0;9;Regular Season;15;15;6;4;4;11;16;8;6;3
16320;2000;1;26;United Center;21136;8;224;2;1;1;0;0;1;0;0;0;1;0;0;13034;2845;1541;47;45;14;14;33;17;7;8;14;13;21;26;12;11;9;2;8;13;6;0;0;7;0;7;Regular Season;5;21;14;4;3;11;13;11;6;4
16227;2000;1;26;Staples Center;13805;11;17;3;2;1;0;2;0;0;2;0;0;0;0;881;762;13099;47;45;21;11;32;21;7;14;7;11;17;21;12;3;13;0;11;9;7;0;1;4;0;3;Regular Season;5;27;5;8;2;8;8;14;7;8
16323;2000;1;27;Reunion Arena;10686;12;217;3;3;0;1;2;0;0;1;0;2;0;0;5;1169;12457;47;62;31;19;44;27;13;14;5;12;38;28;6;11;16;4;13;10;8;4;0;7;0;8;Regular Season;7;18;16;6;0;14;15;12;12;9
16275;2000;1;27;Philips Arena;17281;227;224;2;3;0;2;0;0;0;1;2;0;0;0;12458;453;1173;36;53;12;14;37;32;18;15;8;18;23;31;8;6;9;0;10;13;15;0;1;7;1;6;Regular Season;8;16;9;1;2;6;17;13;10;7
16304;2000;1;27;TD Garden;17064;5;21;1;4;0;0;1;0;0;0;2;2;0;0;1414;12476;12074;48;54;30;14;23;23;11;9;7;10;22;24;10;4;5;0;15;12;9;0;0;2;0;5;Regular Season;14;14;12;7;1;5;15;11;14;9
16342;2000;1;27;Bell Centre;21273;0;9;2;0;0;1;1;0;0;0;0;0;0;0;797;1084;960;34;47;33;23;22;15;14;6;6;5;18;15;7;11;5;0;8;6;8;0;0;4;0;5;Regular Season;5;15;4;8;2;11;14;9;9;4
