Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
19221;2001;1;18;Bridgestone Arena;14044;224;214;2;3;0;0;2;0;0;0;0;2;1;0;1667;1542;501;40;54;40;42;30;28;6;12;6;8;27;22;8;3;11;2;6;10;11;1;0;6;1;5;Regular Season;6;13;10;5;6;13;19;8;9;5
19795;2001;1;19;Pepsi Center;11889;25;227;4;1;1;1;2;0;0;0;1;0;0;0;206;13050;1491;49;27;10;8;15;15;10;12;7;8;15;18;10;6;19;0;7;6;1;0;1;4;1;5;Regular Season;5;15;17;9;3;7;11;2;5;2
19457;2001;1;19;Scotiabank Saddledome;14148;19;12;4;3;1;2;0;1;0;1;0;2;0;0;12998;12545;13503;54;54;15;23;19;17;11;13;12;6;26;27;12;8;8;2;9;12;8;0;2;9;0;5;Regular Season;9;26;14;4;1;15;11;15;8;5
19438;2001;1;19;Pittsburgh Civic Arena;16940;15;14;0;4;0;0;0;0;0;1;2;1;0;0;246;1784;15107;41;48;16;16;21;9;14;6;9;6;24;18;8;8;11;0;11;11;2;0;0;8;2;8;Regular Season;4;19;9;8;1;11;14;12;9;2
19384;2001;1;19;America West Arena;11580;26;230;5;2;2;2;1;0;0;1;1;0;0;0;1175;1246;13102;47;54;17;15;23;29;9;12;18;14;23;23;11;11;6;0;11;11;4;0;1;5;1;6;Regular Season;5;19;11;9;3;14;14;12;5;9
19219;2001;1;19;PNC Arena;14443;24;216;1;3;0;1;0;0;0;0;1;2;0;0;12027;15485;13103;49;51;27;21;23;18;5;4;11;8;22;21;16;12;4;0;10;7;8;0;1;3;0;1;Regular Season;8;18;11;7;5;9;22;8;8;4
19302;2001;1;19;BB&T Center;13433;221;217;2;4;1;1;0;0;0;1;0;3;0;0;12505;13516;12067;48;55;31;37;21;26;19;12;6;8;33;31;10;9;6;0;11;8;14;0;0;6;1;8;Regular Season;11;18;13;5;1;12;15;8;12;8
19343;2001;1;19;Rexall Place;16839;23;11;1;2;0;0;1;0;0;1;0;1;0;0;1801;14145;1790;47;43;12;10;36;20;11;10;7;11;25;32;8;10;6;0;5;10;6;0;0;5;0;6;Regular Season;12;19;13;1;2;9;13;10;8;3
19251;2001;1;20;Brendan Byrne Arena;14159;21;22;1;5;0;1;0;0;0;2;2;1;0;0;133;12455;13525;36;59;16;16;21;20;20;7;16;10;26;26;7;8;4;0;13;13;5;0;0;3;0;3;Regular Season;6;12;16;1;1;9;22;12;10;6
19256;2001;1;20;Honda Center;10418;220;214;1;2;0;0;1;0;0;0;2;0;0;0;599;1244;1667;39;58;18;26;14;25;13;11;13;10;31;22;7;7;7;0;12;13;10;0;0;3;1;4;Regular Season;6;18;9;3;3;10;24;8;12;4
19296;2001;1;20;Nationwide Arena;17038;229;25;7;2;2;0;5;0;0;1;0;1;0;0;881;13010;359;50;45;16;12;19;17;8;8;9;8;24;21;11;6;10;0;8;12;10;0;1;6;1;8;Regular Season;12;22;9;6;1;6;19;8;11;1
19334;2001;1;20;Amalie Arena;17482;217;10;6;1;0;4;2;0;0;0;0;1;0;0;13002;11984;13107;49;31;8;10;21;9;14;7;14;8;18;28;12;11;9;0;7;7;3;0;0;5;1;4;Regular Season;8;20;10;8;3;6;13;6;5;1
19265;2001;1;20;Air Canada Centre;19723;3;9;1;1;0;0;1;0;0;0;1;0;0;0;14049;14299;1051;51;43;20;16;30;22;13;11;6;8;12;28;6;5;7;2;11;6;10;5;0;3;0;5;Regular Season;20;15;12;3;1;5;11;12;11;4
19260;2001;1;21;KeyBank Center;19070;17;0;3;5;1;1;1;0;0;1;1;3;0;0;13081;1240;14146;52;53;10;10;21;19;7;14;10;11;25;31;10;8;13;0;9;9;10;0;1;6;0;5;Regular Season;9;26;10;7;0;10;16;10;16;1
19392;2001;1;21;Scottrade Center;13768;16;10;5;1;0;1;4;0;0;0;0;1;0;0;14549;13078;14608;47;42;12;12;33;21;17;6;15;16;27;33;7;8;11;0;7;5;10;0;1;6;0;7;Regular Season;7;18;12;8;2;13;13;5;9;2
19247;2001;1;21;Rexall Place;16839;23;224;3;1;1;1;1;0;0;0;0;1;0;0;1251;12049;14544;55;39;16;16;37;26;6;13;12;6;20;22;13;11;9;0;9;6;3;0;1;8;0;8;Regular Season;10;26;11;4;4;10;14;9;5;1
19223;2001;1;21;Nassau Veterans Memorial Coliseum;16170;20;216;1;6;0;0;1;0;0;1;4;1;0;0;1260;1528;13113;29;49;11;25;18;20;12;11;2;11;18;21;4;2;2;0;8;14;5;0;0;5;0;3;Regular Season;15;6;7;1;0;9;17;7;11;5
19310;2001;1;22;Honda Center;11163;220;229;0;3;0;0;0;0;0;2;1;0;0;0;774;13010;1416;39;58;22;22;18;19;15;9;13;9;22;29;9;7;10;0;13;9;5;0;0;7;0;7;Regular Season;6;19;12;2;0;11;26;9;9;3
19359;2001;1;22;Staples Center;14063;11;217;3;3;1;1;1;0;0;2;1;0;0;0;494;12996;2665;37;47;22;30;32;36;16;14;11;9;27;23;7;8;7;4;9;8;8;2;0;5;2;6;Regular Season;5;15;9;7;1;9;13;12;10;3
19407;2001;1;22;Pittsburgh Civic Arena;16940;15;20;6;3;2;4;0;0;0;3;0;0;0;0;13519;14113;14067;46;42;17;23;21;15;12;13;9;9;31;25;6;17;7;0;10;8;3;0;1;4;0;6;Regular Season;8;18;16;4;0;6;18;7;8;3
19264;2001;1;22;Joe Louis Arena;19039;9;5;1;3;0;1;0;0;0;1;0;2;0;0;13054;822;14556;51;47;16;14;24;20;10;11;10;5;31;22;12;8;10;0;11;12;8;0;0;2;0;3;Regular Season;13;20;11;5;2;9;11;11;13;3
19287;2001;1;22;PNC Arena;14461;24;22;2;1;1;0;1;0;0;1;0;0;0;0;13537;12515;46;38;40;10;12;23;26;11;3;8;6;33;19;10;7;6;0;9;4;10;0;0;6;1;6;Regular Season;10;12;8;8;0;10;14;7;5;4
19193;2001;1;22;Philips Arena;17115;227;18;2;3;1;1;0;0;0;2;0;1;0;0;134;14051;13082;32;40;16;18;40;17;9;6;2;5;17;29;6;12;3;0;8;9;8;0;0;10;2;8;Regular Season;3;11;11;3;4;8;15;6;6;5
19353;2001;1;22;Scotiabank Saddledome;15125;19;23;4;2;1;1;2;0;0;1;0;1;0;0;14112;13573;240;34;59;31;31;24;28;12;13;5;12;34;32;7;9;6;0;12;9;16;0;2;8;0;8;Regular Season;8;12;9;5;0;7;31;10;7;4
19222;2001;1;23;Canadian Tire Centre;20510;216;9;2;4;1;0;1;0;0;1;2;1;0;0;13029;12090;13008;52;45;6;8;23;22;13;5;7;12;19;15;16;8;9;0;3;9;4;0;0;4;1;2;Regular Season;8;22;13;5;4;13;13;11;8;0
19300;2001;1;23;America West Arena;10573;26;5;1;0;0;0;1;0;0;0;0;0;0;0;12437;13054;331;44;47;26;24;31;12;14;10;11;18;14;22;8;8;5;0;6;9;11;0;0;7;0;8;Regular Season;5;22;6;7;4;8;19;8;5;7
19286;2001;1;23;Pittsburgh Civic Arena;16940;15;17;5;0;2;2;1;0;0;0;0;0;0;0;14078;12471;13627;49;39;12;12;28;12;13;13;6;7;26;31;7;14;7;0;12;5;5;0;1;6;0;6;Regular Season;13;20;8;6;2;7;12;10;8;2
19252;2001;1;23;United Center;19594;8;16;3;2;1;2;0;0;0;1;1;0;0;0;13063;14608;14147;50;55;8;2;24;20;14;4;12;5;23;24;10;8;11;0;8;12;14;0;0;1;2;4;Regular Season;10;19;11;5;5;13;19;11;10;2
19333;2001;1;23;Wells Fargo Center;20327;14;221;6;0;1;2;3;0;0;0;0;0;0;0;246;13553;14542;46;47;18;34;26;23;6;11;14;12;20;26;6;12;8;0;13;5;11;0;2;7;0;4;Regular Season;9;20;8;7;2;8;19;11;6;3
19341;2001;1;23;Madison Square Garden;15664;10;220;3;2;1;1;1;0;0;0;1;1;0;0;14591;443;1409;52;49;10;14;28;26;9;6;13;10;32;24;14;12;9;0;2;8;13;0;1;7;0;5;Regular Season;8;19;17;6;2;9;19;12;7;2
19312;2001;1;23;PNC Arena;14583;24;21;3;5;1;1;1;0;0;0;2;3;0;0;12017;46;13059;39;69;14;16;9;16;12;10;7;6;36;19;8;8;10;0;17;11;17;0;1;8;0;7;Regular Season;5;15;17;2;0;7;19;19;17;7
19328;2001;1;23;Air Canada Centre;19723;3;0;0;6;0;0;0;0;0;4;2;0;0;0;13100;14041;13081;27;43;11;13;17;13;11;15;12;8;19;21;5;4;7;0;9;10;4;0;0;4;0;3;Regular Season;5;11;7;2;2;9;11;7;8;8
19330;2001;1;23;Rogers Arena;15000;18;214;3;1;0;1;2;0;0;1;0;0;0;0;134;599;14505;25;41;13;15;14;12;8;14;14;11;22;19;8;4;3;0;6;8;7;0;0;5;0;4;Regular Season;2;15;7;1;0;10;13;12;3;3
19569;2001;1;23;Reunion Arena;11619;12;217;4;2;2;0;2;0;0;0;2;0;0;0;14514;11984;14622;50;46;25;18;31;26;14;10;9;14;30;23;14;7;11;0;3;13;8;0;1;5;0;5;Regular Season;9;18;17;6;0;12;13;12;9;0
19303;2001;1;23;Nationwide Arena;16789;229;230;6;3;1;2;3;0;0;2;1;0;0;0;12080;1693;13408;49;44;9;29;26;26;9;16;14;9;16;21;6;9;13;0;8;9;8;0;2;7;0;2;Regular Season;7;14;19;9;0;6;18;9;9;2
19282;2001;1;24;Bridgestone Arena;13809;224;25;2;5;1;1;0;0;0;3;1;1;0;0;14075;1022;12052;45;38;19;25;27;17;5;7;13;15;26;28;14;7;4;0;9;5;11;0;0;5;2;7;Regular Season;9;18;13;5;0;6;9;9;8;6
19233;2001;1;24;Madison Square Garden;14434;10;216;2;5;0;1;1;0;0;1;2;2;0;0;12027;1260;13103;53;63;10;8;12;17;5;7;9;10;25;14;5;9;6;0;10;11;19;0;0;4;2;5;Regular Season;12;25;9;3;4;9;17;15;17;5
19351;2001;1;24;Nassau Veterans Memorial Coliseum;15461;20;14;5;1;3;1;1;0;0;1;0;0;0;0;12508;691;1435;39;42;16;18;21;14;13;6;13;19;24;18;15;4;3;0;6;7;7;0;2;4;0;3;Regular Season;6;13;12;6;2;10;15;8;2;7
19198;2001;1;24;KeyBank Center;19070;17;227;4;0;2;2;0;0;0;0;0;0;0;0;353;1853;1290;44;33;13;11;15;16;4;4;3;11;15;20;13;12;5;0;4;5;5;0;2;4;0;4;Regular Season;5;12;14;8;5;6;14;7;5;1
19329;2001;1;25;Bell Centre;21273;0;3;4;0;3;0;1;0;0;0;0;0;0;0;12075;12411;13081;47;33;10;12;23;20;8;8;7;11;20;24;9;7;10;0;7;7;2;0;0;6;0;5;Regular Season;8;19;9;6;5;4;16;5;6;2
19203;2001;1;25;Philips Arena;17250;227;9;4;1;1;2;1;0;0;0;0;1;0;0;15484;1802;13679;28;44;15;13;16;14;7;6;9;8;16;25;5;3;3;0;5;13;8;0;2;6;0;5;Regular Season;10;9;5;4;0;9;7;9;15;4
19298;2001;1;25;Pepsi Center;8688;25;16;2;6;0;1;1;0;0;1;3;2;0;0;14549;13037;13123;42;56;19;13;24;27;8;8;14;12;25;26;8;11;6;0;13;11;8;0;0;4;3;8;Regular Season;6;16;15;4;1;10;21;10;10;5
19297;2001;1;25;America West Arena;10723;26;22;4;2;1;1;2;0;0;0;1;1;0;0;147;13600;12420;53;42;11;17;20;15;6;9;10;15;18;22;9;11;11;0;7;5;9;0;1;6;0;3;Regular Season;11;24;10;6;2;10;14;7;7;4
19642;2001;1;25;United Center;22428;8;19;0;4;0;0;0;0;0;2;2;0;0;0;12449;13040;13503;36;45;15;9;22;25;19;5;15;13;20;21;11;3;4;0;10;11;6;0;0;2;1;5;Regular Season;11;15;6;3;1;6;18;10;7;4
19284;2001;1;25;Rogers Arena;15015;18;214;0;3;0;0;0;0;0;0;3;0;0;0;14598;1667;14565;19;44;6;4;20;17;7;7;5;4;26;14;3;9;1;0;9;14;4;0;0;2;1;3;Regular Season;3;10;4;2;0;7;18;10;6;3
19291;2001;1;25;Bridgestone Arena;13048;224;12;2;5;0;1;1;0;0;1;2;2;0;0;5;12399;1275;43;52;20;26;28;24;9;10;9;12;26;24;8;10;9;0;11;11;9;0;1;8;0;5;Regular Season;6;16;10;7;4;12;11;13;13;3
19344;2001;1;25;Staples Center;15165;11;23;3;0;0;1;2;0;0;0;0;0;0;0;2665;694;12427;58;38;30;36;37;22;16;10;13;5;28;25;8;10;12;0;5;4;4;0;0;8;0;5;Regular Season;14;25;12;5;2;13;15;7;2;1
19243;2001;1;25;TD Garden;16086;5;221;2;5;1;1;0;0;0;3;0;2;0;0;13516;15043;14522;49;67;16;26;22;21;12;8;11;8;14;26;9;9;5;0;21;18;9;0;0;3;0;3;Regular Season;12;22;9;3;3;8;21;15;14;9
19366;2001;1;25;Pittsburgh Civic Arena;16940;15;24;2;5;2;0;0;0;0;1;2;2;0;0;15485;12537;13537;52;51;8;10;28;30;13;8;8;10;23;26;10;14;9;0;9;10;8;0;1;5;0;4;Regular Season;10;18;16;6;2;12;17;10;7;5
19316;2001;1;26;Brendan Byrne Arena;15843;21;3;2;2;0;1;1;0;0;1;0;1;0;0;855;14049;1865;57;55;49;49;25;18;16;23;12;14;43;23;8;11;18;0;10;5;2;4;0;7;0;7;Regular Season;8;21;18;7;3;13;22;15;4;1
19313;2001;1;26;Honda Center;11911;220;17;0;3;0;0;0;0;0;0;1;2;0;0;1552;12053;23;55;63;29;13;26;22;12;12;10;12;26;21;11;9;10;0;9;14;14;0;0;4;1;8;Regular Season;12;22;14;6;1;13;21;17;6;6
19448;2001;1;26;Staples Center;15102;11;0;2;2;1;0;1;0;0;1;0;1;0;0;694;12075;1790;44;54;17;19;22;22;19;15;9;5;18;30;5;6;9;2;13;8;11;1;0;7;0;6;Regular Season;12;19;9;3;1;9;16;16;8;5
19403;2001;1;26;United Center;22428;8;230;4;1;1;0;3;0;0;0;0;1;0;0;13063;13105;722;58;62;18;32;23;27;9;12;13;8;27;30;9;9;16;0;8;7;20;0;0;6;0;4;Regular Season;13;17;17;10;1;13;15;22;8;4
19510;2001;1;26;Reunion Arena;11073;12;14;7;3;4;1;2;0;0;1;2;0;0;0;649;1275;38;53;43;12;8;49;34;8;5;7;12;31;28;17;7;13;0;7;9;7;0;1;4;0;6;Regular Season;5;16;24;6;2;9;12;9;9;4
19345;2001;1;27;Madison Square Garden;17422;10;20;2;4;0;1;1;0;0;1;2;1;0;0;15012;13518;1611;46;50;10;8;14;14;5;15;4;14;32;29;7;10;9;0;13;8;10;0;1;4;2;5;Regular Season;8;24;13;1;0;8;20;13;4;5
19346;2001;1;27;Xcel Energy Center;18959;230;221;3;3;2;0;1;0;0;1;1;1;0;0;2705;1538;1584;55;46;12;10;32;31;8;6;14;13;24;20;6;14;5;1;10;5;16;1;3;5;1;6;Regular Season;11;20;15;7;2;3;17;12;11;3
19292;2001;1;27;Bridgestone Arena;12788;224;16;3;1;1;1;1;0;0;0;0;1;0;0;14543;12445;1437;38;41;36;24;29;28;12;6;8;13;24;28;7;8;3;0;6;8;9;0;0;7;0;7;Regular Season;9;17;9;2;1;7;17;10;6;1
19331;2001;1;27;Brendan Byrne Arena;15127;21;217;4;0;2;2;0;0;0;0;0;0;0;0;12533;1560;855;52;50;17;17;19;15;8;14;10;12;18;27;11;15;7;0;13;7;9;0;1;6;0;6;Regular Season;10;17;16;6;3;13;18;12;6;1
19237;2001;1;27;Canadian Tire Centre;20510;216;26;5;3;2;2;1;0;0;1;1;1;0;0;13587;15013;1872;50;53;12;16;21;16;9;18;12;13;28;16;9;14;10;0;8;3;8;0;1;8;0;6;Regular Season;6;23;12;5;4;12;23;10;7;1
19412;2001;1;27;SAP Center;14499;214;19;5;2;2;2;1;0;0;1;1;0;0;0;599;1389;1445;48;42;17;13;15;18;20;9;8;9;21;23;8;9;10;0;9;4;13;0;1;4;1;6;Regular Season;10;17;15;5;1;10;9;10;8;5
19308;2001;1;28;Rexall Place;16839;23;25;3;1;0;1;2;0;0;0;0;1;0;0;843;12052;13594;55;62;15;13;17;18;10;16;7;11;21;22;9;12;13;0;12;11;7;0;0;4;0;6;Regular Season;14;24;11;4;2;12;23;12;9;6
19304;2001;1;28;Nationwide Arena;18021;229;22;2;5;1;1;0;0;0;1;4;0;0;0;12455;14527;2491;39;42;37;23;18;12;8;5;11;4;23;22;7;7;6;0;7;14;10;0;0;4;1;6;Regular Season;7;16;9;6;1;5;14;9;8;6
19324;2001;1;29;Nationwide Arena;16905;229;214;1;3;0;1;0;0;0;1;1;1;0;0;14148;1416;12776;41;52;10;10;22;15;13;8;7;10;14;16;8;4;8;0;10;10;13;0;0;5;1;5;Regular Season;7;21;8;2;3;11;16;12;6;7
19321;2001;1;29;KeyBank Center;19070;17;9;5;1;3;2;0;0;0;0;1;0;0;0;14144;1793;2;37;34;19;15;14;10;16;9;7;8;26;19;9;6;4;0;5;3;2;0;2;5;0;2;Regular Season;6;16;10;4;1;14;9;8;2;1
19319;2001;1;29;America West Arena;11260;26;220;4;3;1;1;1;1;0;1;0;2;0;0;13079;13095;966;62;50;18;18;23;12;15;12;11;15;25;25;12;11;12;2;4;4;11;1;0;4;0;4;Regular Season;12;25;18;7;0;14;15;17;3;1
19717;2001;1;29;Reunion Arena;11583;12;24;1;4;1;0;0;0;0;1;2;1;0;0;12537;15079;13007;49;61;17;13;32;19;12;14;7;13;33;17;12;11;9;0;9;11;11;0;1;5;2;6;Regular Season;9;13;21;3;3;13;16;15;10;7
19367;2001;1;29;Nassau Veterans Memorial Coliseum;15026;20;23;4;2;1;0;3;0;0;0;1;1;0;0;12508;13573;13021;47;51;10;8;24;22;13;12;9;8;29;19;11;2;12;0;14;7;7;0;1;4;0;5;Regular Season;9;19;8;6;5;10;16;12;7;6
19364;2001;1;29;Madison Square Garden;15298;10;21;3;4;3;0;0;0;0;2;2;0;0;0;12476;196;12074;58;53;31;37;24;30;5;11;9;9;32;29;14;6;13;0;12;14;10;0;1;7;1;8;Regular Season;14;18;17;7;2;8;19;15;8;3
19402;2001;1;29;BB&T Center;11155;221;8;2;2;1;1;0;0;0;0;0;2;0;0;14522;1864;15043;48;56;37;23;27;25;4;16;8;9;22;28;6;13;3;7;11;7;16;3;0;4;0;7;Regular Season;9;12;16;9;2;7;18;23;3;5
19267;2001;1;29;Wells Fargo Center;20327;14;216;3;5;1;1;1;0;0;2;1;2;0;0;1810;13523;1260;52;57;8;4;31;22;9;9;13;12;19;27;11;10;5;0;13;9;8;0;0;2;1;4;Regular Season;11;20;13;7;1;12;16;10;13;6
19288;2001;1;30;Joe Louis Arena;18900;9;17;3;1;2;1;0;0;0;0;1;0;0;0;12516;1290;12488;46;49;6;4;12;20;5;16;7;7;17;26;12;3;3;0;10;10;9;0;0;3;1;4;Regular Season;16;14;7;5;4;7;19;10;9;4
19405;2001;1;30;Bell Centre;21273;0;25;3;2;1;0;2;0;0;0;1;1;0;0;1635;13108;13100;59;34;14;10;27;21;11;8;11;10;18;18;10;12;8;0;5;3;5;0;0;5;1;7;Regular Season;10;27;15;4;3;10;15;4;4;1
19399;2001;1;30;Madison Square Garden;14019;10;214;3;4;1;1;1;0;0;2;1;1;0;0;1389;13518;599;34;56;12;10;20;19;6;10;10;9;23;23;10;7;5;0;9;15;11;0;0;5;3;6;Regular Season;7;12;10;3;2;10;21;12;6;7
19305;2001;1;30;BB&T Center;11199;221;224;2;1;0;2;0;0;0;0;1;0;0;0;6;12994;11997;47;39;18;20;32;22;9;3;16;10;25;25;10;8;13;0;6;10;8;0;0;10;1;9;Regular Season;6;18;13;6;4;10;13;10;5;1
19280;2001;1;30;Wells Fargo Center;20327;14;216;4;5;2;1;1;0;0;1;2;2;0;0;1810;15107;1528;63;46;8;10;30;24;5;8;8;13;31;18;13;11;11;0;6;13;5;0;1;5;2;4;Regular Season;11;25;16;9;2;12;15;7;6;6
19361;2001;1;30;United Center;22428;8;22;0;2;0;0;0;0;0;0;0;2;0;0;14509;425;12455;49;56;20;20;25;19;12;8;11;9;21;28;12;11;5;0;8;7;13;0;0;5;1;5;Regular Season;9;16;15;8;1;15;14;13;9;5
19337;2001;1;30;Brendan Byrne Arena;14757;21;5;4;1;2;1;1;0;0;0;1;0;0;0;1865;12017;12026;60;51;17;11;34;17;14;13;8;10;25;25;14;12;11;0;10;9;11;0;1;3;0;6;Regular Season;13;19;17;8;3;10;16;15;6;4
19429;2001;1;30;Air Canada Centre;19723;3;20;1;5;1;0;0;0;0;1;3;1;0;0;12508;13021;487;41;41;10;10;26;14;6;15;10;11;24;27;9;6;7;0;8;12;2;0;0;5;1;5;Regular Season;9;21;6;4;1;10;11;4;13;3
19459;2001;1;30;Rogers Arena;14099;18;26;1;3;0;1;0;0;0;0;0;3;0;0;14985;14505;13098;31;47;6;2;25;20;4;17;6;13;15;27;4;6;4;0;7;7;13;0;0;1;0;3;Regular Season;8;16;5;2;0;6;17;12;10;2
19217;2001;1;30;Philips Arena;17585;227;217;1;5;0;1;0;0;0;0;3;2;0;0;13002;12459;12496;34;50;8;6;13;13;8;13;12;7;14;27;5;5;6;0;10;14;12;0;0;3;0;4;Regular Season;11;7;13;1;2;3;12;13;11;11
19414;2001;1;31;PNC Arena;13573;24;0;1;4;0;0;1;0;0;1;1;2;0;0;14146;177;12411;46;53;31;15;18;20;6;11;10;7;41;18;12;4;10;0;9;10;10;0;0;5;2;8;Regular Season;12;13;14;4;3;11;18;14;8;2
19318;2001;1;31;Staples Center;13323;11;224;3;1;1;1;1;0;0;0;1;0;0;0;989;1437;12063;53;28;13;13;37;31;8;11;6;8;17;20;10;8;11;0;3;7;6;0;1;4;0;4;Regular Season;7;24;14;6;2;5;7;7;7;2
19320;2001;1;31;Amalie Arena;16753;217;5;4;1;1;1;2;0;0;1;0;0;0;0;1856;1159;12067;64;50;2;6;27;10;18;16;13;8;30;20;17;15;14;0;10;3;7;0;1;3;1;1;Regular Season;7;26;18;9;4;10;14;9;15;2
19244;2001;2;1;Philips Arena;16336;227;229;3;4;0;3;0;0;0;1;1;2;0;0;13011;14562;1416;35;33;10;14;12;12;6;12;8;9;26;18;6;9;7;0;7;8;8;0;3;7;1;5;Regular Season;5;18;7;4;1;6;8;9;9;1
19370;2001;2;1;Rogers Arena;15174;18;221;1;1;1;0;0;0;0;0;0;1;0;0;13546;12072;1059;34;64;17;14;25;24;2;6;14;14;22;30;6;4;4;2;13;7;18;3;0;7;0;7;Regular Season;7;12;10;3;2;14;18;15;11;6
19393;2001;2;1;Scotiabank Saddledome;13701;19;9;4;0;0;3;1;0;0;0;0;0;0;0;13625;14112;1875;38;35;19;21;24;14;5;11;7;10;21;21;9;8;11;0;3;5;2;0;1;3;0;2;Regular Season;5;14;11;8;0;11;14;6;3;1
19339;2001;2;1;Pittsburgh Civic Arena;16940;15;22;3;0;1;1;1;0;0;0;0;0;0;0;14529;13519;13554;52;44;24;24;24;16;4;12;4;11;27;27;12;10;11;0;8;9;0;0;1;7;0;7;Regular Season;6;24;12;8;2;15;15;8;5;1
19309;2001;2;1;America West Arena;10665;26;214;0;3;0;0;0;0;0;0;2;1;0;0;1430;12404;501;49;47;8;8;19;14;12;15;15;4;16;25;11;13;4;0;4;7;7;0;0;4;1;4;Regular Season;9;21;17;2;0;16;13;8;10;0
19325;2001;2;1;Air Canada Centre;14751;3;16;3;3;1;2;0;0;0;1;0;2;0;0;760;13123;402;41;58;13;21;33;32;11;12;10;12;31;26;4;9;4;0;7;11;14;5;0;3;1;4;Regular Season;14;16;8;2;1;7;17;10;11;13
19501;2001;2;1;Reunion Arena;10301;12;20;2;3;1;1;0;0;0;2;0;1;0;0;1611;15087;1435;47;46;25;13;21;14;10;6;11;7;27;24;8;8;11;0;6;12;5;0;0;4;0;5;Regular Season;10;19;8;4;6;10;14;8;11;3
19410;2001;2;2;Scotiabank Saddledome;13101;19;25;4;2;2;0;2;0;0;1;1;0;0;0;13503;13050;14973;55;38;13;9;32;16;7;10;11;16;25;22;6;10;12;0;9;4;7;0;1;2;0;4;Regular Season;14;26;11;4;0;8;8;6;12;4
19257;2001;2;2;Canadian Tire Centre;20510;216;23;2;2;1;0;1;0;0;0;1;1;0;0;12027;293;1260;56;46;25;29;30;20;11;18;8;11;22;32;8;8;10;7;6;10;12;1;2;8;2;10;Regular Season;9;21;17;5;4;6;25;6;6;3
19349;2001;2;2;TD Garden;17001;5;220;2;3;0;0;2;0;0;2;0;0;1;0;401;698;696;59;53;12;10;17;21;14;17;13;8;18;22;9;12;9;2;15;3;6;4;0;4;0;6;Regular Season;12;24;17;5;1;11;19;13;6;4
19628;2001;2;2;Bell Centre;21273;0;14;7;4;4;0;3;0;0;2;1;1;0;0;177;12075;12411;52;59;31;29;21;13;15;6;14;10;25;37;10;6;17;0;9;15;16;0;1;7;1;8;Regular Season;8;18;12;10;4;6;19;17;12;5
19338;2001;2;2;Bridgestone Arena;13864;224;11;5;2;2;1;2;0;0;1;0;1;0;0;13788;764;13769;48;48;38;22;30;31;8;12;14;7;28;26;11;10;13;0;6;8;8;0;0;6;0;4;Regular Season;10;21;11;3;3;10;15;11;8;4
19382;2001;2;2;Scottrade Center;14790;16;21;5;3;0;3;2;0;0;2;0;1;0;0;14588;12474;14492;61;41;31;17;30;25;13;9;14;13;34;31;10;11;7;0;8;5;10;0;3;6;1;8;Regular Season;18;22;9;11;1;8;16;11;5;1
19245;2001;2;2;Philips Arena;17879;227;10;0;9;0;0;0;0;0;3;2;4;0;0;1738;196;665;23;45;10;0;20;13;10;7;10;8;27;19;5;2;3;0;20;8;5;0;0;0;0;5;Regular Season;7;8;6;2;0;2;11;17;8;7
19482;2001;2;3;TD Garden;17062;5;216;0;3;0;0;0;0;0;1;1;1;0;0;13113;1260;12036;42;52;12;8;12;24;5;17;6;10;19;28;6;6;5;0;7;15;10;0;0;4;2;6;Regular Season;10;24;6;2;0;7;18;9;14;4
19327;2001;2;3;KeyBank Center;19070;17;217;2;4;1;1;0;0;0;1;2;1;0;0;11984;2;12067;61;60;12;8;23;13;14;8;9;7;31;24;9;12;16;0;16;10;10;0;0;4;2;6;Regular Season;11;21;16;8;5;12;14;12;13;9
19347;2001;2;3;Verizon Center;13037;22;3;1;5;1;0;0;0;0;2;3;0;0;0;14049;1075;1051;30;39;19;17;28;27;12;15;17;12;29;21;7;7;5;0;11;10;3;0;0;6;1;7;Regular Season;6;15;5;3;1;7;9;8;11;4
19386;2001;2;3;United Center;22428;8;220;4;1;2;0;2;0;0;0;0;1;0;0;1864;15103;12484;54;45;17;15;29;21;13;9;12;9;23;21;8;10;13;0;10;7;10;0;1;5;0;6;Regular Season;8;28;10;6;2;9;9;17;5;5
19385;2001;2;3;Staples Center;14323;11;229;1;1;1;0;0;0;0;0;1;0;0;0;12551;13011;12427;33;40;12;10;34;24;17;12;10;3;26;21;5;10;5;2;6;6;1;2;0;5;1;6;Regular Season;3;14;8;7;1;13;13;8;5;1
19387;2001;2;3;Pepsi Center;10793;25;18;4;1;1;1;2;0;0;0;1;0;0;0;1491;14574;13108;47;54;6;10;27;25;11;13;6;8;27;25;13;8;6;0;7;15;4;0;1;5;0;4;Regular Season;6;16;17;4;4;18;12;14;6;4
