Year,Team ID,Team Name Override,Conference ID,Conference Override,Division ID,Division Override,Logo File Override,GP,W,L,T (OTL),PTS,GF,GA,Goal Differential,Result,PIM/G,PPG,PPG Against,PP Ch,SHG,SHG Against,SHC,PP%,PK%,Shots,Shots Against
1973-74,3,,,,,East,,78,35,27,16,86,274,230,44,Lost Quarterfinals,11.4,51,49,280,5,7,266,18.21,81.58,2712,2275
1973-74,17,,,,,East,,78,32,34,12,76,242,250,-8,Missed Playoffs,10.1,48,42,256,5,12,237,18.75,82.28,2435,2242
1973-74,9,,,,,East,,78,29,39,10,68,255,319,-64,Missed Playoffs,11.7,59,49,274,8,13,238,21.53,79.41,2328,2510
1973-74,18,,,,,East,,78,24,43,11,59,224,296,-72,Missed Playoffs,11.9,55,70,279,4,8,269,19.71,73.98,2202,2476
1973-74,20,,,,,East,,78,19,41,18,56,182,247,-65,Missed Playoffs,13.7,32,64,230,7,13,262,13.91,75.57,2026,2390
1973-74,14,,,,,West,,78,50,16,12,112,273,164,109,BOWL CUP CHAMPION,22.2,60,49,269,20,6,422,22.3,88.39,2643,2211
1973-74,8,,,,,West,,78,41,14,23,105,272,164,108,Lost Semi-Finals,11.2,55,26,255,8,6,208,21.57,87.5,2135,2247
1973-74,11,,,,,West,,78,33,33,12,78,233,231,2,Lost Quarterfinals,13.5,43,48,284,5,9,246,15.14,80.49,2261,2269
1973-74,19,,,,,West,,78,30,34,14,74,214,238,-24,Lost Quarterfinals,10.6,44,45,264,1,6,223,16.67,79.82,2381,2371
1973-74,15,,,,,West,,78,28,41,9,65,242,273,-31,Missed Playoffs,12.1,47,47,276,12,4,245,17.03,80.82,2461,2313
1973-74,16,,,,,West,,78,26,40,12,64,206,248,-42,Missed Playoffs,14.6,39,56,275,4,9,313,14.18,82.11,2254,2424
1973-74,12,,,,,West,,78,23,38,17,63,235,275,-40,Missed Playoffs,10.5,37,51,207,5,6,254,17.87,79.92,2466,2610
1973-74,,California Golden Seals,,,,West,,78,13,55,10,36,195,342,-147,Missed Playoffs,8.3,34,46,268,6,14,221,12.69,79.19,1993,2700
1974-75,17,,,Prince of Wales,,Adams,,80,49,16,15,113,354,240,114,Lost Cup Finals,15.1,83,74,303,17,5,326,27.39,82.82,2957,2086
1974-75,5,,,Prince of Wales,,Adams,,80,40,26,14,94,345,245,100,Lost Preliminary Round,14.3,86,59,299,14,10,316,28.76,81.33,2793,2232
1974-75,3,,,Prince of Wales,,Adams,,80,31,33,16,78,280,309,-29,Lost Quarterfinals,13.3,60,76,340,11,10,304,17.65,75,2739,2560
1974-75,,California Golden Seals,,Prince of Wales,,Adams,,80,19,48,13,51,212,316,-104,Missed Playoffs,13.6,48,67,359,5,13,267,13.37,74.91,2149,2703
1974-75,0,,,Prince of Wales,,Norris,,80,47,14,19,113,374,225,149,Lost Semi-Finals,14.3,92,54,350,8,10,314,26.29,82.8,2553,2275
1974-75,11,,,Prince of Wales,,Norris,,80,42,17,21,105,269,185,84,Lost Preliminary Round,14.7,52,48,288,10,7,327,18.06,85.32,2340,2383
1974-75,15,,,Prince of Wales,,Norris,,80,37,28,15,89,326,289,37,Lost Quarterfinals,13.8,64,63,323,13,11,324,19.81,80.56,2760,2712
1974-75,9,,,Prince of Wales,,Norris,,80,23,45,12,58,259,335,-76,Missed Playoffs,13.3,76,69,355,15,14,339,21.41,79.65,2346,2488
1974-75,22,,,Prince of Wales,,Norris,,80,8,67,5,21,181,446,-265,Missed Playoffs,13.4,48,94,372,8,18,328,12.9,71.34,1845,3064
1974-75,14,,,Clarence Campbell,,Patrick,,80,51,18,11,113,293,181,112,BOWL CUP CHAMPION,24.4,64,74,257,15,6,466,24.9,84.12,2696,2020
1974-75,10,,,Clarence Campbell,,Patrick,,80,37,29,14,88,319,276,43,Lost Preliminary Round,13,84,54,296,6,7,295,28.38,81.69,2714,2229
1974-75,20,,,Clarence Campbell,,Patrick,,80,33,25,22,88,264,221,43,Lost Semi-Finals,13.9,51,55,273,11,7,340,18.68,83.82,2364,2344
1974-75,19,,,Clarence Campbell,,Patrick,,80,34,31,15,83,243,233,10,Missed Playoffs,11.3,56,56,283,4,9,270,19.79,79.26,2268,2548
1974-75,18,,,Clarence Campbell,,Smythe,,80,38,32,10,86,271,254,17,Lost Quarterfinals,11.9,70,59,337,5,5,300,20.77,80.33,2430,2322
1974-75,16,,,Clarence Campbell,,Smythe,,80,35,31,14,84,269,267,2,Lost Preliminary Round,15.8,50,77,286,6,5,329,17.48,76.6,2495,2449
1974-75,8,,,Clarence Campbell,,Smythe,,80,37,35,6,82,268,241,27,Lost Quarterfinals,13.7,71,62,327,3,7,311,21.71,80.06,2473,2316
1974-75,12,,,Clarence Campbell,,Smythe,,80,23,50,7,53,221,341,-120,Missed Playoffs,13.7,45,81,293,3,10,303,15.36,73.27,2200,2809
1974-75,21,,,Clarence Campbell,,Smythe,,80,15,54,11,41,184,328,-144,Missed Playoffs,9.1,57,53,351,6,6,233,16.24,77.25,2223,2805
1975-76,5,,,Prince of Wales,,Adams,,80,48,15,17,113,313,237,76,Lost Semi-Finals,14.8,77,56,289,9,6,345,26.64,83.77,2646,2111
1975-76,17,,,Prince of Wales,,Adams,,80,46,21,13,105,339,240,99,Lost Quarterfinals,11.7,73,50,287,6,8,304,25.44,83.55,2717,2100
1975-76,3,,,Prince of Wales,,Adams,,80,34,31,15,83,294,276,18,Lost Quarterfinals,17,67,77,348,11,9,321,19.25,76.01,2694,2517
1975-76,,California Golden Seals,,Prince of Wales,,Adams,,80,27,42,11,65,250,278,-28,Missed Playoffs,13,71,52,382,9,10,262,18.59,80.15,2297,2441
1975-76,0,,,Prince of Wales,,Norris,,80,58,11,11,127,337,174,163,BOWL CUP CHAMPION,12,75,44,282,7,0,290,26.6,84.83,2733,2190
1975-76,11,,,Prince of Wales,,Norris,,80,38,33,9,85,263,265,-2,Lost Quarterfinals,12.5,61,55,334,8,12,298,18.26,81.54,2319,2302
1975-76,15,,,Prince of Wales,,Norris,,80,35,33,12,82,339,303,36,Lost Preliminary Round,12.3,75,68,307,8,13,292,24.43,76.71,2694,2561
1975-76,9,,,Prince of Wales,,Norris,,80,26,44,10,62,226,300,-74,Missed Playoffs,23.9,47,86,307,9,6,422,15.31,79.62,2272,2529
1975-76,22,,,Prince of Wales,,Norris,,80,11,59,10,32,224,394,-170,Missed Playoffs,11.8,53,64,375,2,3,252,14.13,74.6,1953,2955
1975-76,14,,,Clarence Campbell,,Patrick,,80,51,13,16,118,348,209,139,Lost Cup Finals,24.6,83,84,290,3,4,480,28.62,82.5,2355,2476
1975-76,20,,,Clarence Campbell,,Patrick,,80,42,21,17,101,297,190,107,Lost Semi-Finals,15.9,92,55,290,11,4,377,31.72,85.41,2435,2286
1975-76,19,,,Clarence Campbell,,Patrick,,80,35,33,12,82,262,237,25,Lost Preliminary Round,11.4,56,43,292,7,5,277,19.18,84.48,2442,2347
1975-76,10,,,Clarence Campbell,,Patrick,,80,29,42,9,67,262,333,-71,Missed Playoffs,11.2,67,68,323,3,11,277,20.74,75.45,2640,2575
1975-76,8,,,Clarence Campbell,,Smythe,,80,32,30,18,82,254,261,-7,Lost Quarterfinals,11.6,72,53,341,9,8,305,21.11,82.62,2351,2493
1975-76,18,,,Clarence Campbell,,Smythe,,80,33,32,15,81,271,272,-1,Lost Preliminary Round,13.9,69,71,345,6,9,291,20,75.6,2378,2415
1975-76,16,,,Clarence Campbell,,Smythe,,80,29,37,14,72,249,290,-41,Lost Preliminary Round,15.7,55,98,298,21,3,376,18.46,73.94,2355,2476
1975-76,12,,,Clarence Campbell,,Smythe,,80,20,53,7,47,195,303,-108,Missed Playoffs,14.7,49,82,331,2,15,309,14.8,73.46,1954,2655
1975-76,21,,,Clarence Campbell,,Smythe,,80,12,56,12,36,190,351,-161,Missed Playoffs,12.1,46,80,352,2,17,295,13.07,72.88,2192,2894
1976-77,5,,,Prince of Wales,,Adams,,80,49,23,8,106,312,240,72,Lost Cup Finals,13.1,46,41,217,7,10,272,21.2,84.93,2404,2026
1976-77,17,,,Prince of Wales,,Adams,,80,48,24,8,104,301,220,81,Lost Quarterfinals,10.4,60,38,262,6,7,274,22.9,86.13,2528,2063
1976-77,3,,,Prince of Wales,,Adams,,80,33,32,15,81,301,285,16,Lost Quarterfinals,14.9,63,59,281,13,6,284,22.42,79.23,2537,2746
1976-77,,Cleveland Barons,,Prince of Wales,,Adams,,80,25,42,13,63,240,292,-52,Missed Playoffs,12.4,59,52,298,2,12,237,19.8,78.06,2309,2543
1976-77,0,,,Prince of Wales,,Norris,,80,60,8,12,132,387,171,216,BOWL CUP CHAMPION,9.4,59,28,237,5,3,231,24.89,87.88,2815,2050
1976-77,11,,,Prince of Wales,,Norris,,80,34,31,15,83,271,241,30,Lost Quarterfinals,14.7,68,52,253,6,5,284,26.88,81.69,2447,2280
1976-77,15,,,Prince of Wales,,Norris,,80,34,33,13,81,240,252,-12,Lost Preliminary Round,8.2,46,47,263,5,6,209,17.49,77.51,2352,2592
1976-77,22,,,Prince of Wales,,Norris,,80,24,42,14,62,221,307,-86,Missed Playoffs,15.2,39,62,293,10,14,285,13.31,78.25,2085,2584
1976-77,9,,,Prince of Wales,,Norris,,80,16,55,9,41,183,309,-126,Missed Playoffs,16.5,37,73,294,10,10,317,12.59,76.97,2198,2325
1976-77,14,,,Clarence Campbell,,Patrick,,80,48,16,13,112,323,213,110,Lost Semi-Finals,19.3,52,57,236,11,3,326,22.03,82.52,2525,2147
1976-77,20,,,Clarence Campbell,,Patrick,,80,47,21,12,106,288,193,95,Lost Quarterfinals,12.6,56,47,240,16,3,278,23.33,83.09,2361,2276
1976-77,19,,,Clarence Campbell,,Patrick,,80,34,34,12,80,264,265,-1,Lost Preliminary Round,10.9,42,50,214,12,6,248,19.63,79.84,2499,2219
1976-77,10,,,Clarence Campbell,,Patrick,,80,29,37,14,72,272,310,-38,Missed Playoffs,14.3,60,55,290,6,16,268,20.69,79.48,2773,2544
1976-77,16,,,Clarence Campbell,,Smythe,,80,32,39,9,73,239,276,-37,Lost Quarterfinals,10.8,47,47,249,4,6,259,18.88,81.85,2402,2192
1976-77,12,,,Clarence Campbell,,Smythe,,80,23,39,18,64,240,310,-70,Lost Preliminary Round,14,59,57,339,9,11,211,17.4,72.99,2231,2549
1976-77,8,,,Clarence Campbell,,Smythe,,80,26,43,11,63,240,298,-58,Lost Preliminary Round,13.6,59,62,267,3,9,282,22.1,78.01,2260,2792
1976-77,18,,,Clarence Campbell,,Smythe,,80,25,42,13,63,235,294,-59,Missed Playoffs,13.2,50,58,263,7,7,258,19.01,77.52,2216,2480
1976-77,21,,,Clarence Campbell,,Smythe,,80,20,46,14,54,226,307,-81,Missed Playoffs,12.1,44,61,274,9,7,247,16.06,75.3,2284,2818
1977-78,5,,,Prince of Wales,,Adams,,80,51,18,11,113,333,218,115,Lost Cup Finals,15.4,49,53,242,7,2,53,20.25,82.09,2425,1799
1977-78,17,,,Prince of Wales,,Adams,,80,44,19,17,105,288,215,73,Lost Quarterfinals,9.9,52,31,234,7,3,218,22.22,85.78,2479,2229
1977-78,3,,,Prince of Wales,,Adams,,80,41,29,10,92,271,237,34,Lost Semi-Finals,15.7,57,54,261,5,7,295,21.84,81.69,2374,2430
1977-78,,Cleveland Barons,,Prince of Wales,,Adams,,80,22,45,13,57,230,325,-95,Missed Playoffs,12.5,41,61,275,3,8,235,14.91,74.04,2139,2624
1977-78,0,,,Prince of Wales,,Norris,,80,59,10,1,129,359,183,176,BOWL CUP CHAMPION,9.2,73,40,229,9,1,211,31.88,81.04,2621,2075
1977-78,9,,,Prince of Wales,,Norris,,80,32,34,14,78,252,266,-14,Lost Quarterfinals,19,59,64,293,12,7,296,20.14,78.38,2273,2271
1977-78,11,,,Prince of Wales,,Norris,,80,31,34,15,77,243,245,-2,Lost Preliminary Round,11.2,50,46,254,3,6,236,19.69,80.51,2517,2151
1977-78,15,,,Prince of Wales,,Norris,,80,25,37,18,68,254,321,-67,Missed Playoffs,16.1,53,61,261,5,7,261,20.31,75.7,2306,2789
1977-78,22,,,Prince of Wales,,Norris,,80,17,49,14,48,195,321,-126,Missed Playoffs,16.5,34,73,278,2,15,260,12.23,71.92,1996,2500
1977-78,20,,,Clarence Campbell,,Patrick,,80,48,17,15,111,334,210,124,Lost Quarterfinals,11.7,71,45,227,7,6,272,31.28,83.46,2490,2256
1977-78,14,,,Clarence Campbell,,Patrick,,80,45,20,15,105,296,200,96,Lost Semi-Finals,20.8,51,66,219,18,6,340,23.29,80.59,2635,2040
1977-78,19,,,Clarence Campbell,,Patrick,,80,34,27,19,87,274,252,22,Lost Preliminary Round,12.1,43,51,195,4,4,264,22.05,80.68,2338,2133
1977-78,10,,,Clarence Campbell,,Patrick,,80,30,37,13,73,279,280,-1,Lost Preliminary Round,13.1,78,48,279,10,6,244,27.96,80.33,2251,2510
1977-78,8,,,Clarence Campbell,,Smythe,,80,31,29,19,83,230,220,10,Lost Semi-Finals,16.2,43,46,205,4,3,295,20.98,84.41,2337,2468
1977-78,21,,,Clarence Campbell,,Smythe,,80,19,40,21,59,257,305,-45,Lost Preliminary Round,10.1,63,53,279,5,7,237,22.58,77.64,2403,2531
1977-78,18,,,Clarence Campbell,,Smythe,,80,20,43,17,57,239,320,-81,Missed Playoffs,11.9,60,65,269,3,7,230,22.3,71.74,20.52,2462
1977-78,16,,,Clarence Campbell,,Smythe,,80,20,47,13,53,195,304,-109,Missed Playoffs,10.5,44,52,264,2,3,194,16.67,73.2,2227,2380
1977-78,12,,,Clarence Campbell,,Smythe,,80,18,53,9,45,218,325,-107,Missed Playoffs,13.5,49,61,328,3,11,218,14.94,72.02,2305,2520
1978-79,5,,,Prince of Wales,,Adams,,80,43,23,14,100,316,270,46,Lost Semi-Finals,15,59,72,249,6,9,285,23.69,74.74,2245,1982
1978-79,17,,,Prince of Wales,,Adams,,80,36,28,16,88,280,263,17,Lost Preliminary Round,12.6,55,55,267,9,4,258,20.6,78.68,2401,2396
1978-79,3,,,Prince of Wales,,Adams,,80,34,33,13,81,267,252,15,Lost Quarterfinals,17.9,60,70,236,5,7,330,25.42,78.79,2443,2518
1978-79,12,,,Prince of Wales,,Adams,,80,28,40,12,68,257,289,-32,Missed Playoffs,13.5,63,48,289,4,9,232,21.8,79.31,2448,2284
1978-79,0,,,Prince of Wales,,Norris,,80,52,17,11,115,337,204,133,BOWL CUP CHAMPION,10,68,35,240,7,7,213,28.33,83.57,2568,2033
1978-79,15,,,Prince of Wales,,Norris,,80,36,31,13,85,281,279,2,Lost Quarterfinals,12.8,56,57,261,7,4,250,21.46,77.2,2585,2470
1978-79,11,,,Prince of Wales,,Norris,,80,34,34,12,80,292,286,6,Lost Preliminary Round,14,55,318,6,8,245,245,23.9,77.55,2420,2355
1978-79,22,,,Prince of Wales,,Norris,,80,24,41,15,63,273,338,-65,Missed Playoffs,16,57,83,302,5,12,279,18.87,70.25,2278,2528
1978-79,9,,,Prince of Wales,,Norris,,80,23,41,16,62,252,295,-43,Missed Playoffs,16.7,78,63,327,10,9,279,23.85,77.42,2271,2261
1978-79,20,,,Clarence Campbell,,Patrick,,80,51,15,14,116,358,214,144,Lost Semi-Finals,13.3,81,57,260,7,4,287,31.15,80.14,2301,2309
1978-79,14,,,Clarence Campbell,,Patrick,,80,40,25,15,95,281,248,33,Lost Quarterfinals,19.1,59,73,232,16,2,344,25.43,78.78,2538,2046
1978-79,10,,,Clarence Campbell,,Patrick,,80,40,29,11,91,316,292,24,Lost Cup Finals,15,74,78,306,9,12,311,24.18,74.92,2471,2220
1978-79,19,,,Clarence Campbell,,Patrick,,80,41,31,8,90,327,280,47,Lost Preliminary Round,14.5,54,56,226,6,5,290,23.89,0.69,2262,2355
1978-79,8,,,Clarence Campbell,,Smythe,,80,29,36,15,73,244,277,-33,Lost Quarterfinals,15.5,41,70,247,8,4,297,16.6,76.43,2247,2735
1978-79,18,,,Clarence Campbell,,Smythe,,80,25,42,13,63,217,291,-74,Lost Preliminary Round,14,56,48,295,1,9,248,18.98,80.65,2168,2465
1978-79,16,,,Clarence Campbell,,Smythe,,80,18,50,12,48,249,348,-99,Missed Playoffs,13.1,48,63,281,3,8,244,17.08,74.18,2131,2530
1978-79,21,,,Clarence Campbell,,Smythe,,80,15,53,12,42,210,331,-121,Missed Playoffs,10.1,60,62,267,8,4,211,22.47,70.62,2187,2477
1979-80,17,,,Prince of Wales,,Adams,,80,47,17,16,110,318,201,117,Lost Semi-Finals,11.8,67,43,275,2,4,252,24.36,82.94,2346,1919
1979-80,5,,,Prince of Wales,,Adams,,80,46,21,13,105,310,234,76,Lost Quarterfinals,18.1,60,53,246,8,4,312,24.39,83.01,2235,1930
1979-80,12,,,Prince of Wales,,Adams,,80,36,28,16,88,311,253,58,Lost Semi-Finals,13.3,75,43,316,4,7,240,23.73,82.08,2511,2290
1979-80,3,,,Prince of Wales,,Adams,,80,35,40,5,75,304,327,-23,Lost Preliminary Round,14.3,68,68,275,2,5,325,24.73,79.08,2594,2662
1979-80,25,,,Prince of Wales,,Adams,,80,25,44,11,61,248,313,-65,Missed Playoffs,13,63,71,300,4,9,267,21,73.41,2184,2604
1979-80,0,,,Prince of Wales,,Norris,,80,47,20,13,107,328,240,88,Lost Quarterfinals,10.8,77,46,264,2,6,247,29.17,81.38,2531,2215
1979-80,11,,,Prince of Wales,,Norris,,80,30,36,14,74,290,313,-23,Lost Preliminary Round,14,83,93,311,6,9,291,26.69,68.04,2317,2456
1979-80,15,,,Prince of Wales,,Norris,,80,30,37,13,73,251,303,-52,Lost Preliminary Round,12.9,52,64,262,6,4,247,19.85,74.09,2455,2391
1979-80,24,,,Prince of Wales,,Norris,,80,27,34,19,73,303,312,-9,Lost Preliminary Round,10.8,42,64,216,7,1,249,19.44,74.3,2194,2367
1979-80,9,,,Prince of Wales,,Norris,,80,26,43,11,63,268,306,-38,Missed Playoffs,13.7,61,64,276,6,2,270,22.1,76.3,2389,2277
1979-80,14,,,Clarence Campbell,,Patrick,,80,48,12,20,116,327,254,73,Lost Cup Finals,22.6,44,79,270,15,7,381,16.3,79.27,2705,2216
1979-80,20,,,Clarence Campbell,,Patrick,,80,39,28,13,91,281,247,34,BOWL CUP CHAMPION,16.3,62,71,265,7,4,317,23.4,77.6,2217,2396
1979-80,10,,,Clarence Campbell,,Patrick,,80,38,32,10,86,308,284,24,Lost Quarterfinals,16.7,78,54,304,8,7,304,25.66,82.24,2383,2295
1979-80,19,,,Clarence Campbell,,Patrick,,80,35,32,13,83,282,269,13,Lost Preliminary Round,12.9,51,52,216,6,7,272,23.61,80.88,2252,2444
1979-80,22,,,Clarence Campbell,,Patrick,,80,27,40,13,67,261,293,-32,Missed Playoffs,14.8,54,65,295,5,4,248,18.31,73.79,2275,2364
1979-80,8,,,Clarence Campbell,,Smythe,,80,34,27,19,87,241,250,-9,Lost Quarterfinals,16.4,64,56,269,6,9,293,23.79,80.89,2418,2490
1979-80,16,,,Clarence Campbell,,Smythe,,80,34,34,12,80,266,278,-12,Lost Preliminary Round,12.8,53,40,289,5,4,263,18.34,84.79,2169,2447
1979-80,18,,,Clarence Campbell,,Smythe,,80,27,37,16,70,256,281,-25,Lost Preliminary Round,22.2,53,69,312,2,12,282,16.99,75.53,2327,2337
1979-80,23,,,Clarence Campbell,,Smythe,,80,28,39,13,69,301,322,-21,Lost Preliminary Round,19,61,74,282,11,4,315,21.63,76.51,2269,2462
1979-80,26,,,Clarence Campbell,,Smythe,,80,20,49,11,51,214,314,-100,Missed Playoffs,15.4,63,63,336,4,10,275,18.75,77.09,2265,2535
1979-80,21,,,Clarence Campbell,,Smythe,,80,19,48,13,51,234,308,-74,Missed Playoffs,12.6,53,52,304,6,3,233,17.43,77.68,2351,2290
1980-81,17,,,Prince of Wales,,Adams,,80,39,20,21,99,327,250,77,Lost Quarterfinals,14.7,73,44,310,9,10,268,23.55,83.58,2480,2235
1980-81,5,,,Prince of Wales,,Adams,,80,37,30,13,87,316,272,44,Lost Preliminary Round,22.7,87,83,342,14,8,358,25.44,76.82,2320,1987
1980-81,12,,,Prince of Wales,,Adams,,80,35,28,17,87,291,263,28,Lost Cup Finals,19.8,88,64,408,7,13,304,21.57,78.95,2578,2390
1980-81,25,,,Prince of Wales,,Adams,,80,30,32,18,78,314,318,-4,Lost Preliminary Round,18.7,81,79,339,7,10,335,23.89,76.42,2290,2425
1980-81,3,,,Prince of Wales,,Adams,,80,28,37,15,71,322,367,-45,Lost Preliminary Round,22.4,85,93,339,9,4,408,25.07,77.21,2745,2684
1980-81,0,,,Prince of Wales,,Norris,,80,45,25,13,103,332,232,100,Lost Preliminary Round,17.1,72,51,299,8,8,279,24.08,81.72,2709,2115
1980-81,11,,,Prince of Wales,,Norris,,80,43,24,13,99,337,290,47,Lost Preliminary Round,19.9,90,81,366,12,7,356,24.59,77.25,2228,2454
1980-81,15,,,Prince of Wales,,Norris,,80,30,37,13,73,302,345,-43,Lost Preliminary Round,22.4,92,99,400,6,11,370,23,73.24,2607,2452
1980-81,24,,,Prince of Wales,,Norris,,80,21,41,18,60,292,372,-80,Missed Playoffs,19.4,60,80,318,13,15,328,18.87,75.61,2300,2831
1980-81,9,,,Prince of Wales,,Norris,,80,19,43,18,56,252,339,-87,Missed Playoffs,20.8,60,82,316,7,12,317,18.99,74.13,2468,2396
1980-81,20,,,Clarence Campbell,,Patrick,,80,48,18,14,110,355,260,95,BOWL CUP CHAMPION,17.8,93,76,317,19,6,368,29.34,79.35,2417,2418
1980-81,14,,,Clarence Campbell,,Patrick,,80,41,24,15,97,313,249,64,Lost Quarterfinals,32.3,75,85,278,10,4,432,26.98,80.32,2647,2319
1980-81,19,,,Clarence Campbell,,Patrick,,80,39,27,14,92,329,298,31,Lost Semi-Finals,17.9,82,70,301,8,12,364,27.24,80.77,2170,2653
1980-81,10,,,Clarence Campbell,,Patrick,,80,30,36,14,74,312,317,-5,Lost Semi-Finals,24.3,63,83,392,14,12,392,17.95,78.83,2459,2222
1980-81,22,,,Clarence Campbell,,Patrick,,80,26,36,18,70,286,317,-31,Missed Playoffs,22.9,74,83,394,8,14,318,18.78,73.9,2345,2529
1980-81,16,,,Clarence Campbell,,Smythe,,80,45,18,17,107,352,281,71,Lost Quarterfinals,20.3,85,61,359,16,12,338,23.68,81.95,2431,2540
1980-81,8,,,Clarence Campbell,,Smythe,,80,31,33,16,78,304,315,-11,Lost Preliminary Round,20.4,67,91,302,8,10,364,22.19,75,2565,2707
1980-81,18,,,Clarence Campbell,,Smythe,,80,28,32,20,76,289,301,-12,Lost Preliminary Round,23.2,68,81,330,11,14,340,20.61,76.18,2486,2407
1980-81,23,,,Clarence Campbell,,Smythe,,80,29,35,16,74,328,327,1,Lost Quarterfinals,19.1,77,85,347,13,7,348,22.19,75.57,2387,2361
1980-81,21,,,Clarence Campbell,,Smythe,,80,22,45,13,57,258,344,-86,Missed Playoffs,17.1,76,70,373,5,8,286,20.38,75.52,2367,2344
1980-81,26,,,Clarence Campbell,,Smythe,,80,9,57,14,32,246,400,-154,Missed Playoffs,14.5,60,67,261,8,15,261,17.39,74.33,2262,2792
1981-82,0,,,Prince of Wales,,Adams,,80,46,17,17,109,360,223,137,Lost Division Semi-Finals,18.2,72,57,297,9,5,286,24.24,80.07,2702,2198
1981-82,5,,,Prince of Wales,,Adams,,80,43,27,10,96,323,285,38,Lost Division Finals,15.8,65,54,289,11,7,291,22.49,81.44,2417,2056
1981-82,17,,,Prince of Wales,,Adams,,80,39,26,15,93,307,273,34,Lost Division Semi-Finals,17.6,63,57,301,4,10,281,20.93,79.72,2342,2320
1981-82,25,,,Prince of Wales,,Adams,,80,33,31,16,82,356,345,11,Lost Conference Finals,21.8,84,72,314,17,9,331,26.75,78.25,2305,2368
1981-82,24,,,Prince of Wales,,Adams,,80,21,41,18,60,264,351,-87,Missed Playoffs,18.6,68,78,292,6,8,283,23.29,72.44,2488,2725
1981-82,20,,,Prince of Wales,,Patrick,,80,54,16,10,118,385,250,135,BOWL CUP CHAMPION,16.6,80,66,284,16,3,332,28.7,80.12,2469,2406
1981-82,10,,,Prince of Wales,,Patrick,,80,39,27,14,92,316,306,10,Lost Division Finals,17.3,68,75,306,7,12,319,22.22,76.49,2285,2356
1981-82,14,,,Prince of Wales,,Patrick,,80,38,31,11,87,325,313,12,Lost Division Semi-Finals,30.9,78,102,296,11,5,397,26.35,74.31,2721,2399
1981-82,15,,,Prince of Wales,,Patrick,,80,31,36,13,75,310,337,-27,Lost Division Semi-Finals,27.5,99,92,404,8,14,399,24.5,76.94,2550,2497
1981-82,22,,,Prince of Wales,,Patrick,,80,26,41,13,65,319,338,-19,Missed Playoffs,24,93,66,418,8,11,309,22.25,78.64,2518,2663
1981-82,12,,,Clarence Campbell,,Norris,,80,37,23,20,94,346,288,58,Lost Division Semi-Finals,16.8,89,49,362,11,9,271,24.59,81.92,2641,2633
1981-82,26,,,Clarence Campbell,,Norris,,80,33,33,14,80,319,332,-13,Lost Division Semi-Finals,16.3,74,61,328,4,11,249,22.56,75.5,2634,2596
1981-82,16,,,Clarence Campbell,,Norris,,80,32,40,8,72,315,349,-34,Lost Division Finals,19.7,77,84,344,10,13,357,22.38,76.47,2463,2578
1981-82,8,,,Clarence Campbell,,Norris,,80,30,38,12,72,332,363,-31,Lost Conference Finals,22,79,94,315,13,12,383,25.08,75.46,2566,2658
1981-82,3,,,Clarence Campbell,,Norris,,80,20,44,16,56,298,380,-82,Missed Playoffs,23.5,59,98,292,10,6,363,20.21,73,2328,2777
1981-82,9,,,Clarence Campbell,,Norris,,80,21,47,12,54,270,351,-81,Missed Playoffs,15.4,42,75,257,10,6,284,16.34,73.59,2670,2253
1981-82,23,,,Clarence Campbell,,Smythe,,80,48,17,15,111,417,295,122,Lost Division Semi-Finals,18.2,87,68,341,12,8,371,25.51,81.67,2690,2538
1981-82,18,,,Clarence Campbell,,Smythe,,80,30,33,17,77,290,286,4,Lost Cup Finals,22.8,64,68,337,8,10,315,18.99,78.41,2458,2422
1981-82,19,,,Clarence Campbell,,Smythe,,80,29,34,17,75,334,345,-11,Lost Division Semi-Finals,16.4,78,72,290,8,9,328,26.9,78.05,2354,2672
1981-82,11,,,Clarence Campbell,,Smythe,,80,24,41,15,63,314,369,-55,Lost Division Finals,21.5,75,89,355,7,11,310,21.13,71.29,2561,2447
1981-82,21,,,Clarence Campbell,,Smythe,,80,18,49,13,49,241,362,-121,Missed Playoffs,14,46,63,305,4,15,268,15.08,76.49,2107,2707
1982-83,5,,,Prince of Wales,,Adams,,80,50,20,10,110,327,228,99,Lost Conference Finals,14.8,69,54,302,8,6,275,22.85,80.36,2466,1986
1982-83,0,,,Prince of Wales,,Adams,,80,42,24,14,98,350,286,64,Lost Division Semi-Finals,13.8,64,68,288,8,8,260,22.22,73.85,2630,2327
1982-83,17,,,Prince of Wales,,Adams,,80,38,29,13,89,318,285,33,Lost Division Finals,12.5,67,48,311,12,9,274,21.54,82.48,2406,2117
1982-83,25,,,Prince of Wales,,Adams,,80,34,34,12,80,343,336,7,Lost Division Semi-Finals,20.5,61,92,294,6,6,348,20.75,73.56,2313,2603
1982-83,24,,,Prince of Wales,,Adams,,80,19,54,7,45,261,403,-142,Missed Playoffs,17.1,51,71,264,6,9,293,19.32,75.77,2286,2871
1982-83,14,,,Prince of Wales,,Patrick,,80,49,23,8,106,326,240,86,Lost Division Semi-Finals,16.6,60,61,278,15,7,339,21.58,82.01,2756,2112
1982-83,20,,,Prince of Wales,,Patrick,,80,42,26,12,96,302,226,76,BOWL CUP CHAMPION,15.8,68,54,267,10,3,331,25.47,83.69,2429,2397
