Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
16246;3;520;13050;1022;12064;25;ES;3
16246;3;977;13040;12518;13110;25;PP;3
16246;3;1099;767;1032;1022;25;ES;2
16220;1;438;13090;13579;74;24;ES;2
16220;1;710;13033;13547;13007;24;ES;3
16220;2;465;1711;12537;13007;24;ES;1
16220;2;609;12552;12059;197;5;ES;3
16220;2;955;378;13007;14511;24;PP;2
16220;3;1011;14033;1711;13537;24;ES;2
16443;1;220;960;14041;13081;0;ES;2
16443;1;655;13081;14041;1635;0;PP;4
16443;1;998;177;13069;14146;0;ES;2
16443;2;548;14146;13069;12411;0;ES;3
16337;1;177;13008;12488;1084;9;ES;4
16337;2;374;12458;681;14543;224;ES;2
16337;3;388;12549;723;12994;224;ES;2
16163;1;224;709;13063;14147;8;PP;2
16163;2;593;15103;1849;14147;8;ES;3
16163;2;1122;425;12076;13063;8;PP;1
16247;1;188;443;;;220;ES;3
16247;2;788;990;217;1667;214;ES;3
16247;3;13;12501;13628;850;220;PP;3
16247;3;218;599;1437;1187;214;ES;3
16247;3;1024;1871;588;1588;220;ES;2
16247;3;1192;342;13628;;220;ES, ENG;2
16702;1;67;12488;;;9;ES;4
16702;1;110;822;;;9;ES;2
16702;1;223;206;13793;13082;18;ES;4
16702;1;605;2495;12043;769;9;ES;1
16702;1;1034;12488;13008;770;9;ES;1
16702;2;770;1565;12993;1059;18;ES;3
16702;2;985;556;11990;13626;18;ES;2
16702;2;1113;14056;13793;12489;18;ES;4
16702;2;1167;206;12993;1448;18;ES;4
16702;3;1136;985;1059;12489;18;ES, ENG;2
16702;3;1200;1565;;;18;ES, ENG;3
16251;2;88;1853;1255;1846;17;ES;3
16251;2;897;1538;6;12072;221;ES;4
16251;2;953;1228;1538;6;221;ES;1
16251;3;1013;1793;1255;;17;ES;4
16251;3;1158;12072;12066;12543;221;ES;1
16507;1;1125;12053;12027;12079;216;PP;3
16507;2;660;1810;1528;13587;216;ES;2
16219;1;647;13500;13553;780;14;ES;3
16219;1;670;1661;14500;13508;14;ES;1
16219;2;12;568;13041;14112;19;ES;4
16219;2;98;1472;;;14;ES;3
16219;2;116;1472;15107;13125;14;ES;2
16219;2;936;14500;1851;1663;14;ES;3
16219;3;114;1472;12467;13553;14;ES;3
16219;3;469;13503;13625;14112;19;PP;1
16219;3;748;14112;1517;13503;19;PP;3
16160;1;68;13505;12001;507;23;ES;3
16160;1;133;1292;12061;293;23;ES;2
16160;1;344;1471;14544;507;23;ES;3
16160;2;15;14544;1251;1471;23;ES;4
16160;2;866;830;771;1790;11;ES;2
16160;3;114;14544;13573;13104;23;ES;2
16160;3;539;843;13615;293;23;ES;2
16160;3;651;13505;1292;12001;23;ES;3
16151;1;18;1445;1738;13518;10;ES;3
16151;2;305;1593;1244;;10;ES;1
16151;2;415;1497;133;12539;22;ES;3
16151;2;1085;14527;1497;12539;22;ES;2
16151;2;1198;375;196;1409;10;ES;1
16151;2;1200;196;1409;;10;ES;1
16151;3;172;12455;12088;1497;22;PP;3
16113;1;612;1864;1175;1875;3;PP;3
16113;1;725;1651;1260;1051;3;ES;2
16113;1;1102;12040;801;648;3;ES;1
16113;2;604;13579;14132;13022;24;ES;3
16113;3;950;1864;1865;1875;3;ES;4
16271;1;866;509;12425;12508;20;ES;3
16271;1;1035;13342;13574;;20;ES;3
16271;2;754;12459;760;1042;217;ES;3
16271;2;1089;15011;12511;14283;20;ES;2
16271;3;1186;1611;12508;1624;20;ES, ENG;2
16155;1;115;14132;12056;13022;24;ES;2
16155;1;378;12255;;;26;ES;3
16155;1;517;14511;378;13022;24;ES;3
16155;2;112;147;12420;957;26;ES;2
16155;2;832;12420;147;13048;26;ES;2
16155;2;1158;1711;14033;12537;24;ES;2
16155;3;425;12091;667;13527;26;ES;4
16155;3;458;966;13079;12255;26;ES;2
16155;3;915;331;12091;13102;26;ES;1
16201;1;561;14544;1471;1251;23;ES;3
16201;2;525;13615;14544;13594;23;ES;2
16201;2;778;1251;12001;12431;23;ES;3
16201;2;968;12489;14056;14505;18;ES;1
16201;3;1022;12001;13510;12431;23;PP;4
16229;1;556;1491;13050;1032;25;ES;3
16229;2;402;1491;12518;49;25;ES;2
16229;2;663;12518;13050;;25;PP;1
16229;3;623;13050;12518;13110;25;ES;4
16203;1;91;989;908;13099;11;ES;3
16203;1;222;1472;945;1663;14;ES;2
16203;1;586;694;830;12551;11;ES;2
16203;1;712;13523;12506;15107;14;ES;2
16203;2;629;13113;13099;12551;11;ES;1
16203;2;685;494;694;12427;11;PP;1
16203;2;998;13508;15107;780;14;PP;3
16203;3;556;989;908;12551;11;PP;2
16203;3;641;13508;14500;13125;14;PP;3
16383;1;991;12031;;;224;ES;3
16383;1;1198;12994;12549;681;224;PP;3
16383;2;750;12417;15005;15087;12;ES;2
16383;2;894;12540;1418;12399;12;ES;4
16383;2;987;15087;15005;13602;12;ES;2
16383;2;1199;15005;;;12;ES;4
16383;3;478;1418;15005;12417;12;PP;2
16383;3;907;15087;14552;1418;12;ES;3
16173;1;207;6;1228;12084;221;ES;3
16173;1;1109;14562;1705;1802;227;ES;3
16173;2;931;12514;12543;;221;ES;2
16173;3;750;12523;1453;13516;221;ES;3
16173;3;859;1453;401;12072;221;SH;2
16115;1;343;1651;1260;;3;ES;3
16115;1;822;1687;913;479;5;ES;1
16115;1;841;1687;913;;5;ES;3
16115;2;196;197;698;;5;ES;2
16115;2;679;1175;1864;1865;3;ES;3
16115;2;935;13507;13520;13054;5;ES;2
16115;3;53;1864;1875;1175;3;ES;3
16115;3;504;698;197;13507;5;ES;3
16115;3;845;1875;;;3;PP;3
16115;3;1135;1875;1651;648;3;PP;1
16115;OT1;115;1651;23;648;3;ES;2
16214;1;343;1445;338;;10;ES;2
16214;1;660;12995;1225;14529;15;PP;1
16214;2;40;518;1869;14078;15;ES;3
16214;2;349;15053;14529;14078;15;ES;3
16214;2;1196;1225;1091;12471;15;ES;2
16214;3;382;1225;1869;14529;15;PP;4
16214;3;727;968;14529;1225;15;PP;3
16455;1;283;15081;12049;922;16;ES;2
16455;1;742;13081;13100;14094;0;ES;4
16455;2;146;14094;13100;797;0;ES;4
16455;2;979;14492;14125;12049;16;SH;3
16455;3;286;13081;1635;12411;0;PP;3
16355;1;1168;855;12476;12474;21;PP;4
16355;2;29;13050;1491;1032;25;ES;3
16355;2;599;13108;206;;25;PP;1
16355;2;774;838;206;1022;25;ES;3
16355;2;1061;1560;12017;12426;21;ES;4
16355;3;183;13050;1032;13108;25;ES;3
16355;3;464;1022;13050;1491;25;PP;1
16355;3;628;12518;13055;13050;25;PP;2
16355;3;882;13040;611;1491;25;ES;3
16355;3;1083;12476;12074;1414;21;ES;3
16289;2;212;822;12043;13089;9;ES;2
16289;2;487;12508;1665;1624;20;ES;3
16289;3;13;509;15011;13342;20;ES;3
16289;3;85;509;15011;1665;20;ES;2
16289;3;359;14283;12508;1624;20;ES;3
16289;3;675;15011;509;955;20;ES;3
16253;1;94;11994;762;1846;17;ES;2
16253;2;482;722;12485;353;17;ES;2
16253;3;392;1641;12485;762;17;ES;3
16161;1;746;1262;12435;1389;214;ES;3
16161;3;85;14527;12539;12455;22;ES;3
16207;1;34;1108;13099;908;11;ES;1
16207;1;465;881;168;1026;11;ES;3
16207;1;615;13628;1326;;220;ES;2
16207;1;1013;13099;12551;1108;11;ES;4
16207;2;354;12427;191;1108;11;ES;3
16207;2;549;1871;178;12137;220;PP;4
16207;3;759;989;12232;13099;11;ES;3
16207;3;1172;12427;494;694;11;PP;3
16259;1;247;197;1598;13520;5;ES;2
16259;2;288;1172;14041;960;0;ES;4
16259;2;418;1113;12094;1687;5;ES;2
16259;2;872;797;14146;12411;0;ES;2
16259;2;996;197;385;698;5;ES;3
16259;3;145;13520;1736;783;5;ES;3
16259;3;1155;13081;12411;1635;0;ES;3
16396;1;415;764;12458;649;224;ES;3
16396;1;567;12549;13769;12458;224;PP;2
16396;1;744;13588;;;16;ES;2
16396;2;758;12445;13588;14492;16;ES;2
16396;3;36;922;15081;13010;16;ES;4
16396;3;317;12549;1173;13769;224;PP;4
16396;3;619;15078;13123;14487;16;PP;1
16396;3;1065;13588;13078;14492;16;ES;2
16396;3;1197;14492;13588;14487;16;ES, ENG;1
16223;1;266;1853;;;17;ES;4
16223;1;319;1213;2;14143;17;ES;3
16223;2;132;1651;14493;648;3;ES;4
16223;3;1151;1853;722;14143;17;ES;3
16176;1;627;14552;14612;13602;12;ES;2
16176;2;985;667;12255;13048;26;ES;3
16176;OT1;48;12417;1086;12540;12;ES;1
16192;2;340;12022;487;15011;20;ES;3
16192;2;1200;12508;470;12425;20;ES;2
16192;3;482;509;13342;1611;20;ES;3
16166;1;350;1738;412;1445;10;SH;4
16166;3;186;1738;1445;13518;10;PP;3
16166;3;1183;1738;373;13131;10;ES, ENG;3
16346;1;652;6;1538;55;221;ES;3
16346;1;814;11979;1228;6;221;PP;3
16346;1;983;12454;769;12043;9;ES;1
16346;2;166;6;1538;1228;221;PP;4
16346;2;684;1228;;;221;ES;4
16346;2;1198;12543;1228;12066;221;SH;2
16346;3;42;12543;6;55;221;ES;2
16491;1;449;838;49;14574;25;ES;2
16491;1;1164;13587;14135;12464;216;ES;2
16491;2;125;12036;12053;13597;216;SH;3
16491;2;282;13110;13040;767;25;ES;2
16491;2;1007;13050;206;13108;25;PP;2
16491;3;915;49;13050;13108;25;SH;2
16491;3;1166;13040;838;13110;25;ES, ENG;1
16221;1;302;13090;13537;1711;24;PP;3
16221;1;750;14107;300;13679;227;PP;2
16221;2;1007;13598;13007;12056;24;ES;2
16221;3;470;12537;1711;14033;24;ES;4
16221;3;894;14033;1711;12537;24;ES;2
16221;3;1198;13537;;;24;ES;2
16210;1;309;12457;14612;73;12;SH;2
16210;2;202;14527;12088;1693;22;ES;2
16210;2;769;14080;133;13525;22;ES;1
16210;3;336;14527;12455;14080;22;ES;3
16210;3;433;14552;1418;14605;12;ES;4
16210;3;672;73;14612;914;12;ES;3
16210;3;926;13017;13525;2491;22;PP;2
16218;1;63;989;13099;12551;11;ES;3
16218;1;186;13123;13078;14549;16;SH;4
16218;2;196;694;191;12551;11;ES;2
16218;2;840;191;12427;12232;11;SH;1
16596;1;319;12438;339;12449;19;ES;1
16596;1;490;12998;786;339;19;ES;1
16596;1;876;14112;12438;13056;19;ES;3
16596;1;886;12993;14056;12489;18;ES;2
16596;2;44;13625;14112;12449;19;ES;3
16596;2;1150;985;12489;1565;18;ES;2
16596;3;40;13503;;;19;ES;4
16596;3;107;13546;1059;13082;18;ES;2
16596;3;243;13495;431;11990;18;SH;3
16596;3;1063;985;431;12993;18;ES;3
16596;OT1;157;13495;;;18;ES;2
16188;2;367;1225;;;15;ES;4
16188;2;468;12042;402;1051;3;ES;1
16188;2;594;980;1864;;3;PP;2
16188;3;299;14529;12995;1869;15;ES;3
16188;3;465;13583;260;14078;15;SH;4
16231;2;890;14500;13508;1663;14;ES;3
16231;3;585;14500;;;14;ES;4
16231;3;598;15107;748;13125;14;ES;3
16273;1;152;13100;1752;797;0;ES;2
16273;1;348;14146;12411;13613;0;ES;3
16273;3;1164;1068;13081;14041;0;PP;2
16273;3;1196;13100;12082;13081;0;PP;1
16381;1;551;1491;13108;13050;25;PP;3
16381;1;882;12459;14518;11984;217;PP;2
16381;2;620;1169;12067;12496;217;ES;3
16381;3;561;1491;13110;651;25;ES;3
16381;3;1147;206;1022;767;25;ES;1
16216;1;1016;12508;509;;20;PP;4
16216;1;1199;12425;1351;12508;20;SH;2
16216;2;607;12508;14283;13342;20;ES;3
16216;3;116;487;1624;12425;20;ES;3
16236;1;170;13573;464;225;23;ES;3
16236;2;759;12426;855;12476;21;ES;3
16236;2;896;12017;1504;12065;21;ES;1
16236;2;1125;12017;12476;855;21;ES;2
16236;2;1197;1414;12017;154;21;PP;1
16298;1;439;13089;12440;13243;9;ES;1
16298;1;952;770;12454;13008;9;ES;1
16298;2;327;12534;12440;2495;9;ES;3
16298;2;582;15107;780;13125;14;PP;2
16298;2;1154;13508;14500;1661;14;ES;3
16298;3;112;12043;12516;12440;9;ES;1
16298;3;878;12534;189;12516;9;ES;2
16298;3;1021;13553;780;13500;14;ES;3
16257;1;611;15103;12439;2484;8;ES;3
16257;1;1196;11983;13497;442;8;ES;2
16257;3;331;13497;14147;11983;8;ES;2
16257;3;770;12501;12137;1871;220;ES;4
16309;2;199;968;13627;260;15;ES;3
16309;2;854;1402;12995;260;15;ES;3
16309;2;1017;15053;1869;13530;15;ES;4
16309;3;123;15053;13627;260;15;ES;3
16309;3;793;1437;13032;1187;214;SH;2
16250;1;457;783;1598;913;5;ES;2
16250;1;1200;698;197;13507;5;ES;3
16250;3;196;385;1598;13054;5;PP;2
16250;3;1080;12426;13561;12476;21;PP;3
16250;3;1181;1736;13520;12059;5;ES, ENG;2
16321;1;194;13625;339;12438;19;ES;2
16321;2;214;1871;13628;747;220;ES;3
16321;2;727;13502;28;13056;19;PP;2
16321;3;1185;12501;;;220;ES;2
16321;3;1200;339;;;19;ES;3
16237;1;727;14612;1056;13602;12;ES;4
16237;1;790;509;15011;487;20;ES;2
16237;1;839;15011;487;509;20;ES;3
16237;2;254;12022;1611;116;20;ES;3
16237;3;593;12508;;;20;ES;3
16237;3;669;12508;509;955;20;ES;3
16213;1;13;1175;1875;1864;3;ES;1
16213;1;414;1864;1175;648;3;PP;3
16213;1;1003;801;12042;134;3;ES;2
16213;2;127;402;980;1051;3;ES;4
16213;2;646;14056;14505;1059;18;ES;2
16213;3;960;1448;985;12489;18;ES;3
16213;3;1079;1875;1864;1175;3;ES;2
16243;1;154;304;668;13679;227;PP;2
16243;1;693;14107;14562;304;227;ES;4
16243;1;833;225;13615;507;23;ES;3
16243;1;1198;300;668;453;227;ES;2
16243;2;1086;13679;14107;668;227;PP;1
16243;3;912;13615;293;843;23;ES;2
16243;3;1196;668;453;1330;227;ES, ENG;3
16235;2;277;13769;723;1712;224;ES;2
16235;2;1020;1173;764;2845;224;PP;1
16235;3;945;412;13518;1274;10;PP;1
16235;3;1175;13518;1445;196;10;ES;2
16760;1;543;13588;12048;14549;16;ES;3
16760;1;1109;12049;15081;14526;16;ES;4
16760;2;1021;13040;767;206;25;ES;4
16760;3;350;13078;15078;12445;16;ES;2
16760;3;527;13108;206;;25;PP;1
16760;3;722;15078;;;16;ES;3
16760;3;1048;15078;13078;13123;16;ES;1
16760;3;1083;12518;767;;25;ES;2
16760;3;1165;15078;13123;13078;16;ES, ENG;1
16392;1;890;14135;13587;1528;216;ES;3
16392;2;510;11984;760;1042;217;ES;4
16392;2;792;1528;;;216;ES;3
16392;2;1079;760;1042;12067;217;ES;1
16392;2;1150;1842;12067;;217;PP;3
16392;3;263;11984;12505;1584;217;ES;2
16392;3;536;12067;1710;1842;217;PP;1
16392;3;903;1528;278;1508;216;ES;2
16265;1;630;13008;769;12488;9;ES;2
16265;1;777;1736;13520;783;5;ES;2
16265;2;422;13520;1736;13054;5;SH;2
16265;2;541;1736;385;698;5;ES;4
16265;3;366;1736;;;5;ES;2
16265;3;650;13008;12475;770;9;ES;3
16265;3;1196;12552;1736;783;5;ES, ENG;1
16189;1;257;46;14511;13547;24;ES;2
16189;1;371;966;13079;14525;26;ES;3
16189;2;1069;12091;667;12255;26;ES;2
16189;3;513;12537;14033;1711;24;ES;1
16518;1;83;13495;14505;431;18;ES;2
16518;1;1122;1022;13040;1491;25;PP;2
16518;2;1197;13546;1059;;18;ES;4
16518;3;390;1491;13050;1032;25;ES;2
16518;3;570;1491;1022;13050;25;ES;4
16518;3;1114;12052;611;14574;25;ES;3
16469;1;507;12459;;;217;ES;4
16469;3;758;1528;13587;14135;216;ES;2
16215;1;1147;1369;12072;13516;221;ES;2
16215;3;862;1369;;;221;ES;2
16215;3;1197;1369;13516;11997;221;ES, ENG;1
16296;1;392;14529;15053;14113;15;ES;3
16296;1;712;1457;968;;15;ES;3
16296;1;1079;722;;;17;PP;4
16296;2;163;1457;1402;12002;15;ES;3
16296;3;1066;12002;13530;1225;15;ES;2
16194;1;318;13113;989;908;11;ES;1
16194;1;363;12427;191;694;11;ES;4
16194;3;1156;13099;;;11;ES, ENG;2
16225;1;31;12001;1292;13510;23;ES;3
16225;1;402;1258;13625;12449;19;ES;1
16225;1;1068;13505;12001;1292;23;ES;3
16225;1;1172;843;13615;13594;23;ES;3
16225;3;91;13503;28;;19;ES;2
16225;3;373;240;13503;28;19;ES;2
16225;3;666;13615;1471;843;23;ES;3
16225;3;1158;14544;1251;;23;ES, ENG;2
16225;3;1188;843;293;13594;23;ES, ENG;1
16290;1;20;14033;1711;12537;24;ES;3
16290;1;1054;13081;12075;14094;0;ES;3
16290;2;1162;14511;14132;378;24;PP;3
16290;3;784;13598;1198;13007;24;ES;4
16290;3;943;177;14146;12075;0;ES;2
16285;1;74;1414;12476;12074;21;ES;1
16285;3;27;1213;12991;1793;17;ES;2
16285;3;63;12017;12476;12074;21;ES;2
16285;3;720;12405;109;154;21;ES;3
16249;1;279;599;217;501;214;PP;3
16249;2;5;217;1363;598;214;ES;4
16249;3;50;15107;13508;13125;14;PP;4
16249;3;198;13500;14500;780;14;ES;3
16249;3;627;14500;13508;12467;14;ES;3
16249;3;1196;945;1663;;14;ES, ENG;2
16234;1;801;12513;;;8;ES;3
16234;1;1072;12076;11983;709;8;PP;2
16234;2;65;11983;442;1541;8;ES;3
16234;2;1101;15103;1541;12076;8;ES;3
16234;3;64;12513;15103;425;8;PP;2
16274;1;197;14111;14487;12445;16;ES;1
16274;1;1089;922;15078;14487;16;ES;2
16274;3;282;15078;922;1745;16;ES;2
16274;3;406;1262;13032;12436;214;ES;4
16486;1;956;1172;1635;797;0;ES;2
16486;2;67;13081;12075;13613;0;ES;3
16486;2;288;12411;;;0;ES;4
16486;2;602;14135;12027;13103;216;PP;1
16486;2;867;12411;177;14146;0;ES;3
16486;3;213;278;837;13572;216;ES;3
16486;3;1196;12075;797;13100;0;ES, ENG;1
16305;1;778;12459;11984;951;217;ES;2
16305;2;448;13508;1472;15107;14;ES;4
16305;3;1087;12505;1584;1169;217;ES;4
16305;3;1193;11984;854;1042;217;ES, ENG;2
16578;1;721;13082;11990;13495;18;ES;4
16578;2;320;14505;13546;12489;18;ES;2
16578;2;386;13110;13040;14574;25;ES;1
16578;3;596;206;;;25;ES;3
16578;3;1172;1565;1083;12993;18;ES;2
16387;1;51;14033;13537;12537;24;ES;4
16387;1;327;401;11997;13516;221;ES;3
16387;2;762;1538;12543;13516;221;ES;3
16387;2;1024;1369;12514;401;221;ES;3
16387;3;177;1453;1369;12514;221;ES;3
16387;3;220;6;12514;13516;221;PP;3
16356;1;896;13078;14492;13068;16;ES;3
16356;2;218;14487;14492;12445;16;PP;2
16356;2;529;13008;12488;12475;9;ES;3
16356;2;1182;12048;1745;13588;16;ES;4
16356;3;301;13588;13078;12049;16;PP;2
16222;1;293;12455;14527;14080;22;ES;2
16222;1;534;13503;240;13625;19;ES;3
16222;1;805;12438;28;;19;ES;3
16222;1;1042;12438;28;13625;19;ES;3
16222;2;650;14112;13625;12449;19;ES;4
16222;3;1173;13625;12438;12449;19;ES;3
16226;1;1053;14525;12255;1416;26;PP;4
16226;2;661;13095;1230;178;220;ES;2
16226;2;716;12420;147;13048;26;ES;4
16226;3;576;12501;867;1527;220;ES;1
16260;1;1175;197;698;13507;5;ES;2
16255;1;864;13520;1736;385;5;ES;3
16255;2;75;1409;196;412;10;ES;3
16255;2;355;1409;196;1274;10;PP;3
16255;2;906;12059;12552;197;5;ES;1
16255;3;592;1598;1736;13520;5;ES;1
16255;3;628;1736;724;1598;5;ES;2
16255;3;1148;698;724;12059;5;ES, ENG;1
16261;1;1154;12027;1528;12079;216;ES;2
16261;2;680;13063;13497;12513;8;ES;3
16261;2;900;12027;12063;14049;216;ES;2
16261;2;992;1508;;;216;ES;3
16261;2;1074;1810;278;13572;216;ES;1
16279;3;1014;599;1363;501;214;ES;2
16279;3;1158;12404;1187;;214;ES, ENG;1
16425;1;364;13625;13503;13056;19;ES;4
16425;2;143;13503;13625;240;19;ES;2
16425;3;27;1032;13050;1491;25;ES;2
16425;3;129;13625;12438;12060;19;ES;3
16425;3;193;12052;838;206;25;ES;1
16425;3;631;12998;240;;19;ES;2
16425;3;775;13503;28;240;19;ES;2
16244;1;733;1051;12042;;3;ES;3
16244;1;879;12042;1875;23;3;ES;1
16244;2;517;1853;11994;14143;17;ES;3
16244;2;594;1240;1641;2;17;ES;1
16244;3;418;722;2;1853;17;PP;2
16244;3;531;12991;1240;1641;17;PP;3
16292;1;73;1230;178;1104;220;ES;4
16292;1;230;1871;13095;1588;220;ES;2
16292;1;514;178;12441;13095;220;ES;1
16292;1;563;12501;867;1871;220;SH;3
16292;1;743;1418;1056;1170;12;ES;4
16292;1;756;12501;1326;12441;220;ES;2
16292;2;1199;12501;;;220;SH;4
16292;3;1097;342;1326;588;220;ES;3
16238;1;723;14283;1624;955;20;ES;2
16238;1;993;12508;509;1624;20;ES;2
16238;1;1011;509;13342;15011;20;ES;3
16238;3;1127;133;12539;1497;22;ES;4
16238;3;1143;1624;;;20;ES, ENG;2
16350;2;102;13530;1402;15053;15;ES;3
16350;3;526;13583;12995;14529;15;ES;4
16350;3;1200;968;1402;260;15;ES, ENG;1
16242;1;328;13573;;;23;ES;4
16242;1;536;12001;;;23;ES;4
16242;1;935;13048;331;12420;26;ES;2
16242;2;24;13505;13510;12001;23;PP;3
16242;2;86;147;1416;957;26;ES;3
16242;2;221;13102;1416;12420;26;ES;3
16242;2;436;966;13048;12255;26;ES;2
16242;2;660;12420;147;13102;26;ES;2
16242;3;966;843;225;13510;23;ES;3
16242;3;1021;1292;13594;12061;23;ES;4
16224;2;369;1790;830;;11;ES;4
16224;3;38;780;13553;13500;14;ES;1
16224;3;143;13523;780;15107;14;ES;2
16224;3;1196;14500;12467;13523;14;SH, ENG;1
16228;1;665;1363;217;598;214;ES;3
16228;1;1126;12040;1260;12025;3;ES;2
16228;2;118;1651;23;648;3;ES;4
16228;2;635;1175;;;3;ES;3
16228;3;1112;1175;1864;12040;3;ES, ENG;1
16320;1;1161;2484;12513;13497;8;ES;3
16320;3;946;723;2845;14543;224;ES;3
16320;OT1;24;12439;1541;13034;8;ES;2
16227;1;758;762;1793;1255;17;ES;2
16227;1;1069;1244;762;;17;ES;3
16227;1;1186;881;1026;168;11;ES;1
16227;3;499;694;494;12427;11;ES;3
16227;3;1152;1108;13099;694;11;PP;1
16323;1;893;854;12496;;217;ES;2
16323;2;103;73;14622;914;12;ES;2
16323;3;532;14133;5;860;12;ES;1
16323;3;549;11984;1169;951;217;ES;4
16323;3;570;11984;12459;;217;ES;3
16323;3;800;12457;5;73;12;ES;2
16275;1;458;1542;13604;1173;224;ES;4
16275;2;194;12458;681;764;224;PP;3
16275;2;789;13679;304;562;227;PP;1
16275;2;829;453;15484;1834;227;ES;1
16275;2;1177;12458;12031;;224;ES;4
16304;2;681;12476;1414;12017;21;ES;3
16304;2;1081;12476;12074;1414;21;ES;3
16304;3;629;1414;12074;12476;21;ES;3
16304;3;922;12426;13059;12495;21;ES;2
16304;3;1120;12552;698;385;5;ES;3
16342;2;367;12075;13081;797;0;ES;3
16342;3;932;960;1172;797;0;ES;3
16245;1;139;14544;507;1251;23;ES;2
16245;1;188;1765;15081;12049;16;ES;3
16245;2;1014;13573;843;13615;23;ES;2
16245;3;300;464;12061;843;23;ES;1
16245;3;1039;12001;;;23;ES;2
16245;3;1047;1765;;;16;ES;2
16245;3;1126;13615;;;23;ES, ENG;2
16297;1;523;338;196;375;10;ES;4
16297;1;596;1225;;;15;ES;4
16297;1;767;1274;380;1738;10;PP;1
16297;1;1036;1225;1402;1869;15;ES;2
16297;2;14;13530;1225;12002;15;ES;2
16297;3;16;12995;14529;15053;15;ES;2
16297;3;387;1409;338;1593;10;ES;2
16297;3;918;1210;1274;412;10;PP;3
16585;1;434;13050;206;12518;25;ES;4
16585;2;633;49;611;13055;25;ES;1
16585;3;1169;556;1083;11990;18;ES;2
16585;3;1196;1032;13108;767;25;ES, ENG;2
16528;1;260;13547;13007;13090;24;PP;2
16528;2;210;13537;14033;13007;24;ES;3
16528;2;1049;278;13572;12027;216;ES;4
16528;3;967;12063;12053;;216;ES;2
16528;OT1;140;13103;;;216;ES;4
16339;1;132;12543;12523;1453;221;ES;2
16339;1;262;11979;13516;1228;221;PP;3
16339;1;801;509;487;13342;20;ES;4
16339;2;658;955;12022;13021;20;ES;1
16339;2;1196;6;1538;11979;221;ES;4
16339;3;363;470;14283;12511;20;ES;3
16339;3;1118;1228;1369;11979;221;ES;3
16401;1;465;770;13008;;9;ES;2
16401;2;99;13078;15078;13123;16;ES;3
16401;2;348;15081;12049;14487;16;ES;2
16401;3;1191;922;15024;14549;16;ES, ENG;3
16352;1;121;12137;747;12501;220;ES;1
16352;1;427;12496;951;387;217;ES;3
16352;1;757;443;1588;588;220;PP;3
16352;1;914;12459;11984;12067;217;ES;2
16352;1;1196;588;178;1871;220;PP;2
16352;1;1197;12505;13053;760;217;ES;1
16352;2;433;12496;12067;760;217;SH;2
16352;3;1174;11984;12459;1169;217;ES;2
16232;1;412;12455;14527;1693;22;ES;3
16232;1;512;14080;1693;12455;22;ES;4
16232;2;28;1790;494;191;11;SH;2
16232;2;319;908;13099;13113;11;PP;2
16232;2;1090;12088;1126;2491;22;ES;3
16232;2;1163;13099;908;12551;11;ES;1
16232;3;58;13099;989;908;11;ES;2
16232;3;110;989;13113;12551;11;PP;3
16232;3;577;771;494;1108;11;ES;3
16262;2;78;225;464;13104;23;ES;2
16262;2;342;225;759;464;23;ES;3
16262;2;702;13505;12431;1292;23;PP;3
16262;3;52;1471;12061;14544;23;ES;3
16262;3;606;759;225;13594;23;ES;3
16335;1;1017;1437;599;1667;214;ES;2
16335;2;1078;598;1363;217;214;ES;3
16335;3;231;13066;501;599;214;PP;3
16335;3;345;339;14112;13041;19;ES;3
16335;3;716;13502;568;12438;19;ES;1
16335;3;1010;12404;;;214;ES;3
16263;1;449;1274;665;1246;10;ES;2
16263;1;647;1409;196;373;10;ES;3
16263;1;1000;1864;1175;12025;3;PP;3
16263;2;535;13518;12991;13593;10;ES;4
16263;2;798;1175;1865;12025;3;PP;4
16263;2;824;12991;1409;13518;10;ES;2
16366;1;153;2;1421;;17;ES;3
16366;1;893;2845;13769;;224;PP;4
16366;2;266;1244;1240;1641;17;ES;3
16366;2;547;353;2;1240;17;PP;3
16366;2;1114;2845;12549;12994;224;ES;4
16366;3;91;722;353;2;17;PP;3
16343;2;81;1635;13069;1172;0;ES;4
16343;2;660;1228;;;221;PP;2
16343;3;281;13081;14094;13069;0;ES;3
16343;3;333;13081;12411;14041;0;PP;3
16343;3;763;13081;177;12411;0;ES;3
16254;1;435;13508;1851;14500;14;ES;3
16254;1;493;13500;13553;12506;14;ES;3
16254;2;408;12508;470;12425;20;PP;4
16254;2;926;12022;955;13021;20;ES;3
16254;2;975;509;15011;13342;20;ES;3
16254;3;337;14500;13500;1661;14;ES;2
16254;OT1;103;13021;;;20;ES;2
16310;1;1199;11983;12076;14147;8;PP;3
16310;3;1076;12513;1541;14076;8;ES;3
16310;3;1197;15103;2484;1541;8;ES;3
16264;1;741;518;1091;260;15;ES;2
16264;2;439;1869;1225;12002;15;ES;1
16264;2;970;1402;1225;13627;15;ES;4
16301;1;70;12476;1414;12074;21;ES;2
16301;1;416;13131;1210;196;10;SH;1
16301;1;524;1409;375;;10;SH;2
16301;2;932;1738;1274;13131;10;PP;3
16301;3;821;12074;13561;1414;21;ES;2
16301;3;952;12476;1414;12017;21;ES;4
16426;1;532;1255;11994;1793;17;ES;1
16426;1;608;2;1240;1853;17;PP;1
