Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
14754;3;497;154;100;1859;21;ES;2
14754;3;870;13579;12537;13537;24;PP;3
14720;1;257;110;;;220;SH;4
14720;1;328;13113;881;1026;11;ES;1
14720;2;767;1845;1342;13113;11;ES;3
14720;3;351;1871;747;1527;220;PP;2
14910;1;314;14094;;;0;ES;2
14910;1;737;1068;1159;13519;0;ES;4
14910;1;1173;12411;960;13100;0;ES;2
14910;2;590;1172;960;1517;0;ES;3
14910;3;973;1736;1382;385;5;ES;3
14801;1;311;1425;;;18;ES;4
14801;1;556;13079;331;12420;26;ES;3
14801;1;623;1425;822;431;18;ES;3
14801;2;17;13082;854;12489;18;ES;3
14801;2;115;1448;206;13495;18;ES;3
14801;2;449;147;13071;957;26;ES;3
14801;3;1065;13122;1416;13048;26;ES;3
14801;3;1159;13626;13495;13061;18;ES, ENG;2
14801;3;1196;12489;13082;985;18;SH, ENG;1
14782;1;117;13572;6;12066;221;ES;1
14782;1;1031;1457;14078;1091;15;ES;3
14782;2;749;1228;13572;6;221;ES;3
14782;2;894;668;1802;12034;221;ES;4
14728;2;150;73;;;12;ES;3
14728;2;628;588;13769;1712;224;PP;2
14728;2;644;914;14622;1541;12;ES;3
14728;2;844;1712;13055;12071;224;ES;4
14728;3;750;1086;1541;12426;12;ES;3
14728;3;789;12994;12549;588;224;ES;3
14804;2;568;14147;1369;1849;8;SH;1
14804;3;160;1538;1402;11984;217;PP;3
14921;2;767;12411;960;1517;0;ES;3
14921;2;781;12411;960;1172;0;ES;2
14881;2;398;14033;378;12414;24;PP;3
14881;2;901;2495;12534;189;9;SH;4
14869;1;318;12474;13587;12026;216;ES;3
14869;2;468;1032;1491;12520;25;ES;3
14869;3;812;14135;13588;12079;216;ES;4
14869;3;1170;1810;13588;13597;216;ES, ENG;1
14820;2;624;1497;133;13581;22;ES;2
14820;2;1064;13600;14527;12455;22;ES;2
14820;3;201;12455;14527;12088;22;ES;3
14820;3;528;12455;14080;1497;22;ES;3
14830;1;1009;206;1448;;18;PP;3
14830;2;259;12076;11983;12513;8;ES;2
14830;2;954;206;13082;1448;18;ES;2
14830;2;1100;442;1015;12513;8;PP;3
14830;3;700;12513;12439;14100;8;ES;3
14773;2;130;14144;1290;353;17;SH;4
14773;2;154;1538;760;1402;217;ES;2
14773;2;472;12067;;;217;SH;3
14773;3;40;1402;1710;1538;217;ES;2
14773;3;184;1842;1052;235;217;ES;1
14724;1;971;13574;13342;12022;20;ES;2
14724;2;127;509;12508;12425;20;ES;4
14724;2;228;11993;1225;13627;15;ES;3
14724;2;370;1528;1414;509;20;ES;2
14724;2;457;470;955;;20;ES;4
14724;2;1199;955;12027;509;20;ES;1
14761;1;805;12040;1875;;3;ES;3
14761;2;339;1864;1875;1260;3;ES;3
14761;3;576;1175;1864;1875;3;PP;3
14761;3;827;12074;109;12476;21;ES;2
14761;3;860;1260;23;134;3;ES;3
14761;3;934;1665;12074;12065;21;ES;2
14761;3;1045;402;1260;354;3;ES;3
14746;1;93;691;1251;12061;23;ES;4
14746;1;272;914;1086;13798;12;SH;2
14746;2;435;12001;293;12431;23;PP;3
14746;2;578;966;1275;843;23;ES;2
14746;2;641;14622;12417;12426;12;PP;4
14793;1;24;1871;1588;12501;220;ES;4
14793;1;47;1588;1871;747;220;PP;1
14793;1;528;12441;850;443;220;ES;1
14793;1;1196;12441;12992;12512;220;ES;2
14793;2;158;339;13041;568;19;ES;3
14793;2;482;747;1871;13024;220;ES;3
14793;2;676;12501;747;178;220;ES;4
14775;1;166;12458;12514;681;224;ES;2
14775;1;807;667;12016;1416;26;ES;4
14775;1;977;588;12549;1712;224;PP;2
14775;2;573;12549;588;13769;224;ES;1
14775;2;800;13604;;;224;ES;2
14775;3;449;13122;1416;13071;26;SH;2
14832;1;210;13082;985;13061;18;SH;3
14832;1;568;1448;1565;11990;18;SH;2
14832;2;142;12993;1448;13082;18;PP;1
14832;2;387;425;1849;14055;8;ES;1
14832;2;915;14055;1849;14147;8;ES;3
14832;3;78;1448;;;18;ES;3
14832;3;309;431;1586;822;18;ES;3
14832;3;525;13063;709;14147;8;ES;2
14832;3;1047;1448;206;13061;18;ES;3
14753;1;870;989;12508;1496;20;ES;3
14753;2;180;989;1711;487;20;ES;3
14753;2;429;955;1528;509;20;PP;1
14753;2;958;989;12508;1711;20;ES;2
14753;2;1027;989;487;1711;20;ES;3
14753;2;1171;13574;1414;12027;20;ES;3
14753;3;733;509;12027;840;20;ES;3
14753;3;752;509;1528;1414;20;ES;3
14750;1;68;1086;12426;1418;12;ES;2
14750;2;27;1538;12496;1402;217;PP;3
14750;2;529;12540;1541;12417;12;ES;4
14750;2;694;12426;12023;1086;12;ES;3
14750;3;200;1538;287;1402;217;ES;4
14750;3;467;12023;914;;12;ES;1
14750;3;565;13070;1086;885;12;SH;3
14879;2;537;1651;1875;1175;3;ES;2
14879;2;641;23;1651;1175;3;ES;3
14879;3;109;1175;1875;1864;3;ES;3
14907;2;883;6;401;1802;221;ES;2
14907;2;1196;12996;12036;1802;221;ES;4
14907;3;102;12066;668;12996;221;ES;1
14742;1;661;1872;1210;412;10;ES;4
14742;1;903;1665;109;12476;21;ES;1
14742;2;117;12476;12074;109;21;ES;2
14742;2;169;1738;338;412;10;ES;3
14742;2;435;1246;1872;665;10;ES;3
14742;2;676;1246;1210;1872;10;ES;4
14742;3;1192;1409;196;794;10;ES, ENG;3
14805;1;988;1871;747;12501;220;PP;4
14805;2;122;217;598;260;214;ES;1
14805;2;366;1437;12404;1389;214;ES;2
14805;2;981;1871;850;1588;220;ES;3
14805;2;1197;178;443;13024;220;ES;1
14805;3;697;599;1389;1065;214;PP;3
14805;3;738;12776;13066;1667;214;ES;3
14805;3;1042;1871;1588;747;220;PP;3
14726;2;285;12420;331;;26;ES;4
14693;1;686;13503;12075;14112;19;ES;3
14731;1;470;1472;1661;13508;14;PP;3
14731;2;132;1712;13055;12458;224;ES;2
14731;2;359;12458;12031;1173;224;ES;3
14731;2;918;588;1173;12994;224;ES;3
14731;3;781;1661;14500;13605;14;ES;2
14731;3;861;1784;1472;1661;14;PP;3
14731;OT1;210;14500;593;1472;14;ES;2
14851;1;640;922;2304;649;16;ES;2
14851;3;147;13037;11981;649;16;ES;3
14851;3;1163;14492;856;11981;16;ES, ENG;2
14732;1;156;598;1667;1262;214;ES;2
14732;1;408;830;694;12427;11;ES;1
14732;2;528;12436;1437;1262;214;ES;1
14732;2;847;260;12404;1187;214;ES;1
14798;1;516;722;1853;304;17;ES;2
14798;2;125;304;1853;2;17;ES;1
14798;2;291;353;855;304;17;ES;3
14798;2;341;12397;353;855;17;ES;2
14798;2;476;12397;1290;762;17;ES;2
14798;2;819;13547;13598;46;24;ES;3
14798;2;1198;11994;;;17;ES;3
14871;1;527;1059;985;13061;18;ES;3
14871;1;768;1705;1320;13023;25;ES;2
14871;1;1018;206;13082;13626;18;PP;3
14871;2;927;13050;1032;1491;25;ES;3
14871;2;1176;13050;1491;;25;ES;2
14871;3;62;1448;1565;206;18;ES;4
14871;3;84;13626;1059;11990;18;ES;4
14871;3;550;985;206;12993;18;ES;4
14871;3;1197;12489;;;18;SH, ENG;2
14875;1;361;13017;13525;14527;22;PP;3
14875;2;387;1228;13572;13516;221;ES;4
14875;2;706;1497;12455;1693;22;ES;3
14875;3;512;12080;2491;12088;22;ES;4
14875;3;620;12543;12072;13516;221;PP;3
14875;3;809;1228;6;13054;221;ES;3
14875;OT1;209;12066;13572;12543;221;PP;4
14873;1;943;966;1275;507;23;ES;3
14873;2;97;293;1251;12061;23;SH;2
14873;2;202;278;837;55;216;ES;3
14873;2;343;1810;13103;;216;ES;2
14873;2;353;13587;55;;216;ES;4
14873;3;947;966;691;1471;23;ES;1
14737;1;457;13032;12471;1457;15;PP;1
14776;1;434;23;1651;134;3;PP;3
14776;1;757;13008;353;1846;17;ES;3
14776;2;159;1853;353;1290;17;ES;4
14776;2;911;1641;1255;1793;17;ES;3
14776;3;472;1240;12397;762;17;ES;2
14776;3;681;1651;1865;801;3;ES;2
14776;3;1135;855;1290;1641;17;ES, ENG;2
14770;1;67;1842;951;12067;217;ES;2
14770;1;109;13574;12022;1496;20;ES;2
14770;1;488;1842;951;1710;217;PP;3
14770;2;921;509;1528;76;20;ES;2
14770;2;1097;989;955;12022;20;SH;3
14770;3;206;509;1414;1528;20;ES;3
14770;3;240;509;1414;487;20;ES;4
14763;1;185;1871;12501;1527;220;ES;3
14763;1;761;12476;12074;12017;21;ES;2
14763;1;792;747;1588;12441;220;ES;2
14763;1;854;850;1871;12501;220;ES;3
14763;1;1135;178;110;342;220;SH;2
14763;2;378;443;12501;;220;ES;3
14763;2;508;1871;867;1527;220;ES;3
14763;2;878;342;1265;12992;220;ES;3
14772;1;809;196;13131;1872;10;ES;4
14772;2;13;1246;1872;13518;10;ES;4
14772;2;877;15054;464;1615;5;ES;2
14772;2;996;696;13131;196;10;ES;3
14772;2;1102;13518;196;1246;10;ES;2
14772;2;1172;696;375;1246;10;ES;2
14838;1;85;1849;14055;13034;8;ES;2
14722;1;152;908;1108;1801;11;PP;3
14780;1;955;1497;13525;;22;ES;3
14780;3;772;13021;13600;14138;22;ES;2
14780;3;1084;7;838;13625;19;ES;1
14904;1;104;12472;649;13037;16;PP;3
14904;1;479;13037;13120;1765;16;ES;4
14904;3;1112;1565;1448;854;18;ES;2
14904;3;1191;649;1834;518;16;ES, ENG;1
14764;1;399;1842;12051;951;217;ES;3
14764;1;465;951;12067;287;217;PP;2
14764;2;106;1842;1710;12067;217;PP;4
14764;3;257;11993;13583;193;15;ES;3
14764;3;495;14078;1457;12471;15;ES;3
14764;3;510;12390;12471;1869;15;ES;4
14764;OT1;34;1538;1402;11984;217;ES;2
14779;1;745;593;1472;13533;14;ES;3
14779;1;1061;14500;13125;12467;14;ES;3
14779;2;97;12508;12511;470;20;ES;1
14779;2;316;1661;13508;1784;14;PP;1
14779;2;569;470;12425;1496;20;ES;4
14779;2;617;12511;1528;1496;20;ES;1
14779;2;863;1661;14500;13125;14;ES;1
14779;3;270;593;13567;14500;14;ES;3
14779;3;466;1711;76;;20;ES;3
14779;3;829;989;1711;1496;20;ES;3
14779;3;961;1414;989;;20;ES;2
14779;3;1199;989;1711;;20;ES, ENG;1
15009;2;788;1491;146;13108;25;PP;3
15009;2;1137;14033;13007;14511;24;ES;4
15009;3;1178;13110;13050;1491;25;ES;3
14781;1;615;1445;;;10;PP;4
14781;3;18;1409;13131;196;10;ES;3
14781;3;656;1445;1738;338;10;ES;2
14769;1;41;12427;1108;908;11;ES;3
14769;1;369;1351;13048;12016;26;ES;2
14769;1;764;12427;694;191;11;PP;4
14769;1;1195;694;12479;2665;11;SH;2
14769;1;1197;908;494;;11;SH;1
14769;2;811;191;1108;908;11;PP;3
14769;2;872;1026;1801;13113;11;ES;1
14769;3;367;771;12479;2665;11;ES;2
14769;3;764;13048;12255;330;26;PP;4
14769;3;1198;1845;908;12479;11;ES;1
14950;2;983;12543;12428;12072;221;ES;4
14950;2;1012;55;278;13587;216;ES;1
14950;3;309;55;1508;13587;216;ES;1
14950;3;627;13588;2648;12079;216;ES;2
15183;1;60;1635;14146;1517;0;ES;3
15183;1;247;1363;1187;217;214;ES;3
15183;1;337;501;1389;1437;214;ES;1
15183;1;1162;599;1437;1065;214;PP;3
15183;3;1104;217;13066;12776;214;ES;3
14789;2;112;1084;12043;;9;ES;3
14789;2;275;2;1290;1641;17;PP;3
14789;2;511;1290;2;722;17;PP;1
14789;3;418;1290;12397;762;17;ES;1
14789;3;536;2;1853;1290;17;PP;3
14810;1;267;73;914;;12;ES;4
14810;1;1059;1598;1736;783;5;ES;2
14810;1;1154;14622;13602;73;12;ES;3
14810;2;674;1615;464;1382;5;ES;3
14810;3;550;11978;14496;12059;5;ES;3
14810;3;896;1598;1736;1687;5;ES;2
14810;3;1133;1687;15054;1113;5;ES, ENG;2
14908;1;179;11983;13034;14100;8;ES;2
14908;1;961;11983;13063;14147;8;PP;3
14908;2;249;12516;12454;12043;9;ES;1
14908;3;1098;442;12076;;8;ES, ENG;2
14790;2;601;723;13604;1542;224;ES;2
14790;2;644;1705;1320;13023;25;ES;3
14790;2;654;13604;1542;723;224;ES;2
14790;2;1132;13110;12052;15075;25;ES;3
14814;1;517;12431;;;23;PP;4
14814;2;938;691;972;293;23;ES;2
14814;2;1196;691;1251;12061;23;PP;1
14876;2;95;464;783;1382;5;ES;3
14876;2;121;12042;1051;402;3;ES;4
14876;2;327;1864;1875;648;3;ES;3
14876;2;843;1651;1865;1260;3;ES;1
14777;2;210;667;225;12016;26;ES;3
14777;3;371;12508;12511;1711;20;ES;3
14777;OT1;244;1414;509;955;20;ES;3
14859;1;25;914;14622;12023;12;ES;2
14859;1;1112;484;;;12;PP;4
14859;3;58;13788;;;16;ES;3
14859;3;360;914;2646;14622;12;ES;2
14859;3;566;2304;13788;12445;16;ES;1
14859;3;1196;14622;;;12;ES, ENG;3
14819;1;299;11984;1538;1402;217;ES;3
14819;1;335;951;12051;235;217;ES;2
14819;2;843;762;1240;1421;17;ES;3
14819;3;17;1842;951;12067;217;ES;3
14819;3;486;1641;2;1255;17;PP;3
14819;3;558;1842;12999;;217;ES;2
14799;1;255;696;1409;196;10;ES;2
14799;2;33;1015;833;14055;8;PP;1
14799;2;170;13121;412;1210;10;ES;3
14799;2;428;13063;709;11983;8;ES;3
14799;3;69;12076;12513;1369;8;ES;2
14799;3;587;1246;375;196;10;ES;3
14799;OT1;141;12439;13063;425;8;ES;3
15063;1;155;598;1262;1065;214;ES;2
15063;1;314;12404;217;1389;214;ES;3
15063;1;352;501;;;214;ES;2
15063;1;526;217;12404;598;214;ES;2
15063;3;124;599;501;260;214;ES;4
14771;2;944;14529;13583;12390;15;ES;3
14771;2;1013;12049;12002;13530;15;ES;3
14774;1;906;13574;12022;13342;20;ES;1
14774;1;1113;989;1528;955;20;ES;2
14774;2;507;2014;12508;509;20;PP;3
14774;2;523;13081;177;;0;ES;3
14774;2;545;28;177;13100;0;ES;4
14774;2;621;955;12508;989;20;ES;1
14774;2;750;470;12425;2014;20;ES;3
14774;2;840;989;1496;12508;20;ES;4
14774;2;1096;840;13574;1496;20;ES;4
14811;1;617;189;1022;12475;9;ES;3
14811;1;672;12488;12459;12535;9;ES;2
14811;1;906;12023;617;;12;ES;4
14811;1;978;12535;14143;;9;ES;2
14811;3;978;484;823;1541;12;ES;2
14811;3;1049;12454;12475;12043;9;ES;2
14811;3;1076;189;1084;;9;ES, ENG;2
14929;1;320;985;1059;822;18;PP;3
14929;1;551;12993;206;1448;18;PP;2
14929;1;843;13082;985;12489;18;SH;4
14929;3;167;850;13024;1871;220;ES;2
14929;3;653;1448;985;12489;18;ES;3
14929;3;669;854;13495;13061;18;ES;4
14929;3;1082;12501;747;1588;220;PP;3
14766;1;257;966;1275;972;23;ES;3
14766;1;543;13561;1504;13012;21;PP;1
14766;2;409;154;1560;1206;21;ES;1
14766;2;1175;966;293;691;23;ES;2
14766;3;210;1251;691;972;23;ES;2
14766;3;961;12476;12017;1504;21;ES;3
14915;1;47;6;12072;1228;221;PP;3
14915;2;57;12543;12066;1453;221;ES;3
14915;2;109;6;401;1228;221;PP;3
14915;3;762;1864;1875;134;3;ES;3
14785;1;418;13040;1320;13110;25;ES;4
14785;1;552;191;12427;694;11;ES;4
14785;1;917;12427;191;908;11;PP;2
14785;3;854;1866;881;1026;11;ES;1
14785;3;1006;494;771;1108;11;ES;3
14965;1;677;14527;;;22;ES;3
14965;1;750;14496;14485;11978;5;ES;3
14965;1;967;14527;13525;133;22;PP;4
14965;2;596;11978;15054;1655;5;ES;3
14965;2;846;11978;698;385;5;PP;3
14965;2;867;13581;13017;1693;22;ES;1
14965;3;14;14527;14080;13525;22;ES;3
14965;3;1180;1497;13581;14138;22;ES, ENG;1
14738;1;602;1225;1869;1457;15;PP;3
14738;1;1112;13131;665;1246;10;SH;2
14738;1;1129;107;1457;1091;15;PP;1
14738;2;717;1091;1457;14078;15;ES;3
14738;3;575;1225;193;12471;15;ES;4
14796;1;87;12543;12428;1453;221;ES;3
14796;2;276;723;12031;12071;224;ES;4
14796;2;521;588;1712;12514;224;ES;3
14796;2;647;401;1228;13516;221;ES;2
14796;3;414;12994;13769;12549;224;ES;3
14796;3;975;13055;1712;1173;224;ES;3
14796;3;1173;1542;13055;1173;224;SH, ENG;2
14796;3;1196;12543;12072;12034;221;PP;3
14796;3;1197;1856;12036;12428;221;ES;1
14897;1;517;1032;1491;12064;25;ES;4
14897;1;603;611;767;15075;25;ES;4
14897;1;660;1491;13050;611;25;PP;2
14897;2;350;1491;13050;1032;25;ES;3
14897;2;880;850;12992;1527;220;ES;3
14897;2;936;1032;1705;1320;25;ES;3
14897;2;1146;1491;1032;15075;25;ES;2
14897;3;162;1032;13050;1491;25;ES;3
14897;3;245;1491;146;13108;25;PP;3
14897;3;389;1491;1032;146;25;ES;3
14897;3;752;1491;1032;13023;25;ES;3
14897;3;788;12501;;;220;ES;4
14897;3;862;1527;110;13095;220;ES;1
14767;1;446;12993;12489;13082;18;SH;1
14767;2;720;1560;12074;;21;ES;4
14767;2;1111;206;13495;1059;18;ES;4
14767;2;1197;985;13082;12489;18;SH;4
14767;3;180;854;1565;13626;18;ES;2
14767;3;693;1059;12993;11990;18;ES;2
14767;3;857;12476;1665;12074;21;ES;3
14944;1;522;13560;13007;378;24;ES;2
14944;1;1083;14033;13579;13537;24;ES;3
14944;2;65;13579;14033;13007;24;ES;3
14944;2;777;1655;1615;464;5;ES;2
14944;3;453;1736;698;;5;PP;2
14944;3;1197;13579;13537;12537;24;PP, ENG;2
14845;1;1006;1875;1864;134;3;ES;3
14845;2;97;12042;23;134;3;ES;2
14845;2;492;980;1875;134;3;PP;3
14845;3;215;1842;951;12067;217;ES;3
14845;3;696;801;12025;354;3;ES;2
14949;1;487;12454;12459;12516;9;ES;3
14949;2;41;14143;12043;12454;9;ES;1
14949;2;443;12043;12454;1084;9;ES;3
14949;3;631;12043;12459;2495;9;SH;3
14783;2;593;13508;1472;15107;14;PP;3
14783;2;993;13533;1472;593;14;ES;2
14783;3;345;1472;14500;1661;14;ES;3
14818;1;725;797;12075;13503;19;ES;1
14818;1;823;13625;339;7;19;ES;3
14818;1;1166;14112;13056;568;19;PP;2
14818;2;524;13503;1838;1852;19;ES;1
14818;2;1026;14055;12439;894;8;ES;3
14818;2;1200;13625;;;19;PP;2
14818;3;877;13503;13502;797;19;ES;2
15067;2;961;922;2304;14608;16;ES;2
15067;3;485;13120;14549;518;16;ES;2
15067;3;1171;13120;518;13037;16;ES, ENG;2
15171;2;117;13021;12080;1693;22;ES;2
15171;2;1070;599;1437;501;214;PP;3
15171;2;1181;1389;501;599;214;PP;2
15171;3;197;12404;1363;217;214;ES;1
15171;3;205;12404;217;;214;ES;2
15171;3;234;14527;12455;12088;22;ES;2
15171;3;319;12080;12539;133;22;ES;2
15171;3;875;13021;14138;;22;ES;2
14834;1;104;12053;1810;55;216;ES;3
14834;1;222;13597;14135;;216;ES;1
14834;1;755;12476;100;1504;21;PP;3
14834;2;240;837;13587;13588;216;ES;2
14834;2;485;12053;1810;12079;216;PP;2
14834;3;473;837;278;14049;216;ES;2
14963;1;69;13579;14033;13007;24;ES;2
14963;2;383;1228;12996;12072;221;ES;2
14963;3;423;1453;12543;;221;ES;3
14963;3;700;13579;74;12537;24;ES;1
14963;3;752;12996;668;12034;221;ES;3
14800;2;313;1240;12397;1641;17;PP;1
14800;2;1006;2;1853;1641;17;PP;3
14800;2;1196;1240;1421;722;17;ES;1
14800;3;16;11994;762;1240;17;ES;2
14800;3;198;1853;13008;1846;17;ES;3
14786;1;215;147;13048;1380;26;ES;1
14786;3;213;12420;2656;14525;26;ES;3
14786;3;1118;12420;957;667;26;PP;4
14862;1;355;13081;177;13100;0;PP;2
14862;1;617;12496;1710;12067;217;ES;2
14862;1;795;12411;1517;1635;0;PP;2
14862;1;992;1584;1538;12496;217;PP;1
14862;2;513;1159;56;13069;0;ES;1
14862;3;130;1172;1159;13069;0;ES;4
14891;1;388;342;12501;850;220;ES;3
14891;1;806;1871;13024;747;220;ES;2
14891;2;578;14622;73;13070;12;ES;3
14891;2;1187;1871;12501;178;220;ES;2
14891;3;1102;443;;;220;ES, ENG;3
14815;1;853;442;11983;1849;8;ES;3
14815;2;99;709;442;11983;8;PP;2
14815;2;230;12075;13503;7;19;ES;2
14815;2;1196;11983;425;;8;ES;2
14815;3;54;12075;13503;14112;19;ES;3
14815;3;624;13063;709;12513;8;ES;3
14815;3;1190;894;14055;12439;8;ES, ENG;3
14787;1;785;12420;1351;1142;26;PP;3
14787;1;1018;12420;1380;14525;26;ES;3
14787;2;228;13079;1351;1142;26;ES;3
14787;3;461;14525;225;1142;26;PP;1
14787;3;856;13048;13122;14525;26;PP;2
14967;1;705;13082;1448;12993;18;ES;3
14967;2;446;822;1059;985;18;ES;3
14967;2;840;12516;12488;12459;9;PP;1
14967;2;962;12993;206;1448;18;PP;1
14967;3;325;12534;12488;12440;9;ES;3
14967;3;1121;1565;1059;13495;18;ES, ENG;4
14967;3;1166;985;1059;13495;18;ES, ENG;1
14999;1;238;378;74;13560;24;ES;1
14999;1;596;2491;14527;133;22;PP;3
14999;1;1096;12455;1693;14080;22;ES;2
14999;2;1026;14033;13598;14511;24;PP;4
14999;2;1128;13017;133;14527;22;PP;3
14999;3;179;13581;14138;1693;22;ES;1
14808;1;80;1290;1853;722;17;PP;3
14808;1;143;12397;11994;762;17;ES;1
14808;1;1146;12431;1292;13505;23;PP;1
14808;2;574;1471;691;13615;23;ES;3
14808;2;1133;507;12060;;23;ES;3
14808;3;14;353;;;17;ES;3
14808;OT1;285;11994;1290;304;17;ES;4
14821;2;646;14500;748;13533;14;ES;4
14821;2;910;1210;665;1246;10;ES;2
14821;3;428;1472;1661;13508;14;PP;3
14821;3;642;1445;412;1738;10;PP;2
14825;2;448;12425;12508;989;20;ES;1
14825;2;1151;12411;1635;13081;0;PP;3
14825;2;1191;1414;1528;509;20;ES;2
14825;3;487;12425;12508;1496;20;ES;2
14825;3;1168;296;13069;12411;0;ES;3
14831;1;140;838;13625;14515;19;ES;2
14831;1;189;1765;518;;16;PP;2
14831;1;294;14515;13503;1852;19;ES;1
14857;1;1080;1471;13510;691;23;ES;3
14857;2;47;12458;;;224;PP;4
14857;2;154;12994;12518;588;224;PP;4
14857;3;1195;12031;764;2845;224;ES, ENG;1
15291;2;34;12993;13495;;18;PP;2
15291;2;647;822;13061;1059;18;PP;3
15291;2;731;206;1565;11990;18;ES;2
15291;3;408;1059;556;12993;18;ES;3
15291;3;498;1448;1565;206;18;ES;3
14920;1;961;13050;1491;1032;25;ES;2
14920;1;1196;13050;13040;15075;25;ES;2
14920;2;286;1842;1584;12067;217;ES;4
14920;2;333;1710;760;12496;217;ES;4
14920;2;828;13050;1491;1032;25;ES;2
14920;2;1162;11984;1538;1402;217;ES;4
14920;3;698;1705;;;25;ES;4
14920;3;1083;12496;829;760;217;ES;3
14920;OT1;198;12999;;;217;ES;4
14828;2;187;12543;12072;12996;221;ES;3
14828;2;320;1453;13054;12543;221;ES;3
14828;2;953;1453;12428;12066;221;ES;3
14828;2;1090;1856;;;221;ES;4
14828;3;94;14529;1091;1869;15;ES;2
15055;1;10;14033;13579;13537;24;ES;3
15055;1;784;13579;13598;14033;24;PP;4
15055;1;1123;12042;1651;1260;3;ES;3
15055;2;857;1864;354;1175;3;ES;3
15055;2;905;1651;648;1865;3;ES;3
15055;3;351;12414;12537;1330;24;ES;2
15055;3;607;12042;1051;;3;ES;4
15055;3;1133;1051;1795;402;3;ES;2
15148;1;150;278;837;13597;216;ES;2
15148;1;357;12513;425;1369;8;ES;4
15148;1;619;278;13597;837;216;ES;3
15148;1;931;12013;13103;12053;216;PP;2
15148;2;724;11983;;;8;PP;4
15148;2;822;1810;13103;12030;216;ES;2
14829;1;1082;12467;13605;1661;14;PP;3
14829;2;23;1472;13523;;14;ES;1
14829;2;340;1738;;;10;ES;4
14829;2;419;1872;1246;13131;10;ES;3
14829;3;418;748;12467;593;14;ES;2
14829;3;719;14542;13534;13523;14;ES;2
14829;3;1172;13533;13500;1784;14;ES, ENG;1
14826;1;486;2;1853;1290;17;PP;2
14826;1;582;12397;11994;1290;17;ES;3
14826;1;1164;1641;722;855;17;ES;3
14826;1;1199;762;;;17;ES;4
14826;2;171;1853;353;1240;17;ES;3
14795;1;105;331;1142;225;26;ES;2
14795;1;340;13048;13578;1416;26;ES;3
14795;1;631;191;13099;;11;PP;2
14795;1;1160;13099;;;11;PP;4
14795;2;67;191;694;908;11;PP;1
14795;2;219;14525;;;26;PP;3
14795;2;279;1351;225;12255;26;ES;2
14795;3;400;13122;1380;2656;26;ES;4
14795;3;1142;147;12255;667;26;ES, ENG;2
14823;2;867;838;14515;13625;19;ES;3
14823;2;1197;797;14112;12075;19;ES;1
14823;3;80;12438;568;12998;19;ES;1
14823;3;359;786;13503;32;19;ES;2
14823;3;571;13503;14112;12075;19;ES;3
14850;1;1056;1560;154;12017;21;ES;3
14850;2;359;1711;1528;12508;20;PP;3
14850;2;517;1528;12425;470;20;PP;4
14850;2;803;509;1711;12508;20;ES;3
14850;3;381;1414;76;509;20;ES;3
14850;3;887;1528;12511;12425;20;ES;3
14850;3;1197;13574;76;840;20;ES;3
14912;1;257;12543;401;12428;221;ES;3
14912;1;1032;12072;359;6;221;ES;1
14912;1;1198;12543;12072;13516;221;ES;4
14912;2;423;1251;12431;972;23;ES;3
14912;2;809;359;12036;12072;221;ES;2
14912;3;850;12072;13054;12428;221;ES;1
14791;1;62;667;147;957;26;ES;2
14791;1;868;147;12420;12255;26;ES;2
14791;1;914;13024;443;867;220;ES;2
14791;2;355;12501;1326;12137;220;ES;2
14791;3;534;13048;330;12255;26;ES;2
14791;3;690;1871;12501;1527;220;ES;2
14927;2;248;11978;14485;724;5;ES;3
14927;2;258;14622;914;12417;12;ES;2
14927;2;447;1113;385;12059;5;ES;3
14927;2;549;1736;698;385;5;PP;3
14927;3;1052;1598;12059;783;5;ES;3
14794;1;139;13081;28;177;0;ES;4
14794;2;150;1635;14094;14146;0;ES;2
14794;2;158;1172;12411;;0;ES;3
14794;2;414;1457;193;12390;15;PP;3
14794;2;1018;13530;13627;13032;15;ES;3
14939;1;215;13587;1810;55;216;ES;2
14939;1;262;509;1528;955;20;ES;3
14939;2;12;1528;509;470;20;ES;3
14939;2;220;837;13588;12079;216;ES;2
14939;2;1001;840;509;1496;20;SH;3
14939;2;1150;13574;989;487;20;ES;3
14939;3;177;13588;13103;12030;216;ES;2
14939;3;998;470;;;20;ES;4
15114;1;1012;14033;;;24;ES;4
15114;3;990;12480;13560;12537;24;ES;2
15114;3;1162;74;13547;12480;24;SH, ENG;2
14880;1;479;206;13082;13061;18;ES;4
14880;1;1106;12001;293;12431;23;ES;2
14880;2;74;12001;1292;13510;23;SH;3
14880;2;567;13510;12001;293;23;ES;1
14885;1;233;12405;1560;1665;21;ES;2
14885;1;1015;12459;;;9;ES;4
14885;3;1034;1665;1504;12017;21;ES;2
14885;3;1184;12405;11992;12476;21;ES, ENG;2
14885;3;1196;12476;12074;13561;21;ES;2
14827;1;411;1517;13081;12411;0;PP;2
14827;1;442;722;1853;304;17;ES;2
14827;1;522;12397;11994;304;17;ES;4
14827;2;814;960;1172;13069;0;SH;3
14827;2;860;304;1290;1793;17;ES;3
14827;2;971;13100;12411;1172;0;ES;1
14827;2;1085;13081;1159;177;0;ES;4
14827;3;134;1853;353;1421;17;ES;2
14827;OT1;114;1853;304;1240;17;ES;3
14843;1;496;1738;1445;338;10;PP;2
14843;2;121;1871;867;12501;220;ES;4
