Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
19130;3;818;13123;12048;12445;16;PP;4
19130;3;1158;13029;12454;14990;9;ES, ENG;3
19232;1;958;1784;13605;15107;14;PP;4
19232;3;434;1784;13570;;14;ES;3
19232;3;1042;13570;13605;1784;14;ES;3
19232;3;1095;598;1262;12991;214;ES;3
19232;3;1165;1784;13025;14631;14;ES, ENG;2
19138;2;378;12067;11984;1842;217;PP;2
19138;3;308;14485;13054;698;5;ES;2
19138;3;477;12496;12505;14141;217;ES;3
19138;3;972;12552;13054;1736;5;PP;3
19294;1;656;13579;1413;14511;24;ES;4
19294;1;1114;1244;1104;12137;220;ES;3
19294;2;15;1104;1244;12137;220;ES;2
19294;2;359;1527;696;342;220;ES;1
19294;3;1196;588;12137;1588;220;SH, ENG;1
19205;1;933;12551;12063;;11;ES;1
19205;1;967;989;2665;908;11;ES;1
19205;2;330;1108;12013;771;11;ES;1
19205;2;944;12427;694;14550;11;ES;3
19205;3;117;989;2665;12063;11;ES;2
19216;1;96;14601;13525;12430;22;SH;1
19216;1;116;14112;12998;13503;19;PP;3
19216;1;866;14527;15104;12088;22;ES;4
19216;2;9;14080;133;12539;22;ES;3
19216;2;332;12515;14601;13581;22;ES;4
19216;2;602;13017;13600;13525;22;ES;3
19216;2;901;12455;133;13525;22;ES;4
19216;3;226;1497;12088;133;22;PP;3
19092;1;358;11979;951;13516;221;PP;1
19092;1;1094;12543;951;12072;221;ES;2
19092;2;272;13679;1802;15484;227;PP;2
19092;2;1191;1538;12066;6;221;ES;3
19092;3;518;15484;1805;14562;227;ES;3
19211;1;75;206;1491;1022;25;ES;3
19211;2;561;13082;1565;1448;18;ES;3
19211;2;576;13050;14574;838;25;ES;4
19211;2;670;13546;431;13082;18;ES;1
19211;2;714;1491;14574;206;25;ES;3
19211;2;961;11990;1448;985;18;ES;1
19211;3;237;206;1491;13050;25;ES;2
19211;3;465;13050;13603;838;25;ES;3
19211;3;613;134;1059;13495;18;PP;1
19171;1;21;12411;177;14146;0;ES;3
19171;1;193;1290;23;1853;17;ES;1
19171;1;225;2;1853;23;17;PP;3
19171;3;137;1240;12053;11994;17;ES;1
19590;1;330;13615;14145;14544;23;ES;4
19590;1;949;1292;13505;12061;23;PP;2
19590;1;1118;191;5;12545;12;ES;2
19590;2;494;12399;15005;649;12;ES;1
19590;2;695;12001;1292;507;23;ES;2
19590;2;848;14133;15087;191;12;ES;4
19590;2;1034;225;293;507;23;SH;3
19590;2;1118;13505;843;13510;23;ES;3
19590;3;79;1292;13505;843;23;ES;2
19590;3;693;12001;1292;15134;23;ES;2
19248;1;1199;13102;;;26;PP;4
19248;2;13;14579;801;12777;3;ES;3
19248;2;220;13079;13527;966;26;ES;4
19200;1;1014;109;12495;13012;21;ES;3
19200;2;785;12995;14529;13627;15;PP;2
19200;2;848;12995;968;14529;15;ES;4
19200;2;863;12995;14962;14529;15;ES;2
19200;3;47;14529;12995;968;15;ES;2
19225;2;98;15063;1262;12436;214;ES;1
19225;2;178;855;13578;12476;21;PP;3
19225;2;320;12074;;;21;ES;4
19558;1;129;1869;260;12995;15;PP;1
19558;1;242;14579;12777;801;3;ES;4
19558;1;874;1504;1202;760;3;ES;2
19558;2;104;14078;1869;13519;15;ES;3
19558;2;247;13530;13583;13627;15;ES;4
19110;1;129;12027;;;216;PP;4
19110;1;235;13597;15491;14585;216;ES;2
19110;1;278;12036;15491;13597;216;ES;1
19110;1;517;12397;1872;1810;216;ES;3
19110;1;961;134;1059;13495;18;PP;1
19110;3;970;15491;14966;14585;216;ES;3
19210;1;1174;14299;12516;12454;9;PP;3
19210;2;784;14593;;;224;SH;3
19210;2;1196;12535;14990;769;9;PP;3
19210;3;266;1457;12071;13110;224;PP;2
19275;1;151;1274;13131;1593;10;ES;2
19275;1;334;1210;1593;665;10;ES;2
19275;1;579;12075;13081;1635;0;ES;2
19275;2;888;1635;13081;13069;0;ES;3
19275;2;963;1445;13518;13593;10;ES;3
19275;2;1138;11980;12075;13069;0;SH;3
19160;1;925;12412;881;;229;PP;4
19160;2;174;1508;698;12552;5;ES;2
19160;2;188;698;12552;12059;5;ES;3
19160;2;1128;12080;12530;;229;ES;4
19335;1;519;649;;;12;SH;1
19335;3;675;14622;12399;15087;12;PP;3
19220;2;473;12994;12049;14085;224;ES;3
19220;3;125;12994;14974;681;224;ES;3
19220;3;1040;15485;14033;;24;PP;2
19255;1;389;13625;14515;14973;19;ES;2
19255;1;444;14112;240;12998;19;PP;3
19255;1;918;206;13108;838;25;PP;4
19255;2;597;12042;14574;1032;25;ES;3
19255;3;213;838;12052;14995;25;ES;2
19255;3;242;28;1875;13056;19;ES;2
19255;3;496;14611;13603;13108;25;ES;2
19113;1;809;1146;1550;668;227;PP;1
19113;1;959;12996;1042;11984;217;ES;3
19113;1;1198;1330;668;;227;ES;2
19113;2;14;11984;12505;;217;ES;2
19113;2;1037;1026;13679;1802;227;PP;3
19113;2;1167;14141;12505;980;217;ES;3
19113;3;519;1842;13107;12067;217;ES;4
19113;3;852;12996;12459;1042;217;ES;4
19113;3;888;1842;12067;980;217;ES;2
19113;3;1035;14141;12505;12496;217;ES;2
19113;3;1071;14141;12505;12496;217;ES;2
19228;1;249;15062;14526;15078;16;ES;2
19228;1;1010;13078;13588;14549;16;ES;1
19228;2;828;13037;14549;13123;16;ES;2
19261;1;145;342;850;1421;220;ES;2
19261;1;861;14053;13048;966;26;ES;3
19261;1;1128;747;342;850;220;ES;1
19261;2;115;14525;12420;12064;26;PP;1
19261;2;1113;1244;12137;;220;ES;4
19261;3;485;13102;;;26;PP;4
19269;1;336;1784;13523;13570;14;ES;2
19269;2;396;13021;12511;12508;20;ES;2
19269;2;439;14283;12425;691;20;ES;3
19269;2;955;691;12508;12511;20;ES;3
19269;2;1025;593;14631;15107;14;ES;4
19269;2;1197;14283;13574;12511;20;ES;4
19269;3;15;15012;470;1435;20;ES;2
19269;3;1197;487;13021;12508;20;SH;1
19209;1;532;1736;15054;14485;5;PP;4
19209;1;673;13034;722;1864;8;PP;1
19209;3;898;13054;1736;13520;5;ES;1
19259;1;831;12488;13008;12535;9;PP;1
19259;2;324;11998;14145;225;23;ES;2
19259;2;554;12454;13029;13008;9;ES;3
19259;2;1198;12001;1251;293;23;ES;4
19259;OT1;102;12001;13505;13594;23;PP;1
19182;1;256;23;353;1240;17;ES;2
19182;1;1158;1793;1853;1240;17;ES;3
19182;2;197;12412;12025;651;229;ES;3
19182;2;831;12025;12412;651;229;ES;2
19182;3;101;12412;13011;1142;229;ES;2
19182;3;371;1167;1091;881;229;ES;2
19182;3;463;1641;2;1240;17;ES;3
19104;1;549;15024;14608;13037;16;PP;3
19104;1;685;1026;1615;15484;227;ES;1
19104;1;1088;14562;13679;1802;227;PP;3
19104;2;875;14562;1026;1805;227;ES;3
19104;3;28;1026;1615;;227;ES;3
19104;3;681;13078;13037;14608;16;ES;3
19104;3;789;15024;14608;13588;16;PP;2
19227;1;176;14080;1497;13525;22;ES;3
19227;1;328;2491;14527;13017;22;PP;2
19227;1;1139;1711;14033;15496;24;PP;3
19227;2;306;12455;1497;133;22;ES;2
19227;2;707;12515;14138;13525;22;ES;3
19227;3;845;1497;12455;13581;22;ES;1
19422;2;146;649;191;5;12;PP;3
19422;2;164;12417;15087;38;12;ES;1
19422;2;535;38;15005;14612;12;ES;2
19422;2;1108;15005;12545;1418;12;ES;2
19422;2;1119;1448;11990;;18;ES;4
19490;1;569;13081;1635;14041;0;PP;3
19490;2;100;14094;14350;13081;0;ES;4
19490;3;636;13081;12401;13069;0;ES;4
19490;3;995;13100;1635;14146;0;PP;1
19241;1;395;1409;338;1593;10;PP;3
19241;1;1143;1389;501;12991;214;ES;1
19241;2;70;501;14565;12991;214;PP;2
19241;2;239;13518;;;10;ES;3
19241;2;300;599;501;1389;214;ES;2
19241;2;1102;1684;196;338;10;ES;3
19241;3;532;1409;338;196;10;ES;3
19241;3;647;12404;12776;15063;214;ES;3
19241;OT1;218;1409;1593;13593;10;ES;3
19158;1;95;12027;13113;13103;216;PP;3
19158;2;35;13122;13115;;230;ES;3
19158;2;1050;13572;1260;;216;ES;2
19158;3;1080;13103;12027;1528;216;ES;2
19235;1;249;980;12496;12459;217;PP;3
19235;2;469;470;691;12511;20;ES;4
19235;OT1;33;12496;1842;12996;217;PP;3
19214;1;755;709;1864;;8;ES;1
19214;1;834;2;1871;1290;17;ES;2
19214;1;866;2;1290;1871;17;ES;2
19214;2;104;1240;1290;1641;17;PP;3
19214;2;221;2;1871;1641;17;ES;2
19214;2;392;14076;12484;12439;8;ES;2
19214;2;517;2;1240;1641;17;ES;3
19214;2;712;412;12512;353;17;ES;1
19214;3;198;12053;;;17;ES;3
19214;3;440;1240;1641;1290;17;PP;1
19214;3;753;13497;13063;709;8;ES;1
19290;2;80;1292;13510;12061;23;PP;2
19290;2;399;14145;507;13594;23;ES;4
19290;2;1125;13615;14544;13573;23;ES;2
19290;3;197;843;293;507;23;PP;3
19290;3;298;13615;13573;14544;23;ES;4
19299;1;884;1584;7;2705;230;PP;1
19299;2;474;14112;1875;13031;19;ES;3
19299;3;324;146;13122;7;230;SH;2
19289;1;631;13131;1274;1738;10;PP;1
19289;1;1122;12074;12476;12017;21;ES;2
19289;2;28;13059;109;13561;21;ES;2
19289;2;721;12017;1560;;21;SH;2
19289;3;750;855;12476;1414;21;PP;2
19289;3;790;12065;13012;12426;21;ES;1
19289;3;1085;1414;12074;12065;21;ES;2
19270;1;441;13342;691;14283;20;ES;4
19270;1;921;15107;1661;13567;14;ES;3
19270;2;514;13523;1784;13570;14;ES;3
19270;2;1055;13508;13567;14631;14;ES;2
19270;3;720;691;12508;15011;20;PP;2
19270;3;1021;13605;13025;1472;14;PP;1
19270;3;1110;15107;13508;1472;14;ES;3
19270;3;1125;15012;470;487;20;ES;2
19270;3;1150;15012;487;12425;20;ES;3
19270;3;1198;14542;;;14;ES, ENG;2
19197;1;334;14593;764;14974;224;ES;3
19197;3;502;13408;;;229;SH;3
19197;3;836;12025;12412;651;229;ES;2
19295;2;262;293;1251;507;23;ES;3
19295;3;866;14145;225;12061;23;ES;4
19295;3;1093;14985;1175;;26;PP;2
19295;3;1153;14544;15592;15134;23;ES, ENG;2
19212;1;7;402;14049;14493;3;ES;2
19212;1;196;611;1051;402;3;ES;1
19212;1;222;14496;;;5;ES;3
19212;1;426;1504;1202;14804;3;ES;3
19212;2;850;402;;;3;ES;3
19212;3;708;1504;611;1068;3;PP;2
19242;1;382;15103;13034;14147;8;PP;2
19242;1;807;1864;12402;13063;8;ES;3
19218;1;200;13100;14146;1635;0;PP;2
19218;2;514;1871;1641;1290;17;PP;3
19218;2;524;14146;12411;13613;0;ES;3
19218;2;999;13081;13613;797;0;ES;3
19218;3;1187;13069;12411;14041;0;ES, ENG;2
19340;1;274;13115;1584;1213;230;ES;3
19340;1;294;1471;1598;13122;230;ES;3
19340;1;711;1584;12040;13084;230;ES;2
19340;1;731;2705;1471;14025;230;ES;2
19340;2;259;1059;13061;13549;18;ES;3
19340;3;325;1213;13084;14025;230;ES;3
19340;3;452;556;12480;11990;18;ES;4
19142;1;292;14562;13679;1802;227;PP;3
19142;1;320;1710;15011;12511;20;ES;2
19142;1;353;470;15011;1710;20;ES;2
19142;1;937;15012;470;12511;20;ES;3
19142;1;985;12508;1391;691;20;ES;4
19142;1;1058;12508;691;12511;20;ES;2
19142;2;367;470;15011;1391;20;ES;3
19142;3;604;691;15011;15012;20;PP;4
19277;1;572;11981;12501;1527;220;ES;3
19277;1;587;1842;;;217;ES;4
19277;1;806;12496;12459;13002;217;ES;2
19277;1;1196;12067;1842;980;217;ES;3
19277;2;845;178;1244;401;220;PP;3
19277;2;954;1842;13002;12067;217;ES;4
19277;3;244;11981;12501;1244;220;PP;1
19277;3;918;1842;13002;12067;217;ES;3
19463;1;1197;14146;177;13100;0;ES;1
19463;2;181;1853;353;12512;17;ES;3
19463;3;416;1635;12411;14041;0;ES;3
19463;3;894;11980;12411;13613;0;ES;2
19463;3;1197;13100;;;0;ES, ENG;2
19078;1;1129;13007;13579;12537;24;ES;2
19078;3;953;46;13090;14511;24;ES;4
19078;3;1172;14033;13007;378;24;ES, ENG;3
19240;1;161;12777;1068;1504;3;PP;3
19240;1;545;1068;611;12777;3;PP;3
19240;1;1028;14543;13604;;224;SH;3
19240;2;297;1051;801;;3;SH;3
19240;3;529;611;1504;14049;3;ES;4
19236;2;182;15024;14608;12445;16;PP;3
19236;3;1193;15024;15062;14125;16;ES, ENG;2
19226;2;205;13523;13567;1661;14;SH;3
19226;3;282;13054;;;5;PP;3
19226;3;297;698;1508;13507;5;ES;3
19226;3;365;15107;14631;593;14;ES;3
19226;3;1170;913;;;5;ES;4
19226;3;1197;13508;13553;15107;14;ES;3
19234;2;240;12495;12476;12065;21;ES;1
19234;2;705;15043;14522;12549;221;ES;2
19234;3;207;855;13012;12065;21;ES;4
19234;3;1196;12474;13561;13578;21;ES, ENG;2
19831;1;657;665;1738;1274;10;ES;3
19831;1;716;1738;1274;13518;10;PP;2
19831;1;1063;38;12417;15005;12;ES;3
19831;2;590;649;14133;14622;12;PP;2
19831;2;717;5;12545;15087;12;ES;4
19831;2;1026;14514;649;13602;12;ES;4
19831;3;543;914;191;12545;12;ES;3
19831;3;986;1210;338;1274;10;ES;3
19268;1;245;12042;13603;1022;25;ES;3
19268;1;561;13008;13089;1052;9;ES;3
19268;1;953;14990;197;12535;9;ES;1
19268;2;326;13050;14075;1491;25;ES;3
19268;3;431;12042;49;1032;25;ES;3
19268;3;623;12535;12488;197;9;ES;3
19268;OT1;131;12488;197;12516;9;ES;2
19250;1;607;14527;12515;12455;22;PP;3
19250;1;810;133;14080;14601;22;ES;2
19250;1;1153;12431;1584;12040;230;ES;1
19250;2;1106;14527;12515;14138;22;ES;2
19250;3;300;12040;1598;;230;ES;2
19250;3;391;14138;12515;12539;22;SH;3
19250;3;848;12088;14138;13525;22;ES;2
19250;3;1171;13084;12440;13628;230;ES;1
19159;1;127;13091;494;2665;11;ES;3
19159;1;294;12427;;;11;ES;3
19159;1;1048;1260;13572;1872;216;ES;3
19159;2;212;2665;1801;14550;11;PP;2
19159;2;881;12027;13113;1260;216;PP;3
19159;2;1200;1866;494;14550;11;ES;4
19159;3;169;694;1801;12427;11;ES;2
19159;3;1147;1260;12027;13113;216;PP;3
19492;1;307;12471;13627;13583;15;ES;2
19492;1;440;12995;13583;1869;15;PP;1
19492;1;775;12995;1869;14529;15;ES;2
19492;1;1008;13554;1402;13627;15;ES;3
19492;2;176;28;13625;13503;19;ES;3
19492;2;843;1875;13056;15037;19;ES;3
19492;3;879;240;14112;13056;19;ES;3
19492;3;1199;13519;14962;14113;15;SH, ENG;1
19358;1;498;375;14044;1738;10;ES;4
19358;2;978;1684;665;15106;10;ES;4
19358;3;250;1684;13097;15106;10;ES;2
19358;3;354;1738;1210;;10;ES;2
19358;3;571;14760;1738;13518;10;ES;2
19253;1;89;1801;2665;12427;11;ES;3
19253;1;281;599;1445;1389;214;PP;3
19253;1;613;771;1790;;11;ES;4
19253;1;917;12427;1801;1108;11;ES;3
19253;1;1052;1445;1389;599;214;ES;3
19253;3;248;989;12427;1801;11;ES;3
19253;3;1196;12063;12551;14550;11;ES, ENG;1
19281;1;445;722;14147;13034;8;PP;4
19281;1;533;15103;;;8;PP;4
19281;1;579;12043;822;14988;9;ES;1
19281;2;708;11983;1864;;8;ES;3
19281;2;790;12488;12535;;9;ES;3
19281;3;964;13008;12454;13029;9;ES;2
19249;1;296;15024;13588;14526;16;PP;3
19249;1;1199;13037;13588;15024;16;PP;4
19249;2;408;73;;;16;ES;3
19249;3;498;14111;12445;12544;16;ES;2
19249;3;1199;73;14125;13078;16;ES;3
19271;1;750;14514;14133;14539;12;ES;2
19271;2;179;14283;12508;1611;20;ES;3
19271;2;555;15012;15011;470;20;ES;3
19271;2;696;14622;15087;14514;12;PP;3
19271;2;798;12511;1391;12508;20;ES;1
19271;2;848;13602;12545;191;12;ES;1
19271;OT1;28;12399;1418;14133;12;PP;2
19419;1;334;15107;1661;1784;14;ES;4
19419;1;566;13502;14515;14973;19;ES;3
19419;1;870;13502;13625;28;19;ES;2
19419;2;146;13508;13567;13025;14;ES;2
19419;2;158;13508;13567;13025;14;ES;2
19419;2;221;1851;1661;14542;14;ES;3
19419;2;736;13508;12467;15107;14;PP;3
19419;2;920;12467;14542;13553;14;ES;1
19419;3;834;593;1661;1472;14;ES;3
19378;1;102;12420;13048;147;26;ES;2
19378;2;304;14962;;;15;ES;3
19378;2;774;15013;13102;13071;26;ES;2
19378;3;118;13519;14078;260;15;ES;2
19162;2;371;1026;1805;304;227;ES;3
19162;2;1088;484;562;1765;227;ES;3
19162;3;288;14601;15104;13581;22;ES;2
19162;3;1129;14080;133;13525;22;ES;3
19262;OT1;175;1453;;;221;ES;4
19314;1;1061;14100;1864;709;8;ES;2
19231;1;28;1711;12537;12414;24;ES;2
19231;2;251;15496;15485;13537;24;PP;3
19231;3;219;1736;15054;12552;5;PP;3
19231;3;1124;15485;;;24;ES;2
19231;3;1166;12537;1711;14033;24;ES, ENG;1
19254;1;299;1871;2;14143;17;ES;4
19254;1;1145;14146;177;14350;0;ES;3
19254;2;465;2;1871;1290;17;PP;3
19254;2;669;13081;13100;1752;0;ES;3
19221;3;222;14565;1262;1667;214;ES;3
19221;3;235;13604;14593;12520;224;ES;4
19221;3;602;1542;13110;681;224;ES;3
19221;3;1199;501;1667;1389;214;PP;2
19221;OT1;247;599;1445;1389;214;ES;3
19795;1;1094;206;13108;1491;25;PP;1
19795;2;149;1491;13050;206;25;ES;2
19795;2;301;14562;13679;1802;227;PP;3
19795;3;616;13050;206;14075;25;ES;3
19795;3;755;13603;14611;14075;25;SH;2
19457;1;819;240;13503;14112;19;PP;3
19457;1;1126;12545;14612;191;12;ES;3
19457;2;381;13503;14112;12998;19;PP;2
19457;2;790;13040;13625;13031;19;ES;2
19457;3;254;14133;914;12417;12;SH;3
19457;3;755;14539;12545;5;12;ES;3
19457;OT1;42;13056;12998;1875;19;ES;1
19438;1;792;13508;15107;1784;14;PP;3
19438;2;538;1784;15107;13025;14;PP;3
19438;2;927;593;14500;12467;14;ES;2
19438;3;1108;13553;1784;13523;14;ES;2
19384;1;124;14053;15013;13102;26;PP;3
19384;1;244;13102;15013;1175;26;ES;3
19384;1;256;1213;15034;13115;230;ES;2
19384;2;576;1471;1598;1584;230;PP;3
19384;2;724;14985;1246;13079;26;ES;1
19384;2;825;1246;1175;13527;26;ES;3
19384;3;443;13048;12420;331;26;ES;2
19219;2;97;1711;15485;14033;24;PP;2
19219;2;923;154;12027;12079;216;ES;1
19219;3;1165;12397;1528;14966;216;ES;4
19219;3;1196;13103;12027;13113;216;ES, ENG;1
19302;1;35;1842;12067;13002;217;ES;3
19302;1;669;13516;;;221;SH;2
19302;2;1124;1538;1453;13516;221;ES;2
19302;3;586;12505;12996;12051;217;ES;4
19302;3;802;13107;12496;14141;217;ES;1
19302;3;829;12067;11984;;217;PP;3
19343;1;995;989;1801;12013;11;ES;4
19343;3;615;225;14145;11998;23;ES;2
19343;3;1181;1790;837;771;11;ES;3
19251;1;171;133;;;22;ES;4
19251;1;328;14080;133;13581;22;ES;2
19251;2;653;12065;1560;14106;21;ES;1
19251;2;770;14601;14527;12455;22;ES;2
19251;2;1097;12455;14527;13525;22;ES;4
19251;3;494;133;;;22;ES;3
19256;2;74;1667;599;1389;214;PP;1
19256;2;784;12404;599;1667;214;ES;4
19256;3;408;1244;588;867;220;ES;2
19296;1;189;881;13010;667;229;ES;2
19296;1;564;881;12530;1091;229;PP;3
19296;1;1200;838;;;25;ES;4
19296;3;134;13050;1491;13108;25;PP;1
19296;3;286;359;1416;12002;229;ES;1
19296;3;548;1091;651;881;229;ES;3
19296;3;752;667;1416;359;229;ES;1
19296;3;798;12412;13011;13010;229;ES;3
19296;3;1076;1167;13010;12530;229;ES;2
19334;2;272;11984;13107;13002;217;ES;3
19334;2;376;12996;1842;12067;217;ES;1
19334;2;796;12496;13002;12459;217;ES;4
19334;2;1196;12996;1042;11984;217;ES;3
19334;3;296;13131;1738;13518;10;PP;1
19334;3;631;1842;13002;980;217;ES;3
19334;3;840;12459;13107;1042;217;ES;2
19265;2;353;12535;12488;14299;9;ES;3
19265;3;948;14049;1051;;3;ES;1
19260;1;401;2;1641;1871;17;ES;2
19260;1;712;13081;13501;960;0;ES;4
19260;2;75;2;1641;1240;17;ES;3
19260;2;628;14146;12411;13613;0;ES;3
19260;3;133;14146;12411;;0;ES;3
19260;3;258;1240;1641;;17;PP;3
19260;3;512;13081;14041;12075;0;ES;3
19260;3;1186;177;1635;797;0;ES;3
19392;2;155;15065;14549;73;16;ES;3
19392;3;141;14492;13078;12445;16;ES;2
19392;3;458;14549;13588;15024;16;PP;1
19392;3;698;14608;15062;12048;16;ES;1
19392;3;886;13078;14549;14111;16;SH;3
19392;3;1037;1210;1274;13127;10;ES;3
19247;1;569;843;13510;14145;23;ES;2
19247;2;409;13594;;;23;PP;2
19247;3;1150;12049;1457;;224;ES;1
19247;3;1172;13573;14544;1251;23;ES, ENG;3
19223;1;770;1528;12397;;216;ES;2
19223;2;211;1260;;;216;ES;4
19223;2;228;12397;13113;1528;216;ES;4
19223;2;294;1260;12079;12027;216;ES;3
19223;2;388;1872;12090;13103;216;ES;3
19223;3;417;13349;12022;13342;20;ES;2
19223;3;1199;1260;;;216;ES;4
19310;1;326;1416;;;229;ES;3
19310;1;366;13011;13010;12530;229;ES;2
19310;2;588;13010;;;229;SH;2
19359;1;117;14141;12496;12051;217;ES;3
19359;1;830;980;12067;11984;217;PP;4
19359;1;1160;13091;494;12013;11;ES;3
19359;2;283;12996;12067;11984;217;PP;3
19359;2;1054;694;494;;11;ES;2
19359;3;939;1801;12427;2665;11;ES;3
19407;1;24;15011;1611;15012;20;ES;4
19407;1;274;691;1611;12022;20;SH;4
19407;1;617;13574;1611;13021;20;ES;3
19407;1;790;1402;14962;13530;15;ES;3
19407;1;823;14113;968;14529;15;ES;2
19407;2;466;1225;13519;260;15;ES;1
19407;2;617;13554;;;15;ES;2
19407;2;808;13627;968;14529;15;PP;1
19407;2;1199;14067;14069;13519;15;ES;3
19264;1;1196;13520;13054;;5;ES;3
19264;2;813;822;12043;;9;ES;2
19264;3;655;12552;698;1508;5;ES;3
19264;3;1197;14496;14556;;5;ES, ENG;1
19287;1;31;14033;1711;12537;24;ES;3
19287;1;621;12515;14527;13017;22;PP;3
19287;3;444;13537;13033;46;24;ES;3
19193;1;888;14051;14562;300;227;ES;2
19193;1;901;134;13082;1059;18;PP;1
19193;1;963;13495;1059;134;18;PP;2
19193;2;630;1550;668;1146;227;ES;2
19193;3;421;13082;431;12489;18;ES;4
19353;1;404;843;293;;23;ES;2
19353;1;776;1875;13503;15037;19;ES;3
19353;2;443;1875;14112;240;19;PP;1
19353;3;356;14112;12998;13056;19;PP;3
19353;3;988;13615;13510;13573;23;ES;4
19353;3;1163;14112;240;13031;19;ES, ENG;1
19222;1;328;14988;822;12454;9;PP;3
19222;1;800;1260;154;12090;216;SH;2
19222;2;307;13029;12454;1084;9;ES;2
19222;2;1042;13008;2495;197;9;ES;2
19222;3;18;13008;13029;12516;9;ES;2
19222;3;1194;1528;1810;13113;216;ES;3
19300;3;205;966;13071;331;26;ES;3
19286;1;330;13530;12471;968;15;ES;3
19286;1;977;14078;12995;12471;15;ES;4
19286;2;865;14078;13627;;15;ES;2
19286;2;1171;968;14529;13627;15;PP;3
19286;3;534;14529;1402;13583;15;ES;2
19252;1;493;14608;15024;13588;16;PP;1
19252;1;975;15103;722;14147;8;ES;4
19252;2;399;13063;14147;12484;8;ES;4
19252;2;733;13063;722;709;8;ES;3
19252;2;1019;14608;13037;13588;16;PP;2
19333;1;130;14542;13553;1661;14;ES;1
19333;2;967;13508;13605;13025;14;PP;2
19333;2;989;13508;13605;1784;14;PP;3
19333;3;606;13567;13508;13605;14;ES;2
19333;3;1015;1851;13553;14542;14;ES;3
19333;3;1045;13553;14542;1851;14;ES;2
19341;1;441;13518;13131;1738;10;PP;2
19341;2;574;1628;1409;14591;10;ES;2
19341;2;1080;588;1527;12034;220;ES;3
19341;3;987;443;867;13024;220;ES;3
19341;3;1177;14591;13097;665;10;ES;2
19312;1;150;46;14511;13007;24;SH;2
19312;2;774;12074;14106;12017;21;ES;3
19312;2;1063;12017;13059;1560;21;ES;1
19312;2;1107;378;46;13560;24;ES;2
19312;3;456;855;;;21;ES;4
19312;3;511;13537;15485;14033;24;PP;3
19312;3;683;12426;12074;13561;21;ES;3
19312;3;801;1560;13059;12026;21;ES;4
19328;1;136;12075;14041;1635;0;ES;4
19328;1;513;14146;13100;;0;ES;4
19328;1;567;1172;14094;13100;0;ES;4
19328;1;758;960;1172;14041;0;SH;3
19328;2;214;13081;13501;13613;0;ES;4
19328;2;876;13081;1635;797;0;ES;2
19330;1;892;599;12991;12436;214;ES;4
19330;2;521;1059;13082;13061;18;ES;2
19330;3;255;13495;431;134;18;ES;1
19330;3;848;14505;985;1448;18;ES;1
19569;1;259;14622;14539;14514;12;PP;3
19569;1;509;12540;14622;13602;12;ES;3
19569;2;452;648;12459;11984;217;ES;1
19569;2;601;11984;13107;12067;217;ES;3
19569;3;482;14622;14514;14612;12;ES;3
19569;3;1196;14514;1275;14994;12;ES, ENG;1
19303;1;468;1213;146;12040;230;ES;2
19303;1;837;12080;13032;;229;ES;2
19303;1;1159;1086;14025;146;230;ES;3
19303;2;777;1416;359;12002;229;ES;2
19303;2;906;13084;1471;13122;230;ES;2
19303;2;1109;13011;12412;1693;229;PP;3
19303;3;505;12080;1693;1142;229;ES;3
19303;3;996;12080;13408;12025;229;PP;3
19303;3;1124;12025;12080;13408;229;ES, ENG;3
19282;1;41;1437;1457;1173;224;ES;1
19282;1;483;206;1022;13108;25;PP;3
19282;1;941;13050;1022;13108;25;PP;3
19282;1;1158;838;12052;14574;25;ES;3
19282;2;716;13050;;;25;ES;4
19282;2;768;13604;12049;14593;224;ES;3
19282;3;678;206;13603;14075;25;ES;4
19233;1;683;12027;1260;13572;216;ES;3
19233;2;231;196;14591;;10;ES;2
19233;2;845;12027;1528;13113;216;PP;3
19233;2;929;1260;13113;12027;216;PP;3
19233;3;408;13597;12027;14585;216;ES;4
19233;3;970;1738;13131;13518;10;ES;4
19233;3;1196;1872;13587;13103;216;ES, ENG;1
19351;1;95;1435;12508;15012;20;PP;1
19351;1;489;15107;1661;13125;14;ES;4
19351;1;734;691;12508;;20;PP;2
19351;1;1124;12508;691;487;20;ES;2
19351;2;565;1710;13342;1435;20;ES;3
19351;3;465;12022;12511;13349;20;ES;3
19198;1;742;353;1853;23;17;ES;2
19198;1;905;1871;1290;1641;17;PP;2
19198;2;36;2;1871;1290;17;PP;3
19198;2;610;353;1853;412;17;ES;2
19329;1;394;12411;12075;1172;0;ES;1
19329;1;700;12075;13081;14041;0;SH;2
19329;1;960;14146;177;12411;0;ES;2
19329;3;969;13081;1635;12075;0;ES;2
19203;1;1045;15484;14562;13679;227;PP;3
19203;2;42;15484;13679;1802;227;PP;3
19203;2;646;1765;484;1802;227;ES;3
19203;3;1055;12043;;;9;ES;4
19203;3;1091;1805;15484;14562;227;ES;1
19298;1;514;13037;13588;;16;PP;3
19298;2;245;13037;13123;15078;16;ES;4
19298;2;754;13588;13037;14549;16;PP;2
19298;2;836;13078;15062;13123;16;ES;3
19298;2;937;14075;;;25;ES;3
19298;3;236;14549;13543;14608;16;ES;3
19298;3;1087;14549;15024;14608;16;PP;1
19298;3;1132;838;12052;12518;25;ES;2
19297;1;1075;147;;;26;ES;3
19297;2;541;2491;15104;14138;22;ES;1
