Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
14435;3;663;12535;12454;1084;9;ES;3
14435;3;1190;12535;1084;;9;ES;3
14446;1;629;599;501;1389;214;PP;3
14446;1;1017;13095;13052;12512;220;ES;3
14446;2;741;342;1265;747;220;ES;2
14446;3;210;1104;850;1588;220;ES;2
14446;3;383;850;;;220;ES;4
14337;1;667;509;1528;1414;20;ES;2
14337;1;803;12022;13342;;20;ES;3
14337;2;536;840;12027;470;20;ES;1
14337;2;907;1051;402;980;3;SH;3
14337;2;1085;509;1414;76;20;ES;3
14342;1;668;913;464;698;5;ES;2
14342;2;310;12060;1471;1275;23;ES;4
14342;3;421;913;385;464;5;ES;3
15015;1;252;960;1172;12411;0;ES;2
15015;2;823;13567;593;13523;14;ES;3
15015;3;492;13100;13561;12411;0;ES;1
15015;3;633;593;748;13605;14;ES;3
15015;OT1;162;14542;15107;13508;14;ES;3
14443;1;858;12075;14112;7;19;ES;2
14443;2;645;12438;13056;;19;ES;4
14443;3;10;1448;206;;18;ES;3
14443;3;1113;13503;1169;568;19;PP;1
14434;1;29;12030;13103;12079;216;ES;3
14434;1;188;278;13588;13587;216;ES;3
14434;1;1042;1457;783;1736;5;PP;3
14434;1;1193;12053;13588;12474;216;ES;3
14434;3;293;385;1655;1457;5;PP;1
14434;3;1153;14135;13587;55;216;ES, ENG;4
14434;3;1196;55;1508;2648;216;ES, ENG;1
15259;1;136;12543;1453;12072;221;ES;4
15259;1;362;12543;13054;13572;221;ES;3
15259;1;458;13523;14500;;14;ES;3
15259;1;857;1228;6;401;221;ES;4
15259;2;357;1453;12066;13054;221;ES;2
15259;3;734;1453;11979;12543;221;PP;3
14365;1;322;1866;13113;1108;11;ES;4
14365;1;444;147;12091;2656;26;ES;1
14365;2;900;1142;2656;;26;ES;2
14365;2;1144;147;1142;12420;26;PP;3
14365;2;1193;1108;1853;191;11;PP;2
14365;3;98;147;331;12420;26;ES;4
14365;3;1196;147;2656;13071;26;ES, ENG;1
14447;2;565;13106;13095;;220;ES;3
14447;2;772;599;1065;1437;214;PP;2
14447;3;66;13066;;;214;ES;3
14447;3;240;1871;747;;220;PP;3
14447;3;622;1104;747;12137;220;ES;4
14447;3;659;598;1065;12436;214;ES;1
14447;3;1044;501;599;1187;214;ES;2
14364;1;62;989;955;13342;20;ES;4
14364;1;356;1711;12508;989;20;ES;2
14364;1;446;1528;989;12511;20;ES;2
14364;2;199;989;840;1496;20;ES;2
14364;2;202;12534;2495;12488;9;ES;1
14364;2;983;12027;509;840;20;ES;2
14364;2;1100;12027;470;840;20;ES;4
14364;3;292;989;1528;12508;20;ES;2
14364;3;1198;1496;1414;509;20;ES;1
15284;1;290;968;12995;11993;15;ES;3
15284;2;595;968;12995;1225;15;ES;3
15284;3;277;13017;14527;133;22;PP;3
15284;3;1020;13583;12493;12995;15;ES;2
15284;3;1185;13627;1225;14078;15;ES, ENG;1
14357;1;143;12060;691;12431;23;PP;3
14357;1;362;11983;;;8;PP;4
14357;1;548;12001;1292;13505;23;PP;3
14357;1;866;1471;1251;691;23;ES;3
14357;1;1185;12513;1015;;8;ES;3
14357;3;840;293;1275;12431;23;ES;2
15254;1;66;23;1175;134;3;ES;2
15254;1;162;12025;;;3;ES;3
15254;2;213;306;12426;13798;12;ES;3
15254;2;549;1175;134;1864;3;PP;4
15254;2;831;617;484;2646;12;ES;2
15254;3;149;484;2646;;12;ES;3
15254;3;362;12457;13602;484;12;ES;2
15254;3;473;73;914;12023;12;ES;2
15254;3;861;1260;1651;1269;3;ES;4
14463;3;109;1810;12030;12053;216;PP;2
14463;3;1197;278;13075;1508;216;ES, ENG;2
14455;1;182;13055;723;2845;224;ES;2
14455;1;676;12065;1859;1665;21;ES;4
14455;1;1000;764;588;12031;224;ES;2
14455;2;574;2845;708;13055;224;ES;3
14455;3;1133;12523;12549;12518;224;ES, ENG;3
14385;1;192;2;12397;1290;17;PP;2
14385;1;1132;2;353;1290;17;PP;4
14385;1;1198;353;1846;1641;17;ES;3
14385;2;180;1635;12411;1172;0;PP;1
14385;3;39;2;1641;353;17;ES;2
14385;3;148;1635;1517;14146;0;ES;4
14385;3;587;960;1517;;0;ES;4
14385;3;881;14041;1172;12411;0;PP;1
14385;3;1195;13100;14041;177;0;ES;1
14341;2;606;1416;;;26;SH;3
14341;2;846;1228;12543;11979;221;ES;2
14341;2;877;6;12034;401;221;PP;1
14341;3;21;13516;6;401;221;PP;1
14404;1;123;12535;12488;;9;SH;3
14404;1;206;12080;1626;133;22;SH;1
14404;1;761;133;2491;14527;22;PP;3
14404;3;536;12080;;;22;SH;4
14404;3;1081;12535;1022;866;9;PP;3
14404;3;1160;13525;13021;1626;22;ES, ENG;1
14404;3;1196;133;13525;;22;ES, ENG;1
14391;1;158;833;817;14100;8;ES;2
14391;1;530;12048;;;16;ES;4
14391;1;702;11983;709;13063;8;PP;3
14391;1;1190;856;11981;12445;16;ES;1
14391;2;446;649;1765;518;16;PP;1
14391;2;853;518;1834;13120;16;ES;3
14391;3;1131;13014;13063;12513;8;ES;2
14421;1;253;532;38;439;217;ES;3
14421;1;590;12095;12496;439;217;SH;2
14421;2;57;11984;1710;1402;217;ES;2
14421;2;704;13082;985;1586;18;ES;4
14421;2;967;1425;13495;431;18;ES;2
14421;3;71;206;1448;1855;18;ES;2
14377;2;194;1175;134;12025;3;PP;2
14377;2;711;1108;908;191;11;PP;1
14377;3;109;694;13099;191;11;ES;2
15294;1;13;747;342;1104;220;ES;4
15294;1;101;13110;12052;767;25;ES;2
15294;1;149;747;342;;220;ES;2
15294;1;561;611;146;13050;25;PP;4
15294;1;699;12052;611;146;25;ES;1
15294;1;787;1491;146;13050;25;PP;3
15294;2;307;611;13546;49;25;ES;1
15294;2;1029;1705;13023;13108;25;ES;3
15294;3;381;651;1320;13050;25;PP;2
14423;1;51;1244;13518;196;10;ES;1
14423;1;665;13625;797;363;19;SH;4
14423;1;1071;1409;1872;;10;ES;4
14423;1;1113;1409;1738;1210;10;PP;4
14423;1;1161;1246;696;1593;10;ES;2
14423;2;521;196;1409;1244;10;PP;4
14423;3;610;1738;13518;373;10;ES;3
14423;3;838;14112;13503;13056;19;ES;3
14344;1;209;12027;470;1414;20;ES;2
14344;1;688;1414;1528;509;20;ES;2
14344;1;913;470;840;1611;20;ES;3
14344;2;125;509;12027;12508;20;ES;4
14344;2;447;13070;12023;13798;12;SH;4
14344;3;58;509;1528;1414;20;ES;3
14344;3;327;12027;955;840;20;ES;2
14344;3;468;12027;509;1611;20;ES;3
14375;1;95;968;1869;14529;15;PP;3
14375;2;647;13627;193;13530;15;PP;1
14375;3;341;968;1225;13627;15;ES;2
14361;1;195;12001;12431;1292;23;PP;2
14361;3;589;14112;13056;13503;19;PP;2
14425;2;1141;14033;13579;13537;24;ES;2
14425;3;290;13560;12537;13007;24;ES;2
14425;3;797;12067;287;1538;217;PP;4
14425;3;1009;1842;1538;287;217;PP;3
14402;2;670;12411;;;0;ES;4
14402;2;813;1491;13050;13108;25;ES;1
14402;3;89;1635;12411;1517;0;PP;4
14347;1;176;989;12508;1496;20;ES;2
14347;1;688;1528;1414;12425;20;ES;4
14347;1;866;116;13342;12511;20;ES;1
14347;2;201;76;12508;12511;20;ES;1
14347;2;700;509;1611;955;20;ES;3
14347;2;820;1414;12022;1611;20;ES;3
14461;1;28;501;1437;599;214;ES;3
14461;1;391;13066;1262;;214;ES;3
14461;1;711;217;713;1363;214;ES;3
14461;1;883;12088;2491;133;22;ES;4
14461;1;1026;599;1389;1437;214;PP;2
14461;2;851;1363;1667;713;214;ES;3
14461;2;918;14527;133;1693;22;ES;3
14461;2;1123;1058;501;1437;214;ES;1
14461;3;691;1065;1389;501;214;PP;3
14411;1;206;1425;431;13495;18;ES;2
14411;1;1132;1849;13034;14055;8;ES;2
14411;2;435;206;1855;822;18;ES;3
14411;2;1000;985;1855;822;18;ES;3
14411;3;238;11983;1849;13034;8;ES;3
14411;3;750;12439;12513;1015;8;ES;3
14411;3;1143;1094;894;442;8;ES;1
14411;3;1196;12439;709;14147;8;ES, ENG;1
14433;1;352;12549;12523;1173;224;ES;4
14433;1;474;13769;1712;588;224;PP;1
14433;1;496;1269;1260;23;3;ES;2
14433;1;895;1712;13769;588;224;ES;3
14433;3;539;1651;12040;1260;3;ES;3
14433;3;568;1175;1651;648;3;ES;2
14433;OT1;70;980;801;1795;3;ES;1
14397;1;932;722;12397;1421;17;ES;3
14397;2;184;1213;11994;14144;17;ES;1
14397;2;559;13007;74;1198;24;ES;2
14397;2;608;722;12397;1255;17;ES;1
14397;2;1074;13579;13537;12537;24;PP;3
14397;2;1096;14511;13090;13547;24;ES;2
14397;3;766;1641;1255;1846;17;ES;4
14359;1;583;12428;12072;12543;221;PP;1
14359;1;862;12543;1453;12428;221;ES;2
14359;3;34;12471;1382;14078;15;ES;1
14359;3;383;12543;1453;12072;221;ES;3
14359;3;769;359;12036;1856;221;ES;2
14561;1;670;12048;14492;14608;16;ES;3
14561;1;1171;12048;;;16;ES;3
14561;2;170;14492;649;1834;16;PP;2
14561;2;892;13523;13533;13605;14;ES;4
14561;3;51;593;13567;13605;14;ES;2
14561;3;333;13078;14051;922;16;ES;3
14356;1;521;293;12061;12001;23;PP;3
14356;2;59;691;11998;13510;23;ES;4
14356;2;254;694;762;494;11;ES;3
14356;2;377;12060;966;12238;23;ES;2
14356;3;709;11998;843;12061;23;ES;1
14368;2;236;1416;13122;13071;26;SH;2
14368;2;1193;14525;667;13122;26;ES;1
14399;1;748;12397;1421;1846;17;ES;2
14399;1;851;837;12030;55;216;ES;2
14399;1;1088;14135;;;216;ES;2
14399;1;1097;12397;855;1421;17;ES;2
14399;3;323;13103;278;;216;ES;4
14399;3;984;12397;12485;722;17;ES;2
14483;1;181;12042;1051;402;3;ES;4
14483;1;537;1736;12059;385;5;ES;4
14483;1;569;1651;801;980;3;ES;3
14483;1;599;1651;23;354;3;ES;2
14483;2;595;1736;385;698;5;ES;3
14483;2;1010;1651;402;;3;ES;3
14491;1;74;599;1667;1437;214;ES;3
14491;1;147;599;1437;12436;214;ES;2
14491;2;319;1262;501;598;214;ES;2
14491;2;571;598;1065;260;214;ES;2
14491;3;723;1363;1065;260;214;ES;2
15240;2;422;568;339;797;19;ES;2
15240;2;716;13050;1491;651;25;ES;1
15240;3;870;13625;13056;797;19;ES;3
15240;3;912;363;13041;1169;19;PP;3
15240;3;1197;13502;13056;1169;19;ES, ENG;1
14550;1;30;14527;133;12455;22;ES;3
14550;1;880;14080;1497;12455;22;ES;3
14550;2;445;13070;914;885;12;ES;3
14550;2;862;306;12426;13070;12;ES;2
14550;2;982;13021;13600;13525;22;ES;2
14550;3;1049;14080;12088;13017;22;ES;2
14550;3;1198;13525;;;22;ES, ENG;2
14387;1;94;6;13516;1228;221;PP;3
14387;2;122;12543;13516;1453;221;ES;3
14387;2;326;13570;13523;12467;14;ES;3
14387;2;455;11979;13516;6;221;PP;1
14387;2;956;13553;1472;13508;14;PP;3
14387;2;1036;13570;14542;13534;14;ES;2
14383;2;125;338;375;1409;10;ES;3
14383;3;251;1382;968;1091;15;ES;3
14383;3;1108;14529;12995;1869;15;ES;3
14418;1;255;206;13061;1059;18;PP;4
14418;1;628;14112;13056;13503;19;PP;3
14418;2;481;13056;13503;339;19;ES;1
14418;2;1154;12075;13056;568;19;ES;3
14418;3;1124;12075;568;363;19;ES, ENG;2
14449;1;169;12458;13769;12523;224;PP;1
14449;1;996;12475;12488;12516;9;PP;1
14449;1;1134;12549;12523;;224;ES;1
14449;2;326;2845;723;1173;224;ES;2
14449;2;720;12454;265;209;9;ES;3
14449;2;1102;588;13769;12549;224;ES;3
14449;2;1190;12475;2495;12454;9;ES;2
14449;3;270;2845;12458;681;224;ES;2
14449;3;416;12458;12994;12518;224;ES;1
14449;3;929;2845;723;13055;224;ES;1
14488;1;198;13598;14033;13537;24;PP;3
14488;1;213;278;14135;13075;216;ES;3
14488;2;51;13537;13579;14033;24;PP;3
14488;2;1183;13007;13090;366;24;ES;1
14488;3;320;837;13588;14135;216;PP;3
14488;3;1195;74;13579;1198;24;ES, ENG;2
14451;1;616;12501;1588;13095;220;ES;3
14451;1;965;747;110;443;220;ES;3
14451;1;1095;73;;;12;ES;4
14451;1;1105;850;1871;;220;ES;4
14451;1;1183;1588;12441;850;220;ES;1
14451;2;73;914;12023;1418;12;ES;1
14451;2;231;12501;1588;13095;220;ES;3
14451;2;411;12501;178;13095;220;PP;2
14451;2;724;1871;13024;1527;220;ES;3
14451;2;840;747;1588;443;220;ES;3
14451;3;591;747;342;;220;ES;3
14451;3;922;14622;13798;12457;12;PP;2
14451;3;1199;13024;342;12512;220;ES;3
14635;1;682;14496;724;698;5;PP;3
14635;2;196;1765;518;;16;ES;4
14635;2;662;1736;698;15054;5;PP;2
14635;3;70;1457;913;14485;5;ES;3
14635;3;480;698;1598;385;5;ES;3
14635;3;526;12469;649;922;16;ES;4
14635;3;909;922;1167;1765;16;ES;3
15190;1;229;955;;;20;PP;2
15190;1;1032;989;1711;12425;20;ES;3
15190;1;1121;1528;;;20;PP;4
15190;2;109;1528;1611;955;20;ES;3
15190;2;383;1414;1496;509;20;ES;4
15190;2;581;12027;470;840;20;ES;2
15190;2;853;1437;501;1667;214;ES;3
15190;3;671;989;12508;12425;20;ES;3
14520;1;365;12523;1712;1173;224;PP;3
14520;2;138;709;442;11983;8;PP;3
14429;2;377;12496;1710;38;217;ES;3
14429;2;684;1538;1402;1842;217;ES;2
14429;2;1036;12067;951;1842;217;ES;2
14429;3;229;1710;38;287;217;ES;3
14429;3;412;1842;12067;1710;217;ES;3
14429;3;985;11984;287;760;217;PP;3
14367;1;77;1528;1414;76;20;ES;2
14367;1;757;470;12027;116;20;ES;4
14367;1;858;13081;;;21;ES;3
14367;1;1077;1665;12476;;21;ES;2
14367;2;650;13081;109;;21;ES;4
14367;2;808;1528;12425;;20;ES;3
14367;2;1013;1711;509;12508;20;ES;2
14367;2;1061;470;76;840;20;ES;4
14367;2;1184;989;1711;1496;20;ES;3
14367;3;54;509;1414;1528;20;ES;3
14570;1;353;12411;;;0;ES;4
14570;1;580;14041;12411;1635;0;PP;1
14570;2;346;1517;1635;14146;0;ES;1
14570;2;424;1527;747;110;220;ES;1
14570;2;985;1265;;;220;ES;4
14570;3;556;12411;1635;1159;0;ES;4
14395;3;456;1491;13050;146;25;PP;2
14395;3;954;147;12420;225;26;ES;3
14382;1;1189;14112;13056;12438;19;PP;3
14382;2;101;1292;12431;12001;23;ES;4
14382;3;1197;13625;363;13041;19;SH;3
14480;1;136;1065;1058;1262;214;ES;3
14480;2;544;1363;217;1187;214;ES;3
14480;2;854;13066;1187;217;214;ES;2
14480;3;122;501;;;214;ES;3
14480;3;1106;599;1437;1667;214;ES;3
14458;2;280;378;74;13537;24;ES;2
14458;2;758;366;13579;14033;24;ES;1
14458;3;856;13090;14511;46;24;ES;2
15293;1;853;1015;12439;14055;8;PP;3
15293;2;350;14080;;;22;ES;4
15293;2;730;13525;13021;14138;22;ES;1
15293;2;760;2491;13017;13525;22;PP;2
15293;2;797;1497;14080;12080;22;ES;2
14559;1;455;12549;1542;2845;224;ES;3
14559;1;546;588;12031;12071;224;ES;2
14559;3;749;14527;13017;13525;22;PP;3
14405;1;361;12025;12040;;3;ES;4
14405;1;1055;980;1175;1875;3;PP;1
14405;2;86;1864;1175;1875;3;ES;3
14405;2;797;1421;1641;2;17;ES;1
14405;2;1200;134;1651;980;3;ES;1
14405;3;630;1175;1875;1864;3;ES;2
14405;3;674;1875;1864;134;3;ES;4
14405;3;1031;1175;134;12040;3;ES;3
14519;1;932;385;698;;5;PP;1
14519;1;1059;698;385;783;5;ES;1
14519;2;93;1687;1615;783;5;SH;3
14519;2;133;12501;443;747;220;PP;3
14519;2;994;464;698;15054;5;PP;1
14519;2;1047;12512;12137;13052;220;ES;3
14519;2;1079;1598;724;1457;5;ES;2
14512;1;543;12030;837;14135;216;ES;2
14512;2;277;177;13100;14146;0;ES;2
14512;2;689;1635;1172;1517;0;PP;3
14512;2;719;13069;1068;177;0;PP;3
14512;2;919;12411;1172;14041;0;PP;2
14512;2;929;296;960;;0;ES;3
14512;2;1033;13588;12474;55;216;ES;2
14512;3;812;14146;13100;;0;ES;2
14419;2;174;968;13530;1225;15;ES;4
14419;2;305;1872;1593;375;10;ES;3
14419;2;744;13530;968;12493;15;SH;4
14419;2;774;1445;1738;338;10;PP;1
14419;3;354;13583;13530;12002;15;ES;1
14419;3;403;13131;1738;1445;10;PP;2
14419;3;844;968;1869;1225;15;ES;2
14469;1;796;12496;;;217;SH;3
14469;2;296;829;532;760;217;ES;2
14469;2;525;13579;13537;14033;24;ES;4
14469;2;811;1710;1402;12095;217;ES;1
14469;2;1034;13579;14033;12537;24;ES;3
14469;3;777;14033;12537;13598;24;PP;3
14469;OT1;43;1402;532;11984;217;ES;3
14413;1;678;2646;12540;13798;12;ES;3
14413;2;35;13572;12543;6;221;ES;2
14413;3;548;401;;;221;SH;4
14413;3;715;1228;12428;6;221;PP;2
14413;3;786;12036;1228;12996;221;ES;3
14413;3;1112;668;1856;12034;221;ES;3
14378;1;380;12001;12431;13510;23;ES;4
14378;2;285;13079;12016;1142;26;ES;3
14378;2;669;12238;1292;293;23;PP;1
14378;2;1083;12431;966;13510;23;ES;1
14378;3;1136;293;12001;13510;23;PP;3
14527;1;403;13597;12474;12013;216;SH;3
14527;2;809;278;13597;12474;216;ES;2
14527;3;54;13588;12013;12053;216;ES;1
14468;1;248;13495;12993;1448;18;PP;3
14468;1;527;12993;13626;12489;18;ES;2
14468;2;228;1448;206;1586;18;ES;3
14468;3;1172;13110;12052;767;25;ES;2
14406;1;622;598;1262;1065;214;ES;2
14406;1;712;599;1437;501;214;PP;2
14406;2;729;1641;2;12485;17;ES;3
14406;2;1142;13066;599;1187;214;ES;3
14406;3;131;2;353;1846;17;ES;3
14406;3;1086;1363;217;1187;214;SH;2
15286;1;509;1491;611;1320;25;PP;3
15286;1;951;838;12075;13625;19;ES;3
15286;1;1102;12052;13108;1491;25;ES;3
15286;1;1124;797;12075;13625;19;ES;1
15286;3;77;767;146;49;25;ES;2
14516;1;472;13069;1172;1517;0;ES;1
14516;2;679;12476;12074;815;21;ES;3
14516;2;960;12411;13069;14041;0;ES;2
14516;2;1171;14041;13069;14094;0;ES;3
14516;3;762;12411;13069;1172;0;ES;3
14442;3;699;12048;;;16;ES;3
14474;1;686;1615;1598;698;5;PP;2
14474;2;704;12523;12994;1173;224;ES;1
14474;3;41;698;14485;15054;5;ES;3
14474;3;390;12523;12549;12994;224;ES;2
14474;OT1;209;1457;1736;783;5;ES;2
15241;1;881;12540;1086;14622;12;ES;1
15241;1;1137;12457;484;306;12;ES;2
15241;3;325;14622;12457;12540;12;PP;3
14393;1;892;13063;14055;709;8;ES;3
14393;1;1086;12027;509;12508;20;PP;3
14393;2;201;12508;76;1711;20;ES;1
14393;2;363;955;509;12508;20;PP;3
14393;3;548;509;1528;1611;20;ES;3
14393;3;979;709;11983;13063;8;PP;1
14452;2;455;1651;23;1260;3;ES;4
14452;2;603;1651;23;980;3;ES;3
14459;1;683;12543;1228;1453;221;ES;3
14459;2;978;6;12072;13516;221;ES;3
14459;3;652;6;401;12072;221;ES;2
14384;1;506;539;1853;;11;PP;2
14384;2;853;1845;771;1790;11;ES;2
14384;2;983;147;;;26;ES;3
14384;3;201;191;;;11;PP;3
14384;3;361;147;13071;12420;26;ES;4
14384;3;831;1853;191;;11;PP;3
14384;3;1173;1108;13099;1866;11;SH, ENG;1
14498;1;38;1842;951;287;217;ES;4
14498;1;259;38;1584;235;217;ES;2
14498;1;972;14033;13537;13579;24;PP;2
14498;1;1148;74;14511;13547;24;ES;3
14498;1;1185;13090;46;366;24;ES;2
14498;2;258;1842;38;12999;217;ES;2
14498;3;335;11984;1402;38;217;ES;3
14498;3;405;12505;;;217;ES;3
14498;3;667;13579;14033;13598;24;PP;3
14498;3;1078;13560;13537;;24;ES;3
14513;1;632;1866;1108;;11;ES;3
14513;2;985;13099;908;1853;11;ES;4
14513;3;289;1445;1738;338;10;ES;3
14513;3;1059;1246;696;1445;10;ES;3
14513;OT1;202;665;696;1593;10;ES;4
15234;1;72;501;1389;599;214;ES;2
15234;1;337;1065;12436;1262;214;ES;3
15234;2;561;74;13560;378;24;ES;2
15234;2;1025;1065;501;1437;214;PP;3
15234;3;553;599;501;1437;214;ES;3
14539;1;69;1228;6;401;221;ES;3
14539;1;446;1598;1736;1457;5;ES;2
14539;1;1199;6;;;221;SH;4
14539;2;921;401;1228;13516;221;ES;3
14539;3;634;1228;6;13572;221;ES;4
14420;3;1161;989;1711;12508;20;ES;2
14501;1;453;1765;922;11981;16;ES;2
14501;1;585;206;1448;13495;18;ES;4
14501;1;776;13626;854;1565;18;ES;3
14501;2;97;206;1855;1448;18;ES;4
14501;3;269;822;985;1059;18;ES;3
14501;3;516;518;;;16;ES;4
14501;3;565;11981;922;14051;16;ES;3
14437;3;82;442;894;13014;8;ES;1
14437;3;395;14529;1869;193;15;ES;3
14437;3;689;709;1202;11983;8;PP;1
14437;3;991;968;12995;14529;15;PP;3
14437;OT1;127;968;12995;14529;15;PP;4
14450;1;210;13503;12438;13502;19;ES;2
14450;1;231;12438;13502;13503;19;ES;2
14450;3;974;13503;12438;13056;19;ES;3
14410;1;175;2845;723;;224;ES;1
14410;1;793;1641;;;17;PP;4
14410;2;292;2;;;17;ES;4
14410;3;155;304;881;1290;17;SH;1
14505;1;266;13546;13110;146;25;ES;3
14505;1;655;1175;1875;648;3;ES;2
14505;1;778;23;1651;1260;3;ES;1
14505;1;1058;1864;1260;1795;3;ES;2
14505;2;806;1875;134;980;3;ES;1
14505;2;898;12025;801;12040;3;ES;2
14505;2;1117;1175;134;12025;3;ES;3
14426;1;292;13523;13125;1661;14;ES;3
14426;1;1188;1091;13583;1869;15;ES;3
14426;2;843;12471;1869;13583;15;PP;1
14426;3;221;1472;13553;13125;14;PP;2
14426;3;391;12995;107;968;15;SH;3
14426;3;633;13627;13530;14529;15;ES;2
14386;1;310;691;13510;12431;23;PP;4
14386;1;663;12001;1292;13510;23;SH;3
14386;1;691;1251;293;13510;23;SH;3
14386;2;107;12001;1292;12431;23;PP;2
14386;2;1178;11998;843;972;23;ES;2
14386;3;42;951;1842;;217;ES;4
14386;3;249;12496;12999;38;217;ES;3
14386;3;258;12001;13505;;23;ES;2
14386;3;422;13505;1292;12431;23;PP;3
14386;3;467;1471;507;11998;23;ES;3
14386;3;1065;966;293;972;23;ES;2
14499;2;35;12516;769;12454;9;ES;1
14499;2;474;593;748;13553;14;ES;2
14499;2;1068;13500;13605;14542;14;ES;3
14499;3;547;13508;13553;13125;14;PP;3
14499;3;1015;12535;12488;866;9;ES;3
14499;3;1196;13508;14500;1784;14;ES, ENG;1
14444;2;319;12513;13034;894;8;ES;4
14444;3;893;13063;1094;13014;8;ES;3
14444;3;1141;1849;833;14147;8;ES, ENG;1
14711;1;166;12080;12088;1693;22;ES;4
14711;1;975;1497;13581;13017;22;ES;4
14711;3;665;1167;13120;14492;16;ES;3
14711;3;1190;14527;1693;13581;22;ES, ENG;2
14579;1;719;12474;14135;12013;216;ES;3
14579;3;116;12474;55;1508;216;ES;4
14579;3;434;13597;12474;2648;216;ES;1
14626;1;863;599;501;1065;214;PP;3
14626;2;340;539;1026;1845;11;ES;1
14626;2;539;599;1437;1389;214;PP;3
14626;2;895;13099;539;908;11;ES;2
14626;2;1066;1853;13099;191;11;PP;4
14626;2;1166;771;1845;539;11;ES;3
14428;1;25;12508;955;1711;20;ES;3
14428;1;191;470;12425;509;20;PP;1
14428;2;30;12027;;;20;ES;4
14428;2;447;1528;509;12508;20;PP;3
14428;2;868;12027;470;76;20;ES;3
14504;1;19;14094;1635;14041;0;ES;3
14504;1;302;1710;;;217;SH;4
14504;1;892;14094;14146;1159;0;ES;3
14504;1;1023;1635;;;0;ES;4
14504;1;1152;1068;296;28;0;ES;2
14504;2;397;760;951;11984;217;ES;2
14504;2;495;12067;951;287;217;PP;2
14504;2;1182;12095;12067;1842;217;ES;2
14504;3;831;1842;235;12067;217;ES;4
14542;1;492;13040;12052;146;25;PP;3
14542;1;788;13050;611;1491;25;ES;3
14542;1;875;908;1853;13099;11;PP;2
14542;2;239;49;;;25;ES;4
14542;2;619;1491;13050;1320;25;ES;3
14542;2;1046;12089;13040;12064;25;ES;3
14456;1;600;14112;568;797;19;ES;2
14456;2;14;14033;13579;13007;24;ES;3
14456;2;295;13503;;;19;PP;3
14456;3;175;13503;339;838;19;ES;3
14456;3;251;13503;13056;568;19;PP;4
14416;1;274;1641;855;1240;17;ES;2
14416;2;820;12042;402;1795;3;ES;3
14416;3;449;1175;134;1864;3;PP;3
14416;3;681;1651;;;3;ES;1
14416;3;691;855;722;1801;17;ES;2
14454;2;278;1015;14055;442;8;PP;4
14454;3;281;1542;12071;12514;224;ES;4
14454;3;568;442;1094;13034;8;ES;3
14454;3;589;709;14147;833;8;ES;3
14564;1;137;2646;73;12023;12;ES;2
14564;1;149;914;13602;1418;12;ES;3
14564;1;752;14622;12540;;12;ES;4
14564;1;873;1437;501;;214;ES;3
14564;2;513;12404;13066;1667;214;ES;2
14564;2;705;12436;13066;12404;214;ES;2
14564;2;1122;1086;14622;12417;12;SH;3
14564;3;165;14622;12540;12457;12;ES;3
14564;3;599;14622;12540;13798;12;ES;3
14564;3;895;14622;1086;13602;12;ES;3
14564;3;1045;1065;598;12436;214;ES;2
14417;1;87;1445;338;412;10;ES;2
14417;1;319;373;;;10;ES;2
14417;3;1133;1210;13072;375;10;ES, ENG;2
14510;2;109;12535;12475;12454;9;ES;2
14510;2;184;12458;1712;;224;PP;3
14510;3;360;12535;12475;12488;9;ES;3
14510;3;713;12535;1084;2495;9;PP;3
14510;3;1196;12475;13062;12535;9;ES, ENG;1
14514;1;733;359;13516;12072;221;ES;4
14514;1;1061;1856;12036;359;221;ES;2
14514;3;174;401;1228;13516;221;PP;3
14515;1;57;1875;1175;;3;ES;3
14515;1;225;1864;1175;980;3;PP;3
14515;1;476;12053;12474;;216;ES;3
14515;1;1139;1864;1175;1269;3;PP;3
14515;2;271;12053;1810;12030;216;PP;3
14515;3;1200;1651;;;3;ES;4
14489;1;31;1611;1711;955;20;ES;1
14489;1;123;342;1527;12501;220;ES;2
14489;1;292;342;12512;1871;220;ES;4
14489;1;525;1496;989;;20;ES;2
14489;2;166;509;1528;1414;20;ES;3
14489;2;237;1414;470;76;20;SH;4
14489;2;613;747;12501;342;220;ES;2
14489;2;1058;1528;470;1496;20;SH;2
14489;3;387;13095;1588;342;220;ES;3
14489;3;423;1414;12425;1528;20;ES;3
14422;2;167;1869;193;12049;15;ES;1
14422;2;627;12471;12497;1869;15;ES;1
14422;3;1002;12049;13627;13032;15;ES;3
14436;2;1016;293;12001;12060;23;PP;3
14436;3;19;815;12476;154;21;ES;2
14436;3;166;843;13510;1251;23;ES;2
14436;3;1182;1251;972;12061;23;ES, ENG;2
14436;3;1187;109;12476;12495;21;ES;2
14436;3;1198;293;691;;23;ES, ENG;1
14698;1;959;1687;464;1615;5;PP;2
14698;3;411;1491;13050;1032;25;ES;3
14698;3;689;698;;;5;ES;4
14698;3;749;13546;;;25;ES;3
14698;3;863;13108;13050;1491;25;ES;1
14533;1;441;14527;13525;133;22;PP;4
14533;2;874;14080;12455;1497;22;ES;2
14533;2;961;14527;;;22;ES;3
14533;2;1023;133;13525;13017;22;PP;3
14438;1;301;1108;1853;13099;11;ES;3
14438;1;754;13583;14529;13530;15;ES;1
14438;1;854;694;494;191;11;ES;3
14438;1;967;1225;1869;12471;15;ES;2
14438;1;1045;762;830;13113;11;PP;3
