Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
1419;3;74;12535;556;14988;9;ES;3
1421;1;191;12439;1651;12513;8;ES;2
1421;1;777;13497;14147;1864;8;PP;3
1421;2;70;1584;1598;1213;230;PP;1
1421;3;243;1094;12040;1086;230;ES;3
1421;3;586;13497;1864;14147;8;PP;3
1423;2;295;14777;14084;15019;15;ES;3
1423;2;346;15472;14084;14993;15;PP;1
1423;3;356;13081;12027;1260;216;PP;1
1423;3;1186;13103;1260;1565;216;PP;2
1423;OT1;96;15491;1260;13516;216;PP;3
1425;1;541;28;1258;14112;19;ES;3
1425;1;817;14969;16625;14493;3;ES;2
1425;1;926;339;13040;14515;19;ES;3
1425;2;290;1258;6;14112;19;ES;2
1425;3;543;13121;28;14112;19;ES;3
1427;1;1063;12508;691;509;20;ES;2
1427;1;1072;12022;13630;12425;20;ES;3
1427;2;384;12480;201;14056;18;ES;3
1427;2;419;1448;12489;1059;18;ES;4
1427;2;1155;691;12508;12079;20;ES;2
1427;3;748;509;691;;20;PP;3
1427;3;1180;470;13342;1391;20;ES, ENG;3
1429;2;484;1853;15500;14964;17;ES;3
1429;2;944;2;14533;15076;17;PP;4
1429;2;1070;14965;14549;;16;ES;4
1429;3;866;13078;14965;;16;SH;2
1431;1;534;49;832;15043;221;PP;3
1431;2;141;11997;14048;15043;221;ES;1
1431;2;1007;15043;13026;13014;221;ES;3
1431;3;119;15043;12081;832;221;ES;4
1431;3;259;1091;12002;12025;229;ES;3
1431;3;386;12080;1167;16001;229;ES;2
1431;3;580;1091;12025;13032;229;ES;3
1433;1;188;12488;691;1391;20;ES;4
1433;1;579;470;12425;;20;ES;3
1433;1;712;14562;14051;15484;227;ES;3
1433;2;60;509;691;12508;20;ES;3
1433;2;235;12508;;;20;ES;3
1433;2;1127;509;12508;12079;20;ES;3
1435;1;1;12455;;;22;ES;1
1435;1;40;1497;14527;12455;22;ES;1
1435;1;1104;134;985;;18;PP;1
1435;3;286;12455;12515;14527;22;PP;3
1435;3;1189;12455;14080;13600;22;ES, ENG;2
1437;1;78;14107;15013;14525;26;ES;3
1437;1;607;598;599;12991;214;ES;2
1437;1;1141;15013;12420;13071;26;ES;2
1437;2;100;14598;1667;1389;214;ES;3
1437;2;355;598;1437;501;214;PP;1
1437;2;373;13533;12404;1445;214;ES;1
1437;2;431;14107;14525;15013;26;ES;4
1437;2;456;14107;13079;14525;26;ES;3
1437;2;1086;1445;12436;217;214;ES;1
1437;2;1194;501;1389;13066;214;ES;3
1437;3;1173;12404;12991;1187;214;ES, ENG;2
1439;2;558;359;12080;13408;229;ES;3
1439;3;61;1872;13516;1260;216;ES;3
1439;3;378;881;12412;1091;229;PP;2
1439;3;406;13081;1565;13113;216;ES;3
1439;3;976;1326;12397;375;216;ES;3
1441;1;783;556;13008;13089;9;ES;2
1441;3;1196;14988;12516;;9;ES, ENG;1
1443;1;348;1528;1292;13573;23;ES;2
1443;1;837;1409;13603;1022;25;ES;3
1443;2;898;13505;1251;13510;23;ES;3
1443;3;121;1032;12052;14574;25;ES;4
1445;1;266;1661;;;14;PP;4
1445;1;525;15107;1661;13508;14;ES;4
1445;2;208;13523;13508;13553;14;SH;2
1445;3;414;1784;13500;681;14;ES;3
1445;3;1148;14514;14133;13602;12;ES;2
1447;1;1191;15078;14965;11979;16;ES;2
1447;2;206;15025;15054;698;5;ES;3
1447;2;467;14740;15024;14526;16;ES;2
1447;2;1073;1736;13507;698;5;ES;3
1447;3;47;14111;13588;14487;16;ES;2
1447;3;212;698;16008;13054;5;ES;3
1447;3;773;15078;13588;13037;16;ES;3
1449;1;440;696;1244;;220;ES;1
1449;1;829;12501;696;178;220;PP;3
1449;1;1157;16539;14599;617;3;ES;3
1449;2;446;16539;14804;13796;3;ES;4
1449;3;342;1588;178;12034;220;SH;2
1451;1;818;12459;980;12496;217;ES;4
1451;1;1094;14094;960;13069;0;ES;3
1451;3;644;177;13597;13069;0;ES;4
1453;1;50;14570;12452;;15;ES;2
1453;2;298;13063;12484;14100;8;ES;3
1453;2;420;13497;14147;1864;8;PP;2
1453;2;586;13554;;;15;ES;3
1453;2;689;15472;13554;14118;15;ES;4
1453;3;60;1864;12076;15103;8;PP;3
1453;3;820;12439;12402;11983;8;ES;2
1453;3;866;14777;14597;15019;15;ES;2
1453;OT1;218;1651;12513;14147;8;ES;3
1455;1;678;1414;855;13012;21;PP;2
1455;2;440;146;1086;14025;230;PP;2
1455;2;980;12074;12066;13012;21;PP;3
1455;3;365;12072;12066;12405;21;ES;3
1455;3;484;12074;12426;12030;21;ES;3
1455;3;962;1213;1598;146;230;ES;2
1457;1;382;14543;13526;1173;224;ES;2
1457;1;903;12994;14974;15476;224;ES;3
1457;2;774;14974;12071;12994;224;ES;3
1457;2;1167;1457;15002;15084;224;ES;3
1457;3;324;13604;1173;;224;PP;3
1459;1;21;1517;6;28;19;ES;1
1459;1;80;6;13503;1175;19;PP;4
1459;1;188;14048;15043;;221;ES;2
1459;1;290;11997;14048;12543;221;PP;3
1459;2;92;15043;14106;16061;221;ES;3
1459;2;314;1517;13121;1175;19;ES;1
1459;2;1021;14106;12543;16061;221;ES;1
1459;2;1079;13026;16061;13038;221;ES;2
1459;3;516;14112;13503;6;19;ES;2
1459;3;775;13502;;;19;ES;3
1461;1;607;12551;908;989;11;PP;1
1461;1;926;1801;494;1108;11;ES;3
1461;2;1048;908;;;11;ES;1
1461;2;1128;1210;13518;13131;10;ES;4
1461;3;185;13091;1866;494;11;ES;1
1461;3;443;15106;;;10;ES;2
1461;3;840;989;12551;908;11;ES;4
1463;1;153;13008;556;16013;9;ES;4
1463;1;981;908;1108;12391;11;ES;4
1463;3;364;1790;12013;771;11;ES;4
1465;1;1179;13573;13510;;23;PP;3
1465;2;656;206;15043;12081;221;ES;2
1467;1;189;12505;14141;1042;217;ES;2
1467;2;635;12397;13113;12065;216;PP;3
1467;2;1012;1842;1042;14141;217;ES;3
1467;3;262;12067;1159;980;217;PP;4
1467;3;320;12996;1628;980;217;SH;3
1469;1;239;12052;12042;55;25;ES;2
1469;1;401;951;1022;14995;25;ES;1
1469;1;1115;1409;951;13108;25;PP;3
1469;2;449;12052;1409;13108;25;ES;3
1469;3;60;985;1059;12489;18;ES;3
1469;3;896;1228;12543;;18;ES;3
1469;3;1138;1409;12523;12518;25;ES, ENG;3
1471;1;54;15065;14965;14545;16;PP;3
1471;1;752;13604;15476;13769;224;ES;2
1471;2;550;14545;1246;15065;16;PP;3
1471;2;763;15476;12520;1457;224;ES;4
1471;3;1109;14593;12049;12994;224;ES;1
1471;3;1196;14974;1173;14543;224;ES, ENG;1
1473;1;570;1290;23;14143;17;ES;1
1473;2;341;12053;14144;12512;17;ES;3
1473;3;1155;23;1290;;17;ES, ENG;2
1475;1;318;1651;14147;709;8;ES;3
1475;1;515;1651;12402;14147;8;ES;3
1475;2;1105;15103;13497;13034;8;PP;2
1475;2;1196;14147;15103;1864;8;ES;1
1475;3;114;15103;1864;1651;8;ES;2
1475;3;542;1651;12513;13034;8;ES;3
1475;3;607;14076;2484;12439;8;ES;2
1477;1;229;13679;14562;14051;227;PP;3
1477;3;16;13102;13098;147;26;ES;4
1477;3;395;14525;12091;12420;26;PP;1
1477;3;477;14525;13102;147;26;PP;2
1479;1;476;12497;1363;14565;214;ES;2
1479;3;16;14025;1598;1213;230;ES;2
1479;3;412;599;1389;14148;214;PP;3
1479;3;1031;1445;12435;;214;SH;3
1481;3;781;28;13503;12998;19;ES;3
1481;3;1028;12030;1414;12074;21;ES;3
1483;1;191;960;1172;177;0;ES;2
1483;1;573;1635;13100;12075;0;ES;4
1483;2;632;12075;1810;1635;0;ES;3
1483;3;732;14146;12411;13069;0;ES;3
1483;3;995;13597;13613;177;0;ES;3
1485;2;360;1472;14500;154;14;ES;2
1485;3;314;13567;15107;681;14;ES;3
1485;3;563;13011;13408;1167;229;ES;3
1485;3;632;12002;359;1693;229;ES;2
1485;3;866;1784;13500;966;14;ES;1
1487;1;560;16539;1075;14493;3;PP;2
1487;1;1164;14120;696;1369;220;ES;3
1487;2;737;16060;12034;14054;220;ES;3
1487;2;1193;16060;13024;867;220;ES;3
1487;3;138;14766;15023;13024;220;PP;1
1487;3;332;1104;12034;14532;220;ES;3
1489;1;392;1497;14527;12455;22;ES;2
1489;1;592;14033;12537;1711;24;ES;3
1489;1;937;378;13033;;24;ES;2
1489;2;382;12455;;;22;ES;3
1489;2;473;14033;13537;14511;24;ES;3
1489;2;833;13579;1711;13537;24;PP;1
1489;2;1083;14033;12537;14132;24;ES;2
1489;3;599;12537;14033;12414;24;ES;3
1489;3;656;12455;13017;14527;22;PP;3
1491;1;857;14622;12399;;12;PP;3
1491;1;1008;1418;14586;13602;12;ES;2
1491;2;115;691;12508;12079;20;ES;3
1491;2;931;12488;12425;;20;ES;4
1491;3;123;196;12425;12488;20;SH;3
1491;3;577;13342;1611;509;20;ES;3
1491;3;1125;15012;196;691;20;ES, ENG;3
1493;2;524;1538;13055;1022;25;SH;3
1493;2;584;1538;13055;12052;25;ES;3
1493;2;860;14995;951;1409;25;ES;3
1493;2;1076;14995;1409;1538;25;ES;3
1493;3;104;13525;133;13017;22;ES;2
1495;1;11;12030;1414;12074;21;ES;3
1495;1;1005;13059;12017;12426;21;ES;2
1495;1;1199;12426;;;21;ES;4
1495;3;571;12030;1414;;21;ES;3
1495;3;604;109;1560;12181;21;ES;3
1497;1;212;698;724;16568;5;ES;1
1497;2;450;15043;73;12081;221;ES;3
1497;2;592;11997;15043;;221;ES;2
1497;2;683;206;12549;49;221;PP;2
1497;2;794;14485;13520;14510;5;ES;3
1497;3;288;13026;14585;16061;221;PP;3
1499;2;158;13503;14112;6;19;PP;2
1501;1;619;588;;;9;ES;3
1501;1;1007;14514;15000;5;12;ES;4
1501;3;77;5;14514;14133;12;ES;2
1503;1;641;16625;617;611;3;PP;3
1503;1;1143;13099;1108;989;11;PP;4
1503;3;36;989;13099;908;11;ES;3
1503;3;393;1790;12551;12391;11;ES;3
1503;3;428;1795;1075;14579;3;ES;2
1503;3;477;15077;14493;14599;3;ES;1
1505;2;290;15065;14125;15571;16;ES;2
1505;2;619;13570;13553;15107;14;ES;4
1505;3;320;15107;13567;13125;14;ES;3
1507;1;836;177;13597;14146;0;ES;3
1507;3;981;1635;1810;;0;ES;2
1507;3;1190;12075;14520;;0;ES, ENG;3
1509;1;841;11990;12521;1059;18;ES;1
1509;1;956;1448;134;13082;18;ES;3
1509;2;246;13082;13495;13061;18;SH;2
1509;2;269;15084;15525;1457;224;PP;1
1509;3;441;12071;14543;15084;224;ES;2
1509;3;1198;985;;;18;ES, ENG;2
1511;1;11;599;1437;1389;214;ES;3
1511;1;445;12513;13497;13034;8;ES;3
1511;1;467;1667;15063;892;214;ES;1
1511;2;351;892;12404;598;214;ES;3
1511;2;584;1864;12439;14100;8;ES;3
1511;2;633;13063;12076;709;8;SH;2
1511;2;804;501;1445;599;214;PP;2
1511;2;816;1651;12513;14076;8;ES;2
1511;2;1000;11983;13034;12513;8;ES;2
1511;2;1031;14598;12404;14065;214;ES;3
1511;3;295;599;15063;1437;214;ES;3
1511;3;987;1651;425;;8;ES;4
1513;1;165;14562;1802;15484;227;PP;3
1513;1;904;1369;14226;11981;220;ES;2
1513;2;403;401;14532;14766;220;ES;3
1513;3;30;14766;16060;15023;220;ES;1
1513;3;312;696;14120;13095;220;ES;3
1513;3;1083;14562;13679;15997;227;ES;3
1513;3;1198;16060;12034;14054;220;SH, ENG;2
1515;2;40;196;15011;15012;20;ES;3
1515;2;470;12508;12425;;20;ES;3
1515;2;990;12412;12390;12625;229;PP;1
1515;3;968;651;16001;12625;229;ES;1
1517;1;95;1871;1641;1593;17;ES;3
1517;2;935;1240;23;1641;17;PP;1
1519;1;326;1251;14544;507;23;ES;3
1519;1;1198;1528;13615;12464;23;ES;3
1519;2;441;1842;;;217;ES;4
1519;2;622;1528;507;13573;23;ES;4
1519;2;649;13573;1528;13510;23;ES;3
1519;2;893;11984;12996;12505;217;ES;2
1519;3;1140;13505;;;23;SH, ENG;2
1521;1;228;13021;13131;1274;10;ES;3
1521;1;406;13587;12397;13081;216;ES;4
1521;3;15;16712;13518;13021;10;ES;4
1521;3;675;1210;;;10;PP;3
1521;3;971;1260;13103;12027;216;ES;2
1521;3;1196;16712;13131;13097;10;ES, ENG;1
1523;3;848;838;49;12081;221;ES;3
1523;3;1193;49;206;832;221;ES;2
1525;2;245;13012;109;855;21;ES;3
1525;2;501;1560;1865;13561;21;ES;3
1525;3;41;1414;12074;12066;21;ES;3
1525;3;427;15516;484;15997;227;ES;1
1525;3;1195;12030;12066;12074;21;ES, ENG;3
1527;1;276;1210;1274;;10;PP;3
1527;1;289;1445;501;12436;214;ES;4
1527;1;762;665;13574;14591;10;ES;1
1527;3;392;1210;13518;1274;10;ES;2
1527;3;581;1210;14591;14130;10;ES;2
1527;3;989;1738;1274;13518;10;PP;3
1527;3;1196;1210;1738;13593;10;ES;2
1529;1;693;13099;989;908;11;ES;2
1529;1;1156;709;13063;13034;8;ES;3
1529;3;290;11983;12439;13034;8;SH;3
1531;1;28;14740;14545;15580;16;ES;1
1531;1;46;15081;14545;15580;16;ES;2
1531;2;139;15065;14492;14965;16;ES;3
1533;1;485;14766;13024;15023;220;PP;1
1533;1;602;14025;146;15034;230;ES;4
1533;2;191;1104;14054;401;220;ES;2
1533;3;17;14025;;;230;ES;4
1533;3;391;11981;15023;13095;220;PP;3
1533;3;432;867;1104;16060;220;ES;1
1533;3;608;867;12034;1104;220;ES;1
1533;3;634;14766;12034;1104;220;ES;1
1535;1;674;1491;1538;13050;25;ES;3
1535;1;768;14622;12399;14514;12;PP;2
1535;1;932;13055;13083;1022;25;ES;3
1535;2;604;12042;;;25;PP;4
1535;2;806;1022;14995;951;25;PP;1
1535;3;1013;13050;1491;55;25;ES;3
1537;1;61;16539;;;3;ES;4
1537;1;127;509;691;16517;20;ES;2
1537;1;509;196;12425;12488;20;ES;3
1537;1;536;1068;1075;1051;3;ES;4
1537;1;1191;470;13342;12508;20;ES;2
1537;3;561;509;12508;15011;20;ES;3
1537;3;735;470;196;16517;20;PP;3
1537;3;1073;15011;15012;691;20;PP;1
1537;3;1182;13342;12488;;20;ES;2
1539;1;77;2;1290;1641;17;ES;3
1539;1;1200;2;;;17;PP;4
1539;3;1151;14515;13056;1517;19;ES;2
1541;1;532;13594;225;235;23;ES;2
1541;1;872;1251;293;12464;23;ES;2
1541;1;913;12535;556;14988;9;ES;3
1541;1;1196;13615;;;23;ES;2
1541;2;299;12535;556;16013;9;ES;3
1541;3;163;12535;;;9;ES;3
1541;3;1007;588;16013;13008;9;ES;3
1543;2;96;1497;14601;15104;22;ES;4
1543;2;109;15107;13508;13567;14;ES;2
1543;3;139;12088;13600;13525;22;ES;3
1543;3;157;14601;12088;;22;ES;1
1543;3;294;15104;13525;13600;22;SH;3
1543;3;640;1497;12455;13525;22;ES;3
1545;1;590;985;13495;13546;18;SH;2
1545;2;1198;12489;12480;13082;18;SH;1
1545;3;1152;1228;12480;134;18;ES, ENG;2
1547;1;65;12552;1508;15025;5;ES;2
1547;1;982;12412;12025;1693;229;ES;3
1547;2;455;1736;16568;13507;5;ES;2
1549;1;200;1326;;;216;ES;3
1549;1;694;12397;13587;375;216;ES;1
1549;3;132;1260;13103;12027;216;ES;3
1549;3;875;12027;1260;1565;216;ES;2
1551;1;299;14141;12459;1042;217;PP;4
1551;1;709;378;13007;13033;24;ES;4
1551;1;980;1711;12537;;24;ES;2
1551;1;1109;15485;14033;13537;24;PP;3
1551;2;128;11984;12459;12996;217;ES;3
1551;2;1044;11984;12996;1687;217;ES;3
1551;OT1;33;13007;14511;74;24;PP;2
