Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
18768;1;976;1471;1086;7;230;ES;2
19813;1;746;12412;667;1206;229;ES;4
19813;2;129;1416;12025;651;229;ES;3
19813;2;349;1416;1693;13011;229;ES;3
19813;3;481;667;;;229;ES;4
19700;1;424;1051;14049;1068;3;PP;3
19700;2;851;14515;13625;1258;19;ES;2
19700;2;865;1875;28;1258;19;ES;2
19700;3;543;13625;13056;1517;19;ES;3
19700;3;598;13503;13031;240;19;PP;2
19700;3;635;1075;1068;611;3;ES;3
19700;3;1166;13503;1517;13625;19;ES, ENG;2
19700;3;1199;14515;;;19;ES;3
18797;1;437;14511;13090;14033;24;PP;3
18797;2;140;12537;13022;14132;24;ES;3
18797;2;279;1842;12067;13002;217;ES;2
18797;2;690;1842;13002;648;217;ES;2
18797;2;763;12414;;;24;ES;4
18797;2;987;12996;13002;14141;217;PP;1
18797;3;53;14141;12496;14121;217;ES;1
18797;3;149;12537;12414;1711;24;ES;4
18797;3;346;15485;12414;13033;24;ES;4
18797;3;827;1842;13002;1042;217;ES;2
18808;1;67;13500;13567;15107;14;ES;3
18808;1;729;593;13567;1661;14;ES;3
18808;1;955;13523;1472;13125;14;ES;4
18808;3;369;15107;13500;13567;14;ES;3
18808;3;493;1260;13113;12027;216;PP;3
18808;3;577;1872;12397;1810;216;ES;2
18808;3;1106;13587;14135;12079;216;ES;2
18806;1;711;1869;968;14529;15;PP;1
18806;1;801;13519;;;15;ES;2
18806;2;218;1869;968;14529;15;PP;2
18806;2;684;14529;1225;968;15;ES;2
18826;1;378;178;12501;588;220;ES;1
18826;2;499;1491;1022;13108;25;PP;3
18826;3;839;13040;13050;767;25;ES;4
19003;1;409;1635;12411;13100;0;PP;1
19003;2;320;12022;;;20;SH;3
19003;2;550;15012;470;12511;20;ES;3
18769;2;97;13082;;;18;SH;3
18769;2;716;13546;985;;18;ES;3
18769;3;351;822;;;9;PP;4
18769;3;1153;431;13082;134;18;SH, ENG;3
18769;3;1199;201;1565;;18;ES, ENG;1
19152;1;1148;293;843;15592;23;ES;3
19152;2;348;13573;15134;13615;23;ES;3
19152;2;470;507;13594;1251;23;PP;1
19152;3;564;13615;13573;507;23;ES;2
19152;3;923;501;12436;14598;214;ES;4
19136;1;138;13063;12402;11983;8;ES;3
19136;1;556;14100;12484;12439;8;SH;1
19136;1;696;13503;13625;12998;19;ES;3
19136;1;794;14515;13625;1517;19;ES;2
19136;1;807;12438;;;19;ES;4
19136;1;968;12060;1517;14112;19;PP;1
19136;1;992;13063;12402;709;8;ES;3
19136;2;214;14112;1517;1875;19;PP;3
19136;3;594;15103;709;14100;8;PP;2
19136;3;1102;1651;;;8;ES;4
19136;OT1;288;1875;14515;13503;19;PP;3
18794;2;1091;1598;7;1086;230;ES;4
18794;3;194;146;1598;13084;230;PP;1
18777;1;423;13600;1626;12088;22;SH;3
18777;1;477;13525;15104;;22;ES;3
18777;1;1055;6;13516;1228;221;PP;3
18777;2;28;6;13516;12523;221;ES;3
18777;2;1076;13017;133;13581;22;ES;3
18777;2;1135;1228;951;6;221;PP;3
18777;3;556;1326;11979;1538;221;ES;3
18777;3;1090;14527;1497;12455;22;ES;3
18841;1;564;15075;1491;;25;ES;2
18841;1;644;12427;1801;12013;11;ES;3
18841;1;685;12427;12013;12391;11;ES;3
18841;1;1197;13099;12063;1108;11;ES;2
18841;3;843;1491;12042;;25;SH;2
18841;3;1199;1801;12479;12013;11;ES, ENG;1
18728;1;263;1765;304;;227;ES;2
18728;2;27;12552;14510;14556;5;ES;3
18728;2;1051;300;484;13679;227;ES;2
18728;3;872;698;1113;14496;5;ES;2
18728;OT1;66;668;1550;1834;227;PP;3
19105;2;61;13615;;;23;ES;3
19105;2;432;951;1453;55;221;ES;2
19105;3;440;13573;15592;14544;23;ES;3
18812;1;1168;13408;13011;12530;229;ES;2
18812;2;149;14529;14561;12995;15;ES;3
18812;2;399;1167;;;229;ES;3
18812;3;367;1869;968;12471;15;ES;3
18812;3;1033;13408;12080;1142;229;ES;3
18818;1;496;23;12053;353;17;ES;1
18818;1;634;1240;1853;2;17;PP;1
18818;1;828;2;1240;1641;17;PP;1
18818;1;1168;12053;14143;762;17;SH;4
18818;2;137;23;1853;412;17;ES;2
18818;2;1044;2;1641;1871;17;ES;2
18907;1;472;13103;1528;12027;216;PP;3
18907;1;957;13587;15491;1872;216;ES;4
18746;1;515;12476;14106;815;21;ES;3
18746;1;738;12476;14106;12017;21;ES;3
18746;1;1123;12026;12474;13561;21;ES;1
18746;3;739;13059;1560;109;21;ES;2
18878;1;776;13078;14608;15062;16;ES;2
18878;1;1187;73;14492;14526;16;ES;2
18878;2;238;13553;13605;13570;14;ES;4
18878;2;1196;14631;13500;13567;14;ES;1
18878;3;2;14492;12048;73;16;ES;1
18878;3;870;15062;13588;15024;16;ES;4
18878;3;913;1784;14542;;14;ES;4
18878;3;946;12467;1472;593;14;ES;1
18878;3;956;15024;14111;14487;16;ES;1
18878;3;1177;13500;1472;;14;ES;2
18878;3;1198;12544;;;16;ES;4
18751;2;142;278;12404;;214;ES;3
18751;2;517;15005;15087;;12;ES;3
18751;2;538;914;14622;14133;12;ES;3
18751;2;584;649;14622;14133;12;ES;1
18751;2;647;13066;599;501;214;ES;2
18751;2;702;1667;1389;599;214;PP;1
18751;2;1006;14539;12399;14514;12;PP;1
18751;3;324;14598;12436;1389;214;SH;4
18751;3;761;12545;12540;5;12;ES;2
18751;3;1156;14539;14133;12399;12;PP, ENG;3
19322;1;104;12040;1471;146;230;ES;3
19322;1;444;46;13090;13537;24;ES;4
19322;1;649;1711;12537;14033;24;ES;3
19322;3;1196;14033;12537;1711;24;ES, ENG;3
19332;1;138;12501;829;401;220;ES;3
19332;1;337;1059;12489;1448;18;PP;3
19332;1;763;12993;1059;13082;18;PP;1
19332;2;82;588;;;220;ES;3
19332;2;911;12993;431;13546;18;ES;1
19332;3;562;1104;11981;1244;220;ES;3
19332;OT1;76;12034;12137;1588;220;ES;3
19818;1;12;177;14146;;0;ES;2
19818;1;556;12411;1635;13613;0;ES;1
19818;1;1152;13587;14135;1872;216;ES;3
19818;2;1062;960;1172;13069;0;ES;2
19818;2;1131;14041;12411;13100;0;PP;1
19818;3;26;13501;12411;14146;0;ES;2
19818;3;614;12397;13572;;216;ES;4
19818;3;819;13501;14146;12411;0;ES;1
18887;1;824;960;1172;;0;ES;2
18887;1;1199;13081;12401;797;0;ES;1
18887;2;232;12075;;;0;ES;4
19835;2;838;12998;13503;1875;19;PP;1
19835;2;1156;13573;1292;13510;23;ES;3
19835;3;799;14544;11998;225;23;ES;1
19383;2;470;12084;11997;;221;ES;2
19383;2;1057;760;1202;1504;3;ES;1
19383;3;666;1075;12777;14049;3;ES;3
19383;3;1177;801;12780;;3;ES, ENG;3
18792;1;142;822;12043;14990;9;ES;3
18792;1;213;12475;12488;14990;9;ES;3
18792;3;1044;1086;13084;12040;230;ES;3
18832;1;860;1244;12137;13024;220;PP;3
18832;2;613;12501;401;1527;220;ES;4
18832;2;635;771;494;13091;11;ES;2
18832;2;711;1866;837;12013;11;ES;4
18832;2;1089;1104;11981;1588;220;ES;3
18832;3;347;12501;;;220;ES;3
18832;3;811;13091;494;694;11;ES;3
18832;3;919;401;867;1421;220;ES;2
18832;3;1145;1790;494;2665;11;ES;3
18832;3;1176;1244;867;1104;220;ES, ENG;3
18947;1;814;14598;1363;1389;214;ES;3
18947;2;932;14492;73;14549;16;ES;3
18947;3;730;598;1363;12776;214;ES;1
18947;3;1183;12991;12404;1187;214;ES, ENG;1
18947;3;1196;14565;598;1363;214;ES, ENG;1
18773;1;744;13110;12052;12518;25;ES;1
18773;2;360;13083;13110;15075;25;ES;2
18773;3;433;206;1491;;25;ES;3
18822;1;303;12002;1091;13032;229;ES;1
18822;1;1126;1651;13497;14100;8;ES;3
18822;2;337;14076;12439;442;8;ES;3
18822;2;409;12412;12002;1091;229;PP;3
18822;2;606;13408;1142;1693;229;ES;3
18822;2;1170;13408;1693;1142;229;ES;3
18822;3;677;1693;1167;1091;229;ES;1
18801;1;699;1445;338;375;10;ES;3
18801;2;71;833;1802;1765;227;ES;3
18801;2;524;1445;1274;1738;10;PP;3
18801;2;653;14051;15484;14562;227;PP;2
18801;3;155;665;1684;1274;10;ES;3
18801;3;168;1765;300;484;227;ES;1
18801;OT1;190;13097;1738;1274;10;PP;3
18846;1;713;1853;353;23;17;ES;2
18846;1;1046;15107;13025;13125;14;PP;3
18846;2;604;15107;13500;14500;14;ES;4
18846;2;1196;13567;1661;13523;14;ES;3
18846;3;247;14542;2392;1661;14;ES;3
18846;3;964;2;1240;1853;17;PP;2
18846;3;1134;1472;;;14;ES, ENG;3
18770;1;499;13079;1246;13098;26;ES;3
18770;1;1170;698;;;5;ES;3
18770;2;283;913;14510;1849;5;ES;3
18770;2;331;14525;147;13102;26;ES;2
18770;2;451;1175;15013;13048;26;ES;2
18770;2;862;1687;1849;724;5;ES;2
18891;1;416;13123;13078;14526;16;ES;2
18891;2;338;1864;11983;12484;8;ES;4
18891;2;383;722;1864;14147;8;ES;2
18891;2;809;15103;1864;;8;ES;4
18891;3;655;13123;13588;15062;16;ES;4
18891;3;1027;13037;12544;15065;16;ES;4
18780;1;512;518;14078;14962;15;SH;2
18780;2;595;698;14485;12059;5;ES;3
18789;1;60;13500;14500;1661;14;ES;2
18789;1;235;12467;13500;;14;ES;2
18789;1;250;13567;13605;12467;14;ES;1
18789;1;471;13500;13567;1472;14;ES;4
18789;1;783;13553;1472;;14;ES;3
18789;1;979;14542;13567;12467;14;SH;2
18789;2;140;13679;15484;14051;227;PP;1
18789;2;377;1784;13567;13553;14;ES;2
18788;1;54;1497;1626;14527;22;ES;3
18788;1;171;12455;13017;2491;22;PP;3
18788;1;193;12539;12088;14138;22;PP;2
18788;2;89;15104;14594;12539;22;ES;3
18788;2;684;14138;12539;14139;22;ES;1
18810;1;903;1872;13572;13587;216;ES;3
18810;2;69;14299;12454;13008;9;PP;1
18810;2;116;12516;14990;12488;9;SH;1
18810;2;379;12516;12454;13008;9;PP;2
18810;2;478;12043;786;14990;9;PP;3
18810;2;993;12079;1810;12397;216;PP;2
18810;3;196;197;786;14990;9;ES;2
18810;3;238;14135;1872;13587;216;ES;2
18810;3;424;1260;12027;13103;216;PP;3
18810;3;762;1872;;;216;ES;3
18803;1;805;15485;13033;12414;24;ES;2
18803;1;1023;13048;1175;15013;26;ES;3
18803;1;1064;15485;13033;74;24;ES;2
18803;1;1106;13102;;;26;ES;4
18803;2;130;15013;1175;13098;26;ES;2
18803;2;782;14511;12537;13579;24;ES;2
18803;2;978;13007;12056;378;24;ES;2
18803;2;995;14053;966;13527;26;ES;2
18803;3;429;12420;147;331;26;ES;3
18803;3;919;378;14033;13022;24;ES;3
18803;OT1;59;13079;1175;;26;ES;3
18819;1;752;293;843;1251;23;ES;2
18819;1;1079;12001;1292;12061;23;ES;2
18819;2;277;12001;1292;12061;23;ES;2
18819;3;238;1173;13604;13769;224;PP;1
19820;2;152;12476;1414;1865;21;ES;3
19820;2;523;14106;12017;;21;ES;3
19820;2;1002;13012;12017;12074;21;ES;2
19820;3;738;12476;109;1414;21;ES;3
19820;3;1200;12074;;;21;ES;4
18829;2;554;13503;1875;14112;19;PP;4
18829;2;1191;12438;12998;1258;19;ES;2
18829;3;138;14515;1258;13121;19;ES;3
18829;3;583;12521;12489;1448;18;ES;2
18829;3;646;12521;12993;13626;18;ES;2
18795;1;592;12411;14146;177;0;ES;2
18795;1;1185;12088;;;22;SH;1
18795;2;707;12401;13613;;0;ES;4
18795;2;982;11980;12075;797;0;ES;3
18795;3;1098;14350;12075;797;0;PP;1
18824;1;610;1711;46;1198;24;ES;4
18824;1;1136;12067;1842;980;217;PP;2
18824;2;406;12067;1842;13002;217;ES;1
18824;2;1128;11984;12996;648;217;ES;3
18824;3;121;1842;1159;1042;217;ES;3
18824;3;192;12459;12996;980;217;ES;2
18824;3;216;12067;980;;217;ES;2
19091;1;938;470;15012;1435;20;ES;3
19091;2;1199;15011;12508;955;20;PP;3
19091;3;1045;15011;;;20;ES;4
18849;1;537;12042;;;25;ES;3
18849;1;549;1491;13040;14574;25;ES;2
18849;1;727;13050;206;1491;25;PP;2
18849;2;444;13131;1738;;10;PP;3
18849;2;801;13108;13050;1022;25;PP;1
18849;2;934;14995;13083;13110;25;ES;2
18849;2;1048;49;206;1491;25;ES;2
18849;3;871;13127;13518;196;10;ES;3
18849;3;1023;13050;13108;1491;25;PP;2
18849;3;1122;49;13110;;25;PP;2
18813;1;208;1471;7;1598;230;PP;3
18813;1;272;1086;;;230;ES;3
18813;1;621;12040;1086;1584;230;ES;4
18813;2;513;1086;13084;14025;230;ES;3
18813;3;276;1244;12501;867;220;PP;3
18813;3;504;13122;12040;13084;230;ES;2
18813;3;721;1598;1471;1584;230;ES;3
18775;1;157;1849;1320;14510;5;ES;2
18775;1;830;12476;1414;12074;21;ES;3
18775;2;867;12074;1414;13561;21;ES;2
18775;3;126;1414;12074;13561;21;ES;3
18775;3;248;13520;14496;1736;5;ES;1
18775;3;578;1849;13507;1736;5;PP;3
18843;1;1026;13533;217;1262;214;ES;2
18843;2;731;12776;598;501;214;ES;3
18843;3;33;14565;1667;598;214;ES;1
18779;1;125;1641;14055;;17;ES;4
18779;1;414;14514;14133;14622;12;ES;3
18779;1;654;1290;23;1871;17;PP;1
18779;1;783;23;353;1853;17;ES;1
18779;1;1031;5;914;649;12;ES;2
18779;1;1197;2;1641;1290;17;ES;3
18779;2;249;1853;11994;1290;17;ES;3
18779;2;429;1871;14055;1240;17;ES;2
18779;3;337;1240;2;1853;17;PP;1
18779;3;455;2;1641;12512;17;ES;2
18779;3;807;1641;1240;13072;17;ES;3
18779;3;1200;11994;;;17;ES;4
18831;3;209;13510;12061;13505;23;PP;1
18831;3;1011;12049;13769;1173;224;PP;3
18831;OT1;237;12071;13604;;224;ES;1
18868;2;910;1225;14529;1869;15;ES;3
18868;2;1120;14113;1225;;15;ES;2
18868;2;1187;14147;15103;1651;8;PP;4
18868;3;435;14962;14561;1402;15;ES;1
18868;3;768;11983;425;13063;8;ES;4
18868;3;1196;1225;13627;14529;15;ES, ENG;1
19017;1;1139;12508;509;955;20;PP;3
19017;2;1058;12425;15012;15011;20;ES;1
19017;2;1195;338;13518;;10;ES;2
19017;3;13;509;691;12508;20;ES;2
19017;3;389;14582;955;1391;20;ES;2
18865;1;752;960;1172;797;0;SH;1
18865;2;65;13081;12075;14091;0;ES;3
18865;2;233;1471;;;230;ES;3
18865;2;608;1471;13084;7;230;ES;2
18865;2;645;177;1635;12411;0;ES;3
18865;3;457;14025;1094;146;230;ES;3
18827;1;424;15491;14585;13572;216;ES;3
18827;1;1116;484;;;227;ES;4
18827;2;403;15491;1872;13597;216;ES;1
18827;3;616;1260;12027;13103;216;ES;4
18827;3;896;12079;13587;12036;216;SH;1
18827;3;1188;484;300;14051;227;PP;2
18821;1;118;431;13061;134;18;ES;3
18821;1;185;13546;431;1059;18;PP;3
18821;1;1084;206;1491;13040;25;ES;2
18821;3;725;1491;49;206;25;ES;3
18821;OT1;102;13495;1565;13061;18;ES;4
18786;1;360;14514;14133;12399;12;PP;3
18786;1;1043;14622;914;12545;12;ES;2
18786;1;1157;14622;14133;13602;12;ES;2
18786;2;514;13011;13408;1167;229;ES;2
18786;2;625;667;12412;;229;ES;3
18786;2;1030;15087;13602;649;12;ES;4
18799;2;422;14527;14594;12539;22;ES;2
18799;2;1168;14804;14493;1051;3;SH;2
18799;3;203;12780;1795;14579;3;ES;4
18840;1;99;1865;12030;12476;21;PP;4
18840;1;609;855;12026;;21;ES;2
18840;1;826;14561;14113;518;15;ES;2
18840;1;1084;1560;12426;13012;21;ES;3
18840;2;336;1225;15053;14962;15;ES;4
18840;2;1082;13627;15053;14529;15;ES;1
18840;2;1189;968;1869;14529;15;ES;4
18840;3;1030;968;1225;15053;15;PP;1
18840;3;1199;14529;14962;14113;15;SH, ENG;3
19452;1;120;822;12454;14990;9;PP;1
19452;1;635;15065;14549;14487;16;PP;3
19452;1;1110;12043;14990;13089;9;PP;3
19452;2;805;13078;14526;13123;16;ES;3
19452;3;85;73;;;16;SH;4
19452;3;917;12535;12488;12475;9;ES;3
18834;1;421;13500;13025;1784;14;PP;2
18834;2;175;353;23;12053;17;ES;3
18834;2;495;23;14143;1290;17;ES;4
18834;2;922;23;353;412;17;PP;3
18834;2;1139;13125;14631;14500;14;ES;1
18834;3;826;13523;1472;13125;14;ES;3
18834;3;991;13553;1472;13523;14;ES;2
18835;1;811;28;1875;12998;19;ES;3
18835;2;222;14511;378;13537;24;ES;3
18835;2;1039;12060;13502;13625;19;ES;2
18835;3;12;13090;13022;46;24;ES;4
18835;3;190;240;1875;1517;19;ES;3
18835;3;532;12998;14515;28;19;ES;1
19323;1;110;1875;240;14112;19;PP;3
19323;2;752;1875;28;1517;19;ES;2
19323;3;276;1453;11979;1538;221;ES;2
19323;3;351;13056;;;19;ES;2
19323;3;511;12549;11979;13516;221;ES;3
19323;3;1058;13121;12438;12060;19;ES;2
19323;3;1136;13502;13625;1517;19;ES, ENG;2
19323;3;1196;13502;13121;12998;19;SH;1
18949;1;596;13594;11998;14145;23;ES;1
18949;2;122;13505;;;23;PP;3
18949;2;587;13615;15592;13573;23;ES;2
18949;2;808;14549;14487;15078;16;PP;1
18949;2;846;12544;13037;14526;16;ES;4
18825;1;816;11984;;;217;PP;4
18825;3;147;12496;;;217;ES;4
18825;3;176;14141;12496;12051;217;ES;3
19819;1;313;599;1667;1389;214;PP;3
19819;2;60;1471;13122;1598;230;ES;3
19819;2;763;13084;1598;1471;230;PP;1
19819;3;768;13122;12440;13041;230;ES;1
19819;3;1099;1598;12431;1584;230;ES, ENG;2
18793;OT1;242;13008;822;1084;9;PP;4
18874;1;566;12002;12080;13408;229;ES;2
18874;1;673;12027;1260;1528;216;PP;3
18874;2;794;13011;1416;1693;229;ES;2
18874;2;929;12027;1260;13113;216;ES;1
18874;3;170;15491;14585;;216;ES;3
18874;3;838;13103;12027;1260;216;PP;4
18874;3;1163;1872;13572;;216;ES, ENG;3
18853;1;112;13604;12071;;224;ES;3
18853;1;120;1457;12071;13604;224;ES;2
18853;1;205;12034;1244;178;220;SH;1
18853;2;416;13604;1173;12049;224;PP;3
18853;2;808;14543;;;224;PP;4
18853;2;833;178;13024;12501;220;ES;1
18853;2;891;1542;12031;13788;224;ES;2
18853;2;1055;11981;1588;747;220;PP;3
18853;3;296;12031;;;224;ES;4
18853;3;492;401;1588;12137;220;PP;4
18853;3;866;1173;12031;13788;224;ES;1
18830;1;357;1635;12075;13081;0;ES;3
18830;1;614;1635;13100;12075;0;ES;3
18830;2;899;13061;1059;12993;18;ES;1
18830;2;998;13546;;;18;ES;2
18830;3;399;960;12075;13100;0;ES;3
19802;1;129;13520;;;5;ES;3
19802;1;389;14496;14556;13520;5;SH;4
19802;2;1200;14133;191;;12;ES;3
19802;3;741;14485;14510;724;5;ES;2
19802;3;1137;1508;14556;12552;5;ES, ENG;2
18828;1;1196;815;12474;12065;21;ES;1
18828;2;638;13059;;;21;ES;3
18828;3;426;1866;1790;837;11;ES;3
19545;1;42;1738;1274;1445;10;PP;3
19545;1;326;762;12512;1853;17;SH;3
19545;1;354;13097;1274;1409;10;PP;3
19545;2;45;13518;1445;13131;10;PP;3
19545;2;586;1240;353;1793;17;SH;4
19545;2;743;762;412;13072;17;ES;4
19545;2;856;1641;2;1240;17;ES;3
19545;2;1078;1445;1593;1738;10;ES;3
19545;3;590;762;1641;13072;17;SH;3
19545;3;1034;762;12053;12512;17;SH;4
19545;3;1059;1593;338;1738;10;PP;2
19545;3;1148;1409;1445;338;10;PP;3
19545;3;1180;13518;13131;1274;10;PP;2
18971;1;398;1414;12476;;21;PP;3
18971;1;931;12074;12476;815;21;ES;2
18971;2;325;12074;13012;12026;21;SH;2
18971;2;593;691;13574;12425;20;PP;4
18971;2;770;509;691;12508;20;ES;3
18971;2;1142;470;15012;487;20;ES;3
18971;3;265;12474;14106;815;21;ES;1
18971;3;1197;13012;12074;12426;21;ES;3
18833;2;291;12496;14141;1169;217;ES;3
18833;2;350;1842;1042;1159;217;ES;3
18833;2;859;12996;1159;12459;217;ES;4
18833;3;932;13079;13102;;26;ES;3
18833;3;1198;1159;;;217;ES, ENG;2
18867;1;25;968;;;15;ES;4
18867;1;902;13627;968;1225;15;ES;2
18867;3;243;14561;518;14113;15;ES;1
18934;1;185;1445;13518;1738;10;PP;3
18934;1;586;1445;;;10;ES;4
18934;1;673;1409;1274;13127;10;ES;3
18934;3;573;1661;1472;593;14;ES;1
18817;1;1047;1497;14527;14601;22;ES;1
18817;1;1195;14527;1497;12455;22;ES;1
18817;2;77;133;13017;14139;22;ES;2
18817;2;300;1497;133;12539;22;ES;3
18817;2;528;1497;133;2491;22;ES;2
18817;2;548;14527;12455;1497;22;ES;2
18817;3;1199;15104;12088;12430;22;ES;2
19824;1;398;12777;611;1068;3;PP;2
19824;1;694;1504;;;3;PP;4
19824;2;763;1810;154;12027;216;ES;4
19824;2;945;12027;13103;12079;216;ES;4
19824;2;985;1795;611;1068;3;ES;1
19824;2;1138;1810;12397;;216;ES;3
19824;3;922;12027;13113;1260;216;PP;3
18845;1;1100;1022;13108;13050;25;PP;1
18845;1;1125;13110;14574;49;25;ES;2
18845;2;567;13040;1032;13110;25;ES;2
18845;2;1003;14112;1517;240;19;PP;4
18845;2;1155;13023;206;1491;25;ES;1
18866;1;727;13123;14487;13588;16;PP;1
18866;2;468;14608;14549;15024;16;SH;2
18866;2;598;7;2705;1086;230;PP;2
18866;2;636;1584;2705;1086;230;PP;1
18866;3;940;13123;15065;13078;16;ES;2
18855;1;108;12545;14994;15005;12;ES;2
18855;1;314;293;507;13615;23;ES;3
18855;2;106;14514;649;13602;12;ES;3
18855;2;680;14544;11998;;23;ES;3
18855;2;992;15134;14544;13573;23;ES;1
18855;3;64;14605;12545;14622;12;ES;3
18855;3;256;14145;225;14544;23;ES;3
18855;3;936;293;843;13615;23;ES;2
18855;3;1147;14544;14145;15134;23;ES, ENG;1
18862;1;68;1491;13108;12042;25;ES;3
18862;1;440;1022;13050;13110;25;PP;1
18862;1;1027;1172;13501;960;0;ES;3
18862;2;18;12042;13040;;25;ES;4
18862;2;183;13501;1635;13081;0;ES;4
18862;2;622;1491;14574;13108;25;PP;4
18862;2;793;12411;13069;13100;0;PP;4
18875;1;973;1246;12064;12420;26;ES;3
18875;1;1008;12513;12484;1651;8;ES;2
18875;2;715;1175;14985;13102;26;ES;1
18875;3;55;13527;15013;13048;26;ES;1
19065;1;177;13008;197;12454;9;ES;2
19065;1;546;13342;12511;13349;20;ES;4
19065;1;758;691;1611;955;20;ES;3
19065;2;342;13574;1435;13021;20;ES;4
19065;2;881;15012;1435;470;20;ES;4
19065;3;201;1710;12511;13574;20;ES;3
18872;1;620;13523;15107;593;14;ES;4
18872;2;393;13523;593;14631;14;ES;2
18872;2;750;593;14631;14500;14;ES;1
18872;2;991;13523;15107;14500;14;ES;4
18872;3;852;2845;12071;14593;224;PP;3
18885;1;311;12995;15053;13583;15;ES;2
18885;2;225;12995;1869;;15;PP;3
18885;2;786;14112;1517;1875;19;PP;2
18885;3;28;28;1517;1838;19;SH;3
18885;3;993;1517;28;14515;19;ES;1
18802;1;419;1736;1849;14496;5;ES;3
18802;2;1200;1508;12552;;5;ES;4
18802;3;49;1528;;;216;ES;2
18802;3;1098;1260;1528;13113;216;PP;3
18856;1;686;13531;14049;760;3;SH;3
18856;1;883;1244;178;588;220;PP;3
18856;1;1158;12501;11981;1527;220;ES;3
18856;3;124;401;12501;13095;220;PP;4
18856;3;446;1051;12780;14049;3;ES;3
18856;3;1196;588;12137;1588;220;ES, ENG;1
18842;1;76;1497;1626;14527;22;ES;4
18842;1;250;13581;14594;13017;22;ES;2
18842;1;358;668;13679;1550;227;ES;3
18842;2;159;12455;13017;14527;22;PP;3
18842;2;176;484;1765;300;227;ES;3
18842;2;447;1330;1146;1834;227;ES;2
18842;3;1196;14051;15484;1802;227;PP;3
18839;1;324;13099;;;11;PP;1
18839;2;118;13082;13495;13546;18;ES;4
18839;3;40;12063;1108;12013;11;ES;2
18839;3;61;908;;;11;PP;4
18839;3;1104;694;1801;12391;11;ES, ENG;2
19480;1;913;12436;1262;1389;214;ES;2
19480;2;224;12776;598;1667;214;ES;3
19480;2;504;12991;12404;13533;214;ES;2
19480;2;911;12454;12516;12535;9;SH;2
19480;2;1062;501;13066;599;214;ES;2
19480;3;621;1363;12776;598;214;ES;2
19132;1;624;1326;1453;12072;221;ES;4
19132;1;706;951;1453;12066;221;ES;2
19132;2;192;855;12495;12476;21;PP;4
19132;2;1019;15043;1369;12543;221;PP;4
19132;2;1197;11979;1228;12543;221;ES;3
19132;3;173;6;12549;12543;221;ES;2
19132;3;647;13012;;;21;SH;3
18836;1;451;1169;12496;12067;217;ES;2
18836;1;980;1169;12496;14141;217;ES;2
18836;3;930;13579;13090;14132;24;PP;2
18908;1;431;13011;13408;;229;ES;2
18908;1;693;12080;12530;13408;229;ES;3
18908;1;878;12025;12530;13011;229;ES;3
18908;2;419;1416;12025;12530;229;ES;3
18908;3;853;14076;12513;14147;8;ES;2
18908;3;1199;13063;13034;12439;8;ES;4
18936;1;926;12401;12075;12411;0;ES;2
18936;3;324;1635;14146;12411;0;PP;4
18936;3;1196;177;13100;1635;0;ES, ENG;1
18850;2;769;11998;13615;293;23;ES;2
18850;2;839;13061;985;;18;ES;1
18850;3;352;12521;13626;;18;ES;1
18850;3;1189;1565;12521;12480;18;ES, ENG;1
18781;1;73;1445;1738;13518;10;ES;1
18781;1;235;1684;15106;665;10;ES;4
18781;1;501;338;;;10;ES;2
18781;1;777;1445;1738;665;10;ES;2
18781;2;689;14556;14496;12059;5;ES;4
18781;2;709;1684;196;1210;10;ES;2
18781;2;1095;913;12059;1849;5;ES;3
18781;2;1109;14760;13127;13097;10;ES;1
18781;3;440;1210;14760;13593;10;ES;2
18781;3;697;698;14510;14485;5;ES;3
18844;1;1127;951;6;13516;221;ES;1
18844;2;815;12543;15043;11997;221;ES;3
18844;3;1129;55;6;11997;221;ES;1
18844;3;1142;1538;1326;1453;221;ES;2
18847;1;897;13349;;;20;ES;4
18847;2;218;15012;12508;955;20;PP;3
18847;2;318;15012;15011;1611;20;ES;3
18847;2;536;691;509;12425;20;ES;3
18847;2;740;15011;13342;487;20;ES;2
18847;2;1037;470;509;691;20;ES;2
18847;3;1142;13017;12430;13600;22;ES;3
18888;1;397;15024;15099;15078;16;ES;3
18888;1;703;14549;12048;14111;16;ES;1
18888;1;744;15099;;;16;ES;4
18888;2;346;13627;13583;1225;15;PP;2
18888;2;1048;1402;12471;1869;15;ES;3
18888;3;111;12471;11993;14067;15;ES;1
18881;1;622;12079;1260;12027;216;ES;1
18881;1;885;14143;1793;14055;17;ES;4
18881;2;254;1290;2;1871;17;PP;4
18881;2;389;13113;12027;1528;216;PP;1
18881;3;503;1641;2;13072;17;ES;2
18787;1;143;14622;;;12;PP;4
18787;1;352;14514;5;14994;12;ES;4
18787;2;924;1262;13066;501;214;ES;4
18787;3;183;1262;13533;1187;214;ES;3
18859;1;662;13022;14511;1198;24;ES;1
18859;1;929;12427;12063;2665;11;ES;1
18859;1;965;771;494;12479;11;ES;2
18859;2;496;14033;13537;1711;24;PP;3
18859;2;572;694;1801;12013;11;ES;2
18859;2;643;46;12537;13007;24;ES;4
18859;2;730;14033;14132;13537;24;PP;3
18859;3;889;13579;;;24;ES;4
18859;3;1044;14132;14033;1711;24;PP;1
18837;1;467;1104;12501;850;220;ES;4
18837;2;607;11984;12996;980;217;PP;4
