Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
338;2;620;14485;14510;14496;5;ES;4
338;2;975;15025;14556;1736;5;ES;4
338;2;1113;783;13507;14485;5;ES;2
338;2;1126;12040;13084;12388;230;ES;3
339;1;235;14144;12512;1853;17;ES;2
339;1;405;2;762;;17;ES;2
339;2;97;2;1290;1871;17;ES;3
339;2;772;2;1290;1240;17;PP;3
339;2;1121;1240;1641;1871;17;ES;2
339;3;246;2;1641;;17;ES;4
339;3;654;1641;1240;1871;17;PP;4
340;1;142;28;240;13503;19;ES;3
340;1;854;13503;14112;13056;19;PP;4
340;1;1045;908;1866;1801;11;ES;2
340;2;1006;15037;13503;1517;19;ES;3
340;3;850;13040;6;14123;19;ES;1
340;3;1133;694;1801;771;11;ES;2
341;2;137;14146;177;14041;0;ES;3
341;2;195;14146;12411;14041;0;ES;2
341;2;213;1635;1810;14094;0;ES;3
341;2;924;1635;13069;12075;0;ES;2
341;2;1192;1635;13613;14350;0;ES;4
342;1;103;14591;338;15541;10;ES;1
342;1;229;13593;1738;;10;ES;2
342;2;204;509;691;1611;20;ES;3
342;2;282;13518;15106;16712;10;ES;3
342;2;420;509;12425;12508;20;ES;4
342;3;539;955;15011;15012;20;PP;1
342;3;746;1611;12079;470;20;SH;1
342;3;794;1738;13518;1210;10;PP;2
342;3;1120;338;15106;13127;10;ES;2
343;1;55;1260;13572;13113;216;ES;3
343;1;272;13572;1326;14135;216;ES;2
343;1;631;14135;1326;15491;216;ES;3
343;2;1136;13081;13572;14966;216;ES;3
343;3;83;12397;1872;13103;216;ES;2
343;3;299;13108;951;13050;25;PP;1
343;3;321;12052;1032;13055;25;ES;2
343;3;587;1491;12518;55;25;ES;4
344;1;63;13078;13588;14111;16;ES;2
344;1;204;14549;13078;14111;16;PP;1
344;2;337;1448;13546;13082;18;ES;3
344;3;53;14487;14526;13588;16;ES;4
344;3;365;12048;13588;14549;16;SH;2
345;1;918;13508;13567;13125;14;PP;3
345;3;17;12459;1842;648;217;ES;3
345;3;189;12067;648;980;217;ES;2
345;3;205;13567;13508;15107;14;ES;2
345;3;279;980;12496;;217;PP;1
345;3;516;11984;14141;980;217;ES;2
345;3;1197;12773;1687;1628;217;ES, ENG;2
346;1;9;14033;12537;13547;24;ES;3
346;1;76;1711;12537;13537;24;ES;3
346;1;1198;12455;;;22;ES;4
346;2;330;1497;14080;14527;22;PP;2
346;3;214;1497;14527;15104;22;ES;1
346;3;455;1711;13537;14033;24;PP;3
346;3;1008;14032;12537;74;24;ES;3
346;3;1196;14033;12537;13007;24;ES, ENG;3
347;1;553;12404;1389;14065;214;ES;3
347;2;322;13066;1667;217;214;ES;3
347;2;545;13007;46;13090;24;PP;2
347;2;982;1445;599;14065;214;ES;3
347;2;1028;14598;217;14065;214;ES;4
347;2;1041;14511;15485;13547;24;ES;3
347;2;1069;14033;1711;12537;24;ES;2
348;1;554;13011;12530;881;229;ES;3
348;2;127;12025;12412;651;229;ES;2
348;2;987;14544;13615;13594;23;ES;2
348;2;1047;1292;507;13510;23;PP;3
348;3;419;1292;13573;235;23;ES;4
348;3;1045;12001;13505;13594;23;SH;2
349;1;789;12513;;;8;ES;3
349;2;527;425;14076;1651;8;ES;1
349;3;1151;14147;15103;;8;ES, ENG;2
350;1;12;15005;12540;15000;12;ES;4
350;1;89;14514;14586;662;12;ES;3
350;1;757;15549;14985;12420;26;ES;3
350;1;1177;14622;14539;14514;12;PP;3
350;2;575;13625;12064;14107;26;ES;3
350;2;1180;12091;15013;13098;26;ES;3
350;3;856;12545;12417;15087;12;ES;2
351;1;949;556;16013;;9;PP;4
351;2;597;14054;14532;;220;SH;4
351;2;739;556;14299;12535;9;ES;4
351;3;576;12535;556;13620;9;ES;3
351;3;629;16060;401;14120;220;ES;2
351;3;819;13008;13029;1084;9;ES;3
351;3;930;12535;1710;13089;9;ES;4
352;1;899;1414;12074;855;21;PP;2
352;1;1196;12017;12026;855;21;ES;1
352;2;354;12474;1560;;21;ES;3
352;2;692;13012;109;12072;21;ES;3
352;3;355;12017;1414;12476;21;ES;1
352;3;824;12030;13059;1414;21;ES;3
353;1;491;13011;1091;12025;229;ES;3
353;1;668;13520;1736;698;5;ES;3
353;1;894;13408;12412;12390;229;PP;3
353;2;1167;1091;881;12625;229;ES;4
353;3;903;13408;12625;16001;229;PP;3
354;2;446;353;1290;14143;17;ES;3
354;2;918;12053;353;13072;17;PP;3
354;3;41;12053;14143;762;17;ES;2
354;3;886;1240;2;353;17;ES;2
355;2;356;13502;1175;1258;19;ES;2
355;2;697;6;13503;14112;19;ES;2
355;3;1132;1875;13040;15037;19;ES, ENG;2
356;1;447;154;13508;13567;14;PP;1
356;1;721;206;49;13023;221;ES;2
356;3;92;12549;49;15043;221;PP;2
356;3;238;13508;13125;13567;14;PP;3
356;3;456;13508;13567;15107;14;PP;3
356;3;667;13567;13508;13125;14;PP;3
357;1;472;1801;;;11;ES;2
357;1;1134;12013;1108;989;11;ES;1
357;2;90;588;13089;12516;9;ES;3
357;2;217;694;412;14550;11;ES;2
357;2;1017;494;412;14550;11;PP;4
357;3;629;989;908;1108;11;PP;2
358;1;121;14146;13613;177;0;ES;4
358;1;461;960;12075;14350;0;ES;2
358;3;296;1172;13069;12075;0;ES;4
358;3;436;14094;1810;1635;0;ES;1
358;3;1200;509;;;20;ES;4
359;1;365;14135;;;216;ES;4
359;1;495;14593;14543;;224;ES;2
359;2;1190;13103;13113;;216;ES;4
359;3;103;1260;13113;13081;216;PP;2
360;1;295;13625;15013;147;26;ES;3
360;1;958;14492;14487;14545;16;ES;3
360;2;397;14526;13078;12445;16;ES;2
360;3;549;15065;14111;13588;16;ES;3
360;3;1200;14111;13588;14125;16;ES;3
361;1;33;1225;15053;260;15;ES;2
361;2;796;14078;13099;260;15;ES;3
361;3;1196;14078;13519;12471;15;ES, ENG;1
362;1;29;12476;12074;1414;21;ES;3
362;1;274;12476;;;21;SH;2
362;2;530;12074;13012;13561;21;ES;4
362;2;713;12030;12072;12074;21;PP;3
362;3;236;109;12017;;21;ES;4
362;3;250;16539;14969;617;3;ES;3
362;3;628;1560;12072;12474;21;ES;4
363;1;1101;484;15516;15021;227;PP;3
363;2;295;2491;13600;12539;22;ES;3
363;2;331;13600;13581;13017;22;ES;4
363;2;430;1497;13525;12539;22;ES;3
363;2;925;12455;13525;14527;22;PP;3
363;3;820;15997;13679;13075;227;PP;2
363;3;839;15516;1765;1834;227;ES;3
364;1;289;14145;12464;15134;23;ES;3
364;2;1041;12001;507;13594;23;ES;3
364;2;1173;13573;13510;1292;23;ES;3
365;1;444;14065;1389;1437;214;ES;1
365;2;122;599;14065;1445;214;ES;3
365;2;1197;1445;14598;1389;214;ES;3
365;3;295;13497;15103;1864;8;ES;3
365;3;555;425;12513;13063;8;ES;1
365;3;1155;14100;1864;15103;8;ES;1
365;OT1;260;599;1445;;214;ES;3
366;1;607;12501;1244;14054;220;ES;3
366;2;685;14120;12034;178;220;ES;3
366;3;1109;11981;14120;342;220;ES, ENG;3
367;1;478;12521;12993;13626;18;PP;3
367;1;878;1228;12543;13061;18;PP;3
367;2;1019;13546;13082;13061;18;ES;2
367;3;739;1453;13546;1228;18;PP;2
368;1;1196;14041;12036;12401;0;ES;1
368;2;554;12411;14041;12036;0;ES;3
368;2;572;177;12411;;0;ES;2
368;2;586;12411;14146;13613;0;ES;3
368;3;1164;16712;13593;15106;10;ES;2
369;2;138;13624;838;11997;221;ES;1
369;2;605;12053;1240;13072;17;ES;3
369;3;268;838;13038;11997;221;ES;3
369;3;1169;12549;11997;13014;221;ES, ENG;2
370;1;69;1635;14094;1810;0;ES;4
370;1;117;1172;;;0;ES;4
370;1;206;12411;14146;177;0;ES;3
370;2;55;1810;12401;13597;0;ES;2
370;2;392;14485;698;13520;5;ES;2
370;3;159;15054;16568;16008;5;PP;1
370;3;543;1810;177;12075;0;ES;2
371;1;855;16532;12390;12025;229;ES;1
371;1;906;12025;;;229;ES;3
371;2;257;14492;12445;14111;16;ES;4
371;2;382;12412;13010;13032;229;ES;4
371;2;1066;12625;12412;12390;229;PP;2
371;3;580;15024;13588;14965;16;ES;4
371;3;660;15024;14549;13588;16;PP;3
371;3;1170;16532;1693;12390;229;ES, ENG;2
372;1;128;14402;13620;1084;9;ES;3
372;1;289;14033;13090;1711;24;ES;3
372;1;543;12535;16013;556;9;ES;3
372;2;181;556;13089;14402;9;ES;3
372;2;802;12535;1710;12516;9;ES;2
372;3;584;15506;556;14299;9;ES;2
373;1;740;14562;1765;13679;227;PP;4
373;2;14;1471;1086;12431;230;ES;2
373;2;746;1094;13122;13628;230;ES;3
373;2;831;15484;1802;1765;227;PP;3
374;1;150;13012;12017;12074;21;ES;3
374;1;314;12074;12066;13012;21;PP;3
374;1;748;12074;12072;1414;21;PP;2
374;1;795;12405;13561;12030;21;ES;3
374;2;427;1869;12995;14067;15;ES;1
374;2;956;13012;12072;13059;21;ES;2
374;3;1162;13059;12072;12074;21;PP;3
375;1;357;14974;12994;15476;224;ES;2
375;1;380;762;1290;12053;17;ES;3
375;3;670;15525;14593;12520;224;ES;1
375;3;1173;2;14144;353;17;ES;3
376;1;836;13048;15013;14107;26;ES;1
376;3;516;14145;1251;12001;23;ES;3
376;3;633;15013;13102;331;26;ES;2
376;3;714;13102;147;15013;26;ES;2
376;3;1010;293;14544;13615;23;ES;3
376;3;1135;13102;15013;13098;26;ES, ENG;2
377;1;750;12543;1228;1453;18;PP;2
377;1;1016;1059;12489;11990;18;ES;3
377;2;554;12513;14147;709;8;SH;3
377;2;1120;12489;985;13546;18;ES;1
378;2;270;12027;12397;13572;216;ES;2
378;2;861;12430;133;12088;22;ES;2
378;2;1146;13017;2491;12539;22;PP;3
378;3;453;12455;14080;;22;PP;3
379;1;43;1022;951;13050;25;PP;1
379;1;265;1538;13050;1022;25;ES;2
379;3;504;15075;1409;;25;ES;2
379;3;523;12042;951;15075;25;ES;2
379;3;729;1491;13108;13050;25;PP;3
379;3;875;1409;55;13055;25;ES;2
380;1;147;12549;14048;14106;221;ES;2
380;2;667;1795;611;14997;3;PP;3
380;2;698;14969;13796;16539;3;ES;2
380;2;962;16539;14969;611;3;PP;2
380;3;1029;13014;12549;13023;221;ES;2
381;1;672;696;1244;12137;220;ES;2
381;1;1006;501;599;13066;214;ES;2
381;2;13;14148;598;14565;214;ES;2
381;3;703;1588;13095;;220;SH;2
382;1;155;13518;15541;13593;10;ES;3
382;2;695;13567;;;14;PP;3
382;2;854;15541;15106;338;10;ES;3
382;3;305;14500;;;14;ES;4
382;3;346;14542;13500;966;14;ES;3
383;1;93;1391;15012;196;20;ES;1
383;1;572;1225;12495;14113;15;ES;2
383;2;208;1402;14078;13627;15;ES;2
383;2;258;12995;13099;14067;15;ES;3
383;3;893;260;13627;1225;15;ES;1
384;1;110;1736;13054;15025;5;ES;3
384;1;460;13520;14485;783;5;ES;2
384;1;604;16040;;;5;ES;2
384;1;863;13012;109;13561;21;ES;3
384;1;1135;12426;12072;;21;ES;2
384;2;280;13520;14496;14485;5;ES;2
384;2;592;12017;12074;12476;21;ES;1
384;3;23;13012;13059;109;21;ES;2
384;3;94;14485;13520;16008;5;ES;3
384;3;542;12066;1414;13012;21;PP;1
384;3;873;698;14556;16040;5;ES;3
385;1;589;6;14123;13503;19;ES;2
385;3;178;1875;240;28;19;ES;2
385;3;205;1517;1175;14112;19;PP;2
385;3;1109;13497;1864;15103;8;PP;2
385;3;1158;28;1875;14123;19;ES, ENG;1
386;1;412;12427;989;908;11;PP;2
386;2;43;694;1790;12479;11;ES;4
386;2;316;989;12427;908;11;ES;2
386;2;373;15000;14622;14539;12;PP;3
386;2;544;1801;1866;694;11;ES;2
386;2;779;14622;15000;15087;12;PP;3
386;2;1158;15005;;;12;ES;4
386;3;1126;989;14550;12427;11;ES, ENG;2
387;1;40;12537;13537;13547;24;ES;2
387;1;700;15485;13579;14033;24;PP;4
387;2;552;13113;14135;1872;216;ES;3
387;2;800;12537;14033;1711;24;ES;3
387;3;572;13081;1260;13572;216;ES;1
387;3;1196;13033;13537;12537;24;ES, ENG;1
388;1;393;14527;14080;12455;22;PP;1
388;1;571;133;13017;12539;22;ES;1
388;3;826;13017;2491;14080;22;ES;3
389;1;1135;1667;1437;599;214;PP;1
389;2;203;12420;331;13048;26;ES;3
389;2;297;12064;13102;14107;26;ES;1
389;2;612;13102;14107;13071;26;ES;2
389;2;962;12420;13048;13527;26;PP;4
389;3;90;13102;15549;15013;26;PP;1
390;1;426;1842;12067;12051;217;ES;3
390;1;441;402;13796;16539;3;PP;4
390;2;348;14579;14599;15077;3;ES;2
390;2;798;1159;980;12505;217;ES;2
390;2;817;980;12067;1842;217;PP;1
390;3;987;1842;980;12067;217;ES;4
390;3;1165;12459;648;1842;217;ES, ENG;2
391;2;654;12480;13061;12521;18;ES;2
391;2;829;13061;134;1059;18;ES;3
391;3;40;1453;13626;13082;18;ES;2
391;3;258;1059;12543;1228;18;ES;3
391;3;343;13546;206;1448;18;ES;1
391;3;457;985;13495;1448;18;ES;3
392;1;16;15484;14562;13679;227;ES;4
392;1;116;15525;14543;13788;224;ES;3
392;1;679;1457;15084;15525;224;PP;3
392;2;908;16114;15516;484;227;ES;3
392;3;358;15484;;;227;ES;4
393;2;750;2;14533;13811;17;ES;3
393;3;1197;353;1853;2;17;ES;1
394;1;680;12025;13011;13032;229;ES;2
394;2;459;12390;651;;229;ES;3
394;2;1076;342;14532;178;220;SH;3
394;3;990;1588;342;11994;220;ES;1
394;3;1004;16060;12501;12137;220;ES;4
394;3;1199;1244;12137;1369;220;ES;3
395;3;95;691;;;20;ES;4
395;3;113;1491;1538;13050;25;ES;3
395;3;406;1538;14574;1409;25;ES;4
395;3;740;1491;55;12523;25;ES;2
395;3;1085;955;13630;;20;ES;4
396;1;335;1471;1094;12431;230;ES;3
396;1;1022;15093;13089;13008;9;PP;3
396;2;390;1584;13590;13115;230;ES;1
396;2;797;1094;12514;1471;230;ES;2
396;3;1195;13628;13041;1086;230;ES, ENG;3
397;2;685;12001;507;13510;23;SH;3
397;3;250;293;13615;13594;23;ES;3
397;3;447;14147;1864;15103;8;ES;1
397;3;688;1864;13497;15103;8;ES;2
397;OT1;220;13510;13573;1528;23;ES;1
398;2;262;1871;1853;1240;17;ES;4
398;2;378;13811;14143;1290;17;ES;4
398;2;431;13811;1793;14533;17;ES;3
398;3;828;762;12053;14055;17;ES;3
398;3;1054;14533;1871;1793;17;ES;3
399;2;602;1175;14515;13502;19;ES;2
399;2;743;13040;240;1875;19;ES;2
399;3;195;1517;13503;;19;PP;3
399;3;338;13503;12998;15037;19;ES;2
399;3;1149;15078;15024;13123;16;ES;4
400;1;940;13620;15506;15093;9;ES;3
400;1;1198;12427;989;908;11;PP;4
400;2;805;14988;14990;;9;ES;2
400;3;807;494;694;771;11;ES;3
400;3;1194;989;12427;14550;11;ES;4
400;3;1198;1108;;;11;ES, ENG;2
401;1;469;12075;960;14041;0;ES;1
401;1;899;1172;13597;177;0;PP;3
401;1;947;14094;14146;14350;0;ES;2
401;3;424;960;1635;13613;0;ES;2
402;1;481;13567;1661;13508;14;PP;4
402;1;638;13508;13567;;14;PP;3
402;2;540;12066;1414;;21;PP;2
402;2;604;12426;12074;12030;21;ES;2
402;2;885;13012;12405;13561;21;ES;3
402;2;1120;966;681;14542;14;ES;4
402;2;1187;12476;12074;1414;21;ES;2
402;3;744;12476;1414;12072;21;ES;2
402;3;1199;13012;;;21;ES, ENG;2
403;3;114;14593;14543;12071;224;ES;2
403;3;1196;14047;;;224;ES, ENG;1
404;1;221;13113;12027;;216;ES;1
404;1;949;15592;13081;1260;216;ES;1
404;2;507;14579;15077;14804;3;ES;2
404;2;1054;13081;1260;12027;216;PP;1
404;3;123;14579;15077;14599;3;ES;3
404;3;1197;13081;13113;;216;ES, ENG;2
405;1;862;509;15011;955;20;PP;3
405;1;919;15011;196;15012;20;ES;3
405;2;636;11998;147;13048;26;ES;2
405;3;354;12420;13625;12091;26;PP;2
405;OT1;287;12091;147;12064;26;ES;2
406;1;215;338;15541;14591;10;ES;3
406;1;499;13099;;;15;ES;3
406;1;719;15053;14529;14067;15;ES;2
406;1;951;14529;1225;1869;15;SH;2
406;2;170;13099;13627;14529;15;PP;2
406;2;205;12495;518;1402;15;ES;1
406;2;499;14529;15053;13627;15;ES;2
406;2;920;14529;260;1225;15;ES;2
406;2;1081;13099;1225;260;15;ES;2
406;2;1194;13530;13627;260;15;ES;2
406;3;129;1225;13627;14529;15;PP;1
406;3;198;1210;13593;1738;10;ES;2
406;3;246;1225;12995;1869;15;ES;2
406;3;406;13519;260;13099;15;ES;3
406;3;835;13099;1225;260;15;ES;3
406;3;898;1402;518;1869;15;ES;3
406;3;1197;13530;12995;968;15;ES;3
407;1;32;15005;14994;15000;12;ES;3
407;1;777;13066;501;1667;214;ES;2
407;2;105;501;12991;12436;214;ES;3
407;2;203;12991;14598;217;214;ES;3
407;2;573;14622;14586;14514;12;ES;3
407;2;864;14622;12417;14514;12;ES;4
407;2;929;14622;14586;15087;12;ES;4
407;3;766;599;13066;16099;214;ES;2
407;OT1;208;599;14565;1445;214;PP;3
408;1;411;1842;12067;980;217;PP;4
408;1;454;13007;15485;15496;24;ES;1
408;1;640;14141;12496;12505;217;ES;2
408;1;893;12459;12996;12051;217;ES;2
408;3;464;1169;12459;;217;ES;2
408;3;642;46;12537;14511;24;ES;3
409;1;542;13573;1292;13510;23;ES;3
409;1;1198;1292;;;23;ES;4
409;2;161;12001;13505;15134;23;ES;2
409;3;126;1528;507;;23;ES;3
410;1;99;12455;13525;14080;22;PP;3
410;1;1187;12455;14527;2491;22;ES;3
410;3;957;13525;14527;14080;22;PP;1
411;1;1010;12407;837;13091;11;ES;3
411;2;913;1801;837;12479;11;ES;3
411;3;431;14025;1094;13628;230;ES;4
411;3;1174;771;14550;13091;11;ES, ENG;2
412;1;72;13050;1491;13108;25;PP;4
412;1;1021;12052;14574;1491;25;ES;3
413;1;15;1738;13518;13131;10;ES;2
413;2;925;1330;13075;1834;227;ES;4
413;3;73;15106;13127;13593;10;PP;2
413;3;750;15997;16535;1615;227;ES;3
414;1;69;2;13072;762;17;ES;3
414;1;410;353;1853;13072;17;ES;3
414;1;558;1240;1641;1871;17;PP;1
414;1;605;353;14144;13072;17;ES;2
414;2;316;16535;13075;484;227;PP;3
414;2;470;15021;15484;13679;227;ES;4
414;3;529;1330;16114;13668;227;ES;2
415;2;157;12060;13408;881;229;ES;3
415;2;318;1693;881;1416;229;SH;3
415;2;707;12390;13011;1693;229;ES;3
415;3;148;14033;13090;1711;24;PP;3
415;3;317;13090;15496;13007;24;ES;4
415;3;982;12414;74;14132;24;ES;2
416;2;320;15012;196;13342;20;ES;3
416;2;511;14514;14622;14133;12;ES;4
416;OT1;40;196;;;20;PP;4
417;2;437;14997;1795;611;3;ES;3
418;1;250;1175;14112;13503;19;PP;3
418;1;1079;837;;;11;ES;2
418;2;35;1875;15037;;19;ES;2
419;2;682;13029;1710;13008;9;ES;2
419;2;882;13788;14543;13110;224;ES;4
419;3;466;12520;12071;14543;224;ES;2
420;1;182;15024;14588;15078;16;ES;4
420;1;664;13588;13037;14588;16;ES;2
420;1;962;13588;14492;14588;16;ES;2
420;2;475;13588;13037;14965;16;ES;3
420;2;1196;12544;12445;15099;16;ES;3
421;1;50;1635;1810;13100;0;ES;3
421;1;1181;960;1172;14041;0;ES;1
421;1;1194;1635;14094;14350;0;ES;2
421;2;19;14146;177;12411;0;ES;2
421;3;1163;960;12401;1172;0;ES;2
422;1;167;1409;13108;12042;25;ES;3
422;1;453;15541;;;10;ES;3
422;1;1071;12042;1409;;25;ES;3
422;2;306;338;1738;1274;10;PP;4
422;2;808;13518;15541;13131;10;ES;3
422;2;872;13050;951;1491;25;PP;3
422;2;901;15541;14591;13593;10;ES;1
422;3;1158;1491;13050;;25;ES;3
422;3;1195;13518;1210;14591;10;ES;2
423;1;128;206;13495;1448;18;ES;4
423;1;860;12543;134;1228;18;PP;3
423;1;1115;1872;13587;12397;216;ES;2
423;1;1172;134;1228;12993;18;PP;1
423;2;150;13572;13113;1260;216;ES;3
423;2;448;13103;13081;1260;216;PP;3
423;2;849;206;12521;134;18;ES;2
423;2;1157;13103;1872;13113;216;ES;4
423;3;67;1260;13113;13103;216;PP;3
424;1;123;13523;1472;154;14;ES;2
424;1;400;13012;855;1414;21;PP;4
424;2;617;855;12017;12426;21;ES;4
424;2;1107;1472;;;14;ES;3
425;1;55;12420;12091;14525;26;ES;3
425;1;643;1471;7;13084;230;PP;3
425;1;835;14107;13048;12091;26;ES;2
425;1;915;14053;14985;14575;26;ES;3
425;1;957;1471;13084;;230;PP;3
425;2;801;1584;13084;12440;230;PP;1
425;3;479;1086;13084;15034;230;ES;3
425;3;841;147;13625;14525;26;PP;3
425;3;1046;13084;15034;1086;230;ES;3
426;1;997;696;14120;1244;220;ES;2
426;2;994;12459;11984;12996;217;ES;2
426;3;25;401;11981;1369;220;PP;3
426;3;126;12459;12067;980;217;PP;1
426;OT1;66;1588;1244;12137;220;ES;1
427;1;150;12053;14143;14055;17;ES;3
427;1;472;1641;14144;14143;17;ES;4
427;1;912;1641;2;1871;17;ES;3
427;1;1169;353;14055;12053;17;ES;2
427;2;580;1051;14804;801;3;SH;2
427;2;1025;14055;1593;1641;17;ES;2
427;2;1127;12053;762;13072;17;SH;2
428;1;355;14578;16001;651;229;SH;4
428;1;1098;13008;1710;14990;9;ES;3
428;2;148;881;13408;12530;229;ES;3
428;2;235;16001;12025;13032;229;ES;2
428;2;380;12390;14578;1091;229;ES;3
428;2;739;13010;13011;13032;229;ES;3
428;2;1197;13011;;;229;ES;3
429;1;589;1711;12537;15496;24;ES;3
429;2;421;14514;14622;14605;12;ES;3
429;2;503;14612;14133;5;12;ES;2
429;2;1067;14612;15005;662;12;ES;3
430;1;565;12549;13038;14106;221;ES;4
430;2;586;1104;15465;11994;220;ES;3
430;2;996;13014;14585;49;221;ES;2
431;2;99;15103;12076;1651;8;PP;4
431;3;532;15103;13497;709;8;ES;4
432;1;402;691;955;15011;20;PP;3
432;1;726;470;196;12511;20;ES;3
432;1;958;15011;1611;15012;20;ES;4
432;2;416;1491;13050;1022;25;PP;3
432;3;1180;470;12079;13342;20;ES, ENG;2
433;2;190;13530;14962;14067;15;ES;4
433;2;690;14529;1869;14067;15;ES;2
433;2;777;1225;14529;13099;15;ES;3
433;2;1194;14529;12495;1225;15;ES;2
433;3;194;12543;134;12993;18;PP;4
434;1;1094;217;12991;1667;214;ES;2
434;2;36;599;501;1445;214;ES;2
434;2;181;599;1445;501;214;ES;2
434;2;407;1389;14065;12776;214;ES;2
434;2;517;1445;;;214;ES;2
434;2;535;501;14565;1437;214;ES;2
434;2;575;14025;12431;;230;ES;4
434;2;801;1389;14065;278;214;ES;3
434;2;1024;1389;217;1445;214;ES;2
434;3;118;12991;1445;1437;214;PP;3
434;3;846;13066;14598;217;214;ES;2
434;3;924;14598;217;1389;214;SH;3
435;1;601;1628;;;217;ES;3
435;1;772;12455;1497;14527;22;ES;2
435;1;1000;13525;14080;1497;22;PP;4
435;2;429;14527;14080;1497;22;ES;2
435;3;891;12515;;;22;SH;3
436;1;106;14146;12411;177;0;ES;4
436;1;190;13100;14146;14041;0;PP;1
436;1;356;15484;15021;16114;227;PP;2
436;1;393;1635;14094;1810;0;ES;3
436;1;470;15516;1615;;227;SH;1
436;1;1088;15516;1615;;227;ES;2
436;2;385;15021;13075;15484;227;ES;4
436;2;1197;16535;13075;15997;227;PP;2
436;3;34;12075;960;13100;0;ES;4
436;3;76;1172;960;12075;0;ES;3
436;OT1;166;15021;1615;1834;227;ES;2
437;1;585;12001;;;23;SH;3
437;1;1092;1528;1292;12464;23;ES;3
437;1;1119;13091;837;13583;11;ES;3
437;2;154;989;12427;908;11;ES;3
437;3;27;14544;12464;13615;23;ES;1
437;3;414;1292;13510;507;23;PP;3
437;3;1200;13594;13505;1292;23;PP, ENG;3
438;1;703;28;240;1517;19;ES;3
438;1;839;1875;;;19;ES;3
438;1;926;28;1875;1258;19;ES;3
438;1;1039;13503;13040;15037;19;ES;2
438;2;15;13113;1260;12027;216;ES;1
438;2;867;6;13040;13056;19;ES;3
438;3;220;1326;13587;14135;216;ES;3
438;3;313;1517;1175;13503;19;PP;3
439;2;727;14556;14485;;5;ES;2
439;3;440;14556;14485;13054;5;ES;2
439;3;1175;1508;14510;;5;ES, ENG;2
440;1;894;6;14515;13056;19;ES;3
440;1;1078;13502;1175;12998;19;ES;3
440;2;421;14144;353;13811;17;ES;2
440;3;1031;1641;353;12512;17;ES;2
440;OT1;18;13811;1290;353;17;ES;2
441;1;233;12412;13408;12625;229;ES;2
441;1;851;12076;1651;709;8;ES;4
441;2;567;14076;14147;1651;8;ES;3
441;2;719;15103;1864;14147;8;ES;2
441;3;856;13011;1416;13032;229;ES;3
441;3;1013;14147;13497;1864;8;PP;2
441;3;1156;13497;1864;15103;8;ES, ENG;2
441;3;1198;14578;12060;12390;229;ES;2
442;1;400;914;5;12417;12;ES;2
442;1;846;13508;13125;13567;14;ES;3
442;1;907;12399;14612;15087;12;PP;1
442;2;81;13508;13567;15107;14;ES;3
442;2;173;15107;13523;13125;14;ES;3
442;2;695;12540;;;12;ES;4
442;3;536;13500;13553;13125;14;ES;3
442;3;821;14622;14514;14605;12;ES;2
442;3;990;5;;;12;ES;2
443;1;821;13078;14487;14965;16;PP;3
443;1;1178;1710;13008;13089;9;ES;2
443;2;438;14965;14492;14549;16;ES;4
443;3;1118;11979;13037;15065;16;ES;2
443;3;1188;12535;13089;12516;9;ES;3
444;3;711;12420;12091;147;26;PP;3
444;3;1182;12420;15013;13102;26;ES, ENG;3
445;1;340;15053;1225;260;15;ES;3
445;2;1019;13788;;;224;PP;3
445;3;90;1173;12994;14974;224;ES;1
445;3;1008;13099;14529;12471;15;ES;4
445;OT1;264;14543;14593;14085;224;ES;2
446;1;861;12438;;;20;ES;4
446;3;224;691;15011;;20;PP;3
446;3;565;955;509;15012;20;PP;2
446;3;1126;1075;1068;14804;3;ES;2
447;1;408;12476;12074;1414;21;ES;3
447;2;138;855;;;21;ES;3
447;2;417;13012;12066;12074;21;PP;4
447;3;519;1842;12067;980;217;PP;3
448;1;155;12455;1497;14527;22;ES;2
448;1;671;13017;;;22;ES;2
448;2;342;12455;1497;14527;22;ES;2
448;2;451;2491;13017;14080;22;ES;2
448;2;834;1738;1274;13131;10;PP;3
448;3;663;13518;1210;1274;10;ES;2
448;3;1134;12515;14527;12088;22;ES;3
449;1;162;12001;13615;235;23;ES;4
449;1;520;1022;13050;13108;25;PP;1
449;1;570;1409;12042;12518;25;ES;4
449;1;623;13108;1538;13050;25;ES;2
449;1;752;12523;12518;1022;25;ES;3
449;1;808;1528;1292;12464;23;ES;3
449;2;359;1538;12042;14574;25;ES;2
449;3;433;13055;55;1538;25;ES;3
449;3;1038;1491;13108;1538;25;ES;2
450;1;31;1414;12074;12066;21;ES;4
450;3;154;49;;;221;ES;3
451;1;522;12551;1108;989;11;PP;1
451;1;894;989;12427;14550;11;ES;2
451;1;1009;494;1790;837;11;ES;2
451;2;996;1445;14598;14148;214;ES;3
451;2;1116;1790;494;1866;11;ES;2
452;1;756;1635;14041;177;0;ES;3
452;2;13;13017;133;14601;22;ES;3
452;2;189;13525;13600;12088;22;ES;1
452;2;222;960;12401;1172;0;ES;2
452;2;435;15104;14601;1626;22;ES;3
452;3;475;133;12455;1626;22;ES;3
452;3;1199;14138;2491;;22;ES, ENG;1
453;1;370;12034;1104;16060;220;ES;3
453;1;865;14054;13898;1588;220;ES;4
453;2;222;1104;16060;12034;220;ES;4
453;2;279;12137;696;12034;220;ES;1
