PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
12879;0;5;8;10;20;14;9;11;12;9;9;6;9;1;1;9;8;8;8;9;7;8;8;6;7;8;8;5;9;10;11;11;8;4;9;10;1;1;1;1;1;1;1;1;1;1;1;8;9;8;7;9;14;13;7;0;0;0.5e;0.5e
12880;20;0;0;0;0;0;3;1;9;10;7;1;8;9;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;6;9;10;12;7;11;8;11;9;11;0;0;6;0;0;9;10;0;7;11;0.5e;0.5e
12881;20;0;0;0;0;0;2;1;10;13;10;1;13;11;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;9;12;8;9;13;11;9;11;11;12;0;0;7;0;0;9;11;0;10;11;0.5e;0.5e
12882;0;20;12;8;5;5;13;12;16;13;9;2;11;1;1;11;9;9;8;11;9;10;7;10;10;10;7;10;9;10;4;13;13;12;11;13;1;1;1;1;1;1;1;1;1;1;1;9;8;11;11;10;15;13;13;0;0;0.5e;0.5e
12883;0;12;20;5;5;8;9;12;15;13;11;11;13;1;1;12;11;12;12;17;10;6;8;10;12;12;9;13;10;11;6;13;13;15;13;14;1;1;1;1;1;1;1;1;1;1;1;12;11;11;13;10;18;13;13;0;0;0.5e;0.5e
12884;0;8;5;12;20;10;9;10;12;13;10;9;12;1;1;11;12;11;9;13;11;7;11;9;14;11;10;4;10;12;12;13;14;6;13;11;1;1;1;1;1;1;1;1;1;1;1;10;9;12;11;10;16;14;9;0;0;0.5e;0.5e
12885;20;0;0;0;0;0;2;1;12;10;11;1;14;11;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;10;10;9;8;8;12;11;11;10;11;0;0;6;0;0;9;12;0;10;11;0.5e;0.5e
12886;20;0;0;0;0;0;3;1;7;8;7;1;8;8;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;9;9;9;10;9;8;9;10;7;9;0;0;6;0;0;9;12;0;9;7;0.5e;0.5e
12887;20;0;0;0;0;0;1;1;9;8;6;1;7;9;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;6;12;8;9;9;8;6;7;10;10;0;0;6;0;0;9;9;0;8;8;0.5e;0.5e
12888;0;5;8;10;20;12;6;14;11;11;12;15;12;1;1;14;13;15;13;11;10;6;12;11;12;13;12;9;11;13;12;10;13;7;11;12;1;1;1;1;1;1;1;1;1;1;1;14;15;11;11;10;15;14;11;0;0;0.5e;0.5e
12889;0;7;8;14;10;20;9;10;12;12;9;11;11;1;1;15;13;15;13;15;12;6;14;13;15;14;12;8;12;12;9;12;15;9;15;13;1;1;1;1;1;1;1;1;1;1;1;14;14;12;12;11;17;13;12;0;0;0.5Ba;0.5Ba
12890;0;12;20;5;5;8;8;14;10;9;9;7;11;1;1;9;8;10;11;11;10;6;6;9;9;10;9;11;10;7;5;9;9;12;9;10;1;1;1;1;1;1;1;1;1;1;1;10;10;9;9;9;15;12;9;0;0;0.5e;0.5e
12891;0;12;20;5;5;8;12;12;10;13;10;5;11;1;1;10;9;11;10;10;11;9;6;8;10;12;5;14;10;10;5;12;9;12;11;15;1;1;1;1;1;1;1;1;1;1;1;10;9;11;10;10;14;12;12;0;0;0.5e;0.5e
12892;0;8;5;13;20;11;8;11;10;15;13;10;10;1;1;12;12;11;13;11;11;8;10;11;12;12;12;6;13;11;10;13;11;5;10;11;1;1;1;1;1;1;1;1;1;1;1;12;12;12;9;10;15;13;12;0;0;0.5e;0.5e
12893;0;20;12;8;5;5;8;11;14;8;10;12;10;1;1;10;10;11;13;12;10;5;5;11;11;11;8;12;10;11;9;12;10;10;13;11;1;1;1;1;1;1;1;1;1;1;1;11;10;9;11;9;15;13;10;0;0;0.5e;0.5e
12894;0;8;5;20;10;12;8;10;11;8;11;10;12;1;1;11;11;12;11;12;10;9;11;11;12;11;12;5;14;12;13;11;12;5;12;11;1;1;1;1;1;1;1;1;1;1;1;11;11;10;10;10;15;12;12;0;0;0.5e;0.5e
12895;0;5;8;10;20;12;9;17;12;12;12;13;12;1;1;12;12;10;12;13;14;11;11;12;12;12;12;5;12;14;14;14;14;6;14;14;1;1;1;1;1;1;1;1;1;1;1;11;11;11;12;13;16;12;12;0;0;0.5e;1e
12896;0;12;20;5;5;8;8;9;9;7;9;7;10;1;1;10;8;9;9;10;9;8;8;7;8;10;8;8;9;10;6;11;14;11;11;9;1;1;1;1;1;1;1;1;1;1;1;9;8;8;11;9;14;9;11;0;0;0.5e;0.5e
12897;0;8;5;20;10;12;10;12;10;10;8;3;8;1;1;10;10;11;9;11;13;9;8;8;13;11;9;4;8;12;7;15;10;9;12;9;1;1;1;1;1;1;1;1;1;1;1;10;8;11;10;11;15;11;8;0;0;0.5e;0.5e
12898;0;12;20;5;5;8;12;13;11;8;12;5;9;1;1;9;8;10;13;12;8;9;8;11;11;12;7;9;9;14;9;13;13;11;10;11;1;1;1;1;1;1;1;1;1;1;1;10;8;9;12;10;15;13;12;0;0;0.5e;0.5e
12899;0;7;8;14;10;20;18;14;10;6;9;6;8;1;1;8;7;10;11;10;13;14;10;8;11;11;11;5;8;12;8;15;13;7;11;9;1;1;1;1;1;1;1;1;1;1;1;9;10;9;10;14;14;12;8;0;0;0.5e;0.5e
12900;0;20;12;8;5;5;8;10;10;13;8;12;11;1;1;9;10;9;12;11;9;7;6;9;10;10;8;12;9;11;6;14;12;9;11;11;1;1;1;1;1;1;1;1;1;1;1;10;10;11;10;9;15;12;11;0;0;0.5e;0.5e
12901;0;20;12;8;5;5;10;12;12;10;11;13;11;1;1;12;10;13;11;12;13;9;8;11;14;14;5;12;9;13;3;10;13;15;13;16;1;1;1;1;1;1;1;1;1;1;1;12;8;11;13;10;15;13;14;0;0;0.5e;0.5e
12902;0;8;5;20;10;12;12;15;11;10;9;6;14;1;1;7;10;10;10;9;12;11;12;8;11;13;9;6;10;12;9;13;13;8;12;12;1;1;1;1;1;1;1;1;1;1;1;9;10;10;11;12;14;12;9;0;0;0.5e;0.5e
12903;0;5;8;10;20;12;12;13;14;10;13;5;11;1;1;9;13;11;8;9;11;9;13;8;10;8;8;6;9;10;12;12;12;5;11;12;1;1;1;1;1;1;1;1;1;1;1;9;10;10;9;12;14;13;8;0;0;0.5e;0.5e
12904;0;5;8;12;10;20;12;11;9;9;9;9;11;1;1;9;11;9;9;9;10;12;12;9;10;11;7;10;8;10;8;10;9;5;8;11;1;1;1;1;1;1;1;1;1;1;1;9;13;9;8;11;14;11;8;0;0;0.5e;0.5e
12905;0;20;12;8;5;5;8;10;10;7;11;12;12;1;1;10;10;9;10;9;9;11;6;6;9;11;7;9;9;8;3;11;11;13;12;12;1;1;1;1;1;1;1;1;1;1;1;9;8;8;11;8;14;13;11;0;0;0.5e;0.5e
12906;0;5;8;12;10;20;10;14;13;11;10;10;11;1;1;13;11;12;14;11;10;5;12;13;11;14;11;4;10;10;10;7;15;6;8;9;1;1;1;1;1;1;1;1;1;1;1;13;9;10;9;10;15;12;11;0;0;0.5e;0.5e
12907;0;8;5;12;20;10;8;10;9;10;8;12;10;1;1;11;11;15;10;12;12;5;13;9;11;10;11;5;10;11;10;12;14;10;10;12;1;1;1;1;1;1;1;1;1;1;1;12;10;10;11;11;15;12;9;0;0;0.5e;0.5e
12908;0;20;12;8;5;5;8;9;8;6;8;11;9;1;1;9;9;9;8;10;10;5;5;9;10;7;5;10;10;8;5;8;10;8;8;9;1;1;1;1;1;1;1;1;1;1;1;8;7;8;8;8;14;11;9;0;0;0.5e;0.5e
12909;0;5;8;12;10;20;8;11;10;9;9;5;12;1;1;8;10;9;9;10;9;11;8;9;9;10;9;7;9;8;8;8;9;8;8;9;1;1;1;1;1;1;1;1;1;1;1;8;11;9;8;8;14;10;9;0;0;0.5e;0.5e
12910;0;8;5;20;10;12;8;12;8;10;9;10;9;1;1;9;9;9;10;10;11;7;9;9;9;12;10;6;10;9;7;8;11;6;10;9;1;1;1;1;1;1;1;1;1;1;1;9;11;9;9;9;14;11;9;0;0;0.5e;0.5e
12911;0;8;5;13;20;11;8;10;10;11;10;4;9;1;1;10;10;10;11;9;8;7;10;7;13;8;8;5;7;8;10;8;8;4;10;7;1;1;1;1;1;1;1;1;1;1;1;10;9;11;7;8;14;13;7;0;0;0.5e;0.5e
12912;0;20;12;8;5;5;6;7;7;10;6;10;7;1;1;12;8;12;10;13;10;4;6;9;10;12;6;11;12;8;4;9;9;9;10;9;1;1;1;1;1;1;1;1;1;1;1;11;8;10;9;7;16;9;9;0;0;0.5e;0.5e
12913;0;5;8;10;20;14;9;13;12;13;11;11;11;1;1;12;11;12;13;11;13;5;11;11;12;12;11;10;11;13;10;9;11;8;11;13;1;1;1;1;1;1;1;1;1;1;1;12;15;11;10;11;15;12;11;0;0;0.5e;0.5e
12914;0;5;8;10;20;12;8;12;8;9;8;7;9;1;1;9;9;9;11;10;10;6;8;12;10;8;8;5;10;9;8;6;7;9;9;8;1;1;1;1;1;1;1;1;1;1;1;9;9;9;8;8;14;13;11;0;0;0.5e;0.5e
12915;0;8;5;20;10;12;20;13;11;8;10;1;10;1;1;9;6;12;8;10;16;16;13;11;8;9;10;6;8;13;9;14;11;10;9;12;1;1;1;1;1;1;1;1;1;1;1;9;11;8;10;15;14;12;9;0;0;0.5e;0.5e
12916;0;8;5;12;20;10;13;13;15;13;13;3;11;1;1;13;10;12;11;11;14;9;10;8;12;12;10;7;10;9;9;11;9;5;9;16;1;1;1;1;1;1;1;1;1;1;1;12;12;11;8;12;15;13;9;0;0;0.5e;0.5e
12917;0;5;8;10;20;12;8;11;9;11;9;12;9;1;1;12;11;10;13;13;9;5;11;10;10;11;11;7;7;10;11;7;8;4;11;12;1;1;1;1;1;1;1;1;1;1;1;11;12;10;8;9;16;11;8;0;0;0.5e;0.5e
12918;0;20;12;8;5;5;7;9;12;8;8;10;7;1;1;6;8;7;11;9;7;8;5;9;8;10;7;11;8;8;7;7;9;7;11;7;1;1;1;1;1;1;1;1;1;1;1;8;9;8;8;7;14;11;8;0;0;0.5e;0.5e
12919;20;0;0;0;0;0;3;1;10;12;11;1;10;12;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;8;9;10;10;10;8;11;10;10;10;0;0;7;0;0;9;14;0;9;11;0.5e;0.5e
12920;0;20;12;8;5;5;8;10;11;10;12;8;10;1;1;10;12;14;12;11;11;6;7;11;14;11;7;12;10;11;5;12;11;11;13;10;1;1;1;1;1;1;1;1;1;1;1;12;9;11;11;9;15;11;10;0;0;0.5e;0.5e
12921;0;8;5;13;20;11;7;10;10;8;8;8;8;1;1;11;10;10;9;9;9;4;9;9;7;12;10;5;7;11;11;11;11;8;7;12;1;1;1;1;1;1;1;1;1;1;1;10;10;8;9;9;14;11;8;0;0;0.5e;0.5e
12922;0;20;12;8;5;5;8;10;13;9;8;8;9;1;1;10;8;10;10;10;9;6;6;8;10;9;9;10;8;10;5;7;10;9;9;8;1;1;1;1;1;1;1;1;1;1;1;10;9;9;9;8;14;10;9;0;0;0.5e;0.5e
12923;0;8;5;12;20;10;8;11;11;10;9;7;15;1;1;9;9;11;11;9;10;8;10;8;9;12;8;7;8;10;9;12;11;8;10;12;1;1;1;1;1;1;1;1;1;1;1;10;11;9;9;10;14;12;8;0;0;0.5e;0.5e
12924;0;5;8;12;10;20;8;10;8;7;7;8;8;1;1;10;10;10;9;10;11;7;9;9;10;11;5;7;8;11;11;8;11;8;10;13;1;1;1;1;1;1;1;1;1;1;1;9;9;9;10;9;14;11;8;0;0;0.5e;0.5e
12925;0;12;20;5;5;8;12;13;12;13;10;5;17;1;1;11;9;11;10;12;16;10;7;11;10;12;5;11;10;11;7;13;13;12;11;12;1;1;1;1;1;1;1;1;1;1;1;10;8;11;11;12;15;10;12;0;0;0.5e;0.5e
12926;0;8;5;20;10;12;10;11;9;6;8;8;8;1;1;9;11;11;10;10;10;11;10;12;10;11;10;7;9;10;9;10;12;6;9;13;1;1;1;1;1;1;1;1;1;1;1;10;12;8;9;10;14;12;10;0;0;0.5e;0.5e
12927;0;8;5;20;10;12;20;14;12;10;10;2;12;1;1;11;8;9;7;8;12;14;10;7;9;9;9;7;7;13;6;14;13;6;13;10;1;1;1;1;1;1;1;1;1;1;1;9;11;9;11;14;13;13;7;0;0;0.5e;0.5e
12928;0;8;5;20;10;12;12;16;11;12;11;5;11;1;1;12;12;11;11;11;11;11;9;9;10;12;12;7;11;9;10;11;12;7;8;13;1;1;1;1;1;1;1;1;1;1;1;11;13;10;9;11;15;11;10;0;0;0.5e;0.5e
12929;0;8;5;20;10;12;8;10;9;8;10;7;9;1;1;9;8;8;10;11;6;9;8;7;8;8;10;5;7;10;6;8;7;6;7;8;1;1;1;1;1;1;1;1;1;1;1;9;10;8;7;8;15;12;7;0;0;0.5e;0.5e
12930;0;8;5;20;10;12;15;9;7;5;6;3;7;1;1;6;7;8;7;8;12;15;6;6;7;8;6;2;12;10;7;15;11;9;10;8;1;1;1;1;1;1;1;1;1;1;1;7;5;7;10;11;13;10;9;0;0;0.5e;0.5e
12931;0;5;8;12;10;20;7;8;7;8;6;4;6;1;1;8;8;10;7;8;11;7;8;8;9;8;9;6;6;7;8;9;8;4;7;7;1;1;1;1;1;1;1;1;1;1;1;8;10;9;6;8;13;8;7;0;0;0.5e;0.5e
12932;0;5;8;12;10;20;8;7;7;8;7;6;7;1;1;10;10;13;8;9;7;6;8;9;8;10;8;7;6;8;8;8;9;4;7;10;1;1;1;1;1;1;1;1;1;1;1;10;11;8;7;7;14;9;7;0;0;0.5e;0.5e
12933;0;20;12;8;5;5;13;11;11;10;12;4;15;1;1;9;8;10;10;12;13;11;7;8;11;10;7;13;13;11;5;13;15;12;10;10;1;1;1;1;1;1;1;1;1;1;1;9;10;10;12;11;15;12;12;0;0;0.5e;0.5e
12934;20;0;0;0;0;0;1;1;9;8;9;1;8;8;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;8;9;8;9;9;8;7;10;10;10;0;0;6;0;0;9;12;0;8;8;0.5e;0.5e
12935;20;0;0;0;0;0;2;1;10;7;7;1;11;10;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;6;8;8;7;9;8;6;9;10;10;0;0;5;0;0;9;12;0;6;8;0.5e;0.5e
12936;0;20;12;8;5;5;9;9;8;7;9;5;8;1;1;9;8;11;10;9;12;7;9;9;10;9;6;11;9;11;7;11;11;11;9;10;1;1;1;1;1;1;1;1;1;1;1;10;8;9;10;10;14;12;10;0;0;0.5e;0.5e
12937;0;20;12;8;5;5;9;12;12;12;13;7;12;1;1;14;11;12;13;14;12;7;6;12;13;15;8;13;16;13;9;13;12;10;14;12;1;1;1;1;1;1;1;1;1;1;1;13;10;11;12;10;16;13;12;0;0;0.5e;1e
12938;0;7;8;18;10;20;8;9;14;9;11;7;10;1;1;10;10;12;11;11;12;7;9;10;10;16;8;5;10;11;9;12;13;6;12;12;1;1;1;1;1;1;1;1;1;1;1;11;9;9;10;10;15;11;10;0;0;0.5e;0.5e
12939;0;20;12;8;5;5;8;11;11;9;13;7;14;1;1;10;8;10;11;12;13;5;7;13;11;8;5;11;12;11;3;11;14;12;10;12;1;1;1;1;1;1;1;1;1;1;1;10;8;10;11;10;15;12;13;0;0;0.5e;0.5e
12940;0;12;20;5;5;8;8;10;10;12;14;9;10;1;1;11;12;11;11;11;8;6;8;9;12;14;6;11;9;12;6;10;13;14;12;10;1;1;1;1;1;1;1;1;1;1;1;11;8;11;12;8;15;13;11;0;0;0.5e;0.5e
12941;0;8;5;13;20;11;10;7;9;8;9;6;11;1;1;10;10;11;8;9;10;8;11;9;10;9;9;4;8;12;9;12;11;4;9;10;1;1;1;1;1;1;1;1;1;1;1;9;8;9;9;10;14;11;8;0;0;0.5e;0.5e
12942;0;12;20;5;5;8;8;9;12;10;10;8;10;1;1;9;9;11;11;11;9;8;9;8;11;9;5;9;9;11;6;9;11;12;9;11;1;1;1;1;1;1;1;1;1;1;1;10;7;10;10;8;15;13;11;0;0;0.5e;0.5e
12943;0;20;12;8;5;5;9;13;11;11;12;12;12;1;1;11;12;12;12;12;10;7;8;7;10;12;7;13;15;14;5;11;10;14;15;13;1;1;1;1;1;1;1;1;1;1;1;11;10;10;13;10;15;13;11;0;0;0.5e;0.5e
12944;0;8;5;20;10;12;7;9;11;13;10;12;11;1;1;9;11;12;10;9;9;8;11;11;11;9;11;4;11;10;6;8;9;7;12;13;1;1;1;1;1;1;1;1;1;1;1;10;9;11;9;8;14;11;11;0;0;0.5e;0.5e
12945;0;12;20;5;5;8;8;10;11;9;10;12;9;1;1;9;12;12;9;11;11;5;7;9;11;8;7;11;10;13;5;10;10;14;11;11;1;1;1;1;1;1;1;1;1;1;1;10;9;10;12;9;15;12;10;0;0;0.5e;0.5e
12946;0;12;20;12;10;15;11;11;11;8;12;6;10;1;1;9;10;10;7;12;14;9;6;8;8;10;8;12;10;12;8;12;11;11;10;9;1;1;1;1;1;1;1;1;1;1;1;8;10;8;11;10;15;12;10;0;0;0.5e;0.5e
12947;0;20;12;8;5;5;6;5;7;10;10;11;8;1;1;9;10;13;12;12;8;8;4;12;12;15;7;13;13;10;7;8;11;10;10;8;1;1;1;1;1;1;1;1;1;1;1;11;10;10;10;6;15;12;9;0;0;0.5e;0.5e
12948;0;8;5;12;20;10;5;9;8;8;10;9;10;1;1;10;10;9;14;11;8;7;10;8;10;13;12;3;8;10;10;9;8;5;10;12;1;1;1;1;1;1;1;1;1;1;1;11;9;9;8;8;15;11;8;0;0;0.5e;0.5e
12949;0;12;20;5;5;8;5;11;11;9;11;12;12;1;1;13;10;10;10;10;8;4;4;7;11;13;9;11;9;11;6;10;10;13;11;12;1;1;1;1;1;1;1;1;1;1;1;11;10;10;11;7;14;14;11;0;0;0.5e;0.5e
12950;0;5;8;12;10;20;6;11;10;8;8;12;9;1;1;12;10;11;10;8;7;9;11;11;10;11;13;2;8;11;7;10;13;5;8;10;1;1;1;1;1;1;1;1;1;1;1;11;8;9;9;9;13;13;9;0;0;0.5e;0.5e
12951;0;7;8;14;10;20;10;12;10;9;9;8;8;1;1;9;8;9;11;11;10;9;10;8;10;11;10;7;9;10;9;14;11;9;11;12;1;1;1;1;1;1;1;1;1;1;1;9;12;9;10;11;15;11;8;0;0;0.5e;0.5e
12952;0;8;5;20;10;12;8;12;11;10;12;11;12;1;1;11;9;14;10;10;11;7;10;9;9;10;10;9;9;12;8;9;12;6;14;14;1;1;1;1;1;1;1;1;1;1;1;11;14;9;11;10;14;12;9;0;0;0.5e;0.5e
12953;0;8;8;13;20;12;2;7;7;9;7;12;7;1;1;3;3;9;2;4;4;1;4;4;5;7;6;1;5;6;5;2;8;2;5;5;1;1;1;1;1;1;1;1;1;1;1;4;4;9;5;3;11;10;4;0;0;0.5e;0.5e
12954;0;5;8;12;10;20;9;8;7;6;6;2;5;1;1;2;1;1;1;1;1;3;4;5;5;5;5;2;2;9;4;7;4;1;5;2;1;1;1;1;1;1;1;1;1;1;1;1;4;6;4;5;10;8;3;0;0;0.5e;0.5e
12955;20;0;0;0;0;0;4;1;3;4;4;1;3;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;2;2;4;6;6;4;3;3;5;4;0;0;4;0;0;9;8;0;2;4;0.5e;0.5e
12956;20;0;0;0;0;0;1;1;4;5;4;1;2;6;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;4;2;6;5;5;4;3;5;4;0;0;5;0;0;9;8;0;3;4;0.5e;0.5e
12957;20;0;0;0;0;0;3;1;5;2;2;1;3;6;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;2;4;2;5;7;5;6;6;3;0;0;4;0;0;10;5;0;2;5;0.5e;0.5e
12958;0;14;20;5;5;8;6;5;8;5;7;8;7;1;1;1;1;1;1;1;1;1;1;6;7;3;1;6;3;5;1;4;5;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;3;7;6;3;10;10;6;0;0;0.5e;0.5e
12959;0;20;14;8;5;5;7;10;8;8;8;7;9;1;1;5;4;5;4;4;3;4;1;5;5;7;3;7;5;5;3;8;9;8;4;7;1;1;1;1;1;1;1;1;1;1;1;4;5;8;6;5;12;8;8;0;0;0.5e;0.5e
12960;0;20;14;8;5;5;7;6;8;9;7;7;7;1;1;5;1;1;1;2;3;3;1;5;5;7;2;6;8;5;1;3;6;5;5;3;1;1;1;1;1;1;1;1;1;1;1;2;4;8;5;4;10;11;4;0;0;0.5e;0.5e
12961;0;20;14;8;5;5;4;6;5;2;5;6;3;1;1;2;1;2;1;1;1;1;1;6;4;4;2;6;4;5;1;5;8;4;3;5;1;1;1;1;1;1;1;1;1;1;1;1;4;4;5;3;10;5;6;0;0;0.5e;0.5e
12962;0;20;14;8;5;5;9;9;10;7;7;4;8;1;1;6;4;5;4;4;4;5;1;2;5;5;1;9;5;6;1;7;7;7;2;6;1;1;1;1;1;1;1;1;1;1;1;5;5;7;5;6;12;7;6;0;0;0.5e;0.5e
12963;0;8;8;12;20;12;8;7;4;9;5;5;6;1;1;1;3;3;4;2;3;5;8;4;7;5;5;1;5;7;5;5;3;2;3;3;1;1;1;1;1;1;1;1;1;1;1;2;3;8;3;6;11;8;4;0;0;0.5e;0.5e
12964;0;5;8;12;10;20;1;4;3;5;2;10;5;1;1;1;1;2;1;1;1;1;2;1;3;5;5;1;7;1;2;1;7;1;3;3;1;1;1;1;1;1;1;1;1;1;1;1;4;6;3;2;10;7;5;0;0;0.5e;0.5e
12965;0;5;8;12;10;20;4;6;7;8;6;9;10;1;1;1;1;1;1;1;1;1;4;5;6;2;7;1;5;5;4;4;4;1;8;5;1;1;1;1;1;1;1;1;1;1;1;1;4;8;4;3;10;9;5;0;0;0.5e;0.5e
12966;0;5;8;12;10;20;4;6;9;6;6;11;6;1;1;1;1;1;2;2;1;1;5;4;1;5;7;1;6;3;4;5;7;1;6;4;1;1;1;1;1;1;1;1;1;1;1;1;4;6;4;4;11;9;5;0;0;0.5e;0.5e
12967;0;8;5;20;10;14;2;7;7;6;6;12;6;1;1;3;3;4;5;3;3;4;5;7;8;6;6;1;4;3;2;4;6;2;4;4;1;1;1;1;1;1;1;1;1;1;1;4;4;8;3;4;11;7;5;0;0;0.5e;0.5e
12968;20;0;0;0;0;0;4;1;4;7;4;1;6;7;8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;1;5;4;6;5;3;6;4;5;6;0;0;6;0;0;9;8;0;4;5;0.5e;0.5e
12969;20;0;0;0;0;0;4;1;5;3;5;1;5;5;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;5;2;1;4;4;5;5;1;9;0;0;4;0;0;10;7;0;4;4;0.5e;0.5e
12970;20;0;0;0;0;0;3;1;7;10;7;1;5;6;8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;5;6;4;5;3;5;5;5;3;7;0;0;7;0;0;9;5;0;5;5;0.5e;0.5e
12971;0;20;15;8;5;5;3;6;7;9;10;13;9;1;1;4;1;5;6;5;4;2;1;4;9;6;2;7;7;5;1;2;4;4;5;7;1;1;1;1;1;1;1;1;1;1;1;5;4;9;4;3;12;10;5;0;0;0.5e;0.5e
12972;0;14;20;5;5;8;10;13;9;8;9;1;7;1;1;3;3;7;3;5;6;6;1;2;8;6;1;10;4;5;4;9;4;8;8;6;1;1;1;1;1;1;1;1;1;1;1;4;5;9;6;7;12;6;5;0;0;0.5e;0.5e
12973;0;14;20;5;5;8;8;7;8;8;4;4;7;1;1;3;1;1;1;1;1;3;1;4;5;8;2;6;7;1;1;5;5;6;4;5;1;1;1;1;1;1;1;1;1;1;1;1;4;7;4;4;10;11;5;0;0;0.5e;0.5e
12974;0;20;19;8;5;5;2;4;9;8;8;11;7;1;1;1;2;1;1;1;1;1;1;2;6;6;2;5;5;4;3;5;6;6;6;7;1;1;1;1;1;1;1;1;1;1;1;1;3;8;5;2;10;11;6;0;0;0.5e;0.5e
12975;0;20;19;8;5;5;4;4;6;9;6;10;7;1;1;1;1;1;1;1;1;1;1;4;4;6;3;5;3;2;1;4;7;7;8;6;1;1;1;1;1;1;1;1;1;1;1;1;4;7;6;2;10;5;6;0;0;0.5e;0.5e
12976;0;20;18;8;5;5;7;7;3;2;3;1;3;1;1;1;1;1;1;1;1;1;1;2;2;5;1;5;3;5;1;4;4;3;7;5;1;1;1;1;1;1;1;1;1;1;1;1;3;5;5;4;10;5;5;0;0;0.5e;0.5e
12977;0;20;16;8;5;5;4;5;3;3;6;6;4;1;1;1;1;1;1;2;1;1;1;3;5;4;1;5;5;4;1;4;4;6;8;6;1;1;1;1;1;1;1;1;1;1;1;1;3;7;5;3;10;8;5;0;0;0.5e;0.5e
12978;0;8;5;20;10;19;6;4;4;5;4;6;3;1;1;1;1;1;1;1;1;1;5;4;7;5;5;1;3;6;2;6;3;1;4;6;1;1;1;1;1;1;1;1;1;1;1;1;3;7;3;4;10;6;3;0;0;0.5e;0.5e
12979;0;8;8;17;20;12;6;5;5;7;4;6;3;1;1;1;1;1;1;2;3;1;5;6;5;4;9;1;6;4;4;1;3;2;7;3;1;1;1;1;1;1;1;1;1;1;1;1;5;6;4;4;10;7;6;0;0;0.5e;0.5e
12980;0;8;5;20;10;14;1;5;3;4;3;8;5;1;1;1;1;1;1;1;1;1;7;1;2;6;4;1;3;3;3;5;1;1;4;5;1;1;1;1;1;1;1;1;1;1;1;1;3;6;3;4;10;5;3;0;0;0.5e;0.5e
12981;0;8;5;20;10;14;6;5;7;3;5;6;3;1;1;1;1;1;1;1;1;1;6;5;6;6;2;1;5;3;2;3;7;2;5;4;1;1;1;1;1;1;1;1;1;1;1;1;2;6;4;4;10;10;5;0;0;0.5e;0.5e
12982;0;8;5;20;10;14;3;8;7;8;6;13;7;1;1;4;1;3;5;2;3;4;7;5;7;5;6;1;5;5;5;3;8;3;4;4;1;1;1;1;1;1;1;1;1;1;1;4;4;8;5;4;10;6;5;0;0;0.5e;0.5e
12983;0;5;8;12;10;20;3;4;2;3;3;4;6;1;1;1;1;1;1;1;1;1;3;1;6;4;2;1;5;2;3;3;8;2;1;4;1;1;1;1;1;1;1;1;1;1;1;1;2;7;4;3;10;8;3;0;0;0.5e;0.5e
12984;0;8;5;20;10;19;7;11;4;8;6;6;8;1;1;5;4;4;2;1;3;1;5;5;7;5;6;1;6;4;4;3;5;1;5;4;1;1;1;1;1;1;1;1;1;1;1;3;4;9;3;5;10;8;5;0;0;0.5e;0.5e
12985;0;5;8;12;10;20;3;7;7;10;7;9;8;1;1;3;1;3;2;4;2;1;5;5;6;5;5;1;5;5;3;5;9;1;5;8;1;1;1;1;1;1;1;1;1;1;1;2;3;9;5;4;11;8;5;0;0;0.5e;0.5e
