Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
9869;1970;11;30;Montreal Forum;18200;0;131;4;2;2;1;1;0;0;2;0;0;0;0;5265;6173;5475;61;52;17;21;33;21;8;8;7;10;24;20;14;19;9;0;7;8;5;0;0;3;0;1;Regular Season;8;16;17;11;9;15;16;12;4;5
9893;1970;11;30;The Forum;16005;118;8;1;4;0;1;0;0;0;2;2;0;0;0;4369;5680;4940;28;45;34;14;27;14;13;6;11;8;27;35;3;6;9;0;10;9;9;0;1;3;1;7;Regular Season;6;14;4;3;1;7;15;4;12;7
9803;1970;11;30;St. Louis Arena;9025;123;10;0;2;0;0;0;0;0;0;2;0;0;0;4729;4603;5232;38;59;21;27;30;29;10;7;9;8;23;22;3;9;4;0;7;16;18;0;0;2;0;3;Regular Season;10;11;15;1;1;9;18;13;12;7
9858;1970;12;1;Montreal Forum;18200;0;131;6;0;1;3;2;0;0;0;0;0;0;0;5443;5265;5107;47;41;4;4;31;20;6;5;6;10;19;17;14;10;8;0;5;6;5;0;0;2;0;2;Regular Season;5;16;17;4;5;9;19;8;2;3
9774;1970;12;1;The Spectrum;12876;121;122;3;2;0;1;2;0;0;0;0;2;0;0;5425;5860;4721;44;53;22;36;24;26;8;3;9;10;21;21;12;7;10;0;11;6;13;0;0;3;0;1;Regular Season;9;10;13;10;2;10;22;5;8;8
9797;1970;12;1;Oakland Coliseum Arena;9522;120;118;5;2;2;2;1;0;0;0;2;0;0;0;5080;5714;5943;45;36;18;24;25;28;8;10;3;8;22;30;11;10;8;0;8;10;5;0;0;2;0;4;Regular Season;9;17;13;5;1;7;15;2;8;4
9779;1970;12;1;Maple Leaf Gardens;16485;3;5;8;0;5;0;3;0;0;0;0;0;0;0;4938;4041;4138;46;28;15;13;25;17;6;10;9;13;29;20;23;6;6;0;3;4;7;0;1;5;0;5;Regular Season;3;15;12;8;8;9;7;9;3;0
9819;1970;12;1;Madison Square Garden;18006;10;9;3;3;3;0;0;0;0;0;1;2;0;0;5248;5898;3885;54;67;20;22;20;12;11;11;11;13;26;26;12;9;14;0;5;10;14;0;0;7;1;5;Regular Season;7;27;12;5;3;25;22;6;11;3
10131;1970;12;3;Chicago Stadium;16838;8;3;4;2;2;0;2;0;0;0;1;1;0;0;4369;4365;5273;64;54;20;26;27;17;9;14;8;5;28;22;6;8;15;0;8;8;13;0;1;3;0;5;Regular Season;16;25;17;3;3;7;21;12;8;6
9870;1970;12;3;Pittsburgh Civic Arena;16674;122;130;3;5;0;1;2;0;0;1;3;1;0;0;4372;4469;4945;36;47;13;13;15;18;10;10;4;12;21;20;8;9;12;0;11;9;12;0;1;4;0;4;Regular Season;4;12;13;4;3;5;13;10;10;9
9778;1970;12;3;The Met Center;8976;119;121;4;2;1;2;1;0;0;2;0;0;0;0;4609;4481;5704;32;41;12;10;24;15;11;14;10;8;22;25;3;12;4;0;9;9;7;0;0;5;0;7;Regular Season;5;15;7;2;3;7;12;14;6;2
9782;1970;12;3;Boston Garden;14448;5;0;0;1;0;0;0;0;0;0;1;0;0;0;4060;5879;5475;30;50;8;4;23;18;9;12;5;8;17;16;4;2;2;0;11;11;10;0;0;2;1;4;Regular Season;11;12;5;2;0;9;14;12;12;3
9811;1970;12;3;Olympia Stadium;15454;9;123;5;2;3;1;1;0;0;1;0;1;0;0;5695;6151;5676;48;43;11;17;35;26;5;17;6;7;20;24;10;14;6;0;6;10;11;0;3;6;1;3;Regular Season;9;16;13;3;7;7;13;8;13;2
9814;1970;12;3;Oakland Coliseum Arena;10911;120;10;2;5;1;1;0;0;0;1;2;2;0;0;4729;4957;5078;47;65;6;8;11;15;9;8;16;7;18;35;5;12;9;0;14;16;11;0;1;4;2;4;Regular Season;7;19;13;5;3;9;20;17;7;12
9957;1970;12;4;Pittsburgh Civic Arena;16940;122;8;2;5;0;2;0;0;0;2;3;0;0;0;4369;6163;4940;36;59;8;6;16;15;16;15;8;6;18;21;5;10;7;0;10;16;4;0;0;3;2;4;Regular Season;5;15;11;4;1;14;16;13;12;4
10193;1970;12;4;Pacific Coliseum;16281;131;0;2;6;2;0;0;0;0;0;2;4;0;0;4060;4044;5265;56;53;13;11;15;28;11;15;12;5;27;30;10;5;11;0;6;17;14;0;0;3;2;4;Regular Season;12;25;15;4;0;7;18;9;12;7
9781;1970;12;4;The Spectrum;12837;121;119;2;4;2;0;0;0;0;3;0;1;0;0;5704;5866;4608;36;30;21;17;20;30;12;10;10;10;26;19;10;7;7;0;8;10;2;0;0;6;0;3;Regular Season;4;13;10;4;5;7;8;8;4;3
9829;1970;12;4;Buffalo Memorial Auditorium;12332;130;120;4;1;1;1;2;0;0;0;1;0;0;0;3337;4488;5105;43;37;13;17;31;23;14;21;8;7;25;25;5;7;11;0;6;7;5;0;1;7;0;4;Regular Season;9;19;7;5;3;10;11;3;11;2
9967;1970;12;5;Maple Leaf Gardens;16485;3;9;1;2;1;0;0;0;0;0;0;2;0;0;6151;4768;4139;57;51;14;16;26;24;7;11;6;13;22;26;11;11;11;0;13;3;8;0;0;8;1;7;Regular Season;10;22;14;5;6;10;23;8;5;5
9812;1970;12;5;St. Louis Arena;7955;123;118;3;2;2;0;1;0;0;0;1;1;0;0;5232;5703;4493;31;34;11;7;18;17;13;12;4;14;19;22;9;5;6;0;4;8;7;0;0;1;1;3;Regular Season;3;16;9;2;1;8;9;7;8;2
9832;1970;12;6;Pacific Coliseum;16281;131;9;0;5;0;0;0;0;0;0;3;2;0;0;5257;5260;6136;28;53;17;13;19;31;5;6;3;8;24;24;2;5;5;0;13;10;5;0;0;5;0;6;Regular Season;7;10;9;1;1;14;14;14;7;4
9802;1970;12;6;Boston Garden;13343;5;130;4;0;2;2;0;0;0;0;0;0;0;0;4374;5449;4962;42;34;26;20;14;16;7;1;4;3;23;21;10;12;3;0;10;4;5;0;0;6;0;3;Regular Season;6;14;7;8;7;6;13;4;6;5
9793;1970;12;7;Chicago Stadium;17915;8;121;4;7;2;2;0;0;0;2;2;3;0;0;4927;4721;5231;55;49;4;2;18;12;12;16;14;11;21;15;13;9;11;0;7;6;8;0;0;1;1;2;Regular Season;8;23;17;5;2;11;18;11;9;0
9931;1970;12;7;St. Louis Arena;9175;123;122;7;4;3;1;3;0;0;0;1;3;0;0;3967;4497;5094;53;35;15;13;27;15;14;11;8;10;30;20;15;7;13;0;6;5;8;0;2;6;1;5;Regular Season;8;21;18;5;1;5;10;7;9;4
9824;1970;12;7;Madison Square Garden;18006;10;3;6;3;3;2;1;0;0;1;0;2;0;0;4729;4158;4367;47;61;4;6;24;21;9;6;14;8;26;23;12;12;9;0;10;15;9;0;1;3;0;2;Regular Season;7;21;8;6;5;14;21;11;6;9
9804;1970;12;8;St. Louis Arena;8141;123;5;3;1;1;1;1;0;0;1;0;0;0;0;4366;5405;6142;34;31;10;8;28;29;3;8;14;12;20;20;7;4;9;0;6;12;3;0;0;5;1;5;Regular Season;5;16;9;3;1;7;6;8;9;1
9879;1970;12;8;Olympia Stadium;15761;9;130;3;1;1;1;1;0;0;0;1;0;0;0;5898;5105;3695;52;36;21;21;24;26;13;16;6;6;24;25;7;14;12;0;5;9;9;0;1;8;0;8;Regular Season;9;13;17;6;7;9;15;4;8;0
9846;1970;12;8;Madison Square Garden;18006;10;0;3;2;2;1;0;0;0;1;0;1;0;0;2831;5075;3885;51;54;7;19;25;17;13;11;10;10;15;22;7;10;9;0;10;8;9;0;0;2;0;1;Regular Season;10;20;12;8;1;11;20;11;8;4
9788;1970;12;8;The Spectrum;12543;121;119;0;3;0;0;0;0;0;1;1;1;0;0;5875;5649;5862;42;46;17;15;18;29;11;7;8;15;17;23;10;4;8;0;7;16;7;0;0;5;0;6;Regular Season;14;10;11;3;4;4;21;13;7;1
9833;1970;12;8;Chicago Stadium;17808;8;120;2;1;1;1;0;0;0;1;0;0;0;0;4369;4759;4940;40;40;11;13;16;20;6;16;10;12;18;20;3;6;8;0;7;5;8;0;1;5;0;3;Regular Season;11;14;10;4;1;8;18;9;5;0
9913;1970;12;8;Pacific Coliseum;16281;131;3;3;4;1;2;0;0;0;1;1;2;0;0;5246;3667;4365;36;66;8;2;19;35;7;9;14;6;20;23;6;5;3;0;13;15;15;0;0;1;2;4;Regular Season;8;17;7;4;0;11;20;13;10;12
9891;1970;12;9;The Forum;16005;118;130;2;1;1;1;0;0;0;0;0;1;0;0;5233;4934;5871;41;26;23;23;21;14;10;8;7;9;25;26;8;10;7;0;5;6;6;0;1;4;1;4;Regular Season;6;18;10;6;1;6;15;3;1;1
9861;1970;12;10;Montreal Forum;18200;0;9;7;4;3;1;3;0;0;3;0;1;0;0;5475;5854;5443;54;64;39;55;33;22;11;5;8;8;35;27;12;11;19;0;10;10;7;0;2;5;1;7;Regular Season;8;16;16;13;1;11;24;19;6;4
9917;1970;12;10;Pacific Coliseum;16281;131;118;0;0;0;0;0;0;0;0;0;0;0;0;4152;5715;3667;32;39;6;10;13;25;6;12;4;7;15;20;5;3;4;0;5;7;6;0;0;5;0;3;Regular Season;9;14;7;2;0;6;11;11;10;1
9835;1970;12;10;The Met Center;9088;119;120;2;2;1;0;1;0;0;0;1;1;0;0;5733;4751;4609;29;37;14;12;30;26;8;11;10;3;26;20;12;6;5;0;7;6;7;0;2;6;0;7;Regular Season;3;12;11;3;0;5;12;9;9;2
9798;1970;12;10;Chicago Stadium;17814;8;121;5;4;1;4;0;0;0;1;2;1;0;0;5447;5866;4371;52;61;11;9;24;16;8;10;9;8;24;30;7;11;11;0;9;10;13;0;2;2;1;3;Regular Season;9;17;16;6;4;13;21;13;8;6
9896;1970;12;11;Maple Leaf Gardens;16485;3;130;10;3;5;1;4;0;0;0;2;1;0;0;4938;4365;4041;41;42;23;19;22;13;12;8;5;13;37;27;17;7;9;0;4;11;10;0;3;7;2;9;Regular Season;4;8;11;12;6;9;12;10;5;6
9809;1970;12;11;Boston Garden;14448;5;0;7;4;4;1;2;0;0;3;0;1;0;0;5051;4763;5286;51;46;34;20;20;28;13;4;5;3;26;28;13;12;4;0;13;8;9;0;1;5;0;2;Regular Season;10;19;13;5;4;7;13;12;7;7
9855;1970;12;11;Pittsburgh Civic Arena;16940;122;123;3;2;1;2;0;0;0;0;2;0;0;0;4487;4346;5045;62;60;18;8;32;20;6;12;8;17;20;29;11;14;8;0;9;14;14;0;1;4;0;9;Regular Season;10;25;15;8;4;9;23;12;11;5
10190;1970;12;12;Chicago Stadium;17941;8;123;2;1;0;2;0;0;0;0;1;0;0;0;5447;4490;4765;51;39;9;9;25;22;10;5;5;6;16;22;8;10;13;0;12;6;10;0;0;2;0;2;Regular Season;10;24;10;5;2;4;12;17;3;3
9862;1970;12;12;The Met Center;8846;119;120;1;2;0;1;0;0;0;1;0;1;0;0;4494;6064;4594;32;46;10;10;33;22;10;9;6;8;34;21;7;10;4;0;13;6;12;0;0;5;0;5;Regular Season;4;13;9;6;0;8;14;10;10;4
10062;1970;12;12;The Forum;16005;118;131;1;2;0;1;0;0;0;0;2;0;0;0;4152;5287;6173;40;33;6;4;31;16;10;11;4;4;33;20;11;13;5;0;4;4;7;0;1;2;1;3;Regular Season;6;20;12;0;2;12;10;8;3;0
9818;1970;12;13;Boston Garden;14192;5;10;5;0;1;3;1;0;0;0;0;0;0;0;4962;5879;5286;44;24;21;41;16;15;7;9;4;8;24;14;10;7;3;0;7;5;2;0;1;3;0;3;Regular Season;14;17;8;4;1;5;7;5;5;2
9877;1970;12;13;Pittsburgh Civic Arena;16940;122;9;4;1;1;2;1;0;0;0;1;0;0;0;5654;4767;5045;46;50;9;15;19;17;9;8;12;12;20;24;8;13;6;0;5;9;5;0;1;5;0;2;Regular Season;7;14;12;9;4;13;18;8;7;4
9852;1970;12;14;Madison Square Garden;18006;10;120;1;3;0;1;0;0;0;0;2;1;0;0;5943;5078;4142;60;52;20;38;25;22;13;17;14;11;26;15;18;11;12;0;8;11;4;0;1;4;0;5;Regular Season;6;26;16;5;7;15;16;8;10;3
9946;1970;12;14;The Forum;16005;118;3;5;2;1;2;2;0;0;1;1;0;0;0;5684;5871;5236;39;45;16;18;33;23;13;12;14;6;21;25;9;5;4;0;7;11;9;0;0;9;0;8;Regular Season;10;21;7;0;1;8;10;7;6;14
9909;1970;12;14;Montreal Forum;18200;0;122;6;2;0;4;2;0;0;0;1;1;0;0;4060;5075;5475;61;41;12;10;27;16;8;16;10;5;23;19;14;12;11;0;3;5;6;0;1;5;0;6;Regular Season;12;18;19;7;5;9;17;5;6;4
9894;1970;12;14;The Met Center;8573;119;123;2;4;1;1;0;0;0;3;1;0;0;0;5232;5649;4490;55;27;9;13;26;24;13;12;9;4;20;22;8;14;10;0;7;7;3;0;0;4;0;2;Regular Season;13;25;10;4;3;4;7;6;4;6
9813;1970;12;15;The Spectrum;11766;121;119;3;3;0;2;1;0;0;0;3;0;0;0;4481;6064;5425;40;42;2;6;12;26;5;12;6;9;28;19;9;10;7;0;3;18;2;0;0;3;0;1;Regular Season;7;12;11;7;3;8;17;7;5;5
9853;1970;12;15;St. Louis Arena;8210;123;8;1;4;0;0;1;0;0;2;1;1;0;0;4369;4351;6163;33;58;30;28;24;30;8;5;6;12;23;28;5;2;3;0;11;10;15;0;0;5;1;6;Regular Season;12;13;5;2;1;12;9;15;13;9
9826;1970;12;15;Pacific Coliseum;16281;131;5;2;3;1;1;0;0;0;1;2;0;0;0;4762;6173;4374;31;41;0;0;28;20;12;6;6;4;19;17;6;8;4;0;7;12;4;0;0;0;0;0;Regular Season;8;12;6;4;1;3;14;12;6;6
9884;1970;12;15;Buffalo Memorial Auditorium;13270;130;0;1;3;1;0;0;0;0;1;0;2;0;0;5475;4372;4146;39;61;32;38;20;26;11;9;15;3;30;27;6;9;7;0;18;17;8;0;0;9;1;6;Regular Season;7;15;8;6;3;6;19;9;14;13
9875;1970;12;15;The Forum;16005;118;120;7;2;1;3;3;0;0;1;1;0;0;0;5715;5287;4752;46;40;17;21;35;23;10;17;11;9;35;24;7;11;12;0;6;8;2;0;1;8;1;6;Regular Season;7;15;12;5;7;13;11;8;5;3
9830;1970;12;16;Boston Garden;12815;5;131;5;1;1;3;1;0;0;0;0;1;0;0;4962;4763;5879;31;37;12;18;19;19;6;6;6;8;19;15;5;10;4;0;5;7;10;0;2;4;1;2;Regular Season;5;11;8;5;2;6;12;10;7;2
9926;1970;12;17;Montreal Forum;18200;0;3;5;1;0;5;0;0;0;0;1;0;0;0;5075;4146;5107;49;41;12;14;29;20;8;10;8;16;29;27;11;15;8;0;11;6;8;0;2;7;0;6;Regular Season;6;18;9;12;4;10;10;9;7;5
9810;1970;12;17;Olympia Stadium;15893;9;121;3;3;0;2;1;0;0;1;0;2;0;0;6151;4730;5244;64;39;21;7;24;12;4;9;12;8;27;23;11;8;10;0;4;6;8;0;0;1;0;3;Regular Season;13;27;15;4;5;7;14;7;8;3
9874;1970;12;17;St. Louis Arena;7641;123;8;1;2;1;0;0;0;0;0;2;0;0;0;5447;4490;5812;46;54;19;9;16;25;9;7;6;10;18;20;10;6;4;0;7;17;8;0;1;2;0;2;Regular Season;14;21;4;6;1;14;12;12;10;6
9834;1970;12;18;Buffalo Memorial Auditorium;12510;130;5;1;3;0;1;0;0;0;1;2;0;0;0;5445;5105;5405;34;40;9;9;19;15;10;14;13;4;14;25;5;12;2;0;13;7;2;0;0;2;0;2;Regular Season;11;12;7;3;1;7;15;6;8;4
9854;1970;12;18;Madison Square Garden;18006;10;3;6;4;1;1;4;0;0;0;3;1;0;0;4729;5246;2831;53;85;23;23;20;26;6;10;21;15;26;38;10;7;10;0;15;14;12;0;1;4;1;4;Regular Season;11;21;10;7;4;20;29;20;11;5
9936;1970;12;18;The Forum;16005;118;122;1;3;0;1;0;0;0;0;1;2;0;0;6087;5236;5654;39;43;7;5;28;18;14;8;5;6;24;14;8;7;6;0;10;14;9;0;0;0;0;1;Regular Season;10;17;7;1;4;6;9;5;10;13
9816;1970;12;18;Oakland Coliseum Arena;10174;120;121;2;3;0;1;1;0;0;1;1;1;0;0;4502;5953;5425;41;47;11;11;20;21;10;11;9;12;31;28;8;7;11;0;10;7;9;0;0;3;1;3;Regular Season;7;19;8;5;2;12;10;10;7;8
9880;1970;12;18;The Met Center;9721;119;131;3;5;0;2;1;0;0;2;2;1;0;0;6173;4742;4152;34;49;21;25;21;17;7;12;8;7;25;25;2;7;6;0;8;11;5;0;1;5;0;3;Regular Season;10;10;8;3;3;15;12;14;4;4
10068;1970;12;18;Chicago Stadium;18472;8;123;6;3;1;1;4;0;0;1;2;0;0;0;4369;4371;5296;55;36;18;26;34;18;9;6;18;10;25;28;13;15;9;0;5;10;9;0;1;3;0;4;Regular Season;12;17;18;3;5;2;14;8;9;3
9860;1970;12;19;Madison Square Garden;18006;10;9;8;2;1;5;2;0;0;2;0;0;0;0;4957;4355;5951;64;39;24;20;27;16;6;4;8;6;24;24;11;23;11;0;5;6;2;0;2;5;0;2;Regular Season;6;22;16;12;8;12;12;7;4;4
9895;1970;12;20;Buffalo Memorial Auditorium;12670;130;9;0;4;0;0;0;0;0;0;3;1;0;0;5412;3695;5257;46;32;10;10;19;10;10;10;10;6;20;29;6;10;10;0;5;6;6;0;0;5;1;5;Regular Season;12;21;7;1;5;5;10;6;9;2
9865;1970;12;21;Madison Square Garden;18006;10;119;3;1;2;0;1;0;0;1;0;0;0;0;2831;5862;5282;53;52;31;43;18;14;10;5;8;11;30;36;10;12;4;0;6;11;11;0;1;4;0;3;Regular Season;15;20;13;2;3;9;20;8;12;3
9842;1970;12;21;Pittsburgh Civic Arena;16932;122;5;6;1;3;3;0;0;0;1;0;0;0;0;5654;4487;5086;33;41;17;15;20;21;5;7;7;8;18;24;8;10;3;0;14;9;6;0;1;5;0;6;Regular Season;2;14;9;5;3;3;20;9;6;3
9831;1970;12;21;The Spectrum;13974;121;8;5;5;1;2;2;0;0;3;0;2;0;0;5868;5444;5425;47;87;6;10;18;20;6;6;10;11;29;33;2;14;10;0;19;13;15;0;3;6;1;4;Regular Season;8;15;17;5;2;16;30;11;18;12
9916;1970;12;21;St. Louis Arena;7698;123;3;0;6;0;0;0;0;0;3;2;1;0;0;4475;5398;4768;31;49;9;9;26;26;7;8;10;5;23;30;3;9;3;0;17;6;7;0;0;3;0;2;Regular Season;9;11;7;3;1;7;17;15;5;5
9844;1970;12;22;The Forum;15391;118;5;2;2;1;1;0;0;0;0;2;0;0;0;5684;4763;5287;32;43;10;6;23;23;9;12;10;10;21;25;5;9;6;0;7;13;8;0;0;3;0;5;Regular Season;5;12;7;3;5;7;13;7;8;8
9864;1970;12;22;Madison Square Garden;18006;10;0;3;3;2;0;1;0;0;1;2;0;0;0;5461;5265;4367;53;43;4;6;24;13;7;5;12;11;23;16;13;8;10;0;10;6;11;0;0;3;1;2;Regular Season;7;25;9;7;5;8;12;8;9;6
9878;1970;12;22;Oakland Coliseum Arena;9539;120;130;3;1;0;2;1;0;0;0;1;0;0;0;4494;4728;5940;52;47;2;6;17;18;15;11;5;6;24;18;12;13;11;0;8;10;2;0;0;3;0;1;Regular Season;5;22;14;8;3;13;11;10;8;5
9881;1970;12;22;Olympia Stadium;16413;9;131;6;1;2;1;3;0;0;0;0;1;0;0;4139;6136;4376;41;34;8;12;35;15;8;5;9;9;23;26;12;4;8;0;4;5;5;0;1;6;0;4;Regular Season;5;19;11;5;1;7;16;6;2;3
9825;1970;12;22;The Spectrum;14120;121;8;1;5;0;1;0;0;0;1;1;3;0;0;4371;4369;5273;45;76;21;41;15;21;17;5;13;12;18;28;4;9;2;0;17;17;12;0;0;3;0;3;Regular Season;7;18;13;4;3;13;28;16;14;5
9939;1970;12;23;Buffalo Memorial Auditorium;11479;130;122;1;6;0;1;0;0;0;2;3;1;0;0;4487;4469;6148;23;46;7;9;17;15;8;11;16;5;19;17;3;7;2;0;14;7;7;0;0;2;1;1;Regular Season;6;9;5;1;2;8;15;5;12;6
9906;1970;12;23;Oakland Coliseum Arena;9059;120;119;0;1;0;0;0;0;0;0;1;0;0;0;5862;5955;4956;39;46;20;14;20;29;7;7;8;8;18;28;6;10;6;0;8;10;5;0;0;2;0;5;Regular Season;9;19;9;2;0;11;15;5;9;6
9952;1970;12;23;Maple Leaf Gardens;16485;3;131;6;2;1;4;1;0;0;1;0;1;0;0;4495;4938;3450;57;45;4;6;27;18;10;13;3;10;25;24;7;15;12;0;8;9;7;0;0;3;1;2;Regular Season;11;18;10;13;5;13;9;11;11;1
10044;1970;12;23;Olympia Stadium;13594;9;118;4;3;1;3;0;0;0;0;3;0;0;0;5676;5871;4619;51;51;40;48;21;27;10;10;8;7;27;29;8;13;7;0;13;19;5;0;0;4;0;5;Regular Season;12;16;10;6;7;7;21;13;6;4
9904;1970;12;27;Chicago Stadium;15972;8;119;5;2;1;3;1;0;0;0;1;1;0;0;4369;4371;4940;45;32;4;4;17;26;7;6;8;6;25;17;8;11;8;0;4;6;4;0;0;2;0;2;Regular Season;7;15;13;8;2;9;12;6;4;1
9903;1970;12;27;Maple Leaf Gardens;16485;3;130;2;1;2;0;0;0;0;1;0;0;0;0;4601;5410;5246;49;42;18;20;24;20;9;8;4;17;23;27;12;13;8;0;13;7;5;0;0;5;0;4;Regular Season;6;19;12;9;3;10;17;8;6;1
9837;1970;12;27;St. Louis Arena;9242;123;121;3;2;1;1;1;0;0;0;2;0;0;0;5232;5046;4366;43;58;10;8;28;21;17;12;10;6;26;17;10;7;4;0;9;13;8;0;0;5;1;5;Regular Season;10;17;9;5;2;8;16;18;11;5
9899;1970;12;27;Pittsburgh Civic Arena;16940;122;120;2;1;0;1;1;0;0;0;1;0;0;0;4466;5953;5860;52;41;17;17;22;20;11;12;12;7;22;17;7;9;9;0;8;7;11;0;1;6;0;6;Regular Season;13;19;14;5;1;11;12;8;5;5
9873;1970;12;27;Olympia Stadium;15775;9;10;2;3;0;2;0;0;0;2;1;0;0;0;4729;5109;5951;52;58;27;15;22;14;11;7;10;10;24;33;5;7;13;0;18;18;3;0;0;5;0;6;Regular Season;13;16;15;3;5;8;21;15;10;4
9849;1970;12;27;Montreal Forum;18200;0;5;4;6;0;1;3;0;0;1;4;1;0;0;4762;5075;5051;58;35;15;11;13;19;8;11;7;5;22;19;6;11;11;0;4;10;11;0;0;3;1;5;Regular Season;14;18;17;8;1;3;10;6;12;4
10101;1970;12;28;Buffalo Memorial Auditorium;11823;130;3;1;4;0;0;1;0;0;2;2;0;0;0;4601;4041;5687;40;42;22;18;28;16;9;8;17;6;20;26;12;7;9;0;13;14;0;0;0;4;0;6;Regular Season;5;18;13;1;3;5;11;12;10;4
9838;1970;12;28;The Spectrum;13114;121;122;4;5;0;2;2;0;0;0;2;3;0;0;4929;5866;5860;49;59;11;15;22;30;11;14;7;7;30;22;10;11;10;0;12;15;13;0;0;5;0;3;Regular Season;10;12;10;12;5;11;13;8;23;4
9898;1970;12;28;Madison Square Garden;18006;10;131;9;0;2;4;3;0;0;0;0;0;0;0;3885;2831;4367;39;42;4;8;33;21;8;2;7;10;21;16;9;8;10;0;7;3;5;0;1;4;0;2;Regular Season;6;6;13;10;4;15;17;6;3;1
9908;1970;12;29;St. Louis Arena;8479;123;120;1;5;1;0;0;0;0;2;2;1;0;0;5907;4492;5943;35;46;8;6;36;37;12;10;5;8;28;22;6;5;6;0;15;12;6;0;0;3;1;4;Regular Season;11;16;5;1;2;3;18;10;8;7
9933;1970;12;29;The Met Center;8378;119;118;0;2;0;0;0;0;0;1;0;1;0;0;6189;5726;5236;25;43;20;30;25;14;6;6;5;7;19;21;5;5;3;0;9;6;13;0;0;5;0;5;Regular Season;6;13;5;1;0;7;17;9;8;2
9857;1970;12;29;Boston Garden;14448;5;0;3;4;1;0;2;0;0;4;0;0;0;0;5475;5051;4060;46;42;6;6;21;19;9;12;10;7;18;26;8;8;9;0;11;4;6;0;1;3;1;4;Regular Season;12;13;10;9;2;11;13;8;4;6
9890;1970;12;29;Olympia Stadium;16542;9;131;3;3;2;1;0;0;0;0;2;1;0;0;6151;4348;5109;56;51;10;14;34;32;9;12;10;9;39;28;14;11;7;0;5;12;11;0;0;7;0;5;Regular Season;12;22;13;5;4;9;21;7;8;6
9902;1970;12;30;Chicago Stadium;18472;8;0;6;4;2;2;2;0;0;1;0;3;0;0;4369;5475;4371;51;64;11;27;30;16;7;15;16;8;19;32;11;9;13;0;13;8;9;0;2;6;0;3;Regular Season;9;9;17;13;3;11;20;17;14;2
9897;1970;12;30;Maple Leaf Gardens;16485;3;9;4;1;0;1;3;0;0;0;0;1;0;0;5417;4138;3450;56;47;32;31;19;16;9;10;6;9;40;34;9;11;12;0;8;11;10;0;0;9;1;13;Regular Season;8;24;11;7;6;8;18;8;11;2
9839;1970;12;31;The Spectrum;12453;121;120;2;5;0;2;0;0;0;1;4;0;0;0;4494;4754;4759;37;46;13;9;25;27;10;8;8;9;23;20;6;7;6;0;8;14;11;0;0;2;1;4;Regular Season;7;12;11;5;2;5;15;11;13;2
9912;1970;12;31;The Met Center;7524;119;123;2;1;2;0;0;0;0;0;0;1;0;0;5733;4037;4609;47;28;15;17;32;10;8;10;9;11;22;19;12;9;11;0;3;2;8;0;1;6;0;5;Regular Season;10;15;10;8;4;9;7;10;2;0
9856;1970;12;31;Boston Garden;12961;5;10;3;0;1;1;1;0;0;0;0;0;0;0;5405;5449;5445;42;44;4;8;16;19;7;10;4;8;24;22;10;5;7;0;4;7;6;0;1;4;0;2;Regular Season;11;14;10;5;2;13;10;14;4;3
9989;1970;12;31;Maple Leaf Gardens;16485;3;130;5;2;3;0;2;0;0;0;1;1;0;0;4377;5417;4938;45;32;12;12;20;19;16;8;11;13;25;23;11;10;11;0;12;6;6;0;1;5;1;6;Regular Season;4;18;12;8;3;5;12;5;8;2
9840;1971;1;1;The Forum;15175;118;121;2;1;0;1;1;0;0;1;0;0;0;0;5239;6166;4752;36;48;8;10;23;10;12;13;9;7;20;18;6;7;7;0;6;12;8;0;0;5;0;4;Regular Season;5;16;10;4;1;9;15;14;7;3
9900;1971;1;1;Oakland Coliseum Arena;10564;120;122;4;2;0;2;2;0;0;0;1;1;0;0;5096;5904;5714;47;46;29;43;13;18;10;9;7;6;22;25;4;13;9;0;6;10;8;0;1;4;0;7;Regular Season;13;18;7;7;2;10;16;4;11;5
9892;1971;1;1;Madison Square Garden;18006;10;9;6;4;1;2;3;0;0;1;2;1;0;0;4355;5235;4158;50;67;28;44;16;22;11;7;8;11;33;37;11;12;9;0;6;13;15;0;1;7;0;5;Regular Season;6;15;11;9;9;16;23;16;11;1
9889;1971;1;1;Chicago Stadium;18472;8;123;5;2;2;2;1;0;0;0;1;1;0;0;4940;4369;5701;61;33;7;11;25;22;9;10;7;7;28;19;8;25;11;0;3;9;2;0;2;3;0;1;Regular Season;9;23;19;4;6;7;12;7;6;1
9887;1971;1;1;Pacific Coliseum;16281;131;0;0;6;0;0;0;0;0;1;2;3;0;0;4146;4349;5075;41;57;11;9;19;28;10;8;14;6;17;26;6;6;8;0;9;17;11;0;0;2;0;3;Regular Season;12;15;9;5;0;9;14;9;16;9
