Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
7400;1967;11;27;The Met Center;11840;119;121;0;0;0;0;0;0;0;0;0;0;0;0;4730;5208;3861;41;26;6;8;21;13;14;10;10;2;15;16;8;5;10;0;7;7;7;0;0;4;0;3;Regular Season;12;17;6;5;1;4;8;5;1;8
7397;1967;11;27;Chicago Stadium;18472;8;120;8;0;4;3;1;0;0;0;0;0;0;0;4371;4369;4353;32;28;8;10;21;25;12;6;5;9;33;19;8;8;2;0;4;7;7;0;2;5;0;4;Regular Season;7;6;5;10;4;5;11;5;4;3
7435;1967;11;28;Chicago Stadium;18472;8;3;2;0;0;0;2;0;0;0;0;0;0;0;5090;4365;4940;44;43;10;8;21;21;7;8;14;6;14;32;3;9;7;0;8;11;10;0;1;4;0;5;Regular Season;16;16;7;3;2;6;17;6;4;10
7384;1967;11;28;The Forum;13380;118;0;0;6;0;0;0;0;0;2;4;0;0;0;4060;4349;4069;33;34;4;8;24;20;2;8;8;8;15;18;6;7;4;0;12;4;7;0;0;4;1;3;Regular Season;6;18;7;1;1;6;5;5;13;5
7406;1967;11;28;Oakland Coliseum Arena;8543;120;123;4;1;1;1;2;0;0;0;0;1;0;0;4957;4618;3451;39;28;2;10;30;20;4;4;13;2;29;18;7;12;6;0;6;6;5;0;3;5;0;1;Regular Season;7;19;10;2;1;6;8;6;3;5
7498;1967;11;28;Boston Garden;14448;5;10;6;1;2;2;2;0;0;0;1;0;0;0;5053;5445;5411;44;44;6;4;17;19;9;8;12;15;23;19;11;10;8;0;12;9;8;0;0;2;0;4;Regular Season;11;15;11;6;1;6;10;8;13;7
7395;1967;11;29;Pittsburgh Civic Arena;10657;122;118;3;1;1;1;1;0;0;0;0;1;0;0;4466;4948;4609;39;30;4;2;23;25;15;9;3;12;22;18;10;11;5;0;3;8;8;0;1;1;0;2;Regular Season;5;14;10;6;4;3;12;7;5;3
7477;1967;11;29;Boston Garden;14448;5;123;5;1;2;0;3;0;0;1;0;0;0;0;4373;3434;4152;60;41;10;8;26;20;10;7;7;8;19;23;11;14;11;0;9;13;3;0;2;6;0;5;Regular Season;10;22;16;7;5;8;11;8;3;11
7442;1967;11;30;Chicago Stadium;18472;8;10;4;1;0;3;1;0;0;0;0;1;0;0;4372;5090;5701;45;61;4;2;21;18;9;15;9;9;19;27;8;7;5;0;13;12;9;0;0;1;0;2;Regular Season;14;13;9;2;7;11;24;14;4;8
7431;1967;11;30;Maple Leaf Gardens;13593;3;122;5;0;2;2;1;0;0;0;0;0;0;0;4601;4938;4154;51;24;6;4;22;9;7;8;6;11;22;10;15;13;7;0;5;4;2;0;0;4;0;3;Regular Season;8;18;11;9;5;9;7;3;4;1
7410;1967;11;30;Oakland Coliseum Arena;7929;120;121;1;0;0;0;1;0;0;0;0;0;0;0;4480;4730;4594;31;32;10;6;31;16;11;18;13;7;24;24;4;7;8;0;9;6;4;0;0;3;0;5;Regular Season;7;9;7;6;2;7;11;2;8;4
7419;1967;11;30;Montreal Forum;18200;0;119;6;0;3;3;0;0;0;0;0;0;0;0;4060;4349;4474;34;21;0;6;18;16;8;15;3;13;12;14;14;7;4;0;1;4;1;0;0;3;0;0;Regular Season;3;12;5;10;4;6;11;0;2;2
7485;1967;12;1;Boston Garden;14448;5;0;5;2;1;1;3;0;0;0;1;1;0;0;4146;5082;4149;58;55;10;8;18;22;16;9;13;11;26;25;6;10;10;0;8;15;7;0;0;4;0;5;Regular Season;15;16;18;6;3;11;14;12;11;7
7385;1967;12;1;The Forum;12488;118;121;4;0;0;2;2;0;0;0;0;0;0;0;5477;4840;5201;28;34;11;21;20;17;3;14;11;5;23;22;7;7;5;0;5;8;2;0;0;3;0;3;Regular Season;4;14;5;1;4;7;15;6;3;3
7424;1967;12;2;Olympia Stadium;16700;9;119;3;0;2;1;0;0;0;0;0;0;0;0;4380;4719;4488;31;21;6;6;22;16;18;7;7;7;16;21;7;5;5;0;3;5;2;0;0;3;0;3;Regular Season;2;9;8;10;2;6;11;2;2;0
7519;1967;12;3;St. Louis Arena;11009;123;10;5;1;2;2;1;0;0;0;0;1;0;0;4346;3136;3862;31;48;5;17;15;24;8;11;7;13;20;15;6;9;4;0;7;7;10;0;1;1;0;1;Regular Season;7;13;6;5;0;14;12;8;11;3
7451;1967;12;3;Olympia Stadium;16700;9;3;0;4;0;0;0;0;0;0;3;1;0;0;3450;3131;4938;31;45;53;33;14;18;9;8;9;5;18;15;2;4;6;0;10;12;8;0;0;4;0;5;Regular Season;10;8;7;3;3;5;10;6;15;9
7414;1967;12;4;The Spectrum;14099;121;120;3;0;1;2;0;0;0;0;0;0;0;0;3679;2697;3318;32;41;4;0;17;26;14;6;7;18;19;16;10;6;2;0;7;14;9;0;0;0;0;2;Regular Season;6;8;7;5;6;1;18;11;5;6
7479;1967;12;4;Chicago Stadium;18472;8;0;4;4;0;2;2;0;0;0;3;1;0;0;4369;5443;4372;48;50;4;4;33;25;4;11;11;10;28;28;8;12;11;0;4;11;13;0;0;2;0;2;Regular Season;8;18;12;7;3;15;9;13;10;3
7408;1967;12;4;St. Louis Arena;9760;123;118;0;0;0;0;0;0;0;0;0;0;0;0;5057;4840;4346;41;49;2;2;13;24;9;6;3;8;27;15;6;12;7;0;10;8;5;0;0;1;0;1;Regular Season;12;14;11;2;2;11;24;3;7;4
7483;1967;12;5;Boston Garden;14448;5;9;5;2;1;3;1;0;0;1;1;0;0;0;5286;4743;3434;54;44;6;6;10;9;6;10;13;16;32;23;10;12;13;0;9;8;5;0;0;3;0;3;Regular Season;9;21;15;6;3;13;12;10;7;2
7396;1967;12;5;Pittsburgh Civic Arena;11241;122;118;5;0;1;2;2;0;0;0;0;0;0;0;4350;4469;4767;40;31;8;4;27;15;14;9;5;9;16;26;9;13;8;0;4;13;2;0;0;2;0;4;Regular Season;5;13;11;5;6;8;12;7;2;2
7436;1967;12;5;The Met Center;11676;119;10;1;7;0;0;1;0;0;3;2;2;0;0;5461;4158;5058;22;49;10;4;15;18;8;7;8;10;28;20;5;3;4;0;12;13;14;0;0;2;1;5;Regular Season;6;6;8;2;0;4;11;13;8;13
7421;1967;12;5;Maple Leaf Gardens;15494;3;121;8;2;5;2;1;0;0;2;0;0;0;0;4475;4365;3131;43;36;2;6;28;19;10;6;5;13;23;17;11;10;9;0;11;6;2;0;1;3;0;1;Regular Season;3;17;9;8;6;7;12;5;8;4
7525;1967;12;6;Montreal Forum;18200;0;5;5;3;3;1;1;0;0;1;2;0;0;0;4756;4146;4060;49;47;22;28;19;21;8;9;9;8;28;27;8;12;6;0;9;13;8;0;1;5;0;6;Regular Season;11;15;13;7;3;7;17;9;11;3
7425;1967;12;7;Oakland Coliseum Arena;9485;120;3;0;5;0;0;0;0;0;1;4;0;0;0;4601;5246;4938;34;34;15;11;24;21;6;8;17;2;26;16;9;7;2;0;8;15;1;0;0;3;1;5;Regular Season;8;13;8;4;1;5;8;5;13;3
7405;1967;12;7;The Forum;12050;118;9;3;4;0;1;2;0;0;1;2;1;0;0;3328;4959;4483;46;48;10;14;27;14;9;8;13;6;17;27;6;7;12;0;12;15;7;0;1;7;1;5;Regular Season;13;20;11;2;0;9;17;5;8;9
7433;1967;12;7;The Spectrum;14004;121;10;0;3;0;0;0;0;0;3;0;0;0;0;4729;4367;2831;33;34;10;8;8;18;5;8;7;8;28;17;1;5;7;0;8;7;7;0;0;4;1;5;Regular Season;12;10;5;5;1;7;11;3;7;6
7440;1967;12;7;St. Louis Arena;9528;123;119;4;1;1;1;2;0;0;0;1;0;0;0;4721;3958;5057;54;40;8;8;14;18;5;8;9;14;19;25;8;10;11;0;4;9;6;0;0;4;1;4;Regular Season;10;19;16;5;4;8;12;12;6;2
7439;1967;12;8;Boston Garden;14448;5;3;5;1;0;2;3;0;0;1;0;0;0;0;3885;4374;4373;53;42;6;4;27;11;15;9;7;7;13;30;12;10;9;0;8;9;11;0;0;3;1;3;Regular Season;11;16;14;9;3;7;17;4;9;5
7458;1967;12;8;St. Louis Arena;9886;123;8;2;5;0;2;0;0;0;2;3;0;0;0;4940;5701;4371;40;60;6;4;9;20;11;10;10;12;21;22;8;10;4;0;17;16;3;0;1;2;1;3;Regular Season;11;9;8;9;3;9;22;8;9;12
7426;1967;12;9;The Met Center;11904;119;120;5;1;2;3;0;0;0;1;0;0;0;0;5045;4627;4956;38;25;6;8;28;26;8;4;6;6;23;15;10;12;3;0;9;3;5;0;1;4;0;3;Regular Season;10;13;11;2;2;3;15;4;3;0
7455;1967;12;9;Madison Square Garden III;15928;10;8;5;2;0;5;0;0;0;0;0;2;0;0;3667;4367;5078;45;44;6;2;25;13;12;8;6;10;20;22;7;12;5;0;5;7;4;0;1;2;1;3;Regular Season;6;13;11;10;5;21;12;4;3;4
7495;1967;12;9;Olympia Stadium;16700;9;0;6;3;2;3;1;0;0;0;3;0;0;0;3328;3695;4723;42;40;6;6;21;18;11;11;10;12;22;21;10;9;9;0;5;14;7;0;1;3;0;3;Regular Season;7;15;6;7;7;6;16;8;9;1
7478;1967;12;13;Maple Leaf Gardens;15713;3;5;2;2;0;0;2;0;0;1;0;1;0;0;4938;4146;5246;52;54;15;21;9;19;8;10;9;15;20;20;5;6;12;0;11;10;11;0;0;3;1;5;Regular Season;16;16;12;4;4;9;19;12;9;5
7576;1967;12;13;Chicago Stadium;18472;8;123;3;3;0;2;1;0;0;2;0;1;0;0;5061;4465;5701;66;51;6;6;18;13;9;15;11;4;20;23;6;21;11;0;11;8;9;0;2;3;1;3;Regular Season;14;27;14;6;5;12;14;9;9;7
7415;1967;12;14;Oakland Coliseum Arena;8706;120;123;1;2;1;0;0;0;0;0;2;0;0;0;4922;4737;4465;45;30;4;4;28;12;6;10;11;5;20;13;6;6;10;0;7;8;3;0;1;2;0;2;Regular Season;6;22;11;4;2;8;7;2;9;4
7430;1967;12;14;The Spectrum;12076;121;118;4;0;0;2;2;0;0;0;0;0;0;0;3685;3460;3957;31;28;10;15;18;28;7;5;6;14;26;19;5;8;8;0;4;6;5;0;0;6;0;6;Regular Season;6;10;8;2;5;2;15;4;4;3
7444;1967;12;14;Pittsburgh Civic Arena;11242;122;119;4;0;0;2;2;0;0;0;0;0;0;0;4949;4354;4466;39;31;6;2;17;16;8;8;5;14;26;17;12;11;8;0;2;9;6;0;0;1;0;3;Regular Season;4;13;17;4;1;11;7;5;4;4
7517;1967;12;14;Boston Garden;14448;5;8;6;2;2;2;2;0;0;1;0;1;0;0;5286;3337;4762;59;33;2;4;13;12;9;5;4;10;21;21;7;14;5;0;8;5;5;0;1;2;0;1;Regular Season;17;19;14;5;4;6;12;8;4;3
7463;1967;12;14;Montreal Forum;18200;0;10;1;3;0;0;1;0;0;1;1;1;0;0;4158;5443;5058;48;65;12;8;23;18;9;6;11;8;19;20;9;6;8;0;9;16;13;0;0;4;0;6;Regular Season;17;14;10;3;4;4;23;24;5;9
7457;1967;12;15;Madison Square Garden III;15928;10;3;2;3;0;1;1;0;0;0;2;1;0;0;4041;2831;4601;52;82;4;4;14;19;3;5;13;9;27;23;5;11;11;0;14;14;11;0;1;2;0;2;Regular Season;9;14;21;6;2;20;29;19;6;8
7428;1967;12;15;Oakland Coliseum Arena;8687;120;122;4;3;2;0;2;0;0;0;2;1;0;0;4759;4487;4480;46;38;12;8;22;18;12;13;16;2;28;26;17;6;9;0;4;12;4;0;2;4;0;6;Regular Season;5;21;11;6;3;11;13;5;5;4
7437;1967;12;15;Montreal Forum;18200;0;121;6;3;2;2;2;0;0;1;2;0;0;0;5473;4690;5107;46;52;9;21;31;30;13;10;15;14;23;19;10;9;10;0;8;7;10;0;0;3;0;2;Regular Season;7;17;10;7;5;11;17;14;3;7
7476;1967;12;16;Olympia Stadium;16700;9;3;3;4;1;2;0;0;0;0;3;1;0;0;4601;4380;4750;47;47;6;10;16;13;4;15;11;11;25;27;11;12;7;0;4;15;9;0;1;5;1;3;Regular Season;10;14;12;9;2;10;14;14;4;5
7422;1967;12;16;The Forum;12530;118;119;2;1;1;0;1;0;0;0;0;1;0;0;4761;3947;4615;41;32;12;12;25;20;11;12;8;3;31;27;9;8;7;0;7;4;6;0;0;6;0;8;Regular Season;10;20;4;6;1;10;11;4;6;1
7447;1967;12;17;Pittsburgh Civic Arena;12112;122;121;2;5;2;0;0;0;0;1;1;3;0;0;4739;3460;4077;45;49;4;2;16;13;8;8;10;8;23;16;15;6;9;0;10;12;9;0;1;1;1;2;Regular Season;9;9;12;12;3;6;19;8;13;3
7448;1967;12;17;The Met Center;11392;119;0;0;5;0;0;0;0;0;4;0;1;0;0;5475;4756;5265;31;33;15;9;32;19;10;12;11;4;23;22;6;9;6;0;9;6;5;0;0;2;2;5;Regular Season;2;12;12;2;3;5;6;8;12;2
7456;1967;12;17;Chicago Stadium;18472;8;118;2;1;0;1;1;0;0;1;0;0;0;0;3433;5201;4353;48;39;32;20;26;16;14;10;8;10;25;22;11;9;11;0;8;8;9;0;0;5;0;6;Regular Season;9;12;14;5;8;5;20;8;3;3
7432;1967;12;17;St. Louis Arena;10406;123;120;3;0;1;2;0;0;0;0;0;0;0;0;4346;4721;4922;33;35;4;6;12;20;15;6;8;5;19;18;9;9;6;0;8;5;4;0;1;3;0;2;Regular Season;4;13;10;4;2;12;15;6;1;1
7504;1967;12;17;Madison Square Garden III;15928;10;5;5;2;1;2;2;0;0;1;1;0;0;0;2831;4158;5282;47;49;10;6;27;19;10;6;7;8;22;30;2;12;8;0;9;13;7;0;0;3;0;5;Regular Season;17;17;6;2;5;12;18;8;4;7
7518;1967;12;18;Boston Garden;14448;5;10;0;5;0;0;0;0;0;1;3;1;0;0;5078;4158;4729;40;60;6;6;13;18;7;7;10;10;24;21;10;7;7;0;11;13;10;0;0;4;1;3;Regular Season;9;19;6;5;1;7;22;11;8;12
7486;1967;12;18;Maple Leaf Gardens;16934;3;9;2;4;1;1;0;0;0;1;1;2;0;0;3695;5246;5094;54;44;13;21;32;13;10;9;9;12;18;25;7;14;10;0;7;12;5;0;1;3;1;4;Regular Season;13;15;19;5;2;8;14;9;9;4
7443;1967;12;19;The Spectrum;13252;121;9;3;6;2;0;1;0;0;1;2;3;0;0;5109;5094;4483;46;49;7;7;18;23;14;4;13;7;31;21;6;9;10;0;13;7;9;0;0;1;0;1;Regular Season;13;17;10;4;2;10;16;9;9;5
7438;1967;12;19;St. Louis Arena;10056;123;120;4;1;1;1;2;0;0;0;1;0;0;0;4465;4922;4145;29;33;4;10;12;24;10;4;6;8;24;15;7;8;5;0;6;3;7;0;0;5;0;2;Regular Season;4;12;7;4;2;8;13;7;4;1
7464;1967;12;19;Chicago Stadium;18472;8;119;4;1;2;1;1;0;0;0;1;0;0;0;5061;4372;5447;44;39;6;6;24;19;13;9;10;7;32;15;9;10;8;0;6;11;5;0;1;3;0;3;Regular Season;5;23;8;3;5;9;16;10;3;1
7471;1967;12;19;The Forum;11777;118;122;5;3;1;2;2;0;0;0;2;1;0;0;5088;4350;4948;33;44;6;8;21;14;7;11;11;7;22;18;3;10;4;0;6;10;10;0;1;4;1;3;Regular Season;9;13;7;0;4;12;8;7;11;6
7467;1967;12;20;Chicago Stadium;18472;8;10;2;6;1;1;0;0;0;2;2;2;0;0;2831;4729;4158;54;54;6;4;21;25;6;5;13;8;25;17;6;11;4;0;8;19;8;0;0;2;1;4;Regular Season;12;21;11;7;3;8;16;12;10;8
7465;1967;12;21;The Met Center;10744;119;122;2;3;1;1;0;0;0;2;0;1;0;0;4354;5045;3345;40;39;16;16;26;14;8;7;9;4;22;25;7;12;4;0;6;6;10;0;0;8;0;8;Regular Season;6;15;10;4;5;7;15;3;11;3
7450;1967;12;21;Oakland Coliseum Arena;8537;120;0;0;3;0;0;0;0;0;2;0;1;0;0;5075;4349;4763;29;39;9;11;23;25;12;18;16;9;21;23;2;6;3;0;10;5;11;0;0;3;0;2;Regular Season;4;16;7;2;0;2;10;7;13;7
7452;1967;12;21;The Forum;13203;118;123;1;4;0;1;0;0;0;1;0;3;0;0;5232;4346;4721;34;40;25;13;29;13;7;6;8;5;15;24;5;5;6;0;8;4;18;0;1;4;1;5;Regular Season;8;17;7;2;0;4;10;13;4;9
7453;1967;12;22;The Spectrum;13399;121;120;3;2;1;2;0;0;0;1;0;1;0;0;3879;5458;3318;39;38;6;12;15;36;6;7;8;11;19;21;5;8;6;0;6;8;13;0;1;6;0;3;Regular Season;11;15;8;3;2;3;18;12;4;1
7461;1967;12;22;The Met Center;11649;119;118;3;1;0;0;3;0;0;0;1;0;0;0;3947;4924;4608;40;33;12;12;18;15;17;10;7;8;23;19;5;10;7;0;8;8;9;0;1;6;0;7;Regular Season;10;15;10;3;2;6;13;6;4;4
7482;1967;12;22;Maple Leaf Gardens;15353;3;122;1;4;0;1;0;0;0;3;0;1;0;0;4350;4767;4942;40;47;24;12;22;8;12;10;8;5;30;25;8;7;12;0;9;10;4;0;0;6;2;12;Regular Season;7;18;9;4;2;12;16;6;10;3
7454;1967;12;23;St. Louis Arena;11120;123;121;6;2;1;2;3;0;0;0;2;0;0;0;4465;4145;4473;51;44;4;6;15;15;12;8;8;8;27;19;6;16;9;0;9;8;7;0;1;3;0;2;Regular Season;7;21;18;3;2;8;15;9;7;5
7499;1967;12;23;Olympia Stadium;16700;9;0;1;2;0;0;1;0;0;1;0;1;0;0;4763;5094;4349;58;56;8;10;25;17;13;12;10;10;16;32;8;13;12;0;10;14;10;0;1;5;0;4;Regular Season;10;19;20;5;4;11;16;13;11;5
7566;1967;12;24;Montreal Forum;18200;0;10;5;1;1;2;2;0;0;0;0;1;0;0;5107;4763;4349;53;52;17;27;18;25;5;15;8;12;26;24;6;13;11;0;6;12;5;0;1;7;0;6;Regular Season;8;22;11;7;5;12;21;12;6;1
7472;1967;12;24;Chicago Stadium;18472;8;3;2;5;0;0;2;0;0;3;1;1;0;0;4041;4475;3131;34;44;4;6;18;18;7;7;14;8;18;26;4;6;4;0;13;8;7;0;0;3;0;2;Regular Season;11;14;4;2;3;4;17;9;7;7
7480;1967;12;25;St. Louis Arena;9318;123;118;0;5;0;0;0;0;0;2;2;1;0;0;4840;5477;4761;28;41;4;13;15;20;15;8;5;8;21;11;3;9;7;0;7;6;5;0;0;5;0;4;Regular Season;4;15;6;2;1;11;16;4;7;3
7512;1967;12;25;The Met Center;11897;119;10;0;5;0;0;0;0;0;1;2;2;0;0;5078;2831;3053;35;47;6;4;23;16;7;10;7;0;16;25;4;5;0;0;14;12;8;0;0;2;1;3;Regular Season;12;13;7;3;0;6;12;7;11;11
7459;1967;12;25;Pittsburgh Civic Arena;12605;122;120;4;0;1;2;1;0;0;0;0;0;0;0;4609;4469;4942;37;25;2;10;19;21;8;6;11;11;21;18;10;11;8;0;3;7;1;0;1;5;0;1;Regular Season;1;13;9;8;6;8;9;1;5;2
7493;1967;12;26;Boston Garden;14448;5;8;5;1;1;2;2;0;0;1;0;0;0;0;4962;3885;4374;56;34;8;10;16;15;9;11;13;10;24;24;9;12;9;0;5;5;5;0;2;5;1;4;Regular Season;7;25;11;11;2;11;13;5;5;0
7462;1967;12;26;The Spectrum;12166;121;122;2;1;0;1;1;0;0;0;1;0;0;0;4617;4487;4502;40;46;6;8;23;16;7;10;6;12;25;15;7;6;13;0;8;14;4;0;0;4;1;3;Regular Season;6;17;11;4;2;7;14;12;8;5
7491;1967;12;26;St. Louis Arena;11498;123;120;4;1;1;0;3;0;0;0;0;1;0;0;5232;4603;4922;36;49;8;8;10;18;12;5;6;16;24;25;5;11;8;0;13;15;6;0;2;4;0;4;Regular Season;6;15;8;5;2;9;18;10;7;5
7505;1967;12;26;Olympia Stadium;16700;9;0;1;4;1;0;0;0;0;1;2;1;0;0;5475;4060;5265;43;55;8;6;20;18;6;16;15;5;21;30;10;9;4;0;9;14;7;0;0;3;0;4;Regular Season;8;14;13;4;4;13;12;6;16;8
7496;1967;12;27;Boston Garden;14448;5;3;1;1;0;1;0;0;0;0;1;0;0;0;4149;5398;4762;54;51;10;12;17;22;14;12;13;11;17;27;9;15;5;0;9;14;8;0;0;6;0;5;Regular Season;8;27;11;5;3;9;15;13;9;5
7494;1967;12;27;Montreal Forum;18200;0;8;6;1;1;2;3;0;0;0;1;0;0;0;4060;5075;5475;55;32;6;14;25;20;10;8;5;6;23;23;4;14;9;0;9;5;4;0;1;7;0;3;Regular Season;10;17;14;10;4;7;8;7;7;3
7507;1967;12;28;The Met Center;12445;119;123;1;1;1;0;0;0;0;0;1;0;0;0;4742;4497;4501;40;44;4;8;23;14;8;12;7;4;15;25;6;7;9;0;9;13;6;0;0;4;0;3;Regular Season;9;14;9;3;5;8;11;13;9;3
7460;1967;12;28;The Spectrum;12683;121;122;2;3;0;0;2;0;0;0;2;1;0;0;3688;3685;4466;42;40;4;8;27;19;9;8;12;9;31;19;9;10;9;0;5;11;2;0;1;4;0;2;Regular Season;4;15;15;6;2;9;11;13;3;4
7514;1967;12;28;Oakland Coliseum Arena;8042;120;10;5;2;1;3;1;0;0;1;0;1;0;0;4737;4480;4751;44;55;6;8;21;17;8;12;12;9;25;23;4;3;4;0;12;7;12;0;0;5;0;3;Regular Season;15;15;9;4;1;12;18;7;11;7
7466;1967;12;28;The Forum;12890;118;9;2;5;2;0;0;0;0;1;2;2;0;0;3695;5244;4619;49;51;14;10;26;23;11;8;10;3;29;25;9;5;13;0;8;12;8;0;0;5;2;7;Regular Season;10;22;10;3;4;13;19;5;7;7
7532;1967;12;29;Maple Leaf Gardens;15678;3;5;2;1;0;2;0;0;0;0;1;0;0;0;4377;5082;4041;52;39;10;10;25;15;11;8;3;11;29;21;6;10;10;0;4;8;5;0;0;5;0;5;Regular Season;6;23;12;8;3;9;19;6;4;1
7468;1967;12;29;The Spectrum;14303;121;10;1;4;0;0;1;0;0;0;3;1;0;0;4494;4772;3869;44;53;6;2;21;18;9;6;10;10;30;20;9;8;5;0;9;10;12;0;0;1;0;3;Regular Season;9;14;13;5;3;8;15;10;12;8
7506;1967;12;29;Montreal Forum;18200;0;9;3;1;0;2;1;0;0;0;1;0;0;0;5107;4723;5075;41;63;8;2;15;11;4;8;3;15;22;22;6;11;8;0;10;17;9;0;0;1;0;4;Regular Season;11;10;11;3;6;9;19;13;9;13
7481;1967;12;30;The Forum;11789;118;119;1;1;0;1;0;0;0;0;0;1;0;0;5278;5208;4948;32;40;15;13;25;31;8;9;8;6;27;24;7;10;3;0;5;14;9;0;0;4;0;5;Regular Season;8;16;3;3;2;8;12;8;8;4
7574;1967;12;31;Maple Leaf Gardens;13900;3;8;3;0;1;0;2;0;0;0;0;0;0;0;4475;4365;4750;63;45;4;8;21;20;6;19;10;11;26;23;12;11;17;0;5;7;5;0;0;4;0;2;Regular Season;12;19;21;8;3;17;11;8;5;4
7510;1968;1;1;Montreal Forum;18200;0;9;5;5;1;2;2;0;0;3;2;0;0;0;5265;3328;5475;49;56;14;10;19;10;3;8;10;9;27;25;10;14;7;0;12;10;7;0;1;5;2;7;Regular Season;10;13;13;6;7;13;17;14;10;2
7473;1968;1;1;The Spectrum;13229;121;118;3;0;1;2;0;0;0;0;0;0;0;0;3879;4927;3967;40;36;8;12;11;17;18;12;4;15;24;9;7;9;9;0;7;7;4;0;0;6;0;4;Regular Season;6;18;8;3;5;7;13;7;4;5
7516;1968;1;1;Boston Garden;14448;5;119;2;1;1;0;1;0;0;0;1;0;0;0;5082;4734;4146;42;40;11;7;18;19;6;8;7;6;20;21;11;9;10;0;1;7;7;0;0;1;1;3;Regular Season;8;17;11;5;1;11;19;6;1;3
7492;1968;1;1;Oakland Coliseum Arena;7190;120;122;2;5;1;0;1;0;0;1;3;1;0;0;4350;4487;4469;37;45;12;8;29;11;12;10;12;5;14;26;14;4;3;0;6;13;10;0;0;4;0;6;Regular Season;8;14;5;6;4;7;13;10;10;5
7470;1968;1;2;The Spectrum;15094;121;120;2;1;0;1;1;0;0;0;0;1;0;0;3957;4737;2697;23;24;13;21;27;23;15;9;5;15;20;22;6;7;5;0;6;6;4;0;0;3;0;4;Regular Season;2;8;9;3;1;6;8;8;2;0
7469;1968;1;2;Pittsburgh Civic Arena;10588;122;119;2;1;1;1;0;0;0;1;0;0;0;0;4609;4734;5086;43;41;2;10;14;18;11;5;7;12;22;16;6;14;6;0;9;5;9;0;1;5;1;1;Regular Season;5;17;7;6;8;6;14;5;12;4
7544;1968;1;2;Boston Garden;14448;5;8;2;2;0;1;1;0;0;1;1;0;0;0;4146;4372;4152;51;51;4;8;20;21;12;10;6;10;22;25;6;12;11;0;9;10;5;0;0;4;0;2;Regular Season;11;19;12;4;5;8;17;10;11;5
7488;1968;1;2;St. Louis Arena;9411;123;118;3;0;1;1;1;0;0;0;0;0;0;0;5196;4473;4604;44;35;4;8;10;14;15;13;1;13;27;15;10;9;8;0;7;7;3;0;0;4;0;2;Regular Season;8;12;12;9;3;9;15;6;5;0
7513;1968;1;2;Olympia Stadium;16700;9;10;0;6;0;0;0;0;0;3;1;2;0;0;4158;4729;5078;35;57;10;8;16;17;8;7;7;12;23;17;6;9;1;0;13;9;17;0;0;4;1;5;Regular Season;11;11;8;3;2;4;14;9;20;10
7638;1968;1;3;Maple Leaf Gardens;14902;3;8;5;0;3;0;2;0;0;0;0;0;0;0;4938;3131;4750;53;25;6;8;18;12;8;6;10;11;19;27;11;12;11;0;6;6;1;0;0;4;0;3;Regular Season;7;16;10;11;9;8;8;4;3;2
7509;1968;1;3;Montreal Forum;18200;0;123;4;1;0;1;3;0;0;1;0;0;0;0;4060;4960;5475;57;50;10;4;27;19;14;7;10;11;31;19;10;7;16;0;10;13;13;0;1;2;0;5;Regular Season;12;16;15;9;5;5;15;10;16;4
7555;1968;1;4;Boston Garden;14448;5;3;3;3;1;1;1;0;0;0;1;2;0;0;4146;4475;4743;47;51;13;9;15;22;8;17;12;10;19;23;4;12;7;0;11;9;8;0;0;2;1;4;Regular Season;12;17;11;5;2;17;13;12;7;2
7497;1968;1;4;Madison Square Garden III;15928;10;118;6;3;1;2;3;0;0;0;1;2;0;0;4729;5078;2831;65;39;2;8;20;22;17;6;14;13;32;20;14;15;16;0;6;7;3;0;2;4;0;1;Regular Season;10;25;13;7;10;7;14;11;5;2
7484;1968;1;4;Pittsburgh Civic Arena;12391;122;120;3;0;1;1;1;0;0;0;0;0;0;0;4469;4466;5086;37;35;20;24;21;20;15;7;6;7;22;23;7;9;7;0;13;6;1;0;1;7;0;5;Regular Season;6;8;12;6;5;9;14;7;2;3
7531;1968;1;4;The Met Center;12096;119;9;5;2;2;2;1;0;0;0;1;1;0;0;4061;4157;5227;48;48;4;8;18;10;7;10;8;6;24;24;9;13;3;0;5;12;10;0;1;4;0;2;Regular Season;11;18;11;5;3;15;9;5;8;11
7475;1968;1;6;The Spectrum;17380;121;3;1;5;1;0;0;0;0;0;3;2;0;0;3131;4938;4348;39;49;23;13;16;12;9;6;6;18;27;20;11;6;7;0;10;13;8;0;0;4;0;4;Regular Season;5;20;8;6;0;3;14;6;18;8
