Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
8046;1968;12;28;Maple Leaf Gardens;16485;3;118;3;0;2;1;0;0;0;0;0;0;0;0;5246;4365;4475;35;17;2;2;14;18;10;3;10;12;13;17;12;7;8;0;3;0;6;0;1;1;0;1;Regular Season;5;13;10;3;4;3;9;2;3;0
8047;1968;12;29;Chicago Stadium;14811;8;118;1;2;0;0;1;0;0;0;1;1;0;0;4615;4353;4948;38;35;12;8;17;17;8;5;6;6;24;14;6;10;6;0;10;3;6;0;0;4;0;6;Regular Season;11;13;9;1;4;6;15;6;5;3
8048;1968;12;29;Olympia Stadium;16700;9;5;3;4;1;1;1;0;0;2;1;1;0;0;4146;4376;3885;42;63;6;6;18;20;8;8;6;8;30;25;6;10;7;0;9;10;10;0;0;3;1;4;Regular Season;9;16;11;4;2;13;27;12;8;3
8049;1968;12;29;Madison Square Garden;18006;10;0;2;3;0;1;1;0;0;0;2;1;0;0;5107;3053;4349;45;52;14;14;22;26;11;19;16;8;23;26;9;11;10;0;8;5;10;0;0;7;2;7;Regular Season;7;17;14;6;1;11;23;8;7;3
8050;1968;12;29;The Spectrum;14513;121;120;1;2;1;0;0;0;0;0;1;1;0;0;4494;3318;4754;42;40;12;14;21;32;15;10;6;11;28;24;5;8;5;0;7;7;8;0;1;7;1;6;Regular Season;8;13;17;3;1;9;11;9;9;2
8051;1968;12;31;Olympia Stadium;15815;9;119;3;0;2;0;1;0;0;0;0;0;0;0;5235;4376;4939;40;40;6;6;35;18;11;5;3;7;21;23;7;11;4;0;7;6;7;0;1;3;0;3;Regular Season;8;17;9;4;2;13;16;7;2;2
8052;1968;12;31;Pittsburgh Civic Arena;13616;122;0;2;6;0;1;1;0;0;3;2;1;0;0;3328;4941;4060;39;50;18;24;12;12;8;9;8;10;19;29;7;4;6;0;10;11;9;0;0;7;1;4;Regular Season;11;15;7;5;1;9;18;7;11;5
8053;1969;1;1;Chicago Stadium;18284;8;9;6;2;1;4;1;0;0;1;1;0;0;0;4369;5701;4940;39;57;21;25;14;13;7;14;9;12;30;28;13;6;4;0;9;12;6;0;3;10;0;9;Regular Season;9;14;11;4;1;19;19;12;6;1
8054;1969;1;1;The Forum;12619;118;123;0;3;0;0;0;0;0;0;3;0;0;0;4473;4346;5232;33;41;8;6;16;16;11;16;9;8;26;19;7;3;7;0;9;6;5;0;0;3;1;4;Regular Season;7;15;7;4;0;17;8;9;5;2
8055;1969;1;1;Maple Leaf Gardens;16485;3;120;5;1;2;2;1;0;0;0;0;1;0;0;4475;4348;5246;47;25;10;4;18;27;6;7;9;17;19;20;10;14;7;0;6;5;2;0;0;2;0;5;Regular Season;13;7;13;9;5;6;8;4;4;3
8056;1969;1;2;Montreal Forum;18200;0;122;4;2;0;2;2;0;0;1;1;0;0;0;5265;5654;4060;62;40;14;8;29;13;10;12;6;6;22;26;10;11;20;0;4;9;6;0;1;4;0;7;Regular Season;6;27;15;12;2;12;9;8;8;3
8057;1969;1;2;Madison Square Garden;18006;10;5;4;1;1;1;2;0;0;1;0;0;0;0;4729;4355;5078;53;50;12;16;32;17;14;8;13;10;26;27;8;4;15;0;6;11;10;0;1;8;0;6;Regular Season;12;21;12;7;1;15;17;9;6;3
8058;1969;1;2;The Spectrum;12951;121;8;5;2;2;1;2;0;0;2;0;0;0;0;5231;3685;4077;65;57;40;18;9;25;10;7;7;16;24;23;6;10;10;0;14;4;11;0;0;4;1;5;Regular Season;14;26;18;3;4;10;14;15;12;6
8059;1969;1;3;Oakland Coliseum Arena;8748;120;123;0;2;0;0;0;0;0;0;2;0;0;0;4497;5673;5232;31;39;12;8;31;19;12;7;18;7;15;25;4;4;5;0;7;5;8;0;0;4;1;6;Regular Season;8;15;6;2;0;11;11;10;5;2
8060;1969;1;4;The Met Center;10951;119;5;3;2;2;0;1;0;0;1;1;0;0;0;5704;3885;5227;45;37;9;11;30;18;10;16;4;4;33;16;10;6;11;0;7;9;6;0;0;3;0;2;Regular Season;4;21;14;3;3;11;10;8;5;3
8061;1969;1;4;Montreal Forum;18200;0;8;5;2;2;1;2;0;0;1;0;1;0;0;4756;5107;5075;49;44;10;6;20;22;13;14;4;7;32;23;9;10;8;0;7;7;5;0;1;3;1;6;Regular Season;9;18;16;0;6;8;19;8;5;4
8062;1969;1;4;Pittsburgh Civic Arena;13893;122;121;1;3;0;0;1;0;0;1;1;1;0;0;5425;4609;3879;52;50;8;8;26;16;17;13;12;4;23;19;11;7;10;0;4;9;11;0;0;5;2;4;Regular Season;8;22;14;5;3;11;14;12;10;3
8063;1969;1;4;St. Louis Arena;11171;123;9;2;5;1;0;1;0;0;0;3;2;0;0;4139;5235;5073;33;54;6;6;25;20;9;11;4;8;16;25;6;4;3;0;7;17;9;0;1;3;0;3;Regular Season;9;12;9;1;2;11;12;13;11;7
8064;1969;1;4;Maple Leaf Gardens;16485;3;10;4;2;3;1;0;0;0;0;0;2;0;0;4768;4729;4138;53;45;4;6;19;19;8;8;12;9;22;20;4;11;9;0;8;7;11;0;0;3;1;2;Regular Season;14;21;10;4;4;9;14;9;9;4
8065;1969;1;5;Chicago Stadium;17744;8;0;3;5;2;1;0;0;0;0;1;4;0;0;5075;3433;3873;40;37;8;6;38;19;10;12;12;4;17;27;5;7;5;0;8;5;10;0;3;3;1;4;Regular Season;15;13;8;3;1;6;12;8;8;3
8066;1969;1;5;Olympia Stadium;16700;9;122;0;2;0;0;0;0;0;0;0;2;0;0;4933;4619;4354;50;46;10;14;15;16;7;18;13;8;28;20;12;7;7;0;7;8;11;0;0;7;0;5;Regular Season;11;21;15;2;1;7;14;11;11;3
8067;1969;1;5;Madison Square Garden;17131;10;119;5;5;4;0;1;0;0;3;1;1;0;0;5078;4953;5269;45;44;16;10;32;22;11;8;9;12;24;24;10;10;8;0;7;9;5;0;0;7;1;8;Regular Season;9;22;5;6;3;12;17;4;9;2
8068;1969;1;5;Oakland Coliseum Arena;7026;120;118;2;0;0;0;2;0;0;0;0;0;0;0;5238;5105;4480;28;27;2;6;24;26;10;10;11;11;18;18;5;5;6;0;8;3;5;0;0;3;0;1;Regular Season;5;11;9;3;0;7;6;4;7;3
8069;1969;1;5;The Spectrum;15637;121;3;1;2;0;1;0;0;0;0;1;1;0;0;3679;4721;5398;49;74;10;6;23;21;10;8;7;7;25;22;5;8;6;0;15;22;13;0;0;3;0;5;Regular Season;11;22;11;4;1;14;22;10;17;11
8070;1969;1;7;The Met Center;12206;119;0;2;1;1;1;0;0;0;1;0;0;0;0;4061;4763;4627;41;39;6;4;34;29;10;10;13;6;18;17;10;7;5;0;6;9;6;0;1;2;0;3;Regular Season;7;22;9;3;0;9;8;4;12;6
8071;1969;1;7;St. Louis Arena;10277;123;118;5;6;1;3;1;0;0;2;1;3;0;0;5287;4346;5477;35;40;6;12;21;21;7;14;5;14;23;18;6;8;9;0;6;3;12;0;1;6;2;3;Regular Season;3;18;8;4;2;13;11;7;8;1
8072;1969;1;8;Chicago Stadium;15536;8;123;3;0;1;0;2;0;0;0;0;0;0;0;5288;5701;4369;48;43;17;13;23;10;8;8;6;3;27;26;14;7;14;0;5;5;10;0;1;4;0;6;Regular Season;6;22;15;4;1;8;22;5;6;2
8073;1969;1;8;Maple Leaf Gardens;16485;3;121;9;1;1;2;6;0;0;1;0;0;0;0;3450;4348;5246;51;30;4;8;29;11;7;10;9;12;25;18;9;15;13;0;4;5;2;0;1;4;0;2;Regular Season;7;16;15;10;3;12;9;7;2;0
8074;1969;1;9;Boston Garden;14448;5;3;1;5;0;1;0;0;0;2;2;1;0;0;4495;4138;4154;35;54;13;9;14;12;7;8;10;11;17;18;3;8;3;0;23;10;9;0;0;2;1;4;Regular Season;15;11;5;2;2;4;20;8;14;8
8075;1969;1;9;Olympia Stadium;15729;9;118;3;2;1;1;1;0;0;0;2;0;0;0;4939;5477;4619;44;44;8;12;16;24;13;8;5;4;20;23;3;9;8;0;5;12;4;0;1;6;0;4;Regular Season;11;18;9;2;4;10;17;10;4;3
8076;1969;1;9;Montreal Forum;18200;0;120;4;1;2;0;2;0;0;1;0;0;0;0;4060;5075;5107;39;30;10;6;18;32;9;14;7;10;24;19;5;5;9;0;4;5;4;0;2;3;0;6;Regular Season;8;19;3;6;3;6;13;5;3;3
8077;1969;1;9;The Spectrum;13609;121;10;3;4;2;1;0;0;0;1;1;2;0;0;5078;3957;2831;53;56;6;4;19;20;9;10;12;10;26;33;10;8;6;0;15;15;13;0;0;2;2;3;Regular Season;19;16;15;3;0;5;19;12;8;12
8078;1969;1;9;Pittsburgh Civic Arena;12032;122;119;3;1;2;1;0;0;0;0;1;0;0;0;5678;5704;4466;41;39;12;10;18;17;12;7;7;10;18;25;9;9;5;0;6;10;8;0;0;5;0;6;Regular Season;10;12;8;9;2;8;17;4;5;5
8079;1969;1;11;Olympia Stadium;16700;9;10;6;4;1;3;2;0;0;1;2;1;0;0;5109;4367;3695;64;57;14;10;14;14;11;6;10;12;30;28;7;12;6;0;13;11;11;0;1;5;1;7;Regular Season;25;21;12;4;2;10;15;17;12;3
8080;1969;1;11;The Met Center;11494;119;121;3;6;1;2;0;0;0;2;3;1;0;0;5425;4148;3879;54;44;9;9;17;19;13;17;9;8;20;28;6;12;8;0;9;9;8;0;2;2;1;2;Regular Season;9;26;13;4;2;8;8;14;8;6
8081;1969;1;11;Montreal Forum;18200;0;5;5;0;1;1;3;0;0;0;0;0;0;0;4960;4060;5475;48;51;10;10;18;22;9;10;15;12;24;25;9;7;10;0;8;16;4;0;1;5;0;6;Regular Season;13;14;6;13;2;7;18;14;5;7
8082;1969;1;11;Pittsburgh Civic Arena;13714;122;120;5;1;3;1;1;0;0;0;1;0;0;0;3688;4466;5694;30;33;2;4;15;12;14;14;2;15;13;17;8;7;8;0;2;12;5;0;0;2;0;1;Regular Season;3;9;8;7;3;8;16;5;3;1
8083;1969;1;11;St. Louis Arena;11861;123;8;1;3;0;0;1;0;0;1;1;1;0;0;4940;4604;5680;36;57;6;6;15;26;6;1;5;10;24;26;2;5;6;0;14;13;10;0;0;3;0;3;Regular Season;10;15;8;2;1;7;15;9;13;13
8084;1969;1;11;Maple Leaf Gardens;16485;3;118;5;1;1;2;2;0;0;0;1;0;0;0;3450;4735;4601;39;56;6;6;20;25;16;16;6;13;24;28;8;4;8;0;10;16;6;0;0;3;1;3;Regular Season;6;19;8;3;3;8;33;10;3;2
8085;1969;1;12;Boston Garden;14448;5;122;2;5;1;0;1;0;0;0;2;3;0;0;4942;4767;5694;62;54;8;4;25;14;12;11;12;12;19;25;13;13;6;0;8;10;14;0;0;2;0;4;Regular Season;17;19;9;10;7;9;14;14;9;8
8086;1969;1;12;Chicago Stadium;16286;8;118;5;5;1;1;3;0;0;1;3;1;0;0;4741;4948;4351;44;36;9;19;26;22;10;6;6;9;29;10;6;11;9;0;6;10;6;0;1;2;1;2;Regular Season;8;16;13;5;2;4;13;6;11;2
8087;1969;1;12;Olympia Stadium;16700;9;120;2;1;1;0;1;0;0;0;1;0;0;0;3695;4751;4619;44;48;8;8;24;23;8;9;5;12;27;24;9;7;10;0;7;12;5;0;1;4;1;4;Regular Season;9;16;7;6;6;8;20;8;9;3
8088;1969;1;12;The Met Center;10690;119;123;5;2;0;2;3;0;0;1;1;0;0;0;4501;5045;5208;37;38;11;13;22;17;7;10;7;5;22;25;3;10;8;0;12;8;4;0;1;4;1;4;Regular Season;11;15;9;2;0;7;13;4;10;4
8089;1969;1;14;The Forum;13668;118;10;2;1;0;0;2;0;0;1;0;0;0;0;5287;2831;5684;40;43;6;6;21;23;8;16;6;10;27;17;4;4;6;0;6;10;11;0;0;4;1;3;Regular Season;17;15;4;4;0;6;15;10;8;4
8090;1969;1;15;The Met Center;11480;119;122;0;3;0;0;0;0;0;0;3;0;0;0;4469;4350;4942;34;33;15;23;28;13;7;8;9;3;31;13;11;4;5;0;8;9;3;0;0;4;0;5;Regular Season;4;16;7;5;2;5;8;10;6;4
8091;1969;1;15;Montreal Forum;18200;0;9;2;3;0;0;2;0;0;1;2;0;0;0;5260;5443;4723;52;29;21;11;15;21;3;10;5;5;28;16;11;9;9;0;4;7;2;0;1;3;0;3;Regular Season;9;13;15;11;4;5;14;8;1;1
8092;1969;1;15;Oakland Coliseum Arena;8049;120;8;4;1;1;0;3;0;0;0;0;1;0;0;4754;4751;4065;33;38;6;4;33;26;7;7;11;13;21;19;9;6;5;0;9;7;6;0;1;2;1;3;Regular Season;6;17;7;2;1;10;9;5;8;6
8093;1969;1;15;St. Louis Arena;11335;123;121;6;1;2;2;2;0;0;0;0;1;0;0;4604;4922;5196;47;40;6;6;12;8;12;7;15;11;22;19;8;9;11;0;6;9;4;0;0;3;0;3;Regular Season;5;22;8;10;2;9;15;9;5;2
8094;1969;1;15;Maple Leaf Gardens;16485;3;5;7;3;1;2;4;0;0;2;0;1;0;0;4601;4475;5246;59;50;2;4;7;18;5;15;14;10;22;23;12;17;9;0;12;10;6;0;1;3;0;1;Regular Season;3;24;11;10;11;10;16;8;12;4
8095;1969;1;16;Boston Garden;14097;5;119;1;3;0;1;0;0;0;0;1;2;0;0;4627;4374;4742;29;47;6;6;23;14;5;6;5;6;19;20;5;7;2;0;6;9;8;0;0;3;0;3;Regular Season;9;8;8;2;2;10;19;7;2;9
8096;1969;1;16;Olympia Stadium;16700;9;122;4;2;0;3;1;0;0;0;1;1;0;0;4945;4354;5260;70;47;12;12;25;19;12;8;13;7;25;19;11;20;11;0;8;9;10;0;0;6;0;6;Regular Season;12;29;16;9;4;6;22;7;8;4
8097;1969;1;16;The Forum;13623;118;8;1;4;0;0;1;0;0;1;0;3;0;0;5061;4605;5701;40;37;15;19;16;15;6;7;5;8;18;26;7;8;8;0;6;10;5;0;0;2;2;5;Regular Season;8;20;7;2;3;7;10;8;5;7
8098;1969;1;16;The Spectrum;13594;121;0;3;8;0;1;2;0;0;2;2;4;0;0;3328;4160;5107;39;69;6;2;17;25;5;16;13;11;17;30;8;6;7;0;18;11;22;0;0;1;1;3;Regular Season;7;13;15;3;1;6;23;14;16;10
8099;1969;1;17;Oakland Coliseum Arena;8823;120;10;1;2;0;1;0;0;0;1;0;1;0;0;3869;4480;4158;34;47;15;15;28;17;12;18;17;5;19;28;5;7;6;0;13;7;8;0;0;5;1;5;Regular Season;11;15;5;1;2;9;17;13;4;4
8100;1969;1;18;The Forum;13627;118;122;3;1;0;2;1;0;0;0;0;1;0;0;5239;5694;5233;31;34;6;4;38;18;8;10;8;8;16;21;4;9;4;0;6;7;8;0;0;2;1;3;Regular Season;6;11;7;3;4;6;10;6;10;2
8101;1969;1;18;Montreal Forum;18200;0;8;4;2;1;1;2;0;0;0;2;0;0;0;5265;4372;5473;52;35;17;9;29;19;8;7;5;5;20;20;15;11;13;0;4;5;7;0;1;2;0;1;Regular Season;5;16;17;12;2;10;8;7;8;2
8102;1969;1;18;The Spectrum;14850;121;5;6;2;1;3;2;0;0;0;0;2;0;0;4731;5231;4617;46;46;19;11;20;22;9;5;9;11;29;23;12;6;9;0;11;10;7;0;1;3;0;2;Regular Season;7;20;12;6;1;6;13;9;8;10
8103;1969;1;18;St. Louis Arena;10703;123;10;3;6;0;2;1;0;0;1;3;2;0;0;5461;5058;4381;62;65;23;21;6;24;13;6;9;7;34;21;6;15;12;0;20;10;13;0;0;3;1;4;Regular Season;13;25;16;6;2;9;18;22;9;7
8104;1969;1;18;Maple Leaf Gardens;16485;3;9;6;4;2;2;2;0;0;3;1;0;0;0;4348;4139;4475;59;42;11;17;17;21;4;11;8;9;24;29;8;14;9;0;9;8;8;0;3;7;1;3;Regular Season;11;23;18;4;3;6;14;10;8;4
8105;1969;1;19;Boston Garden;14448;5;3;3;1;0;1;2;0;0;1;0;0;0;0;3885;4154;4146;40;48;15;19;20;13;6;6;9;13;19;29;8;3;8;0;8;12;9;0;0;2;0;5;Regular Season;12;16;6;5;1;10;14;8;7;9
8106;1969;1;19;The Met Center;11356;119;123;1;4;0;1;0;0;0;2;1;1;0;0;4604;4490;5232;37;44;4;4;21;14;9;6;20;7;18;17;9;10;9;0;7;12;6;0;0;2;0;2;Regular Season;3;20;11;1;2;8;13;9;6;8
8107;1969;1;19;Oakland Coliseum Arena;8710;120;122;2;2;0;2;0;0;0;1;1;0;0;0;5080;5086;4480;36;38;20;4;38;25;13;7;9;4;31;13;5;11;4;0;7;8;5;0;0;2;0;11;Regular Season;11;15;5;3;2;9;14;4;6;5
8108;1969;1;19;The Spectrum;14661;121;9;1;3;0;1;0;0;0;0;1;2;0;0;4723;4148;4619;41;58;12;6;25;25;14;6;11;9;19;30;9;9;4;0;12;12;15;0;0;3;0;6;Regular Season;11;10;15;5;0;11;19;10;12;6
8109;1969;1;23;Chicago Stadium;16379;8;121;8;2;3;3;2;0;0;0;1;1;0;0;5701;4369;4353;46;35;12;6;20;14;8;12;12;11;22;22;8;12;5;0;4;6;12;0;0;3;1;5;Regular Season;2;26;6;10;2;7;9;11;5;3
8110;1969;1;23;Olympia Stadium;16700;9;5;1;3;1;0;0;0;0;1;1;1;0;0;4471;4939;4762;44;43;12;14;21;27;12;12;6;13;29;24;9;11;6;0;10;9;7;0;0;2;1;2;Regular Season;7;20;10;3;4;9;12;6;11;5
8111;1969;1;23;Montreal Forum;18200;0;120;2;0;0;1;1;0;0;0;0;0;0;0;5265;4751;5092;34;36;10;10;22;32;8;6;7;10;24;18;5;11;5;0;4;9;5;0;1;6;0;5;Regular Season;5;11;9;7;2;8;15;5;6;2
8112;1969;1;23;Madison Square Garden;16649;10;118;2;2;1;0;1;0;0;1;1;0;0;0;4729;4840;2831;34;45;2;6;15;12;13;6;7;13;24;20;8;8;6;0;6;6;6;0;0;3;0;1;Regular Season;6;17;5;4;2;12;21;4;6;2
8113;1969;1;23;Pittsburgh Civic Arena;12622;122;119;2;0;1;1;0;0;0;0;0;0;0;0;4350;5733;4469;36;34;25;25;15;28;14;11;3;13;21;19;4;8;7;0;7;4;7;0;1;5;0;5;Regular Season;12;9;9;4;2;8;11;13;0;2
8114;1969;1;23;St. Louis Arena;12639;123;3;2;5;1;0;1;0;0;1;1;3;0;0;4495;4365;5398;32;66;4;10;27;17;5;12;6;18;25;29;6;7;4;0;12;11;19;0;1;5;0;2;Regular Season;5;12;10;5;0;12;14;12;17;11
8115;1969;1;25;Boston Garden;14448;5;123;1;4;0;1;0;0;0;1;1;2;0;0;4744;3862;3967;51;40;11;13;22;7;10;5;12;5;11;21;11;13;3;0;6;7;7;0;0;4;0;3;Regular Season;8;20;14;7;2;8;16;7;7;2
8116;1969;1;25;Olympia Stadium;16700;9;120;9;0;3;4;2;0;0;0;0;0;0;0;4939;5244;3695;30;27;6;8;18;17;8;9;7;18;19;16;8;7;7;0;7;6;2;0;0;4;0;3;Regular Season;2;13;6;7;2;7;9;8;2;1
8117;1969;1;25;The Met Center;10550;119;118;0;2;0;0;0;0;0;1;0;1;0;0;5105;4501;5088;42;49;23;17;30;18;7;8;2;9;24;23;7;9;7;0;6;19;7;0;0;6;0;4;Regular Season;12;16;7;3;4;12;22;3;8;4
8118;1969;1;25;Montreal Forum;18200;0;121;8;2;2;2;4;0;0;0;1;1;0;0;4060;5265;5475;46;34;19;5;30;10;12;7;7;8;24;19;15;7;13;0;6;6;5;0;1;1;0;2;Regular Season;2;13;12;10;9;7;8;11;4;4
8119;1969;1;25;Madison Square Garden;18006;10;8;3;2;1;1;1;0;0;0;0;2;0;0;5078;3433;4729;64;43;12;24;25;31;7;11;8;12;22;19;11;16;15;0;2;11;4;0;2;2;0;1;Regular Season;6;26;20;8;4;15;15;9;2;2
8120;1969;1;25;Pittsburgh Civic Arena;15938;122;3;3;8;2;0;1;0;0;1;4;3;0;0;4938;4041;4365;50;61;6;2;17;15;13;17;10;15;23;29;13;7;9;0;14;16;12;0;0;1;0;3;Regular Season;11;16;13;7;3;6;22;9;11;13
8121;1969;1;26;Boston Garden;14448;5;119;4;3;0;2;2;0;0;1;2;0;0;0;4762;4742;5082;45;38;8;12;34;20;7;3;7;11;31;29;5;7;14;0;6;9;4;0;1;6;2;5;Regular Season;12;12;12;4;5;8;20;3;4;3
8122;1969;1;26;Chicago Stadium;14483;8;118;1;2;0;0;1;0;0;1;1;0;0;0;4761;3433;5233;33;35;11;11;28;19;8;13;7;6;23;13;8;3;10;0;3;11;8;0;0;3;1;3;Regular Season;6;19;5;3;0;8;11;5;9;2
8123;1969;1;26;Olympia Stadium;16700;9;3;8;0;2;2;4;0;0;0;0;0;0;0;5109;4376;4945;44;46;16;26;17;14;5;11;6;13;26;32;9;7;12;0;9;10;4;0;2;14;0;9;Regular Season;7;17;9;6;5;11;9;10;9;7
8124;1969;1;26;Madison Square Garden;18006;10;0;0;2;0;0;0;0;0;2;0;0;0;0;4960;5461;4474;46;49;10;10;26;23;9;9;12;2;21;20;15;12;7;0;7;7;7;0;0;6;0;5;Regular Season;4;24;10;0;8;10;17;14;7;1
8125;1969;1;26;The Spectrum;13328;121;122;2;4;0;1;1;0;0;3;1;0;0;0;4354;4502;5654;41;45;16;4;16;10;8;6;11;4;23;26;9;7;10;0;7;9;6;0;0;2;1;8;Regular Season;9;13;11;6;2;10;15;4;13;3
8126;1969;1;26;St. Louis Arena;11535;123;120;1;1;1;0;0;0;0;0;0;1;0;0;4922;4737;4357;32;30;4;10;12;17;6;10;4;16;19;14;7;10;4;0;8;6;7;0;0;4;1;2;Regular Season;6;13;8;4;1;6;10;10;2;2
8127;1969;1;29;The Forum;14338;118;3;0;3;0;0;0;0;0;0;1;2;0;0;5246;4768;4475;36;42;11;13;27;19;8;13;6;8;15;25;5;7;4;0;5;11;12;0;0;4;0;3;Regular Season;11;16;4;3;2;9;8;8;10;7
8128;1969;1;29;Montreal Forum;18200;0;119;4;1;2;0;2;0;0;0;0;1;0;0;4060;4349;4160;34;37;6;8;22;19;8;4;3;8;22;16;8;13;4;0;4;3;6;0;2;4;0;3;Regular Season;6;7;12;8;1;13;14;3;3;4
8129;1969;1;29;Madison Square Garden;18006;10;9;2;3;2;0;0;0;0;2;0;1;0;0;3695;4367;5695;65;57;6;10;18;23;9;13;13;7;25;23;12;8;13;0;10;3;6;0;2;5;1;3;Regular Season;11;25;14;9;6;20;9;9;13;6
8130;1969;1;29;Oakland Coliseum Arena;7080;120;5;3;2;0;2;1;0;0;0;1;1;0;0;4618;5659;4606;28;41;11;13;32;19;3;10;12;3;24;18;3;7;8;0;6;5;10;0;1;4;1;3;Regular Season;2;19;2;5;0;11;12;5;6;7
8131;1969;1;29;Pittsburgh Civic Arena;13200;122;123;1;3;0;1;0;0;0;1;0;2;0;0;3967;4354;4490;55;39;9;7;16;11;10;8;3;11;8;22;13;7;7;0;5;6;5;0;0;1;1;2;Regular Season;10;22;13;7;3;13;13;5;7;1
8132;1969;1;30;The Forum;11149;118;5;5;2;1;2;2;0;0;1;1;0;0;0;5684;4924;4959;37;33;8;4;20;16;5;8;7;4;27;10;7;14;7;0;6;11;4;0;1;2;1;4;Regular Season;4;20;6;3;4;2;14;10;6;1
8133;1969;1;30;The Spectrum;13032;121;8;1;4;0;0;1;0;0;2;1;1;0;0;4940;4371;4353;43;51;9;21;18;25;11;6;12;7;28;25;9;6;7;0;11;12;10;0;0;3;0;2;Regular Season;12;12;12;5;2;6;19;12;10;4
8134;1969;1;30;St. Louis Arena;11633;123;10;0;5;0;0;0;0;0;3;0;2;0;0;2831;5461;5269;24;43;6;8;13;19;8;16;13;11;23;16;4;4;4;0;14;6;12;0;0;4;0;3;Regular Season;5;8;7;2;2;5;9;8;11;10
8135;1969;1;31;Oakland Coliseum Arena;8888;120;3;2;4;0;1;1;0;0;1;2;1;0;0;5246;5072;3450;37;54;15;13;30;13;16;10;7;6;32;26;7;7;2;0;9;17;14;0;0;4;1;5;Regular Season;8;18;8;2;1;9;9;11;13;12
8136;1969;2;1;Olympia Stadium;0;9;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8137;1969;2;1;The Forum;0;118;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8138;1969;2;1;The Met Center;0;119;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8139;1969;2;1;Montreal Forum;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8140;1969;2;1;Pittsburgh Civic Arena;0;122;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8141;1969;2;2;Boston Garden;0;5;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8142;1969;2;2;Chicago Stadium;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8143;1969;2;2;Madison Square Garden;0;10;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8144;1969;2;2;The Spectrum;0;121;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8145;1969;2;2;St. Louis Arena;0;123;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8146;1969;2;4;The Forum;0;118;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8147;1969;2;4;The Spectrum;0;121;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
8148;1969;2;5;Chicago Stadium;0;8;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
