Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
8627;1969;12;31;Maple Leaf Gardens;16485;3;120;7;4;1;2;4;0;0;4;0;0;0;0;3131;4601;4365;48;51;10;4;33;16;10;11;10;10;34;29;8;7;11;0;14;6;6;0;1;2;1;7;Regular Season;7;20;14;4;3;11;19;11;7;3
8628;1970;1;1;The Forum;14688;118;121;5;2;3;2;0;0;0;1;1;0;0;0;5684;5477;5278;51;33;4;8;32;12;6;8;10;10;31;22;15;10;6;0;10;3;3;0;0;4;1;2;Regular Season;5;23;14;3;6;11;9;6;6;1
8629;1970;1;3;The Forum;13689;118;5;1;2;1;0;0;0;0;1;1;0;0;0;5659;5236;4149;24;27;26;18;23;30;6;11;8;7;17;20;4;2;3;0;10;4;2;0;0;4;0;3;Regular Season;4;14;2;3;1;4;10;4;6;3
8630;1970;1;3;The Met Center;9945;119;10;0;4;0;0;0;0;0;1;1;2;0;0;4957;5461;5058;39;54;10;8;19;19;9;15;8;10;25;22;7;7;8;0;7;12;11;0;0;4;1;5;Regular Season;13;19;6;0;1;12;15;11;10;6
8631;1970;1;3;Montreal Forum;18200;0;120;3;2;0;0;3;0;0;0;2;0;0;0;5107;4759;4146;54;46;2;6;29;19;7;14;6;12;18;15;15;8;12;0;6;9;6;0;1;3;0;1;Regular Season;8;18;14;14;0;11;13;10;7;5
8632;1970;1;3;The Spectrum;13891;121;9;1;1;0;1;0;0;0;1;0;0;0;0;4617;4483;4823;43;58;8;2;17;17;10;9;14;10;24;21;4;7;9;0;8;8;9;0;0;2;1;5;Regular Season;10;12;9;11;1;15;20;10;11;2
8633;1970;1;3;St. Louis Arena;9224;123;122;3;5;1;1;1;0;0;2;2;1;0;0;4487;4037;4466;55;47;16;16;19;15;9;10;10;6;30;23;14;10;10;0;4;11;11;0;0;3;0;3;Regular Season;10;20;15;4;6;10;14;7;11;5
8634;1970;1;3;Maple Leaf Gardens;16485;3;8;4;3;1;1;2;0;0;0;2;1;0;0;4138;4765;4041;58;46;32;32;34;26;11;10;8;17;35;21;11;10;13;0;7;12;4;0;0;6;1;6;Regular Season;10;24;15;7;2;13;16;3;9;5
8635;1970;1;4;Olympia Stadium;15881;9;8;4;0;2;1;1;0;0;0;0;0;0;0;4939;3695;4723;40;34;9;11;19;18;11;4;3;11;21;16;7;6;8;0;9;4;4;0;2;3;0;2;Regular Season;7;16;11;4;2;7;13;8;3;3
8636;1970;1;4;Madison Square Garden;18006;10;120;1;1;0;1;0;0;0;0;0;1;0;0;3885;4737;4729;47;50;8;12;26;15;6;16;9;11;19;20;10;8;7;0;6;9;10;0;0;6;0;4;Regular Season;6;21;12;6;2;10;22;12;5;1
8637;1970;1;4;The Spectrum;11172;121;119;6;1;0;3;3;0;0;0;0;1;0;0;4730;5917;5957;44;28;6;12;21;22;8;10;11;11;28;20;9;7;10;0;7;4;6;0;0;6;0;3;Regular Season;7;13;11;10;3;5;10;9;3;1
8638;1970;1;4;Pittsburgh Civic Arena;16940;122;3;2;3;0;0;2;0;0;1;2;0;0;0;5398;4942;4938;33;56;8;4;22;25;7;13;6;11;20;27;1;7;6;0;15;11;5;0;0;2;0;4;Regular Season;5;14;9;3;2;7;14;13;13;9
8639;1970;1;6;Montreal Forum;18200;0;118;4;1;1;0;3;0;0;1;0;0;0;0;5075;4146;5443;36;31;6;4;22;25;14;16;8;9;14;30;4;12;13;0;1;3;9;0;0;2;0;3;Regular Season;3;19;8;4;2;10;14;4;2;1
8640;1970;1;7;Chicago Stadium;18472;8;9;2;4;0;0;2;0;0;0;1;3;0;0;4723;5701;4939;55;52;12;4;22;15;9;8;11;8;22;26;5;6;4;0;11;10;13;0;1;2;2;6;Regular Season;16;20;11;6;2;7;23;11;9;2
8641;1970;1;7;Oakland Coliseum Arena;8900;120;5;0;2;0;0;0;0;0;0;1;1;0;0;4379;5955;4374;44;38;6;0;26;33;8;11;7;8;21;11;9;11;8;0;4;9;7;0;0;0;0;3;Regular Season;5;18;8;8;5;6;15;6;4;7
8642;1970;1;7;Pittsburgh Civic Arena;15332;122;10;2;4;2;0;0;0;0;1;2;1;0;0;5078;4350;4729;43;56;12;10;25;26;15;12;8;12;17;28;9;6;5;0;14;10;14;0;0;4;1;6;Regular Season;11;18;8;5;1;10;14;12;15;5
8643;1970;1;7;St. Louis Arena;9441;123;121;3;3;3;0;0;0;0;1;1;1;0;0;5232;4730;4037;42;57;19;11;19;25;8;6;16;10;35;17;9;4;6;0;12;11;13;0;0;3;0;7;Regular Season;8;11;17;4;2;3;21;14;10;9
8644;1970;1;7;Maple Leaf Gardens;16485;3;119;3;2;2;0;1;0;0;0;2;0;0;0;4601;4956;4365;33;36;12;16;35;26;6;10;7;10;19;31;9;10;4;0;8;6;12;0;1;8;0;7;Regular Season;4;12;7;5;5;1;22;10;2;1
8645;1970;1;8;Montreal Forum;18200;0;122;6;2;2;2;2;0;0;0;2;0;0;0;4060;5107;5075;64;45;2;10;35;18;11;11;13;9;24;22;17;13;15;0;10;8;5;0;2;5;0;1;Regular Season;6;26;16;11;5;14;11;6;11;3
8646;1970;1;8;The Spectrum;11934;121;118;5;2;1;1;3;0;0;1;1;0;0;0;5868;5957;5866;44;51;27;21;17;31;4;8;6;8;30;27;7;6;14;0;9;10;4;0;1;8;1;6;Regular Season;11;14;9;7;3;11;23;10;4;3
8647;1970;1;10;The Met Center;8826;119;118;2;1;0;1;1;0;0;1;0;0;0;0;5726;4761;5208;41;34;8;6;25;14;4;9;5;4;13;24;10;16;4;0;7;4;7;0;0;4;0;4;Regular Season;2;18;8;8;5;11;12;6;3;2
8648;1970;1;10;The Spectrum;13925;121;120;4;0;1;1;2;0;0;0;0;0;0;0;3679;5866;4721;52;49;7;9;17;21;13;6;7;6;24;19;5;8;11;0;9;12;7;0;0;2;0;1;Regular Season;14;12;16;8;2;8;19;8;7;7
8649;1970;1;10;Pittsburgh Civic Arena;16804;122;9;4;1;2;1;1;0;0;0;1;0;0;0;5856;4933;4350;47;53;8;6;21;16;9;14;8;17;22;29;13;8;7;0;8;14;10;0;1;3;1;4;Regular Season;12;10;15;7;3;7;23;8;7;8
8650;1970;1;10;St. Louis Arena;8189;123;8;3;5;1;2;0;0;0;0;3;2;0;0;5273;4357;4372;52;67;21;19;25;19;10;7;7;14;23;30;14;11;8;0;21;16;12;0;2;7;0;3;Regular Season;5;27;11;7;2;9;23;17;7;11
8651;1970;1;10;Maple Leaf Gardens;16485;3;5;2;5;0;2;0;0;0;1;0;4;0;0;5406;5286;5887;53;43;21;11;17;25;9;11;11;13;21;22;3;14;7;0;11;12;11;0;0;3;0;3;Regular Season;11;14;15;6;7;4;11;6;12;10
8652;1970;1;11;Boston Garden;14448;5;120;1;3;0;0;1;0;0;0;2;1;0;0;5940;5406;5907;36;53;10;12;29;15;15;17;6;12;19;25;3;10;7;0;9;15;7;0;0;6;1;5;Regular Season;10;15;3;5;3;11;22;8;10;2
8653;1970;1;11;Chicago Stadium;17067;8;118;4;1;0;2;2;0;0;0;1;0;0;0;4369;4741;4940;56;42;13;17;18;21;8;9;7;10;28;27;6;12;11;0;4;8;8;0;0;6;0;4;Regular Season;15;14;15;7;5;7;16;10;7;2
8654;1970;1;11;Montreal Forum;18200;0;10;5;2;2;1;2;0;0;0;2;0;0;0;5075;5443;4146;53;63;11;13;23;22;7;6;4;11;21;23;10;8;10;0;18;14;3;0;1;3;1;3;Regular Season;11;14;15;9;4;12;21;10;11;9
8655;1970;1;13;Oakland Coliseum Arena;9225;120;121;2;4;1;1;0;0;0;1;0;3;0;0;5868;4494;5957;48;64;6;6;23;31;7;13;6;10;27;25;11;11;6;0;7;10;18;0;0;3;0;2;Regular Season;5;20;12;7;4;14;18;14;12;6
8656;1970;1;14;Chicago Stadium;17368;8;122;2;1;1;0;1;0;0;0;0;1;0;0;4369;5678;4940;55;55;9;11;20;25;13;9;20;3;22;21;14;9;11;0;9;11;13;0;2;3;0;2;Regular Season;11;20;11;7;6;10;15;16;8;6
8657;1970;1;14;The Met Center;10073;119;123;1;5;1;0;0;0;0;1;4;0;0;0;5232;4922;4357;40;46;17;15;23;18;10;9;17;3;22;27;8;12;7;0;9;11;5;0;0;5;2;7;Regular Season;4;23;7;5;1;8;20;6;9;3
8658;1970;1;14;Montreal Forum;18200;0;118;4;1;2;0;2;0;0;0;1;0;0;0;4756;5075;5473;32;32;21;21;25;24;12;14;6;10;14;22;6;8;7;0;4;9;3;0;0;3;0;3;Regular Season;4;14;6;6;2;7;11;9;4;1
8659;1970;1;14;Maple Leaf Gardens;16485;3;10;3;5;2;1;0;0;0;1;3;1;0;0;5269;4138;4355;54;67;18;22;19;24;14;14;14;8;33;24;8;11;9;0;12;12;11;0;0;6;2;5;Regular Season;8;22;16;6;2;15;26;13;10;3
8660;1970;1;15;Boston Garden;13878;5;118;2;2;0;1;1;0;0;0;1;1;0;0;4149;5684;4762;40;32;12;8;14;21;11;7;4;9;25;23;7;8;9;0;6;9;2;0;0;4;1;7;Regular Season;8;14;11;4;3;6;10;7;4;5
8661;1970;1;15;Oakland Coliseum Arena;8143;120;119;1;0;1;0;0;0;0;0;0;0;0;0;4065;5227;5080;41;35;9;25;21;31;13;10;5;12;16;16;6;11;9;0;2;11;5;0;0;6;0;2;Regular Season;5;12;11;9;4;11;12;5;5;2
8662;1970;1;15;The Spectrum;13733;121;10;3;6;0;2;1;0;0;2;3;1;0;0;4729;3869;3885;43;47;6;6;22;20;6;10;8;13;16;29;3;14;7;0;11;7;11;0;0;3;1;3;Regular Season;12;13;8;7;3;6;16;9;10;6
8663;1970;1;15;St. Louis Arena;8360;123;3;3;9;0;1;2;0;0;3;5;1;0;0;4601;4365;5398;49;54;10;12;21;32;6;9;11;12;38;29;8;10;10;0;18;11;7;0;2;6;1;5;Regular Season;11;20;9;4;5;7;15;6;20;6
8664;1970;1;17;Boston Garden;14448;5;8;4;3;1;0;3;0;0;0;2;1;0;0;4763;4353;5659;45;52;11;11;31;22;10;7;10;13;17;25;7;7;16;0;5;8;4;0;1;4;1;3;Regular Season;3;19;16;4;3;19;13;11;4;5
8665;1970;1;17;Olympia Stadium;16700;9;121;4;6;1;1;2;0;0;2;2;2;0;0;5866;4945;4927;59;68;18;24;23;24;7;10;13;11;28;26;13;14;12;0;13;13;9;0;0;2;2;4;Regular Season;9;16;12;15;7;17;17;9;21;4
8666;1970;1;17;The Met Center;10055;119;10;0;3;0;0;0;0;0;0;0;3;0;0;4040;4158;5269;48;38;9;9;25;20;4;6;4;5;16;21;4;6;7;0;13;3;6;0;0;2;0;2;Regular Season;15;24;9;0;0;6;10;11;9;2
8667;1970;1;17;Montreal Forum;18200;0;120;5;2;0;4;1;0;0;2;0;0;0;0;3337;5475;4146;56;52;11;13;34;22;10;5;5;6;33;17;4;18;11;0;11;5;5;0;0;4;0;3;Regular Season;10;20;16;7;3;11;24;12;2;3
8668;1970;1;17;St. Louis Arena;8738;123;118;2;3;1;0;1;0;0;2;1;0;0;0;5477;4153;4761;38;41;12;10;30;26;3;10;5;10;15;28;5;8;13;0;10;10;6;0;1;5;2;6;Regular Season;6;15;11;3;3;6;15;10;7;3
8669;1970;1;17;Maple Leaf Gardens;16485;3;122;2;3;1;0;1;0;0;2;0;1;0;0;5076;4601;4469;54;45;8;8;25;15;10;7;12;11;31;23;12;13;10;0;8;8;8;0;1;5;0;4;Regular Season;9;18;16;4;7;9;14;5;10;7
8670;1970;1;18;Boston Garden;14448;5;0;1;2;1;0;0;0;0;0;1;1;0;0;5107;4149;5075;44;49;11;23;31;23;11;9;14;11;18;24;10;7;9;0;4;11;7;0;1;5;0;2;Regular Season;8;22;10;2;2;10;20;5;7;7
8671;1970;1;18;Chicago Stadium;18472;8;120;2;5;1;0;1;0;0;0;3;2;0;0;4494;5238;5907;55;54;13;7;27;21;14;12;9;5;29;16;11;10;9;0;4;13;6;0;0;1;2;4;Regular Season;11;23;15;4;2;19;16;7;9;3
8672;1970;1;18;Olympia Stadium;16374;9;118;4;0;0;2;2;0;0;0;0;0;0;0;4483;4939;4488;54;24;17;39;21;24;6;6;6;13;26;21;10;15;14;0;3;2;3;0;1;2;0;1;Regular Season;9;19;16;9;1;7;9;3;3;2
8673;1970;1;18;The Spectrum;14274;121;122;0;5;0;0;0;0;0;2;1;2;0;0;5694;4354;5654;38;48;6;6;15;19;10;6;10;7;27;15;8;7;5;0;8;9;9;0;0;3;1;3;Regular Season;12;9;9;6;2;10;13;6;14;5
8674;1970;1;21;Pittsburgh Civic Arena;16435;122;120;6;7;2;1;3;0;0;2;2;3;0;0;4751;5856;4494;55;54;10;8;31;16;12;11;10;9;26;25;14;6;11;0;13;12;10;0;0;4;3;5;Regular Season;13;17;16;7;2;9;18;10;9;8
8675;1970;1;22;Boston Garden;14448;5;121;2;0;0;1;1;0;0;0;0;0;0;0;5286;4823;4149;43;44;20;28;38;22;5;11;11;7;30;22;7;9;9;0;5;9;3;0;0;4;0;5;Regular Season;5;18;13;5;2;10;19;6;7;2
8676;1970;1;22;Olympia Stadium;16523;9;8;5;0;1;2;2;0;0;0;0;0;0;0;3667;4376;4723;47;44;6;8;18;13;9;5;7;11;29;25;6;10;6;0;8;10;3;0;1;4;0;3;Regular Season;8;24;6;6;3;17;10;5;10;2
8677;1970;1;22;The Forum;13928;118;3;1;3;0;0;1;0;0;1;2;0;0;0;4601;4615;4152;32;55;8;4;21;27;5;7;14;4;21;20;4;3;4;0;17;13;7;0;0;2;1;4;Regular Season;9;13;8;1;1;8;10;6;13;18
8678;1970;1;22;The Met Center;10851;119;0;1;4;0;0;1;0;0;0;1;3;0;0;5075;5475;4756;34;41;11;13;29;18;11;11;7;6;25;22;3;5;4;0;7;8;13;0;1;4;0;3;Regular Season;8;17;4;4;1;9;9;6;16;1
8679;1970;1;22;St. Louis Arena;9316;123;10;2;6;2;0;0;0;0;1;4;1;0;0;5058;4040;3885;41;57;10;4;17;20;5;10;9;10;23;25;10;7;4;0;15;14;6;0;0;2;2;5;Regular Season;11;17;11;0;2;12;16;10;12;7
8680;1970;1;23;Oakland Coliseum Arena;9880;120;3;6;4;2;2;2;0;0;1;2;1;0;0;4759;4152;5080;37;60;17;19;31;31;11;15;6;10;23;40;7;9;8;0;13;8;13;0;2;7;0;6;Regular Season;9;14;7;7;0;14;18;9;14;5
8681;1970;1;24;The Met Center;10510;119;121;2;1;0;1;1;0;0;0;1;0;0;0;4608;4823;3947;41;34;10;8;22;7;7;7;13;6;28;16;5;6;8;0;10;8;4;0;1;4;0;5;Regular Season;11;20;6;3;1;5;8;9;9;3
8682;1970;1;24;Montreal Forum;18200;0;8;6;1;3;1;2;0;0;1;0;0;0;0;5075;5107;4146;51;34;6;8;25;14;8;13;5;12;28;16;15;9;9;0;6;7;3;0;0;4;0;3;Regular Season;5;15;16;14;1;7;12;9;6;0
8683;1970;1;24;Madison Square Garden;18006;10;5;7;2;2;3;2;0;0;0;0;2;0;0;2831;5078;4729;42;38;14;14;28;17;13;8;9;11;22;26;11;12;6;0;7;5;10;0;2;7;0;7;Regular Season;5;23;9;4;1;8;14;9;5;2
8684;1970;1;24;Pittsburgh Civic Arena;14619;122;118;4;2;2;1;1;0;0;1;1;0;0;0;4609;4752;5694;38;48;15;21;21;21;13;14;5;12;18;28;10;5;11;0;8;9;14;0;2;4;1;5;Regular Season;6;11;5;8;8;9;17;10;5;7
8685;1970;1;24;St. Louis Arena;8725;123;9;4;4;2;1;1;0;0;0;3;1;0;0;4357;4139;4497;38;61;14;14;23;14;6;14;12;9;27;21;8;10;7;0;12;11;7;0;2;7;0;6;Regular Season;7;15;10;6;0;17;19;7;11;7
8686;1970;1;25;Boston Garden;14448;5;122;8;4;3;5;0;0;0;0;3;1;0;0;4374;4762;4149;35;33;13;15;25;17;12;11;10;6;20;18;11;10;3;0;7;9;3;0;2;5;1;4;Regular Season;4;14;4;9;4;9;6;9;6;3
8687;1970;1;25;Chicago Stadium;18472;8;3;4;4;2;0;2;0;0;2;1;1;0;0;5273;4377;4765;50;61;28;30;27;16;14;9;10;10;24;30;12;12;9;0;8;13;9;0;0;5;0;4;Regular Season;7;17;15;7;4;12;21;13;7;8
8688;1970;1;25;Olympia Stadium;16700;9;0;1;6;0;1;0;0;0;2;2;2;0;0;5107;5443;4146;35;58;19;11;25;23;11;4;10;8;16;26;5;9;5;0;10;15;9;0;0;3;1;2;Regular Season;9;13;12;1;0;10;15;10;16;7
8689;1970;1;25;The Met Center;10296;119;120;1;2;0;1;0;0;0;1;0;1;0;0;5907;5085;5238;34;32;6;10;30;17;7;15;9;3;21;17;5;7;9;0;7;3;8;0;0;5;0;3;Regular Season;7;14;9;3;1;5;8;6;6;7
8690;1970;1;25;Madison Square Garden;18006;10;118;9;0;4;1;4;0;0;0;0;0;0;0;2831;4957;4355;36;20;6;2;13;16;13;6;5;5;15;13;9;6;7;0;4;2;3;0;1;1;0;3;Regular Season;5;11;11;8;1;3;9;4;3;1
8691;1970;1;25;The Spectrum;12369;121;123;6;2;2;2;2;0;0;1;0;1;0;0;5868;5957;5699;50;30;10;12;22;21;10;11;3;7;21;21;16;8;8;0;3;5;8;0;1;6;0;5;Regular Season;7;15;17;10;1;6;6;7;10;1
8692;1970;1;28;Chicago Stadium;16944;8;121;8;2;1;3;4;0;0;0;2;0;0;0;4353;5447;4760;67;37;8;8;27;13;6;10;17;12;24;23;15;11;15;0;6;9;4;0;1;4;0;4;Regular Season;7;31;15;7;7;8;11;11;7;0
8693;1970;1;28;The Forum;13068;118;10;1;3;0;0;1;0;0;1;0;2;0;0;4158;5233;3885;38;48;22;26;24;19;6;11;9;4;20;24;5;7;5;0;12;6;11;0;0;3;1;6;Regular Season;9;16;10;3;0;6;13;11;14;4
8694;1970;1;28;Montreal Forum;18200;0;119;6;1;2;1;3;0;0;0;1;0;0;0;3328;5079;4756;41;40;4;4;16;20;6;8;6;14;17;18;10;5;9;0;2;8;7;0;1;2;0;2;Regular Season;10;9;9;11;2;7;19;8;4;2
8695;1970;1;28;Oakland Coliseum Arena;10355;120;123;1;2;0;0;1;0;0;1;1;0;0;0;4490;3873;3967;45;23;11;21;29;19;5;8;4;9;22;23;10;10;11;0;4;2;1;0;0;3;0;3;Regular Season;3;19;10;10;3;11;6;6;0;0
8696;1970;1;28;Pittsburgh Civic Arena;16470;122;3;3;1;0;0;3;0;0;0;1;0;0;0;5694;4041;4929;54;43;17;17;18;16;8;15;9;9;23;25;9;10;14;0;9;7;9;0;0;7;1;7;Regular Season;7;25;13;2;7;10;10;15;6;2
8697;1970;1;29;Boston Garden;13764;5;119;3;3;0;3;0;0;0;1;1;1;0;0;4471;5655;5659;43;37;12;14;18;21;13;9;7;6;27;25;8;13;7;0;7;7;5;0;1;8;0;7;Regular Season;8;17;10;5;3;12;11;5;5;4
8698;1970;1;29;Olympia Stadium;16700;9;121;5;3;2;2;1;0;0;3;0;0;0;0;4939;4721;3695;54;61;20;44;29;27;10;8;14;10;25;31;9;14;7;0;14;6;12;0;2;7;0;5;Regular Season;9;22;12;6;5;12;20;11;8;10
8699;1970;1;29;The Forum;13280;118;123;2;1;1;1;0;0;0;0;0;1;0;0;5703;5462;5871;52;38;16;8;27;16;6;12;8;4;32;20;17;8;7;0;4;11;10;0;1;4;0;8;Regular Season;10;22;13;3;4;9;15;6;2;6
8700;1970;1;30;Oakland Coliseum Arena;10553;120;10;6;4;3;1;2;0;0;0;2;2;0;0;5080;4957;5214;53;63;10;6;9;21;9;14;10;12;24;28;10;7;8;0;10;10;19;0;1;3;1;5;Regular Season;16;18;12;5;2;13;12;17;11;10
8701;1970;1;31;The Forum;13200;118;9;3;2;0;2;1;0;0;1;1;0;0;0;4615;4939;5233;28;54;6;6;29;20;5;12;11;8;31;19;6;6;4;0;5;16;7;0;0;3;1;3;Regular Season;6;13;6;2;1;12;20;7;9;6
8702;1970;1;31;The Met Center;10346;119;3;0;0;0;0;0;0;0;0;0;0;0;0;3131;5208;4601;32;42;15;13;33;24;8;10;18;11;12;28;4;10;6;0;4;9;14;0;0;4;0;5;Regular Season;5;21;4;1;1;6;14;8;7;7
8703;1970;1;31;Montreal Forum;18200;0;5;5;2;2;0;3;0;0;1;1;0;0;0;5075;4146;5443;50;40;34;40;25;19;13;10;11;16;23;32;7;11;8;0;8;9;7;0;1;10;0;7;Regular Season;15;16;12;2;5;4;17;9;10;0
8704;1970;1;31;The Spectrum;11932;121;8;1;4;0;1;0;0;0;0;1;3;0;0;4369;5288;4940;47;62;8;4;19;21;11;7;8;12;28;25;11;9;9;0;8;16;17;0;0;2;0;4;Regular Season;11;10;17;6;3;9;22;16;10;5
8705;1970;1;31;Pittsburgh Civic Arena;16940;122;123;5;4;2;1;2;0;0;2;2;0;0;0;4942;4922;4609;51;32;10;14;31;20;22;12;14;8;30;17;12;13;14;0;6;11;3;0;1;7;3;5;Regular Season;5;21;13;7;5;7;11;5;8;1
8706;1970;2;1;Boston Garden;14448;5;3;0;4;0;0;0;0;0;0;2;2;0;0;4938;4152;5398;28;64;16;12;28;29;11;5;11;9;23;26;7;3;6;0;9;20;5;0;0;6;1;8;Regular Season;9;8;7;4;0;11;23;11;6;13
8707;1970;2;1;Chicago Stadium;17547;8;119;1;0;0;1;0;0;0;0;0;0;0;0;4760;5227;4371;43;39;4;6;27;27;10;16;8;11;18;21;9;14;6;0;10;5;7;0;0;3;0;2;Regular Season;6;17;9;6;5;11;13;8;3;4
8708;1970;2;1;Madison Square Garden;18006;10;122;5;0;1;2;2;0;0;0;0;0;0;0;3885;4158;4729;54;29;8;0;19;17;11;10;18;7;23;19;10;19;6;0;4;2;9;0;0;0;0;4;Regular Season;6;22;10;7;9;5;10;8;4;2
8709;1970;2;1;Oakland Coliseum Arena;9635;120;9;3;4;0;3;0;0;0;1;3;0;0;0;4723;5238;4488;42;45;10;4;21;16;14;9;11;8;23;27;7;7;8;0;5;13;7;0;0;2;1;5;Regular Season;10;21;6;4;1;10;10;8;11;6
8710;1970;2;1;The Spectrum;13795;121;0;6;2;1;2;3;0;0;1;1;0;0;0;3856;4721;3318;46;53;12;22;21;19;8;8;11;11;23;20;8;12;13;0;9;10;10;0;0;1;0;1;Regular Season;3;9;19;11;4;10;13;10;13;7
8711;1970;2;4;Chicago Stadium;17809;8;5;4;3;3;1;0;0;0;2;1;0;0;0;5273;5286;4372;47;38;27;17;19;29;8;10;18;4;29;23;13;9;4;0;8;7;13;0;0;6;0;6;Regular Season;10;16;12;7;2;2;16;9;6;5
8712;1970;2;4;The Met Center;9625;119;122;5;2;0;2;3;0;0;1;1;0;0;0;5085;5726;4734;39;31;19;11;20;11;6;10;10;4;26;20;5;6;7;0;7;7;5;0;1;3;1;2;Regular Season;11;13;11;3;1;7;7;2;9;6
8713;1970;2;4;Madison Square Garden;18006;10;9;3;5;0;2;1;0;0;1;1;3;0;0;4619;5269;5244;49;47;8;8;32;10;8;11;13;13;23;26;6;14;11;0;5;7;12;0;0;5;0;5;Regular Season;6;21;11;3;8;15;14;9;7;2
8714;1970;2;4;Oakland Coliseum Arena;11342;120;0;4;2;2;1;1;0;0;1;1;0;0;0;5080;5473;4737;39;49;6;10;28;29;12;8;10;7;21;23;9;4;4;0;12;13;6;0;0;5;0;3;Regular Season;9;16;6;6;2;10;13;10;12;4
8715;1970;2;4;Maple Leaf Gardens;16485;3;123;6;2;2;2;2;0;0;2;0;0;0;0;4601;4365;4475;65;48;6;6;34;22;7;4;8;9;25;23;16;21;12;0;13;12;5;0;1;3;1;3;Regular Season;6;19;21;6;13;10;19;8;6;5
8716;1970;2;5;Boston Garden;14448;5;121;1;5;1;0;0;0;0;1;2;2;0;0;3318;5698;4721;50;46;6;4;33;12;11;6;6;11;23;20;13;11;8;0;5;10;5;0;0;2;1;3;Regular Season;6;24;8;8;4;13;15;9;5;4
8717;1970;2;5;Olympia Stadium;16700;9;3;2;4;0;1;1;0;0;1;3;0;0;0;4601;5695;4041;31;57;14;12;26;19;5;7;12;8;20;32;8;8;7;0;10;14;11;0;1;6;0;8;Regular Season;4;9;9;5;4;11;17;12;8;9
8718;1970;2;5;The Forum;14363;118;0;0;5;0;0;0;0;0;2;1;2;0;0;3328;5107;5443;27;34;15;15;20;18;11;12;7;7;22;16;6;4;3;0;8;8;6;0;0;5;1;5;Regular Season;6;15;4;1;1;6;6;5;12;5
8719;1970;2;6;St. Louis Arena;10614;123;120;0;5;0;0;0;0;0;2;2;1;0;0;4494;5940;4737;28;52;13;7;20;26;6;7;12;6;20;24;5;4;6;0;13;19;7;0;0;1;0;4;Regular Season;9;11;6;1;1;4;15;13;15;5
8720;1970;2;7;Boston Garden;14448;5;9;5;2;1;3;1;0;0;1;1;0;0;0;4374;5051;5082;55;40;16;12;26;16;9;10;14;7;28;36;14;11;9;0;4;7;10;0;2;6;0;8;Regular Season;13;24;9;8;1;10;12;8;6;4
8721;1970;2;7;Chicago Stadium;18402;8;121;4;4;1;0;3;0;0;1;2;1;0;0;4369;5699;5701;52;66;6;4;21;21;12;13;16;8;23;25;9;8;12;0;11;13;12;0;0;1;0;3;Regular Season;5;19;17;4;7;17;16;14;13;6
8722;1970;2;7;The Met Center;12343;119;0;0;3;0;0;0;0;0;2;1;0;0;0;4060;5075;4756;29;47;13;27;14;27;4;12;13;3;16;26;0;7;5;0;17;12;5;0;0;6;1;4;Regular Season;8;14;6;0;1;8;14;4;16;5
8723;1970;2;7;Pittsburgh Civic Arena;15543;122;118;5;1;1;2;2;0;0;0;1;0;0;0;4767;5856;4942;34;52;16;10;20;21;12;11;7;11;15;39;7;8;4;0;10;10;10;0;1;5;1;8;Regular Season;6;12;9;5;2;10;25;7;4;6
8724;1970;2;7;Maple Leaf Gardens;16485;3;120;4;4;3;0;1;0;0;2;1;1;0;0;4365;5080;4601;61;45;6;6;36;28;7;13;7;12;21;25;16;8;6;0;7;16;6;0;0;3;0;3;Regular Season;18;16;14;7;6;4;21;7;10;3
8725;1970;2;8;Boston Garden;14448;5;123;8;0;2;5;1;0;0;0;0;0;0;0;5887;4743;4762;29;22;8;2;30;17;8;6;13;11;20;18;11;9;5;0;2;2;6;0;0;1;0;4;Regular Season;1;11;14;2;1;8;6;2;5;1
8726;1970;2;8;Chicago Stadium;18472;8;0;1;4;1;0;0;0;0;0;1;3;0;0;5443;4146;5473;44;48;12;18;30;16;12;12;16;7;16;26;5;9;6;0;9;13;8;0;0;9;0;6;Regular Season;12;18;9;3;2;5;16;14;12;1
8727;1970;2;8;Olympia Stadium;16700;9;121;2;5;0;0;2;0;0;1;2;2;0;0;4730;4502;5425;54;47;19;17;25;11;16;8;16;11;27;27;13;9;6;0;7;8;9;0;1;6;1;7;Regular Season;11;22;11;7;3;9;18;6;11;3
8728;1970;2;8;Madison Square Garden;17025;10;118;6;0;5;1;0;0;0;0;0;0;0;0;4729;5078;5248;29;21;11;11;15;11;13;7;5;13;16;19;12;4;3;0;5;6;4;0;0;3;0;3;Regular Season;5;8;10;3;3;1;8;6;4;2
