StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
705;10;20;15;15;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;7;7;7;7;7;7;7;7;9;7;15;7;7;0;;14;13
706;10;15;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;7;4;3;4;3;4;4;3;4;4;4;3;4;0;;15;14
707;20;20;10;15;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Ruthless;5;10;4;5;4;9;2;2;3;11;2;10;4;1;0;;2;14
708;20;20;10;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;7;3;3;12;1;13;12;7;8;6;8;5;17;2;0;;10;2
709;20;20;10;15;1;Standard;Non-physical;Passive;Very Aggressive;Prefers Prospects;Innovative;Balanced;14;15;10;2;9;11;10;8;16;10;3;10;18;1;0;;10;1
710;20;20;10;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;15;7;11;6;5;12;11;2;6;2;8;17;6;1;0;;9;4
711;10;15;20;15;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Conservative;Ruthless;16;12;13;15;15;17;18;2;4;7;5;9;11;9;0;;8;8
712;10;15;20;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;17;5;7;6;15;6;16;9;11;0;5;5;16;10;0;;15;15
713;10;15;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;11;13;4;16;16;12;3;9;16;0;1;12;10;9;0;;15;4
714;10;10;15;20;1;Offensive;Physical;Very Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;10;4;1;14;7;2;4;8;15;5;6;17;12;2;0;;14;11
715;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Ruthless;9;14;11;15;11;2;11;3;10;12;7;20;6;4;0;;10;15
716;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;10;9;3;2;10;6;12;5;7;3;11;16;6;10;0;;11;18
717;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;2;6;14;15;12;15;12;8;11;13;1;17;18;3;0;;16;15
718;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;10;4;1;8;15;8;1;12;15;6;4;6;4;7;0;;12;11
719;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Conservative;Loyal;2;5;12;5;14;9;2;7;10;7;2;9;14;13;0;;14;18
720;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Balanced;Balanced;Balanced;8;12;12;6;12;9;15;4;5;4;9;15;12;4;0;;14;11
721;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;8;15;2;2;1;1;6;4;12;3;3;19;17;2;0;;15;12
722;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Balanced;8;7;11;9;14;14;13;3;5;9;6;5;17;1;0;;10;11
723;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;2;2;15;12;9;1;5;11;8;2;2;9;12;9;0;;14;12
724;10;10;15;20;1;Defensive;Non-physical;Very Aggressive;Aggressive;Prefers Prospects;Innovative;Loyal;15;9;3;12;11;11;4;6;5;9;7;14;4;7;0;;17;12
725;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Prefers Veterans;Balanced;Balanced;2;3;4;12;13;13;3;11;15;16;4;13;12;2;0;;20;10
726;10;10;15;20;1;Standard;Physical;Passive;Balanced;Balanced;Balanced;Balanced;12;2;15;3;1;14;5;8;17;8;4;7;17;9;0;;11;16
727;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Ruthless;12;9;14;7;9;12;8;1;10;3;4;17;16;2;0;;13;18
728;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Loves Veterans;Balanced;Balanced;13;3;2;5;15;4;10;6;17;6;7;5;11;1;0;;15;13
729;10;10;15;20;1;Standard;Physical;Very Passive;Conservative;Balanced;Innovative;Ruthless;3;2;1;3;10;1;5;6;4;14;10;3;16;12;0;;11;12
730;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Loyal;12;15;6;7;14;9;5;4;12;16;7;14;9;8;0;;11;10
731;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;15;15;9;15;6;5;6;12;8;10;5;7;11;14;0;;11;12
732;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Innovative;Balanced;4;15;12;10;15;5;2;8;13;5;5;8;12;15;0;;13;13
733;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;1;15;9;2;15;13;9;9;12;7;8;19;5;11;0;;16;11
734;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;6;2;6;7;13;2;14;7;14;11;10;8;14;13;0;;17;16
735;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Loves Prospects;Balanced;Ruthless;3;13;1;15;4;3;10;9;4;8;3;8;5;5;0;;10;14
736;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Balanced;Innovative;Ruthless;6;1;12;5;10;5;8;9;8;10;10;11;18;3;0;;11;16
737;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Balanced;10;10;5;15;7;9;3;6;12;7;6;4;8;13;0;;15;20
738;10;10;15;20;1;Defensive;Balanced;Very Aggressive;Balanced;Balanced;Conservative;Loyal;4;8;11;12;11;6;4;6;17;7;6;15;7;1;0;;11;18
739;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;8;12;3;14;7;13;11;7;10;8;5;19;10;14;0;;11;15
740;10;10;15;20;1;Standard;Non-physical;Passive;Very Aggressive;Loves Veterans;Balanced;Ruthless;11;9;6;9;9;11;2;6;7;16;2;9;8;10;0;;15;11
741;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;8;7;15;5;14;6;3;8;3;14;11;16;11;10;0;;10;16
742;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Very Conservative;Very Ruthless;15;3;12;6;3;2;2;8;6;1;4;13;5;3;0;;19;15
743;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Balanced;4;2;7;8;9;15;14;2;7;12;7;3;13;15;0;;10;15
744;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;15;15;3;12;11;2;8;7;3;11;9;7;12;15;0;;12;19
745;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Balanced;Balanced;Balanced;13;8;8;5;2;7;10;7;8;4;4;7;5;5;0;;19;13
746;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Prefers Veterans;Balanced;Very Ruthless;10;5;8;7;1;12;11;2;12;10;7;19;12;7;0;;11;15
747;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;4;3;15;12;7;3;4;13;7;3;12;16;6;0;;11;17
748;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;8;9;4;12;7;14;12;4;13;10;4;7;7;2;0;;17;18
749;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;14;14;8;8;7;7;3;7;5;3;3;7;8;5;0;;11;13
750;10;10;15;20;1;Very Offensive;Non-physical;Aggressive;Very Conservative;Balanced;Balanced;Loyal;4;15;3;15;6;5;11;7;12;3;9;10;4;8;0;;12;19
751;1;1;5;1;20;Offensive;Non-physical;Passive;Conservative;Prefers Veterans;Balanced;Ruthless;0;0;0;0;0;0;0;7;0;0;8;0;0;0;15;;0;0
752;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Balanced;Very Innovative;Very Loyal;0;0;0;0;0;0;0;7;0;0;5;0;0;0;15;;0;0
753;1;1;5;1;20;Defensive;Balanced;Passive;Conservative;Loves Veterans;Very Conservative;Ruthless;0;0;0;0;0;0;0;8;0;0;2;0;0;0;19;;0;0
754;1;1;5;1;20;Defensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Very Ruthless;0;0;0;0;0;0;0;3;0;0;6;0;0;0;16;;0;0
755;1;1;5;1;20;Standard;Balanced;Aggressive;Aggressive;Balanced;Very Innovative;Balanced;0;0;0;0;0;0;0;9;0;0;8;0;0;0;15;;0;0
756;1;1;5;1;20;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Very Conservative;Balanced;0;0;0;0;0;0;0;7;0;0;4;0;0;0;17;;0;0
757;1;1;5;1;20;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;0;0;0;0;0;0;0;1;0;0;8;0;0;0;17;;0;0
758;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Loves Prospects;Balanced;Loyal;14;10;5;6;9;4;3;8;6;6;3;5;20;13;0;;6;1
759;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Prospects;Conservative;Balanced;11;7;11;15;14;14;5;3;15;6;6;9;12;12;0;;3;5
760;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;19;10;15;13;4;11;19;7;16;8;8;17;13;16;0;;1;3
761;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;8;8;8;16;16;5;15;4;3;7;8;13;14;12;0;;11;12
762;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;11;12;17;17;6;7;10;6;14;11;5;3;12;12;0;;1;3
763;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;15;10;8;10;15;7;15;10;11;11;9;3;18;5;0;;5;10
764;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Loves Veterans;Conservative;Balanced;5;7;12;17;8;16;7;9;10;13;5;9;19;16;0;;12;8
765;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;15;8;10;7;13;12;3;5;11;8;4;10;8;15;0;;4;15
766;10;15;20;16;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;7;12;12;14;16;16;18;11;14;16;6;18;5;11;1;;14;14
767;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
768;1;1;1;1;20;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Loyal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;;5;5
769;20;20;10;15;1;Standard;Non-physical;Aggressive;Conservative;Loves Veterans;Balanced;Loyal;4;1;11;1;2;2;3;6;12;11;4;14;6;11;0;;3;10
770;20;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Very Innovative;Loyal;9;9;10;3;11;1;5;5;9;8;5;16;14;1;0;;2;4
771;20;20;10;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Conservative;Balanced;7;7;15;2;6;15;3;3;13;2;5;10;9;14;0;;3;1
772;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;6;4;4;12;13;10;6;4;10;11;6;12;13;15;0;;10;12
773;10;15;20;15;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Veterans;Innovative;Ruthless;17;13;15;17;16;13;17;5;11;9;6;10;8;17;0;;9;10
774;10;10;15;20;1;Standard;Balanced;Passive;Conservative;Prefers Prospects;Conservative;Balanced;1;14;8;12;4;12;4;8;14;3;7;13;15;12;0;;13;19
775;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;3;4;1;10;6;10;9;9;13;5;15;12;10;0;;12;12
776;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Conservative;Ruthless;3;10;10;4;6;11;3;6;16;8;2;17;13;1;0;;12;15
777;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Loyal;8;6;7;11;9;10;9;5;11;8;10;6;18;4;0;;19;17
778;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Loves Veterans;Conservative;Balanced;3;11;7;14;12;2;11;11;14;1;9;8;15;14;0;;12;10
779;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Very Conservative;Balanced;3;15;7;13;14;11;11;9;13;3;3;14;5;14;0;;11;14
780;10;10;15;20;1;Standard;Balanced;Very Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;11;11;6;5;2;8;13;5;9;11;10;14;6;10;0;;12;11
781;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;1;11;10;10;2;3;7;2;15;0;9;20;4;15;0;;16;12
782;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Ruthless;10;12;8;8;8;4;3;7;6;11;5;15;8;3;0;;19;11
783;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Conservative;Prefers Prospects;Balanced;Loyal;9;7;13;7;8;5;1;3;14;14;9;5;13;13;0;;12;14
784;10;10;15;20;1;Offensive;Balanced;Passive;Very Aggressive;Balanced;Balanced;Very Ruthless;9;6;15;7;1;13;1;3;4;12;4;4;13;15;0;;15;16
785;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;9;2;13;11;7;8;15;8;13;1;8;19;11;14;0;;15;11
786;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;3;7;9;10;1;12;12;4;4;5;2;11;18;10;0;;12;17
787;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Very Conservative;Balanced;11;3;1;7;13;8;15;8;10;8;5;5;16;7;0;;13;12
788;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Prefers Prospects;Conservative;Balanced;12;2;12;14;14;8;15;10;9;3;8;4;10;14;0;;10;10
789;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;10;7;6;11;15;2;11;7;15;5;7;18;16;8;0;;20;18
790;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Innovative;Loyal;10;13;4;3;10;3;15;8;16;19;1;4;14;11;0;;13;10
791;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Very Conservative;Balanced;Conservative;Loyal;9;15;5;8;1;7;5;6;8;9;9;15;17;4;0;;13;12
792;10;10;15;20;1;Standard;Physical;Balanced;Conservative;Balanced;Balanced;Balanced;9;15;2;12;12;2;14;7;17;7;7;5;11;12;0;;12;19
793;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;3;5;3;3;5;11;9;2;11;3;5;9;6;12;0;;12;16
794;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;15;5;10;2;5;9;11;8;15;12;8;16;11;9;0;;19;13
795;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Balanced;Balanced;Ruthless;8;7;7;8;8;11;7;5;13;4;6;15;6;8;0;;10;12
796;10;10;15;20;1;Defensive;Non-physical;Passive;Very Aggressive;Prefers Veterans;Innovative;Balanced;7;4;10;11;5;2;4;5;6;5;10;8;7;3;0;;14;12
797;10;10;15;20;1;Offensive;Non-physical;Very Passive;Very Aggressive;Balanced;Balanced;Very Loyal;13;2;4;7;10;4;15;3;16;14;12;17;17;7;0;;13;17
798;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;10;9;10;7;12;6;3;3;16;3;8;13;15;14;0;;11;16
799;10;10;15;20;1;Standard;Balanced;Passive;Conservative;Loves Prospects;Very Conservative;Balanced;12;4;15;10;4;7;7;9;8;7;8;7;12;12;0;;12;16
800;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Innovative;Balanced;12;3;13;15;10;7;6;7;4;1;10;4;12;3;0;;14;14
801;1;1;5;1;20;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;7;0;0;0;20;;0;0
802;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;0;0;0;0;0;0;0;4;0;0;9;0;0;0;18;;0;0
803;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;6;0;0;3;0;0;0;20;;0;0
804;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;16;9;8;10;3;14;18;2;13;5;9;11;20;9;0;;4;12
805;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;7;16;14;16;14;7;15;2;11;5;1;3;18;8;0;;1;12
806;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Innovative;Ruthless;16;4;15;13;12;6;3;4;13;2;1;8;10;11;0;;1;4
807;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Prospects;Balanced;Ruthless;17;13;14;12;18;5;7;8;8;13;1;6;20;17;0;;3;14
808;5;10;20;15;1;Standard;Non-physical;Aggressive;Very Aggressive;Balanced;Balanced;Balanced;7;9;14;5;12;7;15;4;5;6;9;7;14;18;0;;2;1
809;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Aggressive;Balanced;Innovative;Loyal;11;4;10;7;11;10;9;1;5;8;9;8;17;14;0;;4;6
810;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;9;12;17;15;6;3;4;9;6;14;2;15;20;7;0;;6;5
811;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Loves Prospects;Balanced;Loyal;15;13;14;16;11;8;12;7;15;1;9;4;14;7;0;;8;1
812;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;6;6;11;5;15;9;5;9;16;14;7;4;20;6;0;;9;4
813;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Very Innovative;Loyal;15;9;7;13;14;19;9;7;5;14;1;4;19;14;0;;6;2
814;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;6;17;8;13;9;10;12;3;10;1;4;14;6;9;0;;11;11
815;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Prefers Prospects;Innovative;Ruthless;18;16;12;10;15;16;12;10;16;0;6;6;7;13;0;;6;3
816;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;3;7;10;4;16;12;8;6;7;5;3;13;14;9;0;;15;5
817;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Conservative;Balanced;7;4;17;4;11;13;10;10;15;8;3;13;14;11;0;;15;11
818;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;10;11;6;16;9;9;9;2;11;12;1;13;16;9;0;;5;8
819;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;12;16;11;14;4;9;8;7;3;9;7;4;17;12;0;;10;12
820;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;12;7;10;3;7;3;8;4;15;4;8;13;11;8;0;;13;12
821;5;10;20;15;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Very Innovative;Very Ruthless;9;8;10;7;9;13;6;4;3;3;7;10;16;4;0;;2;6
822;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;7;6;15;7;7;12;17;9;8;4;4;14;12;7;0;;3;3
823;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Conservative;Prefers Prospects;Conservative;Balanced;15;11;5;4;5;12;16;9;8;3;4;5;7;11;0;;7;3
824;5;10;20;15;1;Offensive;Balanced;Balanced;Very Conservative;Balanced;Balanced;Balanced;14;14;3;3;9;17;18;5;10;5;9;13;13;8;0;;10;3
825;10;20;17;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;7;9;6;14;7;9;9;0;;14;14
826;10;15;20;15;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Balanced;4;4;7;16;3;10;3;5;4;3;1;4;7;6;0;;13;9
827;10;15;20;15;1;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Conservative;Very Loyal;10;17;9;14;8;10;14;4;15;6;2;9;14;3;0;;4;3
828;10;15;20;15;1;Offensive;Physical;Aggressive;Aggressive;Prefers Veterans;Very Conservative;Loyal;4;10;15;3;4;17;11;3;4;4;9;12;13;12;0;;12;7
829;10;15;20;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Very Ruthless;4;5;17;8;10;10;8;9;6;13;5;16;12;6;0;;11;2
830;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Conservative;Very Loyal;15;6;3;13;13;10;12;5;15;5;7;6;12;11;0;;12;11
831;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Very Conservative;Loyal;12;12;7;2;8;5;6;7;15;10;2;18;7;15;0;;11;12
832;10;10;15;20;1;Standard;Non-physical;Passive;Very Conservative;Balanced;Conservative;Balanced;13;8;11;2;12;3;2;7;6;10;2;11;18;2;0;;11;10
833;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;14;15;8;9;6;15;13;6;5;9;7;8;14;1;0;;19;13
834;10;10;15;20;1;Offensive;Balanced;Passive;Very Conservative;Balanced;Conservative;Ruthless;1;7;10;12;14;1;14;2;17;10;3;10;16;8;0;;11;12
835;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Balanced;Very Innovative;Balanced;8;14;13;14;6;1;14;9;3;1;8;8;13;1;0;;13;11
836;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Ruthless;4;12;13;13;4;3;12;8;16;1;6;16;8;13;0;;12;16
837;10;10;15;20;1;Offensive;Balanced;Very Passive;Conservative;Prefers Prospects;Balanced;Loyal;5;1;10;7;15;5;6;6;14;13;9;9;10;15;0;;13;10
838;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;8;8;6;10;3;4;5;7;4;14;7;19;8;4;0;;11;14
839;10;10;15;20;1;Standard;Non-physical;Balanced;Very Conservative;Prefers Prospects;Balanced;Balanced;2;6;8;12;11;5;8;7;6;0;7;18;14;6;0;;12;10
840;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Prefers Veterans;Innovative;Very Ruthless;7;8;13;5;14;14;10;11;15;10;2;10;18;1;0;;10;17
841;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Prefers Prospects;Very Innovative;Balanced;6;5;10;9;14;11;12;8;10;13;5;4;12;1;0;;13;10
842;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Prefers Veterans;Conservative;Very Loyal;7;9;4;15;5;5;1;9;16;6;4;19;16;12;0;;15;17
843;10;10;15;20;1;Offensive;Non-physical;Passive;Very Conservative;Balanced;Balanced;Balanced;14;12;5;3;5;3;6;3;3;11;3;13;13;12;0;;17;14
844;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;5;2;11;13;1;11;11;11;7;9;2;4;9;11;0;;11;17
845;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;4;1;2;14;6;7;15;9;12;4;2;9;9;15;0;;11;13
846;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;10;13;12;11;9;15;15;8;7;14;8;7;4;12;0;;11;13
847;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Balanced;Balanced;Ruthless;15;10;5;4;3;5;10;3;14;12;3;9;14;10;0;;18;14
848;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Prefers Veterans;Conservative;Balanced;11;1;13;10;13;12;5;2;3;12;9;11;8;9;0;;13;10
849;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Aggressive;Balanced;Very Innovative;Balanced;7;14;10;10;1;13;7;6;13;10;7;16;18;11;0;;17;10
850;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Very Innovative;Loyal;3;10;12;5;5;3;10;9;9;5;3;17;16;7;0;;14;14
851;10;10;15;20;1;Standard;Very Non-Physical;Very Passive;Aggressive;Balanced;Conservative;Balanced;12;7;3;2;7;5;13;8;3;10;8;15;13;15;0;;12;15
852;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;3;8;11;5;14;1;12;3;9;7;3;10;10;3;0;;10;11
853;10;10;15;20;1;Defensive;Balanced;Very Aggressive;Conservative;Balanced;Balanced;Balanced;2;5;3;10;12;13;9;7;12;12;4;18;15;8;0;;11;17
854;10;10;15;20;1;Offensive;Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;8;7;5;7;4;8;9;5;14;4;4;9;13;12;0;;13;11
855;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Loves Veterans;Conservative;Balanced;8;1;7;10;8;7;3;9;7;8;3;16;6;15;0;;16;10
856;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Prospects;Balanced;Very Loyal;14;8;15;9;4;3;1;6;13;1;9;6;8;3;0;;15;11
857;1;1;5;1;20;Offensive;Balanced;Aggressive;Very Aggressive;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;5;0;0;3;0;0;0;19;;0;0
858;1;1;5;1;20;Offensive;Balanced;Passive;Balanced;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;8;0;0;2;0;0;0;19;;0;0
859;1;1;5;1;20;Standard;Balanced;Balanced;Aggressive;Balanced;Very Innovative;Balanced;0;0;0;0;0;0;0;4;0;0;9;0;0;0;18;;0;0
860;1;1;5;1;20;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Very Innovative;Ruthless;0;0;0;0;0;0;0;2;0;0;8;0;0;0;19;;0;0
861;1;1;5;1;20;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;0;0;0;0;0;0;0;8;0;0;7;0;0;0;17;;0;0
862;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;0;0;0;0;0;0;0;9;0;0;4;0;0;0;16;;0;0
863;1;1;5;1;20;Offensive;Non-physical;Passive;Very Aggressive;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;4;0;0;7;0;0;0;19;;0;0
864;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Loyal;4;11;9;17;4;12;4;8;6;10;7;10;16;7;0;;3;8
865;5;10;18;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;5;16;3;4;12;7;12;6;12;13;3;17;13;10;0;;14;15
