StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
679;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Loves Prospects;Balanced;Balanced;7;2;6;7;5;6;13;10;3;0;6;10;9;8;0;;14;14
680;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Balanced;Very Innovative;Loyal;14;1;6;12;14;11;7;6;7;16;9;11;5;1;0;;11;13
681;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;8;3;4;8;8;1;7;7;15;0;9;18;4;8;0;;10;12
682;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Ruthless;9;7;11;4;1;6;10;4;6;10;2;18;9;10;0;;11;10
683;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Very Ruthless;5;14;5;15;8;14;8;3;16;6;3;6;9;13;0;;13;20
684;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;1;13;1;12;13;6;7;11;10;12;3;3;5;3;0;;16;20
685;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;11;3;5;12;6;8;8;3;5;2;3;8;10;6;0;;12;16
686;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Conservative;Balanced;9;7;2;12;10;13;12;9;9;12;5;15;11;9;0;;13;12
687;1;1;5;1;20;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;4;0;0;0;16;;0;0
688;1;1;5;1;20;Standard;Non-physical;Balanced;Conservative;Balanced;Conservative;Ruthless;0;0;0;0;0;0;0;1;0;0;2;0;0;0;16;;0;0
689;1;1;5;1;20;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;4;0;0;7;0;0;0;15;;0;0
690;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Loves Veterans;Conservative;Very Ruthless;0;0;0;0;0;0;0;3;0;0;1;0;0;0;15;;0;0
691;1;1;5;1;20;Defensive;Non-physical;Passive;Very Aggressive;Balanced;Very Conservative;Loyal;0;0;0;0;0;0;0;6;0;0;1;0;0;0;15;;0;0
692;1;1;5;1;20;Standard;Balanced;Very Passive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;5;0;0;0;18;;0;0
693;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Balanced;Ruthless;14;8;17;20;7;18;6;7;3;9;9;4;11;12;0;;12;14
694;5;10;20;15;1;Standard;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;3;16;9;7;6;10;19;4;12;3;7;9;12;4;0;;11;6
695;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Balanced;9;7;6;14;6;9;7;9;5;4;8;16;11;9;0;;6;3
696;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;6;12;15;11;17;9;4;7;10;0;3;16;10;14;0;;15;10
697;5;10;20;15;1;Standard;Non-physical;Passive;Very Conservative;Prefers Veterans;Very Innovative;Balanced;11;12;18;9;5;17;16;8;15;3;1;13;12;10;0;;10;6
698;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Very Conservative;Balanced;12;4;4;15;19;16;14;5;16;0;4;12;17;6;0;;11;14
699;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;12;7;8;12;11;17;15;1;4;10;1;7;13;17;0;;10;4
700;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Prospects;Innovative;Balanced;9;11;5;6;10;8;5;4;14;10;9;8;16;5;0;;8;3
701;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;6;17;12;5;18;12;10;7;15;10;6;17;8;16;0;;10;4
702;1;20;15;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;7;11;5;7;8;8;10;6;10;10;10;5;8;0;;13;12
703;1;10;20;17;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;8;8;8;8;8;8;8;3;8;4;3;6;8;8;0;;13;12
704;20;20;10;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;10;13;6;4;5;15;8;3;14;7;7;7;15;10;0;;14;11
705;20;20;10;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;9;8;2;13;5;15;1;5;10;4;2;9;7;5;0;;9;10
706;20;20;10;15;1;Defensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;5;4;1;7;5;11;12;1;12;9;1;14;6;9;0;;12;13
707;20;20;10;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;2;13;9;12;12;10;6;5;12;6;1;13;15;1;0;;13;11
708;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Very Innovative;Balanced;10;17;4;19;4;12;14;2;9;11;9;8;8;6;0;;6;11
709;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Balanced;18;18;10;4;16;6;14;9;5;9;2;14;10;8;0;;10;14
710;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Veterans;Balanced;Loyal;11;8;7;9;3;12;5;4;16;6;4;4;12;8;0;;15;10
711;5;10;20;15;1;Defensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Very Loyal;5;16;8;7;7;6;7;4;11;8;4;17;14;6;0;;13;1
712;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Very Innovative;Ruthless;14;10;5;18;9;11;3;5;5;4;2;3;14;15;0;;1;14
713;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Loves Prospects;Very Innovative;Balanced;18;11;10;10;3;9;5;2;11;4;1;16;9;15;0;;5;9
714;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;4;10;4;7;5;4;19;2;15;2;3;6;14;10;0;;13;11
715;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;16;12;13;10;18;13;11;1;7;14;1;9;14;8;0;;11;4
716;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Very Loyal;9;15;9;9;14;11;6;10;14;7;8;16;6;10;0;;16;11
717;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Very Innovative;Balanced;6;15;12;6;6;8;15;3;3;2;10;12;13;4;0;;15;15
718;10;10;15;20;1;Very Offensive;Physical;Passive;Conservative;Balanced;Conservative;Balanced;1;14;7;1;14;10;2;4;4;0;1;5;13;4;0;;14;14
719;10;10;15;20;1;Offensive;Physical;Passive;Balanced;Loves Prospects;Very Conservative;Loyal;3;10;14;14;7;2;9;10;10;9;7;19;4;8;0;;17;12
720;10;10;15;20;1;Defensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;2;7;1;7;4;9;14;6;5;1;7;19;16;6;0;;12;11
721;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;6;4;9;14;4;5;5;8;11;13;10;15;13;6;0;;13;11
722;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Balanced;Very Ruthless;7;4;3;14;11;3;8;7;6;2;3;11;16;3;0;;17;14
723;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Very Ruthless;7;5;12;13;4;11;3;8;17;10;7;13;13;5;0;;20;15
724;10;10;15;20;1;Defensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;2;15;8;2;7;11;4;17;13;6;15;17;10;0;;18;13
725;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Prospects;Innovative;Loyal;6;8;7;2;13;2;8;3;5;1;8;7;9;13;0;;12;14
726;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;4;10;3;1;6;9;3;2;17;9;4;8;4;15;0;;14;14
727;10;10;15;20;1;Defensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Very Conservative;Balanced;5;6;2;9;9;8;1;10;8;3;8;6;8;8;0;;12;16
728;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Loves Veterans;Balanced;Loyal;7;6;10;12;7;14;11;3;15;4;5;8;4;15;0;;12;19
729;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;15;5;10;2;7;13;11;5;12;12;2;3;11;13;0;;11;14
730;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;11;3;15;2;6;15;13;7;17;3;10;10;6;15;0;;14;18
731;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Loves Prospects;Very Conservative;Balanced;1;7;12;14;1;15;2;9;16;16;5;4;7;8;0;;17;11
732;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Very Innovative;Balanced;9;12;1;13;5;14;11;7;3;2;8;9;4;6;0;;18;10
733;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;8;9;7;8;9;14;5;7;7;12;13;9;6;2;0;;14;11
734;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Loves Veterans;Very Conservative;Very Loyal;14;14;12;5;5;11;5;2;3;10;10;13;6;11;0;;11;19
735;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;2;10;5;6;4;3;3;5;16;5;7;6;7;9;0;;11;13
736;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Ruthless;15;15;9;12;15;9;12;5;13;15;6;17;13;13;0;;16;12
737;10;10;15;20;1;Offensive;Balanced;Very Passive;Balanced;Loves Veterans;Innovative;Ruthless;4;12;8;8;8;12;7;2;14;8;1;10;11;5;0;;16;10
738;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;1;1;7;12;8;7;11;9;12;15;5;8;11;14;0;;20;19
739;10;10;15;20;1;Defensive;Balanced;Passive;Aggressive;Balanced;Innovative;Ruthless;5;14;7;11;14;14;5;4;17;11;6;5;4;7;0;;10;13
740;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;2;2;6;2;10;2;6;7;8;7;3;15;6;4;0;;17;17
741;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Loves Prospects;Balanced;Ruthless;12;2;5;11;4;4;6;7;4;5;6;14;8;4;0;;10;12
742;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Aggressive;Prefers Veterans;Innovative;Very Ruthless;8;2;5;1;1;5;14;8;9;11;9;10;7;13;0;;13;12
743;10;10;15;20;1;Standard;Non-physical;Aggressive;Very Aggressive;Balanced;Innovative;Very Ruthless;8;1;9;12;10;13;5;4;4;15;2;12;11;7;0;;17;14
744;10;10;15;20;1;Standard;Non-physical;Aggressive;Very Aggressive;Prefers Prospects;Very Conservative;Balanced;12;14;5;6;5;2;10;2;9;12;3;17;12;3;0;;10;14
745;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Innovative;Loyal;6;3;12;1;12;9;7;2;6;9;4;6;17;2;0;;11;13
746;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Innovative;Ruthless;5;13;1;12;4;4;1;2;6;1;5;7;17;12;0;;20;13
747;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;8;14;9;6;6;15;8;7;16;17;5;9;12;15;0;;11;17
748;10;10;15;20;1;Standard;Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;6;5;15;8;4;9;12;7;5;2;9;7;11;12;0;;17;20
749;10;10;15;20;1;Standard;Balanced;Balanced;Very Aggressive;Prefers Veterans;Balanced;Very Loyal;15;12;15;7;6;5;11;7;15;11;5;8;8;8;0;;13;13
750;10;10;15;20;1;Standard;Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;11;15;12;8;9;8;9;9;5;16;2;16;9;13;0;;11;13
751;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;1;2;4;14;1;2;11;7;6;10;7;19;16;4;0;;14;15
752;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Prefers Veterans;Innovative;Very Loyal;11;9;4;4;2;1;11;8;12;4;2;15;7;9;0;;15;13
753;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Innovative;Ruthless;11;9;14;1;4;5;2;7;7;15;2;3;4;3;0;;10;14
754;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;9;8;7;6;4;3;2;6;17;12;10;15;10;8;0;;11;13
755;10;10;15;20;1;Defensive;Non-physical;Balanced;Conservative;Loves Prospects;Balanced;Balanced;5;13;4;2;14;6;5;2;3;8;1;5;4;6;0;;10;15
756;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;5;6;10;8;9;14;6;12;14;1;4;14;5;9;0;;18;11
757;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;9;6;5;11;10;2;14;7;15;3;11;6;10;12;0;;11;13
758;10;10;15;20;1;Defensive;Physical;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;2;2;11;10;4;2;14;10;5;4;5;4;9;6;0;;11;10
759;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;3;10;9;11;13;7;4;8;6;3;3;18;17;3;0;;14;17
760;10;10;15;20;1;Standard;Balanced;Very Aggressive;Balanced;Loves Veterans;Conservative;Balanced;9;11;5;5;6;3;8;8;4;10;6;10;15;2;0;;13;10
761;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;1;0;0;1;0;0;0;19;;0;0
762;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Conservative;Loves Prospects;Innovative;Ruthless;7;12;8;9;9;10;12;2;4;9;8;4;14;14;0;;6;6
763;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;8;7;17;14;13;8;15;6;17;7;7;17;9;11;0;;11;9
764;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Balanced;6;7;8;5;3;7;7;7;3;5;2;17;12;17;0;;1;1
765;5;10;20;15;1;Offensive;Physical;Balanced;Very Aggressive;Balanced;Conservative;Loyal;18;14;12;5;14;5;7;2;10;0;4;8;20;16;0;;4;8
766;20;5;1;1;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;3;0;3;3;3;0;0;0;;10;10
767;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
768;20;20;10;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;14;2;9;8;1;9;8;5;8;1;8;11;16;7;0;;14;11
769;20;20;10;15;1;Defensive;Very Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;6;14;9;6;7;1;9;1;7;10;4;9;13;10;0;;4;14
770;20;20;10;15;1;Standard;Balanced;Passive;Conservative;Balanced;Innovative;Very Ruthless;15;10;13;11;10;11;14;5;7;9;8;3;10;5;0;;5;6
771;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;12;1;4;6;4;10;5;6;13;10;4;11;4;4;0;;13;16
772;10;10;15;20;1;Standard;Physical;Balanced;Conservative;Prefers Prospects;Balanced;Very Loyal;7;9;5;5;9;4;5;6;16;17;4;8;16;14;0;;12;10
773;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;1;4;13;15;13;1;5;9;15;10;5;19;16;14;0;;18;16
774;10;10;15;20;1;Defensive;Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;8;9;2;1;11;4;15;6;3;5;6;6;14;11;0;;18;12
775;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;10;4;2;2;1;15;3;9;4;8;3;6;12;7;0;;13;16
776;10;10;15;20;1;Defensive;Very Physical;Passive;Conservative;Prefers Prospects;Conservative;Balanced;11;14;3;4;12;6;13;7;16;3;2;15;8;13;0;;13;19
777;10;10;15;20;1;Offensive;Physical;Aggressive;Balanced;Prefers Prospects;Very Conservative;Balanced;14;9;1;9;6;14;8;9;17;17;9;5;15;14;0;;12;10
778;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Balanced;Balanced;Balanced;7;7;14;9;2;13;11;2;15;9;4;16;4;11;0;;11;12
779;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;2;1;11;8;1;12;4;11;3;6;3;5;15;4;0;;16;15
780;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;12;4;12;15;11;5;4;8;5;7;3;16;17;15;0;;10;18
781;10;10;15;20;1;Offensive;Non-physical;Passive;Very Aggressive;Prefers Prospects;Balanced;Balanced;5;8;1;6;10;2;10;6;11;14;2;4;14;7;0;;16;11
782;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;11;9;3;14;1;6;5;5;11;6;2;6;11;7;0;;18;13
783;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;12;10;13;5;11;6;11;9;17;10;7;8;4;5;0;;16;14
784;10;10;15;20;1;Offensive;Balanced;Balanced;Very Aggressive;Loves Prospects;Balanced;Balanced;11;4;6;6;1;10;7;7;10;8;9;7;15;6;0;;13;12
785;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Prefers Prospects;Innovative;Ruthless;5;1;8;15;2;15;3;5;9;3;6;10;15;12;0;;12;10
786;10;10;15;20;1;Offensive;Physical;Balanced;Very Aggressive;Prefers Veterans;Innovative;Balanced;3;6;14;14;11;5;11;3;14;5;1;9;17;14;0;;14;11
787;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Loves Veterans;Balanced;Loyal;14;15;2;4;5;5;13;5;16;15;1;5;5;2;0;;19;11
788;10;10;15;20;1;Standard;Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;10;4;6;11;4;2;7;5;13;9;6;13;11;15;0;;13;13
789;10;10;15;20;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;9;4;10;13;1;14;14;4;4;0;2;18;16;12;0;;14;12
790;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;8;2;13;13;1;13;9;9;11;6;2;6;4;14;0;;12;13
791;10;10;15;20;1;Standard;Physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;9;3;1;6;12;5;9;7;8;9;10;20;8;12;0;;18;16
792;10;10;15;20;1;Offensive;Balanced;Very Passive;Conservative;Balanced;Balanced;Loyal;8;2;9;7;11;4;14;9;15;2;7;11;8;1;0;;13;11
793;10;10;15;20;1;Standard;Physical;Aggressive;Balanced;Balanced;Very Innovative;Balanced;10;10;15;10;12;7;9;4;9;8;2;6;14;11;0;;14;13
794;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;13;12;13;4;7;3;11;9;11;15;8;9;17;7;0;;15;10
795;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;4;9;3;9;10;12;4;2;7;16;3;17;13;2;0;;12;12
796;10;10;15;20;1;Defensive;Physical;Very Passive;Aggressive;Balanced;Balanced;Balanced;5;2;6;14;1;15;4;9;17;6;1;10;12;15;0;;14;14
797;10;10;15;20;1;Defensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;13;3;10;13;12;1;9;3;15;1;4;5;10;14;0;;14;19
798;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;8;6;4;3;12;8;4;4;7;3;10;8;8;4;0;;20;15
799;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;7;2;11;10;13;6;9;3;14;2;4;7;11;12;0;;11;12
800;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Innovative;Ruthless;14;8;13;15;15;14;10;7;7;1;9;4;12;8;0;;11;15
801;10;10;15;20;1;Offensive;Balanced;Passive;Aggressive;Balanced;Innovative;Balanced;14;13;1;15;2;9;10;3;10;12;5;7;8;7;0;;15;11
802;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Innovative;Ruthless;8;9;6;6;9;11;8;6;8;12;4;7;9;14;0;;19;16
803;10;10;15;20;1;Offensive;Physical;Aggressive;Balanced;Prefers Veterans;Innovative;Ruthless;3;7;9;15;6;5;10;3;7;15;10;5;11;15;0;;17;10
804;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Prospects;Innovative;Ruthless;6;7;10;10;11;10;5;6;13;7;8;4;10;6;0;;13;14
805;10;10;15;20;1;Offensive;Physical;Passive;Balanced;Prefers Prospects;Balanced;Loyal;7;15;12;6;1;5;3;1;3;13;8;15;5;5;0;;11;10
806;10;10;15;20;1;Defensive;Very Physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;2;2;6;9;10;9;11;3;17;11;11;17;16;8;0;;11;12
807;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;1;2;13;13;15;9;14;1;9;16;8;7;10;9;0;;14;10
808;1;1;5;1;20;Defensive;Physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;0;0;0;0;0;0;0;9;0;0;4;0;0;0;20;;0;0
809;1;1;5;1;20;Defensive;Balanced;Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;0;0;0;0;0;0;0;4;0;0;5;0;0;0;19;;0;0
810;1;1;5;1;20;Standard;Balanced;Very Passive;Balanced;Balanced;Very Conservative;Ruthless;0;0;0;0;0;0;0;1;0;0;2;0;0;0;16;;0;0
811;1;1;5;1;20;Standard;Balanced;Balanced;Aggressive;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;5;0;0;6;0;0;0;20;;0;0
812;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;7;10;7;6;16;9;18;9;3;0;1;10;9;17;0;;10;8
813;5;10;20;15;1;Very Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;6;13;18;15;15;13;7;4;6;5;2;8;17;12;0;;11;10
814;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Ruthless;4;3;10;14;10;7;17;2;12;3;3;6;13;16;0;;14;6
815;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Very Ruthless;7;10;10;3;15;5;11;5;9;4;7;3;20;16;0;;2;3
816;5;20;15;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Ruthless;13;6;13;14;4;11;7;4;14;11;5;6;12;7;0;;7;1
817;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;16;15;10;5;17;9;4;5;4;11;9;4;9;11;0;;6;9
818;5;10;20;15;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Veterans;Innovative;Very Ruthless;8;13;3;8;14;6;4;4;7;10;4;8;10;8;0;;1;7
819;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;16;3;14;5;7;17;5;5;3;10;3;10;17;15;0;;14;8
820;5;10;20;15;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;13;9;15;10;12;17;18;5;16;0;7;17;7;4;0;;13;7
821;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Very Loyal;3;7;11;5;7;16;19;4;5;3;8;7;6;8;0;;8;10
822;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Ruthless;12;16;6;3;13;8;7;4;13;11;1;5;20;7;0;;10;2
823;10;20;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;6;6;6;6;6;6;6;8;6;13;6;6;0;;14;13
824;10;16;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;5;13;7;6;8;6;7;8;6;8;8;8;5;8;0;;15;14
825;20;20;10;15;1;Defensive;Balanced;Passive;Conservative;Balanced;Balanced;Ruthless;5;10;4;5;4;9;2;2;3;11;2;10;4;1;0;;2;14
826;20;20;10;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;7;3;3;12;1;13;12;7;8;6;8;5;17;2;0;;10;2
827;20;20;10;15;1;Standard;Non-physical;Passive;Very Aggressive;Prefers Prospects;Innovative;Balanced;14;15;10;2;9;11;10;8;16;10;3;10;18;1;0;;10;1
828;20;20;10;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;15;7;11;6;5;12;11;2;6;2;8;17;6;1;0;;9;4
829;10;15;20;15;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Conservative;Ruthless;16;12;11;15;14;17;17;2;4;7;5;9;11;9;0;;8;8
830;10;15;20;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;17;5;7;6;15;6;16;9;11;0;5;5;16;10;0;;15;15
831;10;15;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;11;13;4;16;16;12;3;9;16;0;1;12;10;9;0;;15;4
832;10;10;15;20;1;Offensive;Physical;Very Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;10;4;1;14;7;2;4;8;15;5;6;16;12;2;0;;13;10
833;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Ruthless;9;14;11;15;11;2;11;3;10;12;7;20;6;4;0;;10;13
834;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;10;9;3;2;10;6;12;5;7;3;10;15;6;10;0;;11;18
835;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;2;6;14;15;12;15;12;8;11;13;1;16;18;3;0;;15;14
836;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;10;4;1;8;15;8;1;12;15;6;4;5;4;7;0;;11;11
837;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Prospects;Conservative;Loyal;2;5;12;5;14;9;2;7;10;7;2;9;14;13;0;;13;16
838;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Balanced;Balanced;Balanced;8;12;12;6;12;9;15;4;5;4;9;15;12;4;0;;11;11
839;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;8;15;2;2;1;1;6;4;12;3;3;19;17;2;0;;14;11
840;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Balanced;8;7;11;9;14;14;13;3;5;8;5;5;17;1;0;;10;11
