Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
7987;5086;122;71.6257;53.932;84.042;0;0;0;1;0;1;0;1;1;0;17;1098;0;256;841;0;0;0;8;5;1;2;1;5;0;0;9;8;1;0;10;12;1;2;5;2;6;16;19;9;1;1;0;0;0
7987;3688;122;65.6883;47.8;78.246;0;0;1;0;0;3;0;0;1;1;20;1191;19;249;921;0;0;0;8;3;2;0;6;3;1;0;9;10;0;2;5;14;0;2;2;7;5;16;19;9;2;1;0;0;0
7987;5097;122;62.488;52.63;77.924;0;0;0;1;1;0;0;1;1;3;8;730;177;120;431;0;0;0;2;1;1;0;2;2;0;0;15;12;1;2;9;15;1;2;4;4;0;16;19;9;0;0;1;0;1
7987;5678;122;70.085;67.45;74.294;0;1;1;1;0;1;2;2;0;0;15;1003;0;181;821;1;3;25.0;5;3;1;1;4;7;1;0;12;10;1;1;7;10;0;2;3;4;3;16;19;9;1;0;1;0;0
7987;4767;122;48.0429;54.126;47.8;0;0;-2;0;0;4;2;2;0;0;14;1092;0;70;1022;0;0;0;3;6;0;0;4;9;0;2;14;7;2;2;7;8;1;0;4;6;3;16;19;9;3;1;0;0;0
7987;5694;122;69.443;64.6;70.301;0;0;-1;3;1;1;0;0;1;0;18;1151;281;8;861;0;1;0.0;3;7;1;2;6;5;0;1;14;6;1;0;5;12;1;1;5;3;5;16;19;9;1;2;2;0;0
7987;5196;123;57.8443;51.313;68.166;0;0;1;3;0;1;2;0;0;1;16;1093;0;159;933;0;0;0;6;1;1;1;6;1;1;0;7;16;1;1;11;10;1;1;0;7;1;9;19;16;1;2;0;0;1
7988;4040;10;62.5033;73.34;35;1;0;-2;2;0;0;2;1;0;1;15;935;15;69;850;0;0;0;8;10;0;0;5;6;1;3;9;13;2;4;9;12;0;1;2;6;0;12;24;11;0;0;1;1;0
7988;5398;3;60.1646;54.72;63.888;0;0;0;2;0;1;0;0;0;1;17;1260;218;76;965;0;1;0.0;8;8;1;0;3;4;1;1;15;9;3;2;15;10;3;0;7;6;3;11;24;12;1;0;0;2;0
7988;4138;3;74.9357;70.395;72.721;1;0;2;4;0;1;0;2;0;2;16;1098;0;377;720;0;5;0.0;5;1;0;2;6;5;1;0;18;16;4;0;12;9;3;1;2;11;4;11;24;12;1;2;1;1;0
7988;4041;3;75.8633;58.006;89.208;0;0;1;0;1;3;0;3;1;0;23;1476;56;156;1263;0;0;0;10;10;1;0;9;4;2;1;13;7;3;2;9;10;2;0;4;10;3;11;24;12;2;1;1;0;0
7988;4348;3;60.72;50.634;68.04;0;1;-1;0;0;3;7;1;1;0;20;1128;59;250;817;0;0;0;7;3;1;0;4;7;1;1;16;14;3;2;14;7;3;0;2;6;6;11;24;12;3;0;0;0;0
7988;4475;3;76.1127;66.215;89.54;2;0;2;5;0;2;0;0;2;3;20;1302;204;63;1033;0;0;0;11;8;0;1;7;6;2;0;12;9;4;1;11;8;2;1;6;9;4;11;24;12;2;2;1;1;1
7988;4729;10;76.2197;70.3;66.429;0;1;-1;5;1;0;0;3;0;0;23;1318;469;15;834;0;0;0;5;6;1;1;2;5;0;1;12;17;1;3;12;13;1;3;9;9;3;12;24;11;0;0;0;5;1
7988;3131;3;63.4867;59.85;63.646;0;0;-1;1;0;0;2;1;0;0;13;882;101;0;780;8;4;66.7;5;4;1;2;7;3;0;0;18;13;3;0;11;11;4;1;3;9;1;11;24;12;0;0;1;0;0
7988;4601;3;55.2655;49.7;74.294;0;1;1;2;0;0;0;1;0;3;16;1376;201;42;1132;9;6;60.0;11;8;1;0;5;4;2;1;12;9;3;2;13;10;2;0;7;6;3;11;24;12;0;0;1;1;0
7988;4355;10;76.505;59.185;97.405;0;0;0;1;1;1;0;2;3;0;19;1353;77;151;1124;6;8;42.9;7;5;1;3;6;11;0;0;10;18;1;1;8;7;1;4;2;9;8;12;24;11;1;1;1;0;0
7988;3869;10;61.27;54.32;67.032;0;1;-1;0;0;3;15;1;0;0;15;1047;20;0;1026;0;0;0;8;7;0;0;5;7;0;1;9;16;2;4;9;11;1;3;2;9;1;12;24;11;1;2;0;0;0
7988;4154;3;64.6815;52.82;68.365;0;0;-1;2;0;1;0;4;0;1;13;705;0;0;705;0;0;0;6;2;1;1;2;5;0;1;17;15;3;1;16;9;4;0;3;7;1;11;24;12;1;1;1;0;0
7988;5078;10;66.9107;62.13;49.4;0;1;-3;1;1;0;0;0;2;1;18;1220;469;0;750;9;9;50.0;7;7;1;1;1;2;1;3;10;16;1;3;13;16;0;1;8;9;2;12;24;11;0;0;0;1;1
7988;5246;3;77.682;74.48;67.639;0;1;1;3;0;1;0;2;0;0;15;993;84;0;908;0;1;0.0;6;6;3;0;7;5;2;0;17;11;1;2;11;9;2;1;2;5;3;11;24;12;1;1;0;2;0
7988;5417;3;91.1283;93.86;70.059;0;3;2;1;2;0;0;4;0;0;17;1245;98;344;802;0;1;0.0;6;4;2;0;7;3;2;0;17;13;2;2;11;11;2;1;1;8;6;11;24;12;0;2;1;0;0
7988;4747;10;82.2562;61.655;95.711;0;1;1;1;0;1;0;5;1;1;12;995;0;13;981;0;1;0.0;2;4;1;2;4;8;0;0;15;19;1;2;10;10;1;4;1;3;4;12;24;11;1;0;0;1;0
7988;4365;3;72.0467;64.505;77.924;2;0;2;4;1;1;0;0;0;2;18;1141;246;64;830;7;3;70.0;9;7;2;0;5;5;2;0;14;10;2;2;13;9;2;1;5;6;4;11;24;12;1;2;0;2;1
7988;4367;10;55.0943;61.304;42;0;0;-3;0;0;1;2;1;1;0;21;1498;464;130;903;0;0;0;6;10;1;2;5;4;1;3;11;13;1;2;9;14;0;1;9;9;6;12;24;11;0;1;0;0;0
7988;4158;10;58.0329;55.872;63.882;0;0;-3;0;0;2;2;0;1;0;15;1087;0;70;1017;0;0;0;6;10;0;0;7;5;0;3;11;13;2;4;7;13;1;1;2;11;1;12;24;11;0;2;0;0;0
7988;4495;3;59.6567;50;69.048;0;0;0;0;1;0;0;0;0;0;16;1032;0;20;1012;0;0;0;6;6;2;2;9;5;0;0;17;11;2;0;9;9;4;1;1;7;2;11;24;12;0;1;0;0;0
7988;4072;3;49.8;48.7;62.194;0;0;0;0;0;0;0;0;0;1;6;343;0;0;343;2;0;100.0;1;3;0;0;4;2;0;0;22;14;4;2;14;12;4;1;0;2;1;11;24;12;0;0;0;0;0
7988;4957;10;67.628;63.244;69.804;1;0;1;4;0;3;0;0;1;0;16;1019;0;102;917;0;0;0;7;6;0;1;3;5;1;1;10;17;2;3;11;13;0;3;4;4;4;12;24;11;2;4;1;0;0
7988;4377;3;70.1957;50.634;84.168;0;0;1;1;0;4;2;0;0;0;17;902;0;121;780;0;0;0;8;2;0;0;3;5;1;0;15;15;4;2;15;9;3;1;1;5;5;11;24;12;3;2;0;0;0
7988;3450;3;71.9767;70.034;69.552;0;1;4;1;0;0;2;1;0;0;20;1391;243;110;1037;0;0;0;11;7;2;0;6;2;3;0;12;10;2;2;12;12;1;1;9;12;1;11;24;12;0;1;0;0;0
7988;4381;10;49.5667;49.6;47.1;0;0;-1;0;0;0;0;0;0;2;16;941;15;67;858;3;4;42.9;0;10;0;1;7;7;0;1;17;13;2;3;7;11;1;3;1;4;3;12;24;11;0;0;0;0;0
7988;3455;10;62.5186;57;67.276;0;0;0;2;0;0;0;1;0;1;14;1115;0;166;948;1;2;33.3;3;6;1;3;7;7;0;0;14;17;1;1;7;11;1;4;1;7;6;12;24;11;0;0;2;0;0
7988;5263;10;55.7684;50;65.582;0;0;-1;1;0;1;0;0;1;0;8;337;37;52;247;0;1;0.0;1;2;0;0;0;1;0;1;16;21;2;4;14;17;1;3;0;3;2;12;24;11;1;0;0;1;0
7988;4768;3;74.3914;55.29;87.444;0;1;1;1;1;3;0;0;1;0;20;1237;0;309;927;0;0;0;5;6;3;2;6;5;1;0;18;11;1;0;12;9;3;1;2;7;7;11;24;12;3;2;0;0;0
7988;5461;10;63.13;56.62;49.4;0;0;-3;7;0;0;0;1;0;2;18;1155;407;0;747;0;0;0;6;12;0;1;5;2;0;2;11;11;2;3;9;16;1;2;8;9;1;12;24;11;0;4;2;1;0
7988;5269;10;66.506;55.581;82.152;0;0;0;1;0;6;0;1;1;1;20;1195;0;107;1088;0;0;0;5;9;2;2;6;11;0;1;12;14;0;2;8;7;1;3;2;10;4;12;24;11;5;2;0;0;0
7988;2831;10;67.7952;61.275;68.728;0;0;-1;2;1;0;0;1;1;2;22;1510;447;70;993;2;1;66.7;11;7;1;1;3;4;1;1;6;16;1;3;11;14;0;3;8;11;2;12;24;11;0;3;0;0;0
7988;3053;10;72.7257;47.6;87.192;0;0;0;0;0;1;0;1;2;1;17;979;0;195;784;0;0;0;3;5;1;2;4;5;0;0;14;18;1;2;10;13;1;4;0;6;4;12;24;11;0;1;0;0;0
7989;4137;8;68.7814;50;81.144;0;0;0;0;0;2;5;0;0;0;13;727;0;87;639;0;0;0;5;4;1;1;2;6;0;0;11;22;4;1;6;16;3;4;0;4;3;10;25;17;0;1;1;0;0
7989;4471;5;77.6285;65.93;86.031;0;0;-1;3;0;0;0;7;0;2;14;686;50;218;417;3;0;100.0;6;2;0;1;4;2;1;1;20;14;2;4;18;6;3;2;2;5;7;17;25;10;0;0;1;2;0
7989;4044;5;46.0143;54.417;45.5;0;0;-1;1;1;0;15;1;1;0;24;1446;155;213;1077;0;0;0;7;5;1;2;7;0;1;1;19;11;1;3;15;8;3;2;6;12;4;17;25;10;0;1;1;0;0
7989;4351;8;79.09;52.768;95.004;0;0;0;4;0;3;0;1;2;0;16;979;143;36;799;0;0;0;5;6;1;2;2;6;0;0;11;20;4;0;6;16;3;4;2;2;3;10;25;17;2;4;1;0;0
7989;4146;5;86.9553;82.175;66.671;1;0;-1;6;1;0;0;0;1;1;19;1164;100;46;1017;1;0;100.0;9;5;1;3;6;3;1;1;17;11;1;2;16;5;3;2;7;6;2;17;25;10;0;1;2;3;1
7989;4149;5;62.4345;69.825;45;0;2;1;3;0;0;2;0;0;1;14;1003;56;177;770;1;0;100.0;7;5;1;1;5;2;2;1;19;11;1;4;17;6;2;2;7;10;0;17;25;10;0;0;2;1;0
7989;4353;8;60.99;60.04;61.952;0;1;-1;0;2;1;0;1;0;0;17;1295;59;105;1130;5;6;45.5;3;6;3;1;0;7;0;2;13;20;2;1;8;15;3;2;1;11;3;10;25;17;0;2;1;0;0
7989;5405;5;64.2611;61.37;46.6;1;0;-1;1;0;0;0;1;0;2;16;1141;49;60;1032;12;10;54.5;7;6;0;2;8;3;2;2;19;10;2;3;14;5;2;1;6;11;5;17;25;10;0;0;0;1;0
7989;5061;8;58.7124;58.995;48.5;0;0;-2;1;0;1;0;1;0;0;16;1042;0;70;971;4;8;33.3;9;14;0;1;2;7;1;3;7;12;5;1;6;15;2;1;1;10;6;10;25;17;1;0;1;0;0
7989;4940;8;77.6667;68.305;88.935;2;0;2;3;0;1;0;1;2;2;20;1339;434;27;877;1;1;50.0;4;6;2;1;5;9;2;0;12;20;3;1;3;13;1;4;7;7;7;10;25;17;0;2;2;0;0
7989;4605;8;71.1071;43;87.318;0;0;0;0;0;4;2;2;0;2;13;1074;149;0;924;0;0;0;4;7;1;1;3;6;1;1;12;19;4;1;5;16;2;3;5;6;4;10;25;17;0;4;0;0;0
7989;4152;5;69.4858;62.985;48.5;0;0;-2;5;0;0;0;1;0;0;17;1022;156;0;865;1;1;50.0;7;7;0;2;7;4;0;1;19;9;2;3;15;4;4;2;5;8;2;17;25;10;0;0;4;1;0
7989;4741;8;59.278;58.9;49.2;0;2;1;1;0;0;0;1;0;1;16;1061;24;70;966;2;1;66.7;4;10;1;0;1;7;2;1;12;16;4;2;7;15;1;3;2;6;3;10;25;17;0;1;0;0;0
7989;4743;5;59.3529;56.842;65.646;0;0;-1;0;1;2;0;1;0;0;18;1147;0;174;973;0;0;0;6;4;1;0;7;8;0;1;20;12;1;5;15;0;4;2;4;5;4;17;25;10;0;2;1;0;0
7989;5659;5;66.1886;59.364;75.6;0;1;3;0;0;0;0;1;1;0;17;1029;0;54;974;0;0;0;13;5;1;2;6;0;3;0;13;11;1;3;16;8;1;3;8;6;0;17;25;10;0;0;0;0;0
7989;4369;8;77.0757;68.495;91.113;0;1;2;1;1;1;0;1;2;0;23;1439;382;27;1029;8;13;38.1;5;7;2;0;6;10;2;0;11;19;3;2;2;12;1;4;8;7;8;10;25;17;1;1;1;0;0
7989;5082;5;64.8633;56.357;76.482;0;0;-1;1;0;6;0;0;1;0;16;1199;125;132;941;0;0;0;8;6;1;0;9;8;0;1;18;10;1;5;13;0;4;2;6;6;3;17;25;10;2;5;0;0;0
7989;4371;8;82.9861;57.76;96.8;1;1;1;3;0;1;0;4;1;2;15;1231;418;49;763;3;0;100.0;5;6;3;1;5;8;1;1;11;20;2;1;3;14;2;3;8;5;9;10;25;17;0;2;1;1;0
7989;3433;8;61.7925;57.57;66.429;0;0;-1;1;0;3;0;1;1;0;19;1146;7;25;1113;0;0;0;6;8;1;1;1;8;1;2;10;18;4;1;7;14;2;2;2;9;2;10;25;17;1;2;1;0;0
7989;3434;5;66.875;62.13;64.251;0;0;1;1;0;0;0;1;0;1;15;988;0;46;942;4;4;50.0;7;2;1;2;6;0;1;0;19;14;1;3;16;8;3;3;0;6;2;17;25;10;0;0;0;1;0
7989;4760;8;57.75;51.507;66.024;0;1;1;0;0;1;5;0;0;0;8;343;0;85;257;0;0;0;2;2;0;0;0;5;0;0;14;24;5;2;8;17;3;4;0;3;2;10;25;17;1;0;0;0;0
7989;4372;8;58.6513;56.43;48.7;0;0;-1;1;0;0;0;1;0;0;14;914;0;0;914;0;0;0;6;9;1;1;2;2;0;1;10;17;4;1;6;20;3;3;0;7;4;10;25;17;0;1;0;0;0
7989;3885;5;74.044;65.36;81.07;0;0;0;2;1;0;0;4;2;0;17;1144;98;230;816;5;8;38.5;9;8;1;1;5;5;1;1;17;8;1;4;17;3;3;2;10;6;1;17;25;10;0;0;0;3;0
7989;4373;5;60.9086;57.036;69.048;0;2;3;2;0;0;5;0;0;0;17;966;0;54;911;0;0;0;13;6;1;2;8;0;3;0;13;10;1;3;14;8;1;3;7;6;0;17;25;10;0;1;1;0;0
7989;4374;5;75.1497;71.725;67.518;0;0;0;6;1;1;2;1;1;1;18;1217;46;0;1170;0;0;0;9;4;1;2;10;2;1;1;17;12;1;3;12;6;3;2;3;7;3;17;25;10;1;3;3;0;1
7989;4962;5;83.674;79.705;67.397;2;0;1;5;0;0;2;1;1;1;21;1049;46;0;1003;0;0;0;12;8;0;1;7;3;2;1;14;8;2;4;15;5;2;2;2;6;3;17;25;10;0;0;2;3;0
7989;4762;5;62.809;65.455;64.856;0;0;0;1;0;0;15;1;1;1;15;939;56;104;778;2;0;100.0;5;2;0;1;8;0;1;1;21;14;2;4;14;8;3;2;5;10;2;17;25;10;0;0;0;1;0
7989;5447;8;47.9857;57.855;43.5;0;1;-1;3;1;1;0;1;0;1;17;984;0;30;953;0;0;0;7;12;1;0;5;5;1;2;9;14;4;2;3;17;2;2;0;8;5;10;25;17;0;3;2;0;0
7989;3337;5;37.8286;58.976;34;0;1;-1;0;0;0;0;0;0;0;22;1368;75;254;1038;0;0;0;5;5;0;3;7;0;1;2;21;11;2;2;15;8;3;1;3;13;7;17;25;10;0;0;0;0;0
7989;5680;8;69.08;63.826;71.568;0;0;0;0;0;0;0;3;0;0;14;1008;0;55;953;0;0;0;3;8;0;0;1;5;1;1;13;18;5;2;7;17;2;3;2;8;4;10;25;17;0;0;0;0;0
7989;5701;8;79.4567;66.736;99;1;0;0;1;1;7;7;5;2;1;21;1664;292;61;1310;0;0;0;8;13;4;0;5;12;2;3;8;13;1;2;3;10;1;1;6;14;9;10;25;17;5;1;3;0;0
7989;5288;8;64.3657;52.186;74.718;0;0;-1;1;0;2;0;0;4;0;21;1518;298;81;1138;0;0;0;5;12;4;0;3;7;2;3;11;14;1;2;5;15;1;1;6;14;9;10;25;17;1;1;1;0;0
7990;4040;10;65.3006;56.43;76.472;0;0;0;1;0;0;0;1;0;2;18;943;139;14;789;0;0;0;14;4;0;1;6;6;0;0;12;14;5;3;11;12;2;0;7;5;2;22;9;18;0;0;1;0;0
7990;4139;9;61.739;53.295;72.963;0;0;-1;0;0;0;0;1;1;2;17;1118;143;96;878;2;0;100.0;5;11;0;1;4;8;0;1;13;15;4;4;14;9;0;1;4;2;7;18;9;22;0;0;0;0;0
7990;4719;9;74.525;51.895;88.956;0;0;-1;0;0;7;0;1;0;0;17;967;0;94;872;0;0;0;5;11;0;2;8;9;0;1;13;15;4;3;10;8;0;1;5;2;5;18;9;22;3;4;0;0;0
7990;4723;9;62.8549;53.01;79.134;0;0;0;4;0;1;0;0;0;1;13;1135;398;0;737;10;4;71.4;7;2;1;0;5;3;0;0;11;24;3;5;13;14;0;2;8;1;5;18;9;22;1;1;1;1;1
7990;3667;9;69.7283;63.365;74.778;0;0;0;2;0;0;0;0;2;1;16;1078;371;0;706;0;0;0;6;4;1;0;5;5;0;0;12;22;3;5;13;12;0;2;8;1;5;18;9;22;0;2;0;0;0
7990;4729;10;63.2727;50;87.846;0;0;1;6;0;2;0;0;2;3;15;1078;316;0;762;0;0;0;10;3;1;3;7;3;1;0;16;15;4;1;10;15;1;0;10;2;4;22;9;18;2;2;2;2;0
7990;4477;9;67.3933;57.424;75.978;0;0;-1;3;0;3;0;3;0;1;19;1366;116;313;937;0;0;0;7;8;2;3;2;2;0;1;11;18;2;2;16;15;0;1;2;5;11;18;9;22;3;3;0;0;0
7990;4355;10;67.9985;57.095;81.796;0;1;1;0;0;1;0;1;0;2;19;1192;132;136;923;7;5;58.3;4;6;2;0;5;9;1;0;22;12;3;4;12;9;1;0;4;4;10;22;9;18;1;0;0;0;0
7990;4939;9;64.2856;53.295;91.355;0;0;0;2;1;0;0;3;2;4;14;1053;422;0;631;0;0;0;4;2;1;0;6;3;0;0;14;24;3;5;12;14;0;2;9;1;5;18;9;22;0;2;1;0;0
7990;5073;9;70.51;64.311;75.222;0;0;0;2;2;0;0;0;2;0;17;1119;98;63;958;0;0;0;10;9;2;1;7;6;0;0;8;17;2;4;11;11;0;2;6;2;8;18;9;22;0;3;1;0;0
7990;4488;9;60.0805;50.635;74.294;0;0;-1;2;0;2;2;2;0;1;16;973;0;305;667;1;8;11.1;4;14;0;1;4;8;0;1;14;12;4;4;14;9;0;1;4;1;11;18;9;22;1;1;0;0;2
7990;3869;10;69.63;52.962;79.38;0;0;0;1;0;3;2;1;0;0;19;1349;175;92;1081;0;0;0;10;5;3;2;9;6;0;0;16;13;2;2;8;12;2;0;9;4;6;22;9;18;2;2;0;0;0
7990;5078;10;64.093;55.385;82.159;0;1;1;1;1;1;0;1;2;2;14;1003;288;0;715;9;7;56.3;10;3;2;3;4;6;1;0;16;15;3;1;13;12;1;0;10;2;4;22;9;18;1;0;0;0;2
7990;5244;9;72.6943;52.089;87.192;0;0;0;1;0;3;2;1;0;0;16;1044;0;97;946;0;0;0;5;9;0;2;7;8;0;0;13;17;4;3;11;9;0;2;5;2;4;18;9;22;0;3;1;0;0
7990;4747;10;65.4439;57.38;62.557;0;0;1;1;0;0;0;2;0;0;10;662;0;79;583;1;0;100.0;2;3;1;0;7;3;1;0;24;15;4;4;10;15;1;0;5;1;5;22;9;18;0;1;0;0;0
7990;4367;10;75.6329;57.909;97.398;0;0;2;4;1;2;2;0;4;0;24;1464;280;144;1038;0;0;0;10;7;3;0;4;5;2;0;16;11;2;4;13;13;0;0;10;4;7;22;9;18;1;4;1;1;0
7990;4158;10;73.2443;59.461;84.042;0;0;0;4;2;4;0;3;0;0;20;1250;45;121;1083;0;0;0;14;5;2;2;9;9;0;0;12;13;3;2;8;9;2;0;9;3;7;22;9;18;2;5;3;0;0
7990;4619;9;65.2143;50.537;78.12;0;0;0;2;1;3;4;1;0;0;17;1074;0;110;964;0;1;0.0;6;7;2;0;8;7;0;0;12;19;2;5;10;10;0;2;7;3;6;18;9;22;1;3;2;0;0
7990;3883;9;59.0373;53.2;65.582;0;0;-1;1;0;1;0;0;0;0;13;708;0;116;591;2;0;100.0;2;6;0;1;5;6;0;1;16;20;4;4;13;11;0;1;3;2;6;18;9;22;1;0;1;0;0
7990;4957;10;71.742;66.251;76.356;1;1;2;2;1;2;0;1;0;0;19;1346;0;177;1169;0;0;0;7;11;2;0;5;5;2;0;19;7;3;4;12;13;0;0;8;4;5;22;9;18;1;2;1;1;0
7990;4376;9;56.892;51.022;63.504;0;0;-2;0;0;0;0;0;0;1;19;1464;390;294;779;0;0;0;3;8;2;2;4;3;0;2;15;18;2;3;14;14;0;0;7;5;10;18;9;22;0;0;0;0;0
7990;5094;9;65.7693;59.28;49.1;0;0;-1;3;0;0;0;3;0;2;16;1273;66;0;1207;0;0;0;10;14;3;5;7;6;0;1;8;12;1;0;11;11;0;1;5;5;6;18;9;22;0;1;2;0;0
7990;4381;10;68.9437;58.71;81.433;0;0;0;1;0;0;0;4;1;1;19;1161;119;152;888;4;7;36.4;10;8;1;1;6;3;0;0;16;10;4;3;11;15;2;0;6;3;2;22;9;18;0;0;0;1;0
7990;3455;10;77.7584;54.625;90.992;0;1;1;2;0;2;0;1;2;2;15;1062;0;279;782;0;4;0.0;2;6;2;0;5;6;1;0;24;12;3;4;12;12;1;0;4;2;8;22;9;18;1;2;1;0;0
7990;3695;9;70.3703;61.56;76.714;0;0;-1;1;0;1;0;2;1;1;19;1454;344;47;1061;0;0;0;6;12;3;3;9;5;0;1;12;14;1;2;9;12;0;1;11;6;3;18;9;22;1;0;0;1;0
7990;5263;10;55.5544;50;71.148;0;0;0;0;0;0;0;0;1;1;11;746;124;129;492;0;1;0.0;2;7;2;0;1;3;0;0;24;11;3;4;16;15;2;0;4;1;4;22;9;18;0;0;0;0;0
7990;5461;10;66.4648;59.85;69.817;0;0;0;10;1;0;0;0;0;0;16;1028;307;0;720;0;0;0;12;6;1;1;5;4;0;0;14;12;4;3;12;14;2;0;10;3;2;22;9;18;0;4;3;2;2
7990;5109;9;64.6739;58.615;68.486;0;0;-1;1;1;0;0;0;0;0;17;1330;89;0;1240;11;5;68.8;8;12;3;4;9;5;0;1;10;14;1;1;9;12;0;1;5;5;6;18;9;22;0;0;2;0;0
7990;5269;10;63.602;59.946;68.796;0;0;0;1;0;1;2;0;0;0;15;1050;47;163;839;0;0;0;7;7;0;2;4;9;0;0;19;11;5;2;13;9;2;0;2;3;6;22;9;18;1;1;0;0;0
7990;5695;9;63.9554;50.92;73.568;0;0;0;0;0;1;0;0;0;0;6;355;0;255;99;1;4;20.0;2;1;0;0;0;1;0;0;16;25;4;5;18;16;0;2;0;0;5;18;9;22;1;0;0;0;0
7990;2831;10;67.3458;56.62;97.163;1;0;1;3;2;0;2;4;1;2;19;1290;301;184;805;1;3;25.0;9;4;2;3;4;5;1;0;17;14;3;1;13;13;1;0;10;3;6;22;9;18;0;1;0;2;2
7990;3053;10;68.4986;50.925;80.514;0;0;0;2;0;3;0;0;1;0;19;879;0;277;602;0;0;0;7;5;1;2;4;8;0;0;19;13;4;2;13;10;2;0;1;1;8;22;9;18;1;3;0;1;0
7991;3947;119;71.3155;69.54;79.497;0;1;2;5;0;0;5;1;1;0;21;1232;281;322;628;6;6;50.0;5;1;1;1;2;3;2;0;9;12;3;1;5;8;0;1;12;6;6;24;19;17;0;0;2;1;2
7991;5045;119;76.5233;70.81;86.562;0;2;1;2;0;2;5;2;1;0;25;1238;228;151;859;0;0;0;5;10;1;1;2;7;2;1;9;3;3;1;5;4;0;0;11;5;10;24;19;17;2;1;1;0;0
7991;5227;119;67.6343;51.313;85.302;0;0;0;0;0;2;7;0;1;0;19;1179;138;151;889;0;0;0;4;2;1;0;1;1;0;0;10;11;3;2;6;10;2;1;3;8;7;24;19;17;1;1;0;0;0
7991;4594;120;69.135;57.133;81.396;0;0;-1;1;0;3;2;3;0;0;21;1420;132;181;1106;0;0;0;4;6;1;1;3;3;0;1;9;8;1;3;8;4;1;1;5;6;15;17;19;24;2;2;0;0;0
7991;4926;119;65.163;63.84;66.066;0;0;-1;2;0;1;0;2;0;0;20;1006;54;136;815;2;0;100.0;5;7;0;1;3;3;0;1;9;6;4;1;4;8;2;0;5;5;4;24;19;17;1;1;1;0;0
7991;4734;119;63.8255;57.38;65.945;0;0;-1;0;2;1;0;3;0;0;15;922;115;0;806;0;0;0;3;7;1;0;2;6;0;1;11;6;3;2;5;5;2;0;3;5;2;24;19;17;0;0;2;1;0
7991;4061;119;77.2897;69.73;84.579;0;1;-1;1;0;0;0;1;2;0;22;1076;227;0;848;9;7;56.3;4;7;0;0;3;4;0;1;10;6;4;2;4;7;2;0;8;4;4;24;19;17;0;1;0;0;0
7991;3320;119;62.4983;52.768;72.198;0;0;0;2;2;1;0;1;1;0;16;1029;0;240;789;0;0;0;5;0;2;1;4;3;0;0;9;13;2;1;3;8;2;1;10;6;0;24;19;17;1;3;1;0;0
7991;4737;120;66.9973;52.44;87.725;0;0;0;1;0;0;0;1;1;1;18;1283;480;0;803;0;1;0.0;2;5;0;3;2;3;0;0;11;9;2;1;9;4;1;2;7;6;14;17;19;24;0;0;1;0;0
7991;5238;120;56.8705;57.665;44.8;1;0;-1;3;0;1;0;1;0;1;15;916;0;87;829;0;0;0;7;9;0;0;5;4;1;2;6;5;2;4;6;3;0;0;4;8;6;17;19;24;1;1;1;0;1
7991;3867;119;67.838;60.99;75.262;0;0;0;1;0;1;0;1;0;0;23;1370;73;121;1175;5;3;62.5;3;4;3;0;1;4;0;0;11;9;1;2;6;7;2;1;7;7;7;24;19;17;1;0;0;1;0
7991;5072;120;62.3386;51.992;66.906;0;0;0;2;0;0;5;0;1;0;22;1280;356;156;767;0;0;0;2;7;0;1;4;4;1;1;11;7;2;3;7;3;0;1;11;9;7;17;19;24;0;2;0;0;0
7991;4608;119;70.3525;63.175;72.842;1;0;2;1;0;0;0;3;0;1;14;878;11;0;867;0;0;0;6;7;0;1;2;4;2;0;8;6;4;1;5;7;0;1;4;8;6;24;19;17;0;0;0;1;0
7991;4742;119;62.4727;54.245;68.607;0;0;0;0;0;0;0;1;0;1;17;950;61;0;889;6;9;40.0;3;3;3;1;2;3;0;0;11;10;1;1;5;8;2;1;4;8;3;24;19;17;0;0;0;0;0
7991;5416;120;55.854;50;48;0;0;-1;0;0;0;0;1;0;1;13;643;55;125;462;0;0;0;1;1;0;0;3;1;0;1;12;13;2;4;8;6;1;1;1;3;4;17;19;24;0;0;0;0;0
7991;4492;120;65.4343;60.14;72.576;0;0;-1;1;1;2;0;3;0;0;27;1379;81;230;1066;0;0;0;4;5;2;1;4;3;0;1;9;9;0;3;7;4;1;1;4;7;12;17;19;24;2;1;1;0;0
7991;4065;120;61.953;56.715;61.347;0;1;0;4;0;0;0;1;1;0;14;694;46;93;555;0;1;0.0;4;6;0;0;4;1;1;1;9;8;2;4;7;6;0;1;5;6;3;17;19;24;0;0;3;1;0
7991;5080;120;68.9615;59.66;74.657;0;0;0;0;0;1;0;2;1;0;17;1030;0;155;875;1;4;20.0;3;2;0;2;3;2;0;0;10;12;2;2;8;5;1;2;0;5;11;17;19;24;1;0;0;0;0
