Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10920;4948;118;64.521;60.135;69.333;0;0;1;1;1;1;0;3;0;0;18;1046;4;95;945;0;1;0.0;9;3;1;2;5;6;1;0;22;14;4;4;6;5;2;1;5;5;3;17;15;11;1;0;2;0;0
10920;4497;123;59.9317;54.417;64.764;0;0;0;1;2;2;0;3;0;0;18;1335;44;65;1225;0;0;0;6;11;4;2;5;6;1;1;11;20;2;3;6;5;0;2;5;5;5;11;15;17;1;4;0;0;0
10920;5428;118;64.5057;57.38;69.817;0;0;0;2;0;2;0;2;0;0;13;949;0;24;925;0;1;0.0;3;6;1;1;1;4;0;0;28;11;4;5;10;7;3;1;3;5;2;17;15;11;2;1;1;0;0
10920;5880;123;64.2;57.855;68.244;0;0;-2;1;0;0;0;2;2;0;15;873;62;0;811;0;0;0;4;10;1;1;4;2;0;2;13;21;5;4;7;9;1;1;4;3;7;11;15;17;0;0;1;0;0
10920;5088;118;60.1554;53.105;68.97;0;0;0;0;1;0;0;1;0;1;17;1371;65;19;1287;5;7;41.7;7;8;2;2;1;5;0;0;24;9;3;4;10;6;3;1;4;7;2;17;15;11;0;0;1;0;0
10920;4761;118;46.6571;71.44;41.9;1;1;1;5;0;0;0;0;0;1;18;1173;0;3;1169;0;0;0;15;4;1;3;7;2;2;1;16;13;4;3;4;9;1;0;8;4;2;17;15;11;0;2;0;2;1
10920;5094;123;68.3908;58.425;91.96;0;0;0;1;1;1;0;1;2;2;19;1147;120;0;1027;0;0;0;3;9;2;2;2;5;0;0;14;22;4;3;9;6;1;3;3;4;5;11;15;17;0;1;2;0;0
10920;5462;123;56.496;50;68.002;0;0;0;0;0;0;0;0;0;1;10;679;0;32;646;3;3;50.0;3;6;0;0;4;3;0;0;14;25;6;5;7;8;1;3;0;3;3;11;15;17;0;0;0;0;0
10920;5684;118;74.7777;57.57;84.458;0;0;0;1;1;0;0;3;2;0;13;918;0;133;784;2;8;20.0;8;4;3;2;2;2;0;0;23;13;2;4;9;9;3;1;3;3;7;17;15;11;0;0;0;1;1
10920;5685;118;65.0414;55.29;78.624;0;1;2;0;0;0;5;1;2;0;15;855;0;50;804;0;0;0;8;3;1;4;3;2;2;0;23;14;4;2;8;9;1;1;4;5;4;17;15;11;0;0;0;0;0
10920;5477;118;69.5857;67.545;64.009;1;1;1;3;0;0;0;3;0;1;8;496;0;0;496;0;0;0;9;2;1;1;2;0;2;1;22;15;4;5;9;11;1;0;4;2;0;17;15;11;0;0;1;1;1
10920;5278;118;66.7145;62.795;70.18;0;0;0;3;1;0;0;4;0;0;19;1218;0;48;1169;0;0;0;5;6;1;1;3;7;0;0;26;11;4;5;8;4;3;1;4;7;0;17;15;11;0;1;1;1;1
10920;5703;118;66.8643;62.371;75.852;0;1;1;3;0;1;0;1;0;0;23;1476;60;69;1346;0;0;0;11;7;2;2;4;5;1;0;20;10;3;4;7;6;2;1;8;3;3;17;15;11;1;2;1;0;0
10920;6189;118;49.8143;54.126;46.6;0;0;-1;3;0;0;0;1;1;0;19;1177;0;42;1134;0;0;0;12;6;2;0;3;4;0;1;19;11;3;6;8;7;3;0;5;7;4;17;15;11;0;2;1;0;0
10920;6381;123;67.303;53.485;61.468;0;0;0;5;0;0;5;2;0;0;10;695;57;65;573;0;0;0;3;4;0;1;5;2;0;0;14;27;6;4;6;9;1;3;2;2;3;11;15;17;0;0;2;2;1
10920;6393;118;75.542;62.795;85.91;0;0;1;1;0;0;2;2;1;0;13;979;65;0;914;1;0;100.0;10;8;2;1;3;2;1;0;21;9;3;5;8;9;2;1;5;2;6;17;15;11;0;0;0;1;0
10920;5715;118;49.2;49.8;49.1;0;0;1;1;0;0;0;1;1;1;17;1036;0;111;924;0;0;0;7;6;0;4;6;3;2;1;24;11;5;2;5;8;1;0;3;5;4;17;15;11;0;1;0;0;0
10920;5196;123;60.0914;52.768;69.048;0;0;0;2;0;0;0;0;1;0;15;987;1;0;986;0;0;0;5;12;0;1;3;1;0;0;12;19;6;4;8;10;1;3;2;1;6;11;15;17;0;2;0;0;0
10922;4927;121;62.4574;57;70.785;0;0;-2;0;0;0;2;1;1;1;16;1122;309;36;776;7;6;53.8;3;11;3;1;6;0;0;2;17;22;5;3;11;9;4;1;7;1;6;15;16;14;0;0;0;0;0
10922;4721;121;69.336;64.6;70.664;0;0;0;5;0;1;0;2;0;1;13;747;1;0;746;1;1;50.0;10;5;1;2;3;2;1;1;10;28;7;2;14;7;3;2;2;5;3;15;16;14;1;3;2;0;0
10922;5231;121;64.1465;64.315;63.162;0;1;2;1;2;0;0;0;0;1;18;1055;56;81;917;1;0;100.0;9;9;3;2;5;3;2;0;11;24;5;2;12;6;2;3;3;5;4;15;16;14;0;2;1;0;0
10922;4729;10;76.291;74.67;68.607;0;2;2;5;0;0;0;0;1;1;17;1215;114;26;1074;0;0;0;13;6;0;2;5;5;2;0;20;14;4;6;4;12;1;4;6;5;5;14;16;15;0;0;1;1;3
10922;4730;121;61.4715;65.265;46.2;0;0;-2;0;2;1;0;1;0;0;16;1271;19;181;1070;1;1;50.0;4;17;5;3;6;1;0;2;16;16;3;1;11;8;4;1;3;2;8;15;16;14;1;0;2;0;0
10922;4731;121;58.5825;50.635;68.002;0;0;0;0;0;0;0;0;1;0;7;469;0;0;469;0;0;0;2;4;0;0;1;2;0;0;18;29;8;4;16;7;4;3;1;3;2;15;16;14;0;0;0;0;0
10922;5058;10;65.8585;58.33;69.333;0;1;0;5;2;1;0;1;2;1;17;1110;17;194;899;0;0;0;12;5;2;1;3;2;2;2;21;15;2;7;6;15;1;2;3;4;4;14;16;15;1;2;2;3;0
10922;4355;10;56.389;50.35;64.13;0;0;0;3;1;0;0;2;0;1;13;959;25;93;841;2;4;33.3;12;5;2;2;3;3;1;1;21;15;2;6;6;14;2;3;3;3;3;14;16;15;0;0;1;0;3
10922;5073;121;62.9933;59.558;49;0;0;-1;3;1;0;0;0;2;0;22;1275;31;67;1176;0;0;0;10;12;4;3;10;2;1;2;10;21;4;1;7;7;3;1;7;8;2;15;16;14;0;3;1;0;0
10922;4743;121;48.9429;56.842;48.5;0;1;2;1;1;3;2;0;0;0;18;1119;0;67;1051;0;0;0;6;11;3;1;4;4;3;1;14;22;5;3;13;5;1;2;1;4;3;15;16;14;3;2;0;0;0
10922;5078;10;64.9133;58.805;68.849;0;0;-1;0;0;0;0;1;1;1;18;1264;212;0;1051;6;10;37.5;8;6;0;2;3;5;0;1;25;14;4;6;6;12;3;3;4;8;5;14;16;15;0;0;0;0;0
10922;4747;10;54.0083;50.92;48.6;0;0;-1;3;0;0;0;0;0;0;8;474;0;144;329;2;1;66.7;4;2;0;1;0;4;0;1;29;18;4;7;9;13;3;3;3;2;3;14;16;15;0;2;1;0;0
10922;5866;121;68.4036;65.645;65.098;2;0;1;3;0;0;2;1;0;3;16;982;47;38;897;4;2;66.7;8;8;3;4;4;4;2;1;12;25;5;0;13;5;2;2;5;7;2;15;16;14;0;0;1;1;1
10922;4367;10;63.9886;63.826;68.292;0;1;2;2;0;0;0;1;0;0;19;1307;99;92;1115;0;0;0;16;5;1;3;6;4;2;0;17;15;3;5;3;13;1;4;1;11;3;14;16;15;0;0;1;0;1
10922;5868;121;79.5469;75.24;76.109;2;0;2;4;0;1;0;1;0;0;17;1136;299;0;836;5;5;50.0;7;9;3;0;5;4;2;0;13;24;5;4;12;5;2;3;7;5;4;15;16;14;1;1;1;1;1
10922;4158;10;57.9857;56.454;48.6;0;0;-1;2;1;2;0;1;0;0;18;1119;14;127;977;0;0;0;9;8;3;1;2;7;1;2;24;12;1;7;7;10;2;2;2;2;4;14;16;15;0;5;0;0;0
10922;4957;10;56.606;54.805;63.504;0;0;0;3;1;0;4;0;0;0;23;1523;216;19;1286;0;0;0;14;10;3;3;4;5;1;1;19;10;1;5;5;12;2;3;4;10;7;14;16;15;0;1;2;0;1
10922;3885;10;63.9249;56.05;73.689;1;0;1;1;0;0;0;0;1;0;11;727;18;0;709;6;3;66.7;6;3;0;2;2;5;1;0;27;17;4;6;7;12;2;4;4;3;3;14;16;15;0;0;0;1;0
10922;4381;10;65.6623;62.89;61.105;0;0;-3;3;0;2;0;0;1;0;15;1062;0;0;1062;1;3;25.0;14;10;1;4;2;8;0;3;19;10;3;4;7;9;3;1;3;6;4;14;16;15;2;0;2;1;0
10922;5461;10;67.4635;58.71;75.141;0;0;-2;3;1;2;0;3;1;0;15;1189;222;42;924;1;0;100.0;8;8;0;2;1;10;0;2;25;12;4;6;8;7;3;2;4;7;6;14;16;15;2;1;2;1;0
10922;5269;10;48.46;51.313;41.8;0;0;-3;0;0;2;0;0;1;1;19;1139;0;86;1053;0;0;0;11;9;2;5;4;7;1;4;22;11;2;3;5;10;2;0;7;4;2;14;16;15;0;2;0;0;0
10922;5916;121;47.2286;54.708;45.7;0;0;0;0;0;0;0;1;1;0;18;1005;0;0;1005;0;0;0;8;10;4;0;9;1;2;2;12;23;4;4;8;8;2;1;5;8;1;15;16;14;0;0;0;0;0
10922;5917;121;72.6157;62.371;84.798;0;1;1;1;0;1;0;0;1;0;18;1172;0;148;1024;0;0;0;4;10;2;2;4;4;1;0;16;23;6;2;13;5;3;3;4;4;3;15;16;14;1;0;1;0;0
10922;5282;10;71.1517;59.946;78.75;0;1;-1;3;0;4;0;3;1;0;18;1270;91;192;987;0;0;0;8;6;0;4;2;7;1;2;25;14;4;4;7;10;2;2;10;4;6;14;16;15;2;4;1;0;0
10922;6156;121;69.7997;66.025;61.71;0;0;0;1;0;0;0;2;0;0;16;1212;0;0;1212;0;0;0;6;16;2;0;9;3;1;1;14;17;6;4;8;6;3;2;2;5;5;15;16;14;0;1;0;0;0
10922;5290;121;57.7265;51.205;65.582;0;0;0;0;0;0;0;0;1;0;7;452;0;11;441;3;2;60.0;1;6;0;0;2;1;0;0;19;27;8;4;15;8;4;3;1;4;0;15;16;14;0;0;0;0;0
10922;6166;121;70.7627;65.265;63.283;0;0;0;2;2;0;0;1;0;0;13;1018;355;87;575;3;3;50.0;5;6;2;1;3;2;1;1;15;27;6;3;14;7;3;2;7;5;3;15;16;14;0;1;1;2;0
10922;2831;10;66.3614;56.905;84.095;1;0;0;3;0;4;0;0;0;2;20;1367;120;211;1035;2;4;33.3;7;6;3;3;3;8;1;1;26;14;1;5;6;9;2;3;6;5;8;14;16;15;3;2;1;1;0
10922;6402;121;65.8533;59.364;72.072;0;0;1;3;0;1;0;0;0;0;18;1273;337;103;832;0;0;0;6;10;1;0;4;3;1;0;14;23;7;4;13;6;3;3;7;4;9;15;16;14;0;2;1;0;1
10922;6405;121;66.0157;58.879;74.97;0;1;0;1;0;4;0;1;0;0;14;962;0;75;887;0;0;0;5;12;2;0;4;4;1;1;15;21;6;4;13;5;3;2;2;4;7;15;16;14;2;3;0;0;0
10922;3053;10;67.8857;50;81.018;0;1;1;1;0;1;2;0;1;1;15;1032;0;195;836;0;0;0;11;6;1;1;2;5;1;0;22;14;3;7;7;12;2;4;3;3;6;14;16;15;1;0;1;0;0
10922;5951;10;72.867;68.875;50;1;0;1;4;0;0;0;0;0;0;11;790;2;0;788;0;0;0;12;4;2;4;3;0;1;0;21;16;2;4;6;17;2;4;2;3;1;14;16;15;0;0;1;2;1
10922;5957;121;81.427;73.15;75.02;0;2;1;2;0;1;0;2;1;1;20;1360;324;24;1011;0;0;0;5;9;2;1;6;5;2;1;15;24;6;3;11;4;2;2;8;6;5;15;16;14;1;1;1;0;0
10924;3947;131;62.8625;56.62;69.333;0;0;0;0;0;2;0;0;0;0;13;894;0;49;844;5;5;50.0;1;1;0;3;6;5;0;0;12;27;3;2;3;9;3;0;3;6;3;9;17;16;1;1;0;0;0
10924;4594;120;45.35;54.417;43.2;0;0;-2;2;0;1;0;1;0;1;20;1091;0;64;1027;0;0;0;12;5;0;0;2;5;0;2;16;8;5;3;12;4;0;1;6;7;4;16;17;9;0;3;0;0;0
10924;4926;131;68.8438;63.175;74.657;2;1;3;3;0;0;0;0;2;2;17;1179;35;15;1129;4;12;25.0;8;13;3;2;3;5;3;0;5;15;0;3;6;9;0;0;3;8;5;9;17;16;0;1;1;1;0
10924;4348;131;73.15;53.932;84.42;0;0;0;2;0;0;2;2;2;0;16;1325;0;147;1178;0;0;0;7;12;0;3;1;5;0;0;6;16;3;2;8;9;3;0;4;3;5;9;17;16;0;0;2;0;0
10924;5643;120;63.0143;56.066;72.072;0;0;0;1;0;0;0;4;0;0;18;961;0;64;897;0;0;0;9;2;2;0;5;0;0;0;19;11;3;3;9;9;0;3;4;4;1;16;17;9;0;1;0;0;0
10924;6336;120;70.8768;61.465;73.689;0;0;0;2;0;2;0;1;1;1;14;1288;99;86;1101;2;1;66.7;9;4;2;0;6;3;0;0;19;9;3;3;8;6;0;3;3;5;6;16;17;9;1;0;3;0;0
10924;5238;120;58.85;51.775;67.155;0;0;0;1;1;0;0;0;1;1;6;464;0;35;428;0;1;0.0;2;0;1;0;1;1;0;0;26;13;4;3;13;8;0;3;2;0;1;16;17;9;0;1;0;0;1
10924;4152;131;62.7823;56.81;70.18;0;0;0;1;0;0;0;1;0;0;21;1120;86;47;986;0;0;0;5;8;1;0;2;4;0;0;8;20;2;5;7;10;3;0;1;4;7;9;17;16;0;0;1;0;0
10924;5240;131;62.274;52.82;70.906;0;0;0;2;0;1;0;3;0;0;8;628;0;47;581;0;1;0.0;1;4;0;0;0;5;0;0;12;24;3;5;9;9;3;0;3;0;1;9;17;16;1;0;1;1;0
10924;4739;131;68.6138;61.75;76.956;1;1;2;2;0;0;0;2;0;0;12;710;0;0;710;0;0;0;5;5;0;2;1;1;2;0;8;23;3;3;8;13;1;0;2;2;3;9;17;16;0;1;1;0;0
10924;3869;131;67.5714;52.768;78.876;0;0;1;0;0;1;0;2;0;0;19;1260;121;118;1021;0;0;0;4;8;1;1;3;7;1;0;9;20;2;4;6;7;2;0;2;6;5;9;17;16;1;0;0;0;0
10924;4157;131;79.4475;67.925;84.7;0;1;1;0;2;1;5;1;0;0;15;1068;35;22;1010;0;0;0;4;11;2;3;3;4;1;0;9;17;1;2;6;10;2;0;4;8;3;9;17;16;1;1;1;0;0
10924;3873;131;66.126;56.335;76.593;0;0;1;0;1;2;0;2;0;0;19;1179;35;104;1039;2;0;100.0;3;13;3;3;3;6;1;0;10;15;0;2;6;8;2;0;4;8;6;9;17;16;1;1;0;1;0
10924;3963;131;66.3935;51.49;84.579;0;0;0;1;0;1;0;1;1;1;11;867;0;47;820;0;0;0;1;6;0;2;4;5;0;0;12;22;3;3;5;9;3;0;1;5;1;9;17;16;1;0;1;0;0
10924;5080;120;70.8875;68.115;75.746;0;0;-1;3;0;0;2;5;1;0;18;1327;109;0;1218;0;0;0;10;6;0;0;3;2;0;1;18;7;5;3;11;7;0;2;7;6;1;16;17;9;0;0;1;1;1
10924;4750;131;74.855;57.618;90.342;0;0;2;0;0;1;4;4;1;0;12;1023;0;8;1014;0;0;0;4;7;0;1;4;2;2;0;9;21;3;4;5;12;1;0;2;7;4;9;17;16;1;0;0;0;0
10924;4751;120;59.2933;50;74.899;0;0;-1;3;2;0;0;1;2;3;16;1204;149;0;1055;8;3;72.7;6;5;2;0;6;3;0;1;22;8;3;3;8;6;0;2;5;3;4;16;17;9;0;0;1;4;0
10924;4754;120;66.1467;57.133;69.93;0;0;0;2;0;0;0;2;1;0;15;1015;135;0;880;0;0;0;7;2;2;0;1;0;0;0;21;11;3;3;13;9;0;3;2;3;3;16;17;9;0;1;0;1;0
10924;4494;120;71.1907;62.225;78.65;0;0;0;3;0;0;2;1;1;0;17;1183;139;0;1044;0;2;0.0;12;4;3;0;5;2;0;0;16;9;2;3;9;7;0;3;6;3;4;16;17;9;0;0;2;1;0
10924;4758;131;74.0667;66.93;80.64;0;1;2;0;0;0;0;3;0;0;16;1270;0;99;1171;0;0;0;3;11;2;2;5;2;2;0;10;17;1;3;4;12;1;0;3;8;7;9;17;16;0;0;0;0;0
10924;4760;131;60.9243;50.343;69.048;0;0;0;0;0;1;2;1;0;0;16;1189;0;31;1157;0;0;0;6;10;0;2;1;5;0;0;7;18;3;3;8;9;3;0;4;3;4;9;17;16;1;0;0;0;0
10924;4380;131;64.5229;59.17;71.694;0;0;1;1;1;2;0;2;0;0;19;1314;121;54;1137;0;0;0;3;7;3;1;4;7;1;0;10;21;0;4;5;7;2;0;2;7;5;9;17;16;1;3;0;0;0
10924;5258;131;81.962;62.13;84.942;0;1;2;3;0;2;0;5;0;1;21;1212;86;81;1044;1;1;50.0;6;8;0;0;4;3;2;0;7;20;3;5;5;11;1;0;2;5;9;9;17;16;2;1;2;0;0
10924;5907;120;90.0176;78.66;77.682;0;0;0;1;0;0;0;7;0;0;19;1105;130;0;975;0;0;0;11;3;1;0;4;2;0;0;17;10;4;3;10;7;0;3;6;6;1;16;17;9;0;0;1;0;0
10924;6355;120;64.988;59.17;64.764;0;0;-2;2;0;1;0;1;0;0;16;1188;0;57;1131;0;0;0;12;5;1;1;2;4;0;2;16;8;4;2;12;5;0;1;5;7;4;16;17;9;1;2;0;0;0
10924;6173;131;58.315;46.4;80.102;0;0;0;1;0;1;0;1;1;3;20;1276;86;8;1181;6;5;54.5;4;13;0;0;1;4;0;0;9;15;3;5;8;10;3;0;2;4;6;9;17;16;1;0;1;0;0
10924;6420;120;64.3712;58.805;42.7;0;0;-2;0;0;1;0;1;0;0;13;908;0;0;908;0;0;0;6;3;2;3;6;5;0;2;22;10;3;0;8;4;0;1;2;8;3;16;17;9;1;0;0;0;0
10924;5940;120;69.4833;62.177;88.83;0;0;-1;1;1;2;5;1;2;0;25;1452;118;57;1276;0;0;0;7;6;3;3;7;4;0;1;21;7;2;0;7;5;0;2;6;5;4;16;17;9;1;3;0;0;0
10924;5942;120;62.8946;58.14;49.1;0;0;-3;1;0;1;0;2;0;1;13;942;0;0;942;0;0;0;6;6;2;3;4;4;0;3;22;7;3;0;10;5;0;0;2;7;2;16;17;9;1;1;0;0;0
10924;5943;120;73.0097;67.165;65.461;0;0;-3;5;1;1;0;1;1;0;17;1218;148;86;982;9;3;75.0;6;6;2;3;2;4;0;3;22;7;3;0;12;5;0;0;6;8;4;16;17;9;1;0;1;5;0
10924;5714;120;65.7693;61.75;61.468;0;0;0;2;0;0;0;0;0;0;18;1125;99;35;989;5;8;38.5;14;3;0;0;6;1;0;0;14;10;5;3;8;8;0;3;7;6;0;16;17;9;0;0;1;0;1
10924;5955;120;67.0633;59.655;75.474;0;0;-1;2;1;2;0;2;0;0;24;1331;113;0;1218;0;0;0;9;6;2;2;11;5;0;1;19;7;3;1;3;4;0;2;9;7;1;16;17;9;1;3;1;0;0
10926;5401;8;44.15;43.5;48;0;0;-1;0;1;0;5;1;0;2;9;487;0;61;426;1;1;50.0;1;3;1;0;3;1;0;1;18;16;3;4;3;8;3;1;2;3;1;13;18;14;0;0;0;1;0
10926;6327;119;74.3115;65.55;79.255;1;0;1;2;0;1;0;2;1;0;15;922;70;0;851;0;0;0;2;6;2;1;1;4;1;0;17;13;2;3;8;2;1;3;2;5;5;14;18;13;0;2;1;0;0
10926;5649;119;58.8194;50;67.881;0;0;0;0;1;0;0;1;0;2;19;1138;103;78;956;3;7;30.0;5;8;2;1;1;4;1;1;14;11;2;3;8;2;1;2;1;5;6;14;18;13;0;0;0;0;1
10926;5061;8;61.2753;51.395;78.408;0;0;0;2;0;0;0;1;1;1;16;1071;108;17;944;8;7;53.3;5;6;1;3;1;3;0;0;14;13;3;1;5;6;3;2;5;6;5;13;18;14;0;1;0;1;0
10926;4940;8;81.106;79.135;79.618;1;1;2;3;0;1;0;2;1;0;21;1212;113;223;875;1;0;100.0;12;5;2;1;1;3;3;1;7;14;2;3;5;6;0;1;5;5;9;13;18;14;0;1;1;0;2
10926;5655;119;65.3714;52.38;70.56;0;0;-1;1;0;1;17;2;0;0;12;773;78;0;694;0;0;0;3;1;2;0;3;1;0;1;16;18;2;4;6;5;2;2;0;5;2;14;18;13;1;1;0;0;0
10926;4605;8;70.7771;51.895;84.672;0;0;0;1;0;1;2;1;0;0;17;1122;143;59;919;0;0;0;5;7;1;1;2;1;0;0;14;12;3;3;4;8;3;2;1;8;4;13;18;14;1;1;0;0;0
10926;5862;119;47.8167;52.283;46.6;0;0;0;2;1;1;0;1;0;0;21;1281;33;124;1123;0;0;0;8;11;3;1;4;2;1;1;11;8;1;3;5;4;1;2;6;7;6;14;18;13;0;4;0;0;0
10926;4369;8;64.9847;55.67;84.216;0;3;2;5;1;1;0;2;3;4;19;1256;113;219;923;12;5;70.6;12;6;2;1;1;5;3;1;7;13;2;3;5;4;0;1;5;6;8;13;18;14;1;0;1;1;4
10926;5875;119;56.3829;47.5;67.914;0;0;-1;1;0;0;0;0;3;2;26;1295;169;51;1075;0;0;0;7;8;1;3;4;3;1;2;12;11;3;1;5;3;1;1;4;3;7;14;18;13;0;1;0;0;0
10926;5888;119;60.0805;56.24;64.251;0;0;1;1;0;0;0;0;0;0;15;982;0;13;968;0;1;0.0;6;10;0;2;0;5;1;0;13;9;4;2;9;1;1;3;0;4;6;14;18;13;0;1;0;0;0
10926;5438;119;63.7185;54.055;75.262;0;0;0;0;0;2;0;3;0;0;13;882;0;120;761;0;2;0.0;4;0;0;0;5;0;0;0;15;19;4;4;4;6;2;3;4;4;3;14;18;13;1;1;0;0;0
10926;5444;8;63.3975;55.195;72.6;0;0;0;2;1;0;0;2;0;1;16;1156;53;4;1098;0;0;0;4;5;1;3;1;2;0;0;15;14;3;1;5;7;3;2;4;6;3;13;18;14;0;1;0;2;0
10926;5901;8;67.0034;57.19;69.938;0;1;1;3;0;0;17;2;1;2;12;953;133;0;820;0;0;0;10;6;2;1;3;2;2;1;9;13;2;3;3;7;1;1;5;4;2;13;18;14;0;0;3;0;0
10926;5447;8;58.1545;51.965;67.034;0;0;0;2;0;0;2;1;0;2;21;1332;108;64;1158;0;1;0.0;5;8;1;3;1;2;0;0;14;11;3;1;5;7;3;2;5;6;4;13;18;14;0;1;0;0;1
10926;4765;8;56.8705;51.775;61.71;0;0;0;0;0;0;0;0;0;0;10;725;0;0;725;4;2;66.7;1;3;0;0;1;2;0;0;18;16;4;4;5;7;3;2;1;4;1;13;18;14;0;0;0;0;0
10926;5680;8;60.94;57.133;48.4;0;0;0;0;0;1;0;0;0;0;29;1548;113;164;1269;0;0;0;8;9;1;0;1;5;2;2;11;10;3;4;5;4;1;0;5;5;8;13;18;14;1;0;0;0;0
10926;5468;119;64.4853;58.33;68.728;0;0;-1;0;1;0;0;1;1;0;20;1046;146;0;900;6;6;50.0;2;3;0;1;4;0;0;1;17;16;4;3;5;6;2;2;6;4;2;14;18;13;0;0;1;0;0
10926;5918;8;65.6071;56.939;75.348;1;0;2;3;0;1;0;1;0;0;20;1032;35;69;927;0;0;0;7;5;3;3;3;2;2;0;12;14;1;1;3;7;1;2;8;2;2;13;18;14;0;1;2;1;0
10926;5273;8;46.1;56.05;46.4;0;0;-1;0;0;1;5;1;0;0;14;936;0;67;868;0;0;0;1;5;0;0;2;4;0;1;18;14;4;4;4;5;3;1;2;8;1;13;18;14;1;0;0;0;0
10926;5701;8;69.5567;75.757;42.8;1;1;0;2;1;0;7;0;0;0;26;1494;78;180;1235;0;0;0;5;7;1;1;3;2;2;2;14;12;3;3;3;7;1;0;6;7;6;13;18;14;0;0;2;0;1
10926;5288;8;75.9;60.722;92.988;0;0;1;1;0;3;0;1;1;0;23;1493;108;94;1291;0;0;0;6;7;2;2;2;3;1;0;13;12;2;2;4;6;2;2;3;11;5;13;18;14;1;3;0;0;0
10926;5704;119;69.5857;65.455;64.251;0;1;-1;1;1;0;0;2;2;0;20;1247;224;35;988;4;9;30.8;10;6;2;2;4;2;1;2;9;13;2;2;5;4;1;1;9;8;3;14;18;13;0;1;0;1;0
10926;6163;8;67.303;50.065;77.803;0;0;0;2;0;1;0;2;1;1;10;720;0;0;720;0;0;0;3;4;0;0;1;2;0;0;16;15;4;4;5;7;3;2;1;4;1;13;18;14;1;1;0;1;0
10926;6181;119;62.4269;55.1;70.664;0;0;0;0;0;0;0;0;1;0;10;588;0;16;571;1;0;100.0;4;4;0;1;4;0;0;0;15;15;4;3;5;6;2;3;2;3;1;14;18;13;0;0;0;0;0
10926;6197;119;57.2;53.35;64.89;0;0;-1;2;1;1;0;2;0;0;19;1199;78;93;1026;0;0;0;7;4;1;0;2;1;0;1;12;15;3;4;7;5;2;2;4;7;3;14;18;13;1;1;2;0;0
10926;5296;8;64.2871;51.119;74.844;0;0;0;2;0;1;0;1;0;0;10;635;0;90;545;0;0;0;8;3;1;1;1;5;0;0;11;16;3;3;5;4;3;2;3;3;4;13;18;14;1;2;0;0;0
10926;5726;119;74.5171;64.02;89.208;0;0;1;1;0;1;2;2;2;0;24;1490;125;119;1245;0;0;0;8;8;0;3;4;3;1;0;11;11;4;1;5;3;1;3;6;5;6;14;18;13;1;1;0;0;0
10926;6446;119;66.8983;51.604;75.222;0;0;1;3;0;1;0;2;1;0;18;842;0;55;786;0;0;0;5;5;1;0;1;2;1;0;14;14;3;4;8;4;1;3;3;8;2;14;18;13;1;2;1;0;0
10926;5306;119;59.3391;60.42;44.9;0;1;-2;0;0;1;7;0;0;0;14;895;179;0;716;0;0;0;7;7;2;2;2;1;1;3;12;12;2;2;7;5;1;0;7;7;2;14;18;13;0;0;0;1;0
10926;5733;119;65.377;61.94;44.7;1;0;-2;4;0;0;0;2;0;1;18;1312;219;35;1058;2;1;66.7;10;9;2;2;3;2;1;3;9;10;2;2;6;4;1;0;9;7;3;14;18;13;0;3;0;1;0
10926;5812;8;54.249;50.635;44.9;0;0;-1;0;0;0;0;0;0;0;5;352;0;0;352;2;1;66.7;1;4;1;0;3;1;0;1;18;15;3;4;3;8;3;1;2;1;0;13;18;14;0;0;0;0;0
10926;5843;119;78.966;64.315;80.102;0;0;0;3;2;0;10;7;0;0;12;753;104;53;595;0;0;0;2;1;2;0;2;0;0;0;17;18;2;4;7;6;2;3;2;3;1;14;18;13;0;3;0;1;1
10926;6064;119;67.2317;59.185;76.593;0;0;0;2;0;0;0;1;2;0;16;990;109;91;788;1;2;33.3;3;3;0;1;1;0;0;0;16;16;4;3;8;6;2;3;3;4;4;14;18;13;0;1;1;0;0
10928;4139;9;74.2402;69.54;67.397;0;1;0;4;1;1;2;0;2;0;17;1195;3;0;1192;0;0;0;7;9;2;1;8;2;1;1;21;7;1;1;15;6;3;1;5;6;1;20;20;11;1;1;3;1;0
10928;5051;5;57.8335;53.2;63.041;0;0;0;1;0;1;0;0;0;1;16;1107;0;64;1043;0;0;0;4;7;0;0;4;5;1;1;12;21;2;3;4;18;1;3;3;8;7;11;20;20;0;2;0;0;0
10928;4723;9;70.4824;66.215;65.582;1;0;-1;8;0;0;0;1;1;1;20;1249;110;95;1042;14;6;70.0;14;5;1;0;9;4;1;2;14;11;2;2;14;4;3;0;11;8;4;20;20;11;0;0;0;5;3
10928;5053;5;48.4125;50;43;0;0;-2;1;0;0;2;3;0;1;6;602;0;0;602;0;0;0;4;4;2;2;1;5;0;2;12;24;0;1;7;18;2;2;2;3;0;11;20;20;0;1;0;0;0
