Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8316;4750;3;57.0533;52.38;66.024;0;0;1;1;0;0;2;0;0;0;17;1049;17;209;822;0;0;0;11;4;2;0;3;1;1;0;26;11;4;4;17;8;4;1;4;3;1;17;17;9;0;1;0;0;0
8316;4069;0;39.8857;56.066;36.9;0;1;-1;1;0;2;0;1;0;0;18;1225;0;127;1098;0;0;0;5;19;1;3;3;6;1;3;10;18;3;3;6;14;0;2;3;9;8;9;17;17;1;2;0;0;0
8316;4756;0;62.5271;60.043;70.56;1;0;0;2;1;3;0;2;0;0;19;1091;8;157;924;0;0;0;4;9;2;2;4;7;0;1;11;28;2;4;5;13;1;4;0;5;8;9;17;17;2;3;0;1;0
8316;4758;3;74.5486;53.932;87.948;0;0;1;4;0;3;0;0;0;0;21;1274;107;141;1025;0;0;0;14;5;2;3;12;4;1;0;23;10;4;1;8;5;4;1;6;4;4;17;17;9;2;4;1;0;0
8316;4160;0;66.2829;54.611;77.238;0;0;-1;4;0;4;2;1;1;0;19;1410;208;60;1141;0;0;0;4;12;3;3;2;9;0;1;11;25;1;3;7;11;1;4;2;3;7;9;17;17;1;4;2;1;0
8316;4954;3;53.9739;50.445;50;0;0;0;2;1;0;0;0;0;1;6;480;0;50;430;0;0;0;3;2;0;2;2;0;0;0;34;13;6;2;18;9;5;1;0;0;1;17;17;9;0;1;1;1;0
8316;4955;3;73.0657;61.275;82.401;0;1;1;4;0;1;2;0;1;1;13;986;0;190;795;9;3;75.0;8;1;4;0;4;4;1;0;29;14;2;4;16;5;4;1;3;5;5;17;17;9;1;0;1;2;1
8316;3328;0;61.4027;54.625;69.938;0;0;-1;0;0;0;0;1;0;1;17;1405;162;52;1189;3;5;37.5;6;10;0;0;2;5;0;1;9;27;4;6;7;15;1;4;2;6;4;9;17;17;0;0;0;0;0
8316;5092;0;43.45;50.149;41.8;0;0;-1;0;0;0;0;0;0;0;13;783;0;0;783;0;0;0;4;6;0;0;3;3;0;1;11;31;4;6;6;17;1;4;2;4;1;9;17;17;0;0;0;0;0
8316;3450;3;65.9057;69.258;73.08;0;3;2;5;0;0;0;0;3;0;22;1420;170;106;1143;0;0;0;15;6;2;2;6;2;4;1;22;9;4;2;14;7;1;0;9;10;3;17;17;9;0;3;2;0;0
8316;4763;0;63.5121;54.055;80.102;0;0;0;0;0;2;0;2;0;2;13;1011;177;0;834;6;7;46.2;2;8;3;2;7;9;0;0;13;29;1;4;2;11;1;5;3;5;5;9;17;17;1;1;0;0;0
8316;5449;0;47.9;47.2;63.767;0;0;-1;1;0;0;0;0;0;1;9;548;0;0;548;1;4;20.0;4;7;0;1;2;1;0;1;11;30;4;5;7;19;1;4;2;2;1;9;17;17;0;0;0;0;1
8316;5265;0;61.8919;50.92;76.835;0;0;-1;0;0;1;0;0;2;2;18;1128;181;22;924;0;0;0;4;11;0;1;1;6;0;1;11;26;4;5;8;14;1;4;3;5;5;9;17;17;1;0;0;0;0
8316;5107;0;65.7433;58.879;66.528;0;0;-1;1;0;3;0;3;0;1;20;1453;145;30;1277;0;0;0;8;19;1;3;4;8;1;2;7;18;3;3;5;12;0;3;5;9;7;9;17;17;3;1;0;0;0
8316;5473;0;56.2361;62.985;63.646;0;1;1;0;0;0;4;1;0;0;12;884;0;45;839;0;0;0;2;8;1;2;4;11;0;0;13;29;3;4;5;9;1;5;2;5;6;9;17;17;0;0;0;0;0
8316;5475;0;67.5017;60.99;74.536;0;0;-1;2;1;0;0;1;2;0;14;1110;191;0;919;0;0;0;4;12;3;2;6;10;0;1;11;25;1;4;3;10;1;4;4;5;5;9;17;17;0;1;1;1;0
8316;5687;3;70.8034;65.74;76.351;0;1;0;1;1;1;0;5;0;0;17;1164;0;232;931;0;0;0;6;4;1;1;2;4;0;0;31;11;5;3;18;5;5;1;5;4;5;17;17;9;1;2;0;0;0
8318;4931;121;59.92;54.91;63.283;0;0;0;0;3;1;0;0;1;1;12;671;0;90;580;2;9;18.2;3;3;4;1;3;2;1;1;18;1;4;1;7;2;4;0;2;4;6;13;25;10;1;0;1;2;0
8318;4721;121;78.3953;73.15;72.721;1;2;3;2;1;0;0;2;1;1;26;1157;176;115;865;0;0;0;7;1;4;0;4;0;3;0;14;3;4;2;6;4;2;1;6;7;4;13;25;10;0;1;2;0;0
8318;5403;120;69.564;60.043;86.436;0;0;-2;0;0;1;0;2;2;0;20;1388;65;130;1193;0;0;0;1;11;0;4;2;4;0;1;3;10;2;4;2;6;1;4;3;9;5;10;25;13;1;0;0;0;0
8318;4050;121;62.7689;57.095;71.874;0;0;0;3;0;1;4;0;0;1;39;970;0;29;940;0;1;0.0;5;2;2;0;4;1;0;0;16;2;6;2;6;3;5;1;5;8;3;13;25;10;0;4;0;0;0
8318;5231;121;88.3463;80.18;80.949;1;1;5;5;1;0;0;6;1;1;46;1434;109;115;1209;0;1;0.0;9;1;4;1;3;1;4;0;12;3;4;1;7;3;1;1;2;11;3;13;25;10;0;1;2;1;2
8318;4148;121;48.2857;56.648;46.6;0;1;1;1;0;0;0;1;0;0;23;1011;0;88;922;0;0;0;4;1;2;2;5;0;2;1;17;3;6;0;5;4;3;0;5;6;1;13;25;10;0;1;0;0;0
8318;4480;120;71.262;50;94.017;0;0;-1;0;0;0;0;1;4;1;13;1014;0;0;1014;6;8;42.9;0;4;0;2;1;3;0;1;4;17;2;6;3;7;1;4;1;11;2;10;25;13;0;0;0;0;0
8318;4943;121;81.0347;77.33;78.65;1;1;2;1;1;0;0;2;1;1;13;1055;91;0;963;4;3;57.1;8;0;3;0;3;3;2;0;13;4;5;2;7;1;3;1;2;10;1;13;25;10;0;0;1;1;0
8318;4737;120;60.027;55.29;64.493;0;1;-2;1;0;0;0;2;1;2;31;1049;249;0;799;0;1;0.0;3;4;1;3;2;1;1;2;1;17;1;5;2;9;0;3;8;3;4;10;25;13;0;1;0;0;0
8318;5240;121;82.1118;77.33;70.301;1;0;0;5;0;0;0;2;1;0;16;1062;157;0;904;1;0;100.0;6;1;2;2;3;2;1;1;15;3;6;0;7;2;4;0;6;5;1;13;25;10;0;2;1;2;0
8318;4606;120;48.8875;50;46.9;0;0;-1;0;0;0;0;0;0;0;8;426;0;135;291;0;0;0;0;2;0;2;0;0;0;1;4;19;2;6;4;10;1;4;0;3;3;10;25;13;0;0;0;0;0
8318;5072;120;68.86;61.886;67.158;0;1;-1;1;0;1;4;2;0;0;19;1275;184;0;1090;0;0;0;3;8;1;3;1;2;1;2;1;13;1;5;3;8;0;3;5;9;4;10;25;13;1;1;0;0;0
8318;4065;120;58.636;54.15;49.8;1;0;-1;2;1;0;0;0;1;1;15;1019;0;132;886;1;1;50.0;3;8;1;3;1;1;1;2;1;13;1;5;3;9;0;3;3;5;3;10;25;13;0;1;2;0;0
8318;5080;120;54.3025;52.725;46;0;0;-1;0;0;1;0;0;0;0;15;1155;0;132;1023;0;0;0;1;8;0;1;1;5;0;1;3;13;2;7;3;5;1;4;1;11;3;10;25;13;1;0;0;0;0
8318;4751;120;75.4503;68.02;82.038;0;2;-2;0;1;0;0;2;4;1;16;1285;249;0;1036;11;9;55.0;1;7;1;2;2;4;1;2;3;14;1;6;2;6;0;3;6;9;5;10;25;13;0;0;1;0;0
8318;4071;121;72.4114;61.692;83.412;0;1;1;1;0;2;0;1;2;0;24;1317;0;140;1176;0;0;0;9;2;0;0;6;3;2;1;12;2;8;2;4;1;3;0;5;9;5;13;25;10;1;2;0;0;0
8318;4754;120;67.3383;61.207;65.268;0;0;-2;0;0;2;5;3;0;0;16;1164;140;60;964;0;0;0;0;5;1;1;1;4;0;2;4;16;1;7;3;6;1;3;5;6;4;10;25;13;0;2;0;0;0
8318;4618;120;64.0395;56.62;74.657;0;0;0;1;0;0;0;2;0;1;13;1017;0;135;882;3;1;75.0;1;5;0;1;0;2;0;0;3;16;2;7;4;8;1;5;1;9;5;10;25;13;0;0;0;1;0
8318;4077;121;81.6257;76.19;79.618;0;1;1;1;0;0;0;1;2;0;21;1221;163;110;946;1;1;50.0;4;2;1;0;3;1;0;0;17;2;7;2;7;3;5;1;6;8;5;13;25;10;0;0;0;0;1
8318;5440;120;72.118;58.14;90.387;0;0;-1;0;0;3;2;4;1;0;30;1184;1;0;1183;0;0;0;0;7;1;4;2;7;0;1;4;14;1;4;2;3;1;4;1;9;3;10;25;13;2;1;0;0;0
8318;5673;120;64.13;58.588;49.9;0;0;-1;0;0;0;0;2;0;0;21;1214;0;137;1077;0;0;0;1;6;1;0;1;5;1;2;3;15;1;8;3;5;0;3;2;8;5;10;25;13;0;0;0;0;0
8318;5450;121;78.87;73.72;72.45;1;2;3;2;0;0;0;0;1;0;17;1106;176;65;864;0;0;0;7;0;1;1;2;0;2;0;14;4;7;1;8;4;3;1;6;8;2;13;25;10;0;0;1;1;0
8318;5458;120;57.4896;50.825;66.55;0;0;-2;0;0;0;0;0;3;0;18;943;0;0;943;4;3;57.1;3;7;1;4;1;3;0;2;1;14;1;4;3;7;1;3;3;3;2;10;25;13;0;0;0;0;0
8318;5264;121;68.7796;63.27;66.55;0;1;0;1;1;0;0;0;2;1;15;1076;103;19;953;0;1;0.0;9;1;3;1;2;2;1;1;12;3;5;1;8;2;4;0;3;7;0;13;25;10;0;0;0;1;1
8318;5681;120;60.148;53.835;64.764;0;0;-2;1;0;1;0;0;0;0;16;1139;0;71;1068;0;0;0;2;11;0;3;2;2;0;2;2;10;2;5;2;8;1;3;2;8;5;10;25;13;1;0;1;0;0
8318;5682;120;61.27;52.089;80.262;0;0;-2;1;0;1;0;1;0;1;20;1204;109;135;959;0;0;0;1;5;1;5;1;4;0;1;3;16;1;3;3;6;1;4;3;10;4;10;25;13;1;0;1;0;0
8318;5471;121;62.6806;56.24;63.041;0;0;0;2;0;0;0;0;0;0;13;907;117;0;789;8;4;66.7;5;0;0;1;2;0;0;0;16;4;8;1;8;4;5;1;3;8;1;13;25;10;0;0;1;0;1
8318;5290;121;91.378;86.64;66.792;1;3;3;2;0;0;0;2;0;0;18;1200;149;19;1031;7;5;58.3;8;1;1;0;3;0;3;0;13;3;7;2;7;4;2;1;5;8;1;13;25;10;0;0;1;1;0
8318;5714;120;65.0774;58.425;47.1;1;0;-4;2;0;0;0;3;0;1;17;1246;248;0;998;0;0;0;0;7;1;2;2;3;0;3;4;14;1;6;2;7;1;2;6;10;5;10;25;13;0;0;1;1;0
8318;5504;121;63.998;57.715;66.654;0;0;1;0;0;0;0;1;0;0;24;1090;0;44;1046;0;0;0;6;2;4;0;2;1;1;0;15;2;4;2;8;3;4;1;2;7;3;13;25;10;0;0;0;0;0
8318;4823;121;65.8271;56.26;75.348;0;0;2;0;0;1;5;2;0;1;23;1274;0;96;1178;0;0;0;9;1;2;0;3;3;2;0;12;3;6;2;7;1;3;1;5;10;5;13;25;10;1;0;0;0;0
8318;5568;121;77.66;68.967;73.206;1;0;2;1;2;1;0;2;0;0;18;1193;91;65;1036;0;0;0;6;2;7;1;2;1;1;0;15;2;1;1;8;3;4;1;0;8;4;13;25;10;1;3;0;0;0
8320;4037;123;59.5226;50.73;67.76;0;0;1;0;0;0;0;0;0;1;17;1108;12;132;963;7;9;43.8;8;7;2;0;5;3;1;0;18;27;7;1;14;6;1;3;6;4;6;19;15;16;0;0;0;0;0
8320;4465;123;61.9887;64.22;38;0;0;-1;3;1;0;0;0;0;0;17;1071;54;0;1017;0;1;0.0;8;14;4;1;4;4;1;2;18;20;5;0;15;5;1;1;8;6;3;19;15;16;0;2;1;0;1
8320;4922;123;59.8767;55.969;47.9;0;0;-1;1;0;0;0;0;1;0;19;1146;100;79;966;0;0;0;10;7;4;1;5;1;0;1;16;27;5;0;14;8;2;2;4;3;6;19;15;16;0;1;0;0;0
8320;4139;9;70.7983;58.14;85.184;1;0;2;5;1;3;0;1;0;2;16;1228;128;0;1100;0;0;0;12;9;0;3;2;7;2;0;22;17;1;6;7;12;1;2;7;5;4;16;15;19;3;1;2;2;1
8320;4719;9;64.1483;54.708;73.962;0;0;0;0;0;3;0;2;1;0;20;1236;0;181;1054;0;0;0;13;10;0;2;3;6;1;1;21;16;1;7;6;13;2;1;3;6;9;16;15;19;3;0;0;0;0
8320;4346;123;70.8187;63.175;68.97;1;0;0;2;0;0;0;1;0;0;21;1356;165;0;1190;8;7;53.3;7;12;4;0;5;3;0;0;19;22;5;1;14;6;2;3;6;4;9;19;15;16;0;1;1;0;0
8320;4723;9;75.3127;67.925;82.643;1;1;3;3;0;2;0;0;1;2;18;1215;111;0;1104;4;8;33.3;14;12;0;4;4;7;3;0;20;14;1;5;5;12;0;2;3;7;6;16;15;19;1;1;1;1;1
8320;4473;123;70.085;61.275;81.675;0;0;0;0;1;1;0;1;0;0;11;689;0;0;689;0;0;0;6;6;2;1;6;3;0;0;20;28;7;0;13;6;2;3;6;4;2;19;15;16;0;2;0;0;0
8320;5232;123;80.036;74.67;74.778;0;0;-1;2;1;1;2;1;2;0;21;1428;223;0;1204;0;0;0;7;17;3;0;6;2;0;1;19;17;6;1;13;7;2;2;6;4;9;19;15;16;1;2;1;0;0
8320;4477;9;60.17;57.133;46.3;0;0;-1;1;0;0;0;1;0;1;20;1232;21;2;1208;0;0;0;11;8;1;3;3;4;0;1;23;18;0;6;6;15;3;1;6;5;5;16;15;19;0;0;1;0;0
8320;5057;123;45.5857;52.865;44.1;0;0;-1;0;0;0;0;1;0;0;16;1007;0;0;1007;0;0;0;8;6;3;1;5;1;0;1;18;28;6;0;14;8;2;2;4;4;6;19;15;16;0;0;0;0;0
8320;3862;123;83.1747;80.37;77.44;1;0;1;8;1;2;0;2;0;0;16;1080;0;132;947;0;0;0;11;3;2;0;9;3;1;0;15;31;7;1;10;6;1;3;5;5;4;19;15;16;2;2;3;2;2
8320;4357;123;63.8943;65.93;37.6;1;0;-2;2;1;0;4;1;0;0;17;1019;47;0;971;6;7;46.2;9;15;3;1;8;3;1;3;17;19;6;0;11;6;1;0;7;6;1;19;15;16;0;0;2;1;0
8320;4939;9;79.0944;72.295;66.187;0;2;2;5;0;0;0;2;0;1;19;1216;125;0;1090;1;3;25.0;16;9;0;2;6;8;2;0;18;17;1;7;3;11;1;2;4;7;8;16;15;19;0;0;2;1;2
8320;4604;123;59.92;55.195;64.372;0;0;0;2;0;0;0;0;0;0;7;418;230;0;188;0;0;0;4;1;1;0;0;0;0;0;22;33;8;1;19;9;2;3;4;1;1;19;15;16;0;0;1;1;0
8320;5073;9;62.3333;55.581;82.656;0;1;1;2;0;2;17;3;0;1;20;1295;91;78;1125;0;0;0;10;7;1;3;4;8;1;0;24;19;0;6;5;11;2;2;4;9;5;16;15;19;2;1;1;0;0
8320;4945;9;67.7845;57.095;75.262;0;0;0;0;0;0;0;2;0;0;14;988;0;12;975;10;6;62.5;8;6;0;1;1;5;0;0;26;20;1;8;8;14;3;2;7;4;5;16;15;19;0;0;0;0;0
8320;4488;9;63.7185;62.415;64.614;0;1;1;2;0;0;0;0;0;0;18;1191;6;178;1007;3;2;60.0;10;6;0;3;1;6;1;0;24;20;1;6;8;13;2;2;7;3;6;16;15;19;0;2;0;0;0
8320;4490;123;74.3233;71.004;78.498;0;2;0;2;0;2;5;1;2;0;23;1313;123;0;1190;0;0;0;10;14;2;0;9;3;1;1;16;20;7;1;10;6;1;2;8;5;4;19;15;16;1;2;1;0;0
8320;5244;9;66.9271;51.798;73.08;0;0;-2;2;0;2;5;2;2;0;18;1224;0;180;1044;0;0;0;9;11;0;1;2;5;0;2;25;15;1;8;7;14;3;0;7;2;9;16;15;19;0;3;1;0;0
8320;3136;123;68.5564;74.955;41.5;0;2;-1;0;3;0;0;2;0;1;16;981;35;0;945;0;0;0;6;12;4;0;9;3;2;3;20;22;5;1;10;6;0;0;4;6;1;19;15;16;0;1;2;0;0
8320;4366;123;60.6571;58.491;47.6;0;0;0;2;0;1;0;1;0;0;20;1288;154;52;1082;0;0;0;7;13;3;0;5;5;1;1;19;21;6;1;14;4;1;2;7;7;6;19;15;16;0;2;1;0;0
8320;3967;123;81.9926;71.82;86.515;0;1;0;2;0;1;0;1;3;1;21;1451;230;0;1220;3;2;60.0;9;11;2;0;5;3;0;0;17;23;7;1;14;6;2;3;5;5;9;19;15;16;0;3;0;0;0
8320;4619;9;84.04;51.41;99;1;0;2;2;0;5;0;1;1;1;17;1154;0;94;1060;0;0;0;10;10;0;4;3;10;2;0;24;16;1;5;6;9;1;2;6;4;6;16;15;19;3;2;2;0;0
8320;4497;123;70.4917;53.835;76.86;0;0;0;0;0;1;5;1;0;1;20;1178;12;126;1039;0;0;0;9;14;1;0;9;2;1;1;17;20;8;1;10;7;1;2;5;5;5;19;15;16;1;0;0;0;0
8320;3883;9;60.1875;50.73;71.511;0;0;0;0;0;0;0;0;1;1;9;671;0;265;405;0;0;0;6;3;0;0;2;1;0;0;28;23;1;9;7;18;3;2;4;0;5;16;15;19;0;0;0;0;0
8320;5094;9;60.5977;58.995;45.7;0;0;-1;1;0;2;0;1;0;0;11;788;4;0;784;0;0;0;6;5;1;1;3;7;1;2;28;21;0;8;6;12;2;0;3;4;4;16;15;19;1;1;0;0;1
8320;3695;9;63.7363;58.615;66.429;0;0;-2;2;0;2;2;1;0;0;16;1051;111;79;860;0;0;0;5;9;1;4;2;4;0;2;29;17;0;5;7;15;3;0;4;5;5;16;15;19;1;2;0;1;0
8320;5109;9;63.2676;51.205;85.668;0;0;-2;4;1;0;0;1;3;3;15;1138;21;20;1097;8;5;61.5;13;7;1;4;4;7;0;2;21;19;0;5;5;12;3;0;7;4;4;16;15;19;0;1;3;0;1
8320;5695;9;60.455;56.05;68.002;0;0;0;2;0;0;4;1;1;0;15;802;40;0;761;0;0;0;8;6;0;5;2;4;0;0;26;20;1;4;7;15;3;2;0;6;3;16;15;19;0;0;2;0;0
8320;5196;123;62.2757;61.789;64.638;0;1;0;2;1;2;0;0;0;0;18;1099;0;5;1093;0;0;0;8;14;5;0;5;6;1;1;18;20;4;1;14;3;1;2;7;6;4;19;15;16;0;4;1;0;0
8320;5832;9;61.9457;55.969;70.308;0;1;2;3;0;0;2;0;0;0;15;1055;0;19;1036;0;0;0;15;9;0;5;3;6;2;0;19;17;1;4;6;13;1;2;5;4;5;16;15;19;0;2;1;0;0
8322;5639;118;67.0177;61.085;64.977;0;0;0;1;0;0;0;1;0;1;13;862;29;0;832;0;0;0;5;7;0;0;2;1;0;0;8;13;2;3;5;9;1;0;1;3;4;11;19;12;0;1;0;0;0
8322;5045;119;64.4967;55.872;76.482;0;0;-1;0;0;1;0;2;1;1;20;1283;187;0;1095;0;0;0;5;2;0;2;4;4;0;0;15;11;3;0;6;3;0;1;5;5;5;12;19;11;0;1;0;0;0
8322;5227;119;68.8129;51.119;80.892;0;0;0;0;0;1;0;0;0;0;18;1101;0;113;988;0;0;0;6;4;0;0;3;1;0;0;14;9;3;2;7;6;0;1;5;4;5;12;19;11;1;0;0;0;0
8322;4926;119;65.1095;60.42;69.817;0;0;0;4;0;0;0;0;1;0;20;1388;22;67;1298;6;7;46.2;10;4;1;0;4;2;0;0;10;9;2;2;6;5;0;1;5;7;2;12;19;11;0;2;1;1;0
8322;5233;118;71.3231;65.93;72.842;0;0;0;2;0;0;0;6;0;0;17;1074;25;0;1049;0;0;0;6;7;1;0;3;4;0;0;7;13;1;3;4;6;1;0;1;3;4;11;19;12;0;1;0;1;0
8322;5236;118;67.7757;60.237;79.38;1;0;1;1;0;2;2;1;1;0;17;1052;0;36;1015;0;0;0;4;10;0;2;3;3;1;0;9;10;2;1;4;7;0;0;1;4;2;11;19;12;1;2;0;0;0
8322;4734;119;66.7145;63.555;64.614;0;0;0;1;0;0;0;2;0;0;23;1058;41;70;946;0;1;0.0;8;5;1;1;5;2;0;0;12;8;2;1;5;5;0;1;6;4;6;12;19;11;0;0;0;0;1
8322;3320;119;55.5317;56.163;49;0;0;-1;1;0;1;0;3;0;0;15;1152;0;139;1012;0;0;0;8;7;3;0;3;2;0;1;12;6;0;2;7;5;0;0;2;9;1;12;19;11;1;1;0;0;0
8322;5239;118;65.5233;57.618;75.096;0;1;1;0;0;1;0;4;0;0;17;1074;0;169;905;0;0;0;6;5;1;0;1;1;0;0;7;15;1;3;6;9;1;0;6;4;5;11;19;12;0;1;0;0;0
8322;5658;118;61.7925;50.16;74.052;0;0;1;0;0;2;0;0;0;0;12;698;0;17;681;0;1;0.0;1;3;0;1;0;5;1;0;12;17;2;2;7;5;0;0;1;8;2;11;19;12;1;1;0;0;0
8322;4608;119;66.6075;58.52;70.059;0;0;0;3;0;0;0;3;1;1;15;950;0;170;779;1;0;100.0;8;1;1;1;3;1;0;0;12;12;2;1;7;6;0;1;3;2;8;12;19;11;0;1;0;1;1
8322;4742;119;69.7487;62.035;72.6;0;0;-2;2;0;0;2;1;1;0;19;1091;205;0;885;11;2;84.6;6;4;1;1;5;1;0;1;14;9;2;1;5;6;0;0;6;5;6;12;19;11;0;0;0;2;0
8322;5420;118;59.0334;52.44;67.518;0;0;1;0;1;0;0;0;1;1;17;1057;13;19;1024;3;7;30.0;3;5;2;1;2;6;1;0;10;15;0;2;5;4;0;0;2;5;3;11;19;12;0;0;0;0;1
8322;5428;118;66.34;55.1;68.728;0;0;0;3;0;0;0;4;0;1;14;905;48;48;808;0;0;0;6;5;0;0;2;1;0;0;7;15;2;3;5;9;1;0;1;3;4;11;19;12;0;1;2;0;0
8322;4501;119;57.352;50.635;66.671;0;0;-1;4;1;0;0;0;0;1;22;983;187;0;795;0;0;0;4;0;2;0;2;3;0;0;16;13;1;2;8;4;0;1;2;9;0;12;19;11;0;3;0;0;2
8322;4953;119;76.5233;50.149;93.366;0;0;0;1;0;3;2;2;1;1;20;1217;0;15;1202;0;0;0;7;4;0;2;4;5;0;0;13;9;3;0;6;2;0;1;4;4;6;12;19;11;0;3;1;0;0
8322;4956;119;55.1967;50;60.984;0;0;-2;0;0;1;2;1;0;2;23;1334;182;15;1136;9;2;81.8;4;7;1;1;1;4;0;1;16;6;2;1;9;3;0;0;3;10;0;12;19;11;1;0;0;0;0
8322;4627;119;60.5183;51.216;66.402;0;0;0;1;0;0;0;2;0;0;20;1294;0;145;1149;0;0;0;6;4;0;0;3;1;0;0;14;9;3;2;7;6;0;1;5;4;5;12;19;11;0;1;0;0;0
8322;4959;118;61.5057;53.738;70.938;0;0;0;1;0;0;0;1;0;0;18;1114;0;0;1114;0;0;0;5;8;1;0;2;2;0;0;8;12;1;3;5;8;1;0;6;3;5;11;19;12;0;1;0;0;0
8322;5088;118;57.9329;51.11;68.607;0;0;0;0;0;0;0;0;0;0;17;936;0;0;936;4;5;44.4;3;8;0;0;2;1;0;0;10;12;2;3;5;9;1;0;1;5;3;11;19;12;0;0;0;0;0
8322;4761;118;68.9793;56.525;90.024;0;0;1;1;1;1;0;3;1;3;21;1274;0;129;1144;0;0;0;3;6;2;1;3;6;0;0;10;14;0;2;4;4;1;0;1;6;6;11;19;12;1;1;0;1;0
8322;5438;119;63.8331;50;73.81;0;0;0;2;0;1;0;0;1;0;8;405;0;166;238;0;3;0.0;0;0;0;1;0;1;0;0;20;13;3;1;10;6;0;1;2;0;4;12;19;11;1;1;0;1;0
8322;5105;118;68.2;61.595;76.482;0;1;1;0;0;2;0;2;0;0;18;1226;52;134;1039;0;0;0;3;2;1;1;3;3;0;0;10;18;1;2;4;7;1;0;1;12;5;11;19;12;2;0;0;0;0
8322;5684;118;73.4937;62.89;82.885;0;1;0;2;0;0;2;1;1;0;21;1198;240;0;958;7;7;50.0;5;6;0;2;3;0;0;0;8;14;2;1;4;10;1;0;8;4;3;11;19;12;0;1;0;1;0
8322;5477;118;63.0689;56.43;71.632;0;0;0;1;0;0;0;0;0;0;21;1201;227;27;946;1;4;20.0;3;7;1;2;3;3;0;0;10;13;1;1;4;7;1;0;8;8;2;11;19;12;0;0;0;1;0
8322;5287;118;78.752;76.95;70.422;2;1;2;3;1;0;0;3;0;1;28;1510;223;167;1118;0;3;0.0;5;6;0;2;2;3;1;0;8;14;2;1;5;7;0;0;9;10;4;11;19;12;0;2;1;1;0
8322;5703;118;74.6533;69.064;77.112;0;2;1;2;0;2;0;2;0;0;21;1404;204;70;1129;0;0;0;4;13;0;2;3;5;1;0;9;7;2;1;4;5;0;0;4;4;3;11;19;12;0;3;1;0;0
8322;5715;118;65.6071;58.2;70.182;0;0;0;1;0;1;0;2;0;0;19;1203;200;0;1002;0;0;0;3;2;1;1;1;6;0;0;10;18;1;2;6;4;1;0;4;11;3;11;19;12;1;1;0;0;0
8322;5208;119;57.7971;57.23;47.7;0;0;-1;2;1;0;0;2;0;0;15;982;17;91;873;0;0;0;8;6;3;0;3;2;0;1;12;7;0;2;7;5;0;0;1;10;0;12;19;11;0;2;1;0;0
8322;5306;119;65.2394;57;69.091;0;0;0;3;1;0;0;3;0;1;14;1015;0;0;1015;0;0;0;9;4;2;0;6;1;0;0;11;9;1;2;4;6;0;1;3;7;1;12;19;11;0;0;2;1;1
8322;5512;119;56.71;51.395;61.468;0;0;0;0;0;0;0;0;0;1;14;891;17;0;873;0;0;0;3;5;0;0;1;3;0;0;17;8;3;2;9;4;0;1;0;8;1;12;19;11;0;0;0;0;0
8322;5733;119;77.8247;72.2;49.2;0;0;-2;3;0;0;0;3;0;0;25;1600;163;15;1420;0;0;0;8;8;0;1;3;2;0;1;12;5;3;1;7;5;0;0;6;7;2;12;19;11;0;2;0;1;0
8324;5401;8;56.496;56.24;45.9;0;0;-3;0;0;0;2;0;0;0;15;1170;89;78;1002;12;2;85.7;9;6;0;1;3;4;0;2;12;9;0;0;3;5;1;0;9;5;5;17;17;20;0;0;0;0;0
8324;3667;10;78.0387;68.495;83.369;0;1;1;1;0;1;0;3;0;1;18;988;58;42;887;1;0;100.0;4;4;1;0;4;3;1;0;11;17;0;0;5;3;1;1;8;6;3;20;17;17;0;1;1;0;0
8324;4729;10;75.7203;75.24;48.5;1;0;-1;5;0;0;0;1;0;1;18;1307;370;51;885;0;1;0.0;4;7;0;0;2;0;0;1;11;14;1;0;7;6;2;0;11;4;5;20;17;17;0;4;0;1;0
8324;5058;10;67.9985;67.925;66.792;1;1;1;2;0;1;0;0;0;1;20;1102;0;71;1031;1;2;33.3;5;10;0;0;1;3;1;1;10;11;1;0;8;3;1;0;2;7;7;20;17;17;1;0;2;0;0
8324;4355;10;60.5085;52.155;75.746;0;0;0;0;0;1;5;0;2;1;17;942;30;205;706;3;6;33.3;3;3;0;0;4;1;0;0;12;18;1;0;5;5;2;1;5;3;6;20;17;17;0;1;0;0;0
8324;5061;8;66.768;63.65;69.212;0;0;0;2;0;1;0;1;0;0;18;1166;0;0;1166;0;3;0.0;8;6;0;0;0;4;0;0;13;9;0;1;6;5;1;2;3;6;4;17;17;20;1;0;1;1;0
8324;4940;8;71.5524;68.78;71.995;0;1;1;1;0;1;0;0;0;0;17;1127;256;313;556;0;0;0;2;3;0;0;2;2;1;0;19;12;0;1;4;7;0;2;6;5;10;17;17;20;1;0;0;1;0
