Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10248;4956;119;68.0214;65.17;67.639;0;1;-1;2;0;0;5;0;0;1;24;1194;152;147;895;13;6;68.4;5;4;1;0;4;3;0;1;19;8;2;2;11;3;2;1;9;4;6;22;18;10;0;1;1;0;0
10248;4626;130;47.4857;49.1;67.276;0;0;0;1;0;0;9;0;0;1;20;1084;339;85;659;0;1;0.0;1;6;0;0;2;2;0;0;11;18;2;3;4;13;2;2;6;5;4;10;18;22;0;1;0;0;0
10248;4627;130;56.9643;52.186;66.15;0;0;1;1;0;2;2;0;0;0;22;1272;143;105;1023;0;0;0;7;4;1;2;1;5;2;1;5;20;1;1;5;10;0;1;6;7;7;10;18;22;1;1;1;0;0
10248;5439;130;59.9414;54.815;49.3;0;0;-1;1;1;0;0;1;0;0;6;533;90;0;443;0;0;0;3;4;1;2;0;1;0;1;9;20;1;1;6;14;2;1;1;2;3;10;18;22;0;1;0;1;0
10248;3337;130;77.1467;48.5;90.342;0;0;2;1;0;3;0;1;1;2;20;1196;0;152;1043;0;0;0;4;6;0;1;1;6;2;0;8;18;2;2;5;9;0;2;3;6;7;10;18;22;3;1;0;0;0
10248;5679;130;67.5714;60.043;76.734;0;1;0;0;0;1;0;1;1;0;17;1205;263;115;826;0;0;0;3;9;0;0;3;4;0;0;9;15;2;3;3;11;2;2;5;7;6;10;18;22;1;0;0;0;0
10248;5105;130;74.2029;50;88.452;0;0;-1;3;0;7;0;2;0;1;18;1156;0;105;1050;0;0;0;6;10;1;1;4;5;0;1;6;14;1;2;2;10;2;1;2;6;11;10;18;22;5;4;1;0;0
10248;5704;119;82.283;73.15;82.28;0;1;0;3;0;0;2;4;2;0;17;996;0;44;951;0;0;0;9;3;0;1;3;2;1;1;15;9;3;1;12;4;1;1;3;9;2;22;18;10;0;2;1;0;0
10248;6183;130;68.7118;62.51;71.027;1;1;1;2;0;0;0;1;0;1;20;1071;258;0;813;5;10;33.3;5;9;0;0;3;3;1;0;7;15;2;3;3;12;1;2;5;6;4;10;18;22;0;0;0;1;1
10248;5726;119;56.0267;50;65.394;0;0;-1;3;0;1;2;2;1;1;21;1286;19;94;1172;0;0;0;13;5;0;1;3;2;0;1;11;7;3;1;12;4;2;1;4;3;4;22;18;10;0;4;0;0;0
10248;5733;119;69.6213;60.895;75.867;1;0;-1;1;0;0;0;2;1;3;18;1110;174;0;936;0;0;0;3;6;0;0;4;3;0;1;21;6;3;2;11;3;2;1;6;8;3;22;18;10;0;0;1;0;0
10248;5843;119;68.3017;60.99;76.351;0;0;0;2;1;0;0;3;1;1;16;1064;201;58;804;0;0;0;10;2;2;1;4;2;0;0;14;10;1;1;11;4;2;2;9;4;2;22;18;10;0;2;0;0;1
10248;6064;119;60.6333;53.295;68.486;0;0;0;3;0;1;0;0;1;1;12;749;0;0;749;0;0;0;7;2;1;2;4;1;0;0;17;10;2;0;11;5;2;2;4;3;2;22;18;10;1;2;0;0;1
10250;5398;3;62.4269;56.62;67.639;0;0;0;2;0;0;0;0;0;0;17;1078;215;0;862;5;9;35.7;8;4;2;1;3;3;0;0;22;14;5;1;9;3;4;1;10;5;3;17;22;7;0;0;0;1;1
10250;4138;3;77.682;55.575;99;0;2;3;1;1;0;0;0;5;2;16;1066;0;61;1005;6;2;75.0;11;6;2;0;7;2;3;0;19;12;5;2;5;4;1;1;4;9;1;17;22;7;0;0;1;1;0
10250;4041;3;63.6717;55.581;73.08;0;0;0;3;1;1;0;1;0;0;22;1424;113;56;1254;0;0;0;9;6;3;2;6;1;0;0;21;12;4;0;6;5;4;1;5;7;2;17;22;7;1;3;1;0;0
10250;4594;120;63.58;52.186;73.836;0;0;-1;3;0;3;0;1;0;0;20;1448;0;138;1310;0;0;0;8;10;2;1;3;9;0;1;10;20;0;6;3;3;1;3;5;7;6;7;22;17;2;2;2;0;0
10250;5402;3;60.3717;53.156;69.174;0;0;2;2;0;0;0;0;1;0;13;858;0;53;804;0;0;0;11;3;3;0;3;2;2;0;19;15;4;2;9;4;2;1;6;4;3;17;22;7;0;1;1;0;0
10250;5643;120;56.9957;52.089;64.89;0;0;0;1;0;0;0;0;1;0;18;1066;30;170;865;0;0;0;4;7;0;3;3;1;1;1;14;23;2;4;3;11;0;3;2;6;7;7;22;17;0;0;1;0;0
10250;4475;3;76.6833;76.855;64.372;1;0;1;1;3;0;0;0;0;0;21;1287;220;0;1067;0;0;0;8;7;4;1;4;1;1;0;22;11;3;1;8;5;3;1;5;7;4;17;22;7;0;0;0;3;1
10250;6099;120;61.5678;55.765;64.009;0;0;0;0;0;0;0;2;0;1;10;606;0;91;515;0;0;0;3;3;0;2;2;3;0;0;15;27;2;5;4;9;1;4;1;3;3;7;22;17;0;0;0;0;0
10250;3131;3;59.2627;50.255;71.995;0;0;0;0;0;1;5;0;0;1;8;594;101;0;493;5;0;100.0;2;3;1;0;0;1;0;0;28;15;6;2;12;5;4;1;1;2;2;17;22;7;1;0;0;0;0
10250;4601;3;79.1087;73.34;68.97;1;1;1;6;0;0;0;0;1;0;18;1211;227;0;984;9;7;56.3;11;6;3;1;4;0;2;1;19;12;4;1;8;6;2;0;7;7;2;17;22;7;0;0;1;4;1
10250;4938;3;70.6842;63.65;74.778;0;0;0;0;1;0;0;0;2;0;24;1220;229;0;991;0;0;0;9;5;2;0;2;3;0;0;21;13;5;2;10;3;4;1;10;7;3;17;22;7;0;1;0;0;0
10250;4737;120;72.4696;64.22;82.159;0;1;1;0;0;1;15;1;1;0;11;857;33;0;824;0;0;0;5;11;0;1;2;5;1;0;13;19;2;6;4;7;0;4;2;6;2;7;22;17;0;1;0;0;0
10250;5414;3;71.2085;74.005;66.792;0;3;3;2;1;1;0;0;0;0;14;939;0;0;939;0;0;0;14;6;2;0;5;3;3;0;16;12;5;2;7;3;1;1;4;7;1;17;22;7;1;1;1;0;1
10250;5246;3;76.719;73.815;67.881;3;0;1;5;0;0;0;6;0;2;20;1249;108;72;1068;1;0;100.0;10;4;1;1;2;2;2;1;20;14;6;1;10;4;2;0;8;8;1;17;22;7;0;1;0;3;1
10250;5417;3;73.83;73.15;73.81;0;2;1;2;0;1;0;1;0;0;15;1046;112;60;873;0;0;0;7;6;1;1;3;2;1;0;23;12;6;1;9;4;3;1;3;5;1;17;22;7;1;0;1;0;1
10250;4365;3;75.1497;74.195;65.219;0;1;-1;3;1;0;0;1;1;2;25;1396;98;50;1247;1;1;50.0;10;8;3;1;6;1;0;1;20;10;4;1;6;5;4;0;3;9;3;17;22;7;0;1;2;1;0
10250;4751;120;70.8034;63.27;78.771;0;0;-1;1;0;1;0;1;1;0;15;1026;118;0;907;9;6;60.0;5;9;1;2;2;2;0;1;13;21;1;5;4;10;1;3;2;8;5;7;22;17;1;0;0;1;0
10250;4495;3;49.7;54.805;49.3;0;0;0;1;0;1;2;2;0;0;16;1076;0;0;1076;0;0;0;8;6;2;0;3;3;1;1;22;12;5;2;9;3;3;0;3;9;2;17;22;7;0;2;0;0;0
10250;4377;3;64.5071;52.38;72.072;0;0;2;1;0;1;0;1;0;0;15;918;0;65;853;0;0;0;10;4;1;0;3;2;2;0;20;14;6;2;9;4;2;1;6;6;2;17;22;7;1;1;0;0;0
10250;3450;3;83.6733;76.339;83.916;0;0;1;3;0;0;0;4;0;0;21;1409;214;68;1126;0;0;0;11;7;2;2;6;1;1;0;19;11;5;0;6;5;3;1;7;7;2;17;22;7;0;2;1;0;0
10250;5096;120;66.233;68.875;47.3;0;0;-3;1;1;1;0;4;0;1;18;1380;89;146;1145;1;2;33.3;9;9;1;4;1;4;0;3;9;21;1;3;5;8;1;1;2;10;8;7;22;17;0;2;1;0;0
10250;5458;120;62.3453;57.475;49.6;1;0;-1;4;0;1;0;1;1;1;16;1080;0;0;1080;3;9;25.0;6;10;0;2;2;6;1;2;12;20;2;5;4;6;0;2;4;7;2;7;22;17;1;0;3;1;0
10250;5682;120;43.48;42.1;69.3;0;0;1;3;0;0;4;1;0;3;16;1283;0;36;1246;0;0;0;10;9;1;1;2;7;1;0;8;21;1;6;4;5;0;4;4;6;4;7;22;17;0;2;1;0;0
10250;5907;120;77.682;66.405;82.885;0;0;-1;2;0;1;0;4;1;1;15;1118;0;223;895;0;1;0.0;7;6;0;2;2;3;0;1;11;24;2;5;4;9;1;3;2;3;6;7;22;17;1;1;0;1;0
10250;4768;3;69.0643;55.581;80.262;0;1;1;2;0;2;0;0;2;0;17;1099;0;0;1099;0;0;0;11;9;3;0;3;3;2;1;19;9;4;2;9;3;2;0;3;10;2;17;22;7;2;2;0;0;0
10250;5268;120;61.424;57.036;47;0;0;-2;1;0;0;2;1;0;0;16;1009;0;66;943;0;0;0;3;8;1;4;3;3;0;2;15;22;1;3;3;9;1;2;1;6;6;7;22;17;0;0;1;0;0
10250;5274;120;71.5616;61.655;77.803;0;0;-1;3;1;1;0;3;0;1;20;1188;100;90;997;2;2;50.0;5;8;2;1;1;0;0;1;13;22;0;6;5;12;1;3;3;8;7;7;22;17;1;3;1;0;0
10250;6164;120;56.782;52.089;43.3;0;0;-2;0;0;0;0;1;0;0;17;1081;25;54;1001;0;0;0;6;13;0;2;1;2;0;2;12;17;2;5;5;10;1;2;0;9;5;7;22;17;0;0;0;0;0
10250;6171;120;61.952;55.775;65.016;0;0;-2;3;0;2;0;1;0;0;18;1352;91;189;1071;0;0;0;6;14;0;3;0;2;0;2;12;16;2;4;6;10;1;2;1;9;6;7;22;17;0;3;2;0;0
10250;5943;120;66.768;61.845;62.436;0;0;-1;0;0;1;0;0;0;0;17;1121;97;0;1024;0;0;0;3;7;2;2;2;2;0;1;15;23;0;5;4;10;1;3;2;6;5;7;22;17;0;1;0;0;0
10250;5714;120;66.2687;59.185;46.2;0;0;-1;1;0;0;0;2;0;0;18;1239;4;64;1171;4;7;36.4;7;13;0;3;3;5;0;1;11;17;2;4;3;7;1;3;1;8;6;7;22;17;0;0;1;0;0
10250;5953;120;66.8322;60.61;47.1;0;1;-1;0;0;2;0;2;0;0;15;811;21;41;748;0;0;0;3;13;0;2;1;6;1;2;15;17;2;5;5;6;0;2;2;7;3;7;22;17;2;0;0;0;0
10252;5639;118;69.9958;66.405;49;0;1;-1;1;2;0;2;0;1;0;21;1371;329;0;1041;0;0;0;6;12;0;2;0;3;1;2;10;21;2;4;8;4;4;0;4;9;4;7;19;17;0;1;2;0;0
10252;4044;0;58.96;55.678;67.788;0;1;0;1;0;2;2;1;0;0;16;1152;0;299;852;0;0;0;8;5;0;1;0;2;1;1;25;11;6;1;7;6;1;4;4;4;3;17;19;7;2;1;0;0;0
10252;4349;0;65.6369;54.15;69.938;0;0;-1;2;0;0;15;2;0;1;14;734;0;0;734;0;0;0;4;5;3;0;2;1;0;1;29;11;3;2;5;7;2;4;2;4;0;17;19;7;0;1;0;1;0
10252;4146;0;79.5367;76.38;50;2;0;-1;5;0;1;2;0;0;1;23;1149;199;73;876;0;0;0;9;8;1;0;2;0;1;2;24;8;5;2;5;8;1;3;5;7;1;17;19;7;1;1;1;0;3
10252;5854;0;40.4571;52.38;38.2;0;0;0;3;0;0;0;1;0;0;19;1156;11;0;1144;0;0;0;9;10;0;2;2;0;2;2;24;6;6;0;5;8;0;3;6;6;0;17;19;7;0;2;1;0;0
10252;5236;118;77.9271;70.713;87.318;0;2;2;3;0;2;0;3;1;0;20;1174;85;84;1004;0;0;0;5;10;1;1;2;4;2;0;11;23;1;5;6;3;3;2;1;9;4;7;19;17;0;4;0;1;0
10252;4060;0;72.9893;72.105;42;1;0;-2;3;0;0;0;3;1;0;22;1128;138;0;989;1;0;100.0;18;6;4;1;2;2;1;3;15;10;2;1;5;6;1;2;9;9;1;17;19;7;0;0;2;1;0
10252;4941;0;60.027;52.155;63.525;0;1;0;1;1;0;0;4;0;2;15;1003;0;330;673;0;0;0;8;3;2;1;1;3;1;1;25;13;4;1;6;5;1;4;6;2;5;17;19;7;0;0;0;2;0
10252;5239;118;47.5667;48.6;44.6;0;0;1;1;0;0;0;1;0;1;20;1105;80;78;947;0;0;0;7;10;0;0;2;3;2;1;9;23;2;6;6;4;3;1;2;7;5;7;19;17;0;1;0;0;0
10252;5075;0;83.9033;78.85;75.504;0;2;1;3;0;0;0;3;1;0;18;1103;236;0;867;7;8;46.7;10;3;0;0;3;1;1;0;23;13;6;2;4;7;1;5;5;9;2;17;19;7;0;0;0;2;1
10252;5865;118;68.5614;51.798;80.262;0;0;1;0;0;1;0;1;2;0;23;1184;0;102;1082;0;0;0;5;8;0;4;6;2;2;1;11;25;2;2;2;5;3;1;1;9;7;7;19;17;1;0;0;0;0
10252;4756;0;47.6333;54.126;46;0;0;-3;0;0;2;5;1;2;0;21;1429;111;357;960;0;0;0;14;3;2;0;2;4;0;3;19;13;4;2;5;4;2;2;8;6;7;17;19;7;1;1;0;0;0
10252;5871;118;60.3021;52.44;69.212;0;0;-2;1;0;0;0;0;2;3;25;1478;355;59;1062;9;9;50.0;4;15;0;2;0;2;0;2;12;18;2;4;8;5;5;0;6;9;5;7;19;17;0;0;0;1;0
10252;5428;118;67.9985;65.455;67.76;0;2;2;1;0;0;2;4;0;0;19;1111;139;4;967;0;2;0.0;5;10;0;1;1;3;2;0;11;23;2;5;7;4;3;2;0;2;9;7;19;17;0;1;0;0;0
10252;4160;0;67.0057;63.632;72.324;0;1;-1;2;1;4;0;2;1;0;22;1353;0;92;1260;0;0;0;17;7;4;1;3;4;1;2;16;9;2;1;4;4;1;3;4;10;1;17;19;7;3;4;0;0;0
10252;5872;118;70.5986;65.55;66.429;2;1;3;3;0;1;0;1;0;0;19;880;114;0;766;4;5;44.4;7;7;1;3;5;1;3;0;9;26;1;3;3;6;2;2;1;7;1;7;19;17;0;1;2;1;0
10252;3328;0;54.6464;49.7;66.792;0;0;-1;1;0;0;0;1;2;2;13;803;0;133;670;2;2;50.0;8;7;2;0;1;2;1;2;25;9;4;2;6;6;1;3;5;2;0;17;19;7;0;0;0;1;0
10252;5092;0;49.4333;49.2;64.764;0;0;-1;3;0;2;7;1;0;1;14;1038;23;64;951;0;0;0;10;4;2;0;3;6;0;1;23;12;4;2;4;2;2;4;4;4;1;17;19;7;2;2;1;0;0
10252;5443;0;69.7105;67.64;66.187;0;0;-1;1;0;0;0;4;0;0;24;1225;13;71;1141;1;0;100.0;8;4;1;1;5;6;0;1;25;12;5;1;2;2;2;4;4;7;1;17;19;7;0;1;0;0;0
10252;6137;118;48.5;46.9;66.429;0;0;0;1;0;0;0;1;0;1;5;300;0;112;187;0;1;0.0;0;3;1;0;0;0;0;0;16;30;1;6;8;7;5;2;0;0;1;7;19;17;0;0;0;0;1
10252;5265;0;46.95;53.58;40.8;0;0;-3;2;0;0;0;1;1;1;15;1000;0;112;887;3;2;60.0;11;8;0;1;3;2;1;4;22;8;6;1;4;6;1;1;4;9;1;17;19;7;0;0;0;2;0
10252;5684;118;91.2557;84.93;94.864;3;0;3;3;0;1;0;2;1;0;23;1346;119;83;1143;5;4;55.6;8;11;0;1;3;4;3;0;8;22;2;5;5;3;2;2;1;6;9;7;19;17;1;1;2;0;0
10252;5107;0;60.0233;51.604;71.064;0;0;-1;3;2;3;15;0;1;1;17;1091;233;137;720;0;0;0;9;4;4;0;4;2;0;1;24;12;2;2;3;6;2;4;6;8;2;17;19;7;1;4;1;2;0
10252;5473;0;58.5825;48.3;76.23;0;0;-1;0;0;2;2;0;1;2;14;876;0;222;653;6;3;66.7;5;2;1;1;2;3;0;1;28;14;5;1;5;5;2;4;4;2;4;17;19;7;1;1;0;0;0
10252;5475;0;71.5219;72.96;65.098;0;1;-1;6;3;0;5;1;1;0;17;1203;212;7;983;4;4;50.0;14;2;4;1;1;2;0;1;19;14;2;1;6;6;2;4;7;6;1;17;19;7;0;0;3;5;1
10252;5477;118;77.468;78.755;62.92;0;1;-1;2;1;0;0;0;2;0;22;1258;336;35;886;0;3;0.0;6;13;1;2;2;2;1;2;10;20;1;4;6;5;4;0;5;8;5;7;19;17;0;2;1;0;0
10252;6153;118;65.1844;55.765;71.753;0;0;0;0;0;0;15;3;1;0;9;628;0;0;628;0;0;0;1;8;1;3;5;2;0;0;15;25;1;3;3;5;5;2;1;3;1;7;19;17;0;0;0;0;0
10252;5287;118;76.077;66.88;90.266;0;1;1;2;0;0;2;4;0;1;19;1224;145;147;932;1;0;100.0;4;8;1;1;2;2;1;0;12;25;1;5;6;5;4;2;0;1;10;7;19;17;0;0;2;0;0
10252;5703;118;62.92;55.678;71.442;0;0;1;0;0;0;15;0;1;0;18;1024;186;83;754;0;0;0;4;13;1;2;0;2;1;0;12;20;1;4;8;5;4;2;3;3;5;7;19;17;0;0;0;0;0
10252;6189;118;66.7333;59.267;74.97;0;0;1;2;1;0;5;2;1;0;27;1469;364;23;1081;0;0;0;4;12;2;2;6;1;2;1;12;21;0;4;2;6;3;1;5;8;9;7;19;17;0;2;1;0;0
10252;5715;118;75.1771;55.872;96.264;0;1;1;2;0;2;12;3;2;1;17;1174;119;99;956;0;0;0;6;10;0;3;0;2;1;0;10;23;2;3;8;5;4;2;2;3;3;7;19;17;1;1;2;0;0
10252;5723;118;58.8928;54.53;45.6;0;1;3;1;1;0;0;1;0;2;15;901;0;29;872;0;0;0;8;11;1;3;6;2;4;1;8;22;1;3;2;5;1;1;1;9;3;7;19;17;0;2;0;0;0
10254;5639;118;67.9093;62.13;72.358;0;0;0;1;0;0;2;3;1;0;19;1215;115;0;1099;0;0;0;5;7;1;0;3;7;1;1;15;19;0;2;3;9;0;3;6;9;2;16;22;12;0;1;0;0;0
10254;4044;0;67.8517;57.812;78.246;0;1;2;1;1;1;0;1;1;0;14;901;0;101;799;0;0;0;10;3;1;1;6;2;2;0;16;17;1;0;10;4;2;1;1;7;6;12;22;16;0;2;1;0;0
10254;4349;0;80.2194;77.71;79.134;0;1;2;1;1;2;0;3;0;2;18;1204;27;56;1120;0;0;0;8;5;0;0;4;2;3;1;18;15;2;1;12;4;1;0;3;8;2;12;22;16;2;1;0;0;1
10254;4146;0;94.9803;91.485;61.831;4;0;2;8;0;0;0;1;0;1;22;1203;75;0;1128;0;1;0.0;14;5;0;0;7;2;3;1;12;15;2;1;9;4;1;0;4;8;3;12;22;16;0;0;4;4;0
10254;5854;0;50;51.507;66.024;0;0;2;2;0;0;5;0;0;0;14;886;0;0;886;0;0;0;10;3;1;1;5;2;2;0;16;17;1;0;11;4;2;1;2;7;4;12;22;16;0;2;0;0;0
10254;5236;118;45.6429;54.417;37.8;1;0;-2;4;0;3;0;0;0;1;17;1084;62;0;1022;0;0;0;8;10;0;0;3;7;1;3;12;16;1;2;3;9;0;1;6;5;6;16;22;12;2;3;2;0;0
10254;4060;0;60.8219;55.86;67.518;0;0;1;3;1;0;2;2;0;2;20;1250;141;0;1108;0;2;0.0;7;7;2;1;4;3;1;0;19;13;0;0;12;3;3;1;5;6;8;12;22;16;0;2;1;1;0
10254;4941;0;83.353;79.135;87.725;0;1;1;2;0;0;0;7;1;1;12;957;0;72;885;0;0;0;9;3;2;0;9;2;1;0;17;17;0;1;7;4;3;1;3;5;3;12;22;16;0;1;1;0;0
10254;5239;118;42.6667;50;40.9;0;0;-1;0;0;0;0;0;1;0;16;813;0;103;710;0;0;0;3;8;0;0;2;5;1;2;17;18;1;2;4;11;0;2;5;3;9;16;22;12;0;0;0;0;0
10254;5075;0;71.8429;71.63;50;0;3;1;2;0;0;2;0;0;1;19;1285;114;1;1169;7;9;43.8;10;7;0;0;4;1;2;1;16;13;2;1;12;5;2;0;5;8;4;12;22;16;0;0;1;1;0
10254;5865;118;62.3857;52.186;72.072;0;0;0;2;0;1;0;3;0;0;13;1111;0;0;1111;0;0;0;8;6;0;1;2;5;0;0;12;20;1;1;4;11;1;4;5;9;0;16;22;12;0;2;1;0;0
10254;4756;0;64.9183;51.992;75.726;0;0;0;0;0;0;0;0;1;0;26;1351;66;101;1183;0;0;0;7;9;0;0;4;2;0;0;19;11;2;1;12;4;4;1;3;6;9;12;22;16;0;0;0;0;0
10254;5871;118;59.064;56.43;62.557;0;1;0;1;0;1;15;0;0;1;15;1120;108;0;1012;12;4;75.0;6;10;0;1;1;6;1;1;14;16;1;1;5;10;0;3;5;9;2;16;22;12;1;0;0;1;0
10254;5428;118;71.8505;59.185;87.12;0;0;-1;2;0;1;0;2;2;0;16;981;25;47;908;1;1;50.0;5;9;0;1;1;3;0;1;15;17;1;1;5;13;1;3;3;8;6;16;22;12;1;1;0;1;0
10254;4160;0;70.9343;72.265;67.158;0;2;0;1;0;1;0;3;0;0;23;1408;0;15;1392;0;0;0;11;8;1;0;7;2;1;1;15;12;1;1;9;4;3;0;5;9;3;12;22;16;1;0;1;0;0
10254;5872;118;59.3422;52.25;69.333;0;0;0;0;0;1;0;0;0;0;11;810;35;0;774;4;2;66.7;3;4;0;0;1;2;0;0;17;22;1;2;5;14;1;4;2;4;0;16;22;12;0;1;0;0;0
10254;3328;0;62.6714;58.9;50;0;0;0;0;0;0;0;1;0;0;10;658;0;104;554;1;0;100.0;3;4;0;0;0;0;0;0;23;16;2;1;16;6;4;1;2;4;3;12;22;16;0;0;0;0;0
10254;5092;0;64.405;54.417;75.6;0;0;1;0;0;1;2;0;0;0;19;1055;27;127;900;0;0;0;5;4;0;0;2;2;1;0;21;16;2;1;14;4;3;1;2;5;3;12;22;16;0;1;0;0;0
10254;5443;0;65.7515;66.405;64.13;1;0;1;2;0;1;0;0;0;1;14;1065;27;85;952;0;0;0;5;8;0;0;8;3;1;0;21;12;2;1;8;3;3;1;4;8;5;12;22;16;1;1;0;1;0
10254;6137;118;56.1108;52.06;42;0;0;-2;1;1;0;0;0;0;0;11;671;34;27;609;4;3;57.1;6;4;1;1;3;2;0;2;14;22;0;1;3;14;1;2;6;3;0;16;22;12;0;1;0;1;0
10254;5265;0;77.2139;62.89;92.807;0;0;0;1;0;0;0;1;2;1;15;930;0;20;909;2;3;40.0;6;7;0;1;1;1;0;0;20;13;2;0;15;5;4;1;1;7;7;12;22;16;0;0;1;0;0
10254;5684;118;62.1517;52.155;70.906;0;0;-1;2;0;2;2;1;0;1;15;1204;105;27;1071;5;8;38.5;6;9;0;1;2;8;0;1;14;17;1;1;4;8;1;3;5;10;6;16;22;12;2;0;1;1;0
10254;5107;0;80.7767;76.921;66.402;0;1;1;1;0;0;5;1;1;0;22;1503;114;124;1263;0;0;0;9;13;1;0;8;2;2;1;17;7;1;1;8;4;2;0;9;10;6;12;22;16;0;0;1;0;0
10254;5473;0;69.7105;71.155;67.76;0;1;1;1;0;0;0;0;0;0;12;949;0;129;820;6;5;54.5;7;3;1;0;10;2;1;0;19;17;1;1;6;4;3;1;3;5;3;12;22;16;0;1;0;0;0
10254;5475;0;69.0456;63.365;77.682;0;0;0;3;0;1;2;1;1;1;14;906;114;0;792;5;8;38.5;7;7;1;1;1;2;0;0;19;13;1;0;15;4;4;1;5;6;6;12;22;16;1;1;1;1;0
10254;5477;118;64.949;60.325;65.945;0;0;-1;0;0;0;0;1;1;1;20;1387;198;27;1161;1;2;33.3;6;11;1;1;1;8;1;2;14;15;0;1;5;8;0;2;6;7;4;16;22;12;0;0;0;0;0
10254;6153;118;63.7292;52.155;73.447;0;0;0;1;0;0;5;1;2;0;10;690;0;38;652;0;0;0;4;4;0;0;1;2;0;0;16;22;1;2;5;14;1;4;2;2;2;16;22;12;0;0;1;0;0
10254;5287;118;60.4907;57.095;62.315;0;0;-2;2;0;2;2;1;0;1;20;1293;53;70;1169;1;1;50.0;9;11;0;1;2;5;0;2;11;15;1;1;4;11;1;2;4;8;7;16;22;12;2;0;2;0;0
10254;5703;118;68.4043;60.916;82.152;0;0;-1;2;0;4;2;2;1;0;21;1416;145;38;1232;0;0;0;5;12;0;1;2;6;0;1;15;14;1;1;4;10;1;3;3;10;2;16;22;12;1;4;1;0;0
10254;6189;118;58.7767;50.149;71.694;0;0;-1;0;0;1;0;1;1;1;18;1480;173;0;1306;0;0;0;12;6;1;1;2;5;0;1;8;20;0;1;4;11;1;3;10;9;1;16;22;12;1;0;0;0;0
10254;5715;118;62.5743;56.842;70.056;0;0;-1;1;0;1;0;3;0;1;20;1284;54;141;1088;0;0;0;4;10;1;1;1;4;0;1;16;16;0;1;5;12;1;3;3;8;6;16;22;12;1;0;1;0;0
10254;5723;118;55.0408;50;63.888;0;0;-2;4;0;1;0;1;1;2;16;1044;66;43;935;0;0;0;6;7;0;0;3;5;0;2;14;19;1;2;3;11;1;2;4;5;3;16;22;12;1;1;2;0;1
10256;3856;121;68.5667;54.514;81.144;0;0;1;1;1;2;2;1;0;0;16;1026;15;38;972;0;0;0;9;10;1;1;4;3;1;0;21;17;2;3;9;5;3;2;4;6;6;16;24;17;2;1;1;0;0
10256;5401;8;68.2482;60.325;76.714;0;0;-2;2;0;1;2;2;2;0;18;1212;0;5;1207;9;9;50.0;11;10;1;0;3;3;0;2;16;20;3;3;5;10;2;2;3;14;2;17;24;16;1;0;1;0;1
10256;4927;121;65.1477;60.61;69.938;1;0;1;4;0;0;2;1;0;2;21;1342;258;61;1023;9;8;52.9;9;10;1;3;6;5;2;1;21;17;2;1;7;3;2;1;7;9;5;16;24;17;0;0;2;2;0
10256;4930;8;63.0444;58.52;47.7;0;1;0;4;0;0;0;1;0;0;18;530;0;0;530;0;0;0;7;5;0;0;1;4;1;1;20;25;4;3;7;9;1;3;1;5;1;17;24;16;0;0;1;1;2
10256;4721;121;76.077;70.775;70.18;1;0;0;2;0;0;0;4;1;2;20;1340;245;36;1058;3;2;60.0;9;10;1;4;7;5;2;2;21;17;2;0;6;3;2;0;8;7;7;16;24;17;0;0;1;1;0
10256;5231;121;62.9695;62.415;62.92;0;1;2;0;0;0;0;1;0;0;16;997;10;38;948;0;1;0.0;11;6;0;1;3;2;2;0;19;21;3;3;10;6;2;2;5;6;4;16;24;17;0;0;0;0;0
10256;4730;121;72.546;61.18;85.426;0;0;0;1;0;1;0;2;1;1;17;1114;34;224;855;5;3;62.5;5;6;2;0;3;0;0;0;25;21;1;4;10;8;4;2;4;7;6;16;24;17;1;0;1;0;0
10256;5061;8;60.1126;49.1;64.13;0;0;-1;1;1;0;0;3;0;2;19;1124;98;72;952;8;7;53.3;8;10;1;3;3;4;0;1;19;20;3;0;5;9;2;3;6;4;7;17;24;16;0;1;0;1;0
10256;4481;121;70.2114;61.595;84.924;0;1;1;6;1;0;4;2;2;0;20;1286;250;0;1036;0;0;0;13;4;1;3;7;1;1;0;17;23;2;1;6;7;3;2;10;7;3;16;24;17;0;6;1;0;0
10256;4605;8;69.9914;56.648;73.332;0;2;0;2;0;4;15;1;2;0;16;1066;91;6;968;0;0;0;10;10;1;1;2;7;2;2;17;20;3;2;6;6;0;2;6;11;5;17;24;16;2;3;1;0;0
10256;4743;121;47.0429;54.611;45.5;0;0;0;1;0;1;0;0;1;0;18;1253;0;197;1056;0;0;0;9;13;1;0;4;5;2;2;21;14;2;4;9;3;2;0;1;11;8;16;24;17;1;1;0;0;0
10256;5866;121;71.5677;69.35;62.436;0;1;1;2;1;1;0;0;0;0;17;1002;0;0;1002;1;0;100.0;8;10;1;3;5;5;1;0;22;17;2;1;8;3;3;2;4;11;4;16;24;17;0;3;1;0;0
