Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10039;4357;123;61.2193;58.235;47.7;0;0;-1;1;0;0;5;1;0;0;16;1029;25;0;1003;4;4;50.0;6;6;2;2;7;2;0;1;8;6;2;2;2;4;0;0;1;3;4;7;13;13;0;0;0;0;1
10039;5649;119;64.7197;54.53;74.657;1;0;1;1;0;1;0;0;1;0;12;870;0;283;587;3;6;33.3;2;2;2;1;2;0;1;0;10;12;2;3;4;9;0;0;0;4;5;13;13;7;1;0;0;1;0
10039;4483;119;80.3;51.798;97.272;1;0;0;4;0;4;2;0;2;1;25;1446;300;179;966;0;0;0;4;7;1;2;2;5;0;0;8;7;3;2;4;4;1;0;8;6;5;13;13;7;3;4;1;0;0
10039;5655;119;59.8086;52.186;68.796;0;0;0;0;0;1;15;0;0;0;16;980;51;306;622;0;0;0;4;3;2;0;1;0;0;0;8;11;2;4;5;9;1;0;1;2;5;13;13;7;0;0;1;0;0
10039;3867;119;61.204;51.395;68.607;1;0;2;3;1;0;0;2;0;3;14;942;108;83;751;0;2;0.0;4;6;4;1;3;1;1;0;8;8;0;3;3;8;0;0;0;5;1;13;13;7;0;2;0;2;0
10039;4608;119;68.1055;58.995;79.618;0;0;0;0;0;0;0;3;0;0;10;672;119;51;501;0;1;0.0;1;4;2;2;2;1;0;0;11;10;2;2;4;8;1;0;1;3;0;13;13;7;0;0;0;0;0
10039;5862;119;71.4267;55.678;84.924;0;1;2;2;0;1;2;2;0;0;15;1170;51;76;1042;0;0;0;5;3;1;2;2;4;1;0;7;11;3;2;4;5;0;0;4;5;0;13;13;7;1;2;0;0;0
10039;4742;119;69.4736;64.505;72.963;0;0;0;0;0;0;2;2;0;0;18;1154;246;0;907;3;6;33.3;5;4;0;0;2;7;0;0;7;10;4;4;4;2;1;0;12;3;2;13;13;7;0;0;0;0;0
10039;4609;119;71.69;67.45;67.276;0;1;0;2;0;0;0;0;0;1;15;1230;257;0;972;7;3;70.0;3;4;0;1;1;1;0;0;9;10;4;3;5;8;1;0;7;4;0;13;13;7;0;0;0;1;1
10039;4490;123;62.4067;58.588;73.584;0;0;-2;3;0;2;4;1;1;1;22;1569;372;87;1109;0;0;0;9;5;2;0;7;2;0;1;5;7;2;4;2;4;0;0;5;7;4;7;13;13;1;4;0;0;0
10039;4744;123;64.521;52.155;79.013;0;0;0;2;0;0;0;1;1;1;13;890;0;101;788;4;0;100.0;7;2;1;3;1;2;0;0;7;10;3;1;8;4;0;1;0;4;4;7;13;13;0;0;2;0;0
10039;4493;123;66.5897;59.28;77.44;0;0;0;2;0;1;2;2;0;0;12;846;0;56;790;0;0;0;5;2;2;2;1;2;0;0;9;10;2;2;8;4;0;1;0;2;1;7;13;13;1;0;1;0;1
10039;4366;123;65.7433;60.819;67.914;0;0;0;0;2;1;0;1;0;0;17;1191;19;151;1019;0;0;0;3;5;2;0;2;4;0;0;11;7;2;4;7;2;0;1;1;3;4;7;13;13;0;2;0;1;0
10039;3967;123;71.1397;60.04;89.54;0;0;-1;1;0;0;0;4;2;1;15;1215;376;94;744;1;0;100.0;3;2;1;1;0;0;0;0;11;10;3;3;9;6;0;1;5;6;2;7;13;13;0;1;0;0;0
10039;4497;123;63.47;50.925;75.222;0;0;0;2;0;1;2;0;1;0;18;1197;0;162;1035;0;0;0;8;5;1;0;6;1;0;0;6;7;3;4;3;5;0;1;1;6;6;7;13;13;1;2;0;0;0
10039;5875;119;63.9414;58.491;71.19;0;0;1;0;0;2;0;1;0;0;21;1247;116;107;1023;0;0;0;3;6;1;2;2;5;0;0;9;8;3;2;4;4;1;0;2;4;2;13;13;7;1;1;0;0;0
10039;4501;119;65.0382;58.615;67.276;0;0;0;4;1;0;0;0;0;1;26;1435;297;0;1137;0;0;0;5;4;1;0;2;7;0;0;7;10;3;4;4;2;1;0;10;6;2;13;13;7;0;4;0;0;1
10039;4953;119;55.6967;52.186;50;0;0;0;0;0;0;0;0;0;0;15;977;0;35;942;0;0;0;2;7;2;2;2;1;0;0;10;7;2;2;4;8;1;0;3;3;1;13;13;7;0;0;0;0;0
10039;4956;119;70.4213;59.185;69.091;0;0;0;2;1;0;5;4;0;1;15;984;0;0;984;0;0;0;4;5;2;0;2;7;0;0;8;9;2;4;4;2;1;0;5;2;2;13;13;7;0;1;1;1;0
10039;5094;123;59.7952;51.11;78.771;0;0;-2;1;0;0;2;2;3;3;17;1335;398;0;937;0;0;0;4;4;0;2;2;1;0;1;10;8;4;2;7;5;0;0;5;7;2;7;13;13;0;1;0;0;0
10039;6142;123;61.953;55.1;69.454;0;0;-1;0;1;0;0;2;0;1;15;992;27;44;920;0;0;0;2;6;2;0;8;3;0;1;12;6;2;4;1;3;0;0;2;1;3;7;13;13;0;0;1;0;0
10039;5462;123;62.5415;51.395;75.262;0;0;0;0;0;0;0;0;2;0;18;1007;0;179;828;1;1;50.0;4;2;1;0;0;3;0;0;10;10;3;4;9;3;0;1;0;1;7;7;13;13;0;0;0;0;0
10039;5704;119;68.5513;61.465;68.365;0;0;0;3;0;0;0;4;0;1;15;1032;119;48;864;0;0;0;4;5;0;3;0;1;0;0;8;9;4;1;6;8;1;0;0;5;0;13;13;7;0;2;0;1;0
10039;5726;119;78.5033;54.999;93.618;0;1;1;0;0;2;0;2;3;0;18;1160;0;131;1029;0;0;0;5;3;1;2;3;4;1;0;7;11;3;2;3;5;0;0;4;4;1;13;13;7;0;2;0;0;0
10039;5196;123;60.4686;52.768;69.804;0;0;-1;1;0;3;0;0;0;0;16;1051;0;154;896;0;0;0;5;3;1;4;2;1;0;1;9;9;3;0;7;5;0;0;1;4;4;7;13;13;0;4;0;0;0
10039;5733;119;75.0605;67.925;83.248;0;1;0;2;1;0;2;4;2;1;27;1191;328;0;863;1;0;100.0;5;5;1;0;3;1;0;0;7;9;3;4;3;8;1;0;6;5;0;13;13;7;0;2;1;0;0
10039;6064;119;65.3413;55.195;81.07;0;2;2;2;1;0;0;5;0;4;14;1015;89;369;557;1;0;100.0;3;2;0;2;1;0;1;0;9;12;4;2;5;9;0;0;1;2;5;13;13;7;0;1;1;0;1
10012;4044;0;72.6733;57.133;85.05;0;1;1;2;0;1;0;4;1;2;18;1109;0;211;897;0;0;0;6;2;1;0;4;3;1;0;16;17;4;3;5;9;3;0;4;7;4;15;20;13;1;2;0;0;0
10012;4349;0;74.8083;72.2;74.778;0;2;2;0;0;0;0;2;1;0;14;894;0;0;894;0;0;0;7;8;2;2;4;2;2;0;15;11;3;1;5;10;2;0;4;6;2;15;20;13;0;0;0;0;0
10012;4146;0;83.3173;76.76;75.746;1;1;2;4;1;1;0;0;0;2;16;1022;210;69;743;1;1;50.0;7;7;2;2;3;3;2;0;15;12;3;1;6;9;2;0;7;6;3;15;20;13;0;1;4;1;0
10012;4729;10;60.0983;52.82;69.333;0;1;-2;5;1;0;0;1;2;3;18;1197;195;75;926;0;0;0;9;9;1;0;2;2;0;2;10;13;2;5;10;7;0;2;6;8;2;13;20;15;0;2;1;1;2
10012;5854;0;61.204;57.618;50;0;0;0;0;0;0;0;0;0;0;16;1063;0;49;1014;0;0;0;4;2;2;0;3;3;0;0;18;17;3;3;6;9;4;0;3;7;2;15;20;13;0;0;0;0;0
10012;5058;10;49.7;52.63;44;0;0;-3;1;0;0;0;0;1;1;15;1191;150;134;905;0;0;0;4;6;1;2;3;3;0;2;15;16;2;3;9;6;0;2;3;6;7;13;20;15;0;0;0;1;0
10012;4355;10;63.772;58.33;69.938;0;0;-2;2;0;1;0;1;0;0;13;994;142;0;851;5;5;50.0;6;6;1;3;3;1;0;1;13;16;2;2;9;8;0;3;3;7;4;13;20;15;1;0;0;2;0
10012;4060;0;80.7544;75.905;82.159;1;1;2;3;0;3;2;1;0;0;18;1155;205;6;942;0;0;0;8;6;1;1;2;5;2;0;14;13;4;2;7;7;2;0;5;10;0;15;20;13;3;1;2;0;0
10012;4941;0;71.262;62.415;81.675;0;1;2;1;1;1;0;3;1;2;17;1042;0;163;878;0;0;0;7;5;2;0;4;2;2;0;15;14;3;3;5;10;2;0;5;3;8;15;20;13;1;0;1;0;1
10012;5075;0;82.7263;79.04;76.593;1;0;1;5;1;1;5;0;0;0;16;1141;210;0;930;5;8;38.5;6;7;2;2;3;3;1;0;16;12;3;1;6;9;3;0;5;5;3;15;20;13;0;1;0;5;1
10012;5078;10;64.8777;55.86;83.006;0;0;-1;0;1;0;0;2;3;1;18;1441;225;48;1167;9;10;47.4;6;6;1;2;7;3;0;1;13;16;2;3;5;6;0;3;8;5;6;13;20;15;0;0;1;0;0
10012;4747;10;48.125;51.775;44.3;0;0;-1;0;0;0;0;0;0;0;5;348;30;0;317;0;0;0;1;3;0;1;1;1;0;1;18;19;3;4;11;8;0;3;0;3;2;13;20;15;0;0;0;0;0
10012;4367;10;43.8;51.992;38.2;0;0;-2;1;0;1;2;0;0;0;17;1244;0;48;1196;0;0;0;6;12;1;1;3;4;0;2;13;10;2;4;9;5;0;2;3;5;7;13;20;15;1;1;0;0;0
10012;4158;10;61.2229;57.812;66.402;0;0;-3;1;0;2;0;1;1;0;16;1375;142;0;1232;0;0;0;6;13;1;1;3;4;0;2;13;9;2;4;9;5;0;2;4;5;9;13;20;15;1;2;0;0;0
10012;4756;0;82.2433;64.311;97.398;0;2;1;0;0;3;2;1;1;0;22;1371;121;140;1109;0;0;0;8;8;1;2;4;8;1;0;14;11;4;1;5;4;3;0;5;7;6;15;20;13;1;1;1;0;0
10012;5248;10;58.4414;56.745;49.1;0;0;-2;1;0;2;0;2;1;0;16;1124;0;162;961;0;0;0;8;6;0;2;4;1;0;2;11;16;3;3;8;8;0;2;2;9;4;13;20;15;1;2;0;0;0
10012;4160;0;67.7914;62.856;76.86;0;1;2;1;0;1;2;3;0;1;20;1339;121;112;1106;0;0;0;9;8;3;1;1;3;2;0;13;11;2;2;8;9;2;0;7;8;5;15;20;13;0;2;0;0;0
10012;3328;0;75.2974;69.73;74.294;1;0;2;1;2;0;0;2;0;1;10;773;0;142;630;4;0;100.0;4;1;1;1;1;0;1;0;18;18;4;2;8;12;3;0;2;4;5;15;20;13;0;2;0;1;0
10012;4957;10;60.5;51.41;73.08;0;0;-2;2;0;0;0;2;3;1;18;1263;203;48;1011;0;0;0;10;6;0;2;5;1;0;2;9;16;3;3;7;8;0;2;7;9;2;13;20;15;0;2;0;0;0
10012;3885;10;54.3713;51.395;41.2;0;0;-3;0;0;0;0;1;0;1;12;862;120;0;742;8;8;50.0;7;8;1;0;2;4;0;2;12;14;2;5;10;5;0;2;3;8;5;13;20;15;0;0;0;0;0
10012;5092;0;65.5417;57.715;75.096;0;2;3;0;0;3;0;0;0;0;16;1054;0;85;969;0;0;0;9;9;0;2;5;6;2;0;13;10;5;1;4;6;2;0;5;5;4;15;20;13;2;1;0;0;0
10012;5443;0;69.657;71.63;68.486;0;0;0;1;1;0;2;3;0;1;13;1113;0;113;999;2;0;100.0;5;6;2;0;3;4;0;0;17;13;3;3;6;8;4;0;5;3;2;15;20;13;0;0;0;2;0
10012;4381;10;66.6967;66.5;49.1;0;0;-1;3;0;1;2;2;0;0;13;1059;0;0;1059;0;0;0;6;7;1;2;6;3;0;1;13;15;2;3;6;6;0;3;3;5;3;13;20;15;1;1;1;0;1
10012;5265;0;71.904;62.415;82.401;0;0;0;2;0;1;0;2;1;1;15;1064;4;0;1060;2;0;100.0;6;5;1;0;1;6;0;0;16;14;4;3;8;6;4;0;2;9;2;15;20;13;1;0;2;0;0
10012;5461;10;73.2415;68.97;64.251;0;1;-1;3;0;0;2;2;0;0;17;1317;203;0;1114;0;0;0;6;6;1;2;6;2;0;1;13;16;2;3;6;7;0;3;8;4;4;13;20;15;0;2;1;0;0
10012;5107;0;74.5067;69.743;74.844;1;1;3;2;0;1;0;0;1;0;22;1336;88;93;1154;0;0;0;9;10;3;1;1;3;2;0;13;9;2;2;8;9;2;0;5;6;6;15;20;13;0;3;0;0;0
10012;5473;0;63.1835;64.03;64.251;0;0;1;1;0;0;2;0;0;0;13;861;0;104;756;6;5;54.5;6;4;1;0;4;2;1;0;16;15;4;3;5;10;3;0;4;3;5;15;20;13;0;0;0;1;0
10012;5475;0;72.1944;68.21;78.892;1;0;1;4;1;1;0;1;0;0;17;1117;88;22;1006;5;9;35.7;8;7;1;1;2;7;1;0;14;12;4;2;7;5;3;0;5;9;1;15;20;13;1;1;1;2;1
10012;5269;10;60.5;50;76.104;0;0;0;2;1;1;0;0;1;1;15;1051;0;4;1046;0;0;0;4;6;2;3;4;5;0;0;15;16;1;2;8;4;0;4;3;7;3;13;20;15;1;2;0;0;1
10012;5282;10;72.6;49.5;87.318;0;0;0;0;1;2;0;2;1;1;12;874;0;158;716;0;0;0;4;2;2;1;5;4;0;0;15;20;1;4;7;5;0;4;2;5;4;13;20;15;1;2;0;0;0
10012;2831;10;75.7132;68.875;75.383;1;0;-1;2;0;0;0;1;0;0;22;1359;195;154;1009;1;2;33.3;8;8;1;1;3;5;0;1;11;14;2;4;9;4;0;3;6;8;6;13;20;15;0;1;0;1;0
10012;5951;10;61.953;55.005;70.059;0;0;-1;1;0;1;5;0;1;0;12;960;120;7;832;0;0;0;4;5;1;2;3;2;0;0;15;17;2;3;9;7;0;4;3;5;5;13;20;15;1;0;1;0;0
10005;5398;3;54.8604;48.5;70.422;0;0;-1;2;0;1;0;0;0;1;13;560;57;0;502;6;3;66.7;3;4;0;0;1;2;0;1;16;19;4;1;2;6;5;4;1;2;6;14;18;30;1;0;2;0;0
10005;4138;3;58.529;62.51;44.4;1;2;2;1;1;0;0;2;1;2;18;1016;133;109;773;3;3;50.0;6;10;2;0;0;5;5;3;13;13;2;1;3;3;0;2;1;3;6;14;18;30;0;1;0;1;0
10005;4041;3;80.4467;56.939;95.634;0;2;2;1;1;5;0;2;1;1;26;1535;166;543;826;0;0;0;8;10;1;1;0;4;3;1;11;13;3;0;3;4;2;4;6;4;15;14;18;30;3;3;1;0;0
10005;5641;3;63.665;57.665;69.091;0;1;1;0;0;0;4;0;0;0;8;396;119;0;277;5;4;55.6;1;2;1;0;0;0;1;0;18;21;3;1;3;8;4;5;0;7;2;14;18;30;0;0;0;0;0
10005;5402;3;63.5617;56.745;73.836;0;1;0;0;1;2;2;1;0;0;25;1384;98;423;861;0;0;0;5;7;3;1;1;2;1;1;14;16;1;0;2;6;4;4;4;8;15;14;18;30;1;1;1;0;0
10005;4475;3;76.0413;69.35;81.312;0;2;0;2;1;0;0;1;2;1;24;1469;543;125;801;4;3;57.1;9;5;2;1;1;1;1;1;10;18;2;0;2;7;4;4;10;3;11;14;18;30;0;1;0;1;1
10005;4729;10;85.386;90.82;61.952;0;2;-1;3;1;0;2;1;0;1;22;1498;628;63;806;0;0;0;8;8;0;2;2;0;2;3;15;11;1;2;6;3;3;2;19;6;3;30;18;14;0;0;2;1;1
10005;4601;3;70.3882;63.935;68.97;1;1;-1;3;0;0;0;0;1;2;19;1325;621;0;704;10;7;58.8;9;11;0;1;2;1;1;2;10;12;4;0;1;7;4;3;12;7;4;14;18;30;0;2;0;1;0
10005;4938;3;64.6708;57.665;66.429;0;0;-1;1;0;0;4;1;0;0;21;1331;462;80;788;0;0;0;5;5;1;0;1;1;0;1;14;18;3;1;2;7;5;4;7;5;11;14;18;30;0;1;0;0;0
10005;5058;10;81.855;81.605;75.867;1;2;3;3;0;1;0;2;1;1;20;1217;76;417;723;0;1;0.0;7;6;0;2;2;3;3;0;16;13;1;2;6;0;2;5;6;9;7;30;18;14;0;1;2;1;0
10005;4355;10;69.4965;61.465;73.568;1;1;2;2;0;2;0;1;3;1;17;929;159;135;634;6;10;37.5;6;5;0;0;3;3;4;2;17;14;1;4;5;0;1;3;5;10;1;30;18;14;1;2;0;1;0
10005;5414;3;71.797;68.875;76.835;1;1;1;2;1;1;2;2;0;0;12;533;24;0;509;0;0;0;4;6;2;0;0;4;2;1;15;17;2;1;3;4;3;4;0;10;4;14;18;30;1;0;1;1;1
10005;5077;3;36.4571;53.156;33.4;0;0;-3;1;0;0;0;1;0;0;18;1155;482;30;643;0;0;0;5;8;1;0;2;0;0;3;14;15;3;1;1;8;5;2;6;2;10;14;18;30;0;1;0;0;0
10005;5078;10;74.7573;68.59;70.422;0;0;0;3;2;0;0;0;0;1;20;1282;629;45;606;9;12;42.9;8;4;0;0;2;0;1;1;15;15;1;4;6;3;4;4;17;2;4;30;18;14;0;0;2;1;2
10005;5246;3;57.566;60.705;43.3;2;0;0;2;0;0;0;1;0;1;14;726;137;39;549;0;0;0;6;9;1;0;2;3;2;2;13;14;3;1;1;5;3;3;3;4;3;14;18;30;0;0;1;0;1
10005;5417;3;72.6173;62.795;82.764;1;1;2;3;1;1;2;1;3;2;19;1151;149;421;580;0;0;0;5;5;2;0;0;5;3;1;14;18;2;1;3;3;2;4;1;8;12;14;18;30;1;2;0;0;2
10005;4747;10;63.2103;58.14;70.906;0;0;0;2;1;1;2;2;0;0;9;567;0;215;352;0;0;0;2;5;1;0;1;1;0;0;21;14;0;4;7;2;5;5;1;3;2;30;18;14;1;1;1;0;1
10005;4365;3;62.0243;54.815;73.326;0;0;-3;1;0;1;2;0;0;1;22;1519;493;448;577;6;8;42.9;5;9;0;0;2;2;0;3;14;14;4;1;1;6;5;2;9;6;15;14;18;30;1;0;1;0;0
10005;4367;10;60.9243;65.669;47.9;0;1;-2;0;0;0;2;1;2;0;18;1014;0;60;954;0;0;0;4;8;1;3;2;0;0;2;19;11;0;1;6;3;5;3;7;5;3;30;18;14;0;0;0;0;0
10005;4158;10;61.4429;55.678;68.922;0;0;-1;2;1;0;0;1;2;0;20;1080;138;266;675;0;0;0;3;4;1;2;1;0;0;1;20;15;0;2;7;3;5;4;6;6;2;30;18;14;0;2;1;0;0
10005;5248;10;65.3871;71.586;48.5;0;2;2;3;0;1;0;4;0;0;21;1158;0;363;794;0;0;0;15;8;0;0;5;3;4;2;8;11;1;4;3;0;1;3;6;10;8;30;18;14;1;2;1;0;0
10005;4495;3;41.2333;51.604;39.8;0;0;-3;0;0;3;2;1;0;0;13;777;75;109;592;0;0;0;4;6;0;0;2;3;0;3;15;17;4;1;1;5;5;2;1;5;6;14;18;30;1;2;0;0;0
10005;4957;10;60.808;67.609;38.4;0;1;1;3;1;2;6;1;0;0;23;1496;569;146;781;0;0;0;12;9;0;1;3;3;4;3;11;10;1;3;5;0;1;2;18;9;4;30;18;14;1;5;0;0;0
10005;3885;10;55.5941;53.105;41.4;0;0;-2;0;0;0;0;0;0;0;11;642;77;0;564;5;4;55.6;5;6;0;4;3;0;0;2;18;13;1;0;5;3;5;3;3;5;1;30;18;14;0;0;0;0;0
10005;4377;3;72.4271;56.842;85.806;0;1;2;2;0;3;2;3;0;0;14;912;0;143;768;0;0;0;10;6;2;0;0;3;3;1;9;17;2;1;3;5;2;4;3;7;4;14;18;30;0;3;2;0;0
10005;3450;3;60.61;57.715;63.63;0;0;1;2;0;0;2;2;0;0;15;898;0;216;682;0;0;0;7;8;2;0;1;4;2;1;12;15;2;1;2;4;3;4;1;8;6;14;18;30;0;1;1;0;0
10005;4381;10;57.138;53.96;41.5;0;0;-2;0;0;0;0;2;0;0;10;413;0;66;346;0;1;0.0;3;3;0;0;2;0;0;2;20;16;1;4;6;3;5;3;4;3;0;30;18;14;0;0;0;0;0
10005;5461;10;74.4007;67.45;82.522;0;1;1;7;2;0;2;3;1;1;20;1137;547;63;525;0;0;0;8;2;0;0;3;0;1;0;15;17;1;4;5;3;4;5;18;1;3;30;18;14;0;3;3;1;2
10005;5269;10;48.8;56.163;38.4;0;0;-1;2;0;1;2;0;0;0;15;883;0;196;686;0;0;0;6;6;0;1;3;0;1;2;17;13;1;3;5;3;4;3;7;3;2;30;18;14;1;1;1;0;0
10005;5282;10;47.6667;51.41;46.6;0;0;1;0;0;1;0;0;0;0;19;997;0;391;606;0;0;0;8;6;0;1;2;0;2;1;15;13;1;3;6;3;3;4;3;3;10;30;18;14;1;0;0;0;0
10005;2831;10;82.4756;73.72;92.565;1;0;0;5;1;0;2;2;1;1;31;1654;631;305;717;8;6;57.1;10;5;1;2;3;0;1;1;13;14;0;2;5;3;4;4;20;6;9;30;18;14;0;0;4;2;0
10005;5951;10;67.6882;65.74;45.5;2;0;0;4;0;0;4;0;1;2;13;858;78;111;668;0;0;0;7;7;0;2;3;2;2;2;16;12;1;2;5;1;3;3;2;8;0;30;18;14;0;0;0;2;2
9971;5639;118;65.7158;60.515;50;0;0;0;4;0;0;0;2;0;0;14;884;0;0;884;0;0;0;8;2;0;1;3;1;0;0;17;11;4;2;12;9;1;2;1;6;0;17;23;12;0;3;1;0;0
9971;4137;118;69.8029;54.902;81.396;1;0;1;1;1;1;0;1;1;0;21;983;0;102;880;0;0;0;11;2;3;2;3;3;1;0;14;11;1;1;12;7;0;2;5;4;6;17;23;12;1;2;0;0;0
9971;5401;8;71.69;63.935;61.831;0;1;-1;0;1;0;0;2;0;0;15;898;101;0;797;0;0;0;2;9;3;0;3;5;0;1;11;16;0;4;7;10;2;0;3;10;4;12;23;17;0;0;0;0;1
9971;4351;8;67.0267;50.246;75.6;0;0;0;0;0;1;0;1;0;0;18;1010;29;0;981;0;0;0;6;9;2;3;2;3;0;0;7;16;1;1;8;12;2;1;2;5;2;12;23;17;0;1;0;0;0
9971;5233;118;62.8396;59.945;64.856;0;0;0;1;0;0;0;2;0;0;13;816;31;0;785;0;0;0;6;5;0;2;5;4;1;1;19;8;4;1;10;6;0;1;3;7;2;17;23;12;0;0;0;1;0
9971;4353;8;56.175;51.015;63.525;0;0;0;0;0;1;0;1;0;0;8;459;0;12;447;2;5;28.6;3;5;0;0;0;6;0;0;10;20;3;4;10;9;2;1;0;5;2;12;23;17;1;0;0;0;0
9971;5236;118;46.7;53.447;40.4;0;0;-2;1;0;0;0;0;0;0;14;984;0;111;873;0;0;0;4;7;0;1;8;0;0;2;21;6;4;2;7;10;1;0;6;8;1;17;23;12;0;1;0;0;0
9971;5061;8;64.6993;58.995;69.575;0;0;1;2;0;1;0;0;0;0;17;1102;66;32;1004;5;10;33.3;5;6;1;2;5;4;1;0;8;19;2;2;5;11;1;1;5;5;5;12;23;17;1;1;0;1;0
9971;4940;8;76.1229;65.455;80.949;0;0;-2;4;1;0;0;5;0;4;23;1483;271;129;1083;0;0;0;2;7;2;0;3;6;0;1;11;18;1;4;7;9;2;0;7;11;10;12;23;17;0;0;2;2;1
9971;4605;8;85.9414;50.925;99;0;0;1;0;0;7;0;0;0;0;18;1160;66;12;1081;0;0;0;4;8;0;3;5;9;1;0;9;17;3;1;5;6;1;1;1;12;5;12;23;17;3;2;1;1;0
9971;5239;118;65.9817;52.768;81.522;0;0;1;1;0;3;15;2;0;0;15;868;0;100;768;0;0;0;6;1;1;1;4;5;1;0;19;12;3;2;11;5;0;2;3;4;3;17;23;12;2;2;0;0;0
9971;4752;118;55.5865;50;64.13;0;0;0;0;0;0;0;0;0;0;5;118;0;47;71;0;2;0.0;1;0;0;0;0;0;0;0;24;13;4;3;15;10;1;2;0;1;3;17;23;12;0;0;0;0;0
9971;4369;8;78.2883;72.295;72.237;1;0;-2;4;1;0;0;2;0;0;19;1402;303;129;969;13;12;52.0;2;8;1;0;3;3;0;1;11;17;2;4;7;12;2;0;6;10;9;12;23;17;0;0;2;3;0
9971;5871;118;74.0012;59.66;86.031;0;0;0;1;0;0;0;3;2;0;21;1509;144;91;1272;13;6;68.4;11;2;2;2;5;6;0;0;14;11;2;1;10;4;1;2;11;7;5;17;23;12;0;0;1;0;0
9971;5428;118;65.8585;61.845;64.856;0;0;-1;2;1;0;0;3;1;0;15;929;0;136;793;0;0;0;7;4;1;0;4;0;0;1;18;9;3;3;11;10;1;1;2;9;0;17;23;12;0;0;1;1;1
9971;5088;118;64.4751;54.245;75.746;0;0;0;2;0;0;2;2;1;1;16;924;12;14;897;6;3;66.7;11;2;3;0;4;0;0;0;14;11;1;3;11;10;1;2;5;6;0;17;23;12;0;1;1;0;0
9971;4761;118;70.9053;64.505;75.867;0;0;0;5;0;1;2;5;0;1;17;1230;0;166;1064;1;4;20.0;12;4;4;0;6;4;0;0;13;9;0;3;9;6;1;2;6;10;2;17;23;12;1;2;3;0;0
9971;5444;8;86.991;68.97;99;1;0;1;1;0;3;2;3;2;0;14;1120;66;0;1054;0;0;0;4;7;0;3;5;6;1;0;9;18;3;1;5;9;1;1;2;5;5;12;23;17;3;0;0;0;1
9971;5447;8;71.5295;70.205;74.052;1;1;2;4;1;0;2;2;0;1;17;1332;118;0;1213;0;0;0;8;7;1;3;3;7;2;0;5;18;2;1;7;8;0;1;3;8;6;12;23;17;0;0;1;1;3
9971;5680;8;74.47;66.93;87.696;0;1;-1;3;0;4;2;2;1;0;21;1540;303;161;1075;0;0;0;5;11;1;0;4;5;1;1;8;14;2;4;6;10;1;0;9;7;9;12;23;17;2;4;1;0;0
9971;5684;118;55.5687;50.73;46.9;0;1;-1;1;0;0;2;0;1;3;17;1185;29;99;1056;7;6;53.8;5;8;0;1;6;4;1;2;20;5;4;2;9;6;0;0;4;7;4;17;23;12;0;0;1;0;0
9971;5477;118;77.254;66.975;76.956;0;1;1;3;1;1;0;4;0;2;21;1312;142;78;1090;2;0;100.0;10;3;3;1;6;6;0;0;15;10;1;2;9;4;1;2;8;6;6;17;23;12;1;2;1;1;0
9971;5918;8;60.17;53.059;68.922;0;0;-1;0;0;0;0;0;0;0;18;1151;150;99;902;0;0;0;3;7;2;0;2;2;0;0;10;18;1;4;8;13;2;1;6;4;3;12;23;17;0;0;0;0;0
9971;5273;8;58.3456;62.795;63.646;0;0;0;1;0;0;0;1;0;0;14;877;32;12;832;0;0;0;3;11;0;1;4;2;0;0;10;14;3;3;6;13;2;1;1;4;1;12;23;17;0;1;0;0;0
9971;5701;8;80.0067;74.787;69.3;0;1;0;1;1;1;15;2;0;0;20;1220;153;62;1004;0;0;0;4;6;1;0;3;3;1;1;9;19;2;4;7;12;1;0;5;6;9;12;23;17;1;2;0;0;0
9971;5287;118;72.9129;64.98;76.593;1;1;0;2;0;1;2;6;0;2;19;1360;174;105;1080;1;1;50.0;5;8;0;2;7;5;1;2;20;5;4;1;8;5;0;0;7;7;7;17;23;12;1;0;2;0;0
9971;5288;8;60.83;56.745;66.654;0;0;1;0;0;0;0;0;0;0;20;1235;36;12;1186;0;0;0;4;9;0;2;4;8;1;0;9;16;3;2;6;7;1;1;1;12;6;12;23;17;0;0;0;0;0
9971;5703;118;71.8457;65.281;81.774;0;1;0;1;1;1;2;1;2;0;22;1500;161;187;1151;0;0;0;7;3;1;0;5;3;0;0;18;10;3;3;10;7;1;2;7;9;6;17;23;12;1;2;0;0;0
9971;6163;8;65.4305;59.375;72.358;0;1;0;3;0;0;0;1;0;1;16;974;150;0;823;0;0;0;6;8;0;1;2;4;1;0;7;17;3;3;8;11;1;1;5;7;3;12;23;17;0;1;1;0;1
9971;6189;118;62.0767;58.103;45;0;0;-1;2;0;0;0;3;0;0;21;1386;142;81;1161;0;0;0;10;8;1;1;6;2;0;2;15;5;3;2;9;8;1;0;8;10;3;17;23;12;0;1;1;0;0
