Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8925;4349;0;85.5389;87.305;68.123;0;2;2;0;0;1;7;3;0;0;15;1050;33;76;940;0;0;0;7;5;1;0;6;5;3;1;15;8;1;3;12;14;3;0;5;8;2;15;20;10;1;0;0;0;0
8925;4723;9;68.0214;69.73;40.4;0;1;-3;2;0;1;2;1;0;0;21;1332;117;0;1214;7;5;58.3;6;12;0;1;12;4;1;4;7;10;3;1;7;14;0;2;5;6;5;10;20;15;1;0;0;1;1
8925;3667;9;47.8333;53.39;34.1;0;0;-4;0;0;0;2;0;0;0;14;890;117;0;772;1;0;100.0;1;9;0;1;2;0;0;4;12;13;3;1;17;18;1;2;4;5;3;10;20;15;0;0;0;0;0
8925;4146;0;87.6483;83.41;81.312;2;2;3;5;2;0;0;0;3;1;18;1268;81;0;1186;0;0;0;12;4;1;1;4;6;4;1;10;9;1;2;14;13;2;0;3;7;3;15;20;10;0;0;3;4;0
8925;4060;0;82.3289;70.68;85.547;1;0;1;2;0;3;0;3;1;1;23;1244;337;44;862;0;0;0;3;4;1;2;3;8;1;0;19;9;1;1;15;11;5;1;7;7;4;15;20;10;2;1;2;0;0
8925;4939;9;55.1906;52.63;49.8;0;0;-1;0;0;1;15;0;0;0;16;1131;0;61;1070;1;1;50.0;5;10;2;1;3;4;1;2;8;12;1;1;16;14;0;4;1;7;5;10;20;15;1;0;0;0;0
8925;4941;0;76.2375;68.115;85.184;0;1;2;3;0;2;0;3;0;1;12;884;0;73;811;0;0;0;9;3;0;0;8;5;2;0;13;10;2;3;10;14;4;1;3;4;3;15;20;10;1;3;1;0;0
8925;4483;9;61.7571;55.872;71.568;0;0;-3;1;1;1;2;2;4;1;23;1530;28;405;1096;0;0;0;3;8;1;1;10;4;0;3;10;14;2;1;9;14;1;3;5;10;5;10;20;15;1;1;1;0;0
8925;4945;9;57.994;53.96;66.066;0;0;-1;1;0;1;2;2;0;1;12;945;0;277;667;2;7;22.2;2;4;0;0;6;6;0;1;11;18;3;2;13;12;1;5;2;5;3;10;20;15;0;0;1;1;0
8925;4488;9;60.883;60.135;45.7;1;0;0;4;0;0;0;2;0;0;15;1037;0;326;711;0;0;0;6;4;1;1;9;6;1;1;7;18;2;1;10;12;0;5;3;3;4;10;20;15;0;2;0;0;2
8925;5075;0;87.6636;79.135;84.821;1;0;0;3;0;0;0;3;2;0;20;1370;315;0;1055;12;9;57.1;6;6;0;1;4;6;1;1;16;7;2;2;14;13;5;0;9;8;4;15;20;10;0;0;0;3;0
8925;5244;9;61.2386;53.35;73.962;0;0;-1;2;0;2;15;3;1;0;13;861;0;268;592;0;0;0;3;5;1;0;4;5;0;1;10;17;2;2;15;13;1;5;2;3;6;10;20;15;1;3;0;0;0
8925;4756;0;70.3267;54.417;76.482;0;1;1;1;0;4;5;0;1;1;27;1501;324;105;1071;0;0;0;6;2;0;0;6;5;2;1;16;11;2;3;12;14;4;0;9;7;7;15;20;10;1;4;0;0;0
8925;4619;9;64.5543;41.2;77.616;0;0;0;2;0;2;0;0;0;2;15;1046;0;0;1046;0;0;0;7;5;1;0;12;7;0;0;6;17;2;2;7;11;1;6;3;6;6;10;20;15;0;3;1;0;0
8925;4160;0;56.7443;57.909;45.5;0;0;1;1;0;1;0;1;0;0;24;1295;33;93;1169;0;0;0;9;7;0;1;5;4;2;1;13;6;2;2;13;15;4;0;2;11;3;15;20;10;1;1;0;0;0
8925;3328;0;64.0395;61.465;65.582;1;0;1;2;0;0;0;1;0;0;12;771;137;44;589;3;2;60.0;2;1;0;0;2;1;1;0;20;12;2;3;16;18;5;1;2;4;2;15;20;10;0;0;2;0;0
8925;3883;9;67.6374;54.53;80.707;0;0;0;0;0;1;0;1;0;0;8;658;0;20;638;0;1;0.0;1;5;0;0;1;6;0;0;12;17;3;2;18;12;1;6;1;1;6;10;20;15;1;0;0;0;0
8925;4376;9;65.9214;50.925;82.53;0;0;-2;0;0;4;0;0;2;1;19;1208;165;30;1011;0;0;0;3;7;2;2;4;6;0;2;10;15;1;0;15;12;1;4;5;7;3;10;20;15;3;1;0;0;0
8925;5092;0;73.7733;54.223;87.318;0;1;2;0;0;5;0;0;1;1;16;962;0;76;886;0;0;0;5;7;1;1;9;11;2;0;17;6;1;2;9;8;4;1;5;4;3;15;20;10;2;1;2;0;0
8925;5443;0;67.5705;67.925;63.162;1;0;1;3;0;0;2;3;0;1;15;1107;95;0;1012;0;0;0;8;4;0;0;11;7;1;0;14;9;2;3;7;12;5;1;4;4;2;15;20;10;0;1;0;2;0
8925;4380;0;66.2829;62.662;71.82;0;0;2;1;0;1;0;0;0;0;23;1516;182;101;1232;0;0;0;9;4;1;2;4;9;2;0;13;9;1;1;14;10;4;1;4;9;7;15;20;10;1;1;0;0;0
8925;5094;9;59.0105;53.105;62.194;0;0;-2;1;0;2;0;2;1;2;16;1171;194;0;977;0;0;0;3;8;1;1;3;9;0;2;10;14;2;1;16;9;1;4;6;9;6;10;20;15;1;2;0;0;0
8925;3695;9;66.2152;60.04;64.735;0;0;-2;1;2;0;0;0;1;1;24;1339;76;146;1116;6;0;100.0;6;6;3;1;5;8;0;2;7;16;0;1;14;10;1;4;3;11;7;10;20;15;0;1;0;2;0
8925;5676;9;62.6529;59.849;45.1;0;1;-1;2;0;0;5;1;1;0;14;958;28;9;921;0;0;0;4;6;0;0;6;4;1;2;9;16;3;2;13;14;0;4;2;6;1;10;20;15;0;2;0;0;0
8925;5265;0;71.0881;59.28;77.319;0;0;1;0;1;0;5;2;1;0;19;916;341;0;574;0;0;0;4;1;1;2;4;2;1;0;18;12;1;1;14;17;5;1;5;6;0;15;20;10;0;1;0;0;0
8925;5107;0;79.4933;73.235;71.568;0;2;2;2;0;0;15;0;1;0;21;1107;309;12;786;0;0;0;8;5;2;1;2;6;2;0;14;8;0;2;16;13;4;1;6;5;2;15;20;10;0;2;0;0;0
8925;5473;0;71.4225;71.63;64.977;0;2;2;2;0;0;0;1;0;0;12;872;0;73;798;4;6;40.0;10;3;1;0;9;5;2;0;12;10;1;3;9;14;4;1;3;4;3;15;20;10;0;0;1;0;1
8925;5475;0;69.1831;57;89.419;1;1;2;1;0;2;2;2;1;4;15;868;71;76;720;2;7;22.2;4;4;1;2;3;8;2;0;18;9;1;1;15;11;4;1;2;6;1;15;20;10;1;1;0;1;0
8925;5109;9;62.2893;55.195;70.785;0;0;0;1;1;1;4;1;0;0;18;1246;76;105;1064;7;7;50.0;6;6;2;0;4;8;0;0;7;16;1;2;15;10;1;6;2;10;3;10;20;15;1;0;0;1;1
8927;5398;3;67.5629;66.12;70.422;1;0;1;5;1;0;7;1;1;1;17;981;49;0;932;4;6;40.0;16;2;3;1;3;4;1;0;21;9;6;2;8;9;3;0;3;6;1;17;17;9;0;1;0;3;2
8927;3947;119;59.1175;56.81;62.799;0;0;-1;2;0;1;0;3;0;0;18;960;110;171;677;2;9;18.2;3;13;0;1;2;4;0;1;8;24;3;8;11;7;0;3;2;4;5;9;17;17;1;1;1;0;0
8927;4138;3;69.2825;57.665;78.408;0;1;2;5;1;0;0;2;0;2;20;1174;17;200;956;10;4;71.4;15;0;5;2;6;3;2;0;22;11;4;1;5;10;2;0;4;5;6;17;17;9;0;0;2;3;1
8927;4041;3;74.195;54.514;87.822;0;1;2;1;0;2;0;2;1;1;22;1338;90;103;1144;0;0;0;14;7;1;1;3;4;2;0;23;4;8;2;8;9;2;0;6;10;1;17;17;9;1;1;1;0;0
8927;5227;119;56.9486;54.708;64.26;0;0;-2;0;0;1;0;4;0;0;21;1343;83;154;1106;0;0;0;4;14;1;3;4;4;0;2;7;23;2;6;9;7;0;2;3;5;8;9;17;17;1;0;0;0;0
8927;4348;3;71.9033;55.29;85.68;0;0;2;1;0;2;2;0;0;0;24;1608;218;155;1233;0;0;0;12;4;2;1;2;4;2;0;25;7;7;2;9;9;2;0;8;9;7;17;17;9;0;3;0;0;0
8927;5402;3;58.465;55.193;66.024;0;0;1;0;0;1;0;1;0;0;16;989;16;105;867;0;0;0;9;4;3;0;7;4;1;0;28;7;6;3;4;9;3;0;4;5;1;17;17;9;1;0;0;0;0
8927;4475;3;68.373;62.32;70.301;0;0;0;1;1;0;2;1;1;1;18;1092;120;17;954;0;0;0;9;6;3;1;2;6;0;0;28;5;6;2;9;7;4;0;6;4;1;17;17;9;0;0;0;0;2
8927;3131;3;55.5177;50;63.404;0;0;0;0;1;1;0;0;0;0;6;365;116;0;249;1;2;33.3;6;1;2;0;1;2;0;0;31;10;7;3;10;11;4;0;2;1;0;17;17;9;1;0;0;0;1
8927;4601;3;89.773;83.41;78.65;1;2;3;2;1;1;0;4;0;0;22;1251;225;0;1025;5;5;50.0;9;4;2;1;3;5;3;0;28;7;7;2;8;8;1;0;9;3;2;17;17;9;1;0;1;1;1
8927;4938;3;62.2312;51.205;78.287;0;0;0;3;0;1;0;2;0;3;19;1163;223;0;940;0;0;0;9;4;1;0;2;5;0;0;28;7;8;3;9;8;4;0;6;8;1;17;17;9;1;0;1;1;1
8927;4734;119;63.558;61.655;67.397;0;0;-2;1;0;1;2;1;1;1;20;1330;140;177;1012;1;1;50.0;1;15;1;4;6;5;0;2;10;22;2;5;7;6;0;2;3;4;7;9;17;17;0;1;0;0;1
8927;5655;119;69.6929;59.655;72.828;0;0;-2;0;0;3;5;3;1;0;16;1081;66;175;839;0;0;0;0;11;0;4;3;4;0;2;11;26;3;5;10;7;0;2;5;4;6;9;17;17;3;0;0;0;0
8927;4152;3;70.9716;65.455;76.109;0;0;1;6;1;1;0;2;0;1;14;1016;103;0;912;0;0;0;16;0;4;1;5;5;1;0;21;11;5;2;6;8;3;0;4;7;1;17;17;9;1;0;2;1;4
8927;3867;119;67.196;54.15;77.198;0;0;-2;1;1;1;0;2;1;1;22;1178;62;30;1085;3;2;60.0;5;15;1;3;1;6;0;2;6;22;2;6;12;5;0;2;5;4;5;9;17;17;1;2;0;0;0
8927;4608;119;60.0805;56.81;63.525;0;0;-2;2;0;0;0;3;0;2;15;921;231;137;553;1;1;50.0;4;6;0;1;3;0;0;2;7;31;3;8;10;11;0;2;6;3;4;9;17;17;0;1;0;1;0
8927;4742;119;59.1251;54.53;49.2;0;0;-2;1;0;0;0;0;0;0;14;815;0;0;815;4;3;57.1;5;9;1;3;5;3;0;2;6;28;2;6;8;8;0;2;2;3;2;9;17;17;0;1;0;0;0
8927;5246;3;78.0387;77.045;68.486;1;1;2;3;1;1;0;0;0;1;17;1138;214;0;924;2;2;50.0;8;2;1;0;2;4;2;0;29;9;8;3;9;9;2;0;7;6;3;17;17;9;1;0;1;3;0
8927;5417;3;73.295;69.255;79.739;0;1;1;2;1;0;2;2;1;1;13;1021;16;251;753;0;0;0;12;3;2;2;6;2;1;0;25;8;7;1;5;11;3;0;3;5;5;17;17;9;0;0;1;1;1
8927;4365;3;79.6437;76.95;72.721;0;0;1;5;1;0;0;3;0;0;23;1447;301;68;1077;2;0;100.0;12;8;4;1;3;3;1;0;25;3;5;2;8;10;3;0;8;5;0;17;17;9;0;1;2;2;1
8927;4495;3;57.6767;55.678;66.024;1;0;1;2;0;0;2;0;0;0;13;839;0;0;839;0;0;0;13;5;3;2;2;5;1;0;24;6;6;1;9;8;3;0;4;3;0;17;17;9;0;2;0;0;0
8927;5875;119;62.4171;58.976;72.072;0;0;-1;2;0;1;4;2;2;0;18;1183;64;103;1015;0;0;0;4;15;0;2;6;3;0;1;7;22;3;7;7;8;0;3;4;7;3;9;17;17;1;2;0;0;0
8927;4953;119;64.9917;47.8;78.498;0;0;-1;1;0;2;2;0;1;1;20;1286;121;93;1071;0;0;0;4;12;2;4;3;4;0;1;7;25;1;5;10;7;0;3;2;6;7;9;17;17;1;2;0;0;0
8927;4956;119;62.2587;54.245;77.077;0;0;0;0;0;0;2;2;1;1;18;1208;112;42;1053;8;8;50.0;1;9;1;3;6;3;0;0;10;28;2;6;7;8;0;4;2;9;5;9;17;17;0;0;0;0;0
8927;4377;3;66.8486;51.798;78.12;0;0;1;3;1;3;0;0;0;0;16;928;0;7;920;0;0;0;14;3;3;2;3;5;1;0;23;8;6;1;8;8;3;0;4;3;1;17;17;9;0;5;2;0;0
8927;4768;3;60.3586;53.641;69.048;0;2;1;1;1;1;0;2;0;1;22;1123;42;165;916;0;0;0;9;1;5;0;5;4;1;0;28;10;4;3;6;9;3;0;4;4;8;17;17;9;1;1;1;0;0
8927;5704;119;58.2437;50;68.002;0;0;0;1;0;0;0;2;0;2;14;957;37;137;781;0;0;0;3;10;1;2;2;5;0;0;8;27;2;7;11;6;0;4;1;2;6;9;17;17;0;0;1;0;0
8927;5726;119;43.25;53.835;40.8;0;0;-2;0;0;1;0;1;0;0;22;1378;68;115;1194;0;0;0;6;13;3;5;4;4;0;2;5;24;0;4;9;7;0;2;0;5;7;9;17;17;0;0;1;0;0
8927;5208;119;65.0257;51.992;81.9;0;0;0;0;0;2;2;1;1;0;14;963;0;60;903;0;0;0;4;15;0;1;6;3;0;0;7;22;3;8;7;8;0;4;1;7;2;9;17;17;1;1;0;0;0
8927;5306;119;61.6779;57.665;50;0;0;0;1;0;0;0;0;0;0;16;905;0;0;905;0;0;0;1;10;2;4;7;1;0;0;10;27;1;5;6;10;0;4;0;10;3;9;17;17;0;0;1;0;0
8927;5733;119;60.3658;52.535;66.308;0;0;-1;1;1;0;0;1;1;1;17;928;223;0;705;0;0;0;6;8;1;3;5;3;0;1;5;29;2;6;8;8;0;3;7;4;3;9;17;17;0;2;0;0;0
8927;6064;119;55.7827;49.4;69.696;0;0;-1;2;1;1;0;0;1;2;15;947;22;0;924;0;0;0;3;8;1;1;2;3;0;1;8;29;2;8;11;8;0;3;0;7;5;9;17;17;0;4;0;0;0
8929;4037;123;62.2205;60.8;66.187;0;0;-1;1;0;1;0;1;0;0;19;1004;0;94;909;5;7;41.7;7;14;2;3;3;5;1;2;15;21;3;2;11;15;2;2;1;4;8;9;19;16;1;1;0;0;0
8929;4922;123;67.5767;59.17;78.498;0;0;0;1;0;1;0;2;1;0;15;1078;0;0;1078;0;0;0;4;12;2;1;2;4;1;1;18;23;3;4;12;16;2;3;2;5;4;9;19;16;1;1;0;0;0
8929;3856;121;78.1183;54.417;93.24;0;1;2;0;1;3;0;3;0;1;15;1031;0;44;986;0;0;0;9;4;1;1;5;3;2;0;26;18;4;4;15;11;2;3;3;8;2;16;19;9;3;1;0;0;0
8929;4596;121;58.0486;55.678;49.3;0;0;0;1;2;1;0;0;0;0;17;1193;38;75;1080;0;0;0;12;10;2;0;8;3;1;1;23;12;3;5;12;11;3;2;5;5;4;16;19;9;1;2;0;1;0
8929;4927;121;63.6803;58.33;69.696;1;0;1;1;0;0;2;1;0;1;6;637;124;107;405;4;2;66.7;4;2;0;1;2;2;1;0;31;20;5;4;18;12;3;3;3;3;1;16;19;9;0;0;0;1;0
8929;4346;123;56.068;48.4;72.116;0;0;-1;0;0;2;0;4;0;2;19;1271;93;0;1177;9;5;64.3;6;8;2;1;7;8;0;1;16;27;3;4;7;12;3;3;5;8;3;9;19;16;2;0;0;0;0
8929;4721;121;68.3373;65.455;65.098;0;1;0;2;0;0;0;3;1;1;16;1085;29;3;1051;0;0;0;8;11;2;2;4;8;2;2;27;11;3;3;16;6;2;1;5;5;6;16;19;9;0;1;1;0;0
8929;4473;123;64.9133;65.17;44.8;0;1;1;2;0;0;0;1;0;0;15;864;116;0;747;0;0;0;5;11;0;2;2;4;2;1;17;24;5;3;12;16;1;3;1;4;6;9;19;16;0;1;1;0;0
8929;5231;121;58.7787;57.95;42.8;0;0;-1;0;0;0;0;0;1;1;19;1166;4;0;1161;0;1;0.0;11;12;2;0;8;6;1;2;24;10;3;5;12;8;3;1;6;5;6;16;19;9;0;0;0;0;0
8929;5232;123;69.8353;61.94;65.34;0;0;0;3;1;0;0;6;0;3;23;1473;86;0;1386;0;0;0;12;14;2;2;4;9;1;1;10;21;3;3;10;11;2;3;5;7;5;9;19;16;0;0;3;1;0
8929;4730;121;58.3685;55.005;62.678;0;0;0;1;0;0;0;1;0;0;15;907;26;116;764;3;5;37.5;11;5;0;2;3;6;0;0;24;17;5;3;17;8;4;3;3;6;2;16;19;9;0;0;0;0;1
8929;5057;123;42.9143;53.35;42.3;0;0;-3;6;1;0;4;3;1;0;17;1019;0;84;934;0;0;0;12;7;3;2;5;5;0;3;10;28;2;3;9;15;3;1;4;7;3;9;19;16;0;5;2;0;0
8929;3862;123;66.8037;61.275;62.92;2;0;0;4;0;1;0;3;0;2;17;926;0;96;829;0;0;0;5;11;1;2;2;4;2;2;17;24;4;3;12;16;1;2;0;5;8;9;19;16;1;2;0;2;0
8929;3957;121;57.138;50;60.984;1;0;0;5;0;0;0;2;0;2;15;956;18;12;925;1;0;100.0;9;6;0;2;2;6;1;1;26;16;5;3;18;8;3;2;2;3;1;16;19;9;0;0;1;2;2
8929;3318;121;67.9664;60.8;74.536;0;1;1;3;0;1;0;3;0;0;15;914;110;0;803;0;0;0;12;7;1;5;2;4;2;1;23;15;4;0;18;10;2;2;3;4;1;16;19;9;1;1;1;0;1
8929;3958;123;58.8343;50;49.9;0;0;-2;0;0;4;15;3;0;1;17;982;37;67;876;0;0;0;6;6;3;2;7;5;0;2;16;29;2;3;7;15;3;2;3;4;3;9;19;16;3;1;0;0;0
8929;4357;123;56.9546;51.68;62.557;0;0;0;0;0;0;0;1;0;1;18;1057;26;0;1031;7;4;63.6;8;11;0;1;5;6;1;1;14;24;5;4;9;14;2;3;3;5;3;9;19;16;0;0;0;0;0
8929;4481;121;64.7743;58.976;74.592;1;0;2;2;0;0;2;2;0;1;17;1156;90;0;1065;0;0;0;10;4;2;3;4;3;2;0;25;18;3;2;16;11;2;3;5;6;2;16;19;9;0;1;1;0;0
8929;4604;123;68.266;61.465;78.287;0;0;-1;4;0;2;2;1;1;1;18;1237;90;0;1146;2;0;100.0;7;6;2;1;8;8;0;1;15;29;3;4;6;12;3;3;5;8;4;9;19;16;2;2;1;1;0
8929;4490;123;72.1967;66.057;76.482;1;0;1;3;0;4;0;2;0;0;22;1562;82;36;1443;0;0;0;7;17;0;2;5;11;2;1;15;18;5;3;9;9;1;3;3;10;8;9;19;16;0;5;2;0;0
8929;4744;123;60.1126;54.625;64.009;0;1;1;0;0;0;0;0;0;0;8;406;0;0;406;1;2;33.3;4;3;2;1;0;2;1;0;18;32;3;4;14;18;2;4;1;2;0;9;19;16;0;0;0;0;0
8929;5866;121;71.4149;68.02;66.066;0;1;1;1;0;0;0;0;1;0;19;1206;0;0;1206;0;1;0.0;12;3;2;0;11;2;1;0;23;19;3;5;9;12;3;3;8;9;1;16;19;9;0;0;0;1;0
8929;5868;121;71.6136;70.965;44.7;1;1;0;4;0;0;0;1;0;1;16;1099;0;0;1099;6;7;46.2;14;6;2;1;11;0;2;2;21;16;3;4;9;14;2;1;7;8;1;16;19;9;0;1;1;0;2
8929;3967;123;64.735;64.885;41;0;1;-2;0;0;2;0;0;0;0;21;1222;3;32;1186;0;0;0;7;17;3;1;3;7;1;3;15;18;2;4;11;13;2;1;3;6;5;9;19;16;2;0;0;0;0
8929;5425;121;64.0716;57.95;69.454;0;1;0;1;0;0;5;2;1;1;16;1366;102;0;1264;5;9;35.7;8;9;3;1;4;6;1;1;27;13;2;4;16;8;3;2;6;4;6;16;19;9;0;1;0;0;0
8929;4497;123;81.5467;52.186;98.532;0;0;0;0;0;2;0;0;4;0;20;1322;0;32;1289;0;0;0;8;16;0;1;5;9;1;1;14;19;5;4;9;11;2;3;2;9;8;9;19;16;1;1;0;0;0
8929;4502;121;65.285;51.895;76.104;0;1;-1;2;1;5;0;1;0;1;23;1359;7;75;1276;0;0;0;14;8;1;2;7;8;1;2;21;14;4;3;13;6;3;1;5;8;4;16;19;9;0;5;3;0;0
8929;5462;123;72.9874;54.435;84.458;0;0;-1;1;1;1;0;4;1;1;19;1201;33;34;1134;1;1;50.0;5;10;2;1;8;7;0;1;17;25;3;4;6;13;3;3;4;7;3;9;19;16;1;1;0;1;0
8929;5917;121;67.65;57.133;75.096;0;0;-2;1;0;3;0;2;1;0;14;1057;0;44;1012;0;0;0;8;11;2;0;6;5;0;2;27;11;3;5;14;9;4;1;4;4;3;16;19;9;2;1;1;0;0
8929;5957;121;99;100;72.963;1;1;1;11;0;0;0;3;1;0;18;1338;91;0;1247;0;0;0;15;5;3;1;14;0;1;0;20;17;2;4;6;14;3;3;8;9;1;16;19;9;0;1;1;8;1
8929;4823;121;58.5671;50.149;67.41;0;0;1;1;1;3;0;0;1;1;19;1281;0;0;1281;0;0;0;15;7;2;4;9;8;2;1;20;15;3;1;11;6;2;2;6;7;3;16;19;9;3;2;0;0;0
8929;5196;123;74.2343;61.304;84.672;0;1;2;0;2;2;0;2;1;0;19;1165;29;36;1099;0;0;0;7;10;2;2;4;6;2;0;15;25;3;3;10;14;1;4;3;3;6;9;19;16;1;2;1;0;0
8931;5046;10;78.1528;74.385;62.92;1;0;0;2;0;0;0;1;1;0;15;1207;0;0;1207;0;0;0;6;6;0;0;3;0;1;1;16;8;1;1;6;6;3;0;5;7;0;19;13;7;0;0;2;0;0
8931;5851;10;66.594;57.036;50;0;0;1;0;0;0;10;0;0;0;19;889;0;66;822;0;0;0;9;2;0;0;3;0;1;0;13;12;1;1;6;6;3;1;6;4;2;19;13;7;0;0;0;0;0
8931;5643;120;64.064;53.932;86.688;0;0;1;0;0;1;0;0;2;0;20;1258;0;0;1258;0;0;0;7;7;0;1;3;3;1;0;7;15;1;0;3;6;0;4;0;4;6;7;13;19;0;1;0;0;0
8931;4729;10;88.061;81.89;75.262;0;2;1;1;0;1;0;1;1;0;56;1341;143;53;1144;0;0;0;7;4;0;0;3;4;1;0;15;10;1;1;6;2;3;1;9;5;6;19;13;7;1;0;1;0;0
8931;5058;10;83.46;86.355;78.771;1;2;3;2;0;1;0;3;1;1;18;1047;15;53;978;0;1;0.0;9;5;1;1;6;2;3;0;13;9;0;0;3;4;1;1;6;2;0;19;13;7;1;0;1;1;0
8931;4355;10;67.0355;60.61;71.511;0;0;1;2;0;0;0;0;1;1;12;982;0;66;915;7;2;77.8;6;5;0;0;2;1;1;0;16;9;1;1;7;5;3;1;5;4;1;19;13;7;0;0;0;1;1
8931;4606;120;70.1519;61.655;73.81;0;1;0;1;0;1;5;4;1;0;15;778;0;143;634;1;4;20.0;7;4;0;0;2;2;1;1;7;18;1;1;4;7;0;3;4;3;4;7;13;19;0;2;0;0;0
8931;3959;120;54.5547;50;62.194;0;0;0;0;0;0;0;0;0;0;7;340;0;0;340;2;2;50.0;4;1;0;0;1;1;0;0;10;21;1;1;5;8;1;4;1;2;2;7;13;19;0;0;0;0;0
8931;5078;10;78.645;72.295;71.753;1;1;1;2;0;0;0;0;0;0;20;1334;143;0;1190;11;7;61.1;7;5;0;0;2;5;1;0;15;9;1;1;7;1;3;1;7;5;6;19;13;7;0;0;0;1;1
8931;5080;120;75.5955;58.235;91.476;0;0;0;1;0;1;0;5;2;0;24;1431;84;143;1202;0;0;0;4;8;0;0;2;3;0;0;10;14;1;1;4;6;1;4;5;5;9;7;13;19;1;1;0;0;0
8931;4367;10;68.7814;66.251;73.332;0;1;1;1;0;2;0;0;0;0;19;1418;0;0;1418;0;0;0;4;3;0;0;3;3;1;0;18;11;1;1;6;3;3;1;4;5;2;19;13;7;2;0;1;0;0
8931;4158;10;62.6686;67.9;47.2;1;0;0;3;0;1;0;0;0;0;21;1358;15;0;1343;0;0;0;6;6;1;0;2;4;1;1;16;8;0;1;7;2;3;0;5;5;2;19;13;7;0;2;1;1;0
8931;4751;120;57.2144;54.245;49.3;1;0;0;2;0;2;2;0;0;1;18;1002;84;0;918;1;5;16.7;6;7;0;0;1;6;1;1;8;15;1;1;5;3;0;3;1;3;2;7;13;19;2;0;1;0;1
8931;4754;120;59.5283;53.835;47.2;0;0;-2;0;0;1;0;1;1;0;16;1002;113;0;889;0;0;0;3;10;1;0;2;1;0;2;11;12;0;1;4;8;1;2;5;6;6;7;13;19;0;0;1;0;0
8931;5248;10;76.692;70.81;75.096;0;2;1;2;0;0;2;0;1;1;22;1461;128;0;1333;0;0;0;7;6;0;1;5;3;1;0;15;8;1;0;4;3;3;1;8;6;3;19;13;7;0;1;1;0;0
8931;4759;120;62.4329;52.477;72.072;0;0;-1;0;0;1;0;1;2;0;37;1329;35;143;1150;0;0;0;4;5;0;0;1;4;0;1;10;17;1;1;5;5;1;3;2;2;10;7;13;19;1;0;0;0;0
8931;5882;10;61.5678;55.765;64.009;0;0;0;0;0;0;0;0;0;0;27;687;0;53;634;1;0;100.0;3;5;0;1;1;2;0;0;19;9;1;0;8;4;4;1;4;1;0;19;13;7;0;0;0;0;0
8931;5439;10;74.8822;69.065;68.244;1;0;2;5;1;0;0;1;0;1;17;1259;143;66;1049;0;1;0.0;8;4;0;0;1;4;2;0;14;10;1;1;8;2;2;1;7;3;7;19;13;7;0;0;1;4;1
8931;4381;10;70.0137;68.305;62.073;0;0;-1;0;0;0;0;2;0;0;16;995;0;0;995;2;1;66.7;6;3;0;0;2;0;0;1;16;11;1;1;7;6;4;0;5;5;0;19;13;7;0;0;0;0;0
8931;5673;120;63.5983;50.828;74.214;0;0;-2;0;0;4;0;0;1;0;19;1334;120;143;1070;0;0;0;2;5;0;0;1;5;0;2;12;17;1;1;5;4;1;2;3;2;9;7;13;19;3;1;0;0;0
8931;5263;10;49.75;54.53;46.5;0;0;1;2;0;0;5;1;0;2;31;851;0;0;851;0;0;0;7;1;1;0;3;0;2;1;15;13;0;1;6;6;2;0;4;4;0;19;13;7;0;0;0;1;1
8931;5458;120;65.698;52.25;73.326;0;0;-2;0;0;0;15;1;2;1;15;994;35;0;959;4;4;50.0;1;7;0;0;1;1;0;2;13;15;1;1;5;8;1;2;1;3;6;7;13;19;0;0;0;0;0
8931;5907;120;60.6904;51.68;48.5;0;0;-1;2;0;0;15;1;0;1;13;1027;0;0;1027;0;0;0;4;7;1;0;1;3;0;1;10;15;0;1;5;6;1;3;1;2;6;7;13;19;0;2;0;0;0
8931;5931;10;63.008;57.23;49.9;0;0;1;2;0;0;0;0;1;0;21;1188;0;53;1135;0;0;0;10;6;1;0;2;0;2;1;12;8;0;1;7;6;2;0;6;3;1;19;13;7;0;1;1;0;0
8931;5940;120;62.722;55.678;73.71;0;0;0;3;0;0;2;0;3;0;43;1339;6;0;1332;0;0;0;7;7;0;1;1;5;1;1;7;15;1;0;5;4;0;3;0;5;5;7;13;19;0;2;1;0;0
8931;3053;10;62.8414;51.41;77.994;0;0;1;2;0;1;5;0;1;0;17;782;0;66;715;0;0;0;7;6;0;1;3;2;1;0;15;8;1;0;6;4;3;1;6;4;3;19;13;7;1;2;0;0;0
8931;5942;120;69.7212;62.605;62.557;0;1;-1;2;0;0;0;3;1;0;16;1240;0;0;1240;1;1;50.0;4;6;0;0;5;2;1;2;10;16;1;1;1;7;0;2;3;4;5;7;13;19;0;1;0;0;1
8931;5943;120;59.2566;50;75.504;0;0;0;3;0;0;0;3;0;1;17;1031;84;0;946;0;0;0;5;7;0;1;0;3;0;0;9;15;1;0;6;6;1;4;2;6;3;7;13;19;0;1;1;1;0
