Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
10896;5057;123;60.4686;47.6;70.812;0;0;-1;2;0;2;0;1;0;1;17;1147;0;301;845;0;0;0;4;5;0;6;1;4;0;1;16;24;0;2;8;6;0;1;4;3;7;16;19;15;2;2;0;0;0
10896;5058;10;69.9245;60.895;80.586;0;1;1;3;1;0;0;4;0;1;15;1039;45;147;845;0;0;0;7;5;1;0;2;0;0;0;22;15;7;0;8;9;2;0;3;4;6;15;19;16;0;1;2;1;0
10896;3862;123;45.7333;43.1;61.71;0;0;-1;1;0;0;0;1;0;3;13;883;0;49;833;0;0;0;5;7;0;1;2;3;0;1;15;22;0;7;7;7;0;1;5;4;2;16;19;15;0;0;0;0;1
10896;4355;10;66.875;53.58;77.682;0;0;0;1;0;0;0;2;1;1;13;960;78;105;776;3;5;37.5;7;4;1;0;2;2;0;0;22;16;7;0;8;7;2;0;2;4;2;15;19;16;0;0;0;1;0
10896;4357;123;67.2877;63.65;65.34;0;1;0;2;0;0;2;0;0;0;15;979;101;30;847;7;4;63.6;8;10;0;4;2;3;0;0;12;19;0;4;7;7;0;2;5;5;1;16;19;15;0;0;0;0;2
10896;4490;123;67.2833;65.184;49.1;1;0;-3;4;0;2;0;1;0;0;23;1562;237;60;1264;0;0;0;5;14;0;3;4;5;0;2;15;15;0;5;5;5;0;0;10;6;6;16;19;15;1;3;2;0;0
10896;4744;123;55.2655;51.11;49.5;0;0;-1;0;0;0;0;0;1;1;12;751;0;0;751;0;0;0;4;7;0;2;4;1;0;1;16;22;0;6;5;9;0;1;0;5;3;16;19;15;0;0;0;0;0
10896;5078;10;75.3458;66.69;89.419;1;0;1;3;1;0;2;2;2;0;16;1198;307;0;891;14;4;77.8;11;8;4;0;2;4;1;0;18;12;4;0;8;5;1;0;7;7;4;15;19;16;0;1;2;1;0
10896;4747;10;61.2575;55.1;68.728;0;1;1;2;0;0;0;2;0;2;9;622;0;61;560;0;0;0;6;7;0;0;2;3;1;0;23;13;8;0;8;6;1;0;1;4;3;15;19;16;0;0;1;0;1
10896;4366;123;59.4367;53.35;70.938;0;0;0;1;0;0;22;0;0;0;10;764;0;70;694;0;0;0;5;4;0;6;1;1;0;0;15;25;0;2;8;9;0;2;0;3;2;16;19;15;0;0;1;0;0
10896;4367;10;71.2171;64.408;80.01;0;2;2;3;1;2;0;2;0;1;22;1299;135;56;1107;0;0;0;12;7;2;0;2;3;1;0;17;13;6;0;8;6;1;0;4;6;4;15;19;16;1;4;1;0;0
10896;4158;10;60.0757;52.283;71.694;0;0;1;0;0;0;2;0;1;1;16;1068;12;51;1003;0;0;0;12;6;4;0;6;2;1;0;17;14;4;0;4;7;1;0;3;5;6;15;19;16;0;0;0;0;0
10896;3967;123;71.8887;64.695;78.529;0;1;-1;2;1;1;0;3;1;0;15;838;122;41;674;1;1;50.0;6;12;0;3;1;4;0;0;14;17;0;5;8;6;0;2;6;4;2;16;19;15;0;1;2;0;1
10896;4497;123;76.6883;54.708;95.13;0;0;-1;2;0;3;6;1;1;0;19;1208;0;224;984;0;3;0.0;10;10;0;1;5;5;0;1;10;19;0;7;4;5;0;1;5;8;6;16;19;15;1;2;2;0;0
10896;5880;123;63.237;55.67;77.561;0;0;-1;2;0;4;2;0;1;0;14;968;138;63;766;0;1;0.0;3;7;0;3;3;2;0;1;17;22;0;5;6;8;0;1;3;9;3;16;19;15;3;2;1;0;0
10896;4957;10;61.094;55.678;70.56;0;0;1;3;1;0;2;1;0;0;20;1198;372;56;769;0;0;0;5;6;2;0;1;3;0;0;24;14;6;0;9;6;2;0;6;7;3;15;19;16;0;3;1;0;0
10896;3885;10;56.4349;51.87;60.742;0;0;0;1;1;0;0;0;0;2;13;958;41;0;917;2;7;22.2;5;5;3;0;3;3;0;0;24;15;5;0;7;6;2;0;1;5;3;15;19;16;0;0;1;1;0
10896;5094;123;79.1622;74.1;65.219;0;0;-2;2;1;1;0;2;0;0;16;1232;260;0;971;0;0;0;8;8;0;1;4;3;0;1;12;21;0;7;5;7;0;1;8;4;3;16;19;15;1;1;1;0;1
10896;4381;10;60.7047;53.01;70.906;0;0;1;2;0;1;0;1;0;2;13;875;0;0;875;0;0;0;11;7;4;0;2;5;1;0;18;13;4;0;8;4;1;0;2;5;2;15;19;16;0;2;1;0;0
10896;5461;10;87.5973;79.42;79.86;1;1;1;6;1;0;5;4;1;0;16;1068;250;0;818;0;0;0;8;6;1;0;3;3;1;0;21;14;7;0;7;6;1;0;7;5;2;15;19;16;0;3;3;1;0
10896;5462;123;56.8705;46.2;72.721;0;0;0;1;0;1;0;0;1;2;11;632;0;182;450;3;5;37.5;4;2;0;1;3;4;0;0;16;27;0;7;6;6;0;2;1;2;5;16;19;15;0;1;0;1;0
10896;5269;10;69.696;58.976;84.672;0;0;0;0;0;3;5;0;1;0;14;1160;42;60;1057;0;0;0;9;8;2;0;3;5;0;0;20;12;6;0;7;4;2;0;4;6;3;15;19;16;2;1;0;0;0
10896;5282;10;69.4283;52.768;78.246;0;0;0;2;1;2;0;1;1;0;18;988;0;144;844;0;0;0;9;4;4;0;3;3;0;0;20;16;4;0;7;6;2;0;3;5;7;15;19;16;1;4;0;0;0
10896;6381;123;60.8616;54.625;65.824;0;0;0;1;0;0;0;1;0;0;9;537;138;67;331;0;1;0.0;4;2;0;1;2;3;0;0;16;27;0;7;7;7;0;2;3;3;1;16;19;15;0;0;0;1;0
10896;2831;10;93.197;85.88;88.209;1;2;2;3;1;0;0;3;0;1;27;1500;381;206;913;8;7;53.3;9;6;3;0;5;0;1;0;20;14;5;0;5;9;1;0;12;9;9;15;19;16;0;1;0;2;1
10896;3053;10;58.8029;53.35;67.032;0;0;2;1;0;0;0;1;0;0;19;1126;41;153;932;0;0;0;12;9;2;0;5;3;2;0;17;11;6;0;5;6;0;0;3;7;9;15;19;16;0;1;0;0;0
10896;5951;10;60.3266;52.82;75.625;0;0;0;2;0;2;2;0;0;1;14;938;41;0;896;0;0;0;8;4;5;0;3;3;0;0;21;16;3;0;7;6;2;0;2;3;3;15;19;16;1;1;2;0;0
10896;5196;123;60.2171;55.29;69.048;0;0;0;1;0;0;2;2;1;1;20;1370;23;120;1227;0;0;0;6;14;0;0;3;4;0;0;14;15;0;8;6;6;0;2;4;7;5;16;19;15;0;0;0;1;0
10898;4466;122;74.0797;70.3;70.785;1;1;3;1;0;0;0;0;1;0;10;677;0;93;583;2;1;66.7;4;8;1;0;1;3;2;0;20;16;1;3;8;12;6;0;3;3;1;9;18;10;0;0;1;0;0
10898;6087;122;80.3733;57.424;96.768;0;0;3;1;1;4;2;2;1;0;19;1267;0;65;1201;0;0;0;11;11;1;2;3;6;3;0;13;13;1;1;6;9;5;0;0;6;5;9;18;10;1;4;1;0;0
10898;5045;122;74.9467;71.101;72.828;0;1;4;1;0;1;0;0;0;0;21;1322;0;81;1241;0;0;0;8;9;0;1;5;3;3;0;16;15;2;2;4;12;5;0;4;8;3;9;18;10;1;1;0;0;0
10898;4927;121;56.71;54.91;41.7;0;0;-6;1;1;0;0;1;2;0;14;1203;215;0;987;5;8;38.5;8;6;2;1;4;3;0;4;16;18;1;1;11;6;0;4;7;4;4;10;18;9;0;0;2;0;0
10898;4929;122;66.8329;50;78.498;0;0;1;1;1;1;0;0;2;1;19;1108;0;0;1108;0;0;0;5;6;1;1;3;6;1;0;19;18;1;2;6;9;7;0;4;2;2;9;18;10;0;3;0;0;0
10898;4721;121;57.4947;47.3;80.586;0;0;-1;1;0;0;0;3;1;4;11;906;118;0;788;0;0;0;5;2;0;0;2;2;0;0;19;22;3;2;13;7;0;8;1;5;3;10;18;9;0;0;1;0;0
10898;4350;122;75.328;72.485;70.18;2;0;3;3;0;2;0;0;1;0;7;556;0;3;553;0;2;0.0;4;4;0;2;1;6;3;0;20;20;2;1;8;9;5;0;1;4;2;9;18;10;1;1;1;0;2
10898;5231;121;42.55;50;32.3;0;0;-5;3;0;0;0;0;1;1;16;1166;118;0;1048;0;1;0.0;8;11;0;0;2;3;0;4;16;13;3;2;13;6;0;4;2;6;5;10;18;9;0;0;2;1;0
10898;4730;121;41.85;47.8;31.7;0;0;-5;1;1;2;0;1;0;2;13;1097;47;0;1050;0;2;0.0;4;9;2;1;5;4;0;4;20;15;1;1;10;5;0;4;2;6;2;10;18;9;2;0;1;0;1
10898;4731;121;58.85;52.25;66.55;0;0;0;1;0;0;0;1;0;0;5;379;46;0;332;0;1;0.0;4;2;1;0;3;1;0;0;20;22;2;2;12;8;0;8;2;3;0;10;18;9;0;0;1;0;0
10898;5856;122;67.2724;61.56;69.817;0;0;1;4;0;0;0;4;0;2;14;1070;0;43;1027;3;7;30.0;8;6;0;0;3;4;1;0;16;18;2;3;6;11;7;0;2;8;1;9;18;10;0;0;2;2;0
10898;5860;122;86.7311;87.21;63.888;2;1;4;3;0;0;0;1;0;1;11;977;0;0;977;6;3;66.7;8;2;1;0;3;4;4;0;16;22;1;3;6;11;4;0;3;4;2;9;18;10;0;0;1;2;0
10898;4942;122;82.5471;85.651;82.026;0;4;6;0;0;2;0;1;1;0;22;1346;0;110;1235;0;0;0;8;10;0;1;3;6;4;0;16;14;2;2;6;9;4;0;5;10;2;9;18;10;0;2;0;0;0
10898;5654;122;74.044;64.98;84.942;0;2;2;1;0;0;0;0;1;3;14;904;0;171;733;4;1;80.0;5;11;1;0;2;1;1;0;19;13;1;3;7;14;7;0;3;2;5;9;18;10;0;0;1;0;0
10898;4487;122;92.6263;94.62;73.205;1;4;6;2;0;1;0;1;0;0;12;837;0;47;790;0;1;0.0;9;5;1;2;1;7;5;0;15;19;1;1;8;8;3;0;2;6;3;9;18;10;1;0;0;2;0
10898;5073;121;58.52;55.775;44.6;0;0;-2;1;0;0;0;1;0;0;15;1140;43;0;1097;0;0;0;12;8;0;1;10;2;0;2;12;16;3;1;5;7;0;6;2;5;3;10;18;9;0;1;0;0;0
10898;4743;121;68.2786;50.731;80.262;0;0;-1;1;0;2;0;0;1;0;14;1228;0;0;1228;0;0;0;6;7;1;0;2;5;0;1;18;17;2;2;13;4;0;7;1;6;3;10;18;9;1;2;0;0;0
10898;5866;121;62.809;57.475;65.582;0;0;0;4;0;0;0;0;1;1;15;1201;0;0;1201;0;0;0;7;6;0;1;5;4;0;0;17;18;3;1;10;5;0;8;0;5;3;10;18;9;0;1;2;0;1
10898;5868;121;53.6223;52.63;35.5;0;0;-5;2;0;1;0;0;0;1;18;1370;215;0;1155;7;4;63.6;9;10;0;1;6;2;0;3;15;14;3;1;9;7;0;5;6;6;5;10;18;9;0;1;1;0;1
10898;5425;122;90.3722;84.075;69.938;1;1;2;2;0;0;0;3;0;0;18;1154;0;0;1154;1;2;33.3;7;6;0;2;2;9;2;0;17;18;2;1;7;6;6;0;1;7;3;9;18;10;0;1;1;0;0
10898;6118;122;87.2407;92.435;50;3;2;5;3;0;0;0;0;0;0;13;807;0;0;807;0;0;0;7;5;0;0;3;1;5;0;17;19;2;3;6;14;3;0;2;5;1;9;18;10;0;0;2;0;1
10898;5086;122;62.7629;56.842;71.568;0;1;5;1;0;2;0;0;0;0;18;1160;0;114;1046;0;0;0;11;9;1;1;1;6;4;0;13;15;1;2;8;9;4;0;1;8;2;9;18;10;1;1;1;0;0
10898;4767;122;65.5129;57.521;75.096;0;1;1;0;0;1;0;1;0;0;21;1105;0;151;953;0;0;0;5;4;1;0;3;4;1;0;19;20;1;3;6;11;7;0;4;2;6;9;18;10;1;0;0;0;0
10898;5916;121;60.6571;51.41;69.93;0;0;-2;2;0;1;0;4;1;1;16;1167;0;0;1167;0;0;0;11;9;0;1;9;2;0;2;13;15;3;1;6;7;0;6;2;4;3;10;18;9;0;1;1;0;1
10898;5917;121;48.7571;52.283;44.9;0;0;-2;1;0;1;0;0;0;0;14;1229;3;0;1225;0;0;0;7;7;1;0;3;5;0;2;17;17;2;2;12;4;0;6;1;7;3;10;18;9;1;0;1;0;0
10898;6148;122;77.896;81.7;50;0;2;1;1;0;0;2;1;0;1;15;1087;0;11;1075;0;1;0.0;7;5;0;1;4;2;0;0;17;19;2;2;5;13;8;0;3;5;0;9;18;10;0;1;0;0;0
10898;5694;122;72.6887;70.11;63.646;0;0;0;3;0;1;2;2;0;0;15;1007;0;46;961;1;2;33.3;4;11;2;1;3;4;0;0;20;13;0;2;6;11;8;0;3;2;5;9;18;10;1;0;1;2;0
10898;6156;121;62.8447;66.12;37;0;0;-4;4;0;2;0;0;0;0;13;1107;43;0;1064;0;0;0;8;8;2;1;7;2;0;4;16;16;1;1;8;7;0;4;4;5;1;10;18;9;1;1;1;2;1
10898;5290;121;54.0885;50;47.4;0;0;-1;0;0;0;0;0;0;0;6;444;46;0;398;5;0;100.0;3;2;1;0;3;1;0;1;21;22;2;2;12;8;0;7;1;4;0;10;18;9;0;0;0;0;0
10898;6166;121;62.06;52.82;73.81;0;0;-1;0;1;0;0;0;1;2;14;940;100;0;839;3;1;75.0;5;4;1;0;3;3;0;0;19;20;2;2;12;6;0;8;4;5;1;10;18;9;0;0;1;0;0
10898;6367;122;80.892;79.61;71.632;0;0;1;1;0;2;0;0;0;0;16;1239;0;0;1239;0;0;0;9;8;0;1;4;3;1;0;15;16;2;2;5;12;7;0;2;6;2;9;18;10;2;0;1;0;0
10898;6402;121;46.2;51.798;31.8;0;0;-5;2;1;0;0;1;1;1;16;1143;96;0;1046;0;0;0;6;9;2;1;3;2;0;5;18;15;1;1;12;7;0;3;6;7;2;10;18;9;0;0;2;1;0
10898;6405;121;40.0571;56.26;26.6;0;0;-4;0;0;0;0;3;0;0;11;901;0;0;901;0;0;0;6;8;2;1;2;2;0;4;18;16;1;1;13;7;0;4;3;6;2;10;18;9;0;0;0;0;0
10898;5957;121;60.027;57.095;40.1;0;0;-6;2;0;0;0;0;1;0;19;1371;215;0;1156;0;0;0;11;12;0;1;6;2;0;4;13;12;3;1;9;7;0;4;6;6;5;10;18;9;0;0;0;1;1
10900;5639;118;64.2;59.375;47.9;1;0;0;4;1;0;0;2;0;2;17;1182;0;0;1182;0;0;0;9;11;1;2;2;7;1;1;17;31;2;8;9;12;1;3;3;6;4;14;18;14;0;1;2;1;1
10900;4924;118;57.459;50.445;65.098;0;0;1;1;0;0;0;0;0;1;17;1131;0;0;1131;0;0;0;8;10;1;3;3;5;1;0;18;32;2;7;8;14;1;4;3;5;4;14;18;14;0;1;0;0;0
10900;5401;8;72.974;66.785;68.365;0;0;0;4;1;1;0;0;1;0;18;1053;27;0;1026;0;0;0;10;6;1;2;5;4;0;0;32;20;9;1;14;7;4;2;4;7;0;14;18;14;1;2;0;1;2
10900;5236;118;59.312;52.768;67.032;0;0;-2;1;0;2;0;0;2;0;19;1239;35;35;1169;0;0;0;9;17;0;1;6;6;0;2;17;25;3;9;5;13;2;2;7;6;2;14;18;14;2;1;0;0;0
10900;5061;8;61.7747;57.665;64.13;0;0;1;1;1;0;0;1;0;0;18;1021;0;0;1021;4;7;36.4;11;6;4;2;3;4;1;0;31;20;6;1;16;7;3;2;2;10;0;14;18;14;0;0;1;0;1
10900;4940;8;82.9097;78.47;84.942;1;0;2;7;1;1;0;4;1;1;22;1254;27;0;1226;0;1;0.0;26;9;4;1;8;3;2;0;16;17;6;2;11;8;2;2;6;6;6;14;18;14;1;2;2;3;1
10900;4605;8;64.0829;53.641;75.348;0;1;0;0;0;1;2;0;1;0;16;1054;35;0;1019;0;0;0;9;6;0;1;4;3;0;0;33;20;10;2;15;8;4;2;1;6;7;14;18;14;1;0;0;0;0
10900;5239;118;59.62;54.902;67.536;0;0;-2;2;0;3;0;2;0;0;20;1313;35;31;1246;0;0;0;11;16;1;2;6;7;0;2;15;26;2;8;5;12;2;2;8;6;3;14;18;14;1;3;1;0;0
10900;5243;118;79.9443;57.95;92.323;0;1;1;3;0;1;0;2;1;1;16;1121;0;0;1121;7;6;53.8;7;13;1;3;4;5;1;0;19;29;2;7;7;14;1;4;3;6;4;14;18;14;1;1;1;1;0
10900;5865;118;57.5457;49.4;66.528;0;0;-1;2;0;3;0;1;1;1;16;1181;0;27;1153;0;0;0;11;13;0;4;1;8;1;2;15;29;3;6;10;11;1;2;4;8;5;14;18;14;2;3;0;0;0
10900;5421;118;64.3343;50;77.364;0;1;1;0;0;3;5;2;0;1;17;1075;0;0;1075;0;0;0;4;11;2;3;4;4;1;0;22;31;1;7;7;15;1;4;2;4;6;14;18;14;2;1;0;0;0
10900;4615;118;65.484;61.465;69.091;0;1;0;2;0;1;0;1;0;0;18;1108;0;0;1108;8;4;66.7;11;13;1;3;2;8;1;1;15;29;2;7;9;11;1;3;3;6;4;14;18;14;1;0;2;0;0
10900;4752;118;71.7817;50.255;79.376;0;0;-1;1;1;0;2;5;0;3;19;1415;0;35;1380;0;0;0;7;19;1;4;4;6;0;1;19;23;2;6;7;13;2;3;3;7;7;14;18;14;0;1;0;1;0
10900;4369;8;79.715;73.53;71.874;2;0;1;7;0;0;0;0;1;1;22;1270;27;0;1242;9;7;56.3;20;9;2;1;8;3;2;1;22;17;8;2;11;8;2;1;6;5;6;14;18;14;0;0;0;3;4
10900;4371;8;54.8375;50;50;0;0;0;0;1;0;0;0;0;0;2;94;0;0;94;0;0;0;0;2;1;0;1;0;0;0;42;24;9;3;18;11;4;2;0;2;0;14;18;14;0;0;1;0;0
10900;4959;118;64.0357;53.641;73.962;0;0;1;3;1;2;0;1;2;0;17;1172;0;31;1141;0;0;0;11;11;2;5;3;8;2;1;15;31;1;5;8;11;0;3;4;8;5;14;18;14;1;3;2;0;0
10900;5444;8;80.892;76.76;85.184;2;1;3;9;0;1;0;4;0;0;19;1215;0;0;1215;0;0;0;20;6;5;1;6;4;3;0;22;20;5;2;13;7;1;2;5;3;6;14;18;14;0;3;1;2;4
10900;5447;8;62.0065;61.18;61.589;0;0;-1;3;2;1;0;1;0;0;18;1332;35;35;1261;3;0;100.0;8;8;4;2;4;6;0;1;34;18;6;1;15;5;4;1;4;9;1;14;18;14;1;1;1;2;1
10900;4765;8;57.0845;50;65.461;0;0;1;0;0;0;0;1;1;0;15;809;0;0;809;5;6;45.5;7;8;2;0;6;2;2;1;35;18;8;3;13;9;2;1;3;2;7;14;18;14;0;0;0;0;0
10900;5680;8;66.6967;60.722;70.686;0;2;1;1;1;1;0;1;1;0;23;1300;27;0;1272;0;0;0;20;12;3;0;7;6;2;1;22;14;7;3;12;5;2;1;7;5;5;14;18;14;0;2;1;0;0
10900;5459;118;69.0609;57.57;84.458;1;0;0;2;0;2;0;3;0;1;14;832;35;0;796;0;0;0;8;9;0;3;4;8;1;1;18;33;3;7;7;11;1;3;7;5;2;14;18;14;2;1;1;0;0
10900;5918;8;61.9457;54.126;71.064;0;0;1;2;1;1;0;1;0;0;19;1178;35;35;1107;0;0;0;13;8;7;2;5;3;2;1;29;18;3;1;14;8;2;1;6;7;2;14;18;14;0;3;1;0;0
10900;5273;8;73.7994;65.55;80.344;0;1;0;2;0;1;0;2;2;0;18;1114;35;35;1043;0;0;0;10;10;3;0;7;4;1;1;32;16;7;3;12;7;3;1;5;4;7;14;18;14;1;0;0;1;1
10900;5701;8;76.1567;67.997;73.71;0;3;1;1;1;2;5;1;0;1;22;1307;27;35;1244;0;0;0;17;11;3;0;9;5;2;1;25;15;7;3;10;6;2;1;5;7;6;14;18;14;1;2;1;0;0
10900;5287;118;61.204;68.97;41.8;0;1;-1;1;0;0;0;0;0;0;19;1359;0;35;1324;2;1;66.7;8;17;1;5;4;5;1;2;18;25;2;5;7;14;1;2;3;6;5;14;18;14;0;0;0;1;0
10900;5288;8;60.1543;57.424;64.638;0;0;1;2;1;2;0;1;0;0;20;1258;35;0;1223;0;0;0;15;8;6;2;7;3;2;1;27;18;4;1;12;8;2;1;7;5;2;14;18;14;1;3;1;0;0
10900;6163;8;63.1835;66.405;43.8;0;1;-1;3;1;0;0;2;0;0;15;1046;0;0;1046;0;0;0;9;12;2;0;7;2;1;2;33;14;8;3;12;9;3;0;2;4;7;14;18;14;0;1;2;1;0
10900;6364;118;47.6667;50;38;0;0;-2;1;0;0;0;0;0;0;7;220;0;27;192;0;0;0;3;4;1;0;0;0;0;2;23;38;2;10;11;19;2;2;1;1;1;14;18;14;0;1;0;0;0
10900;6393;118;60.1034;60.42;48.6;0;0;-2;3;0;0;2;3;0;1;15;1063;35;0;1028;0;1;0.0;9;15;1;3;6;6;0;2;17;27;2;7;5;13;2;2;8;5;4;14;18;14;0;1;2;0;0
10900;5296;8;78.5714;54.32;93.24;0;1;0;1;0;1;0;1;2;0;16;1153;0;0;1153;0;0;0;10;7;1;1;6;3;0;0;32;19;9;2;13;8;4;2;2;6;6;14;18;14;1;1;0;0;0
10900;4840;118;64.7743;48.6;76.356;0;0;-1;1;0;2;0;2;0;1;19;1216;0;0;1216;0;0;0;6;16;1;5;2;5;0;1;20;26;2;5;9;14;2;3;3;4;7;14;18;14;0;2;1;0;0
10900;5812;8;56.068;50.35;62.436;0;0;0;0;0;0;0;0;0;0;7;413;0;0;413;1;3;25.0;3;2;1;0;2;0;0;0;39;24;9;3;17;11;4;2;2;1;1;14;18;14;0;0;0;0;0
10900;6508;118;55.7898;51.775;42.7;0;0;-2;0;0;0;0;0;0;0;7;422;35;0;386;2;4;33.3;3;8;1;1;0;4;0;2;23;34;2;9;11;15;2;2;3;3;1;14;18;14;0;0;0;0;0
10900;6518;118;48.7714;51.87;47.8;0;0;-1;0;0;0;0;0;0;0;14;855;0;27;827;5;6;45.5;5;6;0;2;4;3;0;1;21;36;3;8;7;16;2;3;5;4;2;14;18;14;0;0;0;0;0
10902;3947;131;67.731;54.625;78.045;0;0;0;0;1;0;0;1;1;1;15;1003;110;0;892;2;1;66.7;3;12;1;1;3;3;0;0;9;26;3;2;6;5;1;0;3;3;6;7;13;18;0;0;0;0;1
10902;4926;131;60.134;53.96;68.123;0;0;1;3;1;0;2;2;0;3;22;1369;195;0;1174;0;4;0.0;5;9;1;0;5;1;1;0;7;29;3;3;4;7;0;0;3;3;7;7;13;18;0;1;2;1;0
10902;6327;119;65.6445;51.205;67.276;0;0;0;1;1;0;0;5;0;2;14;796;52;0;744;0;0;0;9;2;2;0;6;1;0;0;29;10;1;4;2;8;0;1;4;7;1;18;13;7;0;1;0;0;1
10902;4348;131;56.375;50;69.048;0;0;0;0;0;1;15;0;0;0;15;821;0;103;717;0;0;0;4;10;1;1;2;3;0;0;8;28;3;2;7;5;1;0;1;3;6;7;13;18;1;0;0;0;0
10902;3667;131;56.0145;51.965;50;0;0;0;0;1;0;0;0;0;0;8;545;0;96;449;0;0;0;0;9;1;1;1;3;0;0;12;29;3;2;8;5;1;0;1;1;5;7;13;18;0;1;0;0;0
10902;5649;119;73.188;55.86;84.7;0;0;0;2;0;0;0;1;1;0;15;991;16;195;779;6;4;60.0;6;1;1;0;5;2;0;0;32;11;2;4;3;7;0;1;5;6;3;18;13;7;0;0;0;2;0
10902;5655;119;67.5871;55.678;78.75;0;0;0;3;0;1;0;1;1;0;22;1299;0;99;1200;0;0;0;14;2;1;2;7;4;0;0;24;10;2;2;1;5;0;1;6;8;1;18;13;7;0;3;0;1;0
10902;4152;131;67.9049;63.555;74.294;0;1;1;0;0;0;0;1;0;1;17;1236;47;0;1189;0;0;0;3;17;1;2;1;6;1;0;9;21;3;1;8;2;0;0;0;4;5;7;13;18;0;0;0;0;0
10902;5240;131;48.78;44;70.059;0;0;0;1;0;0;0;2;0;3;11;896;70;0;825;0;1;0.0;3;9;0;1;1;1;0;0;9;29;4;2;8;7;1;0;0;7;0;7;13;18;0;0;1;0;0
10902;4739;131;60.3346;52.915;68.728;0;0;0;3;0;0;0;1;0;1;11;796;0;0;796;0;0;0;4;10;1;0;4;0;0;0;8;28;3;3;5;8;1;0;1;6;2;7;13;18;0;0;2;1;0
10902;3869;131;69.6771;54.708;81.27;0;0;0;0;0;0;0;2;1;0;18;1344;69;17;1257;0;0;0;3;14;1;0;6;0;0;0;9;24;3;3;3;8;1;0;4;5;5;7;13;18;0;0;0;0;0
10902;5862;119;71.28;54.902;80.388;0;0;-1;1;1;1;0;3;0;0;18;1243;52;157;1033;0;0;0;16;7;1;2;2;3;0;1;22;5;2;2;6;6;0;0;6;2;5;18;13;7;1;1;1;0;0
10902;4157;131;70.406;61.275;81.191;0;0;0;2;0;0;0;2;1;0;16;1137;171;23;942;0;1;0.0;3;11;0;1;3;2;0;0;9;27;4;2;6;6;1;0;5;1;9;7;13;18;0;2;0;0;0
10902;3873;131;63.6784;54.245;72.6;0;0;0;1;0;0;0;0;1;1;19;1186;0;32;1153;5;5;50.0;5;13;1;1;3;2;0;0;7;25;3;2;6;6;1;0;2;3;10;7;13;18;0;0;0;1;0
10902;3963;131;72.118;59.47;77.924;0;0;0;0;1;0;0;7;0;0;15;977;0;0;977;2;2;50.0;5;9;3;0;5;0;0;0;7;29;1;3;4;8;1;0;2;5;2;7;13;18;0;1;0;0;0
10902;4750;131;66.6417;51.895;78.12;0;0;0;0;0;1;0;0;0;0;19;1259;0;0;1259;0;0;0;5;10;2;0;7;4;0;0;7;28;2;3;2;4;1;0;2;5;5;7;13;18;0;1;0;0;0
10902;4758;131;69.3733;57.618;77.364;0;0;0;0;0;1;5;2;1;0;18;1021;178;0;842;0;0;0;6;5;2;0;3;1;0;0;6;33;2;3;6;7;1;0;3;6;3;7;13;18;0;1;0;0;0
10902;5875;119;70.9657;61.304;82.53;0;0;0;0;0;2;0;2;1;0;22;1268;67;0;1201;0;0;0;12;6;1;1;1;2;0;0;26;6;2;3;7;7;0;1;5;4;0;18;13;7;0;2;0;0;0
10902;4760;131;77.5657;49.6;93.24;0;1;1;1;0;4;0;4;0;2;21;1380;63;102;1214;0;0;0;3;20;2;3;0;7;1;0;9;18;2;0;9;1;0;0;0;5;9;7;13;18;3;2;0;0;0
10902;5888;119;64.414;61.94;65.824;0;0;0;2;1;0;0;2;0;0;12;908;0;15;892;2;0;100.0;7;5;2;1;8;2;0;0;31;7;1;3;0;7;0;1;4;8;1;18;13;7;0;0;1;2;0
10902;5438;119;57.245;41.1;73.931;0;0;0;2;0;2;0;2;0;5;9;703;0;223;479;1;1;50.0;6;0;0;1;0;2;0;0;32;12;3;3;8;7;0;1;2;2;2;18;13;7;1;0;1;2;0
10902;4380;131;64.5543;58.491;72.198;0;0;1;1;0;1;0;1;0;0;24;1529;172;16;1340;1;0;100.0;3;19;1;2;0;1;1;0;9;19;3;1;9;7;0;0;4;2;9;7;13;18;1;1;0;0;0
10902;5468;119;71.1907;57.57;87.604;0;0;0;4;0;0;0;2;4;0;16;1135;103;0;1031;7;5;58.3;14;5;1;2;0;3;0;0;24;7;2;2;8;6;0;1;8;2;2;18;13;7;0;1;0;3;0
10902;5704;119;61.0257;60.42;49.3;0;0;-1;4;0;0;2;2;0;0;16;1221;103;0;1118;3;5;37.5;16;5;1;2;2;4;0;1;22;7;2;2;6;5;0;0;5;4;1;18;13;7;0;0;0;3;1
10902;6173;131;71.7613;61.845;82.643;1;0;1;1;1;1;0;1;1;1;22;1374;131;87;1155;8;6;57.1;5;13;2;2;1;6;1;0;7;25;2;1;8;2;0;0;3;6;6;7;13;18;1;0;1;0;1
