Game Id;PlayerId;TeamId;Game Rating;Game Rating Off;Game Rating Def;G;A;+/-;SOG;MS;BS;PIM;HT;TK;GV;SHF;TOT;PP;SH;EV;FOW;FOL;FO%;Team Shots on;Team Shots Against on;Team Shots Missed on;Team Shots Missed Against on;Team Shots Blocked on;Team Shots Blocked Against on;Team Goals on;Team Goal Against on;Team Shots off;Team Shots Against off;Team Shots Missed off;Team Shots Missed Against off;Team Shots Blocked off;Team Shots Blocked Against off;Team Goals off;Team Goal Against off;OZ Starts;NZ Starts;DZ Starts;Team OZ Starts;Team NZ Starts;Team DZ Starts;SQ0;SQ1;SQ2;SQ3;SQ4
8743;4365;3;74.1867;72.2;68.486;0;0;0;1;1;0;0;2;0;0;18;1077;235;89;752;0;1;0.0;9;7;0;1;6;2;1;1;22;19;4;3;9;11;2;1;8;9;1;20;21;17;0;1;1;0;0
8743;4369;8;61.9887;56.905;66.913;0;0;0;1;0;0;2;1;0;1;22;1408;257;140;1010;10;11;47.6;13;10;2;1;4;3;1;1;13;21;2;3;9;12;1;2;9;6;7;17;21;20;0;0;1;0;0
8743;4371;8;73.5625;57.76;94.501;0;0;0;2;2;0;2;3;3;1;19;1335;316;94;923;1;0;100.0;11;9;3;0;5;2;0;0;15;22;1;4;8;13;2;3;10;5;4;17;21;20;0;0;2;1;1
8743;4760;8;64.9786;54.902;69.804;0;1;1;2;0;0;5;1;0;0;16;853;25;0;828;0;0;0;8;8;1;3;7;3;1;0;18;23;3;1;6;12;1;3;4;5;2;17;21;20;0;2;0;0;0
8743;4372;8;64.949;64.505;61.831;0;0;-1;1;1;0;0;2;0;1;13;894;0;43;851;0;0;0;5;12;1;2;5;2;0;1;21;19;3;2;8;13;2;2;3;9;7;17;21;20;0;0;1;1;0
8743;4377;3;63.9257;54.126;73.71;1;0;2;3;1;1;4;3;0;0;20;1138;83;95;959;0;0;0;10;10;3;1;2;4;3;1;21;16;1;3;13;9;0;1;3;6;5;20;21;17;0;3;1;1;0
8743;3450;3;68.97;63.147;72.954;0;0;-1;4;1;0;0;3;1;0;22;1041;32;65;943;0;0;0;9;12;2;3;6;3;0;1;22;14;2;1;9;10;3;1;9;3;4;20;21;17;0;4;1;0;0
8743;5447;8;71.4225;56.62;83.611;0;0;0;1;0;5;0;2;1;0;15;976;191;0;784;0;0;0;7;11;0;1;3;9;2;2;19;20;4;3;10;6;0;1;2;3;4;17;21;20;5;1;0;0;0
8743;4765;8;59.5455;53.105;62.436;0;0;-1;1;0;1;2;1;0;0;13;816;0;0;816;10;8;55.6;4;10;1;1;3;2;0;1;22;21;3;3;10;13;2;2;4;10;5;17;21;20;0;1;1;0;0
8743;5680;8;57.53;52.477;48.7;0;0;-3;2;0;3;0;0;0;0;21;1256;39;141;1076;0;0;0;9;16;1;1;3;9;0;3;17;15;3;3;10;6;2;0;5;6;8;17;21;20;1;3;1;0;0
8743;4768;3;42.5571;52.671;40.6;0;0;-2;0;0;1;0;1;0;0;17;935;0;84;851;0;0;0;11;6;0;0;6;6;0;2;20;20;4;4;9;7;3;0;5;10;3;20;21;17;1;0;0;0;0
8743;5273;8;65.6369;54.245;74.657;0;0;0;1;0;0;0;0;0;0;14;855;0;83;772;1;0;100.0;6;8;1;2;5;3;0;0;20;23;3;2;8;12;2;3;3;9;4;17;21;20;0;1;0;0;0
8743;5276;8;57.9543;54.611;66.654;0;1;1;1;0;0;2;0;0;0;17;918;25;28;864;0;0;0;8;7;2;2;5;3;1;0;18;24;2;2;8;12;1;3;4;8;3;17;21;20;0;0;1;0;0
8743;5701;8;76.01;68.094;90.216;0;1;1;5;0;1;2;2;2;0;23;1412;332;195;884;0;0;0;9;8;2;1;5;2;1;0;17;23;2;3;8;13;1;3;7;11;10;17;21;20;1;2;2;0;1
8743;5288;8;63.69;58.491;70.686;0;1;1;2;0;1;0;2;0;1;22;1444;414;221;808;0;0;0;9;7;2;0;3;3;1;0;17;24;2;4;10;12;1;3;8;7;10;17;21;20;1;1;0;1;0
8744;4466;122;62.7377;60.325;48.9;0;1;-1;1;0;1;0;0;1;1;16;1107;17;0;1089;0;0;0;7;17;0;1;3;6;1;2;19;19;3;8;8;7;3;2;4;5;6;15;18;18;0;1;0;0;1
8744;4139;9;66.3578;60.8;63.767;1;0;0;5;1;0;0;0;1;1;24;1060;29;0;1031;0;3;0.0;12;13;1;1;2;5;1;1;24;13;8;2;11;6;3;3;5;5;6;18;18;15;0;3;1;0;2
8744;4469;122;64.0471;63.65;42.7;0;0;-3;2;0;1;0;0;0;0;18;1123;0;43;1079;2;9;18.2;7;14;3;2;3;7;0;3;19;22;0;7;8;6;4;1;4;5;4;15;18;18;1;0;0;2;0
8744;4719;9;65.1671;54.126;72.576;0;1;-1;0;0;4;0;1;1;0;15;1014;0;53;960;0;0;0;9;14;2;2;0;6;1;2;27;12;7;1;13;5;3;2;2;6;4;18;18;15;3;1;0;0;0
8744;4929;122;71.0129;65.281;78.75;0;1;1;1;0;1;0;2;1;0;17;1287;0;124;1162;0;0;0;13;13;1;4;5;5;2;1;13;23;2;5;6;8;2;3;4;4;10;15;18;18;1;0;1;0;0
8744;4350;122;81.641;79.23;75.141;1;1;1;1;0;0;0;4;1;2;14;1161;17;32;1111;0;0;0;7;11;1;3;5;3;2;1;19;25;2;6;6;10;2;3;6;5;5;15;18;18;0;0;1;0;0
8744;4723;9;74.0134;69.73;70.059;1;0;0;2;0;0;0;1;1;0;20;1300;124;0;1175;11;7;61.1;7;7;3;1;7;2;1;1;29;19;6;2;6;9;3;3;8;8;4;18;18;15;0;0;1;0;1
8744;3667;9;66.1795;61.655;71.148;0;0;1;2;0;1;0;2;1;1;20;1123;58;0;1065;1;0;100.0;13;10;1;1;6;4;2;1;23;16;8;2;7;7;2;3;7;4;6;18;18;15;1;0;2;0;0
8744;4354;122;61.0435;62.605;48.2;0;0;-1;3;2;0;0;2;0;0;17;1012;0;0;1012;0;0;0;11;13;3;2;3;7;1;2;15;23;0;7;8;6;3;2;3;4;6;15;18;18;0;0;4;1;0
8744;5856;122;81.6869;82.365;76.23;0;1;0;3;0;0;0;1;0;0;19;1412;101;40;1271;1;2;33.3;13;10;0;7;6;5;1;1;13;26;3;2;5;8;3;3;8;7;11;15;18;18;0;0;0;1;2
8744;4939;9;73.6802;68.78;47.2;0;1;0;2;1;0;2;1;0;1;25;1373;148;0;1225;1;0;100.0;7;9;5;1;8;0;1;1;29;17;4;2;5;11;3;3;8;8;2;18;18;15;0;0;2;1;0
8744;5860;122;64.7044;55.575;83.369;0;0;0;2;0;1;2;3;2;1;13;938;119;0;818;9;7;56.3;8;6;0;4;2;3;1;1;18;30;3;5;9;10;3;3;8;4;5;15;18;18;0;1;0;0;2
8744;4483;9;76.0729;75.369;81.27;1;0;3;2;0;1;2;5;0;0;20;1342;66;47;1228;0;0;0;14;2;1;1;6;1;3;0;22;24;8;2;7;10;1;4;5;6;8;18;18;15;1;1;1;0;0
8744;4942;122;65.9214;60.625;74.97;1;0;0;4;0;2;0;1;1;0;20;1264;101;82;1081;0;0;0;7;12;2;2;0;6;1;1;19;24;1;7;11;7;3;3;5;7;4;15;18;18;2;4;0;0;0
8744;5654;122;60.0627;56.525;49.1;0;0;-1;2;0;0;2;0;0;1;11;892;17;90;784;3;5;37.5;2;11;0;3;4;3;0;1;24;25;3;6;7;10;4;3;2;4;6;15;18;18;0;0;1;1;0
8744;5073;9;67.3933;64.796;63.252;0;1;1;3;0;1;0;1;0;0;13;923;0;17;905;0;0;0;14;11;3;0;0;5;2;1;22;15;6;3;13;6;2;3;2;6;4;18;18;15;0;3;0;1;0
8744;4945;9;64.6815;61.56;67.155;0;1;-1;2;0;0;0;0;2;0;15;978;0;17;960;8;3;72.7;15;4;5;1;3;5;1;2;21;22;4;2;10;6;3;2;5;4;4;18;18;15;0;0;1;1;0
8744;4488;9;59.599;59.66;48;0;0;-2;3;2;1;0;0;0;1;13;972;134;101;737;1;0;100.0;10;5;4;1;2;3;0;2;26;21;5;2;11;8;4;2;5;4;2;18;18;15;1;3;0;1;1
8744;4609;122;65.9884;61.275;63.525;0;2;2;0;0;0;0;0;1;1;16;995;101;54;840;6;5;54.5;5;9;0;1;2;2;3;1;21;27;3;8;9;11;1;3;5;7;2;15;18;18;0;0;0;0;0
8744;5076;122;59.6986;56.26;64.512;0;1;0;2;0;1;0;3;0;0;16;1027;0;0;1027;0;0;0;6;8;1;3;6;3;1;1;20;28;2;6;5;10;3;3;5;7;4;15;18;18;1;0;2;0;0
8744;5244;9;58.2529;55.096;48;0;0;-1;2;2;2;0;5;1;0;17;1295;0;101;1194;0;0;0;14;12;5;2;7;5;1;2;22;14;4;1;6;6;3;2;10;6;4;18;18;15;2;3;1;0;0
8744;4619;9;48.8;52.574;47.9;0;0;-2;1;3;1;5;1;1;0;17;1191;0;0;1191;0;0;0;15;10;6;0;7;4;0;2;21;16;3;3;6;7;4;2;9;7;2;18;18;15;1;3;1;0;0
8744;4376;9;62.7629;66.93;48.1;0;1;1;0;0;0;0;1;0;0;20;1329;184;17;1127;0;0;0;10;3;1;1;6;1;2;1;26;23;8;2;7;10;2;3;7;5;8;18;18;15;0;0;0;0;0
8744;5094;9;67.3387;61.75;63.646;0;0;-2;5;1;1;0;2;1;0;14;979;15;0;964;0;0;0;13;6;4;1;3;7;0;2;23;20;5;2;10;4;4;2;4;6;1;18;18;15;0;2;2;0;3
8744;3688;122;59.1067;53.059;64.134;0;0;0;0;0;4;0;2;1;0;18;1376;17;35;1322;0;0;0;11;18;1;3;4;6;2;2;15;18;2;6;7;7;2;2;4;6;9;15;18;18;2;2;0;0;0
8744;3695;9;84.4052;78.47;63.525;0;2;1;3;0;0;0;2;1;2;21;1413;192;101;1119;0;3;0.0;9;7;2;1;4;1;2;1;27;19;7;2;9;10;2;3;5;9;6;18;18;15;0;1;0;2;0
8744;5454;122;42.5;50.537;40.9;0;0;-1;1;1;0;0;0;1;0;15;942;0;43;898;0;0;0;7;8;1;2;4;2;1;2;19;28;2;7;7;11;3;2;6;5;3;15;18;18;0;1;1;0;0
8744;5678;122;58.6895;60.705;45.8;0;1;0;2;0;0;0;0;0;1;18;945;0;152;792;1;1;50.0;8;9;2;2;2;1;1;1;18;27;1;7;9;12;3;3;2;6;4;15;18;18;0;0;1;1;0
8744;4767;122;69.0329;51.313;81.144;0;0;1;1;0;3;15;0;0;0;19;1126;0;127;998;0;0;0;8;10;0;4;3;4;1;0;18;26;3;5;8;9;3;4;3;7;5;15;18;18;3;0;1;0;0
8744;5109;9;65.7439;65.645;47.9;1;0;1;3;0;0;2;0;0;0;18;1066;82;0;984;7;6;53.8;13;9;0;0;3;2;2;1;23;17;9;3;10;9;2;3;5;5;4;18;18;15;0;0;1;2;0
8744;5694;122;82.604;77.14;79.376;2;0;2;3;0;0;2;2;0;0;15;1032;101;0;931;0;0;0;8;10;0;1;3;2;2;0;18;26;3;8;8;11;2;4;3;7;3;15;18;18;0;1;0;2;0
8744;5695;9;72.8976;55.765;84.337;0;1;1;1;0;1;0;0;1;0;6;369;0;17;351;0;0;0;4;6;1;1;1;4;1;0;32;20;8;2;12;7;3;4;2;1;4;18;18;15;1;1;0;0;0
8745;4922;123;67.1786;53.35;79.254;0;0;0;2;0;0;2;0;1;0;14;971;72;0;898;0;0;0;7;5;1;2;5;0;0;0;12;8;1;1;9;5;0;3;4;9;6;17;27;20;0;2;0;0;0
8745;3947;119;63.8255;55.385;74.536;0;0;0;1;0;1;0;1;1;0;20;1181;32;219;930;5;13;27.8;4;6;1;0;3;4;0;0;9;13;2;2;2;10;3;0;5;10;5;20;27;17;1;0;1;0;0
8745;5227;119;65.0414;55.775;74.844;0;1;4;2;0;1;0;0;0;0;21;1260;13;285;961;0;0;0;7;2;2;0;1;1;3;0;6;17;1;2;4;13;0;0;2;13;6;20;27;17;0;3;0;0;0
8745;4346;123;70.3601;59.945;77.44;0;0;-1;2;0;1;0;1;0;2;20;1371;341;0;1029;17;5;77.3;8;1;0;1;9;1;0;0;11;12;2;2;5;4;0;3;9;9;6;17;27;20;1;0;0;2;0
8745;5232;123;77.9138;71.25;67.639;0;0;-1;1;1;1;0;3;0;0;17;1313;127;34;1151;1;3;25.0;3;7;2;1;4;1;0;1;16;6;0;2;10;4;0;2;4;14;8;17;27;20;1;0;1;1;0
8745;5057;123;48.0714;53.447;46.9;0;0;-3;1;0;3;0;1;1;0;17;1137;41;165;930;0;0;0;6;4;0;0;6;4;0;3;13;9;2;3;8;1;0;0;4;7;6;17;27;20;1;2;1;0;0
8745;3862;123;67.1247;62.795;67.76;0;0;-1;2;0;0;0;1;1;0;18;1034;0;53;980;0;0;0;6;3;0;1;1;0;0;1;13;10;2;2;13;5;0;2;4;2;4;17;27;20;0;1;0;1;0
8745;4357;123;58.636;49.6;82.038;0;0;-3;0;0;0;0;3;1;2;16;1270;325;0;945;12;8;60.0;7;7;2;0;2;2;0;2;12;6;0;3;12;3;0;1;7;13;9;17;27;20;0;0;0;0;0
8745;4734;119;87.526;78.28;87.604;3;0;3;3;0;1;0;10;0;3;19;1168;35;196;937;0;4;0.0;5;6;0;1;1;7;2;0;8;13;3;1;4;7;1;0;6;9;9;20;27;17;1;1;1;1;0
8745;4604;123;59.2245;51.68;72.721;0;0;-2;1;0;1;0;0;0;1;15;956;300;0;655;0;1;0.0;4;3;0;1;2;2;0;1;15;10;2;2;12;3;0;2;8;6;7;17;27;20;1;0;1;0;0
8745;5655;119;64.8371;56.551;74.592;0;1;1;0;1;2;0;0;0;0;17;1109;8;103;996;0;0;0;4;3;2;0;1;2;1;0;9;16;1;2;4;12;2;0;3;11;5;20;27;17;1;2;0;0;0
8745;4153;123;78.4667;70.3;79.497;0;0;-2;0;0;1;0;3;1;0;20;1042;313;0;728;1;1;50.0;5;3;0;1;7;3;0;1;14;10;2;2;7;2;0;2;6;10;4;17;27;20;1;0;0;0;0
8745;3867;119;72.439;63.745;79.497;0;0;1;1;1;2;2;3;1;0;15;955;0;0;955;0;0;0;4;6;2;1;2;4;1;0;9;13;1;1;3;10;2;0;3;5;2;20;27;17;0;3;1;0;0
8745;4608;119;68.6405;66.405;72.358;0;0;1;0;0;1;2;1;0;0;11;705;90;124;490;1;1;50.0;2;1;0;0;0;1;1;0;11;18;3;2;5;13;2;0;3;6;4;20;27;17;1;0;0;0;0
8745;4742;119;72.2556;65.835;75.504;0;1;1;0;0;1;0;0;0;0;19;1091;129;50;912;8;5;61.5;4;6;2;1;2;6;1;0;9;13;1;1;3;8;2;0;5;5;3;20;27;17;0;0;0;1;0
8745;4490;123;78.8857;50;94.878;0;0;-1;3;1;1;0;4;1;2;20;1450;293;34;1122;0;0;0;6;3;1;1;4;2;0;0;13;10;1;2;10;3;0;3;9;9;8;17;27;20;0;5;0;0;0
8745;4493;123;69.55;64.6;49.4;0;0;-1;1;0;0;0;1;0;0;15;1209;102;0;1107;0;0;0;6;3;0;2;8;2;0;1;13;10;2;1;6;3;0;2;5;10;4;17;27;20;0;0;1;0;0
8745;4366;123;39.2143;51.895;38;0;0;-2;2;0;1;2;1;0;0;13;1096;38;0;1058;0;0;0;9;3;0;0;7;2;0;2;10;10;2;3;7;3;0;1;6;7;3;17;27;20;0;3;0;0;0
8745;3967;123;64.0013;61.465;60.984;0;0;-1;2;0;0;2;0;0;1;13;1090;74;38;977;1;0;100.0;6;8;2;0;4;1;0;1;13;5;0;3;10;4;0;2;2;13;5;17;27;20;0;1;1;0;0
8745;4497;123;55.605;51.701;50;0;0;0;0;0;0;0;0;0;0;17;978;0;29;948;0;0;0;3;2;1;1;1;2;0;0;16;11;1;2;13;3;0;3;4;8;6;17;27;20;0;0;0;0;0
8745;5875;119;70.7614;52.477;90.72;0;0;0;0;1;4;0;0;1;1;29;1341;144;146;1049;0;0;0;3;12;1;1;2;10;0;0;10;7;2;1;3;4;3;0;12;11;8;20;27;17;3;1;1;0;0
8745;4501;119;76.1127;68.97;68.486;1;0;1;1;0;0;0;2;1;0;19;976;164;0;812;0;0;0;3;5;2;1;0;4;1;0;10;14;1;1;5;10;2;0;7;6;1;20;27;17;0;1;0;0;0
8745;5085;119;73.3256;71.25;69.091;0;0;1;2;1;1;0;3;0;0;18;1024;108;73;842;0;1;0.0;6;6;1;0;3;3;1;0;7;13;2;2;2;11;2;0;8;7;4;20;27;17;1;2;1;0;0
8745;4953;119;64.2767;51.022;75.096;0;0;1;0;0;2;0;0;0;0;18;1124;0;144;980;0;0;0;3;12;1;1;2;9;0;0;10;7;2;1;3;5;3;0;7;10;7;20;27;17;1;1;0;0;0
8745;4956;119;77.682;72.96;74.294;0;3;3;1;0;0;0;1;0;1;19;1158;38;157;962;12;13;48.0;5;6;0;1;0;4;2;0;8;13;3;1;5;10;1;0;8;12;7;20;27;17;0;0;0;1;0
8745;5906;123;57.2878;48.8;63.525;0;0;-1;1;0;1;0;2;0;1;13;896;60;123;711;4;9;30.8;4;4;0;1;1;2;0;1;15;9;2;2;13;3;0;2;4;5;5;17;27;20;1;0;0;1;0
8745;5462;123;64.414;52.535;72.963;0;0;0;0;0;0;0;3;0;1;10;627;0;148;478;1;0;100.0;6;2;0;1;4;1;0;0;13;11;2;2;10;4;0;3;3;3;6;17;27;20;0;0;0;0;0
8745;5704;119;65.9833;53.39;87.846;0;0;0;0;0;0;0;3;1;1;13;869;0;60;808;1;0;100.0;2;6;0;1;1;6;0;0;11;13;3;1;4;8;3;0;5;9;5;20;27;17;0;0;0;0;0
8745;5726;119;68.805;59.946;76.734;0;1;0;2;0;0;2;3;1;0;29;1448;190;162;1095;0;0;0;3;7;0;1;3;3;0;0;10;12;3;1;2;11;3;0;9;5;7;20;27;17;0;2;0;0;0
8745;5196;123;57.8443;52.089;66.024;0;0;-1;2;0;1;0;0;0;0;18;1194;112;169;912;0;0;0;8;7;1;2;5;0;0;1;11;6;1;1;9;5;0;2;4;10;8;17;27;20;1;1;1;0;0
8745;5208;119;72.6;63.438;85.932;0;1;2;3;0;2;2;2;2;0;17;1105;41;38;1026;0;0;0;6;4;0;1;2;4;2;0;7;15;3;1;3;10;1;0;8;4;3;20;27;17;2;3;0;0;0
8745;6064;119;66.8037;63.65;67.034;0;0;0;1;0;0;2;3;0;0;13;875;0;0;875;0;0;0;4;6;1;0;2;2;0;0;9;13;2;2;3;12;3;0;2;8;4;20;27;17;0;0;1;0;0
8746;4040;10;64.093;64.79;50;0;1;1;4;0;0;2;0;0;1;14;1044;16;0;1027;0;0;0;9;9;0;2;5;8;1;0;28;12;4;2;10;16;2;1;4;4;3;17;14;13;0;3;1;0;0
8746;4044;0;43.6333;51.216;41.8;0;0;0;2;0;0;0;0;0;0;15;977;0;117;860;0;0;0;9;10;2;1;7;0;1;1;12;27;2;3;17;15;0;2;2;3;6;13;14;17;0;2;0;0;0
8746;4349;0;77.9571;71.06;76.835;0;0;-1;1;0;3;0;2;0;0;18;1175;0;0;1175;0;0;0;3;11;3;1;8;6;0;1;18;26;1;3;16;9;1;2;2;4;7;13;14;17;2;1;1;0;0
8746;4146;0;70.4417;65.36;43.2;0;0;-3;1;1;0;0;3;0;0;18;1171;30;0;1140;0;0;0;4;17;1;1;5;7;0;3;17;20;3;3;19;8;1;0;2;4;8;13;14;17;0;1;0;1;0
8746;4729;10;80.9633;76.095;80.828;1;1;1;5;1;0;0;2;1;1;17;1064;136;95;831;0;0;0;13;2;1;1;3;2;1;0;24;19;3;3;12;22;2;1;9;4;4;17;14;13;0;2;3;1;0
8746;5058;10;73.509;59.375;90.145;1;0;1;1;0;2;0;2;1;1;18;1119;36;24;1058;0;1;0.0;11;7;1;0;8;7;1;0;26;14;3;4;7;17;2;1;6;3;5;17;14;13;2;1;0;0;0
8746;4355;10;58.3685;50;70.906;0;0;1;1;0;1;0;0;0;2;16;1006;36;95;874;6;7;46.2;13;10;2;1;3;9;1;0;24;11;2;3;12;15;2;1;4;5;5;17;14;13;1;0;0;0;1
8746;4060;0;65.1477;57.285;75.867;0;0;0;4;2;1;0;0;0;0;16;1039;89;0;950;0;1;0.0;7;7;3;1;9;3;0;0;14;30;1;3;15;12;1;3;4;5;5;13;14;17;1;1;0;3;2
8746;4941;0;63.558;58.425;69.333;0;0;-2;1;0;2;0;1;2;1;16;1001;0;141;859;0;1;0.0;7;18;0;1;4;4;0;2;14;19;4;3;20;11;1;1;5;5;5;13;14;17;2;0;0;1;0
8746;3869;10;75.8214;56.842;85.932;0;1;1;0;0;5;0;3;0;0;20;1289;0;24;1265;0;0;0;12;7;2;1;8;11;1;0;25;14;2;3;7;13;2;1;6;5;8;17;14;13;2;3;0;0;0
8746;5075;0;67.731;60.04;76.472;0;0;-2;1;0;0;2;1;1;0;18;1409;120;0;1289;5;11;31.3;3;13;2;3;5;7;0;2;18;24;2;1;19;8;1;1;6;4;7;13;14;17;0;0;0;0;1
8746;5078;10;69.4965;62.13;64.251;0;0;-1;2;0;0;0;1;0;1;17;1266;123;0;1143;5;7;41.7;10;6;1;3;8;6;0;1;27;15;3;1;7;18;3;0;7;3;4;17;14;13;0;1;0;1;0
8746;4747;10;70.9811;69.255;75.504;0;1;1;3;2;1;0;2;0;0;10;770;0;0;770;0;0;0;5;5;2;1;4;6;1;0;32;16;2;3;11;18;2;1;1;2;4;17;14;13;1;3;1;1;0
8746;4367;10;69.3471;57.133;85.554;0;0;0;4;0;1;2;2;2;1;17;1218;0;0;1218;0;0;0;13;8;1;2;3;7;0;0;24;13;3;2;12;17;3;1;7;6;0;17;14;13;1;4;0;0;0
8746;4158;10;66.7229;52.574;82.53;0;0;-1;0;0;7;0;0;0;0;20;1109;12;0;1096;0;0;0;12;11;0;2;4;8;0;1;25;10;4;2;11;16;3;0;7;7;0;17;14;13;2;4;1;0;0
8746;4756;0;66.715;53.253;77.868;0;0;-1;2;0;4;0;1;0;0;20;1398;120;136;1142;0;0;0;7;15;1;2;7;9;0;1;14;22;3;2;17;6;1;2;5;5;9;13;14;17;3;3;0;0;0
8746;5248;10;68.09;55.678;82.026;0;0;1;1;0;2;0;2;2;1;16;979;0;24;955;0;0;0;12;6;1;1;4;6;2;1;25;15;3;3;11;18;1;0;1;4;4;17;14;13;2;1;0;0;0
8746;4160;0;58.6614;59.655;47.2;0;0;-1;0;0;1;0;2;0;0;17;1259;0;0;1259;0;0;0;3;11;2;1;13;3;0;1;18;26;2;3;11;12;1;2;6;5;3;13;14;17;1;0;0;0;0
8746;3328;0;59.1175;50;71.148;0;0;0;0;0;0;0;0;1;2;7;613;25;8;579;1;1;50.0;5;5;0;1;6;2;0;0;16;32;4;3;18;13;1;3;2;0;1;13;14;17;0;0;0;0;0
8746;4957;10;79.904;70.616;91.224;0;1;2;3;0;3;0;4;1;0;24;1514;141;95;1277;0;0;0;18;6;2;1;7;13;2;0;19;15;2;3;8;11;1;1;9;4;9;17;14;13;2;4;0;0;0
8746;3885;10;65.3923;60.8;66.066;0;0;0;0;0;0;0;0;1;0;16;923;29;0;893;6;5;54.5;12;3;0;0;3;6;0;0;25;18;4;4;12;18;3;1;6;5;0;17;14;13;0;0;0;0;0
8746;5092;0;57.9883;50.537;67.788;0;0;0;1;0;2;2;0;0;0;15;840;0;16;823;0;0;0;7;11;0;1;4;2;1;1;14;26;4;3;20;13;0;2;2;3;3;13;14;17;1;2;0;0;0
8746;5443;0;64.949;59.28;71.39;0;1;1;1;0;0;0;1;0;1;13;1020;0;11;1008;0;0;0;7;11;0;2;7;3;1;0;14;26;4;2;17;12;0;3;6;5;2;13;14;17;0;0;0;1;0
8746;4381;10;68.9437;65.645;66.671;1;1;2;3;1;1;0;0;0;1;12;864;0;0;864;0;0;0;10;6;2;2;0;12;2;0;27;15;2;2;15;12;1;1;4;3;6;17;14;13;0;1;1;2;1
8746;3337;0;64.3657;51.992;78.372;0;0;0;0;1;4;0;0;0;0;17;1229;0;0;1229;0;0;0;10;14;1;2;7;12;0;0;11;23;3;2;17;3;1;3;2;6;9;13;14;17;2;2;1;0;0
8746;5265;0;77.0935;54.15;92.686;0;1;1;3;0;0;0;6;0;4;15;1076;94;0;981;0;0;0;9;8;1;0;10;5;1;0;12;29;3;4;14;10;0;3;4;5;5;13;14;17;0;2;0;0;1
8746;5461;10;81.4092;76.475;65.34;0;0;-1;7;0;0;0;3;1;0;14;1030;116;0;913;0;0;0;11;7;1;0;7;7;0;1;26;14;3;4;8;17;3;0;5;5;1;17;14;13;0;3;3;1;0
8746;5107;0;75.0567;69.646;76.986;0;0;-2;1;0;1;0;3;1;0;20;1494;120;36;1338;0;0;0;6;13;2;1;10;4;0;2;15;24;2;3;14;11;1;1;9;6;4;13;14;17;1;0;1;0;0
8746;5473;0;58.422;57.57;48;0;0;-1;0;0;0;0;1;0;0;16;1099;0;144;955;7;7;50.0;7;13;0;1;7;4;0;1;14;24;4;3;17;11;1;2;5;5;5;13;14;17;0;0;0;0;0
8746;5475;0;71.0021;65.74;74.294;1;0;1;4;0;0;2;1;0;1;13;919;0;0;919;9;1;90.0;11;7;1;0;11;4;1;0;10;30;3;4;13;11;0;3;2;5;4;13;14;17;0;0;0;3;1
8746;5269;10;67.518;61.983;72.576;0;1;0;2;0;2;0;2;0;0;19;1148;0;95;1052;0;0;0;8;7;1;1;4;4;1;1;29;14;3;3;11;20;2;0;2;5;4;17;14;13;2;1;0;0;1
8746;2831;10;78.3668;71.725;76.472;1;1;2;3;0;0;0;2;0;2;23;1411;116;24;1271;5;2;71.4;15;5;2;1;4;8;2;0;22;16;2;3;11;16;1;1;7;5;5;17;14;13;0;0;1;2;0
8747;4137;118;47.8;53.932;46.5;0;0;-1;1;0;1;0;0;0;0;20;1208;0;230;978;0;0;0;2;8;0;1;1;2;0;1;11;16;5;1;4;8;2;2;3;6;5;11;18;15;0;1;1;0;0
8747;3856;121;62.645;53.544;72.198;0;0;0;0;0;0;0;1;1;1;14;931;0;57;874;0;0;0;4;1;1;0;4;1;0;0;20;12;1;5;6;4;3;2;3;2;2;15;18;11;0;0;0;0;0
8747;4927;121;74.8541;71.535;66.792;1;1;0;2;0;1;2;2;0;0;17;1297;317;0;980;7;9;43.8;9;5;1;0;3;3;2;1;15;8;1;5;7;2;1;1;5;8;6;15;18;11;1;1;0;1;0
8747;4721;121;76.2197;71.345;79.376;1;0;1;2;1;1;2;1;0;2;19;1161;124;0;1036;1;0;100.0;11;3;2;1;3;2;1;0;13;10;0;4;7;3;2;2;2;5;5;15;18;11;1;1;0;1;1
8747;5231;121;68.373;55.48;83.974;0;2;2;3;1;0;0;2;1;3;20;1282;265;0;1017;0;0;0;8;3;2;2;3;2;2;0;16;10;0;3;7;3;1;2;5;6;5;15;18;11;0;3;0;0;1
8747;5233;118;69.0609;65.075;67.76;0;0;-1;0;0;0;2;3;1;0;11;808;0;0;808;0;0;0;2;5;2;0;0;2;0;1;11;19;3;2;5;8;2;2;1;6;2;11;18;15;0;0;0;0;0
8747;4730;121;61.8995;55.67;67.639;1;0;0;4;0;2;0;1;0;2;12;972;85;109;776;5;1;83.3;7;6;0;2;2;1;1;1;17;7;2;3;8;4;2;1;4;4;2;15;18;11;1;2;2;1;0
8747;5236;118;66.2357;64.117;70.308;0;1;1;0;0;3;0;2;0;0;20;1188;57;172;958;0;0;0;4;7;2;1;0;7;1;1;9;17;3;1;5;3;1;2;2;8;6;11;18;15;2;1;0;0;0
8747;3318;121;56.924;54.245;49.3;0;0;-1;1;0;0;0;0;0;0;11;762;95;0;667;0;0;0;4;4;0;3;4;2;0;1;20;9;2;2;6;3;3;1;2;5;2;15;18;11;0;0;0;0;1
8747;4481;121;59.4;58.2;49.5;0;0;1;2;0;0;0;0;1;0;24;1325;254;103;967;0;0;0;11;6;0;2;3;3;2;1;13;7;2;3;7;2;1;1;6;10;4;15;18;11;0;1;1;0;0
