Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8704;4048;8;0;0;0;0;.00nan;0;0
8704;4621;121;0;0;0;0;.00nan;0;0
8704;5090;8;91;29;1;28;.966;3600000;0
8704;5698;121;85;40;3;37;.925;3543850;0
8705;4472;123;0;0;0;0;.00nan;0;0
8705;4933;122;43;20;4;16;.800;3600000;0
8705;4051;122;0;0;0;0;.00nan;0;0
8705;4603;123;66;39;5;34;.872;3580000;0
8706;4343;3;93;16;0;16;1.000;3600000;0
8706;4735;3;0;0;0;0;.00nan;0;0
8706;4958;5;68;34;4;30;.882;3600000;0
8706;4379;5;0;0;0;0;.00nan;0;0
8707;4048;8;0;0;0;0;.00nan;0;0
8707;5415;119;0;0;0;0;.00nan;0;0
8707;5090;8;100;22;0;22;1.000;3600000;0
8707;5103;119;91;29;1;28;.966;3543900;0
8708;4933;122;59;35;5;30;.857;3600000;0
8708;4051;122;0;0;0;0;.00nan;0;0
8708;3139;10;0;0;0;0;.00nan;0;0
8708;5106;10;87;15;0;15;1.000;3600000;0
8709;4142;120;54;25;4;21;.840;3569150;0
8709;4598;9;0;0;0;0;.00nan;0;0
8709;4150;120;0;0;0;0;.00nan;0;0
8709;5412;9;58;22;3;19;.864;3600000;0
8710;4621;121;0;0;0;0;.00nan;0;0
8710;4960;0;43;33;6;27;.818;3600000;0
8710;5102;0;0;0;0;0;.00nan;0;0
8710;5698;121;82;29;2;27;.931;3600000;0
8711;4048;8;0;0;0;0;.00nan;0;0
8711;4958;5;0;0;0;0;.00nan;0;0
8711;5090;8;68;28;3;25;.893;3600000;0
8711;4379;5;52;26;4;22;.846;3563300;0
8712;4933;122;28;18;5;13;.722;3600000;0
8712;4051;122;0;0;0;0;.00nan;0;0
8712;5415;119;0;0;0;0;.00nan;0;0
8712;5103;119;64;19;2;17;.895;3600000;0
8713;4598;9;0;0;0;0;.00nan;0;0
8713;5412;9;76;31;3;28;.903;3600000;0
8713;3139;10;0;0;0;0;.00nan;0;0
8713;5106;10;46;23;4;19;.826;3561350;0
8714;4142;120;86;31;2;29;.935;3600000;0
8714;4150;120;0;0;0;0;.00nan;0;0
8714;4960;0;49;16;3;13;.813;3546250;0
8714;5102;0;0;0;0;0;.00nan;0;0
8715;4343;3;0;0;0;0;.00nan;0;0
8715;4472;123;0;0;0;0;.00nan;0;0
8715;4603;123;78;49;6;43;.878;3600000;0
8715;4735;3;87;30;2;28;.933;3600000;0
8716;4621;121;0;0;0;0;.00nan;0;0
8716;4958;5;30;20;5;15;.750;3600000;0
8716;4379;5;0;0;0;0;.00nan;0;0
8716;5698;121;97;32;1;31;.969;3600000;0
8717;4343;3;74;23;2;21;.913;3600000;0
8717;4598;9;68;35;4;31;.886;3569100;0
8717;4735;3;0;0;0;0;.00nan;0;0
8717;5412;9;0;0;0;0;.00nan;0;0
8718;3955;118;0;0;0;0;.00nan;0;0
8718;5060;118;34;22;5;17;.773;3600000;0
8718;4960;0;85;13;0;13;1.000;3600000;0
8718;5102;0;0;0;0;0;.00nan;0;0
8719;4142;120;0;0;0;0;.00nan;0;0
8719;4472;123;0;0;0;0;.00nan;0;0
8719;4603;123;66;39;5;34;.872;3600000;0
8719;4150;120;91;15;0;15;1.000;3600000;0
8720;4598;9;0;0;0;0;.00nan;0;0
8720;5412;9;64;33;4;29;.879;3528800;0
8720;4958;5;0;0;0;0;.00nan;0;0
8720;4379;5;67;21;2;19;.905;3600000;0
8721;4048;8;0;0;0;0;.00nan;0;0
8721;4621;121;0;0;0;0;.00nan;0;0
8721;5090;8;72;36;4;32;.889;3600000;0
8721;5698;121;62;29;4;25;.862;3600000;0
8722;5415;119;0;0;0;0;.00nan;0;0
8722;4960;0;84;12;0;12;1.000;3600000;0
8722;5102;0;0;0;0;0;.00nan;0;0
8722;5103;119;79;34;3;31;.912;3600000;0
8723;4933;122;95;30;1;29;.967;3600000;0
8723;4051;122;0;0;0;0;.00nan;0;0
8723;3955;118;0;0;0;0;.00nan;0;0
8723;5060;118;38;18;4;14;.778;3529300;0
8724;4343;3;0;0;0;0;.00nan;0;0
8724;4142;120;63;30;4;26;.867;3600000;0
8724;4735;3;63;29;4;25;.862;3600000;0
8724;4150;120;0;0;0;0;.00nan;0;0
8725;4472;123;46;5;1;4;.800;1313050;0
8725;4603;123;8;20;7;13;.650;2286950;0
8725;4958;5;79;10;0;10;1.000;3600000;0
8725;4379;5;0;0;0;0;.00nan;0;0
8726;4048;8;0;0;0;0;.00nan;0;0
8726;4960;0;79;20;1;19;.950;3600000;0
8726;5090;8;68;29;3;26;.897;3511200;0
8726;5102;0;0;0;0;0;.00nan;0;0
8727;4598;9;47;23;4;19;.826;3593000;0
8727;5412;9;0;0;0;0;.00nan;0;0
8727;4621;121;0;0;0;0;.00nan;0;0
8727;5698;121;79;28;2;26;.929;3600000;0
8728;3955;118;54;8;1;7;.875;2404400;0
8728;5060;118;14;11;5;6;.545;1195600;0
8728;3139;10;0;0;0;0;.00nan;0;0
8728;5106;10;87;15;0;15;1.000;3600000;0
8729;4933;122;100;23;0;23;1.000;3600000;0
8729;4051;122;0;0;0;0;.00nan;0;0
8729;5415;119;43;3;1;2;.667;454450;0
8729;5103;119;40;25;5;20;.800;3145550;0
8730;4048;8;0;0;0;0;.00nan;0;0
8730;4933;122;66;28;3;25;.893;3592550;0
8730;4051;122;0;0;0;0;.00nan;0;0
8730;5090;8;90;26;1;25;.962;3600000;0
8731;3955;118;0;0;0;0;.00nan;0;0
8731;5060;118;71;28;3;25;.893;3600000;0
8731;3139;10;0;0;0;0;.00nan;0;0
8731;5106;10;43;12;3;9;.750;3596550;0
8732;4343;3;46;35;6;29;.829;3600000;0
8732;4735;3;0;0;0;0;.00nan;0;0
8732;4960;0;94;19;0;19;1.000;3600000;0
8732;5102;0;0;0;0;0;.00nan;0;0
8733;4142;120;48;18;3;15;.833;3600000;0
8733;4150;120;0;0;0;0;.00nan;0;0
8733;5415;119;0;0;0;0;.00nan;0;0
8733;5103;119;100;26;0;26;1.000;3600000;0
8734;4472;123;0;0;0;0;.00nan;0;0
8734;4603;123;70;29;3;26;.897;3600000;0
8734;4958;5;93;18;0;18;1.000;3600000;0
8734;4379;5;0;0;0;0;.00nan;0;0
8735;4472;123;79;32;3;29;.906;3600000;0
8735;4598;9;0;0;0;0;.00nan;0;0
8735;4603;123;0;0;0;0;.00nan;0;0
8735;5412;9;50;18;3;15;.833;3600000;0
8736;4343;3;0;0;0;0;.00nan;0;0
8736;4735;3;61;17;2;15;.882;3600000;0
8736;4621;121;0;0;0;0;.00nan;0;0
8736;5698;121;85;38;3;35;.921;3543150;0
8737;4142;120;72;41;5;36;.878;3600000;0
8737;4150;120;0;0;0;0;.00nan;0;0
8737;3139;10;0;0;0;0;.00nan;0;0
8737;5106;10;73;25;2;23;.920;3600000;0
8738;4048;8;0;0;0;0;.00nan;0;0
8738;5415;119;0;0;0;0;.00nan;0;0
8738;5090;8;92;18;0;18;1.000;3600000;0
8738;5103;119;59;18;2;16;.889;3600000;0
8739;4598;9;0;0;0;0;.00nan;0;0
8739;5412;9;83;37;3;34;.919;3514400;0
8739;4960;0;0;0;0;0;.00nan;0;0
8739;5102;0;85;24;1;23;.958;3600000;0
8740;4933;122;100;35;1;34;.971;3600000;0
8740;4051;122;0;0;0;0;.00nan;0;0
8740;4958;5;38;24;5;19;.792;3600000;0
8740;4379;5;0;0;0;0;.00nan;0;0
8741;4472;123;100;24;0;24;1.000;3600000;0
8741;3955;118;0;0;0;0;.00nan;0;0
8741;5060;118;59;24;3;21;.875;3600000;0
8741;4603;123;0;0;0;0;.00nan;0;0
8742;4343;3;95;30;1;29;.967;3600000;0
8742;4735;3;0;0;0;0;.00nan;0;0
8742;4621;121;0;0;0;0;.00nan;0;0
8742;5698;121;52;32;5;27;.844;3600000;0
8743;4343;3;0;0;0;0;.00nan;0;0
8743;4048;8;0;0;0;0;.00nan;0;0
8743;4735;3;86;32;2;30;.938;3600000;0
8743;5090;8;94;39;3;36;.923;3556600;0
8744;4598;9;58;28;4;24;.857;3600000;0
8744;4933;122;80;36;4;32;.889;3600000;0
8744;4051;122;0;0;0;0;.00nan;0;0
8744;5412;9;0;0;0;0;.00nan;0;0
8745;4472;123;37;17;4;13;.765;3600000;0
8745;4603;123;0;0;0;0;.00nan;0;0
8745;5415;119;0;0;0;0;.00nan;0;0
8745;5103;119;96;20;0;20;1.000;3600000;0
8746;3139;10;0;0;0;0;.00nan;0;0
8746;4960;0;77;39;4;35;.897;3600000;0
8746;5102;0;0;0;0;0;.00nan;0;0
8746;5106;10;81;22;1;21;.955;3600000;0
8747;3955;118;0;0;0;0;.00nan;0;0
8747;5060;118;68;27;3;24;.889;3600000;0
8747;4621;121;0;0;0;0;.00nan;0;0
8747;5698;121;51;18;3;15;.833;3600000;0
8748;4142;120;64;27;3;24;.889;3565650;0
8748;4150;120;0;0;0;0;.00nan;0;0
8748;4958;5;0;0;0;0;.00nan;0;0
8748;4379;5;70;17;1;16;.941;3600000;0
8749;4933;122;84;37;3;34;.919;3600000;0
8749;4051;122;0;0;0;0;.00nan;0;0
8749;4621;121;0;0;0;0;.00nan;0;0
8749;5698;121;76;32;3;29;.906;3600000;0
8750;3955;118;0;0;0;0;.00nan;0;0
8750;5060;118;62;18;2;16;.889;3600000;0
8750;4958;5;82;30;2;28;.933;3600000;0
8750;4379;5;0;0;0;0;.00nan;0;0
8751;4598;9;0;0;0;0;.00nan;0;0
8751;5412;9;59;11;1;10;.909;3600000;0
8751;5415;119;0;0;0;0;.00nan;0;0
8751;5103;119;52;32;5;27;.844;3600000;0
8752;4621;121;0;0;0;0;.00nan;0;0
8752;3139;10;0;0;0;0;.00nan;0;0
8752;5106;10;100;26;0;26;1.000;3600000;0
8752;5698;121;94;49;4;45;.918;3600000;0
8753;4472;123;0;0;0;0;.00nan;0;0
8753;4048;8;0;0;0;0;.00nan;0;0
8753;4603;123;76;37;4;33;.892;3600000;0
8753;5090;8;77;21;1;20;.952;3600000;0
8754;4343;3;37;30;6;24;.800;3600000;0
8754;4735;3;0;0;0;0;.00nan;0;0
8754;4960;0;79;21;1;20;.952;3600000;0
8754;5102;0;0;0;0;0;.00nan;0;0
8883;4472;123;0;0;0;0;.00nan;0;0
8883;4603;123;93;29;1;28;.966;3600000;0
8883;3139;10;0;0;0;0;.00nan;0;0
8883;5944;10;62;32;4;28;.875;3600000;0
8885;4933;122;70;17;1;16;.941;3600000;0
8885;4051;122;0;0;0;0;.00nan;0;0
8885;3955;118;0;0;0;0;.00nan;0;0
8885;5060;118;88;27;1;26;.963;3600000;0
8887;4925;120;0;0;0;0;.00nan;0;0
8887;4142;120;55;22;3;19;.864;3600000;0
8887;4048;8;0;0;0;0;.00nan;0;0
8887;5090;8;100;25;0;25;1.000;3600000;0
8889;4343;3;25;11;4;7;.636;1196650;0
8889;4735;3;7;16;7;9;.563;2403350;0
8889;4150;0;0;0;0;0;.00nan;0;0
8889;4960;0;74;18;1;17;.944;3600000;0
8891;5415;119;0;0;0;0;.00nan;0;0
8891;4958;5;0;0;0;0;.00nan;0;0
8891;4379;5;46;17;3;14;.824;3600000;0
8891;5103;119;84;25;1;24;.960;3600000;0
8893;4476;9;0;0;0;0;.00nan;0;0
8893;3679;121;77;21;1;20;.952;3600000;0
8893;4378;9;86;39;3;36;.923;3512300;0
8893;5698;121;0;0;0;0;.00nan;0;0
8895;4925;120;0;0;0;0;.00nan;0;0
8895;4142;120;66;14;1;13;.929;3600000;0
8895;4933;122;70;23;2;21;.913;3600000;0
8895;4051;122;0;0;0;0;.00nan;0;0
8897;4150;0;0;0;0;0;.00nan;0;0
8897;3679;121;70;41;5;36;.878;3600000;0
8897;4960;0;75;25;2;23;.920;3600000;0
8897;5698;121;0;0;0;0;.00nan;0;0
8899;4476;9;59;35;5;30;.857;3600000;0
8899;3139;10;0;0;0;0;.00nan;0;0
8899;4378;9;0;0;0;0;.00nan;0;0
8899;5944;10;98;21;0;21;1.000;3600000;0
8901;3955;118;0;0;0;0;.00nan;0;0
8901;5060;118;76;33;3;30;.909;3541250;0
8901;5415;119;0;0;0;0;.00nan;0;0
8901;5103;119;75;25;2;23;.920;3600000;0
8903;4048;8;73;19;1;18;.947;3600000;0
8903;4958;5;61;31;4;27;.871;3600000;0
8903;5090;8;0;0;0;0;.00nan;0;0
8903;4379;5;0;0;0;0;.00nan;0;0
8905;4343;3;56;13;2;11;.846;3600000;0
8905;4472;123;66;21;2;19;.905;3600000;0
8905;4603;123;0;0;0;0;.00nan;0;0
8905;4735;3;0;0;0;0;.00nan;0;0
8907;4933;122;39;12;3;9;.750;3600000;0
8907;4051;122;0;0;0;0;.00nan;0;0
8907;3955;118;0;0;0;0;.00nan;0;0
8907;5060;118;44;27;5;22;.815;3530050;0
8909;4925;120;0;0;0;0;.00nan;0;0
8909;4343;3;0;0;0;0;.00nan;0;0
8909;4142;120;100;38;2;36;.947;3600000;0
8909;4735;3;44;16;3;13;.813;3600000;0
8911;4048;8;0;0;0;0;.00nan;0;0
8911;4958;5;0;0;0;0;.00nan;0;0
8911;5090;8;68;22;2;20;.909;3600000;0
8911;4379;5;85;25;1;24;.960;3600000;0
8913;4476;9;0;0;0;0;.00nan;0;0
8913;4150;0;0;0;0;0;.00nan;0;0
8913;4960;0;82;12;0;12;1.000;3600000;0
8913;4378;9;53;32;5;27;.844;3600000;0
8915;3679;121;85;24;1;23;.958;3600000;0
8915;3139;10;0;0;0;0;.00nan;0;0
8915;5698;121;0;0;0;0;.00nan;0;0
8915;5944;10;46;17;3;14;.824;3600000;0
8917;4472;123;0;0;0;0;.00nan;0;0
8917;4603;123;66;15;1;14;.933;3600000;0
8917;5415;119;0;0;0;0;.00nan;0;0
8917;5103;119;40;19;4;15;.789;3600000;0
8919;3955;118;0;0;0;0;.00nan;0;0
8919;5060;118;69;22;2;20;.909;3600000;0
8919;4958;5;64;27;3;24;.889;3567350;0
8919;4379;5;0;0;0;0;.00nan;0;0
8921;4048;8;0;0;0;0;.00nan;0;0
8921;4933;122;31;36;8;28;.778;3600000;0
8921;4051;122;0;0;0;0;.00nan;0;0
8921;5090;8;55;21;3;18;.857;3600000;0
8923;4925;120;0;0;0;0;.00nan;0;0
8923;4142;120;100;30;1;29;.967;3600000;0
8923;3139;10;0;0;0;0;.00nan;0;0
8923;5944;10;83;24;1;23;.958;3600000;0
8925;4598;9;0;0;0;0;.00nan;0;0
8925;4150;0;0;0;0;0;.00nan;0;0
8925;5412;9;22;27;7;20;.741;3600000;0
8925;4960;0;76;18;1;17;.944;3600000;0
8927;4343;3;95;15;0;15;1.000;3600000;0
8927;4735;3;0;0;0;0;.00nan;0;0
8927;5415;119;0;0;0;0;.00nan;0;0
8927;5103;119;77;40;4;36;.900;3600000;0
8929;4472;123;0;0;0;0;.00nan;0;0
8929;4603;123;68;35;4;31;.886;3555400;0
8929;3679;121;63;25;3;22;.880;3600000;0
8929;5698;121;0;0;0;0;.00nan;0;0
8931;4925;120;0;0;0;0;.00nan;0;0
8931;4142;120;43;27;5;22;.815;3600000;0
8931;3139;10;0;0;0;0;.00nan;0;0
8931;5944;10;67;15;1;14;.933;3600000;0
8933;4343;3;52;24;4;20;.833;3600000;0
8933;4933;122;48;35;6;29;.829;3557950;0
8933;4051;122;0;0;0;0;.00nan;0;0
8933;4735;3;0;0;0;0;.00nan;0;0
8935;4598;9;53;32;5;27;.844;3548250;0
8935;4048;8;56;26;4;22;.846;3600000;0
8935;5412;9;0;0;0;0;.00nan;0;0
8935;5090;8;0;0;0;0;.00nan;0;0
8937;5415;119;0;0;0;0;.00nan;0;0
8937;4958;5;0;0;0;0;.00nan;0;0
8937;4379;5;94;18;0;18;1.000;3600000;0
8937;5103;119;49;18;3;15;.833;3600000;0
8939;3955;118;0;0;0;0;.00nan;0;0
8939;5060;118;76;26;2;24;.923;3600000;0
8939;3679;121;52;20;3;17;.850;3600000;0
8939;5698;121;0;0;0;0;.00nan;0;0
8941;4472;123;45;31;6;25;.806;3218150;0
8941;4603;123;52;2;0;2;1.000;381850;0
8941;4150;0;0;0;0;0;.00nan;0;0
8941;4960;0;97;18;0;18;1.000;3600000;0
8943;3139;10;0;0;0;0;.00nan;0;0
8943;4958;5;72;30;3;27;.900;3551200;0
8943;4379;5;0;0;0;0;.00nan;0;0
8943;5944;10;52;13;2;11;.846;3600000;0
8945;4933;122;57;21;3;18;.857;3600000;0
8945;4051;122;0;0;0;0;.00nan;0;0
8945;3955;118;0;0;0;0;.00nan;0;0
8945;5060;118;72;30;3;27;.900;3600000;0
8947;4343;3;95;17;0;17;1.000;3600000;0
8947;4472;123;46;22;4;18;.818;1983250;0
8947;4603;123;41;14;3;11;.786;1616750;0
8947;4735;3;0;0;0;0;.00nan;0;0
8949;4048;8;79;27;2;25;.926;3600000;0
8949;4150;0;0;0;0;0;.00nan;0;0
8949;4960;0;59;28;4;24;.857;3523750;0
8949;5090;8;0;0;0;0;.00nan;0;0
8951;4925;120;0;0;0;0;.00nan;0;0
8951;4142;120;97;16;0;16;1.000;3600000;0
8951;5415;119;0;0;0;0;.00nan;0;0
8951;5103;119;82;12;0;12;1.000;3600000;0
8953;4598;9;54;33;5;28;.848;3600000;0
8953;5412;9;0;0;0;0;.00nan;0;0
8953;3679;121;81;23;1;22;.957;3600000;0
8953;5698;121;0;0;0;0;.00nan;0;0
8955;4150;0;0;0;0;0;.00nan;0;0
8955;4958;5;0;0;0;0;.00nan;0;0
8955;4960;0;70;17;1;16;.941;3600000;0
8955;4379;5;65;33;4;29;.879;3600000;0
8957;4598;9;0;0;0;0;.00nan;0;0
8957;4048;8;0;0;0;0;.00nan;0;0
8957;5412;9;100;23;0;23;1.000;3600000;0
8957;5090;8;50;31;5;26;.839;3600000;0
8959;4933;122;83;40;4;36;.900;3564100;0
8959;4051;122;0;0;0;0;.00nan;0;0
8959;3139;10;0;0;0;0;.00nan;0;0
8959;5944;10;63;25;3;22;.880;3600000;0
8961;3955;118;0;0;0;0;.00nan;0;0
8961;5060;118;83;24;1;23;.958;3600000;0
8961;5415;119;0;0;0;0;.00nan;0;0
8961;5103;119;44;16;3;13;.813;3547700;0
8963;4472;123;65;31;4;27;.871;3575350;0
8963;4603;123;0;0;0;0;.00nan;0;0
8963;3679;121;69;28;3;25;.893;3600000;0
8963;5698;121;0;0;0;0;.00nan;0;0
8965;4925;120;0;0;0;0;.00nan;0;0
8965;4343;3;82;11;0;11;1.000;3600000;0
8965;4142;120;46;40;7;33;.825;3600000;0
8965;4735;3;0;0;0;0;.00nan;0;0
