Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
8123;4598;9;0;0;0;0;.00nan;0;0
8123;4735;3;25;22;6;16;.727;3180800;0
8123;5412;9;100;23;0;23;1.000;3600000;0
8123;2959;3;37;6;2;4;.667;419200;0
8124;4150;0;0;0;0;0;.00nan;0;0
8124;3139;10;0;0;0;0;.00nan;0;0
8124;4960;0;100;34;0;34;1.000;3600000;0
8124;5106;10;64;21;2;19;.905;3586200;0
8125;4933;122;0;0;0;0;.00nan;0;0
8125;4051;122;76;26;2;24;.923;3600000;0
8125;3679;121;44;22;4;18;.818;3532350;0
8125;4621;121;0;0;0;0;.00nan;0;0
8126;4142;120;79;21;1;20;.952;3600000;0
8126;4472;123;77;21;1;20;.952;3600000;0
8126;4603;123;0;0;0;0;.00nan;0;0
8126;4958;120;0;0;0;0;.00nan;0;0
8127;4343;3;91;16;0;16;1.000;3600000;0
8127;3955;118;0;0;0;0;.00nan;0;0
8127;5060;118;67;28;3;25;.893;3600000;0
8127;4735;3;0;0;0;0;.00nan;0;0
8128;4150;0;65;13;1;12;.923;3600000;0
8128;5415;119;0;0;0;0;.00nan;0;0
8128;4960;0;0;0;0;0;.00nan;0;0
8128;5103;119;50;25;4;21;.840;3600000;0
8129;4598;9;0;0;0;0;.00nan;0;0
8129;5412;9;89;33;2;31;.939;3600000;0
8129;3139;10;0;0;0;0;.00nan;0;0
8129;5106;10;52;19;3;16;.842;3550950;0
8130;4142;120;66;21;2;19;.905;3600000;0
8130;4958;120;0;0;0;0;.00nan;0;0
8130;4379;5;49;18;3;15;.833;3600000;0
8130;5479;5;0;0;0;0;.00nan;0;0
8131;4472;123;0;0;0;0;.00nan;0;0
8131;4933;122;0;0;0;0;.00nan;0;0
8131;4051;122;45;16;3;13;.813;3588150;0
8131;4603;123;88;27;1;26;.963;3600000;0
8132;3955;118;0;0;0;0;.00nan;0;0
8132;5060;118;66;21;2;19;.905;3600000;0
8132;4379;5;0;0;0;0;.00nan;0;0
8132;5479;5;53;27;4;23;.852;3525800;0
8133;4048;8;0;0;0;0;.00nan;0;0
8133;3679;121;65;33;4;29;.879;3600000;0
8133;4621;121;0;0;0;0;.00nan;0;0
8133;5090;8;81;22;1;21;.955;3600000;0
8134;4472;123;52;32;5;27;.844;3600000;0
8134;4603;123;0;0;0;0;.00nan;0;0
8134;3139;10;82;12;0;12;1.000;3600000;0
8134;5106;10;0;0;0;0;.00nan;0;0
8135;4343;3;0;0;0;0;.00nan;0;0
8135;4142;120;88;39;3;36;.923;3583450;0
8135;4735;3;63;16;2;14;.875;3600000;0
8135;4958;120;0;0;0;0;.00nan;0;0
8136;4472;123;0;0;0;0;.00nan;0;0
8136;4598;9;0;0;0;0;.00nan;0;0
8136;4603;123;74;32;3;29;.906;3544500;0
8136;5412;9;86;26;1;25;.962;3600000;0
8137;4142;120;0;0;0;0;.00nan;0;0
8137;3955;118;61;18;2;16;.889;3529850;0
8137;5060;118;0;0;0;0;.00nan;0;0
8137;4958;120;84;13;0;13;1.000;3600000;0
8138;4048;8;0;0;0;0;.00nan;0;0
8138;5415;119;0;0;0;0;.00nan;0;0
8138;5090;8;35;17;4;13;.765;3537900;0
8138;5103;119;66;25;3;22;.880;3600000;0
8139;4150;0;0;0;0;0;.00nan;0;0
8139;3139;10;0;0;0;0;.00nan;0;0
8139;4960;0;73;26;2;24;.923;3561550;0
8139;5106;10;84;24;1;23;.958;3600000;0
8140;4933;122;0;0;0;0;.00nan;0;0
8140;4051;122;70;35;4;31;.886;3600000;0
8140;3679;121;75;37;4;33;.892;3600000;0
8140;4621;121;0;0;0;0;.00nan;0;0
8141;4598;9;0;0;0;0;.00nan;0;0
8141;5412;9;34;22;5;17;.773;3600000;0
8141;4379;5;72;24;2;22;.917;3600000;0
8141;5479;5;0;0;0;0;.00nan;0;0
8142;4048;8;0;0;0;0;.00nan;0;0
8142;4150;0;0;0;0;0;.00nan;0;0
8142;4960;0;70;23;2;21;.913;3600000;0
8142;5090;8;63;35;5;30;.857;3600000;0
8143;4933;122;91;30;2;28;.933;3600000;0
8143;4051;122;0;0;0;0;.00nan;0;0
8143;3139;10;75;25;2;23;.920;3600000;0
8143;5106;10;0;0;0;0;.00nan;0;0
8144;5415;119;0;0;0;0;.00nan;0;0
8144;3679;121;39;23;5;18;.783;3600000;0
8144;4621;121;0;0;0;0;.00nan;0;0
8144;5103;119;37;23;5;18;.783;3600000;0
8145;4343;3;53;27;4;23;.852;3582000;0
8145;4472;123;85;37;3;34;.919;3600000;0
8145;4603;123;0;0;0;0;.00nan;0;0
8145;4735;3;0;0;0;0;.00nan;0;0
8146;4472;123;0;0;0;0;.00nan;0;0
8146;3955;118;57;16;2;14;.875;3594100;0
8146;5060;118;0;0;0;0;.00nan;0;0
8146;4603;123;100;22;0;22;1.000;3600000;0
8147;4598;9;73;30;3;27;.900;3600000;0
8147;5412;9;0;0;0;0;.00nan;0;0
8147;3679;121;69;28;3;25;.893;3600000;0
8147;4621;121;0;0;0;0;.00nan;0;0
8148;4048;8;0;0;0;0;.00nan;0;0
8148;5090;8;57;22;3;19;.864;3600000;0
8148;4379;5;86;14;0;14;1.000;3600000;0
8148;5479;5;0;0;0;0;.00nan;0;0
8149;4142;120;59;28;4;24;.857;3600000;0
8149;4150;0;72;18;1;17;.944;3600000;0
8149;4958;120;0;0;0;0;.00nan;0;0
8149;4960;0;0;0;0;0;.00nan;0;0
8150;4933;122;0;0;0;0;.00nan;0;0
8150;4051;122;100;32;0;32;1.000;3600000;0
8150;3139;10;0;0;0;0;.00nan;0;0
8150;5106;10;54;26;4;22;.846;3600000;0
8151;4343;3;0;0;0;0;.00nan;0;0
8151;4735;3;61;16;2;14;.875;3600000;0
8151;5415;119;0;0;0;0;.00nan;0;0
8151;5103;119;67;34;4;30;.882;3557800;0
8152;4598;9;0;0;0;0;.00nan;0;0
8152;4048;8;25;11;4;7;.636;1045650;0
8152;5412;9;70;17;1;16;.941;3600000;0
8152;5090;8;62;20;2;18;.900;2554350;0
8153;3955;118;55;33;5;28;.848;3600000;0
8153;5060;118;0;0;0;0;.00nan;0;0
8153;4150;0;0;0;0;0;.00nan;0;0
8153;4960;0;32;13;4;9;.692;3600000;0
8154;4472;123;0;0;0;0;.00nan;0;0
8154;4603;123;100;30;0;30;1.000;3600000;0
8154;4379;5;89;16;0;16;1.000;3600000;0
8154;5479;5;0;0;0;0;.00nan;0;0
8155;3679;121;81;29;2;27;.931;3600000;0
8155;4621;121;0;0;0;0;.00nan;0;0
8155;4379;5;43;15;3;12;.800;3600000;0
8155;5479;5;0;0;0;0;.00nan;0;0
8156;4598;9;0;0;0;0;.00nan;0;0
8156;4048;8;0;0;0;0;.00nan;0;0
8156;5412;9;71;31;3;28;.903;3511600;0
8156;5090;8;81;21;1;20;.952;3600000;0
8157;4150;0;0;0;0;0;.00nan;0;0
8157;5415;119;53;26;4;22;.846;3054300;0
8157;4960;0;64;26;3;23;.885;3600000;0
8157;5103;119;31;8;3;5;.625;545700;0
8158;4472;123;0;0;0;0;.00nan;0;0
8158;4603;123;64;39;5;34;.872;3600000;0
8158;3139;10;92;18;0;18;1.000;3600000;0
8158;5106;10;0;0;0;0;.00nan;0;0
8159;4933;122;0;0;0;0;.00nan;0;0
8159;4051;122;90;16;0;16;1.000;3600000;0
8159;3955;118;0;0;0;0;.00nan;0;0
8159;5060;118;100;22;0;22;1.000;3600000;0
8160;4343;3;59;10;1;9;.900;3600000;0
8160;4142;120;54;38;6;32;.842;2832050;0
8160;4735;3;0;0;0;0;.00nan;0;0
8160;4958;120;55;4;0;4;1.000;767950;0
8161;4142;120;95;37;2;35;.946;3600000;0
8161;4958;120;0;0;0;0;.00nan;0;0
8161;4379;5;0;0;0;0;.00nan;0;0
8161;5479;5;56;22;3;19;.864;3600000;0
8162;4343;3;0;0;0;0;.00nan;0;0
8162;4048;8;0;0;0;0;.00nan;0;0
8162;4735;3;100;22;0;22;1.000;3600000;0
8162;5090;8;82;30;2;28;.933;3570600;0
8163;4598;9;67;15;1;14;.933;3600000;0
8163;3955;118;55;4;0;4;1.000;640400;0
8163;5060;118;20;20;6;14;.700;2959600;0
8163;5412;9;0;0;0;0;.00nan;0;0
8164;4933;122;0;0;0;0;.00nan;0;0
8164;4051;122;52;19;3;16;.842;3600000;0
8164;5415;119;0;0;0;0;.00nan;0;0
8164;5103;119;34;16;4;12;.750;3565950;0
8165;3679;121;32;27;6;21;.778;2765100;0
8165;4621;121;38;6;2;4;.667;834900;0
8165;3139;10;0;0;0;0;.00nan;0;0
8165;5106;10;82;12;0;12;1.000;3600000;0
8166;4472;123;35;34;7;27;.794;3600000;0
8166;4603;123;0;0;0;0;.00nan;0;0
8166;4150;0;0;0;0;0;.00nan;0;0
8166;4960;0;62;15;2;13;.867;3600000;0
8167;4048;8;0;0;0;0;.00nan;0;0
8167;5090;8;65;13;1;12;.923;3600000;0
8167;4379;5;73;26;2;24;.923;3549700;0
8167;5479;5;0;0;0;0;.00nan;0;0
8168;3955;118;0;0;0;0;.00nan;0;0
8168;5060;118;68;28;3;25;.893;3600000;0
8168;4150;0;69;4;0;4;1.000;3600000;0
8168;4960;0;0;0;0;0;.00nan;0;0
8169;4048;8;70;22;2;20;.909;3600000;0
8169;3679;121;61;31;4;27;.871;3593300;0
8169;4621;121;0;0;0;0;.00nan;0;0
8169;5090;8;0;0;0;0;.00nan;0;0
8170;4142;120;100;38;0;38;1.000;3600000;0
8170;3139;10;64;18;2;16;.889;3580050;0
8170;4958;120;0;0;0;0;.00nan;0;0
8170;5106;10;0;0;0;0;.00nan;0;0
8171;4472;123;0;0;0;0;.00nan;0;0
8171;4933;122;73;25;2;23;.920;3600000;0
8171;4051;122;0;0;0;0;.00nan;0;0
8171;4603;123;85;31;2;29;.935;3600000;0
8172;4343;3;81;22;1;21;.955;3600000;0
8172;4735;3;0;0;0;0;.00nan;0;0
8172;5415;119;0;0;0;0;.00nan;0;0
8172;5103;119;61;31;4;27;.871;3600000;0
8173;4598;9;0;0;0;0;.00nan;0;0
8173;4150;0;0;0;0;0;.00nan;0;0
8173;5412;9;40;19;4;15;.789;3600000;0
8173;4960;0;75;20;1;19;.950;3600000;0
8174;3955;118;0;0;0;0;.00nan;0;0
8174;5060;118;100;35;0;35;1.000;3600000;0
8174;3139;10;0;0;0;0;.00nan;0;0
8174;5106;10;94;19;0;19;1.000;3600000;0
8175;4472;123;82;35;3;32;.914;3600000;0
8175;4603;123;0;0;0;0;.00nan;0;0
8175;3679;121;42;20;4;16;.800;3565400;0
8175;4621;121;0;0;0;0;.00nan;0;0
8176;4598;9;0;0;0;0;.00nan;0;0
8176;5412;9;96;31;1;30;.968;3600000;0
8176;5415;119;0;0;0;0;.00nan;0;0
8176;5103;119;68;16;1;15;.938;3600000;0
8177;4150;0;0;0;0;0;.00nan;0;0
8177;4960;0;77;20;1;19;.950;3600000;0
8177;4379;5;63;37;5;32;.865;3600000;0
8177;5479;5;0;0;0;0;.00nan;0;0
8178;4048;8;0;0;0;0;.00nan;0;0
8178;3679;121;91;29;1;28;.966;3600000;0
8178;4621;121;0;0;0;0;.00nan;0;0
8178;5090;8;90;27;1;26;.963;3600000;0
8179;4142;120;0;0;0;0;.00nan;0;0
8179;4933;122;0;0;0;0;.00nan;0;0
8179;4051;122;53;21;3;18;.857;3600000;0
8179;4958;120;86;14;0;14;1.000;3600000;0
8180;4472;123;0;0;0;0;.00nan;0;0
8180;3955;118;0;0;0;0;.00nan;0;0
8180;5060;118;59;18;2;16;.889;3548700;0
8180;4603;123;90;27;1;26;.963;3600000;0
8181;4343;3;0;0;0;0;.00nan;0;0
8181;4735;3;81;22;1;21;.955;3600000;0
8181;3139;10;0;0;0;0;.00nan;0;0
8181;5106;10;79;29;2;27;.931;3600000;0
8182;4048;8;75;19;1;18;.947;3600000;0
8182;5090;8;0;0;0;0;.00nan;0;0
8182;4379;5;0;0;0;0;.00nan;0;0
8182;5479;5;83;31;2;29;.935;3563900;0
8183;4598;9;46;16;3;13;.813;3600000;0
8183;3955;118;0;0;0;0;.00nan;0;0
8183;5060;118;60;23;3;20;.870;3600000;0
8183;5412;9;0;0;0;0;.00nan;0;0
8184;4343;3;75;26;2;24;.923;3600000;0
8184;4735;3;0;0;0;0;.00nan;0;0
8184;3139;10;57;34;5;29;.853;3600000;0
8184;5106;10;0;0;0;0;.00nan;0;0
8185;4142;120;100;20;0;20;1.000;3600000;0
8185;3679;121;71;30;3;27;.900;3600000;0
8185;4621;121;0;0;0;0;.00nan;0;0
8185;4958;120;0;0;0;0;.00nan;0;0
8186;4933;122;0;0;0;0;.00nan;0;0
8186;4051;122;88;33;2;31;.939;3600000;0
8186;4150;0;39;25;5;20;.800;3600000;0
8186;4960;0;0;0;0;0;.00nan;0;0
8187;4472;123;94;19;0;19;1.000;3600000;0
8187;4603;123;0;0;0;0;.00nan;0;0
8187;5415;119;0;0;0;0;.00nan;0;0
8187;5103;119;46;17;3;14;.824;3600000;0
8188;3955;118;83;13;0;13;1.000;3600000;0
8188;5060;118;0;0;0;0;.00nan;0;0
8188;5415;119;0;0;0;0;.00nan;0;0
8188;5103;119;92;18;0;18;1.000;3600000;0
8189;4598;9;0;0;0;0;.00nan;0;0
8189;5412;9;100;28;0;28;1.000;3600000;0
8189;3139;10;0;0;0;0;.00nan;0;0
8189;5106;10;70;16;1;15;.938;3584500;0
8190;4142;120;52;20;3;17;.850;3550800;0
8190;4048;8;0;0;0;0;.00nan;0;0
8190;4958;120;0;0;0;0;.00nan;0;0
8190;5090;8;77;19;1;18;.947;3600000;0
8191;4933;122;73;19;1;18;.947;3600000;0
8191;4051;122;0;0;0;0;.00nan;0;0
8191;4379;5;73;25;2;23;.920;3600000;0
8191;5479;5;0;0;0;0;.00nan;0;0
8192;4472;123;76;20;1;19;.950;3600000;0
8192;4603;123;0;0;0;0;.00nan;0;0
8192;3679;121;72;25;2;23;.920;3600000;0
8192;4621;121;0;0;0;0;.00nan;0;0
8193;4343;3;0;0;0;0;.00nan;0;0
8193;4735;3;66;32;4;28;.875;3600000;0
8193;4150;0;0;0;0;0;.00nan;0;0
8193;4960;0;32;20;5;15;.750;3582000;0
8194;4598;9;0;0;0;0;.00nan;0;0
8194;4933;122;64;20;2;18;.900;3600000;0
8194;4051;122;0;0;0;0;.00nan;0;0
8194;5412;9;41;20;4;16;.800;3545900;0
8195;4048;8;0;0;0;0;.00nan;0;0
8195;3955;118;100;20;0;20;1.000;3600000;0
8195;5060;118;0;0;0;0;.00nan;0;0
8195;5090;8;52;20;3;17;.850;3600000;0
8196;4343;3;37;35;7;28;.800;3600000;0
8196;4735;3;0;0;0;0;.00nan;0;0
8196;4150;0;0;0;0;0;.00nan;0;0
8196;4960;0;67;25;3;22;.880;3600000;0
8197;4142;120;73;20;1;19;.950;3600000;0
8197;4472;123;94;18;0;18;1.000;3600000;0
8197;4603;123;0;0;0;0;.00nan;0;0
8197;4958;120;0;0;0;0;.00nan;0;0
8198;4472;123;78;21;1;20;.952;3600000;0
8198;3955;118;72;23;2;21;.913;3600000;0
8198;5060;118;0;0;0;0;.00nan;0;0
8198;4603;123;0;0;0;0;.00nan;0;0
8199;4150;0;67;25;3;22;.880;3600000;0
8199;3679;121;26;35;8;27;.771;3355100;0
8199;4621;121;50;1;0;1;1.000;244900;0
8199;4960;0;0;0;0;0;.00nan;0;0
8200;4598;9;7;19;7;12;.632;2739700;0
8200;4933;122;59;5;0;5;1.000;690450;0
8200;4051;122;34;27;6;21;.778;2909550;0
8200;5412;9;34;4;2;2;.500;860300;0
8201;4343;3;0;0;0;0;.00nan;0;0
8201;4048;8;50;22;4;18;.818;3600000;0
8201;4735;3;100;26;0;26;1.000;3600000;0
8201;5090;8;0;0;0;0;.00nan;0;0
8202;4598;9;0;0;0;0;.00nan;0;0
8202;5412;9;73;25;2;23;.920;3600000;0
8202;3679;121;72;29;3;26;.897;3600000;0
8202;4621;121;0;0;0;0;.00nan;0;0
8203;4343;3;81;21;1;20;.952;3600000;0
8203;4735;3;0;0;0;0;.00nan;0;0
8203;5415;119;0;0;0;0;.00nan;0;0
8203;5103;119;75;27;2;25;.926;3565400;0
8204;3139;10;0;0;0;0;.00nan;0;0
8204;4379;5;68;34;4;30;.882;3600000;0
8204;5106;10;61;16;2;14;.875;3600000;0
8204;5479;5;0;0;0;0;.00nan;0;0
8205;4142;120;66;15;1;14;.933;3600000;0
8205;3955;118;30;19;5;14;.737;3600000;0
8205;5060;118;0;0;0;0;.00nan;0;0
8205;4958;120;0;0;0;0;.00nan;0;0
8206;3955;118;59;12;1;11;.917;3600000;0
8206;5060;118;0;0;0;0;.00nan;0;0
8206;5415;119;0;0;0;0;.00nan;0;0
8206;5103;119;79;10;0;10;1.000;3600000;0
8302;4472;123;74;19;1;18;.947;3600000;0
8302;4603;123;0;0;0;0;.00nan;0;0
8302;4616;119;53;3;0;3;1.000;1680950;0
8302;5103;119;7;13;6;7;.538;1919050;0
8304;4735;3;88;26;1;25;.962;3600000;0
8304;3139;10;0;0;0;0;.00nan;0;0
8304;5106;10;86;32;2;30;.938;3558300;0
8304;2959;3;0;0;0;0;.00nan;0;0
8306;4048;8;0;0;0;0;.00nan;0;0
8306;5060;118;59;24;3;21;.875;3580500;0
8306;5090;8;75;20;1;19;.950;3600000;0
8306;5256;118;0;0;0;0;.00nan;0;0
8308;4142;120;100;20;0;20;1.000;3600000;0
8308;4598;9;67;28;3;25;.893;3600000;0
8308;5412;9;0;0;0;0;.00nan;0;0
8308;4958;120;0;0;0;0;.00nan;0;0
8310;4343;5;88;30;2;28;.933;3600000;0
8310;3679;121;58;41;6;35;.854;3240300;0
8310;4379;5;0;0;0;0;.00nan;0;0
8310;5698;121;53;3;0;3;1.000;359700;0
8312;4933;122;61;25;3;22;.880;3600000;0
8312;4051;122;0;0;0;0;.00nan;0;0
8312;4150;0;0;0;0;0;.00nan;0;0
8312;4960;0;100;22;0;22;1.000;3600000;0
8314;4343;5;61;29;4;25;.862;3600000;0
8314;4933;122;63;37;5;32;.865;3600000;0
8314;4051;122;0;0;0;0;.00nan;0;0
8314;4379;5;0;0;0;0;.00nan;0;0
8316;4735;3;68;21;2;19;.905;3600000;0
8316;4150;0;0;0;0;0;.00nan;0;0
8316;4960;0;59;40;6;34;.850;3600000;0
8316;2959;3;0;0;0;0;.00nan;0;0
8318;4142;120;25;11;4;7;.636;1078450;0
8318;3679;121;47;9;2;7;.778;3600000;0
8318;4958;120;46;16;3;13;.813;2521550;0
8318;5698;121;0;0;0;0;.00nan;0;0
8320;4472;123;0;0;0;0;.00nan;0;0
8320;4598;9;0;0;0;0;.00nan;0;0
8320;4603;123;79;34;3;31;.912;3600000;0
8320;5412;9;69;28;3;25;.893;3600000;0
8322;5060;118;100;27;0;27;1.000;3600000;0
8322;4616;119;0;0;0;0;.00nan;0;0
8322;5256;118;0;0;0;0;.00nan;0;0
8322;5103;119;58;17;2;15;.882;3580500;0
8324;4048;8;57;5;0;5;1.000;1291550;0
8324;3139;10;0;0;0;0;.00nan;0;0
8324;5090;8;25;23;6;17;.739;2308450;0
8324;5106;10;84;24;1;23;.958;3600000;0
8326;5060;118;69;16;1;15;.938;3600000;0
8326;3679;121;74;31;3;28;.903;3566150;0
8326;5256;118;0;0;0;0;.00nan;0;0
8326;5698;121;0;0;0;0;.00nan;0;0
8328;4616;119;0;0;0;0;.00nan;0;0
8328;3139;10;0;0;0;0;.00nan;0;0
8328;5103;119;100;39;0;39;1.000;3600000;0
8328;5106;10;91;16;0;16;1.000;3600000;0
8330;4472;123;25;17;5;12;.706;1976450;0
8330;4603;123;18;19;6;13;.684;1623550;0
8330;4735;3;0;0;0;0;.00nan;0;0
8330;2959;3;54;20;3;17;.850;3600000;0
8332;4048;8;45;25;5;20;.800;3600000;0
8332;4933;122;58;31;5;26;.839;3600000;0
8332;4051;122;0;0;0;0;.00nan;0;0
8332;5090;8;0;0;0;0;.00nan;0;0
8334;4598;9;14;5;4;1;.200;679750;0
8334;4150;0;0;0;0;0;.00nan;0;0
8334;5412;9;30;14;4;10;.714;2920250;0
8334;4960;0;63;18;2;16;.889;3600000;0
8336;4343;5;0;0;0;0;.00nan;0;0
8336;4142;120;86;38;3;35;.921;3600000;0
8336;4958;120;0;0;0;0;.00nan;0;0
8336;4379;5;55;21;3;18;.857;3600000;0
8338;4472;123;47;29;5;24;.828;3554050;0
8338;4603;123;0;0;0;0;.00nan;0;0
8338;3679;121;0;0;0;0;.00nan;0;0
8338;5698;121;88;44;4;40;.909;3600000;0
8340;4142;120;45;27;5;22;.815;3541400;0
8340;4150;0;0;0;0;0;.00nan;0;0
8340;4958;120;0;0;0;0;.00nan;0;0
8340;4960;0;47;15;3;12;.800;3600000;0
8342;4598;9;0;0;0;0;.00nan;0;0
8342;4933;122;68;27;3;24;.889;3600000;0
8342;4051;122;0;0;0;0;.00nan;0;0
8342;5412;9;66;26;3;23;.885;3600000;0
8344;4343;5;87;23;1;22;.957;3600000;0
8344;4048;8;0;0;0;0;.00nan;0;0
8344;5090;8;100;42;1;41;.976;3600000;0
8344;4379;5;0;0;0;0;.00nan;0;0
8346;5060;118;84;38;3;35;.921;3600000;0
8346;4735;3;66;19;2;17;.895;3600000;0
8346;5256;118;0;0;0;0;.00nan;0;0
8346;2959;3;0;0;0;0;.00nan;0;0
8348;4616;119;0;0;0;0;.00nan;0;0
8348;3139;10;0;0;0;0;.00nan;0;0
8348;5103;119;58;35;5;30;.857;3600000;0
8348;5106;10;73;19;1;18;.947;3600000;0
8350;4735;3;46;27;5;22;.815;3600000;0
8350;4150;0;0;0;0;0;.00nan;0;0
8350;4960;0;82;24;1;23;.958;3600000;0
8350;2959;3;0;0;0;0;.00nan;0;0
8352;4472;123;0;0;0;0;.00nan;0;0
8352;4048;8;32;27;6;21;.778;3506450;0
8352;4603;123;62;29;4;25;.862;3600000;0
8352;5090;8;0;0;0;0;.00nan;0;0
8354;4142;120;77;20;1;19;.950;3600000;0
8354;5060;118;34;16;4;12;.750;3600000;0
8354;4958;120;0;0;0;0;.00nan;0;0
8354;5256;118;0;0;0;0;.00nan;0;0
8356;4598;9;100;28;0;28;1.000;3600000;0
8356;4933;122;61;28;4;24;.857;3600000;0
8356;4051;122;0;0;0;0;.00nan;0;0
8356;5412;9;0;0;0;0;.00nan;0;0
8358;3679;121;17;18;6;12;.667;3181800;0
8358;3139;10;0;0;0;0;.00nan;0;0
8358;5106;10;100;25;0;25;1.000;3600000;0
8358;5698;121;32;9;3;6;.667;418200;0
8360;4343;5;0;0;0;0;.00nan;0;0
8360;4616;119;0;0;0;0;.00nan;0;0
8360;4379;5;58;16;2;14;.875;3600000;0
8360;5103;119;47;29;5;24;.828;3600000;0
8362;4142;120;54;31;5;26;.839;3541000;0
8362;4598;9;0;0;0;0;.00nan;0;0
8362;5412;9;61;23;3;20;.870;3600000;0
8362;4958;120;0;0;0;0;.00nan;0;0
8364;4343;5;86;31;2;29;.935;3513600;0
8364;4735;3;84;23;1;22;.957;3600000;0
8364;4379;5;0;0;0;0;.00nan;0;0
8364;2959;3;0;0;0;0;.00nan;0;0
8366;4616;119;0;0;0;0;.00nan;0;0
8366;3139;10;0;0;0;0;.00nan;0;0
8366;5103;119;54;26;4;22;.846;3600000;0
8366;5106;10;74;17;1;16;.941;3600000;0
8368;4472;123;0;0;0;0;.00nan;0;0
8368;4933;122;81;28;2;26;.929;3600000;0
8368;4051;122;0;0;0;0;.00nan;0;0
8368;4603;123;61;25;3;22;.880;3600000;0
8370;4048;8;81;25;2;23;.920;3600000;0
8370;3679;121;63;14;1;13;.929;1373250;0
8370;5090;8;0;0;0;0;.00nan;0;0
8370;5698;121;25;11;4;7;.636;2226750;0
8372;5060;118;55;28;4;24;.857;3600000;0
8372;4150;0;0;0;0;0;.00nan;0;0
8372;4960;0;56;19;3;16;.842;3600000;0
8372;5256;118;0;0;0;0;.00nan;0;0
8374;4598;9;72;18;1;17;.944;3600000;0
8374;5412;9;0;0;0;0;.00nan;0;0
8374;3679;121;0;0;0;0;.00nan;0;0
8374;5698;121;59;36;5;31;.861;3600000;0
8376;4343;5;0;0;0;0;.00nan;0;0
8376;4472;123;70;30;3;27;.900;3533500;0
8376;4603;123;0;0;0;0;.00nan;0;0
8376;4379;5;67;15;1;14;.933;3600000;0
8378;4142;120;41;26;5;21;.808;3600000;0
8378;4150;0;0;0;0;0;.00nan;0;0
8378;4958;120;0;0;0;0;.00nan;0;0
8378;4960;0;84;12;0;12;1.000;3600000;0
8380;4735;3;82;23;1;22;.957;3600000;0
8380;4616;119;0;0;0;0;.00nan;0;0
8380;5103;119;37;29;6;23;.793;3600000;0
8380;2959;3;0;0;0;0;.00nan;0;0
8382;4048;8;0;0;0;0;.00nan;0;0
8382;3139;10;0;0;0;0;.00nan;0;0
8382;5090;8;84;30;2;28;.933;3539100;0
8382;5106;10;83;13;0;13;1.000;3600000;0
8384;4933;122;94;27;1;26;.963;3600000;0
8384;4051;122;0;0;0;0;.00nan;0;0
8384;5060;118;85;25;1;24;.960;3600000;0
8384;5256;118;0;0;0;0;.00nan;0;0
