Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
10894;4735;3;69;26;3;23;.885;3559600;0
10894;5884;3;0;0;0;0;.00nan;0;0
10894;6150;130;0;0;0;0;.00nan;0;0
10894;6160;130;97;38;2;36;.947;3600000;0
10896;4472;123;77;37;4;33;.892;3600000;0
10896;3139;10;0;0;0;0;.00nan;0;0
10896;6124;123;0;0;0;0;.00nan;0;0
10896;5106;10;84;25;1;24;.960;3600000;0
10898;6093;122;0;0;0;0;.00nan;0;0
10898;4933;122;100;26;0;26;1.000;3600000;0
10898;3679;121;16;18;6;12;.667;1740750;0
10898;5698;121;24;10;4;6;.600;1859250;0
10900;4343;118;80;42;4;38;.905;3537700;0
10900;5060;118;0;0;0;0;.00nan;0;0
10900;5090;8;0;0;0;0;.00nan;0;0
10900;5710;8;79;27;2;25;.926;3600000;0
10902;5415;119;0;0;0;0;.00nan;0;0
10902;4621;131;100;41;0;41;1.000;3600000;0
10902;5878;119;62;13;1;12;.923;3576000;0
10902;4378;131;0;0;0;0;.00nan;0;0
10904;6091;5;85;25;1;24;.960;3600000;0
10904;4379;5;0;0;0;0;.00nan;0;0
10904;5706;120;0;0;0;0;.00nan;0;0
10904;6184;120;52;26;4;22;.846;3600000;0
10906;4960;0;59;23;3;20;.870;3570550;0
10906;5102;0;0;0;0;0;.00nan;0;0
10906;6150;130;0;0;0;0;.00nan;0;0
10906;6160;130;70;22;2;20;.909;3600000;0
10908;4342;9;39;30;6;24;.800;3600000;0
10908;4598;9;0;0;0;0;.00nan;0;0
10908;4735;3;100;53;4;49;.925;3600000;0
10908;5884;3;0;0;0;0;.00nan;0;0
10910;5090;8;57;27;4;23;.852;3600000;0
10910;6150;130;39;24;5;19;.792;3576800;0
10910;6160;130;0;0;0;0;.00nan;0;0
10910;5710;8;0;0;0;0;.00nan;0;0
10912;6091;5;0;0;0;0;.00nan;0;0
10912;4735;3;0;0;0;0;.00nan;0;0
10912;5884;3;77;19;1;18;.947;3600000;0
10912;4379;5;50;31;5;26;.839;3600000;0
10914;5415;119;0;0;0;0;.00nan;0;0
10914;5878;119;74;37;4;33;.892;3600000;0
10914;5706;120;0;0;0;0;.00nan;0;0
10914;6184;120;66;15;1;14;.933;3600000;0
10916;4342;9;0;0;0;0;.00nan;0;0
10916;4598;9;84;37;3;34;.919;3600000;0
10916;4621;131;0;0;0;0;.00nan;0;0
10916;4378;131;61;35;5;30;.857;3574050;0
10918;6093;122;0;0;0;0;.00nan;0;0
10918;4933;122;45;27;5;22;.815;3600000;0
10918;4960;0;88;32;2;30;.938;3600000;0
10918;5102;0;0;0;0;0;.00nan;0;0
10920;4343;118;0;0;0;0;.00nan;0;0
10920;4472;123;0;0;0;0;.00nan;0;0
10920;5060;118;77;21;1;20;.952;3600000;0
10920;6124;123;76;32;3;29;.906;3592000;0
10922;3679;121;87;41;3;38;.927;3600000;0
10922;3139;10;0;0;0;0;.00nan;0;0
10922;5106;10;55;27;4;23;.852;3559000;0
10922;5698;121;0;0;0;0;.00nan;0;0
10924;4621;131;100;31;0;31;1.000;3600000;0
10924;4378;131;0;0;0;0;.00nan;0;0
10924;5706;120;0;0;0;0;.00nan;0;0
10924;6184;120;54;15;2;13;.867;3548950;0
10926;5415;119;0;0;0;0;.00nan;0;0
10926;5878;119;67;28;3;25;.893;3595800;0
10926;5090;8;72;23;2;21;.913;3600000;0
10926;5710;8;0;0;0;0;.00nan;0;0
10928;4342;9;56;19;3;16;.842;3600000;0
10928;6091;5;64;32;4;28;.875;3600000;0
10928;4598;9;0;0;0;0;.00nan;0;0
10928;4379;5;0;0;0;0;.00nan;0;0
10930;4735;3;84;31;2;29;.935;3600000;0
10930;5884;3;0;0;0;0;.00nan;0;0
10930;4960;0;59;34;5;29;.853;3600000;0
10930;5102;0;0;0;0;0;.00nan;0;0
10932;6093;122;0;0;0;0;.00nan;0;0
10932;4933;122;48;17;3;14;.824;3600000;0
10932;6150;130;0;0;0;0;.00nan;0;0
10932;6160;130;26;23;6;17;.739;3600000;0
10934;4343;118;86;32;2;30;.938;3600000;0
10934;5060;118;0;0;0;0;.00nan;0;0
10934;3139;10;0;0;0;0;.00nan;0;0
10934;5106;10;39;30;6;24;.800;3600000;0
10936;4472;123;92;27;1;26;.963;3600000;0
10936;3679;121;58;23;3;20;.870;3575100;0
10936;6124;123;0;0;0;0;.00nan;0;0
10936;5698;121;0;0;0;0;.00nan;0;0
10938;5415;119;57;5;0;5;1.000;1190850;0
10938;5878;119;26;23;6;17;.739;2409150;0
10938;4960;0;94;18;0;18;1.000;3600000;0
10938;5102;0;0;0;0;0;.00nan;0;0
10940;4342;9;0;0;0;0;.00nan;0;0
10940;4598;9;100;27;0;27;1.000;3600000;0
10940;6150;130;52;26;4;22;.846;3600000;0
10940;6160;130;0;0;0;0;.00nan;0;0
10942;6093;122;0;0;0;0;.00nan;0;0
10942;4933;122;93;51;4;47;.922;3577850;0
10942;3139;10;0;0;0;0;.00nan;0;0
10942;5106;10;100;38;2;36;.947;3600000;0
10944;6091;5;0;0;0;0;.00nan;0;0
10944;5090;8;0;0;0;0;.00nan;0;0
10944;4379;5;79;35;3;32;.914;3580100;0
10944;5710;8;61;12;1;11;.917;3600000;0
10946;4343;118;0;0;0;0;.00nan;0;0
10946;5060;118;84;42;4;38;.905;3600000;0
10946;3679;121;51;23;4;19;.826;3600000;0
10946;5698;121;0;0;0;0;.00nan;0;0
10948;4472;123;0;0;0;0;.00nan;0;0
10948;6124;123;73;18;1;17;.944;3600000;0
10948;5706;120;0;0;0;0;.00nan;0;0
10948;6184;120;62;38;5;33;.868;3600000;0
10950;4735;3;0;0;0;0;.00nan;0;0
10950;4621;131;0;0;0;0;.00nan;0;0
10950;5884;3;75;26;2;24;.923;3553000;0
10950;4378;131;100;40;1;39;.975;3600000;0
10952;3679;121;68;35;4;31;.886;3600000;0
10952;3139;10;0;0;0;0;.00nan;0;0
10952;5106;10;100;25;0;25;1.000;3600000;0
10952;5698;121;0;0;0;0;.00nan;0;0
10954;4735;3;100;29;0;29;1.000;3600000;0
10954;4621;131;69;26;3;23;.885;3600000;0
10954;5884;3;0;0;0;0;.00nan;0;0
10954;4378;131;0;0;0;0;.00nan;0;0
10956;5415;119;0;0;0;0;.00nan;0;0
10956;5103;119;49;30;5;25;.833;3600000;0
10956;6150;130;0;0;0;0;.00nan;0;0
10956;6160;130;74;8;0;8;1.000;3600000;0
10958;6093;122;0;0;0;0;.00nan;0;0
10958;4933;122;52;32;5;27;.844;3600000;0
10958;5090;8;75;20;1;19;.950;3600000;0
10958;5710;8;0;0;0;0;.00nan;0;0
10960;4472;123;0;0;0;0;.00nan;0;0
10960;4598;9;0;0;0;0;.00nan;0;0
10960;5412;9;65;33;4;29;.879;3581400;0
10960;6124;123;73;30;3;27;.900;3600000;0
10962;4343;118;0;0;0;0;.00nan;0;0
10962;4142;120;65;19;2;17;.895;3600000;0
10962;5060;118;73;26;3;23;.885;3600000;0
10962;6184;120;0;0;0;0;.00nan;0;0
10964;6091;5;90;27;1;26;.963;3600000;0
10964;4960;0;57;22;3;19;.864;3544900;0
10964;4379;5;0;0;0;0;.00nan;0;0
10964;5102;0;0;0;0;0;.00nan;0;0
10966;6093;122;0;0;0;0;.00nan;0;0
10966;4933;122;71;26;3;23;.885;3600000;0
10966;5090;8;0;0;0;0;.00nan;0;0
10966;5710;8;44;22;4;18;.818;3514900;0
10968;4343;118;54;25;4;21;.840;3600000;0
10968;5060;118;0;0;0;0;.00nan;0;0
10968;4735;3;59;28;4;24;.857;3600000;0
10968;5884;3;0;0;0;0;.00nan;0;0
10970;6091;5;0;0;0;0;.00nan;0;0
10970;4621;131;0;0;0;0;.00nan;0;0
10970;4378;131;28;24;6;18;.750;3600000;0
10970;4379;5;85;25;1;24;.960;3600000;0
10972;3679;121;63;31;4;27;.871;3600000;0
10972;4960;0;81;23;1;22;.957;3600000;0
10972;5102;0;0;0;0;0;.00nan;0;0
10972;5698;121;0;0;0;0;.00nan;0;0
10974;4598;9;0;0;0;0;.00nan;0;0
10974;5412;9;72;29;3;26;.897;3600000;0
10974;3139;10;0;0;0;0;.00nan;0;0
10974;5106;10;66;26;3;23;.885;3600000;0
10976;4142;120;0;0;0;0;.00nan;0;0
10976;5415;119;0;0;0;0;.00nan;0;0
10976;5103;119;76;20;1;19;.950;3600000;0
10976;6184;120;65;27;3;24;.889;3562700;0
10978;4472;123;70;29;3;26;.897;3569000;0
10978;6124;123;0;0;0;0;.00nan;0;0
10978;6150;130;0;0;0;0;.00nan;0;0
10978;6160;130;69;22;2;20;.909;3600000;0
