Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
9904;5415;119;44;27;5;22;.815;3600000;0
9904;5090;8;56;14;2;12;.857;3600000;0
9904;5103;119;0;0;0;0;.00nan;0;0
9904;5710;8;0;0;0;0;.00nan;0;0
9903;4343;3;86;25;1;24;.960;3600000;0
9903;4735;3;0;0;0;0;.00nan;0;0
9903;6160;130;88;33;2;31;.939;3564700;0
9903;5736;130;0;0;0;0;.00nan;0;0
9837;4472;123;0;0;0;0;.00nan;0;0
9837;4603;123;84;30;2;28;.933;3600000;0
9837;3679;121;0;0;0;0;.00nan;0;0
9837;5698;121;55;21;3;18;.857;3570650;0
9899;4142;120;73;25;2;23;.920;3582650;0
9899;5055;122;87;26;1;25;.962;3600000;0
9899;4150;120;0;0;0;0;.00nan;0;0
9899;5905;122;0;0;0;0;.00nan;0;0
9873;4598;9;0;0;0;0;.00nan;0;0
9873;5412;9;86;39;3;36;.923;3567500;0
9873;3139;10;0;0;0;0;.00nan;0;0
9873;5106;10;75;25;2;23;.920;3600000;0
9849;6091;5;57;28;4;24;.857;3600000;0
9849;4960;0;30;25;6;19;.760;3510350;0
9849;4379;5;0;0;0;0;.00nan;0;0
9849;5102;0;0;0;0;0;.00nan;0;0
10101;4343;3;90;28;1;27;.964;3600000;0
10101;4735;3;0;0;0;0;.00nan;0;0
10101;6160;130;56;27;4;23;.852;3600000;0
10101;5736;130;0;0;0;0;.00nan;0;0
9838;5055;122;63;31;4;27;.871;3600000;0
9838;3679;121;0;0;0;0;.00nan;0;0
9838;5905;122;0;0;0;0;.00nan;0;0
9838;5698;121;67;40;5;35;.875;3600000;0
9898;4621;131;1;27;9;18;.667;3600000;0
9898;3139;10;0;0;0;0;.00nan;0;0
9898;4378;131;0;0;0;0;.00nan;0;0
9898;5106;10;87;15;0;15;1.000;3600000;0
9908;4142;120;70;17;1;16;.941;3600000;0
9908;4472;123;55;33;5;28;.848;3600000;0
9908;4603;123;0;0;0;0;.00nan;0;0
9908;4150;120;0;0;0;0;.00nan;0;0
9933;3955;118;0;0;0;0;.00nan;0;0
9933;5060;118;84;13;0;13;1.000;3600000;0
9933;5415;119;77;28;2;26;.929;3600000;0
9933;5103;119;0;0;0;0;.00nan;0;0
9857;6091;5;43;21;4;17;.810;3600000;0
9857;4960;0;63;25;3;22;.880;3600000;0
9857;4379;5;0;0;0;0;.00nan;0;0
9857;5102;0;0;0;0;0;.00nan;0;0
9890;4598;9;0;0;0;0;.00nan;0;0
9890;5412;9;69;28;3;25;.893;3600000;0
9890;4621;131;0;0;0;0;.00nan;0;0
9890;4378;131;80;32;3;29;.906;3600000;0
9902;4960;0;37;30;6;24;.800;3202250;0
9902;5090;8;65;30;4;26;.867;3600000;0
9902;5102;0;53;3;0;3;1.000;348350;0
9902;5710;8;0;0;0;0;.00nan;0;0
9897;4343;3;91;29;1;28;.966;3600000;0
9897;4598;9;64;32;4;28;.875;3600000;0
9897;4735;3;0;0;0;0;.00nan;0;0
9897;5412;9;0;0;0;0;.00nan;0;0
9839;4142;120;0;0;0;0;.00nan;0;0
9839;4150;120;63;19;2;17;.895;3600000;0
9839;3679;121;0;0;0;0;.00nan;0;0
9839;5698;121;53;33;5;28;.848;3600000;0
9912;4472;123;0;0;0;0;.00nan;0;0
9912;4603;123;90;32;2;30;.938;3595800;0
9912;5415;119;63;13;1;12;.923;3600000;0
9912;5103;119;0;0;0;0;.00nan;0;0
9856;6091;5;92;17;0;17;1.000;3600000;0
9856;3139;10;0;0;0;0;.00nan;0;0
9856;4379;5;0;0;0;0;.00nan;0;0
9856;5106;10;55;22;3;19;.864;3600000;0
9989;4343;3;72;24;2;22;.917;3600000;0
9989;4735;3;0;0;0;0;.00nan;0;0
9989;6160;130;52;32;5;27;.844;3600000;0
9989;5736;130;0;0;0;0;.00nan;0;0
9840;3955;118;0;0;0;0;.00nan;0;0
9840;5060;118;86;26;1;25;.962;3600000;0
9840;3679;121;0;0;0;0;.00nan;0;0
9840;5698;121;62;20;2;18;.900;3600000;0
9900;4142;120;74;24;2;22;.917;3600000;0
9900;5055;122;52;26;4;22;.846;3533150;0
9900;4150;120;0;0;0;0;.00nan;0;0
9900;5905;122;0;0;0;0;.00nan;0;0
9892;4598;9;41;32;6;26;.813;3517750;0
9892;5412;9;0;0;0;0;.00nan;0;0
9892;3139;10;0;0;0;0;.00nan;0;0
9892;5106;10;72;34;4;30;.882;3600000;0
9889;4472;123;79;44;5;39;.886;3600000;0
9889;4603;123;0;0;0;0;.00nan;0;0
9889;5090;8;54;14;2;12;.857;3600000;0
9889;5710;8;0;0;0;0;.00nan;0;0
9887;4621;131;50;37;6;31;.838;3600000;0
9887;4960;0;100;20;0;20;1.000;3600000;0
9887;4378;131;0;0;0;0;.00nan;0;0
9887;5102;0;0;0;0;0;.00nan;0;0
9919;5415;119;70;17;1;16;.941;3600000;0
9919;5103;119;0;0;0;0;.00nan;0;0
9919;6160;130;0;0;0;0;.00nan;0;0
9919;5736;130;68;22;2;20;.909;3563900;0
9981;5055;122;82;23;1;22;.957;3600000;0
9981;3955;118;0;0;0;0;.00nan;0;0
9981;5060;118;12;16;6;10;.625;3600000;0
9981;5905;122;0;0;0;0;.00nan;0;0
9859;6091;5;61;19;2;17;.895;3600000;0
9859;5090;8;77;21;1;20;.952;3600000;0
9859;4379;5;0;0;0;0;.00nan;0;0
9859;5710;8;0;0;0;0;.00nan;0;0
9910;4598;9;0;0;0;0;.00nan;0;0
9910;5412;9;86;26;1;25;.962;3600000;0
9910;6160;130;70;29;3;26;.897;3551250;0
9910;5736;130;0;0;0;0;.00nan;0;0
9918;4142;120;69;13;1;12;.923;3600000;0
9918;3955;118;0;0;0;0;.00nan;0;0
9918;5060;118;44;10;2;8;.800;3564650;0
9918;4150;120;0;0;0;0;.00nan;0;0
9945;4472;123;0;0;0;0;.00nan;0;0
9945;5055;122;63;31;4;27;.871;3600000;0
9945;4603;123;61;30;4;26;.867;3567600;0
9945;5905;122;0;0;0;0;.00nan;0;0
9868;6091;5;60;23;3;20;.870;3600000;0
9868;4598;9;0;0;0;0;.00nan;0;0
9868;5412;9;34;22;5;17;.773;3600000;0
9868;4379;5;0;0;0;0;.00nan;0;0
9942;3955;118;0;0;0;0;.00nan;0;0
9942;5060;118;61;18;2;16;.889;3530850;0
9942;5415;119;94;18;0;18;1.000;3600000;0
9942;5103;119;0;0;0;0;.00nan;0;0
9907;4472;123;61;37;5;32;.865;3219400;0
9907;4603;123;34;4;2;2;.500;380600;0
9907;5090;8;0;0;0;0;.00nan;0;0
9907;5710;8;57;16;2;14;.875;3600000;0
9922;4343;3;73;25;2;23;.920;3600000;0
9922;4735;3;0;0;0;0;.00nan;0;0
9922;4621;131;86;32;2;30;.938;3600000;0
9922;4378;131;0;0;0;0;.00nan;0;0
9914;5055;122;89;27;1;26;.963;3600000;0
9914;3679;121;0;0;0;0;.00nan;0;0
9914;5905;122;0;0;0;0;.00nan;0;0
9914;5698;121;63;26;3;23;.885;3510400;0
9923;3139;10;0;0;0;0;.00nan;0;0
9923;5106;10;88;13;0;13;1.000;3600000;0
9923;6160;130;65;33;4;29;.879;3600000;0
9923;5736;130;0;0;0;0;.00nan;0;0
9863;6091;5;37;17;4;13;.765;3600000;0
9863;4621;131;57;24;4;20;.833;3600000;0
9863;4378;131;0;0;0;0;.00nan;0;0
9863;4379;5;0;0;0;0;.00nan;0;0
9901;4598;9;0;0;0;0;.00nan;0;0
9901;5412;9;77;45;5;40;.889;3594550;0
9901;4960;0;60;21;3;18;.857;3600000;0
9901;5102;0;0;0;0;0;.00nan;0;0
10172;4472;123;74;18;1;17;.944;3600000;0
10172;3955;118;0;0;0;0;.00nan;0;0
10172;5060;118;82;24;1;23;.958;3600000;0
10172;4603;123;0;0;0;0;.00nan;0;0
9925;4142;120;61;29;4;25;.862;3600000;0
9925;4150;120;0;0;0;0;.00nan;0;0
9925;3679;121;0;0;0;0;.00nan;0;0
9925;5698;121;33;33;7;26;.788;3600000;0
9932;5415;119;75;20;1;19;.950;3600000;0
9932;5090;8;68;29;3;26;.897;3502850;0
9932;5103;119;0;0;0;0;.00nan;0;0
9932;5710;8;0;0;0;0;.00nan;0;0
9938;3139;10;0;0;0;0;.00nan;0;0
9938;5106;10;72;24;2;22;.917;3600000;0
9938;6160;130;52;38;6;32;.842;3013450;0
9938;5736;130;53;2;0;2;1.000;586550;0
9991;4343;3;34;33;7;26;.788;3600000;0
9991;4735;3;0;0;0;0;.00nan;0;0
9991;3139;10;0;0;0;0;.00nan;0;0
9991;5106;10;89;16;0;16;1.000;3600000;0
9866;3679;121;0;0;0;0;.00nan;0;0
9866;4621;131;0;0;0;0;.00nan;0;0
9866;4378;131;69;29;3;26;.897;3553150;0
9866;5698;121;88;33;2;31;.939;3600000;0
9921;5415;119;63;25;3;22;.880;3546600;0
9921;5090;8;59;17;2;15;.882;3600000;0
9921;5103;119;0;0;0;0;.00nan;0;0
9921;5710;8;0;0;0;0;.00nan;0;0
9872;6091;5;79;33;3;30;.909;3600000;0
9872;4960;0;0;0;0;0;.00nan;0;0
9872;4379;5;0;0;0;0;.00nan;0;0
9872;5102;0;40;17;4;13;.765;3536100;0
9924;4142;120;66;27;3;24;.889;3600000;0
9924;4933;122;46;34;6;28;.824;3600000;0
9924;4150;120;0;0;0;0;.00nan;0;0
9924;5905;122;0;0;0;0;.00nan;0;0
9929;4472;123;59;6;0;6;1.000;1314050;0
9929;4603;123;36;34;7;27;.794;2285950;0
9929;4960;0;92;18;0;18;1.000;3600000;0
9929;5102;0;0;0;0;0;.00nan;0;0
9934;4621;131;96;36;2;34;.944;3600000;0
9934;3139;10;0;0;0;0;.00nan;0;0
9934;4378;131;0;0;0;0;.00nan;0;0
9934;5106;10;78;25;2;23;.920;3600000;0
9947;4142;120;57;35;5;30;.857;3600000;0
9947;4150;120;0;0;0;0;.00nan;0;0
9947;5090;8;92;26;1;25;.962;3600000;0
9947;5710;8;0;0;0;0;.00nan;0;0
9876;4343;3;88;32;2;30;.938;3600000;0
9876;6091;5;75;33;3;30;.909;3587650;0
9876;4735;3;0;0;0;0;.00nan;0;0
9876;4379;5;0;0;0;0;.00nan;0;0
9955;4472;123;0;0;0;0;.00nan;0;0
9955;4598;9;0;0;0;0;.00nan;0;0
9955;4603;123;64;38;5;33;.868;3558400;0
9955;5412;9;71;23;2;21;.913;3600000;0
9915;3955;118;0;0;0;0;.00nan;0;0
9915;5060;118;76;26;2;24;.923;3600000;0
9915;3679;121;0;0;0;0;.00nan;0;0
9915;5698;121;54;32;5;27;.844;3600000;0
9940;5415;119;78;27;2;25;.926;3600000;0
9940;5090;8;0;0;0;0;.00nan;0;0
9940;5103;119;0;0;0;0;.00nan;0;0
9940;5710;8;61;18;2;16;.889;3600000;0
9978;4343;3;88;32;2;30;.938;3593150;0
9978;4735;3;0;0;0;0;.00nan;0;0
9978;4960;0;65;19;2;17;.895;3600000;0
9978;5102;0;0;0;0;0;.00nan;0;0
9882;6091;5;0;0;0;0;.00nan;0;0
9882;3139;10;0;0;0;0;.00nan;0;0
9882;4379;5;85;38;3;35;.921;3600000;0
9882;5106;10;61;18;2;16;.889;3600000;0
9927;3955;118;0;0;0;0;.00nan;0;0
9927;5060;118;44;14;3;11;.786;3600000;0
9927;3679;121;50;1;0;1;1.000;835600;0
9927;5698;121;35;29;6;23;.793;2764400;0
9883;6091;5;48;36;6;30;.833;3600000;0
9883;4598;9;0;0;0;0;.00nan;0;0
9883;5412;9;77;21;1;20;.952;3600000;0
9883;4379;5;0;0;0;0;.00nan;0;0
9956;4472;123;10;15;6;9;.600;1359500;0
9956;4933;122;73;19;1;18;.947;3600000;0
9956;4603;123;25;16;5;11;.688;2240500;0
9956;5905;122;0;0;0;0;.00nan;0;0
9943;4142;120;69;13;1;12;.923;3600000;0
9943;4150;120;0;0;0;0;.00nan;0;0
9943;5415;119;72;18;1;17;.944;3600000;0
9943;5103;119;0;0;0;0;.00nan;0;0
9941;4621;131;68;26;3;23;.885;3600000;0
9941;4378;131;0;0;0;0;.00nan;0;0
9941;6160;130;56;28;4;24;.857;3566450;0
9941;5736;130;0;0;0;0;.00nan;0;0
9951;4142;120;0;0;0;0;.00nan;0;0
9951;3955;118;0;0;0;0;.00nan;0;0
9951;5060;118;52;25;4;21;.840;3600000;0
9951;4150;120;41;25;5;20;.800;3591100;0
10124;4343;3;65;19;2;17;.895;3600000;0
10124;4735;3;0;0;0;0;.00nan;0;0
10124;5688;130;72;30;3;27;.900;3600000;0
10124;5736;130;0;0;0;0;.00nan;0;0
9954;4472;123;0;0;0;0;.00nan;0;0
9954;4603;123;73;26;2;24;.923;3552700;0
9954;5415;119;79;22;1;21;.955;3600000;0
9954;5103;119;0;0;0;0;.00nan;0;0
9959;4598;9;88;39;3;36;.923;3600000;0
9959;4933;122;68;34;4;30;.882;3545850;0
9959;5412;9;0;0;0;0;.00nan;0;0
9959;5905;122;0;0;0;0;.00nan;0;0
9930;3679;121;0;0;0;0;.00nan;0;0
9930;4960;0;0;0;0;0;.00nan;0;0
9930;5102;0;61;24;3;21;.875;3600000;0
9930;5698;121;83;36;3;33;.917;3600000;0
9944;4621;131;71;30;3;27;.900;3594600;0
9944;3139;10;0;0;0;0;.00nan;0;0
9944;4378;131;0;0;0;0;.00nan;0;0
9944;5106;10;81;26;2;24;.923;3600000;0
10001;4960;0;77;21;1;20;.952;3600000;0
10001;5102;0;0;0;0;0;.00nan;0;0
10001;5688;130;0;0;0;0;.00nan;0;0
10001;5736;130;59;34;5;29;.853;3600000;0
10100;4933;122;100;28;0;28;1.000;3600000;0
10100;5090;8;70;18;1;17;.944;3600000;0
10100;5905;122;0;0;0;0;.00nan;0;0
10100;5710;8;0;0;0;0;.00nan;0;0
9963;4142;120;87;14;0;14;1.000;3600000;0
9963;4150;120;0;0;0;0;.00nan;0;0
9963;5415;119;80;23;1;22;.957;3600000;0
9963;5103;119;0;0;0;0;.00nan;0;0
9886;4343;3;92;28;1;27;.964;3600000;0
9886;6091;5;79;35;3;32;.914;3600000;0
9886;4735;3;0;0;0;0;.00nan;0;0
9886;4379;5;0;0;0;0;.00nan;0;0
9961;4598;9;0;0;0;0;.00nan;0;0
9961;5412;9;68;22;2;20;.909;3600000;0
9961;5688;130;0;0;0;0;.00nan;0;0
9961;5736;130;73;22;2;20;.909;3600000;0
9935;4472;123;0;0;0;0;.00nan;0;0
9935;4603;123;67;31;4;27;.871;3600000;0
9935;3679;121;0;0;0;0;.00nan;0;0
9935;5698;121;68;28;3;25;.893;3600000;0
9972;5415;119;37;23;5;18;.783;3600000;0
9972;3679;121;0;0;0;0;.00nan;0;0
9972;5103;119;0;0;0;0;.00nan;0;0
9972;5698;121;14;23;7;16;.696;3596400;0
9905;4343;3;72;23;2;21;.913;3600000;0
9905;6091;5;34;28;6;22;.786;3600000;0
9905;4735;3;0;0;0;0;.00nan;0;0
9905;4379;5;0;0;0;0;.00nan;0;0
9983;3139;10;52;2;0;2;1.000;373550;0
9983;4960;0;0;0;0;0;.00nan;0;0
9983;5102;0;56;26;4;22;.846;3600000;0
9983;5106;10;35;35;7;28;.800;3226450;0
9953;4933;122;83;13;0;13;1.000;3600000;0
9953;3955;118;0;0;0;0;.00nan;0;0
9953;5060;118;100;27;0;27;1.000;3600000;0
9953;5905;122;0;0;0;0;.00nan;0;0
9948;4621;131;42;31;6;25;.806;3600000;0
9948;5090;8;54;19;3;16;.842;3600000;0
9948;4378;131;0;0;0;0;.00nan;0;0
9948;5710;8;0;0;0;0;.00nan;0;0
10014;4472;123;77;37;4;33;.892;3600000;0
10014;4933;122;45;26;5;21;.808;3551150;0
10014;4603;123;0;0;0;0;.00nan;0;0
10014;5905;122;0;0;0;0;.00nan;0;0
9888;6091;5;93;43;3;40;.930;3600000;0
9888;4960;0;39;19;4;15;.789;3563600;0
9888;4379;5;0;0;0;0;.00nan;0;0
9888;5102;0;0;0;0;0;.00nan;0;0
9960;4142;120;70;28;3;25;.893;3572950;0
9960;3955;118;0;0;0;0;.00nan;0;0
9960;5060;118;64;19;2;17;.895;3600000;0
9960;4150;120;0;0;0;0;.00nan;0;0
9973;4621;131;60;34;5;29;.853;3600000;0
9973;3139;10;0;0;0;0;.00nan;0;0
9973;4378;131;0;0;0;0;.00nan;0;0
9973;5106;10;81;21;1;20;.952;3600000;0
10006;4598;9;0;0;0;0;.00nan;0;0
10006;5412;9;76;20;1;19;.950;3600000;0
10006;5688;130;0;0;0;0;.00nan;0;0
10006;5736;130;77;26;2;24;.923;3540250;0
10000;4621;131;0;0;0;0;.00nan;0;0
10000;4378;131;88;25;1;24;.960;3600000;0
10000;5688;130;0;0;0;0;.00nan;0;0
10000;5736;130;59;29;4;25;.862;3600000;0
9964;4472;123;0;0;0;0;.00nan;0;0
9964;4603;123;97;30;1;29;.967;3600000;0
9964;3679;121;50;7;1;6;.857;1188150;0
9964;5698;121;22;21;6;15;.714;2411850;0
10021;4343;3;81;26;2;24;.923;3600000;0
10021;4598;9;100;53;2;51;.962;3600000;0
10021;4735;3;0;0;0;0;.00nan;0;0
10021;5412;9;0;0;0;0;.00nan;0;0
9962;4142;120;0;0;0;0;.00nan;0;0
9962;3955;118;0;0;0;0;.00nan;0;0
9962;5060;118;64;21;2;19;.905;3600000;0
9962;4150;120;66;14;1;13;.929;3600000;0
10071;4933;122;35;29;6;23;.793;3600000;0
10071;4960;0;63;24;3;21;.875;3600000;0
10071;5905;122;0;0;0;0;.00nan;0;0
10071;5102;0;0;0;0;0;.00nan;0;0
9987;3139;10;0;0;0;0;.00nan;0;0
9987;5090;8;68;28;3;25;.893;3558300;0
9987;5106;10;86;32;2;30;.938;3600000;0
9987;5710;8;0;0;0;0;.00nan;0;0
9966;5415;119;57;23;3;20;.870;3546850;0
9966;5090;8;0;0;0;0;.00nan;0;0
9966;5103;119;0;0;0;0;.00nan;0;0
9966;5710;8;72;17;1;16;.941;3600000;0
9984;3679;121;0;0;0;0;.00nan;0;0
9984;4960;0;78;25;2;23;.920;3600000;0
9984;5102;0;0;0;0;0;.00nan;0;0
9984;5698;121;48;29;5;24;.828;3597200;0
9977;4933;122;63;12;1;11;.917;3600000;0
9977;5415;119;21;9;4;5;.556;811300;0
9977;5905;122;0;0;0;0;.00nan;0;0
9977;5103;119;68;17;1;16;.941;2788700;0
10004;4343;3;96;18;0;18;1.000;3600000;0
10004;4735;3;0;0;0;0;.00nan;0;0
10004;4621;131;53;31;5;26;.839;3600000;0
10004;4378;131;0;0;0;0;.00nan;0;0
9928;6091;5;77;27;2;25;.926;3600000;0
9928;5090;8;59;24;3;21;.875;3531450;0
9928;4379;5;0;0;0;0;.00nan;0;0
9928;5710;8;0;0;0;0;.00nan;0;0
9969;4343;3;88;33;2;31;.939;3600000;0
9969;4142;120;92;27;1;26;.963;3600000;0
9969;4735;3;0;0;0;0;.00nan;0;0
9969;4150;120;0;0;0;0;.00nan;0;0
9996;4933;122;95;16;0;16;1.000;3600000;0
9996;3955;118;0;0;0;0;.00nan;0;0
9996;5060;118;59;24;3;21;.875;3600000;0
9996;5905;122;0;0;0;0;.00nan;0;0
9992;3139;10;0;0;0;0;.00nan;0;0
9992;4960;0;100;35;0;35;1.000;3600000;0
9992;5102;0;0;0;0;0;.00nan;0;0
9992;5106;10;32;15;4;11;.733;3600000;0
10035;4472;123;83;27;2;25;.926;3600000;0
10035;4603;123;0;0;0;0;.00nan;0;0
10035;4621;131;0;0;0;0;.00nan;0;0
10035;4378;131;73;25;2;23;.920;3600000;0
9993;5415;119;68;29;3;26;.897;3574950;0
9993;3139;10;0;0;0;0;.00nan;0;0
9993;5103;119;0;0;0;0;.00nan;0;0
9993;5106;10;69;19;2;17;.895;3600000;0
10018;4598;9;0;0;0;0;.00nan;0;0
10018;3955;118;0;0;0;0;.00nan;0;0
10018;5060;118;55;27;4;23;.852;3600000;0
10018;5412;9;90;28;1;27;.964;3600000;0
9937;6091;5;72;18;1;17;.944;3600000;0
9937;4621;131;5;12;6;6;.500;2164000;0
9937;4378;131;53;2;0;2;1.000;1436000;0
9937;4379;5;0;0;0;0;.00nan;0;0
9997;4933;122;95;30;1;29;.967;3600000;0
9997;3679;121;0;0;0;0;.00nan;0;0
9997;5905;122;0;0;0;0;.00nan;0;0
9997;5698;121;98;40;2;38;.950;3563550;0
10024;4960;0;70;15;1;14;.933;3600000;0
10024;5102;0;0;0;0;0;.00nan;0;0
10024;5688;130;77;32;3;29;.906;3542550;0
10024;5736;130;0;0;0;0;.00nan;0;0
9968;4142;120;89;29;2;27;.931;3600000;0
9968;4150;120;0;0;0;0;.00nan;0;0
9968;5090;8;58;26;4;22;.846;3502700;0
9968;5710;8;0;0;0;0;.00nan;0;0
9995;4598;9;0;0;0;0;.00nan;0;0
9995;5412;9;100;41;1;40;.976;3600000;0
9995;3139;10;0;0;0;0;.00nan;0;0
9995;5106;10;68;16;1;15;.938;3600000;0
10010;4472;123;84;24;1;23;.958;3600000;0
10010;4603;123;0;0;0;0;.00nan;0;0
10010;5415;119;71;25;2;23;.920;3547650;0
10010;5103;119;0;0;0;0;.00nan;0;0
10022;4343;3;68;21;2;19;.905;3600000;0
10022;4598;9;14;17;6;11;.647;1552300;0
10022;4735;3;0;0;0;0;.00nan;0;0
10022;5412;9;47;11;2;9;.818;2047700;0
9970;4142;120;0;0;0;0;.00nan;0;0
9970;4150;120;75;25;2;23;.920;3600000;0
9970;3679;121;0;0;0;0;.00nan;0;0
9970;5698;121;72;31;3;28;.903;3600000;0
9949;6091;5;70;17;1;16;.941;3600000;0
9949;4379;5;0;0;0;0;.00nan;0;0
9949;5688;130;0;0;0;0;.00nan;0;0
9949;5736;130;50;21;4;17;.810;3600000;0
9985;3955;118;0;0;0;0;.00nan;0;0
9985;5060;118;58;29;4;25;.862;3571950;0
9985;5090;8;63;23;3;20;.870;3600000;0
9985;5710;8;0;0;0;0;.00nan;0;0
10039;4472;123;76;24;2;22;.917;3540450;0
10039;4603;123;0;0;0;0;.00nan;0;0
10039;5415;119;88;15;0;15;1.000;3600000;0
10039;5103;119;0;0;0;0;.00nan;0;0
10012;3139;10;0;0;0;0;.00nan;0;0
10012;4960;0;87;24;1;23;.958;3600000;0
10012;5102;0;0;0;0;0;.00nan;0;0
10012;5106;10;36;27;6;21;.778;3600000;0
10005;4343;3;72;39;5;34;.872;3600000;0
10005;4735;3;0;0;0;0;.00nan;0;0
10005;3139;10;0;0;0;0;.00nan;0;0
10005;5106;10;27;23;6;17;.739;3594400;0
9971;3955;118;0;0;0;0;.00nan;0;0
9971;5060;118;59;24;3;21;.875;3600000;0
9971;5090;8;83;29;2;27;.931;3600000;0
9971;5710;8;0;0;0;0;.00nan;0;0
9980;4142;120;81;27;2;25;.926;3600000;0
9980;4933;122;58;38;6;32;.842;3600000;0
9980;4150;120;0;0;0;0;.00nan;0;0
9980;5905;122;0;0;0;0;.00nan;0;0
9950;6091;5;59;18;2;16;.889;3543200;0
9950;4621;131;71;17;1;16;.941;3600000;0
9950;4378;131;0;0;0;0;.00nan;0;0
9950;4379;5;0;0;0;0;.00nan;0;0
10037;4960;0;0;0;0;0;.00nan;0;0
10037;5102;0;100;19;0;19;1.000;3600000;0
10037;5688;130;44;4;1;3;.750;571200;0
10037;5736;130;34;26;6;20;.769;3028800;0
10003;4933;122;61;18;2;16;.889;3600000;0
10003;3679;121;0;0;0;0;.00nan;0;0
10003;5905;122;0;0;0;0;.00nan;0;0
10003;5698;121;73;38;4;34;.895;3576700;0
10011;5415;119;85;25;1;24;.960;3600000;0
10011;5103;119;0;0;0;0;.00nan;0;0
10011;5688;130;0;0;0;0;.00nan;0;0
10011;5736;130;70;30;3;27;.900;3525500;0
9974;4142;120;73;19;1;18;.947;3600000;0
9974;4150;120;0;0;0;0;.00nan;0;0
9974;4621;131;73;25;2;23;.920;3544600;0
9974;4378;131;0;0;0;0;.00nan;0;0
10013;4472;123;0;0;0;0;.00nan;0;0
10013;4603;123;72;17;1;16;.941;3600000;0
10013;3679;121;0;0;0;0;.00nan;0;0
10013;5698;121;54;27;4;23;.852;3600000;0
10029;3955;118;0;0;0;0;.00nan;0;0
10029;5060;118;69;16;1;15;.938;3600000;0
10029;5415;119;70;24;2;22;.917;3582700;0
10029;5103;119;0;0;0;0;.00nan;0;0
10061;4621;131;0;0;0;0;.00nan;0;0
10061;4960;0;56;26;4;22;.846;3565600;0
10061;4378;131;82;33;3;30;.909;3600000;0
10061;5102;0;0;0;0;0;.00nan;0;0
9975;4343;3;70;24;2;22;.917;3600000;0
9975;6091;5;86;26;1;25;.962;3600000;0
9975;4735;3;0;0;0;0;.00nan;0;0
9975;4379;5;0;0;0;0;.00nan;0;0
10038;4933;122;85;23;1;22;.957;3600000;0
10038;3955;118;0;0;0;0;.00nan;0;0
10038;5060;118;39;19;4;15;.789;3600000;0
10038;5905;122;0;0;0;0;.00nan;0;0
9982;4142;120;0;0;0;0;.00nan;0;0
9982;4150;120;72;22;2;20;.909;3600000;0
9982;5090;8;77;33;3;30;.909;3600000;0
9982;5710;8;0;0;0;0;.00nan;0;0
10047;4472;123;42;16;4;12;.750;3600000;0
10047;4603;123;0;0;0;0;.00nan;0;0
10047;5688;130;100;22;0;22;1.000;3600000;0
10047;5736;130;0;0;0;0;.00nan;0;0
10009;3139;10;0;0;0;0;.00nan;0;0
10009;5090;8;0;0;0;0;.00nan;0;0
10009;5106;10;61;31;4;27;.871;3580600;0
10009;5710;8;74;30;3;27;.900;3600000;0
10036;4598;9;0;0;0;0;.00nan;0;0
10036;5412;9;70;35;4;31;.886;3600000;0
10036;3679;121;0;0;0;0;.00nan;0;0
10036;5698;121;63;30;4;26;.867;3600000;0
10055;3955;118;0;0;0;0;.00nan;0;0
10055;5060;118;80;30;2;28;.933;3574550;0
10055;3139;10;0;0;0;0;.00nan;0;0
10055;5106;10;100;23;0;23;1.000;3600000;0
9979;4343;3;67;19;2;17;.895;3600000;0
9979;6091;5;78;34;3;31;.912;3575250;0
9979;4735;3;0;0;0;0;.00nan;0;0
9979;4379;5;0;0;0;0;.00nan;0;0
10033;4343;3;89;23;1;22;.957;3600000;0
10033;4735;3;0;0;0;0;.00nan;0;0
10033;4621;131;52;38;6;32;.842;3600000;0
10033;4378;131;0;0;0;0;.00nan;0;0
10162;5090;8;48;11;2;9;.818;3600000;0
10162;5688;130;0;0;0;0;.00nan;0;0
10162;5710;8;0;0;0;0;.00nan;0;0
10162;5736;130;55;31;5;26;.839;3600000;0
10045;3955;118;0;0;0;0;.00nan;0;0
10045;5060;118;85;31;2;29;.935;3600000;0
10045;4960;0;0;0;0;0;.00nan;0;0
10045;5102;0;68;22;2;20;.909;3572600;0
9994;6091;5;0;0;0;0;.00nan;0;0
9994;4142;120;71;6;0;6;1.000;3600000;0
9994;4150;120;0;0;0;0;.00nan;0;0
9994;4379;5;41;26;5;21;.808;3600000;0
10025;4598;9;0;0;0;0;.00nan;0;0
10025;5412;9;87;26;1;25;.962;3600000;0
10025;4621;131;0;0;0;0;.00nan;0;0
10025;4378;131;43;21;4;17;.810;3600000;0
10023;4933;122;96;35;2;33;.943;3600000;0
10023;3139;10;0;0;0;0;.00nan;0;0
10023;5905;122;0;0;0;0;.00nan;0;0
10023;5106;10;61;25;3;22;.880;3548400;0
9998;4142;120;55;27;4;23;.852;3600000;0
9998;4150;120;0;0;0;0;.00nan;0;0
9998;5415;119;89;16;0;16;1.000;3600000;0
9998;5103;119;0;0;0;0;.00nan;0;0
9990;6091;5;75;37;4;33;.892;3600000;0
9990;4960;0;23;22;6;16;.727;2186100;0
9990;4379;5;0;0;0;0;.00nan;0;0
9990;5102;0;32;9;3;6;.667;1413900;0
10041;4933;122;100;29;0;29;1.000;3600000;0
