Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
8635;2;407;4483;4939;4723;9;PP;1
8635;3;627;4723;3667;4939;9;ES;2
8636;2;255;3885;4729;2831;10;ES;2
8636;3;525;5080;4737;4494;120;ES;3
8637;2;871;5957;3318;4730;121;ES;4
8637;2;1113;5957;4502;4927;121;ES;2
8637;2;1158;5868;5866;5957;121;ES;3
8637;3;193;5425;4730;5917;121;ES;3
8637;3;614;5868;4730;5917;121;ES;3
8637;3;800;4742;6064;;119;ES;3
8637;3;1196;4730;3318;5917;121;ES;3
8638;1;1144;4365;4377;4601;3;ES;3
8638;2;873;4938;5398;5246;3;ES;3
8638;2;1101;5398;4938;4768;3;ES;3
8638;3;295;5654;4942;5856;122;ES;3
8638;3;409;4942;4466;;122;ES;1
8639;1;22;5703;4761;5477;118;ES;1
8639;1;764;4146;5075;4044;0;ES;3
8639;3;803;5075;4146;5443;0;ES;2
8639;3;1047;5075;5443;4146;0;ES;3
8639;3;1176;4941;;;0;SH, ENG;2
8640;2;1197;4939;4488;4483;9;PP;2
8640;3;223;4723;3695;;9;PP;3
8640;3;277;4369;5701;4940;8;PP;3
8640;3;374;4741;;;8;ES;4
8640;3;453;5109;5244;3695;9;ES;3
8640;3;1146;4723;5242;4939;9;ES, ENG;2
8641;2;1199;5286;;;5;ES;4
8641;3;1196;4374;5705;5887;5;ES, ENG;1
8642;1;170;5694;5654;5237;122;ES;2
8642;1;753;4729;4158;;10;ES;3
8642;1;895;4942;4469;4350;122;ES;1
8642;2;837;5078;5461;5096;10;ES;4
8642;2;1030;5096;4040;4355;10;ES;3
8642;3;383;4729;2831;5078;10;PP;3
8643;1;787;4730;5917;5231;121;ES;3
8643;1;918;3967;4366;4037;123;SH;4
8643;1;997;4037;5196;5232;123;ES;3
8643;1;1069;4493;5232;4357;123;ES;2
8643;2;757;4730;3856;5425;121;ES;2
8643;3;784;4502;;;121;SH;2
8644;1;11;4601;4041;;3;ES;3
8644;1;1013;4475;;;3;PP;4
8644;2;280;5704;4956;5227;119;SH;2
8644;2;354;4953;3867;5726;119;SH;1
8644;3;1041;4601;4365;;3;ES;3
8645;1;520;3328;4060;5092;0;ES;1
8645;1;783;4060;5475;4756;0;ES;3
8645;2;690;5860;5856;4350;122;ES;3
8645;2;1051;5856;5860;5076;122;ES;3
8645;2;1167;5075;;;0;ES;4
8645;2;1198;5107;5265;4060;0;ES;1
8645;3;550;5265;5107;5075;0;PP;2
8645;3;703;5075;5107;4060;0;PP;3
8646;1;147;5868;5957;3856;121;ES;2
8646;1;939;5703;5105;5871;118;PP;1
8646;2;1082;5105;4761;5236;118;SH;3
8646;2;1137;4617;4502;5866;121;ES;3
8646;3;222;5957;4481;5425;121;PP;3
8646;3;617;5868;5699;3318;121;ES;3
8646;3;1159;5957;5866;4502;121;ES, ENG;2
8647;1;745;4137;4761;5105;118;ES;1
8647;2;456;3867;5733;5726;119;ES;2
8647;3;162;6064;5726;5208;119;ES;4
8648;1;764;5866;4730;4721;121;ES;3
8648;2;1111;4721;4823;5866;121;ES;2
8648;3;469;5866;5957;4502;121;ES;2
8648;3;898;4823;5699;4927;121;ES;1
8649;1;835;5860;5856;5454;122;ES;3
8649;1;1149;4487;4350;5086;122;ES;2
8649;2;507;5654;5856;4767;122;ES;2
8649;2;622;4939;4376;3695;9;PP;3
8649;3;109;5856;;;122;PP;4
8650;1;1030;4346;4357;4473;123;PP;3
8650;2;316;3136;4490;4346;123;PP;3
8650;2;924;5273;4372;4765;8;ES;4
8650;2;937;5273;;;8;ES;3
8650;2;1036;5057;3967;4357;123;ES;1
8650;2;1125;5276;4372;5273;8;ES;1
8650;3;496;4369;4940;5680;8;ES;4
8650;3;1198;5401;4353;5701;8;ES, ENG;1
8651;1;198;4471;4149;5406;5;ES;3
8651;2;574;5398;5417;4152;3;ES;2
8651;2;897;5417;5246;4601;3;ES;4
8651;3;371;5659;;;5;SH;2
8651;3;460;5286;4962;5406;5;ES;4
8651;3;900;5887;;;5;SH;4
8651;3;965;5286;5051;5406;5;SH;3
8652;2;209;5080;5673;4594;120;ES;3
8652;2;309;5940;5955;4494;120;PP;1
8652;3;39;4149;5406;4962;5;ES;4
8652;3;1163;5238;5907;5643;120;ES, ENG;3
8653;2;136;4741;4605;5680;8;ES;2
8653;2;619;4940;5701;4369;8;ES;3
8653;2;992;4761;5703;5477;118;ES;4
8653;3;993;4371;4940;4369;8;ES;4
8653;3;1185;4741;5701;;8;ES, ENG;2
8654;1;138;4146;5075;5443;0;ES;2
8654;1;298;5075;5443;4160;0;ES;3
8654;2;389;5461;5269;5058;10;ES;4
8654;2;979;5107;5075;4146;0;ES;2
8654;2;1100;5461;4729;5078;10;PP;2
8654;3;406;5475;4060;4756;0;ES;3
8654;3;425;5107;4756;5265;0;PP;2
8655;1;284;5868;5957;4481;121;ES;4
8655;1;1073;4737;4494;5955;120;ES;2
8655;2;804;4494;5940;4751;120;ES;3
8655;3;61;4721;5868;;121;ES;3
8655;3;614;5868;5957;5866;121;ES;3
8655;3;1178;4927;4721;4502;121;ES, ENG;3
8656;1;773;4940;4605;4369;8;PP;3
8656;3;270;4369;5288;5701;8;PP;4
8656;3;343;5694;4609;5678;122;ES;3
8657;1;131;5875;6064;5085;119;ES;1
8657;1;311;5232;3967;5057;123;PP;3
8657;2;573;5232;4357;4922;123;PP;4
8657;2;934;3136;4497;4490;123;ES;3
8657;2;1016;5232;4922;4357;123;ES;3
8657;2;1168;4493;5462;4922;123;ES;4
8658;1;114;5075;4756;3337;0;ES;2
8658;1;902;5075;4146;5092;0;ES;3
8658;2;124;5477;4615;5278;118;ES;3
8658;3;101;3328;;;0;ES;4
8658;3;533;4060;5473;4756;0;ES;1
8659;1;106;4355;4040;5269;10;ES;2
8659;1;457;5398;5246;;3;ES;3
8659;1;1185;4138;4152;5417;3;ES;2
8659;2;490;5058;5248;5269;10;ES;3
8659;2;640;4138;4475;4768;3;ES;2
8659;2;957;4355;4158;5058;10;PP;3
8659;2;1041;5096;5248;5269;10;PP;3
8659;3;1197;4747;4355;4957;10;SH, ENG;1
8660;2;200;5233;5703;5105;118;PP;4
8660;2;1050;4962;4149;4762;5;ES;2
8660;3;476;4471;4149;4762;5;ES;3
8660;3;922;5233;5278;5684;118;ES;3
8661;1;1072;5080;4065;4759;120;ES;2
8662;1;97;5096;4040;4158;10;ES;3
8662;1;817;4367;5096;3885;10;ES;1
8662;2;22;4729;2831;3869;10;ES;4
8662;2;420;4158;4355;4729;10;PP;4
8662;2;472;5957;5425;5866;121;ES;2
8662;2;922;5078;5058;5461;10;ES;3
8662;2;981;5868;4481;5231;121;ES;3
8662;3;16;2831;3869;3885;10;ES;4
8662;3;849;5868;4617;5866;121;ES;3
8663;1;567;4365;4601;4475;3;ES;3
8663;1;1001;5398;4938;4768;3;ES;3
8663;1;1053;4601;4475;4041;3;ES;2
8663;2;211;4365;4041;3450;3;ES;4
8663;2;773;4346;4473;3136;123;PP;4
8663;2;850;4365;4601;4768;3;ES;3
8663;2;1000;4601;4348;4768;3;PP;3
8663;2;1083;4601;4041;4475;3;ES;3
8663;2;1199;5398;4938;3450;3;ES;4
8663;3;449;4346;;;123;ES;3
8663;3;1110;4493;3967;5232;123;PP;1
8663;3;1126;5398;4938;5246;3;ES;3
8664;1;737;4763;5082;4374;5;PP;3
8664;2;888;4353;5447;4760;8;ES;2
8664;2;927;4353;5701;;8;PP;4
8664;3;249;5659;4763;4743;5;ES;2
8664;3;736;5286;4962;5082;5;ES;2
8664;3;946;5887;4471;5659;5;ES;2
8664;3;1095;4369;4371;4940;8;ES;3
8665;1;442;4502;4927;5866;121;PP;2
8665;1;898;4719;4139;4945;9;ES;1
8665;1;983;5868;4730;5866;121;ES;3
8665;2;224;4617;5699;;121;SH;3
8665;2;416;5868;5866;5957;121;ES;3
8665;2;1097;5109;4619;5244;9;ES;2
8665;3;211;5231;5957;5425;121;PP;3
8665;3;224;5094;5695;4619;9;ES;4
8665;3;603;4945;4488;4139;9;ES;3
8665;3;1181;4927;4502;4721;121;ES, ENG;2
8666;3;534;4355;4040;3869;10;ES;3
8666;3;766;4040;3885;2831;10;ES;3
8666;3;1039;4158;5269;5078;10;ES;1
8667;1;770;5080;4759;4594;120;SH;3
8667;1;838;4751;4494;5940;120;SH;2
8667;2;456;4060;;;0;ES;3
8667;2;667;4941;5092;4044;0;ES;3
8667;2;1025;5075;5107;4160;0;ES;2
8667;2;1129;5475;3337;4756;0;ES;3
8667;3;637;3337;5265;4146;0;ES;1
8668;1;13;4761;5477;5715;118;ES;3
8668;1;157;5088;5233;5684;118;PP;2
8668;1;275;4153;;;123;ES;4
8668;2;429;5477;5871;5236;118;PP;1
8668;3;450;4346;5232;3967;123;PP;4
8669;1;458;4487;4767;4942;122;ES;3
8669;1;626;4601;4475;4041;3;PP;2
8669;1;1004;5856;4350;5076;122;ES;3
8669;3;249;4601;4475;4377;3;ES;4
8669;3;602;5678;5076;4469;122;ES;3
8670;1;1192;4471;4149;4762;5;PP;3
8670;2;15;5473;4941;5107;0;ES;2
8670;3;65;5075;4756;4146;0;ES;3
8671;1;105;4372;5273;4765;8;ES;3
8671;2;372;5907;4494;4737;120;ES;3
8671;2;741;5940;4494;4751;120;PP;1
8671;2;913;4494;4759;4751;120;PP;3
8671;3;729;4372;5447;5401;8;ES;2
8671;3;894;4594;5238;5673;120;ES;1
8671;3;1091;3873;5238;5643;120;ES, ENG;2
8672;2;642;4945;4139;4488;9;ES;3
8672;2;955;4376;4939;4488;9;PP;1
8672;3;794;3667;5109;4376;9;ES;3
8672;3;1197;3695;4939;4483;9;ES;4
8673;1;572;4354;5856;4466;122;PP;2
8673;1;620;5654;4350;5076;122;ES;3
8673;2;568;5654;5694;5076;122;ES;3
8673;3;746;5694;5678;4929;122;ES;3
8673;3;758;4469;4354;4466;122;ES;3
8674;1;214;5076;4466;4469;122;ES;2
8674;1;575;4737;5238;4751;120;ES;4
8674;1;748;5856;3688;4609;122;ES;3
8674;1;941;5940;5955;4751;120;PP;1
8674;2;226;4751;4494;4737;120;ES;3
8674;2;773;4609;4350;5856;122;ES;2
8674;2;1137;4618;5907;5080;120;PP;2
8674;3;296;4065;4494;4759;120;ES;2
8674;3;316;5856;4350;4929;122;ES;2
8674;3;485;4494;5955;5714;120;PP;4
8674;3;756;4767;5860;4942;122;ES;1
8674;3;899;5694;5678;4767;122;ES;3
8674;3;1198;4594;4751;5080;120;ES;4
8675;2;97;4149;4471;5406;5;ES;3
8675;3;1173;5286;4962;4373;5;SH, ENG;1
8676;1;69;4723;4376;3667;9;ES;2
8676;2;721;4939;4619;3667;9;ES;4
8676;2;1025;4723;4488;4376;9;PP;3
8676;3;318;4139;5073;4945;9;ES;2
8676;3;433;3667;4619;5244;9;ES;3
8677;1;473;4138;4152;3131;3;ES;4
8677;2;110;4601;;;3;PP;4
8677;2;233;4601;4475;4365;3;ES;3
8677;3;799;4615;4137;4752;118;ES;4
8678;2;325;4146;5075;4756;0;ES;4
8678;3;312;5475;3328;;0;ES;3
8678;3;394;4608;4953;;119;PP;3
8678;3;539;5443;5092;5075;0;ES;3
8678;3;597;5475;4060;5265;0;ES;3
8679;1;405;4490;4922;4357;123;ES;4
8679;1;549;4355;5096;5269;10;ES;3
8679;1;1150;4922;3967;5232;123;ES;2
8679;2;798;5058;5078;4367;10;ES;3
8679;2;928;4729;;;10;PP;4
8679;2;1048;3885;2831;4040;10;ES;3
8679;2;1197;4040;3885;;10;PP;3
8679;3;272;5058;4158;;10;ES;4
8680;1;250;5714;5940;5955;120;PP;3
8680;1;484;5940;4494;5955;120;PP;1
8680;1;1026;5402;3131;5417;3;ES;3
8680;2;231;5238;4759;;120;ES;2
8680;2;276;4152;4377;5398;3;ES;3
8680;2;607;4365;4138;;3;ES;4
8680;2;862;5714;4065;5080;120;ES;3
8680;3;619;3450;4475;4601;3;ES;1
8680;3;733;4065;5080;4759;120;SH;3
8680;3;786;4494;4751;5643;120;ES;2
8681;2;71;4823;;;121;ES;3
8681;2;888;5655;3947;4608;119;SH;1
8681;3;264;4608;4734;5733;119;PP;1
8682;1;27;5265;5475;;0;ES;3
8682;1;463;4146;5107;5473;0;ES;3
8682;1;576;4369;4371;5447;8;ES;3
8682;1;1020;5075;4146;5443;0;ES;3
8682;2;1001;4060;5075;5107;0;ES;3
8682;3;304;5075;5443;4060;0;ES;3
8682;3;508;5079;5475;3337;0;SH;2
8683;1;671;2831;;;10;ES;3
8683;1;1133;3885;2831;;10;ES;2
8683;2;97;5078;4957;2831;10;PP;2
8683;2;307;4729;2831;3885;10;ES;2
8683;2;397;5461;5078;2831;10;ES;1
8683;3;15;5286;4762;5411;5;SH;3
8683;3;56;4743;4762;4149;5;SH;1
8683;3;190;5078;5461;4747;10;ES;2
8683;3;1178;4729;4957;3869;10;PP;2
8684;1;292;4615;5105;4752;118;ES;4
8684;1;891;5860;4609;5856;122;PP;4
8684;1;972;5694;4609;;122;PP;4
8684;2;757;5694;3688;4354;122;SH;1
8684;2;1112;5703;5477;5871;118;PP;1
8684;3;784;4469;4609;4767;122;ES;3
8685;1;709;3967;5196;4346;123;PP;1
8685;1;828;4357;4922;4493;123;ES;3
8685;2;139;4945;4139;4483;9;ES;3
8685;2;382;4939;5695;4376;9;ES;4
8685;2;430;4490;4497;4357;123;ES;1
8685;2;699;5109;5094;4139;9;ES;4
8685;3;364;4723;4945;4483;9;ES;3
8685;3;638;4153;4497;4346;123;PP;2
8686;1;710;4763;5051;4374;5;PP;3
8686;1;892;4374;4471;4149;5;ES;2
8686;1;1138;4762;4471;4373;5;SH;3
8686;2;16;5860;5694;4350;122;ES;3
8686;2;90;4374;4763;5082;5;PP;3
8686;2;128;4762;4149;;5;ES;2
8686;2;439;5887;4762;5705;5;ES;4
8686;2;600;5286;5406;4374;5;ES;3
8686;2;670;5694;4609;5856;122;PP;2
8686;2;744;4354;4350;3688;122;ES;3
8686;2;1167;5286;4962;4743;5;ES;3
8686;3;1056;5860;5694;4466;122;ES;3
8687;1;372;4365;4475;4348;3;ES;4
8687;1;396;4138;5417;4348;3;ES;3
8687;1;791;4765;5273;4372;8;ES;2
8687;1;1119;4353;;;8;ES;3
8687;2;930;4365;4152;5402;3;ES;2
8687;3;45;4475;3450;4138;3;ES;4
8687;3;601;4765;5273;;8;ES;4
8687;3;1122;4372;5680;4940;8;ES;2
8688;1;37;5265;5107;5475;0;ES;2
8688;1;810;5265;5107;4756;0;PP;3
8688;2;372;4146;5443;;0;ES;3
8688;2;689;4939;4723;3667;9;ES;3
8688;2;866;5473;5107;3328;0;ES;3
8688;3;645;3328;5443;4146;0;ES;3
8688;3;1196;4060;5075;;0;ES;4
8689;1;927;4751;4737;4494;120;ES;3
8689;2;134;5085;3867;5875;119;ES;2
8689;3;564;4618;5238;5907;120;ES;4
8690;1;113;4747;;;10;SH;2
8690;1;175;2831;3885;4729;10;ES;2
8690;1;937;4355;2831;4747;10;ES;3
8690;1;1092;3885;3869;4957;10;ES;3
8690;2;116;4729;3869;4957;10;ES;2
8690;3;54;2831;4158;4040;10;ES;3
8690;3;256;2831;4729;4957;10;PP;3
8690;3;630;5058;4355;3869;10;SH;3
8690;3;1196;4355;4747;4367;10;ES;3
8691;1;76;4721;4927;4502;121;ES;2
8691;1;572;4346;4153;4366;123;ES;3
8691;1;1001;5868;5957;4502;121;ES;4
8691;2;248;4730;5425;5699;121;ES;2
8691;2;328;5868;5957;5866;121;ES;2
8691;3;518;5868;5957;5699;121;ES;3
8691;3;747;5231;5957;4481;121;PP;1
8691;3;934;4357;5232;5196;123;ES;3
8692;1;194;5273;4372;;8;ES;2
8692;2;284;4369;5701;4371;8;PP;3
8692;2;624;4927;3856;4721;121;ES;3
8692;2;751;5866;5957;5868;121;ES;3
8692;2;764;5447;4353;4741;8;ES;2
8692;2;1149;4372;5288;;8;ES;4
8692;3;46;4353;4741;5447;8;ES;4
8692;3;141;4372;5273;4760;8;ES;3
8692;3;197;4353;5447;4760;8;ES;4
8692;3;365;4353;5447;4741;8;ES;3
8693;1;71;4729;3885;;10;ES;2
8693;3;144;5078;;;10;PP;4
8693;3;914;5233;4615;5239;118;ES;1
8693;3;1196;4747;4158;;10;ES, ENG;1
8694;1;324;5473;4941;5092;0;ES;2
8694;1;1129;5475;5079;3328;0;ES;3
8694;2;31;4060;5075;4756;0;PP;3
8694;2;570;4734;3947;5704;119;ES;3
8694;3;755;5473;3328;5107;0;ES;3
8694;3;802;4060;3337;5475;0;ES;3
8694;3;1042;5079;5265;5092;0;ES;3
8695;1;395;5196;4493;4153;123;ES;1
8695;2;666;4490;4346;3967;123;ES;2
8695;3;152;5907;3873;5238;120;ES;1
8696;2;594;5246;4475;4041;3;PP;2
8696;3;251;5856;4350;5860;122;ES;2
8696;3;277;4466;4469;5694;122;ES;4
8696;3;457;4354;5694;;122;SH;2
8697;1;13;4501;5875;4742;119;ES;3
8697;2;427;5659;4149;4471;5;PP;3
8697;2;508;5887;4762;5705;5;ES;3
8697;2;711;4962;4471;5051;5;ES;2
8697;2;884;5655;;;119;ES;4
8697;3;1112;4608;3947;5655;119;SH;2
8698;1;237;3695;5094;5109;9;PP;2
8698;1;250;4927;4721;4502;121;ES;2
8698;1;265;4721;4927;4823;121;ES;2
8698;1;396;4488;3695;;9;ES;3
8698;1;1065;4721;4502;4927;121;ES;4
8698;2;145;4483;4376;4939;9;ES;1
8698;2;410;4939;4488;3695;9;PP;2
8698;3;1103;3667;5244;5073;9;ES;2
8699;1;496;5871;;;118;ES;4
8699;2;522;5703;4761;5105;118;PP;1
8699;3;1018;4497;5462;4490;123;ES;2
8700;1;736;5080;4065;4594;120;ES;2
8700;1;1056;5080;5214;4751;120;PP;2
8700;1;1197;5080;5214;3873;120;ES;2
8700;2;131;5078;5269;4957;10;ES;4
8700;2;543;4751;4737;4494;120;ES;2
8700;2;1169;4355;;;10;ES;4
8700;3;330;2831;5078;4729;10;PP;4
8700;3;531;3873;5238;5907;120;ES;4
8700;3;861;4040;;;10;ES;3
8700;3;1044;5214;4494;5714;120;ES;1
8701;1;1153;4939;5244;4619;9;ES;3
8701;2;285;5105;5477;5871;118;ES;1
8701;2;586;4752;;;118;ES;2
8701;2;722;4723;4939;3695;9;PP;3
8701;3;995;5233;5088;4615;118;ES;3
8703;1;221;5075;4146;5443;0;ES;2
8703;1;315;5887;4373;;5;SH;1
8703;1;574;4060;5075;5107;0;SH;2
8703;2;831;5286;4962;4149;5;ES;3
8703;3;521;4941;4146;5473;0;ES;2
8703;3;1038;5075;4060;5107;0;PP;3
8703;3;1190;4146;5075;5443;0;ES, ENG;2
8704;2;599;4730;5866;4721;121;ES;1
8704;2;785;4369;4940;5288;8;ES;4
8704;3;686;5701;4369;4940;8;ES;2
8704;3;698;4369;4371;5288;8;ES;3
8704;3;1196;4372;4765;4605;8;ES, ENG;1
8705;1;49;4490;4346;4153;123;PP;1
8705;1;261;4469;4466;4942;122;ES;3
8705;1;494;4497;4922;4604;123;PP;1
8705;1;1200;4609;;;122;ES;2
8705;2;17;3967;4357;5196;123;ES;3
8705;2;137;4609;5860;4942;122;PP;3
8705;2;1048;4604;4490;4346;123;PP;2
8705;3;815;5654;;;122;SH;4
8705;3;867;5856;4469;3688;122;ES;2
8706;2;774;4938;4152;4041;3;ES;2
8706;2;873;4475;;;3;PP;4
8706;3;916;5417;4138;3450;3;ES;3
8706;3;929;5398;4938;4152;3;ES;3
8707;2;898;4371;5276;4760;8;ES;4
8708;1;784;4729;5269;5248;10;ES;3
8708;2;1115;4729;3885;5269;10;ES;2
8708;2;1192;4158;3885;5058;10;ES;1
8708;3;1030;3885;2831;5248;10;ES;3
8708;3;1053;4367;4158;5078;10;ES;1
8709;1;103;4723;3695;4488;9;PP;3
8709;2;25;4488;4945;;9;ES;4
8709;2;343;5714;5643;4065;120;ES;3
8709;2;400;5244;4939;4723;9;ES;1
8709;2;778;5714;4065;5238;120;ES;2
8709;2;785;5238;5907;3873;120;ES;4
8709;2;1012;4723;;;9;ES;3
8710;1;733;5475;4044;4146;0;ES;3
8710;1;749;4823;5866;5868;121;ES;1
8710;2;298;3328;4044;4060;0;ES;2
8710;2;521;4927;4721;3856;121;ES;2
8710;2;1096;3318;4730;4481;121;ES;4
8710;3;140;4730;3318;5425;121;ES;4
8710;3;805;4721;4927;3856;121;ES;2
8710;3;1032;5957;5868;3856;121;ES;2
8711;1;430;4371;5680;4940;8;SH;2
8711;1;551;4940;5288;5701;8;ES;3
8711;1;602;5273;4372;4760;8;ES;2
8711;1;966;5879;5887;;5;ES;1
8711;1;1139;4962;5286;4373;5;ES;4
8711;2;203;4372;5273;;8;ES;2
8711;2;1006;4471;5082;5286;5;ES;4
8712;1;953;5694;5860;4942;122;PP;4
8712;2;322;4609;5856;4466;122;ES;4
8712;2;1006;4501;5726;3867;119;PP;2
8712;2;1082;3947;5085;5726;119;ES;3
8712;3;134;4608;6064;;119;ES;2
8712;3;429;4956;5085;4734;119;ES;2
8712;3;441;5704;4734;4953;119;ES;2
8713;1;267;4723;4619;5073;9;SH;2
8713;2;135;5269;5248;3869;10;ES;2
8713;2;374;5244;3695;4139;9;ES;2
8713;2;968;5461;5078;5058;10;ES;2
8713;3;14;4723;3667;4483;9;ES;2
8713;3;255;4729;;;10;ES;4
8713;3;970;4139;4719;4945;9;ES;3
8713;3;1184;5094;5244;4619;9;ES, ENG;3
8714;1;115;5473;5092;4941;0;ES;3
8714;1;131;5940;5080;5714;120;ES;1
8714;1;237;5714;5080;5955;120;ES;2
8714;2;1041;4060;5473;3337;0;ES;3
8714;2;1106;4751;5214;4737;120;ES;3
8714;3;1199;3873;;;120;SH, ENG;3
8715;1;11;3967;5232;4357;123;ES;4
8715;1;68;4475;4601;4365;3;ES;2
8715;1;440;4346;4604;4357;123;PP;3
8715;1;482;4601;4365;5414;3;PP;2
8715;2;43;4475;5402;4601;3;ES;4
8715;2;818;4938;3131;4377;3;ES;1
8715;3;511;4152;5398;4041;3;ES;2
8715;3;1174;4365;4601;4768;3;ES;4
8716;1;251;5868;3318;3856;121;ES;2
8716;1;453;5051;5286;4374;5;ES;3
8716;2;316;3318;4721;5917;121;ES;3
8716;2;939;4721;5699;5866;121;ES;4
8716;3;64;5868;4617;;121;ES;4
8716;3;203;5231;4927;;121;PP;3
8717;1;1102;4365;4041;4377;3;ES;3
8717;2;27;4601;4041;4475;3;ES;4
8717;2;45;4601;;;3;ES;3
8717;2;202;5695;5109;4483;9;ES;2
8717;2;960;4601;4475;4377;3;ES;3
8717;3;1118;4939;4376;;9;PP;3
8718;1;220;5443;5107;3328;0;ES;3
8718;1;803;4060;5475;3328;0;PP;4
8718;2;724;5473;3328;5092;0;ES;3
8718;3;946;5107;5443;4146;0;ES;4
8718;3;1186;5265;4060;4044;0;ES;3
8719;1;57;4494;5214;;120;ES;3
8719;1;900;5940;5238;3873;120;ES;1
8719;2;830;5080;5714;4737;120;ES;4
8719;2;1155;5907;5214;5940;120;ES;2
8719;3;39;4751;4494;5955;120;ES;3
8720;1;485;5094;3667;4723;9;ES;2
8720;1;586;4374;5082;5051;5;PP;3
8720;2;28;4374;5051;5659;5;ES;1
8720;2;774;5082;4762;5879;5;ES;1
8720;2;1111;3667;;;9;ES;4
8720;2;1140;4374;5082;4763;5;PP;3
8720;3;1196;4374;5051;5879;5;ES, ENG;1
8721;1;992;5868;5866;5917;121;ES;3
8721;1;1024;4741;;;8;ES;1
8721;2;231;4721;4927;5699;121;SH;3
8721;2;561;5425;;;121;ES;4
8721;3;44;4369;5288;5701;8;ES;4
8721;3;164;4823;4927;;121;ES;2
8721;3;366;4372;4369;;8;ES;4
8721;3;466;5276;4369;;8;ES;2
8722;1;510;5075;4060;5265;0;PP;3
8722;1;678;5075;4060;4941;0;ES;3
8722;2;964;4060;4756;5475;0;ES;3
8723;1;653;5694;5860;5856;122;PP;2
8723;2;427;4469;5076;4466;122;ES;2
8723;2;683;5703;5233;5088;118;PP;1
8723;2;1113;4609;5454;4942;122;ES;2
8723;3;1196;5694;4767;5678;122;ES, ENG;2
8723;3;1197;4767;5654;5856;122;ES;1
8724;1;12;4365;;;3;ES;2
8724;1;167;4138;4938;5414;3;ES;3
8724;1;604;4601;4365;5414;3;ES;3
8724;1;773;4065;4494;5214;120;ES;2
8724;1;997;5080;5714;5214;120;ES;2
8724;2;953;5238;5214;5907;120;ES;3
8724;3;646;4938;5398;4152;3;ES;2
8724;3;834;5080;5940;4065;120;ES;3
8725;1;323;4762;4149;4743;5;SH;2
8725;1;928;5887;4762;5705;5;ES;1
8725;2;236;5051;5286;4743;5;SH;3
8725;2;339;5887;4471;4743;5;SH;2
8725;2;472;5286;4962;5411;5;ES;2
8725;2;655;5887;4762;4743;5;ES;2
8725;2;1087;5887;5082;4374;5;ES;3
8725;3;1008;5411;5887;4374;5;ES;1
8726;1;432;4369;5701;4741;8;ES;4
8726;2;110;3328;5107;5443;0;ES;3
8726;3;86;5473;4941;4756;0;ES;2
8726;3;354;4060;5475;5265;0;ES;2
8726;3;1184;4146;5075;5443;0;ES, ENG;3
8727;1;902;4730;3318;5425;121;ES;2
8727;2;94;5425;4823;5866;121;ES;3
8727;2;693;5868;4481;4502;121;SH;3
8727;3;85;4723;3695;4488;9;PP;3
8727;3;887;4723;5094;4619;9;ES;3
8727;3;1006;4730;5957;5866;121;PP;3
8727;3;1119;4502;;;121;SH, ENG;1
8728;1;347;5078;5461;5058;10;ES;3
8728;1;555;4158;4355;4747;10;ES;1
8728;1;669;4040;5248;4729;10;ES;2
8728;1;786;4957;5096;3869;10;ES;3
8728;1;1196;5058;5078;4367;10;ES;1
8728;2;434;4729;5248;5096;10;ES;2
8729;1;405;5856;5654;4350;122;ES;1
8729;3;88;4466;5654;4767;122;ES;2
8729;3;562;4466;;;122;ES;2
8729;3;580;4609;5694;5076;122;ES;2
8729;3;746;5860;4350;4354;122;ES;3
8729;3;1198;5856;5860;4350;122;ES;1
8730;1;129;4369;5701;;8;PP;3
8730;1;985;4741;5447;5701;8;PP;3
8730;3;526;4765;5273;5680;8;ES;2
8730;3;839;4609;4354;3688;122;ES;3
8730;3;1131;4940;4369;5701;8;SH, ENG;1
8731;1;56;5477;4761;5703;118;ES;1
8731;1;917;5096;4040;4158;10;ES;3
8731;2;119;5871;5233;5236;118;ES;2
8731;2;542;5236;5703;5684;118;ES;2
8731;2;1021;5096;;;10;SH;2
8731;3;1144;5078;4747;5269;10;ES;3
8732;1;111;5075;4146;4044;0;ES;3
8732;1;143;4060;3328;5079;0;ES;3
8732;1;517;5473;4044;4941;0;ES;4
8732;2;64;5475;5107;4160;0;ES;3
8732;2;227;5475;3337;;0;PP;4
8732;2;709;5473;4146;5107;0;ES;2
8733;1;122;5704;5227;4501;119;ES;4
8733;1;312;5726;5227;4956;119;PP;1
8733;2;693;4501;4953;5085;119;PP;2
8734;1;47;4373;5051;5082;5;ES;2
8734;1;190;4374;5051;4763;5;ES;3
8734;3;15;5887;4762;5879;5;ES;3
8735;1;1006;4346;4153;4604;123;ES;3
8735;1;1037;4483;5695;5094;9;ES;1
8735;2;313;4493;4366;5906;123;ES;2
8735;2;598;4488;3695;4483;9;SH;1
8735;2;1187;5906;5232;3967;123;ES;3
8735;3;117;5109;3667;4139;9;ES;4
8736;2;892;3856;4721;;121;ES;4
8736;2;955;4138;4365;4601;3;ES;3
8736;2;985;3131;5414;5417;3;ES;3
8736;3;576;5417;5402;4138;3;SH;4
8736;3;937;4823;5866;5868;121;ES;1
8737;1;145;4381;4355;4367;10;ES;3
8737;1;331;5080;5714;4065;120;ES;3
8737;1;1075;4751;4492;;120;ES;4
8737;2;322;2831;3885;5461;10;ES;3
8737;2;675;5058;4957;5461;10;PP;3
