Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
7440;3;748;3862;4922;3136;123;ES;2
7440;3;1196;5057;;;123;SH, ENG;2
7439;1;169;5246;4365;4601;3;PP;3
7439;2;699;4471;5053;4373;5;ES;2
7439;2;904;4374;3885;4149;5;ES;3
7439;3;186;3885;4146;4373;5;ES;2
7439;3;423;3434;4374;4149;5;ES;3
7439;3;737;3885;4374;5445;5;ES;3
7458;1;211;4741;4605;4940;8;ES;2
7458;1;689;5061;4137;4372;8;ES;4
7458;2;322;5680;4353;5701;8;ES;1
7458;2;368;5701;4940;4371;8;PP;3
7458;2;531;4357;4497;4346;123;ES;3
7458;2;731;4940;4371;4351;8;ES;3
7458;2;1063;5232;4922;4357;123;PP;3
7426;1;348;4480;4594;4737;120;ES;3
7426;1;590;5045;4956;4627;119;ES;1
7426;1;663;4501;4734;5045;119;PP;2
7426;2;161;5227;;;119;SH;1
7426;2;179;4742;4926;4070;119;ES;2
7426;2;1064;3320;4501;5085;119;ES;2
7455;2;354;5078;4367;2831;10;PP;3
7455;2;598;4355;4494;3667;10;ES;3
7455;2;766;4729;3455;5078;10;ES;3
7455;2;1070;3667;2831;4772;10;ES;3
7455;2;1152;4367;4158;5461;10;ES;4
7455;3;838;5701;4353;4371;8;PP;3
7455;3;1003;3433;4605;4353;8;ES;4
7495;1;369;4160;4723;3695;9;PP;1
7495;1;471;3328;5094;4945;9;ES;1
7495;2;358;5475;4349;4060;0;ES;3
7495;2;530;4060;4349;4069;0;ES;3
7495;2;941;5075;4763;4690;0;ES;2
7495;2;1060;4380;;;9;ES;1
7495;2;1127;4723;4939;4719;9;ES;3
7495;2;1200;4488;4376;4619;9;ES;4
7495;3;462;3695;5244;5109;9;ES;2
7478;1;740;4743;4762;4044;5;PP;3
7478;3;104;4146;3434;5053;5;ES;3
7478;3;515;4938;;;3;ES;3
7478;3;724;5246;4938;4348;3;ES;4
7576;1;203;4465;4357;3136;123;ES;2
7576;1;394;5232;4465;4346;123;PP;3
7576;2;1083;4741;5061;4605;8;PP;3
7576;2;1136;5061;4372;;8;ES;1
7576;3;179;4371;4940;5701;8;PP;3
7576;3;809;4721;3862;4366;123;ES;3
7415;1;1019;3451;4957;4737;120;PP;2
7415;2;406;4721;5196;4366;123;ES;3
7415;2;1186;4153;4465;4922;123;ES;4
7430;2;167;4730;3957;4071;121;ES;3
7430;2;352;3685;4490;4502;121;ES;2
7430;3;409;3967;3685;3460;121;ES;2
7430;3;475;4617;3460;3685;121;ES;1
7444;2;357;5097;4609;4466;122;ES;2
7444;2;485;4942;4602;4466;122;ES;1
7444;3;316;4354;3345;4949;122;ES;2
7444;3;1080;4354;4949;3345;122;ES;2
7517;1;521;5286;4471;3337;5;ES;2
7517;1;572;4149;4493;3434;5;ES;1
7517;1;673;4369;4741;5288;8;ES;3
7517;2;807;5286;4146;3337;5;ES;2
7517;2;1199;3434;4762;4152;5;PP;4
7517;3;82;5286;5445;4762;5;ES;2
7517;3;511;5053;5286;3337;5;ES;3
7517;3;1105;5061;4372;4351;8;ES;4
7463;1;78;5078;2831;4158;10;ES;3
7463;2;234;4494;5058;4772;10;ES;4
7463;3;1127;5461;4158;4381;10;ES, ENG;2
7463;3;1144;5443;5079;5473;0;ES;2
7457;2;247;2831;3053;3667;10;SH;3
7457;2;520;5246;4938;3450;3;ES;4
7457;2;625;5417;4768;4601;3;ES;4
7457;3;102;5461;2831;;10;PP;3
7457;3;1033;4365;4475;4041;3;ES;2
7428;1;178;4751;4737;4957;120;PP;3
7428;1;1084;4737;5458;;120;PP;2
7428;2;464;4350;4469;5086;122;ES;2
7428;2;881;4354;4487;4942;122;ES;3
7428;3;348;4492;3451;4480;120;SH;3
7428;3;1100;5238;4618;4759;120;ES;4
7428;3;1183;4487;4942;3345;122;ES;4
7437;1;679;5475;5265;4690;0;ES;3
7437;1;846;4502;3967;3879;121;ES;1
7437;1;963;5473;5443;5107;0;ES;2
7437;2;436;5473;5079;5107;0;ES;4
7437;2;475;3967;4490;4739;121;ES;4
7437;2;711;2697;3967;;121;ES;2
7437;2;1026;5443;5473;4474;0;ES;1
7437;3;286;5473;5079;4690;0;ES;2
7437;3;1026;5075;4349;4690;0;ES;2
7476;1;419;4723;4380;4939;9;PP;3
7476;2;24;5246;4377;4601;3;ES;4
7476;2;34;4475;4750;4601;3;ES;4
7476;2;295;4365;4601;;3;PP;2
7476;2;395;5094;5109;4483;9;ES;2
7476;2;1088;3883;4380;4488;9;ES;1
7476;3;597;3131;4938;4750;3;ES;2
7422;1;623;4615;4761;5239;118;ES;3
7422;3;14;3947;4734;4627;119;ES;3
7422;3;1030;4948;;;118;ES;3
7447;1;603;4617;3967;3856;121;ES;3
7447;1;959;4942;4487;;122;ES;2
7447;1;1164;4949;5097;4609;122;PP;3
7447;2;106;3318;;;121;PP;3
7447;3;471;3460;4739;4490;121;ES;3
7447;3;977;3957;4077;4730;121;ES;3
7447;3;1153;4739;3460;4077;121;ES, ENG;2
7448;1;339;5265;5107;4756;0;PP;3
7448;1;373;5475;4474;5096;0;ES;3
7448;1;613;5473;5443;4756;0;ES;3
7448;1;729;5075;5092;5265;0;PP;3
7448;3;172;5475;4060;4690;0;ES;3
7456;1;825;4615;5201;5287;118;ES;2
7456;2;608;4353;4137;5680;8;ES;4
7456;3;456;5701;4741;3433;8;ES;1
7432;1;149;4465;4357;4346;123;PP;3
7432;2;171;4153;4922;;123;ES;4
7432;2;1119;4721;4346;4473;123;ES;1
7504;1;719;4355;2831;4158;10;ES;3
7504;1;922;5082;4146;4152;5;ES;1
7504;2;505;2831;5282;3053;10;ES;4
7504;2;895;5058;2831;4158;10;ES;4
7504;2;1140;4149;4762;4044;5;SH;3
7504;3;100;4772;5461;;10;SH;1
7504;3;493;4355;3667;4494;10;ES;2
7518;1;597;4729;4158;5078;10;ES;3
7518;2;678;5058;5461;4381;10;ES;3
7518;2;882;4729;3869;5078;10;PP;1
7518;2;1010;5078;2831;4158;10;ES;4
7518;3;835;5078;5058;4772;10;ES;4
7486;1;455;4475;;;3;ES;2
7486;1;1130;4723;4939;3695;9;PP;3
7486;2;471;4365;4601;5246;3;PP;1
7486;2;1132;3328;4939;4160;9;ES;1
7486;3;585;4945;4376;3695;9;ES;4
7486;3;950;4488;5094;4619;9;ES;3
7443;1;61;3318;4490;4502;121;ES;2
7443;1;561;5109;5244;4719;9;ES;3
7443;1;943;4490;3685;3460;121;ES;2
7443;2;620;3695;5094;4483;9;ES;3
7443;2;940;5109;4483;5244;9;ES;3
7443;3;622;3460;3685;4502;121;ES;1
7443;3;800;5094;5109;4619;9;ES;4
7443;3;1162;5109;4483;5094;9;ES, ENG;3
7443;3;1196;4380;4719;4619;9;ES, ENG;1
7438;1;559;4357;4145;4366;123;ES;1
7438;2;634;4465;4604;4922;123;ES;2
7438;2;1145;4618;4751;4754;120;ES;3
7438;3;132;4465;4145;5057;123;ES;1
7438;3;591;4346;5232;;123;ES;2
7464;1;123;5061;4372;5288;8;ES;3
7464;1;758;4351;4741;4940;8;ES;1
7464;2;823;5045;3867;;119;ES;1
7464;2;933;4353;4940;5061;8;PP;4
7464;3;1136;5447;5701;;8;ES, ENG;2
7471;1;707;5477;5236;5287;118;PP;4
7471;2;85;4761;5088;5236;118;ES;2
7471;2;466;4609;4350;3688;122;ES;3
7471;2;681;5239;4840;4948;118;SH;4
7471;2;979;4350;;;122;PP;4
7471;3;175;4469;4487;4350;122;ES;3
7471;3;479;5239;5088;;118;ES;1
7471;3;1196;4948;5088;4840;118;ES, ENG;1
7467;1;349;4381;2831;3869;10;ES;3
7467;1;453;4367;2831;;10;PP;2
7467;1;707;5061;5447;5288;8;SH;3
7467;2;24;5061;4372;5447;8;ES;2
7467;2;244;4729;5078;4158;10;ES;2
7467;2;1199;2831;3455;4772;10;ES;4
7467;3;1107;5078;4729;4367;10;ES, ENG;3
7467;3;1175;4729;4381;4158;10;ES;3
7465;1;12;4742;4627;4061;119;ES;3
7465;1;805;4469;3345;4487;122;ES;3
7465;1;814;4469;4354;4929;122;ES;3
7465;2;929;4926;4734;5045;119;ES;3
7465;3;539;4949;4354;4767;122;ES;3
7450;1;529;4349;5075;4763;0;ES;3
7450;1;1197;5075;5079;5092;0;ES;4
7450;3;801;4349;4763;5107;0;ES;3
7452;1;1089;4604;4346;3958;123;ES;2
7452;2;399;5233;5477;5105;118;PP;1
7452;3;42;4721;5232;;123;ES;3
7452;3;582;5232;4473;5057;123;ES;1
7452;3;787;5232;4922;4357;123;PP;4
7453;1;417;4759;5458;5080;120;ES;1
7453;1;1127;3318;3879;4502;121;ES;3
7453;2;522;3685;3318;4490;121;PP;2
7453;2;1105;3879;3967;3957;121;ES;2
7453;3;631;4065;4957;5458;120;ES;3
7461;2;370;5088;4924;5239;118;ES;3
7461;3;118;3947;4608;3320;119;ES;2
7461;3;1069;4501;4734;4742;119;PP;2
7461;3;1198;3947;5085;4627;119;ES, ENG;1
7482;1;239;4469;4350;4942;122;ES;3
7482;1;848;4609;4767;4942;122;PP;2
7482;1;927;4350;4487;4066;122;ES;3
7482;2;772;5417;4138;4348;3;SH;2
7482;3;689;4469;4942;4487;122;PP;3
7454;1;574;4604;3862;;123;ES;2
7454;2;472;3879;3318;3856;121;ES;3
7454;2;488;4346;5196;5232;123;ES;4
7454;2;561;4145;4465;4922;123;ES;2
7454;2;1194;4617;3856;;121;ES;4
7454;3;501;4153;4604;4721;123;PP;3
7454;3;512;4465;4145;4497;123;ES;2
7454;3;639;4153;4721;4473;123;ES;2
7499;1;704;5075;4349;4763;0;ES;3
7499;3;688;4763;4349;5096;0;ES;2
7499;3;1180;4723;5094;4376;9;PP;3
7566;1;513;4763;4690;5107;0;ES;2
7566;2;736;4349;4763;4474;0;ES;2
7566;2;964;5475;5079;4069;0;ES;2
7566;3;282;5058;4381;3053;10;ES;2
7566;3;601;4060;4756;5107;0;PP;3
7566;3;1192;5096;5107;4349;0;ES;3
7472;1;45;4601;4475;3450;3;ES;4
7472;1;873;5417;4041;4138;3;ES;4
7472;1;1193;3131;4377;4041;3;ES;3
7472;2;407;4475;4365;4041;3;ES;3
7472;3;245;3433;4369;4371;8;ES;2
7472;3;504;3433;4369;4741;8;ES;3
7472;3;521;4938;3131;5246;3;ES;3
7480;1;871;4924;4615;4840;118;ES;2
7480;1;1197;4761;5477;4948;118;ES;3
7480;2;614;4761;4840;5477;118;ES;3
7480;2;1112;5201;5239;4622;118;ES;4
7480;3;322;4840;5287;5477;118;ES;1
7512;1;404;5078;4367;2831;10;PP;3
7512;2;827;5078;4367;3053;10;ES;4
7512;2;946;5078;5461;3053;10;ES;4
7512;3;215;4729;2831;5078;10;ES;3
7512;3;589;2831;4158;3667;10;ES;3
7459;1;472;4609;4354;4466;122;ES;3
7459;2;690;4469;4350;4609;122;PP;2
7459;2;1199;4609;4942;4767;122;ES;3
7459;3;448;4487;4469;4929;122;ES;3
7493;1;694;4962;3885;4374;5;ES;2
7493;1;1038;4940;4765;5701;8;PP;3
7493;2;424;4962;5411;3434;5;ES;3
7493;2;620;4962;4373;3885;5;PP;3
7493;3;91;3885;4374;4146;5;PP;3
7493;3;547;3885;4146;4152;5;ES;3
7462;2;397;4487;4929;4469;122;PP;2
7462;2;803;4077;4502;;121;ES;2
7462;3;701;3460;4617;3685;121;ES;3
7491;1;132;4153;4721;5057;123;ES;3
7491;3;456;5232;4465;4346;123;PP;3
7491;3;674;3862;4473;4922;123;SH;3
7491;3;1043;5080;4480;4491;120;ES;2
7491;3;1196;5232;4346;5196;123;PP;2
7505;1;963;5475;5092;;0;ES;3
7505;1;1182;5094;4719;4723;9;ES;2
7505;2;41;5475;4060;5092;0;ES;3
7505;2;1191;5443;5079;4756;0;ES;3
7505;3;167;5265;4060;5075;0;ES;4
7496;2;180;5398;5246;;3;ES;4
7496;2;652;4149;4762;5082;5;SH;1
7494;1;225;4060;5107;4756;0;PP;2
7494;2;50;4349;4690;5075;0;ES;1
7494;2;787;5092;4060;5475;0;ES;1
7494;2;1191;4765;4137;4371;8;ES;3
7494;3;175;5075;4763;4349;0;ES;3
7494;3;502;5475;5265;4060;0;ES;2
7494;3;708;5096;5075;4069;0;ES;3
7507;1;908;4501;4742;5045;119;ES;2
7507;2;101;3862;4497;4346;123;ES;4
7460;2;121;4929;4949;3688;122;ES;2
7460;2;1076;3345;4469;3688;122;ES;4
7460;3;105;4490;3318;3685;121;PP;1
7460;3;705;3460;4071;3685;121;ES;3
7460;3;1111;4466;4354;4609;122;ES;3
7514;1;697;2831;3667;4158;10;SH;3
7514;1;820;5238;4480;4759;120;SH;2
7514;2;593;4480;4065;5080;120;ES;3
7514;2;796;4957;4492;5458;120;ES;1
7514;2;1100;4737;;;120;ES;3
7514;3;11;5461;4772;4355;10;ES;2
7514;3;1196;4751;4594;4737;120;ES;3
7466;1;227;5477;5278;5236;118;ES;3
7466;1;922;3695;5094;4376;9;PP;1
7466;1;1200;4948;;;118;ES;4
7466;2;146;4723;4488;5244;9;ES;3
7466;2;952;4376;4939;3695;9;PP;1
7466;3;248;5109;3883;3695;9;ES;1
7466;3;1166;5094;4488;4619;9;ES;3
7532;2;632;4377;4601;4475;3;ES;2
7532;2;950;4041;4377;4365;3;ES;4
7532;2;1090;5082;4493;3337;5;ES;1
7468;2;243;3667;4494;4355;10;ES;3
7468;2;429;5058;4381;4367;10;ES;3
7468;2;1056;4729;5078;4772;10;ES;4
7468;3;875;4730;3318;3879;121;ES;2
7468;3;1196;4494;3869;4772;10;ES, ENG;2
7506;2;592;4488;4723;;9;ES;4
7506;2;1134;5443;5475;5079;0;ES;4
7506;2;1155;4060;5265;5107;0;ES;2
7506;3;52;4763;4349;5075;0;ES;2
7481;2;949;5278;4622;4948;118;SH;3
7481;3;587;4061;5208;4742;119;ES;3
7574;1;45;4365;4475;4601;3;ES;2
7574;3;1091;4138;4475;5417;3;ES;3
7574;3;1200;4365;4475;4750;3;ES, ENG;1
7510;1;140;3328;4380;4719;9;ES;3
7510;1;229;3695;4380;4376;9;ES;2
7510;1;272;5075;4763;4349;0;ES;2
7510;1;844;4939;;;9;PP;4
7510;2;354;5094;;;9;PP;3
7510;2;461;4060;5265;4756;0;PP;3
7510;2;585;4060;5475;;0;ES;2
7510;2;1174;3328;5244;3883;9;ES;3
7510;3;967;5265;4690;5475;0;ES;3
7510;3;1069;5075;4763;5096;0;ES;4
7473;1;839;3967;3318;3879;121;ES;3
7473;2;134;4927;4502;3967;121;ES;2
7473;2;940;3879;4927;3957;121;ES;1
7516;1;273;4762;;;5;SH;3
7516;2;291;4734;4742;4501;119;PP;4
7516;3;841;5082;4146;3885;5;ES;1
7492;1;294;4609;4350;3688;122;ES;2
7492;1;637;3451;;;120;ES;4
7492;2;114;4466;4066;4354;122;ES;4
7492;2;548;4949;3345;4929;122;ES;3
7492;2;865;4350;4487;4469;122;ES;3
7492;3;960;4480;;;120;ES;3
7492;3;1079;4350;4942;4469;122;ES;3
7470;2;881;3957;4077;2697;121;ES;2
7470;3;413;5231;3460;4617;121;ES;2
7470;3;1038;4737;;;120;ES;3
7469;1;258;4487;4350;4942;122;PP;1
7469;1;916;4501;4734;4742;119;PP;3
7469;2;588;4817;4609;5086;122;ES;3
7544;1;497;4369;4372;4760;8;ES;4
7544;2;453;4940;4605;4371;8;ES;3
7544;2;883;4146;3885;4743;5;ES;4
7544;3;470;4146;4152;5286;5;ES;2
7488;1;722;4604;4153;5196;123;ES;2
7488;2;164;4465;3136;4357;123;ES;2
7488;3;234;4473;4346;5232;123;ES;3
7513;1;439;5058;4158;;10;ES;4
7513;1;525;5078;2831;4729;10;ES;3
7513;1;913;4729;4494;5078;10;PP;3
7513;2;310;4355;4158;4729;10;ES;4
7513;3;131;5078;3053;2831;10;ES;3
7513;3;168;4355;4494;4158;10;ES;4
7638;1;12;4475;4365;4041;3;ES;4
7638;1;574;3131;4348;4138;3;ES;3
7638;1;804;4938;4601;4750;3;ES;2
7638;3;368;3131;4154;4750;3;ES;3
7638;3;666;4938;3450;5398;3;ES;3
7509;1;891;4473;4721;5057;123;ES;3
7509;2;992;5475;4690;5265;0;PP;3
7509;3;435;5075;4060;5107;0;ES;4
7509;3;940;4349;5079;5092;0;ES;2
7509;3;1037;5475;4756;4060;0;ES;2
7555;1;715;3885;4146;4743;5;ES;2
7555;2;537;5082;3434;4374;5;ES;2
7555;2;806;3450;4475;4365;3;PP;1
7555;3;297;4601;4768;4475;3;ES;4
7555;3;388;5286;4146;4493;5;ES;3
7555;3;1076;3131;4154;4750;3;ES;3
7497;1;1184;4729;5461;5078;10;PP;1
7497;2;566;5058;5461;3869;10;ES;2
7497;2;845;4615;4948;5105;118;ES;2
7497;2;1177;5078;4367;2831;10;PP;3
7497;3;182;5477;4761;5236;118;ES;3
7497;3;290;4729;2831;5078;10;ES;4
7497;3;305;4761;5105;4615;118;ES;4
7497;3;914;2831;4729;5078;10;ES;3
7497;3;1196;2831;4381;4729;10;ES, ENG;2
7484;1;109;4469;4487;5086;122;ES;3
7484;2;393;4949;4466;4354;122;ES;4
7484;3;310;3688;4469;4929;122;PP;3
7531;1;1015;4953;4742;4627;119;PP;1
7531;1;1036;3947;4157;5227;119;ES;2
7531;2;136;3320;4061;;119;ES;1
7531;2;603;5109;3695;;9;ES;4
7531;2;1198;4061;4627;5085;119;ES;3
7531;3;945;4488;;;9;ES;4
7531;3;1199;4157;3867;5227;119;ES, ENG;1
7475;1;83;3967;3879;3318;121;ES;3
7475;2;231;3131;4348;4154;3;ES;3
7475;2;819;4138;4475;4938;3;ES;3
7475;2;987;4475;4348;4365;3;ES;1
7475;3;25;5246;;;3;ES;3
7475;3;1183;4938;3131;4041;3;ES;3
7523;1;840;5058;3869;4494;10;ES;4
7523;2;251;4355;3667;4367;10;ES;3
7523;2;275;4729;5078;4367;10;ES;2
7523;2;905;2831;4355;3869;10;ES;3
7523;3;580;4494;3667;5282;10;ES;2
7523;3;745;4729;4158;2831;10;ES;2
7542;1;355;4060;4474;5475;0;ES;2
7542;1;638;5232;3862;4465;123;ES;3
7542;1;797;5232;4473;5057;123;ES;3
7542;2;229;4763;5096;4690;0;SH;4
7542;2;896;3862;3136;4366;123;ES;2
7542;2;989;4060;5265;5107;0;ES;2
7542;2;1121;4465;;;123;ES;3
7542;2;1138;4763;4349;4756;0;ES;3
7542;3;124;4060;4756;5107;0;PP;2
7542;3;777;5265;4060;5107;0;ES;2
7542;3;1136;4060;4763;4349;0;ES, ENG;2
7542;3;1166;4473;5232;3958;123;ES;4
7515;1;632;4840;5233;5477;118;ES;1
7515;1;823;5105;4761;5236;118;ES;1
7515;2;1014;5201;4622;5287;118;ES;3
7515;3;187;5201;4840;5287;118;ES;3
7515;3;646;4350;4469;4487;122;ES;3
7612;1;426;3450;5246;4601;3;ES;1
7612;1;940;5096;4474;5107;0;ES;3
7612;2;316;5075;4060;5265;0;PP;3
7612;2;648;4349;5075;4763;0;ES;3
7612;3;790;4060;4756;5075;0;PP;3
7501;2;918;5233;5477;5105;118;PP;2
7501;2;1078;5105;5287;5477;118;PP;1
7501;2;1161;5088;5201;5239;118;ES;3
7501;3;372;4926;;;119;ES;1
7501;3;1060;4924;4615;5239;118;ES;2
7539;1;831;3695;4139;4939;9;ES;3
7539;2;115;4044;5082;4373;5;ES;4
7489;1;560;4729;5078;3869;10;ES;1
7489;2;520;4730;;;121;ES;3
7489;2;655;4355;3667;4494;10;ES;2
7489;2;867;5231;4617;3856;121;ES;3
7489;2;1115;3856;3967;3318;121;ES;1
7489;3;211;4381;5058;5461;10;ES;2
7489;3;446;3318;4502;4617;121;PP;3
7489;3;603;4502;3967;4490;121;ES;1
7541;1;210;4940;;;8;PP;4
7541;1;982;4741;4369;;8;ES;3
7541;2;18;4940;4371;4369;8;ES;3
7541;2;1087;4929;4949;3345;122;ES;1
7541;3;730;4942;4350;4469;122;PP;2
7528;1;272;2831;4367;5078;10;ES;4
7528;1;607;5078;4729;4367;10;PP;2
7528;1;1197;4729;2831;5461;10;PP;2
7528;2;562;4381;4158;4367;10;ES;2
7502;1;137;3318;;;121;PP;4
7502;1;224;4922;4346;;123;ES;2
7502;1;676;4730;3957;4077;121;ES;3
7502;1;1146;5232;4346;4922;123;ES;3
7502;2;321;4721;4567;;123;ES;2
7502;2;550;4465;4346;3136;123;ES;2
7502;2;608;5232;4357;4473;123;ES;2
7502;2;986;3862;4721;4922;123;ES;2
7502;3;445;4927;3460;3318;121;PP;2
7500;1;875;5398;4475;4365;3;ES;2
7500;2;371;4138;4601;5417;3;ES;2
7500;2;412;3131;4938;3450;3;ES;4
7500;2;767;5417;5246;4041;3;ES;2
7500;3;475;5398;5246;5417;3;ES;2
7500;3;838;3450;4475;5246;3;PP;1
7543;1;375;4060;4690;4474;0;ES;4
7543;1;592;5475;5079;4349;0;ES;3
7543;2;77;4690;5473;4763;0;ES;1
7543;2;989;4060;5107;4349;0;ES;4
7543;3;367;5443;5079;5075;0;ES;2
7521;1;274;3885;4146;4152;5;ES;3
7521;1;315;5238;4759;;120;ES;3
7521;3;222;4751;4957;4492;120;ES;3
7521;3;1200;5238;;;120;SH, ENG;2
7554;1;248;3695;4719;4488;9;ES;2
7554;2;308;5107;4060;5075;0;ES;2
7554;2;690;4939;3695;4376;9;ES;2
7554;2;896;3883;4380;;9;ES;3
7554;2;1042;4139;;;9;ES;4
7554;3;228;3328;5109;4483;9;PP;3
7554;3;499;5109;4488;3883;9;ES;3
7490;2;455;3879;3318;4730;121;ES;3
7490;2;493;4949;4602;4942;122;ES;2
7490;2;939;4490;3879;3318;121;PP;1
7490;2;995;4490;3879;4502;121;PP;1
7490;2;1130;4617;4490;2697;121;ES;3
7490;3;468;4487;4469;4350;122;PP;3
7490;3;1163;5231;4617;4490;121;ES, ENG;3
7534;1;344;4601;4365;4475;3;PP;4
7534;1;522;5246;4768;4365;3;PP;1
7534;3;128;4365;4475;3450;3;ES;2
7522;1;709;4492;4957;4480;120;ES;4
7564;1;144;4149;;;5;SH;3
7564;1;240;4475;4138;4768;3;SH;4
7564;1;351;3131;5246;4601;3;ES;3
7564;2;1028;3450;4475;3131;3;ES;1
7564;3;1027;4149;4374;5411;5;ES;2
7524;1;1102;4492;;;120;ES;4
7524;2;1022;4751;4618;4737;120;ES;2
7524;3;752;4480;4737;4065;120;ES;1
7524;3;959;3867;3320;;119;ES;4
7537;2;538;4840;5477;5239;118;ES;2
7537;3;64;4761;;;118;SH;3
7537;3;240;4354;4609;4466;122;ES;2
7537;3;519;5088;4948;5278;118;ES;3
7537;3;1162;5287;4622;5477;118;ES, ENG;2
7535;2;111;3053;4367;3455;10;SH;2
7535;2;965;5078;3455;4729;10;ES;3
7535;3;123;4939;4619;5094;9;ES;2
7535;3;246;4355;;;10;SH;4
7535;3;886;3695;4723;4483;9;ES;2
7535;3;1086;3883;5109;4483;9;ES;4
7535;3;1189;4729;2831;3869;10;ES;3
7578;2;39;3695;4619;4939;9;ES;3
7578;2;253;4369;3433;4760;8;ES;3
7578;2;434;4723;3695;5094;9;PP;4
7578;2;1115;4940;4371;4353;8;PP;3
7578;3;694;4940;5701;;8;PP;2
7578;3;1108;4488;4939;3695;9;ES;4
7578;3;1176;4741;4353;4760;8;ES;4
7520;1;382;3879;3318;4502;121;PP;3
7520;2;875;4730;3957;4077;121;ES;2
7520;3;174;3957;3861;3460;121;SH;4
7530;1;275;4357;5196;4497;123;ES;3
7530;2;1012;4737;4491;4065;120;ES;3
7530;3;207;4604;4721;5196;123;ES;2
7530;3;432;5232;4153;3136;123;ES;2
7530;3;543;4721;5057;3958;123;ES;2
7530;3;580;4721;3862;5057;123;ES;2
7530;3;941;4065;5458;4957;120;ES;2
7533;1;191;4149;4762;3337;5;SH;3
7533;1;693;3434;4149;5411;5;ES;4
7533;1;1102;3885;4146;3337;5;ES;3
7533;2;72;3434;4149;5082;5;ES;3
7533;2;298;4962;3434;4374;5;ES;3
7533;2;593;4146;4743;5411;5;ES;4
7533;2;924;4942;4350;4487;122;PP;1
7533;3;225;4146;5411;4373;5;ES;4
7533;3;290;3885;4146;4044;5;ES;4
7538;1;12;4601;3450;4365;3;ES;4
7538;1;628;4138;5398;3450;3;ES;1
7538;1;979;3053;;;10;ES;2
7538;3;203;5078;5461;4729;10;ES;3
7538;3;550;5078;3455;4729;10;ES;3
7582;1;232;4060;4756;5265;0;PP;3
7582;2;54;5246;4377;4365;3;ES;3
7582;2;265;4763;4349;4474;0;ES;3
7582;2;513;5398;5246;4377;3;ES;2
7582;2;661;4138;5417;5398;3;ES;2
7582;3;211;4365;4475;4768;3;ES;2
7582;3;456;5246;4601;3450;3;PP;2
7582;3;671;3131;4750;4938;3;ES;3
7582;3;785;4475;4601;4750;3;ES;2
7582;3;896;5246;3450;4041;3;ES;2
7582;3;1145;5075;5265;;0;PP;3
7511;1;259;4730;3861;3879;121;ES;2
7511;1;903;4617;5231;3460;121;ES;3
7511;2;1145;4602;;;122;SH;4
7511;3;113;3879;4490;4617;121;PP;3
7558;1;329;3885;4146;4374;5;PP;3
7558;1;976;4962;4762;4374;5;ES;3
7558;2;548;5286;4762;5411;5;ES;3
7558;3;750;4149;4374;;5;ES;3
7526;2;436;4737;4618;4751;120;ES;4
7526;3;50;4618;4751;4492;120;ES;2
7526;3;417;5238;4480;4491;120;ES;4
7527;2;230;3957;3318;4490;121;ES;3
7527;2;577;3967;2697;3318;121;ES;3
7527;2;809;3967;3879;2697;121;ES;3
7527;2;1187;4924;;;118;ES;1
7527;3;167;4761;4959;4615;118;ES;4
7527;3;724;5477;5233;5236;118;PP;2
7545;2;324;4369;4351;4605;8;ES;3
7545;3;323;4367;;;10;PP;2
7557;2;141;3695;5109;4939;9;ES;3
7557;3;28;5109;3328;4380;9;PP;2
7557;3;949;4483;5094;4723;9;ES;1
7571;1;609;5475;5265;4474;0;ES;3
7571;2;20;4146;3885;4152;5;ES;2
7571;2;164;4149;3434;4743;5;ES;4
7571;2;509;3434;5286;4962;5;ES;3
7571;2;613;4349;5265;4756;0;ES;2
7571;2;1086;5096;5075;4060;0;ES;2
7571;2;1154;5473;5107;5443;0;ES;3
7571;3;443;4149;;;5;ES;4
7571;3;1179;4962;4044;3337;5;SH;3
7571;3;1199;4044;;;5;SH, ENG;2
7540;1;467;4346;3862;4721;123;ES;3
7540;3;164;5233;5477;5287;118;ES;3
7540;3;982;5232;4366;4346;123;ES;4
7589;1;83;5075;4756;5107;0;PP;3
7589;1;110;5680;5061;5288;8;ES;1
7589;1;886;4060;4756;;0;PP;3
7589;1;918;4060;4069;;0;ES;3
7589;1;1135;4060;5092;5475;0;ES;4
7589;2;1086;5075;5092;5107;0;ES;2
7589;3;83;5443;5473;4756;0;SH;2
7607;1;871;5447;4741;4605;8;ES;3
7607;2;719;4353;4605;4741;8;PP;3
7607;2;891;4353;4940;5701;8;PP;3
7607;3;440;4369;4940;4372;8;ES;3
7536;1;802;4957;5238;4492;120;ES;1
7536;3;1181;4480;4491;5238;120;SH, ENG;1
7561;1;373;4350;4487;4609;122;PP;3
7561;2;90;3688;4817;4929;122;ES;1
7561;2;941;4609;3345;4066;122;ES;3
7561;2;950;4949;4817;4066;122;ES;2
7561;2;1026;4767;4949;4817;122;ES;1
7561;2;1053;5287;4840;4959;118;ES;4
7568;1;597;5398;;;3;PP;4
7568;1;1002;4601;3450;4365;3;ES;2
7568;2;88;4146;4152;3885;5;PP;3
7568;2;687;4146;3885;4743;5;ES;3
7568;2;1100;4601;4768;4475;3;ES;3
7568;3;167;5246;5417;3131;3;ES;1
7568;3;401;4475;4365;4154;3;PP;2
7568;3;497;4377;4768;5246;3;PP;1
7529;1;174;3318;3861;3967;121;ES;2
7529;2;327;4730;;;121;ES;2
