Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
8635;2;407;4483;4939;4723;9;PP;1
8635;3;627;4723;3667;4939;9;ES;2
8636;2;255;3885;4729;2831;10;ES;2
8636;3;525;5080;4737;4494;120;ES;3
8637;2;871;5957;3318;4730;121;ES;4
8637;2;1113;5957;4502;4927;121;ES;2
8637;2;1158;5868;5866;5957;121;ES;3
8637;3;193;5425;4730;5917;121;ES;3
8637;3;614;5868;4730;5917;121;ES;3
8637;3;800;4742;6064;;119;ES;3
8637;3;1196;4730;3318;5917;121;ES;3
8638;1;1144;4365;4377;4601;3;ES;3
8638;2;873;4938;5398;5246;3;ES;3
8638;2;1101;5398;4938;4768;3;ES;3
8638;3;295;5654;4942;5856;122;ES;3
8638;3;409;4942;4466;;122;ES;1
8639;1;22;5703;4761;5477;118;ES;1
8639;1;764;4146;5075;4044;0;ES;3
8639;3;803;5075;4146;5443;0;ES;2
8639;3;1047;5075;5443;4146;0;ES;3
8639;3;1176;4941;;;0;SH, ENG;2
8640;2;1197;4939;4488;4483;9;PP;2
8640;3;223;4723;3695;;9;PP;3
8640;3;277;4369;5701;4940;8;PP;3
8640;3;374;4741;;;8;ES;4
8640;3;453;5109;5244;3695;9;ES;3
8640;3;1146;4723;5242;4939;9;ES, ENG;2
8641;2;1199;5286;;;5;ES;4
8641;3;1196;4374;5705;5887;5;ES, ENG;1
8642;1;170;5694;5654;5237;122;ES;2
8642;1;753;4729;4158;;10;ES;3
8642;1;895;4942;4469;4350;122;ES;1
8642;2;837;5078;5461;5096;10;ES;4
8642;2;1030;5096;4040;4355;10;ES;3
8642;3;383;4729;2831;5078;10;PP;3
8643;1;787;4730;5917;5231;121;ES;3
8643;1;918;3967;4366;4037;123;SH;4
8643;1;997;4037;5196;5232;123;ES;3
8643;1;1069;4493;5232;4357;123;ES;2
8643;2;757;4730;3856;5425;121;ES;2
8643;3;784;4502;;;121;SH;2
8644;1;11;4601;4041;;3;ES;3
8644;1;1013;4475;;;3;PP;4
8644;2;280;5704;4956;5227;119;SH;2
8644;2;354;4953;3867;5726;119;SH;1
8644;3;1041;4601;4365;;3;ES;3
8645;1;520;3328;4060;5092;0;ES;1
8645;1;783;4060;5475;4756;0;ES;3
8645;2;690;5860;5856;4350;122;ES;3
8645;2;1051;5856;5860;5076;122;ES;3
8645;2;1167;5075;;;0;ES;4
8645;2;1198;5107;5265;4060;0;ES;1
8645;3;550;5265;5107;5075;0;PP;2
8645;3;703;5075;5107;4060;0;PP;3
8646;1;147;5868;5957;3856;121;ES;2
8646;1;939;5703;5105;5871;118;PP;1
8646;2;1082;5105;4761;5236;118;SH;3
8646;2;1137;4617;4502;5866;121;ES;3
8646;3;222;5957;4481;5425;121;PP;3
8646;3;617;5868;5699;3318;121;ES;3
8646;3;1159;5957;5866;4502;121;ES, ENG;2
8647;1;745;4137;4761;5105;118;ES;1
8647;2;456;3867;5733;5726;119;ES;2
8647;3;162;6064;5726;5208;119;ES;4
8648;1;764;5866;4730;4721;121;ES;3
8648;2;1111;4721;4823;5866;121;ES;2
8648;3;469;5866;5957;4502;121;ES;2
8648;3;898;4823;5699;4927;121;ES;1
8649;1;835;5860;5856;5454;122;ES;3
8649;1;1149;4487;4350;5086;122;ES;2
8649;2;507;5654;5856;4767;122;ES;2
8649;2;622;4939;4376;3695;9;PP;3
8649;3;109;5856;;;122;PP;4
8650;1;1030;4346;4357;4473;123;PP;3
8650;2;316;3136;4490;4346;123;PP;3
8650;2;924;5273;4372;4765;8;ES;4
8650;2;937;5273;;;8;ES;3
8650;2;1036;5057;3967;4357;123;ES;1
8650;2;1125;5276;4372;5273;8;ES;1
8650;3;496;4369;4940;5680;8;ES;4
8650;3;1198;5401;4353;5701;8;ES, ENG;1
8651;1;198;4471;4149;5406;5;ES;3
8651;2;574;5398;5417;4152;3;ES;2
8651;2;897;5417;5246;4601;3;ES;4
8651;3;371;5659;;;5;SH;2
8651;3;460;5286;4962;5406;5;ES;4
8651;3;900;5887;;;5;SH;4
8651;3;965;5286;5051;5406;5;SH;3
8652;2;209;5080;5673;4594;120;ES;3
8652;2;309;5940;5955;4494;120;PP;1
8652;3;39;4149;5406;4962;5;ES;4
8652;3;1163;5238;5907;5643;120;ES, ENG;3
8653;2;136;4741;4605;5680;8;ES;2
8653;2;619;4940;5701;4369;8;ES;3
8653;2;992;4761;5703;5477;118;ES;4
8653;3;993;4371;4940;4369;8;ES;4
8653;3;1185;4741;5701;;8;ES, ENG;2
8654;1;138;4146;5075;5443;0;ES;2
8654;1;298;5075;5443;4160;0;ES;3
8654;2;389;5461;5269;5058;10;ES;4
8654;2;979;5107;5075;4146;0;ES;2
8654;2;1100;5461;4729;5078;10;PP;2
8654;3;406;5475;4060;4756;0;ES;3
8654;3;425;5107;4756;5265;0;PP;2
8655;1;284;5868;5957;4481;121;ES;4
8655;1;1073;4737;4494;5955;120;ES;2
8655;2;804;4494;5940;4751;120;ES;3
8655;3;61;4721;5868;;121;ES;3
8655;3;614;5868;5957;5866;121;ES;3
8655;3;1178;4927;4721;4502;121;ES, ENG;3
8656;1;773;4940;4605;4369;8;PP;3
8656;3;270;4369;5288;5701;8;PP;4
8656;3;343;5694;4609;5678;122;ES;3
8657;1;131;5875;6064;5085;119;ES;1
8657;1;311;5232;3967;5057;123;PP;3
8657;2;573;5232;4357;4922;123;PP;4
8657;2;934;3136;4497;4490;123;ES;3
8657;2;1016;5232;4922;4357;123;ES;3
8657;2;1168;4493;5462;4922;123;ES;4
8658;1;114;5075;4756;3337;0;ES;2
8658;1;902;5075;4146;5092;0;ES;3
8658;2;124;5477;4615;5278;118;ES;3
8658;3;101;3328;;;0;ES;4
8658;3;533;4060;5473;4756;0;ES;1
8659;1;106;4355;4040;5269;10;ES;2
8659;1;457;5398;5246;;3;ES;3
8659;1;1185;4138;4152;5417;3;ES;2
8659;2;490;5058;5248;5269;10;ES;3
8659;2;640;4138;4475;4768;3;ES;2
8659;2;957;4355;4158;5058;10;PP;3
8659;2;1041;5096;5248;5269;10;PP;3
8659;3;1197;4747;4355;4957;10;SH, ENG;1
8660;2;200;5233;5703;5105;118;PP;4
8660;2;1050;4962;4149;4762;5;ES;2
8660;3;476;4471;4149;4762;5;ES;3
8660;3;922;5233;5278;5684;118;ES;3
8661;1;1072;5080;4065;4759;120;ES;2
8662;1;97;5096;4040;4158;10;ES;3
8662;1;817;4367;5096;3885;10;ES;1
8662;2;22;4729;2831;3869;10;ES;4
8662;2;420;4158;4355;4729;10;PP;4
8662;2;472;5957;5425;5866;121;ES;2
8662;2;922;5078;5058;5461;10;ES;3
8662;2;981;5868;4481;5231;121;ES;3
8662;3;16;2831;3869;3885;10;ES;4
8662;3;849;5868;4617;5866;121;ES;3
8663;1;567;4365;4601;4475;3;ES;3
8663;1;1001;5398;4938;4768;3;ES;3
8663;1;1053;4601;4475;4041;3;ES;2
8663;2;211;4365;4041;3450;3;ES;4
8663;2;773;4346;4473;3136;123;PP;4
8663;2;850;4365;4601;4768;3;ES;3
8663;2;1000;4601;4348;4768;3;PP;3
8663;2;1083;4601;4041;4475;3;ES;3
8663;2;1199;5398;4938;3450;3;ES;4
8663;3;449;4346;;;123;ES;3
8663;3;1110;4493;3967;5232;123;PP;1
8663;3;1126;5398;4938;5246;3;ES;3
8664;1;737;4763;5082;4374;5;PP;3
8664;2;888;4353;5447;4760;8;ES;2
8664;2;927;4353;5701;;8;PP;4
8664;3;249;5659;4763;4743;5;ES;2
8664;3;736;5286;4962;5082;5;ES;2
8664;3;946;5887;4471;5659;5;ES;2
8664;3;1095;4369;4371;4940;8;ES;3
8665;1;442;4502;4927;5866;121;PP;2
8665;1;898;4719;4139;4945;9;ES;1
8665;1;983;5868;4730;5866;121;ES;3
8665;2;224;4617;5699;;121;SH;3
8665;2;416;5868;5866;5957;121;ES;3
8665;2;1097;5109;4619;5244;9;ES;2
8665;3;211;5231;5957;5425;121;PP;3
8665;3;224;5094;5695;4619;9;ES;4
8665;3;603;4945;4488;4139;9;ES;3
8665;3;1181;4927;4502;4721;121;ES, ENG;2
8666;3;534;4355;4040;3869;10;ES;3
8666;3;766;4040;3885;2831;10;ES;3
8666;3;1039;4158;5269;5078;10;ES;1
8667;1;770;5080;4759;4594;120;SH;3
8667;1;838;4751;4494;5940;120;SH;2
8667;2;456;4060;;;0;ES;3
8667;2;667;4941;5092;4044;0;ES;3
8667;2;1025;5075;5107;4160;0;ES;2
8667;2;1129;5475;3337;4756;0;ES;3
8667;3;637;3337;5265;4146;0;ES;1
8668;1;13;4761;5477;5715;118;ES;3
8668;1;157;5088;5233;5684;118;PP;2
8668;1;275;4153;;;123;ES;4
8668;2;429;5477;5871;5236;118;PP;1
8668;3;450;4346;5232;3967;123;PP;4
8669;1;458;4487;4767;4942;122;ES;3
8669;1;626;4601;4475;4041;3;PP;2
8669;1;1004;5856;4350;5076;122;ES;3
8669;3;249;4601;4475;4377;3;ES;4
8669;3;602;5678;5076;4469;122;ES;3
8670;1;1192;4471;4149;4762;5;PP;3
8670;2;15;5473;4941;5107;0;ES;2
8670;3;65;5075;4756;4146;0;ES;3
8671;1;105;4372;5273;4765;8;ES;3
8671;2;372;5907;4494;4737;120;ES;3
8671;2;741;5940;4494;4751;120;PP;1
8671;2;913;4494;4759;4751;120;PP;3
8671;3;729;4372;5447;5401;8;ES;2
8671;3;894;4594;5238;5673;120;ES;1
8671;3;1091;3873;5238;5643;120;ES, ENG;2
8672;2;642;4945;4139;4488;9;ES;3
8672;2;955;4376;4939;4488;9;PP;1
8672;3;794;3667;5109;4376;9;ES;3
8672;3;1197;3695;4939;4483;9;ES;4
8673;1;572;4354;5856;4466;122;PP;2
8673;1;620;5654;4350;5076;122;ES;3
8673;2;568;5654;5694;5076;122;ES;3
8673;3;746;5694;5678;4929;122;ES;3
8673;3;758;4469;4354;4466;122;ES;3
8674;1;214;5076;4466;4469;122;ES;2
8674;1;575;4737;5238;4751;120;ES;4
8674;1;748;5856;3688;4609;122;ES;3
8674;1;941;5940;5955;4751;120;PP;1
8674;2;226;4751;4494;4737;120;ES;3
8674;2;773;4609;4350;5856;122;ES;2
8674;2;1137;4618;5907;5080;120;PP;2
8674;3;296;4065;4494;4759;120;ES;2
8674;3;316;5856;4350;4929;122;ES;2
8674;3;485;4494;5955;5714;120;PP;4
8674;3;756;4767;5860;4942;122;ES;1
8674;3;899;5694;5678;4767;122;ES;3
8674;3;1198;4594;4751;5080;120;ES;4
8675;2;97;4149;4471;5406;5;ES;3
8675;3;1173;5286;4962;4373;5;SH, ENG;1
8676;1;69;4723;4376;3667;9;ES;2
8676;2;721;4939;4619;3667;9;ES;4
8676;2;1025;4723;4488;4376;9;PP;3
8676;3;318;4139;5073;4945;9;ES;2
8676;3;433;3667;4619;5244;9;ES;3
8677;1;473;4138;4152;3131;3;ES;4
8677;2;110;4601;;;3;PP;4
8677;2;233;4601;4475;4365;3;ES;3
8677;3;799;4615;4137;4752;118;ES;4
8678;2;325;4146;5075;4756;0;ES;4
8678;3;312;5475;3328;;0;ES;3
8678;3;394;4608;4953;;119;PP;3
8678;3;539;5443;5092;5075;0;ES;3
8678;3;597;5475;4060;5265;0;ES;3
8679;1;405;4490;4922;4357;123;ES;4
8679;1;549;4355;5096;5269;10;ES;3
8679;1;1150;4922;3967;5232;123;ES;2
8679;2;798;5058;5078;4367;10;ES;3
8679;2;928;4729;;;10;PP;4
8679;2;1048;3885;2831;4040;10;ES;3
8679;2;1197;4040;3885;;10;PP;3
8679;3;272;5058;4158;;10;ES;4
8680;1;250;5714;5940;5955;120;PP;3
8680;1;484;5940;4494;5955;120;PP;1
8680;1;1026;5402;3131;5417;3;ES;3
8680;2;231;5238;4759;;120;ES;2
8680;2;276;4152;4377;5398;3;ES;3
8680;2;607;4365;4138;;3;ES;4
8680;2;862;5714;4065;5080;120;ES;3
8680;3;619;3450;4475;4601;3;ES;1
8680;3;733;4065;5080;4759;120;SH;3
8680;3;786;4494;4751;5643;120;ES;2
8681;2;71;4823;;;121;ES;3
8681;2;888;5655;3947;4608;119;SH;1
8681;3;264;4608;4734;5733;119;PP;1
8682;1;27;5265;5475;;0;ES;3
8682;1;463;4146;5107;5473;0;ES;3
8682;1;576;4369;4371;5447;8;ES;3
8682;1;1020;5075;4146;5443;0;ES;3
8682;2;1001;4060;5075;5107;0;ES;3
8682;3;304;5075;5443;4060;0;ES;3
8682;3;508;5079;5475;3337;0;SH;2
8683;1;671;2831;;;10;ES;3
8683;1;1133;3885;2831;;10;ES;2
8683;2;97;5078;4957;2831;10;PP;2
8683;2;307;4729;2831;3885;10;ES;2
8683;2;397;5461;5078;2831;10;ES;1
8683;3;15;5286;4762;5411;5;SH;3
8683;3;56;4743;4762;4149;5;SH;1
8683;3;190;5078;5461;4747;10;ES;2
8683;3;1178;4729;4957;3869;10;PP;2
8684;1;292;4615;5105;4752;118;ES;4
8684;1;891;5860;4609;5856;122;PP;4
8684;1;972;5694;4609;;122;PP;4
8684;2;757;5694;3688;4354;122;SH;1
8684;2;1112;5703;5477;5871;118;PP;1
8684;3;784;4469;4609;4767;122;ES;3
8685;1;709;3967;5196;4346;123;PP;1
8685;1;828;4357;4922;4493;123;ES;3
8685;2;139;4945;4139;4483;9;ES;3
8685;2;382;4939;5695;4376;9;ES;4
8685;2;430;4490;4497;4357;123;ES;1
8685;2;699;5109;5094;4139;9;ES;4
8685;3;364;4723;4945;4483;9;ES;3
8685;3;638;4153;4497;4346;123;PP;2
8686;1;710;4763;5051;4374;5;PP;3
8686;1;892;4374;4471;4149;5;ES;2
8686;1;1138;4762;4471;4373;5;SH;3
8686;2;16;5860;5694;4350;122;ES;3
8686;2;90;4374;4763;5082;5;PP;3
8686;2;128;4762;4149;;5;ES;2
8686;2;439;5887;4762;5705;5;ES;4
8686;2;600;5286;5406;4374;5;ES;3
8686;2;670;5694;4609;5856;122;PP;2
8686;2;744;4354;4350;3688;122;ES;3
8686;2;1167;5286;4962;4743;5;ES;3
8686;3;1056;5860;5694;4466;122;ES;3
8687;1;372;4365;4475;4348;3;ES;4
8687;1;396;4138;5417;4348;3;ES;3
8687;1;791;4765;5273;4372;8;ES;2
8687;1;1119;4353;;;8;ES;3
8687;2;930;4365;4152;5402;3;ES;2
8687;3;45;4475;3450;4138;3;ES;4
8687;3;601;4765;5273;;8;ES;4
8687;3;1122;4372;5680;4940;8;ES;2
8688;1;37;5265;5107;5475;0;ES;2
8688;1;810;5265;5107;4756;0;PP;3
8688;2;372;4146;5443;;0;ES;3
8688;2;689;4939;4723;3667;9;ES;3
8688;2;866;5473;5107;3328;0;ES;3
8688;3;645;3328;5443;4146;0;ES;3
8688;3;1196;4060;5075;;0;ES;4
8689;1;927;4751;4737;4494;120;ES;3
8689;2;134;5085;3867;5875;119;ES;2
8689;3;564;4618;5238;5907;120;ES;4
8690;1;113;4747;;;10;SH;2
8690;1;175;2831;3885;4729;10;ES;2
8690;1;937;4355;2831;4747;10;ES;3
8690;1;1092;3885;3869;4957;10;ES;3
8690;2;116;4729;3869;4957;10;ES;2
8690;3;54;2831;4158;4040;10;ES;3
8690;3;256;2831;4729;4957;10;PP;3
8690;3;630;5058;4355;3869;10;SH;3
8690;3;1196;4355;4747;4367;10;ES;3
8691;1;76;4721;4927;4502;121;ES;2
8691;1;572;4346;4153;4366;123;ES;3
8691;1;1001;5868;5957;4502;121;ES;4
8691;2;248;4730;5425;5699;121;ES;2
8691;2;328;5868;5957;5866;121;ES;2
8691;3;518;5868;5957;5699;121;ES;3
8691;3;747;5231;5957;4481;121;PP;1
8691;3;934;4357;5232;5196;123;ES;3
8692;1;194;5273;4372;;8;ES;2
8692;2;284;4369;5701;4371;8;PP;3
8692;2;624;4927;3856;4721;121;ES;3
8692;2;751;5866;5957;5868;121;ES;3
8692;2;764;5447;4353;4741;8;ES;2
8692;2;1149;4372;5288;;8;ES;4
8692;3;46;4353;4741;5447;8;ES;4
8692;3;141;4372;5273;4760;8;ES;3
8692;3;197;4353;5447;4760;8;ES;4
8692;3;365;4353;5447;4741;8;ES;3
8693;1;71;4729;3885;;10;ES;2
8693;3;144;5078;;;10;PP;4
8693;3;914;5233;4615;5239;118;ES;1
8693;3;1196;4747;4158;;10;ES, ENG;1
8694;1;324;5473;4941;5092;0;ES;2
8694;1;1129;5475;5079;3328;0;ES;3
8694;2;31;4060;5075;4756;0;PP;3
8694;2;570;4734;3947;5704;119;ES;3
8694;3;755;5473;3328;5107;0;ES;3
8694;3;802;4060;3337;5475;0;ES;3
8694;3;1042;5079;5265;5092;0;ES;3
8695;1;395;5196;4493;4153;123;ES;1
8695;2;666;4490;4346;3967;123;ES;2
8695;3;152;5907;3873;5238;120;ES;1
8696;2;594;5246;4475;4041;3;PP;2
8696;3;251;5856;4350;5860;122;ES;2
8696;3;277;4466;4469;5694;122;ES;4
8696;3;457;4354;5694;;122;SH;2
8883;1;776;5439;5078;4729;10;ES;3
8883;2;569;4357;4465;4497;123;ES;3
8883;2;658;4473;4604;4346;123;PP;3
8883;3;256;4366;4346;5057;123;ES;2
8883;3;919;5232;4604;5196;123;ES;2
8885;2;1028;4469;3688;4487;122;ES;3
8885;3;372;5236;5088;5877;118;ES;1
8887;1;442;4741;4940;5061;8;ES;3
8887;1;567;4369;4371;4940;8;PP;3
8887;3;900;4369;4371;5273;8;PP;2
8889;1;155;5075;;;0;PP;4
8889;1;211;5443;4941;5092;0;ES;2
8889;1;420;4365;4152;4138;3;ES;2
8889;1;1180;5475;4060;5265;0;ES;3
8889;1;1197;5473;5443;4941;0;ES;2
8889;2;261;5075;5107;4756;0;PP;3
8889;2;851;5473;5092;4756;0;ES;4
8889;2;1191;4146;4349;4756;0;ES;2
8889;3;355;5475;5265;4044;0;ES;3
8889;3;494;4060;4160;5107;0;ES;2
8889;3;637;5473;4941;5443;0;ES;2
8889;3;891;5475;4060;5107;0;ES;3
8891;2;640;3867;5733;5655;119;ES;2
8891;3;813;5051;5659;3434;5;ES;4
8891;3;1172;5875;3947;5704;119;PP;2
8891;3;1184;4734;5208;4956;119;ES;4
8893;1;1183;5868;4481;3318;121;PP;2
8893;3;137;4819;5927;5676;9;ES;2
8893;3;319;3318;4927;5425;121;PP;2
8893;3;1018;5868;4721;3957;121;ES;4
8895;1;399;5940;5080;5714;120;PP;1
8895;1;762;5860;4350;4487;122;ES;3
8895;3;635;5458;5942;;120;PP;3
8897;1;71;5231;5425;4721;121;ES;2
8897;2;178;5265;4060;5475;0;ES;2
8897;2;743;5425;4721;4823;121;ES;4
8897;3;138;5473;5107;4941;0;ES;3
8897;3;802;4060;5475;4380;0;ES;2
8897;3;904;4756;5265;5075;0;PP;1
8897;3;982;3328;4146;4349;0;ES;3
8899;1;193;5248;5263;;10;ES;2
8899;2;309;5058;4158;4367;10;ES;4
8899;3;35;5248;5058;5931;10;ES;1
8899;3;479;5078;5931;5851;10;ES;3
8899;3;1090;4381;5263;5248;10;ES;3
8901;1;469;5733;3867;4501;119;PP;1
8901;2;545;5287;5428;5236;118;SH;3
8901;3;210;3867;4742;5208;119;ES;4
8901;3;771;5723;5477;5684;118;ES;2
8901;3;805;5733;3867;4953;119;ES;2
8903;1;599;5288;5701;4369;8;PP;1
8903;1;1069;4369;5288;5701;8;ES;4
8903;2;350;4940;4353;4371;8;ES;2
8903;2;414;5447;4372;5701;8;ES;2
8903;3;422;4763;5051;3434;5;ES;3
8905;1;354;5398;5640;4758;3;ES;4
8905;1;943;4473;4346;4604;123;PP;3
8905;2;4;4922;3958;4346;123;SH;1
8905;2;833;5366;4955;4768;3;ES;2
8907;1;271;4609;5694;5454;122;ES;3
8907;1;432;4487;4942;3688;122;SH;4
8907;1;760;5856;5076;5086;122;ES;3
8907;2;315;5477;5684;;118;ES;3
8907;2;686;5723;5477;5871;118;PP;3
8907;3;290;3688;5654;4487;122;ES;1
8907;3;335;5477;5703;5871;118;PP;3
8907;3;511;5694;4350;;122;ES;2
8909;1;436;4751;5943;4754;120;ES;3
8909;2;716;3131;4138;4041;3;ES;3
8909;3;348;5714;5643;5943;120;ES;2
8909;3;841;4138;4768;5417;3;ES;4
8909;3;1199;5942;;;120;ES;4
8911;1;132;4149;5887;5411;5;SH;3
8911;3;577;5680;4940;4371;8;ES;1
8911;3;1041;5659;5879;3434;5;ES;1
8913;1;23;4060;5475;4160;0;ES;3
8913;1;81;4044;4380;;0;ES;1
8913;2;951;5443;4941;;0;ES;3
8913;2;1197;3328;4060;5265;0;ES;4
8913;3;329;5075;4349;4044;0;ES;3
8915;1;104;3318;4481;3957;121;ES;1
8915;1;720;3318;4481;5957;121;PP;3
8915;2;419;5078;5248;5263;10;ES;2
8915;2;934;4721;5917;5231;121;ES;3
8917;1;678;3867;4501;4956;119;PP;3
8917;1;885;3967;4357;5232;123;ES;3
8917;1;1193;5232;4490;4346;123;PP;2
8917;2;118;4473;5057;4037;123;ES;4
8917;3;569;4037;4346;4497;123;ES;2
8919;1;379;5639;5428;5865;118;ES;2
8919;1;505;5871;5703;5287;118;ES;3
8919;1;963;4763;5411;5659;5;ES;1
8919;3;141;3434;4374;;5;PP;1
8919;3;213;5105;5871;5865;118;PP;2
8921;1;601;5061;5401;5918;8;ES;2
8921;2;198;4767;5654;5678;122;SH;1
8921;2;282;4940;4371;5288;8;PP;2
8921;2;548;5694;4487;4767;122;SH;2
8921;2;702;4350;5856;4487;122;ES;4
8921;2;1054;5273;5918;5680;8;ES;3
8921;2;1067;5447;4741;5680;8;ES;2
8921;2;1197;5447;4369;5701;8;ES;3
8921;3;498;5701;;;8;SH;2
8921;3;957;4940;5701;4369;8;ES;1
8921;3;1029;5273;4372;4353;8;ES;2
8923;2;891;4759;3959;5942;120;ES;1
8923;2;1147;4381;4355;4367;10;ES;3
8925;1;229;4146;4349;4044;0;ES;3
8925;1;812;3328;4146;4941;0;ES;2
8925;2;520;4488;4723;5676;9;ES;4
8925;2;1026;4146;5107;5473;0;ES;2
8925;2;1061;5075;4756;5107;0;PP;3
8925;2;1108;5443;5473;4044;0;ES;3
8925;3;318;4060;5475;4349;0;ES;2
8925;3;993;5475;4146;5092;0;ES;3
8927;1;411;4495;5417;4601;3;ES;1
8927;3;172;4601;5246;4041;3;ES;2
8927;3;529;5246;4601;4768;3;ES;3
8927;3;673;5398;4138;4768;3;ES;3
8929;1;224;4490;4473;4744;123;ES;1
8929;1;381;3862;;;123;ES;3
8929;2;21;4481;4721;3856;121;ES;1
8929;2;492;3862;3967;5196;123;ES;3
8929;2;706;5957;5868;4502;121;ES;3
8929;2;940;4927;;;121;PP;3
8929;3;181;5868;5866;5957;121;ES;2
8929;3;1189;3957;5425;3318;121;ES, ENG;3
8931;1;213;5046;5951;5058;10;ES;2
8931;1;624;5058;5248;4367;10;ES;3
8931;2;109;5078;5248;4729;10;PP;4
8931;2;311;4158;5058;;10;ES;3
8931;2;697;5439;5078;4729;10;ES;3
8931;3;495;4751;5942;4606;120;ES;2
8933;1;77;4365;;;3;ES;4
8933;1;103;4487;4469;4466;122;ES;2
8933;1;400;4601;4377;5417;3;ES;2
8933;1;588;4601;5246;4495;3;ES;3
8933;1;829;4466;4469;5076;122;ES;4
8933;2;80;4938;4365;4348;3;PP;2
8933;2;122;4609;5454;5694;122;ES;3
8933;2;220;4601;4365;4041;3;ES;2
8933;2;956;5860;4942;4609;122;PP;3
8933;3;119;4938;;;3;PP;4
8933;3;1157;4601;5246;4938;3;ES, ENG;4
8935;1;478;4723;;;9;ES;3
8935;1;1187;5288;5701;4940;8;PP;3
8935;2;320;5401;4940;;8;ES;3
8935;2;446;5109;3695;4619;9;ES;2
8935;3;355;4369;5273;;8;ES;4
8935;3;441;4353;5680;;8;SH;3
8935;3;582;4945;4488;4139;9;ES;2
8935;3;706;5094;5109;4619;9;ES;3
8935;3;1015;4369;4371;5447;8;ES;3
8935;3;1196;5701;;;8;SH, ENG;1
8937;1;851;5659;5051;4149;5;ES;1
8937;2;558;4962;5659;5887;5;PP;1
8937;3;599;4374;5411;5659;5;ES;3
8939;1;302;3957;4721;4502;121;PP;2
8939;2;302;5703;5477;5287;118;ES;1
8939;2;717;5639;5428;;118;ES;1
8939;2;941;5684;5871;5865;118;SH;2
8939;3;645;5868;5866;4823;121;ES;3
8941;1;641;4349;4380;;0;ES;2
8941;2;673;4146;4349;5107;0;ES;2
8941;2;727;4146;4349;5107;0;ES;2
8941;2;908;5473;4060;5107;0;ES;4
8941;3;695;4146;4160;5075;0;ES;2
8941;3;819;5075;4349;;0;ES;3
8943;2;291;5046;5439;5248;10;ES;3
8943;2;753;4374;3434;5659;5;ES;2
8943;2;920;4729;4381;5851;10;ES;3
8943;2;1156;4374;3434;;5;PP;3
8943;3;12;4355;4381;4367;10;ES;4
8943;3;1196;5046;3053;;10;ES, ENG;1
8945;1;70;5860;5856;4767;122;ES;3
8945;1;585;5871;5684;5703;118;ES;3
8945;2;242;5723;5639;5715;118;ES;2
8945;2;754;5856;4350;5860;122;ES;3
8945;2;1091;5477;5715;5088;118;SH;3
8945;3;827;5860;4767;5856;122;ES;3
8947;2;127;4365;4348;4152;3;ES;4
8947;2;277;4601;4348;4377;3;ES;3
8947;2;521;4938;4348;;3;ES;3
8947;2;784;5398;4938;4768;3;ES;3
8947;2;1139;5246;4601;4041;3;ES;3
8947;3;214;4601;5246;4365;3;ES;2
8947;3;510;4601;4152;4041;3;ES;3
8949;1;935;4369;4371;5701;8;ES;4
8949;2;383;4372;5273;4353;8;ES;3
8949;2;1046;4146;5475;5443;0;PP;3
8949;3;239;5401;4605;4372;8;ES;3
8949;3;324;4372;5701;5918;8;ES;2
8949;3;650;4146;4160;5107;0;ES;4
8953;1;244;4596;3318;3957;121;ES;1
8953;2;221;5868;4927;5866;121;ES;3
8953;2;743;4730;3318;4502;121;ES;3
8953;2;935;5868;5957;5866;121;ES;3
8953;3;162;5957;5868;5866;121;ES;2
8953;3;515;4939;3667;4619;9;ES;2
8955;1;368;5286;5879;4962;5;ES;3
8955;1;1038;5265;5107;4756;0;PP;3
8955;3;191;5075;4060;5265;0;ES;2
8955;3;219;3328;5092;4044;0;ES;4
8955;3;699;5265;3328;5443;0;ES;1
8957;1;217;4723;4939;3667;9;PP;4
8957;1;805;4939;3667;4483;9;ES;2
8957;1;1080;5094;3695;3883;9;ES;2
8957;2;552;4945;4139;4719;9;ES;2
8957;2;815;4139;4483;4945;9;ES;2
8959;1;471;5860;4350;;122;ES;3
8959;2;481;5058;5248;5882;10;SH;4
8959;2;910;5058;;;10;ES;4
8959;2;1068;5058;5851;5078;10;ES;2
8959;2;1147;4942;4487;5678;122;SH;1
8959;3;128;4729;4367;4381;10;ES;1
8959;3;142;5856;5678;5454;122;ES;2
8959;3;1162;5882;4381;4367;10;ES, ENG;1
8961;2;346;5088;5871;5715;118;ES;4
8961;2;980;5639;5088;5871;118;ES;3
8961;3;480;3947;4953;5704;119;PP;3
8961;3;746;5871;5239;5428;118;ES;2
8963;2;164;4357;4922;3958;123;SH;3
8963;2;367;4927;5425;5231;121;ES;3
8963;2;798;3967;3862;4357;123;ES;3
8963;3;344;5868;5866;3856;121;ES;2
8963;3;590;3318;4502;4721;121;ES;1
8963;3;733;5868;3856;5957;121;ES;3
8963;3;971;5057;;;123;ES;4
8965;1;215;4601;4365;5246;3;PP;3
8965;1;848;5417;5402;4138;3;ES;1
8965;2;190;4938;4365;5246;3;ES;2
8965;2;1199;4601;4365;4348;3;PP;3
8965;3;671;5398;4938;5246;3;ES;3
8965;3;865;5398;5246;4495;3;ES;2
8965;3;1062;4152;5417;5398;3;ES;2
