Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
10524;2;1149;4927;5866;5916;121;ES;3
10524;3;194;5290;5073;6156;121;ES;3
10524;3;1068;5290;5231;6405;121;ES;4
10524;3;1196;4927;4721;5073;121;ES, ENG;2
10525;1;77;4751;4494;5940;120;ES;2
10525;1;464;6381;3967;4490;123;ES;3
10525;1;828;5955;5080;;120;ES;1
10525;1;1056;5094;4490;4357;123;PP;3
10525;1;1070;5096;5238;6355;120;ES;2
10525;2;141;5096;4754;5907;120;ES;4
10525;2;299;6355;5458;5238;120;PP;3
10525;2;540;5906;;;123;ES;4
10525;2;1039;5955;5080;4737;120;PP;2
10525;3;475;4479;4346;6359;123;ES;2
10525;3;1188;4618;5080;5955;120;ES, ENG;2
10526;1;381;5868;5957;4927;121;PP;2
10526;1;766;5231;5957;5290;121;ES;4
10526;1;778;4723;4939;6151;9;ES;3
10526;2;91;4927;4721;5073;121;ES;4
10526;2;250;4939;4723;4376;9;PP;2
10526;2;903;4939;5109;4376;9;ES;2
10527;1;366;5703;5871;6189;118;PP;1
10527;1;704;5278;5233;5088;118;ES;2
10527;1;1010;4752;4761;4137;118;ES;2
10527;2;500;5233;5278;5088;118;ES;3
10527;2;713;5477;5287;;118;ES;1
10527;2;821;5287;5871;5428;118;ES;2
10527;3;492;4752;5871;5723;118;ES;2
10528;1;125;5075;4756;;0;ES;4
10528;2;247;6327;6197;6446;119;ES;4
10528;2;847;5107;5854;3328;0;ES;4
10528;3;292;4501;5704;5875;119;PP;4
10529;1;471;5679;6346;5439;130;PP;1
10529;1;481;6148;5860;6367;122;ES;3
10529;1;580;5679;5409;4728;130;ES;1
10529;1;753;5856;6367;5425;122;ES;3
10529;2;886;6148;4350;5045;122;ES;3
10529;2;1172;5856;5425;5045;122;ES;2
10529;3;238;5045;6148;6367;122;PP;2
10529;3;421;6118;5086;4487;122;ES;3
10529;3;804;5856;5425;5086;122;ES;3
10529;3;897;4350;4942;6148;122;ES;3
10529;3;1080;4741;6183;5439;130;ES;2
10530;1;128;5687;5241;4601;3;ES;1
10530;1;704;5398;4938;5241;3;ES;3
10530;2;184;4369;5918;6163;8;ES;3
10530;2;306;4940;5444;5918;8;PP;3
10530;2;966;4601;5241;4495;3;ES;3
10530;2;1009;5901;6163;5918;8;ES;4
10530;2;1108;5417;4138;4041;3;ES;3
10530;2;1138;5417;5687;4041;3;ES;4
10530;3;411;6397;4768;4138;3;ES;3
10531;1;64;6173;4348;4157;131;ES;3
10531;1;875;6146;4763;6356;5;SH;3
10531;1;913;4760;4152;6173;131;PP;1
10531;1;1073;5887;4763;5406;5;ES;3
10531;2;235;5405;5449;5051;5;ES;4
10531;2;300;4763;5082;6146;5;ES;3
10531;2;985;5705;5406;5449;5;ES;3
10531;2;1031;5405;5449;5705;5;ES;3
10531;3;509;6373;;;131;PP;3
10531;3;1040;5275;3963;3693;131;ES;3
10531;3;1156;5449;5082;;5;ES, ENG;2
10532;1;352;4741;4934;;130;ES;3
10532;1;935;4945;5666;4728;130;ES;3
10532;2;304;5897;4768;4377;3;ES;4
10532;2;624;5897;5417;5402;3;ES;3
10532;2;781;5417;4138;5246;3;ES;4
10532;2;806;6415;4488;5105;130;ES;3
10532;3;102;4938;5402;4475;3;ES;4
10532;3;770;4488;6346;6415;130;ES;3
10532;3;1016;5398;4938;4475;3;ES;3
10533;1;57;6446;4501;5704;119;ES;1
10533;1;237;4940;5444;4369;8;PP;2
10533;1;581;4940;5444;4369;8;ES;3
10533;2;142;4369;4940;5288;8;ES;2
10533;2;214;5701;4765;5901;8;ES;2
10533;2;982;6064;4734;4953;119;SH;3
10533;3;684;4940;4369;5401;8;ES;2
10534;1;477;5080;5458;5238;120;ES;3
10534;2;447;4962;5445;5406;5;ES;3
10534;3;297;5887;5051;6356;5;SH;2
10534;3;339;6146;5449;6356;5;SH;3
10534;3;1200;4751;;;120;ES;3
10535;1;181;5045;5860;4942;122;ES;2
10535;1;642;5860;6148;4767;122;ES;3
10535;1;961;6367;6118;5086;122;ES;3
10535;1;1017;5461;6101;5269;10;ES;2
10535;2;489;4729;2831;3885;10;ES;1
10535;2;737;5860;6118;4942;122;ES;3
10535;2;797;5856;4767;6367;122;ES;3
10535;2;1177;5078;5461;4158;10;ES;2
10535;3;250;5461;4381;5078;10;ES;2
10535;3;773;5461;5078;4158;10;ES;3
10536;1;113;5917;4721;5866;121;ES;1
10536;1;538;5075;5854;5107;0;PP;3
10536;2;221;4927;4721;5073;121;ES;3
10536;2;1166;5265;;;0;ES;4
10536;3;124;5473;4060;5265;0;ES;3
10536;3;332;5265;5854;4146;0;SH;4
10536;3;341;5443;5854;5475;0;ES;3
10536;3;918;5475;5854;5107;0;PP;3
10537;1;199;4938;4601;4041;3;PP;3
10537;1;230;6397;5417;5241;3;ES;4
10537;2;437;4490;5906;5937;123;PP;1
10537;2;1015;4490;5906;4357;123;PP;1
10538;1;339;6173;4157;4471;131;ES;2
10538;2;199;5275;4152;4348;131;ES;4
10538;2;622;5109;5695;4376;9;SH;4
10538;2;936;5257;3695;5244;9;ES;4
10538;3;359;4723;4376;4139;9;ES;3
10538;3;375;6173;4760;4348;131;ES;4
10538;3;434;6173;4152;4157;131;ES;4
10538;3;474;4939;4723;6151;9;ES;2
10538;3;569;6373;3873;4926;131;ES;1
10539;1;916;4945;5416;5666;130;ES;3
10539;1;1051;5061;5401;4605;8;ES;2
10539;2;630;4369;5444;5870;8;ES;4
10539;2;669;5444;5870;5296;8;ES;3
10539;3;1180;5901;4940;;8;ES, ENG;2
10540;1;161;4060;4756;5475;0;ES;3
10540;1;241;5107;5075;4146;0;PP;1
10540;2;359;5854;5107;5475;0;PP;1
10540;2;619;4060;4160;5075;0;SH;3
10540;2;1085;5233;;;118;ES;4
10540;3;864;5233;4761;5684;118;ES;2
10540;3;1186;4060;4481;4044;0;ES, ENG;2
10541;1;151;4922;4346;5232;123;ES;1
10541;1;1019;4501;4483;6197;119;ES;2
10541;1;1139;4357;5937;4479;123;ES;3
10541;3;811;5306;5468;5875;119;ES;2
10541;3;1075;3967;6381;4346;123;ES;3
10541;3;1184;6381;4346;5937;123;ES;3
10542;1;175;4367;2831;5058;10;ES;1
10542;1;384;6156;5957;5276;121;ES;3
10542;1;686;5868;5957;5916;121;ES;3
10542;1;1123;5078;4747;5248;10;ES;4
10542;1;1196;4355;4381;;10;ES;2
10542;2;242;5461;4957;5078;10;ES;4
10542;2;469;5931;5078;4381;10;ES;2
10542;2;517;6156;5290;4730;121;ES;4
10542;2;592;5866;5916;6405;121;ES;4
10542;2;699;5078;5461;4381;10;ES;3
10542;2;872;4367;5461;4381;10;ES;1
10542;2;994;2831;3885;;10;ES;3
10542;3;1122;4927;4721;6402;121;ES;4
10543;1;674;6367;;;122;PP;4
10543;2;1192;4938;4601;5398;3;PP;2
10543;3;520;5687;4377;5897;3;ES;4
10544;1;243;5449;5659;5405;5;PP;4
10544;1;366;5058;6101;4367;10;ES;2
10544;1;923;4149;5053;5659;5;SH;2
10544;3;501;5887;5449;5082;5;ES;1
10544;3;1191;5887;6146;4763;5;ES, ENG;3
10545;1;14;6346;6183;4934;130;ES;3
10545;1;466;4730;6402;5290;121;ES;3
10545;2;180;5868;5276;5231;121;SH;3
10545;2;649;4927;4721;6386;121;ES;3
10545;2;973;4934;6346;5439;130;ES;3
10545;2;1197;6405;6156;5290;121;ES;1
10545;3;827;5868;5866;4927;121;PP;3
10545;3;1013;5866;6386;6405;121;ES;2
10546;2;334;5907;5458;5940;120;ES;3
10546;3;370;4376;4723;;9;PP;1
10546;3;388;5109;4719;5898;9;ES;4
10546;3;576;4492;5943;5080;120;ES;1
10547;1;209;5475;5854;5075;0;PP;2
10547;1;1131;5443;4146;5075;0;ES;3
10548;1;1000;4723;5676;6151;9;ES;4
10548;2;592;5695;5257;;9;ES;3
10548;2;1170;5109;3695;4376;9;ES;3
10549;1;386;5704;6446;5733;119;ES;3
10549;1;879;4501;5468;5704;119;PP;1
10549;2;450;4369;5870;5680;8;PP;3
10549;3;632;4953;4742;5468;119;ES;1
10549;3;1091;5704;5733;5875;119;SH, ENG;1
10550;1;462;5654;4942;5425;122;ES;3
10550;1;518;5654;5425;5196;122;ES;2
10550;2;207;5694;5654;5196;122;ES;3
10550;2;811;5045;5425;6367;122;PP;1
10550;2;1181;6118;5860;4767;122;ES;2
10550;3;79;5086;6367;4942;122;ES;1
10550;3;223;5705;5405;5449;5;ES;2
10551;1;211;5951;4957;5248;10;ES;3
10551;1;917;4346;3967;4497;123;ES;2
10551;1;1087;5058;5078;6101;10;ES;3
10551;2;743;5461;4381;5078;10;ES;4
10551;2;1152;5078;4381;4957;10;ES;3
10551;3;158;5094;5906;4357;123;ES;2
10551;3;588;5461;6101;5078;10;ES;2
10552;1;395;5414;;;3;ES;3
10552;2;191;4465;5065;5679;130;ES;3
10552;3;347;4488;;;130;ES;4
10552;3;460;4475;5398;4938;3;ES;2
10552;3;981;4938;4768;5402;3;ES;3
10552;3;1196;4938;;;3;ES, ENG;2
10553;1;431;5856;5086;5045;122;ES;4
10553;1;1126;5053;;;5;ES;4
10553;1;1186;6367;;;122;ES;3
10553;3;1113;4763;5445;5286;5;ES;2
10554;1;364;4488;5410;;130;ES;3
10554;2;571;5416;5409;;130;PP;2
10554;2;1167;4488;5439;5679;130;SH;3
10555;1;384;4357;5057;6142;123;ES;3
10555;1;520;4369;5444;;8;PP;3
10555;1;813;5680;4369;;8;ES;1
10555;1;1198;4922;4346;;123;ES;2
10555;2;23;5906;5937;5094;123;PP;2
10555;2;334;5906;4357;5094;123;PP;3
10555;3;278;5271;4930;5447;8;ES;3
10555;3;1045;5901;5918;5288;8;ES;1
10556;1;531;4751;4494;5955;120;ES;3
10556;1;708;5075;4060;4160;0;ES;3
10556;1;724;4751;4737;5940;120;ES;3
10556;2;262;4146;5443;4044;0;ES;3
10556;3;666;4737;5714;5940;120;ES;3
10557;2;595;5951;5078;2831;10;PP;1
10558;1;76;4601;;;3;ES;3
10558;1;242;4601;4138;;3;ES;3
10558;2;220;5957;5073;5868;121;ES;2
10558;2;1065;5290;5957;6156;121;ES;2
10558;2;1199;4938;;;3;ES;3
10558;3;513;4377;4938;5398;3;ES;2
10558;3;747;5414;4365;4041;3;ES;4
10559;2;340;3867;4609;4501;119;ES;2
10559;2;415;3867;6446;6064;119;ES;2
10559;2;1068;5704;4953;6064;119;ES;3
10559;3;1031;5733;6446;3867;119;PP;3
10560;1;568;5447;5444;4605;8;SH;4
10560;2;884;5943;;;120;PP;4
10560;3;17;4494;;;120;SH;4
10560;3;670;5238;5940;5955;120;ES;3
10560;3;1131;5907;4754;4751;120;ES, ENG;2
10561;1;85;6173;4157;4152;131;ES;3
10561;2;773;6173;4750;4758;131;ES;4
10561;3;413;4152;4750;3869;131;ES;4
10562;1;620;5475;;;0;ES;2
10562;2;255;5398;5417;4041;3;ES;4
10562;2;345;5475;5107;4060;0;ES;3
10562;3;522;5075;4146;5475;0;PP;3
10562;3;1197;5265;;;0;ES, ENG;2
10563;1;46;4957;5951;4367;10;ES;1
10563;1;438;5694;5196;;122;ES;3
10563;1;1068;5078;2831;4367;10;PP;3
10563;2;179;5860;6087;6148;122;ES;2
10563;2;954;5860;6367;5196;122;ES;3
10563;3;44;6101;5951;4957;10;SH;4
10563;3;253;6148;5425;5045;122;PP;3
10563;3;729;5461;5078;4957;10;ES;3
10564;1;84;6192;6142;4922;123;ES;3
10564;1;226;5906;4357;5094;123;ES;2
10564;1;425;5906;4357;5094;123;PP;3
10564;1;467;5477;5287;5871;118;ES;3
10564;1;631;3967;6381;;123;ES;2
10564;1;863;4922;6381;4346;123;PP;2
10564;2;156;5703;5715;5871;118;PP;1
10564;2;1198;6192;;;123;ES;2
10564;3;293;5287;5477;5685;118;ES;2
10565;1;1182;5286;5082;6356;5;ES;4
10565;2;59;5286;5449;5445;5;ES;3
10565;2;350;5666;6346;4627;130;ES;1
10565;2;680;5439;6346;4934;130;ES;1
10565;2;811;5449;5445;5705;5;ES;4
10565;3;614;5065;4741;6415;130;ES;2
10566;1;866;5405;5051;5449;5;ES;2
10566;1;1133;4721;5866;4927;121;ES;3
10566;2;94;5405;5659;5449;5;ES;3
10566;3;172;5290;6402;6156;121;ES;3
10566;3;741;5051;5405;5445;5;ES;3
10567;1;197;5723;5088;;118;ES;2
10567;1;209;5233;5723;5865;118;ES;2
10567;1;445;5943;5080;4737;120;ES;3
10567;1;467;5943;4737;5955;120;ES;2
10567;2;826;5080;5943;4618;120;ES;3
10567;3;747;4761;5871;5865;118;ES;2
10568;2;269;4609;3867;4742;119;PP;2
10568;3;150;5269;3885;5931;10;ES;4
10568;3;469;4747;4381;5269;10;ES;3
10568;3;1198;5058;5269;4158;10;SH, ENG;1
10569;1;254;5473;4941;4349;0;ES;3
10569;1;270;5654;5694;4466;122;ES;2
10569;1;504;5860;5086;4350;122;ES;3
10569;2;98;5475;5854;4146;0;PP;3
10569;3;360;3328;5475;4044;0;ES;3
10569;3;1196;4941;4044;5473;0;SH, ENG;1
10570;3;432;4346;3862;6142;123;ES;2
10570;3;577;5906;5937;5478;123;PP;3
10570;3;960;4488;4741;5409;130;PP;3
10570;3;1092;5906;5937;5094;123;PP;2
10571;1;226;4376;;;9;ES;2
10571;1;1117;5398;6397;4938;3;ES;3
10571;2;676;6397;5402;4768;3;ES;2
10571;2;1160;4475;5897;5241;3;ES;2
10571;3;335;5676;3695;4723;9;PP;1
10572;2;414;6102;5286;5445;5;ES;3
10572;2;621;6102;5445;5286;5;ES;1
10573;2;354;4488;;;130;ES;3
10573;2;459;4934;4728;6183;130;ES;2
10573;3;593;5232;3862;4479;123;PP;2
10574;1;232;5703;5871;;118;PP;1
10574;1;561;5447;5061;5401;8;ES;2
10574;1;882;4369;5444;5288;8;ES;3
10574;1;970;4940;5444;4369;8;ES;4
10574;3;597;5088;5428;5865;118;ES;3
10575;1;203;3695;;;9;ES;3
10575;2;4;4939;4723;5898;9;ES;2
10575;3;118;6151;4939;4376;9;ES;1
10575;3;171;4501;5468;5306;119;ES;3
10575;3;232;4939;4723;6151;9;ES;3
10575;3;934;4139;4719;4619;9;ES;3
10576;1;186;5075;4349;4481;0;ES;4
10576;1;357;2831;5931;;10;ES;3
10576;2;161;5461;3885;4957;10;ES;1
10576;2;422;4146;5475;4756;0;PP;3
10576;2;726;5078;5269;4381;10;ES;3
10576;2;872;5075;4146;5443;0;ES;3
10576;2;1113;4381;4355;;10;ES;2
10576;2;1142;5075;3328;4349;0;ES;3
10577;1;1149;5856;6148;5045;122;PP;3
10577;2;732;4350;5860;6118;122;ES;4
10577;2;911;5856;6367;4942;122;ES;3
10577;2;1122;4721;5073;5868;121;ES;3
10578;1;227;5942;5907;5643;120;PP;2
10578;1;660;5275;3963;3693;131;ES;2
10578;2;1158;4348;4926;4760;131;ES;2
10578;3;28;5907;5238;5714;120;ES;2
10578;3;441;4751;4494;4737;120;ES;3
10579;1;142;4350;4487;5196;122;ES;2
10579;1;632;5425;5086;4767;122;ES;3
10579;1;652;6397;4938;5398;3;ES;4
10579;2;1051;5687;5398;4938;3;ES;2
10579;2;1110;5856;5425;;122;ES;4
10579;3;454;5398;4938;4768;3;ES;3
10579;3;645;4475;5417;4495;3;ES;2
10579;3;803;4601;4475;5417;3;ES;2
10579;3;1115;4938;4041;;3;ES;2
10580;3;885;6151;4723;;9;ES;2
10580;3;1199;4939;5244;4376;9;ES, ENG;1
10581;1;102;5082;5286;5705;5;ES;1
10581;1;317;5053;5445;5406;5;ES;3
10581;2;855;5449;5406;5082;5;ES;4
10581;3;25;4369;4940;;8;ES;3
10581;3;474;5705;5405;5879;5;ES;3
10581;3;988;5447;5444;4369;8;ES;3
10581;3;1031;5447;5061;5401;8;ES;3
10582;1;878;6173;6373;4760;131;PP;3
10582;1;934;4926;3873;4758;131;ES;3
10582;2;302;5871;5477;5278;118;ES;3
10582;2;478;6373;4348;4152;131;PP;3
10582;2;1000;5684;5287;5428;118;PP;2
10582;3;153;3873;;;131;ES;4
10582;3;1164;5275;4471;;131;ES, ENG;2
10583;1;163;5265;;;0;ES;2
10583;1;229;5943;6355;4618;120;ES;3
10583;1;1199;5907;5942;4492;120;PP;3
10583;3;1067;5714;5907;5238;120;ES;3
10583;3;1155;4494;4492;5643;120;ES, ENG;2
10584;1;947;4957;5931;3885;10;ES;1
10584;1;1056;5868;4730;5073;121;ES;4
10584;2;153;5461;4367;2831;10;PP;4
10584;2;843;4957;4747;;10;ES;1
10584;2;1200;5058;4957;4747;10;ES;4
10585;1;284;4601;4938;4475;3;PP;4
10585;1;584;4357;4479;4922;123;ES;4
10585;1;883;4041;4601;4475;3;PP;1
10585;2;354;4138;5417;;3;ES;2
10585;2;552;4475;4601;4365;3;ES;3
10585;3;544;4601;4365;4377;3;ES;4
10586;2;916;4501;5468;4953;119;ES;1
10587;1;132;3695;5260;4719;9;ES;3
10587;3;929;5109;4619;4939;9;ES;2
10587;3;1150;4939;4723;4376;9;PP;3
10588;3;673;5856;5425;6367;122;ES;2
10589;3;355;5871;4761;5477;118;ES;3
10589;3;1069;5233;4761;5236;118;ES;3
10590;1;43;4357;5094;5057;123;ES;3
10590;1;787;5957;6402;5276;121;ES;3
10590;1;963;6359;5094;5478;123;ES;2
10590;2;289;6192;;;123;SH;2
10590;3;1196;4357;5906;5937;123;ES;3
10591;1;290;5473;5475;4941;0;ES;3
10591;1;1027;4138;4938;5402;3;ES;3
10591;2;216;4146;5443;5475;0;ES;2
10591;2;358;4941;5265;4481;0;ES;2
10591;2;579;5475;4146;5107;0;ES;2
10591;2;1038;4138;5417;4495;3;ES;3
10591;3;191;4146;5075;5443;0;ES;3
10591;3;585;4365;4041;4138;3;ES;2
10592;2;604;6346;6183;4627;130;SH;2
10592;3;967;5714;4494;4737;120;ES;1
10592;3;1001;4488;5409;5681;130;ES;2
10593;1;1121;5061;5447;5401;8;ES;2
10593;2;391;5866;5917;4730;121;SH;3
10593;2;413;5918;5271;5288;8;ES;2
10593;2;779;5401;5901;5288;8;ES;1
10593;3;136;4369;5444;4940;8;ES;3
10593;3;363;5271;4930;4605;8;ES;2
10594;1;102;5443;4060;4756;0;ES;2
10594;1;809;4146;5107;5475;0;PP;3
10594;1;986;3328;4941;;0;SH;4
10594;1;1078;5075;4756;4160;0;PP;4
10594;2;540;3328;5854;5107;0;ES;3
10594;2;1139;4723;5257;6136;9;ES;2
10594;3;1064;5075;4146;4756;0;ES;3
10595;1;1171;5051;6356;;5;SH;3
10595;2;102;2831;6101;5931;10;ES;3
10595;2;677;5405;5449;6356;5;ES;2
10595;2;798;5405;5051;5053;5;ES;3
10595;2;1121;5248;4158;4355;10;ES;1
10595;3;32;5931;5058;4381;10;ES;1
10595;3;210;5659;5705;4763;5;ES;2
10596;1;347;4615;5871;5703;118;PP;4
10596;1;1053;4152;6373;3869;131;ES;4
10596;2;340;5865;4948;5236;118;ES;1
10596;2;499;4615;5278;5703;118;ES;3
10596;2;616;5684;4752;5233;118;ES;3
10596;2;1075;5684;5703;4761;118;PP;2
10597;1;252;4751;5943;6355;120;PP;3
10597;2;631;5477;6189;;118;PP;2
10597;2;1176;5940;5080;5943;120;ES;1
10597;3;295;5907;5714;5940;120;PP;3
10597;3;520;5714;5907;;120;ES;3
10598;1;155;5860;5694;4466;122;ES;3
10598;1;342;5694;5086;5856;122;ES;2
10598;1;409;5860;6148;6087;122;ES;3
10598;2;414;4350;5856;4767;122;ES;3
10598;2;707;5061;5401;5447;8;ES;3
10598;2;934;5860;4466;4942;122;ES;2
10598;2;1197;6118;5860;5086;122;ES;3
10598;3;17;6118;5860;5045;122;ES;3
10598;3;337;5860;4942;5086;122;ES;3
10599;1;465;6355;5940;5238;120;ES;1
10599;1;823;5907;;;120;PP;2
10599;1;1055;5714;4492;5238;120;ES;3
10599;2;818;5871;5278;5685;118;ES;3
10599;2;852;5233;5287;;118;ES;3
10599;3;38;5458;5940;6355;120;PP;2
10599;3;66;5714;5907;5238;120;ES;4
10600;1;328;4723;4376;4939;9;ES;4
10600;1;557;5468;6197;5306;119;ES;3
10600;2;456;5655;5649;;119;ES;2
10600;2;504;5649;;;119;ES;3
10600;2;663;4953;6327;5733;119;ES;1
10600;2;833;5875;4742;;119;PP;1
10600;2;993;6151;4723;4939;9;ES;3
10600;2;1030;5109;4139;4619;9;ES;3
10600;3;129;5733;4483;5649;119;ES;3
10601;1;66;4146;5075;5475;0;PP;2
10601;2;563;3328;5075;4756;0;SH;3
10601;2;1091;5265;4060;5475;0;ES;2
10601;3;46;4152;4760;6173;131;ES;3
10601;3;282;4941;5473;4756;0;ES;3
10602;1;305;4346;3967;4922;123;ES;3
10602;1;984;5906;4479;4922;123;ES;3
10602;2;69;5951;2831;5078;10;PP;1
10602;2;123;5232;4357;5057;123;SH;3
10602;2;413;5078;5461;5931;10;ES;3
10602;2;763;6142;5094;4922;123;ES;4
10602;3;57;4346;4479;5937;123;ES;3
10602;3;70;5461;5269;3885;10;ES;2
10602;3;1007;5078;2831;5951;10;PP;3
10603;2;961;4365;5402;4475;3;ES;1
10603;3;215;5659;5449;4374;5;PP;1
10603;3;819;6397;5417;5398;3;ES;3
10603;3;947;4601;4365;4475;3;ES;3
10604;1;667;5416;4728;6183;130;ES;2
10604;1;735;5065;6346;5666;130;ES;1
10604;2;1185;4728;6183;5681;130;ES;2
10605;1;1166;5957;5868;5866;121;PP;1
10605;2;222;5231;;;121;ES;3
10605;3;1197;5917;4730;5868;121;ES, ENG;3
10606;1;126;4737;4492;;120;ES;2
10606;1;764;4494;6355;5943;120;PP;4
10606;3;581;4751;4754;4494;120;ES;3
10606;3;957;4751;5942;4494;120;ES;3
10607;1;461;4926;4157;4758;131;ES;1
10607;1;733;5258;6373;5275;131;ES;2
10607;1;1013;4739;3869;5258;131;ES;4
10607;3;483;5733;6197;4609;119;ES;4
10607;3;1200;4760;4380;;131;ES, ENG;1
10608;1;393;5075;4146;5107;0;PP;3
10608;1;698;4060;5854;5473;0;ES;2
10608;2;101;4060;5265;4756;0;ES;4
10608;3;206;5477;4761;5871;118;ES;3
10609;1;194;4371;4940;4369;8;PP;3
10609;1;575;4369;5701;5680;8;PP;4
10609;1;990;5856;5425;6367;122;ES;2
10609;1;1062;5045;6367;5856;122;ES;2
10609;1;1084;6148;6118;5860;122;ES;2
10609;3;48;5447;;;8;ES;4
10609;3;864;5447;5444;5061;8;ES;3
10610;1;114;6356;5082;5405;5;ES;1
10610;2;197;5082;5405;5449;5;ES;1
10611;2;125;4938;4041;4377;3;ES;4
10611;3;190;5398;6397;4495;3;ES;3
10611;3;1070;4721;5866;5073;121;ES;3
10611;3;1196;5687;5417;4138;3;ES, ENG;1
10612;1;26;4365;4041;4377;3;ES;4
10612;1;61;6346;6183;4934;130;ES;2
10612;1;565;4138;5241;4377;3;ES;4
10612;1;803;5398;5417;5414;3;ES;3
10612;1;1014;4365;4041;4601;3;PP;4
10612;2;1036;4041;4365;4475;3;PP;1
10613;1;630;5918;5288;4369;8;PP;1
10613;2;1097;5475;4349;3328;0;ES;4
10613;3;239;5473;4060;5265;0;PP;3
10613;3;678;4146;5075;5443;0;ES;3
10613;3;747;5075;4146;5443;0;ES;3
10614;1;15;4723;5244;;9;ES;4
10614;1;153;5860;6118;5086;122;ES;3
10614;1;994;5425;5045;6367;122;PP;2
10614;1;1133;6136;5109;4719;9;ES;4
10614;2;66;4487;4350;5196;122;SH;3
10614;2;383;5856;6367;6148;122;PP;3
10614;2;511;3695;4619;5257;9;ES;2
10614;3;1196;4942;;;122;ES, ENG;1
10615;1;437;5058;;;10;ES;3
10615;1;491;4367;5951;4355;10;ES;1
10615;1;531;5058;4381;5078;10;ES;1
10615;1;1199;6175;;;10;ES;3
10615;2;529;3885;5461;4957;10;ES;3
10615;2;1065;5477;5088;4137;118;ES;4
10615;2;1088;4367;5461;2831;10;ES;1
10616;2;140;6405;6402;6156;121;ES;1
10616;2;182;4927;5276;4721;121;ES;2
10616;3;1196;5868;5866;5957;121;PP;3
10616;3;1199;5080;4492;5714;120;ES;3
10617;1;973;4719;4723;5898;9;ES;2
10617;2;210;5957;4730;6405;121;ES;4
10617;2;367;5957;;;121;ES;4
10617;3;565;3695;4723;4376;9;PP;2
10617;3;780;4730;5866;6402;121;ES;3
10618;2;413;5475;4481;4146;0;ES;4
10618;2;531;5475;4146;5075;0;PP;3
10618;2;876;5475;4941;;0;ES;3
10618;3;314;5232;6142;4922;123;ES;3
10618;3;709;4060;3328;4756;0;SH;3
10618;3;992;4346;6381;3967;123;ES;3
10619;1;777;5875;4501;4742;119;PP;1
10619;2;869;4483;5468;5306;119;ES;1
10619;2;998;5258;;;131;ES;3
10619;3;1070;4609;4742;5733;119;ES;2
10620;1;494;5078;5269;5058;10;ES;3
10620;1;545;6175;4747;2831;10;ES;3
10620;1;606;4940;4369;5870;8;ES;2
10620;1;1064;5061;5680;5447;8;ES;4
10620;1;1172;5461;4957;3885;10;ES;4
10620;1;1196;4369;4940;;8;ES;3
10620;1;1197;4940;4369;4371;8;ES;1
10620;3;162;5058;4381;5078;10;ES;3
10620;3;528;4355;5269;6101;10;ES;2
10620;3;989;4957;4355;4158;10;ES;2
10620;3;1190;5248;5078;5058;10;ES, ENG;2
10621;1;308;5943;5940;4494;120;PP;3
10621;1;766;4501;4742;5875;119;PP;2
10621;1;1040;3867;6327;6197;119;SH;3
10621;2;316;5468;5306;5655;119;SH;2
10621;3;362;3867;5875;4742;119;PP;4
10621;3;917;5080;4618;6355;120;ES;2
10622;1;69;4350;5860;5425;122;ES;2
10622;1;1019;6146;5659;6356;5;ES;3
10622;2;341;4487;5654;5196;122;ES;1
10622;3;691;4487;6367;4942;122;ES;1
10623;1;25;4365;4601;4377;3;ES;4
10623;2;19;5398;4938;4041;3;ES;3
10623;2;1031;4601;4365;5402;3;PP;3
10623;3;824;4138;4938;5687;3;ES;3
10624;2;204;5871;4752;5477;118;ES;3
10624;2;1009;5051;5449;5405;5;ES;3
10624;3;461;6102;5879;5286;5;PP;4
10624;3;1065;5428;5278;;118;ES;3
10625;1;278;5065;4934;4627;130;ES;2
10625;1;355;5461;5269;5931;10;ES;4
10625;1;508;2831;5078;4367;10;PP;4
10625;1;774;2831;4367;5461;10;ES;3
10625;1;1118;6183;4934;5679;130;ES;2
10625;2;231;5416;5439;;130;PP;2
10625;2;587;4465;4728;5410;130;ES;4
10625;3;597;5269;5461;3885;10;ES;1
10625;3;635;2831;5269;5461;10;ES;3
10625;3;819;5058;4747;;10;ES;3
10626;1;278;5475;5854;5443;0;SH;2
10626;1;1053;5075;4146;3328;0;ES;2
10626;3;141;4060;4941;4349;0;ES;3
10626;3;753;5694;5654;5045;122;ES;3
10626;3;984;4349;;;0;ES;4
10627;1;996;5714;5942;5955;120;ES;4
10627;2;221;6173;4758;4152;131;ES;4
10627;2;1133;5942;5907;4492;120;ES;3
10627;2;1160;4152;3963;6373;131;ES;3
10627;3;178;5942;6355;5714;120;PP;3
10627;3;529;3873;4380;4760;131;ES;4
10628;1;249;5705;5449;4762;5;ES;4
10628;1;717;4940;4369;5918;8;ES;3
10628;1;755;5449;5445;5705;5;ES;2
10628;2;972;5405;5705;6356;5;PP;3
10628;2;1086;5273;4369;5401;8;ES;3
10628;3;199;5447;4369;;8;ES;3
10629;2;612;4752;5477;5871;118;PP;2
10629;2;1030;5109;6136;3695;9;ES;3
10629;3;150;5109;6136;3695;9;ES;2
10629;3;967;5428;;;118;ES;4
10630;1;71;5475;5265;4756;0;ES;1
10630;1;783;5075;5854;4060;0;PP;3
10630;2;250;3328;5473;4349;0;ES;2
10630;2;297;5416;5439;6346;130;PP;2
10630;2;563;4941;5854;5473;0;ES;2
