Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
9774;3;1171;5860;6148;6087;122;ES;3
9774;3;1189;5425;5046;4502;121;ES;2
9797;1;698;5080;5714;5907;120;ES;2
9797;1;1197;5080;5943;4759;120;ES;3
9797;2;37;4761;5477;5871;118;ES;3
9797;2;175;5639;5871;5428;118;ES;1
9797;2;199;4751;4494;5096;120;ES;3
9797;2;1084;5714;5096;5940;120;ES;2
9797;3;114;5907;4759;5943;120;ES;2
9779;1;13;4601;4365;4041;3;ES;2
9779;1;530;4365;4768;4138;3;ES;2
9779;1;817;5417;4041;4377;3;ES;2
9779;1;827;4601;5246;4041;3;ES;3
9779;1;1120;4138;5417;;3;SH;4
9779;3;207;4938;4041;5398;3;ES;4
9779;3;986;4938;3450;5402;3;ES;4
9779;3;1196;4938;4475;4601;3;PP;2
9819;1;167;5248;4729;3885;10;ES;2
9819;1;1026;2831;3885;5282;10;ES;3
9819;1;1196;4158;5078;4381;10;ES;2
9819;2;605;6151;4939;5898;9;ES;3
9819;3;25;4139;5257;5898;9;PP;4
9819;3;203;5898;4139;5244;9;ES;1
10131;1;42;4369;4940;4371;8;ES;2
10131;1;343;5296;4371;4369;8;PP;2
10131;2;819;4601;4365;5246;3;ES;2
10131;3;186;4365;4601;4768;3;ES;2
10131;3;1056;5812;5288;5273;8;ES;2
10131;3;1166;6163;4369;5680;8;ES, ENG;2
9870;1;125;4945;5410;4372;130;ES;3
9870;2;140;4945;5666;4372;130;ES;2
9870;2;517;4465;6183;4741;130;ES;4
9870;2;732;5856;4487;5045;122;PP;3
9870;2;783;4372;4934;5065;130;ES;1
9870;3;272;4469;5654;;122;ES;2
9870;3;860;4487;4942;5086;122;ES;2
9870;3;1193;5065;5439;;130;ES, ENG;3
9778;1;241;5868;5917;4481;121;ES;3
9778;1;382;4927;5231;4502;121;ES;3
9778;1;710;4609;5704;5862;119;ES;2
9778;2;967;4609;5726;5733;119;ES;4
9778;2;1015;4608;4501;;119;ES;4
9778;3;143;6064;4483;5649;119;SH;3
9782;2;111;5475;4060;5075;0;PP;1
9811;1;134;5109;4376;3695;9;PP;4
9811;1;173;5695;5260;5676;9;ES;2
9811;1;800;4939;6151;5109;9;PP;3
9811;1;1051;4357;5094;3967;123;ES;3
9811;2;711;4939;4376;6151;9;PP;2
9811;3;254;5695;;;9;ES;4
9811;3;301;4346;5232;5094;123;PP;4
9814;1;142;4729;5461;4957;10;PP;4
9814;1;195;5096;5955;5080;120;SH;2
9814;2;406;5078;4957;2831;10;PP;4
9814;2;695;4754;5714;5907;120;PP;2
9814;2;844;5951;5058;4355;10;ES;3
9814;3;625;5078;5248;4729;10;ES;3
9814;3;1196;4729;4381;4158;10;ES, ENG;2
9957;1;158;5296;4940;;8;PP;2
9957;1;171;5444;6163;5273;8;ES;3
9957;2;115;4369;4940;5444;8;ES;2
9957;2;206;4350;5904;4929;122;ES;2
9957;2;459;6148;5678;4767;122;ES;2
9957;2;606;6163;4369;5680;8;ES;4
9957;2;1054;4765;5296;5680;8;PP;4
10193;1;598;4380;6173;5640;131;ES;1
10193;1;1196;6173;4380;4152;131;ES;3
10193;2;190;5443;5107;3328;0;PP;4
10193;2;242;4146;4044;4060;0;PP;4
10193;3;11;5475;4060;;0;ES;3
10193;3;414;4146;5075;4349;0;ES;1
10193;3;766;5265;4060;4044;0;ES;2
10193;3;781;4060;5265;4044;0;ES;3
9781;1;599;5866;4743;6166;121;ES;3
9781;1;1021;4483;5704;5875;119;ES;2
9781;1;1145;4608;;;119;SH;2
9781;1;1180;4608;5704;5875;119;ES;2
9781;1;1196;4617;4730;4071;121;ES;4
9781;3;805;4501;4742;4483;119;ES;4
9829;1;62;6183;5105;4741;130;ES;3
9829;2;207;4488;3337;5681;130;ES;2
9829;2;1090;5714;5238;4759;120;SH;3
9829;3;57;5065;;;130;ES;2
9829;3;326;4488;5416;3337;130;PP;4
9967;1;1197;4138;5417;4768;3;ES;2
9967;3;548;5109;4939;6151;9;PP;2
9967;3;1060;5244;6151;4139;9;ES;1
9812;1;946;6142;5232;4493;123;ES;1
9812;1;1200;5232;;;123;ES;3
9812;2;908;5703;5477;5871;118;PP;1
9812;3;592;5703;5684;5233;118;ES;2
9812;3;1069;4037;;;123;ES;4
9832;2;38;5260;5898;5235;9;ES;4
9832;2;826;6136;5257;4139;9;ES;2
9832;2;1060;5260;5695;5257;9;ES;2
9832;3;446;5257;4719;5260;9;ES;3
9832;3;769;6136;4139;4376;9;ES;3
9802;1;11;4763;5051;5286;5;ES;3
9802;1;414;4374;5286;5449;5;ES;2
9802;2;1143;4962;4762;5449;5;ES;2
9802;2;1196;4962;4374;5659;5;ES;3
9793;1;60;5447;5444;5061;8;ES;3
9793;1;497;4730;4927;5231;121;ES;2
9793;1;804;4940;4369;4371;8;ES;2
9793;1;1156;4721;5046;5425;121;ES;3
9793;2;335;4927;4721;4743;121;ES;2
9793;2;397;4369;4940;4605;8;ES;2
9793;2;475;5061;5296;5444;8;ES;3
9793;2;1078;5231;5868;4927;121;PP;3
9793;3;64;5868;4617;4477;121;ES;3
9793;3;627;4721;5425;5231;121;ES;3
9793;3;787;4730;4927;4502;121;ES;3
9931;1;804;3967;4346;4497;123;ES;2
9931;1;918;5232;3967;5094;123;PP;3
9931;1;1065;6142;5462;5232;123;ES;2
9931;2;761;5654;5856;4487;122;ES;3
9931;2;1195;5462;3967;5094;123;ES;3
9931;3;301;5904;5654;6087;122;ES;3
9931;3;378;5232;5094;3967;123;PP;3
9931;3;485;4469;6148;5856;122;ES;3
9931;3;866;5860;4466;6148;122;PP;3
9931;3;1165;4357;4493;3967;123;ES, ENG;2
9931;3;1198;6142;;;123;ES, ENG;1
9824;1;252;4355;4747;5269;10;SH;3
9824;1;664;4957;4729;2831;10;PP;1
9824;1;1047;4138;4041;5398;3;ES;4
9824;1;1198;4729;3885;;10;ES;4
9824;2;753;4729;2831;4367;10;ES;1
9824;2;1010;4381;4367;4158;10;ES;3
9824;3;568;4601;5687;4365;3;ES;4
9824;3;663;4938;5687;4475;3;ES;3
9824;3;939;5461;4957;5248;10;ES;4
9804;1;420;5405;;;5;PP;3
9804;1;815;5094;;;123;ES;4
9804;2;268;4744;;;123;ES;2
9804;3;1182;4037;6142;4366;123;ES, ENG;2
9879;1;259;3695;4939;5898;9;ES;2
9879;2;420;4741;5105;4488;130;SH;3
9879;2;813;4139;4939;4376;9;PP;2
9879;3;236;6151;3695;5898;9;ES;3
9846;1;457;4146;5075;5854;0;ES;2
9846;1;485;4381;5078;5248;10;ES;4
9846;1;701;4158;2831;4729;10;ES;1
9846;2;1022;3885;5282;2831;10;ES;3
9846;3;419;5075;4349;5443;0;ES;3
9788;1;724;6064;3867;4608;119;ES;3
9788;2;695;5726;5733;;119;ES;3
9788;3;850;5862;5875;5649;119;ES;3
9833;1;995;4494;4492;4759;120;ES;3
9833;1;1059;4369;4940;4605;8;ES;2
9833;2;991;4940;4369;5296;8;PP;4
9913;1;741;3667;3873;3869;131;ES;1
9913;1;1004;4938;4475;;3;PP;4
9913;2;74;5246;;;3;PP;2
9913;2;240;3963;;;131;ES;2
9913;2;389;6173;3667;3963;131;ES;3
9913;3;53;4365;5246;4601;3;ES;4
9913;3;391;5398;4938;4041;3;ES;4
9891;1;99;5233;;;118;ES;4
9891;2;190;5871;5703;6189;118;PP;2
9891;3;178;5065;5679;4934;130;PP;4
9861;1;90;5075;5475;4060;0;PP;2
9861;1;202;5260;5257;4939;9;ES;3
9861;1;505;5854;5075;3328;0;ES;2
9861;1;675;4376;3695;4939;9;PP;2
9861;1;773;5475;5107;5075;0;PP;1
9861;1;785;5260;4376;5257;9;ES;4
9861;2;1053;5443;5475;5092;0;ES;3
9861;3;31;5257;6136;;9;ES;3
9861;3;269;5443;5854;4941;0;ES;3
9861;3;694;5475;;;0;ES;3
9861;3;1165;5473;5854;;0;ES, ENG;2
9835;1;967;5733;4501;4609;119;PP;2
9835;2;505;4751;4494;4594;120;ES;3
9835;3;216;5733;4742;4483;119;PP;2
9835;3;223;4751;5238;;120;ES;2
9798;1;536;5447;5444;4605;8;ES;2
9798;1;748;6166;4730;5425;121;ES;3
9798;2;71;5447;4765;4371;8;ES;3
9798;2;274;4369;4371;4940;8;PP;3
9798;2;311;5868;4927;4477;121;ES;3
9798;2;821;5866;4477;5425;121;ES;2
9798;2;964;4371;4940;4369;8;PP;2
9798;2;1132;5447;5918;4351;8;ES;2
9798;3;57;5866;5425;4743;121;PP;3
9896;1;206;4601;4365;3450;3;PP;2
9896;1;620;5246;4365;4041;3;ES;2
9896;1;660;5246;4601;4041;3;ES;3
9896;1;882;4938;4377;5398;3;ES;4
9896;1;1136;4938;5398;4377;3;ES;3
9896;2;790;5679;4372;4945;130;PP;1
9896;2;843;4465;5416;5065;130;PP;4
9896;2;1098;4938;4365;4475;3;PP;4
9896;3;87;4365;4938;4768;3;ES;2
9896;3;263;5417;4365;5687;3;SH;4
9896;3;541;4938;4365;4601;3;PP;3
9896;3;1035;4934;5065;;130;ES;3
9896;3;1147;5398;5687;5402;3;ES;2
9809;1;416;5854;;;0;ES;4
9809;1;520;4374;5405;4962;5;ES;2
9809;1;650;5051;5406;;5;ES;4
9809;1;850;4962;5449;5659;5;ES;3
9809;1;896;5051;4763;5286;5;ES;1
9809;1;1001;4146;;;0;ES;3
9809;1;1012;4060;5092;5475;0;ES;4
9809;2;713;4763;5405;5659;5;PP;3
9809;3;373;5406;5705;5405;5;ES;1
9809;3;913;5286;4763;5051;5;ES;2
9809;3;1182;4060;5475;4160;0;ES;2
9855;1;400;4469;4350;4487;122;PP;3
9855;2;68;4942;6087;4487;122;ES;1
9855;2;243;4487;4469;5045;122;ES;2
9855;2;450;4346;5196;;123;ES;4
9855;2;1186;5232;;;123;ES;1
10190;2;2;5447;4765;;8;ES;1
10190;2;14;6142;4346;4490;123;ES;3
10190;2;597;5447;5061;5680;8;ES;2
9862;1;414;4494;5080;5940;120;SH;3
9862;2;332;6064;;;119;ES;3
9862;3;1196;4594;;;120;SH;2
10062;2;447;5477;5871;5287;118;PP;1
10062;2;743;4926;4152;4348;131;PP;3
10062;2;995;6173;3667;4152;131;ES;3
9818;1;323;4962;4763;5051;5;PP;1
9818;2;53;4762;5405;5445;5;ES;3
9818;2;175;5449;5879;4962;5;ES;2
9818;2;346;5286;4962;5879;5;ES;3
9818;3;355;5286;5051;5082;5;ES;3
9877;1;191;5860;5045;4487;122;ES;3
9877;2;137;4939;5109;4619;9;ES;2
9877;2;327;5654;4942;6148;122;ES;3
9877;2;932;5654;4767;5904;122;ES;3
9877;3;454;6087;;;122;PP;2
9852;2;149;4492;5943;4594;120;ES;1
9852;2;395;4957;5078;5461;10;PP;4
9852;2;860;4751;4494;4759;120;ES;2
9852;3;1163;5943;4759;4492;120;ES, ENG;3
9946;1;53;4601;4475;4041;3;ES;3
9946;1;1121;5703;5287;5236;118;ES;1
9946;2;147;5236;5684;5239;118;SH;1
9946;2;189;5871;6189;5684;118;ES;2
9946;2;830;4138;4377;5417;3;ES;4
9946;3;185;5477;4761;5871;118;ES;2
9946;3;1197;5287;5703;4137;118;ES, ENG;2
9909;2;75;5856;5860;6148;122;ES;3
9909;2;288;5475;5473;4160;0;ES;4
9909;2;835;5075;4756;4349;0;ES;3
9909;2;968;5265;5443;5075;0;PP;3
9909;2;1050;5075;4060;5107;0;ES;3
9909;3;640;4469;4466;6148;122;ES;3
9909;3;700;4060;5475;4160;0;ES;2
9909;3;1200;5443;;;0;ES;3
9894;1;331;5232;5462;4490;123;ES;3
9894;1;532;5232;4490;5057;123;SH;2
9894;1;774;5649;5733;3867;119;ES;3
9894;1;1037;4493;5232;5196;123;ES;4
9894;2;45;5649;6064;5875;119;SH;1
9894;2;479;4490;4357;3967;123;ES;1
9813;2;199;6064;;;119;SH;3
9813;2;260;6064;4609;5875;119;ES;3
9813;2;318;4481;5425;4502;121;ES;1
9813;2;508;4609;5704;5733;119;ES;4
9813;2;1006;4721;4730;4481;121;ES;4
9813;3;532;5868;6166;4481;121;ES;3
9853;1;492;5273;;;8;ES;4
9853;1;919;4369;4371;5680;8;PP;3
9853;2;1170;4369;4351;6163;8;ES;3
9853;3;633;3967;5232;5057;123;ES;2
9853;3;1049;5812;4765;5918;8;ES;4
9826;1;56;6173;4152;3667;131;ES;3
9826;1;920;4763;;;5;ES;3
9826;2;177;6173;4157;4758;131;ES;4
9826;2;789;4762;5286;5082;5;ES;4
9826;2;915;4374;4762;;5;ES;2
9884;1;1082;5105;4741;4372;130;ES;1
9884;1;1125;3328;5475;5107;0;PP;3
9884;3;1050;4349;4146;4160;0;ES;2
9884;3;1196;5475;4146;4756;0;ES;4
9875;1;165;4752;5287;5715;118;ES;3
9875;1;717;4494;5907;4751;120;PP;3
9875;2;27;5233;;;118;ES;4
9875;2;957;4618;4594;4754;120;ES;4
9875;2;1135;5639;4752;4137;118;ES;3
9875;2;1199;5871;6189;5236;118;ES;4
9875;3;536;5287;5715;5239;118;ES;4
9875;3;974;5715;5233;5684;118;PP;1
9875;3;1121;5703;5639;5428;118;ES;1
9830;1;693;5286;4763;5879;5;ES;2
9830;2;836;5051;4962;4763;5;PP;1
9830;2;986;4763;5051;5405;5;PP;2
9830;2;1109;4962;5879;4762;5;ES;2
9830;3;70;5286;4962;5659;5;ES;3
9830;3;400;4152;6173;3869;131;PP;3
9926;2;70;4146;5075;4349;0;ES;3
9926;2;255;4060;5265;5475;0;ES;3
9926;2;265;5246;4365;5402;3;ES;3
9926;2;301;5265;4060;5475;0;ES;1
9926;2;641;5075;5107;4146;0;PP;3
9926;2;985;5075;4146;5107;0;PP;3
9810;1;212;5231;4730;4481;121;SH;4
9810;2;250;3695;5109;5244;9;ES;2
9810;2;1102;6151;5235;5244;9;ES;3
9810;3;213;5868;5866;5917;121;ES;2
9810;3;338;4139;6151;6136;9;ES;1
9810;3;959;4721;5425;4730;121;ES;3
9874;1;117;5232;4490;3967;123;PP;2
9874;2;393;5447;5812;5288;8;SH;2
9874;2;1001;4765;5701;;8;ES;4
9834;1;112;5405;5406;5445;5;ES;3
9834;2;436;4763;5445;5405;5;ES;4
9834;2;883;5887;4374;4762;5;ES;3
9834;2;1112;5105;4954;5679;130;ES;1
9854;1;320;5269;5951;5248;10;PP;1
9854;2;347;5951;4355;5058;10;ES;2
9854;2;587;4938;4768;4475;3;ES;3
9854;2;1025;4365;4475;3450;3;PP;2
9854;2;1040;5641;5246;4768;3;ES;3
9854;3;12;4729;5269;3885;10;ES;3
9854;3;896;5246;4601;4041;3;ES;3
9854;3;915;4729;2831;3885;10;ES;2
9854;3;1082;4729;2831;4957;10;ES;2
9854;3;1111;5058;4367;5951;10;ES;1
9936;2;441;5684;5236;5287;118;ES;4
9936;2;1118;5856;5654;6087;122;ES;1
9936;3;995;5654;6087;;122;ES;4
9936;3;1198;4466;5654;6087;122;ES, ENG;2
9816;1;810;5231;4927;4502;121;ES;4
9816;2;213;6166;4481;5425;121;ES;3
9816;2;466;4494;5714;5940;120;SH;2
9816;3;612;5868;4927;;121;PP;3
9816;3;1196;5953;5943;4492;120;ES;2
9880;1;508;3963;4758;4152;131;ES;4
9880;1;741;6173;4760;4348;131;ES;4
9880;2;198;3667;4152;6173;131;ES;2
9880;2;408;4742;4609;5733;119;PP;3
9880;2;698;4956;4742;4501;119;ES;2
9880;2;791;6173;4152;3667;131;ES;3
9880;3;868;3867;4608;6064;119;ES;2
9880;3;1074;4152;3873;6173;131;ES;2
10068;1;914;4744;4493;5196;123;ES;2
10068;1;1155;5680;4369;;8;SH;2
10068;2;207;4366;3967;;123;ES;1
10068;2;608;5232;4037;4366;123;ES;3
10068;2;1000;5061;5447;5288;8;PP;4
10068;3;410;4371;5296;4369;8;ES;2
10068;3;502;4369;4371;4940;8;ES;3
10068;3;947;4371;5447;;8;ES;2
10068;3;1162;5273;5296;4351;8;ES, ENG;2
9860;1;513;5109;4939;5244;9;ES;3
9860;1;752;4367;5951;5282;10;ES;1
9860;1;917;5260;5257;5676;9;ES;2
9860;2;95;4729;2831;4957;10;PP;3
9860;2;268;5078;5248;;10;ES;4
9860;2;401;5058;4355;5282;10;ES;2
9860;2;552;5078;4957;2831;10;PP;3
9860;2;1097;4355;5248;4957;10;ES;3
9860;3;224;5951;3885;4355;10;ES;1
9860;3;423;5951;5248;4957;10;ES;3
9895;2;60;3695;4139;4619;9;ES;2
9895;2;633;5235;3695;4139;9;ES;3
9895;2;660;6151;5695;5257;9;ES;3
9895;3;441;5257;3695;5676;9;PP;3
9865;1;611;4355;4747;5058;10;ES;4
9865;1;807;5733;5704;5862;119;ES;2
9865;1;1111;5058;2831;5282;10;PP;2
9865;3;1196;5461;2831;5282;10;ES, ENG;1
9842;1;578;5654;6148;5086;122;ES;4
9842;1;588;5654;5904;;122;ES;2
9842;1;665;4762;5082;5887;5;ES;4
9842;1;1133;5654;5678;4942;122;SH;3
9842;2;224;5904;4487;5086;122;ES;2
9842;2;306;5860;4942;5856;122;PP;4
9842;2;424;4487;4469;4767;122;ES;2
9831;1;127;5444;;;8;ES;3
9831;1;508;5447;4371;5680;8;PP;3
9831;1;799;5868;5866;5917;121;ES;3
9831;1;1129;5061;5447;5288;8;ES;3
9831;2;139;5231;4927;5425;121;PP;2
9831;2;1056;5868;4927;;121;PP;3
9831;3;557;4730;5425;5917;121;ES;3
9831;3;795;4369;4940;5680;8;SH;4
9831;3;832;4721;5868;5957;121;PP;2
9831;3;1158;5273;5061;5444;8;ES;3
9916;1;247;4938;4475;5402;3;ES;2
9916;1;751;5687;4768;5402;3;ES;2
9916;1;1064;3450;4475;5398;3;ES;1
9916;2;782;4601;4475;5641;3;ES;2
9916;2;1036;4365;5398;4377;3;ES;3
9916;3;874;4768;4365;;3;ES;2
9844;1;1;5871;;;118;ES;1
9844;2;385;4763;5659;5051;5;ES;4
9844;2;605;5684;5239;5287;118;ES;2
9844;2;683;5887;4763;5406;5;ES;4
9864;1;12;4060;5265;4160;0;ES;3
9864;1;397;5461;5078;;10;ES;1
9864;1;960;5058;3885;4747;10;ES;3
9864;2;575;5475;5075;4060;0;PP;1
9864;2;1006;5475;5854;5265;0;ES;3
9864;3;298;5461;4381;4367;10;ES;1
9878;2;48;5955;5940;5907;120;ES;2
9878;2;368;4728;4372;3337;130;ES;3
9878;2;445;4751;5940;4494;120;ES;3
9878;3;1151;4494;4759;5096;120;ES, ENG;1
9881;1;263;6136;4376;;9;ES;1
9881;1;837;4139;4376;6136;9;ES;3
9881;2;826;4139;5260;5257;9;ES;2
9881;3;63;4139;;;9;ES;3
9881;3;222;5109;3695;4939;9;PP;1
9881;3;572;4926;4157;3873;131;ES;4
9881;3;1178;6151;4139;5244;9;ES;3
9825;1;832;5447;4765;5288;8;ES;2
9825;2;36;5868;4477;5866;121;ES;4
9825;2;328;5918;4369;5273;8;ES;1
9825;3;395;4369;4371;4940;8;ES;3
9825;3;475;4369;4371;5296;8;ES;4
9825;3;976;4371;5273;5061;8;ES;2
9939;1;1197;6148;5856;4350;122;PP;3
9939;1;1198;4487;4469;;122;ES;1
9939;2;321;4741;3337;4934;130;ES;4
9939;2;381;4469;4487;4767;122;ES;3
9939;2;436;5860;6148;4942;122;ES;3
9939;2;1156;4487;4929;4469;122;ES;3
9939;3;422;5860;5086;;122;ES;3
9906;2;289;4956;5862;4501;119;ES;3
9952;1;624;4152;4926;4157;131;ES;3
9952;1;669;5687;5417;5402;3;ES;3
9952;2;140;5246;4495;;3;ES;3
9952;2;264;4768;4475;4938;3;ES;1
9952;2;314;4601;3450;;3;ES;4
9952;2;593;4938;4601;4495;3;ES;2
9952;3;381;6173;4348;3667;131;PP;3
9952;3;947;5398;3450;4495;3;ES;3
10044;1;895;5109;4939;4619;9;ES;2
10044;2;94;5239;5871;4761;118;ES;1
10044;2;107;6151;4619;5676;9;ES;4
10044;2;207;5715;4761;5871;118;ES;1
10044;2;1053;5676;5898;4376;9;ES;4
10044;2;1072;5233;;;118;ES;4
10044;2;1100;5257;5260;5676;9;ES;2
10198;1;132;5078;5248;4747;10;ES;3
10198;2;200;5058;5248;4355;10;SH;3
10198;2;318;5461;2831;4367;10;ES;4
10198;2;414;4751;6171;6164;120;ES;4
10198;2;424;2831;4729;4957;10;ES;3
10198;2;807;5058;5078;4367;10;ES;2
10198;3;278;5058;5461;3885;10;PP;2
10198;3;300;5268;6099;5943;120;ES;1
10198;3;1092;4747;5461;4355;10;ES;2
10198;3;1187;4355;4381;4158;10;ES;3
10200;1;217;5917;6156;4927;121;ES;2
10200;1;1073;4488;4741;6183;130;ES;3
10200;3;42;6156;5699;4927;121;ES;4
10200;3;208;4481;4502;6156;121;ES;1
10200;3;362;5868;4927;;121;PP;3
10200;3;447;4488;4372;5409;130;PP;1
10200;3;869;5866;5917;3856;121;ES;4
10202;1;131;4469;4350;5086;122;ES;4
10202;1;869;5887;4763;;5;ES;3
10202;1;1052;4466;5860;5454;122;ES;4
10202;2;796;5694;4350;5860;122;PP;1
10202;2;910;4466;5694;5654;122;ES;1
10202;2;1064;5887;4962;5879;5;ES;3
10202;3;323;4763;5051;4962;5;PP;3
10202;3;780;4466;6148;4942;122;ES;4
10202;3;1156;5856;4487;5454;122;ES, ENG;2
10204;1;443;4941;;;0;ES;3
10204;2;434;4146;5265;5107;0;PP;2
10204;2;680;4146;4349;4756;0;ES;3
10204;2;707;5265;4060;5443;0;ES;3
10204;2;798;5075;4146;4756;0;PP;2
10204;3;900;4601;4938;4745;3;ES;3
10204;3;1031;3328;5265;4756;0;ES;3
10206;2;295;4750;4758;3873;131;ES;1
10206;2;325;3869;3873;4739;131;ES;1
10206;2;428;6173;4152;4750;131;ES;3
10206;3;386;6173;3667;4739;131;ES;3
10208;1;1155;4357;6142;5196;123;SH;1
10208;2;339;5428;;;118;ES;4
10208;2;818;5871;5477;5703;118;PP;3
10208;3;929;5871;5239;5477;118;ES;4
10210;1;41;5733;5704;4609;119;ES;1
10210;1;947;4749;5061;6134;8;SH;3
10210;2;881;5733;4953;5726;119;PP;2
10210;3;110;5401;5447;5296;8;ES;2
10210;3;409;4749;5447;5061;8;ES;3
10210;3;1177;5680;5444;5061;8;ES, ENG;1
10212;2;68;4374;5405;4962;5;ES;3
10212;2;196;5286;5705;5879;5;ES;2
10212;2;875;5051;4763;5286;5;PP;3
10212;2;928;5887;4762;4149;5;ES;3
10212;3;181;5405;5445;4962;5;ES;3
10212;3;675;4763;5286;5879;5;ES;2
10212;3;804;5366;6130;5457;3;PP;3
10212;3;1098;5405;5411;5082;5;ES;4
10214;1;19;4357;5094;4497;123;ES;3
10214;1;110;4346;5232;3967;123;PP;3
10214;1;968;4357;4922;5196;123;ES;4
10214;2;424;4746;5898;4939;9;ES;3
10214;2;1116;6142;5232;4346;123;ES;3
10216;1;548;5684;;;118;ES;4
10216;2;262;5236;5684;5287;118;ES;1
10216;2;280;5287;5684;6189;118;ES;2
10216;3;27;5866;4927;4481;121;PP;2
10218;1;133;4941;5443;5092;0;ES;1
10218;1;665;4060;5075;4756;0;ES;3
10218;1;1041;5443;5475;4060;0;ES;2
10218;2;401;5473;5443;4160;0;ES;3
10218;2;552;3885;4381;5282;10;ES;3
10218;2;771;5075;5107;4160;0;ES;3
10218;2;805;5078;5058;5461;10;ES;3
10218;3;822;5475;3328;4146;0;ES;2
10218;3;893;5075;5265;4756;0;ES;2
10220;1;132;4152;4750;3667;131;ES;3
10220;2;738;6173;3667;4152;131;ES;4
10220;3;1196;5201;4471;4758;131;ES, ENG;1
10222;2;284;5273;5296;;8;PP;4
10222;2;631;5096;4751;;120;ES;3
10222;2;806;5288;4749;5812;8;ES;1
10222;2;1023;5812;6163;5288;8;ES;4
10222;3;568;5901;5401;5918;8;ES;4
10222;3;1198;4737;4751;5274;120;PP;4
10224;1;198;4465;4955;5666;130;ES;2
10224;1;567;5681;4955;4465;130;PP;2
10224;1;662;4945;5410;3337;130;ES;4
10224;2;91;5086;5654;5454;122;ES;1
10224;3;610;5856;4350;5086;122;ES;3
10226;1;1081;4372;4626;5439;130;PP;2
10226;2;955;5439;4626;4372;130;PP;1
10226;3;1126;5416;4372;6183;130;PP;3
10228;1;183;4601;3450;4475;3;PP;3
10228;1;449;5232;4357;4490;123;PP;3
10228;1;615;4601;4475;3450;3;ES;4
10228;1;821;4601;4954;6168;3;ES;3
10228;1;859;4938;4138;5246;3;ES;4
10228;1;899;5094;4366;4357;123;ES;4
10228;1;1098;4037;4357;4922;123;PP;3
10228;2;289;5232;4357;4497;123;ES;2
10228;2;633;4744;4490;4357;123;ES;1
10228;2;1066;5232;6142;4346;123;ES;3
10228;2;1184;5094;4922;3967;123;ES;3
10228;3;726;4346;6142;5232;123;ES;2
10230;1;211;4160;4349;5075;0;ES;1
10230;2;713;5075;5107;4060;0;PP;2
10230;2;946;4060;;;0;ES;4
10230;2;1076;4941;5854;5473;0;ES;2
10230;3;628;4060;5265;4044;0;ES;3
10232;1;485;4152;3667;4758;131;SH;3
10232;1;769;4750;4758;6173;131;SH;1
10232;2;444;3963;3873;;131;ES;3
10232;2;574;4962;5286;4763;5;PP;3
10232;3;859;5051;5411;4962;5;PP;3
10232;3;1114;6173;4380;4471;131;ES;3
10234;1;390;6148;;;122;ES;4
10234;1;750;4469;4350;5086;122;ES;3
10234;1;775;5860;5856;6148;122;ES;2
10234;2;792;5654;4466;4942;122;ES;3
10234;3;985;5860;5856;6148;122;PP;3
10236;1;520;5273;4749;5680;8;PP;3
10236;1;699;6134;6163;5401;8;ES;1
10236;2;167;6134;5901;5918;8;ES;1
10236;2;521;5269;5461;;10;ES;3
10236;2;550;4355;4367;5269;10;ES;3
10236;2;1016;5078;4729;5461;10;PP;3
10236;3;354;3885;4355;4040;10;ES;2
10236;3;422;5061;5296;5680;8;ES;3
10236;3;477;5447;;;8;ES;3
10236;3;882;5269;5461;5078;10;ES;3
10238;1;463;5733;4956;5843;119;PP;3
10238;1;606;4501;5649;5875;119;ES;4
10238;2;541;5866;5425;3856;121;ES;4
10238;2;602;5957;4927;4481;121;PP;2
10238;2;957;5957;5425;4730;121;ES;2
10238;2;1068;5231;4502;4617;121;SH;4
10238;3;48;4730;5231;5866;121;ES;2
10238;3;554;5425;4481;4730;121;ES;2
10238;3;998;5231;4721;3856;121;ES;2
10238;3;1167;5868;4721;5231;121;ES;2
10240;1;1100;6163;6134;5273;8;ES;3
10240;2;630;6151;5244;5695;9;ES;4
10240;2;826;5061;5918;6134;8;ES;4
10240;2;1014;4139;5676;3695;9;ES;2
10240;3;994;6151;4719;4139;9;ES;2
10242;1;809;4466;5454;5086;122;ES;2
10242;2;27;4729;;;10;ES;4
10242;2;182;4487;4767;5654;122;ES;4
10242;2;480;3885;4729;4957;10;ES;3
10242;2;564;3885;4729;2831;10;ES;3
10242;2;657;5461;2831;;10;ES;4
10242;2;813;4469;4466;4487;122;PP;4
10242;3;952;4929;5856;5860;122;ES;2
10244;1;217;6156;4927;4502;121;ES;2
10244;1;1114;5286;5406;5705;5;ES;4
10244;1;1192;5868;6156;4502;121;ES;4
10244;2;226;4763;4762;5705;5;ES;3
10244;2;1016;4149;4374;5411;5;PP;2
10244;3;143;5866;3856;4730;121;ES;4
10246;1;620;5094;4357;4744;123;ES;2
10248;1;19;4741;4945;5409;130;ES;3
10248;1;497;5733;4956;5862;119;PP;2
10248;1;569;5649;4501;5227;119;ES;3
10248;1;711;4934;6183;5679;130;PP;3
10248;2;438;5862;5655;5704;119;ES;1
10248;2;542;6183;;;130;ES;4
10248;3;72;5875;4742;;119;PP;2
10250;1;208;4475;5417;4601;3;ES;3
10250;1;1115;5458;5953;4737;120;ES;2
10250;2;1035;5246;4365;5417;3;PP;1
10250;2;1173;5246;5414;4138;3;ES;3
