Game Id;Period;Time;Player;TeamId;Penalty;Minutes
9927;1;871;5866;121;Slashing;2
9927;1;1095;5871;118;Hooking;2
9927;1;1198;5957;121;Cross-Checking;2
9927;2;98;5088;118;Interference Major;5
9927;2;98;5917;121;Slashing;2
9927;2;399;4743;121;Holding;2
9927;3;814;4596;121;Slashing;2
9927;3;1188;4137;118;Holding;2
9883;1;50;5879;5;Tripping;2
9883;1;71;4139;9;Slashing;2
9883;1;233;5244;9;Hooking;2
9883;1;304;5950;5;Roughing;2
9883;1;557;4762;5;Hooking;2
9883;1;721;5260;9;Roughing;2
9883;1;1056;5705;5;Fighting;5
9883;1;1056;4719;9;Fighting;5
9883;2;39;5411;5;Unsportsmanlike Conduct;2
9883;2;1183;5260;9;Hooking;2
9883;3;276;4763;5;Interference;2
9883;3;438;5659;5;Fighting;5
9883;3;438;5659;5;Misconduct;10
9883;3;438;6136;9;Fighting;5
9883;3;683;4762;5;Tripping;2
9883;3;706;4939;9;Hooking;2
9956;2;192;4346;123;Holding;2
9956;2;282;5860;122;Tripping;2
9956;2;1045;5860;122;Slashing;2
9956;3;764;6142;123;Cross-Checking;2
9956;3;764;6148;122;Cross-Checking;2
9943;1;105;5726;119;Holding;2
9943;2;26;5655;119;Cross-Checking;2
9943;2;937;4492;120;Bench;0
9943;3;592;4594;120;Roughing;2
9943;3;592;4742;119;High Sticking;2
9943;3;619;5940;120;Holding;2
9941;2;487;3869;131;Fighting;5
9941;2;487;3869;131;Misconduct;10
9941;2;487;4627;130;Fighting;5
9941;2;546;5666;130;Holding;2
9941;2;809;4760;131;Cross-Checking;2
9941;2;819;4372;130;Interference;2
9941;2;1085;3693;131;Holding The Stick;2
9941;3;451;4741;130;Holding;2
9941;3;909;6183;130;Tripping;2
9941;3;996;3869;131;Unsportsmanlike Conduct;2
9941;3;1167;3869;131;Tripping;2
9951;1;233;4137;118;Roughing;2
9951;1;233;5714;120;High Sticking;2
9951;1;789;5428;118;High Sticking;2
9951;1;1097;5287;118;Unsportsmanlike Conduct;2
9951;2;223;4759;120;Unsportsmanlike Conduct;2
9951;2;325;5233;118;Cross-Checking;2
9951;2;1106;4615;118;Roughing;2
9951;2;1106;4492;120;Slashing;2
9951;2;1196;4594;120;High Sticking;2
9951;3;500;5233;118;Slashing;2
9951;3;1045;5428;118;Slashing;2
10124;1;81;5065;130;Roughing;2
10124;2;28;3337;130;Tripping;2
10124;2;141;4041;3;Cross-Checking;2
10124;3;214;3450;3;Illegal Check To Head;5
10124;3;435;6183;130;Hooking;2
10124;3;921;6183;130;Hooking;2
9954;1;309;4956;119;Fighting;5
9954;1;309;4490;123;Fighting;5
9954;1;854;4366;123;Slashing;2
9954;2;483;4501;119;Cross-Checking;2
9954;2;483;4922;123;Slashing;2
9954;2;664;4956;119;Roughing;2
9954;2;664;4493;123;Cross-Checking;2
9954;2;685;4346;123;Tripping;2
9954;3;841;4037;123;Tripping;2
9954;3;915;4483;119;Interference;2
9959;1;332;6136;9;Hooking;2
9959;1;369;4350;122;Holding;2
9959;1;568;5086;122;Holding;2
9959;1;568;5257;9;Slashing;2
9959;1;979;6136;9;Fighting;5
9959;1;979;4767;122;Fighting;5
9959;1;1112;5244;9;Slashing;2
9959;3;153;4767;122;Roughing;2
9959;3;153;4939;9;High Sticking;2
9959;3;380;4619;9;Holding;2
9959;3;1051;5860;122;Tripping;2
9930;1;86;5265;0;High Sticking;2
9930;1;296;4743;121;Unsportsmanlike Conduct;2
9930;1;349;5107;0;Roughing;2
9930;1;452;5075;0;Hooking;2
9930;1;812;4071;121;Fighting;5
9930;1;812;5265;0;Fighting;5
9930;2;176;5231;121;Tripping;2
9930;2;1014;5092;0;Roughing;2
9930;2;1014;5957;121;Roughing;2
9944;1;770;4760;131;Hooking;2
9944;2;47;3963;131;Hooking;2
9944;2;357;3873;131;Fighting;5
9944;2;357;3873;131;Misconduct;10
9944;2;357;4355;10;Fighting;5
10001;1;119;4756;0;Unsportsmanlike Conduct;2
10001;1;130;6183;130;Tripping;2
10001;2;33;5265;0;Fighting;5
10001;2;33;5666;130;Fighting;5
10001;2;231;5092;0;Slashing;2
10001;2;729;4160;0;Slashing;2
10001;2;846;5679;130;Tripping;2
10001;2;894;4627;130;High Sticking;2
10001;2;996;4349;0;Cross-Checking;2
10001;3;318;5666;130;Hooking;2
10100;1;880;6087;122;High Sticking;2
10100;1;1163;5701;8;Tripping;2
10100;2;435;4767;122;Roughing;2
10100;2;637;4350;122;Interference;2
10100;3;57;5904;122;Tripping;2
10100;3;225;5086;122;Fighting;5
10100;3;225;4351;8;Fighting;5
9963;1;246;5649;119;Hooking;2
9963;1;260;4494;120;Slashing;2
9963;1;890;5733;119;High Sticking;2
9963;1;1198;5704;119;Tripping;2
9963;2;18;5080;120;High Sticking;2
9963;2;103;6064;119;Tripping;2
9963;2;138;5955;120;Roughing;2
9963;2;614;5955;120;Slashing;2
9963;2;711;5733;119;Embellishment;2
9963;2;1039;5655;119;Holding;2
9963;3;916;5649;119;Cross-Checking;2
9886;1;317;4041;3;Fighting;5
9886;1;317;5053;5;Fighting;5
9886;1;773;5082;5;Holding;2
9886;1;890;5246;3;Unsportsmanlike Conduct;2
9886;2;500;4374;5;Slashing;2
9886;3;258;5414;3;Fighting;5
9886;3;258;5659;5;Fighting;5
9886;3;768;5449;5;Roughing;2
9961;1;16;6183;130;High Sticking;2
9961;1;71;5109;9;Roughing;2
9961;1;476;4465;130;Hooking;2
9961;1;980;4741;130;Slashing;2
9961;1;996;4376;9;Holding;2
9961;2;319;4619;9;Roughing;2
9961;3;659;5257;9;Tripping;2
9961;3;952;3695;9;High Sticking;2
9961;3;1068;3337;130;Holding;2
9935;1;689;6166;121;Fighting;5
9935;1;689;4490;123;Fighting;5
9935;2;261;5046;121;High Sticking;2
9935;2;261;4922;123;Slashing;2
9935;2;267;4497;123;Unsportsmanlike Conduct;2
9935;2;409;4596;121;Tripping;2
9935;2;881;4366;123;Hooking;2
9935;2;1123;6166;121;Roughing;2
9935;2;1199;3967;123;High Sticking;2
9935;2;1199;4730;121;High Sticking;2
9972;1;294;4956;119;Slashing;2
9972;1;864;4731;121;Tripping;2
9972;1;897;4501;119;Roughing;2
9972;2;935;4730;121;High Sticking;2
9972;2;1004;4742;119;Hooking;2
9905;1;39;4365;3;Roughing;2
9905;1;514;4495;3;Bench;0
9905;1;637;4601;3;Tripping;2
9905;1;689;5417;3;Roughing;2
9905;1;712;5406;5;Slashing;2
9905;2;187;5950;5;High Sticking;2
9905;2;276;5417;3;Tripping;2
9905;2;436;4601;3;Hooking;2
9905;2;888;5705;5;High Sticking;2
9983;1;299;5248;10;Bench;0
9983;1;899;4160;0;Abuse of Official;2
9983;1;957;2831;10;Fighting;5
9983;1;957;4044;0;Fighting;5
9983;2;628;4941;0;Tripping;2
9983;3;284;4756;0;Unsportsmanlike Conduct;2
9983;3;399;5854;0;Tripping;2
9953;1;340;5703;118;Tripping;2
9953;1;514;5715;118;Hooking;2
9953;1;528;4350;122;Abuse of Official;2
9953;2;308;4137;118;Abuse of Official;2
9953;2;326;4752;118;Tripping;2
9953;3;763;5715;118;Tripping;2
9953;3;810;4350;122;Bench;0
9948;1;92;5701;8;High Sticking;2
9948;1;151;4605;8;Cross-Checking;2
9948;1;208;4152;131;High Sticking;2
9948;1;208;4940;8;Roughing;2
9948;1;450;4760;131;Tripping;2
9948;2;626;5444;8;Tripping;2
9948;2;1143;5701;8;Bench;0
9948;3;750;5288;8;Roughing;2
9948;3;750;4471;131;Slashing;2
9948;3;959;5288;8;Slashing;2
9948;3;984;4760;131;Hooking;2
10014;1;15;5856;122;Roughing;2
10014;1;143;4487;122;Hooking;2
10014;1;373;3967;123;Tripping;2
10014;2;112;4942;122;Interference;2
10014;2;247;5045;122;Unsportsmanlike Conduct;2
10014;2;631;4744;123;Roughing;2
10014;2;1181;5462;123;Fighting;5
10014;2;1181;4767;122;Fighting;5
9888;1;69;4160;0;Holding;2
9888;1;728;5107;0;High Sticking;2
9888;2;265;5475;0;High Sticking;2
9888;2;315;5051;5;Unsportsmanlike Conduct;2
9888;2;572;5449;5;Tripping;2
9888;2;1165;5265;0;Holding;2
9888;3;10;5950;5;Hooking;2
9888;3;71;4762;5;Fighting;5
9888;3;71;4762;5;Misconduct;10
9888;3;71;4756;0;Fighting;5
9888;3;71;4756;0;Misconduct;10
9888;3;302;5659;5;Tripping;2
9888;3;314;5879;5;Cross-Checking;2
9888;3;398;4060;0;Tripping;2
9888;3;726;5051;5;Unsportsmanlike Conduct;2
9888;3;812;4146;0;Roughing;2
9888;3;812;5445;5;Cross-Checking;2
9960;1;48;5096;120;Hooking;2
9960;1;78;5477;118;Hooking;2
9960;1;187;5096;120;Holding The Stick;2
9960;1;535;4759;120;Roughing;2
9960;1;555;5871;118;Hooking;2
9960;1;1056;4615;118;Tripping;2
9960;2;905;5940;120;High Sticking;2
9960;3;149;4492;120;Fighting;5
9960;3;149;5239;118;Fighting;5
9960;3;510;5096;120;Tripping;2
9960;3;852;4754;120;Fighting;5
9960;3;852;5703;118;Fighting;5
9973;1;113;5282;10;Tripping;2
9973;1;175;4152;131;Holding;2
9973;1;325;4957;10;Unsportsmanlike Conduct;2
9973;1;343;5282;10;Tripping;2
9973;1;361;4348;131;Hooking;2
9973;1;547;4957;10;Holding;2
9973;1;759;5951;10;Tripping;2
9973;2;43;4957;10;Slashing;2
9973;3;218;3873;131;Cross-Checking;2
9973;3;575;4760;131;Hooking;2
9973;3;1006;4367;10;Hooking;2
9973;3;1123;4747;10;Tripping;2
9973;3;1128;3873;131;Interference;2
9973;3;1128;4957;10;Roughing;2
10006;1;85;5109;9;Fighting;5
10006;1;85;5065;130;Fighting;5
10006;2;131;4619;9;Tripping;2
10006;3;675;4728;130;Tripping;2
10000;1;46;3667;131;Fighting;5
10000;1;46;3337;130;Fighting;5
10000;1;46;3337;130;Misconduct;10
10000;1;517;4627;130;Unsportsmanlike Conduct;2
10000;2;173;4760;131;Roughing;2
10000;2;414;4152;131;Tripping;2
10000;2;479;6183;130;Hooking;2
10000;3;227;4758;131;High Sticking;2
10000;3;330;4934;130;Interference;2
10000;3;667;4760;131;Tripping;2
10000;3;705;5679;130;Roughing;2
10000;3;798;3667;131;Cross-Checking;2
10000;3;869;4627;130;Holding;2
9964;1;58;4490;123;Abuse of Official;2
9964;1;514;4497;123;Slashing;2
9964;1;626;5957;121;Roughing;2
9964;2;41;5917;121;Holding;2
9964;2;97;4346;123;Fighting;5
9964;2;97;4502;121;Fighting;5
9964;2;689;4497;123;Hooking;2
9964;2;778;5462;123;Roughing;2
9964;3;1092;4493;123;Fighting;5
9964;3;1092;5957;121;Fighting;5
10021;1;57;5109;9;Tripping;2
10021;1;422;4041;3;Roughing;2
10021;1;433;4939;9;Fighting;5
10021;1;433;4495;3;Fighting;5
10021;1;433;4495;3;Misconduct;10
10021;1;459;5257;9;Cross-Checking;2
10021;1;596;5235;9;High Sticking;2
10021;1;596;4365;3;Roughing;2
10021;1;641;5244;9;Slashing;2
10021;1;722;4619;9;Unsportsmanlike Conduct;2
10021;1;973;4938;3;Unsportsmanlike Conduct;2
10021;2;933;4475;3;Unsportsmanlike Conduct;2
10021;2;1082;4041;3;Tripping;2
10021;2;1108;6151;9;Holding The Stick;2
10021;3;52;4768;3;Holding;2
10021;3;52;6151;9;High Sticking;2
10021;3;136;4041;3;Tripping;2
10021;3;149;4939;9;Tripping;2
10021;3;424;3695;9;Hooking;2
10021;3;602;4138;3;Interference;2
10021;3;1091;4376;9;Unsportsmanlike Conduct;2
10021;3;1100;4938;3;High Sticking;2
10021;3;1125;5244;9;Unsportsmanlike Conduct;2
9962;1;29;5703;118;Fighting;5
9962;1;29;5096;120;Fighting;5
9962;1;29;5096;120;Misconduct;10
9962;1;113;4618;120;Tripping;2
9962;1;121;5715;118;Unsportsmanlike Conduct;2
9962;1;465;5239;118;Tripping;2
9962;2;12;5684;118;Slashing;2
9962;2;393;4759;120;Tripping;2
9962;2;411;5703;118;Holding;2
9962;2;411;5096;120;Roughing;2
9962;2;633;5703;118;Fighting;5
9962;2;633;4759;120;Fighting;5
9962;2;970;5907;120;Tripping;2
9962;2;1033;5871;118;Tripping;2
9962;3;745;4137;118;Slashing;2
10071;1;80;4942;122;Tripping;2
10071;1;92;5107;0;Unsportsmanlike Conduct;2
10071;1;419;4942;122;Cross-Checking;2
10071;1;670;4756;0;Tripping;2
10071;1;882;4146;0;Roughing;2
10071;1;882;6148;122;High Sticking;2
10071;2;284;5654;122;Hooking;2
10071;2;1146;4349;0;High Sticking;2
10071;3;608;4160;0;Fighting;5
10071;3;608;5086;122;Fighting;5
10071;3;1062;5694;122;Cross-Checking;2
10071;3;1089;5678;122;Cross-Checking;2
9987;1;370;5282;10;Slashing;2
9987;1;394;4367;10;Tripping;2
9987;1;418;5680;8;Hooking;2
9987;2;413;4729;10;Hooking;2
9987;3;93;6163;8;Fighting;5
9987;3;93;5078;10;Fighting;5
9966;1;319;4956;119;Holding;2
9966;2;149;5444;8;Holding;2
9966;2;157;4742;119;High Sticking;2
9966;2;157;5701;8;Cross-Checking;2
9966;2;975;4483;119;Fighting;5
9966;2;975;4483;119;Misconduct;10
9966;2;975;5444;8;Fighting;5
9966;2;984;5862;119;Hooking;2
9966;3;593;5649;119;Fighting;5
9966;3;593;5918;8;Fighting;5
9966;3;802;5875;119;Tripping;2
9984;1;17;4060;0;Cross-Checking;2
9984;1;1086;5231;121;Fighting;5
9984;1;1086;4349;0;Fighting;5
9984;1;1108;5868;121;Tripping;2
9984;1;1129;4146;0;Tripping;2
9984;2;398;4060;0;High Sticking;2
9984;2;519;5425;121;Fighting;5
9984;2;519;5425;121;Misconduct;10
9984;2;519;5092;0;Fighting;5
9977;1;134;5875;119;Tripping;2
9977;1;1097;5045;122;Slashing;2
9977;2;300;4501;119;Unsportsmanlike Conduct;2
9977;2;1034;5875;119;Tripping;2
9977;3;43;6087;122;Holding;2
10004;1;597;4380;131;Holding;2
10004;2;87;4152;131;Hooking;2
10004;2;281;4377;3;Unsportsmanlike Conduct;2
10004;3;931;4380;131;Unsportsmanlike Conduct;2
10004;3;1006;4365;3;Abuse of Official;2
10004;3;1140;5417;3;Cross-Checking;2
9928;1;238;5701;8;Roughing;2
9928;1;785;5273;8;Hooking;2
9928;1;983;5444;8;Tripping;2
9928;1;1017;4374;5;Cross-Checking;2
9928;2;778;4605;8;Holding;2
9928;2;858;5405;5;Hooking;2
9928;3;231;5082;5;Slashing;2
9969;1;942;4377;3;Slashing;2
9969;1;1190;4475;3;Tripping;2
9969;2;2;5714;120;Roughing;2
9969;2;96;4594;120;Unsportsmanlike Conduct;2
9969;2;194;5238;120;Tripping;2
9969;2;715;4492;120;Hooking;2
9969;2;748;4365;3;Unsportsmanlike Conduct;2
9969;3;105;5398;3;Bench;0
9969;3;171;5943;120;Fighting;5
9969;3;171;4138;3;Fighting;5
9969;3;171;4138;3;Misconduct;10
9969;3;292;5077;3;Interference;2
9969;3;476;4759;120;Roughing;2
9969;3;476;4601;3;Cross-Checking;2
9969;3;569;5080;120;Holding;2
9969;3;895;5414;3;Roughing;2
9969;3;913;5940;120;Hooking;2
9969;3;1015;4759;120;Fighting;5
9969;3;1015;4377;3;Fighting;5
9969;3;1030;5414;3;Unsportsmanlike Conduct;2
9969;3;1162;4041;3;Tripping;2
9996;1;309;6189;118;High Sticking;2
9996;3;51;4062;122;Hooking;2
9996;3;90;6189;118;Unsportsmanlike Conduct;2
9996;3;757;5684;118;Slashing;2
9992;1;771;4367;10;Hooking;2
9992;1;796;5075;0;Roughing;2
9992;1;836;4756;0;Holding;2
9992;1;1078;5092;0;Slashing;2
9992;2;631;2831;10;Tripping;2
9992;3;71;5107;0;Slashing;2
9992;3;378;2831;10;Fighting;5
9992;3;378;4044;0;Fighting;5
9992;3;667;4158;10;Slashing;2
9992;3;667;5443;0;Cross-Checking;2
9992;3;709;4957;10;High Sticking;2
9992;3;756;4060;0;Holding;2
9992;3;1189;4957;10;Cross-Checking;2
9992;3;1189;5075;0;High Sticking;2
10035;1;75;3873;131;Slashing;2
10035;1;124;4760;131;Interference;2
10035;1;124;4346;123;Roughing;2
10035;1;161;4758;131;High Sticking;2
10035;3;969;4739;131;Cross-Checking;2
10035;3;969;3967;123;Roughing;2
10035;3;1009;3869;131;Unsportsmanlike Conduct;2
10035;3;1047;4346;123;Slashing;2
9993;1;113;5461;10;Holding;2
9993;1;973;5649;119;Roughing;2
9993;1;1178;4608;119;Tripping;2
9993;2;17;5951;10;Holding;2
9993;2;806;4483;119;Cross-Checking;2
9993;3;505;5726;119;Tripping;2
10018;1;384;5477;118;Unsportsmanlike Conduct;2
10018;1;736;5287;118;Fighting;5
10018;1;736;4619;9;Fighting;5
10018;1;744;5684;118;Tripping;2
10018;2;407;6151;9;Tripping;2
10018;2;537;5260;9;Slashing;2
10018;2;744;5695;9;High Sticking;2
9937;1;104;4750;131;Hooking;2
9937;1;357;5411;5;Tripping;2
9937;1;357;4157;131;Cross-Checking;2
9937;3;343;4157;131;Tripping;2
9937;3;626;4760;131;Tripping;2
9997;1;382;5860;122;Roughing;2
9997;1;908;4071;121;Tripping;2
9997;1;1056;4927;121;Holding;2
9997;2;354;5860;122;Roughing;2
9997;2;513;5425;121;Slashing;2
9997;2;706;5425;121;Tripping;2
9997;2;1008;5045;122;Tripping;2
9997;2;1178;5904;122;Holding;2
9997;2;1182;5868;121;Holding The Stick;2
9997;3;72;5045;122;Roughing;2
9997;3;413;4730;121;Fighting;5
9997;3;413;4466;122;Fighting;5
9997;3;603;5904;122;High Sticking;2
9997;3;714;4721;121;Tripping;2
9997;3;862;4721;121;High Sticking Double Minor;4
9997;3;905;4942;122;Roughing;2
10024;1;148;5075;0;Hooking;2
10024;1;157;5679;130;Unsportsmanlike Conduct;2
10024;1;227;5475;0;Holding;2
10024;1;953;5473;0;Tripping;2
10024;1;1186;5679;130;Tripping;2
10024;2;41;3328;0;Hooking;2
10024;2;185;5854;0;Abuse of Official;2
10024;2;692;4627;130;Hooking;2
10024;2;883;5265;0;Roughing;2
10024;2;982;5107;0;Slashing;2
10024;3;273;4160;0;Roughing;2
10024;3;339;6183;130;Cross-Checking;2
10024;3;906;3337;130;Hooking;2
10024;3;1086;5107;0;Bench;0
9968;1;709;5273;8;Hooking;2
9968;1;1138;5080;120;Interference;2
9968;2;679;5444;8;Holding;2
9968;2;721;4494;120;High Sticking;2
9968;3;188;5907;120;Fighting;5
9968;3;188;4351;8;Fighting;5
9968;3;382;5940;120;Cross-Checking;2
9968;3;429;5680;8;Unsportsmanlike Conduct;2
9995;1;128;4619;9;Slashing;2
9995;1;792;3885;10;Roughing;2
9995;1;843;4376;9;Tripping;2
9995;1;1015;4747;10;Cross-Checking;2
9995;2;476;4939;9;Tripping;2
9995;2;552;5461;10;High Sticking;2
9995;2;666;5235;9;Hooking;2
9995;2;1005;5898;9;Slashing;2
9995;3;662;4376;9;Slashing;2
9995;3;731;4729;10;Hooking;2
10010;1;57;5726;119;Roughing;2
10010;2;65;4357;123;High Sticking;2
10010;2;176;5704;119;Roughing;2
10010;2;932;4744;123;Holding;2
10010;3;64;4742;119;Holding;2
10010;3;415;5726;119;Cross-Checking;2
10010;3;677;4744;123;Tripping;2
10010;3;692;4609;119;Holding The Stick;2
10010;3;754;4483;119;Holding The Stick;2
10022;1;75;4719;9;Fighting;5
10022;1;75;4377;3;Fighting;5
10022;1;697;4138;3;Tripping;2
10022;1;728;5402;3;Unsportsmanlike Conduct;2
10022;1;919;5244;9;Tripping;2
10022;1;1118;4939;9;Unsportsmanlike Conduct;2
10022;2;32;5398;3;Hooking;2
10022;2;759;5260;9;Slashing;2
9970;1;188;5907;120;Holding;2
9970;1;373;4743;121;Slashing;2
9970;1;705;5868;121;Hooking;2
9970;2;306;4759;120;Fighting;5
9970;2;306;4731;121;Fighting;5
9970;2;1079;4494;120;Interference;2
9970;3;79;4594;120;Abuse of Official;2
9970;3;340;5940;120;Roughing;2
9970;3;1038;5907;120;Hooking;2
9970;3;1048;4759;120;Holding The Stick;2
9970;3;1068;4927;121;Tripping;2
9970;3;1068;4492;120;Cross-Checking;2
9949;1;239;5659;5;Holding;2
9949;1;433;4962;5;Hooking;2
9949;1;677;4741;130;Unsportsmanlike Conduct;2
9949;1;720;5449;5;High Sticking;2
9949;1;772;5410;130;Holding;2
9949;2;342;4762;5;Slashing;2
9949;3;60;5659;5;Hooking;2
9949;3;96;6183;130;Hooking;2
9949;3;990;5679;130;Tripping;2
9949;3;1175;5705;5;Tripping;2
9985;1;307;6189;118;Bench;0
9985;1;671;5701;8;Hooking;2
9985;1;1198;5703;118;Tripping;2
9985;2;446;5701;8;Tripping;2
9985;2;485;5477;118;Roughing;2
9985;3;41;5273;8;High Sticking;2
9985;3;174;4371;8;Illegal Check To Head;5
9985;3;174;5477;118;Unsportsmanlike Conduct;2
9985;3;530;5639;118;Interference;2
10039;1;143;5094;123;Hooking;2
10039;1;689;4742;119;Hooking;2
10039;1;1173;4490;123;Tripping;2
10039;2;254;5862;119;High Sticking;2
10039;2;306;4490;123;Hooking;2
10039;2;516;4483;119;Unsportsmanlike Conduct;2
10039;2;1028;4357;123;Fighting;5
10039;2;1028;4956;119;Fighting;5
10039;2;1040;4493;123;Interference;2
10039;3;139;5733;119;Hooking;2
10039;3;910;4497;123;Hooking;2
10039;3;1108;4346;123;Fighting;5
10039;3;1108;5655;119;Fighting;5
10039;3;1108;5655;119;Misconduct;10
10012;1;75;5461;10;Tripping;2
10012;1;731;5075;0;Fighting;5
10012;1;731;5951;10;Fighting;5
10012;1;776;5473;0;Tripping;2
10012;2;558;4160;0;Cross-Checking;2
10012;2;558;4381;10;High Sticking;2
10012;2;818;5443;0;Roughing;2
10012;2;869;4756;0;Holding;2
10012;3;523;4060;0;Roughing;2
10012;3;702;4367;10;Roughing;2
10005;1;123;4938;3;High Sticking;2
10005;1;174;5417;3;Cross-Checking;2
10005;1;475;3450;3;Tripping;2
10005;1;527;4365;3;Cross-Checking;2
10005;1;731;4938;3;Slashing;2
10005;1;755;2831;10;High Sticking;2
10005;1;943;5951;10;Cross-Checking;2
10005;1;943;4377;3;Unsportsmanlike Conduct;2
10005;2;40;5641;3;Tripping;2
10005;2;84;4729;10;Unsportsmanlike Conduct;2
10005;2;145;4747;10;Roughing;2
10005;2;257;5414;3;Hooking;2
10005;2;257;4957;10;High Sticking;2
10005;2;418;4957;10;High Sticking;2
10005;2;582;5641;3;Tripping;2
10005;2;678;5461;10;Holding The Stick;2
10005;2;988;5402;3;Tripping;2
10005;3;25;4367;10;Hooking;2
10005;3;348;5269;10;Unsportsmanlike Conduct;2
10005;3;512;4495;3;High Sticking;2
10005;3;589;4957;10;Abuse of Official;2
10005;3;660;5951;10;Holding;2
9971;1;153;5447;8;Slashing;2
9971;1;207;5703;118;Interference;2
9971;1;592;5684;118;High Sticking;2
9971;1;802;5680;8;Cross-Checking;2
9971;1;802;4761;118;Elbowing;2
9971;2;1113;5287;118;Holding;2
9971;2;1136;5239;118;Fighting;5
9971;2;1136;5239;118;Misconduct;10
9971;2;1136;5701;8;Fighting;5
9971;2;1136;5701;8;Misconduct;10
9971;3;148;5088;118;Unsportsmanlike Conduct;2
9971;3;794;5444;8;Slashing;2
9980;1;66;5856;122;Hooking;2
9980;1;97;5943;120;High Sticking;2
9980;1;138;4487;122;Cross-Checking;2
9980;1;345;5694;122;Holding;2
9980;1;435;4754;120;Bench;0
9980;1;650;5086;122;Hooking;2
9980;1;681;5940;120;Holding;2
9980;1;948;4594;120;Roughing;2
9980;1;1163;5860;122;Holding;2
9980;2;366;4350;122;High Sticking;2
9980;2;634;5096;120;Hooking;2
9980;2;909;4469;122;Slashing;2
9980;3;436;5940;120;Tripping;2
9980;3;561;5714;120;Slashing;2
9980;3;742;5860;122;Holding;2
9980;3;890;5860;122;Tripping;2
9980;3;1151;4594;120;Fighting;5
9980;3;1151;4767;122;Fighting;5
9980;3;1151;4767;122;Misconduct;10
9950;1;172;5449;5;Bench;0
9950;1;204;4152;131;Hooking;2
9950;1;456;3869;131;Roughing;2
9950;1;456;5705;5;Slashing;2
9950;1;620;5705;5;High Sticking;2
9950;1;658;6173;131;High Sticking;2
9950;3;636;4760;131;Cross-Checking;2
10037;1;422;5666;130;Hooking;2
10037;2;112;4160;0;Holding;2
10037;2;1122;5065;130;Slashing;2
10037;3;652;4146;0;Tripping;2
10003;1;117;6166;121;Interference;2
10003;1;672;4942;122;Interference;2
10003;1;1153;4350;122;Tripping;2
10003;2;688;5231;121;High Sticking;2
10003;2;688;4767;122;Embellishment;2
10003;2;1018;6148;122;Bench;0
10003;3;272;4743;121;Unsportsmanlike Conduct;2
10003;3;1184;4767;122;Fighting;5
10003;3;1184;6166;121;Fighting;5
10011;1;31;5105;130;Tripping;2
10011;1;265;4609;119;Tripping;2
10011;1;731;5655;119;Hooking;2
10011;1;1200;4483;119;Roughing;2
10011;2;61;5416;130;Slashing;2
10011;2;317;4934;130;Unsportsmanlike Conduct;2
10011;2;885;5733;119;Fighting;5
10011;2;885;4945;130;Fighting;5
10011;2;1031;4609;119;Fighting;5
10011;2;1031;5679;130;Fighting;5
10011;3;168;5704;119;Unsportsmanlike Conduct;2
10011;3;196;5679;130;Cross-Checking;2
10011;3;643;4742;119;Roughing;2
9974;1;462;4380;131;Slashing;2
9974;2;7;5943;120;Interference;2
9974;2;683;5955;120;Hooking;2
9974;2;751;4348;131;Unsportsmanlike Conduct;2
9974;3;147;5096;120;Roughing;2
9974;3;147;4471;131;High Sticking;2
10013;1;63;5957;121;High Sticking;2
10013;1;448;4721;121;Slashing;2
10013;1;448;4493;123;High Sticking;2
10013;3;662;5462;123;Slashing;2
10013;3;745;4730;121;Roughing;2
10029;1;54;5871;118;Hooking;2
10029;1;146;5703;118;Tripping;2
10029;1;185;5704;119;Illegal Check To Head;5
10029;1;437;5236;118;Interference;2
10029;1;503;5703;118;Hooking;2
10029;1;572;4752;118;Tripping;2
10029;1;729;4752;118;Holding;2
10029;1;1188;5655;119;Fighting;5
10029;1;1188;5655;119;Misconduct;10
10029;1;1188;5703;118;Fighting;5
10029;2;2;6189;118;Unsportsmanlike Conduct;2
10029;2;156;5875;119;Holding;2
10029;2;611;5862;119;Hooking;2
10029;2;826;5287;118;Slashing;2
10029;2;847;5733;119;Holding;2
10029;2;913;5726;119;Roughing;2
10029;3;288;4609;119;Slashing;2
10029;3;550;4483;119;Hooking;2
10029;3;1108;5715;118;Tripping;2
10061;1;402;5443;0;Roughing;2
10061;1;722;5854;0;Tripping;2
10061;1;743;4152;131;Roughing;2
10061;1;743;4044;0;Roughing;2
10061;2;74;4348;131;Cross-Checking;2
10061;2;102;4060;0;Fighting;5
10061;2;102;4760;131;Fighting;5
10061;2;503;4941;0;Fighting;5
10061;2;503;4941;0;Misconduct;10
10061;2;503;4758;131;Fighting;5
10061;2;650;3869;131;Interference;2
10061;3;754;5107;0;Fighting;5
10061;3;754;4760;131;Fighting;5
10061;3;754;4760;131;Misconduct;10
9975;1;413;5659;5;Fighting;5
9975;1;413;5659;5;Misconduct;10
9975;1;413;3450;3;Fighting;5
9975;1;413;3450;3;Misconduct;10
9975;1;925;4762;5;Holding The Stick;2
9975;2;377;4938;3;Hooking;2
9975;2;607;5659;5;Fighting;5
9975;2;607;4041;3;Fighting;5
9975;2;607;4041;3;Misconduct;10
9975;2;657;5449;5;Slashing;2
10038;1;1047;5856;122;Interference;2
10038;2;56;4062;122;Cross-Checking;2
10038;2;264;5233;118;Holding;2
10038;2;755;5239;118;Hooking;2
10038;3;155;5715;118;Holding;2
10038;3;959;4487;122;Tripping;2
9982;1;532;6163;8;High Sticking;2
