PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
5125;0;20;18;8;5;5;9;15;14;12;16;10;14;1;1;16;15;15;15;20;14;9;10;13;17;17;11;17;17;15;8;15;17;14;19;16;1;1;1;1;1;1;1;1;1;1;1;15;14;13;16;12;20;12;16;0;0;3;4.5
4238;0;20;12;8;5;5;8;13;11;11;14;12;11;1;1;11;13;12;11;11;11;9;8;12;12;13;7;11;10;12;7;14;13;13;12;14;1;1;1;1;1;1;1;1;1;1;1;11;9;11;12;10;15;13;13;0;0;0.5;0.5
4413;0;8;5;12;20;10;8;10;11;10;9;11;13;1;1;10;11;8;9;11;10;8;9;7;9;9;9;4;10;8;5;7;9;6;8;13;1;1;1;1;1;1;1;1;1;1;1;9;8;9;7;8;15;11;8;0;0;0.5;0.5
4668;0;8;5;14;20;12;7;11;10;12;8;10;8;1;1;9;11;13;8;9;6;5;8;9;11;9;10;5;11;9;8;8;9;6;12;11;1;1;1;1;1;1;1;1;1;1;1;10;10;11;9;8;14;10;10;0;0;0.5;0.5
4795;0;8;5;14;20;12;9;11;11;11;10;8;12;1;1;10;10;7;10;12;11;8;9;11;10;11;12;6;13;8;10;10;14;8;9;11;1;1;1;1;1;1;1;1;1;1;1;9;12;10;9;10;15;12;12;0;0;0.5;0.5
5126;0;20;13;8;5;5;10;16;12;13;12;11;16;1;1;15;15;15;15;15;14;11;10;18;17;16;11;18;18;14;12;15;15;13;15;13;1;1;1;1;1;1;1;1;1;1;1;15;14;12;14;13;17;12;14;0;0;2.5;3.5
4239;0;8;5;20;10;15;10;10;12;15;12;11;13;1;1;13;13;10;14;14;10;5;12;10;10;12;12;9;13;15;10;11;13;7;11;11;1;1;1;1;1;1;1;1;1;1;1;12;15;11;11;10;16;14;11;0;0;0.5;0.5
5127;0;20;13;8;5;5;9;13;12;9;10;10;10;1;1;9;10;8;10;14;10;6;6;11;12;11;7;17;13;11;6;10;11;14;11;12;1;1;1;1;1;1;1;1;1;1;1;9;12;10;11;9;16;11;11;0;0;0.5;0.5
4020;0;7;8;14;12;20;9;10;10;10;10;7;9;1;1;7;5;4;3;9;8;8;7;7;6;6;6;6;6;6;5;4;7;8;7;6;1;1;1;1;1;1;1;1;1;1;1;4;9;8;7;7;14;12;6;0;0;0.5;0.5
4988;0;8;5;20;10;12;8;10;10;8;9;9;9;1;1;9;8;8;8;13;9;6;11;11;10;9;8;6;9;9;6;9;13;5;11;10;1;1;1;1;1;1;1;1;1;1;1;8;10;9;9;9;16;13;10;0;0;0.5;0.5
4414;0;20;13;8;5;5;8;11;11;11;12;9;10;1;1;13;10;11;8;11;10;5;5;7;10;10;8;12;13;10;8;8;10;7;12;7;1;1;1;1;1;1;1;1;1;1;1;10;10;10;9;8;15;12;8;0;0;0.5;0.5
4415;0;20;15;8;5;5;6;9;13;11;10;10;12;1;1;9;12;10;10;11;8;6;6;9;12;12;8;13;11;13;5;9;11;11;12;11;1;1;1;1;1;1;1;1;1;1;1;9;10;11;11;7;15;12;11;0;0;0.5;0.5
4240;0;8;5;20;10;12;8;12;13;12;11;12;12;1;1;12;12;10;11;12;10;9;12;10;11;12;12;6;13;12;8;11;16;10;10;11;1;1;1;1;1;1;1;1;1;1;1;11;12;11;12;10;15;13;11;0;0;0.5;0.5
3922;0;7;8;14;12;20;8;13;12;13;12;12;11;1;1;6;8;6;9;8;3;6;13;9;11;12;13;7;10;14;9;10;13;5;12;13;1;1;1;1;1;1;1;1;1;1;1;7;13;11;11;9;13;12;9;0;0;0.5;0.5
3359;0;7;8;14;12;20;8;12;10;14;11;10;11;1;1;5;6;2;3;5;7;13;11;13;12;11;14;6;12;10;10;8;12;6;8;12;1;1;1;1;1;1;1;1;1;1;1;3;13;12;9;9;12;11;12;0;0;0.5;0.5
5490;0;8;5;14;20;11;6;10;11;10;9;10;11;1;1;11;13;11;11;11;12;9;9;11;13;12;10;6;9;12;10;9;11;8;12;11;1;1;1;1;1;1;1;1;1;1;1;11;11;11;10;9;15;9;10;0;0;0.5;0.5
5288;0;20;18;8;5;5;9;13;16;16;13;9;17;1;1;15;13;15;16;20;13;8;11;13;14;16;10;16;14;15;8;16;18;15;16;15;1;1;1;1;1;1;1;1;1;1;1;15;13;13;16;12;19;13;16;0;0;2.5;4
5930;0;5;8;12;10;20;8;11;12;10;9;8;9;1;1;9;10;10;10;11;10;7;10;10;11;11;12;4;10;10;8;14;11;5;10;10;1;1;1;1;1;1;1;1;1;1;1;10;11;11;10;11;15;14;11;0;0;0.5;1
6158;0;20;16;13;15;11;8;9;11;12;9;12;9;1;1;11;11;11;16;14;11;9;5;12;14;15;9;15;13;9;6;10;13;10;12;12;1;1;1;1;1;1;1;1;1;1;1;12;12;11;11;8;16;10;12;0;0;0.5;1.5
5491;20;0;0;0;0;0;3;1;13;10;11;1;12;13;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;11;14;13;13;14;13;11;12;14;0;0;6;0;0;9;11;0;11;13;0.5;1
5931;0;14;20;5;5;8;8;12;11;12;10;12;13;1;1;12;15;12;12;14;12;7;4;13;14;14;10;15;14;11;8;12;12;12;15;11;1;1;1;1;1;1;1;1;1;1;1;12;12;11;12;9;16;11;11;0;0;0.5;2
5932;0;20;17;8;5;5;14;14;13;9;13;8;12;1;1;10;10;15;10;15;13;13;9;11;12;13;8;13;12;15;7;15;14;13;15;13;1;1;1;1;1;1;1;1;1;1;1;11;10;11;14;13;17;12;13;0;0;0.5;2.5
5492;0;8;5;20;10;12;8;11;11;10;9;11;11;1;1;12;14;12;14;12;11;6;14;12;11;13;13;6;13;11;10;12;14;6;12;14;1;1;1;1;1;1;1;1;1;1;1;12;12;10;10;11;15;10;12;0;0;0.5;0.5
3923;20;0;0;0;0;0;1;1;7;9;9;1;7;7;6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;12;9;8;6;11;10;10;8;9;8;0;0;6;0;0;9;9;0;10;9;0.5;0.5
4021;0;20;13;18;12;14;8;11;9;10;17;9;8;1;1;9;8;9;7;8;7;4;5;8;9;7;7;15;11;5;6;11;7;10;10;10;1;1;1;1;1;1;1;1;1;1;1;8;11;9;8;8;13;11;8;0;0;0.5;0.5
4022;0;8;5;12;20;10;9;12;12;12;13;12;11;1;1;12;6;12;7;8;8;8;10;8;12;6;8;6;11;10;9;6;11;5;8;11;1;1;1;1;1;1;1;1;1;1;1;10;10;11;8;9;13;14;9;0;0;0.5;0.5
3492;20;0;0;0;0;0;5;1;5;13;12;1;12;9;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;9;13;7;12;8;13;8;9;11;8;0;0;7;0;1;9;11;0;10;13;0.5;0.5
3623;0;20;13;8;5;5;9;13;12;12;10;11;13;1;1;8;5;7;10;9;8;6;3;9;6;9;5;12;9;7;6;8;7;7;10;7;1;1;1;1;1;1;1;1;1;1;1;8;8;9;7;8;14;12;7;0;0;0.5;0.5
3493;0;8;5;20;12;14;8;14;16;15;14;15;14;1;1;10;6;9;6;8;5;6;9;12;12;12;11;8;10;7;9;11;11;4;8;10;1;1;1;1;1;1;1;1;1;1;1;8;13;12;7;9;13;14;11;0;0;0.5;0.5
3739;0;20;13;8;5;5;8;11;11;8;9;12;8;1;1;9;4;10;7;8;4;8;7;7;8;13;6;7;10;9;6;8;9;7;10;8;1;1;1;1;1;1;1;1;1;1;1;8;6;8;8;7;13;12;8;0;0;0.5;0.5
4539;0;7;8;14;12;20;6;11;13;11;9;14;12;1;1;10;9;9;11;11;8;7;10;12;13;11;13;4;12;9;10;11;13;7;9;12;1;1;1;1;1;1;1;1;1;1;1;10;10;11;9;9;15;13;12;0;0;0.5;0.5
4669;0;8;5;14;20;12;8;11;10;11;10;10;11;1;1;9;10;11;9;12;8;6;11;11;10;10;13;5;11;9;11;9;10;8;12;12;1;1;1;1;1;1;1;1;1;1;1;9;11;10;9;9;15;13;11;0;0;0.5;0.5
5933;0;8;8;19;10;20;11;15;12;11;12;9;15;1;1;13;12;13;14;12;12;8;12;11;11;16;14;6;11;13;10;12;14;8;13;15;1;1;1;1;1;1;1;1;1;1;1;13;13;10;12;12;15;11;11;0;0;0.5;1.5
5128;0;20;13;8;5;5;8;11;11;10;11;10;12;1;1;11;15;12;12;12;10;9;6;12;14;14;10;14;14;11;10;13;13;11;15;11;1;1;1;1;1;1;1;1;1;1;1;11;12;11;12;9;15;12;12;0;0;0.5;0.5
4989;0;20;13;8;5;5;7;10;9;9;9;8;8;1;1;9;9;8;8;10;6;7;4;10;10;10;6;11;10;8;7;9;10;8;11;9;1;1;1;1;1;1;1;1;1;1;1;8;8;9;9;7;14;11;9;0;0;0.5;0.5
5289;0;20;17;8;5;5;13;13;13;12;17;6;12;1;1;11;11;12;11;17;12;14;8;11;16;15;9;16;14;15;6;16;11;13;12;11;1;1;1;1;1;1;1;1;1;1;1;11;12;13;12;12;18;12;11;0;0;1;2.5
5129;0;8;5;12;20;10;8;15;12;14;13;12;12;1;1;14;13;12;13;16;10;5;15;14;11;13;13;5;12;15;14;9;14;7;13;13;1;1;1;1;1;1;1;1;1;1;1;13;11;11;12;11;17;13;13;0;0;0.5;1
5493;0;5;8;12;10;20;13;11;9;10;9;5;10;1;1;10;10;10;11;11;12;14;12;11;12;12;15;7;12;13;10;15;11;10;12;13;1;1;1;1;1;1;1;1;1;1;1;10;14;11;11;12;15;8;11;0;0;0.5;1
5934;0;7;8;14;10;20;8;10;11;10;11;11;10;1;1;13;12;15;13;14;11;8;14;11;14;14;14;8;13;13;11;13;17;7;13;15;1;1;1;1;1;1;1;1;1;1;1;13;15;12;12;11;16;10;12;0;0;0.5;1.5
5703;0;20;18;8;5;5;14;18;16;16;14;7;17;1;1;16;17;16;16;17;14;12;9;17;19;15;9;21;19;15;13;17;14;15;14;15;1;1;1;1;1;1;1;1;1;1;1;15;14;14;13;13;18;13;13;0;0;3;5
5935;0;15;20;5;5;8;8;9;10;9;9;11;10;1;1;11;9;10;12;12;13;5;6;10;10;12;9;14;11;11;5;10;11;12;12;10;1;1;1;1;1;1;1;1;1;1;1;11;11;10;11;9;15;10;10;0;0;0.5;1
5704;0;8;5;20;17;12;6;14;12;13;14;14;13;1;1;15;18;14;15;14;13;5;13;12;13;16;17;7;16;12;11;10;14;9;13;14;1;1;1;1;1;1;1;1;1;1;1;14;15;12;12;11;16;12;14;0;0;1.5;2
5936;0;7;8;14;11;20;8;11;11;11;13;11;12;1;1;13;15;11;12;13;12;6;12;12;12;13;12;6;15;11;9;15;14;7;13;16;1;1;1;1;1;1;1;1;1;1;1;12;12;11;11;11;16;11;13;0;0;0.5;1.5
5705;0;8;8;18;11;20;13;18;14;13;13;9;12;1;1;13;13;14;12;18;14;11;15;12;17;15;13;8;15;15;11;16;15;9;12;13;1;1;1;1;1;1;1;1;1;1;1;13;14;13;12;15;19;12;13;0;0;1.5;3.5
4990;0;20;13;8;5;5;8;8;8;7;7;12;9;1;1;10;7;11;9;10;7;7;5;9;12;10;9;10;11;10;6;9;9;8;11;11;1;1;1;1;1;1;1;1;1;1;1;10;9;9;9;7;14;12;10;0;0;0.5;0.5
5290;0;8;5;12;20;10;7;13;15;13;15;14;15;1;1;17;12;14;14;14;11;8;13;15;14;16;17;6;13;12;15;10;12;7;13;15;1;1;1;1;1;1;1;1;1;1;1;15;14;12;11;10;16;13;14;0;0;1;1.5
5130;0;8;5;12;20;10;8;12;10;10;10;11;11;1;1;11;11;12;13;12;12;8;10;11;14;16;11;3;12;12;12;10;11;8;12;11;1;1;1;1;1;1;1;1;1;1;1;12;8;11;10;10;15;12;11;0;0;0.5;0.5
5937;0;16;20;5;5;8;8;12;11;13;13;10;11;1;1;13;11;13;12;18;10;12;8;15;14;16;9;15;12;13;8;14;14;12;13;11;1;1;1;1;1;1;1;1;1;1;1;12;12;12;13;10;18;11;12;0;0;0.5;3
5706;20;0;0;0;0;0;8;1;12;14;9;1;12;16;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;13;15;13;14;12;12;19;11;11;13;0;0;8;0;1;10;11;0;15;12;1;2.5
5494;0;7;8;14;18;20;7;12;11;10;10;13;10;1;1;12;14;12;14;13;11;9;13;12;13;12;13;8;13;12;10;11;13;9;13;11;1;1;1;1;1;1;1;1;1;1;1;12;14;11;11;10;16;9;12;0;0;0.5;1
6159;0;19;20;8;5;8;12;11;11;11;12;5;11;1;1;12;11;12;13;12;14;9;9;11;14;14;8;15;13;12;6;13;9;12;12;11;1;1;1;1;1;1;1;1;1;1;1;12;11;11;11;11;15;10;10;0;0;0.5;1.5
5291;0;12;19;12;10;20;7;11;14;12;12;15;11;1;1;14;14;13;14;17;10;5;14;13;12;14;13;7;12;14;12;11;14;9;14;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;12;10;18;11;12;0;0;1;2
4540;0;8;5;19;20;12;5;10;9;11;12;13;10;1;1;13;12;12;13;14;10;8;13;10;13;15;13;7;13;11;12;9;13;5;13;13;1;1;1;1;1;1;1;1;1;1;1;12;13;11;10;9;17;10;11;0;0;0.5;0.5
4541;0;7;8;14;12;20;6;10;12;14;11;12;11;1;1;7;6;8;8;7;5;7;10;7;11;13;12;5;9;10;10;7;10;8;10;10;1;1;1;1;1;1;1;1;1;1;1;7;11;11;9;7;13;13;8;0;0;0.5;0.5
5292;0;5;8;13;11;20;6;11;13;11;11;12;11;1;1;14;13;13;12;14;11;6;13;16;13;13;12;5;13;13;11;12;13;7;14;14;1;1;1;1;1;1;1;1;1;1;1;13;11;11;11;10;16;10;14;0;0;0.5;1
5938;0;8;8;14;20;12;8;12;15;12;12;11;12;1;1;12;13;13;13;13;13;9;13;13;12;13;12;9;14;15;12;12;12;8;13;13;1;1;1;1;1;1;1;1;1;1;1;12;15;11;12;11;16;12;13;0;0;0.5;2
5495;0;20;12;8;5;5;10;11;12;11;9;3;12;1;1;9;9;10;9;10;11;10;8;10;13;13;8;13;12;12;7;13;11;11;11;11;1;1;1;1;1;1;1;1;1;1;1;9;10;11;11;10;14;9;11;0;0;0.5;0.5
6599;0;8;5;12;20;10;5;7;6;7;6;5;9;1;1;7;8;7;8;8;9;3;10;9;10;9;9;1;9;5;9;5;7;2;8;6;1;1;1;1;1;1;1;1;1;1;1;8;7;10;6;8;14;10;10;0;0;0.5;1
5496;20;0;0;0;0;0;6;1;11;11;13;1;13;14;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;11;11;13;15;15;13;10;12;11;11;0;0;7;0;1;9;10;0;10;14;0.5;0.5
6600;0;8;8;13;15;20;8;8;8;11;9;9;9;1;1;11;10;10;11;9;8;4;9;11;9;11;11;5;9;10;7;9;11;5;9;10;1;1;1;1;1;1;1;1;1;1;1;10;10;10;8;8;14;10;10;0;0;0.5;1.5
6353;0;16;20;5;5;8;11;12;11;10;10;9;10;1;1;9;10;11;11;11;11;9;8;9;12;16;6;13;11;12;7;15;11;11;12;10;1;1;1;1;1;1;1;1;1;1;1;10;9;11;11;11;15;10;10;0;0;0.5;2
5497;0;15;20;12;10;18;4;8;9;9;10;14;9;1;1;10;10;11;10;10;9;6;9;10;12;11;8;13;10;10;10;9;11;9;12;9;1;1;1;1;1;1;1;1;1;1;1;10;10;11;10;7;14;8;10;0;0;0.5;0.5
6601;20;0;0;0;0;0;4;1;8;10;8;1;9;10;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;6;7;8;8;10;8;6;7;8;8;0;0;6;0;0;9;11;0;6;8;0.5;0.5
6602;0;5;8;12;20;19;5;9;9;12;9;10;10;1;1;11;10;10;12;13;9;5;10;9;11;12;11;5;10;12;10;9;11;5;12;11;1;1;1;1;1;1;1;1;1;1;1;11;10;11;10;8;16;10;9;0;0;0.5;3
5707;0;20;13;8;5;5;9;10;9;12;11;9;12;1;1;12;10;14;13;13;12;10;6;13;13;13;8;15;14;12;7;13;13;13;15;12;1;1;1;1;1;1;1;1;1;1;1;13;11;11;13;10;16;10;12;0;0;0.5;1.5
6603;0;15;20;5;5;8;13;11;8;8;9;3;8;1;1;10;8;9;9;9;9;7;4;8;11;11;5;15;13;9;4;10;8;8;8;6;1;1;1;1;1;1;1;1;1;1;1;9;10;9;8;9;14;12;7;0;0;0.5;1.5
2721;0;16;20;5;5;8;13;12;9;11;9;8;13;1;1;6;5;8;8;5;6;14;6;9;8;8;5;14;9;8;7;10;9;8;11;8;1;1;1;1;1;1;1;1;1;1;1;7;9;11;9;9;12;9;8;0;0;0.5;0.5
6604;0;8;5;20;10;13;14;13;12;5;8;8;9;1;1;6;4;8;6;9;10;14;10;6;6;7;7;1;6;10;5;11;8;4;9;6;1;1;1;1;1;1;1;1;1;1;1;7;5;8;8;12;15;11;7;0;0;0.5;1.5
6354;0;12;20;5;5;8;10;13;10;8;9;5;9;1;1;9;9;11;12;10;13;10;4;8;8;11;4;11;7;14;4;11;11;13;10;11;1;1;1;1;1;1;1;1;1;1;1;10;7;9;12;10;15;10;11;0;0;0.5;1.5
6160;20;0;0;0;0;0;4;1;14;14;11;1;13;15;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;13;11;15;14;14;13;14;12;12;16;0;0;8;0;0;10;12;0;12;13;1;3.5
6355;0;19;20;8;5;8;7;10;11;14;12;10;12;1;1;11;12;13;13;14;17;6;5;13;15;15;8;18;15;11;6;10;12;11;14;10;1;1;1;1;1;1;1;1;1;1;1;12;13;12;12;9;17;11;11;0;0;0.5;3
5293;0;8;5;20;10;12;14;15;13;15;13;5;13;1;1;11;11;11;12;17;13;12;16;11;13;15;13;7;13;13;11;15;13;7;14;14;1;1;1;1;1;1;1;1;1;1;1;11;13;13;11;14;18;13;12;0;0;1;1.5
6605;0;8;5;18;20;11;8;12;10;12;11;6;13;1;1;11;12;11;11;14;9;4;11;12;12;12;11;6;12;10;11;9;12;5;10;11;1;1;1;1;1;1;1;1;1;1;1;11;11;11;9;9;17;10;12;0;0;0.5;3.5
6356;0;20;19;8;5;5;9;11;12;9;12;9;14;1;1;12;12;13;15;15;13;5;6;8;10;13;6;12;8;16;4;12;16;14;15;15;1;1;1;1;1;1;1;1;1;1;1;13;9;11;15;10;17;11;15;0;0;0.5;3.5
6161;0;8;8;14;10;20;6;8;11;13;8;14;9;1;1;11;11;11;13;14;10;4;9;11;13;12;12;4;13;8;8;8;14;5;10;11;1;1;1;1;1;1;1;1;1;1;1;11;10;12;9;8;16;11;12;0;0;0.5;1
6357;0;20;19;12;14;8;10;11;9;11;8;5;8;1;1;10;9;13;11;10;9;8;6;9;12;10;6;13;9;13;5;15;11;12;10;10;1;1;1;1;1;1;1;1;1;1;1;11;9;11;11;10;14;9;10;0;0;0.5;1
6358;0;5;8;12;10;20;7;8;9;10;10;7;10;1;1;9;10;10;10;10;10;4;10;8;9;10;10;5;10;10;8;8;13;6;10;11;1;1;1;1;1;1;1;1;1;1;1;10;11;10;10;9;15;13;10;0;0;0.5;1.5
6359;0;8;8;14;11;20;5;10;12;13;11;11;14;1;1;14;14;13;15;14;11;3;12;12;12;13;14;6;15;9;9;10;12;6;13;13;1;1;1;1;1;1;1;1;1;1;1;14;13;11;10;9;16;12;13;0;0;0.5;4
6360;0;20;13;8;5;5;7;10;11;8;10;10;9;1;1;9;9;9;10;13;10;5;5;7;9;9;7;10;9;9;3;9;12;12;11;10;1;1;1;1;1;1;1;1;1;1;1;9;8;9;11;8;16;11;11;0;0;0.5;1
6162;0;8;5;20;11;14;6;9;9;11;10;11;10;1;1;11;11;10;10;9;12;4;10;11;11;13;10;5;12;13;8;10;13;6;11;10;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;9;14;11;11;0;0;0.5;1
6361;0;19;20;8;5;8;10;12;12;8;8;7;10;1;1;10;9;10;10;11;11;6;5;7;12;12;5;14;9;10;8;10;11;12;10;10;1;1;1;1;1;1;1;1;1;1;1;10;9;10;10;9;15;10;10;0;0;0.5;1.5
6163;0;5;8;13;10;20;8;12;13;11;16;11;14;1;1;13;14;13;13;16;11;6;14;12;12;12;12;8;14;13;9;11;15;9;14;15;1;1;1;1;1;1;1;1;1;1;1;13;14;11;12;11;18;12;13;0;0;1;3.5
6606;0;5;8;10;20;13;2;7;11;13;10;15;14;1;1;10;10;13;12;12;10;4;12;11;14;12;12;4;13;8;12;7;12;6;11;10;1;1;1;1;1;1;1;1;1;1;1;10;9;12;8;7;15;9;11;0;0;0.5;3
6164;0;17;20;5;5;8;10;13;12;9;12;12;12;1;1;11;12;12;13;14;11;8;7;10;14;13;6;13;14;12;4;13;12;15;13;13;1;1;1;1;1;1;1;1;1;1;1;12;9;12;13;10;16;11;12;0;0;0.5;2.5
6165;20;0;0;0;0;0;4;1;9;12;12;1;10;12;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;11;11;13;11;13;12;12;11;14;0;0;7;0;0;9;10;0;11;13;0.5;1.5
6166;0;5;8;11;20;12;8;12;11;16;12;10;13;1;1;15;14;13;13;14;15;9;15;12;15;16;15;4;16;11;14;10;11;7;13;14;1;1;1;1;1;1;1;1;1;1;1;13;11;15;10;12;16;11;14;0;0;1;3.5
6167;0;8;5;20;10;15;10;12;11;11;12;8;14;1;1;12;11;11;12;11;11;10;15;11;11;13;10;5;11;12;9;15;11;7;13;11;1;1;1;1;1;1;1;1;1;1;1;11;10;11;10;12;15;11;11;0;0;0.5;2
6168;0;7;8;14;20;19;10;11;12;12;13;10;12;1;1;12;12;14;12;11;13;6;13;12;13;14;12;5;13;11;14;10;13;8;13;13;1;1;1;1;1;1;1;1;1;1;1;12;11;12;11;11;15;11;12;0;0;0.5;2.5
6169;0;8;8;20;10;19;7;10;12;12;13;11;13;1;1;13;14;14;14;12;11;4;12;14;13;12;13;5;14;11;9;11;13;7;12;14;1;1;1;1;1;1;1;1;1;1;1;13;11;11;10;10;16;11;14;0;0;0.5;2.5
6607;0;8;8;19;20;14;9;11;10;11;10;5;10;1;1;8;9;10;9;11;9;8;11;10;10;11;10;3;10;10;10;12;10;5;10;8;1;1;1;1;1;1;1;1;1;1;1;9;8;11;8;10;15;10;10;0;0;0.5;2
6170;0;8;8;14;10;20;10;10;9;8;7;4;8;1;1;7;10;8;10;8;8;6;11;10;11;10;10;3;9;9;7;11;12;4;9;9;1;1;1;1;1;1;1;1;1;1;1;9;9;10;9;11;14;10;10;0;0;0.5;0.5
6171;0;20;13;8;5;5;11;11;13;10;11;9;10;1;1;10;11;11;11;13;14;10;8;10;12;13;9;13;11;16;5;14;13;14;13;12;1;1;1;1;1;1;1;1;1;1;1;10;11;11;14;11;16;11;12;0;0;0.5;2
6172;0;20;15;8;5;5;8;11;12;9;10;9;12;1;1;11;13;11;12;11;13;8;9;10;13;12;9;14;12;11;5;11;12;12;15;13;1;1;1;1;1;1;1;1;1;1;1;11;11;11;12;10;15;12;12;0;0;0.5;2
6173;0;8;5;16;20;11;6;14;14;16;15;13;15;1;1;16;15;18;16;17;13;7;15;16;15;15;14;7;20;13;15;9;14;8;13;15;1;1;1;1;1;1;1;1;1;1;1;15;13;14;11;10;18;13;17;0;0;2;5
6174;0;20;15;8;5;5;8;14;13;13;11;9;11;1;1;12;11;13;13;13;16;6;7;12;14;14;9;16;13;11;6;13;10;10;11;11;1;1;1;1;1;1;1;1;1;1;1;12;12;11;10;11;16;12;10;0;0;0.5;2.5
6175;0;8;5;20;10;14;8;13;13;13;14;10;13;1;1;13;13;13;15;17;13;6;13;16;18;15;15;5;14;15;10;14;16;7;14;16;1;1;1;1;1;1;1;1;1;1;1;12;12;12;12;11;17;11;14;0;0;1.5;3.5
6362;0;8;5;20;19;12;8;9;11;11;10;12;11;1;1;12;10;11;10;13;12;6;11;12;12;11;11;5;12;11;10;9;12;5;11;10;1;1;1;1;1;1;1;1;1;1;1;11;10;11;9;9;16;10;12;0;0;0.5;2
6176;0;20;14;8;5;5;11;12;13;9;11;8;14;1;1;10;10;13;13;14;13;10;7;10;11;13;6;13;9;14;5;15;12;14;12;13;1;1;1;1;1;1;1;1;1;1;1;12;9;10;13;11;16;13;12;0;0;0.5;1.5
6363;0;20;14;10;5;8;6;10;14;9;12;9;11;1;1;10;10;9;12;11;10;6;4;9;10;13;7;14;11;10;5;9;12;10;10;11;1;1;1;1;1;1;1;1;1;1;1;10;10;9;10;7;15;12;11;0;0;0.5;2
6364;0;8;5;20;10;12;5;11;10;11;10;11;12;1;1;12;11;11;11;10;12;4;11;14;13;11;12;5;12;10;9;9;11;6;12;11;1;1;1;1;1;1;1;1;1;1;1;11;11;11;9;9;14;10;13;0;0;0.5;1.5
6365;0;15;20;5;5;8;12;11;12;8;8;6;10;1;1;10;11;10;10;10;14;8;6;9;11;10;6;9;10;12;4;12;12;11;11;11;1;1;1;1;1;1;1;1;1;1;1;10;7;10;11;11;14;12;11;0;0;0.5;1.5
6366;0;20;14;8;5;5;6;10;10;13;9;9;10;1;1;10;9;12;12;12;14;6;5;13;13;13;6;13;11;9;7;11;11;12;15;12;1;1;1;1;1;1;1;1;1;1;1;11;9;13;11;9;15;10;11;0;0;0.5;2
6177;0;8;8;13;19;20;13;14;13;12;10;6;11;1;1;11;11;10;11;12;11;13;11;14;12;12;14;4;12;14;10;11;8;5;12;10;1;1;1;1;1;1;1;1;1;1;1;10;11;11;9;12;15;12;13;0;0;0.5;1.5
6178;0;8;5;13;20;10;9;12;11;12;9;10;10;1;1;10;12;11;11;13;12;9;13;11;12;12;11;6;12;11;11;13;11;7;14;11;1;1;1;1;1;1;1;1;1;1;1;10;11;11;10;11;16;10;11;0;0;0.5;2
6367;0;5;8;13;10;20;5;12;12;12;12;16;12;1;1;14;12;14;15;13;14;7;12;12;14;15;15;6;15;10;8;7;13;6;14;13;1;1;1;1;1;1;1;1;1;1;1;14;13;11;10;10;16;11;13;0;0;0.5;3.5
6608;0;20;13;8;5;5;9;10;10;5;8;2;8;1;1;5;7;8;6;8;10;6;3;6;7;9;4;9;7;9;2;11;10;10;8;9;1;1;1;1;1;1;1;1;1;1;1;6;6;8;9;8;13;13;9;0;0;0.5;0.5
6179;0;8;5;20;19;12;5;10;10;11;8;12;10;1;1;14;12;13;12;11;10;4;12;11;11;13;12;7;12;11;12;9;13;7;12;12;1;1;1;1;1;1;1;1;1;1;1;13;13;11;10;9;15;11;11;0;0;0.5;1
6180;0;8;5;20;19;15;7;11;12;13;12;12;12;1;1;13;12;13;12;13;11;5;13;11;13;14;11;5;12;12;8;11;12;10;13;13;1;1;1;1;1;1;1;1;1;1;1;12;10;12;11;10;16;11;11;0;0;0.5;2
6368;0;5;8;10;20;13;8;11;9;10;10;8;11;1;1;10;10;10;10;11;10;9;11;10;10;10;13;5;10;11;10;9;11;6;11;12;1;1;1;1;1;1;1;1;1;1;1;10;11;10;9;9;15;10;10;0;0;0.5;1.5
6369;0;8;5;12;20;10;6;11;10;12;10;11;11;1;1;10;12;11;10;12;10;5;11;11;14;14;12;4;13;9;13;7;11;5;10;10;1;1;1;1;1;1;1;1;1;1;1;10;10;12;8;9;16;10;12;0;0;0.5;2.5
